Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2007-07-23,43.10681915283203,1541.5699462890625,16.809999465942383,4.964000225067139,121.05000305175781,67.47000122070312,48.83297348022461,13943.419921875,2690.580078125,109.15154266357422
2007-07-24,42.46974182128906,1511.0400390625,18.549999237060547,4.943999767303467,120.11000061035156,67.47000122070312,49.01502990722656,13716.9501953125,2639.860107421875,107.25875854492188
2007-07-25,42.52998733520508,1518.0899658203125,18.100000381469727,4.9039998054504395,120.45999908447266,66.9000015258789,49.111751556396484,13785.0703125,2648.169921875,107.47850036621094
2007-07-26,42.168426513671875,1482.6600341796875,20.739999771118164,4.7769999504089355,118.45999908447266,65.6500015258789,49.52149200439453,13473.5703125,2599.340087890625,104.93351745605469
2007-07-27,41.31608581542969,1458.949951171875,24.170000076293945,4.788000106811523,118.95999908447266,65.41000366210938,49.66372299194336,13265.4697265625,2562.239990234375,102.87061309814453
2007-07-30,41.798221588134766,1473.9100341796875,20.8700008392334,4.803999900817871,119.1500015258789,65.7699966430664,49.52149200439453,13358.3095703125,2583.280029296875,104.4798583984375
2007-07-31,40.92007064819336,1455.27001953125,23.520000457763672,4.770999908447266,118.41999816894531,65.79000091552734,49.87993621826172,13211.990234375,2546.27001953125,103.30301666259766
2007-08-01,41.238616943359375,1465.81005859375,23.670000076293945,4.758999824523926,118.9800033569336,65.93000030517578,49.77200698852539,13362.3701171875,2553.8701171875,103.80635833740234
2007-08-02,41.617427825927734,1472.199951171875,21.219999313354492,4.752999782562256,119.13999938964844,65.88999938964844,49.89766311645508,13463.330078125,2575.97998046875,104.63575744628906
2007-08-03,40.825340270996094,1433.06005859375,25.15999984741211,4.699999809265137,118.04000091552734,66.69000244140625,50.228946685791016,13181.91015625,2511.25,101.94197845458984
2007-08-06,41.298866271972656,1467.6700439453125,22.940000534057617,4.730999946594238,118.81999969482422,66.5199966430664,49.8633918762207,13468.7802734375,2547.330078125,103.650390625
2007-08-07,41.59159469604492,1476.7099609375,21.559999465942383,4.743000030517578,118.80000305175781,66.4800033569336,49.82338333129883,13504.2998046875,2561.60009765625,104.75630187988281
2007-08-08,42.04789352416992,1497.489990234375,21.450000762939453,4.860000133514404,119.69000244140625,66.7699966430664,49.21788787841797,13657.8603515625,2612.97998046875,106.2166748046875
2007-08-09,41.075050354003906,1453.0899658203125,26.479999542236328,4.789999961853027,118.29000091552734,65.45999908447266,49.28644561767578,13270.6796875,2556.489990234375,103.06912231445312
2007-08-10,40.704833984375,1453.6400146484375,28.299999237060547,4.776000022888184,118.51000213623047,66.56999969482422,49.17218780517578,13239.5400390625,2544.889892578125,102.58700561523438
2007-08-13,40.98032760620117,1452.9200439453125,26.56999969482422,4.7779998779296875,118.20999908447266,66.26000213623047,49.31503677368164,13236.5302734375,2542.239990234375,102.95568084716797
2007-08-14,40.28297805786133,1426.5400390625,27.68000030517578,4.73199987411499,117.41999816894531,66.29000091552734,49.44636154174805,13028.919921875,2499.1201171875,101.38185119628906
2007-08-15,39.51675033569336,1406.699951171875,30.670000076293945,4.705999851226807,116.31999969482422,66.12999725341797,49.269287109375,12861.4697265625,2458.830078125,99.98527526855469
2007-08-16,39.129329681396484,1411.27001953125,30.829999923706055,4.599999904632568,114.05999755859375,64.68000030517578,49.77770233154297,12845.7802734375,2451.070068359375,100.73675537109375
2007-08-17,39.8697395324707,1445.93994140625,29.989999771118164,4.672999858856201,114.25,65.01000213623047,49.57780075073242,13079.080078125,2505.030029296875,102.58700561523438
2007-08-20,40.05913162231445,1445.550048828125,26.329999923706055,4.633999824523926,114.83999633789062,65.12000274658203,49.6063117980957,13121.349609375,2508.590087890625,102.53740692138672
2007-08-21,40.480987548828125,1447.1199951171875,25.25,4.590000152587891,114.1500015258789,65.06999969482422,49.846229553222656,13090.8603515625,2521.300048828125,102.74298095703125
2007-08-22,41.03199005126953,1464.0699462890625,22.889999389648438,4.619999885559082,115.62000274658203,65.4000015258789,49.76629638671875,13236.1298828125,2552.800048828125,103.96231079101562
2007-08-23,40.92007064819336,1462.5,22.6200008392334,4.618000030517578,116.0199966430664,65.30999755859375,49.93764877319336,13235.8798828125,2541.699951171875,103.87015533447266
2007-08-24,41.49690246582031,1479.3699951171875,20.719999313354492,4.632999897003174,116.37999725341797,66.11000061035156,50.18331527709961,13378.8701171875,2576.68994140625,105.15330505371094
2007-08-27,41.221405029296875,1466.7900390625,22.719999313354492,4.5960001945495605,115.55000305175781,65.9800033569336,50.44607925415039,13322.1298828125,2561.25,104.17498016357422
2007-08-28,40.239933013916016,1432.3599853515625,26.299999237060547,4.53000020980835,114.33999633789062,65.58999633789062,50.531715393066406,13041.849609375,2500.639892578125,101.88516998291016
2007-08-29,41.39358901977539,1463.760009765625,23.809999465942383,4.552999973297119,115.83999633789062,66.06999969482422,50.39463806152344,13289.2900390625,2563.159912109375,103.88433837890625
2007-08-30,41.60881805419922,1457.6400146484375,25.059999465942383,4.501999855041504,115.94000244140625,65.80000305175781,50.73170852661133,13238.73046875,2565.300048828125,103.60784912109375
2007-08-31,42.07371139526367,1473.989990234375,23.3799991607666,4.5370001792907715,115.7699966430664,66.5199966430664,50.77164840698242,13357.740234375,2596.360107421875,104.62867736816406
2007-09-05,42.34059524536133,1472.2900390625,24.579999923706055,4.4730000495910645,115.12000274658203,67.55999755859375,51.20297622680664,13305.4697265625,2605.949951171875,104.77045440673828
2007-09-06,42.30618667602539,1478.550048828125,23.989999771118164,4.5,115.38999938964844,68.86000061035156,51.0710563659668,13363.349609375,2614.320068359375,105.01146697998047
2007-09-07,41.52271270751953,1453.550048828125,26.229999542236328,4.368000030517578,113.38999938964844,69.38999938964844,51.79377365112305,13113.3798828125,2565.699951171875,103.55115509033203
2007-09-10,41.49690246582031,1451.699951171875,27.3799991607666,4.323999881744385,,69.62000274658203,52.195274353027344,13127.849609375,2559.110107421875,103.35269165039062
2007-09-11,42.12537384033203,1471.489990234375,25.270000457763672,4.363999843597412,114.26000213623047,70.5199966430664,52.155128479003906,13308.3896484375,2597.469970703125,104.55782318115234
2007-09-12,42.13398742675781,1471.56005859375,24.959999084472656,4.4079999923706055,114.12000274658203,70.45999908447266,51.96012496948242,13291.650390625,2592.070068359375,104.82719421386719
2007-09-13,42.34059524536133,1483.949951171875,24.760000228881836,4.48199987411499,114.58999633789062,70.08000183105469,51.495513916015625,13424.8798828125,2601.06005859375,105.56446075439453
2007-09-14,42.375038146972656,1484.25,24.920000076293945,4.461999893188477,115.26000213623047,69.98999786376953,51.57004928588867,13442.51953125,2602.179931640625,105.55738830566406
2007-09-17,42.02204513549805,1476.6500244140625,26.479999542236328,4.46999979019165,115.02999877929688,70.97000122070312,51.81669616699219,13403.419921875,2581.659912109375,104.99024200439453
2007-09-18,43.08100891113281,1519.780029296875,20.350000381469727,4.480000019073486,115.91000366210938,71.69999694824219,51.42668151855469,13739.3896484375,2651.659912109375,108.08112335205078
2007-09-19,43.19290542602539,1529.030029296875,20.030000686645508,4.52400016784668,116.01000213623047,71.43000030517578,50.95059585571289,13815.5595703125,2666.47998046875,108.71912384033203
2007-09-20,43.07238006591797,1518.75,20.450000762939453,4.671999931335449,114.63999938964844,72.72000122070312,49.98703384399414,13766.7001953125,2654.2900390625,107.95352935791016
2007-09-21,43.37905502319336,1525.75,19.0,4.631999969482422,115.4800033569336,72.33999633789062,50.41146469116211,13820.1904296875,2671.219970703125,108.2448501586914
2007-09-24,43.5771369934082,1517.72998046875,19.3700008392334,4.624000072479248,114.86000061035156,72.27999877929688,50.554866790771484,13759.0595703125,2667.949951171875,108.04540252685547
2007-09-25,43.99062728881836,1517.2099609375,18.600000381469727,4.613999843597412,114.66000366210938,72.33000183105469,50.37702178955078,13778.650390625,2683.449951171875,107.83173370361328
2007-09-26,44.20595932006836,1525.4200439453125,17.6299991607666,4.619999885559082,115.44000244140625,72.0,50.42292022705078,13878.150390625,2699.030029296875,108.4015121459961
2007-09-27,44.429935455322266,1531.3800048828125,17.0,4.572999954223633,115.55000305175781,72.69999694824219,50.772804260253906,13912.9404296875,2709.590087890625,109.04259490966797
2007-09-28,44.28349685668945,1526.75,18.0,4.578999996185303,114.73999786376953,73.51000213623047,50.88752746582031,13895.6298828125,2701.5,108.67927551269531
2007-10-01,44.791709899902344,1547.0400390625,17.84000015258789,4.557000160217285,115.80000305175781,73.9000015258789,51.178287506103516,14087.5498046875,2740.989990234375,109.90442657470703
2007-10-02,44.80031204223633,1546.6300048828125,18.489999771118164,4.5289998054504395,115.70999908447266,72.3499984741211,51.33951950073242,14047.3095703125,2747.110107421875,109.7548599243164
2007-10-03,44.49022674560547,1539.5899658203125,18.799999237060547,4.543000221252441,116.55999755859375,71.9000015258789,51.18983459472656,13968.0498046875,2729.429931640625,109.5340347290039
2007-10-04,44.593563079833984,1542.8399658203125,18.440000534057617,4.5229997634887695,116.41000366210938,72.87000274658203,51.38557434082031,13974.3095703125,2733.570068359375,109.70496368408203
2007-10-05,45.49803924560547,1557.5899658203125,16.90999984741211,4.639999866485596,116.87999725341797,73.4000015258789,50.83278274536133,14066.009765625,2780.320068359375,111.00846862792969
2007-10-08,45.78228759765625,1552.5799560546875,17.459999084472656,4.638000011444092,117.31999969482422,72.52999877929688,50.79249954223633,14043.73046875,2787.3701171875,110.41726684570312
2007-10-09,45.980411529541016,1565.1500244140625,16.1200008392334,4.651000022888184,117.19000244140625,73.08999633789062,50.72916793823242,14164.5302734375,2803.909912109375,111.45716857910156
2007-10-10,46.09238052368164,1562.469970703125,16.670000076293945,4.646999835968018,117.14800262451172,73.36000061035156,50.757957458496094,14078.6904296875,2811.610107421875,111.2719955444336
2007-10-11,45.36021041870117,1554.4100341796875,18.8799991607666,4.658999919891357,117.37000274658203,73.91000366210938,50.7061653137207,14015.1201171875,2772.199951171875,110.73783111572266
2007-10-12,46.109622955322266,1561.800048828125,17.729999542236328,4.686999797821045,117.58999633789062,74.58999633789062,50.45857238769531,14093.080078125,2805.679931640625,111.35033416748047
2007-10-15,45.75645446777344,1548.7099609375,19.25,4.672999858856201,117.31999969482422,75.13999938964844,50.47004699707031,13984.7998046875,2780.050048828125,110.4101333618164
2007-10-16,45.541099548339844,1538.530029296875,20.020000457763672,4.65500020980835,116.94000244140625,75.12000274658203,50.487327575683594,13912.9404296875,2763.909912109375,109.5340347290039
2007-10-17,46.1268424987793,1541.239990234375,18.540000915527344,4.546000003814697,116.48999786376953,74.5,51.04011154174805,13892.5400390625,2792.669921875,109.86880493164062
2007-10-18,46.32497787475586,1540.0799560546875,18.5,4.502999782562256,115.45999908447266,76.0,51.32224655151367,13888.9599609375,2799.31005859375,109.46993255615234
2007-10-19,45.17070388793945,1500.6300048828125,22.959999084472656,4.401000022888184,114.55999755859375,75.69999694824219,52.08808898925781,13522.01953125,2725.159912109375,106.60659790039062
2007-10-22,45.713375091552734,1506.3299560546875,21.639999389648438,4.39300012588501,114.44200134277344,74.5999984741211,52.093868255615234,13566.9697265625,2753.929931640625,107.22627258300781
2007-10-23,46.66950607299805,1519.5899658203125,20.40999984741211,4.40500020980835,114.86000061035156,75.2300033569336,52.02472686767578,13676.23046875,2799.260009765625,108.09520721435547
2007-10-24,46.316349029541016,1515.8800048828125,20.799999237060547,4.330999851226807,114.18000030517578,75.5199966430664,52.410526275634766,13675.25,2774.760009765625,107.89580535888672
2007-10-25,45.69615936279297,1514.4000244140625,21.170000076293945,4.3520002365112305,113.96299743652344,76.02999877929688,52.23204803466797,13671.919921875,2750.860107421875,108.15220642089844
2007-10-26,46.454158782958984,1535.280029296875,19.559999465942383,4.388999938964844,114.20999908447266,77.69000244140625,52.111148834228516,13806.7001953125,2804.18994140625,109.42012023925781
2007-10-29,46.6436767578125,1540.97998046875,19.8700008392334,4.382999897003174,114.69999694824219,78.12000274658203,52.31266784667969,13870.259765625,2817.43994140625,109.78333282470703
2007-10-30,46.738407135009766,1531.02001953125,21.06999969482422,4.382999897003174,114.77999877929688,77.3499984741211,52.28388214111328,13792.4697265625,2816.7099609375,109.02120208740234
2007-10-31,47.401668548583984,1549.3800048828125,18.530000686645508,4.474999904632568,115.38999938964844,78.62000274658203,51.81171798706055,13930.009765625,2859.1201171875,110.1536865234375
2007-11-01,46.51446533203125,1508.43994140625,23.209999084472656,4.361000061035156,114.45999908447266,77.93000030517578,52.48487854003906,13567.8701171875,2794.830078125,107.57525634765625
2007-11-02,46.87623977661133,1509.6500244140625,23.010000228881836,4.290999889373779,114.72000122070312,79.83000183105469,52.65263366699219,13595.099609375,2810.3798828125,107.69636535644531
2007-11-05,46.57476806640625,1502.1700439453125,24.309999465942383,4.317999839782715,114.30000305175781,79.75,52.6295166015625,13543.400390625,2795.179931640625,106.87732696533203
2007-11-06,47.10019302368164,1520.27001953125,21.389999389648438,4.35699987411499,114.70999908447266,81.43000030517578,52.37501525878906,13660.9404296875,2825.179931640625,108.31600189208984
2007-11-07,45.954566955566406,1475.6199951171875,26.489999771118164,4.334000110626221,112.61000061035156,82.23999786376953,52.467559814453125,13300.01953125,2748.760009765625,105.35296630859375
2007-11-08,44.559139251708984,1474.77001953125,26.15999984741211,4.2729997634887695,112.70999908447266,82.2300033569336,52.37501525878906,13266.2900390625,2696.0,104.81877136230469
2007-11-09,43.0689582824707,1453.699951171875,28.5,4.224999904632568,110.66000366210938,82.18000030517578,52.82032012939453,13042.740234375,2627.93994140625,103.3799057006836
2007-11-12,41.975006103515625,1439.1800537109375,31.09000015258789,4.210999965667725,109.62000274658203,78.30000305175781,53.01118850708008,12987.5498046875,2584.1298828125,102.35425567626953
2007-11-13,43.70636749267578,1481.050048828125,24.100000381469727,4.25600004196167,111.13999938964844,79.12000274658203,52.814537048339844,13307.08984375,2673.64990234375,105.47407531738281
2007-11-14,43.14646911621094,1470.5799560546875,25.940000534057617,4.269000053405762,111.2699966430664,80.27999877929688,52.872371673583984,13231.009765625,2644.320068359375,105.18199157714844
2007-11-15,42.91388702392578,1451.1500244140625,28.059999465942383,4.158999919891357,110.4800033569336,77.94999694824219,53.369773864746094,13110.0498046875,2618.510009765625,103.66486358642578
2007-11-16,43.310123443603516,1458.739990234375,25.489999771118164,4.150000095367432,110.9800033569336,77.75,53.44493865966797,13176.7900390625,2637.239990234375,103.84292602539062
2007-11-19,42.8105354309082,1433.27001953125,26.010000228881836,4.078999996185303,109.7699966430664,77.23999786376953,53.791969299316406,12958.4404296875,2593.3798828125,102.3969955444336
2007-11-20,42.982810974121094,1439.699951171875,24.8799991607666,4.053999900817871,109.72000122070312,79.47000122070312,53.734130859375,13010.1396484375,2596.81005859375,103.02384185791016
2007-11-21,42.474613189697266,1416.77001953125,26.84000015258789,4.02400016784668,108.3499984741211,79.36000061035156,54.04643249511719,12799.0400390625,2562.14990234375,100.91547393798828
2007-11-26,42.19034957885742,1407.219970703125,28.90999984741211,3.8469998836517334,,81.30000305175781,55.2783317565918,12743.4404296875,2540.989990234375,100.39549255371094
2007-11-27,43.03449249267578,1428.22998046875,26.280000686645508,3.944000005722046,108.80000305175781,80.0999984741211,54.75200271606445,12958.4404296875,2580.800048828125,101.54942321777344
2007-11-28,44.343780517578125,1469.02001953125,24.110000610351562,4.025000095367432,109.95999908447266,79.56999969482422,54.381874084472656,13289.4501953125,2662.909912109375,104.79741668701172
2007-11-29,44.533287048339844,1469.719970703125,23.969999313354492,3.940000057220459,109.76000213623047,78.27999877929688,54.8503303527832,13311.73046875,2668.1298828125,104.83297729492188
2007-11-30,44.197349548339844,1481.1400146484375,22.8700008392334,3.9719998836517334,111.76000213623047,77.31999969482422,54.58427810668945,13371.7197265625,2660.9599609375,105.88719177246094
2007-12-03,43.82696533203125,1472.4200439453125,23.610000610351562,3.8949999809265137,110.44000244140625,78.27999877929688,55.017452239990234,13314.5703125,2637.1298828125,105.18912506103516
2007-12-04,43.64606475830078,1462.7900390625,23.790000915527344,3.8889999389648438,109.86000061035156,79.4000015258789,55.011634826660156,13248.73046875,2619.830078125,104.24893188476562
2007-12-05,44.429935455322266,1485.010009765625,22.530000686645508,3.9110000133514404,110.91000366210938,78.62999725341797,54.35552215576172,13444.9599609375,2666.360107421875,105.9939956665039
2007-12-06,45.067352294921875,1507.3399658203125,20.959999084472656,3.997999906539917,111.36000061035156,79.37000274658203,53.87938690185547,13619.8896484375,2709.030029296875,107.51121520996094
2007-12-07,45.07596969604492,1504.6600341796875,20.850000381469727,4.119999885559082,111.66000366210938,78.5999984741211,53.275489807128906,13625.580078125,2706.159912109375,107.48981475830078
2007-12-10,45.25687026977539,1515.9599609375,20.739999771118164,4.14900016784668,111.79000091552734,80.0,52.956119537353516,13727.0302734375,2718.949951171875,108.32317352294922
2007-12-11,44.20595932006836,1477.6500244140625,23.59000015258789,3.990000009536743,110.87999725341797,78.83999633789062,53.99553298950195,13432.76953125,2652.35009765625,105.35296630859375
2007-12-12,44.60219192504883,1486.5899658203125,22.469999313354492,4.076000213623047,111.98999786376953,80.48999786376953,53.43809127807617,13473.900390625,2671.139892578125,106.39290618896484
2007-12-13,44.361019134521484,1488.4100341796875,22.559999465942383,4.170000076293945,112.30999755859375,78.5,52.857398986816406,13517.9599609375,2668.489990234375,106.17211151123047
2007-12-14,43.90449142456055,1467.949951171875,23.270000457763672,4.23199987411499,113.26000213623047,78.5199966430664,52.61355972290039,13339.849609375,2635.739990234375,104.825927734375
2007-12-17,42.83638000488281,1445.9000244140625,24.520000457763672,4.192999839782715,112.8499984741211,78.12999725341797,53.08384323120117,13167.2001953125,2574.4599609375,103.33014678955078
2007-12-18,42.97418975830078,1454.97998046875,22.639999389648438,4.119999885559082,,79.25,53.426475524902344,13232.4697265625,2596.030029296875,103.90707397460938
2007-12-19,42.9655876159668,1453.0,21.68000030517578,4.070000171661377,113.29000091552734,79.23999786376953,54.13486099243164,13207.26953125,2601.010009765625,103.90707397460938
2007-12-20,43.844207763671875,1460.1199951171875,20.579999923706055,4.026000022888184,113.16000366210938,78.66999816894531,54.01870346069336,13245.6396484375,2640.860107421875,104.56237030029297
2007-12-21,44.70904541015625,1484.4599609375,18.469999313354492,4.168000221252441,114.05000305175781,80.0999984741211,53.22904968261719,13450.650390625,2691.989990234375,106.06965637207031
2007-12-24,45.04536437988281,1496.449951171875,18.600000381469727,4.211999893188477,114.16000366210938,80.13999938964844,52.97931671142578,13550.0400390625,2713.5,106.85733032226562
2007-12-27,44.72629165649414,1476.27001953125,20.260000228881836,4.198999881744385,113.83999633789062,81.55999755859375,53.08732986450195,13359.6103515625,2676.7900390625,105.74022674560547
2007-12-28,44.68317413330078,1478.489990234375,20.739999771118164,4.0960001945495605,112.37000274658203,83.0,53.915157318115234,13365.8701171875,2674.4599609375,105.47534942626953
2007-12-31,44.16582107543945,1468.3599853515625,22.5,4.034999847412109,111.6500015258789,82.45999908447266,54.24163818359375,13264.8203125,2652.280029296875,104.69477844238281
2008-01-03,43.64845275878906,1447.1600341796875,22.489999771118164,3.9010000228881836,109.51000213623047,85.56999969482422,54.94707489013672,13056.7197265625,2602.679931640625,103.72811126708984
2008-01-04,41.73420333862305,1411.6300048828125,23.940000534057617,3.8540000915527344,108.62999725341797,85.12999725341797,54.958717346191406,12800.1796875,2504.64990234375,101.1861343383789
2008-01-07,41.53585433959961,1416.1800537109375,23.790000915527344,3.8389999866485596,109.2300033569336,84.7699966430664,55.197757720947266,12827.490234375,2499.4599609375,101.10023498535156
2008-01-08,40.458030700683594,1390.18994140625,25.43000030517578,3.8399999141693115,107.66000366210938,86.77999877929688,55.133602142333984,12589.0703125,2440.510009765625,99.46759033203125
2008-01-09,41.320308685302734,1409.1300048828125,24.1200008392334,3.7909998893737793,109.87999725341797,86.55000305175781,55.238582611083984,12735.3095703125,2474.550048828125,100.51300048828125
2008-01-10,41.38066482543945,1420.3299560546875,23.450000762939453,3.88700008392334,109.62000274658203,88.25,54.4922981262207,12853.08984375,2488.52001953125,101.17179870605469
2008-01-11,40.57011032104492,1401.02001953125,23.68000030517578,3.809999942779541,108.95999908447266,88.58000183105469,54.91791915893555,12606.2998046875,2439.93994140625,100.35549926757812
2008-01-14,41.277183532714844,1416.25,22.899999618530273,3.7929999828338623,108.25,89.54000091552734,55.12196350097656,12778.150390625,2478.300048828125,101.16465759277344
2008-01-15,40.138999938964844,1380.949951171875,23.34000015258789,3.7009999752044678,106.7699966430664,87.98999786376953,55.73996353149414,12501.1103515625,2417.590087890625,98.93769836425781
2008-01-16,39.70785140991211,1373.199951171875,24.3799991607666,3.7119998931884766,107.34500122070312,86.69999694824219,55.33765411376953,12466.16015625,2394.590087890625,98.08560943603516
2008-01-17,39.15597915649414,1333.25,28.459999084472656,3.640000104904175,106.4000015258789,86.5,56.05472946166992,12159.2099609375,2346.89990234375,95.54358673095703
2008-01-18,39.10426330566406,1325.18994140625,27.18000030517578,3.6480000019073486,106.83000183105469,87.41999816894531,55.66997146606445,12099.2998046875,2340.02001953125,94.56260681152344
2008-01-23,37.94881057739258,1338.5999755859375,29.020000457763672,3.4260001182556152,106.75,87.88999938964844,56.136356353759766,12270.169921875,2316.409912109375,95.85152435302734
2008-01-24,38.7248649597168,1352.0699462890625,27.780000686645508,3.640000104904175,107.1500015258789,90.08000183105469,55.01121139526367,12378.6103515625,2360.919921875,96.66065216064453
2008-01-25,37.93156051635742,1330.6099853515625,29.079999923706055,3.5840001106262207,106.80000305175781,90.30000305175781,55.938167572021484,12207.169921875,2326.199951171875,95.26432037353516
2008-01-28,38.22475051879883,1353.9599609375,27.780000686645508,3.5859999656677246,106.97000122070312,91.75,55.7282829284668,12383.8896484375,2349.909912109375,96.83966064453125
2008-01-29,38.293724060058594,1362.300048828125,27.31999969482422,3.6579999923706055,107.04000091552734,91.1500015258789,55.34931564331055,12480.2998046875,2358.06005859375,97.3194351196289
2008-01-30,38.25922393798828,1355.81005859375,27.6200008392334,3.7330000400543213,106.2300033569336,92.05999755859375,54.987876892089844,12442.830078125,2349.0,96.60335540771484
2008-01-31,38.91455841064453,1378.550048828125,26.200000762939453,3.6389999389648438,106.2509994506836,91.4000015258789,55.378482818603516,12650.3603515625,2389.860107421875,98.36486053466797
2008-02-01,39.31120681762695,1395.4200439453125,24.020000457763672,3.5999999046325684,106.51000213623047,89.3499984741211,55.71133041381836,12743.1904296875,2413.360107421875,99.94739532470703
2008-02-04,38.759342193603516,1380.8199462890625,25.989999771118164,3.6429998874664307,106.69000244140625,89.0999984741211,55.13805389404297,12635.16015625,2382.85009765625,98.68712615966797
2008-02-05,37.655616760253906,1336.6400146484375,28.239999771118164,3.5869998931884766,106.53099822998047,87.68000030517578,55.55925369262695,12265.1298828125,2309.570068359375,96.04485321044922
2008-02-06,36.91407775878906,1326.449951171875,28.969999313354492,3.614000082015991,106.37999725341797,88.94999694824219,55.389617919921875,12200.099609375,2278.75,95.271484375
2008-02-07,37.17275619506836,1336.9100341796875,27.65999984741211,3.7360000610351562,107.30999755859375,89.8499984741211,54.196189880371094,12247.0,2293.030029296875,95.90160369873047
2008-02-08,37.59526443481445,1331.2900390625,28.010000228881836,3.6540000438690186,107.73999786376953,91.0,54.8162727355957,12182.1298828125,2304.85009765625,95.28582763671875
2008-02-11,38.00053024291992,1339.1300048828125,27.600000381469727,3.618000030517578,106.83000183105469,91.33000183105469,55.04441833496094,12240.009765625,2320.06005859375,95.77271270751953
2008-02-12,37.78495407104492,1348.8599853515625,26.329999923706055,3.678999900817871,107.33999633789062,89.33000183105469,54.71683120727539,12373.41015625,2320.0400390625,96.66065216064453
2008-02-13,38.61275100708008,1367.2099609375,24.8799991607666,3.694000005722046,108.28199768066406,89.44000244140625,54.13766098022461,12552.240234375,2373.929931640625,97.64881134033203
2008-02-14,37.91432189941406,1348.8599853515625,25.540000915527344,3.818000078201294,107.79000091552734,89.70999908447266,53.342018127441406,12376.98046875,2332.5400390625,96.78955841064453
2008-02-15,37.78495407104492,1349.989990234375,25.020000457763672,3.7799999713897705,107.80000305175781,89.1500015258789,53.7515869140625,12348.2099609375,2321.800048828125,96.76807403564453
2008-02-20,37.888450622558594,1360.030029296875,24.399999618530273,3.9170000553131104,108.05000305175781,93.23999786376953,53.5760383605957,12427.259765625,2327.10009765625,97.32659149169922
2008-02-21,37.526283264160156,1342.530029296875,25.1200008392334,3.7839999198913574,107.41000366210938,93.25,54.14353561401367,12284.2998046875,2299.780029296875,96.51742553710938
2008-02-22,37.66426086425781,1353.1099853515625,24.059999465942383,3.7899999618530273,107.19000244140625,93.38999938964844,53.83344268798828,12381.01953125,2303.35009765625,97.11174011230469
2008-02-25,37.85395812988281,1371.800048828125,23.030000686645508,3.9019999504089355,108.02999877929688,92.73999786376953,53.283546447753906,12570.2197265625,2327.47998046875,98.3362045288086
2008-02-26,38.00053024291992,1381.2900390625,21.899999618530273,3.859999895095825,107.3499984741211,93.70999908447266,53.30104064941406,12684.919921875,2344.989990234375,99.07380676269531
2008-02-27,38.19023895263672,1380.02001953125,22.690000534057617,3.8499999046325684,106.37000274658203,94.77999877929688,53.347862243652344,12694.2802734375,2353.780029296875,98.97354888916016
2008-02-28,38.04365158081055,1367.6800537109375,23.530000686645508,3.7149999141693115,104.94999694824219,95.98999786376953,54.295597076416016,12582.1796875,2331.570068359375,98.00684356689453
2008-02-29,37.03480529785156,1330.6300048828125,26.540000915527344,3.5339999198913574,103.7699966430664,96.18000030517578,55.126319885253906,12266.3896484375,2271.47998046875,95.8228530883789
2008-03-03,36.7933464050293,1331.3399658203125,26.280000686645508,3.5339999198913574,103.5199966430664,97.23999786376953,54.98424530029297,12258.900390625,2258.60009765625,95.59370422363281
2008-03-04,37.00029754638672,1326.75,25.520000457763672,3.5789999961853027,103.37000274658203,95.18000030517578,54.44987869262695,12213.7998046875,2260.280029296875,95.22850036621094
2008-03-05,37.181373596191406,1333.699951171875,24.600000381469727,3.693000078201294,103.91000366210938,97.72000122070312,53.79813003540039,12254.990234375,2272.81005859375,95.83001708984375
2008-03-06,36.36220932006836,1304.3399658203125,27.549999237060547,3.621999979019165,102.58000183105469,96.5,54.08583068847656,12040.3896484375,2220.5,93.8465347290039
2008-03-07,36.27597427368164,1293.3699951171875,27.489999771118164,3.5409998893737793,102.69999694824219,96.08999633789062,54.156314849853516,11893.6904296875,2212.489990234375,92.8798599243164
2008-03-10,35.57753372192383,1273.3699951171875,29.3799991607666,3.437999963760376,101.41999816894531,95.87000274658203,54.95487976074219,11740.150390625,2169.340087890625,91.6553955078125
2008-03-11,36.931304931640625,1320.6500244140625,26.360000610351562,3.5959999561309814,103.2699966430664,95.98999786376953,54.4851188659668,12156.8095703125,2255.760009765625,94.94925689697266
2008-03-12,36.827842712402344,1308.77001953125,27.219999313354492,3.4830000400543213,101.4800033569336,97.01000213623047,55.536224365234375,12110.240234375,2243.8701171875,94.06139373779297
2008-03-13,37.112403869628906,1315.47998046875,27.290000915527344,3.5339999198913574,100.68000030517578,98.33999633789062,55.10170364379883,12145.740234375,2263.610107421875,94.26899719238281
2008-03-14,36.431182861328125,1288.1400146484375,31.15999984741211,3.4210000038146973,99.02999877929688,98.70999908447266,55.782833099365234,11951.08984375,2212.489990234375,92.80827331542969
2008-03-17,35.767242431640625,1276.5999755859375,32.2400016784668,3.313999891281128,97.0999984741211,99.16999816894531,56.21146011352539,11972.25,2177.010009765625,91.87019348144531
2008-03-18,37.362457275390625,1330.739990234375,25.790000915527344,3.4509999752044678,99.81999969482422,96.5,55.99419403076172,12392.66015625,2268.260009765625,95.68680572509766
2008-03-19,36.43982696533203,1298.4200439453125,29.84000015258789,3.361999988555908,98.62000274658203,93.04000091552734,56.921932220458984,12099.66015625,2209.9599609375,93.3166732788086
2008-03-20,37.18454360961914,1329.510009765625,26.6200008392334,3.328000068664551,99.37999725341797,89.91000366210938,57.062904357910156,12361.3203125,2258.110107421875,95.04515075683594
