Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2011-07-06,51.4689826965332,1339.219970703125,16.34000015258789,3.0950000286102295,81.06999969482422,148.91000366210938,63.46255111694336,12626.01953125,2834.02001953125,103.4421615600586
2011-07-07,52.17415237426758,1353.219970703125,15.949999809265137,3.1489999294281006,80.93800354003906,149.14999389648438,63.27413558959961,12719.490234375,2872.659912109375,104.51544189453125
2011-07-08,52.033111572265625,1343.800048828125,15.949999809265137,3.0160000324249268,81.2300033569336,150.25,64.16901397705078,12657.2001953125,2859.81005859375,103.77420043945312
2011-07-11,51.08994674682617,1319.489990234375,18.389999389648438,2.9170000553131104,80.6500015258789,151.58999633789062,65.1312255859375,12505.759765625,2802.6201171875,101.89790344238281
2011-07-12,50.70208740234375,1313.6400146484375,19.8700008392334,2.9079999923706055,80.29000091552734,152.77000427246094,65.3532485961914,12446.8798828125,2781.909912109375,101.45783996582031
2011-07-13,50.91364288330078,1317.719970703125,19.90999984741211,2.8910000324249268,79.31800079345703,154.13999938964844,65.53491973876953,12491.6103515625,2796.919921875,101.79755401611328
2011-07-14,50.32305908203125,1308.8699951171875,20.799999237060547,2.944000005722046,78.91999816894531,154.5399932861328,64.5996322631836,12437.1201171875,2762.669921875,101.09491729736328
2011-07-15,50.99296951293945,1316.1400146484375,19.530000686645508,2.9079999923706055,79.18000030517578,155.1999969482422,64.70731353759766,12479.73046875,2789.800048828125,101.68172454833984
2011-07-18,50.719703674316406,1305.43994140625,20.950000762939453,2.9089999198913574,79.11299896240234,156.57000732421875,64.08160400390625,12385.16015625,2765.110107421875,100.84780883789062
2011-07-19,51.87443542480469,1326.72998046875,19.209999084472656,2.8910000324249268,79.05000305175781,154.66000366210938,65.41381072998047,12587.419921875,2826.52001953125,102.4847640991211
2011-07-20,51.65407943725586,1325.8399658203125,19.09000015258789,2.933000087738037,79.1259994506836,156.02000427246094,64.64005279541016,12571.91015625,2814.22998046875,102.42295837402344
2011-07-21,51.997859954833984,1343.800048828125,17.559999465942383,3.009999990463257,78.75399780273438,154.8300018310547,64.14212799072266,12724.41015625,2834.429931640625,103.84368133544922
2011-07-22,52.53554153442383,1345.02001953125,17.520000457763672,2.9639999866485596,78.58399963378906,156.1199951171875,64.6266098022461,12681.16015625,2858.830078125,103.91317749023438
2011-07-25,52.429779052734375,1337.4300537109375,19.350000381469727,3.003999948501587,78.37999725341797,157.33999633789062,63.9200553894043,12592.7998046875,2842.800048828125,103.33407592773438
2011-07-26,52.56199645996094,1331.93994140625,20.229999542236328,2.9509999752044678,78.30000305175781,157.77000427246094,64.35750579833984,12501.2998046875,2839.9599609375,102.94806671142578
2011-07-27,51.204532623291016,1304.8900146484375,22.979999542236328,2.9800000190734863,77.91400146484375,157.19000244140625,64.36415100097656,12302.5498046875,2764.7900390625,100.8401107788086
2011-07-28,51.29269027709961,1300.6700439453125,23.739999771118164,2.9509999752044678,77.93000030517578,157.32000732421875,64.60639190673828,12240.1103515625,2766.25,100.54669952392578
2011-07-29,51.12519836425781,1292.280029296875,25.25,2.805000066757202,77.7300033569336,158.2899932861328,65.88483428955078,12143.240234375,2756.3798828125,99.85951232910156
2011-08-01,50.8871955871582,1286.93994140625,23.65999984741211,2.740000009536743,77.21299743652344,157.72000122070312,66.5497055053711,12132.490234375,2744.610107421875,99.43484497070312
2011-08-02,49.60026550292969,1254.050048828125,24.790000915527344,2.624000072479248,77.45999908447266,161.52000427246094,68.54802703857422,11866.6201171875,2669.239990234375,96.89454650878906
2011-08-03,50.076255798339844,1260.3399658203125,23.3799991607666,2.5989999771118164,77.33499908447266,161.49000549316406,68.68302154541016,11896.4404296875,2693.070068359375,97.41958618164062
2011-08-04,47.749176025390625,1200.0699462890625,31.65999984741211,2.4579999446868896,77.11199951171875,160.63999938964844,71.12680053710938,11383.6796875,2556.389892578125,92.85629272460938
2011-08-05,47.44947814941406,1199.3800048828125,32.0,2.558000087738037,79.29000091552734,161.75,69.07456970214844,11444.6103515625,2532.409912109375,92.71728515625
2011-08-08,44.593528747558594,1119.4599609375,48.0,2.3389999866485596,78.25399780273438,167.1199951171875,71.2551040649414,10809.849609375,2357.68994140625,86.67924499511719
2011-08-09,46.74429702758789,1172.530029296875,35.060001373291016,2.181999921798706,77.58499908447266,168.61000061035156,71.47109985351562,11239.76953125,2482.52001953125,90.70977783203125
2011-08-10,44.83150863647461,1120.760009765625,42.9900016784668,2.13700008392334,77.05000305175781,174.5800018310547,73.59761047363281,10719.9404296875,2381.050048828125,86.70243072509766
2011-08-11,46.80601119995117,1172.6400146484375,39.0,2.3359999656677246,76.75900268554688,170.75,69.88467407226562,11143.3095703125,2492.679931640625,90.59394073486328
2011-08-12,47.22029495239258,1178.81005859375,36.36000061035156,2.236999988555908,76.86000061035156,169.97000122070312,71.26862335205078,11269.01953125,2507.97998046875,91.20394897460938
2011-08-15,47.91666030883789,1204.489990234375,31.8700008392334,2.2850000858306885,76.81999969482422,171.8000030517578,70.54621887207031,11482.900390625,2555.199951171875,93.13426971435547
2011-08-16,47.51118850708008,1192.760009765625,32.849998474121094,2.2139999866485596,76.83999633789062,173.9199981689453,71.71414947509766,11405.9296875,2523.449951171875,92.33897399902344
2011-08-17,47.22911071777344,1193.8900146484375,31.579999923706055,2.1649999618530273,76.75399780273438,174.4199981689453,72.96983337402344,11410.2099609375,2511.47998046875,92.40071868896484
2011-08-18,44.91084671020508,1140.6500244140625,42.66999816894531,2.0829999446868896,76.5469970703125,177.72000122070312,74.46849060058594,10990.580078125,2380.429931640625,88.41654205322266
2011-08-19,44.09989547729492,1123.530029296875,43.04999923706055,2.071000099182129,76.63700103759766,179.9499969482422,75.06934356689453,10817.650390625,2341.840087890625,86.97265625
2011-08-22,44.25856399536133,1123.8199462890625,42.439998626708984,2.0880000591278076,76.78600311279297,184.58999633789062,74.8802719116211,10854.650390625,2345.3798828125,87.04216766357422
2011-08-23,46.08319854736328,1162.3499755859375,36.27000045776367,2.13700008392334,76.83200073242188,177.6699981689453,73.84739685058594,11176.759765625,2446.06005859375,89.90676879882812
2011-08-24,46.44459533691406,1177.5999755859375,35.900001525878906,2.259999990463257,76.66000366210938,171.64999389648438,71.74787902832031,11320.7099609375,2467.68994140625,91.17301940917969
2011-08-25,45.6865348815918,1159.27001953125,39.7599983215332,2.2219998836517334,77.0530014038086,172.36000061035156,72.52423858642578,11149.8203125,2419.6298828125,89.7832260131836
2011-08-26,46.832462310791016,1176.800048828125,35.59000015258789,2.187999963760376,77.43499755859375,177.47000122070312,73.23982238769531,11284.5400390625,2479.85009765625,91.08808898925781
2011-08-29,48.13701248168945,1210.0799560546875,32.279998779296875,2.2709999084472656,76.68199920654297,173.88999938964844,72.2271957397461,11539.25,2562.110107421875,93.70565032958984
2011-08-30,48.45436477661133,1212.9200439453125,32.88999938964844,2.1760001182556152,76.93299865722656,179.10000610351562,73.38835144042969,11559.9501953125,2576.110107421875,93.95272827148438
2011-08-31,48.53369140625,1218.8900146484375,31.6200008392334,2.2179999351501465,76.70099639892578,177.72000122070312,72.25423431396484,11613.5302734375,2579.4599609375,94.36964416503906
2011-09-01,48.09296417236328,1204.4200439453125,31.81999969482422,2.1459999084472656,76.7300033569336,177.8699951171875,73.78589630126953,11493.5703125,2546.0400390625,93.38134765625
2011-09-02,46.96465301513672,1173.969970703125,33.91999816894531,1.996000051498413,76.86000061035156,183.24000549316406,76.182861328125,11240.259765625,2480.330078125,90.99542999267578
2011-09-07,48.16347122192383,1198.6199951171875,33.380001068115234,2.0360000133514404,77.61799621582031,177.0800018310547,75.50577545166016,11414.8603515625,2548.93994140625,92.87946319580078
2011-09-08,47.94308853149414,1185.9000244140625,34.31999969482422,1.9859999418258667,77.3010025024414,181.80999755859375,76.182861328125,11295.8095703125,2529.139892578125,91.9142837524414
2011-09-09,46.87653732299805,1154.22998046875,38.52000045776367,1.9149999618530273,77.50800323486328,180.6999969482422,76.99539184570312,10992.1298828125,2467.989990234375,89.5052261352539
2011-09-12,47.47591781616211,1162.27001953125,38.59000015258789,1.9299999475479126,77.46299743652344,176.6699981689453,77.07669830322266,11061.1201171875,2495.090087890625,90.08434295654297
2011-09-13,48.11057662963867,1172.8699951171875,36.90999984741211,1.99399995803833,77.18000030517578,178.5399932861328,75.97972869873047,11105.849609375,2532.14990234375,90.9105224609375
2011-09-14,48.798126220703125,1188.6800537109375,34.599998474121094,2.010999917984009,76.93199920654297,177.2100067138672,76.6230239868164,11246.73046875,2572.550048828125,92.1690902709961
2011-09-15,49.52092742919922,1209.1099853515625,31.969999313354492,2.0850000381469727,76.677001953125,174.39999389648438,75.45155334472656,11433.1796875,2607.070068359375,93.75968933105469
2011-09-16,49.974853515625,1216.010009765625,30.979999542236328,2.0759999752044678,76.73400115966797,176.02999877929688,76.00000762939453,11509.08984375,2622.31005859375,94.31462097167969
2011-09-19,49.99251937866211,1204.0899658203125,32.72999954223633,1.940000057220459,76.91000366210938,173.30999755859375,77.44908905029297,11401.009765625,2612.830078125,93.37549591064453
2011-09-20,49.771732330322266,1202.0899658203125,32.86000061035156,1.9470000267028809,76.59600067138672,175.77999877929688,77.77410888671875,11408.66015625,2590.239990234375,93.26685333251953
2011-09-21,48.90629577636719,1166.760009765625,37.31999969482422,1.875,76.46299743652344,173.58999633789062,80.34717559814453,11124.83984375,2538.18994140625,90.5193862915039
2011-09-22,47.316707611083984,1129.56005859375,41.349998474121094,1.715000033378601,76.53800201416016,169.0500030517578,83.36713409423828,10733.830078125,2455.669921875,87.59336853027344
2011-09-23,47.820072174072266,1136.4300537109375,41.25,1.8079999685287476,76.30599975585938,159.8000030517578,81.81645965576172,10771.48046875,2483.22998046875,88.12114715576172
2011-09-26,48.37642288208008,1162.949951171875,39.02000045776367,1.9040000438690186,76.54000091552734,157.5800018310547,80.5029296875,11043.8603515625,2516.68994140625,90.2166748046875
2011-09-27,48.87978744506836,1175.3800048828125,37.709999084472656,2.0160000324249268,76.33599853515625,160.6300048828125,79.27054595947266,11190.6904296875,2546.830078125,91.22563934326172
2011-09-28,48.15564727783203,1151.06005859375,41.08000183105469,2.002000093460083,76.80799865722656,156.22000122070312,79.24347686767578,11010.900390625,2491.580078125,89.36296844482422
2011-09-29,47.58163833618164,1160.4000244140625,38.84000015258789,1.9570000171661377,76.54000091552734,157.6999969482422,79.79192352294922,11153.98046875,2480.760009765625,90.06919860839844
2011-09-30,46.3541145324707,1131.4200439453125,42.959999084472656,1.9240000247955322,76.76499938964844,158.05999755859375,81.79618835449219,10913.3798828125,2415.39990234375,87.8184585571289
2011-10-03,45.16193771362305,1099.22998046875,45.45000076293945,1.784999966621399,77.19000244140625,160.9600067138672,84.04721069335938,10655.2998046875,2335.830078125,85.31932067871094
2011-10-04,46.08917236328125,1123.949951171875,40.81999969482422,1.781000018119812,76.59200286865234,157.63999938964844,82.98146057128906,10808.7099609375,2404.820068359375,87.18977355957031
2011-10-05,47.272544860839844,1144.030029296875,37.810001373291016,1.9049999713897705,76.76000213623047,159.4600067138672,82.38407135009766,10939.9501953125,2460.510009765625,88.80414581298828
2011-10-06,48.06732940673828,1164.969970703125,36.27000045776367,1.9859999418258667,76.78199768066406,160.49000549316406,80.86349487304688,11123.330078125,2506.820068359375,90.41070556640625
2011-10-07,47.749420166015625,1155.4599609375,36.20000076293945,2.068000078201294,76.65799713134766,159.17999267578125,80.26609802246094,11103.1201171875,2479.35009765625,89.80532836914062
2011-10-10,49.40082931518555,1194.8900146484375,33.02000045776367,2.0759999752044678,76.7699966430664,163.27000427246094,79.13243865966797,11433.1796875,2566.050048828125,92.80895233154297
2011-10-11,49.73641586303711,1195.5400390625,32.86000061035156,2.1600000858306885,76.66000366210938,162.10000610351562,78.86770629882812,11416.2998046875,2583.030029296875,92.90206146240234
2011-10-12,49.98366928100586,1207.25,31.260000228881836,2.2260000705718994,76.66699981689453,163.25999450683594,77.72048950195312,11518.849609375,2604.72998046875,93.71702575683594
2011-10-13,50.4428825378418,1203.6600341796875,30.700000762939453,2.1689999103546143,77.18000030517578,162.3000030517578,78.49432373046875,11478.1298828125,2620.239990234375,93.53071594238281
2011-10-14,51.37897872924805,1224.5799560546875,28.239999771118164,2.2320001125335693,76.87999725341797,163.39999389648438,77.35386657714844,11644.490234375,2667.85009765625,95.12955474853516
2011-10-17,50.584190368652344,1200.8599853515625,33.38999938964844,2.1549999713897705,77.22000122070312,162.6199951171875,78.6911849975586,11397.0,2614.919921875,93.31340789794922
2011-10-18,51.211185455322266,1225.3800048828125,31.559999465942383,2.1510000228881836,76.83100128173828,161.83999633789062,78.20243072509766,11577.0498046875,2657.429931640625,95.1373062133789
2011-10-19,50.222103118896484,1209.8800048828125,34.439998626708984,2.1589999198913574,76.7770004272461,159.8699951171875,78.17526245117188,11504.6201171875,2604.0400390625,94.01192474365234
2011-10-20,49.974853515625,1215.3900146484375,34.779998779296875,2.180000066757202,76.80000305175781,157.77000427246094,77.61860656738281,11541.7802734375,2598.6201171875,94.42325592041016
2011-10-21,50.60185623168945,1238.25,31.31999969482422,2.203000068664551,76.86000061035156,159.52000427246094,76.79724884033203,11808.7900390625,2637.4599609375,96.21611022949219
2011-10-24,51.65273666381836,1254.18994140625,29.260000228881836,2.2339999675750732,76.20999908447266,161.02000427246094,76.92618560791016,11913.6201171875,2699.43994140625,97.39582824707031
2011-10-25,50.637176513671875,1229.050048828125,32.220001220703125,2.128000020980835,76.13200378417969,165.58999633789062,78.88125610351562,11706.6201171875,2638.419921875,95.50212860107422
2011-10-26,50.57535171508789,1242.0,29.860000610351562,2.203000068664551,76.10900115966797,167.39999389648438,77.50323486328125,11869.0400390625,2650.669921875,96.47222137451172
2011-10-27,51.970638275146484,1284.5899658203125,25.459999084472656,2.3949999809265137,76.18399810791016,169.5500030517578,74.87612915039062,12208.5498046875,2738.6298828125,99.83284759521484
2011-10-28,52.05013656616211,1285.0899658203125,24.530000686645508,2.305999994277954,75.93000030517578,169.6199951171875,75.66358184814453,12231.1103515625,2737.14990234375,99.80956268310547
2011-10-31,51.17585754394531,1253.300048828125,29.959999084472656,2.174999952316284,75.73999786376953,167.33999633789062,78.6640396118164,11955.009765625,2684.409912109375,97.40359497070312
2011-11-01,49.84236145019531,1218.280029296875,34.77000045776367,2.000999927520752,78.30799865722656,167.3800048828125,81.2972640991211,11657.9599609375,2606.9599609375,94.6871337890625
2011-11-02,50.266265869140625,1237.9000244140625,32.7400016784668,2.00600004196167,78.30599975585938,169.05999755859375,80.2831802368164,11836.0400390625,2639.97998046875,96.23162841796875
2011-11-03,51.30831527709961,1261.1500244140625,30.5,2.065999984741211,78.13899993896484,171.72000122070312,79.18063354492188,12044.4697265625,2697.969970703125,97.98565673828125
2011-11-04,51.04339599609375,1253.22998046875,30.15999984741211,2.049999952316284,78.0530014038086,170.85000610351562,79.27588653564453,11983.240234375,2686.14990234375,97.38803100585938
2011-11-07,51.40547561645508,1261.1199951171875,29.850000381469727,1.99399995803833,78.12999725341797,174.97999572753906,79.779541015625,12068.3896484375,2695.25,97.9934310913086
2011-11-08,51.99714279174805,1275.9200439453125,27.479999542236328,2.065000057220459,78.0770034790039,173.52999877929688,78.7586441040039,12170.1796875,2727.489990234375,99.2507553100586
2011-11-09,50.16912841796875,1229.0999755859375,36.15999984741211,1.9550000429153442,77.70800018310547,172.07000732421875,80.39207458496094,11780.9404296875,2621.64990234375,95.58743286132812
2011-11-10,50.14262390136719,1239.699951171875,32.810001373291016,2.055999994277954,77.75800323486328,171.13999938964844,79.1942138671875,11893.8603515625,2625.14990234375,96.4877700805664
2011-11-11,51.08757400512695,1263.8499755859375,30.040000915527344,2.055999994277954,77.6520004272461,173.9600067138672,78.71101379394531,12153.6796875,2678.75,98.30390930175781
2011-11-14,50.769649505615234,1251.780029296875,31.1299991607666,2.0429999828338623,77.15599822998047,173.1999969482422,79.9769287109375,12078.98046875,2657.219970703125,97.37257385253906
2011-11-15,51.33483123779297,1257.81005859375,31.219999313354492,2.056999921798706,77.0790023803711,173.36000061035156,79.86803436279297,12096.16015625,2686.199951171875,97.85372161865234
2011-11-16,50.487037658691406,1236.9100341796875,33.5099983215332,2.0239999294281006,77.05999755859375,171.50999450683594,80.59619140625,11905.58984375,2639.610107421875,96.30149841308594
2011-11-17,49.303688049316406,1216.1300048828125,34.5099983215332,1.9579999446868896,77.06099700927734,167.10000610351562,81.2427978515625,11770.73046875,2587.989990234375,94.7725601196289
2011-11-18,48.9239387512207,1215.6500244140625,32.0,2.01200008392334,76.95800018310547,167.6199951171875,81.22239685058594,11796.16015625,2572.5,94.67162322998047
2011-11-21,47.987857818603516,1192.97998046875,32.90999984741211,1.9620000123977661,76.83899688720703,163.5,81.70561218261719,11547.3095703125,2523.139892578125,92.87105560302734
2011-11-22,48.14682388305664,1188.0400390625,31.969999313354492,1.9390000104904175,76.9000015258789,165.30999755859375,82.61762237548828,11493.7197265625,2521.280029296875,92.50627899169922
2011-11-23,47.060604095458984,1161.7900390625,33.97999954223633,1.878999948501587,76.97000122070312,164.8300018310547,83.42755889892578,11257.5498046875,2460.080078125,90.46503448486328
2011-11-28,48.32345199584961,1192.550048828125,32.130001068115234,1.9579999446868896,77.66699981689453,166.6300048828125,82.17522430419922,11523.009765625,2527.340087890625,92.90982055664062
2011-11-29,48.02316665649414,1195.18994140625,30.639999389648438,1.996000051498413,78.08100128173828,166.8800048828125,81.5014419555664,11555.6298828125,2515.510009765625,93.17369842529297
2011-11-30,49.798221588134766,1246.9599609375,27.799999237060547,2.068000078201294,77.95999908447266,170.1300048828125,80.22872924804688,12045.6796875,2620.340087890625,97.00777435302734
2011-12-01,50.14262390136719,1244.5799560546875,27.40999984741211,2.117000102996826,77.58300018310547,169.6300048828125,79.82621002197266,12020.0302734375,2626.199951171875,96.99221801757812
2011-12-02,50.00132369995117,1244.280029296875,27.520000457763672,2.0420000553131104,77.75,169.82000732421875,80.94513702392578,12019.419921875,2626.929931640625,96.9068374633789
2011-12-05,50.54887008666992,1257.0799560546875,27.84000015258789,2.053999900817871,78.08000183105469,167.32000732421875,80.78137969970703,12097.830078125,2655.760009765625,97.96241760253906
2011-12-06,50.40757751464844,1258.469970703125,28.1299991607666,2.0929999351501465,77.81199645996094,168.17999267578125,80.01042175292969,12150.1298828125,2649.56005859375,97.9934310913086
2011-12-07,50.40757751464844,1261.010009765625,28.670000076293945,2.0169999599456787,77.75,169.39999389648438,80.29692077636719,12196.3701171875,2649.2099609375,98.35822296142578
2011-12-08,49.559776306152344,1234.3499755859375,30.59000015258789,1.972000002861023,77.6729965209961,165.97999572753906,81.29991149902344,11997.7001953125,2596.3798828125,96.20059967041016
2011-12-09,50.354576110839844,1255.18994140625,26.3799991607666,2.052000045776367,77.68000030517578,166.39999389648438,79.6282958984375,12184.259765625,2646.85009765625,97.83045196533203
2011-12-12,49.78940200805664,1236.469970703125,25.670000076293945,2.009000062942505,77.61199951171875,161.99000549316406,80.51526641845703,12021.3896484375,2612.260009765625,96.40238952636719
2011-12-13,49.24186706542969,1225.72998046875,25.40999984741211,1.9620000123977661,77.93900299072266,158.4499969482422,81.26573181152344,11954.9404296875,2579.27001953125,95.50212860107422
2011-12-14,48.47357177734375,1211.8199462890625,26.040000915527344,1.9010000228881836,77.96099853515625,152.88999938964844,82.8009033203125,11823.48046875,2539.31005859375,94.48535919189453
2011-12-15,48.34111785888672,1215.75,25.110000610351562,1.9129999876022339,78.10800170898438,152.3300018310547,82.49390411376953,11868.8095703125,2541.010009765625,94.82685089111328
2011-12-16,48.58999252319336,1219.6600341796875,24.290000915527344,1.8539999723434448,77.83999633789062,155.22999572753906,83.45591735839844,11866.3896484375,2555.330078125,94.96742248535156
2011-12-19,48.1117057800293,1205.3499755859375,24.920000076293945,1.812999963760376,77.80999755859375,154.8699951171875,84.5134048461914,11766.259765625,2523.139892578125,93.95209503173828
2011-12-20,49.53768539428711,1241.300048828125,23.219999313354492,1.9249999523162842,78.01000213623047,156.97999572753906,82.40520477294922,12103.580078125,2603.72998046875,96.79508972167969
2011-12-21,48.829139709472656,1243.719970703125,21.43000030517578,1.9670000076293945,77.83999633789062,157.16000366210938,81.25897216796875,12107.740234375,2577.969970703125,96.9825668334961
2011-12-22,49.24541473388672,1254.0,21.15999984741211,1.9509999752044678,78.06999969482422,156.0399932861328,81.60008239746094,12169.650390625,2599.449951171875,97.84171295166016
2011-12-23,49.67055130004883,1265.3299560546875,20.729999542236328,2.0299999713897705,78.16000366210938,156.30999755859375,80.69269561767578,12294.0,2618.639892578125,98.71646118164062
2011-12-28,49.27962112426758,1249.6400146484375,23.520000457763672,1.9079999923706055,77.87000274658203,151.02999877929688,82.57494354248047,12151.41015625,2589.97998046875,97.49803161621094
2011-12-29,49.63419723510742,1263.02001953125,22.649999618530273,1.8969999551773071,77.94599914550781,150.33999633789062,82.72560119628906,12287.0400390625,2613.739990234375,98.5055923461914
2011-12-30,49.49238204956055,1257.5999755859375,23.399999618530273,1.871000051498413,77.65899658203125,151.99000549316406,82.99249267578125,12217.5595703125,2605.14990234375,98.02131652832031
2012-01-04,50.653663635253906,1277.300048828125,22.219999313354492,1.9950000047683716,76.72200012207031,156.7100067138672,80.77481842041016,12418.419921875,2648.360107421875,99.7396240234375
2012-01-05,51.07030487060547,1281.06005859375,21.479999542236328,1.9930000305175781,76.70999908447266,157.77999877929688,80.63106536865234,12415.7001953125,2669.860107421875,100.00519561767578
2012-01-06,51.24760437011719,1277.81005859375,20.6299991607666,1.9609999656677246,77.1510009765625,157.1999969482422,81.26761627197266,12359.919921875,2674.219970703125,99.7474594116211
2012-01-09,51.07917022705078,1280.699951171875,21.06999969482422,1.9600000381469727,76.91000366210938,156.5,81.1238784790039,12392.6904296875,2676.56005859375,99.98954772949219
2012-01-10,51.451499938964844,1292.0799560546875,20.690000534057617,1.972000002861023,76.86000061035156,158.63999938964844,80.98700714111328,12462.4697265625,2702.5,100.85650634765625
2012-01-11,51.55788040161133,1292.47998046875,21.049999237060547,1.9040000438690186,76.8499984741211,159.6699981689453,82.0411148071289,12449.4501953125,2710.760009765625,100.91120910644531
2012-01-12,51.76177978515625,1295.5,20.469999313354492,1.9329999685287476,76.85800170898438,160.3800048828125,81.92474365234375,12471.01953125,2724.699951171875,101.15332794189453
2012-01-13,51.57560729980469,1289.0899658203125,20.90999984741211,1.8530000448226929,76.77899932861328,159.25999450683594,82.73924255371094,12422.0595703125,2710.669921875,100.63004302978516
2012-01-18,52.736907958984375,1308.0400390625,20.889999389648438,1.8969999551773071,76.81999969482422,161.60000610351562,82.11636352539062,12578.9501953125,2769.7099609375,102.13745880126953
2012-01-19,53.06490707397461,1314.5,19.8700008392334,1.972000002861023,76.76699829101562,161.22000122070312,80.98700714111328,12623.98046875,2788.330078125,102.67637634277344
2012-01-20,52.9851188659668,1315.3800048828125,18.280000686645508,2.0280001163482666,77.08000183105469,162.07000732421875,80.0698013305664,12720.48046875,2786.699951171875,103.05907440185547
2012-01-23,53.00283432006836,1316.0,18.670000076293945,2.066999912261963,76.95999908447266,163.16000366210938,79.56329345703125,12708.8203125,2784.169921875,102.79354858398438
2012-01-24,52.905330657958984,1314.6500244140625,18.90999984741211,2.063999891281128,77.0,162.00999450683594,79.7070083618164,12675.75,2786.639892578125,102.67637634277344
2012-01-25,53.57018280029297,1326.06005859375,18.309999465942383,2.006999969482422,77.68699645996094,166.4199981689453,79.515380859375,12758.849609375,2818.31005859375,103.5355453491211
2012-01-26,53.384033203125,1318.4300537109375,18.56999969482422,1.930999994277954,77.7699966430664,167.27000427246094,80.56952667236328,12734.6298828125,2805.280029296875,103.00439453125
2012-01-27,53.54359436035156,1316.3299560546875,18.530000686645508,1.8980000019073486,77.45999908447266,168.97000122070312,80.82269287109375,12660.4599609375,2816.550048828125,102.95751953125
2012-01-30,53.58792495727539,1313.010009765625,19.399999618530273,1.8370000123977661,76.73200225830078,168.02999877929688,81.77417755126953,12653.7197265625,2811.93994140625,102.60607147216797
2012-01-31,53.658843994140625,1312.4100341796875,19.440000534057617,1.7990000247955322,76.36000061035156,169.30999755859375,82.71874237060547,12632.91015625,2813.840087890625,102.56703186035156
2012-02-01,54.093204498291016,1324.0899658203125,18.549999237060547,1.8459999561309814,76.2699966430664,169.55999755859375,81.77112579345703,12716.4599609375,2848.27001953125,103.46521759033203
2012-02-02,54.261661529541016,1325.5400390625,17.979999542236328,1.8250000476837158,76.18900299072266,171.0500030517578,81.7369155883789,12705.41015625,2859.679931640625,103.62920379638672
2012-02-03,55.00628662109375,1344.9000244140625,17.100000381469727,1.9490000009536743,76.18000030517578,167.63999938964844,79.98043060302734,12862.23046875,2905.659912109375,105.08201599121094
2012-02-06,54.96195983886719,1344.3299560546875,17.760000228881836,1.9010000228881836,76.5510025024414,167.17999267578125,80.77632141113281,12845.1298828125,2901.989990234375,105.01171875
2012-02-07,55.07721710205078,1347.050048828125,17.649999618530273,1.965999960899353,76.55000305175781,169.6999969482422,79.77462768554688,12878.2001953125,2904.080078125,105.27725219726562
2012-02-08,55.36975860595703,1349.9599609375,18.15999984741211,1.975000023841858,76.79000091552734,168.5,79.83634948730469,12883.9501953125,2915.860107421875,105.58966827392578
2012-02-09,55.76866149902344,1351.949951171875,18.6299991607666,2.046999931335449,77.05999755859375,168.02000427246094,79.2394027709961,12890.4599609375,2927.22998046875,105.72242736816406
2012-02-10,55.378639221191406,1342.6400146484375,20.790000915527344,1.968999981880188,77.63200378417969,167.13999938964844,80.26859283447266,12801.23046875,2903.8798828125,104.94140625
2012-02-13,55.892784118652344,1351.77001953125,19.040000915527344,1.9900000095367432,77.69999694824219,167.50999450683594,80.37151336669922,12874.0400390625,2931.389892578125,105.72242736816406
2012-02-14,56.03461456298828,1350.5,19.540000915527344,1.9240000247955322,77.51000213623047,167.1199951171875,80.79690551757812,12878.2802734375,2931.830078125,105.58966827392578
2012-02-15,55.64455795288086,1343.22998046875,21.139999389648438,1.930999994277954,78.36000061035156,168.11000061035156,80.65281677246094,12780.9501953125,2915.830078125,105.09764862060547
2012-02-16,56.40693283081055,1358.0400390625,19.219999313354492,1.9930000305175781,78.4800033569336,168.0,80.00788879394531,12904.080078125,2959.85009765625,106.2613754272461
2012-02-17,56.229637145996094,1361.22998046875,17.780000686645508,2.009999990463257,78.8239974975586,167.35000610351562,79.98731994628906,12949.8701171875,2951.780029296875,106.54254913330078
2012-02-22,56.13212203979492,1357.6600341796875,18.190000534057617,2.005000114440918,79.83000183105469,172.94000244140625,80.09708404541016,12938.669921875,2933.169921875,106.24575805664062
2012-02-23,56.50446701049805,1363.4599609375,16.799999237060547,1.9839999675750732,80.27999877929688,173.02000427246094,80.09708404541016,12984.6904296875,2956.97998046875,106.71438598632812
2012-02-24,56.69947814941406,1365.739990234375,17.309999465942383,1.9769999980926514,79.93000030517578,172.22999572753906,80.6185073852539,12982.9501953125,2963.75,106.94869995117188
2012-02-27,56.77926254272461,1367.5899658203125,18.190000534057617,1.9220000505447388,81.47100067138672,171.6999969482422,81.33206939697266,12981.509765625,2966.159912109375,107.12834930419922
2012-02-28,57.35546112060547,1372.1800537109375,17.959999084472656,1.9290000200271606,80.46399688720703,173.49000549316406,81.06448364257812,13005.1201171875,2986.760009765625,107.44073486328125
2012-02-29,57.0984001159668,1365.6800537109375,18.43000030517578,1.9769999980926514,80.4800033569336,164.2899932861328,80.57048797607422,12952.0703125,2966.889892578125,107.01898193359375
2012-03-01,57.550506591796875,1374.0899658203125,17.260000228881836,2.0369999408721924,81.2760009765625,166.61000061035156,79.81197357177734,12980.2998046875,2988.969970703125,107.57353210449219
2012-03-02,57.506160736083984,1369.6300048828125,17.290000915527344,1.9859999418258667,81.12000274658203,166.33999633789062,80.5615463256836,12977.5703125,2976.18994140625,107.24545288085938
