Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2008-03-04,37.000301361083984,1326.75,25.520000457763672,3.5789999961853027,103.37000274658203,95.18000030517578,54.44990539550781,12213.7998046875,2260.280029296875,95.22852325439453
2008-03-05,37.18138122558594,1333.699951171875,24.600000381469727,3.693000078201294,103.91000366210938,97.72000122070312,53.79812240600586,12254.990234375,2272.81005859375,95.83003234863281
2008-03-06,36.36220169067383,1304.3399658203125,27.549999237060547,3.621999979019165,102.58000183105469,96.5,54.08586883544922,12040.3896484375,2220.5,93.84651947021484
2008-03-07,36.27598190307617,1293.3699951171875,27.489999771118164,3.5409998893737793,102.69999694824219,96.08999633789062,54.15629959106445,11893.6904296875,2212.489990234375,92.87987518310547
2008-03-10,35.577537536621094,1273.3699951171875,29.3799991607666,3.437999963760376,101.41999816894531,95.87000274658203,54.9548454284668,11740.150390625,2169.340087890625,91.65541076660156
2008-03-11,36.931304931640625,1320.6500244140625,26.360000610351562,3.5959999561309814,103.2699966430664,95.98999786376953,54.485107421875,12156.8095703125,2255.760009765625,94.94926452636719
2008-03-12,36.82783508300781,1308.77001953125,27.219999313354492,3.4830000400543213,101.4800033569336,97.01000213623047,55.536197662353516,12110.240234375,2243.8701171875,94.0613784790039
2008-03-13,37.11239242553711,1315.47998046875,27.290000915527344,3.5339999198913574,100.68000030517578,98.33999633789062,55.1016960144043,12145.740234375,2263.610107421875,94.26903533935547
2008-03-14,36.43119812011719,1288.1400146484375,31.15999984741211,3.4210000038146973,99.02999877929688,98.70999908447266,55.7828254699707,11951.08984375,2212.489990234375,92.80827331542969
2008-03-17,35.76725387573242,1276.5999755859375,32.2400016784668,3.313999891281128,97.0999984741211,99.16999816894531,56.211483001708984,11972.25,2177.010009765625,91.8702392578125
2008-03-18,37.362457275390625,1330.739990234375,25.790000915527344,3.4509999752044678,99.81999969482422,96.5,55.994163513183594,12392.66015625,2268.260009765625,95.68682098388672
2008-03-19,36.4398193359375,1298.4200439453125,29.84000015258789,3.361999988555908,98.62000274658203,93.04000091552734,56.921974182128906,12099.66015625,2209.9599609375,93.31665802001953
2008-03-20,37.184539794921875,1329.510009765625,26.6200008392334,3.328000068664551,99.37999725341797,89.91000366210938,57.062889099121094,12361.3203125,2258.110107421875,95.04515075683594
2008-03-25,38.68608474731445,1352.989990234375,25.719999313354492,3.492000102996826,100.08000183105469,92.7300033569336,56.193870544433594,12532.599609375,2341.050048828125,97.03845977783203
2008-03-26,38.573909759521484,1341.1300048828125,26.079999923706055,3.49399995803833,99.16000366210938,93.80000305175781,55.95896530151367,12422.8603515625,2324.360107421875,95.85108184814453
2008-03-27,37.719566345214844,1325.760009765625,25.8799991607666,3.5339999198913574,99.52999877929688,93.45999908447266,55.5655517578125,12302.4599609375,2280.830078125,95.54886627197266
2008-03-28,37.52973175048828,1315.219970703125,25.709999084472656,3.4660000801086426,99.12000274658203,91.87999725341797,56.10578918457031,12216.400390625,2261.179931640625,94.63496398925781
2008-03-31,37.72820281982422,1322.699951171875,25.610000610351562,3.431999921798706,99.8499984741211,90.41000366210938,56.305381774902344,12262.8896484375,2279.10009765625,94.96595001220703
2008-04-01,39.34191131591797,1370.1800537109375,22.68000030517578,3.5450000762939453,,86.86000061035156,55.389060974121094,12654.3603515625,2362.75,98.3049545288086
2008-04-02,39.255611419677734,1367.530029296875,23.43000030517578,3.5829999446868896,102.29000091552734,89.2699966430664,55.5069694519043,12608.919921875,2361.39990234375,98.36968994140625
2008-04-03,39.34191131591797,1369.31005859375,23.209999084472656,3.5910000801086426,102.29000091552734,89.41999816894531,55.63081741333008,12626.0302734375,2363.300048828125,98.61434936523438
2008-04-04,39.57492446899414,1370.4000244140625,22.450000762939453,3.4809999465942383,101.5199966430664,90.25,56.1379280090332,12609.419921875,2370.97998046875,98.50643157958984
2008-04-07,39.488616943359375,1372.5400390625,22.420000076293945,3.555999994277954,102.44000244140625,91.16999816894531,55.843082427978516,12612.4296875,2364.830078125,98.5567855834961
2008-04-08,39.18657684326172,1365.5400390625,22.360000610351562,3.558000087738037,108.18000030517578,90.3499984741211,55.64847946166992,12576.4404296875,2348.760009765625,98.45606231689453
2008-04-09,38.74649429321289,1354.489990234375,22.809999465942383,3.4660000801086426,101.8219985961914,92.29000091552734,56.22636795043945,12527.259765625,2322.1201171875,97.7436294555664
2008-04-10,39.29878234863281,1360.550048828125,21.979999542236328,3.5320000648498535,102.05999755859375,91.7699966430664,56.03769302368164,12581.98046875,2351.699951171875,97.8803939819336
2008-04-11,38.211448669433594,1332.8299560546875,23.459999084472656,3.4709999561309814,100.94999694824219,91.30000305175781,56.415077209472656,12325.419921875,2290.239990234375,95.98066711425781
2008-04-14,38.038883209228516,1328.3199462890625,23.81999969482422,3.503000020980835,101.16000366210938,91.11000061035156,56.08485412597656,12302.0595703125,2275.820068359375,95.65677642822266
2008-04-15,38.09064483642578,1334.4300537109375,22.780000686645508,3.569999933242798,101.81999969482422,91.66000366210938,55.389060974121094,12362.4697265625,2286.0400390625,95.8798828125
2008-04-16,39.15208435058594,1364.7099609375,20.530000686645508,3.696000099182129,101.80000305175781,93.2699966430664,54.84652328491211,12619.26953125,2350.110107421875,98.47763061523438
2008-04-17,39.065773010253906,1365.56005859375,20.3700008392334,3.7290000915527344,102.4800033569336,92.55999755859375,54.752140045166016,12620.490234375,2341.830078125,98.62153625488281
2008-04-18,40.308414459228516,1390.3299560546875,20.1299991607666,3.743000030517578,103.75,90.62000274658203,54.7049560546875,12849.3603515625,2402.969970703125,99.65065002441406
2008-04-21,40.593196868896484,1388.1700439453125,20.5,3.7119998931884766,103.3030014038086,90.25,54.92323684692383,12825.01953125,2408.0400390625,99.70101165771484
2008-04-22,39.98914337158203,1375.93994140625,20.8700008392334,3.7200000286102295,102.87000274658203,90.2699966430664,55.11190414428711,12720.23046875,2376.93994140625,99.26200866699219
2008-04-23,40.42924880981445,1379.9300537109375,20.260000228881836,3.7300000190734863,103.4520034790039,89.22000122070312,54.929080963134766,12763.2197265625,2405.2099609375,99.10368347167969
2008-04-24,40.79167556762695,1388.8199462890625,20.059999465942383,3.8269999027252197,104.24700164794922,87.22000122070312,54.46324920654297,12848.9501953125,2428.919921875,99.53543853759766
2008-04-25,40.688133239746094,1397.8399658203125,19.59000015258789,3.865999937057495,104.4000015258789,87.2699966430664,54.14480972290039,12891.8603515625,2422.929931640625,100.45655822753906
2008-04-28,40.76580047607422,1396.3699951171875,19.639999389648438,3.8350000381469727,104.20999908447266,87.69000244140625,54.3099365234375,12871.75,2424.39990234375,100.4781494140625
2008-04-29,41.07645034790039,1390.93994140625,20.239999771118164,3.825000047683716,104.0,85.80999755859375,54.51630783081055,12831.9404296875,2426.10009765625,100.08240509033203
2008-04-30,40.739898681640625,1385.5899658203125,20.790000915527344,3.759000062942505,103.94300079345703,86.6500015258789,54.90552520751953,12820.1298828125,2412.800048828125,99.49229431152344
2008-05-01,42.02569580078125,1409.3399658203125,18.8799991607666,3.749000072479248,,83.98999786376953,54.90907287597656,13010.0,2480.7099609375,101.55037689208984
2008-05-02,42.08609390258789,1413.9000244140625,18.18000030517578,3.8450000286102295,105.30000305175781,84.58000183105469,54.21665954589844,13058.2001953125,2476.989990234375,101.83100128173828
2008-05-05,41.96527862548828,1407.489990234375,18.899999618530273,3.8450000286102295,104.91000366210938,86.2699966430664,54.21665954589844,12969.5400390625,2464.1201171875,101.34165954589844
2008-05-06,42.22416305541992,1418.260009765625,18.209999084472656,3.8929998874664307,104.68399810791016,86.62999725341797,53.82601547241211,13020.830078125,2483.31005859375,102.21954345703125
2008-05-07,41.456153869628906,1392.5699462890625,19.729999542236328,3.867000102996826,104.77899932861328,85.81999969482422,54.05684280395508,12814.349609375,2438.489990234375,100.39897155761719
2008-05-08,41.76681137084961,1397.6800537109375,19.399999618530273,3.805000066757202,108.2699966430664,87.23999786376953,54.542118072509766,12866.7802734375,2451.239990234375,100.13994598388672
2008-05-09,41.60284423828125,1388.280029296875,19.40999984741211,3.7669999599456787,102.80000305175781,87.41999816894531,54.74337387084961,12745.8798828125,2445.52001953125,99.95281982421875
2008-05-12,42.36226272583008,1403.5799560546875,17.790000915527344,3.7750000953674316,103.7699966430664,86.98999786376953,54.66050720214844,12876.3095703125,2488.489990234375,101.07540893554688
2008-05-13,42.47444152832031,1403.0400390625,17.979999542236328,3.9089999198913574,104.62000274658203,85.38999938964844,54.062740325927734,12832.1796875,2495.1201171875,101.08982849121094
2008-05-14,42.3795166015625,1408.6600341796875,17.65999984741211,3.937999963760376,105.05000305175781,85.19999694824219,54.086402893066406,12898.3798828125,2496.699951171875,101.29850006103516
2008-05-15,43.12165451049805,1423.5699462890625,16.299999237060547,3.8429999351501465,104.80000305175781,87.0,54.57767105102539,12992.66015625,2533.72998046875,102.56501007080078
2008-05-16,43.15616989135742,1425.3499755859375,16.469999313354492,3.8499999046325684,104.0199966430664,89.0999984741211,54.352752685546875,12986.7998046875,2528.85009765625,102.65853881835938
2008-05-19,42.845497131347656,1426.6300048828125,17.010000228881836,3.8389999866485596,104.39099884033203,89.38999938964844,54.42377471923828,13028.16015625,2516.090087890625,102.93917083740234
2008-05-20,42.517581939697266,1413.4000244140625,17.579999923706055,3.7760000228881836,103.56999969482422,90.9000015258789,54.70779800415039,12828.6796875,2492.260009765625,102.10441589355469
2008-05-21,41.576969146728516,1390.7099609375,18.59000015258789,3.822000026702881,103.04000091552734,91.95999908447266,54.71963882446289,12601.1904296875,2448.27001953125,100.37741088867188
2008-05-22,41.72365188598633,1394.3499755859375,18.049999237060547,3.9210000038146973,104.04000091552734,90.9800033569336,54.07456970214844,12625.6201171875,2464.580078125,100.39177703857422
2008-05-23,41.59423828125,1375.9300537109375,19.549999237060547,3.8310000896453857,103.30000305175781,91.2300033569336,54.31133270263672,12479.6298828125,2444.669921875,99.04613494873047
2008-05-28,42.50032424926758,1390.8399658203125,19.06999969482422,4.008999824523926,104.6500015258789,89.13999938964844,53.465030670166016,12594.0302734375,2486.699951171875,100.2406997680664
2008-05-29,42.88001251220703,1398.260009765625,18.139999389648438,4.078999996185303,105.48999786376953,86.51000213623047,53.08033752441406,12646.2197265625,2508.320068359375,100.74441528320312
2008-05-30,43.15616989135742,1400.3800048828125,17.829999923706055,4.046000003814697,105.5,87.44999694824219,53.42949295043945,12638.3203125,2522.659912109375,100.99629211425781
2008-06-02,42.6297607421875,1385.6700439453125,19.829999923706055,3.9709999561309814,104.4800033569336,87.95999908447266,53.6356086730957,12503.8203125,2491.530029296875,99.95281982421875
2008-06-03,42.39677047729492,1377.6500244140625,20.239999771118164,3.8980000019073486,105.12999725341797,86.87999725341797,54.02168273925781,12402.849609375,2480.47998046875,99.36996459960938
2008-06-04,42.94042205810547,1377.199951171875,20.799999237060547,3.940000057220459,105.23999786376953,86.6500015258789,53.54058074951172,12390.48046875,2503.139892578125,99.31957244873047
2008-06-05,43.622154235839844,1404.050048828125,18.6299991607666,4.025000095367432,105.91999816894531,86.44999694824219,53.2198600769043,12604.4501953125,2549.93994140625,101.30569458007812
2008-06-06,42.31047439575195,1360.6800537109375,23.559999465942383,3.937999963760376,104.9000015258789,89.05999755859375,53.90885543823242,12209.8095703125,2474.56005859375,98.07465362548828
2008-06-09,42.08609390258789,1361.760009765625,23.1200008392334,3.992000102996826,106.31999969482422,87.98999786376953,53.90885543823242,12280.3203125,2459.4599609375,98.31214904785156
2008-06-10,41.88763427734375,1358.43994140625,23.18000030517578,4.098999977111816,107.33999633789062,85.55000305175781,53.558387756347656,12289.759765625,2448.93994140625,97.82283020019531
2008-06-11,40.877967834472656,1335.489990234375,24.1200008392334,4.072999954223633,106.95999908447266,87.0199966430664,53.43363571166992,12083.76953125,2394.010009765625,96.38362121582031
2008-06-12,40.92112731933594,1339.8699951171875,23.329999923706055,4.204999923706055,107.80000305175781,85.5999984741211,52.89909362792969,12141.580078125,2404.35009765625,96.75061798095703
2008-06-13,41.74091720581055,1360.030029296875,21.219999313354492,4.261000156402588,108.1500015258789,85.83000183105469,52.78622817993164,12307.349609375,2454.5,97.9738998413086
2008-06-16,42.11199951171875,1360.1400146484375,20.950000762939453,4.244999885559082,108.13999938964844,87.01000213623047,52.798095703125,12269.080078125,2474.780029296875,98.03148651123047
2008-06-17,41.88763427734375,1350.9300537109375,21.1299991607666,4.224999904632568,107.97000122070312,87.25,52.905025482177734,12160.2998046875,2457.72998046875,97.55657196044922
2008-06-18,41.438880920410156,1337.81005859375,22.239999771118164,4.1539998054504395,107.81999969482422,88.27999877929688,53.35047912597656,12029.0595703125,2429.7099609375,96.606689453125
2008-06-19,42.08609390258789,1342.8299560546875,21.579999923706055,4.198999881744385,107.91999816894531,88.41999816894531,53.03569793701172,12063.08984375,2462.06005859375,96.72900390625
2008-06-20,40.949668884277344,1317.9300537109375,22.8700008392334,4.13700008392334,107.30999755859375,88.94999694824219,53.34457015991211,11842.6904296875,2406.090087890625,95.1589584350586
2008-06-23,40.630157470703125,1318.0,22.639999389648438,4.168000221252441,107.83000183105469,87.08999633789062,53.457393646240234,11842.3603515625,2385.739990234375,95.06495666503906
2008-06-24,40.422908782958984,1314.2900390625,22.420000076293945,4.105000019073486,107.77999877929688,87.47000122070312,53.81380081176758,11807.4296875,2368.280029296875,94.87690734863281
2008-06-25,41.079200744628906,1321.969970703125,21.139999389648438,4.114999771118164,107.80000305175781,87.41999816894531,53.83751678466797,11811.830078125,2401.260009765625,95.32527160644531
2008-06-26,39.421165466308594,1283.1500244140625,23.93000030517578,4.0329999923706055,106.9469985961914,90.61000061035156,54.199867248535156,11453.419921875,2321.3701171875,92.73621368408203
2008-06-27,39.421165466308594,1278.3800048828125,23.440000534057617,3.990000009536743,106.12000274658203,91.47000122070312,54.83541488647461,11346.509765625,2315.6298828125,92.22996520996094
2008-06-30,39.00668716430664,1280.0,23.950000762939453,3.9790000915527344,106.12000274658203,91.4000015258789,54.8473014831543,11350.009765625,2292.97998046875,92.55545806884766
2008-07-01,39.55934524536133,1284.9100341796875,23.649999618530273,3.992000102996826,,92.66000366210938,54.71736526489258,11382.259765625,2304.969970703125,92.8447265625
2008-07-02,38.60944366455078,1261.52001953125,25.920000076293945,3.9590001106262207,105.94000244140625,93.16999816894531,55.00347900390625,11215.509765625,2251.4599609375,91.2536392211914
2008-07-03,38.540367126464844,1262.9000244140625,24.780000686645508,3.9730000495910645,106.73999786376953,92.05999755859375,54.884273529052734,11288.5400390625,2245.3798828125,91.34769439697266
2008-07-08,39.69753646850586,1273.699951171875,23.149999618530273,3.880000114440918,109.41000366210938,90.86000061035156,55.49231719970703,11384.2099609375,2294.43994140625,92.02021789550781
2008-07-09,38.64399337768555,1244.68994140625,25.229999542236328,3.8340001106262207,106.87100219726562,91.5,55.73670959472656,11147.4404296875,2234.889892578125,90.24842071533203
2008-07-10,39.10165786743164,1253.3900146484375,25.59000015258789,3.811000108718872,107.06600189208984,93.52999877929688,55.73076629638672,11229.01953125,2257.85009765625,90.61723327636719
2008-07-11,38.479915618896484,1239.489990234375,27.489999771118164,3.940000057220459,106.20999908447266,95.16000366210938,54.93790817260742,11100.5400390625,2239.080078125,89.56137084960938
2008-07-14,38.194942474365234,1228.300048828125,28.479999542236328,3.880000114440918,106.22000122070312,95.91000366210938,55.42079544067383,11055.1904296875,2212.8701171875,88.75135803222656
2008-07-15,38.20355987548828,1214.9100341796875,28.540000915527344,3.8440001010894775,104.80999755859375,96.16999816894531,55.40291213989258,10962.5400390625,2215.7099609375,87.50020599365234
2008-07-16,39.15348434448242,1245.3599853515625,25.100000381469727,3.934000015258789,105.18000030517578,94.44000244140625,54.401424407958984,11239.2802734375,2284.85009765625,89.64813995361328
2008-07-17,39.41252136230469,1260.3199462890625,25.010000228881836,4.038000106811523,106.22799682617188,94.22000122070312,54.1212272644043,11446.66015625,2312.300048828125,90.544921875
2008-07-18,38.50581359863281,1260.6800537109375,24.049999237060547,4.080999851226807,106.94999694824219,94.16999816894531,53.918548583984375,11496.5703125,2282.780029296875,91.10899353027344
2008-07-21,38.669883728027344,1260.0,23.049999237060547,4.066999912261963,106.49600219726562,95.12000274658203,54.127201080322266,11467.33984375,2279.530029296875,91.15962219238281
2008-07-22,38.669883728027344,1277.0,21.18000030517578,4.0970001220703125,107.2300033569336,93.05999755859375,53.85896301269531,11602.5,2303.9599609375,92.1938247680664
2008-07-23,39.17940139770508,1282.18994140625,21.309999465942383,4.1479997634887695,107.88999938964844,90.56999969482422,53.75166320800781,11632.3798828125,2325.8798828125,92.69281768798828
2008-07-24,38.5921630859375,1252.5400390625,23.440000534057617,4.015999794006348,107.37999725341797,91.33000183105469,54.27621841430664,11349.2802734375,2280.110107421875,90.76911163330078
2008-07-25,39.09302520751953,1257.760009765625,22.90999984741211,4.111000061035156,107.8499984741211,91.69000244140625,53.733795166015625,11370.6904296875,2310.530029296875,90.7474136352539
2008-07-28,38.35901641845703,1234.3699951171875,24.229999542236328,4.01800012588501,107.45999908447266,91.7300033569336,54.27621841430664,11131.080078125,2264.219970703125,89.41673278808594
2008-07-29,39.15348434448242,1263.199951171875,22.030000686645508,4.044000148773193,108.08000183105469,90.58999633789062,54.05567169189453,11397.5595703125,2319.6201171875,91.32597351074219
2008-07-30,39.352088928222656,1284.260009765625,21.209999084472656,4.047999858856201,108.1500015258789,89.5199966430664,54.109317779541016,11583.6904296875,2329.719970703125,92.95317840576172
2008-07-31,39.25709533691406,1267.3800048828125,22.940000534057617,3.9790000915527344,107.80999755859375,90.08000183105469,54.64582061767578,11378.01953125,2325.550048828125,91.72374725341797
2008-08-01,38.75624465942383,1260.31005859375,22.56999969482422,3.947999954223633,,89.56999969482422,54.76668930053711,11326.3203125,2310.9599609375,91.23921203613281
2008-08-04,38.367652893066406,1249.010009765625,23.489999771118164,3.9719998836517334,,88.13999938964844,54.64108657836914,11284.150390625,2285.56005859375,90.39305877685547
2008-08-05,39.662986755371094,1284.8800048828125,21.139999389648438,4.006999969482422,,86.08000183105469,54.23420333862305,11615.76953125,2349.830078125,92.83020782470703
2008-08-06,40.2674674987793,1289.18994140625,20.229999542236328,4.047999858856201,,86.63999938964844,54.01284408569336,11656.0703125,2378.3701171875,93.2424545288086
2008-08-07,39.95657730102539,1266.0699462890625,21.149999618530273,3.934999942779541,,86.08999633789062,54.892311096191406,11431.4296875,2355.72998046875,91.85391998291016
2008-08-08,40.863311767578125,1296.3199462890625,20.65999984741211,3.950000047683716,110.16999816894531,84.43000030517578,55.0418701171875,11734.3203125,2414.10009765625,93.56066131591797
2008-08-11,41.23466491699219,1305.3199462890625,20.1200008392334,4.001999855041504,,81.12999725341797,54.515419006347656,11782.349609375,2439.949951171875,94.5297622680664
2008-08-12,41.27782440185547,1289.5899658203125,21.170000076293945,3.9179999828338623,,80.5199966430664,55.02394485473633,11642.4697265625,2430.610107421875,93.54618072509766
2008-08-13,41.191444396972656,1285.8299560546875,21.549999237060547,3.947000026702881,,81.55999755859375,54.832462310791016,11532.9599609375,2428.6201171875,92.98210906982422
2008-08-14,41.666404724121094,1292.9300537109375,20.34000015258789,3.8919999599456787,,79.3499984741211,55.18549346923828,11615.9296875,2453.669921875,93.68362426757812
2008-08-15,41.588714599609375,1298.199951171875,19.579999923706055,3.8519999980926514,,77.62999725341797,55.66408157348633,11659.900390625,2452.52001953125,94.13925170898438
2008-08-18,41.10511016845703,1278.5999755859375,20.979999542236328,3.815999984741211,,78.80000305175781,55.88544845581055,11479.3896484375,2416.97998046875,92.85192108154297
2008-08-19,40.59562301635742,1266.68994140625,21.280000686645508,3.8420000076293945,,80.43000030517578,55.670066833496094,11348.5498046875,2384.360107421875,91.83943176269531
2008-08-20,40.6646842956543,1274.5400390625,20.420000076293945,3.7990000247955322,,80.05999755859375,55.8256721496582,11417.4296875,2389.080078125,92.26612091064453
2008-08-21,40.474708557128906,1277.719970703125,19.81999969482422,3.8380000591278076,,82.30000305175781,55.72394943237305,11430.2099609375,2380.3798828125,92.42525482177734
2008-08-22,41.0101203918457,1292.199951171875,18.809999465942383,3.867000102996826,,81.08000183105469,55.688026428222656,11628.0595703125,2414.7099609375,93.76318359375
2008-08-25,40.14656066894531,1266.8399658203125,20.969999313354492,3.7909998893737793,,80.93000030517578,56.244441986083984,11386.25,2365.590087890625,91.86113739013672
2008-08-26,40.0947380065918,1271.510009765625,20.489999771118164,3.7839999198913574,109.61000061035156,81.2300033569336,56.29230880737305,11412.8701171875,2361.969970703125,92.12873077392578
2008-08-27,40.35381317138672,1281.6600341796875,19.760000228881836,3.7720000743865967,109.54000091552734,81.36000061035156,56.38799285888672,11502.509765625,2382.4599609375,93.02547454833984
2008-08-28,40.681976318359375,1300.6800537109375,19.43000030517578,3.7950000762939453,109.41999816894531,82.18000030517578,56.39400863647461,11715.1796875,2411.639892578125,94.15370178222656
2008-08-29,39.82704544067383,1282.8299560546875,20.649999618530273,3.812999963760376,108.79000091552734,81.70999908447266,56.142730712890625,11543.9599609375,2367.52001953125,93.14119720458984
2008-09-03,38.9634895324707,1274.97998046875,21.43000030517578,3.697000026702881,108.3499984741211,78.88999938964844,56.9052619934082,11532.8798828125,2333.72998046875,92.48309326171875
2008-09-04,37.70270538330078,1236.8299560546875,24.030000686645508,3.6429998874664307,106.7300033569336,78.38999938964844,57.36167526245117,11188.23046875,2259.0400390625,89.69876098632812
2008-09-05,37.52136993408203,1242.31005859375,23.059999465942383,3.6600000858306885,107.68000030517578,78.9800033569336,57.33161926269531,11220.9599609375,2255.8798828125,89.9808349609375
2008-09-08,37.45227813720703,1267.7900390625,22.639999389648438,3.6649999618530273,108.11000061035156,78.86000061035156,57.5717887878418,11510.740234375,2269.760009765625,91.83943176269531
2008-09-09,36.65781021118164,1224.510009765625,25.469999313354492,3.5959999561309814,107.27999877929688,76.48999786376953,58.14224624633789,11230.73046875,2209.81005859375,89.11299896240234
2008-09-10,36.960052490234375,1232.0400390625,24.520000457763672,3.6410000324249268,107.72000122070312,74.22000122070312,57.78193283081055,11268.919921875,2228.699951171875,89.4745864868164
2008-09-11,37.650909423828125,1249.050048828125,24.389999389648438,3.621999979019165,106.9800033569336,73.08000183105469,57.751949310302734,11433.7099609375,2258.219970703125,90.76911163330078
2008-09-12,37.50408935546875,1251.699951171875,25.65999984741211,3.7300000190734863,107.94000244140625,75.55000305175781,57.007408142089844,11421.990234375,2261.27001953125,91.18858337402344
2008-09-15,36.33829879760742,1192.699951171875,31.700000762939453,3.4830000400543213,104.2509994506836,77.55999755859375,58.85680389404297,10917.509765625,2179.909912109375,86.8493423461914
2008-09-16,36.623268127441406,1213.5999755859375,30.299999237060547,3.490999937057495,105.5199966430664,76.79000091552734,58.84479522705078,11059.01953125,2207.89990234375,88.30297088623047
2008-09-17,34.72347640991211,1156.3900146484375,36.220001220703125,3.4100000858306885,104.31900024414062,85.45999908447266,59.139041900634766,10609.66015625,2098.85009765625,84.33261108398438
2008-09-18,35.89788818359375,1206.510009765625,33.099998474121094,3.437000036239624,105.5,82.80000305175781,58.274349212646484,11019.6904296875,2199.10009765625,86.83487701416016
2008-09-19,37.071380615234375,1255.0799560546875,32.06999969482422,3.7690000534057617,107.41999816894531,85.9800033569336,56.424957275390625,11388.4404296875,2273.89990234375,90.28343963623047
2008-09-22,35.32583236694336,1207.0899658203125,33.849998474121094,3.8259999752044678,105.55999755859375,89.18000030517578,56.418949127197266,11015.6904296875,2178.97998046875,88.23943328857422
2008-09-23,35.057945251464844,1188.219970703125,35.720001220703125,3.8410000801086426,105.71900177001953,88.31999969482422,56.2027702331543,10854.169921875,2153.330078125,86.23190307617188
2008-09-24,35.29991149902344,1185.8699951171875,35.189998626708984,3.7709999084472656,106.08000183105469,86.70999908447266,56.44900131225586,10825.169921875,2155.679931640625,86.50830078125
2008-09-25,35.86157989501953,1209.1800537109375,32.81999969482422,3.861999988555908,106.31999969482422,86.44999694824219,56.33486557006836,11022.0595703125,2186.570068359375,87.86125183105469
2008-09-26,35.498653411865234,1213.27001953125,34.7400016784668,3.8269999027252197,106.05000305175781,86.63999938964844,56.74314880371094,11143.1298828125,2183.340087890625,87.9048843383789
2008-09-29,32.68156814575195,1106.4200439453125,46.720001220703125,3.631999969482422,103.84300231933594,89.56999969482422,58.394432067871094,10365.4501953125,1983.72998046875,81.01651763916016
2008-09-30,33.62349319458008,1166.3599853515625,39.38999938964844,3.8269999027252197,106.06999969482422,85.06999969482422,56.97137451171875,10850.66015625,2091.8798828125,84.36978912353516
2008-10-01,33.26918411254883,1161.06005859375,39.810001373291016,3.7679998874664307,105.94000244140625,85.97000122070312,57.688072204589844,10831.0703125,2069.39990234375,84.4206771850586
2008-10-02,31.7569580078125,1114.280029296875,45.2599983215332,3.6459999084472656,105.20999908447266,82.33000183105469,58.15185546875,10482.849609375,1976.719970703125,81.35838317871094
2008-10-03,31.264389038085938,1099.22998046875,45.13999938964844,3.6440000534057617,105.30000305175781,82.58999633789062,58.66383361816406,10325.3798828125,1947.3900146484375,80.26004028320312
2008-10-06,30.123741149902344,1056.8900146484375,52.04999923706055,3.4260001182556152,101.87999725341797,84.27999877929688,59.72989273071289,9955.5,1862.9599609375,76.1720962524414
2008-10-07,28.2139835357666,996.22998046875,53.68000030517578,3.50600004196167,101.45999908447266,87.2699966430664,59.5491943359375,9447.1103515625,1754.8800048828125,72.76066589355469
2008-10-08,27.989328384399414,984.9400024414062,57.529998779296875,3.7149999141693115,110.08999633789062,89.41999816894531,58.69395065307617,9258.099609375,1740.3299560546875,70.92762756347656
2008-10-09,27.23752212524414,909.9199829101562,63.91999816894531,3.8340001106262207,99.51000213623047,89.9000015258789,58.20004653930664,8579.1904296875,1645.1199951171875,65.97410583496094
2008-10-10,27.064699172973633,899.219970703125,69.94999694824219,3.8610000610351562,101.0999984741211,83.22000122070312,57.79048538208008,8451.1904296875,1649.510009765625,64.37385559082031
2008-10-13,30.357038497924805,1003.3499755859375,54.9900016784668,3.8610000610351562,102.27999877929688,81.98999786376953,57.04965591430664,9387.6103515625,1844.25,73.72078704833984
2008-10-14,29.04356575012207,998.010009765625,55.130001068115234,4.0229997634887695,101.95999908447266,82.19999694824219,56.68223190307617,9310.990234375,1779.010009765625,72.62971496582031
2008-10-15,26.442522048950195,907.8400268554688,69.25,4.011000156402588,99.72000122070312,83.30999755859375,57.22431182861328,8577.91015625,1628.3299560546875,65.4794692993164
2008-10-16,27.876983642578125,946.4299926757812,67.61000061035156,3.936000108718872,101.23999786376953,79.29000091552734,56.929168701171875,8979.259765625,1717.7099609375,68.20718383789062
2008-10-17,27.911550521850586,940.5499877929688,70.33000183105469,3.937999963760376,101.6500015258789,77.20999908447266,56.537757873535156,8852.2197265625,1711.2900390625,67.79986572265625
2008-10-20,28.689273834228516,985.4000244140625,52.970001220703125,3.885999917984009,101.97000122070312,78.5,56.98939895629883,9265.4296875,1770.030029296875,71.87322998046875
2008-10-21,27.20295524597168,955.0499877929688,53.11000061035156,3.703000068664551,100.3270034790039,76.02999877929688,57.29055404663086,9033.66015625,1696.6800537109375,69.7274398803711
2008-10-22,26.4511661529541,896.780029296875,69.6500015258789,3.618000030517578,97.86000061035156,71.70999908447266,58.45301818847656,8519.2099609375,1615.75,65.93047332763672
2008-10-23,26.347471237182617,908.1099853515625,67.80000305175781,3.5339999198913574,97.47799682617188,70.6500015258789,58.88666534423828,8691.25,1603.9100341796875,66.69422912597656
2008-10-24,25.500612258911133,876.77001953125,79.12999725341797,3.697000026702881,94.2699966430664,72.20999908447266,58.26026916503906,8378.9501953125,1552.030029296875,63.3118782043457
2008-10-27,24.792022705078125,848.9199829101562,80.05999755859375,3.7290000915527344,93.19400024414062,72.18000030517578,58.30247497558594,8175.77001953125,1505.9000244140625,61.06426239013672
