Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2011-06-08,48.71533203125,1279.56005859375,18.790000915527344,2.9619998931884766,80.16999816894531,149.80999755859375,64.90299987792969,12048.9404296875,2675.3798828125,98.66770935058594
2011-06-09,48.80327224731445,1289.0,17.770000457763672,2.997999906539917,79.88999938964844,150.55999755859375,64.64154052734375,12124.3603515625,2684.8701171875,99.42066955566406
2011-06-10,48.05570983886719,1270.97998046875,18.860000610351562,2.9709999561309814,80.29000091552734,149.24000549316406,65.1377182006836,11951.91015625,2643.72998046875,98.03768920898438
2011-06-13,48.05570983886719,1271.8299560546875,19.610000610351562,2.990999937057495,80.33999633789062,147.77000427246094,64.80916595458984,11952.9697265625,2639.68994140625,98.11448669433594
2011-06-14,48.671348571777344,1287.8699951171875,18.260000228881836,3.0989999771118164,80.1760025024414,148.6699981689453,63.83013916015625,12076.1103515625,2678.719970703125,99.35921478271484
2011-06-15,47.74787521362305,1265.4200439453125,21.31999969482422,2.9730000495910645,80.54000091552734,149.1199951171875,64.99016571044922,11897.26953125,2631.4599609375,97.5920639038086
2011-06-16,47.56317138671875,1267.6400146484375,22.729999542236328,2.9089999198913574,80.87999725341797,148.97000122070312,65.28524780273438,11961.51953125,2623.699951171875,97.80718994140625
2011-06-17,47.414222717285156,1271.5,21.850000381469727,2.944000005722046,80.5770034790039,149.94000244140625,64.97674560546875,12004.3603515625,2616.47998046875,98.09907531738281
2011-06-20,47.66102981567383,1278.3599853515625,19.989999771118164,2.9630000591278076,80.07599639892578,150.02999877929688,65.0572280883789,12080.3798828125,2629.659912109375,98.60093688964844
2011-06-21,48.683536529541016,1295.52001953125,18.860000610351562,2.984999895095825,80.23400115966797,150.75999450683594,64.76889038085938,12190.009765625,2687.260009765625,99.95214080810547
2011-06-22,48.330955505371094,1287.1400146484375,18.520000457763672,2.993000030517578,80.22100067138672,150.99000549316406,64.80916595458984,12109.669921875,2669.18994140625,99.34989929199219
2011-06-23,48.78049087524414,1283.5,19.290000915527344,2.9089999198913574,80.38300323486328,148.33999633789062,65.30537414550781,12050.0,2686.75,99.064208984375
2011-06-24,47.93427658081055,1268.449951171875,21.100000381469727,2.871000051498413,80.44000244140625,146.25999450683594,65.03041076660156,11934.580078125,2652.889892578125,97.91376495361328
2011-06-27,48.70115280151367,1280.0999755859375,20.559999465942383,2.927000045776367,80.45999908447266,145.72999572753906,64.13858795166016,12043.5595703125,2688.280029296875,98.7862548828125
2011-06-28,49.42396545410156,1296.6700439453125,19.170000076293945,3.0450000762939453,80.8499984741211,146.24000549316406,63.622249603271484,12188.6904296875,2729.31005859375,100.0757064819336
2011-06-29,49.62668991088867,1307.4100341796875,17.270000457763672,3.1080000400543213,81.08000183105469,147.17999267578125,63.19984436035156,12261.419921875,2740.489990234375,100.93275451660156
2011-06-30,50.28780746459961,1320.6400146484375,16.520000457763672,3.1579999923706055,80.70999908447266,146.0,63.09921646118164,12414.33984375,2773.52001953125,101.89794158935547
2011-07-01,51.04587936401367,1339.6700439453125,15.869999885559082,3.197000026702881,80.5999984741211,144.92999267578125,62.998355865478516,12582.76953125,2816.030029296875,103.403564453125
2011-07-06,51.468963623046875,1339.219970703125,16.34000015258789,3.0950000286102295,81.06999969482422,148.91000366210938,63.462562561035156,12626.01953125,2834.02001953125,103.44219207763672
2011-07-07,52.17415237426758,1353.219970703125,15.949999809265137,3.1489999294281006,80.93800354003906,149.14999389648438,63.274147033691406,12719.490234375,2872.659912109375,104.51542663574219
2011-07-08,52.03311538696289,1343.800048828125,15.949999809265137,3.0160000324249268,81.2300033569336,150.25,64.1690444946289,12657.2001953125,2859.81005859375,103.77418518066406
2011-07-11,51.089942932128906,1319.489990234375,18.389999389648438,2.9170000553131104,80.6500015258789,151.58999633789062,65.1312026977539,12505.759765625,2802.6201171875,101.89794158935547
2011-07-12,50.70209884643555,1313.6400146484375,19.8700008392334,2.9079999923706055,80.29000091552734,152.77000427246094,65.3532485961914,12446.8798828125,2781.909912109375,101.45780181884766
2011-07-13,50.91365051269531,1317.719970703125,19.90999984741211,2.8910000324249268,79.31800079345703,154.13999938964844,65.53491973876953,12491.6103515625,2796.919921875,101.79756927490234
2011-07-14,50.32306671142578,1308.8699951171875,20.799999237060547,2.944000005722046,78.91999816894531,154.5399932861328,64.59972381591797,12437.1201171875,2762.669921875,101.09489440917969
2011-07-15,50.99299240112305,1316.1400146484375,19.530000686645508,2.9079999923706055,79.18000030517578,155.1999969482422,64.70730590820312,12479.73046875,2789.800048828125,101.6817398071289
2011-07-18,50.7197380065918,1305.43994140625,20.950000762939453,2.9089999198913574,79.11299896240234,156.57000732421875,64.0815658569336,12385.16015625,2765.110107421875,100.84782409667969
2011-07-19,51.87445068359375,1326.72998046875,19.209999084472656,2.8910000324249268,79.05000305175781,154.66000366210938,65.41377258300781,12587.419921875,2826.52001953125,102.4847412109375
2011-07-20,51.65408706665039,1325.8399658203125,19.09000015258789,2.933000087738037,79.1259994506836,156.02000427246094,64.6400146484375,12571.91015625,2814.22998046875,102.42300415039062
2011-07-21,51.99787139892578,1343.800048828125,17.559999465942383,3.009999990463257,78.75399780273438,154.8300018310547,64.14212036132812,12724.41015625,2834.429931640625,103.84371185302734
2011-07-22,52.535545349121094,1345.02001953125,17.520000457763672,2.9639999866485596,78.58399963378906,156.1199951171875,64.62657928466797,12681.16015625,2858.830078125,103.91322326660156
2011-07-25,52.429779052734375,1337.4300537109375,19.350000381469727,3.003999948501587,78.37999725341797,157.33999633789062,63.92012023925781,12592.7998046875,2842.800048828125,103.33411407470703
2011-07-26,52.5620002746582,1331.93994140625,20.229999542236328,2.9509999752044678,78.30000305175781,157.77000427246094,64.35740661621094,12501.2998046875,2839.9599609375,102.94803619384766
2011-07-27,51.20454025268555,1304.8900146484375,22.979999542236328,2.9800000190734863,77.91400146484375,157.19000244140625,64.36418914794922,12302.5498046875,2764.7900390625,100.84013366699219
2011-07-28,51.29267883300781,1300.6700439453125,23.739999771118164,2.9509999752044678,77.93000030517578,157.32000732421875,64.60638427734375,12240.1103515625,2766.25,100.54669189453125
2011-07-29,51.12520217895508,1292.280029296875,25.25,2.805000066757202,77.7300033569336,158.2899932861328,65.88479614257812,12143.240234375,2756.3798828125,99.85952758789062
2011-08-01,50.887203216552734,1286.93994140625,23.65999984741211,2.740000009536743,77.21299743652344,157.72000122070312,66.54973602294922,12132.490234375,2744.610107421875,99.43484497070312
2011-08-02,49.60026168823242,1254.050048828125,24.790000915527344,2.624000072479248,77.45999908447266,161.52000427246094,68.54798889160156,11866.6201171875,2669.239990234375,96.89454650878906
2011-08-03,50.07625961303711,1260.3399658203125,23.3799991607666,2.5989999771118164,77.33499908447266,161.49000549316406,68.6829833984375,11896.4404296875,2693.070068359375,97.4195785522461
2011-08-04,47.74916076660156,1200.0699462890625,31.65999984741211,2.4579999446868896,77.11199951171875,160.63999938964844,71.1268539428711,11383.6796875,2556.389892578125,92.85631561279297
2011-08-05,47.44948196411133,1199.3800048828125,32.0,2.558000087738037,79.29000091552734,161.75,69.0745849609375,11444.6103515625,2532.409912109375,92.71729278564453
2011-08-08,44.59351348876953,1119.4599609375,48.0,2.3389999866485596,78.25399780273438,167.1199951171875,71.25511932373047,10809.849609375,2357.68994140625,86.67926788330078
2011-08-09,46.744300842285156,1172.530029296875,35.060001373291016,2.181999921798706,77.58499908447266,168.61000061035156,71.47113800048828,11239.76953125,2482.52001953125,90.70975494384766
2011-08-10,44.83151626586914,1120.760009765625,42.9900016784668,2.13700008392334,77.05000305175781,174.5800018310547,73.5976333618164,10719.9404296875,2381.050048828125,86.70243835449219
2011-08-11,46.805992126464844,1172.6400146484375,39.0,2.3359999656677246,76.75900268554688,170.75,69.88463592529297,11143.3095703125,2492.679931640625,90.59396362304688
2011-08-12,47.22028732299805,1178.81005859375,36.36000061035156,2.236999988555908,76.86000061035156,169.97000122070312,71.26860046386719,11269.01953125,2507.97998046875,91.20392608642578
2011-08-15,47.916656494140625,1204.489990234375,31.8700008392334,2.2850000858306885,76.81999969482422,171.8000030517578,70.5462646484375,11482.900390625,2555.199951171875,93.1342544555664
2011-08-16,47.511165618896484,1192.760009765625,32.849998474121094,2.2139999866485596,76.83999633789062,173.9199981689453,71.71417236328125,11405.9296875,2523.449951171875,92.3389663696289
2011-08-17,47.2291145324707,1193.8900146484375,31.579999923706055,2.1649999618530273,76.75399780273438,174.4199981689453,72.96979522705078,11410.2099609375,2511.47998046875,92.40071868896484
2011-08-18,44.91084289550781,1140.6500244140625,42.66999816894531,2.0829999446868896,76.5469970703125,177.72000122070312,74.468505859375,10990.580078125,2380.429931640625,88.41654968261719
2011-08-19,44.09989929199219,1123.530029296875,43.04999923706055,2.071000099182129,76.63700103759766,179.9499969482422,75.06926727294922,10817.650390625,2341.840087890625,86.97268676757812
2011-08-22,44.258548736572266,1123.8199462890625,42.439998626708984,2.0880000591278076,76.78600311279297,184.58999633789062,74.88030242919922,10854.650390625,2345.3798828125,87.04214477539062
2011-08-23,46.083194732666016,1162.3499755859375,36.27000045776367,2.13700008392334,76.83200073242188,177.6699981689453,73.84741973876953,11176.759765625,2446.06005859375,89.9067611694336
2011-08-24,46.444602966308594,1177.5999755859375,35.900001525878906,2.259999990463257,76.66000366210938,171.64999389648438,71.74789428710938,11320.7099609375,2467.68994140625,91.17302703857422
2011-08-25,45.68653869628906,1159.27001953125,39.7599983215332,2.2219998836517334,77.0530014038086,172.36000061035156,72.52426147460938,11149.8203125,2419.6298828125,89.7832260131836
2011-08-26,46.83244705200195,1176.800048828125,35.59000015258789,2.187999963760376,77.43499755859375,177.47000122070312,73.2398681640625,11284.5400390625,2479.85009765625,91.08811950683594
2011-08-29,48.13703155517578,1210.0799560546875,32.279998779296875,2.2709999084472656,76.68199920654297,173.88999938964844,72.22724151611328,11539.25,2562.110107421875,93.70562744140625
2011-08-30,48.454349517822266,1212.9200439453125,32.88999938964844,2.1760001182556152,76.93299865722656,179.10000610351562,73.3883285522461,11559.9501953125,2576.110107421875,93.95269775390625
2011-08-31,48.53367233276367,1218.8900146484375,31.6200008392334,2.2179999351501465,76.70099639892578,177.72000122070312,72.25422668457031,11613.5302734375,2579.4599609375,94.3696517944336
2011-09-01,48.09296798706055,1204.4200439453125,31.81999969482422,2.1459999084472656,76.7300033569336,177.8699951171875,73.78583526611328,11493.5703125,2546.0400390625,93.38134765625
2011-09-02,46.96466827392578,1173.969970703125,33.91999816894531,1.996000051498413,76.86000061035156,183.24000549316406,76.18282318115234,11240.259765625,2480.330078125,90.99547576904297
2011-09-07,48.16347122192383,1198.6199951171875,33.380001068115234,2.0360000133514404,77.61799621582031,177.0800018310547,75.50574493408203,11414.8603515625,2548.93994140625,92.87945556640625
2011-09-08,47.94310760498047,1185.9000244140625,34.31999969482422,1.9859999418258667,77.3010025024414,181.80999755859375,76.18282318115234,11295.8095703125,2529.139892578125,91.91429901123047
2011-09-09,46.876502990722656,1154.22998046875,38.52000045776367,1.9149999618530273,77.50800323486328,180.6999969482422,76.99542236328125,10992.1298828125,2467.989990234375,89.50523376464844
2011-09-12,47.47591781616211,1162.27001953125,38.59000015258789,1.9299999475479126,77.46299743652344,176.6699981689453,77.07667541503906,11061.1201171875,2495.090087890625,90.08434295654297
2011-09-13,48.11058807373047,1172.8699951171875,36.90999984741211,1.99399995803833,77.18000030517578,178.5399932861328,75.97975158691406,11105.849609375,2532.14990234375,90.91053771972656
2011-09-14,48.798126220703125,1188.6800537109375,34.599998474121094,2.010999917984009,76.93199920654297,177.2100067138672,76.62297058105469,11246.73046875,2572.550048828125,92.16910552978516
2011-09-15,49.52092361450195,1209.1099853515625,31.969999313354492,2.0850000381469727,76.677001953125,174.39999389648438,75.45156860351562,11433.1796875,2607.070068359375,93.7596435546875
2011-09-16,49.974849700927734,1216.010009765625,30.979999542236328,2.0759999752044678,76.73400115966797,176.02999877929688,76.00005340576172,11509.08984375,2622.31005859375,94.31462097167969
2011-09-19,49.992496490478516,1204.0899658203125,32.72999954223633,1.940000057220459,76.91000366210938,173.30999755859375,77.44905853271484,11401.009765625,2612.830078125,93.37550354003906
2011-09-20,49.771728515625,1202.0899658203125,32.86000061035156,1.9470000267028809,76.59600067138672,175.77999877929688,77.77410888671875,11408.66015625,2590.239990234375,93.26685333251953
2011-09-21,48.906288146972656,1166.760009765625,37.31999969482422,1.875,76.46299743652344,173.58999633789062,80.3471450805664,11124.83984375,2538.18994140625,90.51934051513672
2011-09-22,47.316707611083984,1129.56005859375,41.349998474121094,1.715000033378601,76.53800201416016,169.0500030517578,83.36713409423828,10733.830078125,2455.669921875,87.59339904785156
2011-09-23,47.820064544677734,1136.4300537109375,41.25,1.8079999685287476,76.30599975585938,159.8000030517578,81.81652069091797,10771.48046875,2483.22998046875,88.12113952636719
2011-09-26,48.376426696777344,1162.949951171875,39.02000045776367,1.9040000438690186,76.54000091552734,157.5800018310547,80.50288391113281,11043.8603515625,2516.68994140625,90.21668243408203
2011-09-27,48.87980270385742,1175.3800048828125,37.709999084472656,2.0160000324249268,76.33599853515625,160.6300048828125,79.2705078125,11190.6904296875,2546.830078125,91.22564697265625
2011-09-28,48.15565490722656,1151.06005859375,41.08000183105469,2.002000093460083,76.80799865722656,156.22000122070312,79.24342346191406,11010.900390625,2491.580078125,89.36292266845703
2011-09-29,47.581634521484375,1160.4000244140625,38.84000015258789,1.9570000171661377,76.54000091552734,157.6999969482422,79.79193115234375,11153.98046875,2480.760009765625,90.06922149658203
2011-09-30,46.3541259765625,1131.4200439453125,42.959999084472656,1.9240000247955322,76.76499938964844,158.05999755859375,81.79624938964844,10913.3798828125,2415.39990234375,87.8184585571289
2011-10-03,45.161903381347656,1099.22998046875,45.45000076293945,1.784999966621399,77.19000244140625,160.9600067138672,84.04720306396484,10655.2998046875,2335.830078125,85.3193359375
2011-10-04,46.08917999267578,1123.949951171875,40.81999969482422,1.781000018119812,76.59200286865234,157.63999938964844,82.98141479492188,10808.7099609375,2404.820068359375,87.18977355957031
2011-10-05,47.27253723144531,1144.030029296875,37.810001373291016,1.9049999713897705,76.76000213623047,159.4600067138672,82.38409423828125,10939.9501953125,2460.510009765625,88.80411529541016
2011-10-06,48.06733703613281,1164.969970703125,36.27000045776367,1.9859999418258667,76.78199768066406,160.49000549316406,80.86347961425781,11123.330078125,2506.820068359375,90.41068267822266
2011-10-07,47.74942398071289,1155.4599609375,36.20000076293945,2.068000078201294,76.65799713134766,159.17999267578125,80.26612091064453,11103.1201171875,2479.35009765625,89.80531311035156
2011-10-10,49.40082931518555,1194.8900146484375,33.02000045776367,2.0759999752044678,76.7699966430664,163.27000427246094,79.1324691772461,11433.1796875,2566.050048828125,92.8089370727539
2011-10-11,49.73640823364258,1195.5400390625,32.86000061035156,2.1600000858306885,76.66000366210938,162.10000610351562,78.86767578125,11416.2998046875,2583.030029296875,92.90206909179688
2011-10-12,49.98366928100586,1207.25,31.260000228881836,2.2260000705718994,76.66699981689453,163.25999450683594,77.7204360961914,11518.849609375,2604.72998046875,93.71700286865234
2011-10-13,50.44289016723633,1203.6600341796875,30.700000762939453,2.1689999103546143,77.18000030517578,162.3000030517578,78.49430847167969,11478.1298828125,2620.239990234375,93.53075408935547
2011-10-14,51.37897872924805,1224.5799560546875,28.239999771118164,2.2320001125335693,76.87999725341797,163.39999389648438,77.35386657714844,11644.490234375,2667.85009765625,95.12953186035156
2011-10-17,50.58418655395508,1200.8599853515625,33.38999938964844,2.1549999713897705,77.22000122070312,162.6199951171875,78.69117736816406,11397.0,2614.919921875,93.31340026855469
2011-10-18,51.211185455322266,1225.3800048828125,31.559999465942383,2.1510000228881836,76.83100128173828,161.83999633789062,78.20242309570312,11577.0498046875,2657.429931640625,95.13734436035156
2011-10-19,50.222110748291016,1209.8800048828125,34.439998626708984,2.1589999198913574,76.7770004272461,159.8699951171875,78.17523193359375,11504.6201171875,2604.0400390625,94.01192474365234
2011-10-20,49.974849700927734,1215.3900146484375,34.779998779296875,2.180000066757202,76.80000305175781,157.77000427246094,77.61862182617188,11541.7802734375,2598.6201171875,94.42327117919922
2011-10-21,50.601837158203125,1238.25,31.31999969482422,2.203000068664551,76.86000061035156,159.52000427246094,76.7972183227539,11808.7900390625,2637.4599609375,96.21610260009766
2011-10-24,51.65274429321289,1254.18994140625,29.260000228881836,2.2339999675750732,76.20999908447266,161.02000427246094,76.92622375488281,11913.6201171875,2699.43994140625,97.39584350585938
2011-10-25,50.637168884277344,1229.050048828125,32.220001220703125,2.128000020980835,76.13200378417969,165.58999633789062,78.88126373291016,11706.6201171875,2638.419921875,95.5020980834961
2011-10-26,50.57535171508789,1242.0,29.860000610351562,2.203000068664551,76.10900115966797,167.39999389648438,77.50318908691406,11869.0400390625,2650.669921875,96.47223663330078
2011-10-27,51.97065734863281,1284.5899658203125,25.459999084472656,2.3949999809265137,76.18399810791016,169.5500030517578,74.87612915039062,12208.5498046875,2738.6298828125,99.83285522460938
2011-10-28,52.05013656616211,1285.0899658203125,24.530000686645508,2.305999994277954,75.93000030517578,169.6199951171875,75.66358184814453,12231.1103515625,2737.14990234375,99.80957794189453
2011-10-31,51.17585754394531,1253.300048828125,29.959999084472656,2.174999952316284,75.73999786376953,167.33999633789062,78.6640625,11955.009765625,2684.409912109375,97.40359497070312
2011-11-01,49.842384338378906,1218.280029296875,34.77000045776367,2.000999927520752,78.30799865722656,167.3800048828125,81.29727935791016,11657.9599609375,2606.9599609375,94.68714141845703
2011-11-02,50.266273498535156,1237.9000244140625,32.7400016784668,2.00600004196167,78.30599975585938,169.05999755859375,80.28314208984375,11836.0400390625,2639.97998046875,96.23165130615234
2011-11-03,51.30833053588867,1261.1500244140625,30.5,2.065999984741211,78.13899993896484,171.72000122070312,79.18057250976562,12044.4697265625,2697.969970703125,97.98564910888672
2011-11-04,51.043418884277344,1253.22998046875,30.15999984741211,2.049999952316284,78.0530014038086,170.85000610351562,79.27584838867188,11983.240234375,2686.14990234375,97.38809204101562
2011-11-07,51.40547561645508,1261.1199951171875,29.850000381469727,1.99399995803833,78.12999725341797,174.97999572753906,79.77952575683594,12068.3896484375,2695.25,97.9934310913086
2011-11-08,51.99713897705078,1275.9200439453125,27.479999542236328,2.065000057220459,78.0770034790039,173.52999877929688,78.75859069824219,12170.1796875,2727.489990234375,99.25074768066406
2011-11-09,50.16912841796875,1229.0999755859375,36.15999984741211,1.9550000429153442,77.70800018310547,172.07000732421875,80.39208984375,11780.9404296875,2621.64990234375,95.58744812011719
2011-11-10,50.142642974853516,1239.699951171875,32.810001373291016,2.055999994277954,77.75800323486328,171.13999938964844,79.1942367553711,11893.8603515625,2625.14990234375,96.4877700805664
2011-11-11,51.08757400512695,1263.8499755859375,30.040000915527344,2.055999994277954,77.6520004272461,173.9600067138672,78.7109375,12153.6796875,2678.75,98.30388641357422
2011-11-14,50.7696418762207,1251.780029296875,31.1299991607666,2.0429999828338623,77.15599822998047,173.1999969482422,79.97689819335938,12078.98046875,2657.219970703125,97.37255859375
2011-11-15,51.334808349609375,1257.81005859375,31.219999313354492,2.056999921798706,77.0790023803711,173.36000061035156,79.86796569824219,12096.16015625,2686.199951171875,97.85374450683594
2011-11-16,50.4870491027832,1236.9100341796875,33.5099983215332,2.0239999294281006,77.05999755859375,171.50999450683594,80.59625244140625,11905.58984375,2639.610107421875,96.30149841308594
2011-11-17,49.3036994934082,1216.1300048828125,34.5099983215332,1.9579999446868896,77.06099700927734,167.10000610351562,81.24282836914062,11770.73046875,2587.989990234375,94.77252960205078
2011-11-18,48.92395782470703,1215.6500244140625,32.0,2.01200008392334,76.95800018310547,167.6199951171875,81.22242736816406,11796.16015625,2572.5,94.67161560058594
2011-11-21,47.98784637451172,1192.97998046875,32.90999984741211,1.9620000123977661,76.83899688720703,163.5,81.70564270019531,11547.3095703125,2523.139892578125,92.87100982666016
2011-11-22,48.14681625366211,1188.0400390625,31.969999313354492,1.9390000104904175,76.9000015258789,165.30999755859375,82.61762237548828,11493.7197265625,2521.280029296875,92.5062484741211
2011-11-23,47.06059646606445,1161.7900390625,33.97999954223633,1.878999948501587,76.97000122070312,164.8300018310547,83.42750549316406,11257.5498046875,2460.080078125,90.46501922607422
2011-11-28,48.32344055175781,1192.550048828125,32.130001068115234,1.9579999446868896,77.66699981689453,166.6300048828125,82.17527770996094,11523.009765625,2527.340087890625,92.90983581542969
2011-11-29,48.02318572998047,1195.18994140625,30.639999389648438,1.996000051498413,78.08100128173828,166.8800048828125,81.50141906738281,11555.6298828125,2515.510009765625,93.17372131347656
2011-11-30,49.7982292175293,1246.9599609375,27.799999237060547,2.068000078201294,77.95999908447266,170.1300048828125,80.22872924804688,12045.6796875,2620.340087890625,97.00777435302734
2011-12-01,50.142642974853516,1244.5799560546875,27.40999984741211,2.117000102996826,77.58300018310547,169.6300048828125,79.82617950439453,12020.0302734375,2626.199951171875,96.99224090576172
2011-12-02,50.00132751464844,1244.280029296875,27.520000457763672,2.0420000553131104,77.75,169.82000732421875,80.94515228271484,12019.419921875,2626.929931640625,96.90686798095703
2011-12-05,50.54885482788086,1257.0799560546875,27.84000015258789,2.053999900817871,78.08000183105469,167.32000732421875,80.78141784667969,12097.830078125,2655.760009765625,97.96243286132812
2011-12-06,50.407569885253906,1258.469970703125,28.1299991607666,2.0929999351501465,77.81199645996094,168.17999267578125,80.01041412353516,12150.1298828125,2649.56005859375,97.9934310913086
2011-12-07,50.407569885253906,1261.010009765625,28.670000076293945,2.0169999599456787,77.75,169.39999389648438,80.2969970703125,12196.3701171875,2649.2099609375,98.35823059082031
2011-12-08,49.55978775024414,1234.3499755859375,30.59000015258789,1.972000002861023,77.6729965209961,165.97999572753906,81.2999038696289,11997.7001953125,2596.3798828125,96.20059204101562
2011-12-09,50.35457992553711,1255.18994140625,26.3799991607666,2.052000045776367,77.68000030517578,166.39999389648438,79.6283187866211,12184.259765625,2646.85009765625,97.83045196533203
2011-12-12,49.789390563964844,1236.469970703125,25.670000076293945,2.009000062942505,77.61199951171875,161.99000549316406,80.51527404785156,12021.3896484375,2612.260009765625,96.4023666381836
2011-12-13,49.24184799194336,1225.72998046875,25.40999984741211,1.9620000123977661,77.93900299072266,158.4499969482422,81.26580810546875,11954.9404296875,2579.27001953125,95.5020980834961
2011-12-14,48.473567962646484,1211.8199462890625,26.040000915527344,1.9010000228881836,77.96099853515625,152.88999938964844,82.80089569091797,11823.48046875,2539.31005859375,94.48535919189453
2011-12-15,48.34110641479492,1215.75,25.110000610351562,1.9129999876022339,78.10800170898438,152.3300018310547,82.4938735961914,11868.8095703125,2541.010009765625,94.82685852050781
2011-12-16,48.590003967285156,1219.6600341796875,24.290000915527344,1.8539999723434448,77.83999633789062,155.22999572753906,83.45586395263672,11866.3896484375,2555.330078125,94.96744537353516
2011-12-19,48.1116943359375,1205.3499755859375,24.920000076293945,1.812999963760376,77.80999755859375,154.8699951171875,84.5134506225586,11766.259765625,2523.139892578125,93.95207977294922
2011-12-20,49.537689208984375,1241.300048828125,23.219999313354492,1.9249999523162842,78.01000213623047,156.97999572753906,82.40515899658203,12103.580078125,2603.72998046875,96.79509735107422
2011-12-21,48.829132080078125,1243.719970703125,21.43000030517578,1.9670000076293945,77.83999633789062,157.16000366210938,81.25898742675781,12107.740234375,2577.969970703125,96.98253631591797
2011-12-22,49.24541091918945,1254.0,21.15999984741211,1.9509999752044678,78.06999969482422,156.0399932861328,81.60005187988281,12169.650390625,2599.449951171875,97.8416748046875
2011-12-23,49.67055892944336,1265.3299560546875,20.729999542236328,2.0299999713897705,78.16000366210938,156.30999755859375,80.692626953125,12294.0,2618.639892578125,98.71646118164062
2011-12-28,49.27961349487305,1249.6400146484375,23.520000457763672,1.9079999923706055,77.87000274658203,151.02999877929688,82.57496643066406,12151.41015625,2589.97998046875,97.49803161621094
2011-12-29,49.63421630859375,1263.02001953125,22.649999618530273,1.8969999551773071,77.94599914550781,150.33999633789062,82.72557067871094,12287.0400390625,2613.739990234375,98.50557708740234
2011-12-30,49.49237060546875,1257.5999755859375,23.399999618530273,1.871000051498413,77.65899658203125,151.99000549316406,82.99247741699219,12217.5595703125,2605.14990234375,98.0213394165039
2012-01-04,50.653656005859375,1277.300048828125,22.219999313354492,1.9950000047683716,76.72200012207031,156.7100067138672,80.77482604980469,12418.419921875,2648.360107421875,99.73965454101562
2012-01-05,51.070308685302734,1281.06005859375,21.479999542236328,1.9930000305175781,76.70999908447266,157.77999877929688,80.63109588623047,12415.7001953125,2669.860107421875,100.00516510009766
2012-01-06,51.24760437011719,1277.81005859375,20.6299991607666,1.9609999656677246,77.1510009765625,157.1999969482422,81.2676773071289,12359.919921875,2674.219970703125,99.74742889404297
2012-01-09,51.079166412353516,1280.699951171875,21.06999969482422,1.9600000381469727,76.91000366210938,156.5,81.1238784790039,12392.6904296875,2676.56005859375,99.98957061767578
2012-01-10,51.45151138305664,1292.0799560546875,20.690000534057617,1.972000002861023,76.86000061035156,158.63999938964844,80.98700714111328,12462.4697265625,2702.5,100.85653686523438
2012-01-11,51.5578727722168,1292.47998046875,21.049999237060547,1.9040000438690186,76.8499984741211,159.6699981689453,82.04105377197266,12449.4501953125,2710.760009765625,100.91120910644531
2012-01-12,51.76176452636719,1295.5,20.469999313354492,1.9329999685287476,76.85800170898438,160.3800048828125,81.92469787597656,12471.01953125,2724.699951171875,101.15333557128906
2012-01-13,51.57560348510742,1289.0899658203125,20.90999984741211,1.8530000448226929,76.77899932861328,159.25999450683594,82.73928833007812,12422.0595703125,2710.669921875,100.6300048828125
2012-01-18,52.73689651489258,1308.0400390625,20.889999389648438,1.8969999551773071,76.81999969482422,161.60000610351562,82.1163330078125,12578.9501953125,2769.7099609375,102.13745880126953
2012-01-19,53.06490707397461,1314.5,19.8700008392334,1.972000002861023,76.76699829101562,161.22000122070312,80.98700714111328,12623.98046875,2788.330078125,102.67636108398438
2012-01-20,52.9851188659668,1315.3800048828125,18.280000686645508,2.0280001163482666,77.08000183105469,162.07000732421875,80.0698013305664,12720.48046875,2786.699951171875,103.05909729003906
2012-01-23,53.002845764160156,1316.0,18.670000076293945,2.066999912261963,76.95999908447266,163.16000366210938,79.56328582763672,12708.8203125,2784.169921875,102.79351806640625
2012-01-24,52.90532684326172,1314.6500244140625,18.90999984741211,2.063999891281128,77.0,162.00999450683594,79.70699310302734,12675.75,2786.639892578125,102.67636108398438
2012-01-25,53.570194244384766,1326.06005859375,18.309999465942383,2.006999969482422,77.68699645996094,166.4199981689453,79.51531982421875,12758.849609375,2818.31005859375,103.5355224609375
2012-01-26,53.384029388427734,1318.4300537109375,18.56999969482422,1.930999994277954,77.7699966430664,167.27000427246094,80.5694808959961,12734.6298828125,2805.280029296875,103.00443267822266
2012-01-27,53.54361343383789,1316.3299560546875,18.530000686645508,1.8980000019073486,77.45999908447266,168.97000122070312,80.82270812988281,12660.4599609375,2816.550048828125,102.95755004882812
2012-01-30,53.58790588378906,1313.010009765625,19.399999618530273,1.8370000123977661,76.73200225830078,168.02999877929688,81.77416229248047,12653.7197265625,2811.93994140625,102.60608673095703
2012-01-31,53.65885543823242,1312.4100341796875,19.440000534057617,1.7990000247955322,76.36000061035156,169.30999755859375,82.71871948242188,12632.91015625,2813.840087890625,102.5670166015625
2012-02-01,54.09321975708008,1324.0899658203125,18.549999237060547,1.8459999561309814,76.2699966430664,169.55999755859375,81.77123260498047,12716.4599609375,2848.27001953125,103.46524047851562
2012-02-02,54.261653900146484,1325.5400390625,17.979999542236328,1.8250000476837158,76.18900299072266,171.0500030517578,81.73688507080078,12705.41015625,2859.679931640625,103.62925720214844
2012-02-03,55.00629806518555,1344.9000244140625,17.100000381469727,1.9490000009536743,76.18000030517578,167.63999938964844,79.98047637939453,12862.23046875,2905.659912109375,105.08197784423828
