Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2010-10-13,44.28178787231445,1178.0999755859375,19.06999969482422,2.430999994277954,81.77999877929688,134.07000732421875,67.13154602050781,11096.080078125,2441.22998046875,89.73653411865234
2010-10-14,44.194129943847656,1173.81005859375,19.8799991607666,2.494999885559082,81.7979965209961,134.75,66.12835693359375,11094.5703125,2435.3798828125,89.38650512695312
2010-10-15,45.13201141357422,1176.18994140625,19.030000686645508,2.5759999752044678,81.47000122070312,133.67999267578125,65.3205337524414,11062.7802734375,2468.77001953125,89.56910705566406
2010-10-18,44.9654655456543,1184.7099609375,19.09000015258789,2.490999937057495,81.37799835205078,134.27999877929688,65.84821319580078,11143.6904296875,2480.659912109375,90.01050567626953
2010-10-19,44.54471969604492,1165.9000244140625,20.6299991607666,2.4749999046325684,81.197998046875,130.11000061035156,66.24569702148438,10978.6201171875,2436.949951171875,88.83096313476562
2010-10-20,44.869056701660156,1178.1700439453125,19.790000915527344,2.4700000286102295,81.54199981689453,131.32000732421875,66.38892364501953,11107.9697265625,2457.389892578125,89.69849395751953
2010-10-21,44.956703186035156,1180.260009765625,19.270000457763672,2.5309998989105225,81.05500030517578,129.47000122070312,65.60063934326172,11146.5703125,2459.669921875,89.89631652832031
2010-10-22,45.26347351074219,1183.0799560546875,18.780000686645508,2.562999963760376,81.30000305175781,129.72999572753906,66.04364776611328,11132.5595703125,2479.389892578125,90.06379699707031
2010-10-25,45.48260498046875,1185.6199951171875,19.850000381469727,2.553999900817871,81.30899810791016,130.85000610351562,66.23259735107422,11164.0498046875,2490.85009765625,90.3301010131836
2010-10-26,45.605323791503906,1185.6400146484375,20.219999313354492,2.635999917984009,80.82499694824219,130.8800048828125,65.20980072021484,11169.4599609375,2497.2900390625,90.3453369140625
2010-10-27,45.74556350708008,1182.449951171875,20.709999084472656,2.7119998931884766,81.33699798583984,129.52000427246094,64.6365737915039,11126.2802734375,2503.260009765625,90.0865707397461
2010-10-28,45.841976165771484,1183.780029296875,20.8799991607666,2.6610000133514404,81.67900085449219,131.24000549316406,64.81244659423828,11113.9501953125,2507.3701171875,90.10182189941406
2010-10-29,45.736793518066406,1183.260009765625,21.200000762939453,2.611999988555908,81.67900085449219,132.6199951171875,65.41824340820312,11118.490234375,2507.409912109375,90.1702880859375
2010-11-01,45.7718620300293,1184.3800048828125,21.829999923706055,2.628000020980835,80.40599822998047,131.9199981689453,65.13663482666016,11124.6201171875,2504.840087890625,90.20072174072266
2010-11-02,46.26270294189453,1193.5699462890625,21.56999969482422,2.5940001010894775,80.55899810791016,132.49000549316406,65.99272918701172,11188.7197265625,2533.52001953125,90.91603088378906
2010-11-03,46.47306442260742,1197.9599609375,19.559999465942383,2.61899995803833,80.66799926757812,131.57000732421875,64.6464614868164,11215.1298828125,2540.27001953125,91.28136444091797
2010-11-04,47.042816162109375,1221.06005859375,18.520000457763672,2.4839999675750732,81.05000305175781,136.02999877929688,65.1496810913086,11434.83984375,2577.340087890625,93.03924560546875
2010-11-05,47.042816162109375,1225.8499755859375,18.260000228881836,2.5360000133514404,80.7760009765625,136.3800048828125,64.03218841552734,11444.080078125,2578.97998046875,93.38927459716797
2010-11-08,47.10417175292969,1223.25,18.290000915527344,2.562999963760376,81.13999938964844,137.77999877929688,64.31971740722656,11406.83984375,2580.050048828125,93.21428680419922
2010-11-09,46.8499870300293,1213.4000244140625,19.079999923706055,2.6589999198913574,81.08999633789062,135.58999633789062,62.90153884887695,11346.75,2562.97998046875,92.54460144042969
2010-11-10,47.086639404296875,1218.7099609375,18.469999313354492,2.6480000019073486,81.58300018310547,137.24000549316406,62.98649597167969,11357.0400390625,2578.780029296875,92.91749572753906
2010-11-11,46.78861999511719,1213.5400390625,18.639999389648438,2.6480000019073486,82.2040023803711,137.66000366210938,62.95387268066406,11283.099609375,2555.52001953125,92.56741333007812
2010-11-12,46.02605438232422,1199.2099609375,20.610000610351562,2.75600004196167,82.41000366210938,133.69000244140625,62.61404037475586,11192.580078125,2518.2099609375,91.47159576416016
2010-11-15,45.850746154785156,1197.75,20.200000762939453,2.9110000133514404,82.47000122070312,132.4199981689453,61.30702590942383,11201.9697265625,2513.820068359375,91.34223175048828
2010-11-16,45.09693908691406,1178.3399658203125,22.579999923706055,2.8469998836517334,83.16200256347656,130.97000122070312,62.82963180541992,11023.5,2469.840087890625,89.91917419433594
2010-11-17,45.22840118408203,1178.5899658203125,21.760000228881836,2.864000082015991,83.37999725341797,130.3800048828125,62.48332214355469,11007.8798828125,2476.010009765625,89.96482849121094
2010-11-18,45.955928802490234,1196.68994140625,18.75,2.9019999504089355,83.0999984741211,132.08999633789062,62.73823165893555,11181.23046875,2514.39990234375,91.28895568847656
2010-11-19,45.990997314453125,1199.72998046875,18.040000915527344,2.875,83.54000091552734,132.1999969482422,63.12370681762695,11203.5498046875,2518.1201171875,91.54006958007812
2010-11-22,46.37666320800781,1197.8399658203125,18.3700008392334,2.812999963760376,83.48500061035156,133.47999572753906,63.391727447509766,11178.580078125,2532.02001953125,91.46397399902344
2010-11-23,45.640384674072266,1180.72998046875,20.6299991607666,2.76200008392334,83.29000091552734,134.41000366210938,63.70536422729492,11036.3701171875,2494.949951171875,90.13985443115234
2010-11-24,46.56071853637695,1198.3499755859375,19.559999465942383,2.9140000343322754,83.26899719238281,134.17999267578125,62.56830596923828,11187.2802734375,2543.1201171875,91.47159576416016
2010-11-29,46.21889114379883,1187.760009765625,21.530000686645508,2.822000026702881,84.15699768066406,133.50999450683594,63.97990036010742,11052.490234375,2525.219970703125,90.68019104003906
2010-11-30,45.65789794921875,1180.550048828125,23.540000915527344,2.796999931335449,84.25399780273438,135.4199981689453,64.31316375732422,11006.01953125,2498.22998046875,90.1702880859375
2010-12-01,46.62209701538086,1206.0699462890625,21.360000610351562,2.9639999866485596,83.6780014038086,135.3800048828125,62.8835563659668,11255.7802734375,2549.429931640625,92.0880355834961
2010-12-02,47.095401763916016,1221.530029296875,19.389999389648438,3.0,84.12300109863281,135.1999969482422,62.71959686279297,11362.41015625,2579.35009765625,93.26753997802734
2010-12-03,47.21811294555664,1224.7099609375,18.010000228881836,3.0169999599456787,83.7490005493164,138.07000732421875,62.22779846191406,11382.08984375,2591.4599609375,93.51866912841797
2010-12-06,47.200584411621094,1223.1199951171875,18.020000457763672,2.940999984741211,82.77999877929688,139.11000061035156,63.10655975341797,11362.1904296875,2594.919921875,93.41972351074219
2010-12-07,47.22688293457031,1223.75,17.989999771118164,3.1649999618530273,82.66999816894531,136.5,61.75559616088867,11359.16015625,2598.489990234375,93.47301483154297
2010-12-08,47.40220260620117,1228.280029296875,17.739999771118164,3.2360000610351562,83.47899627685547,134.7899932861328,61.15885925292969,11372.48046875,2609.159912109375,93.81546020507812
2010-12-09,47.44601821899414,1233.0,17.25,3.2230000495910645,84.0999984741211,135.3699951171875,61.46048355102539,11370.0595703125,2616.669921875,94.18074035644531
2010-12-10,47.76154708862305,1240.4000244140625,17.610000610351562,3.2960000038146973,83.81600189208984,135.41000366210938,61.086727142333984,11410.3203125,2637.5400390625,94.7286376953125
2010-12-13,47.59501647949219,1240.4599609375,17.549999237060547,3.2829999923706055,83.9729995727539,136.0500030517578,61.316200256347656,11428.5595703125,2624.909912109375,94.78953552246094
2010-12-14,47.682674407958984,1241.5899658203125,17.610000610351562,3.4549999237060547,83.44000244140625,136.17999267578125,60.42436599731445,11476.5400390625,2627.719970703125,94.87322235107422
2010-12-15,47.472312927246094,1235.22998046875,17.940000534057617,3.5199999809265137,83.79000091552734,134.6999969482422,59.63740921020508,11457.4697265625,2617.219970703125,94.43950653076172
2010-12-16,47.84043502807617,1242.8699951171875,17.389999389648438,3.4769999980926514,84.26899719238281,133.80999755859375,60.05055618286133,11499.25,2637.31005859375,94.98739624023438
2010-12-17,47.882598876953125,1243.9100341796875,16.110000610351562,3.3299999237060547,84.05000305175781,134.1999969482422,61.14568328857422,11491.91015625,2642.969970703125,95.089111328125
2010-12-20,47.9177360534668,1247.0799560546875,16.40999984741211,3.3489999771118164,84.01000213623047,135.11000061035156,61.08012390136719,11478.1298828125,2649.56005859375,95.3186264038086
2010-12-21,48.20756149291992,1254.5999755859375,16.489999771118164,3.3259999752044678,83.77100372314453,135.32000732421875,61.50642395019531,11533.16015625,2667.610107421875,95.92298889160156
2010-12-22,48.19878005981445,1258.8399658203125,15.449999809265137,3.3459999561309814,83.79000091552734,135.0500030517578,61.067054748535156,11559.490234375,2671.47998046875,96.22135162353516
2010-12-23,48.07582092285156,1256.77001953125,16.469999313354492,3.3929998874664307,83.55999755859375,134.66000366210938,60.94244384765625,11573.490234375,2665.60009765625,96.08364868164062
2010-12-28,48.01433563232422,1258.510009765625,17.520000457763672,3.4809999465942383,82.72000122070312,137.22000122070312,60.28254699707031,11575.5400390625,2662.8798828125,96.25957489013672
2010-12-29,48.119720458984375,1259.780029296875,17.280000686645508,3.3410000801086426,82.35600280761719,137.7100067138672,61.302486419677734,11585.3798828125,2666.929931640625,96.3283920288086
2010-12-30,48.005550384521484,1257.8800048828125,17.520000457763672,3.36899995803833,81.61799621582031,137.02999877929688,61.25638961791992,11569.7099609375,2662.97998046875,96.1754379272461
2010-12-31,47.82990646362305,1257.6400146484375,17.75,3.305000066757202,81.4800033569336,138.72000122070312,61.93417739868164,11577.509765625,2652.8701171875,96.19839477539062
2011-01-03,48.57643508911133,1271.8699951171875,17.610000610351562,3.3420000076293945,81.12300109863281,138.0,61.46699905395508,11670.75,2691.52001953125,97.1928939819336
2011-01-04,48.541282653808594,1270.199951171875,17.3799991607666,3.3459999561309814,81.66999816894531,134.75,61.53935241699219,11691.1796875,2681.25,97.13934326171875
2011-01-05,48.95408630371094,1276.56005859375,17.020000457763672,3.4830000400543213,82.03800201416016,134.3699951171875,60.18380355834961,11722.8896484375,2702.199951171875,97.64424133300781
2011-01-06,49.112144470214844,1273.8499755859375,17.399999618530273,3.4189999103546143,83.18900299072266,133.8300018310547,60.44701385498047,11697.3095703125,2709.889892578125,97.45297241210938
2011-01-07,49.06825637817383,1271.5,17.139999389648438,3.328000068664551,83.30000305175781,133.5800018310547,60.76948547363281,11674.759765625,2703.169921875,97.2617416381836
2011-01-10,49.252685546875,1269.75,17.540000915527344,3.303999900817871,83.02999877929688,134.1199951171875,61.098480224609375,11637.4501953125,2707.800048828125,97.13934326171875
2011-01-11,49.32294464111328,1274.47998046875,16.889999389648438,3.3410000801086426,82.70999908447266,134.91000366210938,60.756317138671875,11671.8798828125,2716.830078125,97.48358154296875
2011-01-12,49.67425537109375,1285.9599609375,16.239999771118164,3.3550000190734863,83.33999633789062,135.4600067138672,60.28254699707031,11755.4404296875,2737.330078125,98.36331176757812
2011-01-13,49.69182586669922,1283.760009765625,16.389999389648438,3.3010001182556152,83.06999969482422,134.0500030517578,60.822113037109375,11731.900390625,2735.2900390625,98.20268249511719
2011-01-14,50.06067657470703,1293.239990234375,15.460000038146973,3.3329999446868896,82.76200103759766,132.69000244140625,60.433815002441406,11787.3798828125,2755.300048828125,98.91412353515625
2011-01-19,49.63033676147461,1281.9200439453125,17.309999465942383,3.3369998931884766,82.61199951171875,133.72000122070312,60.585227966308594,11825.2900390625,2725.360107421875,98.11088562011719
2011-01-20,49.27902603149414,1280.260009765625,17.989999771118164,3.4590001106262207,82.15499877929688,131.1999969482422,59.74951171875,11822.7998046875,2704.2900390625,97.98081970214844
2011-01-21,48.901371002197266,1283.3499755859375,18.469999313354492,3.4159998893737793,82.91999816894531,131.02999877929688,60.22330856323242,11871.83984375,2689.5400390625,98.20268249511719
2011-01-24,49.57762908935547,1290.8399658203125,17.649999618530273,3.4079999923706055,82.58599853515625,130.36000061035156,60.24960708618164,11980.51953125,2717.550048828125,98.7611312866211
2011-01-25,49.64790725708008,1291.1800537109375,17.59000015258789,3.319000005722046,82.54199981689453,130.10000610351562,60.822113037109375,11977.1904296875,2719.25,98.81465148925781
2011-01-26,49.91136932373047,1296.6300048828125,16.639999389648438,3.427999973297119,82.26000213623047,131.16000366210938,59.9008674621582,11985.4404296875,2739.5,99.19715118408203
2011-01-27,50.2187614440918,1299.5400390625,16.149999618530273,3.384999990463257,82.16300201416016,127.93000030517578,60.170631408691406,11989.830078125,2755.280029296875,99.44198608398438
2011-01-28,48.94529342651367,1276.3399658203125,20.040000915527344,3.3289999961853027,82.88500213623047,130.27999877929688,60.48656463623047,11823.7001953125,2686.889892578125,97.70542907714844
2011-01-31,49.182430267333984,1286.1199951171875,19.530000686645508,3.378000020980835,82.08899688720703,129.8699951171875,60.02589416503906,11891.9296875,2700.080078125,98.4398193359375
2011-02-01,50.10457992553711,1307.5899658203125,17.6299991607666,3.443000078201294,82.06999969482422,130.8000030517578,59.728729248046875,12040.16015625,2751.18994140625,100.01576232910156
2011-02-02,50.02553176879883,1304.030029296875,17.299999237060547,3.489000082015991,81.39099884033203,130.4499969482422,59.74197006225586,12041.9697265625,2749.56005859375,99.8244857788086
2011-02-03,50.113372802734375,1307.0999755859375,16.690000534057617,3.5409998893737793,81.49299621582031,132.1999969482422,59.246665954589844,12062.259765625,2753.8798828125,100.04634094238281
2011-02-04,50.39441680908203,1310.8699951171875,15.930000305175781,3.6519999504089355,81.6500015258789,131.66000366210938,58.645782470703125,12092.150390625,2769.300048828125,100.32933807373047
2011-02-07,50.63154220581055,1319.050048828125,16.280000686645508,3.6440000534057617,82.22000122070312,131.67999267578125,58.94951629638672,12161.6298828125,2783.989990234375,100.95667266845703
2011-02-08,50.96528244018555,1324.5699462890625,15.8100004196167,3.7249999046325684,82.28900146484375,133.13999938964844,58.40803527832031,12233.150390625,2797.050048828125,101.41566467285156
2011-02-09,50.87745666503906,1320.8800048828125,15.869999885559082,3.6419999599456787,82.3030014038086,133.07000732421875,58.916439056396484,12239.8896484375,2789.070068359375,101.18614959716797
2011-02-10,50.956504821777344,1321.8699951171875,16.09000015258789,3.7079999446868896,82.41899871826172,132.85000610351562,58.236331939697266,12229.2900390625,2790.449951171875,101.22443389892578
2011-02-11,51.32536315917969,1329.1500244140625,15.6899995803833,3.6459999084472656,83.33999633789062,132.32000732421875,59.07497787475586,12273.259765625,2809.43994140625,101.8287582397461
2011-02-14,51.448326110839844,1332.3199462890625,15.949999809265137,3.614000082015991,83.44400024414062,132.9499969482422,59.11458969116211,12268.1904296875,2817.179931640625,102.07352447509766
2011-02-15,51.37805938720703,1328.010009765625,16.3700008392334,3.615999937057495,83.41300201416016,133.97000122070312,59.37873458862305,12226.6396484375,2804.35009765625,101.75225830078125
2011-02-16,51.711814880371094,1336.3199462890625,16.719999313354492,3.621000051498413,83.71600341796875,134.10000610351562,59.18728256225586,12288.169921875,2825.56005859375,102.39484405517578
2011-02-17,51.694236755371094,1340.4300537109375,16.59000015258789,3.5739998817443848,83.61000061035156,135.0399932861328,59.279693603515625,12318.1396484375,2831.580078125,102.7008285522461
2011-02-18,51.5800666809082,1343.010009765625,16.43000030517578,3.5889999866485596,83.29000091552734,135.41000366210938,59.094825744628906,12391.25,2833.949951171875,102.91504669189453
2011-02-23,49.67425537109375,1307.4000244140625,22.1299991607666,3.486999988555908,82.76000213623047,137.50999450683594,60.19758224487305,12105.7802734375,2722.989990234375,100.22991943359375
2011-02-24,49.937721252441406,1306.0999755859375,21.31999969482422,3.437999963760376,82.43800354003906,136.47999572753906,60.580589294433594,12068.5,2737.89990234375,100.16105651855469
2011-02-25,50.63154220581055,1319.8800048828125,19.219999313354492,3.424999952316284,82.0469970703125,137.3800048828125,60.93721389770508,12130.4501953125,2781.050048828125,101.2320785522461
2011-02-28,50.736934661865234,1327.219970703125,18.350000381469727,3.4140000343322754,81.62200164794922,137.66000366210938,61.01640701293945,12226.33984375,2782.27001953125,101.85935974121094
2011-03-01,49.92015838623047,1306.3299560546875,21.010000228881836,3.4140000343322754,81.87300109863281,140.02999877929688,61.193321228027344,12058.01953125,2737.409912109375,100.16105651855469
2011-03-02,50.18364334106445,1308.43994140625,20.700000762939453,3.4639999866485596,81.89800262451172,139.9199981689453,60.252586364746094,12066.7998046875,2748.070068359375,100.375244140625
2011-03-03,51.17605972290039,1330.969970703125,18.600000381469727,3.572000026702881,81.8280029296875,138.08999633789062,59.662940979003906,12258.2001953125,2798.739990234375,102.10415649414062
2011-03-04,50.91258239746094,1321.1500244140625,19.059999465942383,3.492000102996826,82.36699676513672,139.35000610351562,60.15980911254883,12169.8798828125,2784.669921875,101.33917999267578
2011-03-07,50.22754669189453,1310.1300048828125,20.65999984741211,3.496999979019165,82.34300231933594,139.72000122070312,59.775596618652344,12090.0302734375,2745.6298828125,100.54357147216797
2011-03-08,50.42952346801758,1321.8199462890625,19.81999969482422,3.5439999103546143,82.29199981689453,139.36000061035156,59.41120529174805,12214.3798828125,2765.77001953125,101.42333221435547
2011-03-09,50.08702087402344,1320.02001953125,20.219999313354492,3.4690001010894775,82.80000305175781,139.41000366210938,59.98760986328125,12213.08984375,2751.719970703125,101.2779769897461
2011-03-10,49.30537033081055,1295.1099853515625,21.8799991607666,3.3929998874664307,82.83300018310547,137.77000427246094,60.994544982910156,11984.6103515625,2701.02001953125,99.40371704101562
2011-03-11,49.612762451171875,1304.280029296875,20.079999923706055,3.3929998874664307,82.91799926757812,138.22000122070312,60.650115966796875,12044.400390625,2715.610107421875,100.09221649169922
2011-03-14,49.437129974365234,1296.3900146484375,21.1299991607666,3.3469998836517334,81.28399658203125,138.86000061035156,60.623592376708984,11993.16015625,2700.969970703125,99.48786163330078
2011-03-15,48.7345085144043,1281.8699951171875,24.31999969482422,3.322999954223633,81.81999969482422,136.27000427246094,61.531158447265625,11855.419921875,2667.330078125,98.34799194335938
2011-03-16,47.55764389038086,1256.8800048828125,29.399999618530273,3.2119998931884766,81.05599975585938,136.24000549316406,62.22677993774414,11613.2998046875,2616.820068359375,96.52735137939453
2011-03-17,47.99677276611328,1273.719970703125,26.3700008392334,3.247999906539917,79.12799835205078,136.97000122070312,61.749786376953125,11774.58984375,2636.050048828125,97.80489349365234
2011-03-18,47.88859939575195,1279.2099609375,24.440000534057617,3.2769999504089355,79.5,138.3699951171875,61.915401458740234,11858.51953125,2643.669921875,98.1606216430664
2011-03-21,48.812068939208984,1298.3800048828125,20.610000610351562,3.322999954223633,81.01499938964844,139.13999938964844,61.551055908203125,12036.5302734375,2692.090087890625,99.681884765625
2011-03-22,48.7241096496582,1293.77001953125,20.209999084472656,3.3320000171661377,81.20899963378906,139.0500030517578,61.756431579589844,12018.6298828125,2683.8701171875,99.33612823486328
2011-03-23,48.99676513671875,1297.5400390625,19.170000076293945,3.3480000495910645,81.03900146484375,140.33999633789062,61.6768913269043,12086.01953125,2698.300048828125,99.62040710449219
2011-03-24,49.86747741699219,1309.6600341796875,18.0,3.4040000438690186,80.86699676513672,139.22000122070312,61.213130950927734,12170.5595703125,2736.419921875,100.5731430053711
2011-03-25,49.99059295654297,1313.800048828125,17.90999984741211,3.444000005722046,81.01399993896484,139.25999450683594,61.06079864501953,12220.58984375,2743.06005859375,100.88043212890625
2011-03-28,49.717952728271484,1310.18994140625,19.440000534057617,3.447999954223633,81.4489974975586,138.5399932861328,61.146915435791016,12197.8798828125,2730.679931640625,100.63459014892578
2011-03-29,50.201683044433594,1319.43994140625,18.15999984741211,3.490999937057495,81.76000213623047,138.2100067138672,60.676597595214844,12279.009765625,2756.889892578125,101.31073760986328
2011-03-30,50.439125061035156,1328.260009765625,17.709999084472656,3.4549999237060547,82.41100311279297,138.6699981689453,61.16017532348633,12350.6103515625,2776.7900390625,102.00988006591797
2011-03-31,50.509490966796875,1325.8299560546875,17.739999771118164,3.4539999961853027,83.1500015258789,139.86000061035156,61.034305572509766,12319.73046875,2781.070068359375,101.87161254882812
2011-04-01,50.535884857177734,1332.4100341796875,17.399999618530273,3.4509999752044678,83.36000061035156,139.1999969482422,61.330997467041016,12376.7197265625,2789.60009765625,102.30184173583984
2011-04-04,50.36876678466797,1332.8699951171875,17.5,3.430999994277954,84.22000122070312,139.83999633789062,61.39748001098633,12400.0302734375,2789.18994140625,102.38641357421875
2011-04-05,50.23685836791992,1332.6300048828125,17.25,3.486999988555908,84.12999725341797,142.0500030517578,61.15141677856445,12393.900390625,2791.18994140625,102.37098693847656
2011-04-06,50.35999298095703,1335.5400390625,16.899999618530273,3.5450000762939453,85.16000366210938,142.3800048828125,60.233333587646484,12426.75,2799.820068359375,102.69371032714844
2011-04-07,50.32481002807617,1333.510009765625,17.110000610351562,3.555000066757202,85.31999969482422,142.50999450683594,60.113563537597656,12409.490234375,2796.139892578125,102.43247985839844
2011-04-08,50.08734130859375,1328.1700439453125,17.8700008392334,3.569999933242798,84.95999908447266,143.66000366210938,59.79423904418945,12380.0498046875,2780.419921875,102.07907104492188
2011-04-11,49.92023849487305,1324.4599609375,16.59000015258789,3.569999933242798,85.04000091552734,142.63999938964844,59.847511291503906,12381.1103515625,2771.510009765625,101.771728515625
2011-04-12,49.57722854614258,1314.1600341796875,17.09000015258789,3.5,84.62999725341797,141.61000061035156,60.49277114868164,12263.580078125,2744.7900390625,101.0110855102539
2011-04-13,49.99938201904297,1314.4100341796875,16.920000076293945,3.4660000801086426,83.5999984741211,141.89999389648438,60.87196350097656,12270.990234375,2761.52001953125,101.00340270996094
2011-04-14,49.91143798828125,1314.52001953125,16.270000457763672,3.484999895095825,83.78299713134766,143.80999755859375,60.82536697387695,12285.150390625,2760.219970703125,101.08023834228516
2011-04-15,49.823482513427734,1319.6800537109375,15.319999694824219,3.4100000858306885,,145.0500030517578,61.65032958984375,12341.830078125,2764.64990234375,101.44901275634766
2011-04-18,49.47168731689453,1305.1400146484375,16.959999084472656,3.371000051498413,83.14700317382812,145.92999267578125,61.79005432128906,12201.58984375,2735.3798828125,100.31193542480469
2011-04-19,49.77951431274414,1312.6199951171875,15.829999923706055,3.3559999465942383,82.33399963378906,145.92999267578125,62.056148529052734,12266.75,2744.969970703125,100.88814544677734
2011-04-20,50.905277252197266,1330.3599853515625,15.069999694824219,3.4000000953674316,82.58000183105469,146.5,61.656986236572266,12453.5400390625,2802.510009765625,102.26344299316406
2011-04-21,51.309844970703125,1337.3800048828125,14.6899995803833,3.4000000953674316,82.44000244140625,146.74000549316406,61.60374450683594,12505.990234375,2820.159912109375,102.78588104248047
2011-04-26,51.731998443603516,1347.239990234375,15.619999885559082,3.319999933242798,81.83999633789062,146.3800048828125,62.43538284301758,12595.3701171875,2847.5400390625,103.56190490722656
2011-04-27,52.08380126953125,1355.6600341796875,15.350000381469727,3.368000030517578,81.51100158691406,149.1999969482422,61.79668426513672,12690.9599609375,2869.8798828125,104.23800659179688
2011-04-28,52.00461959838867,1360.47998046875,14.619999885559082,3.312000036239624,82.2040023803711,149.82000732421875,62.26906204223633,12763.3095703125,2872.530029296875,104.5760726928711
2011-04-29,51.960655212402344,1363.6099853515625,14.75,3.2960000038146973,81.52999877929688,152.3699951171875,62.462005615234375,12810.5400390625,2873.5400390625,104.82195281982422
2011-05-02,51.86393356323242,1361.219970703125,15.989999771118164,3.2860000133514404,81.22699737548828,150.41000366210938,62.5622444152832,12807.3603515625,2864.080078125,104.66056060791016
2011-05-03,51.61766815185547,1356.6199951171875,16.700000762939453,3.255000114440918,81.18000030517578,149.8800048828125,62.916290283203125,12807.509765625,2841.6201171875,104.28414916992188
2011-05-04,51.53850173950195,1347.3199462890625,17.079999923706055,3.2230000495910645,80.96900177001953,147.72999572753906,63.196895599365234,12723.580078125,2828.22998046875,103.59262084960938
2011-05-05,51.257080078125,1335.0999755859375,18.200000762939453,3.1679999828338623,80.63999938964844,143.47000122070312,63.79819107055664,12584.169921875,2814.719970703125,102.65528106689453
2011-05-06,51.4241828918457,1340.199951171875,18.399999618530273,3.1570000648498535,80.41699981689453,145.3000030517578,63.51755142211914,12638.740234375,2827.56005859375,103.10860443115234
2011-05-09,51.61766815185547,1346.2900390625,17.15999984741211,3.1419999599456787,80.73400115966797,147.3800048828125,63.450721740722656,12684.6796875,2843.25,103.50813293457031
2011-05-10,52.05741882324219,1357.1600341796875,15.90999984741211,3.194999933242798,80.24199676513672,147.89999389648438,62.99642562866211,12760.3603515625,2871.889892578125,104.39169311523438
2011-05-11,51.679229736328125,1342.0799560546875,16.950000762939453,3.1570000648498535,81.01100158691406,146.5399932861328,63.357234954833984,12630.0302734375,2845.06005859375,103.29300689697266
2011-05-12,51.987060546875,1348.6500244140625,16.030000686645508,3.2300000190734863,81.01000213623047,146.58999633789062,62.956356048583984,12695.919921875,2863.0400390625,103.78475952148438
2011-05-13,51.37137985229492,1337.77001953125,17.06999969482422,3.187000036239624,81.04000091552734,145.6300048828125,63.52428436279297,12595.75,2828.469970703125,102.98563385009766
2011-05-16,50.48310852050781,1329.469970703125,18.239999771118164,3.1489999294281006,80.81700134277344,145.3699951171875,63.87837600708008,12548.3701171875,2782.31005859375,102.3326187133789
2011-05-17,50.62383270263672,1328.97998046875,17.549999237060547,3.121000051498413,80.78199768066406,144.74000549316406,64.53314208984375,12479.580078125,2783.2099609375,102.31724548339844
2011-05-18,51.04598617553711,1340.6800537109375,16.229999542236328,3.1710000038146973,81.4209976196289,145.60000610351562,63.67792510986328,12560.1796875,2815.0,103.23155212402344
2011-05-19,51.19551086425781,1343.5999755859375,15.520000457763672,3.1710000038146973,81.66100311279297,145.64999389648438,63.6512451171875,12605.3203125,2823.31005859375,103.4774169921875
2011-05-20,50.80851745605469,1333.27001953125,17.43000030517578,3.1519999504089355,81.71399688720703,147.49000549316406,63.68463897705078,12512.0400390625,2803.320068359375,102.65528106689453
2011-05-23,50.06095886230469,1317.3699951171875,18.270000457763672,3.134000062942505,81.73999786376953,147.8300018310547,63.99192428588867,12381.259765625,2758.89990234375,101.46440124511719
2011-05-24,49.753135681152344,1316.280029296875,17.81999969482422,3.122999906539917,81.95700073242188,148.58999633789062,64.23242950439453,12356.2099609375,2746.159912109375,101.37989807128906
2011-05-25,49.946624755859375,1320.469970703125,17.06999969482422,3.128999948501587,82.0479965209961,148.5800018310547,63.93181228637695,12394.66015625,2761.3798828125,101.71794128417969
2011-05-26,50.25444030761719,1325.68994140625,16.09000015258789,3.061000108718872,82.02200317382812,148.22000122070312,64.47965240478516,12402.759765625,2782.919921875,102.18659210205078
2011-05-27,50.509490966796875,1331.0999755859375,15.979999542236328,3.063999891281128,81.2699966430664,149.6999969482422,64.45294952392578,12441.580078125,2796.860107421875,102.57845306396484
2011-06-01,50.21048355102539,1314.550048828125,18.299999237060547,2.9660000801086426,81.4530029296875,149.91000366210938,65.47300720214844,12290.1396484375,2769.18994140625,101.31841278076172
2011-06-02,50.31601333618164,1312.93994140625,18.09000015258789,3.0299999713897705,80.89399719238281,149.5,64.22574615478516,12248.5498046875,2773.31005859375,101.21085357666016
2011-06-03,49.55965042114258,1300.1600341796875,17.950000762939453,2.996999979019165,80.97000122070312,150.22000122070312,64.59454345703125,12151.259765625,2732.780029296875,100.20433807373047
2011-06-06,49.15507125854492,1286.1700439453125,18.489999771118164,3.002000093460083,80.22000122070312,150.47999572753906,64.10505676269531,12089.9599609375,2702.56005859375,99.14405059814453
2011-06-07,49.06712341308594,1284.93994140625,18.06999969482422,3.010999917984009,80.12000274658203,150.4199981689453,64.40011596679688,12070.8095703125,2701.56005859375,99.08261108398438
2011-06-08,48.71533966064453,1279.56005859375,18.790000915527344,2.9619998931884766,80.16999816894531,149.80999755859375,64.90300750732422,12048.9404296875,2675.3798828125,98.66771697998047
2011-06-09,48.803279876708984,1289.0,17.770000457763672,2.997999906539917,79.88999938964844,150.55999755859375,64.64151763916016,12124.3603515625,2684.8701171875,99.42066955566406
