Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2011-08-11,46.80601501464844,1172.6400146484375,39.0,2.3359999656677246,76.75900268554688,170.75,69.88468170166016,11143.3095703125,2492.679931640625,90.59395599365234
2011-08-12,47.220272064208984,1178.81005859375,36.36000061035156,2.236999988555908,76.86000061035156,169.97000122070312,71.26860809326172,11269.01953125,2507.97998046875,91.20394897460938
2011-08-15,47.91667175292969,1204.489990234375,31.8700008392334,2.2850000858306885,76.81999969482422,171.8000030517578,70.5462417602539,11482.900390625,2555.199951171875,93.13426971435547
2011-08-16,47.511173248291016,1192.760009765625,32.849998474121094,2.2139999866485596,76.83999633789062,173.9199981689453,71.71415710449219,11405.9296875,2523.449951171875,92.33898162841797
2011-08-17,47.22911834716797,1193.8900146484375,31.579999923706055,2.1649999618530273,76.75399780273438,174.4199981689453,72.96980285644531,11410.2099609375,2511.47998046875,92.4007339477539
2011-08-18,44.91084671020508,1140.6500244140625,42.66999816894531,2.0829999446868896,76.5469970703125,177.72000122070312,74.46844482421875,10990.580078125,2380.429931640625,88.41654968261719
2011-08-19,44.09988784790039,1123.530029296875,43.04999923706055,2.071000099182129,76.63700103759766,179.9499969482422,75.0693359375,10817.650390625,2341.840087890625,86.97264099121094
2011-08-22,44.2585563659668,1123.8199462890625,42.439998626708984,2.0880000591278076,76.78600311279297,184.58999633789062,74.88027954101562,10854.650390625,2345.3798828125,87.04215240478516
2011-08-23,46.08320236206055,1162.3499755859375,36.27000045776367,2.13700008392334,76.83200073242188,177.6699981689453,73.8473892211914,11176.759765625,2446.06005859375,89.90675354003906
2011-08-24,46.444583892822266,1177.5999755859375,35.900001525878906,2.259999990463257,76.66000366210938,171.64999389648438,71.74789428710938,11320.7099609375,2467.68994140625,91.17306518554688
2011-08-25,45.68653869628906,1159.27001953125,39.7599983215332,2.2219998836517334,77.0530014038086,172.36000061035156,72.52423095703125,11149.8203125,2419.6298828125,89.78321838378906
2011-08-26,46.83245086669922,1176.800048828125,35.59000015258789,2.187999963760376,77.43499755859375,177.47000122070312,73.23983001708984,11284.5400390625,2479.85009765625,91.08812713623047
2011-08-29,48.13702392578125,1210.0799560546875,32.279998779296875,2.2709999084472656,76.68199920654297,173.88999938964844,72.22718811035156,11539.25,2562.110107421875,93.70562744140625
2011-08-30,48.454349517822266,1212.9200439453125,32.88999938964844,2.1760001182556152,76.93299865722656,179.10000610351562,73.38837432861328,11559.9501953125,2576.110107421875,93.95269012451172
2011-08-31,48.53369903564453,1218.8900146484375,31.6200008392334,2.2179999351501465,76.70099639892578,177.72000122070312,72.25426483154297,11613.5302734375,2579.4599609375,94.36965942382812
2011-09-01,48.09292984008789,1204.4200439453125,31.81999969482422,2.1459999084472656,76.7300033569336,177.8699951171875,73.78588104248047,11493.5703125,2546.0400390625,93.3813705444336
2011-09-02,46.96466827392578,1173.969970703125,33.91999816894531,1.996000051498413,76.86000061035156,183.24000549316406,76.1828842163086,11240.259765625,2480.330078125,90.9954605102539
2011-09-07,48.16345977783203,1198.6199951171875,33.380001068115234,2.0360000133514404,77.61799621582031,177.0800018310547,75.5057601928711,11414.8603515625,2548.93994140625,92.87945556640625
2011-09-08,47.943092346191406,1185.9000244140625,34.31999969482422,1.9859999418258667,77.3010025024414,181.80999755859375,76.1828842163086,11295.8095703125,2529.139892578125,91.91431427001953
2011-09-09,46.87651443481445,1154.22998046875,38.52000045776367,1.9149999618530273,77.50800323486328,180.6999969482422,76.99540710449219,10992.1298828125,2467.989990234375,89.50525665283203
2011-09-12,47.475921630859375,1162.27001953125,38.59000015258789,1.9299999475479126,77.46299743652344,176.6699981689453,77.0766372680664,11061.1201171875,2495.090087890625,90.08433532714844
2011-09-13,48.1105842590332,1172.8699951171875,36.90999984741211,1.99399995803833,77.18000030517578,178.5399932861328,75.97975158691406,11105.849609375,2532.14990234375,90.91055297851562
2011-09-14,48.79812240600586,1188.6800537109375,34.599998474121094,2.010999917984009,76.93199920654297,177.2100067138672,76.62303161621094,11246.73046875,2572.550048828125,92.16909790039062
2011-09-15,49.52092361450195,1209.1099853515625,31.969999313354492,2.0850000381469727,76.677001953125,174.39999389648438,75.4515380859375,11433.1796875,2607.070068359375,93.75967407226562
2011-09-16,49.974822998046875,1216.010009765625,30.979999542236328,2.0759999752044678,76.73400115966797,176.02999877929688,76.00006103515625,11509.08984375,2622.31005859375,94.31460571289062
2011-09-19,49.99250411987305,1204.0899658203125,32.72999954223633,1.940000057220459,76.91000366210938,173.30999755859375,77.4491195678711,11401.009765625,2612.830078125,93.37547302246094
2011-09-20,49.771728515625,1202.0899658203125,32.86000061035156,1.9470000267028809,76.59600067138672,175.77999877929688,77.77410888671875,11408.66015625,2590.239990234375,93.26683807373047
2011-09-21,48.906280517578125,1166.760009765625,37.31999969482422,1.875,76.46299743652344,173.58999633789062,80.34717559814453,11124.83984375,2538.18994140625,90.51934051513672
2011-09-22,47.31669235229492,1129.56005859375,41.349998474121094,1.715000033378601,76.53800201416016,169.0500030517578,83.36711120605469,10733.830078125,2455.669921875,87.5933609008789
2011-09-23,47.820072174072266,1136.4300537109375,41.25,1.8079999685287476,76.30599975585938,159.8000030517578,81.81651306152344,10771.48046875,2483.22998046875,88.12113952636719
2011-09-26,48.37641525268555,1162.949951171875,39.02000045776367,1.9040000438690186,76.54000091552734,157.5800018310547,80.50289916992188,11043.8603515625,2516.68994140625,90.2166976928711
2011-09-27,48.87978744506836,1175.3800048828125,37.709999084472656,2.0160000324249268,76.33599853515625,160.6300048828125,79.27055358886719,11190.6904296875,2546.830078125,91.22564697265625
2011-09-28,48.155643463134766,1151.06005859375,41.08000183105469,2.002000093460083,76.80799865722656,156.22000122070312,79.24345397949219,11010.900390625,2491.580078125,89.36296081542969
2011-09-29,47.581626892089844,1160.4000244140625,38.84000015258789,1.9570000171661377,76.54000091552734,157.6999969482422,79.79190826416016,11153.98046875,2480.760009765625,90.06920623779297
2011-09-30,46.354129791259766,1131.4200439453125,42.959999084472656,1.9240000247955322,76.76499938964844,158.05999755859375,81.79620361328125,10913.3798828125,2415.39990234375,87.81846618652344
2011-10-03,45.16193771362305,1099.22998046875,45.45000076293945,1.784999966621399,77.19000244140625,160.9600067138672,84.04724884033203,10655.2998046875,2335.830078125,85.3193588256836
2011-10-04,46.08918762207031,1123.949951171875,40.81999969482422,1.781000018119812,76.59200286865234,157.63999938964844,82.98139190673828,10808.7099609375,2404.820068359375,87.18978118896484
2011-10-05,47.27254104614258,1144.030029296875,37.810001373291016,1.9049999713897705,76.76000213623047,159.4600067138672,82.38406372070312,10939.9501953125,2460.510009765625,88.80413818359375
2011-10-06,48.06733703613281,1164.969970703125,36.27000045776367,1.9859999418258667,76.78199768066406,160.49000549316406,80.86345672607422,11123.330078125,2506.820068359375,90.41072082519531
2011-10-07,47.74942398071289,1155.4599609375,36.20000076293945,2.068000078201294,76.65799713134766,159.17999267578125,80.2660903930664,11103.1201171875,2479.35009765625,89.80532836914062
2011-10-10,49.40081787109375,1194.8900146484375,33.02000045776367,2.0759999752044678,76.7699966430664,163.27000427246094,79.13243865966797,11433.1796875,2566.050048828125,92.80892944335938
2011-10-11,49.736412048339844,1195.5400390625,32.86000061035156,2.1600000858306885,76.66000366210938,162.10000610351562,78.86767578125,11416.2998046875,2583.030029296875,92.90205383300781
2011-10-12,49.98367691040039,1207.25,31.260000228881836,2.2260000705718994,76.66699981689453,163.25999450683594,77.72042083740234,11518.849609375,2604.72998046875,93.7170181274414
2011-10-13,50.4428825378418,1203.6600341796875,30.700000762939453,2.1689999103546143,77.18000030517578,162.3000030517578,78.49434661865234,11478.1298828125,2620.239990234375,93.53071594238281
2011-10-14,51.37899398803711,1224.5799560546875,28.239999771118164,2.2320001125335693,76.87999725341797,163.39999389648438,77.35388946533203,11644.490234375,2667.85009765625,95.12954711914062
2011-10-17,50.58417892456055,1200.8599853515625,33.38999938964844,2.1549999713897705,77.22000122070312,162.6199951171875,78.69121551513672,11397.0,2614.919921875,93.31343841552734
2011-10-18,51.21120071411133,1225.3800048828125,31.559999465942383,2.1510000228881836,76.83100128173828,161.83999633789062,78.20243072509766,11577.0498046875,2657.429931640625,95.13729858398438
2011-10-19,50.22209930419922,1209.8800048828125,34.439998626708984,2.1589999198913574,76.7770004272461,159.8699951171875,78.17530059814453,11504.6201171875,2604.0400390625,94.01189422607422
2011-10-20,49.974822998046875,1215.3900146484375,34.779998779296875,2.180000066757202,76.80000305175781,157.77000427246094,77.61866760253906,11541.7802734375,2598.6201171875,94.42327880859375
2011-10-21,50.60185241699219,1238.25,31.31999969482422,2.203000068664551,76.86000061035156,159.52000427246094,76.79723358154297,11808.7900390625,2637.4599609375,96.21611785888672
2011-10-24,51.65274429321289,1254.18994140625,29.260000228881836,2.2339999675750732,76.20999908447266,161.02000427246094,76.92623901367188,11913.6201171875,2699.43994140625,97.39582824707031
2011-10-25,50.637176513671875,1229.050048828125,32.220001220703125,2.128000020980835,76.13200378417969,165.58999633789062,78.8812484741211,11706.6201171875,2638.419921875,95.50205993652344
2011-10-26,50.57535934448242,1242.0,29.860000610351562,2.203000068664551,76.10900115966797,167.39999389648438,77.50318145751953,11869.0400390625,2650.669921875,96.47222900390625
2011-10-27,51.97066116333008,1284.5899658203125,25.459999084472656,2.3949999809265137,76.18399810791016,169.5500030517578,74.87611389160156,12208.5498046875,2738.6298828125,99.83285522460938
2011-10-28,52.050140380859375,1285.0899658203125,24.530000686645508,2.305999994277954,75.93000030517578,169.6199951171875,75.66352844238281,12231.1103515625,2737.14990234375,99.8095703125
2011-10-31,51.17586135864258,1253.300048828125,29.959999084472656,2.174999952316284,75.73999786376953,167.33999633789062,78.66403198242188,11955.009765625,2684.409912109375,97.40359497070312
2011-11-01,49.84238052368164,1218.280029296875,34.77000045776367,2.000999927520752,78.30799865722656,167.3800048828125,81.29722595214844,11657.9599609375,2606.9599609375,94.68714141845703
2011-11-02,50.26628875732422,1237.9000244140625,32.7400016784668,2.00600004196167,78.30599975585938,169.05999755859375,80.28318786621094,11836.0400390625,2639.97998046875,96.23163604736328
2011-11-03,51.308319091796875,1261.1500244140625,30.5,2.065999984741211,78.13899993896484,171.72000122070312,79.18062591552734,12044.4697265625,2697.969970703125,97.98568725585938
2011-11-04,51.04340362548828,1253.22998046875,30.15999984741211,2.049999952316284,78.0530014038086,170.85000610351562,79.27588653564453,11983.240234375,2686.14990234375,97.38804626464844
2011-11-07,51.40546798706055,1261.1199951171875,29.850000381469727,1.99399995803833,78.12999725341797,174.97999572753906,79.779541015625,12068.3896484375,2695.25,97.99345397949219
2011-11-08,51.997154235839844,1275.9200439453125,27.479999542236328,2.065000057220459,78.0770034790039,173.52999877929688,78.75863647460938,12170.1796875,2727.489990234375,99.25077056884766
2011-11-09,50.169124603271484,1229.0999755859375,36.15999984741211,1.9550000429153442,77.70800018310547,172.07000732421875,80.39205932617188,11780.9404296875,2621.64990234375,95.58745574951172
2011-11-10,50.142635345458984,1239.699951171875,32.810001373291016,2.055999994277954,77.75800323486328,171.13999938964844,79.1942367553711,11893.8603515625,2625.14990234375,96.48776245117188
2011-11-11,51.08755111694336,1263.8499755859375,30.040000915527344,2.055999994277954,77.6520004272461,173.9600067138672,78.71096801757812,12153.6796875,2678.75,98.30390930175781
2011-11-14,50.76964569091797,1251.780029296875,31.1299991607666,2.0429999828338623,77.15599822998047,173.1999969482422,79.97688293457031,12078.98046875,2657.219970703125,97.3725357055664
2011-11-15,51.33480453491211,1257.81005859375,31.219999313354492,2.056999921798706,77.0790023803711,173.36000061035156,79.86799621582031,12096.16015625,2686.199951171875,97.85374450683594
2011-11-16,50.48704147338867,1236.9100341796875,33.5099983215332,2.0239999294281006,77.05999755859375,171.50999450683594,80.59626770019531,11905.58984375,2639.610107421875,96.30148315429688
2011-11-17,49.30368423461914,1216.1300048828125,34.5099983215332,1.9579999446868896,77.06099700927734,167.10000610351562,81.24285888671875,11770.73046875,2587.989990234375,94.77252960205078
2011-11-18,48.92396926879883,1215.6500244140625,32.0,2.01200008392334,76.95800018310547,167.6199951171875,81.22238159179688,11796.16015625,2572.5,94.671630859375
2011-11-21,47.98786163330078,1192.97998046875,32.90999984741211,1.9620000123977661,76.83899688720703,163.5,81.70563507080078,11547.3095703125,2523.139892578125,92.87100982666016
2011-11-22,48.146820068359375,1188.0400390625,31.969999313354492,1.9390000104904175,76.9000015258789,165.30999755859375,82.61767578125,11493.7197265625,2521.280029296875,92.50624084472656
2011-11-23,47.06059646606445,1161.7900390625,33.97999954223633,1.878999948501587,76.97000122070312,164.8300018310547,83.42755126953125,11257.5498046875,2460.080078125,90.46503448486328
2011-11-28,48.32343673706055,1192.550048828125,32.130001068115234,1.9579999446868896,77.66699981689453,166.6300048828125,82.17525482177734,11523.009765625,2527.340087890625,92.90982055664062
2011-11-29,48.02317810058594,1195.18994140625,30.639999389648438,1.996000051498413,78.08100128173828,166.8800048828125,81.50142669677734,11555.6298828125,2515.510009765625,93.17369079589844
2011-11-30,49.798221588134766,1246.9599609375,27.799999237060547,2.068000078201294,77.95999908447266,170.1300048828125,80.22872924804688,12045.6796875,2620.340087890625,97.00773620605469
2011-12-01,50.142635345458984,1244.5799560546875,27.40999984741211,2.117000102996826,77.58300018310547,169.6300048828125,79.82616424560547,12020.0302734375,2626.199951171875,96.99226379394531
2011-12-02,50.00133514404297,1244.280029296875,27.520000457763672,2.0420000553131104,77.75,169.82000732421875,80.94517517089844,12019.419921875,2626.929931640625,96.90684509277344
2011-12-05,50.548851013183594,1257.0799560546875,27.84000015258789,2.053999900817871,78.08000183105469,167.32000732421875,80.78131866455078,12097.830078125,2655.760009765625,97.96240234375
2011-12-06,50.40756607055664,1258.469970703125,28.1299991607666,2.0929999351501465,77.81199645996094,168.17999267578125,80.0103988647461,12150.1298828125,2649.56005859375,97.99345397949219
2011-12-07,50.40756607055664,1261.010009765625,28.670000076293945,2.0169999599456787,77.75,169.39999389648438,80.29695892333984,12196.3701171875,2649.2099609375,98.35823822021484
2011-12-08,49.55977249145508,1234.3499755859375,30.59000015258789,1.972000002861023,77.6729965209961,165.97999572753906,81.29988861083984,11997.7001953125,2596.3798828125,96.2005844116211
2011-12-09,50.354576110839844,1255.18994140625,26.3799991607666,2.052000045776367,77.68000030517578,166.39999389648438,79.62832641601562,12184.259765625,2646.85009765625,97.8304443359375
2011-12-12,49.78940200805664,1236.469970703125,25.670000076293945,2.009000062942505,77.61199951171875,161.99000549316406,80.51527404785156,12021.3896484375,2612.260009765625,96.40239715576172
2011-12-13,49.24186706542969,1225.72998046875,25.40999984741211,1.9620000123977661,77.93900299072266,158.4499969482422,81.2657699584961,11954.9404296875,2579.27001953125,95.50205993652344
2011-12-14,48.473567962646484,1211.8199462890625,26.040000915527344,1.9010000228881836,77.96099853515625,152.88999938964844,82.80091857910156,11823.48046875,2539.31005859375,94.48533630371094
2011-12-15,48.34109878540039,1215.75,25.110000610351562,1.9129999876022339,78.10800170898438,152.3300018310547,82.49388122558594,11868.8095703125,2541.010009765625,94.82682800292969
2011-12-16,48.58999252319336,1219.6600341796875,24.290000915527344,1.8539999723434448,77.83999633789062,155.22999572753906,83.45587921142578,11866.3896484375,2555.330078125,94.96745300292969
2011-12-19,48.1116943359375,1205.3499755859375,24.920000076293945,1.812999963760376,77.80999755859375,154.8699951171875,84.51342010498047,11766.259765625,2523.139892578125,93.95206451416016
2011-12-20,49.5377082824707,1241.300048828125,23.219999313354492,1.9249999523162842,78.01000213623047,156.97999572753906,82.4051284790039,12103.580078125,2603.72998046875,96.79507446289062
2011-12-21,48.829124450683594,1243.719970703125,21.43000030517578,1.9670000076293945,77.83999633789062,157.16000366210938,81.25892639160156,12107.740234375,2577.969970703125,96.9825439453125
2011-12-22,49.24540710449219,1254.0,21.15999984741211,1.9509999752044678,78.06999969482422,156.0399932861328,81.60011291503906,12169.650390625,2599.449951171875,97.8416976928711
2011-12-23,49.670536041259766,1265.3299560546875,20.729999542236328,2.0299999713897705,78.16000366210938,156.30999755859375,80.69265747070312,12294.0,2618.639892578125,98.71646881103516
2011-12-28,49.27962112426758,1249.6400146484375,23.520000457763672,1.9079999923706055,77.87000274658203,151.02999877929688,82.57500457763672,12151.41015625,2589.97998046875,97.4980239868164
2011-12-29,49.634212493896484,1263.02001953125,22.649999618530273,1.8969999551773071,77.94599914550781,150.33999633789062,82.7255630493164,12287.0400390625,2613.739990234375,98.50558471679688
2011-12-30,49.492366790771484,1257.5999755859375,23.399999618530273,1.871000051498413,77.65899658203125,151.99000549316406,82.99250030517578,12217.5595703125,2605.14990234375,98.02133178710938
2012-01-04,50.653663635253906,1277.300048828125,22.219999313354492,1.9950000047683716,76.72200012207031,156.7100067138672,80.77478790283203,12418.419921875,2648.360107421875,99.73963928222656
2012-01-05,51.070308685302734,1281.06005859375,21.479999542236328,1.9930000305175781,76.70999908447266,157.77999877929688,80.63105773925781,12415.7001953125,2669.860107421875,100.0052261352539
2012-01-06,51.247615814208984,1277.81005859375,20.6299991607666,1.9609999656677246,77.1510009765625,157.1999969482422,81.2676010131836,12359.919921875,2674.219970703125,99.74742889404297
2012-01-09,51.079166412353516,1280.699951171875,21.06999969482422,1.9600000381469727,76.91000366210938,156.5,81.12391662597656,12392.6904296875,2676.56005859375,99.98954772949219
2012-01-10,51.451499938964844,1292.0799560546875,20.690000534057617,1.972000002861023,76.86000061035156,158.63999938964844,80.98696899414062,12462.4697265625,2702.5,100.85653686523438
2012-01-11,51.55788040161133,1292.47998046875,21.049999237060547,1.9040000438690186,76.8499984741211,159.6699981689453,82.04106903076172,12449.4501953125,2710.760009765625,100.91119384765625
2012-01-12,51.76176452636719,1295.5,20.469999313354492,1.9329999685287476,76.85800170898438,160.3800048828125,81.92472839355469,12471.01953125,2724.699951171875,101.15333557128906
2012-01-13,51.575599670410156,1289.0899658203125,20.90999984741211,1.8530000448226929,76.77899932861328,159.25999450683594,82.7392349243164,12422.0595703125,2710.669921875,100.63003540039062
2012-01-18,52.73688888549805,1308.0400390625,20.889999389648438,1.8969999551773071,76.81999969482422,161.60000610351562,82.11634826660156,12578.9501953125,2769.7099609375,102.137451171875
2012-01-19,53.064903259277344,1314.5,19.8700008392334,1.972000002861023,76.76699829101562,161.22000122070312,80.98696899414062,12623.98046875,2788.330078125,102.67637634277344
2012-01-20,52.98512649536133,1315.3800048828125,18.280000686645508,2.0280001163482666,77.08000183105469,162.07000732421875,80.0698013305664,12720.48046875,2786.699951171875,103.05906677246094
2012-01-23,53.00282669067383,1316.0,18.670000076293945,2.066999912261963,76.95999908447266,163.16000366210938,79.56327819824219,12708.8203125,2784.169921875,102.79351806640625
2012-01-24,52.90533447265625,1314.6500244140625,18.90999984741211,2.063999891281128,77.0,162.00999450683594,79.70703887939453,12675.75,2786.639892578125,102.67637634277344
2012-01-25,53.57019805908203,1326.06005859375,18.309999465942383,2.006999969482422,77.68699645996094,166.4199981689453,79.51539611816406,12758.849609375,2818.31005859375,103.53551483154297
2012-01-26,53.3840217590332,1318.4300537109375,18.56999969482422,1.930999994277954,77.7699966430664,167.27000427246094,80.56941986083984,12734.6298828125,2805.280029296875,103.00443267822266
2012-01-27,53.54360580444336,1316.3299560546875,18.530000686645508,1.8980000019073486,77.45999908447266,168.97000122070312,80.82271575927734,12660.4599609375,2816.550048828125,102.95755767822266
2012-01-30,53.58790969848633,1313.010009765625,19.399999618530273,1.8370000123977661,76.73200225830078,168.02999877929688,81.77416229248047,12653.7197265625,2811.93994140625,102.60606384277344
2012-01-31,53.65883255004883,1312.4100341796875,19.440000534057617,1.7990000247955322,76.36000061035156,169.30999755859375,82.7187271118164,12632.91015625,2813.840087890625,102.56703186035156
2012-02-01,54.09321212768555,1324.0899658203125,18.549999237060547,1.8459999561309814,76.2699966430664,169.55999755859375,81.77117156982422,12716.4599609375,2848.27001953125,103.46520233154297
2012-02-02,54.26165008544922,1325.5400390625,17.979999542236328,1.8250000476837158,76.18900299072266,171.0500030517578,81.73690032958984,12705.41015625,2859.679931640625,103.62922668457031
2012-02-03,55.00629806518555,1344.9000244140625,17.100000381469727,1.9490000009536743,76.18000030517578,167.63999938964844,79.98043060302734,12862.23046875,2905.659912109375,105.08201599121094
2012-02-06,54.96196746826172,1344.3299560546875,17.760000228881836,1.9010000228881836,76.5510025024414,167.17999267578125,80.7763442993164,12845.1298828125,2901.989990234375,105.01171112060547
2012-02-07,55.077205657958984,1347.050048828125,17.649999618530273,1.965999960899353,76.55000305175781,169.6999969482422,79.77465057373047,12878.2001953125,2904.080078125,105.27729034423828
2012-02-08,55.36975860595703,1349.9599609375,18.15999984741211,1.975000023841858,76.79000091552734,168.5,79.83634948730469,12883.9501953125,2915.860107421875,105.58964538574219
2012-02-09,55.7686653137207,1351.949951171875,18.6299991607666,2.046999931335449,77.05999755859375,168.02000427246094,79.23939514160156,12890.4599609375,2927.22998046875,105.72246551513672
2012-02-10,55.37860870361328,1342.6400146484375,20.790000915527344,1.968999981880188,77.63200378417969,167.13999938964844,80.26859283447266,12801.23046875,2903.8798828125,104.94139862060547
2012-02-13,55.89277648925781,1351.77001953125,19.040000915527344,1.9900000095367432,77.69999694824219,167.50999450683594,80.37152099609375,12874.0400390625,2931.389892578125,105.72246551513672
2012-02-14,56.034603118896484,1350.5,19.540000915527344,1.9240000247955322,77.51000213623047,167.1199951171875,80.79690551757812,12878.2802734375,2931.830078125,105.58964538574219
2012-02-15,55.64456558227539,1343.22998046875,21.139999389648438,1.930999994277954,78.36000061035156,168.11000061035156,80.65283966064453,12780.9501953125,2915.830078125,105.09759521484375
2012-02-16,56.406944274902344,1358.0400390625,19.219999313354492,1.9930000305175781,78.4800033569336,168.0,80.0078353881836,12904.080078125,2959.85009765625,106.2613525390625
2012-02-17,56.229652404785156,1361.22998046875,17.780000686645508,2.009999990463257,78.8239974975586,167.35000610351562,79.98728942871094,12949.8701171875,2951.780029296875,106.54252624511719
2012-02-22,56.13213348388672,1357.6600341796875,18.190000534057617,2.005000114440918,79.83000183105469,172.94000244140625,80.0970687866211,12938.669921875,2933.169921875,106.24575805664062
2012-02-23,56.50446701049805,1363.4599609375,16.799999237060547,1.9839999675750732,80.27999877929688,173.02000427246094,80.0970687866211,12984.6904296875,2956.97998046875,106.71439361572266
2012-02-24,56.69948196411133,1365.739990234375,17.309999465942383,1.9769999980926514,79.93000030517578,172.22999572753906,80.6185073852539,12982.9501953125,2963.75,106.94865417480469
2012-02-27,56.779266357421875,1367.5899658203125,18.190000534057617,1.9220000505447388,81.47100067138672,171.6999969482422,81.33208465576172,12981.509765625,2966.159912109375,107.12835693359375
2012-02-28,57.355464935302734,1372.1800537109375,17.959999084472656,1.9290000200271606,80.46399688720703,173.49000549316406,81.06448364257812,13005.1201171875,2986.760009765625,107.44076538085938
2012-02-29,57.098388671875,1365.6800537109375,18.43000030517578,1.9769999980926514,80.4800033569336,164.2899932861328,80.57052612304688,12952.0703125,2966.889892578125,107.01900482177734
2012-03-01,57.55049514770508,1374.0899658203125,17.260000228881836,2.0369999408721924,81.2760009765625,166.61000061035156,79.8119888305664,12980.2998046875,2988.969970703125,107.57354736328125
2012-03-02,57.50619125366211,1369.6300048828125,17.290000915527344,1.9859999418258667,81.12000274658203,166.33999633789062,80.56153869628906,12977.5703125,2976.18994140625,107.24552917480469
2012-03-05,56.912227630615234,1364.3299560546875,18.049999237060547,2.005000114440918,81.62699890136719,165.64999389648438,79.92198944091797,12962.8095703125,2950.47998046875,106.80812072753906
2012-03-06,56.35375213623047,1343.3599853515625,20.8700008392334,1.944000005722046,81.51799774169922,162.6999969482422,80.89163208007812,12759.150390625,2910.320068359375,105.24601745605469
2012-03-07,56.788116455078125,1352.6300048828125,19.06999969482422,1.972000002861023,80.66000366210938,163.6300048828125,80.39654541015625,12837.330078125,2935.68994140625,105.9802017211914
2012-03-08,57.39978790283203,1365.9100341796875,17.950000762939453,2.0139999389648438,81.33799743652344,165.27999877929688,79.59191131591797,12907.9404296875,2970.419921875,107.03460693359375
2012-03-09,57.63914489746094,1370.8699951171875,17.110000610351562,2.0380001068115234,81.58000183105469,166.3800048828125,79.7500991821289,12922.01953125,2988.340087890625,107.44860076904297
2012-03-12,57.665748596191406,1371.0899658203125,15.640000343322754,2.0309998989105225,82.37300109863281,165.07000732421875,79.73634338378906,12959.7099609375,2983.659912109375,107.45635223388672
2012-03-13,58.73841094970703,1395.949951171875,14.800000190734863,2.1070001125335693,82.36299896240234,162.3000030517578,78.33345031738281,13177.6796875,3039.8798828125,109.39337921142578
2012-03-14,58.94226837158203,1394.280029296875,15.3100004196167,2.2739999294281006,82.95999908447266,159.57000732421875,76.35981750488281,13194.099609375,3040.72998046875,109.2762222290039
2012-03-15,59.1107177734375,1402.5999755859375,15.420000076293945,2.2809998989105225,83.83999633789062,161.0800018310547,76.47672271728516,13252.759765625,3056.3701171875,109.90885925292969
2012-03-16,59.06895065307617,1404.1700439453125,14.470000267028809,2.2980000972747803,83.49199676513672,161.3000030517578,76.6280517578125,13232.6201171875,3055.260009765625,110.06105041503906
2012-03-19,59.48634719848633,1409.75,15.039999961853027,2.378999948501587,83.44999694824219,161.58999633789062,75.71341705322266,13239.1298828125,3078.320068359375,110.49250030517578
2012-03-20,59.5928840637207,1405.52001953125,15.579999923706055,2.371999979019165,83.37000274658203,160.1300048828125,76.0159912109375,13170.1904296875,3074.14990234375,110.17084503173828
2012-03-21,59.60177993774414,1402.8900146484375,15.130000114440918,2.2939999103546143,83.6500015258789,160.2100067138672,76.87557220458984,13124.6201171875,3075.320068359375,109.99046325683594
2012-03-22,59.477474212646484,1392.780029296875,15.569999694824219,2.2750000953674316,83.2030029296875,159.57000732421875,77.12313079833984,13046.1396484375,3063.320068359375,109.19812774658203
2012-03-23,59.44194412231445,1397.1099853515625,14.819999694824219,2.236999988555908,82.51000213623047,161.52999877929688,77.85208129882812,13080.73046875,3067.919921875,109.55113983154297
2012-03-26,60.48088073730469,1416.510009765625,14.260000228881836,2.24399995803833,82.58899688720703,164.39999389648438,77.4532241821289,13241.6298828125,3122.570068359375,111.08872985839844
2012-03-27,60.56966018676758,1412.52001953125,15.59000015258789,2.187000036239624,82.98699951171875,163.24000549316406,78.01025390625,13197.73046875,3120.35009765625,110.7435073852539
2012-03-28,60.329925537109375,1405.5400390625,15.470000267028809,2.196000099182129,83.0479965209961,161.50999450683594,77.90020751953125,13126.2099609375,3104.9599609375,110.19438934326172
2012-03-29,60.09903335571289,1403.280029296875,15.479999542236328,2.1589999198913574,82.83200073242188,161.27999877929688,78.48478698730469,13145.8203125,3095.360107421875,110.00615692138672
2012-03-30,59.983612060546875,1408.469970703125,15.5,2.2160000801086426,82.27300262451172,162.1199951171875,77.15753173828125,13212.0400390625,3091.570068359375,110.46112823486328
2012-04-02,60.605186462402344,1419.0400390625,15.640000343322754,2.193000078201294,82.87000274658203,162.94000244140625,77.58502197265625,13264.490234375,3119.699951171875,111.26915740966797
2012-04-03,60.58742141723633,1413.3800048828125,15.65999984741211,2.2839999198913574,81.54000091552734,159.88999938964844,76.2405776977539,13199.5498046875,3113.570068359375,110.81414794921875
2012-04-04,59.76161575317383,1398.9599609375,16.440000534057617,2.243000030517578,82.83000183105469,157.2100067138672,77.28852081298828,13074.75,3068.090087890625,109.71588897705078
2012-04-05,60.13456344604492,1398.0799560546875,16.700000762939453,2.174999952316284,82.44000244140625,158.30999755859375,77.84701538085938,13060.1396484375,3080.5,109.66095733642578
2012-04-10,58.72265625,1358.5899658203125,20.389999389648438,1.9880000352859497,81.64299774169922,161.10000610351562,80.57036590576172,12715.9296875,2991.219970703125,106.6093978881836
