Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2006-09-20,34.71605682373047,1325.1800537109375,11.390000343322754,4.729000091552734,117.45999908447266,57.2599983215332,48.445159912109375,11613.1904296875,2252.889892578125,92.64935302734375
2006-09-21,34.50139236450195,1318.030029296875,12.25,4.6479997634887695,116.36000061035156,57.95000076293945,48.8889274597168,11533.23046875,2237.75,92.20188903808594
2006-09-22,34.23520278930664,1314.780029296875,12.59000015258789,4.5970001220703125,116.69999694824219,58.5,49.129920959472656,11508.099609375,2218.929931640625,91.92221069335938
2006-09-25,34.836273193359375,1326.3699951171875,12.119999885559082,4.554999828338623,116.4749984741211,58.5,49.475074768066406,11575.8095703125,2249.070068359375,92.62841033935547
2006-09-26,35.008018493652344,1336.3499755859375,11.529999732971191,4.585000038146973,117.13999938964844,58.7400016784668,49.26691436767578,11669.3896484375,2261.340087890625,93.39751434326172
2006-09-27,34.965087890625,1336.5899658203125,11.579999923706055,4.593999862670898,117.44000244140625,59.810001373291016,49.12446594238281,11689.240234375,2263.389892578125,93.50938415527344
2006-09-28,35.05952835083008,1338.8800048828125,11.720000267028809,4.625999927520752,117.7300033569336,59.790000915527344,49.04230880737305,11718.4501953125,2270.02001953125,93.47442626953125
2006-09-29,34.90496063232422,1335.8499755859375,11.979999542236328,4.632999897003174,117.95999908447266,59.470001220703125,48.9820442199707,11679.0703125,2258.429931640625,93.39751434326172
2006-10-02,34.467041015625,1331.3199462890625,12.569999694824219,4.618000030517578,117.66000366210938,59.150001525878906,49.116241455078125,11670.349609375,2237.60009765625,93.04792785644531
2006-10-03,34.613006591796875,1334.1099853515625,12.239999771118164,4.616000175476074,118.05000305175781,57.11000061035156,49.050235748291016,11727.33984375,2243.64990234375,93.24370574951172
2006-10-04,35.463104248046875,1350.199951171875,11.859999656677246,4.565000057220459,117.81999969482422,56.369998931884766,49.40776062011719,11850.6103515625,2290.949951171875,94.33444213867188
2006-10-05,35.63483810424805,1353.219970703125,11.979999542236328,4.607999801635742,117.8499984741211,56.91999816894531,49.06123733520508,11866.6904296875,2306.340087890625,94.5162353515625
2006-10-06,35.55756378173828,1349.5899658203125,11.5600004196167,4.696000099182129,119.01000213623047,56.9900016784668,48.54972839355469,11850.2099609375,2299.989990234375,94.3973388671875
2006-10-09,35.67778778076172,1350.6600341796875,11.680000305175781,,118.98999786376953,57.20000076293945,48.68174362182617,11857.8095703125,2311.77001953125,94.45328521728516
2006-10-10,35.737884521484375,1353.4200439453125,11.520000457763672,4.748000144958496,119.66999816894531,57.0,48.29673767089844,11867.169921875,2315.429931640625,94.57911682128906
2006-10-11,35.669185638427734,1349.949951171875,11.619999885559082,4.783999919891357,119.73999786376953,56.880001068115234,48.153751373291016,11852.1298828125,2308.27001953125,94.46726989746094
2006-10-12,36.23591232299805,1362.8299560546875,11.09000015258789,4.7779998779296875,119.37999725341797,57.4900016784668,48.18117904663086,11947.7001953125,2346.179931640625,95.28533172607422
2006-10-13,36.43341827392578,1365.6199951171875,10.75,4.806000232696533,119.5999984741211,58.56999969482422,47.93922805786133,11960.509765625,2357.2900390625,95.53009033203125
2006-10-16,36.467742919921875,1369.06005859375,11.09000015258789,4.788000106811523,118.95999908447266,59.16999816894531,48.153751373291016,11980.599609375,2363.840087890625,95.6768798828125
2006-10-17,36.064170837402344,1364.050048828125,11.729999542236328,4.7779998779296875,118.58999633789062,58.650001525878906,48.19220733642578,11950.01953125,2344.949951171875,95.37622833251953
2006-10-18,35.892425537109375,1365.800048828125,11.34000015258789,4.763999938964844,118.91999816894531,58.59000015258789,48.29119873046875,11992.6796875,2337.14990234375,95.50204467773438
2006-10-19,35.978294372558594,1366.9599609375,10.899999618530273,4.785999774932861,118.27999877929688,59.40999984741211,48.203224182128906,12011.73046875,2340.93994140625,95.65589904785156
2006-10-20,36.064170837402344,1368.5999755859375,10.630000114440918,4.783999919891357,118.72000122070312,58.779998779296875,48.153751373291016,12002.3701171875,2342.300048828125,95.6768798828125
2006-10-23,36.43341827392578,1377.02001953125,11.079999923706055,4.826000213623047,119.30000305175781,57.7599983215332,47.96118927001953,12116.91015625,2355.56005859375,96.11737060546875
2006-10-24,36.184391021728516,1377.3800048828125,10.779999732971191,4.823999881744385,119.33999633789062,58.16999816894531,47.96118927001953,12127.8798828125,2344.840087890625,96.40398406982422
2006-10-25,36.43341827392578,1382.219970703125,10.65999984741211,4.7729997634887695,118.94000244140625,58.7599983215332,48.34074401855469,12134.6796875,2356.590087890625,96.73267364501953
2006-10-26,36.76828384399414,1389.0799560546875,10.5600004196167,4.7210001945495605,118.37999725341797,59.290000915527344,48.65423583984375,12163.66015625,2379.10009765625,97.03329467773438
2006-10-27,36.244476318359375,1377.3399658203125,10.800000190734863,4.675000190734863,117.58000183105469,59.400001525878906,48.8797492980957,12090.259765625,2350.6201171875,96.42501831054688
2006-10-30,36.476356506347656,1377.9300537109375,11.199999809265137,4.672999858856201,117.61000061035156,59.900001525878906,49.01722717285156,12086.5,2363.77001953125,96.3550796508789
2006-10-31,36.56219482421875,1377.93994140625,11.100000381469727,4.605999946594238,116.79000091552734,60.2400016784668,49.396766662597656,12080.73046875,2366.7099609375,96.34107208251953
2006-11-01,36.064170837402344,1367.81005859375,11.510000228881836,4.560999870300293,117.22000122070312,61.36000061035156,49.670082092285156,12031.01953125,2334.35009765625,95.69084930419922
2006-11-02,36.09852600097656,1367.3399658203125,11.420000076293945,4.5960001945495605,117.0999984741211,61.91999816894531,49.465782165527344,12018.5400390625,2334.02001953125,95.63493347167969
2006-11-03,36.00407409667969,1364.300048828125,11.15999984741211,4.715000152587891,117.9800033569336,62.29999923706055,48.88047790527344,11986.0400390625,2330.7900390625,95.46707153320312
2006-11-06,36.52785110473633,1379.780029296875,11.15999984741211,4.709000110626221,118.16999816894531,61.88999938964844,49.02408218383789,12105.5498046875,2365.949951171875,96.54388427734375
2006-11-07,36.77687454223633,1382.8399658203125,11.09000015258789,4.658999919891357,117.58999633789062,62.040000915527344,49.25044250488281,12156.76953125,2375.8798828125,96.9144058227539
2006-11-08,36.9486083984375,1385.719970703125,10.75,4.632999897003174,117.83000183105469,61.11000061035156,49.427120208740234,12176.5400390625,2384.93994140625,97.1241683959961
2006-11-09,36.77687454223633,1378.3299560546875,11.010000228881836,4.632999897003174,117.79000091552734,62.95000076293945,49.39947509765625,12103.2998046875,2376.010009765625,96.61378479003906
2006-11-10,36.9486083984375,1380.9000244140625,10.789999961853027,4.585999965667725,117.5199966430664,62.4900016784668,49.61484146118164,12108.4296875,2389.719970703125,96.65575408935547
2006-11-13,37.32642364501953,1384.4200439453125,10.859999656677246,4.605000019073486,117.62999725341797,62.189998626708984,49.60380554199219,12131.8798828125,2406.3798828125,96.89346313476562
2006-11-14,37.72140884399414,1393.219970703125,10.5,4.567999839782715,117.62999725341797,61.630001068115234,49.79703903198242,12218.009765625,2430.659912109375,97.62062072753906
2006-11-15,37.8759765625,1396.5699462890625,10.3100004196167,4.614999771118164,117.87999725341797,61.84000015258789,49.60932540893555,12251.7099609375,2442.75,97.90026092529297
2006-11-16,38.03911590576172,1399.760009765625,10.15999984741211,4.65500020980835,118.22000122070312,61.310001373291016,49.38294219970703,12305.8203125,2449.06005859375,98.15196228027344
2006-11-17,38.03911590576172,1401.199951171875,10.050000190734863,4.60699987411499,117.54000091552734,61.779998779296875,49.664554595947266,12342.5595703125,2445.860107421875,98.17990112304688
2006-11-20,38.11640930175781,1400.5,9.970000267028809,4.59499979019165,118.04000091552734,61.77000045776367,49.74186325073242,12316.5400390625,2452.719970703125,98.23593139648438
2006-11-21,38.16792678833008,1402.81005859375,9.899999618530273,4.578000068664551,117.86000061035156,62.27000045776367,49.86330032348633,12321.58984375,2454.840087890625,98.33377838134766
2006-11-22,38.408348083496094,1406.0899658203125,10.140000343322754,4.567999839782715,116.76000213623047,62.5,49.94612503051758,12326.9501953125,2465.97998046875,98.52957916259766
2006-11-27,37.4724006652832,1381.9599609375,12.300000190734863,4.538000106811523,116.11000061035156,63.70000076293945,50.216670989990234,12121.7099609375,2405.919921875,96.78160858154297
2006-11-28,37.58401870727539,1386.719970703125,11.619999885559082,4.508999824523926,116.05000305175781,63.56999969482422,50.321571350097656,12136.4501953125,2412.610107421875,97.20108032226562
2006-11-29,37.84162521362305,1399.47998046875,10.829999923706055,4.520999908447266,116.43000030517578,63.15999984741211,50.20561218261719,12226.73046875,2432.22998046875,98.21492767333984
2006-11-30,37.81586837768555,1400.6300048828125,10.90999984741211,4.458000183105469,115.68000030517578,64.38999938964844,50.536922454833984,12221.9296875,2431.77001953125,98.25688934326172
2006-12-01,37.48955535888672,1396.7099609375,11.65999984741211,4.425000190734863,115.2300033569336,64.12000274658203,50.665443420410156,12194.1298828125,2413.2099609375,98.04010772705078
2006-12-04,38.00476837158203,1409.1199951171875,11.229999542236328,4.433000087738037,115.37000274658203,64.12000274658203,50.754150390625,12283.849609375,2448.389892578125,98.78823852539062
2006-12-05,38.14216232299805,1414.760009765625,11.270000457763672,4.441999912261963,114.94999694824219,63.810001373291016,50.51589584350586,12331.599609375,2452.3798828125,99.21476745605469
2006-12-06,38.00476837158203,1412.9000244140625,11.329999923706055,4.480999946594238,115.31999969482422,62.689998626708984,50.41613006591797,12309.25,2445.860107421875,99.1308364868164
2006-12-07,37.523929595947266,1407.2900390625,12.670000076293945,4.482999801635742,115.13999938964844,62.72999954223633,50.377296447753906,12278.41015625,2427.68994140625,98.69739532470703
2006-12-08,37.695648193359375,1409.8399658203125,12.069999694824219,4.552000045776367,116.29000091552734,62.04999923706055,50.01151657104492,12307.490234375,2437.360107421875,98.87916564941406
2006-12-11,37.83304977416992,1413.0400390625,10.710000038146973,4.519999980926514,116.76000213623047,62.56999969482422,50.227699279785156,12328.48046875,2442.860107421875,99.16580200195312
2006-12-12,37.60979080200195,1411.56005859375,10.649999618530273,4.491000175476074,116.69999694824219,62.52000045776367,50.33295822143555,12315.580078125,2431.60009765625,99.08890533447266
2006-12-13,37.6784782409668,1413.2099609375,10.180000305175781,4.577000141143799,117.4000015258789,62.47999954223633,49.88407516479492,12317.5,2432.409912109375,99.19375610351562
2006-12-14,38.099220275878906,1425.489990234375,9.970000267028809,4.59499979019165,117.76000213623047,62.119998931884766,49.701194763183594,12416.759765625,2453.85009765625,100.06776428222656
2006-12-15,38.19722366333008,1427.0899658203125,10.050000190734863,4.5970001220703125,118.1500015258789,61.0,49.72887420654297,12445.51953125,2457.199951171875,100.07691192626953
2006-12-18,37.81895446777344,1422.47998046875,10.600000381469727,4.586999893188477,118.05000305175781,61.040000915527344,49.7454948425293,12441.26953125,2435.570068359375,99.80268859863281
2006-12-19,37.6985969543457,1425.550048828125,10.300000190734863,4.598999977111816,118.01000213623047,61.79999923706055,49.67900848388672,12471.3203125,2429.550048828125,99.99254608154297
2006-12-20,37.5610466003418,1423.530029296875,10.260000228881836,4.59499979019165,118.33999633789062,61.619998931884766,49.67345428466797,12463.8701171875,2427.610107421875,99.93626403808594
2006-12-21,37.29452896118164,1418.300048828125,10.529999732971191,4.548999786376953,118.29000091552734,61.380001068115234,49.9228401184082,12421.25,2415.85009765625,99.57068634033203
2006-12-22,36.90764236450195,1410.760009765625,11.359999656677246,4.624000072479248,118.98999786376953,61.650001525878906,49.54043960571289,12343.2197265625,2401.179931640625,98.9590072631836
2006-12-27,37.25154495239258,1426.8399658203125,10.640000343322754,4.6539998054504395,118.7699966430664,62.220001220703125,49.32472610473633,12510.5703125,2431.219970703125,100.1964111328125
2006-12-28,37.07099151611328,1424.72998046875,10.989999771118164,4.690000057220459,118.8949966430664,62.900001525878906,49.21352767944336,12501.51953125,2425.570068359375,99.9854965209961
2006-12-29,37.10539245605469,1418.300048828125,11.5600004196167,4.710000038146973,118.9800033569336,63.209999084472656,49.174556732177734,12463.150390625,2415.2900390625,99.57068634033203
2007-01-04,37.8791389465332,1418.3399658203125,11.510000228881836,4.618000030517578,118.83000183105469,61.650001525878906,49.825199127197266,12480.6904296875,2453.429931640625,99.60584259033203
2007-01-05,37.6985969543457,1409.7099609375,12.140000343322754,4.645999908447266,118.69000244140625,60.16999816894531,49.60832595825195,12398.009765625,2434.25,98.8114013671875
2007-01-08,37.724395751953125,1412.8399658203125,12.0,4.659999847412109,118.69000244140625,60.47999954223633,49.697349548339844,12423.490234375,2438.199951171875,99.26836395263672
2007-01-09,37.91352081298828,1412.1099853515625,11.90999984741211,4.656000137329102,119.30000305175781,60.849998474121094,49.697349548339844,12416.599609375,2443.830078125,99.18402862548828
2007-01-10,38.360595703125,1414.8499755859375,11.470000267028809,4.682000160217285,119.51000213623047,60.59000015258789,49.47492218017578,12442.16015625,2459.330078125,99.51445007324219
2007-01-11,38.75606155395508,1423.8199462890625,10.869999885559082,4.736999988555908,120.30000305175781,60.630001068115234,49.18572998046875,12514.98046875,2484.85009765625,99.95036315917969
2007-01-12,38.95379638671875,1430.72998046875,10.149999618530273,4.770999908447266,120.30000305175781,62.16999816894531,48.95770263671875,12556.080078125,2502.820068359375,100.70970916748047
2007-01-17,38.60990905761719,1430.6199951171875,10.59000015258789,4.7870001792907715,120.62000274658203,62.63999938964844,48.9132080078125,12577.150390625,2479.419921875,100.55501556396484
2007-01-18,37.89634704589844,1426.3699951171875,10.850000381469727,4.750999927520752,121.26000213623047,62.2599983215332,49.06339645385742,12567.9296875,2443.2099609375,100.21752166748047
2007-01-19,37.97370910644531,1430.5,10.399999618530273,4.7729997634887695,121.20999908447266,63.0,48.929901123046875,12565.5302734375,2451.31005859375,100.41439056396484
2007-01-22,37.5610466003418,1422.949951171875,10.770000457763672,4.758999824523926,121.62000274658203,62.720001220703125,49.04670715332031,12477.16015625,2431.070068359375,100.10506439208984
2007-01-23,37.46646499633789,1427.989990234375,10.34000015258789,4.803999900817871,121.68000030517578,64.2300033569336,48.72413635253906,12533.7998046875,2431.409912109375,100.40032958984375
2007-01-24,38.08546829223633,1440.1300048828125,9.890000343322754,4.809999942779541,120.87999725341797,64.33000183105469,48.71862030029297,12621.76953125,2466.280029296875,101.20882415771484
2007-01-25,37.59543991088867,1423.9000244140625,11.220000267028809,4.867000102996826,121.62000274658203,64.05999755859375,48.368247985839844,12502.5595703125,2434.239990234375,100.02067565917969
2007-01-26,37.457855224609375,1422.1800537109375,11.130000114440918,4.879000186920166,121.41000366210938,64.16999816894531,48.329383850097656,12487.01953125,2435.489990234375,99.92925262451172
2007-01-29,37.49226379394531,1420.6199951171875,11.449999809265137,4.892000198364258,121.7300033569336,63.77000045776367,48.22369384765625,12490.7802734375,2441.090087890625,99.87297821044922
2007-01-30,37.509456634521484,1428.8199462890625,10.960000038146973,4.875,121.68000030517578,64.22000122070312,48.279296875,12523.3095703125,2448.639892578125,100.39329528808594
2007-01-31,37.88773727416992,1438.239990234375,10.420000076293945,4.826000213623047,120.73999786376953,64.83000183105469,48.68524932861328,12621.6904296875,2463.929931640625,101.06828308105469
2007-02-01,37.82754135131836,1445.93994140625,10.3100004196167,4.836999893188477,120.80000305175781,65.22000122070312,48.62661361694336,12673.6796875,2468.3798828125,101.67288970947266
2007-02-02,37.96512222290039,1448.3900146484375,10.079999923706055,4.827000141143799,121.12999725341797,64.27999877929688,48.68801498413086,12653.490234375,2475.8798828125,101.81353759765625
2007-02-05,37.930728912353516,1446.989990234375,10.550000190734863,4.808000087738037,120.19000244140625,64.30999755859375,48.75504684448242,12661.740234375,2470.60009765625,101.84165954589844
2007-02-06,37.8791389465332,1448.0,10.649999618530273,4.764999866485596,120.05000305175781,64.79000091552734,49.0230598449707,12666.3095703125,2471.489990234375,101.86972045898438
2007-02-07,38.2230224609375,1450.02001953125,10.319999694824219,4.744999885559082,120.58499908447266,64.62999725341797,49.168190002441406,12666.8701171875,2490.5,102.09476470947266
2007-02-08,38.214420318603516,1448.31005859375,10.4399995803833,4.730000019073486,121.12999725341797,65.5199966430664,49.20728302001953,12637.6298828125,2488.669921875,101.961181640625
2007-02-09,37.724395751953125,1438.06005859375,11.100000381469727,4.783999919891357,121.70999908447266,66.12000274658203,48.928096771240234,12580.830078125,2459.820068359375,101.20184326171875
2007-02-12,37.5782356262207,1433.3699951171875,11.609999656677246,4.803999900817871,121.7699966430664,65.66999816894531,48.816444396972656,12552.5498046875,2450.3798828125,100.85730743408203
2007-02-13,37.70720291137695,1444.260009765625,10.34000015258789,4.814000129699707,121.2699966430664,65.83999633789062,48.71036911010742,12654.849609375,2459.8798828125,101.70806121826172
2007-02-14,38.34339904785156,1455.300048828125,10.229999542236328,4.730000019073486,120.30999755859375,66.37000274658203,49.17378616333008,12741.8603515625,2488.3798828125,102.3759994506836
2007-02-15,38.56691360473633,1456.81005859375,10.220000267028809,4.705999851226807,119.38999938964844,66.41000366210938,49.31895065307617,12765.009765625,2497.10009765625,102.50956726074219
2007-02-16,38.43796157836914,1455.5400390625,10.020000457763672,4.690000057220459,119.41000366210938,66.36000061035156,49.49208450317383,12767.5703125,2496.31005859375,102.46037292480469
2007-02-21,38.85062026977539,1457.6300048828125,10.199999809265137,4.691999912261963,120.94000244140625,67.3499984741211,49.51997756958008,12738.41015625,2518.419921875,102.63609313964844
2007-02-22,39.048370361328125,1456.3800048828125,10.180000305175781,4.730000019073486,121.48999786376953,67.1500015258789,49.25192642211914,12686.01953125,2524.93994140625,102.55878448486328
2007-02-23,38.91080093383789,1451.18994140625,10.579999923706055,4.677999973297119,121.08999633789062,67.72000122070312,49.60373306274414,12647.48046875,2515.10009765625,102.15798950195312
2007-02-26,38.72166442871094,1449.3699951171875,11.149999618530273,4.63100004196167,120.63999938964844,68.0999984741211,49.93315505981445,12632.259765625,2504.52001953125,102.06661224365234
2007-02-27,37.131195068359375,1399.0400390625,18.309999465942383,4.513000011444092,118.08999633789062,65.41000366210938,50.564064025878906,12216.240234375,2407.860107421875,98.08015441894531
2007-02-28,37.25154495239258,1406.8199462890625,15.420000076293945,4.550000190734863,118.7300033569336,66.4800033569336,50.335182189941406,12268.6298828125,2416.14990234375,99.08556365966797
2007-03-01,37.07958984375,1403.1700439453125,15.819999694824219,4.556000232696533,117.72000122070312,65.81999969482422,50.30323028564453,12234.33984375,2404.2099609375,98.79029083251953
2007-03-02,36.52077865600586,1387.1700439453125,18.610000610351562,4.514999866485596,117.19000244140625,63.709999084472656,50.555416107177734,12114.099609375,2368.0,97.49661254882812
2007-03-05,36.23707580566406,1374.1199951171875,19.6299991607666,4.51800012588501,115.58999633789062,62.93000030517578,50.63947296142578,12050.41015625,2340.679931640625,96.56852722167969
2007-03-06,36.8388786315918,1395.4100341796875,15.960000038146973,4.5279998779296875,116.77999877929688,64.1500015258789,50.48820877075195,12207.58984375,2385.139892578125,98.22076416015625
2007-03-07,36.692745208740234,1391.969970703125,15.239999771118164,4.497000217437744,115.69000244140625,64.30000305175781,50.68433380126953,12192.4501953125,2374.639892578125,98.12236022949219
2007-03-08,36.942039489746094,1401.8900146484375,14.289999961853027,4.508999824523926,117.1500015258789,64.4800033569336,50.63947296142578,12260.7001953125,2387.72998046875,98.95193481445312
2007-03-09,36.90764236450195,1402.8399658203125,14.09000015258789,4.589000225067139,118.31999969482422,64.25,50.10702896118164,12276.3203125,2387.550048828125,98.98011016845703
2007-03-12,37.148372650146484,1406.5999755859375,13.989999771118164,4.552999973297119,117.56999969482422,64.37000274658203,50.30323028564453,12318.6201171875,2402.2900390625,99.12776947021484
2007-03-13,36.42623519897461,1377.949951171875,18.1299991607666,4.494999885559082,116.0199966430664,63.720001220703125,50.605865478515625,12075.9599609375,2350.570068359375,97.20130920410156
2007-03-14,36.95924377441406,1387.1700439453125,17.270000457763672,4.521999835968018,117.26000213623047,63.939998626708984,50.37604522705078,12133.400390625,2371.739990234375,97.92544555664062
2007-03-15,36.87326431274414,1392.280029296875,16.43000030517578,4.535999774932861,117.1500015258789,63.97999954223633,50.37045669555664,12159.6796875,2378.699951171875,98.05907440185547
2007-03-16,36.84488296508789,1386.949951171875,16.790000915527344,4.545000076293945,116.73999786376953,64.62000274658203,50.35924530029297,12110.41015625,2372.659912109375,97.78441619873047
2007-03-19,37.22340393066406,1402.06005859375,14.59000015258789,4.571000099182129,117.61000061035156,64.73999786376953,50.252769470214844,12226.169921875,2394.409912109375,98.96327209472656
2007-03-20,37.49007797241211,1410.93994140625,13.270000457763672,4.546999931335449,117.25,65.2699966430664,50.28078079223633,12288.099609375,2408.2099609375,99.50677490234375
2007-03-21,38.21268081665039,1435.0400390625,12.1899995803833,4.51800012588501,117.41000366210938,65.81999969482422,50.30323028564453,12447.51953125,2455.919921875,101.14439392089844
2007-03-22,38.07505798339844,1434.5400390625,12.930000305175781,4.589000225067139,118.08999633789062,65.76000213623047,49.9052734375,12461.1396484375,2451.739990234375,101.06678771972656
2007-03-23,37.95461654663086,1436.1099853515625,12.949999809265137,4.61299991607666,118.05000305175781,65.1500015258789,49.765140533447266,12481.009765625,2448.929931640625,101.2149887084961
2007-03-26,38.10945510864258,1437.5,13.15999984741211,4.586999893188477,118.12000274658203,65.83999633789062,49.826786041259766,12469.0703125,2455.6298828125,101.08087921142578
2007-03-27,37.8427848815918,1428.6099853515625,13.479999542236328,4.611999988555908,117.75,65.69999694824219,49.742733001708984,12397.2900390625,2437.429931640625,100.84087371826172
2007-03-28,37.43844223022461,1417.22998046875,14.979999542236328,4.619999885559082,116.87000274658203,66.05000305175781,49.641849517822266,12300.3603515625,2417.10009765625,100.10679626464844
2007-03-29,37.48148727416992,1422.530029296875,15.140000343322754,4.631999969482422,117.9800033569336,65.6500015258789,49.574588775634766,12348.75,2417.8798828125,100.21269226074219
2007-03-30,37.447052001953125,1420.8599853515625,14.640000343322754,4.6479997634887695,117.80999755859375,65.73999786376953,49.479286193847656,12354.349609375,2421.639892578125,100.23384857177734
2007-04-02,37.498680114746094,1424.550048828125,14.529999732971191,4.642000198364258,117.76000213623047,65.8499984741211,49.5614128112793,12382.2998046875,2422.260009765625,100.34679412841797
2007-04-03,37.989044189453125,1437.77001953125,13.460000038146973,4.664000034332275,118.87000274658203,65.83000183105469,49.49956512451172,12510.2998046875,2450.330078125,101.42680358886719
2007-04-04,38.143863677978516,1439.3699951171875,13.239999771118164,4.6519999504089355,118.7699966430664,66.80999755859375,49.55018615722656,12530.0498046875,2458.68994140625,101.53971099853516
2007-04-05,38.33312225341797,1443.760009765625,13.229999542236328,4.673999786376953,118.69200134277344,66.86000061035156,49.36457061767578,12560.2001953125,2471.340087890625,101.8150634765625
2007-04-10,38.43635177612305,1448.3900146484375,12.680000305175781,4.723999977111816,119.12000274658203,67.16000366210938,49.18450927734375,12573.849609375,2477.610107421875,102.07617950439453
2007-04-11,38.03203582763672,1438.8699951171875,13.489999771118164,4.738999843597412,119.29000091552734,67.08000183105469,49.15078353881836,12484.6201171875,2459.31005859375,101.65971374511719
2007-04-12,38.33312225341797,1447.800048828125,12.710000038146973,4.736999988555908,119.0,66.98999786376953,49.16204071044922,12552.9599609375,2480.320068359375,102.11145782470703
2007-04-13,38.41055679321289,1452.8499755859375,12.199999809265137,4.761000156402588,119.2300033569336,67.83999633789062,49.010128021240234,12612.1298828125,2491.93994140625,102.5773696899414
2007-04-16,38.763275146484375,1468.3299560546875,11.979999542236328,4.735000133514404,119.76000213623047,68.4000015258789,49.28018569946289,12720.4599609375,2518.330078125,103.55142974853516
2007-04-17,38.84929275512695,1471.47998046875,12.140000343322754,4.688000202178955,118.94999694824219,68.0,49.55577850341797,12773.0400390625,2516.949951171875,103.8267822265625
2007-04-18,38.720252990722656,1472.5,12.420000076293945,4.6539998054504395,118.44999694824219,68.37999725341797,49.80332565307617,12803.83984375,2510.5,103.95381164550781
2007-04-19,38.840675354003906,1470.72998046875,12.539999961853027,4.670000076293945,118.25,67.52999877929688,49.718963623046875,12808.6298828125,2505.35009765625,103.92559814453125
2007-04-20,39.05574417114258,1484.3499755859375,12.069999694824219,4.671999931335449,118.66000366210938,68.69999694824219,49.58958053588867,12961.98046875,2526.389892578125,104.9067611694336
2007-04-23,39.115966796875,1480.9300537109375,13.039999961853027,4.650000095367432,118.56999969482422,68.26000213623047,49.769615173339844,12919.400390625,2523.669921875,104.51145935058594
2007-04-24,39.31383514404297,1480.4100341796875,13.119999885559082,4.622000217437744,118.4800033569336,67.7300033569336,49.955204010009766,12953.9404296875,2524.5400390625,104.55380249023438
2007-04-25,39.838584899902344,1495.4200439453125,13.210000038146973,4.645999908447266,118.68000030517578,67.88999938964844,49.78081512451172,13089.8896484375,2547.889892578125,105.51378631591797
2007-04-26,40.045047760009766,1494.25,12.789999961853027,4.684000015258789,119.52999877929688,66.87000274658203,49.42079162597656,13105.5,2554.4599609375,105.6337890625
2007-04-27,40.0622444152832,1494.0699462890625,12.449999809265137,4.697999954223633,119.4800033569336,67.55999755859375,49.409549713134766,13120.9404296875,2557.2099609375,105.54907989501953
2007-04-30,39.5374870300293,1482.3699951171875,14.220000267028809,4.630000114440918,119.36000061035156,67.08999633789062,49.92713165283203,13062.91015625,2525.090087890625,104.67375946044922
2007-05-01,39.503082275390625,1486.300048828125,13.510000228881836,4.642000198364258,119.80000305175781,66.69000244140625,49.96321487426758,13136.1396484375,2531.530029296875,104.9420166015625
2007-05-02,39.93319320678711,1495.9200439453125,13.079999923706055,4.645999908447266,120.16000366210938,66.66000366210938,49.934993743896484,13211.8798828125,2557.840087890625,105.5561294555664
2007-05-03,40.0794563293457,1502.3900146484375,13.09000015258789,4.673999786376953,120.36000061035156,67.48999786376953,49.82206344604492,13241.3798828125,2565.4599609375,106.1279296875
2007-05-04,40.11384963989258,1505.6199951171875,12.90999984741211,4.639999866485596,120.2699966430664,68.19000244140625,50.025352478027344,13264.6201171875,2572.14990234375,106.53018951416016
2007-05-07,40.11384963989258,1509.47998046875,13.149999618530273,4.636000156402588,120.05000305175781,68.25,50.16086196899414,13312.9697265625,2570.949951171875,106.5513916015625
2007-05-08,40.19990158081055,1507.719970703125,13.210000038146973,4.633999824523926,119.98999786376953,67.87999725341797,50.04789733886719,13309.0703125,2571.75,106.41024780273438
2007-05-09,40.28593063354492,1512.5799560546875,12.880000114440918,4.668000221252441,120.11000061035156,67.44999694824219,49.850303649902344,13362.8701171875,2576.340087890625,106.69963836669922
2007-05-10,39.73536682128906,1491.469970703125,13.600000381469727,4.6479997634887695,119.83999633789062,66.0,49.96890640258789,13215.1298828125,2533.739990234375,105.58438110351562
2007-05-11,40.24290466308594,1505.8499755859375,12.949999809265137,4.670000076293945,120.19000244140625,66.44999694824219,49.793861389160156,13326.2197265625,2562.219970703125,106.48787689208984
2007-05-14,39.96762466430664,1503.1500244140625,13.960000038146973,4.690000057220459,120.31999969482422,66.27999877929688,49.66400146484375,13346.7802734375,2546.43994140625,106.25494384765625
2007-05-15,39.657928466796875,1501.18994140625,14.010000228881836,4.711999893188477,120.22000122070312,66.54000091552734,49.64703369140625,13383.83984375,2525.2900390625,106.2831802368164
2007-05-16,40.045047760009766,1514.1400146484375,13.5,4.708000183105469,120.72000122070312,65.5999984741211,49.61317443847656,13487.5302734375,2547.419921875,107.01018524169922
2007-05-17,39.85578155517578,1512.75,13.510000228881836,4.75600004196167,121.29100036621094,65.05999755859375,49.40992736816406,13476.7197265625,2539.3798828125,106.79839324951172
2007-05-18,40.18268966674805,1522.75,12.760000228881836,4.803999900817871,121.05999755859375,65.5199966430664,49.08242416381836,13556.5302734375,2558.449951171875,107.73017883300781
2007-05-21,40.440765380859375,1525.0999755859375,13.300000190734863,4.788000106811523,121.47000122070312,65.66999816894531,49.2292594909668,13542.8798828125,2578.7900390625,107.67377471923828
2007-05-22,40.47517013549805,1524.1199951171875,13.0600004196167,4.830999851226807,121.63999938964844,65.19999694824219,48.97515869140625,13539.9501953125,2588.02001953125,107.58903503417969
