Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2007-11-06,47.10020065307617,1520.27001953125,21.389999389648438,4.35699987411499,114.70999908447266,81.43000030517578,52.3750114440918,13660.9404296875,2825.179931640625,108.31605529785156
2007-11-07,45.9545783996582,1475.6199951171875,26.489999771118164,4.334000110626221,112.61000061035156,82.23999786376953,52.467567443847656,13300.01953125,2748.760009765625,105.35301971435547
2007-11-08,44.55914306640625,1474.77001953125,26.15999984741211,4.2729997634887695,112.70999908447266,82.2300033569336,52.3750114440918,13266.2900390625,2696.0,104.81878662109375
2007-11-09,43.06893539428711,1453.699951171875,28.5,4.224999904632568,110.66000366210938,82.18000030517578,52.82035446166992,13042.740234375,2627.93994140625,103.3800048828125
2007-11-12,41.9749870300293,1439.1800537109375,31.09000015258789,4.210999965667725,109.62000274658203,78.30000305175781,53.01115417480469,12987.5498046875,2584.1298828125,102.35431671142578
2007-11-13,43.706356048583984,1481.050048828125,24.100000381469727,4.25600004196167,111.13999938964844,79.12000274658203,52.814552307128906,13307.08984375,2673.64990234375,105.47406005859375
2007-11-14,43.14645767211914,1470.5799560546875,25.940000534057617,4.269000053405762,111.2699966430664,80.27999877929688,52.87240219116211,13231.009765625,2644.320068359375,105.18201446533203
2007-11-15,42.913902282714844,1451.1500244140625,28.059999465942383,4.158999919891357,110.4800033569336,77.94999694824219,53.36973571777344,13110.0498046875,2618.510009765625,103.66484832763672
2007-11-16,43.310150146484375,1458.739990234375,25.489999771118164,4.150000095367432,110.9800033569336,77.75,53.4449577331543,13176.7900390625,2637.239990234375,103.84291076660156
2007-11-19,42.8105354309082,1433.27001953125,26.010000228881836,4.078999996185303,109.7699966430664,77.23999786376953,53.79195785522461,12958.4404296875,2593.3798828125,102.39701843261719
2007-11-20,42.98281478881836,1439.699951171875,24.8799991607666,4.053999900817871,109.72000122070312,79.47000122070312,53.73411178588867,13010.1396484375,2596.81005859375,103.0238265991211
2007-11-21,42.47459030151367,1416.77001953125,26.84000015258789,4.02400016784668,108.3499984741211,79.36000061035156,54.04644012451172,12799.0400390625,2562.14990234375,100.9155044555664
2007-11-26,42.19034957885742,1407.219970703125,28.90999984741211,3.8469998836517334,,81.30000305175781,55.2783088684082,12743.4404296875,2540.989990234375,100.39552307128906
2007-11-27,43.03449630737305,1428.22998046875,26.280000686645508,3.944000005722046,108.80000305175781,80.0999984741211,54.752017974853516,12958.4404296875,2580.800048828125,101.54946899414062
2007-11-28,44.34380340576172,1469.02001953125,24.110000610351562,4.025000095367432,109.95999908447266,79.56999969482422,54.38185119628906,13289.4501953125,2662.909912109375,104.79737854003906
2007-11-29,44.53329086303711,1469.719970703125,23.969999313354492,3.940000057220459,109.76000213623047,78.27999877929688,54.85036087036133,13311.73046875,2668.1298828125,104.8330307006836
2007-11-30,44.19734191894531,1481.1400146484375,22.8700008392334,3.9719998836517334,111.76000213623047,77.31999969482422,54.58427047729492,13371.7197265625,2660.9599609375,105.88713836669922
2007-12-03,43.826969146728516,1472.4200439453125,23.610000610351562,3.8949999809265137,110.44000244140625,78.27999877929688,55.017486572265625,13314.5703125,2637.1298828125,105.18914794921875
2007-12-04,43.646060943603516,1462.7900390625,23.790000915527344,3.8889999389648438,109.86000061035156,79.4000015258789,55.01168441772461,13248.73046875,2619.830078125,104.24894714355469
2007-12-05,44.42992401123047,1485.010009765625,22.530000686645508,3.9110000133514404,110.91000366210938,78.62999725341797,54.355499267578125,13444.9599609375,2666.360107421875,105.99403381347656
2007-12-06,45.06733703613281,1507.3399658203125,20.959999084472656,3.997999906539917,111.36000061035156,79.37000274658203,53.87935256958008,13619.8896484375,2709.030029296875,107.51114654541016
2007-12-07,45.075950622558594,1504.6600341796875,20.850000381469727,4.119999885559082,111.66000366210938,78.5999984741211,53.275489807128906,13625.580078125,2706.159912109375,107.4898452758789
2007-12-10,45.256858825683594,1515.9599609375,20.739999771118164,4.14900016784668,111.79000091552734,80.0,52.95615768432617,13727.0302734375,2718.949951171875,108.32318878173828
2007-12-11,44.205963134765625,1477.6500244140625,23.59000015258789,3.990000009536743,110.87999725341797,78.83999633789062,53.99547576904297,13432.76953125,2652.35009765625,105.35301971435547
2007-12-12,44.602210998535156,1486.5899658203125,22.469999313354492,4.076000213623047,111.98999786376953,80.48999786376953,53.43806076049805,13473.900390625,2671.139892578125,106.39290618896484
2007-12-13,44.361026763916016,1488.4100341796875,22.559999465942383,4.170000076293945,112.30999755859375,78.5,52.85742950439453,13517.9599609375,2668.489990234375,106.17210388183594
2007-12-14,43.904476165771484,1467.949951171875,23.270000457763672,4.23199987411499,113.26000213623047,78.5199966430664,52.61351776123047,13339.849609375,2635.739990234375,104.82587432861328
2007-12-17,42.836387634277344,1445.9000244140625,24.520000457763672,4.192999839782715,112.8499984741211,78.12999725341797,53.08386993408203,13167.2001953125,2574.4599609375,103.33010864257812
2007-12-18,42.97419738769531,1454.97998046875,22.639999389648438,4.119999885559082,,79.25,53.426475524902344,13232.4697265625,2596.030029296875,103.90705871582031
2007-12-19,42.96558380126953,1453.0,21.68000030517578,4.070000171661377,113.29000091552734,79.23999786376953,54.13484573364258,13207.26953125,2601.010009765625,103.90705871582031
2007-12-20,43.84418487548828,1460.1199951171875,20.579999923706055,4.026000022888184,113.16000366210938,78.66999816894531,54.01873779296875,13245.6396484375,2640.860107421875,104.56233215332031
2007-12-21,44.70905303955078,1484.4599609375,18.469999313354492,4.168000221252441,114.05000305175781,80.0999984741211,53.22902297973633,13450.650390625,2691.989990234375,106.06964874267578
2007-12-24,45.04535675048828,1496.449951171875,18.600000381469727,4.211999893188477,114.16000366210938,80.13999938964844,52.97934341430664,13550.0400390625,2713.5,106.85737609863281
2007-12-27,44.72629928588867,1476.27001953125,20.260000228881836,4.198999881744385,113.83999633789062,81.55999755859375,53.087284088134766,13359.6103515625,2676.7900390625,105.74024963378906
2007-12-28,44.68316650390625,1478.489990234375,20.739999771118164,4.0960001945495605,112.37000274658203,83.0,53.9151611328125,13365.8701171875,2674.4599609375,105.47535705566406
2007-12-31,44.16580581665039,1468.3599853515625,22.5,4.034999847412109,111.6500015258789,82.45999908447266,54.2416877746582,13264.8203125,2652.280029296875,104.69481658935547
2008-01-03,43.64845275878906,1447.1600341796875,22.489999771118164,3.9010000228881836,109.51000213623047,85.56999969482422,54.94704818725586,13056.7197265625,2602.679931640625,103.72817993164062
2008-01-04,41.734195709228516,1411.6300048828125,23.940000534057617,3.8540000915527344,108.62999725341797,85.12999725341797,54.95869445800781,12800.1796875,2504.64990234375,101.18608093261719
2008-01-07,41.5358772277832,1416.1800537109375,23.790000915527344,3.8389999866485596,109.2300033569336,84.7699966430664,55.19776916503906,12827.490234375,2499.4599609375,101.10020446777344
2008-01-08,40.45802307128906,1390.18994140625,25.43000030517578,3.8399999141693115,107.66000366210938,86.77999877929688,55.13358688354492,12589.0703125,2440.510009765625,99.46759796142578
2008-01-09,41.320308685302734,1409.1300048828125,24.1200008392334,3.7909998893737793,109.87999725341797,86.55000305175781,55.23857879638672,12735.3095703125,2474.550048828125,100.51302337646484
2008-01-10,41.380645751953125,1420.3299560546875,23.450000762939453,3.88700008392334,109.62000274658203,88.25,54.49238586425781,12853.08984375,2488.52001953125,101.17182159423828
2008-01-11,40.570125579833984,1401.02001953125,23.68000030517578,3.809999942779541,108.95999908447266,88.58000183105469,54.91788864135742,12606.2998046875,2439.93994140625,100.35550689697266
2008-01-14,41.277183532714844,1416.25,22.899999618530273,3.7929999828338623,108.25,89.54000091552734,55.12196350097656,12778.150390625,2478.300048828125,101.1646499633789
2008-01-15,40.13899612426758,1380.949951171875,23.34000015258789,3.7009999752044678,106.7699966430664,87.98999786376953,55.739959716796875,12501.1103515625,2417.590087890625,98.93772888183594
2008-01-16,39.70783615112305,1373.199951171875,24.3799991607666,3.7119998931884766,107.34500122070312,86.69999694824219,55.3376579284668,12466.16015625,2394.590087890625,98.08560180664062
2008-01-17,39.15598678588867,1333.25,28.459999084472656,3.640000104904175,106.4000015258789,86.5,56.05473709106445,12159.2099609375,2346.89990234375,95.54358673095703
2008-01-18,39.10424041748047,1325.18994140625,27.18000030517578,3.6480000019073486,106.83000183105469,87.41999816894531,55.66999435424805,12099.2998046875,2340.02001953125,94.5625991821289
2008-01-23,37.94880294799805,1338.5999755859375,29.020000457763672,3.4260001182556152,106.75,87.88999938964844,56.13636779785156,12270.169921875,2316.409912109375,95.85151672363281
2008-01-24,38.72483825683594,1352.0699462890625,27.780000686645508,3.640000104904175,107.1500015258789,90.08000183105469,55.01116943359375,12378.6103515625,2360.919921875,96.66067504882812
2008-01-25,37.93153762817383,1330.6099853515625,29.079999923706055,3.5840001106262207,106.80000305175781,90.30000305175781,55.93815231323242,12207.169921875,2326.199951171875,95.26436614990234
2008-01-28,38.224735260009766,1353.9599609375,27.780000686645508,3.5859999656677246,106.97000122070312,91.75,55.728240966796875,12383.8896484375,2349.909912109375,96.83965301513672
2008-01-29,38.293731689453125,1362.300048828125,27.31999969482422,3.6579999923706055,107.04000091552734,91.1500015258789,55.349342346191406,12480.2998046875,2358.06005859375,97.3194351196289
2008-01-30,38.25921630859375,1355.81005859375,27.6200008392334,3.7330000400543213,106.2300033569336,92.05999755859375,54.987892150878906,12442.830078125,2349.0,96.60338592529297
2008-01-31,38.91454315185547,1378.550048828125,26.200000762939453,3.6389999389648438,106.2509994506836,91.4000015258789,55.37848663330078,12650.3603515625,2389.860107421875,98.36485290527344
2008-02-01,39.31120300292969,1395.4200439453125,24.020000457763672,3.5999999046325684,106.51000213623047,89.3499984741211,55.71133804321289,12743.1904296875,2413.360107421875,99.94737243652344
2008-02-04,38.75934982299805,1380.8199462890625,25.989999771118164,3.6429998874664307,106.69000244140625,89.0999984741211,55.13801193237305,12635.16015625,2382.85009765625,98.6871109008789
2008-02-05,37.65561294555664,1336.6400146484375,28.239999771118164,3.5869998931884766,106.53099822998047,87.68000030517578,55.559226989746094,12265.1298828125,2309.570068359375,96.0447998046875
2008-02-06,36.91407775878906,1326.449951171875,28.969999313354492,3.614000082015991,106.37999725341797,88.94999694824219,55.38959503173828,12200.099609375,2278.75,95.27153778076172
2008-02-07,37.17274475097656,1336.9100341796875,27.65999984741211,3.7360000610351562,107.30999755859375,89.8499984741211,54.19614028930664,12247.0,2293.030029296875,95.90161895751953
2008-02-08,37.59528732299805,1331.2900390625,28.010000228881836,3.6540000438690186,107.73999786376953,91.0,54.8162956237793,12182.1298828125,2304.85009765625,95.28581237792969
2008-02-11,38.00053787231445,1339.1300048828125,27.600000381469727,3.618000030517578,106.83000183105469,91.33000183105469,55.04446029663086,12240.009765625,2320.06005859375,95.77274322509766
2008-02-12,37.784969329833984,1348.8599853515625,26.329999923706055,3.678999900817871,107.33999633789062,89.33000183105469,54.71684646606445,12373.41015625,2320.0400390625,96.66067504882812
2008-02-13,38.61274337768555,1367.2099609375,24.8799991607666,3.694000005722046,108.28199768066406,89.44000244140625,54.13761901855469,12552.240234375,2373.929931640625,97.64879608154297
2008-02-14,37.914310455322266,1348.8599853515625,25.540000915527344,3.818000078201294,107.79000091552734,89.70999908447266,53.342044830322266,12376.98046875,2332.5400390625,96.78951263427734
2008-02-15,37.784969329833984,1349.989990234375,25.020000457763672,3.7799999713897705,107.80000305175781,89.1500015258789,53.75154113769531,12348.2099609375,2321.800048828125,96.76805877685547
2008-02-20,37.888431549072266,1360.030029296875,24.399999618530273,3.9170000553131104,108.05000305175781,93.23999786376953,53.57609558105469,12427.259765625,2327.10009765625,97.32657623291016
2008-02-21,37.52629470825195,1342.530029296875,25.1200008392334,3.7839999198913574,107.41000366210938,93.25,54.14350128173828,12284.2998046875,2299.780029296875,96.51742553710938
2008-02-22,37.66424560546875,1353.1099853515625,24.059999465942383,3.7899999618530273,107.19000244140625,93.38999938964844,53.83347702026367,12381.01953125,2303.35009765625,97.11177062988281
2008-02-25,37.853965759277344,1371.800048828125,23.030000686645508,3.9019999504089355,108.02999877929688,92.73999786376953,53.28350067138672,12570.2197265625,2327.47998046875,98.33622741699219
2008-02-26,38.00053787231445,1381.2900390625,21.899999618530273,3.859999895095825,107.3499984741211,93.70999908447266,53.30106735229492,12684.919921875,2344.989990234375,99.07373809814453
2008-02-27,38.190242767333984,1380.02001953125,22.690000534057617,3.8499999046325684,106.37000274658203,94.77999877929688,53.34785842895508,12694.2802734375,2353.780029296875,98.9735336303711
2008-02-28,38.04365539550781,1367.6800537109375,23.530000686645508,3.7149999141693115,104.94999694824219,95.98999786376953,54.29562759399414,12582.1796875,2331.570068359375,98.0068130493164
2008-02-29,37.0347785949707,1330.6300048828125,26.540000915527344,3.5339999198913574,103.7699966430664,96.18000030517578,55.12631607055664,12266.3896484375,2271.47998046875,95.82292938232422
2008-03-03,36.79335021972656,1331.3399658203125,26.280000686645508,3.5339999198913574,103.5199966430664,97.23999786376953,54.98424530029297,12258.900390625,2258.60009765625,95.59371185302734
2008-03-04,37.00029754638672,1326.75,25.520000457763672,3.5789999961853027,103.37000274658203,95.18000030517578,54.44990921020508,12213.7998046875,2260.280029296875,95.2285385131836
2008-03-05,37.18138122558594,1333.699951171875,24.600000381469727,3.693000078201294,103.91000366210938,97.72000122070312,53.7981071472168,12254.990234375,2272.81005859375,95.83003234863281
2008-03-06,36.36222839355469,1304.3399658203125,27.549999237060547,3.621999979019165,102.58000183105469,96.5,54.085845947265625,12040.3896484375,2220.5,93.8465347290039
2008-03-07,36.27599334716797,1293.3699951171875,27.489999771118164,3.5409998893737793,102.69999694824219,96.08999633789062,54.15629196166992,11893.6904296875,2212.489990234375,92.87986755371094
2008-03-10,35.57752990722656,1273.3699951171875,29.3799991607666,3.437999963760376,101.41999816894531,95.87000274658203,54.95488739013672,11740.150390625,2169.340087890625,91.65541076660156
2008-03-11,36.93132400512695,1320.6500244140625,26.360000610351562,3.5959999561309814,103.2699966430664,95.98999786376953,54.485145568847656,12156.8095703125,2255.760009765625,94.94927215576172
2008-03-12,36.827842712402344,1308.77001953125,27.219999313354492,3.4830000400543213,101.4800033569336,97.01000213623047,55.536197662353516,12110.240234375,2243.8701171875,94.06139373779297
2008-03-13,37.11240005493164,1315.47998046875,27.290000915527344,3.5339999198913574,100.68000030517578,98.33999633789062,55.10166549682617,12145.740234375,2263.610107421875,94.26901245117188
2008-03-14,36.43119812011719,1288.1400146484375,31.15999984741211,3.4210000038146973,99.02999877929688,98.70999908447266,55.78282928466797,11951.08984375,2212.489990234375,92.80826568603516
2008-03-17,35.76725387573242,1276.5999755859375,32.2400016784668,3.313999891281128,97.0999984741211,99.16999816894531,56.21144485473633,11972.25,2177.010009765625,91.87024688720703
2008-03-18,37.36245346069336,1330.739990234375,25.790000915527344,3.4509999752044678,99.81999969482422,96.5,55.99420928955078,12392.66015625,2268.260009765625,95.6867904663086
2008-03-19,36.439815521240234,1298.4200439453125,29.84000015258789,3.361999988555908,98.62000274658203,93.04000091552734,56.92201232910156,12099.66015625,2209.9599609375,93.316650390625
2008-03-20,37.184539794921875,1329.510009765625,26.6200008392334,3.328000068664551,99.37999725341797,89.91000366210938,57.062896728515625,12361.3203125,2258.110107421875,95.04515075683594
2008-03-25,38.68608093261719,1352.989990234375,25.719999313354492,3.492000102996826,100.08000183105469,92.7300033569336,56.193851470947266,12532.599609375,2341.050048828125,97.0384292602539
2008-03-26,38.57390594482422,1341.1300048828125,26.079999923706055,3.49399995803833,99.16000366210938,93.80000305175781,55.95899200439453,12422.8603515625,2324.360107421875,95.85111999511719
2008-03-27,37.719566345214844,1325.760009765625,25.8799991607666,3.5339999198913574,99.52999877929688,93.45999908447266,55.565574645996094,12302.4599609375,2280.830078125,95.5488510131836
2008-03-28,37.52973175048828,1315.219970703125,25.709999084472656,3.4660000801086426,99.12000274658203,91.87999725341797,56.10578536987305,12216.400390625,2261.179931640625,94.63497924804688
2008-03-31,37.72821044921875,1322.699951171875,25.610000610351562,3.431999921798706,99.8499984741211,90.41000366210938,56.305397033691406,12262.8896484375,2279.10009765625,94.96597290039062
2008-04-01,39.341915130615234,1370.1800537109375,22.68000030517578,3.5450000762939453,,86.86000061035156,55.389041900634766,12654.3603515625,2362.75,98.30494689941406
2008-04-02,39.25562286376953,1367.530029296875,23.43000030517578,3.5829999446868896,102.29000091552734,89.2699966430664,55.50699996948242,12608.919921875,2361.39990234375,98.36969757080078
2008-04-03,39.341915130615234,1369.31005859375,23.209999084472656,3.5910000801086426,102.29000091552734,89.41999816894531,55.630802154541016,12626.0302734375,2363.300048828125,98.61437225341797
2008-04-04,39.57491683959961,1370.4000244140625,22.450000762939453,3.4809999465942383,101.5199966430664,90.25,56.13792419433594,12609.419921875,2370.97998046875,98.50643920898438
2008-04-07,39.488616943359375,1372.5400390625,22.420000076293945,3.555999994277954,102.44000244140625,91.16999816894531,55.84309387207031,12612.4296875,2364.830078125,98.55682373046875
2008-04-08,39.18657302856445,1365.5400390625,22.360000610351562,3.558000087738037,108.18000030517578,90.3499984741211,55.648555755615234,12576.4404296875,2348.760009765625,98.45606994628906
2008-04-09,38.746490478515625,1354.489990234375,22.809999465942383,3.4660000801086426,101.8219985961914,92.29000091552734,56.22636795043945,12527.259765625,2322.1201171875,97.74365997314453
2008-04-10,39.29877471923828,1360.550048828125,21.979999542236328,3.5320000648498535,102.05999755859375,91.7699966430664,56.03767395019531,12581.98046875,2351.699951171875,97.88037109375
2008-04-11,38.21145248413086,1332.8299560546875,23.459999084472656,3.4709999561309814,100.94999694824219,91.30000305175781,56.41508102416992,12325.419921875,2290.239990234375,95.98058319091797
2008-04-14,38.038875579833984,1328.3199462890625,23.81999969482422,3.503000020980835,101.16000366210938,91.11000061035156,56.084903717041016,12302.0595703125,2275.820068359375,95.65679931640625
2008-04-15,38.09064483642578,1334.4300537109375,22.780000686645508,3.569999933242798,101.81999969482422,91.66000366210938,55.389041900634766,12362.4697265625,2286.0400390625,95.87993621826172
2008-04-16,39.15207290649414,1364.7099609375,20.530000686645508,3.696000099182129,101.80000305175781,93.2699966430664,54.84651565551758,12619.26953125,2350.110107421875,98.47769927978516
2008-04-17,39.065773010253906,1365.56005859375,20.3700008392334,3.7290000915527344,102.4800033569336,92.55999755859375,54.75214767456055,12620.490234375,2341.830078125,98.62158203125
2008-04-18,40.30842971801758,1390.3299560546875,20.1299991607666,3.743000030517578,103.75,90.62000274658203,54.70500946044922,12849.3603515625,2402.969970703125,99.6506118774414
2008-04-21,40.59318923950195,1388.1700439453125,20.5,3.7119998931884766,103.3030014038086,90.25,54.92318344116211,12825.01953125,2408.0400390625,99.70098114013672
2008-04-22,39.9891242980957,1375.93994140625,20.8700008392334,3.7200000286102295,102.87000274658203,90.2699966430664,55.11187744140625,12720.23046875,2376.93994140625,99.26202392578125
2008-04-23,40.429237365722656,1379.9300537109375,20.260000228881836,3.7300000190734863,103.4520034790039,89.22000122070312,54.92911911010742,12763.2197265625,2405.2099609375,99.10370635986328
2008-04-24,40.79167938232422,1388.8199462890625,20.059999465942383,3.8269999027252197,104.24700164794922,87.22000122070312,54.463226318359375,12848.9501953125,2428.919921875,99.53543853759766
2008-04-25,40.68811798095703,1397.8399658203125,19.59000015258789,3.865999937057495,104.4000015258789,87.2699966430664,54.14482498168945,12891.8603515625,2422.929931640625,100.45655059814453
2008-04-28,40.76579284667969,1396.3699951171875,19.639999389648438,3.8350000381469727,104.20999908447266,87.69000244140625,54.30992126464844,12871.75,2424.39990234375,100.47813415527344
2008-04-29,41.076454162597656,1390.93994140625,20.239999771118164,3.825000047683716,104.0,85.80999755859375,54.51631164550781,12831.9404296875,2426.10009765625,100.08238220214844
2008-04-30,40.739906311035156,1385.5899658203125,20.790000915527344,3.759000062942505,103.94300079345703,86.6500015258789,54.90552520751953,12820.1298828125,2412.800048828125,99.49230194091797
2008-05-01,42.02569580078125,1409.3399658203125,18.8799991607666,3.749000072479248,,83.98999786376953,54.9090576171875,13010.0,2480.7099609375,101.55038452148438
2008-05-02,42.086097717285156,1413.9000244140625,18.18000030517578,3.8450000286102295,105.30000305175781,84.58000183105469,54.21660614013672,13058.2001953125,2476.989990234375,101.83101654052734
2008-05-05,41.96527862548828,1407.489990234375,18.899999618530273,3.8450000286102295,104.91000366210938,86.2699966430664,54.21660614013672,12969.5400390625,2464.1201171875,101.3416519165039
2008-05-06,42.22417449951172,1418.260009765625,18.209999084472656,3.8929998874664307,104.68399810791016,86.62999725341797,53.82598876953125,13020.830078125,2483.31005859375,102.21958923339844
2008-05-07,41.456138610839844,1392.5699462890625,19.729999542236328,3.867000102996826,104.77899932861328,85.81999969482422,54.056793212890625,12814.349609375,2438.489990234375,100.39900207519531
2008-05-08,41.76683044433594,1397.6800537109375,19.399999618530273,3.805000066757202,108.2699966430664,87.23999786376953,54.54212951660156,12866.7802734375,2451.239990234375,100.13994598388672
2008-05-09,41.60285568237305,1388.280029296875,19.40999984741211,3.7669999599456787,102.80000305175781,87.41999816894531,54.74336242675781,12745.8798828125,2445.52001953125,99.95283508300781
2008-05-12,42.36225128173828,1403.5799560546875,17.790000915527344,3.7750000953674316,103.7699966430664,86.98999786376953,54.6605110168457,12876.3095703125,2488.489990234375,101.07540893554688
2008-05-13,42.474430084228516,1403.0400390625,17.979999542236328,3.9089999198913574,104.62000274658203,85.38999938964844,54.06275177001953,12832.1796875,2495.1201171875,101.08979034423828
2008-05-14,42.3795280456543,1408.6600341796875,17.65999984741211,3.937999963760376,105.05000305175781,85.19999694824219,54.086421966552734,12898.3798828125,2496.699951171875,101.2984619140625
2008-05-15,43.12165832519531,1423.5699462890625,16.299999237060547,3.8429999351501465,104.80000305175781,87.0,54.5776252746582,12992.66015625,2533.72998046875,102.56502532958984
2008-05-16,43.15617752075195,1425.3499755859375,16.469999313354492,3.8499999046325684,104.0199966430664,89.0999984741211,54.352718353271484,12986.7998046875,2528.85009765625,102.65852355957031
2008-05-19,42.845497131347656,1426.6300048828125,17.010000228881836,3.8389999866485596,104.39099884033203,89.38999938964844,54.42378616333008,13028.16015625,2516.090087890625,102.93919372558594
2008-05-20,42.517578125,1413.4000244140625,17.579999923706055,3.7760000228881836,103.56999969482422,90.9000015258789,54.70783996582031,12828.6796875,2492.260009765625,102.1044692993164
2008-05-21,41.57696533203125,1390.7099609375,18.59000015258789,3.822000026702881,103.04000091552734,91.95999908447266,54.71964645385742,12601.1904296875,2448.27001953125,100.3774185180664
2008-05-22,41.72367477416992,1394.3499755859375,18.049999237060547,3.9210000038146973,104.04000091552734,90.9800033569336,54.07461166381836,12625.6201171875,2464.580078125,100.39180755615234
2008-05-23,41.59421920776367,1375.9300537109375,19.549999237060547,3.8310000896453857,103.30000305175781,91.2300033569336,54.311344146728516,12479.6298828125,2444.669921875,99.04615020751953
2008-05-28,42.50032424926758,1390.8399658203125,19.06999969482422,4.008999824523926,104.6500015258789,89.13999938964844,53.464962005615234,12594.0302734375,2486.699951171875,100.24065399169922
2008-05-29,42.88001251220703,1398.260009765625,18.139999389648438,4.078999996185303,105.48999786376953,86.51000213623047,53.080322265625,12646.2197265625,2508.320068359375,100.74439239501953
2008-05-30,43.15617752075195,1400.3800048828125,17.829999923706055,4.046000003814697,105.5,87.44999694824219,53.42949676513672,12638.3203125,2522.659912109375,100.99629974365234
2008-06-02,42.62975311279297,1385.6700439453125,19.829999923706055,3.9709999561309814,104.4800033569336,87.95999908447266,53.63560485839844,12503.8203125,2491.530029296875,99.95283508300781
2008-06-03,42.39676284790039,1377.6500244140625,20.239999771118164,3.8980000019073486,105.12999725341797,86.87999725341797,54.02166748046875,12402.849609375,2480.47998046875,99.36992645263672
2008-06-04,42.94042205810547,1377.199951171875,20.799999237060547,3.940000057220459,105.23999786376953,86.6500015258789,53.540550231933594,12390.48046875,2503.139892578125,99.31956481933594
2008-06-05,43.62216567993164,1404.050048828125,18.6299991607666,4.025000095367432,105.91999816894531,86.44999694824219,53.2198600769043,12604.4501953125,2549.93994140625,101.30570220947266
2008-06-06,42.310482025146484,1360.6800537109375,23.559999465942383,3.937999963760376,104.9000015258789,89.05999755859375,53.9088249206543,12209.8095703125,2474.56005859375,98.0746841430664
2008-06-09,42.086097717285156,1361.760009765625,23.1200008392334,3.992000102996826,106.31999969482422,87.98999786376953,53.9088249206543,12280.3203125,2459.4599609375,98.31214141845703
2008-06-10,41.88762664794922,1358.43994140625,23.18000030517578,4.098999977111816,107.33999633789062,85.55000305175781,53.558372497558594,12289.759765625,2448.93994140625,97.82279205322266
2008-06-11,40.877960205078125,1335.489990234375,24.1200008392334,4.072999954223633,106.95999908447266,87.0199966430664,53.43367385864258,12083.76953125,2394.010009765625,96.38358306884766
2008-06-12,40.92112350463867,1339.8699951171875,23.329999923706055,4.204999923706055,107.80000305175781,85.5999984741211,52.89909744262695,12141.580078125,2404.35009765625,96.75057220458984
2008-06-13,41.74092483520508,1360.030029296875,21.219999313354492,4.261000156402588,108.1500015258789,85.83000183105469,52.7862434387207,12307.349609375,2454.5,97.97392272949219
2008-06-16,42.11199188232422,1360.1400146484375,20.950000762939453,4.244999885559082,108.13999938964844,87.01000213623047,52.79813766479492,12269.080078125,2474.780029296875,98.0315170288086
2008-06-17,41.88762664794922,1350.9300537109375,21.1299991607666,4.224999904632568,107.97000122070312,87.25,52.905025482177734,12160.2998046875,2457.72998046875,97.55658721923828
2008-06-18,41.438899993896484,1337.81005859375,22.239999771118164,4.1539998054504395,107.81999969482422,88.27999877929688,53.35051345825195,12029.0595703125,2429.7099609375,96.60665893554688
2008-06-19,42.086097717285156,1342.8299560546875,21.579999923706055,4.198999881744385,107.91999816894531,88.41999816894531,53.035682678222656,12063.08984375,2462.06005859375,96.72901916503906
2008-06-20,40.94966125488281,1317.9300537109375,22.8700008392334,4.13700008392334,107.30999755859375,88.94999694824219,53.34457778930664,11842.6904296875,2406.090087890625,95.15894317626953
2008-06-23,40.63016128540039,1318.0,22.639999389648438,4.168000221252441,107.83000183105469,87.08999633789062,53.457427978515625,11842.3603515625,2385.739990234375,95.06494140625
2008-06-24,40.42292022705078,1314.2900390625,22.420000076293945,4.105000019073486,107.77999877929688,87.47000122070312,53.81379699707031,11807.4296875,2368.280029296875,94.87690734863281
2008-06-25,41.07919692993164,1321.969970703125,21.139999389648438,4.114999771118164,107.80000305175781,87.41999816894531,53.83751678466797,11811.830078125,2401.260009765625,95.3252944946289
2008-06-26,39.421173095703125,1283.1500244140625,23.93000030517578,4.0329999923706055,106.9469985961914,90.61000061035156,54.199920654296875,11453.419921875,2321.3701171875,92.7362060546875
2008-06-27,39.421173095703125,1278.3800048828125,23.440000534057617,3.990000009536743,106.12000274658203,91.47000122070312,54.835445404052734,11346.509765625,2315.6298828125,92.22998046875
2008-06-30,39.00667190551758,1280.0,23.950000762939453,3.9790000915527344,106.12000274658203,91.4000015258789,54.847286224365234,11350.009765625,2292.97998046875,92.55542755126953
2008-07-01,39.55933380126953,1284.9100341796875,23.649999618530273,3.992000102996826,,92.66000366210938,54.717350006103516,11382.259765625,2304.969970703125,92.84471893310547
2008-07-02,38.609458923339844,1261.52001953125,25.920000076293945,3.9590001106262207,105.94000244140625,93.16999816894531,55.003482818603516,11215.509765625,2251.4599609375,91.25365447998047
2008-07-03,38.540367126464844,1262.9000244140625,24.780000686645508,3.9730000495910645,106.73999786376953,92.05999755859375,54.88426208496094,11288.5400390625,2245.3798828125,91.34764862060547
2008-07-08,39.697509765625,1273.699951171875,23.149999618530273,3.880000114440918,109.41000366210938,90.86000061035156,55.4923095703125,11384.2099609375,2294.43994140625,92.02025604248047
2008-07-09,38.64399337768555,1244.68994140625,25.229999542236328,3.8340001106262207,106.87100219726562,91.5,55.73670959472656,11147.4404296875,2234.889892578125,90.24842071533203
