Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2007-09-19,43.19293212890625,1529.030029296875,20.030000686645508,4.52400016784668,116.01000213623047,71.43000030517578,50.950599670410156,13815.5595703125,2666.47998046875,108.7191390991211
2007-09-20,43.07237243652344,1518.75,20.450000762939453,4.671999931335449,114.63999938964844,72.72000122070312,49.986995697021484,13766.7001953125,2654.2900390625,107.95352935791016
2007-09-21,43.37904357910156,1525.75,19.0,4.631999969482422,115.4800033569336,72.33999633789062,50.41145706176758,13820.1904296875,2671.219970703125,108.24479675292969
2007-09-24,43.57716751098633,1517.72998046875,19.3700008392334,4.624000072479248,114.86000061035156,72.27999877929688,50.55484390258789,13759.0595703125,2667.949951171875,108.04539489746094
2007-09-25,43.990631103515625,1517.2099609375,18.600000381469727,4.613999843597412,114.66000366210938,72.33000183105469,50.377037048339844,13778.650390625,2683.449951171875,107.83174133300781
2007-09-26,44.205970764160156,1525.4200439453125,17.6299991607666,4.619999885559082,115.44000244140625,72.0,50.422908782958984,13878.150390625,2699.030029296875,108.40152740478516
2007-09-27,44.4299201965332,1531.3800048828125,17.0,4.572999954223633,115.55000305175781,72.69999694824219,50.772804260253906,13912.9404296875,2709.590087890625,109.04255676269531
2007-09-28,44.28350067138672,1526.75,18.0,4.578999996185303,114.73999786376953,73.51000213623047,50.88753128051758,13895.6298828125,2701.5,108.6792984008789
2007-10-01,44.791725158691406,1547.0400390625,17.84000015258789,4.557000160217285,115.80000305175781,73.9000015258789,51.17829513549805,14087.5498046875,2740.989990234375,109.90442657470703
2007-10-02,44.80031967163086,1546.6300048828125,18.489999771118164,4.5289998054504395,115.70999908447266,72.3499984741211,51.33951187133789,14047.3095703125,2747.110107421875,109.75489044189453
2007-10-03,44.49020767211914,1539.5899658203125,18.799999237060547,4.543000221252441,116.55999755859375,71.9000015258789,51.189796447753906,13968.0498046875,2729.429931640625,109.5340576171875
2007-10-04,44.593589782714844,1542.8399658203125,18.440000534057617,4.5229997634887695,116.41000366210938,72.87000274658203,51.38560485839844,13974.3095703125,2733.570068359375,109.70500946044922
2007-10-05,45.498043060302734,1557.5899658203125,16.90999984741211,4.639999866485596,116.87999725341797,73.4000015258789,50.83283615112305,14066.009765625,2780.320068359375,111.00849151611328
2007-10-08,45.78228759765625,1552.5799560546875,17.459999084472656,4.638000011444092,117.31999969482422,72.52999877929688,50.79252243041992,14043.73046875,2787.3701171875,110.41727447509766
2007-10-09,45.980411529541016,1565.1500244140625,16.1200008392334,4.651000022888184,117.19000244140625,73.08999633789062,50.72919464111328,14164.5302734375,2803.909912109375,111.45716857910156
2007-10-10,46.09239959716797,1562.469970703125,16.670000076293945,4.646999835968018,117.14800262451172,73.36000061035156,50.757972717285156,14078.6904296875,2811.610107421875,111.27202606201172
2007-10-11,45.36021423339844,1554.4100341796875,18.8799991607666,4.658999919891357,117.37000274658203,73.91000366210938,50.706138610839844,14015.1201171875,2772.199951171875,110.73776245117188
2007-10-12,46.10961151123047,1561.800048828125,17.729999542236328,4.686999797821045,117.58999633789062,74.58999633789062,50.4585075378418,14093.080078125,2805.679931640625,111.3503646850586
2007-10-15,45.756465911865234,1548.7099609375,19.25,4.672999858856201,117.31999969482422,75.13999938964844,50.470069885253906,13984.7998046875,2780.050048828125,110.41012573242188
2007-10-16,45.54110336303711,1538.530029296875,20.020000457763672,4.65500020980835,116.94000244140625,75.12000274658203,50.48735427856445,13912.9404296875,2763.909912109375,109.5340576171875
2007-10-17,46.1268310546875,1541.239990234375,18.540000915527344,4.546000003814697,116.48999786376953,74.5,51.04008865356445,13892.5400390625,2792.669921875,109.86880493164062
2007-10-18,46.32495880126953,1540.0799560546875,18.5,4.502999782562256,115.45999908447266,76.0,51.32223892211914,13888.9599609375,2799.31005859375,109.46995544433594
2007-10-19,45.170711517333984,1500.6300048828125,22.959999084472656,4.401000022888184,114.55999755859375,75.69999694824219,52.08808898925781,13522.01953125,2725.159912109375,106.60659790039062
2007-10-22,45.7133903503418,1506.3299560546875,21.639999389648438,4.39300012588501,114.44200134277344,74.5999984741211,52.09384536743164,13566.9697265625,2753.929931640625,107.22628021240234
2007-10-23,46.66950607299805,1519.5899658203125,20.40999984741211,4.40500020980835,114.86000061035156,75.2300033569336,52.02474594116211,13676.23046875,2799.260009765625,108.09526062011719
2007-10-24,46.31634521484375,1515.8800048828125,20.799999237060547,4.330999851226807,114.18000030517578,75.5199966430664,52.41054153442383,13675.25,2774.760009765625,107.89581298828125
2007-10-25,45.6961555480957,1514.4000244140625,21.170000076293945,4.3520002365112305,113.96299743652344,76.02999877929688,52.2320556640625,13671.919921875,2750.860107421875,108.15222930908203
2007-10-26,46.45418167114258,1535.280029296875,19.559999465942383,4.388999938964844,114.20999908447266,77.69000244140625,52.111122131347656,13806.7001953125,2804.18994140625,109.4200439453125
2007-10-29,46.643680572509766,1540.97998046875,19.8700008392334,4.382999897003174,114.69999694824219,78.12000274658203,52.312660217285156,13870.259765625,2817.43994140625,109.78338623046875
2007-10-30,46.73843765258789,1531.02001953125,21.06999969482422,4.382999897003174,114.77999877929688,77.3499984741211,52.28388595581055,13792.4697265625,2816.7099609375,109.02122497558594
2007-10-31,47.40168380737305,1549.3800048828125,18.530000686645508,4.474999904632568,115.38999938964844,78.62000274658203,51.81173324584961,13930.009765625,2859.1201171875,110.1537094116211
2007-11-01,46.514469146728516,1508.43994140625,23.209999084472656,4.361000061035156,114.45999908447266,77.93000030517578,52.48488235473633,13567.8701171875,2794.830078125,107.57528686523438
2007-11-02,46.87623596191406,1509.6500244140625,23.010000228881836,4.290999889373779,114.72000122070312,79.83000183105469,52.65260314941406,13595.099609375,2810.3798828125,107.69636535644531
2007-11-05,46.57476806640625,1502.1700439453125,24.309999465942383,4.317999839782715,114.30000305175781,79.75,52.629493713378906,13543.400390625,2795.179931640625,106.8772201538086
2007-11-06,47.10020065307617,1520.27001953125,21.389999389648438,4.35699987411499,114.70999908447266,81.43000030517578,52.375,13660.9404296875,2825.179931640625,108.31608581542969
2007-11-07,45.954559326171875,1475.6199951171875,26.489999771118164,4.334000110626221,112.61000061035156,82.23999786376953,52.46754455566406,13300.01953125,2748.760009765625,105.35299682617188
2007-11-08,44.55913543701172,1474.77001953125,26.15999984741211,4.2729997634887695,112.70999908447266,82.2300033569336,52.375,13266.2900390625,2696.0,104.81877899169922
2007-11-09,43.06896209716797,1453.699951171875,28.5,4.224999904632568,110.66000366210938,82.18000030517578,52.820335388183594,13042.740234375,2627.93994140625,103.37999725341797
2007-11-12,41.97500228881836,1439.1800537109375,31.09000015258789,4.210999965667725,109.62000274658203,78.30000305175781,53.01114273071289,12987.5498046875,2584.1298828125,102.35429382324219
2007-11-13,43.706390380859375,1481.050048828125,24.100000381469727,4.25600004196167,111.13999938964844,79.12000274658203,52.814544677734375,13307.08984375,2673.64990234375,105.47406768798828
2007-11-14,43.14646530151367,1470.5799560546875,25.940000534057617,4.269000053405762,111.2699966430664,80.27999877929688,52.872371673583984,13231.009765625,2644.320068359375,105.18206024169922
2007-11-15,42.913909912109375,1451.1500244140625,28.059999465942383,4.158999919891357,110.4800033569336,77.94999694824219,53.36977005004883,13110.0498046875,2618.510009765625,103.66487121582031
2007-11-16,43.310123443603516,1458.739990234375,25.489999771118164,4.150000095367432,110.9800033569336,77.75,53.444969177246094,13176.7900390625,2637.239990234375,103.84292602539062
2007-11-19,42.81053924560547,1433.27001953125,26.010000228881836,4.078999996185303,109.7699966430664,77.23999786376953,53.7919807434082,12958.4404296875,2593.3798828125,102.39706420898438
2007-11-20,42.982818603515625,1439.699951171875,24.8799991607666,4.053999900817871,109.72000122070312,79.47000122070312,53.734127044677734,13010.1396484375,2596.81005859375,103.02386474609375
2007-11-21,42.47459411621094,1416.77001953125,26.84000015258789,4.02400016784668,108.3499984741211,79.36000061035156,54.04642105102539,12799.0400390625,2562.14990234375,100.9155044555664
2007-11-26,42.190330505371094,1407.219970703125,28.90999984741211,3.8469998836517334,,81.30000305175781,55.27831268310547,12743.4404296875,2540.989990234375,100.39556884765625
2007-11-27,43.03450012207031,1428.22998046875,26.280000686645508,3.944000005722046,108.80000305175781,80.0999984741211,54.75200653076172,12958.4404296875,2580.800048828125,101.54938507080078
2007-11-28,44.34379959106445,1469.02001953125,24.110000610351562,4.025000095367432,109.95999908447266,79.56999969482422,54.381866455078125,13289.4501953125,2662.909912109375,104.79742431640625
2007-11-29,44.533294677734375,1469.719970703125,23.969999313354492,3.940000057220459,109.76000213623047,78.27999877929688,54.85032272338867,13311.73046875,2668.1298828125,104.83305358886719
2007-11-30,44.19736099243164,1481.1400146484375,22.8700008392334,3.9719998836517334,111.76000213623047,77.31999969482422,54.58428192138672,13371.7197265625,2660.9599609375,105.88717651367188
2007-12-03,43.82696533203125,1472.4200439453125,23.610000610351562,3.8949999809265137,110.44000244140625,78.27999877929688,55.01749038696289,13314.5703125,2637.1298828125,105.18919372558594
2007-12-04,43.64606857299805,1462.7900390625,23.790000915527344,3.8889999389648438,109.86000061035156,79.4000015258789,55.011634826660156,13248.73046875,2619.830078125,104.2489242553711
2007-12-05,44.4299201965332,1485.010009765625,22.530000686645508,3.9110000133514404,110.91000366210938,78.62999725341797,54.355499267578125,13444.9599609375,2666.360107421875,105.9939956665039
2007-12-06,45.067352294921875,1507.3399658203125,20.959999084472656,3.997999906539917,111.36000061035156,79.37000274658203,53.87938690185547,13619.8896484375,2709.030029296875,107.51122283935547
2007-12-07,45.07596969604492,1504.6600341796875,20.850000381469727,4.119999885559082,111.66000366210938,78.5999984741211,53.27549362182617,13625.580078125,2706.159912109375,107.48982238769531
2007-12-10,45.25685119628906,1515.9599609375,20.739999771118164,4.14900016784668,111.79000091552734,80.0,52.95612335205078,13727.0302734375,2718.949951171875,108.32318878173828
2007-12-11,44.205970764160156,1477.6500244140625,23.59000015258789,3.990000009536743,110.87999725341797,78.83999633789062,53.9954833984375,13432.76953125,2652.35009765625,105.35299682617188
2007-12-12,44.60219192504883,1486.5899658203125,22.469999313354492,4.076000213623047,111.98999786376953,80.48999786376953,53.43804168701172,13473.900390625,2671.139892578125,106.39291381835938
2007-12-13,44.36100387573242,1488.4100341796875,22.559999465942383,4.170000076293945,112.30999755859375,78.5,52.857418060302734,13517.9599609375,2668.489990234375,106.17211151123047
2007-12-14,43.90447235107422,1467.949951171875,23.270000457763672,4.23199987411499,113.26000213623047,78.5199966430664,52.61351776123047,13339.849609375,2635.739990234375,104.82585906982422
2007-12-17,42.83638381958008,1445.9000244140625,24.520000457763672,4.192999839782715,112.8499984741211,78.12999725341797,53.083858489990234,13167.2001953125,2574.4599609375,103.33008575439453
2007-12-18,42.974205017089844,1454.97998046875,22.639999389648438,4.119999885559082,,79.25,53.426475524902344,13232.4697265625,2596.030029296875,103.90704345703125
2007-12-19,42.96558380126953,1453.0,21.68000030517578,4.070000171661377,113.29000091552734,79.23999786376953,54.134891510009766,13207.26953125,2601.010009765625,103.90704345703125
2007-12-20,43.844181060791016,1460.1199951171875,20.579999923706055,4.026000022888184,113.16000366210938,78.66999816894531,54.01866912841797,13245.6396484375,2640.860107421875,104.56237030029297
2007-12-21,44.709049224853516,1484.4599609375,18.469999313354492,4.168000221252441,114.05000305175781,80.0999984741211,53.229042053222656,13450.650390625,2691.989990234375,106.06962585449219
2007-12-24,45.04534149169922,1496.449951171875,18.600000381469727,4.211999893188477,114.16000366210938,80.13999938964844,52.979331970214844,13550.0400390625,2713.5,106.85733032226562
2007-12-27,44.7263069152832,1476.27001953125,20.260000228881836,4.198999881744385,113.83999633789062,81.55999755859375,53.087318420410156,13359.6103515625,2676.7900390625,105.74029541015625
2007-12-28,44.68318176269531,1478.489990234375,20.739999771118164,4.0960001945495605,112.37000274658203,83.0,53.915138244628906,13365.8701171875,2674.4599609375,105.47532653808594
2007-12-31,44.16581726074219,1468.3599853515625,22.5,4.034999847412109,111.6500015258789,82.45999908447266,54.241668701171875,13264.8203125,2652.280029296875,104.69483947753906
2008-01-03,43.648460388183594,1447.1600341796875,22.489999771118164,3.9010000228881836,109.51000213623047,85.56999969482422,54.94706344604492,13056.7197265625,2602.679931640625,103.7281494140625
2008-01-04,41.734188079833984,1411.6300048828125,23.940000534057617,3.8540000915527344,108.62999725341797,85.12999725341797,54.9587287902832,12800.1796875,2504.64990234375,101.1861343383789
2008-01-07,41.5358772277832,1416.1800537109375,23.790000915527344,3.8389999866485596,109.2300033569336,84.7699966430664,55.197750091552734,12827.490234375,2499.4599609375,101.10021209716797
2008-01-08,40.45804214477539,1390.18994140625,25.43000030517578,3.8399999141693115,107.66000366210938,86.77999877929688,55.13359069824219,12589.0703125,2440.510009765625,99.46761322021484
2008-01-09,41.32030487060547,1409.1300048828125,24.1200008392334,3.7909998893737793,109.87999725341797,86.55000305175781,55.23857879638672,12735.3095703125,2474.550048828125,100.51301574707031
2008-01-10,41.380672454833984,1420.3299560546875,23.450000762939453,3.88700008392334,109.62000274658203,88.25,54.49229431152344,12853.08984375,2488.52001953125,101.17180633544922
2008-01-11,40.57010269165039,1401.02001953125,23.68000030517578,3.809999942779541,108.95999908447266,88.58000183105469,54.91794967651367,12606.2998046875,2439.93994140625,100.35552215576172
2008-01-14,41.277183532714844,1416.25,22.899999618530273,3.7929999828338623,108.25,89.54000091552734,55.12196350097656,12778.150390625,2478.300048828125,101.1646728515625
2008-01-15,40.13899612426758,1380.949951171875,23.34000015258789,3.7009999752044678,106.7699966430664,87.98999786376953,55.739952087402344,12501.1103515625,2417.590087890625,98.93771362304688
2008-01-16,39.70785140991211,1373.199951171875,24.3799991607666,3.7119998931884766,107.34500122070312,86.69999694824219,55.337677001953125,12466.16015625,2394.590087890625,98.08560943603516
2008-01-17,39.15597915649414,1333.25,28.459999084472656,3.640000104904175,106.4000015258789,86.5,56.05475616455078,12159.2099609375,2346.89990234375,95.54363250732422
2008-01-18,39.1042594909668,1325.18994140625,27.18000030517578,3.6480000019073486,106.83000183105469,87.41999816894531,55.669921875,12099.2998046875,2340.02001953125,94.56258392333984
2008-01-23,37.94881820678711,1338.5999755859375,29.020000457763672,3.4260001182556152,106.75,87.88999938964844,56.13637924194336,12270.169921875,2316.409912109375,95.85149383544922
2008-01-24,38.724853515625,1352.0699462890625,27.780000686645508,3.640000104904175,107.1500015258789,90.08000183105469,55.01118850708008,12378.6103515625,2360.919921875,96.66063690185547
2008-01-25,37.931583404541016,1330.6099853515625,29.079999923706055,3.5840001106262207,106.80000305175781,90.30000305175781,55.93814468383789,12207.169921875,2326.199951171875,95.26433563232422
2008-01-28,38.22474670410156,1353.9599609375,27.780000686645508,3.5859999656677246,106.97000122070312,91.75,55.728275299072266,12383.8896484375,2349.909912109375,96.83966064453125
2008-01-29,38.2937126159668,1362.300048828125,27.31999969482422,3.6579999923706055,107.04000091552734,91.1500015258789,55.3493766784668,12480.2998046875,2358.06005859375,97.3194351196289
2008-01-30,38.259212493896484,1355.81005859375,27.6200008392334,3.7330000400543213,106.2300033569336,92.05999755859375,54.987911224365234,12442.830078125,2349.0,96.6033935546875
2008-01-31,38.9145393371582,1378.550048828125,26.200000762939453,3.6389999389648438,106.2509994506836,91.4000015258789,55.378475189208984,12650.3603515625,2389.860107421875,98.3648681640625
2008-02-01,39.31121063232422,1395.4200439453125,24.020000457763672,3.5999999046325684,106.51000213623047,89.3499984741211,55.71135711669922,12743.1904296875,2413.360107421875,99.94734954833984
2008-02-04,38.75933074951172,1380.8199462890625,25.989999771118164,3.6429998874664307,106.69000244140625,89.0999984741211,55.13804244995117,12635.16015625,2382.85009765625,98.68709564208984
2008-02-05,37.6556282043457,1336.6400146484375,28.239999771118164,3.5869998931884766,106.53099822998047,87.68000030517578,55.55925750732422,12265.1298828125,2309.570068359375,96.04483795166016
2008-02-06,36.9140739440918,1326.449951171875,28.969999313354492,3.614000082015991,106.37999725341797,88.94999694824219,55.38960647583008,12200.099609375,2278.75,95.27151489257812
2008-02-07,37.172752380371094,1336.9100341796875,27.65999984741211,3.7360000610351562,107.30999755859375,89.8499984741211,54.19614028930664,12247.0,2293.030029296875,95.90161895751953
2008-02-08,37.59526443481445,1331.2900390625,28.010000228881836,3.6540000438690186,107.73999786376953,91.0,54.816314697265625,12182.1298828125,2304.85009765625,95.28582000732422
2008-02-11,38.00054931640625,1339.1300048828125,27.600000381469727,3.618000030517578,106.83000183105469,91.33000183105469,55.044429779052734,12240.009765625,2320.06005859375,95.77273559570312
2008-02-12,37.78495407104492,1348.8599853515625,26.329999923706055,3.678999900817871,107.33999633789062,89.33000183105469,54.71685791015625,12373.41015625,2320.0400390625,96.66063690185547
2008-02-13,38.61275100708008,1367.2099609375,24.8799991607666,3.694000005722046,108.28199768066406,89.44000244140625,54.13764572143555,12552.240234375,2373.929931640625,97.64881896972656
2008-02-14,37.914329528808594,1348.8599853515625,25.540000915527344,3.818000078201294,107.79000091552734,89.70999908447266,53.34202194213867,12376.98046875,2332.5400390625,96.78954315185547
2008-02-15,37.78495407104492,1349.989990234375,25.020000457763672,3.7799999713897705,107.80000305175781,89.1500015258789,53.75155258178711,12348.2099609375,2321.800048828125,96.76808166503906
2008-02-20,37.88843536376953,1360.030029296875,24.399999618530273,3.9170000553131104,108.05000305175781,93.23999786376953,53.5760383605957,12427.259765625,2327.10009765625,97.32659149169922
2008-02-21,37.52629470825195,1342.530029296875,25.1200008392334,3.7839999198913574,107.41000366210938,93.25,54.14350128173828,12284.2998046875,2299.780029296875,96.51746368408203
2008-02-22,37.66426086425781,1353.1099853515625,24.059999465942383,3.7899999618530273,107.19000244140625,93.38999938964844,53.83344650268555,12381.01953125,2303.35009765625,97.11174774169922
2008-02-25,37.85394287109375,1371.800048828125,23.030000686645508,3.9019999504089355,108.02999877929688,92.73999786376953,53.283504486083984,12570.2197265625,2327.47998046875,98.33625793457031
2008-02-26,38.00054931640625,1381.2900390625,21.899999618530273,3.859999895095825,107.3499984741211,93.70999908447266,53.30107879638672,12684.919921875,2344.989990234375,99.07377624511719
2008-02-27,38.190250396728516,1380.02001953125,22.690000534057617,3.8499999046325684,106.37000274658203,94.77999877929688,53.347896575927734,12694.2802734375,2353.780029296875,98.97351837158203
2008-02-28,38.04365158081055,1367.6800537109375,23.530000686645508,3.7149999141693115,104.94999694824219,95.98999786376953,54.29562759399414,12582.1796875,2331.570068359375,98.00679779052734
2008-02-29,37.0347785949707,1330.6300048828125,26.540000915527344,3.5339999198913574,103.7699966430664,96.18000030517578,55.12637710571289,12266.3896484375,2271.47998046875,95.82286071777344
2008-03-03,36.79335403442383,1331.3399658203125,26.280000686645508,3.5339999198913574,103.5199966430664,97.23999786376953,54.984256744384766,12258.900390625,2258.60009765625,95.59365844726562
2008-03-04,37.000301361083984,1326.75,25.520000457763672,3.5789999961853027,103.37000274658203,95.18000030517578,54.44993209838867,12213.7998046875,2260.280029296875,95.22855377197266
2008-03-05,37.18135070800781,1333.699951171875,24.600000381469727,3.693000078201294,103.91000366210938,97.72000122070312,53.79814529418945,12254.990234375,2272.81005859375,95.83000183105469
2008-03-06,36.362220764160156,1304.3399658203125,27.549999237060547,3.621999979019165,102.58000183105469,96.5,54.085838317871094,12040.3896484375,2220.5,93.84654235839844
2008-03-07,36.275997161865234,1293.3699951171875,27.489999771118164,3.5409998893737793,102.69999694824219,96.08999633789062,54.156333923339844,11893.6904296875,2212.489990234375,92.8799057006836
2008-03-10,35.57752990722656,1273.3699951171875,29.3799991607666,3.437999963760376,101.41999816894531,95.87000274658203,54.954864501953125,11740.150390625,2169.340087890625,91.65540313720703
2008-03-11,36.93131637573242,1320.6500244140625,26.360000610351562,3.5959999561309814,103.2699966430664,95.98999786376953,54.48515319824219,12156.8095703125,2255.760009765625,94.94928741455078
2008-03-12,36.82783889770508,1308.77001953125,27.219999313354492,3.4830000400543213,101.4800033569336,97.01000213623047,55.53620147705078,12110.240234375,2243.8701171875,94.06138610839844
2008-03-13,37.112396240234375,1315.47998046875,27.290000915527344,3.5339999198913574,100.68000030517578,98.33999633789062,55.10166549682617,12145.740234375,2263.610107421875,94.26903533935547
2008-03-14,36.43120193481445,1288.1400146484375,31.15999984741211,3.4210000038146973,99.02999877929688,98.70999908447266,55.78282165527344,11951.08984375,2212.489990234375,92.80828094482422
2008-03-17,35.767250061035156,1276.5999755859375,32.2400016784668,3.313999891281128,97.0999984741211,99.16999816894531,56.21144485473633,11972.25,2177.010009765625,91.87020111083984
2008-03-18,37.362457275390625,1330.739990234375,25.790000915527344,3.4509999752044678,99.81999969482422,96.5,55.99421691894531,12392.66015625,2268.260009765625,95.68682098388672
2008-03-19,36.4398078918457,1298.4200439453125,29.84000015258789,3.361999988555908,98.62000274658203,93.04000091552734,56.921939849853516,12099.66015625,2209.9599609375,93.31668853759766
2008-03-20,37.18452072143555,1329.510009765625,26.6200008392334,3.328000068664551,99.37999725341797,89.91000366210938,57.0628776550293,12361.3203125,2258.110107421875,95.04515838623047
2008-03-25,38.68608474731445,1352.989990234375,25.719999313354492,3.492000102996826,100.08000183105469,92.7300033569336,56.193843841552734,12532.599609375,2341.050048828125,97.03841400146484
2008-03-26,38.573890686035156,1341.1300048828125,26.079999923706055,3.49399995803833,99.16000366210938,93.80000305175781,55.958961486816406,12422.8603515625,2324.360107421875,95.85112762451172
2008-03-27,37.719581604003906,1325.760009765625,25.8799991607666,3.5339999198913574,99.52999877929688,93.45999908447266,55.5655403137207,12302.4599609375,2280.830078125,95.54885864257812
2008-03-28,37.52972412109375,1315.219970703125,25.709999084472656,3.4660000801086426,99.12000274658203,91.87999725341797,56.10576248168945,12216.400390625,2261.179931640625,94.63497161865234
2008-03-31,37.72819900512695,1322.699951171875,25.610000610351562,3.431999921798706,99.8499984741211,90.41000366210938,56.305419921875,12262.8896484375,2279.10009765625,94.96598052978516
2008-04-01,39.3419303894043,1370.1800537109375,22.68000030517578,3.5450000762939453,,86.86000061035156,55.38905334472656,12654.3603515625,2362.75,98.30493927001953
2008-04-02,39.25563430786133,1367.530029296875,23.43000030517578,3.5829999446868896,102.29000091552734,89.2699966430664,55.50696563720703,12608.919921875,2361.39990234375,98.36971282958984
2008-04-03,39.3419303894043,1369.31005859375,23.209999084472656,3.5910000801086426,102.29000091552734,89.41999816894531,55.630802154541016,12626.0302734375,2363.300048828125,98.6143798828125
2008-04-04,39.574920654296875,1370.4000244140625,22.450000762939453,3.4809999465942383,101.5199966430664,90.25,56.1379280090332,12609.419921875,2370.97998046875,98.50643920898438
2008-04-07,39.488609313964844,1372.5400390625,22.420000076293945,3.555999994277954,102.44000244140625,91.16999816894531,55.84306716918945,12612.4296875,2364.830078125,98.55684661865234
2008-04-08,39.18657302856445,1365.5400390625,22.360000610351562,3.558000087738037,108.18000030517578,90.3499984741211,55.64847183227539,12576.4404296875,2348.760009765625,98.45608520507812
2008-04-09,38.74647521972656,1354.489990234375,22.809999465942383,3.4660000801086426,101.8219985961914,92.29000091552734,56.226383209228516,12527.259765625,2322.1201171875,97.74365234375
2008-04-10,39.29875946044922,1360.550048828125,21.979999542236328,3.5320000648498535,102.05999755859375,91.7699966430664,56.03768539428711,12581.98046875,2351.699951171875,97.88040924072266
2008-04-11,38.21146774291992,1332.8299560546875,23.459999084472656,3.4709999561309814,100.94999694824219,91.30000305175781,56.415130615234375,12325.419921875,2290.239990234375,95.98065948486328
2008-04-14,38.038875579833984,1328.3199462890625,23.81999969482422,3.503000020980835,101.16000366210938,91.11000061035156,56.08489227294922,12302.0595703125,2275.820068359375,95.65678405761719
2008-04-15,38.09064483642578,1334.4300537109375,22.780000686645508,3.569999933242798,101.81999969482422,91.66000366210938,55.38905334472656,12362.4697265625,2286.0400390625,95.87989044189453
2008-04-16,39.152076721191406,1364.7099609375,20.530000686645508,3.696000099182129,101.80000305175781,93.2699966430664,54.846527099609375,12619.26953125,2350.110107421875,98.47766876220703
2008-04-17,39.065773010253906,1365.56005859375,20.3700008392334,3.7290000915527344,102.4800033569336,92.55999755859375,54.75218963623047,12620.490234375,2341.830078125,98.62162017822266
2008-04-18,40.30842971801758,1390.3299560546875,20.1299991607666,3.743000030517578,103.75,90.62000274658203,54.70502853393555,12849.3603515625,2402.969970703125,99.65058898925781
2008-04-21,40.59318542480469,1388.1700439453125,20.5,3.7119998931884766,103.3030014038086,90.25,54.923221588134766,12825.01953125,2408.0400390625,99.700927734375
2008-04-22,39.9891242980957,1375.93994140625,20.8700008392334,3.7200000286102295,102.87000274658203,90.2699966430664,55.111907958984375,12720.23046875,2376.93994140625,99.26203918457031
2008-04-23,40.42923355102539,1379.9300537109375,20.260000228881836,3.7300000190734863,103.4520034790039,89.22000122070312,54.92906951904297,12763.2197265625,2405.2099609375,99.10367584228516
2008-04-24,40.79167556762695,1388.8199462890625,20.059999465942383,3.8269999027252197,104.24700164794922,87.22000122070312,54.46320724487305,12848.9501953125,2428.919921875,99.53548431396484
2008-04-25,40.688133239746094,1397.8399658203125,19.59000015258789,3.865999937057495,104.4000015258789,87.2699966430664,54.14480209350586,12891.8603515625,2422.929931640625,100.45658111572266
2008-04-28,40.76580047607422,1396.3699951171875,19.639999389648438,3.8350000381469727,104.20999908447266,87.69000244140625,54.30991744995117,12871.75,2424.39990234375,100.47815704345703
2008-04-29,41.076454162597656,1390.93994140625,20.239999771118164,3.825000047683716,104.0,85.80999755859375,54.51634979248047,12831.9404296875,2426.10009765625,100.08235931396484
2008-04-30,40.739898681640625,1385.5899658203125,20.790000915527344,3.759000062942505,103.94300079345703,86.6500015258789,54.905517578125,12820.1298828125,2412.800048828125,99.4922866821289
2008-05-01,42.025699615478516,1409.3399658203125,18.8799991607666,3.749000072479248,,83.98999786376953,54.90904998779297,13010.0,2480.7099609375,101.55035400390625
2008-05-02,42.086097717285156,1413.9000244140625,18.18000030517578,3.8450000286102295,105.30000305175781,84.58000183105469,54.2166633605957,13058.2001953125,2476.989990234375,101.83100891113281
2008-05-05,41.965293884277344,1407.489990234375,18.899999618530273,3.8450000286102295,104.91000366210938,86.2699966430664,54.2166633605957,12969.5400390625,2464.1201171875,101.34163665771484
2008-05-06,42.22418212890625,1418.260009765625,18.209999084472656,3.8929998874664307,104.68399810791016,86.62999725341797,53.826026916503906,13020.830078125,2483.31005859375,102.21956634521484
2008-05-07,41.4561653137207,1392.5699462890625,19.729999542236328,3.867000102996826,104.77899932861328,85.81999969482422,54.05682373046875,12814.349609375,2438.489990234375,100.39897155761719
2008-05-08,41.76680374145508,1397.6800537109375,19.399999618530273,3.805000066757202,108.2699966430664,87.23999786376953,54.542144775390625,12866.7802734375,2451.239990234375,100.13996124267578
2008-05-09,41.60285186767578,1388.280029296875,19.40999984741211,3.7669999599456787,102.80000305175781,87.41999816894531,54.743343353271484,12745.8798828125,2445.52001953125,99.95281982421875
2008-05-12,42.36224365234375,1403.5799560546875,17.790000915527344,3.7750000953674316,103.7699966430664,86.98999786376953,54.660526275634766,12876.3095703125,2488.489990234375,101.07542419433594
2008-05-13,42.47444152832031,1403.0400390625,17.979999542236328,3.9089999198913574,104.62000274658203,85.38999938964844,54.062767028808594,12832.1796875,2495.1201171875,101.08980560302734
2008-05-14,42.37950134277344,1408.6600341796875,17.65999984741211,3.937999963760376,105.05000305175781,85.19999694824219,54.08637619018555,12898.3798828125,2496.699951171875,101.29849243164062
2008-05-15,43.121646881103516,1423.5699462890625,16.299999237060547,3.8429999351501465,104.80000305175781,87.0,54.57762145996094,12992.66015625,2533.72998046875,102.56499481201172
2008-05-16,43.15617370605469,1425.3499755859375,16.469999313354492,3.8499999046325684,104.0199966430664,89.0999984741211,54.35272979736328,12986.7998046875,2528.85009765625,102.65853118896484
2008-05-19,42.84550476074219,1426.6300048828125,17.010000228881836,3.8389999866485596,104.39099884033203,89.38999938964844,54.42374801635742,13028.16015625,2516.090087890625,102.93920135498047
