Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2008-04-18,40.30842208862305,1390.3299560546875,20.1299991607666,3.743000030517578,103.75,90.62000274658203,54.70497512817383,12849.3603515625,2402.969970703125,99.65061950683594
2008-04-21,40.59321975708008,1388.1700439453125,20.5,3.7119998931884766,103.3030014038086,90.25,54.92319107055664,12825.01953125,2408.0400390625,99.70097351074219
2008-04-22,39.9891242980957,1375.93994140625,20.8700008392334,3.7200000286102295,102.87000274658203,90.2699966430664,55.11188888549805,12720.23046875,2376.93994140625,99.26200103759766
2008-04-23,40.42924499511719,1379.9300537109375,20.260000228881836,3.7300000190734863,103.4520034790039,89.22000122070312,54.9290657043457,12763.2197265625,2405.2099609375,99.10367584228516
2008-04-24,40.79167938232422,1388.8199462890625,20.059999465942383,3.8269999027252197,104.24700164794922,87.22000122070312,54.463218688964844,12848.9501953125,2428.919921875,99.5354995727539
2008-04-25,40.688114166259766,1397.8399658203125,19.59000015258789,3.865999937057495,104.4000015258789,87.2699966430664,54.14484405517578,12891.8603515625,2422.929931640625,100.45655822753906
2008-04-28,40.76579666137695,1396.3699951171875,19.639999389648438,3.8350000381469727,104.20999908447266,87.69000244140625,54.3099479675293,12871.75,2424.39990234375,100.47817993164062
2008-04-29,41.076454162597656,1390.93994140625,20.239999771118164,3.825000047683716,104.0,85.80999755859375,54.51632308959961,12831.9404296875,2426.10009765625,100.08238220214844
2008-04-30,40.739906311035156,1385.5899658203125,20.790000915527344,3.759000062942505,103.94300079345703,86.6500015258789,54.9055290222168,12820.1298828125,2412.800048828125,99.49229431152344
2008-05-01,42.02570724487305,1409.3399658203125,18.8799991607666,3.749000072479248,,83.98999786376953,54.90904998779297,13010.0,2480.7099609375,101.55036163330078
2008-05-02,42.086124420166016,1413.9000244140625,18.18000030517578,3.8450000286102295,105.30000305175781,84.58000183105469,54.216617584228516,13058.2001953125,2476.989990234375,101.83098602294922
2008-05-05,41.965293884277344,1407.489990234375,18.899999618530273,3.8450000286102295,104.91000366210938,86.2699966430664,54.216617584228516,12969.5400390625,2464.1201171875,101.34165954589844
2008-05-06,42.22417068481445,1418.260009765625,18.209999084472656,3.8929998874664307,104.68399810791016,86.62999725341797,53.826019287109375,13020.830078125,2483.31005859375,102.2195816040039
2008-05-07,41.45615768432617,1392.5699462890625,19.729999542236328,3.867000102996826,104.77899932861328,85.81999969482422,54.05681610107422,12814.349609375,2438.489990234375,100.39900970458984
2008-05-08,41.76681900024414,1397.6800537109375,19.399999618530273,3.805000066757202,108.2699966430664,87.23999786376953,54.54212951660156,12866.7802734375,2451.239990234375,100.13992309570312
2008-05-09,41.602867126464844,1388.280029296875,19.40999984741211,3.7669999599456787,102.80000305175781,87.41999816894531,54.74332809448242,12745.8798828125,2445.52001953125,99.95280456542969
2008-05-12,42.36223602294922,1403.5799560546875,17.790000915527344,3.7750000953674316,103.7699966430664,86.98999786376953,54.66045379638672,12876.3095703125,2488.489990234375,101.07543182373047
2008-05-13,42.47443771362305,1403.0400390625,17.979999542236328,3.9089999198913574,104.62000274658203,85.38999938964844,54.06276321411133,12832.1796875,2495.1201171875,101.08982849121094
2008-05-14,42.37950897216797,1408.6600341796875,17.65999984741211,3.937999963760376,105.05000305175781,85.19999694824219,54.0864372253418,12898.3798828125,2496.699951171875,101.29850006103516
2008-05-15,43.12164306640625,1423.5699462890625,16.299999237060547,3.8429999351501465,104.80000305175781,87.0,54.5776252746582,12992.66015625,2533.72998046875,102.56501007080078
2008-05-16,43.15614700317383,1425.3499755859375,16.469999313354492,3.8499999046325684,104.0199966430664,89.0999984741211,54.35271072387695,12986.7998046875,2528.85009765625,102.65851593017578
2008-05-19,42.84549331665039,1426.6300048828125,17.010000228881836,3.8389999866485596,104.39099884033203,89.38999938964844,54.423736572265625,13028.16015625,2516.090087890625,102.93920135498047
2008-05-20,42.51758575439453,1413.4000244140625,17.579999923706055,3.7760000228881836,103.56999969482422,90.9000015258789,54.70786666870117,12828.6796875,2492.260009765625,102.10441589355469
2008-05-21,41.57697296142578,1390.7099609375,18.59000015258789,3.822000026702881,103.04000091552734,91.95999908447266,54.71966552734375,12601.1904296875,2448.27001953125,100.37739562988281
2008-05-22,41.723663330078125,1394.3499755859375,18.049999237060547,3.9210000038146973,104.04000091552734,90.9800033569336,54.074607849121094,12625.6201171875,2464.580078125,100.39179992675781
2008-05-23,41.59423065185547,1375.9300537109375,19.549999237060547,3.8310000896453857,103.30000305175781,91.2300033569336,54.3112907409668,12479.6298828125,2444.669921875,99.04615020751953
2008-05-28,42.50032424926758,1390.8399658203125,19.06999969482422,4.008999824523926,104.6500015258789,89.13999938964844,53.465023040771484,12594.0302734375,2486.699951171875,100.24070739746094
2008-05-29,42.880008697509766,1398.260009765625,18.139999389648438,4.078999996185303,105.48999786376953,86.51000213623047,53.0803108215332,12646.2197265625,2508.320068359375,100.74439239501953
2008-05-30,43.15614700317383,1400.3800048828125,17.829999923706055,4.046000003814697,105.5,87.44999694824219,53.429481506347656,12638.3203125,2522.659912109375,100.99625396728516
2008-06-02,42.629756927490234,1385.6700439453125,19.829999923706055,3.9709999561309814,104.4800033569336,87.95999908447266,53.635589599609375,12503.8203125,2491.530029296875,99.95280456542969
2008-06-03,42.39676284790039,1377.6500244140625,20.239999771118164,3.8980000019073486,105.12999725341797,86.87999725341797,54.02168655395508,12402.849609375,2480.47998046875,99.36994934082031
2008-06-04,42.940433502197266,1377.199951171875,20.799999237060547,3.940000057220459,105.23999786376953,86.6500015258789,53.54056930541992,12390.48046875,2503.139892578125,99.3196029663086
2008-06-05,43.62217330932617,1404.050048828125,18.6299991607666,4.025000095367432,105.91999816894531,86.44999694824219,53.219852447509766,12604.4501953125,2549.93994140625,101.3056640625
2008-06-06,42.31045913696289,1360.6800537109375,23.559999465942383,3.937999963760376,104.9000015258789,89.05999755859375,53.90885925292969,12209.8095703125,2474.56005859375,98.07469177246094
2008-06-09,42.086124420166016,1361.760009765625,23.1200008392334,3.992000102996826,106.31999969482422,87.98999786376953,53.90885925292969,12280.3203125,2459.4599609375,98.3121337890625
2008-06-10,41.887611389160156,1358.43994140625,23.18000030517578,4.098999977111816,107.33999633789062,85.55000305175781,53.558380126953125,12289.759765625,2448.93994140625,97.82280731201172
2008-06-11,40.877986907958984,1335.489990234375,24.1200008392334,4.072999954223633,106.95999908447266,87.0199966430664,53.43365478515625,12083.76953125,2394.010009765625,96.38362121582031
2008-06-12,40.921104431152344,1339.8699951171875,23.329999923706055,4.204999923706055,107.80000305175781,85.5999984741211,52.899112701416016,12141.580078125,2404.35009765625,96.75060272216797
2008-06-13,41.74091720581055,1360.030029296875,21.219999313354492,4.261000156402588,108.1500015258789,85.83000183105469,52.786170959472656,12307.349609375,2454.5,97.97392272949219
2008-06-16,42.11199188232422,1360.1400146484375,20.950000762939453,4.244999885559082,108.13999938964844,87.01000213623047,52.79814147949219,12269.080078125,2474.780029296875,98.0315170288086
2008-06-17,41.887611389160156,1350.9300537109375,21.1299991607666,4.224999904632568,107.97000122070312,87.25,52.905033111572266,12160.2998046875,2457.72998046875,97.55654907226562
2008-06-18,41.43889236450195,1337.81005859375,22.239999771118164,4.1539998054504395,107.81999969482422,88.27999877929688,53.35049057006836,12029.0595703125,2429.7099609375,96.606689453125
2008-06-19,42.086124420166016,1342.8299560546875,21.579999923706055,4.198999881744385,107.91999816894531,88.41999816894531,53.035709381103516,12063.08984375,2462.06005859375,96.7289810180664
2008-06-20,40.94965362548828,1317.9300537109375,22.8700008392334,4.13700008392334,107.30999755859375,88.94999694824219,53.34455871582031,11842.6904296875,2406.090087890625,95.15896606445312
2008-06-23,40.63016891479492,1318.0,22.639999389648438,4.168000221252441,107.83000183105469,87.08999633789062,53.457401275634766,11842.3603515625,2385.739990234375,95.06493377685547
2008-06-24,40.422916412353516,1314.2900390625,22.420000076293945,4.105000019073486,107.77999877929688,87.47000122070312,53.81376647949219,11807.4296875,2368.280029296875,94.8768539428711
2008-06-25,41.0792121887207,1321.969970703125,21.139999389648438,4.114999771118164,107.80000305175781,87.41999816894531,53.83756637573242,11811.830078125,2401.260009765625,95.32527160644531
2008-06-26,39.42117691040039,1283.1500244140625,23.93000030517578,4.0329999923706055,106.9469985961914,90.61000061035156,54.19990539550781,11453.419921875,2321.3701171875,92.73624420166016
2008-06-27,39.42117691040039,1278.3800048828125,23.440000534057617,3.990000009536743,106.12000274658203,91.47000122070312,54.83543395996094,11346.509765625,2315.6298828125,92.22998046875
2008-06-30,39.00667190551758,1280.0,23.950000762939453,3.9790000915527344,106.12000274658203,91.4000015258789,54.84733200073242,11350.009765625,2292.97998046875,92.55543518066406
2008-07-01,39.55936050415039,1284.9100341796875,23.649999618530273,3.992000102996826,,92.66000366210938,54.717376708984375,11382.259765625,2304.969970703125,92.84468078613281
2008-07-02,38.60944366455078,1261.52001953125,25.920000076293945,3.9590001106262207,105.94000244140625,93.16999816894531,55.00347137451172,11215.509765625,2251.4599609375,91.2536392211914
2008-07-03,38.540348052978516,1262.9000244140625,24.780000686645508,3.9730000495910645,106.73999786376953,92.05999755859375,54.88429641723633,11288.5400390625,2245.3798828125,91.34768676757812
2008-07-08,39.69752502441406,1273.699951171875,23.149999618530273,3.880000114440918,109.41000366210938,90.86000061035156,55.49229431152344,11384.2099609375,2294.43994140625,92.0202407836914
2008-07-09,38.64399337768555,1244.68994140625,25.229999542236328,3.8340001106262207,106.87100219726562,91.5,55.73674392700195,11147.4404296875,2234.889892578125,90.2483901977539
2008-07-10,39.101661682128906,1253.3900146484375,25.59000015258789,3.811000108718872,107.06600189208984,93.52999877929688,55.730743408203125,11229.01953125,2257.85009765625,90.61725616455078
2008-07-11,38.47990798950195,1239.489990234375,27.489999771118164,3.940000057220459,106.20999908447266,95.16000366210938,54.93790817260742,11100.5400390625,2239.080078125,89.5613784790039
2008-07-14,38.194942474365234,1228.300048828125,28.479999542236328,3.880000114440918,106.22000122070312,95.91000366210938,55.42075729370117,11055.1904296875,2212.8701171875,88.75141143798828
2008-07-15,38.20357894897461,1214.9100341796875,28.540000915527344,3.8440001010894775,104.80999755859375,96.16999816894531,55.40290832519531,10962.5400390625,2215.7099609375,87.50023651123047
2008-07-16,39.15346908569336,1245.3599853515625,25.100000381469727,3.934000015258789,105.18000030517578,94.44000244140625,54.40144348144531,11239.2802734375,2284.85009765625,89.6481704711914
2008-07-17,39.41255187988281,1260.3199462890625,25.010000228881836,4.038000106811523,106.22799682617188,94.22000122070312,54.12127685546875,11446.66015625,2312.300048828125,90.54489135742188
2008-07-18,38.50581359863281,1260.6800537109375,24.049999237060547,4.080999851226807,106.94999694824219,94.16999816894531,53.918582916259766,11496.5703125,2282.780029296875,91.10902404785156
2008-07-21,38.66989517211914,1260.0,23.049999237060547,4.066999912261963,106.49600219726562,95.12000274658203,54.1272087097168,11467.33984375,2279.530029296875,91.15963745117188
2008-07-22,38.66989517211914,1277.0,21.18000030517578,4.0970001220703125,107.2300033569336,93.05999755859375,53.858985900878906,11602.5,2303.9599609375,92.19378662109375
2008-07-23,39.17937469482422,1282.18994140625,21.309999465942383,4.1479997634887695,107.88999938964844,90.56999969482422,53.75163269042969,11632.3798828125,2325.8798828125,92.69281768798828
2008-07-24,38.59215545654297,1252.5400390625,23.440000534057617,4.015999794006348,107.37999725341797,91.33000183105469,54.27623748779297,11349.2802734375,2280.110107421875,90.76910400390625
2008-07-25,39.0930290222168,1257.760009765625,22.90999984741211,4.111000061035156,107.8499984741211,91.69000244140625,53.733734130859375,11370.6904296875,2310.530029296875,90.74738311767578
2008-07-28,38.359004974365234,1234.3699951171875,24.229999542236328,4.01800012588501,107.45999908447266,91.7300033569336,54.27623748779297,11131.080078125,2264.219970703125,89.41670227050781
2008-07-29,39.15346908569336,1263.199951171875,22.030000686645508,4.044000148773193,108.08000183105469,90.58999633789062,54.0556755065918,11397.5595703125,2319.6201171875,91.32595825195312
2008-07-30,39.35211181640625,1284.260009765625,21.209999084472656,4.047999858856201,108.1500015258789,89.5199966430664,54.10932922363281,11583.6904296875,2329.719970703125,92.95318603515625
2008-07-31,39.25709915161133,1267.3800048828125,22.940000534057617,3.9790000915527344,107.80999755859375,90.08000183105469,54.64582824707031,11378.01953125,2325.550048828125,91.72374725341797
2008-08-01,38.75625228881836,1260.31005859375,22.56999969482422,3.947999954223633,,89.56999969482422,54.766666412353516,11326.3203125,2310.9599609375,91.23921203613281
2008-08-04,38.36763381958008,1249.010009765625,23.489999771118164,3.9719998836517334,,88.13999938964844,54.641048431396484,11284.150390625,2285.56005859375,90.39302825927734
2008-08-05,39.66298294067383,1284.8800048828125,21.139999389648438,4.006999969482422,,86.08000183105469,54.23418426513672,11615.76953125,2349.830078125,92.83023834228516
2008-08-06,40.267459869384766,1289.18994140625,20.229999542236328,4.047999858856201,,86.63999938964844,54.01283645629883,11656.0703125,2378.3701171875,93.24243927001953
2008-08-07,39.95659637451172,1266.0699462890625,21.149999618530273,3.934999942779541,,86.08999633789062,54.89235305786133,11431.4296875,2355.72998046875,91.8539047241211
2008-08-08,40.86332321166992,1296.3199462890625,20.65999984741211,3.950000047683716,110.16999816894531,84.43000030517578,55.041893005371094,11734.3203125,2414.10009765625,93.5606689453125
2008-08-11,41.23462677001953,1305.3199462890625,20.1200008392334,4.001999855041504,,81.12999725341797,54.51536178588867,11782.349609375,2439.949951171875,94.52975463867188
2008-08-12,41.27782440185547,1289.5899658203125,21.170000076293945,3.9179999828338623,,80.5199966430664,55.0239372253418,11642.4697265625,2430.610107421875,93.54621124267578
2008-08-13,41.191471099853516,1285.8299560546875,21.549999237060547,3.947000026702881,,81.55999755859375,54.83251953125,11532.9599609375,2428.6201171875,92.98208618164062
2008-08-14,41.66641616821289,1292.9300537109375,20.34000015258789,3.8919999599456787,,79.3499984741211,55.18546676635742,11615.9296875,2453.669921875,93.6836166381836
2008-08-15,41.58869934082031,1298.199951171875,19.579999923706055,3.8519999980926514,,77.62999725341797,55.664085388183594,11659.900390625,2452.52001953125,94.13923645019531
2008-08-18,41.10511779785156,1278.5999755859375,20.979999542236328,3.815999984741211,,78.80000305175781,55.88544845581055,11479.3896484375,2416.97998046875,92.85193634033203
2008-08-19,40.59562301635742,1266.68994140625,21.280000686645508,3.8420000076293945,,80.43000030517578,55.67007064819336,11348.5498046875,2384.360107421875,91.83942413330078
2008-08-20,40.66469192504883,1274.5400390625,20.420000076293945,3.7990000247955322,,80.05999755859375,55.82564926147461,11417.4296875,2389.080078125,92.26614379882812
2008-08-21,40.474708557128906,1277.719970703125,19.81999969482422,3.8380000591278076,,82.30000305175781,55.72393035888672,11430.2099609375,2380.3798828125,92.42525482177734
2008-08-22,41.010128021240234,1292.199951171875,18.809999465942383,3.867000102996826,,81.08000183105469,55.688045501708984,11628.0595703125,2414.7099609375,93.76315307617188
2008-08-25,40.14656066894531,1266.8399658203125,20.969999313354492,3.7909998893737793,,80.93000030517578,56.244407653808594,11386.25,2365.590087890625,91.86113739013672
2008-08-26,40.09475326538086,1271.510009765625,20.489999771118164,3.7839999198913574,109.61000061035156,81.2300033569336,56.292335510253906,11412.8701171875,2361.969970703125,92.12873077392578
2008-08-27,40.35380554199219,1281.6600341796875,19.760000228881836,3.7720000743865967,109.54000091552734,81.36000061035156,56.38808059692383,11502.509765625,2382.4599609375,93.02550506591797
2008-08-28,40.681968688964844,1300.6800537109375,19.43000030517578,3.7950000762939453,109.41999816894531,82.18000030517578,56.39399719238281,11715.1796875,2411.639892578125,94.15367889404297
2008-08-29,39.827049255371094,1282.8299560546875,20.649999618530273,3.812999963760376,108.79000091552734,81.70999908447266,56.142669677734375,11543.9599609375,2367.52001953125,93.14118957519531
2008-09-03,38.963504791259766,1274.97998046875,21.43000030517578,3.697000026702881,108.3499984741211,78.88999938964844,56.90531539916992,11532.8798828125,2333.72998046875,92.48310089111328
2008-09-04,37.70271682739258,1236.8299560546875,24.030000686645508,3.6429998874664307,106.7300033569336,78.38999938964844,57.36161804199219,11188.23046875,2259.0400390625,89.69876861572266
2008-09-05,37.52138137817383,1242.31005859375,23.059999465942383,3.6600000858306885,107.68000030517578,78.9800033569336,57.33162307739258,11220.9599609375,2255.8798828125,89.98081970214844
2008-09-08,37.452301025390625,1267.7900390625,22.639999389648438,3.6649999618530273,108.11000061035156,78.86000061035156,57.57183074951172,11510.740234375,2269.760009765625,91.83942413330078
2008-09-09,36.65782165527344,1224.510009765625,25.469999313354492,3.5959999561309814,107.27999877929688,76.48999786376953,58.14228439331055,11230.73046875,2209.81005859375,89.11298370361328
2008-09-10,36.96004104614258,1232.0400390625,24.520000457763672,3.6410000324249268,107.72000122070312,74.22000122070312,57.78200149536133,11268.919921875,2228.699951171875,89.474609375
2008-09-11,37.650882720947266,1249.050048828125,24.389999389648438,3.621999979019165,106.9800033569336,73.08000183105469,57.751956939697266,11433.7099609375,2258.219970703125,90.76910400390625
2008-09-12,37.50409698486328,1251.699951171875,25.65999984741211,3.7300000190734863,107.94000244140625,75.55000305175781,57.007354736328125,11421.990234375,2261.27001953125,91.18858337402344
2008-09-15,36.338294982910156,1192.699951171875,31.700000762939453,3.4830000400543213,104.2509994506836,77.55999755859375,58.85677719116211,10917.509765625,2179.909912109375,86.84933471679688
2008-09-16,36.623268127441406,1213.5999755859375,30.299999237060547,3.490999937057495,105.5199966430664,76.79000091552734,58.84476852416992,11059.01953125,2207.89990234375,88.30299377441406
2008-09-17,34.72343826293945,1156.3900146484375,36.220001220703125,3.4100000858306885,104.31900024414062,85.45999908447266,59.139060974121094,10609.66015625,2098.85009765625,84.33258819580078
2008-09-18,35.89786911010742,1206.510009765625,33.099998474121094,3.437000036239624,105.5,82.80000305175781,58.27436065673828,11019.6904296875,2199.10009765625,86.83487701416016
2008-09-19,37.071388244628906,1255.0799560546875,32.06999969482422,3.7690000534057617,107.41999816894531,85.9800033569336,56.42491149902344,11388.4404296875,2273.89990234375,90.28343963623047
2008-09-22,35.32585144042969,1207.0899658203125,33.849998474121094,3.8259999752044678,105.55999755859375,89.18000030517578,56.418941497802734,11015.6904296875,2178.97998046875,88.23943328857422
2008-09-23,35.057945251464844,1188.219970703125,35.720001220703125,3.8410000801086426,105.71900177001953,88.31999969482422,56.20280456542969,10854.169921875,2153.330078125,86.23187255859375
2008-09-24,35.29990005493164,1185.8699951171875,35.189998626708984,3.7709999084472656,106.08000183105469,86.70999908447266,56.44895553588867,10825.169921875,2155.679931640625,86.50827026367188
2008-09-25,35.86158752441406,1209.1800537109375,32.81999969482422,3.861999988555908,106.31999969482422,86.44999694824219,56.33488464355469,11022.0595703125,2186.570068359375,87.86122131347656
2008-09-26,35.4986686706543,1213.27001953125,34.7400016784668,3.8269999027252197,106.05000305175781,86.63999938964844,56.74317169189453,11143.1298828125,2183.340087890625,87.90486145019531
2008-09-29,32.68158721923828,1106.4200439453125,46.720001220703125,3.631999969482422,103.84300231933594,89.56999969482422,58.394412994384766,10365.4501953125,1983.72998046875,81.01651000976562
2008-09-30,33.62348937988281,1166.3599853515625,39.38999938964844,3.8269999027252197,106.06999969482422,85.06999969482422,56.971370697021484,10850.66015625,2091.8798828125,84.3697280883789
2008-10-01,33.26919174194336,1161.06005859375,39.810001373291016,3.7679998874664307,105.94000244140625,85.97000122070312,57.6880989074707,10831.0703125,2069.39990234375,84.4206771850586
2008-10-02,31.756956100463867,1114.280029296875,45.2599983215332,3.6459999084472656,105.20999908447266,82.33000183105469,58.15187454223633,10482.849609375,1976.719970703125,81.35839080810547
2008-10-03,31.2643985748291,1099.22998046875,45.13999938964844,3.6440000534057617,105.30000305175781,82.58999633789062,58.66382598876953,10325.3798828125,1947.3900146484375,80.26001739501953
2008-10-06,30.123748779296875,1056.8900146484375,52.04999923706055,3.4260001182556152,101.87999725341797,84.27999877929688,59.729862213134766,9955.5,1862.9599609375,76.17211151123047
2008-10-07,28.214004516601562,996.22998046875,53.68000030517578,3.50600004196167,101.45999908447266,87.2699966430664,59.549217224121094,9447.1103515625,1754.8800048828125,72.7606430053711
2008-10-08,27.98932647705078,984.9400024414062,57.529998779296875,3.7149999141693115,110.08999633789062,89.41999816894531,58.693946838378906,9258.099609375,1740.3299560546875,70.92764282226562
2008-10-09,27.23752784729004,909.9199829101562,63.91999816894531,3.8340001106262207,99.51000213623047,89.9000015258789,58.200050354003906,8579.1904296875,1645.1199951171875,65.97412872314453
2008-10-10,27.064695358276367,899.219970703125,69.94999694824219,3.8610000610351562,101.0999984741211,83.22000122070312,57.790496826171875,8451.1904296875,1649.510009765625,64.37386322021484
2008-10-13,30.357057571411133,1003.3499755859375,54.9900016784668,3.8610000610351562,102.27999877929688,81.98999786376953,57.049652099609375,9387.6103515625,1844.25,73.72077941894531
2008-10-14,29.043577194213867,998.010009765625,55.130001068115234,4.0229997634887695,101.95999908447266,82.19999694824219,56.6822509765625,9310.990234375,1779.010009765625,72.62972259521484
2008-10-15,26.442523956298828,907.8400268554688,69.25,4.011000156402588,99.72000122070312,83.30999755859375,57.224334716796875,8577.91015625,1628.3299560546875,65.47947692871094
2008-10-16,27.87698745727539,946.4299926757812,67.61000061035156,3.936000108718872,101.23999786376953,79.29000091552734,56.929176330566406,8979.259765625,1717.7099609375,68.20718383789062
2008-10-17,27.911550521850586,940.5499877929688,70.33000183105469,3.937999963760376,101.6500015258789,77.20999908447266,56.53770065307617,8852.2197265625,1711.2900390625,67.79986572265625
2008-10-20,28.68927001953125,985.4000244140625,52.970001220703125,3.885999917984009,101.97000122070312,78.5,56.98945617675781,9265.4296875,1770.030029296875,71.87324523925781
2008-10-21,27.202957153320312,955.0499877929688,53.11000061035156,3.703000068664551,100.3270034790039,76.02999877929688,57.29057693481445,9033.66015625,1696.6800537109375,69.7274398803711
2008-10-22,26.4511661529541,896.780029296875,69.6500015258789,3.618000030517578,97.86000061035156,71.70999908447266,58.45301055908203,8519.2099609375,1615.75,65.93048858642578
2008-10-23,26.347475051879883,908.1099853515625,67.80000305175781,3.5339999198913574,97.47799682617188,70.6500015258789,58.88664245605469,8691.25,1603.9100341796875,66.6942138671875
2008-10-24,25.5006103515625,876.77001953125,79.12999725341797,3.697000026702881,94.2699966430664,72.20999908447266,58.260257720947266,8378.9501953125,1552.030029296875,63.31188201904297
2008-10-27,24.792022705078125,848.9199829101562,80.05999755859375,3.7290000915527344,93.19400024414062,72.18000030517578,58.30242156982422,8175.77001953125,1505.9000244140625,61.06422424316406
2008-10-28,27.531330108642578,940.510009765625,66.95999908447266,3.819999933242798,98.19999694824219,73.79000091552734,57.453189849853516,9065.1201171875,1649.469970703125,68.1999282836914
2008-10-29,27.462200164794922,930.0900268554688,69.95999908447266,3.874000072479248,97.5199966430664,74.0,57.1640739440918,8990.9599609375,1657.2099609375,67.70530700683594
2008-10-30,28.3781795501709,954.0900268554688,62.900001525878906,3.938999891281128,98.79000091552734,72.70999908447266,56.64610290527344,9180.6904296875,1698.52001953125,70.0475082397461
2008-10-31,28.42138671875,968.75,59.88999938964844,3.9700000286102295,98.44000244140625,71.33999633789062,55.91129684448242,9325.009765625,1720.949951171875,70.4330062866211
2008-11-03,28.360910415649414,966.2999877929688,53.68000030517578,3.9040000438690186,99.0,71.0999984741211,56.06248474121094,9319.830078125,1726.3299560546875,70.63665771484375
2008-11-04,29.164546966552734,1005.75,47.72999954223633,3.765000104904175,99.73300170898438,75.4800033569336,57.11469650268555,9625.2802734375,1780.1199951171875,73.03704071044922
2008-11-05,27.643672943115234,952.77001953125,54.560001373291016,3.694000005722046,98.22000122070312,72.80000305175781,57.791927337646484,9139.26953125,1681.6400146484375,69.96748352050781
2008-11-06,26.407955169677734,904.8800048828125,63.68000030517578,3.7070000171661377,97.2760009765625,72.22000122070312,57.374725341796875,8695.7900390625,1608.699951171875,66.09051513671875
2008-11-07,26.952356338500977,930.989990234375,56.099998474121094,3.7799999713897705,98.08999633789062,72.5,56.999786376953125,8943.8095703125,1647.4000244140625,68.27266693115234
2008-11-10,26.58942413330078,919.2100219726562,59.97999954223633,3.759999990463257,97.97000122070312,73.58000183105469,57.27794647216797,8870.5400390625,1616.739990234375,67.37800598144531
2008-11-11,26.010448455810547,898.9500122070312,61.439998626708984,3.755000114440918,97.29100036621094,72.05000305175781,57.44728469848633,8693.9599609375,1580.9000244140625,65.29764556884766
2008-11-12,24.80931854248047,852.2999877929688,66.45999908447266,3.6649999618530273,94.80000305175781,70.0,57.81611633300781,8282.66015625,1499.2099609375,62.424461364746094
2008-11-13,26.321544647216797,911.2899780273438,59.83000183105469,3.818000078201294,97.56999969482422,72.1500015258789,56.43135452270508,8835.25,1596.699951171875,66.31599426269531
2008-11-14,25.042627334594727,873.2899780273438,66.30999755859375,3.75,97.0199966430664,73.30000305175781,57.5500602722168,8497.3095703125,1516.8499755859375,63.00636672973633
2008-11-17,24.5155029296875,850.75,69.1500015258789,3.684000015258789,96.41000366210938,72.6500015258789,57.804012298583984,8273.580078125,1482.050048828125,62.16987609863281
2008-11-18,24.489580154418945,859.1199951171875,67.63999938964844,3.5350000858306885,96.74600219726562,72.51000213623047,58.5478630065918,8424.75,1483.27001953125,63.34099197387695
2008-11-19,23.21065902709961,806.5800170898438,74.26000213623047,3.3910000324249268,96.00299835205078,72.26000213623047,60.04754638671875,7997.27978515625,1386.4200439453125,59.28215789794922
2008-11-20,22.087282180786133,752.4400024414062,80.86000061035156,3.1440000534057617,94.05000305175781,73.44999694824219,63.149635314941406,7552.2900390625,1316.1199951171875,54.881431579589844
2008-11-21,23.046476364135742,800.030029296875,72.66999816894531,3.1670000553131104,95.91000366210938,78.8499984741211,62.236572265625,8046.419921875,1384.3499755859375,57.84190368652344
2008-11-24,24.455015182495117,851.8099975585938,64.69999694824219,3.3399999141693115,96.87000274658203,80.91000366210938,61.26298904418945,8443.3896484375,1472.02001953125,61.84981918334961
2008-11-25,24.34267234802246,857.3900146484375,60.900001525878906,3.0920000076293945,95.4469985961914,80.87000274658203,63.06495666503906,8479.4697265625,1464.72998046875,62.30808639526367
2008-11-26,25.36236572265625,887.6799926757812,54.91999816894531,3.000999927520752,95.60700225830078,80.37999725341797,63.149635314941406,8726.6103515625,1532.0999755859375,64.71572875976562
2008-12-01,23.271148681640625,816.2100219726562,68.51000213623047,2.7190001010894775,93.13999938964844,75.6500015258789,66.37800598144531,8149.08984375,1398.0699462890625,59.72584533691406
2008-12-02,24.048871994018555,848.8099975585938,62.97999954223633,2.693000078201294,93.1510009765625,76.94999694824219,66.6327896118164,8419.08984375,1449.800048828125,62.0244026184082
2008-12-03,24.731536865234375,870.739990234375,60.720001220703125,2.6760001182556152,93.13999938964844,76.18000030517578,66.82091522216797,8591.6904296875,1492.3800048828125,63.51555252075195
2008-12-04,24.031585693359375,845.219970703125,63.63999938964844,2.569999933242798,92.44999694824219,75.5,68.13752746582031,8376.240234375,1445.56005859375,62.04623031616211
2008-12-05,25.0080623626709,876.0700073242188,59.93000030517578,2.6570000648498535,92.81999969482422,74.5199966430664,67.03324127197266,8635.419921875,1509.31005859375,63.95924758911133
2008-12-08,25.99317741394043,909.7000122070312,58.4900016784668,2.7339999675750732,109.23999786376953,76.19999694824219,66.88765716552734,8934.1796875,1571.739990234375,66.19232177734375
2008-12-09,25.932687759399414,888.6699829101562,58.90999984741211,2.6689999103546143,92.3030014038086,76.33000183105469,68.2103500366211,8691.330078125,1547.3399658203125,65.1012191772461
2008-12-10,25.84627342224121,899.239990234375,55.72999954223633,2.684000015258789,92.83999633789062,79.75,68.04650115966797,8761.419921875,1565.47998046875,65.5449447631836
2008-12-11,25.137680053710938,873.5900268554688,55.779998779296875,2.6480000019073486,91.52999877929688,80.6500015258789,68.18000793457031,8565.08984375,1507.8800048828125,63.9665412902832
