Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2010-09-30,43.01081848144531,1141.199951171875,23.700000762939453,2.5169999599456787,83.76599884033203,127.91000366210938,68.47876739501953,10788.0498046875,2368.6201171875,86.85234832763672
2010-10-01,42.95823669433594,1146.239990234375,22.5,2.5260000228881836,83.56999969482422,128.91000366210938,68.14786529541016,10829.6796875,2370.75,87.21763610839844
2010-10-04,42.49367141723633,1137.030029296875,23.530000686645508,2.4790000915527344,83.33300018310547,128.4600067138672,68.32376861572266,10751.26953125,2344.52001953125,86.56318664550781
2010-10-05,43.5279541015625,1160.75,21.760000228881836,2.4739999771118164,83.50299835205078,130.99000549316406,67.91334533691406,10944.7197265625,2399.830078125,88.30585479736328
2010-10-06,43.151065826416016,1159.969970703125,21.489999771118164,2.3989999294281006,83.19000244140625,131.80999755859375,68.7667236328125,10967.650390625,2380.659912109375,88.29822540283203
2010-10-07,43.308834075927734,1158.06005859375,21.559999465942383,2.3959999084472656,82.96700286865234,130.3699951171875,68.19343566894531,10948.580078125,2383.669921875,88.19170379638672
2010-10-08,43.60685729980469,1165.1500244140625,20.709999084472656,2.38100004196167,82.37999725341797,131.66000366210938,67.89373779296875,11006.48046875,2401.909912109375,88.68637084960938
2010-10-11,43.624385833740234,1165.3199462890625,18.959999084472656,,81.81999969482422,132.2899932861328,67.90678405761719,11010.33984375,2402.330078125,88.77008056640625
2010-10-12,43.92240905761719,1169.77001953125,18.93000030517578,2.421999931335449,82.08899688720703,131.9600067138672,67.23577880859375,11020.400390625,2417.919921875,89.04403686523438
2010-10-13,44.28175735473633,1178.0999755859375,19.06999969482422,2.430999994277954,81.77999877929688,134.07000732421875,67.1315689086914,11096.080078125,2441.22998046875,89.73652648925781
2010-10-14,44.19412612915039,1173.81005859375,19.8799991607666,2.494999885559082,81.7979965209961,134.75,66.12837982177734,11094.5703125,2435.3798828125,89.38646697998047
2010-10-15,45.132015228271484,1176.18994140625,19.030000686645508,2.5759999752044678,81.47000122070312,133.67999267578125,65.3205795288086,11062.7802734375,2468.77001953125,89.56910705566406
2010-10-18,44.9654541015625,1184.7099609375,19.09000015258789,2.490999937057495,81.37799835205078,134.27999877929688,65.8482437133789,11143.6904296875,2480.659912109375,90.01045989990234
2010-10-19,44.544715881347656,1165.9000244140625,20.6299991607666,2.4749999046325684,81.197998046875,130.11000061035156,66.24560546875,10978.6201171875,2436.949951171875,88.83094787597656
2010-10-20,44.86904525756836,1178.1700439453125,19.790000915527344,2.4700000286102295,81.54199981689453,131.32000732421875,66.38893127441406,11107.9697265625,2457.389892578125,89.69847869873047
2010-10-21,44.95669174194336,1180.260009765625,19.270000457763672,2.5309998989105225,81.05500030517578,129.47000122070312,65.6006851196289,11146.5703125,2459.669921875,89.8963394165039
2010-10-22,45.26349639892578,1183.0799560546875,18.780000686645508,2.562999963760376,81.30000305175781,129.72999572753906,66.0436782836914,11132.5595703125,2479.389892578125,90.06375122070312
2010-10-25,45.482608795166016,1185.6199951171875,19.850000381469727,2.553999900817871,81.30899810791016,130.85000610351562,66.23255920410156,11164.0498046875,2490.85009765625,90.33009338378906
2010-10-26,45.605308532714844,1185.6400146484375,20.219999313354492,2.635999917984009,80.82499694824219,130.8800048828125,65.20982360839844,11169.4599609375,2497.2900390625,90.34532928466797
2010-10-27,45.74556350708008,1182.449951171875,20.709999084472656,2.7119998931884766,81.33699798583984,129.52000427246094,64.63658142089844,11126.2802734375,2503.260009765625,90.08660888671875
2010-10-28,45.84197235107422,1183.780029296875,20.8799991607666,2.6610000133514404,81.67900085449219,131.24000549316406,64.81245422363281,11113.9501953125,2507.3701171875,90.10179138183594
2010-10-29,45.73680114746094,1183.260009765625,21.200000762939453,2.611999988555908,81.67900085449219,132.6199951171875,65.41829681396484,11118.490234375,2507.409912109375,90.17027282714844
2010-11-01,45.771854400634766,1184.3800048828125,21.829999923706055,2.628000020980835,80.40599822998047,131.9199981689453,65.13658905029297,11124.6201171875,2504.840087890625,90.20073699951172
2010-11-02,46.2627067565918,1193.5699462890625,21.56999969482422,2.5940001010894775,80.55899810791016,132.49000549316406,65.99271392822266,11188.7197265625,2533.52001953125,90.91609954833984
2010-11-03,46.47307205200195,1197.9599609375,19.559999465942383,2.61899995803833,80.66799926757812,131.57000732421875,64.64645385742188,11215.1298828125,2540.27001953125,91.28135681152344
2010-11-04,47.04281234741211,1221.06005859375,18.520000457763672,2.4839999675750732,81.05000305175781,136.02999877929688,65.14967346191406,11434.83984375,2577.340087890625,93.03925323486328
2010-11-05,47.04281234741211,1225.8499755859375,18.260000228881836,2.5360000133514404,80.7760009765625,136.3800048828125,64.03216552734375,11444.080078125,2578.97998046875,93.3892822265625
2010-11-08,47.10416793823242,1223.25,18.290000915527344,2.562999963760376,81.13999938964844,137.77999877929688,64.31971740722656,11406.83984375,2580.050048828125,93.21427917480469
2010-11-09,46.849979400634766,1213.4000244140625,19.079999923706055,2.6589999198913574,81.08999633789062,135.58999633789062,62.90158462524414,11346.75,2562.97998046875,92.54460144042969
2010-11-10,47.086647033691406,1218.7099609375,18.469999313354492,2.6480000019073486,81.58300018310547,137.24000549316406,62.98651123046875,11357.0400390625,2578.780029296875,92.9175033569336
2010-11-11,46.78861999511719,1213.5400390625,18.639999389648438,2.6480000019073486,82.2040023803711,137.66000366210938,62.95387649536133,11283.099609375,2555.52001953125,92.56742858886719
2010-11-12,46.02604675292969,1199.2099609375,20.610000610351562,2.75600004196167,82.41000366210938,133.69000244140625,62.61402893066406,11192.580078125,2518.2099609375,91.47159576416016
2010-11-15,45.85074996948242,1197.75,20.200000762939453,2.9110000133514404,82.47000122070312,132.4199981689453,61.30698776245117,11201.9697265625,2513.820068359375,91.34223175048828
2010-11-16,45.0969352722168,1178.3399658203125,22.579999923706055,2.8469998836517334,83.16200256347656,130.97000122070312,62.8297004699707,11023.5,2469.840087890625,89.9191665649414
2010-11-17,45.22842025756836,1178.5899658203125,21.760000228881836,2.864000082015991,83.37999725341797,130.3800048828125,62.483341217041016,11007.8798828125,2476.010009765625,89.96484375
2010-11-18,45.9559326171875,1196.68994140625,18.75,2.9019999504089355,83.0999984741211,132.08999633789062,62.73820877075195,11181.23046875,2514.39990234375,91.2889633178711
2010-11-19,45.990989685058594,1199.72998046875,18.040000915527344,2.875,83.54000091552734,132.1999969482422,63.123783111572266,11203.5498046875,2518.1201171875,91.54005432128906
2010-11-22,46.376651763916016,1197.8399658203125,18.3700008392334,2.812999963760376,83.48500061035156,133.47999572753906,63.39173126220703,11178.580078125,2532.02001953125,91.4639892578125
2010-11-23,45.640380859375,1180.72998046875,20.6299991607666,2.76200008392334,83.29000091552734,134.41000366210938,63.705360412597656,11036.3701171875,2494.949951171875,90.13985443115234
2010-11-24,46.56071090698242,1198.3499755859375,19.559999465942383,2.9140000343322754,83.26899719238281,134.17999267578125,62.56825637817383,11187.2802734375,2543.1201171875,91.47159576416016
2010-11-29,46.2188720703125,1187.760009765625,21.530000686645508,2.822000026702881,84.15699768066406,133.50999450683594,63.979896545410156,11052.490234375,2525.219970703125,90.68017578125
2010-11-30,45.657920837402344,1180.550048828125,23.540000915527344,2.796999931335449,84.25399780273438,135.4199981689453,64.31316375732422,11006.01953125,2498.22998046875,90.17027282714844
2010-12-01,46.6220703125,1206.0699462890625,21.360000610351562,2.9639999866485596,83.6780014038086,135.3800048828125,62.883541107177734,11255.7802734375,2549.429931640625,92.08799743652344
2010-12-02,47.095401763916016,1221.530029296875,19.389999389648438,3.0,84.12300109863281,135.1999969482422,62.719635009765625,11362.41015625,2579.35009765625,93.26753997802734
2010-12-03,47.218109130859375,1224.7099609375,18.010000228881836,3.0169999599456787,83.7490005493164,138.07000732421875,62.227745056152344,11382.08984375,2591.4599609375,93.5186767578125
2010-12-06,47.200599670410156,1223.1199951171875,18.020000457763672,2.940999984741211,82.77999877929688,139.11000061035156,63.10653305053711,11362.1904296875,2594.919921875,93.41973876953125
2010-12-07,47.22688674926758,1223.75,17.989999771118164,3.1649999618530273,82.66999816894531,136.5,61.75563430786133,11359.16015625,2598.489990234375,93.4730224609375
2010-12-08,47.40217208862305,1228.280029296875,17.739999771118164,3.2360000610351562,83.47899627685547,134.7899932861328,61.1588249206543,11372.48046875,2609.159912109375,93.8154525756836
2010-12-09,47.446014404296875,1233.0,17.25,3.2230000495910645,84.0999984741211,135.3699951171875,61.460487365722656,11370.0595703125,2616.669921875,94.18074798583984
2010-12-10,47.76155090332031,1240.4000244140625,17.610000610351562,3.2960000038146973,83.81600189208984,135.41000366210938,61.08668899536133,11410.3203125,2637.5400390625,94.7286605834961
2010-12-13,47.595008850097656,1240.4599609375,17.549999237060547,3.2829999923706055,83.9729995727539,136.0500030517578,61.31620788574219,11428.5595703125,2624.909912109375,94.78953552246094
2010-12-14,47.682674407958984,1241.5899658203125,17.610000610351562,3.4549999237060547,83.44000244140625,136.17999267578125,60.42434310913086,11476.5400390625,2627.719970703125,94.87325286865234
2010-12-15,47.47231674194336,1235.22998046875,17.940000534057617,3.5199999809265137,83.79000091552734,134.6999969482422,59.637393951416016,11457.4697265625,2617.219970703125,94.43949127197266
2010-12-16,47.840450286865234,1242.8699951171875,17.389999389648438,3.4769999980926514,84.26899719238281,133.80999755859375,60.050540924072266,11499.25,2637.31005859375,94.9874038696289
2010-12-17,47.88260269165039,1243.9100341796875,16.110000610351562,3.3299999237060547,84.05000305175781,134.1999969482422,61.14569091796875,11491.91015625,2642.969970703125,95.08914184570312
2010-12-20,47.91774368286133,1247.0799560546875,16.40999984741211,3.3489999771118164,84.01000213623047,135.11000061035156,61.08013153076172,11478.1298828125,2649.56005859375,95.31864166259766
2010-12-21,48.20756149291992,1254.5999755859375,16.489999771118164,3.3259999752044678,83.77100372314453,135.32000732421875,61.50638961791992,11533.16015625,2667.610107421875,95.9229965209961
2010-12-22,48.19877243041992,1258.8399658203125,15.449999809265137,3.3459999561309814,83.79000091552734,135.0500030517578,61.066993713378906,11559.490234375,2671.47998046875,96.22129821777344
2010-12-23,48.07582092285156,1256.77001953125,16.469999313354492,3.3929998874664307,83.55999755859375,134.66000366210938,60.94240188598633,11573.490234375,2665.60009765625,96.08362579345703
2010-12-28,48.014347076416016,1258.510009765625,17.520000457763672,3.4809999465942383,82.72000122070312,137.22000122070312,60.28253173828125,11575.5400390625,2662.8798828125,96.25959777832031
2010-12-29,48.11973190307617,1259.780029296875,17.280000686645508,3.3410000801086426,82.35600280761719,137.7100067138672,61.302425384521484,11585.3798828125,2666.929931640625,96.32841491699219
2010-12-30,48.00555419921875,1257.8800048828125,17.520000457763672,3.36899995803833,81.61799621582031,137.02999877929688,61.25639724731445,11569.7099609375,2662.97998046875,96.17545318603516
2010-12-31,47.82990264892578,1257.6400146484375,17.75,3.305000066757202,81.4800033569336,138.72000122070312,61.93414306640625,11577.509765625,2652.8701171875,96.1983871459961
2011-01-03,48.57642364501953,1271.8699951171875,17.610000610351562,3.3420000076293945,81.12300109863281,138.0,61.46701431274414,11670.75,2691.52001953125,97.1928939819336
2011-01-04,48.54130935668945,1270.199951171875,17.3799991607666,3.3459999561309814,81.66999816894531,134.75,61.53937530517578,11691.1796875,2681.25,97.13932037353516
2011-01-05,48.95407485961914,1276.56005859375,17.020000457763672,3.4830000400543213,82.03800201416016,134.3699951171875,60.18381118774414,11722.8896484375,2702.199951171875,97.64421081542969
2011-01-06,49.112159729003906,1273.8499755859375,17.399999618530273,3.4189999103546143,83.18900299072266,133.8300018310547,60.44703674316406,11697.3095703125,2709.889892578125,97.45296478271484
2011-01-07,49.0682373046875,1271.5,17.139999389648438,3.328000068664551,83.30000305175781,133.5800018310547,60.769466400146484,11674.759765625,2703.169921875,97.26173400878906
2011-01-10,49.252689361572266,1269.75,17.540000915527344,3.303999900817871,83.02999877929688,134.1199951171875,61.098533630371094,11637.4501953125,2707.800048828125,97.13932037353516
2011-01-11,49.322959899902344,1274.47998046875,16.889999389648438,3.3410000801086426,82.70999908447266,134.91000366210938,60.75629425048828,11671.8798828125,2716.830078125,97.48358154296875
2011-01-12,49.674251556396484,1285.9599609375,16.239999771118164,3.3550000190734863,83.33999633789062,135.4600067138672,60.28253173828125,11755.4404296875,2737.330078125,98.36334228515625
2011-01-13,49.691810607910156,1283.760009765625,16.389999389648438,3.3010001182556152,83.06999969482422,134.0500030517578,60.82210922241211,11731.900390625,2735.2900390625,98.20266723632812
2011-01-14,50.0606689453125,1293.239990234375,15.460000038146973,3.3329999446868896,82.76200103759766,132.69000244140625,60.43389129638672,11787.3798828125,2755.300048828125,98.91413879394531
2011-01-19,49.630332946777344,1281.9200439453125,17.309999465942383,3.3369998931884766,82.61199951171875,133.72000122070312,60.58522415161133,11825.2900390625,2725.360107421875,98.11087036132812
2011-01-20,49.27904510498047,1280.260009765625,17.989999771118164,3.4590001106262207,82.15499877929688,131.1999969482422,59.74952697753906,11822.7998046875,2704.2900390625,97.9808349609375
2011-01-21,48.9013786315918,1283.3499755859375,18.469999313354492,3.4159998893737793,82.91999816894531,131.02999877929688,60.22330856323242,11871.83984375,2689.5400390625,98.20266723632812
2011-01-24,49.57764434814453,1290.8399658203125,17.649999618530273,3.4079999923706055,82.58599853515625,130.36000061035156,60.24964141845703,11980.51953125,2717.550048828125,98.7611083984375
2011-01-25,49.64790344238281,1291.1800537109375,17.59000015258789,3.319000005722046,82.54199981689453,130.10000610351562,60.82210922241211,11977.1904296875,2719.25,98.8146743774414
2011-01-26,49.911373138427734,1296.6300048828125,16.639999389648438,3.427999973297119,82.26000213623047,131.16000366210938,59.90087127685547,11985.4404296875,2739.5,99.19715118408203
2011-01-27,50.21876907348633,1299.5400390625,16.149999618530273,3.384999990463257,82.16300201416016,127.93000030517578,60.170658111572266,11989.830078125,2755.280029296875,99.44195556640625
2011-01-28,48.945289611816406,1276.3399658203125,20.040000915527344,3.3289999961853027,82.88500213623047,130.27999877929688,60.48650360107422,11823.7001953125,2686.889892578125,97.70541381835938
2011-01-31,49.182430267333984,1286.1199951171875,19.530000686645508,3.378000020980835,82.08899688720703,129.8699951171875,60.025848388671875,11891.9296875,2700.080078125,98.43980407714844
2011-02-01,50.104583740234375,1307.5899658203125,17.6299991607666,3.443000078201294,82.06999969482422,130.8000030517578,59.72874069213867,12040.16015625,2751.18994140625,100.01570129394531
2011-02-02,50.025543212890625,1304.030029296875,17.299999237060547,3.489000082015991,81.39099884033203,130.4499969482422,59.741905212402344,12041.9697265625,2749.56005859375,99.82447814941406
2011-02-03,50.113372802734375,1307.0999755859375,16.690000534057617,3.5409998893737793,81.49299621582031,132.1999969482422,59.24668884277344,12062.259765625,2753.8798828125,100.04631805419922
2011-02-04,50.39441680908203,1310.8699951171875,15.930000305175781,3.6519999504089355,81.6500015258789,131.66000366210938,58.64575958251953,12092.150390625,2769.300048828125,100.32938385009766
2011-02-07,50.631553649902344,1319.050048828125,16.280000686645508,3.6440000534057617,82.22000122070312,131.67999267578125,58.949554443359375,12161.6298828125,2783.989990234375,100.9566879272461
2011-02-08,50.96528625488281,1324.5699462890625,15.8100004196167,3.7249999046325684,82.28900146484375,133.13999938964844,58.408042907714844,12233.150390625,2797.050048828125,101.41566467285156
2011-02-09,50.877471923828125,1320.8800048828125,15.869999885559082,3.6419999599456787,82.3030014038086,133.07000732421875,58.916507720947266,12239.8896484375,2789.070068359375,101.1861572265625
2011-02-10,50.95650863647461,1321.8699951171875,16.09000015258789,3.7079999446868896,82.41899871826172,132.85000610351562,58.236385345458984,12229.2900390625,2790.449951171875,101.22441101074219
2011-02-11,51.325355529785156,1329.1500244140625,15.6899995803833,3.6459999084472656,83.33999633789062,132.32000732421875,59.07498550415039,12273.259765625,2809.43994140625,101.82875061035156
2011-02-14,51.448333740234375,1332.3199462890625,15.949999809265137,3.614000082015991,83.44400024414062,132.9499969482422,59.1146240234375,12268.1904296875,2817.179931640625,102.07356262207031
2011-02-15,51.378074645996094,1328.010009765625,16.3700008392334,3.615999937057495,83.41300201416016,133.97000122070312,59.37871170043945,12226.6396484375,2804.35009765625,101.75226593017578
2011-02-16,51.7118034362793,1336.3199462890625,16.719999313354492,3.621000051498413,83.71600341796875,134.10000610351562,59.18728256225586,12288.169921875,2825.56005859375,102.39485168457031
2011-02-17,51.6942253112793,1340.4300537109375,16.59000015258789,3.5739998817443848,83.61000061035156,135.0399932861328,59.27969741821289,12318.1396484375,2831.580078125,102.70085144042969
2011-02-18,51.5800666809082,1343.010009765625,16.43000030517578,3.5889999866485596,83.29000091552734,135.41000366210938,59.094825744628906,12391.25,2833.949951171875,102.91508483886719
2011-02-23,49.674251556396484,1307.4000244140625,22.1299991607666,3.486999988555908,82.76000213623047,137.50999450683594,60.19755172729492,12105.7802734375,2722.989990234375,100.22994232177734
2011-02-24,49.93772888183594,1306.0999755859375,21.31999969482422,3.437999963760376,82.43800354003906,136.47999572753906,60.58058547973633,12068.5,2737.89990234375,100.16106414794922
2011-02-25,50.631553649902344,1319.8800048828125,19.219999313354492,3.424999952316284,82.0469970703125,137.3800048828125,60.93719482421875,12130.4501953125,2781.050048828125,101.23204803466797
2011-02-28,50.736942291259766,1327.219970703125,18.350000381469727,3.4140000343322754,81.62200164794922,137.66000366210938,61.01641845703125,12226.33984375,2782.27001953125,101.85935974121094
2011-03-01,49.9201545715332,1306.3299560546875,21.010000228881836,3.4140000343322754,81.87300109863281,140.02999877929688,61.19331741333008,12058.01953125,2737.409912109375,100.16106414794922
2011-03-02,50.18362808227539,1308.43994140625,20.700000762939453,3.4639999866485596,81.89800262451172,139.9199981689453,60.2525634765625,12066.7998046875,2748.070068359375,100.3752670288086
2011-03-03,51.17606735229492,1330.969970703125,18.600000381469727,3.572000026702881,81.8280029296875,138.08999633789062,59.66297149658203,12258.2001953125,2798.739990234375,102.10417175292969
2011-03-04,50.9125862121582,1321.1500244140625,19.059999465942383,3.492000102996826,82.36699676513672,139.35000610351562,60.15982437133789,12169.8798828125,2784.669921875,101.33917236328125
2011-03-07,50.2275505065918,1310.1300048828125,20.65999984741211,3.496999979019165,82.34300231933594,139.72000122070312,59.775611877441406,12090.0302734375,2745.6298828125,100.54359436035156
2011-03-08,50.429561614990234,1321.8199462890625,19.81999969482422,3.5439999103546143,82.29199981689453,139.36000061035156,59.411258697509766,12214.3798828125,2765.77001953125,101.4233169555664
2011-03-09,50.0870246887207,1320.02001953125,20.219999313354492,3.4690001010894775,82.80000305175781,139.41000366210938,59.98762893676758,12213.08984375,2751.719970703125,101.27799987792969
2011-03-10,49.305381774902344,1295.1099853515625,21.8799991607666,3.3929998874664307,82.83300018310547,137.77000427246094,60.99455642700195,11984.6103515625,2701.02001953125,99.40373229980469
2011-03-11,49.61276626586914,1304.280029296875,20.079999923706055,3.3929998874664307,82.91799926757812,138.22000122070312,60.65011215209961,12044.400390625,2715.610107421875,100.09222412109375
2011-03-14,49.4371223449707,1296.3900146484375,21.1299991607666,3.3469998836517334,81.28399658203125,138.86000061035156,60.62355422973633,11993.16015625,2700.969970703125,99.48787689208984
2011-03-15,48.734519958496094,1281.8699951171875,24.31999969482422,3.322999954223633,81.81999969482422,136.27000427246094,61.53116989135742,11855.419921875,2667.330078125,98.3480224609375
2011-03-16,47.55763626098633,1256.8800048828125,29.399999618530273,3.2119998931884766,81.05599975585938,136.24000549316406,62.22676467895508,11613.2998046875,2616.820068359375,96.52734375
2011-03-17,47.99678421020508,1273.719970703125,26.3700008392334,3.247999906539917,79.12799835205078,136.97000122070312,61.74980163574219,11774.58984375,2636.050048828125,97.80490112304688
2011-03-18,47.88859176635742,1279.2099609375,24.440000534057617,3.2769999504089355,79.5,138.3699951171875,61.915435791015625,11858.51953125,2643.669921875,98.16061401367188
2011-03-21,48.812068939208984,1298.3800048828125,20.610000610351562,3.322999954223633,81.01499938964844,139.13999938964844,61.551048278808594,12036.5302734375,2692.090087890625,99.681884765625
2011-03-22,48.72412872314453,1293.77001953125,20.209999084472656,3.3320000171661377,81.20899963378906,139.0500030517578,61.756370544433594,12018.6298828125,2683.8701171875,99.33614349365234
2011-03-23,48.996761322021484,1297.5400390625,19.170000076293945,3.3480000495910645,81.03900146484375,140.33999633789062,61.67689514160156,12086.01953125,2698.300048828125,99.62042999267578
2011-03-24,49.86746597290039,1309.6600341796875,18.0,3.4040000438690186,80.86699676513672,139.22000122070312,61.21315383911133,12170.5595703125,2736.419921875,100.5731201171875
2011-03-25,49.9905891418457,1313.800048828125,17.90999984741211,3.444000005722046,81.01399993896484,139.25999450683594,61.0608024597168,12220.58984375,2743.06005859375,100.8804931640625
2011-03-28,49.71795654296875,1310.18994140625,19.440000534057617,3.447999954223633,81.4489974975586,138.5399932861328,61.14695739746094,12197.8798828125,2730.679931640625,100.63458251953125
2011-03-29,50.20167541503906,1319.43994140625,18.15999984741211,3.490999937057495,81.76000213623047,138.2100067138672,60.67655944824219,12279.009765625,2756.889892578125,101.31069946289062
2011-03-30,50.43914031982422,1328.260009765625,17.709999084472656,3.4549999237060547,82.41100311279297,138.6699981689453,61.160194396972656,12350.6103515625,2776.7900390625,102.00992584228516
2011-03-31,50.50949478149414,1325.8299560546875,17.739999771118164,3.4539999961853027,83.1500015258789,139.86000061035156,61.034297943115234,12319.73046875,2781.070068359375,101.87158966064453
2011-04-01,50.53587341308594,1332.4100341796875,17.399999618530273,3.4509999752044678,83.36000061035156,139.1999969482422,61.331024169921875,12376.7197265625,2789.60009765625,102.3018569946289
2011-04-04,50.3687744140625,1332.8699951171875,17.5,3.430999994277954,84.22000122070312,139.83999633789062,61.39754867553711,12400.0302734375,2789.18994140625,102.38640594482422
2011-04-05,50.23686218261719,1332.6300048828125,17.25,3.486999988555908,84.12999725341797,142.0500030517578,61.15138626098633,12393.900390625,2791.18994140625,102.37100982666016
2011-04-06,50.359981536865234,1335.5400390625,16.899999618530273,3.5450000762939453,85.16000366210938,142.3800048828125,60.23331832885742,12426.75,2799.820068359375,102.69373321533203
2011-04-07,50.324825286865234,1333.510009765625,17.110000610351562,3.555000066757202,85.31999969482422,142.50999450683594,60.11357498168945,12409.490234375,2796.139892578125,102.4324722290039
2011-04-08,50.087337493896484,1328.1700439453125,17.8700008392334,3.569999933242798,84.95999908447266,143.66000366210938,59.79424285888672,12380.0498046875,2780.419921875,102.07904052734375
2011-04-11,49.92024612426758,1324.4599609375,16.59000015258789,3.569999933242798,85.04000091552734,142.63999938964844,59.84746551513672,12381.1103515625,2771.510009765625,101.771728515625
2011-04-12,49.577232360839844,1314.1600341796875,17.09000015258789,3.5,84.62999725341797,141.61000061035156,60.4927978515625,12263.580078125,2744.7900390625,101.0110855102539
2011-04-13,49.9993896484375,1314.4100341796875,16.920000076293945,3.4660000801086426,83.5999984741211,141.89999389648438,60.871986389160156,12270.990234375,2761.52001953125,101.00342559814453
2011-04-14,49.91144561767578,1314.52001953125,16.270000457763672,3.484999895095825,83.78299713134766,143.80999755859375,60.82543182373047,12285.150390625,2760.219970703125,101.08020782470703
2011-04-15,49.823490142822266,1319.6800537109375,15.319999694824219,3.4100000858306885,,145.0500030517578,61.65037155151367,12341.830078125,2764.64990234375,101.44898986816406
2011-04-18,49.471702575683594,1305.1400146484375,16.959999084472656,3.371000051498413,83.14700317382812,145.92999267578125,61.790077209472656,12201.58984375,2735.3798828125,100.31190490722656
2011-04-19,49.77952194213867,1312.6199951171875,15.829999923706055,3.3559999465942383,82.33399963378906,145.92999267578125,62.05613708496094,12266.75,2744.969970703125,100.88813781738281
2011-04-20,50.905277252197266,1330.3599853515625,15.069999694824219,3.4000000953674316,82.58000183105469,146.5,61.656978607177734,12453.5400390625,2802.510009765625,102.26345825195312
2011-04-21,51.30983352661133,1337.3800048828125,14.6899995803833,3.4000000953674316,82.44000244140625,146.74000549316406,61.603729248046875,12505.990234375,2820.159912109375,102.7858657836914
2011-04-26,51.73200225830078,1347.239990234375,15.619999885559082,3.319999933242798,81.83999633789062,146.3800048828125,62.43535232543945,12595.3701171875,2847.5400390625,103.5618896484375
2011-04-27,52.08380889892578,1355.6600341796875,15.350000381469727,3.368000030517578,81.51100158691406,149.1999969482422,61.796688079833984,12690.9599609375,2869.8798828125,104.23804473876953
2011-04-28,52.00465393066406,1360.47998046875,14.619999885559082,3.312000036239624,82.2040023803711,149.82000732421875,62.2690315246582,12763.3095703125,2872.530029296875,104.57608032226562
2011-04-29,51.960670471191406,1363.6099853515625,14.75,3.2960000038146973,81.52999877929688,152.3699951171875,62.46192932128906,12810.5400390625,2873.5400390625,104.82190704345703
2011-05-02,51.86392593383789,1361.219970703125,15.989999771118164,3.2860000133514404,81.22699737548828,150.41000366210938,62.562232971191406,12807.3603515625,2864.080078125,104.66061401367188
2011-05-03,51.6176872253418,1356.6199951171875,16.700000762939453,3.255000114440918,81.18000030517578,149.8800048828125,62.916290283203125,12807.509765625,2841.6201171875,104.28411865234375
2011-05-04,51.53850173950195,1347.3199462890625,17.079999923706055,3.2230000495910645,80.96900177001953,147.72999572753906,63.19690704345703,12723.580078125,2828.22998046875,103.5926513671875
2011-05-05,51.25706481933594,1335.0999755859375,18.200000762939453,3.1679999828338623,80.63999938964844,143.47000122070312,63.798240661621094,12584.169921875,2814.719970703125,102.65528106689453
2011-05-06,51.424171447753906,1340.199951171875,18.399999618530273,3.1570000648498535,80.41699981689453,145.3000030517578,63.517574310302734,12638.740234375,2827.56005859375,103.10865020751953
2011-05-09,51.6176872253418,1346.2900390625,17.15999984741211,3.1419999599456787,80.73400115966797,147.3800048828125,63.45081329345703,12684.6796875,2843.25,103.50811767578125
2011-05-10,52.05740737915039,1357.1600341796875,15.90999984741211,3.194999933242798,80.24199676513672,147.89999389648438,62.99646759033203,12760.3603515625,2871.889892578125,104.39167022705078
2011-05-11,51.679229736328125,1342.0799560546875,16.950000762939453,3.1570000648498535,81.01100158691406,146.5399932861328,63.357200622558594,12630.0302734375,2845.06005859375,103.29301452636719
2011-05-12,51.98704528808594,1348.6500244140625,16.030000686645508,3.2300000190734863,81.01000213623047,146.58999633789062,62.95634841918945,12695.919921875,2863.0400390625,103.78469848632812
2011-05-13,51.37141799926758,1337.77001953125,17.06999969482422,3.187000036239624,81.04000091552734,145.6300048828125,63.52427673339844,12595.75,2828.469970703125,102.9856185913086
2011-05-16,50.483123779296875,1329.469970703125,18.239999771118164,3.1489999294281006,80.81700134277344,145.3699951171875,63.87834548950195,12548.3701171875,2782.31005859375,102.33257293701172
2011-05-17,50.62383270263672,1328.97998046875,17.549999237060547,3.121000051498413,80.78199768066406,144.74000549316406,64.5330810546875,12479.580078125,2783.2099609375,102.31723022460938
2011-05-18,51.04599380493164,1340.6800537109375,16.229999542236328,3.1710000038146973,81.4209976196289,145.60000610351562,63.67790603637695,12560.1796875,2815.0,103.23155975341797
2011-05-19,51.19551467895508,1343.5999755859375,15.520000457763672,3.1710000038146973,81.66100311279297,145.64999389648438,63.65119171142578,12605.3203125,2823.31005859375,103.4774169921875
2011-05-20,50.808528900146484,1333.27001953125,17.43000030517578,3.1519999504089355,81.71399688720703,147.49000549316406,63.684635162353516,12512.0400390625,2803.320068359375,102.65528106689453
2011-05-23,50.06096649169922,1317.3699951171875,18.270000457763672,3.134000062942505,81.73999786376953,147.8300018310547,63.99195098876953,12381.259765625,2758.89990234375,101.46439361572266
2011-05-24,49.753135681152344,1316.280029296875,17.81999969482422,3.122999906539917,81.95700073242188,148.58999633789062,64.23246765136719,12356.2099609375,2746.159912109375,101.37984466552734
2011-05-25,49.94661331176758,1320.469970703125,17.06999969482422,3.128999948501587,82.0479965209961,148.5800018310547,63.931793212890625,12394.66015625,2761.3798828125,101.71794891357422
2011-05-26,50.25443649291992,1325.68994140625,16.09000015258789,3.061000108718872,82.02200317382812,148.22000122070312,64.47968292236328,12402.759765625,2782.919921875,102.18661499023438
