Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2009-04-23,28.700420379638672,851.9199829101562,37.150001525878906,2.927000045776367,97.91999816894531,88.80000305175781,62.366458892822266,7957.06005859375,1652.2099609375,63.049285888671875
2009-04-24,29.203184127807617,866.22998046875,36.81999969482422,2.996000051498413,97.20999908447266,89.72000122070312,61.7402229309082,8076.2900390625,1694.2900390625,64.00203704833984
2009-04-27,29.23784637451172,857.510009765625,38.31999969482422,2.9210000038146973,96.52999877929688,89.01000213623047,62.004268646240234,8025.0,1679.4100341796875,63.396400451660156
2009-04-28,29.021146774291992,855.1599731445312,37.95000076293945,3.002000093460083,96.52999877929688,87.75,60.99129867553711,8016.9501953125,1673.81005859375,63.19701385498047
2009-04-29,29.41988754272461,873.6400146484375,36.08000183105469,3.0959999561309814,97.47000122070312,88.33000183105469,60.4510383605957,8185.72998046875,1711.93994140625,64.54115295410156
2009-04-30,29.7146053314209,872.8099975585938,36.5,3.124000072479248,98.69000244140625,87.2699966430664,60.211631774902344,8168.1201171875,1717.300048828125,64.5633316040039
2009-05-01,29.792627334594727,877.52001953125,35.29999923706055,3.1740000247955322,99.19000244140625,86.94999694824219,59.797218322753906,8212.41015625,1719.199951171875,64.9104232788086
2009-05-04,30.382061004638672,907.239990234375,34.529998779296875,3.1570000648498535,98.83000183105469,88.63999938964844,59.9942512512207,8426.740234375,1763.56005859375,67.11865997314453
2009-05-05,30.356056213378906,903.7999877929688,33.36000061035156,3.1570000648498535,98.91999816894531,88.25,59.920352935791016,8410.650390625,1754.1199951171875,66.88972473144531
2009-05-06,30.36471176147461,919.530029296875,32.45000076293945,3.1519999504089355,98.41000366210938,89.54000091552734,59.77877426147461,8512.2802734375,1759.0999755859375,68.0492172241211
2009-05-07,29.6539363861084,907.3900146484375,33.439998626708984,3.2950000762939453,99.12799835205078,89.44000244140625,58.3193244934082,8409.849609375,1716.239990234375,67.10386657714844
2009-05-08,29.671268463134766,929.22998046875,32.04999923706055,3.2929999828338623,98.44999694824219,89.9800033569336,58.46097946166992,8574.650390625,1739.0,68.6695785522461
2009-05-11,29.775279998779297,909.239990234375,32.869998931884766,3.180000066757202,97.5,89.69000244140625,59.292274475097656,8418.76953125,1731.239990234375,67.384521484375
2009-05-12,29.41121482849121,908.3499755859375,31.799999237060547,3.174999952316284,96.45999908447266,90.69999694824219,59.507843017578125,8469.1103515625,1715.9200439453125,67.18514251708984
2009-05-13,28.62241554260254,883.9199829101562,33.650001525878906,3.1050000190734863,95.37000274658203,91.08999633789062,60.154361724853516,8284.8896484375,1664.18994140625,65.49385833740234
2009-05-14,28.94313621520996,893.0700073242188,31.3700008392334,3.1070001125335693,96.0,91.02999877929688,60.38836669921875,8331.3203125,1689.2099609375,66.05514526367188
2009-05-15,28.925796508789062,882.8800048828125,33.119998931884766,3.122999906539917,95.11000061035156,91.55000305175781,60.36986541748047,8268.6396484375,1680.1400146484375,65.51602935791016
2009-05-18,29.6799373626709,909.7100219726562,30.239999771118164,3.2109999656677246,96.37300109863281,90.36000061035156,59.43394470214844,8504.080078125,1732.3599853515625,67.37714385986328
2009-05-19,29.818632125854492,908.1300048828125,28.799999237060547,3.243000030517578,96.11699676513672,90.95999908447266,59.119873046875,8474.849609375,1734.5400390625,67.29590606689453
2009-05-20,29.7146053314209,903.469970703125,29.030000686645508,3.2019999027252197,94.91100311279297,92.25,59.74177551269531,8422.0400390625,1727.8399658203125,66.84539794921875
2009-05-21,29.16851043701172,888.3300170898438,31.350000381469727,3.3529999256134033,94.12999725341797,93.8499984741211,58.239341735839844,8292.1298828125,1695.25,65.88529968261719
2009-05-22,29.073163986206055,887.0,32.630001068115234,3.447999954223633,94.73999786376953,94.1500015258789,57.59278869628906,8277.3203125,1692.010009765625,65.74496459960938
2009-05-27,29.948646545410156,893.0599975585938,32.36000061035156,3.694999933242798,95.37999725341797,93.44999694824219,55.720848083496094,8300.01953125,1731.0799560546875,66.22501373291016
2009-05-28,30.295381546020508,906.8300170898438,31.670000076293945,3.671999931335449,96.7979965209961,94.23999786376953,56.52748107910156,8403.7998046875,1751.7900390625,67.14817810058594
2009-05-29,30.66809844970703,919.1400146484375,28.920000076293945,3.4649999141693115,95.43000030517578,96.19999694824219,57.9868278503418,8500.330078125,1774.3299560546875,68.33724212646484
2009-06-01,31.54360008239746,942.8699951171875,30.040000915527344,3.7149999141693115,96.52200317382812,95.7300033569336,56.2725715637207,8721.4404296875,1828.6800537109375,69.99156951904297
2009-06-02,31.586931228637695,944.739990234375,29.6299991607666,3.6440000534057617,95.60099792480469,96.36000061035156,56.57525634765625,8740.8701171875,1836.800048828125,70.05067443847656
2009-06-03,31.491586685180664,931.760009765625,31.020000457763672,3.5510001182556152,96.06999969482422,94.41000366210938,57.10655975341797,8675.240234375,1825.9200439453125,69.1644058227539
2009-06-04,31.84697914123535,942.4600219726562,30.18000030517578,3.7160000801086426,96.64299774169922,96.2300033569336,55.92661666870117,8750.240234375,1850.02001953125,69.81434631347656
2009-06-05,31.881654739379883,940.0900268554688,29.6200008392334,3.861999988555908,98.80999755859375,93.70999908447266,55.500362396240234,8763.1298828125,1849.4200439453125,69.82907104492188
2009-06-08,31.786304473876953,939.1400146484375,29.770000457763672,3.8889999389648438,98.45700073242188,93.55999755859375,55.35826873779297,8764.490234375,1842.4000244140625,69.54109191894531
2009-06-09,32.029029846191406,942.4299926757812,28.270000457763672,3.8580000400543213,97.47699737548828,93.83000183105469,55.352081298828125,8763.0595703125,1860.1300048828125,69.8955307006836
2009-06-10,31.916336059570312,939.1500244140625,28.459999084472656,3.936000108718872,98.14900207519531,93.86000061035156,54.48102569580078,8739.01953125,1853.0799560546875,69.71834564208984
2009-06-11,31.916336059570312,944.8900146484375,28.110000610351562,3.861999988555908,97.62999725341797,93.69999694824219,55.08642578125,8770.919921875,1862.3699951171875,70.02851867675781
2009-06-12,31.768959045410156,946.2100219726562,28.149999618530273,3.7880001068115234,98.37000274658203,92.16999816894531,55.58063507080078,8799.259765625,1858.800048828125,70.22054290771484
2009-06-15,31.118852615356445,923.719970703125,30.809999465942383,3.7130000591278076,97.81900024414062,91.0999984741211,56.08108139038086,8612.1298828125,1816.3800048828125,68.61050415039062
2009-06-16,30.81546974182129,911.969970703125,32.68000030517578,3.6740000247955322,96.5,91.93000030517578,57.0571403503418,8504.669921875,1796.1800537109375,67.67996215820312
2009-06-17,31.110177993774414,910.7100219726562,31.540000915527344,3.6470000743865967,95.73999786376953,92.3499984741211,56.73588180541992,8497.1796875,1808.06005859375,67.6135025024414
2009-06-18,31.049509048461914,918.3699951171875,30.030000686645508,3.8340001106262207,96.56999969482422,91.61000061035156,55.87717819213867,8555.599609375,1807.719970703125,68.10831451416016
2009-06-19,31.38277244567871,921.22998046875,27.989999771118164,3.7890000343322754,96.76000213623047,91.9000015258789,56.6431999206543,8539.73046875,1827.469970703125,68.35933685302734
2009-06-22,30.445451736450195,893.0399780273438,31.170000076293945,3.693000078201294,95.8499984741211,90.54000091552734,57.193050384521484,8339.009765625,1766.18994140625,66.3094711303711
2009-06-23,30.376026153564453,895.0999755859375,30.579999923706055,3.640000104904175,95.11900329589844,90.91999816894531,57.86642074584961,8322.91015625,1764.9200439453125,66.36145782470703
2009-06-24,30.8880672454834,900.9400024414062,29.049999237060547,3.684999942779541,95.8479995727539,91.44999694824219,57.28570556640625,8299.8603515625,1792.3399658203125,66.9333267211914
2009-06-25,31.495601654052734,920.260009765625,26.360000610351562,3.5460000038146973,95.94300079345703,92.30999755859375,58.3359260559082,8472.400390625,1829.5400390625,68.3890609741211
2009-06-26,31.565031051635742,918.9000244140625,25.93000030517578,3.50600004196167,95.20999908447266,92.29000091552734,58.434757232666016,8438.3896484375,1838.219970703125,68.21076202392578
2009-06-29,31.63446807861328,927.22998046875,25.350000381469727,3.492000102996826,96.09200286865234,92.04000091552734,58.52121353149414,8529.3798828125,1844.06005859375,68.84952545166016
2009-06-30,31.573694229125977,919.3200073242188,26.350000381469727,3.5230000019073486,96.33100128173828,91.18000030517578,58.42239761352539,8447.0,1835.0400390625,68.29251098632812
2009-07-01,31.591073989868164,923.3300170898438,26.219999313354492,3.5439999103546143,96.62000274658203,92.38999938964844,58.306461334228516,8504.0595703125,1845.719970703125,68.5747299194336
2009-07-02,30.89676284790039,896.4199829101562,27.950000762939453,3.494999885559082,95.9520034790039,91.25,58.442848205566406,8280.740234375,1796.52001953125,66.70307922363281
2009-07-07,29.968122482299805,881.030029296875,30.850000381469727,3.4600000381469727,94.76899719238281,90.70999908447266,58.72177505493164,8163.60009765625,1746.1700439453125,65.4033432006836
2009-07-08,30.124330520629883,879.5599975585938,31.299999237060547,3.2890000343322754,92.77200317382812,89.2699966430664,59.80632019042969,8178.41015625,1747.1700439453125,65.3587875366211
2009-07-09,30.176410675048828,882.6799926757812,29.780000686645508,3.4130001068115234,93.04000091552734,89.51000213623047,59.093597412109375,8183.169921875,1752.550048828125,65.48506164550781
2009-07-10,30.306589126586914,879.1300048828125,29.020000457763672,3.2950000762939453,92.52999877929688,89.58000183105469,59.63900375366211,8146.52001953125,1756.030029296875,65.32909393310547
2009-07-13,30.8880672454834,901.0499877929688,26.309999465942383,3.3459999561309814,93.02200317382812,90.19000244140625,59.304283142089844,8331.6796875,1793.2099609375,66.91850280761719
2009-07-14,31.00090789794922,905.8400268554688,25.020000457763672,3.447000026702881,93.4209976196289,90.80999755859375,58.31890869140625,8359.490234375,1799.72998046875,67.29727172851562
2009-07-15,32.04237747192383,932.6799926757812,25.889999389648438,3.5959999561309814,94.177001953125,92.23999786376953,56.81911087036133,8616.2099609375,1862.9000244140625,69.26545715332031
2009-07-16,32.42424774169922,940.739990234375,25.420000076293945,3.556999921798706,93.7760009765625,91.9800033569336,57.43266677856445,8711.8203125,1885.030029296875,69.1540298461914
2009-07-17,32.59780502319336,940.3800048828125,24.34000015258789,3.6510000228881836,94.20999908447266,91.93000030517578,56.546409606933594,8743.9404296875,1886.6099853515625,69.91162872314453
2009-07-20,32.91025924682617,951.1300048828125,24.399999618530273,3.5850000381469727,94.13999938964844,93.27999877929688,56.843875885009766,8848.150390625,1909.2900390625,70.65432739257812
2009-07-21,33.13590621948242,954.5800170898438,23.8700008392334,3.4769999980926514,93.53299713134766,93.12999725341797,57.9780387878418,8915.9404296875,1916.199951171875,70.98110961914062
2009-07-22,33.413639068603516,954.0700073242188,23.469999313354492,3.553999900817871,93.56900024414062,93.44000244140625,57.457420349121094,8881.259765625,1926.3800048828125,70.96625518798828
2009-07-23,34.15133285522461,976.2899780273438,23.43000030517578,3.7090001106262207,94.93000030517578,93.26000213623047,56.40385818481445,9069.2900390625,1973.5999755859375,72.53339385986328
2009-07-24,33.890968322753906,979.260009765625,23.09000015258789,3.6700000762939453,94.87000274658203,93.41000366210938,56.676509857177734,9093.240234375,1965.9599609375,72.83047485351562
2009-07-27,34.15133285522461,982.1799926757812,24.280000686645508,3.7130000591278076,95.16000366210938,93.70999908447266,56.025794982910156,9108.509765625,1967.8900146484375,73.04585266113281
2009-07-28,33.91701126098633,979.6199951171875,25.010000228881836,3.687999963760376,94.37999725341797,92.11000061035156,56.52162170410156,9096.7197265625,1975.510009765625,72.7042236328125
2009-07-29,34.14265060424805,975.1500244140625,25.610000610351562,3.6640000343322754,95.0999984741211,91.19999694824219,56.83146667480469,9070.7197265625,1967.760009765625,72.52594757080078
2009-07-30,34.34225845336914,986.75,25.399999618530273,3.6410000324249268,95.55999755859375,91.62000274658203,57.63716506958008,9154.4599609375,1984.300048828125,73.28355407714844
2009-07-31,34.23811340332031,987.47998046875,25.920000076293945,3.500999927520752,94.63999938964844,93.3499984741211,58.7588996887207,9171.6103515625,1978.5,73.38751220703125
2009-08-03,34.75017547607422,1002.6300048828125,25.559999465942383,3.6389999389648438,95.16699981689453,93.87000274658203,57.868438720703125,9286.5595703125,2008.6099853515625,74.59815216064453
2009-08-04,34.75017547607422,1005.6500244140625,24.889999389648438,3.678999900817871,95.29000091552734,94.68000030517578,57.408302307128906,9320.1904296875,2011.31005859375,74.79126739501953
2009-08-05,34.48114013671875,1002.719970703125,24.899999618530273,3.7639999389648438,94.7959976196289,94.77999877929688,56.55012512207031,9280.9697265625,1993.050048828125,74.5758285522461
2009-08-06,34.17737579345703,997.0800170898438,25.670000076293945,3.746000051498413,95.48400115966797,94.5999984741211,56.742881774902344,9256.259765625,1973.1600341796875,74.18964385986328
2009-08-07,34.6113166809082,1010.47998046875,24.760000228881836,3.8540000915527344,97.43000030517578,93.75,56.27030944824219,9370.0703125,2000.25,75.16259002685547
2009-08-10,34.368289947509766,1007.0999755859375,24.989999771118164,3.7709999084472656,97.01000213623047,92.93000030517578,56.97298049926758,9337.9501953125,1992.239990234375,75.00662231445312
2009-08-11,34.07322311401367,994.3499755859375,25.989999771118164,3.693000078201294,95.91999816894531,92.79000091552734,57.632144927978516,9241.4501953125,1969.72998046875,74.07080078125
2009-08-12,34.602638244628906,1005.8099975585938,25.450000762939453,3.7009999752044678,96.15699768066406,92.94999694824219,57.01652526855469,9361.6103515625,1998.719970703125,74.86551666259766
2009-08-13,34.7935676574707,1012.72998046875,24.709999084472656,3.5910000801086426,95.2699966430664,93.72000122070312,57.82490921020508,9398.1904296875,2009.3499755859375,75.43739318847656
2009-08-14,34.39433288574219,1004.0900268554688,24.270000457763672,3.558000087738037,94.86000061035156,93.0,58.048770904541016,9321.400390625,1985.52001953125,74.85810852050781
2009-08-17,33.39627456665039,979.72998046875,27.889999389648438,3.490999937057495,94.43000030517578,91.61000061035156,58.90693283081055,9135.33984375,1930.8399658203125,73.01615142822266
2009-08-18,33.87361526489258,989.6699829101562,26.18000030517578,3.5260000228881836,94.83999633789062,92.05999755859375,58.56489562988281,9217.9404296875,1955.9200439453125,73.59549713134766
2009-08-19,34.107940673828125,996.4600219726562,26.260000228881836,3.4630000591278076,94.11000061035156,92.52999877929688,59.04991912841797,9279.16015625,1969.239990234375,74.24164581298828
2009-08-20,34.50716781616211,1007.3699951171875,25.09000015258789,3.434999942779541,94.25700378417969,92.2699966430664,59.53496551513672,9350.0498046875,1989.219970703125,75.00662231445312
2009-08-21,34.96715545654297,1026.1300048828125,25.010000228881836,3.555999994277954,94.37000274658203,93.6500015258789,58.30991744995117,9505.9599609375,2020.9000244140625,76.47718811035156
2009-08-24,34.932430267333984,1025.5699462890625,25.139999389648438,3.49399995803833,94.38999938964844,92.33999633789062,59.36709976196289,9509.2802734375,2017.97998046875,76.46977996826172
2009-08-25,35.03657913208008,1028.0,24.920000076293945,3.450000047683716,93.9000015258789,92.76000213623047,59.702884674072266,9539.2900390625,2024.22998046875,76.61830139160156
2009-08-26,34.975833892822266,1028.1199951171875,24.950000762939453,3.437999963760376,94.08000183105469,92.79000091552734,59.97651290893555,9543.51953125,2024.4300537109375,76.62572479248047
2009-08-27,35.0626220703125,1030.97998046875,24.68000030517578,3.4619998931884766,93.62999725341797,93.19000244140625,59.74017333984375,9580.6298828125,2027.72998046875,76.79656982421875
2009-08-28,35.09733581542969,1028.9300537109375,24.760000228881836,3.4509999752044678,93.55999755859375,93.87000274658203,60.0137939453125,9544.2001953125,2028.77001953125,76.78172302246094
2009-08-31,34.74150466918945,1020.6199951171875,26.010000228881836,3.4010000228881836,92.87000274658203,93.4000015258789,60.06975555419922,9496.2802734375,2009.06005859375,76.09843444824219
2009-09-01,34.09059524536133,998.0399780273438,29.149999618530273,3.375,92.70700073242188,93.9000015258789,59.92439270019531,9310.599609375,1968.8900146484375,74.41988372802734
2009-09-02,34.064537048339844,994.75,28.899999618530273,3.2950000762939453,92.20899963378906,96.19000244140625,60.797752380371094,9280.669921875,1967.0699462890625,74.13764953613281
2009-09-03,34.290199279785156,1003.239990234375,27.100000381469727,3.328000068664551,92.68699645996094,97.45999908447266,60.42343521118164,9344.6103515625,1983.199951171875,74.75411987304688
2009-09-04,35.02791213989258,1016.4000244140625,25.260000228881836,3.441999912261963,92.97000122070312,97.52999877929688,59.394168853759766,9441.26953125,2018.780029296875,75.80131530761719
2009-09-09,35.66146469116211,1033.3699951171875,24.31999969482422,3.4790000915527344,92.12999725341797,97.08000183105469,58.90755081176758,9547.2197265625,2060.389892578125,77.0416488647461
2009-09-10,35.99993133544922,1044.1400146484375,23.549999237060547,3.3420000076293945,91.68699645996094,97.69999694824219,59.993064880371094,9627.48046875,2084.02001953125,77.8289566040039
2009-09-11,36.034645080566406,1042.72998046875,24.149999618530273,3.3429999351501465,90.66000366210938,98.77999877929688,60.32368850708008,9605.41015625,2080.89990234375,77.81409454345703
2009-09-14,36.173526763916016,1049.3399658203125,23.860000610351562,3.4059998989105225,90.87000274658203,97.95999908447266,59.72475814819336,9626.7998046875,2091.780029296875,78.19284057617188
2009-09-15,36.28632736206055,1052.6300048828125,23.420000076293945,3.4519999027252197,90.89800262451172,98.9000015258789,59.41912841796875,9683.41015625,2102.639892578125,78.51964569091797
2009-09-16,36.81575012207031,1068.760009765625,23.690000534057617,3.4709999561309814,91.0199966430664,99.91000366210938,59.52511215209961,9791.7099609375,2133.14990234375,79.70803833007812
2009-09-17,36.807064056396484,1065.489990234375,23.649999618530273,3.3980000019073486,91.20600128173828,99.33999633789062,60.27373504638672,9783.919921875,2126.75,79.58917236328125
2009-09-18,36.86874771118164,1068.300048828125,23.920000076293945,3.4739999771118164,91.2699966430664,98.66999816894531,59.73722457885742,9820.2001953125,2132.860107421875,79.6399154663086
2009-09-21,36.981666564941406,1064.6600341796875,24.059999465942383,3.486999988555908,92.0260009765625,98.36000061035156,59.87450408935547,9778.8603515625,2138.0400390625,79.43843841552734
2009-09-22,37.05118179321289,1071.6600341796875,23.079999923706055,3.4560000896453857,90.70999908447266,99.66999816894531,59.9992561340332,9829.8701171875,2146.300048828125,79.90113067626953
2009-09-23,36.877437591552734,1060.8699951171875,23.489999771118164,3.4179999828338623,91.3270034790039,98.83000183105469,60.180171966552734,9748.5498046875,2131.419921875,79.23692321777344
2009-09-24,36.54733657836914,1050.780029296875,24.950000762939453,3.38100004196167,90.822998046875,97.55000305175781,60.35480880737305,9707.4404296875,2107.610107421875,78.36385345458984
2009-09-25,36.225887298583984,1044.3800048828125,25.610000610351562,3.3289999961853027,89.80999755859375,97.0,61.122093200683594,9665.1904296875,2090.919921875,77.9459228515625
2009-09-28,36.842681884765625,1062.97998046875,24.8799991607666,3.302000045776367,89.86199951171875,97.05000305175781,61.658607482910156,9789.3603515625,2130.739990234375,79.34141540527344
2009-09-29,36.677616119384766,1060.6099853515625,25.190000534057617,3.2920000553131104,90.22100067138672,97.43000030517578,61.6025276184082,9742.2001953125,2124.0400390625,79.10261535644531
2009-09-30,36.70369338989258,1057.0799560546875,25.610000610351562,3.306999921798706,89.87000274658203,98.8499984741211,61.54630661010742,9712.2802734375,2122.419921875,78.79666137695312
2009-10-01,35.617774963378906,1029.8499755859375,28.270000457763672,3.194000005722046,89.5469970703125,97.88999938964844,62.389278411865234,9509.2802734375,2057.47998046875,76.84144592285156
2009-10-02,35.5135383605957,1025.2099609375,28.68000030517578,3.2209999561309814,89.61000061035156,98.37000274658203,61.95749282836914,9487.669921875,2048.110107421875,76.48328399658203
2009-10-05,35.80021667480469,1040.4599609375,26.84000015258789,3.2239999771118164,89.62000274658203,99.81999969482422,61.9637336730957,9599.75,2068.14990234375,77.62504577636719
2009-10-06,36.43437957763672,1054.719970703125,25.700000762939453,3.247999906539917,88.80000305175781,102.27999877929688,61.35047149658203,9731.25,2103.570068359375,78.73695373535156
2009-10-07,36.53863525390625,1057.5799560546875,24.68000030517578,3.174999952316284,88.53800201416016,102.36000061035156,62.07011413574219,9725.580078125,2110.330078125,78.95335388183594
2009-10-08,36.69499588012695,1065.47998046875,24.18000030517578,3.255000114440918,88.76899719238281,103.63999938964844,61.419342041015625,9786.8701171875,2123.929931640625,79.55780029296875
2009-10-09,36.90348434448242,1071.489990234375,23.1200008392334,3.384000062942505,89.73999786376953,102.83999633789062,60.011348724365234,9864.9404296875,2139.280029296875,80.04290008544922
2009-10-12,36.981666564941406,1076.18994140625,23.010000228881836,3.380000114440918,89.70999908447266,103.55999755859375,60.105201721191406,9885.7998046875,2139.139892578125,80.35633087158203
2009-10-13,36.9903678894043,1073.18994140625,22.989999771118164,3.312000036239624,89.81999969482422,104.26000213623047,60.418094635009766,9871.0595703125,2139.889892578125,80.19214630126953
2009-10-14,37.49422073364258,1092.02001953125,22.860000610351562,3.4230000972747803,89.41000366210938,104.18000030517578,59.523250579833984,10015.8603515625,2172.22998046875,81.57269287109375
2009-10-15,37.407379150390625,1096.56005859375,21.719999313354492,3.4700000286102295,90.8270034790039,102.86000061035156,59.24789810180664,10062.9404296875,2173.2900390625,81.87122344970703
2009-10-16,37.16411209106445,1087.6800537109375,21.43000030517578,3.4170000553131104,90.91000366210938,103.18000030517578,59.72977828979492,9995.91015625,2156.800048828125,81.25929260253906
2009-10-19,37.53766632080078,1097.9100341796875,21.489999771118164,3.3949999809265137,90.77300262451172,104.2300033569336,60.19902801513672,10092.1904296875,2176.320068359375,81.930908203125
2009-10-20,37.54634475708008,1091.06005859375,20.899999618530273,3.3369998931884766,90.7979965209961,103.41999816894531,60.52446746826172,10041.48046875,2163.469970703125,81.49810791015625
2009-10-21,37.47685241699219,1081.4000244140625,22.219999313354492,3.4110000133514404,90.87999725341797,103.75,60.16154479980469,9949.3603515625,2150.72998046875,80.76675415039062
2009-10-22,37.624542236328125,1092.9100341796875,20.690000534057617,3.4210000038146973,91.39600372314453,103.91999816894531,59.867374420166016,10081.3095703125,2165.2900390625,81.587646484375
2009-10-23,37.46816635131836,1079.5999755859375,22.270000457763672,3.4749999046325684,92.05000305175781,103.48999786376953,59.416831970214844,9972.1796875,2154.469970703125,80.65477752685547
2009-10-26,37.346534729003906,1066.949951171875,24.309999465942383,3.553999900817871,92.19999694824219,101.86000061035156,58.64714813232422,9867.9599609375,2141.85009765625,79.78167724609375
2009-10-27,36.781890869140625,1063.4100341796875,24.829999923706055,3.4619998931884766,91.6240005493164,101.8499984741211,59.448143005371094,9882.169921875,2116.090087890625,79.4160385131836
2009-10-28,35.956581115722656,1042.6300048828125,27.90999984741211,3.4110000133514404,90.56999969482422,100.7300033569336,59.72977828979492,9762.6904296875,2059.610107421875,77.91606140136719
2009-10-29,36.564701080322266,1066.1099853515625,24.760000228881836,3.500999927520752,91.48999786376953,102.69000244140625,59.07892990112305,9962.580078125,2097.550048828125,79.58768463134766
2009-10-30,35.58303451538086,1036.18994140625,30.690000534057617,3.3919999599456787,90.08999633789062,102.52999877929688,59.93624496459961,9712.73046875,2045.1099853515625,77.28176879882812
2009-11-02,35.730712890625,1042.8800048828125,29.780000686645508,3.421999931335449,90.38999938964844,103.94999694824219,59.671321868896484,9789.4404296875,2049.199951171875,77.84890747070312
2009-11-03,35.843650817871094,1045.4100341796875,28.809999465942383,3.4730000495910645,90.38999938964844,106.45999908447266,59.074920654296875,9771.91015625,2057.320068359375,78.09516906738281
2009-11-04,35.90446472167969,1046.5,27.719999313354492,3.5460000038146973,90.697998046875,107.0999984741211,58.535011291503906,9802.1396484375,2055.52001953125,78.29666137695312
2009-11-05,36.79056930541992,1066.6300048828125,25.43000030517578,3.5329999923706055,90.7699966430664,106.9800033569336,58.535011291503906,10005.9599609375,2105.320068359375,79.73690032958984
2009-11-06,37.00774383544922,1069.300048828125,24.190000534057617,3.503000020980835,89.87999725341797,107.43000030517578,58.59151077270508,10023.419921875,2112.43994140625,79.9458999633789
2009-11-09,37.79828643798828,1093.0799560546875,23.149999618530273,3.4860000610351562,89.8290023803711,108.19000244140625,58.66060256958008,10226.9404296875,2154.06005859375,81.76673126220703
2009-11-10,37.893836975097656,1093.010009765625,22.84000015258789,3.4820001125335693,89.70999908447266,108.38999938964844,58.5538444519043,10246.9697265625,2151.080078125,81.78168487548828
2009-11-11,38.13709259033203,1098.510009765625,23.040000915527344,3.4739999771118164,89.91000366210938,109.5999984741211,58.7987060546875,10291.259765625,2166.89990234375,82.19955444335938
2009-11-12,37.9199104309082,1087.239990234375,24.239999771118164,3.446000099182129,90.27999877929688,108.20999908447266,58.69193649291992,10197.4697265625,2149.02001953125,81.36376953125
2009-11-13,38.232635498046875,1093.47998046875,23.360000610351562,3.428999900817871,89.66000366210938,109.73999786376953,58.96192169189453,10270.4697265625,2167.8798828125,81.80403900146484
2009-11-16,38.62358093261719,1109.300048828125,22.889999389648438,3.3310000896453857,89.01000213623047,111.62999725341797,59.652503967285156,10406.9599609375,2197.85009765625,82.99057006835938
2009-11-17,38.745201110839844,1110.3199462890625,22.40999984741211,3.319000005722046,89.2300033569336,111.97000122070312,59.972686767578125,10437.419921875,2203.780029296875,83.0876235961914
2009-11-18,38.528011322021484,1109.800048828125,21.6299991607666,3.365999937057495,89.39800262451172,112.25,59.62114334106445,10426.3095703125,2193.139892578125,83.03536224365234
2009-11-19,37.928592681884766,1094.9000244140625,22.6299991607666,3.3489999771118164,88.9000015258789,112.30000305175781,59.72782516479492,10332.4404296875,2156.820068359375,81.95333099365234
2009-11-20,37.73747253417969,1091.3800048828125,22.190000534057617,3.3559999465942383,88.83000183105469,112.94000244140625,59.71526336669922,10318.16015625,2146.0400390625,81.66226959228516
2009-11-23,38.3455810546875,1106.239990234375,21.15999984741211,3.364000082015991,88.9000015258789,114.29000091552734,59.639930725097656,10450.9501953125,2176.010009765625,82.69952392578125
2009-11-24,38.21527099609375,1105.6500244140625,20.469999313354492,3.316999912261963,88.59300231933594,114.7300033569336,60.01658630371094,10433.7099609375,2169.179931640625,82.8264389038086
2009-11-25,38.38032913208008,1110.6300048828125,20.479999542236328,3.2790000438690186,87.36000061035156,116.62000274658203,60.29280090332031,10464.400390625,2176.050048828125,83.1174545288086
2009-11-30,37.84172821044922,1095.6300048828125,24.510000228881836,3.2009999752044678,86.25,115.63999938964844,60.6632194519043,10344.83984375,2144.60009765625,82.04285430908203
2009-12-01,38.232635498046875,1108.8599853515625,21.920000076293945,3.2750000953674316,86.6500015258789,117.37999725341797,59.987464904785156,10471.580078125,2175.81005859375,83.05775451660156
2009-12-02,38.284767150878906,1109.239990234375,21.1200008392334,3.322999954223633,87.55999755859375,119.18000030517578,60.03780746459961,10452.6796875,2185.030029296875,83.02046203613281
2009-12-03,38.12839889526367,1099.9200439453125,22.459999084472656,3.380000114440918,88.25900268554688,118.69999694824219,59.41431427001953,10366.150390625,2173.139892578125,82.37120056152344
2009-12-04,38.32820510864258,1105.97998046875,21.25,3.4830000400543213,90.5199966430664,113.75,58.78459548950195,10388.900390625,2194.35009765625,82.8413314819336
2009-12-07,38.1457633972168,1103.25,22.100000381469727,3.447999954223633,89.29000091552734,113.11000061035156,58.86016845703125,10390.1103515625,2189.610107421875,82.71443176269531
2009-12-08,37.91120910644531,1091.93994140625,23.690000534057617,3.3919999599456787,88.37999725341797,110.94999694824219,58.94827651977539,10285.9697265625,2172.989990234375,81.79657745361328
2009-12-09,38.29344940185547,1095.949951171875,22.65999984741211,3.4230000972747803,88.08999633789062,110.83999633789062,58.677467346191406,10337.0498046875,2183.72998046875,82.1025390625
2009-12-10,38.48456573486328,1102.3499755859375,22.31999969482422,3.4820001125335693,88.2300033569336,110.81999969482422,58.00360870361328,10405.830078125,2190.860107421875,82.56522369384766
2009-12-11,38.336891174316406,1106.4100341796875,21.59000015258789,3.5399999618530273,89.08999633789062,109.31999969482422,57.99735641479492,10471.5,2190.31005859375,82.91597747802734
2009-12-14,38.701759338378906,1114.1099853515625,21.149999618530273,3.5460000038146973,88.69000244140625,110.23999786376953,58.06656265258789,10501.0498046875,2212.10009765625,83.4831314086914
