Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2011-01-25,49.64788818359375,1291.1800537109375,17.59000015258789,3.319000005722046,82.54199981689453,130.10000610351562,60.82209396362305,11977.1904296875,2719.25,98.814697265625
2011-01-26,49.9113655090332,1296.6300048828125,16.639999389648438,3.427999973297119,82.26000213623047,131.16000366210938,59.90082931518555,11985.4404296875,2739.5,99.19717407226562
2011-01-27,50.21876907348633,1299.5400390625,16.149999618530273,3.384999990463257,82.16300201416016,127.93000030517578,60.1706428527832,11989.830078125,2755.280029296875,99.44198608398438
2011-01-28,48.94528579711914,1276.3399658203125,20.040000915527344,3.3289999961853027,82.88500213623047,130.27999877929688,60.48651123046875,11823.7001953125,2686.889892578125,97.70545959472656
2011-01-31,49.18241882324219,1286.1199951171875,19.530000686645508,3.378000020980835,82.08899688720703,129.8699951171875,60.02588653564453,11891.9296875,2700.080078125,98.4398193359375
2011-02-01,50.10457992553711,1307.5899658203125,17.6299991607666,3.443000078201294,82.06999969482422,130.8000030517578,59.728721618652344,12040.16015625,2751.18994140625,100.01573181152344
2011-02-02,50.025543212890625,1304.030029296875,17.299999237060547,3.489000082015991,81.39099884033203,130.4499969482422,59.7419548034668,12041.9697265625,2749.56005859375,99.82447052001953
2011-02-03,50.11336898803711,1307.0999755859375,16.690000534057617,3.5409998893737793,81.49299621582031,132.1999969482422,59.24668884277344,12062.259765625,2753.8798828125,100.04635620117188
2011-02-04,50.394412994384766,1310.8699951171875,15.930000305175781,3.6519999504089355,81.6500015258789,131.66000366210938,58.64575958251953,12092.150390625,2769.300048828125,100.32936096191406
2011-02-07,50.63154220581055,1319.050048828125,16.280000686645508,3.6440000534057617,82.22000122070312,131.67999267578125,58.94948959350586,12161.6298828125,2783.989990234375,100.95667266845703
2011-02-08,50.96528244018555,1324.5699462890625,15.8100004196167,3.7249999046325684,82.28900146484375,133.13999938964844,58.40802764892578,12233.150390625,2797.050048828125,101.41565704345703
2011-02-09,50.87745666503906,1320.8800048828125,15.869999885559082,3.6419999599456787,82.3030014038086,133.07000732421875,58.91649627685547,12239.8896484375,2789.070068359375,101.18616485595703
2011-02-10,50.95650100708008,1321.8699951171875,16.09000015258789,3.7079999446868896,82.41899871826172,132.85000610351562,58.23636245727539,12229.2900390625,2790.449951171875,101.22444152832031
2011-02-11,51.32537078857422,1329.1500244140625,15.6899995803833,3.6459999084472656,83.33999633789062,132.32000732421875,59.075016021728516,12273.259765625,2809.43994140625,101.82878112792969
2011-02-14,51.448326110839844,1332.3199462890625,15.949999809265137,3.614000082015991,83.44400024414062,132.9499969482422,59.114601135253906,12268.1904296875,2817.179931640625,102.07355499267578
2011-02-15,51.37806701660156,1328.010009765625,16.3700008392334,3.615999937057495,83.41300201416016,133.97000122070312,59.378753662109375,12226.6396484375,2804.35009765625,101.75226593017578
2011-02-16,51.71180725097656,1336.3199462890625,16.719999313354492,3.621000051498413,83.71600341796875,134.10000610351562,59.187225341796875,12288.169921875,2825.56005859375,102.3948745727539
2011-02-17,51.69424819946289,1340.4300537109375,16.59000015258789,3.5739998817443848,83.61000061035156,135.0399932861328,59.27970886230469,12318.1396484375,2831.580078125,102.70085144042969
2011-02-18,51.58006286621094,1343.010009765625,16.43000030517578,3.5889999866485596,83.29000091552734,135.41000366210938,59.094791412353516,12391.25,2833.949951171875,102.91504669189453
2011-02-23,49.67423629760742,1307.4000244140625,22.1299991607666,3.486999988555908,82.76000213623047,137.50999450683594,60.19758987426758,12105.7802734375,2722.989990234375,100.22991180419922
2011-02-24,49.9377326965332,1306.0999755859375,21.31999969482422,3.437999963760376,82.43800354003906,136.47999572753906,60.58060073852539,12068.5,2737.89990234375,100.16107177734375
2011-02-25,50.63154220581055,1319.8800048828125,19.219999313354492,3.424999952316284,82.0469970703125,137.3800048828125,60.93717575073242,12130.4501953125,2781.050048828125,101.2320785522461
2011-02-28,50.73694610595703,1327.219970703125,18.350000381469727,3.4140000343322754,81.62200164794922,137.66000366210938,61.01638412475586,12226.33984375,2782.27001953125,101.859375
2011-03-01,49.920162200927734,1306.3299560546875,21.010000228881836,3.4140000343322754,81.87300109863281,140.02999877929688,61.19332504272461,12058.01953125,2737.409912109375,100.16107177734375
2011-03-02,50.18363571166992,1308.43994140625,20.700000762939453,3.4639999866485596,81.89800262451172,139.9199981689453,60.25254821777344,12066.7998046875,2748.070068359375,100.3752670288086
2011-03-03,51.176063537597656,1330.969970703125,18.600000381469727,3.572000026702881,81.8280029296875,138.08999633789062,59.662967681884766,12258.2001953125,2798.739990234375,102.10415649414062
2011-03-04,50.91259002685547,1321.1500244140625,19.059999465942383,3.492000102996826,82.36699676513672,139.35000610351562,60.15986633300781,12169.8798828125,2784.669921875,101.33918762207031
2011-03-07,50.2275505065918,1310.1300048828125,20.65999984741211,3.496999979019165,82.34300231933594,139.72000122070312,59.775577545166016,12090.0302734375,2745.6298828125,100.54358673095703
2011-03-08,50.429542541503906,1321.8199462890625,19.81999969482422,3.5439999103546143,82.29199981689453,139.36000061035156,59.41120147705078,12214.3798828125,2765.77001953125,101.42330169677734
2011-03-09,50.08702850341797,1320.02001953125,20.219999313354492,3.4690001010894775,82.80000305175781,139.41000366210938,59.98760986328125,12213.08984375,2751.719970703125,101.27794647216797
2011-03-10,49.30537033081055,1295.1099853515625,21.8799991607666,3.3929998874664307,82.83300018310547,137.77000427246094,60.99456787109375,11984.6103515625,2701.02001953125,99.40375518798828
2011-03-11,49.612762451171875,1304.280029296875,20.079999923706055,3.3929998874664307,82.91799926757812,138.22000122070312,60.650054931640625,12044.400390625,2715.610107421875,100.09219360351562
2011-03-14,49.43711471557617,1296.3900146484375,21.1299991607666,3.3469998836517334,81.28399658203125,138.86000061035156,60.623565673828125,11993.16015625,2700.969970703125,99.48788452148438
2011-03-15,48.73451614379883,1281.8699951171875,24.31999969482422,3.322999954223633,81.81999969482422,136.27000427246094,61.53118896484375,11855.419921875,2667.330078125,98.34803771972656
2011-03-16,47.557640075683594,1256.8800048828125,29.399999618530273,3.2119998931884766,81.05599975585938,136.24000549316406,62.22678756713867,11613.2998046875,2616.820068359375,96.52732849121094
2011-03-17,47.99677658081055,1273.719970703125,26.3700008392334,3.247999906539917,79.12799835205078,136.97000122070312,61.74979019165039,11774.58984375,2636.050048828125,97.80486297607422
2011-03-18,47.888587951660156,1279.2099609375,24.440000534057617,3.2769999504089355,79.5,138.3699951171875,61.91544723510742,11858.51953125,2643.669921875,98.16062927246094
2011-03-21,48.81207275390625,1298.3800048828125,20.610000610351562,3.322999954223633,81.01499938964844,139.13999938964844,61.55106735229492,12036.5302734375,2692.090087890625,99.68189239501953
2011-03-22,48.724124908447266,1293.77001953125,20.209999084472656,3.3320000171661377,81.20899963378906,139.0500030517578,61.756431579589844,12018.6298828125,2683.8701171875,99.33613586425781
2011-03-23,48.996768951416016,1297.5400390625,19.170000076293945,3.3480000495910645,81.03900146484375,140.33999633789062,61.67692947387695,12086.01953125,2698.300048828125,99.62042999267578
2011-03-24,49.86744689941406,1309.6600341796875,18.0,3.4040000438690186,80.86699676513672,139.22000122070312,61.213138580322266,12170.5595703125,2736.419921875,100.57316589355469
2011-03-25,49.9905891418457,1313.800048828125,17.90999984741211,3.444000005722046,81.01399993896484,139.25999450683594,61.06085968017578,12220.58984375,2743.06005859375,100.88046264648438
2011-03-28,49.71794891357422,1310.18994140625,19.440000534057617,3.447999954223633,81.4489974975586,138.5399932861328,61.14691162109375,12197.8798828125,2730.679931640625,100.63461303710938
2011-03-29,50.20166778564453,1319.43994140625,18.15999984741211,3.490999937057495,81.76000213623047,138.2100067138672,60.67661666870117,12279.009765625,2756.889892578125,101.31071472167969
2011-03-30,50.439125061035156,1328.260009765625,17.709999084472656,3.4549999237060547,82.41100311279297,138.6699981689453,61.160213470458984,12350.6103515625,2776.7900390625,102.0098876953125
2011-03-31,50.509490966796875,1325.8299560546875,17.739999771118164,3.4539999961853027,83.1500015258789,139.86000061035156,61.03431701660156,12319.73046875,2781.070068359375,101.87159729003906
2011-04-01,50.535888671875,1332.4100341796875,17.399999618530273,3.4509999752044678,83.36000061035156,139.1999969482422,61.33100509643555,12376.7197265625,2789.60009765625,102.3018569946289
2011-04-04,50.368778228759766,1332.8699951171875,17.5,3.430999994277954,84.22000122070312,139.83999633789062,61.397518157958984,12400.0302734375,2789.18994140625,102.38636779785156
2011-04-05,50.23684310913086,1332.6300048828125,17.25,3.486999988555908,84.12999725341797,142.0500030517578,61.15139389038086,12393.900390625,2791.18994140625,102.37100982666016
2011-04-06,50.359981536865234,1335.5400390625,16.899999618530273,3.5450000762939453,85.16000366210938,142.3800048828125,60.23335266113281,12426.75,2799.820068359375,102.69371032714844
2011-04-07,50.324806213378906,1333.510009765625,17.110000610351562,3.555000066757202,85.31999969482422,142.50999450683594,60.11357116699219,12409.490234375,2796.139892578125,102.43247985839844
2011-04-08,50.087345123291016,1328.1700439453125,17.8700008392334,3.569999933242798,84.95999908447266,143.66000366210938,59.79425811767578,12380.0498046875,2780.419921875,102.07904052734375
2011-04-11,49.92024230957031,1324.4599609375,16.59000015258789,3.569999933242798,85.04000091552734,142.63999938964844,59.84748458862305,12381.1103515625,2771.510009765625,101.77172088623047
2011-04-12,49.57722854614258,1314.1600341796875,17.09000015258789,3.5,84.62999725341797,141.61000061035156,60.49275588989258,12263.580078125,2744.7900390625,101.01109313964844
2011-04-13,49.99939727783203,1314.4100341796875,16.920000076293945,3.4660000801086426,83.5999984741211,141.89999389648438,60.87195587158203,12270.990234375,2761.52001953125,101.0033950805664
2011-04-14,49.91143035888672,1314.52001953125,16.270000457763672,3.484999895095825,83.78299713134766,143.80999755859375,60.82539749145508,12285.150390625,2760.219970703125,101.08019256591797
2011-04-15,49.82350158691406,1319.6800537109375,15.319999694824219,3.4100000858306885,,145.0500030517578,61.65033721923828,12341.830078125,2764.64990234375,101.44901275634766
2011-04-18,49.4716796875,1305.1400146484375,16.959999084472656,3.371000051498413,83.14700317382812,145.92999267578125,61.790016174316406,12201.58984375,2735.3798828125,100.31192016601562
2011-04-19,49.779510498046875,1312.6199951171875,15.829999923706055,3.3559999465942383,82.33399963378906,145.92999267578125,62.056129455566406,12266.75,2744.969970703125,100.88813781738281
2011-04-20,50.9052848815918,1330.3599853515625,15.069999694824219,3.4000000953674316,82.58000183105469,146.5,61.65703201293945,12453.5400390625,2802.510009765625,102.26346588134766
2011-04-21,51.30984115600586,1337.3800048828125,14.6899995803833,3.4000000953674316,82.44000244140625,146.74000549316406,61.60376739501953,12505.990234375,2820.159912109375,102.785888671875
2011-04-26,51.731998443603516,1347.239990234375,15.619999885559082,3.319999933242798,81.83999633789062,146.3800048828125,62.43539047241211,12595.3701171875,2847.5400390625,103.5618896484375
2011-04-27,52.083797454833984,1355.6600341796875,15.350000381469727,3.368000030517578,81.51100158691406,149.1999969482422,61.79667663574219,12690.9599609375,2869.8798828125,104.23804473876953
2011-04-28,52.0046501159668,1360.47998046875,14.619999885559082,3.312000036239624,82.2040023803711,149.82000732421875,62.26903533935547,12763.3095703125,2872.530029296875,104.57610321044922
2011-04-29,51.960662841796875,1363.6099853515625,14.75,3.2960000038146973,81.52999877929688,152.3699951171875,62.46195983886719,12810.5400390625,2873.5400390625,104.82193756103516
2011-05-02,51.863929748535156,1361.219970703125,15.989999771118164,3.2860000133514404,81.22699737548828,150.41000366210938,62.56214141845703,12807.3603515625,2864.080078125,104.66060638427734
2011-05-03,51.61766052246094,1356.6199951171875,16.700000762939453,3.255000114440918,81.18000030517578,149.8800048828125,62.91627502441406,12807.509765625,2841.6201171875,104.28411102294922
2011-05-04,51.53851318359375,1347.3199462890625,17.079999923706055,3.2230000495910645,80.96900177001953,147.72999572753906,63.19685745239258,12723.580078125,2828.22998046875,103.5926284790039
2011-05-05,51.257083892822266,1335.0999755859375,18.200000762939453,3.1679999828338623,80.63999938964844,143.47000122070312,63.798187255859375,12584.169921875,2814.719970703125,102.6552963256836
2011-05-06,51.42417526245117,1340.199951171875,18.399999618530273,3.1570000648498535,80.41699981689453,145.3000030517578,63.51759719848633,12638.740234375,2827.56005859375,103.10860443115234
2011-05-09,51.61766052246094,1346.2900390625,17.15999984741211,3.1419999599456787,80.73400115966797,147.3800048828125,63.45077896118164,12684.6796875,2843.25,103.50812530517578
2011-05-10,52.057411193847656,1357.1600341796875,15.90999984741211,3.194999933242798,80.24199676513672,147.89999389648438,62.996456146240234,12760.3603515625,2871.889892578125,104.39167022705078
2011-05-11,51.67921829223633,1342.0799560546875,16.950000762939453,3.1570000648498535,81.01100158691406,146.5399932861328,63.357234954833984,12630.0302734375,2845.06005859375,103.29299926757812
2011-05-12,51.987056732177734,1348.6500244140625,16.030000686645508,3.2300000190734863,81.01000213623047,146.58999633789062,62.956382751464844,12695.919921875,2863.0400390625,103.78472137451172
2011-05-13,51.37139892578125,1337.77001953125,17.06999969482422,3.187000036239624,81.04000091552734,145.6300048828125,63.524253845214844,12595.75,2828.469970703125,102.98562622070312
2011-05-16,50.48311233520508,1329.469970703125,18.239999771118164,3.1489999294281006,80.81700134277344,145.3699951171875,63.878414154052734,12548.3701171875,2782.31005859375,102.33259582519531
2011-05-17,50.62384033203125,1328.97998046875,17.549999237060547,3.121000051498413,80.78199768066406,144.74000549316406,64.53314208984375,12479.580078125,2783.2099609375,102.31722259521484
2011-05-18,51.04597854614258,1340.6800537109375,16.229999542236328,3.1710000038146973,81.4209976196289,145.60000610351562,63.67789077758789,12560.1796875,2815.0,103.23152160644531
2011-05-19,51.19550323486328,1343.5999755859375,15.520000457763672,3.1710000038146973,81.66100311279297,145.64999389648438,63.6512565612793,12605.3203125,2823.31005859375,103.47734832763672
2011-05-20,50.80851364135742,1333.27001953125,17.43000030517578,3.1519999504089355,81.71399688720703,147.49000549316406,63.68461608886719,12512.0400390625,2803.320068359375,102.6552963256836
2011-05-23,50.06095504760742,1317.3699951171875,18.270000457763672,3.134000062942505,81.73999786376953,147.8300018310547,63.991939544677734,12381.259765625,2758.89990234375,101.46436309814453
2011-05-24,49.75312805175781,1316.280029296875,17.81999969482422,3.122999906539917,81.95700073242188,148.58999633789062,64.23245239257812,12356.2099609375,2746.159912109375,101.3798828125
2011-05-25,49.94662094116211,1320.469970703125,17.06999969482422,3.128999948501587,82.0479965209961,148.5800018310547,63.93182373046875,12394.66015625,2761.3798828125,101.71793365478516
2011-05-26,50.25442886352539,1325.68994140625,16.09000015258789,3.061000108718872,82.02200317382812,148.22000122070312,64.47967529296875,12402.759765625,2782.919921875,102.1866226196289
2011-05-27,50.509490966796875,1331.0999755859375,15.979999542236328,3.063999891281128,81.2699966430664,149.6999969482422,64.4529800415039,12441.580078125,2796.860107421875,102.57848358154297
2011-06-01,50.21046829223633,1314.550048828125,18.299999237060547,2.9660000801086426,81.4530029296875,149.91000366210938,65.47300720214844,12290.1396484375,2769.18994140625,101.31840515136719
2011-06-02,50.316001892089844,1312.93994140625,18.09000015258789,3.0299999713897705,80.89399719238281,149.5,64.22579193115234,12248.5498046875,2773.31005859375,101.21082305908203
2011-06-03,49.559635162353516,1300.1600341796875,17.950000762939453,2.996999979019165,80.97000122070312,150.22000122070312,64.59458923339844,12151.259765625,2732.780029296875,100.20433044433594
2011-06-06,49.15507888793945,1286.1700439453125,18.489999771118164,3.002000093460083,80.22000122070312,150.47999572753906,64.1050796508789,12089.9599609375,2702.56005859375,99.14405059814453
2011-06-07,49.06711196899414,1284.93994140625,18.06999969482422,3.010999917984009,80.12000274658203,150.4199981689453,64.40013885498047,12070.8095703125,2701.56005859375,99.08263397216797
2011-06-08,48.715328216552734,1279.56005859375,18.790000915527344,2.9619998931884766,80.16999816894531,149.80999755859375,64.90303039550781,12048.9404296875,2675.3798828125,98.6677017211914
2011-06-09,48.803287506103516,1289.0,17.770000457763672,2.997999906539917,79.88999938964844,150.55999755859375,64.64147186279297,12124.3603515625,2684.8701171875,99.420654296875
2011-06-10,48.05570602416992,1270.97998046875,18.860000610351562,2.9709999561309814,80.29000091552734,149.24000549316406,65.13771057128906,11951.91015625,2643.72998046875,98.03767395019531
2011-06-13,48.05570602416992,1271.8299560546875,19.610000610351562,2.990999937057495,80.33999633789062,147.77000427246094,64.80912780761719,11952.9697265625,2639.68994140625,98.1145248413086
2011-06-14,48.67134475708008,1287.8699951171875,18.260000228881836,3.0989999771118164,80.1760025024414,148.6699981689453,63.83012771606445,12076.1103515625,2678.719970703125,99.35920715332031
2011-06-15,47.74787902832031,1265.4200439453125,21.31999969482422,2.9730000495910645,80.54000091552734,149.1199951171875,64.99021911621094,11897.26953125,2631.4599609375,97.5920639038086
2011-06-16,47.56318283081055,1267.6400146484375,22.729999542236328,2.9089999198913574,80.87999725341797,148.97000122070312,65.2852554321289,11961.51953125,2623.699951171875,97.80719757080078
2011-06-17,47.41423416137695,1271.5,21.850000381469727,2.944000005722046,80.5770034790039,149.94000244140625,64.97674560546875,12004.3603515625,2616.47998046875,98.09906005859375
2011-06-20,47.66102981567383,1278.3599853515625,19.989999771118164,2.9630000591278076,80.07599639892578,150.02999877929688,65.05723571777344,12080.3798828125,2629.659912109375,98.6009521484375
2011-06-21,48.683536529541016,1295.52001953125,18.860000610351562,2.984999895095825,80.23400115966797,150.75999450683594,64.7688980102539,12190.009765625,2687.260009765625,99.9521713256836
2011-06-22,48.330955505371094,1287.1400146484375,18.520000457763672,2.993000030517578,80.22100067138672,150.99000549316406,64.80912780761719,12109.669921875,2669.18994140625,99.34992218017578
2011-06-23,48.78047180175781,1283.5,19.290000915527344,2.9089999198913574,80.38300323486328,148.33999633789062,65.30534362792969,12050.0,2686.75,99.06422424316406
2011-06-24,47.93428039550781,1268.449951171875,21.100000381469727,2.871000051498413,80.44000244140625,146.25999450683594,65.0304183959961,11934.580078125,2652.889892578125,97.91374206542969
2011-06-27,48.70115280151367,1280.0999755859375,20.559999465942383,2.927000045776367,80.45999908447266,145.72999572753906,64.13858032226562,12043.5595703125,2688.280029296875,98.7862548828125
2011-06-28,49.42396545410156,1296.6700439453125,19.170000076293945,3.0450000762939453,80.8499984741211,146.24000549316406,63.62225341796875,12188.6904296875,2729.31005859375,100.07569885253906
2011-06-29,49.62668991088867,1307.4100341796875,17.270000457763672,3.1080000400543213,81.08000183105469,147.17999267578125,63.199851989746094,12261.419921875,2740.489990234375,100.93274688720703
2011-06-30,50.28781509399414,1320.6400146484375,16.520000457763672,3.1579999923706055,80.70999908447266,146.0,63.09923553466797,12414.33984375,2773.52001953125,101.89794158935547
2011-07-01,51.045860290527344,1339.6700439453125,15.869999885559082,3.197000026702881,80.5999984741211,144.92999267578125,62.99827194213867,12582.76953125,2816.030029296875,103.40357971191406
2011-07-06,51.468997955322266,1339.219970703125,16.34000015258789,3.0950000286102295,81.06999969482422,148.91000366210938,63.462562561035156,12626.01953125,2834.02001953125,103.44219207763672
2011-07-07,52.17414474487305,1353.219970703125,15.949999809265137,3.1489999294281006,80.93800354003906,149.14999389648438,63.27413558959961,12719.490234375,2872.659912109375,104.51544952392578
2011-07-08,52.03312301635742,1343.800048828125,15.949999809265137,3.0160000324249268,81.2300033569336,150.25,64.16905212402344,12657.2001953125,2859.81005859375,103.77423858642578
2011-07-11,51.08993911743164,1319.489990234375,18.389999389648438,2.9170000553131104,80.6500015258789,151.58999633789062,65.13119506835938,12505.759765625,2802.6201171875,101.89794158935547
2011-07-12,50.70210266113281,1313.6400146484375,19.8700008392334,2.9079999923706055,80.29000091552734,152.77000427246094,65.35322570800781,12446.8798828125,2781.909912109375,101.45782470703125
2011-07-13,50.91364288330078,1317.719970703125,19.90999984741211,2.8910000324249268,79.31800079345703,154.13999938964844,65.53496551513672,12491.6103515625,2796.919921875,101.79753112792969
2011-07-14,50.32307434082031,1308.8699951171875,20.799999237060547,2.944000005722046,78.91999816894531,154.5399932861328,64.59963989257812,12437.1201171875,2762.669921875,101.09490203857422
2011-07-15,50.99297332763672,1316.1400146484375,19.530000686645508,2.9079999923706055,79.18000030517578,155.1999969482422,64.70731353759766,12479.73046875,2789.800048828125,101.68172454833984
2011-07-18,50.71973419189453,1305.43994140625,20.950000762939453,2.9089999198913574,79.11299896240234,156.57000732421875,64.0815658569336,12385.16015625,2765.110107421875,100.84779357910156
2011-07-19,51.87445831298828,1326.72998046875,19.209999084472656,2.8910000324249268,79.05000305175781,154.66000366210938,65.41383361816406,12587.419921875,2826.52001953125,102.48474884033203
2011-07-20,51.654075622558594,1325.8399658203125,19.09000015258789,2.933000087738037,79.1259994506836,156.02000427246094,64.64006042480469,12571.91015625,2814.22998046875,102.42293548583984
2011-07-21,51.997859954833984,1343.800048828125,17.559999465942383,3.009999990463257,78.75399780273438,154.8300018310547,64.14216613769531,12724.41015625,2834.429931640625,103.84368896484375
2011-07-22,52.53553771972656,1345.02001953125,17.520000457763672,2.9639999866485596,78.58399963378906,156.1199951171875,64.62654876708984,12681.16015625,2858.830078125,103.9131851196289
2011-07-25,52.429779052734375,1337.4300537109375,19.350000381469727,3.003999948501587,78.37999725341797,157.33999633789062,63.92015838623047,12592.7998046875,2842.800048828125,103.33409881591797
2011-07-26,52.562007904052734,1331.93994140625,20.229999542236328,2.9509999752044678,78.30000305175781,157.77000427246094,64.357421875,12501.2998046875,2839.9599609375,102.947998046875
2011-07-27,51.20452880859375,1304.8900146484375,22.979999542236328,2.9800000190734863,77.91400146484375,157.19000244140625,64.36417388916016,12302.5498046875,2764.7900390625,100.84012603759766
2011-07-28,51.29270553588867,1300.6700439453125,23.739999771118164,2.9509999752044678,77.93000030517578,157.32000732421875,64.60637664794922,12240.1103515625,2766.25,100.54668426513672
2011-07-29,51.12520217895508,1292.280029296875,25.25,2.805000066757202,77.7300033569336,158.2899932861328,65.88484191894531,12143.240234375,2756.3798828125,99.85948181152344
2011-08-01,50.88718795776367,1286.93994140625,23.65999984741211,2.740000009536743,77.21299743652344,157.72000122070312,66.5497817993164,12132.490234375,2744.610107421875,99.43480682373047
2011-08-02,49.600276947021484,1254.050048828125,24.790000915527344,2.624000072479248,77.45999908447266,161.52000427246094,68.54800415039062,11866.6201171875,2669.239990234375,96.8945083618164
2011-08-03,50.076255798339844,1260.3399658203125,23.3799991607666,2.5989999771118164,77.33499908447266,161.49000549316406,68.68303680419922,11896.4404296875,2693.070068359375,97.41959381103516
2011-08-04,47.74918746948242,1200.0699462890625,31.65999984741211,2.4579999446868896,77.11199951171875,160.63999938964844,71.12683868408203,11383.6796875,2556.389892578125,92.85631561279297
2011-08-05,47.449485778808594,1199.3800048828125,32.0,2.558000087738037,79.29000091552734,161.75,69.07459259033203,11444.6103515625,2532.409912109375,92.71731567382812
2011-08-08,44.593528747558594,1119.4599609375,48.0,2.3389999866485596,78.25399780273438,167.1199951171875,71.25508117675781,10809.849609375,2357.68994140625,86.67926788330078
2011-08-09,46.744300842285156,1172.530029296875,35.060001373291016,2.181999921798706,77.58499908447266,168.61000061035156,71.47111511230469,11239.76953125,2482.52001953125,90.70974731445312
2011-08-10,44.831504821777344,1120.760009765625,42.9900016784668,2.13700008392334,77.05000305175781,174.5800018310547,73.5976333618164,10719.9404296875,2381.050048828125,86.70240783691406
2011-08-11,46.806007385253906,1172.6400146484375,39.0,2.3359999656677246,76.75900268554688,170.75,69.8846664428711,11143.3095703125,2492.679931640625,90.59394073486328
2011-08-12,47.22028732299805,1178.81005859375,36.36000061035156,2.236999988555908,76.86000061035156,169.97000122070312,71.26860046386719,11269.01953125,2507.97998046875,91.20396423339844
2011-08-15,47.91665267944336,1204.489990234375,31.8700008392334,2.2850000858306885,76.81999969482422,171.8000030517578,70.5462646484375,11482.900390625,2555.199951171875,93.1342544555664
2011-08-16,47.51115798950195,1192.760009765625,32.849998474121094,2.2139999866485596,76.83999633789062,173.9199981689453,71.71418762207031,11405.9296875,2523.449951171875,92.33897399902344
2011-08-17,47.22911834716797,1193.8900146484375,31.579999923706055,2.1649999618530273,76.75399780273438,174.4199981689453,72.96977996826172,11410.2099609375,2511.47998046875,92.40072631835938
2011-08-18,44.91083908081055,1140.6500244140625,42.66999816894531,2.0829999446868896,76.5469970703125,177.72000122070312,74.46852111816406,10990.580078125,2380.429931640625,88.41656494140625
2011-08-19,44.09988021850586,1123.530029296875,43.04999923706055,2.071000099182129,76.63700103759766,179.9499969482422,75.06932067871094,10817.650390625,2341.840087890625,86.97264862060547
2011-08-22,44.2585563659668,1123.8199462890625,42.439998626708984,2.0880000591278076,76.78600311279297,184.58999633789062,74.88032531738281,10854.650390625,2345.3798828125,87.04216003417969
2011-08-23,46.083213806152344,1162.3499755859375,36.27000045776367,2.13700008392334,76.83200073242188,177.6699981689453,73.8473892211914,11176.759765625,2446.06005859375,89.9067611694336
2011-08-24,46.4445915222168,1177.5999755859375,35.900001525878906,2.259999990463257,76.66000366210938,171.64999389648438,71.74793243408203,11320.7099609375,2467.68994140625,91.17301940917969
2011-08-25,45.68654251098633,1159.27001953125,39.7599983215332,2.2219998836517334,77.0530014038086,172.36000061035156,72.52424621582031,11149.8203125,2419.6298828125,89.78321838378906
2011-08-26,46.83244323730469,1176.800048828125,35.59000015258789,2.187999963760376,77.43499755859375,177.47000122070312,73.23983764648438,11284.5400390625,2479.85009765625,91.08812713623047
2011-08-29,48.137027740478516,1210.0799560546875,32.279998779296875,2.2709999084472656,76.68199920654297,173.88999938964844,72.2271957397461,11539.25,2562.110107421875,93.7056655883789
2011-08-30,48.454349517822266,1212.9200439453125,32.88999938964844,2.1760001182556152,76.93299865722656,179.10000610351562,73.38836669921875,11559.9501953125,2576.110107421875,93.95272064208984
2011-08-31,48.533695220947266,1218.8900146484375,31.6200008392334,2.2179999351501465,76.70099639892578,177.72000122070312,72.25419616699219,11613.5302734375,2579.4599609375,94.36964416503906
2011-09-01,48.09296417236328,1204.4200439453125,31.81999969482422,2.1459999084472656,76.7300033569336,177.8699951171875,73.78583526611328,11493.5703125,2546.0400390625,93.38133239746094
2011-09-02,46.96467208862305,1173.969970703125,33.91999816894531,1.996000051498413,76.86000061035156,183.24000549316406,76.1828842163086,11240.259765625,2480.330078125,90.99543762207031
2011-09-07,48.16346740722656,1198.6199951171875,33.380001068115234,2.0360000133514404,77.61799621582031,177.0800018310547,75.50580596923828,11414.8603515625,2548.93994140625,92.87945556640625
2011-09-08,47.94310760498047,1185.9000244140625,34.31999969482422,1.9859999418258667,77.3010025024414,181.80999755859375,76.1828842163086,11295.8095703125,2529.139892578125,91.91431427001953
2011-09-09,46.876522064208984,1154.22998046875,38.52000045776367,1.9149999618530273,77.50800323486328,180.6999969482422,76.99539947509766,10992.1298828125,2467.989990234375,89.5052719116211
2011-09-12,47.47591018676758,1162.27001953125,38.59000015258789,1.9299999475479126,77.46299743652344,176.6699981689453,77.0766830444336,11061.1201171875,2495.090087890625,90.08436584472656
2011-09-13,48.11057662963867,1172.8699951171875,36.90999984741211,1.99399995803833,77.18000030517578,178.5399932861328,75.9797134399414,11105.849609375,2532.14990234375,90.9105453491211
2011-09-14,48.798118591308594,1188.6800537109375,34.599998474121094,2.010999917984009,76.93199920654297,177.2100067138672,76.62300872802734,11246.73046875,2572.550048828125,92.16909790039062
2011-09-15,49.520931243896484,1209.1099853515625,31.969999313354492,2.0850000381469727,76.677001953125,174.39999389648438,75.45154571533203,11433.1796875,2607.070068359375,93.75967407226562
2011-09-16,49.974849700927734,1216.010009765625,30.979999542236328,2.0759999752044678,76.73400115966797,176.02999877929688,76.00003814697266,11509.08984375,2622.31005859375,94.31461334228516
2011-09-19,49.99250793457031,1204.0899658203125,32.72999954223633,1.940000057220459,76.91000366210938,173.30999755859375,77.44911193847656,11401.009765625,2612.830078125,93.37549591064453
