Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2007-12-04,43.64608383178711,1462.7900390625,23.790000915527344,3.8889999389648438,109.86000061035156,79.4000015258789,55.01165008544922,13248.73046875,2619.830078125,104.24897003173828
2007-12-05,44.429935455322266,1485.010009765625,22.530000686645508,3.9110000133514404,110.91000366210938,78.62999725341797,54.35550308227539,13444.9599609375,2666.360107421875,105.99401092529297
2007-12-06,45.067344665527344,1507.3399658203125,20.959999084472656,3.997999906539917,111.36000061035156,79.37000274658203,53.879371643066406,13619.8896484375,2709.030029296875,107.51116180419922
2007-12-07,45.07597732543945,1504.6600341796875,20.850000381469727,4.119999885559082,111.66000366210938,78.5999984741211,53.27549362182617,13625.580078125,2706.159912109375,107.48981475830078
2007-12-10,45.25684356689453,1515.9599609375,20.739999771118164,4.14900016784668,111.79000091552734,80.0,52.95612716674805,13727.0302734375,2718.949951171875,108.32315826416016
2007-12-11,44.20596694946289,1477.6500244140625,23.59000015258789,3.990000009536743,110.87999725341797,78.83999633789062,53.995506286621094,13432.76953125,2652.35009765625,105.35301971435547
2007-12-12,44.602195739746094,1486.5899658203125,22.469999313354492,4.076000213623047,111.98999786376953,80.48999786376953,53.43806457519531,13473.900390625,2671.139892578125,106.3929443359375
2007-12-13,44.36100769042969,1488.4100341796875,22.559999465942383,4.170000076293945,112.30999755859375,78.5,52.85739517211914,13517.9599609375,2668.489990234375,106.17207336425781
2007-12-14,43.90447235107422,1467.949951171875,23.270000457763672,4.23199987411499,113.26000213623047,78.5199966430664,52.613529205322266,13339.849609375,2635.739990234375,104.82588195800781
2007-12-17,42.83637619018555,1445.9000244140625,24.520000457763672,4.192999839782715,112.8499984741211,78.12999725341797,53.08385467529297,13167.2001953125,2574.4599609375,103.33010864257812
2007-12-18,42.97417068481445,1454.97998046875,22.639999389648438,4.119999885559082,,79.25,53.42641067504883,13232.4697265625,2596.030029296875,103.90704345703125
2007-12-19,42.96558380126953,1453.0,21.68000030517578,4.070000171661377,113.29000091552734,79.23999786376953,54.13486099243164,13207.26953125,2601.010009765625,103.90704345703125
2007-12-20,43.84418487548828,1460.1199951171875,20.579999923706055,4.026000022888184,113.16000366210938,78.66999816894531,54.01871871948242,13245.6396484375,2640.860107421875,104.5623550415039
2007-12-21,44.70905303955078,1484.4599609375,18.469999313354492,4.168000221252441,114.05000305175781,80.0999984741211,53.22904586791992,13450.650390625,2691.989990234375,106.06965637207031
2007-12-24,45.04533004760742,1496.449951171875,18.600000381469727,4.211999893188477,114.16000366210938,80.13999938964844,52.9793586730957,13550.0400390625,2713.5,106.8572998046875
2007-12-27,44.72631072998047,1476.27001953125,20.260000228881836,4.198999881744385,113.83999633789062,81.55999755859375,53.08729934692383,13359.6103515625,2676.7900390625,105.7402572631836
2007-12-28,44.68318176269531,1478.489990234375,20.739999771118164,4.0960001945495605,112.37000274658203,83.0,53.915184020996094,13365.8701171875,2674.4599609375,105.47531127929688
2007-12-31,44.165809631347656,1468.3599853515625,22.5,4.034999847412109,111.6500015258789,82.45999908447266,54.24161148071289,13264.8203125,2652.280029296875,104.69483184814453
2008-01-03,43.6484375,1447.1600341796875,22.489999771118164,3.9010000228881836,109.51000213623047,85.56999969482422,54.94706344604492,13056.7197265625,2602.679931640625,103.7281723022461
2008-01-04,41.73419952392578,1411.6300048828125,23.940000534057617,3.8540000915527344,108.62999725341797,85.12999725341797,54.958709716796875,12800.1796875,2504.64990234375,101.18617248535156
2008-01-07,41.535858154296875,1416.1800537109375,23.790000915527344,3.8389999866485596,109.2300033569336,84.7699966430664,55.197731018066406,12827.490234375,2499.4599609375,101.10022735595703
2008-01-08,40.45802688598633,1390.18994140625,25.43000030517578,3.8399999141693115,107.66000366210938,86.77999877929688,55.13359832763672,12589.0703125,2440.510009765625,99.46764373779297
2008-01-09,41.32030487060547,1409.1300048828125,24.1200008392334,3.7909998893737793,109.87999725341797,86.55000305175781,55.238529205322266,12735.3095703125,2474.550048828125,100.51303100585938
2008-01-10,41.38066482543945,1420.3299560546875,23.450000762939453,3.88700008392334,109.62000274658203,88.25,54.4923095703125,12853.08984375,2488.52001953125,101.17179107666016
2008-01-11,40.57012176513672,1401.02001953125,23.68000030517578,3.809999942779541,108.95999908447266,88.58000183105469,54.91792297363281,12606.2998046875,2439.93994140625,100.35549926757812
2008-01-14,41.277198791503906,1416.25,22.899999618530273,3.7929999828338623,108.25,89.54000091552734,55.12196350097656,12778.150390625,2478.300048828125,101.16465759277344
2008-01-15,40.13898849487305,1380.949951171875,23.34000015258789,3.7009999752044678,106.7699966430664,87.98999786376953,55.7399787902832,12501.1103515625,2417.590087890625,98.93769836425781
2008-01-16,39.707862854003906,1373.199951171875,24.3799991607666,3.7119998931884766,107.34500122070312,86.69999694824219,55.337703704833984,12466.16015625,2394.590087890625,98.08562469482422
2008-01-17,39.1559944152832,1333.25,28.459999084472656,3.640000104904175,106.4000015258789,86.5,56.05473709106445,12159.2099609375,2346.89990234375,95.5435791015625
2008-01-18,39.104251861572266,1325.18994140625,27.18000030517578,3.6480000019073486,106.83000183105469,87.41999816894531,55.66999435424805,12099.2998046875,2340.02001953125,94.56258392333984
2008-01-23,37.94879913330078,1338.5999755859375,29.020000457763672,3.4260001182556152,106.75,87.88999938964844,56.13636016845703,12270.169921875,2316.409912109375,95.85150909423828
2008-01-24,38.724857330322266,1352.0699462890625,27.780000686645508,3.640000104904175,107.1500015258789,90.08000183105469,55.011192321777344,12378.6103515625,2360.919921875,96.66067504882812
2008-01-25,37.93155288696289,1330.6099853515625,29.079999923706055,3.5840001106262207,106.80000305175781,90.30000305175781,55.93812942504883,12207.169921875,2326.199951171875,95.26433563232422
2008-01-28,38.2247314453125,1353.9599609375,27.780000686645508,3.5859999656677246,106.97000122070312,91.75,55.72828674316406,12383.8896484375,2349.909912109375,96.83969116210938
2008-01-29,38.29371643066406,1362.300048828125,27.31999969482422,3.6579999923706055,107.04000091552734,91.1500015258789,55.349334716796875,12480.2998046875,2358.06005859375,97.31941223144531
2008-01-30,38.25922393798828,1355.81005859375,27.6200008392334,3.7330000400543213,106.2300033569336,92.05999755859375,54.987892150878906,12442.830078125,2349.0,96.60338592529297
2008-01-31,38.9145393371582,1378.550048828125,26.200000762939453,3.6389999389648438,106.2509994506836,91.4000015258789,55.37850570678711,12650.3603515625,2389.860107421875,98.36485290527344
2008-02-01,39.311187744140625,1395.4200439453125,24.020000457763672,3.5999999046325684,106.51000213623047,89.3499984741211,55.7114143371582,12743.1904296875,2413.360107421875,99.94734954833984
2008-02-04,38.75935745239258,1380.8199462890625,25.989999771118164,3.6429998874664307,106.69000244140625,89.0999984741211,55.13802719116211,12635.16015625,2382.85009765625,98.68712615966797
2008-02-05,37.65562057495117,1336.6400146484375,28.239999771118164,3.5869998931884766,106.53099822998047,87.68000030517578,55.55925369262695,12265.1298828125,2309.570068359375,96.04485321044922
2008-02-06,36.91407775878906,1326.449951171875,28.969999313354492,3.614000082015991,106.37999725341797,88.94999694824219,55.389591217041016,12200.099609375,2278.75,95.27149200439453
2008-02-07,37.17275619506836,1336.9100341796875,27.65999984741211,3.7360000610351562,107.30999755859375,89.8499984741211,54.19615936279297,12247.0,2293.030029296875,95.90164184570312
2008-02-08,37.59526443481445,1331.2900390625,28.010000228881836,3.6540000438690186,107.73999786376953,91.0,54.816287994384766,12182.1298828125,2304.85009765625,95.28581237792969
2008-02-11,38.00054931640625,1339.1300048828125,27.600000381469727,3.618000030517578,106.83000183105469,91.33000183105469,55.04441452026367,12240.009765625,2320.06005859375,95.772705078125
2008-02-12,37.78497314453125,1348.8599853515625,26.329999923706055,3.678999900817871,107.33999633789062,89.33000183105469,54.716827392578125,12373.41015625,2320.0400390625,96.66067504882812
2008-02-13,38.61277770996094,1367.2099609375,24.8799991607666,3.694000005722046,108.28199768066406,89.44000244140625,54.137691497802734,12552.240234375,2373.929931640625,97.6488265991211
2008-02-14,37.9143180847168,1348.8599853515625,25.540000915527344,3.818000078201294,107.79000091552734,89.70999908447266,53.34198760986328,12376.98046875,2332.5400390625,96.7895278930664
2008-02-15,37.78497314453125,1349.989990234375,25.020000457763672,3.7799999713897705,107.80000305175781,89.1500015258789,53.75157165527344,12348.2099609375,2321.800048828125,96.76803588867188
2008-02-20,37.88844680786133,1360.030029296875,24.399999618530273,3.9170000553131104,108.05000305175781,93.23999786376953,53.5760498046875,12427.259765625,2327.10009765625,97.32660675048828
2008-02-21,37.526283264160156,1342.530029296875,25.1200008392334,3.7839999198913574,107.41000366210938,93.25,54.14350128173828,12284.2998046875,2299.780029296875,96.51741790771484
2008-02-22,37.66425323486328,1353.1099853515625,24.059999465942383,3.7899999618530273,107.19000244140625,93.38999938964844,53.83348083496094,12381.01953125,2303.35009765625,97.11175537109375
2008-02-25,37.85395431518555,1371.800048828125,23.030000686645508,3.9019999504089355,108.02999877929688,92.73999786376953,53.2835578918457,12570.2197265625,2327.47998046875,98.33621215820312
2008-02-26,38.00054931640625,1381.2900390625,21.899999618530273,3.859999895095825,107.3499984741211,93.70999908447266,53.301082611083984,12684.919921875,2344.989990234375,99.07376861572266
2008-02-27,38.190250396728516,1380.02001953125,22.690000534057617,3.8499999046325684,106.37000274658203,94.77999877929688,53.34790802001953,12694.2802734375,2353.780029296875,98.97349548339844
2008-02-28,38.04364776611328,1367.6800537109375,23.530000686645508,3.7149999141693115,104.94999694824219,95.98999786376953,54.29560470581055,12582.1796875,2331.570068359375,98.00682067871094
2008-02-29,37.0347785949707,1330.6300048828125,26.540000915527344,3.5339999198913574,103.7699966430664,96.18000030517578,55.12635803222656,12266.3896484375,2271.47998046875,95.82288360595703
2008-03-03,36.79334259033203,1331.3399658203125,26.280000686645508,3.5339999198913574,103.5199966430664,97.23999786376953,54.98426818847656,12258.900390625,2258.60009765625,95.59373474121094
2008-03-04,37.00029373168945,1326.75,25.520000457763672,3.5789999961853027,103.37000274658203,95.18000030517578,54.44989013671875,12213.7998046875,2260.280029296875,95.2285385131836
2008-03-05,37.18136215209961,1333.699951171875,24.600000381469727,3.693000078201294,103.91000366210938,97.72000122070312,53.79813766479492,12254.990234375,2272.81005859375,95.83006286621094
2008-03-06,36.362220764160156,1304.3399658203125,27.549999237060547,3.621999979019165,102.58000183105469,96.5,54.0858154296875,12040.3896484375,2220.5,93.84652709960938
2008-03-07,36.2759895324707,1293.3699951171875,27.489999771118164,3.5409998893737793,102.69999694824219,96.08999633789062,54.15633773803711,11893.6904296875,2212.489990234375,92.8798599243164
2008-03-10,35.577537536621094,1273.3699951171875,29.3799991607666,3.437999963760376,101.41999816894531,95.87000274658203,54.95481491088867,11740.150390625,2169.340087890625,91.65541076660156
2008-03-11,36.93130874633789,1320.6500244140625,26.360000610351562,3.5959999561309814,103.2699966430664,95.98999786376953,54.48517608642578,12156.8095703125,2255.760009765625,94.94928741455078
2008-03-12,36.827842712402344,1308.77001953125,27.219999313354492,3.4830000400543213,101.4800033569336,97.01000213623047,55.536197662353516,12110.240234375,2243.8701171875,94.06137084960938
2008-03-13,37.11238098144531,1315.47998046875,27.290000915527344,3.5339999198913574,100.68000030517578,98.33999633789062,55.10166549682617,12145.740234375,2263.610107421875,94.26902770996094
2008-03-14,36.43120193481445,1288.1400146484375,31.15999984741211,3.4210000038146973,99.02999877929688,98.70999908447266,55.78278350830078,11951.08984375,2212.489990234375,92.80826568603516
2008-03-17,35.76724624633789,1276.5999755859375,32.2400016784668,3.313999891281128,97.0999984741211,99.16999816894531,56.21146774291992,11972.25,2177.010009765625,91.87023162841797
2008-03-18,37.3624382019043,1330.739990234375,25.790000915527344,3.4509999752044678,99.81999969482422,96.5,55.99423599243164,12392.66015625,2268.260009765625,95.68682098388672
2008-03-19,36.4398193359375,1298.4200439453125,29.84000015258789,3.361999988555908,98.62000274658203,93.04000091552734,56.92196273803711,12099.66015625,2209.9599609375,93.31668853759766
2008-03-20,37.18453598022461,1329.510009765625,26.6200008392334,3.328000068664551,99.37999725341797,89.91000366210938,57.06288528442383,12361.3203125,2258.110107421875,95.04515075683594
2008-03-25,38.68606948852539,1352.989990234375,25.719999313354492,3.492000102996826,100.08000183105469,92.7300033569336,56.19387435913086,12532.599609375,2341.050048828125,97.03846740722656
2008-03-26,38.573909759521484,1341.1300048828125,26.079999923706055,3.49399995803833,99.16000366210938,93.80000305175781,55.95901107788086,12422.8603515625,2324.360107421875,95.85111236572266
2008-03-27,37.71958923339844,1325.760009765625,25.8799991607666,3.5339999198913574,99.52999877929688,93.45999908447266,55.5655632019043,12302.4599609375,2280.830078125,95.54885864257812
2008-03-28,37.529727935791016,1315.219970703125,25.709999084472656,3.4660000801086426,99.12000274658203,91.87999725341797,56.10580062866211,12216.400390625,2261.179931640625,94.63497161865234
2008-03-31,37.72821807861328,1322.699951171875,25.610000610351562,3.431999921798706,99.8499984741211,90.41000366210938,56.3054313659668,12262.8896484375,2279.10009765625,94.96600341796875
2008-04-01,39.341915130615234,1370.1800537109375,22.68000030517578,3.5450000762939453,,86.86000061035156,55.389034271240234,12654.3603515625,2362.75,98.30496215820312
2008-04-02,39.25564193725586,1367.530029296875,23.43000030517578,3.5829999446868896,102.29000091552734,89.2699966430664,55.50697326660156,12608.919921875,2361.39990234375,98.3697280883789
2008-04-03,39.341915130615234,1369.31005859375,23.209999084472656,3.5910000801086426,102.29000091552734,89.41999816894531,55.63078689575195,12626.0302734375,2363.300048828125,98.6143569946289
2008-04-04,39.57493209838867,1370.4000244140625,22.450000762939453,3.4809999465942383,101.5199966430664,90.25,56.137943267822266,12609.419921875,2370.97998046875,98.50645446777344
2008-04-07,39.488624572753906,1372.5400390625,22.420000076293945,3.555999994277954,102.44000244140625,91.16999816894531,55.84309005737305,12612.4296875,2364.830078125,98.55685424804688
2008-04-08,39.18659591674805,1365.5400390625,22.360000610351562,3.558000087738037,108.18000030517578,90.3499984741211,55.64848709106445,12576.4404296875,2348.760009765625,98.4560775756836
2008-04-09,38.746490478515625,1354.489990234375,22.809999465942383,3.4660000801086426,101.8219985961914,92.29000091552734,56.226348876953125,12527.259765625,2322.1201171875,97.74365234375
2008-04-10,39.298770904541016,1360.550048828125,21.979999542236328,3.5320000648498535,102.05999755859375,91.7699966430664,56.037681579589844,12581.98046875,2351.699951171875,97.88040161132812
2008-04-11,38.211448669433594,1332.8299560546875,23.459999084472656,3.4709999561309814,100.94999694824219,91.30000305175781,56.41514587402344,12325.419921875,2290.239990234375,95.98063659667969
2008-04-14,38.038875579833984,1328.3199462890625,23.81999969482422,3.503000020980835,101.16000366210938,91.11000061035156,56.08489227294922,12302.0595703125,2275.820068359375,95.65680694580078
2008-04-15,38.09065628051758,1334.4300537109375,22.780000686645508,3.569999933242798,101.81999969482422,91.66000366210938,55.389034271240234,12362.4697265625,2286.0400390625,95.87989044189453
2008-04-16,39.15206527709961,1364.7099609375,20.530000686645508,3.696000099182129,101.80000305175781,93.2699966430664,54.84656524658203,12619.26953125,2350.110107421875,98.47765350341797
2008-04-17,39.06578826904297,1365.56005859375,20.3700008392334,3.7290000915527344,102.4800033569336,92.55999755859375,54.752197265625,12620.490234375,2341.830078125,98.62155151367188
2008-04-18,40.30842971801758,1390.3299560546875,20.1299991607666,3.743000030517578,103.75,90.62000274658203,54.704994201660156,12849.3603515625,2402.969970703125,99.65062713623047
2008-04-21,40.59318161010742,1388.1700439453125,20.5,3.7119998931884766,103.3030014038086,90.25,54.92323684692383,12825.01953125,2408.0400390625,99.70098876953125
2008-04-22,39.98911666870117,1375.93994140625,20.8700008392334,3.7200000286102295,102.87000274658203,90.2699966430664,55.11188507080078,12720.23046875,2376.93994140625,99.26204681396484
2008-04-23,40.42923355102539,1379.9300537109375,20.260000228881836,3.7300000190734863,103.4520034790039,89.22000122070312,54.929080963134766,12763.2197265625,2405.2099609375,99.1036605834961
2008-04-24,40.79167938232422,1388.8199462890625,20.059999465942383,3.8269999027252197,104.24700164794922,87.22000122070312,54.46323013305664,12848.9501953125,2428.919921875,99.53549194335938
2008-04-25,40.688114166259766,1397.8399658203125,19.59000015258789,3.865999937057495,104.4000015258789,87.2699966430664,54.14479446411133,12891.8603515625,2422.929931640625,100.45654296875
2008-04-28,40.76578903198242,1396.3699951171875,19.639999389648438,3.8350000381469727,104.20999908447266,87.69000244140625,54.30988693237305,12871.75,2424.39990234375,100.47816467285156
2008-04-29,41.076454162597656,1390.93994140625,20.239999771118164,3.825000047683716,104.0,85.80999755859375,54.516353607177734,12831.9404296875,2426.10009765625,100.08238220214844
2008-04-30,40.739898681640625,1385.5899658203125,20.790000915527344,3.759000062942505,103.94300079345703,86.6500015258789,54.9055290222168,12820.1298828125,2412.800048828125,99.49224853515625
2008-05-01,42.02569580078125,1409.3399658203125,18.8799991607666,3.749000072479248,,83.98999786376953,54.90901565551758,13010.0,2480.7099609375,101.55035400390625
2008-05-02,42.08610153198242,1413.9000244140625,18.18000030517578,3.8450000286102295,105.30000305175781,84.58000183105469,54.21662902832031,13058.2001953125,2476.989990234375,101.83100128173828
2008-05-05,41.96529006958008,1407.489990234375,18.899999618530273,3.8450000286102295,104.91000366210938,86.2699966430664,54.21662902832031,12969.5400390625,2464.1201171875,101.3416519165039
2008-05-06,42.22417449951172,1418.260009765625,18.209999084472656,3.8929998874664307,104.68399810791016,86.62999725341797,53.8260612487793,13020.830078125,2483.31005859375,102.2195816040039
2008-05-07,41.45615768432617,1392.5699462890625,19.729999542236328,3.867000102996826,104.77899932861328,85.81999969482422,54.05681228637695,12814.349609375,2438.489990234375,100.39899444580078
2008-05-08,41.766822814941406,1397.6800537109375,19.399999618530273,3.805000066757202,108.2699966430664,87.23999786376953,54.542137145996094,12866.7802734375,2451.239990234375,100.13993072509766
2008-05-09,41.602848052978516,1388.280029296875,19.40999984741211,3.7669999599456787,102.80000305175781,87.41999816894531,54.74334716796875,12745.8798828125,2445.52001953125,99.95286560058594
2008-05-12,42.36225128173828,1403.5799560546875,17.790000915527344,3.7750000953674316,103.7699966430664,86.98999786376953,54.66047286987305,12876.3095703125,2488.489990234375,101.07540893554688
2008-05-13,42.474422454833984,1403.0400390625,17.979999542236328,3.9089999198913574,104.62000274658203,85.38999938964844,54.06275939941406,12832.1796875,2495.1201171875,101.08981323242188
2008-05-14,42.3795051574707,1408.6600341796875,17.65999984741211,3.937999963760376,105.05000305175781,85.19999694824219,54.08644104003906,12898.3798828125,2496.699951171875,101.29850006103516
2008-05-15,43.121639251708984,1423.5699462890625,16.299999237060547,3.8429999351501465,104.80000305175781,87.0,54.57763671875,12992.66015625,2533.72998046875,102.56494140625
2008-05-16,43.15617370605469,1425.3499755859375,16.469999313354492,3.8499999046325684,104.0199966430664,89.0999984741211,54.35273361206055,12986.7998046875,2528.85009765625,102.65856170654297
2008-05-19,42.84551239013672,1426.6300048828125,17.010000228881836,3.8389999866485596,104.39099884033203,89.38999938964844,54.42375564575195,13028.16015625,2516.090087890625,102.939208984375
2008-05-20,42.517574310302734,1413.4000244140625,17.579999923706055,3.7760000228881836,103.56999969482422,90.9000015258789,54.707820892333984,12828.6796875,2492.260009765625,102.1044692993164
2008-05-21,41.57696533203125,1390.7099609375,18.59000015258789,3.822000026702881,103.04000091552734,91.95999908447266,54.71963882446289,12601.1904296875,2448.27001953125,100.37740325927734
2008-05-22,41.72365188598633,1394.3499755859375,18.049999237060547,3.9210000038146973,104.04000091552734,90.9800033569336,54.07456588745117,12625.6201171875,2464.580078125,100.39178466796875
2008-05-23,41.594234466552734,1375.9300537109375,19.549999237060547,3.8310000896453857,103.30000305175781,91.2300033569336,54.311317443847656,12479.6298828125,2444.669921875,99.04615020751953
2008-05-28,42.50034713745117,1390.8399658203125,19.06999969482422,4.008999824523926,104.6500015258789,89.13999938964844,53.46500015258789,12594.0302734375,2486.699951171875,100.24068450927734
2008-05-29,42.88002395629883,1398.260009765625,18.139999389648438,4.078999996185303,105.48999786376953,86.51000213623047,53.08036422729492,12646.2197265625,2508.320068359375,100.74440002441406
2008-05-30,43.15617370605469,1400.3800048828125,17.829999923706055,4.046000003814697,105.5,87.44999694824219,53.42949295043945,12638.3203125,2522.659912109375,100.99628448486328
2008-06-02,42.62976837158203,1385.6700439453125,19.829999923706055,3.9709999561309814,104.4800033569336,87.95999908447266,53.635581970214844,12503.8203125,2491.530029296875,99.95286560058594
2008-06-03,42.39677047729492,1377.6500244140625,20.239999771118164,3.8980000019073486,105.12999725341797,86.87999725341797,54.0217399597168,12402.849609375,2480.47998046875,99.3699722290039
2008-06-04,42.94041442871094,1377.199951171875,20.799999237060547,3.940000057220459,105.23999786376953,86.6500015258789,53.540565490722656,12390.48046875,2503.139892578125,99.31961059570312
2008-06-05,43.62215042114258,1404.050048828125,18.6299991607666,4.025000095367432,105.91999816894531,86.44999694824219,53.219825744628906,12604.4501953125,2549.93994140625,101.30570220947266
2008-06-06,42.31047058105469,1360.6800537109375,23.559999465942383,3.937999963760376,104.9000015258789,89.05999755859375,53.9088249206543,12209.8095703125,2474.56005859375,98.0746841430664
2008-06-09,42.08610153198242,1361.760009765625,23.1200008392334,3.992000102996826,106.31999969482422,87.98999786376953,53.9088249206543,12280.3203125,2459.4599609375,98.31212615966797
2008-06-10,41.88761901855469,1358.43994140625,23.18000030517578,4.098999977111816,107.33999633789062,85.55000305175781,53.55840301513672,12289.759765625,2448.93994140625,97.82284545898438
2008-06-11,40.877967834472656,1335.489990234375,24.1200008392334,4.072999954223633,106.95999908447266,87.0199966430664,53.43367385864258,12083.76953125,2394.010009765625,96.38360595703125
2008-06-12,40.92110061645508,1339.8699951171875,23.329999923706055,4.204999923706055,107.80000305175781,85.5999984741211,52.89908218383789,12141.580078125,2404.35009765625,96.7505874633789
2008-06-13,41.74091339111328,1360.030029296875,21.219999313354492,4.261000156402588,108.1500015258789,85.83000183105469,52.78627014160156,12307.349609375,2454.5,97.97389221191406
2008-06-16,42.111995697021484,1360.1400146484375,20.950000762939453,4.244999885559082,108.13999938964844,87.01000213623047,52.79811096191406,12269.080078125,2474.780029296875,98.03150939941406
2008-06-17,41.88761901855469,1350.9300537109375,21.1299991607666,4.224999904632568,107.97000122070312,87.25,52.904972076416016,12160.2998046875,2457.72998046875,97.55656433105469
2008-06-18,41.438899993896484,1337.81005859375,22.239999771118164,4.1539998054504395,107.81999969482422,88.27999877929688,53.35051345825195,12029.0595703125,2429.7099609375,96.6067123413086
2008-06-19,42.08610153198242,1342.8299560546875,21.579999923706055,4.198999881744385,107.91999816894531,88.41999816894531,53.03572082519531,12063.08984375,2462.06005859375,96.72899627685547
2008-06-20,40.949642181396484,1317.9300537109375,22.8700008392334,4.13700008392334,107.30999755859375,88.94999694824219,53.34457015991211,11842.6904296875,2406.090087890625,95.15896606445312
2008-06-23,40.630149841308594,1318.0,22.639999389648438,4.168000221252441,107.83000183105469,87.08999633789062,53.457420349121094,11842.3603515625,2385.739990234375,95.06492614746094
2008-06-24,40.422908782958984,1314.2900390625,22.420000076293945,4.105000019073486,107.77999877929688,87.47000122070312,53.81381607055664,11807.4296875,2368.280029296875,94.8769302368164
2008-06-25,41.07919692993164,1321.969970703125,21.139999389648438,4.114999771118164,107.80000305175781,87.41999816894531,53.83753967285156,11811.830078125,2401.260009765625,95.3252944946289
2008-06-26,39.42118453979492,1283.1500244140625,23.93000030517578,4.0329999923706055,106.9469985961914,90.61000061035156,54.19989013671875,11453.419921875,2321.3701171875,92.7362289428711
2008-06-27,39.42118453979492,1278.3800048828125,23.440000534057617,3.990000009536743,106.12000274658203,91.47000122070312,54.8354377746582,11346.509765625,2315.6298828125,92.2300033569336
2008-06-30,39.00666046142578,1280.0,23.950000762939453,3.9790000915527344,106.12000274658203,91.4000015258789,54.847286224365234,11350.009765625,2292.97998046875,92.55542755126953
2008-07-01,39.55936813354492,1284.9100341796875,23.649999618530273,3.992000102996826,,92.66000366210938,54.71735763549805,11382.259765625,2304.969970703125,92.84468841552734
2008-07-02,38.60944366455078,1261.52001953125,25.920000076293945,3.9590001106262207,105.94000244140625,93.16999816894531,55.003509521484375,11215.509765625,2251.4599609375,91.2536849975586
2008-07-03,38.54037094116211,1262.9000244140625,24.780000686645508,3.9730000495910645,106.73999786376953,92.05999755859375,54.88428497314453,11288.5400390625,2245.3798828125,91.34768676757812
2008-07-08,39.69752502441406,1273.699951171875,23.149999618530273,3.880000114440918,109.41000366210938,90.86000061035156,55.492347717285156,11384.2099609375,2294.43994140625,92.0202407836914
2008-07-09,38.64398956298828,1244.68994140625,25.229999542236328,3.8340001106262207,106.87100219726562,91.5,55.73674392700195,11147.4404296875,2234.889892578125,90.24839782714844
2008-07-10,39.10166931152344,1253.3900146484375,25.59000015258789,3.811000108718872,107.06600189208984,93.52999877929688,55.73078155517578,11229.01953125,2257.85009765625,90.61722564697266
2008-07-11,38.47990798950195,1239.489990234375,27.489999771118164,3.940000057220459,106.20999908447266,95.16000366210938,54.93791961669922,11100.5400390625,2239.080078125,89.56137084960938
2008-07-14,38.19491195678711,1228.300048828125,28.479999542236328,3.880000114440918,106.22000122070312,95.91000366210938,55.42076873779297,11055.1904296875,2212.8701171875,88.75137329101562
2008-07-15,38.203575134277344,1214.9100341796875,28.540000915527344,3.8440001010894775,104.80999755859375,96.16999816894531,55.402896881103516,10962.5400390625,2215.7099609375,87.50022888183594
2008-07-16,39.153472900390625,1245.3599853515625,25.100000381469727,3.934000015258789,105.18000030517578,94.44000244140625,54.40141296386719,11239.2802734375,2284.85009765625,89.64812469482422
2008-07-17,39.41254806518555,1260.3199462890625,25.010000228881836,4.038000106811523,106.22799682617188,94.22000122070312,54.12123489379883,11446.66015625,2312.300048828125,90.54491424560547
2008-07-18,38.50581741333008,1260.6800537109375,24.049999237060547,4.080999851226807,106.94999694824219,94.16999816894531,53.918575286865234,11496.5703125,2282.780029296875,91.1090316772461
2008-07-21,38.66989517211914,1260.0,23.049999237060547,4.066999912261963,106.49600219726562,95.12000274658203,54.127220153808594,11467.33984375,2279.530029296875,91.15963745117188
2008-07-22,38.66989517211914,1277.0,21.18000030517578,4.0970001220703125,107.2300033569336,93.05999755859375,53.85896682739258,11602.5,2303.9599609375,92.19381713867188
2008-07-23,39.17937469482422,1282.18994140625,21.309999465942383,4.1479997634887695,107.88999938964844,90.56999969482422,53.75166702270508,11632.3798828125,2325.8798828125,92.69284057617188
2008-07-24,38.59217071533203,1252.5400390625,23.440000534057617,4.015999794006348,107.37999725341797,91.33000183105469,54.27622985839844,11349.2802734375,2280.110107421875,90.76914978027344
2008-07-25,39.09304428100586,1257.760009765625,22.90999984741211,4.111000061035156,107.8499984741211,91.69000244140625,53.73379135131836,11370.6904296875,2310.530029296875,90.74739837646484
2008-07-28,38.35901641845703,1234.3699951171875,24.229999542236328,4.01800012588501,107.45999908447266,91.7300033569336,54.27622985839844,11131.080078125,2264.219970703125,89.4167251586914
2008-07-29,39.153472900390625,1263.199951171875,22.030000686645508,4.044000148773193,108.08000183105469,90.58999633789062,54.05567169189453,11397.5595703125,2319.6201171875,91.32596588134766
2008-07-30,39.35209655761719,1284.260009765625,21.209999084472656,4.047999858856201,108.1500015258789,89.5199966430664,54.10928726196289,11583.6904296875,2329.719970703125,92.95320892333984
2008-07-31,39.25711441040039,1267.3800048828125,22.940000534057617,3.9790000915527344,107.80999755859375,90.08000183105469,54.64584732055664,11378.01953125,2325.550048828125,91.72374725341797
2008-08-01,38.75625991821289,1260.31005859375,22.56999969482422,3.947999954223633,,89.56999969482422,54.766658782958984,11326.3203125,2310.9599609375,91.23920440673828
2008-08-04,38.367637634277344,1249.010009765625,23.489999771118164,3.9719998836517334,,88.13999938964844,54.64105987548828,11284.150390625,2285.56005859375,90.39302062988281
