date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2005-06-30,12.039999961853027,3.944999933242798,110.86000061035156,-0.007823185770480245,-0.007100904033514155,-0.005766344397264533,-0.009591877153486972,0.022939634119662156,-0.011278214583054558,0.0038029532747263506,-0.004354857592362316,0.008972788263402753,-0.0024226902216958,-0.0005295339169864632,-0.000964523226127395,-0.001318862488938166,0.0014610882092380816,0.0007779989513047592,0.0012232133669140832,0.001583894115525769,0.0003619360430027807,0.00015315879067255103,0.00016502650202086336,0.0005103230427448739,-0.00026591355375007265,-9.575119188923361e-05,-0.002011151495501173,0.0004060918217706063,0.00040282990226416605,0.001515810833174928,2.254225582710432,,,,,,0.07803170968730266,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.04774946955045789,-0.010761596116747318,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,2.254225582710432,,-0.04774946955045789,-0.010761596116747318,0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04774946955045789,-0.010761596116747318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2005-07-01,11.399999618530272,4.048999786376953,111.73999786376952,-0.001360062836334608,0.0026105155299391836,0.00019939923857981157,0.00277087951426247,-0.05315617486299862,0.026362447374914666,0.00793791492488749,-0.017034942153854926,-0.012119697832526866,-0.0017664436029036167,-5.5651504504705684e-05,-0.0003260348979644334,-0.0007419777095772573,-0.0025058398833513185,0.000952162653618116,0.001883485741772628,0.0006490119753374158,0.00016725697272828576,0.00015784629183661822,0.00017072748891651482,0.0005151463037464184,-0.00026365133071197994,-0.00033597511647946076,-0.001445006598957251,0.00047527601777687666,4.8242703060461896e-05,0.0012558089096329752,4.145270153953611,,,,,,0.09120707092825064,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,-0.035067548162865836,-0.0013211134422476123,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,4.145270153953611,,-0.035067548162865836,-0.0013211134422476123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035067548162865836,-0.0013211134422476123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2005-07-06,12.270000457763672,4.074999809265137,112.25,0.005445473861367178,0.0004186062293021209,0.00548262321009596,-0.0031795925265026836,0.07631586564435033,0.006421344593709799,0.004564186020947103,-0.010538659365318392,-0.003991532564954214,-0.0015073044376428257,-9.701071202937728e-05,-0.00015642279598193642,-0.0009299247597331417,0.0007749734872510017,0.0014868538839708622,0.0024693672127533315,-0.00024548251385750894,-0.000294774462932218,4.7690215040998204e-05,7.818777980369932e-05,0.00044270271211994857,-0.0004124876778521802,0.0019752458617649997,-0.001473242127229335,0.00056514838064477,-0.00010394342445375812,0.001323547925767917,3.204791086030745,,,,,,0.08475510493931893,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.030067825740687004,-0.002146176932481758,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,3.204791086030745,,-0.030067825740687004,-0.002146176932481758,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030067825740687004,-0.002146176932481758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2005-07-07,12.489999771118164,4.031000137329102,112.0,0.003520279089891165,0.0024520510273422502,0.0033886883216356356,0.0030777273290854,0.017929853720200173,-0.010797466011162826,-0.00222717149220486,0.002603564742048814,0.0021085888347172066,-0.0009114534022719555,3.6030165446127026e-05,0.0002201670141673162,-0.0008526601219042528,0.0012235809422205869,0.001590593420514469,0.002470297160177287,2.396376727364924e-06,-0.0005861739658205745,0.00024172155008688744,0.00025813863101947776,0.0006596735477627736,-0.00022689503587341824,0.0018820789689867076,-0.0017240110631604817,0.0005940252167475236,-0.00010753170324006577,0.0013004186390695746,1.636884139778606,,,,,,0.07042546716868814,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-0.0184112466525006,0.0005094844449720082,0.0,,-0.0,0.0,0.0,,-0.0,0.0,0.0,,-0.0,0.0,1.636884139778606,,-0.0184112466525006,0.0005094844449720082,0.0,,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0184112466525006,0.0005094844449720082,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-07-08,11.449999809265137,4.109000205993652,112.26000213623048,0.01915834838565189,0.011679055566465202,0.017931632482751203,0.014254074464822963,-0.0832666117623092,0.019350053586510763,0.0023214476449149313,-0.0023607716566916848,-0.004104048484195544,0.00015232536139948573,0.0007281451557862861,0.0012855788392937162,-0.0001103373998756263,-0.004190756334161228,0.0021873463712537345,0.002309710073942056,-6.844905542389146e-05,-0.0005531007103986962,0.0006337933485316416,0.00045264831988207265,0.0010188035146805534,3.1033988181206065e-05,0.001339521796094571,-0.0012307983686070537,0.000698975917544294,-0.00018201499265494783,0.0011420807326485594,3.0568537861589893,,,,,,0.045273546207464044,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.002516928451938627,0.01438886116996918,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3.0568537861589893,,0.002516928451938627,0.01438886116996918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002516928451938627,0.01438886116996918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-11,11.279999732971191,4.102000236511231,111.6999969482422,0.009265934992321867,0.006254811732634646,0.01067266010318968,0.006754630572437081,-0.014847168482604145,-0.0017035700003641407,-0.00498846585900381,0.006625712378494519,0.0,0.0002974293916563009,0.0007788883065004137,0.0014131798223999848,0.00010255148118913926,-0.002492170290297163,0.0017849108079641906,0.001939039749994692,0.00034550035019420555,-0.0005114423255961565,0.0007059861386437771,0.00046447513478615386,0.0010855765196145007,4.8845061542438874e-05,0.0020380892683581914,-0.0009404809099916089,0.0006050053244514612,-9.49623977707037e-05,0.000987387767512854,2.0519742010737656,,,,,,0.02806955897197705,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.005407915565295074,0.015412960678364174,2.0519742010737656,,0.005407915565295074,0.015412960678364174,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005407915565295074,0.015412960678364174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-12,10.949999809265137,4.140999794006348,110.95999908447266,0.00472229037169658,0.0022715506005615005,0.0036151833355608787,-0.0005542047009369222,-0.029255313077842793,0.009507448865552881,-0.006624869149391643,0.0023506928060406107,-0.005600854393173815,0.0010605311776968162,0.0010098776853976587,0.0019288093662770457,2.9090823923677566e-05,-0.00345824767300979,0.0012262350930930532,0.0010635098520698437,4.903159526228329e-05,-0.00022881629172772367,0.0010574764867337845,0.0006983611545430702,0.001403716853880684,0.00020462598370361203,-0.0014141013403944378,-0.0008355400135172941,0.0005688028583167267,-7.912738892636994e-05,0.000934665133984534,2.48003401844801,,,,,,0.030026482887944184,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.02091593769070843,0.020114994349926807,0.0,,0.0,0.0,2.48003401844801,,0.02091593769070843,0.020114994349926807,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02091593769070843,0.020114994349926807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-13,10.84000015258789,4.163000106811523,112.01000213623048,0.002350397080218558,0.0008837091494260374,0.00044803449216268554,0.004137384113258591,-0.01004563092176236,0.005312802197435129,0.009462897083826416,-0.006801147272008534,-0.0014875252411532536,0.000938362856479008,0.0009409699806955107,0.0018067622072812039,0.00018873261070718184,-0.0026645408469075206,0.0010100363718061668,0.0011685021930866735,-0.00047873089670737444,-2.8588678365415455e-06,0.0013323818018179316,0.0008797859807639049,0.0016446765870984092,0.00047411508695184476,-0.003109201042950079,-0.0006860259631059425,0.000574324468969593,3.673543688304711e-05,0.0009357905761613938,2.192608417313269,,,,,,0.01875478493243299,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.018433366824082587,0.018712291416275617,0.0,,0.0,0.0,0.0,,0.0,0.0,2.192608417313269,,0.018433366824082587,0.018712291416275617,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018433366824082587,0.018712291416275617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-14,10.8100004196167,4.179999828338623,112.27999877929688,0.009898148859502243,0.0026240391362624127,0.004062273158150997,0.00677250744558644,-0.0027675030026663716,0.004083526565201057,0.002410469046666197,-0.010625666220912877,-0.002554076989716103,0.0016320841398140384,0.0009435061912335841,0.0020079406386374456,0.0004085145494075515,-0.003403775859302444,0.0007125008826619483,0.0013118650349847605,-0.0007996351634425913,0.00019812143582010334,0.0018770883468762563,0.0012021949071268079,0.0020425102404321677,0.0008970801771968018,-0.006837363368905935,-0.00028524614851354414,0.0007052967294210436,-0.0001758116707642791,0.0006726122117318989,2.4892521962995096,,,,,,0.017023146410636958,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.03261995466879131,0.01876383216267885,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.4892521962995096,,0.03261995466879131,0.01876383216267885,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03261995466879131,0.01876383216267885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-15,10.329999923706056,4.175000190734863,112.20999908447266,0.0030952953926881577,0.001157801830666605,0.0018394295908426006,0.0011233938899022355,-0.04440337440131781,-0.001196085600258745,-0.0006234386852979057,0.0035798975111969167,0.002667417276674522,0.0016271723886947752,0.000890510842858644,0.0019578200682073554,0.00037556511916348454,-0.004224453804246275,0.0007980816807303781,0.0013858134634829212,-0.0007849633035640236,0.00024075787495560496,0.001923876047195037,0.0011724816481523384,0.0020315038389747946,0.000942667927297521,-0.0064688135206150766,-0.000219331238496769,0.0007382321116021181,-0.0002301392792230017,0.0007298731205044946,1.2994770887701321,,,,,,0.008228077276807522,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.03251883814312917,0.01768642665041731,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.2994770887701321,,0.03251883814312917,0.01768642665041731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03251883814312917,0.01768642665041731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-18,10.770000457763672,4.2230000495910645,111.88999938964844,-0.004114096004905088,-0.005529707814430296,-0.005522080113685823,-0.0061874725248504125,0.042594437299836585,0.011496971655886812,-0.002851793043713746,-0.0009512703032843461,-0.007449634726299892,0.0011562030299363645,0.00043252049422558004,0.0013388117335721207,8.081312692065357e-06,-0.0007421995719560148,0.0018468009763354721,0.001339403662902472,-0.0016748260439627184,-0.00038210542624476094,0.001740197222088389,0.000981422707257488,0.0017700951160910176,0.000746605308595936,-0.004148600798110591,0.00015271957971886666,0.0007791318550814163,-0.000476336632551172,0.0004445790974445807,2.370701402046906,,,,,,0.018590143121625102,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.02284446878732549,0.008398332127710573,2.370701402046906,,0.02284446878732549,0.008398332127710573,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02284446878732549,0.008398332127710573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-19,10.449999809265137,4.189000129699707,112.9000015258789,0.011618969058862616,0.006731446013329201,0.013198847905180777,0.006767792154063423,-0.029712222367442864,-0.008051129408499502,0.009026741815532757,-0.0028564374358296396,0.0035378669567103227,0.001730570184936775,0.0005213554545362598,0.0019757733681627252,0.00013652012216125442,-0.0037076310266339397,0.0014197124286694286,0.001988061012851661,-0.0020132323465225366,-0.0001998302177983413,0.0020719819487058384,0.0013145291288902997,0.0021505012987294457,0.0010487391691641793,-0.006827405254177939,-1.3188873673164459e-05,0.0009311375582726895,-0.0005701557030184342,0.0005452553952715304,2.6702960502122797,,,,,,-0.009444266595967643,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.034592687767643016,0.01018111938448052,0.0,,0.0,0.0,2.6702960502122797,,0.034592687767643016,0.01018111938448052,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034592687767643016,0.01018111938448052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-20,10.229999542236328,4.177000045776367,112.7300033569336,0.007145522836370821,0.004758592509955806,0.007081851113511561,0.004000430376707165,-0.021052657516199447,-0.0028646654456417897,-0.0015057410686247774,0.0074003670997335735,0.005449165661330246,0.002087846326755316,0.0007946184262067557,0.0023772372226599113,0.0004022475081651378,-0.00471671305050036,0.0009699551869601086,0.0015349983655536304,-0.0016775926055198898,0.00015740149466553777,0.0017491927129510364,0.0010649019905489055,0.0018448459328631668,0.0007721052528775029,-0.004705863437403015,-0.0004131862297420112,0.0009185207120731268,-0.0003661699795487805,0.0008106213211522495,1.9597474934032457,,,,,,-0.01064291834108333,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.041985393444428976,0.01570592547437122,0.0,,0.0,0.0,0.0,,0.0,0.0,1.9597474934032457,,0.041985393444428976,0.01570592547437122,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041985393444428976,0.01570592547437122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-21,10.970000267028809,4.2820000648498535,110.43000030517578,0.00025487280275382496,-0.00660614672274995,-0.004555472473677269,-0.005742351555726555,0.07233633997120514,0.02513766289748043,-0.02040275865578911,0.006161097555276163,-0.01360089424885258,0.002127000061522799,0.0005666871399156226,0.0020790612362907635,0.00015962201960526,0.000600192589050741,0.002884897989355123,0.0009446705951457413,-0.0015413214272557985,-0.0008890238877045708,0.002001425465795359,0.0010673037678271768,0.0020255793805968128,0.0007757111890425568,-0.004622164175680949,0.00018019371117677005,0.0007064756898957118,-0.00034066367634835173,0.00044429673755304414,6.559216018601413,,,,,,-0.01596257060206896,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.042801777054327195,0.011066202382182144,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,6.559216018601413,,0.042801777054327195,0.011066202382182144,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042801777054327195,0.011066202382182144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-22,10.520000457763672,4.2230000495910645,111.3000030517578,-0.0012678217127268798,0.0054114082972474,0.0005232224947346875,0.00220273465482701,-0.04102094788617705,-0.013778611481842118,0.00787831879179346,-0.00023547625409303663,0.0077558181311867536,0.0021164158196628367,0.000826132912820976,0.0020822685405882555,0.000325138940888009,-0.0013154769479577332,0.0034802333898386107,0.0011771630210844098,-0.0014503787942098223,-0.001107376215931849,0.0018425598949186532,0.0010131226526710355,0.0018739455421176018,0.0006733504763092905,-0.004482265991093439,-3.3781240028320686e-05,0.0008755343255214635,-0.0003637936419429444,0.0005243533137492632,2.758267372540517,,,,,,-0.01522004340628158,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.04258079834615791,0.016311372416119907,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.758267372540517,,0.04258079834615791,0.016311372416119907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04258079834615791,0.016311372416119907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-25,11.100000381469728,4.247000217437744,111.63999938964844,-0.0038051240420409194,-0.003769230441940885,-0.0059640140834421596,-0.005135508023979107,0.055133070196591305,0.005683203306853901,0.003054773841583147,0.0014133700239207236,-0.0036353725213225108,0.0024815953271909996,0.001179323957747308,0.002294818563896922,0.0008545855052970008,-0.0034457008366082396,0.0035869515067613656,0.0012563470839008605,-0.0017228018171266458,-0.0012370655480350157,0.0019345938933784039,0.0010975932525968735,0.001973953471820981,0.0007363879391447263,-0.0038939788021386886,-1.7925858248909095e-06,0.0008618043846665183,-0.00041697196277745707,0.000489214538349525,1.8319744066077064,,,,,,-0.010949944716817317,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.050280919642858635,0.02356903657646403,1.8319744066077064,,0.050280919642858635,0.02356903657646403,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050280919642858635,0.02356903657646403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-26,10.989999771118164,4.238999843597412,112.51000213623048,0.003819658315730612,0.001733077981854514,0.004269086296320834,-0.0015770271600350494,-0.009909964555965156,-0.0018837705276028016,0.007792930413279109,-0.00611616870851539,0.0016102194334264297,0.0032342265912884195,0.0016474139136007538,0.0029281847260527296,0.0013687451939515204,-0.0041473004257549404,0.0040610892627316875,0.00162303957748145,-0.0018923097861315852,-0.00140681199344585,0.001974489865887859,0.001060639914721758,0.0020192492639545404,0.0006318371319269378,-0.00401443219948617,8.39903982092438e-05,0.0010215273730987704,-0.00035086707795343547,0.0004578185549744207,1.7024396485047253,,,,,,-0.01750332157435286,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.06627000968731189,0.03322514806111165,0.0,,0.0,0.0,1.7024396485047253,,0.06627000968731189,0.03322514806111165,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06627000968731189,0.03322514806111165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-27,10.359999656677246,4.261000156402588,112.4499969482422,0.007610361274551725,0.0045729269359882085,0.004701299415282856,0.005417916933888822,-0.05732485237138629,0.005189977262774592,-0.0005333320313657408,0.0044970089161888716,-0.0016076307950784186,0.0038446199184329734,0.0019129865392792655,0.003359767161217814,0.001673917988139878,-0.008409274341816143,0.004473885057629218,0.0014541331139690029,-0.0016788469498730362,-0.00162206735709719,0.0022675109681396283,0.0013265282238467476,0.0023242376922657016,0.0009320128734926824,-0.007200288840228412,0.00042224098248643075,0.0009953313832757383,-0.00019875614254191153,0.00030772380566575864,1.682327796729648,,,,,,-0.030714787773982177,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.07934701325706772,0.038717130340249595,0.0,,0.0,0.0,0.0,,0.0,0.0,1.682327796729648,,0.07934701325706772,0.038717130340249595,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07934701325706772,0.038717130340249595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-28,10.520000457763672,4.196000099182129,112.2699966430664,0.004784146667099476,0.005603159325149543,0.0055895430774950405,0.006435967162364831,0.015444093280765792,-0.015254647931141174,-0.001600714184622376,0.0073044623779965345,0.008905520248501109,0.003608309707808649,0.0017362663332913752,0.0030356372841002397,0.0014376944746248787,-0.003883074071992071,0.002762919433196176,0.0011499036505088322,-0.0007898261925410099,-0.0008353312822136528,0.002236936432475269,0.0012212063926972142,0.0022644877905315533,0.0008371353989753379,-0.005410660976115352,5.616541123251162e-05,0.0011871237329409774,-0.00021267342621138127,0.0004849464902527393,2.7395445623343657,,,,,,-0.03307444393972647,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.07429385615338324,0.035079126724365084,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.7395445623343657,,0.07429385615338324,0.035079126724365084,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07429385615338324,0.035079126724365084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-29,11.56999969482422,4.285999774932861,112.44000244140624,-0.00826889048664492,-0.00767047021589129,-0.006190691419363681,-0.006037956911769005,0.09980980906570758,0.021448921263913956,0.0015142585145015985,0.0016374197619699604,-0.009889325950162342,0.0033025259067787026,0.0014243146318799027,0.0027502585874030873,0.0012854724026959863,0.00028703410448234766,0.0036593099290333163,0.0009204303601322295,-0.0009150901895002228,-0.0012516604470743098,0.002032420677518813,0.0010168635338554351,0.0021005978862211356,0.0006397153208144343,-0.0035403270923290873,0.00044142036716882105,0.0011406943989485773,-4.68435691852731e-06,0.0003237457025792534,3.4967867495182103,,,,,,-0.028297413637609847,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.06770964576116523,0.028611975516551702,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3.4967867495182103,,0.06770964576116523,0.028611975516551702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06770964576116523,0.028611975516551702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,12.079999923706056,4.318999767303467,112.22000122070312,0.0017686658561926194,0.0009479345185350319,0.004828661410847035,-0.0016690081359787001,0.04407953693464495,0.007699485325129762,-0.001956609889062877,0.007239639782820717,-0.003719058006088849,0.003782118488112346,0.001826756559482362,0.0032800088778086657,0.0016816158535713998,0.0013440292452314873,0.004608194924442532,0.0006324522019427681,-0.0003353653207410712,-0.0018862527605488899,0.001976475304723942,0.001046860002863139,0.00214288027728034,0.0006033633489340125,-0.0021553152366133236,0.0006015361631496981,0.0011445567572641016,0.0001626191635572908,0.00021652136539349054,2.5107394190605588,,,,,,-0.02244712232438173,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.07803170968730266,0.03695031700288176,2.5107394190605588,,0.07803170968730266,0.03695031700288176,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07803170968730266,0.03695031700288176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-02,11.75,4.335999965667725,111.38999938964844,0.010844997370647258,0.007099218605715496,0.010371790189714014,0.005703566411285221,-0.027317874651510365,0.0039361424589452465,-0.007396202299288168,0.00023181825378149057,-0.0032454427953049203,0.00439237149846144,0.0020511917132711778,0.0037886284253653758,0.0018282501984225375,0.0026359442558058998,0.0034868796786440615,-0.00013425365926601486,0.0005279726996407497,-0.0014425400086877926,0.0019542036226421772,0.0009573442521928951,0.002064329590825829,0.0004909383506136715,-0.001830618465207175,0.0006671385374654522,0.0010769121113886541,0.00011191341780207494,0.0003086189046504891,2.3662369980929774,,,,,,-0.03642769767465681,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.09120707092825064,0.04159275991093181,0.0,,0.0,0.0,2.3662369980929774,,0.09120707092825064,0.04159275991093181,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09120707092825064,0.04159275991093181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
