date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2008-06-30,23.950000762939453,3.9790000915527344,106.12000274658205,-0.010515549112979139,0.0012672250121246176,-0.00978131372023927,0.00030846489998204163,0.021757688449743018,-0.0027568716686008354,0.0,-0.0007652748867392756,0.00021725560466245852,-0.004297409320629953,-0.003882347945380804,-0.004030909441626318,-0.004753867999168349,0.012240744424999572,0.0002256978242137886,0.0007966450878142573,0.002037656822779105,0.0011385079940044063,-9.967270858407725e-05,-0.0011074659834477178,-0.0004255840578231381,-0.0017027642954922002,0.0027445024778794363,0.002004856448236303,0.0006922536663436007,0.00014751848449664668,-0.00027892318813330466,2.268473916340752,2.802315578410723,5.397701361492067,5.263130740695042,,,-0.016603226369883095,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,-0.08498976388113111,-0.07625916747427564,2.268473916340752,2.802315578410723,-0.08498976388113111,-0.07625916747427564,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08498976388113111,-0.07625916747427564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-07-01,23.649999618530277,3.992000102996826,106.12000274658205,0.014169180514098212,0.003835964202880904,0.005228999091358766,0.0028414072468618823,-0.012526143417640356,0.003267155351840856,0.0,0.013785581129051927,-0.00236947047050573,-0.003315687352395674,-0.0034011583477887354,-0.0035477072164015523,-0.004208038223296013,0.010580650443755607,0.0013082189641312968,0.0004855837001802088,0.0033408523425649374,0.0006601477344116369,0.0002639601048408528,-0.0009585326905770538,-0.00022517668710516636,-0.0016078495847574334,0.0025803360567634047,0.002049934771107716,-0.00024162595863537565,0.0005271812286063215,-0.0002603272908269616,2.037075671001947,3.0953835550802924,5.161717875736094,5.714470432484897,,,-0.01025992919937202,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.06692532404227836,-0.0673175251993472,0.0,0.0,-0.0,-0.0,2.037075671001947,3.0953835550802924,-0.06692532404227836,-0.0673175251993472,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06692532404227836,-0.0673175251993472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-07-02,25.920000076293945,3.9590001106262207,105.94000244140624,-0.02401225351720171,-0.01820362050746238,-0.02321505722232986,-0.01464999072535611,0.09598310758470685,-0.008266530941678063,-0.0016961958209298356,0.0055039335924880195,0.005229148034959774,-0.005157456423052653,-0.00429500455538479,-0.005165224741772517,-0.004890673651658928,0.013996407917173076,0.00035615389354099467,0.00034845743751505396,0.003748413050049626,0.0013668982376684458,5.093961730436858e-05,-0.0011270584927716893,-0.0004230591536985832,-0.0017868404424985847,0.0038446349851225655,0.002343112999842219,0.0007096446439313749,0.0002610454466309031,-0.00034625292386648393,2.0213067377545326,2.6028240737836357,5.954823341700349,5.432017556289428,,,0.019234808719964303,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.10086033266243666,-0.08399646800901472,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.0213067377545326,2.6028240737836357,-0.10086033266243666,-0.08399646800901472,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10086033266243666,-0.08399646800901472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-07-03,24.780000686645508,3.973000049591065,106.73999786376952,-0.001789406311522912,0.0010939223012293997,-0.002700504663857406,0.006511542940414117,-0.04398145780451079,0.003536231011276758,0.007551400829972188,-0.011913712913665608,-0.0021677203579707482,-0.006040742726723225,-0.005215115970391954,-0.006235076849142263,-0.005428540529678871,0.01701368155552705,-0.0005457152273738497,0.00040295625182870665,0.003268136852787984,0.0015580454195023852,-0.00021645196201423023,-0.001183393987061665,-0.0006803723587414156,-0.0017511168987136025,0.003718069802175182,0.00208468153931766,0.0007965446212816862,0.0001563912230783763,-0.00032644992920237886,2.2389285546465816,2.9944311832998873,5.971471376565571,4.919321835945466,,,0.01859721988933516,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-0.11649605007796482,-0.10053062177653271,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.2389285546465816,2.9944311832998873,-0.11649605007796482,-0.10053062177653271,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11649605007796482,-0.10053062177653271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-07-04,24.780000686645508,3.973000049591065,106.80999755859376,0.0,0.0,0.0,0.0,0.0,0.0,0.0006557962921602822,0.0,0.0,-0.004537269574448716,-0.003670655530631073,-0.00475700511912871,-0.003863059215996645,0.0037823328511266798,0.0005350317235043422,0.0009172399583831203,0.0017585933580009482,0.0009107382017590094,0.00024468138277973045,-0.000843824305944905,-0.00024480119594012714,-0.0014112650665474588,0.002595837793485957,0.002372526516662271,0.0009887405854991538,0.0002417483856407443,-0.00043868993001926296,0.39918148151248317,0.1814384011750799,5.376915171361155,4.613962829611684,,,0.0056018322255404485,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,-0.08910595526133858,-0.07186114695383594,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.39918148151248317,0.1814384011750799,-0.08910595526133858,-0.07186114695383594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08910595526133858,-0.07186114695383594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-07-07,25.780000686645508,3.930000066757202,107.16000366210938,0.006050010476958523,-0.008385434805281422,-0.0009173567773061997,-0.005012169680863265,0.04035512398266072,-0.01082305116967941,0.003276903955770738,-0.009015796476986693,0.004561712888715652,-0.0039696230406522145,-0.0041296116938328575,-0.004497766246119928,-0.004402413981386172,0.006733872235070548,-0.0006917498310866522,0.0004042509577493636,0.0019085219959505018,0.001138823846194792,0.00042079098488042774,-0.0009271851391243906,-0.00015515298766771157,-0.0014632129172999905,0.0030126682739012884,0.0020384879309316892,0.0010086839129086458,0.00012616974685038344,-0.000265110596299419,2.287400297415003,3.3027386770261113,4.930779074813007,4.6595746428000675,,,-0.01046826193814454,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,-0.07870950678166266,-0.08037389142504825,2.287400297415003,3.3027386770261113,-0.07870950678166266,-0.08037389142504825,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07870950678166266,-0.08037389142504825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-07-08,23.149999618530277,3.880000114440918,109.41000366210938,0.02383058971313856,0.01708034877731812,0.0227875967267841,0.013555069687703147,-0.1020171062089078,-0.012722633961057661,0.02099663981997013,-0.0040557133943578405,0.0064874861708921205,-0.002542292790009204,-0.003153690676672477,-0.003144517924456003,-0.0037630937498999316,0.001503260298836967,-0.0026680602785672247,0.0009744005531524214,0.0030922546074294345,0.001788218765949251,0.0007952781808943858,-0.000719177264278111,0.0001497956900733862,-0.0013191379652969756,0.002040062306651589,0.0015076700670709061,0.0012498899356063464,-4.203701703086963e-05,4.980356066668912e-05,3.691289969573903,4.5194160084836135,4.8527628364430555,4.623370405768987,,,-0.0008703241936000028,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.052285173409185925,-0.06238037299363608,0.0,0.0,-0.0,-0.0,3.691289969573903,4.5194160084836135,-0.052285173409185925,-0.06238037299363608,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052285173409185925,-0.06238037299363608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-07-09,25.229999542236328,3.8340001106262207,106.87100219726562,-0.026538689835849172,-0.022776172472122824,-0.025954067375425383,-0.020798064341963518,0.08984881027994174,-0.011855670736578228,-0.02320630088529141,0.007043796889161902,0.004404352107568732,-0.002664032369215463,-0.0034477821187403114,-0.0033207170310794063,-0.003964940575728509,0.003968089678921066,-0.002943693009914755,-8.908125180390191e-06,0.0025853015302798933,0.0021248643510798416,-0.00011146900922670196,-0.0014769679044736527,-0.0007498831100022992,-0.002011981246686917,0.0051837232887678554,0.0007218394749838134,0.0008663914557703582,-0.0002173876777647595,0.0002864497524130372,2.9061279096439967,3.9983731855242133,4.557989615712072,4.915289100778614,,,0.04201072960081209,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.054649654709808204,-0.06799006319185497,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.9061279096439967,3.9983731855242133,-0.054649654709808204,-0.06799006319185497,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054649654709808204,-0.06799006319185497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-07-10,25.59000015258789,3.811000108718872,107.06600189208984,0.011843191504924855,0.0069897513852792414,0.010273528532378284,0.007318191299344523,0.014268752155500497,-0.005998957027570917,0.0018246268006758548,0.022185779008708995,-0.00010704230943092696,-0.0021246494399930647,-0.003262279488144587,-0.0030229980952071024,-0.003838238431614088,0.006319174235369362,-0.004864067708408043,-0.0003103488001406085,0.004510493849897129,0.0026197400808123383,0.000122662665927518,-0.0013708539567921932,-0.0005199367737483344,-0.0018916236127565118,0.005551426912581125,0.00047304737244524553,0.0007854724517621776,0.00027924695255026054,0.00031333513759268516,3.0227410594425472,3.0664644621247086,4.569553682148725,4.596713882467414,,,0.021863818585035943,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-0.04446229103985422,-0.06454356078119827,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.0227410594425472,3.0664644621247086,-0.04446229103985422,-0.06454356078119827,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04446229103985422,-0.06454356078119827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-07-11,27.489999771118164,3.940000057220459,106.20999908447266,-0.01590114521883723,-0.011089943474586694,-0.008313226617982394,-0.011441737351150394,0.07424773767881865,0.0338493688852064,-0.007995094544390846,0.017427615781957062,-0.014225967370093517,-0.003921419632284834,-0.004569089731543197,-0.00448155876078789,-0.005092977516524527,0.014553637024264654,-0.003837476002703971,-0.0008724404773661099,0.0052475268813819195,0.0020151432911434453,-0.0006725170775137198,-0.0018580030581286655,-0.0010936195633419964,-0.0023845659691414814,0.006985257779130291,0.000974631165918971,0.00044567706235703236,0.0009190292523125568,9.059857742740688e-05,4.249838461755838,5.079355964248955,4.404917353220522,5.002642609134202,,,0.06193891572522503,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,-0.07812550692794284,-0.08863042467144511,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.249838461755838,5.079355964248955,-0.07812550692794284,-0.08863042467144511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07812550692794284,-0.08863042467144511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-07-14,28.479999542236328,3.880000114440918,106.22000122070312,-0.00740635951605173,-0.00902785943768214,-0.011705682701374509,-0.004085351632931,0.03601308764499467,-0.015228411651818319,9.417320701143872e-05,0.007881462496187819,0.008789411377740475,-0.004736212028394904,-0.005024526193247131,-0.005479962254114412,-0.005141770798404504,0.016990480282932298,-0.0044111440594065245,-0.0008631076209501875,0.0049541945069473126,0.002443351058213944,-0.0009136951376799133,-0.00198257530158103,-0.0013238795664639016,-0.0024210831370673424,0.007279133089309752,0.0008588603593627046,0.0005190536192114643,0.0011184371951456793,0.0001706212368360105,1.9817940532774923,3.05268544647943,4.662241152390467,4.947368805166266,,,0.07958458605071006,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,-0.09301586579786414,-0.09693117208553703,1.9817940532774923,3.05268544647943,-0.09301586579786414,-0.09693117208553703,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09301586579786414,-0.09693117208553703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-07-15,28.540000915527344,3.8440001010894775,104.80999755859376,0.00022661521266220674,-0.010901257116461394,0.0012833305163022501,-0.008380714128288336,0.0021067898263844587,-0.009278353682890983,-0.013274370607280095,0.002710817400778165,-0.0003233016219664764,-0.004458481088839133,-0.005231022400110879,-0.005071319681412634,-0.005117495870505561,0.016666229341621163,-0.004639490701552335,-0.0014482251850182815,0.004951821425786812,0.002325908614345629,-0.0006619025215861884,-0.0020174256914163784,-0.0010872389211795618,-0.002424583794349718,0.007013432562649169,0.0006683009820151593,0.0003676731082386586,0.0011599246609543257,0.00010796940679214292,2.724167756543228,4.347738357637294,4.5604304258351664,4.967879073428256,,,0.08047021438993118,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.08795092867969101,-0.1006862044097766,0.0,0.0,-0.0,-0.0,2.724167756543228,4.347738357637294,-0.08795092867969101,-0.1006862044097766,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08795092867969101,-0.1006862044097766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-07-16,25.100000381469727,3.934000015258789,105.18000030517578,0.024864411159603694,0.02506354406105049,0.03120450687936427,0.025244170911932873,-0.12053260069049498,0.023413088398151594,0.0035302237878134246,-0.017988933768096182,-0.018076112615030504,-0.0026796335257866233,-0.003492253989684313,-0.0029410557295842963,-0.0033156615077707175,0.008013000503409352,-0.0026285984025352315,-0.00120224954986351,0.003462117557269184,0.0010010877781021,-0.0004309323291664594,-0.001648031915273555,-0.0007653879955237161,-0.0020601742358082173,0.005491698981281434,0.0010137162976727601,0.0003322162863874008,0.0010539711160638399,-0.00013803023719642372,4.302224469203282,5.402270650689635,3.4216698397761873,4.418202720415312,,,0.0520514282702329,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.055151639622316395,-0.06910553007754117,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.302224469203282,5.402270650689635,-0.055151639622316395,-0.06910553007754117,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055151639622316395,-0.06910553007754117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-07-17,25.01000022888184,4.038000106811523,106.22799682617188,0.0066165236842437025,0.012012559511679566,0.01201389587878543,0.018451348998086203,-0.0035856633952217054,0.026436220424338908,0.009963838352874843,-0.002329534254720156,-0.00515005851972683,-0.0031297179571811162,-0.003079242239164981,-0.0030060802638023575,-0.002534544323527599,0.009317529955510828,-0.0018484349306862491,-0.0007504305103519071,0.003266348030994265,0.0010386114646445178,-0.00047005529160383254,-0.0015551938846627312,-0.0007294522478201522,-0.0018646016504513918,0.005596466355658541,0.0010208977946658889,0.0003702018357357969,0.0013887538490889417,-8.251427804063516e-05,3.757794263565374,4.968789411328645,2.9701639417153705,4.086414966641697,,,0.05718677166329833,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-0.06352607662786147,-0.06144486827508988,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.757794263565374,4.968789411328645,-0.06352607662786147,-0.06144486827508988,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06352607662786147,-0.06144486827508988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-07-18,24.049999237060547,4.080999851226807,106.9499969482422,-0.023005664088209588,0.00028572698776629935,-0.012766517713049708,0.004360237446443982,-0.03838468544725049,0.01064877248089946,0.006796702786853626,-0.0005307052760556985,-0.0037453943800617173,-0.0029298548364080634,-0.0021378130958778995,-0.002507756974148101,-0.001403004421002213,0.004409414960052804,-0.0005777276764063032,-0.00012797833028400652,0.0029401075023914257,0.0005601383244507763,-0.0008111839108904191,-0.0016586773757431524,-0.0009011256649255635,-0.0018475907697442155,0.005347216219230695,0.0010285313499346972,0.0004590190998473261,0.0013703552524671554,-4.74885404393018e-05,3.6766587426093738,4.806092533194883,2.9104386600476397,4.301188782288012,,,0.08006264271372765,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,-0.059678858461517215,-0.0434393311229222,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.6766587426093738,4.806092533194883,-0.059678858461517215,-0.0434393311229222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059678858461517215,-0.0434393311229222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-07-21,23.049999237060547,4.066999912261963,106.49600219726562,0.0042607189903856035,-0.0005394340212933058,-0.0014237026600416591,-0.002542538161856678,-0.041580042899087566,-0.0034305169015468318,-0.004244925328948712,0.010088187279481131,0.0038697732202666035,-0.0023267197076471736,-0.0021674384388739253,-0.0021560548312608064,-0.0015287377347637577,0.0028332581171204353,-0.0011239228072007334,-0.0005825152892538155,0.004490048442625033,0.0006478880421255662,-0.0007719812809828734,-0.0016501412499258942,-0.0009349655655877957,-0.0018639676346977922,0.004611677443440132,0.0011049993662903324,0.0004186027898675985,0.001458279756761205,-3.380815997982197e-05,1.9643665028398674,2.563153319561541,2.9524806715803984,4.253339358512402,,,0.0629747484457801,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,-0.048246851878244845,-0.04400606980273136,1.9643665028398674,2.563153319561541,-0.048246851878244845,-0.04400606980273136,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048246851878244845,-0.04400606980273136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-07-22,21.18000030517578,4.0970001220703125,107.2300033569336,0.0,0.013492063492063444,0.010717091385789024,0.011786530973324716,-0.08112793899264514,0.007376496300848023,0.006892288391336487,-0.021656908415746523,-0.0049556290218762955,-0.002071662742796887,-0.0013520931953215853,-0.0012542768795204273,-0.0007919293369326674,-0.0007372746114750362,6.625504841539787e-07,-0.000214714812509631,0.0031890350928036105,6.679326215934256e-05,-0.000898991912239655,-0.0013604619811989108,-0.0007680354593434875,-0.001615979015734568,0.0027503798179042654,0.0012714002949193559,0.000567060145140406,0.0014546515459226176,-0.00017974508603731213,2.9854014527508803,4.330232804714018,2.9291799375810084,4.008752076056206,,,0.049799158120401366,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.043366933349137105,-0.02837276244526621,0.0,0.0,-0.0,-0.0,2.9854014527508803,4.330232804714018,-0.043366933349137105,-0.02837276244526621,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043366933349137105,-0.02837276244526621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-07-23,21.309999465942383,4.1479997634887695,107.88999938964844,0.0131754916776321,0.004064167115309214,0.009514020315735339,0.0025752969457013553,0.006137826198937102,0.01244804488623874,0.0061549567476737455,-0.0267569087588011,-0.0019920246768830863,-0.002224679878955871,-0.001441055190558066,-0.001474861354908058,-0.0006817984800310429,0.002424212332481046,0.0005012651358653364,8.375288352709953e-05,0.001879772626773918,-5.4910538226615736e-05,-0.000542846937915864,-0.0012286208231969483,-0.000518100632661624,-0.001557717362431771,0.002399777423007758,0.001766449338964221,0.0006787772458296722,0.0008455511435264166,-0.00033193428863496265,2.675402037000844,3.1092105676133888,2.820614126765989,4.049992349220744,,,0.03791058785041623,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.04624778535727769,-0.030091477248697984,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.675402037000844,3.1092105676133888,-0.04624778535727769,-0.030091477248697984,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04624778535727769,-0.030091477248697984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-07-24,23.440000534057617,4.015999794006348,107.37999725341795,-0.014987673601645102,-0.023124422822433988,-0.01967847769304376,-0.02433720461565181,0.09995312630201614,-0.03182255954889457,-0.004727056623557768,0.008391323162098674,0.00975879368740018,-0.0009560004134324563,-0.0011290150568637025,-0.0007952858214792635,-0.00038149264137550266,0.0008230015802215939,-9.351067501199295e-05,0.0002430421819495432,0.0004748120700410474,9.649301807317379e-05,-0.0013186586726116705,-0.0018997064209615665,-0.0013151700244667867,-0.002210175964557672,0.005596849065198786,0.0012804113366210327,0.000599992968770376,0.0014970440781798895,-0.00017036115439378146,2.946741216408165,4.306507425817766,2.402977138727703,4.426848495713212,,,0.04878029975564191,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-0.021029840246254317,-0.023855344090056962,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.946741216408165,4.306507425817766,-0.021029840246254317,-0.023855344090056962,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021029840246254317,-0.023855344090056962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-07-25,22.90999984741211,4.111000061035156,107.8499984741211,0.012978531452971787,0.00416750805589583,0.013341426703904258,0.0018864770041946421,-0.022610950280288256,0.023655446190657514,0.004376990433273553,0.003941756302791921,-0.009994529168304234,-0.0003070738407838669,-0.000734768187736351,-4.57555571242163e-06,0.00017954838579641862,0.0007162730483828373,0.0016223633319571219,0.0008485298797493823,0.00019733824487682682,-0.0009894658709822036,-0.0011263056869996013,-0.001884174598747453,-0.0010678202643823501,-0.002240482305177614,0.005837936764187638,0.0012478885016150596,0.00045535524563747136,0.001445661796475715,-0.0001267738221842507,2.3170458496851922,3.015690909826654,2.911131082341241,4.659893185363953,,,0.049038998509661536,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,-0.008324245236369543,-0.016129785383398376,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.3170458496851922,3.015690909826654,-0.008324245236369543,-0.016129785383398376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008324245236369543,-0.016129785383398376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
