date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2009-12-31,21.68000030517578,3.8429999351501465,92.91000366210938,-0.009096647500137944,-0.010049597767921581,-0.009658412184527343,-0.011419618847967494,0.08617240979941498,0.015591970535898891,0.005301942251376257,0.0035537010411810233,-0.004760361121073475,0.0020514947336205346,0.00030022748978306146,0.0021280370277138696,-0.00018979244829184783,0.0005519946092433226,0.008150815219064578,0.0035283953735905983,-0.004350716279492295,-0.0026871078686874937,0.001953801207600205,0.0014508742161866224,0.001760914458259085,0.001617213485358047,-0.0027334964693460787,0.003096267471084931,0.0006310409047005453,0.0015332251242495265,-0.0014108377420925004,2.6166168442360376,1.7244409119182897,2.964624753592141,2.3081146860951143,,,-0.04065581222558601,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.04127110921581245,0.005627392382092866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6166168442360376,1.7244409119182897,0.04127110921581245,0.005627392382092866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04127110921581245,0.005627392382092866
2010-01-05,19.350000381469727,3.755000114440918,91.58499908447266,0.0146448427989887,0.019209079377889182,0.01743386743770836,0.013806006804626625,-0.1074723196913333,-0.022898730729692396,-0.014261161612429074,0.022271917286583065,0.005561865590788528,0.0027155400368455707,0.0012435465233460786,0.002787855960773411,0.0005907540175670911,-0.0029968056037081524,0.006273056431305868,0.0022902386105166928,-0.004003862233989264,-0.002450978676308985,0.002063340666635288,0.0015231088427176242,0.0018884034144759736,0.0016504263422065365,-0.003455431613313111,0.002699098720686329,0.000391494569051228,0.0016587531639168152,-0.0013198239110816523,3.6749474591597506,2.86727652969721,2.3175562124473688,2.134560431369298,,,-0.08186151351241089,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.05508129678285334,0.02459344193956703,0.0,0.0,0.0,0.0,3.6749474591597506,2.86727652969721,0.05508129678285334,0.02459344193956703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05508129678285334,0.02459344193956703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06,19.15999984741211,3.808000087738037,92.3560028076172,-0.006032053090906597,0.0005455206301101523,-0.003300489526965489,0.00015703302903413707,-0.009819148853328685,0.01411450643990464,0.00841844986462692,0.01649959196299955,-0.01338562156442824,0.002618194422041359,0.0016909275984451412,0.0028949132535387666,0.001012515304930045,-0.00666010725090232,0.0061211205886532285,0.0023120032997032357,-0.0029775051581985455,-0.0026010187495305094,0.0016675812128991588,0.0013037760811475637,0.0015479536155145154,0.0014247390028148362,-0.002911185818514245,0.0028102713797215294,0.0006842977280487679,0.0015230071841120167,-0.001377972865173079,3.3503784626298865,2.4295778073380974,2.1798884661088858,2.2882322502704793,,,-0.06848702700858966,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.05301872011669673,0.03383879665436451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3503784626298865,2.4295778073380974,0.05301872011669673,0.03383879665436451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05301872011669673,0.03383879665436451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07,19.059999465942383,3.822000026702881,93.38999938964844,0.0006501626261667948,0.00400120187417663,-0.00045197668182273,0.003138043239736543,-0.005219226631843266,0.0036764544753884465,0.01119577017841622,-0.006187807624317809,0.0016821477727733125,0.002388674945904884,0.001615516008698642,0.002384306142793102,0.0010596853139829554,-0.004227392861667833,0.004781275825351572,0.0015909060696501442,-0.0012018083130008628,-0.0019869182122091433,0.0016307174400690312,0.0013252693401756721,0.0014868608530953288,0.0014867505723317465,-0.0023366940525964756,0.00324613488783033,0.0009200682649175599,0.001406840648486818,-0.0015454281061830443,2.1392957752996464,1.3858139422129148,1.468680119662453,2.598428745977047,,,-0.0758067251290413,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.048210153560434676,0.03228807172654702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1392957752996464,1.3858139422129148,0.048210153560434676,0.03228807172654702,0.0,0.0,0.0,0.0,0.048210153560434676,0.03228807172654702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08,18.1299991607666,3.808000087738037,92.66000366210938,0.008230232298021889,0.0028817272914287706,0.007443261095817277,0.0010681839629698153,-0.04879330174366292,-0.0036629876679831197,-0.007816637030838014,0.0049630306196752905,-0.0004482923944746364,0.003038180849938299,0.0018830214458102957,0.002864473618561225,0.00110727117716814,-0.008667058846426805,0.005100568093232766,0.0018794797490149229,-0.0006723383689848205,-0.00207364491265597,0.0016965589738799525,0.0012487996705295508,0.0015035082034795606,0.0013995212760094355,-0.002812260431051537,0.002765136729447326,0.0007463077360290097,0.0012811432801406951,-0.0013781554158852848,2.266708965971187,1.4175776400955864,1.6465340125473056,2.3000600025861972,,,-0.07389856762418956,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.06189164958696214,0.03782459140607286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.266708965971187,1.4175776400955864,0.06189164958696214,0.03782459140607286,0.06189164958696214,0.03782459140607286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11,17.549999237060547,3.818000078201294,92.09200286865234,-0.0040811475581205015,0.0017467554316374923,-0.0020542342280074344,0.004313334272047609,-0.031991172121021205,0.0026260478552659894,-0.006129945726403019,0.013288997854356888,-0.005488113301274744,0.0031415731566973417,0.0024829383514846258,0.0031412842050157264,0.0018240905324474143,-0.013863902803479633,0.006043935378998122,0.0020825600485267436,0.0009469358763339375,-0.0024229217655756473,0.001533850773420183,0.0011839012695194753,0.0013488173877575283,0.0013384594149341473,-0.002614815634609687,0.0021483822071879746,0.0004618334536622415,0.0016312775259426223,-0.0010875589442756073,2.3120315020517435,1.8260057096034825,1.908232750236229,2.058752584642146,,,-0.0720449434462328,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.06410106380463176,0.05040573842515261,2.3120315020517435,1.8260057096034825,0.06410106380463176,0.05040573842515261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06410106380463176,0.05040573842515261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,18.25,3.7190001010894775,91.08000183105467,-0.012510536397923988,-0.009381166148364262,-0.013016659960676247,-0.0034443456851264154,0.039886085092314616,-0.025929799655335928,-0.010989021913673125,-0.020912721685971247,0.01711702110450619,0.0020119206890604146,0.001830261439527564,0.0022433265013311445,0.0014035734792685272,-0.009695684105162772,0.004290485819356832,0.0016971737438250367,-4.9128052319191705e-05,-0.0013373603620470131,0.0012900307960369728,0.0009544423395711265,0.0011329648298576374,0.0012458120570274956,-0.0018707506881758928,0.0017359191772112759,0.0002842545132933916,0.0011660458481701109,-0.0008283480220202588,3.596711650642111,2.7529920982253153,1.6650921603220428,1.9109083927342712,,,-0.046090163846516874,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.040299752978537606,0.03674439648287775,0.0,0.0,0.0,0.0,3.596711650642111,2.7529920982253153,0.040299752978537606,0.03674439648287775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040299752978537606,0.03674439648287775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13,17.850000381469727,3.7829999923706055,91.43299865722656,0.012450703556391662,0.008325925658531075,0.01121225560639516,0.005035142341968779,-0.021917787316727333,0.017208897429817016,0.003875678733808785,0.00950315025847348,-0.0116252860663828,0.002384894158882539,0.0019545724722508984,0.0026406835903132198,0.0013226424757858402,-0.010041352476124065,0.004289113372966774,0.0018114895088368554,0.00043504996030093167,-0.0013444222481815925,0.0014936262221409294,0.0011396679672916225,0.0013139922865318251,0.0013545819505961436,-0.0022215603568657132,0.0023580402285510744,0.0003284128248409364,0.0012117748372631224,-0.0011088600344167272,1.8800651810168802,1.6676124669809762,1.6834005487582018,1.9593291388926792,,,-0.05587930576907185,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.04802129711415071,0.039307006925789256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8800651810168802,1.6676124669809762,0.04802129711415071,0.039307006925789256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04802129711415071,0.039307006925789256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14,17.6299991607666,3.733999967575073,91.26699829101562,0.0008624826751546522,0.0024264254383745687,0.0038303601822797795,0.002788214215311724,-0.012324998095322726,-0.012952689636361092,-0.0018155410918245796,0.004393023666376061,0.014002491979224985,0.002619880256699758,0.0018917390435904402,0.0028447548616428453,0.0011465092972991365,-0.009022298724489152,0.0028086264005545035,0.0012333538753969198,0.0013314742911250121,-0.0006388719087975003,0.001280972499382832,0.0008876768064087937,0.0011259488196275313,0.00115656512541731,-0.0023327337251059844,0.0015835868876884003,0.0003742311528377044,0.0012977807322806863,-0.0006286269780811685,2.4223201327735913,2.1882666015759153,1.5112516248571988,1.8693614140846233,,,-0.03923224959920468,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.05296567858973389,0.03800573517844952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4223201327735913,2.1882666015759153,0.05296567858973389,0.03800573517844952,0.0,0.0,0.0,0.0,0.05296567858973389,0.03800573517844952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15,17.90999984741211,3.6760001182556152,90.75,-0.011640144640682859,-0.010823130159869354,-0.012409679170380938,-0.009420563454019981,0.015882058988897496,-0.015532900327560495,-0.005664679464609024,-0.01044361493969348,0.006186790973238043,0.0015620223328452587,0.0010026124822711314,0.0017268518510355768,0.0005343847931866874,-0.007209204272154285,0.001947235027872446,0.00117460857257079,0.0003885113581206079,-0.0003892614462075672,0.0011255892342373248,0.0006380001585683989,0.0009109874206078006,0.0009212131916691642,-0.001236885711803452,0.0010958614625201997,1.568088817922401e-05,0.001334893403705186,-0.0004484186103370721,2.1840040279674025,1.2213068413952024,1.27101365465238,1.5153389579546828,,,-0.021810307538798535,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.03089793586967926,0.019674937154786853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1840040279674025,1.2213068413952024,0.03089793586967926,0.019674937154786853,0.03089793586967926,0.019674937154786853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-20,18.68000030517578,3.658999919891357,91.19200134277344,0.0015268324379562603,0.0017693280228419095,0.001424835676528069,-0.0006126497821025145,0.0429927674106001,-0.004624645760981427,0.004870538212379483,-0.017319124647073525,0.007246722070445744,0.0019189433483324026,0.0013684272476626902,0.00204785739645289,0.0007372994522229059,-0.005863348782759653,0.0009122813391269968,0.0009552878549860088,-0.00046383875128396814,0.00019542994883393062,0.0012594194929964923,0.0008024565607875289,0.0010611941813670422,0.0010220207299846684,-0.0002978111833313609,0.0012733468230846923,8.162607230023193e-05,0.0009943909644473928,-0.0004631882969091413,2.388765116896556,1.954781129871989,1.3009599078453855,1.2432975150504806,,,-0.02373688970285759,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.03829844725228315,0.027176792660070115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.388765116896556,1.954781129871989,0.03829844725228315,0.027176792660070115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03829844725228315,0.027176792660070115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-21,22.270000457763672,3.611000061035156,90.39299774169922,-0.009364214968824891,-0.01894490338978838,-0.011151139695853796,-0.020113881248073895,0.19218415920438647,-0.013118300056597532,-0.008761772845305993,-0.014411599592799917,0.004577331541041341,0.0013830119479767977,0.00036477057476594354,0.0013571852359201054,-0.00021634771574671196,0.0059561869245720435,0.0003535071859632588,0.0003278387535609051,-0.0018104949784885083,0.0004841944400963749,0.0009358177269799169,0.0003299528145480346,0.000724500953859077,0.0005262565980564756,0.0028585949969937648,0.0011620154541308048,-3.928687040645566e-05,0.0005845906325618044,-0.0005178555268714617,3.6361966127707785,3.292068098345232,1.4924704053572806,1.2555583512213009,,,-0.016487086370079118,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.02718436549306702,0.0065813721887528764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6361966127707785,3.292068098345232,0.02718436549306702,0.0065813721887528764,0.0,0.0,0.0,0.0,0.02718436549306702,0.0065813721887528764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-22,27.309999465942383,3.5980000495910645,89.80999755859375,-0.029236985471804977,-0.022140988764300484,-0.026662803288727388,-0.020876027106079165,0.22631337694569686,-0.003600113881018552,-0.006449616648088297,-0.001862760291706178,-0.0017357501195685021,0.0005298340614265761,-0.00015174815509286788,0.0006325851648937397,-0.0006239129676856969,0.012476336722329335,0.0016890739182861658,0.0001222188493918641,6.595687482791046e-07,-0.0004260358821732924,0.00044467972996667935,6.492141243665446e-05,0.000378529353476309,0.0002620673698492504,0.007088061903643975,0.0013867464381162227,-0.00015136956528978286,0.0006830667041816063,-0.0006368718912422855,4.1831512698255535,3.525798906271697,1.5138954661195076,1.5976527993050158,,,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0094409475559587,-0.003941269307224715,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,4.1831512698255535,3.525798906271697,0.0094409475559587,-0.003941269307224715,0.0094409475559587,-0.003941269307224715,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2010-01-25,25.40999984741211,3.630000114440918,90.41500091552734,0.0033966677791672506,0.004598098012701168,0.0024985419913143847,0.002347383137700554,-0.06957157289218241,0.008893847806781041,0.00673648116445924,0.002892648999578862,-0.00456525054984358,-0.00011524847113934533,-0.00021333725601944132,3.184331490637682e-05,-0.0006066086291189599,0.010841382945038325,0.0012877666606122661,1.2811840454540757e-05,-0.0006046617102087925,-0.00043975505039926533,0.0005321399081368009,0.00028911981397044726,0.0005183164474260279,0.00045408971734643976,0.004875904333976,0.0011653831757031312,-5.414674077698356e-05,0.0006780960219536503,-0.0006130179381337882,1.676671204158577,1.4288472781704973,1.2548305152904993,1.4639266663667545,,,0.006770635771949474,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.0033736505028233443,-0.005161085161005441,1.676671204158577,1.4288472781704973,-0.0033736505028233443,-0.005161085161005441,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0033736505028233443,-0.005161085161005441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2010-01-26,24.549999237060547,3.630000114440918,89.62999725341797,0.0009026854794078609,-0.004203199573680982,-0.0031979682482469185,-0.0002520690105956014,-0.03384496715922447,0.0,-0.008682228105519663,0.0007442705541653716,0.00032781079135468794,-0.0006324139313491573,-0.000948685150598133,-0.0007151620471946895,-0.0010318895449990262,0.011893600724777114,-0.0006298858751703551,-0.0007624078954721724,0.00035040406900074263,0.0004657604504344437,0.00048150930000622947,4.1672838988177086e-05,0.000352186614171542,0.0002288538907559016,0.0054594354293098874,0.001116521696058285,-0.0002934820135819582,0.0006631915883872779,-0.0005260841125944752,2.3456419749598045,1.500314222979313,0.8638671174176994,1.4316078444756692,,,0.005636992620746684,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.013567425853324266,-0.019640055584422056,0.0,0.0,-0.0,-0.0,2.3456419749598045,1.500314222979313,-0.013567425853324266,-0.019640055584422056,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.013567425853324266,-0.019640055584422056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2010-01-27,23.13999938964844,3.6440000534057617,89.94999694824219,0.007891671053783744,0.004880152210944955,0.008022730460319094,0.0041072126677839105,-0.0574338041234469,0.0038567323756131255,0.0035702298854194403,-0.009576039444736839,-0.0005457769781599398,-0.0005381115439769101,-0.000882854934652727,-0.000649420766422576,-0.0010703802559218934,0.01134011175384807,-0.0012789834980576954,-0.0009946287475066985,0.00023625791796712535,0.0007182618958779697,0.000682297363890246,0.0003259845287332123,0.0005691829995872144,0.0004777236170178519,0.0032294488897282405,0.0009177200820044806,-0.0003532392916838267,0.0005725542862406415,-0.0004097483377673794,1.605162754328007,1.2737213390725788,0.963229839233934,1.2315467561526607,,,0.0013419205262941158,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.011718073432846587,-0.018353892750376133,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.605162754328007,1.2737213390725788,-0.011718073432846587,-0.018353892750376133,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.011718073432846587,-0.018353892750376133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2010-01-28,23.729999542236328,3.6579999923706055,89.77799987792969,-0.02572715557569305,-0.011817740959567224,-0.019091439125300425,-0.011303085683146086,0.0254969822018154,0.0038419151371194005,-0.0019121409243789689,-0.0004693083914030227,-0.0005469978827398192,-0.0021892773606925265,-0.0015886749106720332,-0.001980656221816668,-0.0016427526592286523,0.012179960452014027,-0.0011403058574733227,-0.0010003709089269675,3.3831921319549266e-05,0.0006798644609583071,0.0003076124497823925,0.0003243109391349234,0.00034861785182617363,0.0004635229855957305,0.0021276818094919324,0.0006028551263599802,-0.0004122663537154588,0.0008272372768094412,-0.0002029495769319156,3.45660662548707,2.154333228997472,1.0229708977218823,0.9517210131074593,,,0.042709913409677336,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.044118024867121464,-0.032179421218572424,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.45660662548707,2.154333228997472,-0.044118024867121464,-0.032179421218572424,0.0,0.0,-0.0,-0.0,-0.044118024867121464,-0.032179421218572424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2010-01-29,24.6200008392334,3.608999967575073,90.2699966430664,-0.01745073684971321,-0.009829173828039273,-0.014524966656149663,-0.005249749815479543,0.03750532297368925,-0.013395304783414663,0.005480148430636378,-0.004883586176437471,0.008743564986668062,-0.0035227216484484958,-0.002342942248773139,-0.003060485950523334,-0.002161532699618285,0.014664054054443116,-0.0025971577659345156,-0.0006194237521194912,-0.0010597127121164062,0.0016355042647896944,0.0002687745625500319,0.00021578789273103786,0.0003069849080208964,0.0003520269888160695,0.002396263965191244,0.0008110388489101561,-0.00021680971899102526,0.0007474807561337782,-0.00028485031176628815,2.928104660857161,1.8637392912484543,1.549224443097731,0.8772165083091906,,,0.06450056659786485,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.0693774865779967,-0.04670299185403226,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.928104660857161,1.8637392912484543,-0.0693774865779967,-0.04670299185403226,-0.0693774865779967,-0.04670299185403226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2010-02-01,22.59000015258789,3.6540000438690186,90.76000213623048,0.0109832186426424,0.014266108894671836,0.011106644203782157,0.011740967505310396,-0.0824533150872434,0.01246884918211344,0.005428221019012414,0.02255567582388429,-0.00907832155240107,-0.0030279390051969946,-0.0016172074088558696,-0.0025644347672226066,-0.0016948269871820299,0.009154637055675496,-0.0019999839369991557,-0.0006356209505664012,0.0004787389383595575,0.0009920633920667387,0.0008257733927822604,0.0007792386703968313,0.0009369410760483032,0.0007492166242639116,-0.001045349504258399,0.0012643752502147461,6.538638880080142e-05,0.001306683949822122,-0.0005151118237263866,2.1920710213734806,1.9951298243322781,1.4069708434552797,1.2264265338343363,,,0.054091786896703686,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.06017837387694891,-0.0328627343014124,2.1920710213734806,1.9951298243322781,-0.06017837387694891,-0.0328627343014124,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06017837387694891,-0.0328627343014124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2010-02-02,21.479999542236328,3.634999990463257,90.4280014038086,0.009015720052204523,0.01297294837718499,0.008686490349124831,0.010929164505828926,-0.049136812875337776,-0.00519979561512085,-0.0036580071023307736,0.007198881313165595,0.0028522318630199717,-0.002729220132696114,-0.0009783314685519406,-0.002193039088169463,-0.0011630652475135839,0.006822736801307039,-0.0019318023438082033,-0.0010631646362632696,0.0010899163293149993,0.0008059103571357029,0.0006941691355661157,0.0006201218985109132,0.0007747003521614356,0.0005901218211404879,1.6749616965226292e-05,0.0007379586731591022,-0.00016487820861985636,0.0011023661854224986,-0.0002859760231070929,1.709362989761534,1.280768763946651,1.5879753833162384,0.9900922146452618,,,0.04810975925134575,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.05458054964810721,-0.020507534272331762,0.0,0.0,-0.0,-0.0,1.709362989761534,1.280768763946651,-0.05458054964810721,-0.020507534272331762,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.05458054964810721,-0.020507534272331762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
