date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2009-01-23,47.27000045776367,2.621999979019165,88.76000213623047,0.004867422251064291,0.005377658256231044,0.00805194774905127,-0.005569476926864936,-0.00042293206547827644,0.010794092844455871,-0.004106515682392398,0.04670131074402373,-0.007831018212489216,-0.00014329256046637372,-0.00214752871335675,-0.0014320144040916416,-0.002468205589211564,0.00777064294656894,0.010851934945917768,-0.001087374953715531,0.001859009259669353,-0.005682008944881273,-0.0016766987662608424,-0.0019876344590687156,-0.0019785766743619093,-0.0019653942904874953,-0.0006291579262492834,-0.0062808829764597306,-0.0012091464484642747,0.003850645159485444,0.0027783246942083284,2.8130055630161768,4.073667442916162,4.4487905801083745,4.245984376680219,,,-0.0010379559360631507,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.00789616386758818,-0.046803364066530295,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.8130055630161768,4.073667442916162,-0.00789616386758818,-0.046803364066530295,-0.00789616386758818,-0.046803364066530295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2009-01-26,45.68999862670898,2.6429998874664307,89.23999786376953,0.007266377930357004,0.005553212391849582,0.008238004422424172,0.004762542931707747,-0.03342504370116195,0.008009118465028164,0.005407793104853287,0.00474413390643269,-0.008728740815771685,0.0006319871089268847,-0.0016762381138097858,-0.00036923444931958314,-0.0020444173995183444,0.005500035707384438,0.012211682543998837,-0.0007519879313999611,0.001658131835032306,-0.006058487459057354,-0.001520116091658937,-0.0018529301715567066,-0.0018933796545442434,-0.001876760876879376,0.000541926083462263,-0.005870319649122465,-0.0012138285545633418,0.003985783087944069,0.002587790422934653,0.9038990826178317,1.696802228635834,4.459437000265263,3.9886456985301817,,,-0.04294053971546197,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.007614792929021563,-0.037783782558092116,0.9038990826178317,1.696802228635834,0.007614792929021563,-0.037783782558092116,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.007614792929021563,-0.037783782558092116,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2009-01-27,42.25,2.5190000534057617,89.33000183105469,0.0072141100090261645,0.010925582519593302,0.010366215864469508,0.007232624431696699,-0.07528997001759719,-0.046916322111362097,0.0010085608408749724,-0.006408091224060275,0.0235124828803428,-4.574442219756336e-05,-0.0023503146361586067,-0.0011877266620429038,-0.002769900096435679,0.004320959050311934,0.010080562600903875,-0.0005018955079787279,0.0015982929693672322,-0.005359038964488588,-0.0018721522303708122,-0.0023512678568288906,-0.0022399195300650044,-0.002302454197098654,0.0011344605899726117,-0.006058850148267991,-0.0013204201683239066,0.0028522574754633895,0.002666869409789339,2.2768885048552963,3.952372901890061,4.201529479958606,3.805204541468083,,,-0.018417003248171415,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.005765168451319136,-0.05044686061350667,0.0,0.0,-0.0,-0.0,2.2768885048552963,3.952372901890061,-0.005765168451319136,-0.05044686061350667,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.005765168451319136,-0.05044686061350667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2009-01-28,39.65999984741211,2.6559998989105225,90.46199798583984,0.03512986295438503,0.03355760738960489,0.035510625649074035,0.024553742487313457,-0.06130177875947673,0.05438659888852837,0.012672071326339518,-0.010862175993511136,-0.0249862788066203,0.0012868887397877449,-0.0013803513344142037,-0.00026116935760159277,-0.0021651660485936643,0.003213594141035836,0.009038510827912193,-6.764990306456497e-05,0.0006943022685425182,-0.005562398711996841,-0.000417525701837812,-0.0009140229467146285,-0.0007260407309830408,-0.0010516726183306124,-0.0022721794675554796,-0.004838108041056114,-0.0008563771481358543,0.003262989488798921,0.002052779211823815,2.308808843706974,3.87207808594423,4.561426799919954,3.231699036276426,,,-0.0579903063122259,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.020511088616218087,-0.03228339124775115,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,2.308808843706974,3.87207808594423,0.020511088616218087,-0.03228339124775115,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.020511088616218087,-0.03228339124775115,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2009-01-29,42.630001068115234,2.815000057220459,89.91000366210938,-0.025370804399472258,-0.03312017219917118,-0.03240627918659378,-0.02703620992388356,0.07488656661951354,0.059864519714461384,-0.006101947071928238,0.02379320378198746,-0.022997841991014956,1.8348519814131993e-05,-0.003036359944372763,-0.0018814833169312818,-0.0035169765447878422,0.006957922472011513,0.012031736813635263,-0.00038212303753769604,0.0018839624576418913,-0.006712290811547589,-9.534500479805493e-05,-0.0006282927914740333,-0.0005432393435492233,-0.0006935326125052746,-0.0038099933811585754,-0.003899019769980198,-0.0007978916070030984,0.0037923271815804792,0.0017898177402555042,3.2549844031529602,5.410684107696098,5.215841626944326,3.324863943745835,,,-0.060513662448921646,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.005380098600556438,-0.06433433196962357,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.2549844031529602,5.410684107696098,-0.005380098600556438,-0.06433433196962357,0.0,0.0,-0.0,-0.0,-0.005380098600556438,-0.06433433196962357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2009-01-30,44.84000015258789,2.844000101089477,89.9000015258789,-0.017579529503264246,-0.022789134855526583,-0.020837703328752566,-0.018180111032470636,0.05184140345062316,0.010301969193440286,-0.00011124608856716289,0.020223436408868922,-0.003170945376885337,-0.0030294199892221484,-0.005756220107739662,-0.0046728574155875,-0.005897548375923512,0.010562494361156449,0.008714394663865166,-0.0010069851428311793,0.003062721713004668,-0.005614031544311138,-0.0007319248233250068,-0.0014890223460142238,-0.0012914800323227393,-0.0014718976946329787,-0.0009620917986458866,-0.004055527971066009,-0.0009392106249979123,0.004064767365020971,0.001845873988820751,1.573979059393515,2.3717321935356774,5.612874781687716,3.708666145148232,,,-0.052649526105800426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.06348708355772648,-0.1136724450501817,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.573979059393515,2.3717321935356774,-0.06348708355772648,-0.1136724450501817,-0.06348708355772648,-0.1136724450501817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2009-02-02,45.52000045776367,2.719000101089477,89.36000061035156,0.012044227849954181,-0.0005327680035899229,0.012198432173474494,-0.008012871663391152,0.01516503797640012,-0.04395217846585697,-0.0060066841642032465,-0.027050720476891166,0.01860591921196364,-0.0024110956285161023,-0.005549440626242602,-0.0039348906491013524,-0.005845488117790398,0.011461084100635788,0.005026718894552251,-0.0020846381978067152,0.0027249137025385783,-0.003394528623180204,-0.000306759508980405,-0.0012870157598063056,-0.0007779867409960506,-0.0014689087874850293,-0.0018620450200280561,-0.004699880940744356,-0.0010189334183508332,0.0033656457407383747,0.0020746445588659995,2.5155879279889266,4.40273345590345,4.846475836497063,3.485628528138406,,,-0.0941856711931699,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.0519019751410118,-0.10998976594207399,2.5155879279889266,4.40273345590345,-0.0519019751410118,-0.10998976594207399,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0519019751410118,-0.10998976594207399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2009-02-03,43.060001373291016,2.8420000076293945,89.37000274658203,0.015641005906379846,0.01583398827965876,0.014634338397357727,0.01784229858333064,-0.05404215860575834,0.045237183511185775,0.00011193079859173061,-0.00416473584465582,-0.023816641848400155,-0.002128726131765557,-0.005148597857069409,-0.003951009308054265,-0.005300802696751206,0.00942427866957966,0.00694693420078486,-0.002166469047596614,0.0021319740986012804,-0.0040824872953511395,0.00031683362773903635,-0.0006557713642949807,-0.00016461367444091103,-0.0008397646380067459,-0.0031684381979731075,-0.0039237653111473736,-0.0009015562099588277,0.003642794757176887,0.001628426685373589,1.9102287954656565,3.373764546875321,4.763817800615886,3.2045287245157335,,,-0.10880480646402824,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.04660067505522569,-0.10291002587480513,0.0,0.0,-0.0,-0.0,1.9102287954656565,3.373764546875321,-0.04660067505522569,-0.10291002587480513,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.04660067505522569,-0.10291002587480513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2009-02-04,43.84999847412109,2.9140000343322754,89.41999816894531,0.001339170816480273,-0.007489510230927809,-0.000824375097109642,-0.015064902912336753,0.01834642535148845,0.025334280967486134,0.0005594206201946506,0.008025308858100377,-0.003499479335979494,-0.0006414065977060956,-0.004022592603309255,-0.002378799368193607,-0.004693001238915634,0.004078635927377144,0.008433212239180043,-0.0017636870459126707,0.0039311000667058395,-0.004453515253949663,0.0011088108607922162,8.430184256671783e-05,0.000682865689887326,-0.00030236828618748215,-0.004224426749506849,-0.0031020592531008956,-0.00046550630184190957,0.004250758316777579,0.0014630895392173362,1.5739210086508455,3.2660675604791303,4.903341963969528,3.3774256486929874,,,-0.08625897300517704,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.017411297185373487,-0.08208243748011546,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.5739210086508455,3.2660675604791303,-0.017411297185373487,-0.08208243748011546,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.017411297185373487,-0.08208243748011546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2009-02-05,43.72999954223633,2.900000095367432,91.1500015258789,0.0220662146343944,0.016365662661559144,0.02058673997626359,0.013373660038146218,-0.0027365777892918164,-0.004804371585414691,0.019346940196364404,0.01054050726832867,0.000878033604579942,-6.372635285871731e-05,-0.0033741631056888265,-0.0019107280665444427,-0.0038690094250288633,0.0048982463419373345,0.009175351831921336,-8.421245167616331e-05,0.0034248933549122064,-0.004369680386021002,0.0004606737635750665,-0.0007964822474017937,-5.781491672883221e-05,-0.0011914151106657686,-0.002607382817097901,-0.003877903454107288,-0.0006300468474257045,0.003914528312707127,0.0018769222177186407,1.3211431145882413,2.5155918600893656,4.174981901647984,3.6603280489256322,,,-0.1328100847179987,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.0061769577628560945,-0.07021864317354642,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.3211431145882413,2.5155918600893656,-0.0061769577628560945,-0.07021864317354642,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0061769577628560945,-0.07021864317354642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2009-02-06,43.369998931884766,2.9790000915527344,91.91999816894533,0.02616968862905411,0.026896022529575125,0.029406800361069907,0.026977320583023268,-0.008232348825063629,0.02724137709909047,0.008447576853279681,-0.005881118425859366,-0.003119537467548672,0.002366365264148418,-0.0009642104892686965,0.0009640573065472669,-0.0017006928403264288,0.00418117975460357,0.011314514131261883,0.0008799778276973258,0.003450515933134296,-0.0046011895847062724,0.0017066390453585674,0.00034677030826503014,0.0012657880995372388,-0.00010430797095333603,-0.004549701876495904,-0.0031270406351234146,-0.0003953037352920926,0.00355085905976566,0.0014945231993083877,2.07617836247296,3.5181603888084654,3.9486560168120097,3.100435227465976,,,-0.16161972993727947,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.04323303517404886,-0.02442859616600357,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,2.07617836247296,3.5181603888084654,0.04323303517404886,-0.02442859616600357,0.0,-0.0,0.04323303517404886,-0.02442859616600357,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2009-02-09,43.63999938964844,3.0269999504089355,91.30999755859376,0.004144034387714823,0.0014851935283901607,-9.417692131652444e-05,-0.0011737964016942382,0.006225512206899708,0.016112741651908458,-0.006636212168220523,-0.014175652360522317,0.0032261889569282776,0.00348808785498948,0.00023825530672145213,0.0020028753177139536,-0.0010313483275578073,0.000966065267696048,0.014155881312542973,0.0010682526529684488,0.004624476464335397,-0.0049587762579152705,0.0021265268895665065,0.0008016971414833762,0.001646589047277915,0.0003149529316124074,-0.00515976329443415,-0.002565161675408447,-0.0004011190830722248,0.00346239297990904,0.0014747377848805421,1.4478033022728383,3.027646848584536,5.160913915099538,3.153832540301574,,,-0.18285734117027375,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.06707344752903177,-0.00042515468140047474,1.4478033022728383,3.027646848584536,0.06707344752903177,-0.00042515468140047474,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.06707344752903177,-0.00042515468140047474,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2009-02-10,46.66999816894531,2.8469998836517334,90.44400024414062,-0.036825778835838596,-0.04912120013376109,-0.04199029610233429,-0.046185011850348734,0.06943168702279134,-0.05946483967827121,-0.009484145631451057,0.021399449684998073,0.021731681505427147,0.001629846807059815,-0.002305707639579485,-0.0003458587337033414,-0.0031906682673237376,0.007240877897925324,0.011442493894329686,0.0006438032193794241,0.005620157768537354,-0.003924885123088234,0.0015303885964363662,-0.00018096239678647892,0.000933031373769418,-0.0007593206613432306,-0.003638624885049609,-0.0028821565205215246,-0.0006172731823568127,0.0038511677920960367,0.0016224663687566846,2.760108618694772,4.945073317102372,4.897681631487223,3.756739068213121,,,-0.0992089808413823,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.027429294939595117,-0.05119352826675039,0.0,0.0,0.0,-0.0,2.760108618694772,4.945073317102372,0.027429294939595117,-0.05119352826675039,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.027429294939595117,-0.05119352826675039,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2009-02-11,44.52999877929688,2.76200008392334,90.29000091552734,-0.004614163404745408,0.007954951041488467,0.0037842894185606823,0.006420417485896834,-0.04585385630189309,-0.029855919635433104,-0.001702703642005865,0.023057331251128632,0.012970379488553618,0.0029230347965704838,-0.00023496638229173473,0.0016804529697523607,-0.001399456410722716,-0.0018348041357788114,0.011778167105389148,0.0006599651734958522,0.0074468598744330036,-0.004100803650982471,0.0023238731514556798,0.0009708797181046983,0.0020843512871647632,0.00019334979783569572,-0.00603404121822965,-0.002700829910440674,-0.0005176525155608606,0.004292919982978682,0.0014117228276499193,1.7236732712594471,3.0298001446733576,4.814917084344272,3.863528959488004,,,-0.08112592907006788,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.054837834798032725,-0.010538564162101971,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.7236732712594471,3.0298001446733576,0.054837834798032725,-0.010538564162101971,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.054837834798032725,-0.010538564162101971,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2009-02-12,41.25,2.726999998092652,90.66999816894533,0.012251661090652899,0.0017391659558319006,0.007324378266906351,-0.0008526977937544089,-0.07365818255584222,-0.012672007518903294,0.004208630519048295,0.009535131050908197,-0.009414776264771163,0.0027147974679858798,-0.00021446717185135132,0.001301527051004997,-0.0015173984687453846,-0.007410265800662919,0.011415693787797276,0.0004329815204107856,0.00754763042169167,-0.004653505263490671,0.003334715276920621,0.002118581330219471,0.003051527072239883,0.0011065154721570214,-0.00874295919130991,-0.0016980323130714773,-0.00010845757902458638,0.0041773682238004485,0.00039379441129760995,2.124391383976418,4.402143969541055,4.600770116337827,3.8253791286547076,,,-0.06215255988169022,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.050515657171768424,-0.010133439083044649,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,2.124391383976418,4.402143969541055,0.050515657171768424,-0.010133439083044649,0.0,0.0,0.0,-0.0,0.0,-0.0,0.050515657171768424,-0.010133439083044649,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2009-02-13,42.93000030517578,2.881999969482422,91.86000061035156,-0.004579663065997885,-0.00999769580757559,-0.004767417849118716,-0.010380953389241054,0.04072728012547344,0.05683900678334508,0.01312454467230606,-0.00665445024548883,-0.026613676892571658,0.0019359908079293997,-0.0010924308109664716,0.0004847222425993336,-0.002454891032667217,-0.0005797847457143068,0.011917800265679745,0.0005555201513945341,0.005771942545293246,-0.005213261643937645,0.002534604042199573,0.0008978263434540186,0.0021080407297905408,-0.00015696410540324372,-0.006376067804853517,-0.0008726409018639969,-0.0002193271738442637,0.002841136973341285,0.00019121377790807988,2.407961982714111,4.175031583403073,4.357084903069845,4.059206769859693,,,-0.05553733546875339,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.034330663168977704,-0.02738433208891844,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,2.407961982714111,4.175031583403073,0.034330663168977704,-0.02738433208891844,0.0,-0.0,0.034330663168977704,-0.02738433208891844,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2009-02-16,42.93000030517578,2.881999969482422,91.70999908447266,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016329362604206032,0.0,0.0,0.0019359908079293997,-0.0010924308109664716,0.0004847222425993336,-0.002454891032667217,-0.0005797847457143068,0.011917800265679745,0.0006278880658744434,0.005771942545293246,-0.005213261643937645,0.0015159775205765206,-0.00018088250424650083,0.0010525508429430398,-0.000979213276290819,-0.004548169675978235,-0.001783070624181012,-0.0004133656760084777,0.0024057099541375617,0.0004519317563360825,0.27242888815933974,0.17839525250793928,4.293112163639117,4.33627616076137,,,-0.07131121466301082,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.034330663168977704,-0.02738433208891844,0.27242888815933974,0.17839525250793928,0.034330663168977704,-0.02738433208891844,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.034330663168977704,-0.02738433208891844,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2009-02-17,48.65999984741211,2.6619999408721924,92.2760009765625,-0.03976338384482203,-0.0455590473632177,-0.04151564937825181,-0.03793560497684989,0.13347308412540348,-0.07633588859813178,0.006171648650530548,0.03133434684883385,0.03114927311894733,0.002429125895308043,-0.0007295780767915927,0.001301381994963724,-0.002346351450741463,-0.005335322445766888,0.007211246079754851,0.0013833945567975846,0.006244476851446195,-0.0036470593668372466,0.0009298148464691476,-0.0010493795720648198,0.0004431634338951459,-0.0016826929357892984,-0.0013447425393181666,-0.0018178109186160825,-6.567431734554503e-05,0.0029361888642961726,0.000480848748714748,3.6311548818104504,5.653108537552012,4.1187290055473005,4.668000844703587,,,0.0037642835155307086,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.045064643431434126,-0.019932426388970192,0.0,0.0,0.0,-0.0,3.6311548818104504,5.653108537552012,0.045064643431434126,-0.019932426388970192,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.045064643431434126,-0.019932426388970192,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2009-02-18,48.459999084472656,2.7279999256134038,93.62999725341795,0.0006844426133640891,-0.000950365594538094,-0.0018291538588406375,0.0004011578949070227,-0.004110167767501283,0.024793383248380874,0.014673330687568154,0.015296037302744647,-0.00852270407320932,0.0003353068057824482,-0.002951658637970006,-0.001087660529628176,-0.004081272875071068,0.0034882980991205793,0.004591640357959392,0.0025401735104476353,0.007228158941312973,-0.0024937005604056374,0.00024308447076970736,-0.0016540210123067742,-0.00035390283482768513,-0.0021617697071645886,0.0002233182132983902,-0.0009140742816599749,0.00015094183781100834,0.003292109068161429,0.0003164361065057205,1.0968377938797154,2.130841112214023,5.116066904814383,4.554106917286793,,,0.015731865122404765,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0030876911235213633,-0.06167286480826051,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0968377938797154,2.130841112214023,0.0030876911235213633,-0.06167286480826051,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0030876911235213633,-0.06167286480826051,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2009-02-19,47.08000183105469,2.8570001125335693,94.01100158691406,-0.015389802508966821,-0.01202402358417931,-0.017132519680914338,-0.011869253641447308,-0.028477038371635954,0.04728745983787341,0.004069254989561566,-0.011763563883639527,-0.017000641844462927,0.00023475467548599304,-0.002794743660935245,-0.0005647899562290281,-0.004034856303813039,0.0011273471058946382,0.0056100102305905565,0.002700965627516189,0.00638448443258634,-0.0023814162081491064,-1.3412237713072984e-05,-0.0018544214053764292,-0.0006394448295095908,-0.0023595906011887103,-0.0002512990928955424,-0.0001259499510287513,0.0002497928043356153,0.00309604967010077,3.30920757646717e-05,2.4381665862311004,3.8127727003227885,4.64951837250387,4.620264415726552,,,0.03091290908329536,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0010430847413047672,-0.05868277650585352,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,2.4381665862311004,3.8127727003227885,0.0010430847413047672,-0.05868277650585352,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0010430847413047672,-0.05868277650585352,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
