date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2005-10-18,15.329999923706056,4.480999946594238,115.79000091552734,-0.007072052532305251,-0.010049543049197696,-0.00690723493737988,-0.006072597493463339,0.044989764415791944,-0.0017821112234128744,0.005994808432264076,-0.005501445847803543,0.00110848200367486,-0.0012984236490402035,-0.0017804164063182303,-0.0017702291109862101,-0.000930402790687207,0.01081324130815609,0.002760355767211031,0.0016926206928390198,0.0008649398009796305,-0.0010108975558426546,-0.000626517277975706,-0.0007161946839440196,-0.0009222484973889463,-0.000454285735531255,0.006679979213174438,0.0009708157095744574,0.0004891638891571108,0.0018066478022022991,-0.00035433552802964047,2.338169110821727,,,,,,0.06884812172559296,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,-0.02620127127372851,-0.03537094697696208,0.0,,-0.0,-0.0,2.338169110821727,,-0.02620127127372851,-0.03537094697696208,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02620127127372851,-0.03537094697696208,-0.0,-0.0,-0.0,-0.0
2005-10-19,13.5,4.4629998207092285,115.5199966430664,0.02004816556603961,0.014955773420908258,0.01714007307119414,0.012529592846862725,-0.11937377252534587,-0.0040169886408257804,-0.002331844462613919,-0.014042549944938476,0.00044365886732267157,0.00025623482415774724,-0.0005765706602488596,-0.00033400533098330577,0.000189751731066079,0.00029550368151524676,0.0032076306333436665,0.0015760284697083238,-0.000734875171146443,-0.0014533520997643324,-0.0004192291250669703,-0.0005431472425286854,-0.0007149356031237582,-0.00033575780364835663,0.005645830543941779,0.0008173662778477845,0.00045918868196964115,0.0014976551545168434,-0.00032017361884352594,3.9870685673616277,,,,,,0.05430521649415443,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.004415378639983647,-0.01193186414548053,0.0,,0.0,-0.0,0.0,,0.0,-0.0,3.9870685673616277,,0.004415378639983647,-0.01193186414548053,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.004415378639983647,-0.01193186414548053,0.0,-0.0,0.0,-0.0
2005-10-20,16.110000610351562,4.459000110626221,115.30999755859376,-0.009309416169964946,-0.015019703611780955,-0.011060367495127954,-0.012774017122357373,0.19333337854456012,-0.00089619319822698,-0.0018178591635653607,-0.007768679524517874,0.002655701370079866,-0.0003910255559052278,-0.0015101721077214248,-0.0009852876931761901,-0.0006610295010488932,0.011630048023607138,0.0033060884441107607,0.0016325103926274176,-0.0003795769517579761,-0.0012724144652941749,-0.0006541214596144096,-0.0008868616248108603,-0.000992434112667475,-0.0006559242083937266,0.008610651965005017,0.0010566738567296878,0.00045556959898725803,0.00124643612280827,-0.0004243133973478049,5.033848692882945,,,,,,0.07830816458311296,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,-0.008539884320347357,-0.030313963574681746,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,5.033848692882945,,-0.008539884320347357,-0.030313963574681746,0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008539884320347357,-0.030313963574681746,-0.0,-0.0,-0.0,-0.0
2005-10-21,16.1299991607666,4.389999866485596,115.9000015258789,0.0062648304291630375,0.0015197121056060858,0.006817747984028788,-0.006407863488884669,0.0012413749011399577,-0.015474375965183529,0.0051166766089414395,0.0117442566529673,0.009272463092794947,-0.00022014049168602167,-0.0014617689540723344,-0.000787950510236951,-0.0009696209618974327,0.013079963309087127,0.0016703003850279453,0.0015076194517632535,0.00029391913153902773,-0.0004336655703467529,-0.0004118868695016949,-0.0007336919194525708,-0.0007756267892776003,-0.000662089318012321,0.00696784472892889,0.000441285569578063,0.0005156099005612554,0.0014148834043248922,-0.00010495153715751234,4.53271962449789,,,,,,0.07522657570376934,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.005160989958189144,-0.029375763887382167,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,4.53271962449789,,-0.005160989958189144,-0.029375763887382167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005160989958189144,-0.029375763887382167,-0.0,-0.0,-0.0,-0.0
2005-10-24,14.739999771118164,4.446000099182129,115.47000122070312,0.015823358045415015,0.016777049344208095,0.016146362671496828,0.016620325160116023,-0.08617479615432144,0.012756317630907787,-0.003710097493655029,-0.0027945199233878615,-0.007765690973004724,0.000558148859586588,-0.0006369035109214216,-8.975429553786384e-05,-0.0002539645185436479,0.008462581821314801,0.0017666849783789407,0.0013932399581856381,-0.00015911814723250096,-0.0005952450253149777,-0.00017764800641284495,-0.0004698733390246864,-0.0005869984349334371,-0.0003572670964107424,0.004796939177446117,0.0005255661080076967,0.0004863851071513862,0.0012476474092214158,-0.00017239673637355345,3.407369539171713,,,,,,0.061031207152543177,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.01032047462011132,-0.013367554218576938,3.407369539171713,,0.01032047462011132,-0.013367554218576938,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01032047462011132,-0.013367554218576938,0.0,-0.0,0.0,-0.0
2005-10-25,14.529999732971191,4.507999897003174,115.11000061035156,-0.0038312143629524176,-0.002367861569102958,-0.0030154250188081377,-0.0006865558798748728,-0.014246949891983718,0.013945073422839238,-0.0031176981600916642,0.014442810788052762,-0.008597779833502295,0.00048266120637879275,-0.000756531722466175,-0.00012173850464617387,-0.0003485207880107699,0.008823852937874733,0.0023824299252557025,0.0008233591867094492,0.0009065908878982843,-0.0010955921931402822,-0.0004222365146570965,-0.0006276580086049939,-0.0008101186884088063,-0.0004637691345967439,0.0050147879234382275,0.0006923816240725966,0.0005576935094713279,0.0014844972847926038,-0.0002616010366170263,3.0034848411793216,,,,,,0.06895691187965447,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.00879159094348858,-0.0157280774061882,0.0,,0.0,-0.0,3.0034848411793216,,0.00879159094348858,-0.0157280774061882,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.00879159094348858,-0.0157280774061882,0.0,-0.0,0.0,-0.0
2005-10-26,14.59000015258789,4.591000080108643,115.91000366210938,-0.005126366814502625,-0.004312462609885159,-0.004456091664335582,-0.0031692098731346263,0.004129416429413002,0.018411753549649745,0.006949900508347984,-0.0027624535554947593,-0.007337750490768347,0.00021339723499175234,-0.0010227438512892262,-0.0003204453291736853,-0.0005876983047359008,0.009539728587358891,0.003756400923593489,0.001320962970577455,0.0001738744403283643,-0.001798286689707973,-0.0004993640137554397,-0.0007118576159731715,-0.0008743196059621575,-0.000538194731128135,0.004970136461508504,0.001137619702982449,0.0007169164102016845,0.001287784395922929,-0.0004653077330713351,2.453364344642536,,,,,,0.07704238310146327,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0033603725528492667,-0.020963283007129352,0.0,,0.0,-0.0,0.0,,0.0,-0.0,2.453364344642536,,0.0033603725528492667,-0.020963283007129352,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0033603725528492667,-0.020963283007129352,0.0,-0.0,0.0,-0.0
2005-10-27,16.020000457763672,4.558000087738037,115.36000061035156,-0.02009735731280371,-0.010475230755595533,-0.01725672693114988,-0.011119428768858741,0.09801235710899814,-0.007187974688474541,-0.0047450870018185265,0.005327082854768905,0.003583699446291,-0.0014636548704976937,-0.0019898502654593863,-0.001793569790303934,-0.001524123032878516,0.015984290780848964,0.003080250078924829,0.0009552907315806658,0.00011971657243521894,-0.0013931898975987123,-0.0006720706098323352,-0.0007635564620213401,-0.0009702900565015031,-0.0005872102170936107,0.005631570169724742,0.0009441783584619815,0.0006183289438800439,0.0013191368680045316,-0.0003713618245474781,3.044802829360527,,,,,,0.09913203228830958,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,-0.029846951161275115,-0.03973350316267377,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,3.044802829360527,,-0.029846951161275115,-0.03973350316267377,0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029846951161275115,-0.03973350316267377,-0.0,-0.0,-0.0,-0.0
2005-10-28,14.25,4.566999912261963,115.56999969482422,0.007624953551867986,0.016549333583500303,0.01263189124900066,0.01689346796787805,-0.11048691680316947,0.0019745117048455274,0.00182038040361987,0.0008478362710597764,0.00011258505264999386,-0.0014140323854320014,-0.0012084055477635414,-0.0014064613349885902,-0.0007548796228975807,0.01176713326098483,0.0027243238336694285,0.0009314678157016532,0.0005867344201073099,-0.0012146005107145474,-0.00046515969258498766,-0.0003604282635651416,-0.000657764031370354,-0.00022386032353231,0.0038433709094599995,0.000695384197233928,0.0005632600527944694,0.0013637932014964585,-0.0002395934774588308,3.9014718025558204,,,,,,0.09316285433937477,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.028890466942987136,-0.024739400692123437,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,3.9014718025558204,,-0.028890466942987136,-0.024739400692123437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028890466942987136,-0.024739400692123437,-0.0,-0.0,-0.0,-0.0
2005-10-31,15.31999969482422,4.559000015258789,116.44000244140624,0.014352889931874335,0.007176154521957301,0.014555939920664951,0.0035856587169358356,0.07508769788240155,-0.0017516744376750992,0.007527928951106322,-0.017365516171666262,0.0018965239889547902,-0.0008230995692968202,-0.0007637380336895816,-0.0007655725445105232,-0.00041843579711829947,0.013256417658474207,0.0019666836559416923,0.0009597235432225959,1.8247251159680954e-05,-0.0007288434263014176,-0.00010351080766999495,-0.00019611508138408322,-0.00031170177298599683,-0.0001307904394500903,0.00411993868040747,0.0005637307996938771,0.0006469845138976027,0.001169933684548698,-0.00017707395807993,5.46604862046166,,,,,,0.06869053724549135,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,-0.017442269526741883,-0.016051147134586663,5.46604862046166,,-0.017442269526741883,-0.016051147134586663,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017442269526741883,-0.016051147134586663,-0.0,-0.0,-0.0,-0.0
2005-11-01,14.850000381469728,4.577000141143799,116.76000213623048,-0.0007709023499935519,-0.003521097559766928,-0.0029476960128611562,-0.0031897085223773214,-0.030678806965856453,0.003948261861101976,0.002748193817543765,-0.014439697448477284,-0.0011524320195938076,-0.0005329977481691838,-0.0004413017991174939,-0.0005401819655679818,-0.000130053100528299,0.008752975830034454,0.0022780984421709007,0.0010533702257316923,-0.00073605407449297,-0.0009510887895498643,-0.00022694442773077788,-0.0003672165454604433,-0.0004362943301483106,-0.00030849870319632857,0.004630578823302589,0.0007238253297156401,0.0007373991894161232,0.0009331160903517118,-0.0002582095924366645,2.5722643299403902,,,,,,0.06436577175533831,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-0.011703714617212091,-0.009642034154801249,0.0,,-0.0,-0.0,2.5722643299403902,,-0.011703714617212091,-0.009642034154801249,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011703714617212091,-0.009642034154801249,-0.0,-0.0
2005-11-02,13.479999542236328,4.610000133514404,116.8000030517578,0.01313028937640337,0.009977052697601962,0.014313762241532135,0.006338272150827384,-0.09225594640003698,0.007209960968530549,0.00034259091123201024,0.00874702667577032,-0.004704583570794063,0.0008105448108847834,0.0008019066655004126,0.0010248275806270303,0.0007794698935304767,-0.0009734593724549268,0.00280998436461522,0.0011798132839019426,-0.00020182421421399143,-0.001405084063191342,0.0001355419986044548,-0.00017047869657205357,-7.216851791594184e-05,-0.00016948287203222094,0.003119860771345806,0.000806061775522741,0.0009115943462443747,0.0009596869117362276,-0.00031848431364456806,2.794442637218793,,,,,,0.04802991949598279,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.015222630904943468,0.015354520593007015,0.0,,0.0,0.0,0.0,,0.0,0.0,2.794442637218793,,0.015222630904943468,0.015354520593007015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015222630904943468,0.015354520593007015,0.0,0.0
2005-11-03,13.0,4.644000053405762,117.22000122070312,0.014993241659083445,0.0042641604917701414,0.007419594962777332,0.00476087636827649,-0.03560827585582371,0.007375253558927319,0.00359587464016764,-0.003685280288451609,-0.0067521478606547,0.0022180714491361886,0.0012198984292570547,0.0018461107312620739,0.0011641633449723688,-0.004162807330323271,0.0031214194299619747,0.001692649148423081,-0.0013028251386133394,-0.0015521144061841296,0.0002490579483466001,-0.000217108509138747,-7.78062831592689e-05,-0.00023404650296824926,0.0024725392627588864,0.0011938922122091541,0.001114620117214484,0.0005928057763082862,-0.0005472947073464703,2.8615559906272865,,,,,,0.0518275242206383,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.04418272523154165,0.023877624994800506,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.8615559906272865,,0.04418272523154165,0.023877624994800506,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04418272523154165,0.023877624994800506,0.0,0.0
2005-11-04,13.170000076293944,4.6570000648498535,118.30999755859376,0.003504819518350022,0.00016400253438453305,0.004263436623309413,0.000776417402589491,0.013076928945688016,0.0027993133709285356,0.00929872314058744,-0.009791139510520241,-0.0015860720347270485,0.002275680110892836,0.0010430347192746437,0.001908856012194149,0.0011776614266807428,-0.0022723302526391096,0.0033186470572802275,0.001963477993107693,-0.0019512483805954328,-0.0018337088323381878,0.00040046875990753145,-0.00011446691402103674,0.000128529144072953,-8.762788942160797e-05,0.0022610735685116086,0.001609722147022032,0.001324293552171779,0.0004146216495428604,-0.0007433407383461469,2.223950924094359,,,,,,0.05064941318837479,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.045382980843237775,0.020269244702333378,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.223950924094359,,0.045382980843237775,0.020269244702333378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045382980843237775,0.020269244702333378,0.0,0.0
2005-11-07,13.100000381469728,4.638999938964844,117.62000274658205,0.0012482412817624855,0.00218830946715709,0.004061001678485887,0.005267492978623389,-0.005315086895877452,-0.003865176215235966,-0.0058320921836718664,0.0057130772537832275,0.003404876244248234,0.0026119757847887282,0.0015107605941885982,0.0023853094794575756,0.0017011808192268995,-0.005828009299649978,0.003125388246518429,0.0014785167104635344,-0.0016761501781726918,-0.0016307509082034433,0.0003192498393162306,-0.00012513434930610522,0.0001178582533074198,-5.3404449076973245e-05,0.0028004316844277956,0.0014194567612909178,0.0012286154758057056,0.0006447015940212815,-0.0006437091586192563,2.5505909575485215,,,,,,0.04161476784135765,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.05245286281960948,0.029882260072808586,2.5505909575485215,,0.05245286281960948,0.029882260072808586,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05245286281960948,0.029882260072808586,0.0,0.0
2005-11-08,13.079999923706056,4.565000057220459,117.4000015258789,0.00024893623180011204,-0.0034511433266182223,-0.0028325262150458164,-0.004393513094656076,-0.0015267524565848456,-0.015951688449665546,-0.0018704405336321672,0.0030587587556969442,0.00972596282667193,0.0028735509050738075,0.0014417955643550306,0.0026725076221333468,0.0014111345503774297,-0.006161581400693961,0.002064105553376222,0.0012405358203920413,-0.0015443231314736072,-0.0010409645904900788,0.0005937889694196619,1.361294089951374e-05,0.000301224983342289,6.289664393308581e-05,0.0010620980921539605,0.0013214319171351186,0.0011562821878873938,0.0005370593495576355,-0.0005980277100080921,2.6446321006954085,,,,,,0.04484289310337797,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.057986343436684296,0.028458793658446835,0.0,,0.0,0.0,2.6446321006954085,,0.057986343436684296,0.028458793658446835,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057986343436684296,0.028458793658446835,0.0,0.0
2005-11-09,12.800000190734863,4.635000228881836,117.73999786376952,0.0004981937693278038,0.0016905264703728218,0.001721855242542869,0.0006157881370074669,-0.02140670753856233,0.015334100938434236,0.002896050540643902,0.014158168765830315,-0.010305104507237317,0.0034914869521251945,0.0018297282293237682,0.003331600985405331,0.0016187461785568402,-0.009119310234415662,0.0021807175061054063,0.001463906789318742,-0.00026667326832220396,-0.001070374164426019,0.0005033135666506169,2.9486311016313495e-05,0.0002668308814486875,1.4092957316117852e-05,0.0009765231089915098,0.0013956284326426187,0.0011665326647386713,0.001012459955291443,-0.000659523173444615,2.764786697444449,,,,,,0.042330167810814556,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.07121864346871054,0.036486964832022295,0.0,,0.0,0.0,0.0,,0.0,0.0,2.764786697444449,,0.07121864346871054,0.036486964832022295,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07121864346871054,0.036486964832022295,0.0,0.0
2005-11-10,11.899999618530272,4.564000129699707,117.95999908447266,0.010956251532440175,0.008446267412632436,0.009591771563168372,0.00890269099375618,-0.07031254365574513,-0.015318251494295443,0.0018685342678339545,-0.001718252334515169,0.012223183731266962,0.0036525365021222887,0.00228770866793272,0.003571922233487829,0.0020654482887649097,-0.01340559096400722,0.0010320091645793616,0.0015092437030645943,-0.0005340181040228376,-0.00027725435455210333,0.0007712914706897371,0.00018692042316473072,0.0004971614208855354,0.00015580535442274445,-0.0003457284128876581,0.0013626492529091928,0.0011051243610665025,0.001014186804386887,-0.0005793272284047228,3.4309961051595375,,,,,,0.023645222839449254,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.07464254431322348,0.0459875570927466,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3.4309961051595375,,0.07464254431322348,0.0459875570927466,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07464254431322348,0.0459875570927466,0.0,0.0
2005-11-11,11.630000114440918,4.564000129699707,118.04000091552734,0.002709680869712461,0.0030545345786563427,0.0026358137018966943,0.004317669136012725,-0.022689034684414633,0.0,0.0006782115265819844,0.006884675085537362,0.0005582811159148271,0.0034174473003186156,0.0020270410207675173,0.0032736148423161806,0.0019350811811304769,-0.009682727900108712,0.0008532351848643871,0.0017309601374329853,4.415994902189358e-05,-0.00017190243455414978,0.0008250454580425559,0.00022839632658001597,0.0005451490777505896,0.00022097539678911,-0.0007238789909612353,0.0013824156758452703,0.001119445063652417,0.0012163917843564724,-0.0005682452495147094,1.14345346087256,,,,,,0.024809699605170765,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.06962697983400656,0.04057917071357586,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.14345346087256,,0.06962697983400656,0.04057917071357586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06962697983400656,0.04057917071357586,0.0,0.0
2005-11-14,12.18000030517578,4.604000091552734,118.79000091552734,0.0,-0.0007774725932012672,-0.0006901431354202625,0.0010415348222367893,0.04729150346713484,0.00876423328578202,0.00635377833092976,-0.003846160429704426,-0.007485418027338042,0.003259827111035868,0.0018394180776803327,0.00310665197499847,0.0016918446218757766,-0.006645658406629723,0.0013137172989475588,0.0015883266540375808,-0.0006396000938005298,-0.0005350780788875131,0.0008164483862259338,0.00018783599266735488,0.00048799236452783205,0.0002215098841944337,6.431273349101207e-05,0.0014968235334326654,0.0013385249957857392,0.0011140619345654634,-0.0006752130608834395,2.3685101261468224,,,,,,0.028494384518243487,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.06626567986827614,0.03668602224631745,2.3685101261468224,,0.06626567986827614,0.03668602224631745,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06626567986827614,0.03668602224631745,0.0,0.0
2005-11-15,12.229999542236328,4.557000160217285,118.8499984741211,-0.004667230974926495,-0.0038500194222557127,-0.006456285355300406,-0.0010030215716737567,0.004105027570426412,-0.010208499218252176,0.000505072465117884,0.0008580205157402432,0.006529528231292936,0.003380068188904806,0.0021493942590274317,0.0031291994541024436,0.0019453234179652556,-0.008689895248897999,0.0008923978992055936,0.001313839855680271,-0.0003216267756233404,-0.00026402576750660935,0.0007858708749493478,0.0001801464934308846,0.0004127643469865698,0.0002841212962741165,0.00023208396206325272,0.0014530944020810603,0.0013211127785579682,0.0011054799128231171,-0.0006428945154183463,2.052866264872796,,,,,,0.03751237800750706,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.06884812172559296,0.04317822541013294,0.0,,0.0,0.0,2.052866264872796,,0.06884812172559296,0.04317822541013294,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06884812172559296,0.04317822541013294,0.0,0.0
2005-11-16,12.260000228881836,4.484000205993652,119.0999984741211,0.006169239737569221,0.0017900189212409767,0.0005441622742365926,-0.0010930359963501335,0.002453040700606701,-0.016019300341686193,0.002103491823387982,0.024003406248336967,0.010513678254183256,0.002686121897481286,0.0014911065340440677,0.0022994039142545664,0.0012641919758046127,-0.0025985545876003715,0.000292282314162573,0.001535606669980366,0.0015806710340404318,0.0002394752018364199,0.0009876683887212504,0.0003194860817828271,0.000486871250025811,0.00040011401445916675,-0.0007640134283241913,0.0012179502529640598,0.001300038512399678,0.0015702830941504411,-0.00048361429713437526,4.158931954968333,,,,,,0.02771628623856426,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.05430521649415443,0.029646376264768515,0.0,,0.0,0.0,0.0,,0.0,0.0,4.158931954968333,,0.05430521649415443,0.029646376264768515,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05430521649415443,0.029646376264768515,0.0,0.0
