date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2010-10-13,19.06999969482422,2.430999994277954,81.77999877929688,0.008181715249559351,0.007121020299379444,0.009640542014176301,0.006867235746205846,0.0073956358896707375,0.0037159633351195875,-0.003764184234517187,0.01598969765837266,-0.0015499166433292633,0.0029801622662546158,0.002339476813200553,0.002998501671432524,0.002443719750694612,-0.00643623113161339,-0.005496025390409281,-0.0007368689563462983,0.003958423503604413,0.0006006842653202449,0.0021611805506282665,0.0016638228310176786,0.0018977330187123869,0.0015750461205664553,-0.003726601256136475,-0.002622645395234911,-0.000981324085309502,0.0024590528991479048,0.0003915993583556635,2.9352045332990913,1.3939754680274477,3.076538227925077,3.2604845948309142,,,0.063341539537495,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0604873045796781,0.04713487323325061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9352045332990913,1.3939754680274477,0.0604873045796781,0.04713487323325061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0604873045796781,0.04713487323325061,0.0,0.0,0.0,0.0
2010-10-14,19.8799991607666,2.494999885559082,81.7979965209961,-0.0019790807780485364,-0.0036413861990395313,-0.002396373018131892,-0.0001360629712808814,0.04247506444177995,0.026326569902003216,0.00022007510354438153,0.00507192241838883,-0.014943846925693172,0.0026822695689367624,0.0021756246865769157,0.002836752050836844,0.0023324042936009983,-0.0034527470010266292,-0.00484073275090609,-0.0023225325130503626,0.003933661225935825,0.0003472492911433811,0.0017063123919106582,0.0012279101735331792,0.0014115887929874837,0.0012405008033065416,-0.0023621570899821625,-0.002414389990961254,-0.0010281200283540368,0.0023982817960889174,0.0003353040133394121,3.261381219737015,2.1303442049353563,3.1010748384806153,3.0690531042751648,,,0.05870703456093729,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.05419411527975604,0.04370211701344218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.261381219737015,2.1303442049353563,0.05419411527975604,0.04370211701344218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05419411527975604,0.04370211701344218,0.0,0.0,0.0,0.0
2010-10-15,19.030000686645508,2.575999975204468,81.47000122070312,0.021221890463329673,0.002027485447987365,0.01371044285714862,-0.0028653691100305467,-0.04275646428590274,0.032464967278840406,-0.0040098207076352255,-0.007940685151901716,-0.01221655730705029,0.0035740097596527022,0.0022356561703840263,0.003253955352450921,0.002127692987416657,-0.00625815982097393,-0.0029818915789264545,-0.0026093728073481428,0.0035727323762978656,-0.00046601973236503057,0.001954404282976137,0.00112470125519335,0.0014651092774843222,0.0010275354854986354,-0.002289814302341257,-0.002225740342437538,-0.0011707037233529781,0.0023757556681848757,0.00030851253828781215,5.063094685920723,3.2262925828024485,3.224339189808681,3.230849620621184,,,0.019809474739081567,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.07293199369018488,0.04495418147145713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.063094685920723,3.2262925828024485,0.07293199369018488,0.04495418147145713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07293199369018488,0.04495418147145713,0.0,0.0,0.0,0.0
2010-10-18,19.09000015258789,2.490999937057495,81.37799835205078,-0.003690209287329993,0.007243744595420987,0.004816119964217158,0.0073137271327958775,0.003152888269966736,-0.0329969095361603,-0.0011292852249149554,0.004488376244684789,0.00807877600843665,0.002514326630747743,0.0018373535398572005,0.002626308354749085,0.0018062914177548184,-0.004941950610614277,-0.0039034056445387487,-0.002573815628295939,0.0036646629001794552,-0.00035224214739217887,0.0017554056288536179,0.001058760896008404,0.0013473878013222122,0.0009882586852632768,-0.0017117727738197826,-0.002775688834706876,-0.0010901201383493985,0.002532394958254443,0.0004715617634125628,2.9499666428648714,2.4756469210108305,3.3365899079700805,3.294922707100316,,,0.019687981693911283,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.050583805514533786,0.03675473342819413,2.9499666428648714,2.4756469210108305,0.050583805514533786,0.03675473342819413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050583805514533786,0.03675473342819413,0.0,0.0,0.0,0.0
2010-10-19,20.6299991607666,2.4749999046325684,81.197998046875,-0.00935699846197735,-0.015877250249970554,-0.01762029560123468,-0.01481289466371416,0.08067045551961116,-0.006423136422808118,-0.0022119038170130834,-0.03105449960421236,0.006035203208579087,0.002056708341486857,0.0011716920468991532,0.0018828243017317114,0.0010311924441865794,-0.0028851729078191333,-0.0021550875054882623,-0.0026914134082793584,0.0016554634406809542,-0.0007447775507849475,0.0016066304732655467,0.0008116293476193785,0.0011130832246283805,0.0007219626314333021,-0.000704558774057773,-0.003177775477380083,-0.0012836939353331634,0.0023048122555429946,0.0007327796084780902,5.734815272532454,2.724796035275173,2.8823724995342683,3.35031190914455,0.7908831008258838,High,0.012397075828077364,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.04096651022556075,0.022916698350383236,0.0,0.0,0.0,0.0,5.734815272532454,2.724796035275173,0.04096651022556075,0.022916698350383236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04096651022556075,0.022916698350383236,0.0,0.0,0.0,0.0
2010-10-20,19.790000915527344,2.470000028610229,81.54199981689453,0.00728076106329012,0.01052407519882892,0.008387509721494713,0.011781955108593145,-0.04071731843967963,-0.002020152006058984,0.004236579451391664,0.00929987478434402,0.0021633200697919186,0.0025538875082541323,0.0019391704325853964,0.0026171815532506416,0.0017212131715486523,-0.005278980316785742,-0.0013694335402157753,-0.0021359492272599147,0.0020450683977416726,-0.0010851049837265036,0.0018608187719279209,0.001102396679455701,0.001425422789262637,0.0009812938760418554,-0.0021450029713749614,-0.0029598310419307237,-0.0011440007385074872,0.002420166578038189,0.000714764503505196,2.0122389973008836,1.221781478229171,2.6825021665623163,2.9400078508336946,0.29687206749225803,Low,0.008009609931511008,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.051345083766068056,0.03869416150758154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0122389973008836,1.221781478229171,0.051345083766068056,0.03869416150758154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051345083766068056,0.03869416150758154,0.0,0.0,0.0,0.0
2010-10-21,19.270000457763672,2.5309998989105225,81.05500030517578,0.0019534325914654094,0.0017739084702186325,0.0009278256184586109,0.0034750352123480432,-0.026275918833115197,0.024696303479241566,-0.0059723763558942045,-0.014087770334554661,-0.011873380638847353,0.002672085715471878,0.002444432885317738,0.002823560209618248,0.0022529472025070276,-0.009613657192522052,-0.00027198039951870643,-0.002062712034113001,0.0013010578105171367,-0.001822187604051595,0.0020164314334262653,0.0012012721724175687,0.0015356077967772109,0.0010879824480208762,-0.0025004601483300435,-0.002537119380090182,-0.0010969828440988909,0.002110664519919053,0.0005219212819686718,2.753251599275446,1.8779764066231899,2.870754457699931,2.9494325400696173,0.421230342927445,Neutral,0.022226921567539693,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.05383144657782091,0.04927860732421907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.753251599275446,1.8779764066231899,0.05383144657782091,0.04927860732421907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05383144657782091,0.04927860732421907,0.0,0.0,0.0,0.0
2010-10-22,18.780000686645508,2.562999963760376,81.30000305175781,0.006823981829676473,0.0023892585241640507,0.008017324002601356,-0.0012569554396286708,-0.025428114140015445,0.012643250149329432,0.0030226728228928135,0.002008144777821741,0.006752174674053313,0.001996235602086255,0.00150417617291303,0.0020611683618828704,0.0012623557982188616,-0.006360551632622275,-0.0007552762151326331,-0.001929333351600482,0.0012470709954790938,-0.00081252724502337,0.0020937015363900655,0.0012400348276171592,0.0016469502287539757,0.0010689753388731997,-0.0024891196396415573,-0.001815116975934376,-0.0009998837266457783,0.0019691406082364507,0.0003750467270180154,2.866173770199113,2.8120941119568137,2.0528632818971757,2.533327550245085,0.500977228527096,Neutral,0.016072617362004937,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.03987077825694563,0.029956306678972755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.866173770199113,2.8120941119568137,0.03987077825694563,0.029956306678972755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03987077825694563,0.029956306678972755,0.0,0.0,0.0,0.0
2010-10-25,19.850000381469727,2.553999900817871,81.30899810791016,0.0048412362274339316,0.002146971596890701,0.004622187543972034,0.002828660756415413,0.05697548752408177,-0.0035115345570665424,0.00011064029292362498,0.008633395612906769,0.0028606338863415015,0.002510162375595698,0.0018948963702181021,0.0025326996932215186,0.0016257896334566757,-0.005423343046506862,0.0008876774748252603,-0.0018090218793535896,0.0016669013338958428,-0.0015390922731676805,0.0018615048908181442,0.0009087756532019227,0.0014234281720491035,0.0007841866962057224,-0.0004827907545819243,-0.0021947066100708864,-0.001028503459015991,0.0021058144626324845,0.0006566893048796096,2.4805401080702296,1.6046108684897797,2.094370095369043,2.537967683577474,0.3731405093201138,Neutral,0.01965719681525724,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.050617560406114315,0.03805067559443498,2.4805401080702296,1.6046108684897797,0.050617560406114315,0.03805067559443498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050617560406114315,0.03805067559443498,0.0,0.0,0.0,0.0
2010-10-26,20.21999931335449,2.635999917984009,80.82499694824219,0.0026982656274130434,1.688528477283846e-05,0.002585439168864223,0.0004846051696874021,0.0186397443211217,0.032106507576558085,-0.005952614974121584,0.00022926081694740752,-0.01544146478681141,0.002665315728567147,0.0016532213365298865,0.0024547771079233673,0.0014368334386517078,-0.004624451357303777,0.0037047603282462428,-0.002082339113844767,0.0012325005637691677,-0.00265304686578014,0.0019778986441849242,0.0009889963282271764,0.0015524899966805209,0.0008515955451636729,-0.0006416111036122959,-0.0013839764617580277,-0.0009702811278682739,0.0020447233325929107,0.00030314022579317666,2.374727283544093,1.9584772093947465,2.406327878493815,2.5137883469155504,0.38800436865800003,Neutral,0.0007685234374941174,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0538790173923267,0.03305747590023267,0.0,0.0,0.0,0.0,2.374727283544093,1.9584772093947465,0.0538790173923267,0.03305747590023267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538790173923267,0.03305747590023267,0.0,0.0,0.0,0.0
2010-10-27,20.709999084472656,2.711999893188477,81.33699798583984,0.003075517561924812,-0.002690583513671685,0.002390579632218559,-0.0038658706554309807,0.02423342174866172,0.028831554464763487,0.006334686754464469,-0.010391202319783521,-0.008791666496045236,0.002900115572351136,0.0016480801032302205,0.0026379731327005607,0.0013488036791421353,-0.004850832498983088,0.004128423749952298,-0.0015383705857159424,0.0006738327139846956,-0.002885108011937143,0.0018605944757667044,0.0008433013943462223,0.0014459942338898098,0.0007181405625241573,7.160323284510587e-05,-0.0011207913681576828,-0.0008647030152938662,0.001766642042905575,0.00028412993818024794,2.549649535525932,1.8361978646463808,2.291285152498118,2.3127726670594533,0.3971575599415641,Neutral,0.017818895336701113,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.05883606275481279,0.03295097651559642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.549649535525932,1.8361978646463808,0.05883606275481279,0.03295097651559642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05883606275481279,0.03295097651559642,0.0,0.0,0.0,0.0
2010-10-28,20.8799991607666,2.6610000133514404,81.67900085449219,0.0021070429591283357,0.0011248494058304637,0.0016419019222297937,-0.0011081940973962645,0.008208598928495459,-0.01880526616727718,0.004204763848204562,0.013279811333891667,0.002721658216715328,0.0032286441754501407,0.0018585086854041922,0.0028871151624154934,0.0015113415841084277,-0.00540814612877219,0.002968688817489862,-0.0012530361664602695,0.0013534517633235598,-0.002715851735500602,0.0019347693071429916,0.0008831909608573663,0.0015494007251528423,0.000708174093361689,0.00029095764507616935,-0.001225314875578537,-0.0008956581013593719,0.00195084604184614,0.0002517166376458343,2.0922679935142425,1.7362631047120525,2.3905567153941347,2.624001523553587,0.34263604110182166,Low,0.015678816437790122,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.06582441411665085,0.03731167187772422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0922679935142425,1.7362631047120525,0.06582441411665085,0.03731167187772422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06582441411665085,0.03731167187772422,0.0,0.0,0.0,0.0
2010-10-29,21.200000762939453,2.611999988555908,81.67900085449219,-0.00229383501635394,-0.0004392872986367369,1.5871179767978916e-05,0.00040849913691487494,0.015325747846490989,-0.018414139252039385,0.0,0.010515007362563056,0.009346918735143595,0.0031750908198643403,0.001615722410283682,0.0028429483075949223,0.0013388221090772866,-0.002110211638748094,0.0018691963347105434,-0.0011360441003348432,0.0014883022911852562,-0.002006913106341629,0.0019214468999946166,0.0009376034830206789,0.0015830274171482175,0.0007484264991639622,0.000817880444129726,-0.0010119194188614677,-0.0008054682882774685,0.002003569100630335,0.0002256997021074847,1.343368154110096,1.2359864663774356,2.213868237278203,2.4325484928328858,0.22882750513036637,Low,0.011306554380854594,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.06468144705638945,0.03229691848709648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.343368154110096,1.2359864663774356,0.06468144705638945,0.03229691848709648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06468144705638945,0.03229691848709648,0.0,0.0,0.0,0.0
2010-11-01,21.82999992370605,2.628000020980835,80.40599822998047,0.0007660633837487385,0.0009465333975153811,-0.0010248919438099469,0.0005513233076868129,0.0297169404761497,0.006125586713257469,-0.015585433357338974,-0.0052782157594233325,-0.0043054395462267525,0.003754096906846055,0.0020647957045996255,0.0033449037624712795,0.001728403396388567,-0.002913255029708406,0.0031057989266992546,-0.0017735187641427952,0.0013989306915852596,-0.0023512563448937983,0.0018201548944502173,0.0008619946332745487,0.0014405347955114536,0.0006869183028860433,0.0010065086741281666,-0.0008980235737039636,-0.0009702739941865601,0.0019778293801894792,0.00021556065138810993,2.764822571298845,1.7644897633883918,2.428993064240549,2.440179180294758,0.4141537431003914,Neutral,0.009766611718331708,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.07714537345464656,0.04164355765979022,2.764822571298845,1.7644897633883918,0.07714537345464656,0.04164355765979022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07714537345464656,0.04164355765979022,0.0,0.0
2010-11-02,21.56999969482422,2.594000101089477,80.55899810791016,0.010724021223397884,0.007759284493458862,0.011449805430404414,0.005761959392749594,-0.011910225826409104,-0.01293756454334738,0.0019028415951267696,0.004320856065270329,0.01314388085155227,0.0030732825382581317,0.0014096928997327674,0.0027378336520586465,0.0011168392621684008,0.00025239051303836967,0.002559770119787175,-0.001780375993526756,0.0006302316892017379,-0.0013936993789050722,0.0021440339537170247,0.0010907727996371723,0.001837521685472443,0.000867851843491535,0.000634863194060196,-0.0008715038461875879,-0.0010465545527192717,0.0020029950070062272,0.00039953164801102744,2.4039281140841107,2.163145869004453,2.0867521050477778,2.584191664052265,0.4059377428354867,Neutral,-0.01307310635633352,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.06282716218925821,0.028274776040544847,0.0,0.0,0.0,0.0,2.4039281140841107,2.163145869004453,0.06282716218925821,0.028274776040544847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06282716218925821,0.028274776040544847,0.0,0.0
2010-11-03,19.559999465942383,2.61899995803833,80.66799926757812,0.004546855122834925,0.003678053944041082,0.002664277348496613,0.0023604270100090474,-0.09318499106720624,0.009637569766613785,0.0013530600209545884,-0.00694390618764662,-0.020400582579809368,0.0037335699065701167,0.00162719582510088,0.003270454256451344,0.0011301038686160614,-0.0037864535832362713,0.004557413530866005,-0.001525307021303396,-2.9961570803810346e-05,-0.0030420021002283693,0.002673355312134838,0.001621719781274078,0.0023835726600274334,0.001322784314193696,-0.0031682560782465546,-0.0001355453112389049,-0.0009198085002272039,0.0019424753054929818,-0.00016394428398993076,4.078500369030699,4.002557961125153,2.6478813775797017,2.5581012135191914,0.7129529920059283,High,0.0032066352816670918,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.07698518195463522,0.03275083941297807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078500369030699,4.002557961125153,0.07698518195463522,0.03275083941297807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07698518195463522,0.03275083941297807,0.0,0.0
2010-11-04,18.520000457763672,2.483999967575073,81.05000305175781,0.012259595844779092,0.01928286287479275,0.014592963769345824,0.019590496341394203,-0.05316968489644103,-0.05154638893708663,0.004735505871573231,0.03389823825188132,0.007784296654649081,0.004163748396650196,0.002673664897856476,0.003936884474340091,0.002196567600680277,-0.006607803569262977,0.0020426205756558457,-0.0011545014559315725,0.0022111920791691385,-0.002235973967103211,0.0030098367673264126,0.0020327466433468205,0.002765335123826973,0.001743843838745505,-0.004277602579678749,-0.0013050177363035783,-0.0008041754324569235,0.002304332433876388,6.9336481634614994e-06,5.040364169497004,4.278307590578165,2.373640767110479,3.0532336382299694,0.8131244806698364,High,0.0011180468265941101,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.08621734611028464,0.05440132360363226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.040364169497004,4.278307590578165,0.08621734611028464,0.05440132360363226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08621734611028464,0.05440132360363226,0.0,0.0
2010-11-05,18.26000022888184,2.5360000133514404,80.7760009765625,0.0,0.00392275298702649,0.0006362732593303555,0.0008080772884677678,-0.014038888901476199,0.02093399615746816,-0.0033806547178084623,0.00257300673863492,-0.017153279542819644,0.0038196785859108628,0.002563688638533579,0.0035860950330138088,0.001972551831635927,-0.005338504038165904,0.003402339312134228,-0.0009697757125843642,0.001845093396680314,-0.002873947288914569,0.0031282554584492177,0.0021651854324371963,0.0029037020005475904,0.0017844433920099342,-0.0048419378882616345,-0.0006697074826237308,-0.001037025348293441,0.0023514255256353125,-0.00048681096181701726,2.3404523425306576,2.369888449533009,2.3588743098267995,3.752723411254915,0.40550446707283816,Neutral,0.003726660366522916,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0787937389584803,0.05209625361540904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3404523425306576,2.369888449533009,0.0787937389584803,0.05209625361540904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787937389584803,0.05209625361540904,0.0,0.0
2010-11-08,18.290000915527344,2.562999963760376,81.13999938964844,0.0013047127419421045,-0.0021209574072836856,0.00041491921902414575,-0.00325410466553655,0.0016429729610873967,0.01064666808627246,0.0045062692963910855,0.010265389693213,0.0044908608223954705,0.0038648074781344965,0.0024503489228516473,0.0035980944957406946,0.0017923143135794351,-0.0010313431318732802,0.003934672716447851,-0.0004045753958199838,0.0021191142080535796,-0.002658967144743507,0.0031201829271135092,0.002127828499928147,0.0028462801228063606,0.0017320534214217032,-0.004725632628246051,0.00020838131583873117,-0.0009747009279479949,0.002383555510082706,-0.0008290796604712491,2.4555641506006074,2.005532803618673,2.139589939801835,3.5836005199766414,0.39039645243292076,Neutral,0.0020465140417071925,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.07976704288654468,0.049711715563965475,2.4555641506006074,2.005532803618673,0.07976704288654468,0.049711715563965475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07976704288654468,0.049711715563965475,0.0,0.0
2010-11-09,19.07999992370605,2.6589999198913574,81.08999633789062,-0.005396608388291146,-0.008052299681943542,-0.0066161772199451185,-0.005267878270678428,0.04319294525064987,0.037456089538968396,-0.0006162564965978001,-0.015894922781312437,-0.022048714941935943,0.0032534179978961466,0.0018567961084891115,0.002942812243431453,0.0014832335864785773,0.0012074148393760808,0.0049464967513295766,-0.0005997717414187142,0.0014490889810042928,-0.003267356314045511,0.00281818958079413,0.0017904199050117532,0.002525412691590129,0.001476262592357421,-0.002875481732373865,0.0003795754816400302,-0.0008238000970543298,0.0021158565558924056,-0.0011011841183896772,3.3375378935417803,2.940084895401288,2.267637690423174,4.084696907358348,0.5462300951951903,Neutral,0.008044913766409811,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.06665345992557015,0.03729793391379266,0.0,0.0,0.0,0.0,3.3375378935417803,2.940084895401288,0.06665345992557015,0.03729793391379266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06665345992557015,0.03729793391379266,0.0,0.0
2010-11-10,18.46999931335449,2.6480000019073486,81.58300018310547,0.005051347512457172,0.004376080778473401,0.006164718003468517,0.0009068710478772335,-0.031970682012092855,-0.0041368628489685255,0.006079712263897141,0.012169106865093537,0.0013511821995209061,0.0030968996110410374,0.0017195491324438095,0.002769021042896064,0.0011852153515621467,-0.0007609010557120988,0.0045538554421251706,-0.00010757691649799783,0.0012580594413403368,-0.0031223013719030024,0.002836258376050906,0.0018386416060394335,0.0025809362979786624,0.0014758563049362184,-0.0035864331798676078,0.00033583223208054255,-0.0007787393171149422,0.0022532607766845864,-0.0011234197036865548,1.9449216939455933,1.3641410890539851,2.1133907022044274,4.037269484954965,0.2928613082078288,Low,0.006702036633906561,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.063341539537495,0.0344707462805649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9449216939455933,1.3641410890539851,0.063341539537495,0.0344707462805649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063341539537495,0.0344707462805649,0.0,0.0
