date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2011-08-02,24.790000915527344,2.624000072479248,77.45999908447266,-0.025290379688534315,-0.025556664705103427,-0.027461138098882176,-0.021913895008479733,0.047759977827676714,-0.042335743304288354,0.0031989646322470033,0.024093349114550966,0.03002656254119951,-0.0013598332272061586,-0.003244561223275272,-0.0025958360089510858,-0.0028870611645568423,0.024658892598326772,-0.00958629047946689,-0.0019761698149433015,0.005473360398292493,0.004297386457823338,-0.0005789262087503577,-0.0011522392007893992,-0.0009024922312976635,-0.0011276659900016528,0.00840532749819491,-0.0032293443649986154,-0.000729203592186491,0.001528596865590598,0.0014020873020577159,6.128153018888689,3.7328578540800654,3.497940187479201,1.9136849745201854,1.009511775965345,High,-0.023102797574111045,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,-0.028319756616757563,-0.06391125598736058,0.0,0.0,-0.0,-0.0,6.128153018888689,3.7328578540800654,-0.028319756616757563,-0.06391125598736058,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028319756616757563,-0.06391125598736058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-08-03,23.3799991607666,2.5989999771118164,77.33499908447266,0.009596607028482529,0.005015682586245518,0.00892766413368018,0.0025129575401852122,-0.056877841980134014,-0.0095274751055211,-0.0016137361409426232,-0.00018572795011984056,0.001968674392519132,-0.0012944411636547637,-0.0029769791800206167,-0.002468873938533628,-0.002933275292540144,0.020334218298885133,-0.00846741873520121,-0.00234842066020442,0.004090993483480576,0.004027343795875549,-0.0003279647488188653,-0.0009174805607685336,-0.0006740837838958087,-0.000903169462434796,0.0063644664665233885,-0.0031037211689812255,-0.0006883773147257818,0.0020061073058043814,0.0012763354711205154,1.6423072860250352,1.4156170340619074,3.0272659795976593,1.7800920527275848,0.3056614151335387,Low,-0.0308043147400886,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-0.02705939989386541,-0.05889996162572042,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.6423072860250352,1.4156170340619074,-0.02705939989386541,-0.05889996162572042,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02705939989386541,-0.05889996162572042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-08-04,31.65999984741211,2.4579999446868896,77.11199951171875,-0.04647065666086725,-0.047820446201610634,-0.05075255092212139,-0.043102030831668636,0.35414888724803606,-0.054251648198017866,-0.002883553053518839,-0.00526352142301223,0.03558145626273124,-0.004303025003644318,-0.005890693814971782,-0.005688216721508705,-0.005458527945064184,0.03923505415357828,-0.012052374332803161,-0.002411189557926596,0.003747235104737129,0.00595483574371079,-0.0011568118259656201,-0.0017781533368772862,-0.001595989030573891,-0.0016938103975272475,0.012083798793178457,-0.003950045366412345,-0.0006903470038366462,0.001705793740361683,0.00194266321039262,6.469842820892089,5.575166586927734,4.2199234408864505,2.418814388196476,1.190163224531813,High,0.007199957050953554,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.08481160312925118,-0.11317452278988072,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,6.469842820892089,5.575166586927734,-0.08481160312925118,-0.11317452278988072,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08481160312925118,-0.11317452278988072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-08-05,32.0,2.558000087738037,79.29000091552734,-0.00627634483802153,-0.0005749176607442452,-0.009380408105340354,0.005352457705692926,0.010739107840383788,0.04068354161980503,0.02824464956945638,0.006909864383522146,-0.028852698023208445,-0.004481693356940192,-0.005571383872683511,-0.005933579368656533,-0.004946044464289012,0.03977200954559747,-0.007906417321933262,-0.0011793419444882103,0.0037239699771046296,0.003805051504839135,-0.0013241314448770765,-0.0018634713585834665,-0.0018448113828461287,-0.001665182980250209,0.013385972145614117,-0.003192796683645094,-0.000285302332326115,0.001582371109891123,0.0014793146466972162,8.561394104248462,4.455283903800025,3.6928674665667054,2.4613834720500667,1.2885845528409172,High,-0.010217310699696336,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.08809077072285543,-0.1074713787004663,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,8.561394104248462,4.455283903800025,-0.08809077072285543,-0.1074713787004663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08809077072285543,-0.1074713787004663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-08-08,48.0,2.33899998664856,78.25399780273438,-0.06018967092427474,-0.06663446415643826,-0.06899355821806574,-0.05546372682761003,0.5,-0.08561379733302998,-0.013065999505999404,0.03319935157457499,0.031567261598982155,-0.006584864818604241,-0.007998580450410797,-0.008383366723290292,-0.007120992540687404,0.05712310794822584,-0.010545860901325633,-0.0014756298509186916,0.004938015313606886,0.004633738782254609,-0.002469278644217073,-0.0031086130386940767,-0.0031625863878676163,-0.0026890168390765246,0.0229333692038067,-0.004900830447665594,-0.000401499972447437,0.0020768899770617724,0.0021247710051282196,8.034204795659182,7.913835275019074,5.259443436953678,4.330436775993838,1.483761580212308,High,0.08005528865421763,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,-0.12715692256597588,-0.15159647346877148,8.034204795659182,7.913835275019074,-0.12715692256597588,-0.15159647346877148,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12715692256597588,-0.15159647346877148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-08-09,35.060001373291016,2.181999921798706,77.58499908447266,0.04823103594968714,0.0474068481332115,0.05294592640563445,0.03977112886955858,-0.2695833047231039,-0.06712273011801584,-0.00854906761374874,0.008915782292353791,0.0030309814745872465,-0.0037937431825991854,-0.005406562410390609,-0.00536659105489577,-0.004897025038961162,0.03962001259052308,-0.013747728247613066,-0.0016798962486300362,0.004994594070325991,0.004614803945944751,-0.0015443533724115647,-0.002133307305180933,-0.0021244505750230456,-0.0018559368991738119,0.017350851600992694,-0.005821316903274024,-0.0007037106053332316,0.00237874312868618,0.002079847968506835,7.756510753229112,6.7292915419953,4.750768165143573,3.9835128856237345,1.3432165298398857,High,0.02564572541048271,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,-0.0780599842618298,-0.1074190674599137,0.0,0.0,-0.0,-0.0,7.756510753229112,6.7292915419953,-0.0780599842618298,-0.1074190674599137,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0780599842618298,-0.1074190674599137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-08-10,42.9900016784668,2.13700008392334,77.05000305175781,-0.04092032978018645,-0.04415240397919251,-0.040873777413599544,-0.04624908901532332,0.22618368495606833,-0.02062320783140592,-0.0068956117680990525,0.035407159712308234,0.02975408356468301,-0.00604836679089214,-0.007769474622732581,-0.0076800587868589235,-0.0073891649577769005,0.05082854508571123,-0.014486592215691629,-0.0014193710013226779,0.006316567203263073,0.0059635165033680325,-0.0023256263642181104,-0.002950771327530586,-0.002911008850693797,-0.0027137034401706894,0.02202520115348927,-0.006550423754967856,-0.0008184318477738576,0.0029631753804255107,0.0026812000491465964,5.3431354138094544,5.480238072156682,5.266464156799957,4.6143206375866885,0.9892089821268117,High,0.045615624024925916,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-0.11945981278077156,-0.14947027085914444,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,5.3431354138094544,5.480238072156682,-0.11945981278077156,-0.14947027085914444,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11945981278077156,-0.14947027085914444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-08-11,39.0,2.3359999656677246,76.75900268554688,0.044042826981008254,0.04629002144148742,0.04688262763205686,0.03949360944698288,-0.09281231734553164,0.09312113894681695,-0.0037767729355631108,-0.021938376623234723,-0.05044964598367363,-0.003266254623573911,-0.005119167166043154,-0.004723646736579668,-0.005196377160425486,0.0439528729741622,-0.010747172637819501,-0.001357319168934501,0.005089898178099706,0.004154584328075533,-0.0013942111792221157,-0.0020448154691670587,-0.001928388360449192,-0.001923977779562741,0.019397024390462446,-0.004776526637433483,-0.0008875498895826413,0.002706682764951586,0.0016900208176594842,5.933106909539712,5.334570814706154,4.651439481127672,4.373767052048467,1.020816499744082,High,0.014312241420397775,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.06988959582143339,-0.10408213266173383,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,5.933106909539712,5.334570814706154,-0.06988959582143339,-0.10408213266173383,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06988959582143339,-0.10408213266173383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-08-12,36.36000061035156,2.236999988555908,76.86000061035156,0.00885132383954379,0.00526166928318772,0.006137991738897286,0.011281205116333792,-0.06769229204226768,-0.04238012781113987,0.0013157795342708667,-0.004568074842148606,0.019803443741114757,-0.0034892790837943,-0.0051338049254724795,-0.004907759969123427,-0.004803620032507411,0.043621139614833215,-0.012254765759329789,-0.0014562553203652073,0.004647956293510491,0.005061429195190853,-0.0009584882243313331,-0.001853714457484488,-0.0015540927278208845,-0.0016732647451972319,0.0171264644193898,-0.005284137561785964,-0.0008197581933643246,0.0026603050746456802,0.0019271692853522224,2.6890331589161325,2.965186009502105,4.397887988407217,4.023698555958873,0.5091332782976324,Neutral,0.018853544781319176,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.07398384140639613,-0.10434296847313052,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.6890331589161325,2.965186009502105,-0.07398384140639613,-0.10434296847313052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07398384140639613,-0.10434296847313052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-08-15,31.8700008392334,2.2850000858306885,76.81999969482422,0.01474659210094642,0.021784622088531824,0.018827889804088338,0.018979544651767544,-0.12348734036709219,0.02145735249009406,-0.0005204386574251263,0.010766616567110976,-0.010136040730860274,-0.0024840347602132274,-0.0036380793324999384,-0.0035238616977497973,-0.003475747146936742,0.03381133986127923,-0.011199090836396197,-0.0014399677416709166,0.004744917791029824,0.0050381779541488255,-0.0007591796869993746,-0.0014844947462058944,-0.0012456851830348725,-0.001265572501580492,0.01569882503198138,-0.0047783204688014395,-0.0008212134625629123,0.0029119769803053752,0.0015874096180943653,2.21246129685454,2.0633373983725902,3.4875822137589805,3.8633664819261466,0.38746896410125875,Neutral,0.018396135613374165,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,-0.05526609647971226,-0.07733021487233593,2.21246129685454,2.0633373983725902,-0.05526609647971226,-0.07733021487233593,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05526609647971226,-0.07733021487233593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-08-16,32.849998474121094,2.21399998664856,76.83999633789062,-0.008461943743291789,-0.00973854541245922,-0.012425642065873821,-0.006703071567862873,0.030749846535343517,-0.031072252304234382,0.00026030516982356033,0.012339901510646678,0.016555534358657642,-0.0040454663764145525,-0.0049404420125667755,-0.005255586237757742,-0.004627441501037705,0.03950158067277405,-0.012443320709048356,-0.0013871386021040931,0.005971864828228169,0.0048264393506245225,-0.0010391908100499689,-0.0017935338275111901,-0.0016431471709483206,-0.0014849323501588592,0.017464883492478024,-0.005563199518960413,-0.0009487113344243236,0.0030186137965434717,0.0020841952698978316,1.4661078395790808,1.8526106849781807,4.024002958695559,3.94253630507182,0.29729413630381757,Low,0.042300817895407405,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,-0.08411211585683676,-0.10097757092652093,0.0,0.0,-0.0,-0.0,1.4661078395790808,1.8526106849781807,-0.08411211585683676,-0.10097757092652093,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08411211585683676,-0.10097757092652093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-08-17,31.57999992370605,2.164999961853028,76.75399780273438,-0.005936680810911699,0.0009473866272851073,-0.004743494396457604,0.0003752673876458168,-0.03866053605498754,-0.022131899318439507,-0.0011191897352270663,0.002874885034866992,0.017508714888179178,-0.004129888470297488,-0.004859531016299351,-0.005275355119702669,-0.004547069931876336,0.03788088842911833,-0.014276308875282423,-0.0014911666505301624,0.005675934769177238,0.006293325473115952,-0.0011869582451853415,-0.0018140430647956543,-0.0017714064682827102,-0.0015385770168570383,0.017549642790409412,-0.005932064507601072,-0.0010164929975523115,0.003060806501466018,0.0023830042162940324,1.7574825423589568,2.397817126343575,3.8692104208356306,3.7996632350236093,0.37116309436052114,Neutral,0.05813624303570575,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-0.08566513692020994,-0.09952177832430631,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.7574825423589568,2.397817126343575,-0.08566513692020994,-0.09952177832430631,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08566513692020994,-0.09952177832430631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-08-18,42.66999816894531,2.0829999446868896,76.5469970703125,-0.04908596200045057,-0.0445937143129993,-0.05218040750763442,-0.036776701239424114,0.35117157289523515,-0.03787529727989192,-0.002696937467073557,0.01891986633643583,0.02053888754593114,-0.006916954796967678,-0.007766526342114083,-0.008243264983720116,-0.006992415850609374,0.059446802522848376,-0.017482721206406877,-0.001390944361704677,0.0070032902218851835,0.007705415820280675,-0.0018790771164080991,-0.0024291338446477497,-0.002523074289037238,-0.002028187510075193,0.021351385724534773,-0.006463455836790773,-0.0010722577614119895,0.0031655858650220135,0.002716567048100251,3.2416082398604207,5.109367723340755,5.459612753169375,4.205758576764602,0.7419483546449903,High,0.11315017464380261,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.1362944187573477,-0.15117578287872635,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.2416082398604207,5.109367723340755,-0.1362944187573477,-0.15117578287872635,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1362944187573477,-0.15117578287872635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-08-19,43.04999923706055,2.071000099182129,76.63700103759766,-0.01805657742315414,-0.015008981502439234,-0.01621129159781798,-0.01573435489944608,0.008905579667725316,-0.005760847730874263,0.0011758001062076584,0.012547803917521527,0.008067936680184795,-0.00833681754513666,-0.008562367985281743,-0.009484253794811747,-0.007609184657010421,0.06000597390200688,-0.017006643925833627,-0.0012242244901726873,0.007214096657870717,0.007731144076056323,-0.0019347904972834469,-0.0024805237930029997,-0.002529169877063592,-0.002116220856152066,0.02069659906908233,-0.006464292894204526,-0.0010579643412053992,0.0033362956616825273,0.0027706042017692206,1.8298460565433583,1.9299806114675875,5.20881896702197,4.079227938927345,0.3391257316887023,Low,0.1286130282675768,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.16057025773826916,-0.16467412158784522,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.8298460565433583,1.9299806114675875,-0.16057025773826916,-0.16467412158784522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16057025773826916,-0.16467412158784522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-08-22,42.43999862670898,2.088000059127808,76.78600311279297,0.003598020297349791,0.00025804116011829414,0.001511544251112218,0.0034203360862969934,-0.014169584695983839,0.008208575148013209,0.001944257645497105,0.025784937306684297,-0.0025183228593772533,-0.00805624761641443,-0.008267315263713304,-0.009128316629778855,-0.007089775629611189,0.05407489228167202,-0.017270978360626084,-0.0009972126785217695,0.008112618036765041,0.008151897870620678,-0.0017723444965783393,-0.0024624334373770504,-0.002427014488323372,-0.0020254952009636155,0.020870949041048067,-0.006268984285953428,-0.001069806616382927,0.0036803612307624006,0.0026659917302945496,2.7424302440898423,2.0006891493763708,4.951369845597651,4.233064127474319,0.4337703199091386,Neutral,0.1050129721993025,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,-0.15585037997984585,-0.15971684412891407,2.7424302440898423,2.0006891493763708,-0.15585037997984585,-0.15971684412891407,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15585037997984585,-0.15971684412891407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-08-23,36.27000045776367,2.13700008392334,76.83200073242188,0.04122643458492359,0.034284877594586316,0.04292702283287153,0.029674781168281594,-0.1453816769226357,0.023467444160897077,0.0005990365140029486,-0.03748847882459638,-0.0137935868888992,-0.006121030448017778,-0.006347822807078818,-0.0069320131903682245,-0.0052427337258444005,0.04453190884014456,-0.015215449458078695,-0.0009162311230032361,0.006101544818625726,0.0071200895923613835,-0.0011500497951134744,-0.0019440716226769238,-0.001803935341244789,-0.0015827790385571842,0.019149380139142653,-0.0059098809346178945,-0.0010783274570235221,0.003056674288901741,0.002514117838247278,4.0519420032018445,3.6629274259551017,3.9969778120825006,3.8999074858798406,0.6999371785088088,High,0.026767004129736094,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,-0.12326031834089635,-0.12732553514482114,0.0,0.0,-0.0,-0.0,4.0519420032018445,3.6629274259551017,-0.12326031834089635,-0.12732553514482114,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12326031834089635,-0.12732553514482114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-08-24,35.900001525878906,2.259999990463257,76.66000366210938,0.007842516903160623,0.013119972745138542,0.008842743961460675,0.0128794210783012,-0.010201238688034464,0.05755727735588123,-0.002238612409840801,-0.033883065990334194,-0.02842987207993619,-0.004437596076596167,-0.004676390743850245,-0.005166443216676314,-0.0038038453309122257,0.037225010370332816,-0.012828945199106873,-0.000781672872569622,0.004591203972474062,0.005693332491050385,-0.0011220611277995914,-0.0017912906735725136,-0.0017865639765425878,-0.0013790132824580748,0.019936203430835596,-0.004588390779358294,-0.0011103575537824261,0.002532338876000854,0.001897454804754913,3.782776129516007,3.7313737620131797,3.2820966234760287,3.786017264556866,0.679480369777699,High,0.02961518250170392,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-0.09295907907048817,-0.09754848120038251,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.782776129516007,3.7313737620131797,-0.09295907907048817,-0.09754848120038251,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09295907907048817,-0.09754848120038251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-08-25,39.7599983215332,2.2219998836517334,77.0530014038086,-0.016321984392173805,-0.01556552007023193,-0.019475728205287535,-0.015095311957214808,0.107520797537342,-0.016814206624723993,0.005126503038421548,0.004136363175726965,0.010819910881840977,-0.005339775415642007,-0.0052929684181635015,-0.006166632372119757,-0.004304844619689585,0.0409474378798781,-0.013183077616192007,-0.0005356147073462159,0.004756669347752135,0.006046177812723807,-0.001478680636966547,-0.002118731336179782,-0.002194646011930342,-0.0016827680442531023,0.021842159761562986,-0.004884960903141324,-0.0008721099832362393,0.002434859457406428,0.0020847026004165493,1.542182616238459,1.8000917034961368,3.54135453684748,3.911733273752615,0.30030517739624096,Low,0.0588770412871058,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.10929722285375754,-0.1087132167549234,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.542182616238459,1.8000917034961368,-0.10929722285375754,-0.1087132167549234,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10929722285375754,-0.1087132167549234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-08-26,35.59000015258789,2.187999963760376,77.43499755859375,0.02508230526722821,0.015121610152536658,0.02488819272381937,0.01208268140531965,-0.10487923402871291,-0.015301494901737045,0.004957576574898592,0.02964725337814067,0.00986713929965144,-0.003922396822306606,-0.004214361275611328,-0.004743820256263176,-0.0033050028539650667,0.03252318922932697,-0.011474416175680452,-0.0001594175496785366,0.00593074765460882,0.005550144017806569,-0.0009619671220706283,-0.0016594833165543999,-0.0016149545266312922,-0.0012785213220316617,0.017674481495958218,-0.0046069145896575495,-0.0008270142213598452,0.0029055995055648895,0.001985371755446765,3.601408860374831,3.376348810492561,3.2162182933366483,3.350343132492944,0.63219250003482,Neutral,0.04371610693559136,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.08396524620949275,-0.08936142155782001,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.601408860374831,3.376348810492561,-0.08396524620949275,-0.08936142155782001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08396524620949275,-0.08936142155782001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-08-29,32.279998779296875,2.2709999084472656,76.68199920654297,0.02785592849239471,0.028280001568408375,0.03317136380274377,0.022571585554732154,-0.09300369089912275,0.0379341618197484,-0.009724263908977293,-0.020172433686990066,-0.013826381096393559,-0.0022968469408570615,-0.0025937462310240745,-0.0028717514622357944,-0.0021321602667965624,0.031021519838010214,-0.008419061816003204,-0.00031306552057949744,0.005102172748200401,0.004354201978395683,-0.0005327396660626279,-0.001167736033912433,-0.0010868958304407002,-0.0008459282142920115,0.016315675985733913,-0.004334309316535399,-0.0008747032262623577,0.00261497558877891,0.002072434004860052,2.8433671494360344,3.029258526228466,2.7840189744131085,3.1062958785066397,0.5294919634190547,Neutral,0.00038704060621785885,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,-0.05404476057169172,-0.059723055349091836,2.8433671494360344,3.029258526228466,-0.05404476057169172,-0.059723055349091836,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05404476057169172,-0.059723055349091836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
