date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2009-04-17,33.939998626708984,2.930000066757202,99.08000183105467,0.002105535193656305,0.004969360746134077,0.001574438456373617,0.0007261033835888053,-0.05169047894647427,0.035335740546661,-0.002516862935583286,-0.006875613036671613,-0.010989125205108752,0.006075527648130236,0.004833826497803534,0.006097546258164882,0.004401496319886821,-0.0071551937680769786,0.007622684701515459,0.0014200943916289177,-0.004328745058086109,-0.0011039996466009172,0.002539665051790942,0.0008172707814376789,0.002026134380622672,9.11810315958291e-05,-0.005241230654301241,0.005549505705618144,0.001664543503628287,0.0011290554347745192,-0.0019618279305376536,1.6910966574191804,2.399664892686839,4.53924065390478,3.380606152356794,,,0.0018012733366890021,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.12340382711185427,0.09473154442346798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6910966574191804,2.399664892686839,0.12340382711185427,0.09473154442346798,0.0,0.0,0.0,0.0,0.0,0.0,0.12340382711185427,0.09473154442346798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-20,39.18000030517578,2.8429999351501465,98.06600189208984,-0.03212248764382508,-0.04278974468970964,-0.03876704945625531,-0.035615341509175225,0.1543901558777081,-0.02969287700506562,-0.010234153413661073,0.02030034854210716,0.015142403887701716,0.004503046354145168,0.003343297397356437,0.004418712514528117,0.003193622825625042,-0.003953907152159769,0.004874718871911682,0.001920307763547191,-0.003990493226532504,-0.0004091451349312658,0.0018210170733335843,-2.1917912969595296e-05,0.0011872055843685078,-0.0006418896250436845,-0.0010700223734477932,0.004274676468438789,0.0013160780791900842,0.0009864061224349777,-0.0014524536606142595,3.0874324578356274,3.08135501165197,3.187964312775459,2.8276854641500235,,,0.06203439498375096,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.08804940840081832,0.061667820488877645,3.0874324578356274,3.08135501165197,0.08804940840081832,0.061667820488877645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08804940840081832,0.061667820488877645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-21,37.13999938964844,2.9019999504089355,98.63999938964844,0.013957776409127431,0.021252059887909347,0.02216129455364224,0.016301259855080907,-0.052067404278653195,0.020752731834189575,0.005853175274650235,-0.0006900236998221843,-0.009879551734239156,0.00596197324529284,0.005394370395475329,0.00641017173632461,0.00483575806128358,-0.009087038205186092,0.005373269641466743,0.0014294814003587343,-0.0036222375760590507,-0.0006256236948532334,0.002206603117496762,0.0005259813265783415,0.0017991504992984483,-0.00026329315802037603,-0.002049862453610829,0.0030146516024017727,0.0017528313016932178,0.0006847347571107295,-0.0010878135755119293,1.2035019235229831,1.9902692715667343,3.7591820008843024,2.679787406118993,,,0.05230980400920493,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.12028779196163009,0.1060973292134959,0.0,0.0,0.0,0.0,1.2035019235229831,1.9902692715667343,0.12028779196163009,0.1060973292134959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12028779196163009,0.1060973292134959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-22,38.09999847412109,2.96399998664856,98.12999725341795,0.0030591504866719355,-0.007681664273476052,0.001380916485667072,-0.010413402216037038,0.02584811793885544,0.02136458900727667,-0.005170337990533347,0.0056392895294219425,-0.006065272068265903,0.0031677190219520424,0.0014724097494269116,0.0030996105324031407,0.0008975692960657755,-0.004896397526383489,0.005774830790293656,0.0005653132135496952,-0.002533565884115707,-0.0004958324599849296,0.002480574540923338,0.0006506589741016496,0.002281997959874521,-0.00022355677717752858,-0.0019314268461779528,0.0029220603794355483,0.001652435457714487,0.0006935574777528764,-0.0008681388044983566,1.4976782472892545,2.2156393834836927,3.77569814604835,2.943361013212137,,,0.04544056916384953,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0611653416810749,0.025069271996357445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4976782472892545,2.2156393834836927,0.0611653416810749,0.025069271996357445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611653416810749,0.025069271996357445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-23,37.150001525878906,2.927000045776367,97.91999816894533,0.00975925152967494,0.009922346320087705,0.0036995880241883494,0.008938009292523086,-0.024934304102071092,-0.01248311101176125,-0.002140009073171689,0.01625092518853677,-9.816154135999788e-05,0.00457799333986848,0.0029892817039052387,0.004546023163050477,0.002089658398830507,-0.005796132347220045,0.005263457979706826,-0.00018437326592225524,-0.0011074201132087514,-0.0009763920789802982,0.002562103739209039,0.0007264037751659272,0.002209458631126806,1.823465981227179e-05,-0.0023399497134544995,0.0025341069818319295,0.0016852105678681654,0.00018605105182809372,-0.0007392406460960029,1.5107715934712098,2.2194934004877824,3.295360721707541,2.5489107820571726,,,0.01630898212841081,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.09165851040066308,0.05681534767824581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5107715934712098,2.2194934004877824,0.09165851040066308,0.05681534767824581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09165851040066308,0.05681534767824581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-24,36.81999969482422,2.996000051498413,97.20999908447266,0.017516907196119202,0.016797349335216705,0.025468965276739253,0.014984175008202927,-0.00888295605653766,0.023573626458124775,-0.007250807779302426,0.010360339384325012,-0.010040373126322,0.005223065523382508,0.003347830644104971,0.005409653835278366,0.0022524429123950253,-0.005448292844733776,0.004219079231642669,-0.0002367687475898772,-0.0011556518758520206,-0.0008053451278176582,0.0027329357158398498,0.0009138060575553793,0.002496641312032057,0.0001885951944205248,-0.001930914919377428,0.00279351544838354,0.0014742338864655701,0.0002796544764596324,-0.0007611011507452451,2.0588394373726207,2.75475937186799,3.2423197266807966,2.619125411979827,,,-0.004451868943070814,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.10567777577179993,0.06432149121721586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0588394373726207,2.75475937186799,0.10567777577179993,0.06432149121721586,0.0,0.0,0.0,0.0,0.0,0.0,0.10567777577179993,0.06432149121721586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-27,38.31999969482422,2.9210000038146973,96.52999877929688,0.0011877833484739142,-0.0100665768903615,-0.008782442521497735,-0.006350693055156009,0.040738729289312214,-0.025033393322608788,-0.006995168311696887,-0.007913498381772466,0.004275605004286698,0.0037399488233211043,0.0016784834458442699,0.0030721684310715813,0.0008074612726867491,-0.0011746707120451616,0.0036708733693670225,-0.001082789087860203,-0.0015241453153076346,-0.0011715207531929894,0.0026325007875886725,0.0005639367340561326,0.0021774970055992698,-3.779343036035369e-05,2.8967357377285285e-06,0.003158230928196095,0.0013408384005893724,0.00025456435716442926,-0.001081723700602046,1.961406964871063,2.593576033257098,2.6567789523722403,2.5406131956926994,,,0.024310624676961767,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.07386230334696431,0.029596840822719184,1.961406964871063,2.593576033257098,0.07386230334696431,0.029596840822719184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07386230334696431,0.029596840822719184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-28,37.95000076293945,3.002000093460083,96.52999877929688,-0.007411935722864804,-0.0027405354973477625,-0.0033344897743645685,-0.0010030909267912946,-0.009655504562405826,0.027730260027251985,0.0,-0.014155736501410554,-0.01633753421610029,0.004308545352454535,0.0025572326241831145,0.004222395701273485,0.001693509378074143,-0.0024998645413700504,0.004545131019113691,-0.0006521920765113376,-0.0015575071106527284,-0.002359323812611491,0.0019234747442723132,-4.103231405974498e-05,0.0015300784152086262,-0.0004637406539287662,0.000863667972355577,0.0027139586138414883,0.0011296372118170472,0.00019967168203277225,-0.0009375818763488197,1.8691580347580745,2.577196040917215,2.682604466360849,2.385172873502669,,,0.043906647201352955,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.08630796862870627,0.04806722379804085,0.0,0.0,0.0,0.0,1.8691580347580745,2.577196040917215,0.08630796862870627,0.04806722379804085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08630796862870627,0.04806722379804085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-29,36.08000183105469,3.095999956130981,97.47000122070312,0.01373959519149004,0.021610040324914648,0.02278029255274916,0.02105286686886676,-0.0492753331828899,0.03131241164038556,0.009737930729238231,0.006609707476406657,-0.00885737010986587,0.006228472124083312,0.005378669823133742,0.006765756164892739,0.004380375119305902,-0.010446087218561856,0.006961891273925253,4.8296322033580805e-05,-0.0008355788735843972,-0.0029934684254697198,0.0025753147067476296,0.0008711378946750189,0.0024498546108643418,0.0003377439592837391,-0.0012056970243511471,0.0022380901459402246,0.0013936351751698216,-8.671992306024112e-05,-0.0007018849774887518,1.79894876548627,2.450769503357381,3.2125731676585954,2.4959517131821536,,,0.0424275802870695,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.12907519821133984,0.10934184367349586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79894876548627,2.450769503357381,0.12907519821133984,0.10934184367349586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12907519821133984,0.10934184367349586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-30,36.5,3.124000072479248,98.69000244140624,0.010017443034602058,-0.0009500676204463598,0.0031310137068663035,-0.002151288073668156,0.011640746885545061,0.00904396535691765,0.012516684163577985,-0.012000511332669439,-0.003959770748520497,0.006296877846861765,0.004674685708954862,0.006030379958467341,0.00369517397630173,-0.008326937997106792,0.007948357117520654,-0.00011513892268041336,-0.001602305602237869,-0.003548707664281969,0.003035262985364338,0.0012351223485930227,0.0028493332281246562,0.0006048910085971138,-0.0018757079671024486,0.002217123415331514,0.0016041006793722408,-0.0006237857187525471,-0.0007150540945330593,1.7473045494191286,2.00445836390762,3.140139753038048,2.7900114948437356,,,0.061551925414511155,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.1306066562278474,0.09392507914826331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7473045494191286,2.00445836390762,0.1306066562278474,0.09392507914826331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1306066562278474,0.09392507914826331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,35.29999923706055,3.174000024795532,99.19000244140624,0.002625391640764807,0.005396388659423046,0.0011063310369359147,0.005422305062495747,-0.03287673323121787,0.01600510600391991,0.005066369314327135,-0.0036667778977123033,-0.006883054096054719,0.005686057969727226,0.004116674664937337,0.00533304176704959,0.0029629919326425946,-0.007863841450612686,0.009251404801037621,0.00029479142278244217,-0.002201018893524109,-0.00434915402405448,0.0028782836763989943,0.0013339416263099054,0.0026644648758490136,0.0008288106206952288,-0.002676404153896082,0.0032164114898277957,0.0017886515706810806,-0.00023405334243289944,-0.0011398530728480996,0.9309935109013024,1.237605275059947,3.2003214480941815,2.417433179978046,,,0.06022672345743363,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.11699671177728921,0.08191547201445437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309935109013024,1.237605275059947,0.11699671177728921,0.08191547201445437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11699671177728921,0.08191547201445437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-04,34.529998779296875,3.157000064849853,98.83000183105467,0.01978494114242646,0.03386813980494785,0.025802762146216462,0.026098316334320693,-0.021813044600728193,-0.0053560049820018385,-0.0036294041888367268,0.019436486494786687,0.003295655815156895,0.005066602385243374,0.004373725974978903,0.004978747349875351,0.0028733500695954095,-0.008670674060617483,0.007215355843147253,-0.0003427875759752175,-4.325977417596328e-06,-0.0035733031692264383,0.002947349283202496,0.0016345108183980568,0.0028506052716633255,0.000966410916545063,-0.002139252253812246,0.002373191681608002,0.0017262959875572728,0.00015930036322447567,-0.0006879841744349858,2.4033744086671285,3.278938402755278,3.177714167264977,2.534492331770006,,,0.03651942133784214,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.10358947974966748,0.08732230509502159,2.4033744086671285,3.278938402755278,0.10358947974966748,0.08732230509502159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10358947974966748,0.08732230509502159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-05,33.36000061035156,3.157000064849853,98.91999816894533,-0.0008563025721280981,-0.0037917226736418064,-0.005352844906280074,-0.0019093793450953855,-0.03388352766600178,0.0,0.0009106175880124745,-0.004399812639145684,-0.001232836601938847,0.004094937309467961,0.0036975512923341615,0.004110842093892769,0.002530266605882203,-0.007581786574235761,0.004399222737663066,-0.0006688946592656453,0.0004569934538477094,-0.0026118399292235027,0.0029107592914988617,0.0016961406110194903,0.0027751307748438187,0.0011856696426657523,-0.0030097514707704163,0.001950953665483233,0.0017321492703542367,-4.7784995062958675e-05,-0.0006502077830709866,1.2528628076786161,1.348426538227349,2.646699372920897,2.4189787805847933,,,0.04911535176602588,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.08253423588340536,0.07275962942785608,0.0,0.0,0.0,0.0,1.2528628076786161,1.348426538227349,0.08253423588340536,0.07275962942785608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08253423588340536,0.07275962942785608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-06,32.45000076293945,3.1519999504089355,98.41000366210938,0.00028563692982630506,0.01740433914180306,0.0028390192704104145,0.012083474891047885,-0.027278172384977095,-0.0015838182889474917,-0.005155625922727336,0.014617574113624299,-0.0023627181374602513,0.004232869848975191,0.004984386619231435,0.004720155861624736,0.0033947414316023218,-0.010494812975095025,0.003769639224016913,-0.001155987555839011,0.002512224135680685,-0.0025162316292724252,0.0025477447504960947,0.0017134518856902223,0.0024793354297462655,0.00116416655688078,-0.003418778047365171,0.0020046295537576864,0.0013237731683693743,2.0166119025301818e-05,-0.0007042264127982849,2.0617059027309876,2.71506988178812,3.369174311634762,2.0513277997141475,,,0.04995774144927845,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.08552797336286466,0.10060091299969676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0617059027309876,2.71506988178812,0.08552797336286466,0.10060091299969676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08552797336286466,0.10060091299969676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-07,33.439998626708984,3.2950000762939453,99.12799835205078,-0.023408253404317958,-0.01320241238637998,-0.024364723976126657,-0.01203328142074156,0.030508408027533518,0.04536806095649126,0.007295952273374873,-0.001116802245908266,-0.024412527297061115,0.004379490079216219,0.005516993123343894,0.00490540805470035,0.0039609155018390015,-0.008309728621237194,0.006548419483469975,-0.0007564540879919368,0.001594415406887939,-0.0038637148017942103,0.0017214578587168479,0.0010451446370909705,0.0015831433574596562,0.000513989856818033,-0.002773098766488552,0.002306740951381033,0.0013045794253709608,9.957138869115348e-05,-0.0010591308915952557,2.9496950363753385,3.9911255090050877,3.711327180277145,2.2120149521409984,,,0.07190870844323793,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.08879729671906222,0.11261115594398485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9496950363753385,3.9911255090050877,0.08879729671906222,0.11261115594398485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08879729671906222,0.11261115594398485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-08,32.04999923706055,3.2929999828338623,98.4499969482422,0.0005843496310815599,0.02406899510435334,0.01326155426696296,0.019596162702634645,-0.04156696910083679,-0.0006070086232995431,-0.006839655950689916,0.006037577155491469,0.0024275770873301017,0.0035652663722645418,0.006131270817044588,0.004638354393997862,0.004635508680478795,-0.008481663435775194,0.007583728006361268,-0.0006266896640535035,0.0019712292753954696,-0.0041851854350913485,0.0016621250663682086,0.0014215413300236901,0.0018057388772643142,0.0008601558418901811,-0.0035696401216174936,0.002028078446794233,0.0013011886956631376,0.00043645854729138325,-0.0010724257478369008,2.339810980533174,3.382995916971084,4.192035384465382,2.5744502970783842,,,0.07946306457249053,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0713609361909322,0.1261210076970012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.339810980533174,3.382995916971084,0.0713609361909322,0.1261210076970012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713609361909322,0.1261210076970012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-11,32.869998931884766,3.180000066757202,97.5,0.0035060429598738896,-0.02151242496964101,-0.004462340290756206,-0.018179267057398696,0.025585014488113345,-0.034315188784002304,-0.009649537609855319,-0.0032229484853091295,0.014220177020900726,0.0021912798266080944,0.003152986725235152,0.0024701327199743326,0.0021553665140701837,-0.004216570001015741,0.004480539030238384,-0.0014600812190145973,0.001983273774489702,-0.0028470701576330136,0.002334317517561931,0.0018816875827590248,0.002431204807457282,0.0013269182551060152,-0.004300417997195461,0.002447239295032048,0.0012984321626897332,2.6085244452929885e-05,-0.0011976092377106748,2.4769458212100464,3.4362091322407977,2.904595520116568,2.562370272533545,,,0.07190670576346858,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.042805052120129305,0.06150181286300094,2.4769458212100464,3.4362091322407977,0.042805052120129305,0.06150181286300094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042805052120129305,0.06150181286300094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-12,31.799999237060547,3.174999952316284,96.45999908447266,-0.012227092418241825,-0.0009788555914791441,-0.008849117612508728,0.00597959358854494,-0.032552471238028846,-0.0015723629987268728,-0.010666676056690694,0.011260948593415199,0.0036350481174214355,0.002262983197823193,0.003983141592149381,0.002839156976755741,0.0034638231041289437,-0.007404554126485713,0.006794267073842836,-0.0012616342646947943,0.0019322526037826916,-0.003388342349770124,0.002207440199132656,0.001732790805542898,0.0022206480236061253,0.0013195711901501503,-0.004078728246131056,0.0029186319056438187,0.001149032622444986,-0.00017052113317562735,-0.0013532080528071255,2.4658037687616243,2.7483962366821215,3.248551898612971,2.3582250369756426,,,0.08517524375889685,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.04432121745222162,0.07944144454656876,0.0,0.0,0.0,0.0,2.4658037687616243,2.7483962366821215,0.04432121745222162,0.07944144454656876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04432121745222162,0.07944144454656876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-13,33.650001525878906,3.1050000190734863,95.37000274658205,-0.02681999617378772,-0.02689491201893035,-0.030147152089978868,-0.021752072588239746,0.058176174000102554,-0.022047223399713878,-0.011299982876177173,0.004299883161748896,0.010864044599026457,0.001060491849788514,0.0020109451558734614,0.0012985809169119677,0.0016853264711657156,-0.0025047710796373968,0.006176470697100911,-0.00195798742134774,0.002072852090168553,-0.002758440812192392,0.0015562385834571684,0.0012555561726301937,0.0015961225176580386,0.0009712482769087279,-0.0018814889701986434,0.0027623783076303086,0.0008905557325245616,-0.00025777526466161567,-0.0010152179729830087,1.9877047344283503,1.8986920384069177,2.960119093764348,1.8964256154784271,,,0.10993372355384401,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.019135704749208893,0.03739171589189838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9877047344283503,1.8986920384069177,0.019135704749208893,0.03739171589189838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019135704749208893,0.03739171589189838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-14,31.3700008392334,3.1070001125335693,96.0,0.01120542872844732,0.010351643351174777,0.015034353296299763,0.005604258600023337,-0.06775633234049183,0.0006441524791616082,0.006605821907041287,-0.0006586624328229762,0.003889822994314507,0.00032445827435353405,0.0017515873032275474,0.0007090184222641682,0.001368935469751331,-0.005367294259207206,0.0049219827947126205,-0.0016780835429351826,0.0030056346493309736,-0.0021683980178079433,0.001819331836113064,0.0015947118252760332,0.0019261520367483465,0.0012376684767298012,-0.0036895491779647314,0.0018257974025605841,0.0007819103531034821,-0.00015784546778385144,-0.0005068252655954971,1.865352834198539,1.9646803074513046,2.8328768485045988,1.9974718015676898,,,0.07517209747379483,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.004512466361051848,0.03209293877615793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.865352834198539,1.9646803074513046,0.004512466361051848,0.03209293877615793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004512466361051848,0.03209293877615793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-15,33.119998931884766,3.122999906539917,95.11000061035156,-0.0005991614902330911,-0.01141008247711417,-0.005369342176995362,-0.0075234970822639635,0.05578572030073725,0.005149595567056631,-0.00927082697550452,0.005712449515919316,-0.00030523478284272265,0.00018922344015906423,0.0009326151420651352,0.00036182939059571927,0.0009564554464586928,6.515703153370245e-06,0.003412675545732402,-0.002015781744931244,0.00363503777696052,-0.0016342034966946417,0.0024611055787031487,0.0021789790374344936,0.0025578107459122553,0.0017381046128483587,-0.004906692499447459,0.0028022095002010307,0.00030625631484313407,-0.0008477992340157836,-0.0008845933957548069,1.7164639530846433,1.7297269495144605,2.2386248412954917,3.414406559769615,,,0.06532837012134407,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0018012733366890021,0.015271423263238715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7164639530846433,1.7297269495144605,0.0018012733366890021,0.015271423263238715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018012733366890021,0.015271423263238715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
