date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2011-10-27,25.459999084472656,2.3949999809265137,76.18399810791016,0.027588573712902242,0.034291437858544604,0.03318404913852113,0.02860465248306787,-0.1473543682498638,0.08715383852818137,0.0009853886807009715,0.0128435438092247,-0.033897612669898325,0.004584625284953864,0.005267920856772851,0.005164578412955617,0.004654555317597892,-0.01748332623440494,0.010853641945276476,-0.0002258249349363861,0.003710026389255544,-0.0030460132059114296,0.0010308442280169657,0.0006681183879966505,0.0007309327965465739,0.0006856368708118935,0.007465105988925445,-0.0006603233896546638,-0.00026149718064711523,0.0009950887204051148,0.001650168748462466,2.723549741105349,3.8240012461687645,3.2956155441587756,2.6428563959033418,0.6183729021846234,Neutral,-0.07017831668782448,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.09224195896510912,0.10702338744689266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.723549741105349,3.8240012461687645,0.09224195896510912,0.10702338744689266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09224195896510912,0.10702338744689266,0.0,0.0,0.0,0.0
2011-10-28,24.530000686645508,2.305999994277954,75.93000030517578,0.0015294563665997352,0.0003892292585989665,-0.0005404090848633025,0.0018479301174934015,-0.03652782526588261,-0.03716074628699151,-0.0033340046340781804,0.0004128107588905472,0.01051736094624145,0.005950995619077465,0.006536088794152561,0.006454898353683791,0.005825493186403885,-0.02461352660647716,0.009838731664170158,-0.0005395061383085709,0.0036165259578537943,-0.0037760527980563673,0.0008963929987994371,0.0005910108325358747,0.0005731315762375159,0.0006745530804336967,0.0078042729341629685,-0.0011208779093458373,-0.0002901683221993745,0.0010050643655552878,0.00179262643442043,1.4559647773804862,1.9515269312947152,3.1146756622923415,2.562536745548758,0.3243260624272455,Low,-0.07736698212161386,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.12288051101699349,0.13582039906164822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4559647773804862,1.9515269312947152,0.12288051101699349,0.13582039906164822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12288051101699349,0.13582039906164822,0.0,0.0,0.0,0.0
2011-10-31,29.959999084472656,2.174999952316284,75.73999786376953,-0.016796715367625836,-0.02473750308360323,-0.019268214060623845,-0.022573632156154044,0.2213615265320119,-0.05680834444350824,-0.0025023368977030724,-0.01344180429743358,0.039655158679622105,0.006397121079207485,0.006721765045563305,0.007138623268682981,0.005879213734922889,-0.016443496987897536,0.01061058201950959,-0.0009414438358850419,0.0020270596832367037,-0.003169275515476827,0.0013909536675014193,0.0009757265511693314,0.0010978705239291415,0.0010166930583589398,0.0055911502555625655,-0.0011634895134373436,-0.00028381471960244503,0.0008687596509815987,0.0018605163158830504,3.1623532707330857,4.653372061547993,3.219401161849853,2.7185328087720255,0.7416658294290388,High,-0.026920012430446616,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.13316390359296837,0.14016181426717833,3.1623532707330857,4.653372061547993,0.13316390359296837,0.14016181426717833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13316390359296837,0.14016181426717833,0.0,0.0,0.0,0.0
2011-11-01,34.77000045776367,2.000999927520752,78.30799865722656,-0.02605705199386943,-0.027942247001422227,-0.028851760240676483,-0.024847307573233945,0.16054744727224945,-0.08000001315412875,0.03390547750048789,0.00023908536989014628,0.03347500564465,0.004067668015907894,0.004200230548063888,0.004219258523605418,0.0039169711164743215,-0.0033226141838071433,0.0067226247392928986,0.0011411856252515839,0.0030703283111175816,-0.0008614927105117353,0.0010612805158543403,0.000519604395491365,0.0007733479883402061,0.000513363637043492,0.008087955912760326,-0.0031748820930029066,-0.00018946758741858656,0.0007575800007543987,0.00289933594118502,6.745454025224025,4.9447920859016055,2.6666805049916853,3.351720701602361,1.1251510978418444,High,0.006023857558771439,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0814330004471111,0.08392729411718713,0.0,0.0,0.0,0.0,6.745454025224025,4.9447920859016055,0.0814330004471111,0.08392729411718713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0814330004471111,0.08392729411718713,0.0,0.0
2011-11-02,32.7400016784668,2.00600004196167,78.30599975585938,0.008504440573463112,0.016104667765514558,0.012666101522853968,0.015275406565273375,-0.05838362820163856,0.0024988079070613622,-2.5526145495557984e-05,0.010036997411712711,-0.012474242893328435,0.0032091338537630744,0.004112182251329366,0.003694681932446431,0.0040736373830631886,-0.0025548794448979452,0.003366376139463806,0.0010302377718062305,0.0029949112027430947,-0.0011253017977720325,0.0022061784350524433,0.0018985899275239118,0.0021343423173555347,0.0016923491935915487,-0.0012184378906003157,-0.0017063386723347174,2.7873635256477534e-05,0.0003715407647066941,0.002165303212320848,1.5586715418264636,2.3680141621807556,2.1629309156619323,3.5234202504493686,0.3700130402634565,Neutral,-0.005270472075657895,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.06332888241995205,0.08205203772044367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5586715418264636,2.3680141621807556,0.06332888241995205,0.08205203772044367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06332888241995205,0.08205203772044367,0.0,0.0
2011-11-03,30.5,2.065999984741211,78.13899993896484,0.020730746107725073,0.01878180753005876,0.02196607196395428,0.0176097484303972,-0.0684178852666355,0.0299102400421023,-0.002132656723816795,0.015734080802807693,-0.013733700508055113,0.0034050142078848543,0.004136089421534839,0.003851919279949212,0.004116004522778316,-0.0039392742906243,0.0027359046336268233,0.0009092774578786378,0.0034586506323447674,-0.0008891011704069806,0.0017478432600073108,0.0014215059174713662,0.0016180114099941985,0.0013229928529388591,0.0021343191003408237,-8.912250299941507e-05,0.00013481381675534327,0.0004851790732142591,0.0018858757798001927,1.528844695726841,1.9007203446779068,2.076352432407264,3.8076273787696002,0.3262069180931131,Low,-0.014801749301700085,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0674257067044215,0.08256011410567732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.528844695726841,1.9007203446779068,0.0674257067044215,0.08256011410567732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674257067044215,0.08256011410567732,0.0,0.0
2011-11-04,30.15999984741211,2.049999952316284,78.0530014038086,-0.0051632072672406215,-0.006280017279460592,-0.004381097079555141,-0.005083618754295749,-0.011147545986488261,-0.007744449440027945,-0.0011005840262023892,-0.005066358671109827,0.001203947908512637,0.003477545365101464,0.0042302540040876635,0.004180769140989615,0.003952668506483442,-0.004400153528271361,0.0002842275096268221,0.0009349967087201039,0.0036134617948527124,-0.00045952246238015193,0.002343796662018925,0.002052712362466898,0.0022262227488949386,0.002009084023955985,-0.0018212014153684527,0.00012552347019021784,0.00023139761245362102,-0.00018937956650937524,0.0014100619586039716,1.2843713785537942,1.0511015322713269,2.154289531485486,3.450886235005938,0.22543172348153906,Low,-0.012456653120560435,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0689844483926032,0.08461567067362741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2843713785537942,1.0511015322713269,0.0689844483926032,0.08461567067362741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689844483926032,0.08461567067362741,0.0,0.0
2011-11-07,29.850000381469727,1.99399995803833,78.12999725341797,0.007093489207345316,0.006295743615618132,0.003387784742880484,0.007105708672871414,-0.010278496933380565,-0.027317071014894445,0.0009864559751011637,0.024173189795036576,0.006352607693056234,0.0021029869850001546,0.0028387919402411144,0.0026017172996866456,0.002821616915809083,-0.0005218128526266741,-0.0012750471412305343,0.0009112680869385326,0.003537408448547863,0.0005643055882317005,0.001727972885170483,0.0013861410653690767,0.001501308700741999,0.001469285677720794,-0.0004456377418326015,-0.0018817800291716388,0.00031078476096469223,0.0005791465404618131,0.0023567596242938175,1.868592370906239,2.254836342523707,1.9176735655155501,3.8304161828097993,0.39406077996770045,Neutral,-0.019412440391500474,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.040579203407286046,0.0554276792481494,1.868592370906239,2.254836342523707,0.040579203407286046,0.0554276792481494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040579203407286046,0.0554276792481494,0.0,0.0
2011-11-08,27.479999542236328,2.065000057220459,78.0770034790039,0.011510179444578439,0.011735638864999398,0.011961780997820304,0.008434434255748302,-0.07939701202498628,0.035606870950979363,-0.0006782769266223676,-0.008286644094448237,-0.012796671276080973,0.002338854605338503,0.003398373705813906,0.0028689480236361088,0.003317158350116989,-0.0042493862806567365,-0.0015178276695367976,0.0009489922409765094,0.0034813778725167944,9.175822497923259e-05,0.001772292578597758,0.0014940405583992713,0.0015983718550573827,0.0014218394967110358,-0.0006407164082112449,-0.0005819967164696516,0.00027755048661647167,0.0005171703862568192,0.0018134225544866323,1.4433345041887464,1.7875164271265767,2.270455496598695,3.4599554963430417,0.3097052593934394,Low,-0.04687521092025482,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0454548627065956,0.06723321867651011,0.0,0.0,0.0,0.0,1.4433345041887464,1.7875164271265767,0.0454548627065956,0.06723321867651011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454548627065956,0.06723321867651011,0.0,0.0
2011-11-09,36.15999984741211,1.955000042915344,77.70800018310547,-0.03515640819019128,-0.036695142913972245,-0.03880494090522035,-0.03198303293847726,0.3158661007921326,-0.0532687705845285,-0.004726145720969743,-0.00841348161901967,0.02073990363504108,0.0003324473427915475,0.001073881354480416,0.0005086526063903862,0.0012688690384420943,0.013978490201054022,-0.005709043562619876,0.0007081218487116514,0.0027029035572525674,0.0018560727962494638,0.0009405690955649877,0.000519377808357537,0.0006378246765689044,0.0005724632035402892,0.006681840944442502,-0.0018274321010466944,0.00020745536889072805,0.00019750208315464184,0.00232801625660504,4.325941256160321,4.503357551518221,2.482316195383287,3.197864285320442,0.8499002215878086,High,0.0036964503613872157,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0037102414034244635,0.01809896507429065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.325941256160321,4.503357551518221,0.0037102414034244635,0.01809896507429065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037102414034244635,0.01809896507429065,0.0,0.0
2011-11-10,32.810001373291016,2.055999994277954,77.75800323486328,-0.0005283793467165676,0.008624176874533207,0.0013350371446894105,0.00958496671373088,-0.09264376350269388,0.05166237807954044,0.0006434736660316798,-0.005404823007986281,-0.014899859981061248,-0.0001533272140345987,0.0016537738105621203,0.0002776766783664064,0.001924869949009722,0.010242014536863247,-0.0018455976503278736,0.0004057314500050313,0.0027266693550887953,0.0006132184111044437,0.0010727951576134968,0.0008254231798074108,0.0008671693300782916,0.0008439305082335184,0.0046252807771418785,-0.0004485215946504473,0.0002138415104941967,-9.824332548924083e-05,0.0018037598036389157,2.5033845418391643,3.0551172616946887,2.516413781535325,3.1854298345515457,0.5362262205374295,Neutral,-0.007044496719447957,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.005952523647843044,0.029941940389131005,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.5033845418391643,3.0551172616946887,-0.005952523647843044,0.029941940389131005,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.005952523647843044,0.029941940389131005,-0.0,0.0
2011-11-11,30.040000915527344,2.055999994277954,77.6520004272461,0.018844791395880245,0.019480539941325148,0.020417918842804195,0.0218448281935113,-0.08442549045482795,0.0,-0.0013632398365093223,0.01647778038025005,-0.006102034807994983,-0.00013896502189044145,0.0017587879102591742,0.0003900660028052283,0.0022924273149387054,0.010027256187878697,-0.003297884528676681,0.0005319223025508912,0.0032116825811120075,0.001034550872465395,0.0014858303918504215,0.0011343090683747447,0.0012865262173993215,0.0012017565216646097,0.0038625315371445387,-7.965660600978882e-05,0.00020977400880615912,0.00012847159693381017,0.0014102509790854146,1.882879822542594,2.06220245914005,2.8073846946749343,2.7232922329149885,0.3830874332967457,Neutral,-0.036127940440972894,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.0056721919004600885,0.03206815474733804,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.882879822542594,2.06220245914005,-0.0056721919004600885,0.03206815474733804,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0056721919004600885,0.03206815474733804,-0.0,0.0
2011-11-14,31.1299991607666,2.0429999828338623,77.15599822998047,-0.0062229816639329805,-0.009550141648312915,-0.008037341781381269,-0.006146222433920823,0.03628489387548095,-0.006322962782233543,-0.006387500573540761,-0.004368876387059961,0.01608414776514122,0.00032335007194392307,0.002249774987242692,0.0009801994730582575,0.0030478086314414564,0.0027232295284827625,-0.001889119198666822,-8.579143550702106e-06,0.0032319164877174953,0.000974357296873124,0.0022001963598231736,0.0017183686127861845,0.0020222439795035407,0.0017122645017563314,-0.0013855797798513648,0.00044621563561785075,0.00014826462369837238,-0.00025967411512445304,0.001336017585796201,2.0150438177287735,2.4635582336624773,2.609468697615415,3.28827686835526,0.4359660142349474,Neutral,-0.04522519200231667,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.003666120174897536,0.04240298166851253,2.0150438177287735,2.4635582336624773,0.003666120174897536,0.04240298166851253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003666120174897536,0.04240298166851253,0.0,0.0
2011-11-15,31.21999931335449,2.056999921798706,77.0790023803711,0.011132505229186407,0.004817163683512371,0.01090612775316524,0.0014222795992133719,0.0028911068106072246,0.00685263782793788,-0.0009979243529436577,0.000923808688964245,-0.001361857552332979,0.00026021369833205134,0.0014696973491595822,0.0007126700753831095,0.00232902261716022,0.00560812622444512,-0.0014536810763026264,0.0001934023471778512,0.0035179294540550964,0.0012168359210417313,0.0026866894112551128,0.002048804365885378,0.0024742009686865942,0.001998208410067322,-0.0014858209941366663,0.0006564403949313864,0.00011203588271251712,-0.0004534073689337411,0.0011788440345723553,1.207020936492578,1.3890300792479182,2.3086646578787247,3.273631941913185,0.2553715020722386,Low,-0.05831732445495752,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.002414280239305011,0.026465303482766434,0.0,0.0,0.0,0.0,1.207020936492578,1.3890300792479182,0.002414280239305011,0.026465303482766434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002414280239305011,0.026465303482766434,0.0,0.0
2011-11-16,33.5099983215332,2.0239999294281006,77.05999755859375,-0.01651468264076794,-0.016616200730203312,-0.017344145855439752,-0.015754612210680197,0.07335038624421619,-0.016042777649572848,-0.00024656289249258556,-0.010671470333423416,0.009117095963925959,0.0004001506927727827,0.0012713441806510406,0.0008500027695819811,0.0018541078307002911,0.004712909146443822,-0.00244177758123707,0.00021621682310437595,0.003592982131551076,0.0016900416932974227,0.002351483462371105,0.0017675670010466845,0.002159939466910728,0.0016786259384510356,-2.715481179999905e-05,0.0002522511816382855,7.55222070793556e-05,-0.0010610141629355363,0.0013727642896509,1.4101743617950206,1.386306052156141,1.938791401160991,3.4349378237611115,0.2766751950885198,Low,-0.037575191486493686,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.005275027898827167,0.022341082741914597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4101743617950206,1.386306052156141,0.005275027898827167,0.022341082741914597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005275027898827167,0.022341082741914597,0.0,0.0
2011-11-17,34.5099983215332,1.9579999446868896,77.06099700927734,-0.023439056021378635,-0.016799952076269054,-0.019555962845557384,-0.011327399714747943,0.029841839751970634,-0.032608689250231304,1.2969773102167181e-05,-0.025712719634799708,0.008022789295665023,-0.0005256194547584136,0.00020363764110066241,-2.37278124107676e-05,0.0011262368311463489,0.005711388813854556,-0.004558551729831195,0.0002018851585992132,0.0029641269432261474,0.002447221627356888,0.0012737221756696725,0.000916153173199095,0.0011185563722702462,0.00099525625706721,0.0028932371327767734,-0.0006823510418805208,6.575442806434258e-05,-0.0008647515097722583,0.001736377281649724,2.785497044771354,3.3029842807464473,2.052014340830819,3.0948561113337205,0.6030465410020873,Neutral,-0.024176104243491703,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.013430142086556907,0.0006088500197107827,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.785497044771354,3.3029842807464473,-0.013430142086556907,0.0006088500197107827,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.013430142086556907,0.0006088500197107827,-0.0,0.0
2011-11-18,32.0,2.01200008392334,76.95800018310547,-0.00770170951459237,-0.00039467858438069214,-0.00598533622341102,0.0021604171098397185,-0.0727324961927639,0.02757923430129905,-0.0013365623359308243,0.0031118431758150322,-0.00025111143102618527,-0.0015380308725093383,-0.0007565345456342132,-0.0010703113147188525,7.754806602849328e-05,0.0070488859218575065,-0.003707112978138483,9.599613281200958e-05,0.002565114312573574,0.0029637744639795017,0.0010146489544506125,0.0006909089843737744,0.0008714217025223847,0.0008166061909261853,0.0018510495076979494,-0.0011819850927902238,8.07885959628422e-05,-0.00024816969033643793,0.002206023341417808,2.480917863283366,3.04777041071127,2.110841121124807,3.4562235368019225,0.5510002530623377,Neutral,0.01254514479824409,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.03315890654281772,-0.018251544991671698,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.480917863283366,3.04777041071127,-0.03315890654281772,-0.018251544991671698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03315890654281772,-0.018251544991671698,-0.0,-0.0
2011-11-21,32.90999984741211,1.962000012397766,76.83899688720703,-0.019133542677686965,-0.018648495446902502,-0.01918760249635565,-0.021095897532863783,0.028437495231628418,-0.024850929145129763,-0.001546340804273627,-0.024579377384584156,0.005949285106075175,-0.0035330930826392272,-0.0023326072649306807,-0.003204685209806396,-0.0014211114139238811,0.011759393323947548,-0.00565324313817066,0.0004415268161978514,0.0008659849744924453,0.0031772825362446798,0.0009677882807862303,0.0006395260614292648,0.0008762237976712494,0.0007165964313320357,0.0005329944692693896,-0.00131593046813032,-3.0425468082077392e-05,-0.0007267653663416233,0.002124832047831036,2.733150910280852,2.9187953635489152,2.310297664635499,3.3774644418438347,0.56546647447086,Neutral,0.017530979001061375,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,-0.07095218949790172,-0.04880437876010135,2.733150910280852,2.9187953635489152,-0.07095218949790172,-0.04880437876010135,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07095218949790172,-0.04880437876010135,-0.0,-0.0
2011-11-22,31.96999931335449,1.9390000104904173,76.9000015258789,0.0033123124810856552,-0.004140841830647446,-0.0007371225379618762,-0.004640894350643965,-0.028562763245698952,-0.011722732804287928,0.0007939280982731667,0.0110703214592891,0.011161772067528775,-0.0023843975682178832,-0.0015374131022822424,-0.002111306531416285,-0.0007844025621637108,0.005273153711445355,-0.0038669547977952636,0.0005323945248970674,4.251735993776595e-07,0.0024646065842620136,0.0006049606690677297,0.0003184851950428632,0.0004491352099748954,0.00043787016873264215,0.0018049356489862889,-0.0012562844331728347,-9.981960935916782e-05,-0.0010363808983224827,0.002146425161397834,1.5808978135844665,2.0399969728562333,1.9951945540020237,3.417181307574882,0.362130526996603,Neutral,0.02281735962867515,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-0.049180257474840894,-0.03336724147623382,0.0,0.0,-0.0,-0.0,1.5808978135844665,2.0399969728562333,-0.049180257474840894,-0.03336724147623382,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049180257474840894,-0.03336724147623382,-0.0,-0.0
2011-11-23,33.97999954223633,1.878999948501587,76.97000122070312,-0.022560652745388987,-0.02209521492281885,-0.024273365298872474,-0.020547736284990514,0.06287145048646359,-0.03094381725849238,0.0009102690953870507,-0.0029036097914703074,0.009803159262621985,-0.0034513946455312695,-0.003169001506264396,-0.0035571213151614767,-0.0025054990904430697,0.012079048583595037,-0.00717636480884627,0.0005930150459252604,-0.000691285178472717,0.00382825714241517,-0.000235322586190397,-0.0005211017464775906,-0.0005082769417187087,-0.0002807851952627357,0.004402854672079394,-0.0024042507511435143,7.74226073802379e-05,-0.0007485671667304868,0.00254024740972356,1.8689714846055325,1.9291724470413134,2.218588103251509,3.3366547271001568,0.38839162270828276,Neutral,0.05545969846600185,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.06949549423839518,-0.06458128899959747,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.8689714846055325,1.9291724470413134,-0.06949549423839518,-0.06458128899959747,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06949549423839518,-0.06458128899959747,-0.0,-0.0
