date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2012-03-14,15.3100004196167,2.2739999294281006,82.95999908447266,0.0034709889655855086,-0.0011962619960680376,0.00027964843645844617,0.001246040445995522,0.03445947448035214,0.07925951968446832,0.007248401947369976,-0.01682067576220847,-0.025195454942123163,0.0026873465000153028,0.0015732722147075052,0.0018662002772196207,0.001248085731785098,-0.008736677885179766,0.007032197975604898,0.003309131180582825,-0.0022892430912208996,-0.0025163266165920462,0.002667252987704166,0.001785117202888618,0.002357097989264493,0.0013554725103812207,-0.00763990128048125,0.002150774135583648,0.0011123952121621001,-0.0005872941697019962,-0.0006388000154119352,4.798768636874333,3.9919601006083814,3.168000959571879,3.0192482000201237,0.9947996517283217,High,-0.002821692817649768,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0545597461526639,0.03144766428564982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.798768636874333,3.9919601006083814,0.0545597461526639,0.03144766428564982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545597461526639,0.03144766428564982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-15,15.420000076293944,2.2809998989105225,83.83999633789062,0.0028573531021178766,0.005967198922915307,0.005143546720429049,0.004445938562440466,0.007184823883890967,0.00307826284066004,0.010607488706960266,0.00946289676961598,0.0015312772826832077,0.0027033232471768975,0.0019186083296134858,0.002115869476094434,0.001453914502428455,-0.009690461837933196,0.008844402183590594,0.003961767404524136,-0.0016996874705665853,-0.002704418038947232,0.00290193777929549,0.002133138086752806,0.002660630384699205,0.0016523590833166456,-0.007071582629282693,0.0025513311305775223,0.0013037766307912092,1.2126361902753402e-05,-0.0007989251969320599,2.247748115937561,2.094552927804903,3.3828365054668503,2.9861107826662856,0.49390169472708834,Neutral,-0.016779696161075663,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.05489586184078843,0.03857828625393367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247748115937561,2.094552927804903,0.05489586184078843,0.03857828625393367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05489586184078843,0.03857828625393367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-16,14.470000267028809,2.2980000972747803,83.49199676513672,-0.000705688156306894,0.0011193985360786751,-0.0003632110573363878,-0.0015196569464526188,-0.06160828823377407,0.007452958841593027,-0.004150758444113056,0.001365788541111801,0.0019778602556832503,0.003016102102425283,0.002243738550058666,0.002370576033081273,0.0017558162641469533,-0.016865037967008688,0.009035138239178297,0.003205914135463539,-0.0019275940470083242,-0.0025163436703118493,0.0030734649924631335,0.0022965615583662594,0.002865058660052144,0.0017191578365858531,-0.007929578039522852,0.003065459580759829,0.0011643754760244022,0.0003991103846462433,-0.0009213246138717046,2.120519703781456,2.0685640173111106,3.1657213424186526,2.7302417175881657,0.4774536492066897,Neutral,0.003908727767718112,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0615411035323854,0.045368302050030174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.120519703781456,2.0685640173111106,0.0615411035323854,0.045368302050030174,0.0,0.0,0.0,0.0,0.0615411035323854,0.045368302050030174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-19,15.039999961853027,2.378999948501587,83.44999694824219,0.007065675280269135,0.00397384638616094,0.007547658307326621,0.0004919483494085775,0.03939182337978342,0.03524797554311032,-0.0005030400340367835,0.0017978504689784014,-0.011936131679376016,0.002684338990426488,0.0018911455790926734,0.0019931135296165302,0.001298720689582805,-0.010354292276430194,0.009192150262751586,0.003104190703409909,-0.0018049846685382286,-0.002713314055823485,0.0034512701769808104,0.002551931788518147,0.0032490653058423985,0.0019106284325804948,-0.0076862714934242795,0.004171104476611925,0.0011512878945392324,0.0010139065424761913,-0.0014350838963246868,2.3299435372007444,2.3969948344684116,3.004100242329542,2.7287368029827896,0.5400401147509901,Neutral,-0.005672635227924605,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.05459269958034696,0.038076904546346935,2.3299435372007444,2.3969948344684116,0.05459269958034696,0.038076904546346935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05459269958034696,0.038076904546346935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-20,15.579999923706056,2.371999979019165,83.37000274658203,0.0017915238739136807,-0.003000518154814724,-0.0013546888962223669,-0.005207249550025161,0.035904252873847575,-0.0029424000142710405,-0.0009585884312227622,-0.009035159899535072,0.003996309517643626,0.0029310762728517402,0.0016236731559880757,0.0020617047109877163,0.0008609335573007582,-0.004812985256687452,0.00861853854890785,0.002837100906013612,-0.002063292099085107,-0.0025006490843900884,0.003526678411661734,0.002447871479843385,0.003215329591588556,0.001759943932084973,-0.00649262900922474,0.004016857001627722,0.0011038847721924186,0.0009243663462337292,-0.001306691747493712,1.5391941185508384,1.6055512015148927,2.9946254112279784,2.8022275430296264,0.36066264920887686,Neutral,-0.018626386865023825,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.05981325568115792,0.03253677901455587,0.0,0.0,0.0,0.0,1.5391941185508384,1.6055512015148927,0.05981325568115792,0.03253677901455587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05981325568115792,0.03253677901455587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-21,15.130000114440918,2.2939999103546143,83.6500015258789,0.00014857324872408206,-0.0018711970276237277,0.0003806470252907257,-0.003460110371470204,-0.028883171467827262,-0.032883671734602715,0.0033585074975706064,0.0004996054993768873,0.011308502528964315,0.0030252130336045234,0.001661242736822055,0.0023959723988485893,0.0007311724697954602,-0.007410124233842408,0.007098729988199143,0.0023668929931663805,-0.0037084630443178614,-0.0020038230877859444,0.003443342972220322,0.002363082365222491,0.003127747354560721,0.0017056735789276912,-0.006429743545707382,0.0039828227762649495,0.0012170468189418137,0.0006154001811201108,-0.001312561708595439,1.87159002531707,2.0164185424255994,2.932118372078868,2.83001358605734,0.4465698270063365,Neutral,-0.021454028658664748,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.06181206968623698,0.03331465855226301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87159002531707,2.0164185424255994,0.06181206968623698,0.03331465855226301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06181206968623698,0.03331465855226301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-22,15.56999969482422,2.275000095367432,83.2030029296875,-0.0020856047764228336,-0.0072065416718331,-0.0039020328724358455,-0.0059796373570634165,0.029081267485473683,-0.008282395697323808,-0.005343677083533782,-0.0039947529044891406,0.0032201502187620967,0.0025892848283519897,0.001087315539365491,0.0017949948730254406,0.0002543496488521424,-0.0021352767579010667,0.007208304608998883,0.0018178621278907015,-0.003931330627649554,-0.0018428155768478393,0.0035726343041905103,0.0024385204323512768,0.0032726679904002648,0.0017466480972121612,-0.006377331819207322,0.004213355386583515,0.0011344087058307196,0.0005874733550014648,-0.0014701054152473061,1.8502833529938392,1.2692922843147476,3.0521446825141507,2.75555300184297,0.35121863168575496,Neutral,-0.028366705557118843,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.05261559294535001,0.02150416528492327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8502833529938392,1.2692922843147476,0.05261559294535001,0.02150416528492327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05261559294535001,0.02150416528492327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-23,14.81999969482422,2.236999988555908,82.51000213623047,-0.0005970499996184042,0.003108858515779689,0.0015015908925535282,0.002651421895260908,-0.04816955778421206,-0.01670334295321707,-0.008329035840721644,0.012282956477502438,0.009451476626287203,0.002386852794644334,0.0011591465747360975,0.0017555991831914863,0.00039362184436311787,-0.006061612540095324,0.006549547985451515,0.001619396434162429,-0.003088883033397066,-0.001695745946998034,0.003068699936144429,0.001993244352673836,0.002765354568255078,0.0013130311282548287,-0.006043185632909672,0.0029053653923857632,0.0009527510648508282,0.0005651170553947168,-0.0008968075150879644,2.8590805835408255,2.1320460001192276,2.482986750020421,2.463480805078336,0.5653429466985662,Neutral,-0.03301485334368692,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.048368589558787534,0.02296922938589807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8590805835408255,2.1320460001192276,0.048368589558787534,0.02296922938589807,0.0,0.0,0.0,0.0,0.048368589558787534,0.02296922938589807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-26,14.260000228881836,2.24399995803833,82.58899688720703,0.017478364944953695,0.013885824750712539,0.017813420127007262,0.01230049150900947,-0.037786739370714084,0.0031291772544623786,0.0009573960602513587,0.0177675672560913,-0.005122975018097886,0.003190400325905729,0.0017857098552972739,0.0026056137220703155,0.0010141938095279135,-0.01049283597675787,0.00809700198224077,0.0007032975393598207,-0.0020466410021130256,-0.002394439991533143,0.0035983946493594638,0.002192182998760602,0.003227136616484285,0.0015123107722327112,-0.0053881533526029535,0.0025938814950814903,0.0010050290335609521,0.000842131618650301,-0.0007503633682131953,2.6603840678873687,2.000888288463704,2.458853666525698,2.8328419890503844,0.5337213485727039,Neutral,-0.024372577375143645,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0651931902147398,0.035770987772617335,2.6603840678873687,2.000888288463704,0.0651931902147398,0.035770987772617335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0651931902147398,0.035770987772617335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-27,15.59000015258789,2.187000036239624,82.98699951171875,0.001468144722222453,-0.0028167751776319028,-0.0007109434390663028,-0.003315257596761656,0.09326787534072456,-0.025401035144641648,0.004819075657926719,-0.007055890793102537,0.007191721079031987,0.0027564053556988766,0.001477054426019453,0.002222814576746479,0.0007574925412096977,-0.005197222740694352,0.006644849046592016,0.0015622649564825454,-0.0029206960475157084,-0.0018703753470957097,0.003480779430068818,0.0020074775832470064,0.0030764187288280713,0.0013718352966743859,-0.0036237024096332578,0.002306101425884379,0.0010360999228763287,0.0008433094578836009,-0.0007004727973721795,2.2642368481488697,2.5300183707537087,2.3564607068981576,2.8616898302865863,0.5606226355009964,Neutral,-0.02008529925813618,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.05604030436716867,0.029398449358899237,0.0,0.0,0.0,0.0,2.2642368481488697,2.5300183707537087,0.05604030436716867,0.029398449358899237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05604030436716867,0.029398449358899237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-28,15.470000267028809,2.196000099182129,83.0479965209961,-0.003958878650881403,-0.00494150905632218,-0.004932182683702657,-0.005419152026316043,-0.007697234405681708,0.0041152550495517914,0.0007350188539920754,-0.010597959618425579,-0.0014103721275807724,0.0027825759507897063,0.0014668283568691875,0.002308842097708258,0.0006904923205619529,-0.006890551177743093,0.005606444417857892,0.0015890695440756552,-0.0007991409430332441,-0.0016361821555993805,0.0032709144587405314,0.0017745348877218126,0.0028711772095075415,0.0011112159295868008,-0.0034133000559373274,0.0016998214447836687,0.0010291358637614693,0.0006378375807006768,-0.0005386469541849625,1.9300214874288146,1.3521826001188906,1.8516569380035928,2.912060039646669,0.3744133253373889,Neutral,-0.010303050460186092,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.05659553714591126,0.029186913320767616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300214874288146,1.3521826001188906,0.05659553714591126,0.029186913320767616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05659553714591126,0.029186913320767616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-29,15.479999542236328,2.1589999198913574,82.83200073242188,-0.003826527547495351,-0.001607929836799582,-0.003091780131273092,0.0014939842971322115,0.0006463655484758579,-0.016848896912414424,-0.002600854898644145,-0.0014240340248994343,0.00750342293355688,0.002195334955563527,0.0010785298755946083,0.0017821449421324854,0.0006562147791688066,-0.0036840602011322886,0.003246550335074122,0.0009644954954489027,-0.0015764134395268748,-0.0007902961311781476,0.003338310822825615,0.001954400747362763,0.0030020571965880187,0.0013294211336144334,-0.005645653986888246,0.002420648374228629,0.0010476274372563544,0.0011770873731359191,-0.0008023570101451716,1.9677453939018617,1.4313925429332262,1.435385391308746,2.6236865185669673,0.3933004576221145,Neutral,-0.01359361278813398,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.044283503135017055,0.0212431967357658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9677453939018617,1.4313925429332262,0.044283503135017055,0.0212431967357658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044283503135017055,0.0212431967357658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-30,15.5,2.2160000801086426,82.27300262451172,-0.0019210256302839568,0.0036984360198231148,-0.0012244258926166207,0.005037321748535772,0.0012920192735859093,0.026401186814380972,-0.0067485766728722085,0.0052083106662228484,-0.01691021637276935,0.0021378048148743057,0.0014257394833683934,0.0019347101596135286,0.000918594846351728,-0.003706367366791563,0.005818450631284039,0.000723034861585109,-0.0012349690749715648,-0.0021054128129785964,0.0031863700679007198,0.001837589890660583,0.0028287531008153325,0.0012273488649091077,-0.005007623150992883,0.002956755132432002,0.0009188855037428389,0.0013400366334266832,-0.0011145975937922824,3.60584213126997,2.566585519560599,1.6531999364543108,2.3585904985086317,0.71345833648611,High,-0.010066304849679075,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.043081021178385415,0.028357998643316673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.60584213126997,2.566585519560599,0.043081021178385415,0.028357998643316673,0.0,0.0,0.0,0.0,0.043081021178385415,0.028357998643316673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-02,15.640000343322754,2.193000078201294,82.87000274658203,0.010362660690369063,0.007504645877610239,0.00909889867947511,0.003969878622637202,0.009032280214371191,-0.010379061857353822,0.007256330789274568,0.005058027072021742,0.005539890653755819,0.00317234267017496,0.00199445647053213,0.0028215825149492447,0.0011739589844331987,-0.005452550583633253,0.0048211447395340055,0.0007733537817076475,-0.0007746604661711231,-0.0014314815326738784,0.0034067101549316746,0.0020341895974194707,0.003035176612444971,0.0013877597883436084,-0.005408961536405643,0.0030122007830191105,0.001101192170393182,0.0012414173476457846,-0.00107604574748143,2.326905294565696,2.054942572368397,1.667778064258034,2.6559836325076045,0.5139366451362821,Neutral,-0.017435828875995485,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.06488838579379874,0.04010033112959044,2.326905294565696,2.054942572368397,0.06488838579379874,0.04010033112959044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06488838579379874,0.04010033112959044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-03,15.65999984741211,2.2839999198913574,81.54000091552734,-0.00029281275606152235,-0.003988635996082901,-0.00196489499260899,-0.004895810433725223,0.00127874064260447,0.04149559436618988,-0.016049255303174692,-0.01871856515317416,-0.017328660933943585,0.003648358269169527,0.0025635327068545656,0.0034039035101335545,0.0017147203085208728,-0.013200252668868696,0.008417124089691941,3.7658851416688675e-05,-0.0008201579792064262,-0.002904527872799362,0.003010760598448527,0.0017066320505934652,0.0027259874238000988,0.0010321579382887747,-0.004547193120843503,0.0025992158124349667,0.0010347966428542576,0.0004118632357803557,-0.0009194928682023096,4.328745235631654,3.8758762323210783,2.3567310048543177,2.4862561502103175,0.9616387096866535,High,-0.027554119801539212,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.07512692753756434,0.05212304988593619,0.0,0.0,0.0,0.0,4.328745235631654,3.8758762323210783,0.07512692753756434,0.05212304988593619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07512692753756434,0.05212304988593619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-04,16.440000534057617,2.243000030517578,82.83000183105469,-0.013630358793132125,-0.010202524371008104,-0.01460702006706871,-0.009454853122579987,0.04980847345119277,-0.01795091541672622,0.015820467268129468,-0.01676147780356274,0.013745517738761759,0.002581442816150692,0.0017083753859811258,0.0022376919751036727,0.0009356105154489424,-0.006397416269843403,0.006799413785507874,0.0013549427360325494,-0.0019440364028862288,-0.001911191102282306,0.0026464972214849686,0.0014875280290770196,0.002347233233831299,0.0008782271771896703,-0.0031619965456325524,0.0023167421114294946,0.001301078136933311,1.87078100274e-05,-0.0006607427753492582,3.911554415089609,3.419567228189701,2.025402110733887,2.7015486846364376,0.8582515919263329,High,-0.03863304495782882,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.05236101539720073,0.034251758342963345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.911554415089609,3.419567228189701,0.05236101539720073,0.034251758342963345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05236101539720073,0.034251758342963345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-05,16.700000762939453,2.174999952316284,82.44000244140625,0.006240653413972508,-0.0006290422223540482,0.004044833024413164,-0.0011174478718521952,0.01581509856664609,-0.030316574799868712,-0.004708431498575916,0.006996951833534437,0.007225408134477362,0.002354909668187555,0.0011860266790117923,0.001848420538056672,0.0006047185066685113,-0.002670114540755919,0.004218677945035565,0.0006992423713492735,-0.0020983732050393724,-0.0010495519253643337,0.002692653095320798,0.0015193266830820487,0.0023874305649818034,0.0009344817245469946,-0.0022388830161510368,0.0020790696811210613,0.0011267884577065865,0.0001965906105341253,-0.0006718929915528878,2.09993960163485,2.10095829376406,1.815199681696581,2.5510647294252733,0.49505951319675523,Neutral,-0.04370938310692485,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0476439315276862,0.023552006405985537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09993960163485,2.10095829376406,0.0476439315276862,0.023552006405985537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476439315276862,0.023552006405985537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-10,20.38999938964844,1.9880000352859497,81.64299774169922,-0.02347925626343461,-0.0282458739669037,-0.028982317577300742,-0.02635576419572827,0.22095799150487538,-0.08597697523220049,-0.009667693790687326,0.0176237040486924,0.03498387523254154,0.0009724669809996033,-0.0004078295239414942,9.76610113751053e-05,-0.0007676062949126649,0.010717618229153226,-0.0006760041972600328,6.709301944409219e-05,-0.0015499584865229176,0.0006002771052975974,0.002356103858394354,0.001010868818203094,0.0018898076990755408,0.00045102977526563043,0.0010882803485190496,0.000654618543163497,0.0010177220528117075,0.0005645341260436495,-5.935481144388651e-05,6.667975232903891,4.271833671682491,2.1213731977634085,2.692314961906651,1.2363748636873373,High,-0.024345986271087194,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.018798053390140845,-0.00895783651302784,0.0,0.0,0.0,-0.0,6.667975232903891,4.271833671682491,0.018798053390140845,-0.00895783651302784,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.018798053390140845,-0.00895783651302784,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2012-04-11,20.020000457763672,2.0280001163482666,80.69400024414062,0.004839224128690756,0.007448895819775148,0.008438025448339825,0.0070352670340290135,-0.018146098232480035,0.02012076476475677,-0.011623746356803522,-0.00018621215493686005,-0.01197999946593531,0.0011913536917242118,-4.340776591387208e-05,0.0005978695654869582,-0.0005616809432094028,0.01410604743380815,0.0005017761296461143,-0.0010001198253508092,-0.0011655927148525257,9.896662939540279e-06,0.0023152723174369562,0.0009869209193938244,0.0018689160854347797,0.0004744395286019054,0.0010864300689051567,0.0008879241082861626,0.0008348287829887835,0.0003335286316990205,-0.00023089851833918245,2.6506284456007947,2.4663749534890895,2.5982445291902283,2.5265477743632943,0.5900087080122979,Neutral,-0.03205436362559666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.023256023178030105,-0.0017358488079872725,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,2.6506284456007947,2.4663749534890895,0.023256023178030105,-0.0017358488079872725,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.023256023178030105,-0.0017358488079872725,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2012-04-12,17.200000762939453,2.049000024795532,81.00800323486328,0.011437209195279907,0.013779387810288313,0.012958928146513893,0.014149544423242899,-0.1408591223948067,0.010354983847377097,0.0038912805137016893,0.010119758799926215,-0.0041574647812541166,0.0008331584496230782,-0.00026101584191490224,0.0003036849599087954,-0.0006951551292141367,0.009748513737816406,-0.0008514795378034678,-0.0007994845529604555,0.00017943446593702284,0.0006817068440534424,0.0024714339197341156,0.0012114174285657215,0.002033957673780932,0.000727676921114508,-0.0015512160854842952,0.0016352194686679773,0.0009018523662211008,0.0003939799420831817,-0.00051710641552374,2.8663962579857007,2.4132207379807764,1.6186565394199193,2.2869139752526104,0.6081751146695902,Neutral,-0.04493391518598866,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.01605937997977258,-0.006003084047374041,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,2.8663962579857007,2.4132207379807764,0.01605937997977258,-0.006003084047374041,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01605937997977258,-0.006003084047374041,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
