date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2007-01-19,10.399999618530272,4.7729997634887695,121.20999908447266,0.0020418155448558295,0.0028954653399542174,0.003315350618962709,-0.00019091561793871392,-0.04147472323669177,0.004630569628212511,-0.00041236228663144026,0.01188566814032277,-0.002720408357482551,0.0004326810320901597,0.0006183609691235381,0.000417818062592662,0.0010073884308791025,0.0019383512032756678,0.0021280342061744395,0.0016013888869294557,0.0004879906128855582,-0.0009552935951703423,0.0007109433780390195,0.0007433147166761392,0.0006340548737264085,0.0008051917171229809,7.300440046021187e-05,-1.4981641679758424e-05,0.00032006014015334243,0.0011062337621622971,0.000276938879325983,1.8705426605209166,,,,,,0.012225226980947523,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.007835530500738708,0.012234586183520912,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.8705426605209166,,0.007835530500738708,0.012234586183520912,0.007835530500738708,0.012234586183520912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-22,10.770000457763672,4.758999824523926,121.62000274658205,-0.010867460003335161,-0.005277909002534109,-0.00825680544303975,-0.007032740780889113,0.03557700507739914,-0.002933153081619011,0.003382589433266636,-0.004444425068204416,0.002386041660185967,-0.0006690341357403262,-8.000740563244846e-05,-0.00043574121502255593,0.00025282967222839403,0.004748635798263479,0.0017847450413573552,0.0016171961244903388,0.0005538620395242555,-0.0006526555150791868,0.0007142562869455545,0.0007163404356876587,0.0006296296520384992,0.0007305204776782907,-0.0002958720566096658,-2.9057485094001006e-05,0.00042827516879196206,0.0011786296913697757,0.0003033723313363453,2.3699371158068607,,,,,,0.03433346546285598,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.014126180327297622,-0.0017818708513571702,2.3699371158068607,,-0.014126180327297622,-0.0017818708513571702,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,-0.014126180327297622,-0.0017818708513571702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2007-01-23,10.34000015258789,4.803999900817871,121.68000030517578,-0.002517062329080777,0.003541965097471733,0.0001397918366989881,0.004539466331136888,-0.03992574623019729,0.00945578439865713,0.0004933198260055338,0.024075288693266694,-0.006575103552164396,-0.0009234982216837828,4.0970652084421076e-05,-0.0004970087167815551,0.00036399272037439533,0.0023511452692842106,0.002235767863357702,0.0014762713453364662,0.0026591066344761106,-0.00100930261662458,0.0007516754483565091,0.0007539907851842572,0.0006873981464485442,0.0007466802212366434,-0.000407167308687012,0.0001773736478043686,0.0003901186290219849,0.0015969351911112003,0.0001595642375260331,2.94716902276551,,,,,,0.04222095856944086,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.019130697219482906,0.0006306711108750029,0.0,,-0.0,0.0,2.94716902276551,,-0.019130697219482906,0.0006306711108750029,0.0,,-0.0,0.0,0.0,,-0.0,0.0,0.0,,-0.0,0.0,-0.019130697219482906,0.0006306711108750029,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2007-01-24,9.890000343322754,4.809999942779541,120.87999725341795,0.016520500956309192,0.008501470410478884,0.0143415213592053,0.00701859994042664,-0.043520290389213456,0.0012489679611875637,-0.006574647022940527,0.0015568810352599716,-0.00011508876318722105,0.00039767951198333427,0.0006275611568901718,0.0006602000884877834,0.0007319971351784805,-0.0025611885551348524,0.0024069853349029,0.0011898574338126521,0.0027041630505609537,-0.001031772139453635,0.000987142137675103,0.0008815277137087426,0.0008993960029818042,0.0008371813177209698,-0.0004858262811687682,0.00012122421846355961,0.0003702372487571955,0.0013896239227398097,0.00018799281962823914,2.9625017354396297,,,,,,0.02167104890056204,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.00704659152655962,0.012407924650191804,0.0,,0.0,0.0,0.0,,0.0,0.0,2.9625017354396297,,0.00704659152655962,0.012407924650191804,0.0,,0.0,0.0,0.0,,0.0,0.0,0.00704659152655962,0.012407924650191804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-25,11.220000267028809,4.867000102996826,121.62000274658205,-0.012866249400408258,-0.011269802319041844,-0.012991241335897463,-0.009444789864238134,0.13447925960932916,0.011850345300492116,0.006121819242043136,-0.004197174953764704,-0.007190508703904364,-8.650466155410986e-05,-4.384149215653221e-05,0.0001342234526656494,0.0001389870840483587,0.005577869613720971,0.002868697234734896,0.0015128907569877613,0.0018717630920813244,-0.0013244404089617135,0.0007329248275852611,0.000673701787647261,0.0006731918289550295,0.0006927559455240336,0.002168338005192509,0.0003256942273217045,0.000410267450256685,0.0014964092298514495,8.528433007141123e-05,3.9109306118256923,,,,,,0.029956618785727862,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.002736464125686955,-0.0011574650889450977,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,3.9109306118256923,,-0.002736464125686955,-0.0011574650889450977,0.0,,-0.0,-0.0,-0.002736464125686955,-0.0011574650889450977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2007-01-26,11.130000114440918,4.879000186920166,121.41000366210938,-0.0036590025912650592,-0.001207929400684371,0.000513507297971838,-0.0012429486118507027,-0.008021403783061043,0.002465601740166523,-0.0017266821224320994,0.0017171497743337927,-0.0008040570851349793,-8.700023855196526e-05,-3.338743214760798e-05,0.0001998226999140984,0.00010670896611004732,0.005370973993074279,0.0030354670688629683,0.0012867404506769543,0.0021032518974630154,-0.00135906853226066,0.000501313678651553,0.0005510312207261743,0.0005873985108121464,0.0005129881620576797,0.0013290979195317225,0.00022046549366077823,0.0003000650795993783,0.0018142425469325706,0.0001385067124254939,1.51670953491827,,,,,,-0.008721752350994039,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.0027463847443111034,-0.0009483295456748086,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,1.51670953491827,,-0.0027463847443111034,-0.0009483295456748086,-0.0027463847443111034,-0.0009483295456748086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2007-01-29,11.449999809265137,4.892000198364258,121.7300033569336,0.0009180845548237837,-0.001096948722968838,0.002299372068333083,0.00030117212342695154,0.028751095375913582,0.0026644826698187796,0.002635694631183627,-0.006233406928398799,-0.0021872639215586576,0.00031367835898676313,9.546271310774123e-05,0.0005570050288724148,0.00029274222456346366,0.00549274173425709,0.0036692353363589557,0.0014396488191764866,0.001986321787922035,-0.001719506903597423,0.0006305305373981014,0.000528391684179147,0.0007015700829347845,0.0005029189682519845,0.002259546670382669,0.000271781715358053,0.00033840610843291117,0.0015920468395483518,0.00010205231373284959,1.4583064603677802,,,,,,-0.006420493648388592,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.005302288111513009,0.0016357231962160768,1.4583064603677802,,0.005302288111513009,0.0016357231962160768,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.005302288111513009,0.0016357231962160768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-30,10.960000038146973,4.875,121.68000030517578,0.000458265112472267,0.005772093311412707,0.003092800517667138,0.002604264598599748,-0.04279474054852517,-0.0034751017324042843,-0.00041077015015922314,0.0070566216043466135,0.0011532612081657234,0.0008552365658783701,0.0006498799290174217,0.001015268322396784,0.0007370553777600319,-0.0005881156386293163,0.002671120064815219,0.001123228604497839,0.0021192111500999366,-0.0012787877292756654,0.0005234688776713606,0.0005660283576960042,0.0006696000466442254,0.0005369787871525403,0.0017318295791929192,0.0003900660877624011,0.0003874218895399369,0.0015406123966984115,-1.0615128038140206e-05,1.7834790835554428,,,,,,-0.011459414315811545,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.01630501234971371,0.012801565396256098,0.0,,0.0,0.0,1.7834790835554428,,0.01630501234971371,0.012801565396256098,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.01630501234971371,0.012801565396256098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-31,10.420000076293944,4.826000213623047,120.73999786376952,0.010085452109840576,0.006592883847806208,0.006244298767182688,0.007855819487862847,-0.04927006934065015,-0.010051238231169823,-0.007725200846882996,0.009498607890946476,0.008408737558688095,0.0008936442929600719,0.00040962010005122785,0.0007019566463889737,0.00045194143899116577,0.00011739205241196316,0.0018441665820958409,0.0008294138200126699,0.0021318546989730182,-0.0006406400736047646,0.0005383700874068938,0.0005931927552491112,0.0006144726740822892,0.0006281051925276818,0.0010670085817812204,0.00040412088013097776,0.0003371402051843997,0.0015485927661499847,2.1446450374701387e-05,3.1699903904171776,,,,,,-0.03607927672498468,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.017078484985923126,0.007989700798371135,0.0,,0.0,0.0,0.0,,0.0,0.0,3.1699903904171776,,0.017078484985923126,0.007989700798371135,0.0,,0.0,0.0,0.0,,0.0,0.0,0.017078484985923126,0.007989700798371135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,10.3100004196167,4.836999893188477,120.8000030517578,-0.0015884946151573098,0.005353731800087358,0.001806038034901425,0.004119040797436746,-0.010556588855263005,0.002279253849674312,0.0004969785410795513,0.006015723872178302,-0.0012038353171466287,0.001056532395571147,0.0007512457933224915,0.0009084533476962587,0.0006940660154617417,-0.002055171490454183,0.0015713624796190428,0.0008016400294051929,0.0018861925706317895,-0.000588111040104189,0.000749319451112133,0.0008232821234478456,0.000844088385825879,0.00079732920551428,0.0005122779316975597,0.0006045034238836344,0.00045805417722603046,0.0016179332000985055,-7.585607318010094e-05,1.619785062361441,,,,,,-0.04204545500383816,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.020408020461941234,0.014887004013575789,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.619785062361441,,0.020408020461941234,0.014887004013575789,0.0,,0.0,0.0,0.0,0.0,0.020408020461941234,0.014887004013575789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-02,10.079999923706056,4.827000141143799,121.12999725341795,0.0036363478679679595,0.0016944502133364736,0.0030384302076933434,-0.001593022202140193,-0.022308485601322037,-0.002067345930430897,0.0027317400109565515,-0.014412793986698924,0.0012627892022227805,0.0011919768113109075,0.001061622699164938,0.0012722844093854603,0.0007678728131278179,-0.005763865380936944,0.001254775772836264,0.0009024783793506796,0.0009191319244974905,-0.0004854049656116244,0.000703313252796552,0.0008443825313786938,0.0008014917739152027,0.0007759617481398269,-0.00047681351268562727,0.0005771789660308224,0.0004993309266248155,0.0012374281636322259,-0.00010169624204800868,2.0963616654245927,,,,,,-0.02966512253867859,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.023169630543241837,0.021215514901218757,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0963616654245927,,0.023169630543241837,0.021215514901218757,0.0,0.0,0.023169630543241837,0.021215514901218757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-05,10.550000190734863,4.808000087738037,120.19000244140624,-0.0009060192656451527,-0.0009666073363550076,-0.0021324884106462827,0.0006519940227707188,0.04662701097084976,-0.00393620320078536,-0.007760214920546349,0.00046668917029513146,0.0013762140691777613,0.00010406303499780889,0.0010118851198105904,0.0003761090040586057,0.0007301049165372387,-0.0032162510394882935,0.002034611121122615,0.0005775040771150653,0.002176446434577345,-0.0010781309728923772,0.0006489762391916269,0.0008281528131067103,0.0007452211165021779,0.0007947842043322976,0.0004491120116773273,0.000750536683158883,0.00048619723812940254,0.0011506041617885636,-0.00020779347007330491,2.502795438327672,,,,,,-0.03263832667391442,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.001361962886209156,0.02019968773670744,2.502795438327672,,0.001361962886209156,0.02019968773670744,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001361962886209156,0.02019968773670744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-06,10.649999618530272,4.764999866485596,120.0500030517578,-0.0013601104662330776,0.0006980074309024253,0.0003601928855136993,0.000360877403336346,0.009478618577014819,-0.00894347347499136,-0.0011648172627061193,0.0074638994737366016,0.005496664890831449,0.00027435569857557905,0.0013510145581091537,0.000784998603642395,0.0010793831223696094,-0.005479071204960162,0.0012842772292629035,0.0005781706394999087,0.0037499685131323957,-0.0005856713132431745,0.0008533290127229698,0.0009623107542191423,0.0009791065236667154,0.0008693804111894853,-8.526377387124695e-06,0.0007643101597470392,0.0004054198727847088,0.0009651311658887329,-0.0002084053416801938,1.5525581444928145,,,,,,-0.024738297481939675,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.004788786922609756,0.0271616432624453,0.0,,0.0,0.0,1.5525581444928145,,0.004788786922609756,0.0271616432624453,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.004788786922609756,0.0271616432624453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-07,10.31999969482422,4.744999885559082,120.58499908447266,0.009078846210784475,0.0013950411127416906,0.007691720314765282,4.425494828530496e-05,-0.030985909439083303,-0.00419726788812369,0.004456443307912394,-0.0024695733886157534,0.0029607598357586085,0.0006940858832081065,0.0013097506966589067,0.001088451802868895,0.0009788355508629832,-0.0064517590189097805,0.0009237472481076591,0.0008009928048955284,0.003368885237814312,-0.0005273751682156492,0.0009887733071991015,0.000991289485886541,0.0011096585362038503,0.0008874059330510886,-0.00039463652341326463,0.0005664585771909721,0.0004967562530790041,0.0007718644948356908,-9.052235418061475e-05,2.3202757802996588,,,,,,-0.03441279121814833,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.013217823078719215,0.026315828126613372,0.0,,0.0,0.0,0.0,,0.0,0.0,2.3202757802996588,,0.013217823078719215,0.026315828126613372,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.013217823078719215,0.026315828126613372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-08,10.4399995803833,4.730000019073486,121.12999725341795,-0.00022525091724623358,-0.0011792671235344443,-0.0007348235796025282,-0.002308402478629956,0.011627896231359847,-0.0031611942776323954,0.004519618303131745,0.013770685865244658,0.0007954757578123584,0.00043212113354271773,0.0012766211392991,0.0009362539946976556,0.0008911476699244192,-0.005495363571558909,0.0008086028798695466,0.0007700015244989534,0.0037515341684068782,-0.0004876013803250312,0.0010286310323206703,0.0010086889373699967,0.0011204759778600008,0.0008940018151477713,0.00017861333371891886,8.223750850429774e-05,0.00044683345333765463,0.0008990931203265366,0.0001199478358509772,2.450752926082292,,,,,,-0.02789637920157184,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.007935760505686229,0.025635448809021133,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.450752926082292,,0.007935760505686229,0.025635448809021133,0.0,,0.0,0.0,0.0,0.0,0.007935760505686229,0.025635448809021133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-09,11.100000381469728,4.783999919891357,121.70999908447266,-0.012823028884931476,-0.0070772138460132306,-0.011592478882811896,-0.0044944981942183215,0.06321847007796477,0.011416469471484003,0.0047882592603487595,0.009157602781701524,-0.005673366851701167,-0.0007985728393451075,0.0008257428540772715,3.950489241406618e-05,0.0005634938276589674,-0.0004872545679945772,0.001100216493893591,0.0009214014619083443,0.004423053032268398,-0.0005474533109346813,0.0005724448530798102,0.0007016276511812395,0.0006758517276030256,0.0006529144051672894,0.0012322545016849984,0.00029372105507744124,0.0004997978005335375,0.0011614041170448528,-2.3557094294646142e-05,2.560821581542604,,,,,,-0.03441220811786727,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.016584336010509126,0.01640462480709326,0.0,,-0.0,0.0,0.0,,-0.0,0.0,0.0,,-0.0,0.0,0.0,,-0.0,0.0,2.560821581542604,,-0.016584336010509126,0.01640462480709326,-0.0,0.0,-0.016584336010509126,0.01640462480709326,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2007-02-12,11.609999656677246,4.803999900817871,121.7699966430664,-0.0038742174182946343,-0.0032613821992586445,-0.0038377545042029837,-0.002247886130079202,0.04594587907032044,0.004180598089760901,0.000492955049256949,-0.00680587657204812,-0.0022829811326992022,-0.0015077374271720012,0.00034568003955530723,-0.0006712237106075381,0.0001584641926207553,0.004425559732083523,0.0007218924208449273,0.0006155325624566555,0.004049749700920818,-0.00036933697790456077,0.0003942519533794597,0.0006103096344278561,0.0005419388729021202,0.0005449313927874769,0.002102558722422876,0.0005403644541179937,0.0005898170296402735,0.0010075781816750395,-0.00013857919007052022,1.4127102330028372,,,,,,-0.016472285301560974,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.03039008282066069,0.006707343054868309,1.4127102330028372,,-0.03039008282066069,0.006707343054868309,0.0,,-0.0,0.0,0.0,,-0.0,0.0,0.0,,-0.0,0.0,0.0,,-0.0,0.0,-0.0,0.0,-0.03039008282066069,0.006707343054868309,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2007-02-13,10.34000015258789,4.814000129699707,121.2699966430664,0.0034314596316482593,0.007597490309923183,0.003876949883010017,0.008149723066567471,-0.10938841874632976,0.0020816463547663755,-0.004106101780273597,0.002588673270676356,-0.002172864898065341,-0.001591295939616494,0.00048289626817688003,-0.0008389668556685215,0.00040174869386654376,0.0022680075832172465,0.00046709865695460095,0.0004102274734429756,0.002909187427047383,-0.0002462165378497749,0.00037362122792032696,0.0007022232391130978,0.0005429988916980969,0.0006536551742814238,0.0007903894768758579,0.0006680685884175382,0.0004873647223322656,0.0013005616281516364,-0.00023457343124458352,3.3681122820759937,,,,,,-0.02211576603185139,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.032002239826767975,0.009456731515783412,0.0,,-0.0,0.0,3.3681122820759937,,-0.032002239826767975,0.009456731515783412,0.0,,-0.0,0.0,0.0,,-0.0,0.0,0.0,,-0.0,0.0,-0.0,0.0,-0.032002239826767975,0.009456731515783412,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2007-02-14,10.229999542236328,4.730000019073486,120.30999755859376,0.01687211353531448,0.007644080004882037,0.011585931572973607,0.006875683621166084,-0.010638356743547184,-0.017449129281901454,-0.007916212674584311,0.008049915525077056,0.009515139801289374,-0.00030629103311928253,0.0008689439479784067,0.00020780532740333202,0.0006616280560287513,-0.0004314006509761603,-0.0005730403805060402,-0.00011858386132802545,0.002933686392503604,0.00027499793376892234,0.0007322831551096753,0.0009185075455752294,0.0007985027583618649,0.0008684976374394286,0.00020998240110071305,0.000377249767052514,0.00036108584251380674,0.000932899544348396,-6.668392961462489e-05,3.6609743072658456,,,,,,-0.03908097596286475,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.006903026936012635,0.01725129929343394,0.0,,-0.0,0.0,0.0,,-0.0,0.0,3.6609743072658456,,-0.006903026936012635,0.01725129929343394,0.0,,-0.0,0.0,0.0,,-0.0,0.0,-0.0,0.0,-0.006903026936012635,0.01725129929343394,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2007-02-15,10.220000267028809,4.705999851226807,119.38999938964844,0.005829385079165972,0.0010375934274453602,0.003504374434137425,0.0018168001707585812,-0.0009774463005824963,-0.0050740312367654195,-0.007646897079332637,0.0006026957039624303,0.002951447501688076,0.0009092687355792828,0.0010693606178025894,0.001113234382140782,0.0007891246315894995,-0.0017078472112157573,-0.000450720943580174,-0.0007662244270652208,0.003267142595180883,0.00026905264513878423,0.0007516178537758378,0.0009047236876642569,0.0007607396444166655,0.0008917136124372393,0.000526722604984925,0.0004617592485273566,0.0002718417447391985,0.0010647340091252048,-9.01352705884373e-05,2.20002513362944,,,,,,-0.034835619054759515,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.017694962984795337,0.021340930881023956,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.20002513362944,,0.017694962984795337,0.021340930881023956,0.0,,0.0,0.0,0.0,0.0,0.017694962984795337,0.021340930881023956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-16,10.020000457763672,4.690000057220459,119.41000366210938,-0.003343790550483172,-0.0008717811383565088,-0.0003163826164763739,0.00020059106275782668,-0.019569452450051816,-0.0033998713370499978,0.00016755400421475386,-0.0007529445716073502,0.003510183182028781,0.0006399884308123327,0.0008809982938870531,0.0009316477203688278,0.0008086999656243266,-0.0006125836718837597,-0.0008522429918432995,-0.000737228612522911,0.002635211959584377,0.0005805822221143508,0.0005254625127788423,0.00084770939694838,0.0006392750782759767,0.0008627787394111964,9.244072823522687e-05,0.00033604379751807817,0.0002590340429411531,0.0011321985467632448,-2.7931426131152145e-05,1.5716196275074703,,,,,,-0.024659405453025807,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.012225226980947523,0.017504396408598355,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.5716196275074703,,0.012225226980947523,0.017504396408598355,0.0,0.0,0.012225226980947523,0.017504396408598355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-21,10.199999809265137,4.691999912261963,120.94000244140624,0.010736405916589975,0.0014358696870053755,0.008857018063575417,-0.002283923686047795,0.01796400631518913,0.0004264083192120349,0.012812986620670763,0.014918593349366294,0.0005638947647197412,0.0017201817268085895,0.0012166872283640273,0.0017873388956995862,0.0010461408203663925,-0.00149323360999426,-0.0006842649218017471,-0.0002657087531527047,0.0036033628804629124,0.0004894748773410396,0.0005280304781959381,0.0007657005681440843,0.0006187277599565277,0.0007063888919833764,0.0009443265119078078,0.0004770636652252506,0.00047258381995233243,0.001530918837098455,-8.345368495767946e-05,5.3242379993463835,,,,,,-0.01642011456670256,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.03433346546285598,0.024371942022540338,0.0,,0.0,0.0,0.0,,0.0,0.0,5.3242379993463835,,0.03433346546285598,0.024371942022540338,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03433346546285598,0.024371942022540338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
