date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2007-06-15,13.9399995803833,5.171000003814697,123.4000015258789,0.009234339578029882,0.006526762620259197,0.010502402372533748,0.006326671479686574,0.021994078409785844,-0.008817328684574743,0.0036192077442744885,0.0038699691316579354,0.006856729983951926,0.0011821325682284333,0.00036174844075714807,0.0013534654731623685,0.0003297605678686255,0.006881094555985612,0.003725266871524413,0.0009622745783417263,-0.00047916952132726065,-0.0016810183569119952,0.0013609105957656667,0.0011069071042318116,0.001194483915010532,0.001496948793898347,0.0027101004368103383,0.0019297963248464483,0.00074468548057543,-4.0495565950430615e-05,-0.0007861569585710863,2.9520048097966662,,,,,,0.04480719859537263,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.02327878439108999,0.006672161667829579,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.9520048097966662,,0.02327878439108999,0.006672161667829579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02327878439108999,0.006672161667829579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-18,13.420000076293944,5.142000198364258,123.68000030517578,0.0002093824712685599,-0.0012133688932095543,-4.1825432911868354e-05,-0.0019428892515895857,-0.03730269151665633,-0.005608161947214474,0.002269033839826573,0.0015419965531842106,-0.00203083606034693,0.0008714781352913259,0.00022391777032298443,0.0009538661736323784,0.0002829622866116155,0.0028999727067718917,0.003611384527043321,0.0009063872358138659,-0.0005165397284393247,-0.0019321133113564038,0.001296402023964375,0.0010705525786517955,0.0011481890099137601,0.0014805107988579127,0.0018181185881865662,0.0019302644666872463,0.0007726199365653867,-0.00019131002499657898,-0.0008406535309370004,3.1960986680882537,,,,,,0.04354141538367817,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.016961634295173278,0.0039014316028045393,3.1960986680882537,,0.016961634295173278,0.0039014316028045393,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016961634295173278,0.0039014316028045393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-19,12.850000381469728,5.085999965667725,123.41999816894533,-0.00020933863942695918,0.0017307744745367337,6.0881787645516994e-05,0.0016483864923271252,-0.042473896541260325,-0.010890748840178488,-0.002102216490854736,0.008160222226242242,0.009338617027019769,0.0008184380528246715,0.0003425848949559163,0.0007779507446176948,0.0003761979498699386,0.0016785326454093862,0.0026178104992361727,0.0007313010398885156,0.0002493221776101173,-0.0012071304020204953,0.0014095443263546744,0.001202471453499147,0.001272729047735749,0.0016039283408216458,0.000704952203919157,0.0016579152156172819,0.0007897901767277652,-1.986702458872669e-05,-0.0006568795387313216,2.8929795264176006,,,,,,0.05171644857231161,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.015883757488434513,0.00628556549705972,0.0,,0.0,0.0,2.8929795264176006,,0.015883757488434513,0.00628556549705972,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015883757488434513,0.00628556549705972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-20,14.670000076293944,5.123000144958496,123.47000122070312,-0.009422118313358263,-0.013601086272203244,-0.010202701704186579,-0.010707407680622727,0.14163421329144366,0.007274907499122296,0.0004051454585938252,-0.011759380467096459,-0.008066159753551072,0.0005811319124447379,-0.0002771078386537451,0.0004797531757400941,-0.00010636646190418376,0.00807111870922314,0.002691757120009597,0.0008008853216903589,-0.0005993860966645003,-0.0014663060021002038,0.0014305729213266209,0.001108549822685123,0.0012416954272126543,0.0015557818628812762,0.001210922955935188,0.0017502539564489068,0.0009210998909765085,-0.00030464566904879936,-0.0007575201629217858,3.3102909089373447,,,,,,0.06045213793517368,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.011039597145155344,-0.006201266058073918,0.0,,0.0,-0.0,0.0,,0.0,-0.0,3.3102909089373447,,0.011039597145155344,-0.006201266058073918,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.011039597145155344,-0.006201266058073918,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2007-06-21,14.210000038146973,5.163000106811523,123.73999786376952,0.00908917847323032,0.006180412864005502,0.006538562229962297,0.004182531361745845,-0.031356512321380925,0.007807917376772,0.0021867388061636017,-0.0023180579199683082,-0.004783601160432527,0.00175094698437947,0.0005170410085233001,0.0015658851484693648,0.0004152053689672308,0.0033310870240109702,0.0031027367693983064,0.0009768758739788995,-0.00011260291966029845,-0.0017518008184691735,0.0015629195789388724,0.0011492279721043903,0.0013452946000595712,0.0015599240104909298,0.0005102983892350681,0.0018370955656123122,0.0007992499123693837,-0.00024234595121296146,-0.0008146686886506198,1.7008135086035618,,,,,,0.054042555524691505,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.03503752564031659,0.009737866777353776,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.7008135086035618,,0.03503752564031659,0.009737866777353776,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03503752564031659,0.009737866777353776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-22,15.75,5.138000011444092,123.69000244140624,-0.009426528530364298,-0.012895816927002701,-0.01069943767499193,-0.013700152981701352,0.10837438126100452,-0.004842164410271632,-0.0004040360693906564,0.0034077018126195124,0.0064886350228923195,0.0009654969216375264,-0.00040038387175948543,0.0006512712719768832,-0.0005158767961806143,0.011377646197600727,0.002819448941886127,0.0007910482273078223,-8.893786100325763e-05,-0.001311802487886926,0.0014211086634095444,0.000953864282735789,0.00114105254838985,0.0013240305347575088,0.002866956382358517,0.0016988230423677106,0.0008165321661462776,-0.0002083984294562709,-0.000674474387285077,4.219409160297222,,,,,,0.05836374333207406,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.018879631381195416,-0.00868883115376995,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,-0.0,4.219409160297222,,0.018879631381195416,-0.00868883115376995,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.018879631381195416,-0.00868883115376995,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2007-06-25,16.649999618530273,5.078000068664551,123.58000183105467,-0.00422917654286048,-0.0032079039581859314,-0.004588669964674996,-0.0006145060860734963,0.05714283292255695,-0.011677684438672786,-0.0008893249913521917,-0.005402878677314038,0.005492373676168727,0.0007540380944945025,-0.000560779069668782,0.00042183777374313336,-0.0005466021004842892,0.014234787843728575,0.0022355647199524876,0.0007712227411007244,-0.0003590817948689595,-0.0010371838040784897,0.00132764851606267,0.0008571148266243093,0.0010603068282149315,0.0012760824847984206,0.00394456530967884,0.0015257080400686777,0.0008087829719873411,-0.000326334201227052,-0.0006106087521504618,2.3706419765795608,,,,,,0.06328301285946702,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.014570609544159785,-0.011868862176105721,2.3706419765795608,,0.014570609544159785,-0.011868862176105721,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.014570609544159785,-0.011868862176105721,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2007-06-26,18.88999938964844,5.10099983215332,123.04000091552734,-0.005733198793665295,-0.0032381959602871824,-0.0011331297154528741,-0.0010777108120468837,0.13453452387021114,0.004529295623821872,-0.004369646443811881,-0.012571804585665092,0.00023724430314020495,7.985391005145281e-05,-0.0008011990546386239,7.443016020478033e-05,-0.0006525320572380755,0.020249371690125133,0.002246025508306826,0.0005979337685855457,-0.0010877622986600276,-0.0010195721144117154,0.0010141540394962697,0.0006484765162195946,0.0008482816738084394,0.0010858316958940702,0.007414152768181457,0.0015222079512343814,0.0005788562629408578,-0.0005308031175612145,-0.0005858473722685553,4.254171946863214,,,,,,0.05360936928782567,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.0009956727079536432,-0.01661274278311564,0.0,,0.0,-0.0,4.254171946863214,,0.0009956727079536432,-0.01661274278311564,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0009956727079536432,-0.01661274278311564,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2007-06-27,15.529999732971191,5.070000171661377,123.1500015258789,0.015377919587367339,0.009009338290096647,0.012116646444593426,0.006753081983258857,-0.17787187746117672,-0.006077173399721025,0.0008940231594039005,0.0007859043995597226,0.000950030337539598,0.00044286410447127447,-0.0007499125432052,0.0002811654779092232,-0.0007280775213811652,0.01394262121351999,0.001983135569836253,0.0006426349265557408,-0.000779527109600614,-0.0010762536687127344,0.0012025193784065784,0.0007800851966662766,0.000993363623776213,0.0011720714093392908,0.004722033892225375,0.0014638036741428514,0.0006077784235873999,-0.0007658174508584859,-0.000587061660327548,4.1779893448934855,,,,,,0.03912498671305231,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.008204585478843507,-0.015612041950138322,0.0,,0.0,-0.0,0.0,,0.0,-0.0,4.1779893448934855,,0.008204585478843507,-0.015612041950138322,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.008204585478843507,-0.015612041950138322,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2007-06-28,15.539999961853027,5.118000030517578,123.16000366210938,-0.0004211694137866706,-0.0004182355225962331,0.0011591607338938825,-0.0004058910271682592,0.0006439297523364029,0.009467427461737676,8.121913200609399e-05,0.009266593124749312,-0.00023784084568545527,0.00018870413957826072,-0.0007835679805302364,0.00010904603925702694,-0.0007284190259727319,0.013117451105902811,0.0023335048472051647,0.0005808994908012233,-0.0009496953515074347,-0.0009957102785908445,0.001112806772263547,0.0007222820104634097,0.0009269317035190387,0.0011252024477097962,0.004745354459918785,0.0015427755727866791,0.0006200769415641349,-0.0006238481765284336,-0.0005285831721430545,2.473785075873556,,,,,,0.030724430929642388,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.0031034622268806267,-0.016274473258648614,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,-0.0,2.473785075873556,,0.0031034622268806267,-0.016274473258648614,0.0,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0031034622268806267,-0.016274473258648614,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2007-06-29,16.229999542236328,5.0329999923706055,123.16000366210938,0.001683613593268074,-0.0015673572021088766,-0.0019706316541812097,-0.0010177224712728528,0.04440151750817778,-0.016608057374000618,0.0,0.00015553231409404233,0.010320118131240674,0.00024125831208922642,-0.0010487872708199232,-0.0001699391831487984,-0.000927792723940507,0.016372011478696474,0.0008282554903328909,0.00042484312389446944,-0.0016285234911481649,-0.0002169956170022247,0.001140866998818015,0.0006961593904282619,0.0008940878426160185,0.0011082404065219154,0.005485379751721748,0.0012659746165533355,0.0005669986173054864,-0.0006212559712935328,-0.0003565812032890433,2.8405583002603745,,,,,,0.008193553071449866,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.004157141191178937,-0.0214731055419497,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,-0.0,2.8405583002603745,,0.004157141191178937,-0.0214731055419497,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.004157141191178937,-0.0214731055419497,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2007-07-02,15.399999618530272,4.998000144958496,122.2300033569336,0.009033805163854769,0.010696164157472765,0.011166922852563488,0.009457316950157502,-0.051139861190143354,-0.006954072613782003,-0.007551155225094419,0.011669519825327601,0.0052564536037216225,0.0005453937839399569,-0.00060640938285626,0.0003048137868093159,-0.00048496014630801664,0.011819712317710751,0.000752948461938402,0.00021513766835301595,-0.001120302218760888,-0.00018205315620452024,0.0013325645408976128,0.0008646167331053075,0.001094771272763432,0.0012540002131218328,0.004746426411437027,0.000896899456718886,0.00042014976384178727,-0.00034450207669696936,-0.0001588127529202325,4.376324411448827,,,,,,0.010826497993782658,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.010247165066712638,-0.012831507238144857,4.376324411448827,,0.010247165066712638,-0.012831507238144857,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.010247165066712638,-0.012831507238144857,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2007-07-03,14.920000076293944,5.050000190734863,122.47000122070312,0.00582956749985164,0.0035802512876219605,0.0048056460544387836,0.003093371851073723,-0.031168802215992386,0.010404170521847611,0.0019634938818473557,-0.004306348719670949,-0.006096820480412046,0.000836872158932539,-0.00016004334935957877,0.0006799180246190473,-3.4669815907950594e-05,0.008982114368070615,0.0007963875390432695,0.00046941032457219477,-0.001207878321256084,-0.00017285734458055146,0.001343488054460501,0.0008806768632604674,0.0011179627041297121,0.0012993110071233402,0.004810406580145708,0.0011440638335362832,0.0004668542057266819,-0.0005740993197180707,-0.00031014216265113915,1.5763905340851392,,,,,,-0.016145349471519577,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.01613646910700295,-0.003971361735263468,0.0,,0.0,-0.0,1.5763905340851392,,0.01613646910700295,-0.003971361735263468,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01613646910700295,-0.003971361735263468,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2007-07-04,14.920000076293944,5.050000190734863,122.66000366210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0015514202622064488,0.0,0.0,0.001372807225226169,0.0002831437802613246,0.0011404299099759929,0.00044265879024223966,0.004433325810818911,0.0008566773517850179,0.0006829604919678101,-0.0012380131064542055,-0.0001494480391768638,0.00151881360759716,0.0009902240091140047,0.001241065533299011,0.0014175849048814451,0.0037457385380219826,0.001091143051154575,0.0004689259284444488,-0.0005542457792444906,-0.00029870222862582083,0.680699722706224,,,,,,-0.00848667218418353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.027146141819185177,0.004936133473667059,0.0,,0.0,0.0,0.0,,0.0,0.0,0.680699722706224,,0.027146141819185177,0.004936133473667059,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027146141819185177,0.004936133473667059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-05,15.479999542236328,5.144000053405762,122.9499969482422,0.007244771675080752,0.0003475898263931576,0.004423505694953311,-0.0008440530224974596,0.03753347607766799,0.018613833489226073,0.0023642041209428477,-0.00494284376557419,-0.011205696643004415,0.0025104881538146216,0.0011790123149945486,0.0022467397821561153,0.0011391473972545585,-0.0010538188023714757,0.0004895803706537305,0.0008548872836349475,-0.0006193207348298202,0.00018606883242666683,0.001507614658902003,0.0008925788990885512,0.0011724064549775834,0.0013122853117897644,0.005334972956718567,0.001408406932469016,0.0005488469644196507,-0.0006142641640005923,-0.0004892771828524008,2.8909593638356963,,,,,,-0.006575677042817141,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.05088560504823181,0.023263962643889524,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.8909593638356963,,0.05088560504823181,0.023263962643889524,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05088560504823181,0.023263962643889524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-06,14.720000267028809,5.195000171661377,123.36000061035156,0.004110561747596053,0.0033039969263952695,0.003711481672152628,0.003379064199340309,-0.04909556186574182,0.009914486338671091,0.0033347187660521804,0.008382504360077148,-0.004057443092621016,0.0021010027547331556,0.0007756924669617693,0.00179958366144638,0.0007139105765321396,0.0029978491267647457,0.0007989931216817348,0.0006783067717747338,0.0005966179075410305,2.4897747644303525e-05,0.0015424564502394618,0.0008895121790366926,0.001156184015228214,0.0012900426636714775,0.005185478642579537,0.0014892061509674444,0.0005722122552076936,-0.0006860297345198144,-0.0005054031284881689,1.9633175314200222,,,,,,-0.029472361936807245,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.04238373412633134,0.015102706028006452,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.9633175314200222,,0.04238373412633134,0.015102706028006452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04238373412633134,0.015102706028006452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-09,15.15999984741211,5.158999919891357,123.37000274658205,0.0006140056486341194,0.0009213260458897921,0.00131633099173456,0.002813028218527913,0.02989127529901281,-0.006929788369671286,8.108087046854173e-05,0.006465489145083714,0.003594138811254366,0.0022276033462758195,0.0007736729437900769,0.0018924084700391807,0.0008524378219845862,0.0049304186636299095,0.00026688379998921483,0.0006618189320782231,0.0005461803448518654,0.0003477811571702072,0.0013996490793667918,0.0007272858401956942,0.0010016195695371284,0.0011937705278442716,0.0059842133818093874,0.0014647270485591871,0.0004994772762889732,-0.0007158514804454618,-0.0005373304237971037,1.5941527322114386,,,,,,-0.018818224469109524,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.045028134048827884,0.01506174495221968,1.5941527322114386,,0.045028134048827884,0.01506174495221968,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045028134048827884,0.01506174495221968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-10,17.56999969482422,5.038000106811523,121.29000091552734,-0.008386170572856622,-0.014185449499020453,-0.011558006005997212,-0.01086226081230579,0.15897096778820274,-0.02345412191485019,-0.01685986694291719,0.003517946873599298,0.016948184172279168,0.002107316882761512,0.0005984863986969957,0.0017495505207334727,0.0007933120546670003,0.006216832338341994,-0.001986219991117749,-0.0001236845221667615,0.0011857550474357824,0.0019192937514595832,0.0012229035964667141,0.00045510649845785235,0.000818120012590177,0.0009438411064515336,0.008411135177722727,0.001239259476378126,0.00033120566479598416,-0.0005597527759840108,-0.0003480861941323243,6.6812471037741155,,,,,,-0.0035069121062822894,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.042498953663636874,0.011466842007493261,0.0,,0.0,0.0,6.6812471037741155,,0.042498953663636874,0.011466842007493261,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042498953663636874,0.011466842007493261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-11,16.639999389648438,5.079999923706055,122.2699966430664,0.006807002330040612,0.00572140934255172,0.004785661867313662,0.005641505941706759,-0.0529311509009156,0.008336605002795983,0.008079773436736826,-0.0025910405024214267,-0.01032743205599529,0.0018997511858606874,0.00012534574910280094,0.0013507360834739746,0.0003708378739686602,0.009389112601270944,-0.0011120694821411536,-0.00011025534991390695,0.0007207893597470039,0.0008078079494468537,0.0013917021915926993,0.0005389101051960684,0.000940591144541795,0.000997677646095907,0.007144545533310548,0.001499080293767526,0.0005359260043122723,-0.0006960733660777929,-0.0006034679824670634,2.7673880592722404,,,,,,0.0006145436792759362,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.038218123913220214,0.0020386797460674178,0.0,,0.0,0.0,0.0,,0.0,0.0,2.7673880592722404,,0.038218123913220214,0.0020386797460674178,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038218123913220214,0.0020386797460674178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-12,15.539999961853027,5.116000175476074,122.4000015258789,0.015365591680309265,0.01905497986526261,0.01883253978278976,0.020906103027394263,-0.06610573726821811,0.007086663840686791,0.0010632607048481901,0.008862991748502358,-0.003439706937573117,0.00233860193211064,0.0008372795732935589,0.0019612670166089196,0.0011514233679970232,0.009783755244945713,-0.0009211997419127926,-0.00021414629900251003,0.0011097008438493317,0.0007618494019793254,0.00159595671649115,0.0008765272798746097,0.0012886558957098467,0.0013398775369949341,0.005881752804253631,0.0015598920041320797,0.0005817878565543167,-0.00034118161312246726,-0.0006325494038878628,4.173073234359973,,,,,,-0.03732843743269221,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.04727093474320654,0.01623799611579524,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,4.173073234359973,,0.04727093474320654,0.01623799611579524,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04727093474320654,0.01623799611579524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-13,15.149999618530272,5.10699987411499,121.9000015258789,0.006860085656179793,0.003101407882381002,0.0019506092649330675,0.003283827466752376,-0.025096547250972545,-0.0017592457100036318,-0.0040849672693369365,0.00015150161676835694,0.002737297177927145,0.0022198892360181357,0.0006660118363996492,0.0015336773612288856,0.0009992811673503132,0.007429223961907793,-0.0005682955931842371,-0.0005993550496830813,0.0009237774681048527,0.0005558777616780864,0.0016180054704616957,0.0007738723434008129,0.0011812002828556008,0.0011950672849291373,0.006088145103471286,0.0015234340010109205,0.0004559173785122476,-0.0006274166903509515,-0.0005435588534892066,2.1346524484681755,,,,,,-0.05250486826305045,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.04480719859537263,0.012779592659392991,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.1346524484681755,,0.04480719859537263,0.012779592659392991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04480719859537263,0.012779592659392991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-16,15.59000015258789,5.040999889373779,121.8000030517578,-0.0010023705164725616,-0.0019194721215780586,-0.0035721913095677627,0.0031444368045443483,0.029042940273044326,-0.012923435748595558,-0.0008203320169760664,-0.00318035875139977,0.009613184377668338,0.0021593015866310794,0.000630706674981224,0.001357159067396091,0.00125364747015701,0.010746505551392827,-0.0009340592832532913,-0.0007538233425232133,0.0006876597028756537,0.0011380787835788496,0.001575602614406139,0.0007802809115460755,0.0011396074858619912,0.0013022245293688043,0.005232784702396334,0.0013865245563544977,0.00045488689468914747,-0.0005736796245247052,-0.0004438434977496686,2.3144684534649573,,,,,,-0.04513511136996018,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.04354141538367817,0.012063596952472055,2.3144684534649573,,0.04354141538367817,0.012063596952472055,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04354141538367817,0.012063596952472055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
