date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2008-10-08,57.52999877929688,3.714999914169312,110.08999633789062,-0.007963014178425598,-0.01133270253725105,-0.008291193009003828,-0.02000725461582431,0.07172128264220379,0.059612056390821566,0.08505812469240093,0.024636204979729737,-0.014362220635395384,-0.013283533301622647,-0.010475743764000378,-0.01163324943347901,-0.009293796521322211,0.04960786855929874,0.0017703518884177815,0.0013699098887134276,0.00996984832095385,0.0009038787181616992,-0.004904100345369487,-0.0033660286848167333,-0.003686044031018189,-0.0026984952055161622,0.015228430671698543,-0.0003967097780105862,0.0007027011158877735,-0.0008551807429399354,0.0010137569647097962,13.148862967525496,14.26086726149646,8.951914627333288,6.757960963252747,,,-0.012349882162710824,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.24271397544622653,-0.20056169344067776,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,13.148862967525496,14.26086726149646,-0.24271397544622653,-0.20056169344067776,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24271397544622653,-0.20056169344067776,-0.0,-0.0,-0.0,-0.0
2008-10-09,63.91999816894531,3.8340001106262207,99.51000213623048,-0.026860455354032475,-0.07616709580816616,-0.054707994082536016,-0.07333137558814107,0.1110724756689545,0.03203235510262936,-0.09610313882823462,0.005367964289450189,-0.008415556000974322,-0.01556113999392963,-0.01497441742499379,-0.015030919074744003,-0.013691535813098482,0.055426584238521835,0.0036328877050235296,-0.0030917649438124252,0.011006233177098928,0.0005090265119886527,-0.005355543196725154,-0.004453792663011813,-0.00461923277433216,-0.003781006229847041,0.017044525435741375,0.0002918020350814195,-0.0006777783544614687,-0.0008108949614620682,0.0008788780306420367,10.977083433164829,18.732019068007475,11.76951692602402,7.480784177646992,,,-0.030456693899270637,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,-0.27657701278972024,-0.2715103900249193,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,10.977083433164829,18.732019068007475,-0.27657701278972024,-0.2715103900249193,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27657701278972024,-0.2715103900249193,-0.0,-0.0,-0.0,-0.0
2008-10-10,69.94999694824219,3.861000061035156,101.0999984741211,-0.0063451007957880945,-0.011759289177065702,0.0026685072587211423,-0.014919822685957373,0.09433665444356154,0.007042240383379861,0.015978256494396215,-0.07430478522575834,-0.007036410818951122,-0.01568343473094975,-0.015668458591751467,-0.0149650258580934,-0.014386276187133323,0.057539889921862264,0.002494110151029577,-0.0027415336737517835,0.005601064277868989,0.0008018774032171383,-0.005875696736722027,-0.00506750655031375,-0.005094832768009546,-0.0044504061231452115,0.020625679687975653,1.8954568168557302e-05,-0.00047031114268508885,-0.0017494924857564375,0.001062873060576693,4.592359570579026,7.194500811172488,10.655933066282985,7.575786198015586,,,-0.004150687058266711,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.27835335559585017,-0.2816010179905726,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.592359570579026,7.194500811172488,-0.27835335559585017,-0.2816010179905726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27835335559585017,-0.2816010179905726,-0.0,-0.0,-0.0,-0.0
2008-10-13,54.9900016784668,3.861000061035156,102.27999877929688,0.12164782353734216,0.11580036951513706,0.11805929584025088,0.11080331577732849,-0.21386698959893702,0.0,0.011671615459794893,-0.014780141058536755,-0.012818831281518062,-0.008046815616926134,-0.007521645264929761,-0.007263069642696124,-0.00663773664553971,0.0350772478631072,0.005805101809958824,-0.000449131839392708,0.0035318160431787814,-0.0014611378804473552,-0.003958516557182999,-0.0033377097169227914,-0.0033274094353184553,-0.002911206676824507,0.01712099091791373,-0.0004216491055704245,-0.00044184819090308804,-0.0019570025991533808,0.0009350578438370005,7.18194763423024,14.212777969250109,5.587014326122851,4.975771156979985,,,-0.12411084676936723,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,-0.16459852574033706,-0.15875742712984398,7.18194763423024,14.212777969250109,-0.16459852574033706,-0.15875742712984398,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16459852574033706,-0.15875742712984398,-0.0,-0.0,-0.0,-0.0
2008-10-14,55.130001068115234,4.0229997634887695,101.95999908447266,-0.0432683907137823,-0.005322136791994447,-0.035374808314694306,-0.008161833983101663,0.00254590626250617,0.04195796423017417,-0.0031286634595559804,0.0025612768623506366,-0.00644115675095136,-0.01060235173288206,-0.008663916490783014,-0.009673808841933102,-0.007693914623813858,0.03741274742258012,0.007788157975656807,-0.0012141909243854442,0.0041562676295299975,-0.0017729908771217384,-0.004296217449792619,-0.003431174113252137,-0.003704214278679198,-0.0031199078673169343,0.017803167446409675,0.00010017075691748737,-0.0006072709616765815,-0.0019054695635132752,0.0008901284621891307,3.3885661547533754,7.941475619531677,7.216114629691391,5.517760389816953,,,-0.10443291185925818,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,-0.20696425243873506,-0.17764499848166493,0.0,0.0,-0.0,-0.0,3.3885661547533754,7.941475619531677,-0.20696425243873506,-0.17764499848166493,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20696425243873506,-0.17764499848166493,-0.0,-0.0,-0.0,-0.0
2008-10-15,69.25,4.011000156402588,99.72000122070312,-0.08955656433569636,-0.0903497780862258,-0.08469882287553221,-0.07873277274188961,0.2561218693690748,-0.00298275112891766,-0.02196937901023044,0.013503657561574789,0.009564029756164993,-0.012486454013990761,-0.01082437004207864,-0.011439213106530077,-0.009598911243592861,0.040449860474028265,0.008799144347701737,-0.0017435751340263371,-0.0008138145435551026,-0.0015448347192065226,-0.005859850431681459,-0.004928013181001012,-0.005092132948937374,-0.004389745110317483,0.022764865984212384,0.00010763351979464024,-0.0009026785230312769,-0.0018485450588117144,0.0009850256719868297,3.481183341860747,8.516205330679227,9.399334800321041,6.965124799263437,,,-0.061764647116091975,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.23848245315101946,-0.21493612418344188,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.481183341860747,8.516205330679227,-0.23848245315101946,-0.21493612418344188,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23848245315101946,-0.21493612418344188,-0.0,-0.0,-0.0,-0.0
2008-10-16,67.61000061035156,3.936000108718872,101.23999786376952,0.054248361722875726,0.042507451399756535,0.05489059791012685,0.046788740155149666,-0.023682301655573057,-0.018698590067117382,0.015242645652423281,-0.04825347210266151,-0.005157517674637346,-0.011465139713535072,-0.010866086191393915,-0.011082895692514139,-0.00919181828549826,0.04357276173778504,0.007468321153299845,-0.0015474949383190884,-0.001670206811681857,-0.0010716431013164385,-0.0049557110696335305,-0.0044444233825394605,-0.004355907840198411,-0.0038063749572870677,0.023722293273163584,-0.0003269512530047832,-0.0007635059020131636,-0.0022918211202602973,0.0009816643383655566,3.208001320545094,7.546006642345722,8.3141982302381,6.0140817688940125,,,-0.05579652766170118,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,-0.2234363677768445,-0.21556391160017518,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.208001320545094,7.546006642345722,-0.2234363677768445,-0.21556391160017518,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2234363677768445,-0.21556391160017518,-0.0,-0.0,-0.0,-0.0
2008-10-17,70.33000183105469,3.937999963760376,101.6500015258789,0.0012399106733371745,-0.006212826018106576,-0.0037374888782132354,-0.014148163922024337,0.040230752790241464,0.0005080932383803027,0.004049818952595263,-0.026232839034402877,-0.006876670293796128,-0.013037647362672194,-0.013189555645233409,-0.012970461359330481,-0.011572367856817112,0.04714018884373043,0.002663932191920354,-0.0022549557295259703,-0.004902138731983269,0.0001713503271118133,-0.0051546340881231355,-0.0046157066014297235,-0.00457676632676422,-0.004085099305082496,0.024290508716351987,-0.0005259504471357572,-0.0007985915319311383,-0.0022830866248536603,0.0009002547467848028,1.8403052458682576,4.06177435569316,8.221513839745997,5.6997869375833,,,-0.1027862348603642,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.24708629517886327,-0.2506055225759767,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.8403052458682576,4.06177435569316,-0.24708629517886327,-0.2506055225759767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24708629517886327,-0.2506055225759767,-0.0,-0.0,-0.0,-0.0
2008-10-20,52.970001220703125,3.885999917984009,101.97000122070312,0.027863783648295115,0.047684904793136695,0.034324976417530406,0.046678683279584465,-0.2468363452066077,-0.013204684168334202,0.003148054009057155,0.016707692408026054,0.007989867365421954,-0.009290161429060695,-0.008893480406106647,-0.009167051142801402,-0.007601905836801026,0.03202319416488553,0.0012475302866207516,-0.0012317921642170937,-0.005927650147464786,0.0005761541935515813,-0.0044404431339574646,-0.003435551141170212,-0.0036767087582546504,-0.0029015011734952246,0.018510684191208257,-0.0002156525241264177,-0.000667339688054223,-0.0021444804707548707,0.0008707691391451019,4.4320932787523795,5.888244402413893,5.7002682490400565,4.883563579195692,,,-0.14548173941579123,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,-0.1878672402452708,-0.1836565191357501,4.4320932787523795,5.888244402413893,-0.1878672402452708,-0.1836565191357501,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1878672402452708,-0.1836565191357501,-0.0,-0.0,-0.0,-0.0
2008-10-21,53.11000061035156,3.703000068664551,100.3270034790039,-0.051807270327357546,-0.03079971165937445,-0.041439961114713375,-0.025014439596112936,0.0026429938912992945,-0.047092087797674265,-0.016112559792395453,-0.03146498370322448,0.005283196692780878,-0.011501353593517971,-0.009651834310761987,-0.010650473292065638,-0.008119489440744188,0.02939315356273352,-0.001303102657907329,-0.0021127347687967092,-0.007018728101739813,0.0010318875258885473,-0.0055201982597635054,-0.004018338136424717,-0.004589731888564944,-0.0033498497835003508,0.01893158326073472,-0.001394778090598614,-0.0010088321918153731,-0.0027345928041884776,0.0011254048498449095,3.9319951719650983,7.770565337682649,6.39371970078839,5.183049506168012,,,-0.099745726198335,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,-0.22405731694883402,-0.19623469446669772,0.0,0.0,-0.0,-0.0,3.9319951719650983,7.770565337682649,-0.22405731694883402,-0.19623469446669772,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22405731694883402,-0.19623469446669772,-0.0,-0.0,-0.0,-0.0
2008-10-22,69.6500015258789,3.618000030517578,97.86000061035156,-0.027636789173608345,-0.06101246975642627,-0.047699065910469796,-0.05694814575867946,0.31142912305490666,-0.022954371204650603,-0.02458961977438734,-0.05681967334189364,0.020291086221885024,-0.013228271429444832,-0.012603571412060654,-0.013089989832200267,-0.010833307517302566,0.04570649462012851,-0.0015395979663637594,-0.00351295141288126,-0.008948253086817588,0.0018274231541668684,-0.005667870737326639,-0.004725269897306659,-0.005050665561442066,-0.003947775047181071,0.02316178950660412,-0.0014003139952970755,-0.001358390389543925,-0.0036888584026144237,0.0012953253958956634,4.777462093376273,8.268780441040262,7.784972544146486,6.0983565852547,,,-0.12250851310900535,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.2506734093695704,-0.24377880122664264,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.777462093376273,8.268780441040262,-0.2506734093695704,-0.24377880122664264,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2506734093695704,-0.24377880122664264,-0.0,-0.0,-0.0,-0.0
2008-10-23,67.80000305175781,3.5339999198913574,97.47799682617188,-0.003919952835385931,0.012634041442214805,-0.0073278451618830065,0.020194365422538274,-0.02656135583046204,-0.02321727747863067,-0.0039035743081661245,-0.014781726009298946,0.007418991461718649,-0.014219884167427971,-0.012954694552229884,-0.014172864538949037,-0.010732995980011923,0.047745859372473075,-0.003907039436661669,-0.003821251291386718,-0.009537413116393533,0.0022994522491127044,-0.00607839301885435,-0.004903969347683555,-0.005580590515536925,-0.004010204438952684,0.024232375037889064,-0.0018951167287578933,-0.0015196101995538188,-0.0037280896155054274,0.001486692927608707,1.8863051244421176,5.185144144612244,7.697154021626807,6.1396140522891525,,,-0.1616922435194954,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,-0.2653014789533561,-0.24898696222733752,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.8863051244421176,5.185144144612244,-0.2653014789533561,-0.24898696222733752,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2653014789533561,-0.24898696222733752,-0.0,-0.0,-0.0,-0.0
2008-10-24,79.12999725341797,3.697000026702881,94.2699966430664,-0.032141947587830066,-0.034511200543819065,-0.032345956928529485,-0.035932668452466565,0.16710905149976107,0.04612340421799854,-0.032909992896408724,0.02208064437227697,-0.010637963633499115,-0.015320955797170905,-0.014849376035227213,-0.015716302861834758,-0.01307884759424301,0.05317626319442083,-0.0011477350215359228,-0.005339777345235841,-0.008543272423582748,0.0014051009260169333,-0.006698644596059685,-0.00575702254504956,-0.006192258099134919,-0.004881261652132844,0.027637893256344383,-0.0011428774577320036,-0.0020789045071472946,-0.0031632212871830173,0.0012928590453359738,3.4730871551217666,7.000390555582799,8.772509040989116,6.974757877359175,,,-0.0962380954375518,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.2816460079630225,-0.2773496374121299,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.4730871551217666,7.000390555582799,-0.2816460079630225,-0.2773496374121299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2816460079630225,-0.2773496374121299,-0.0,-0.0,-0.0,-0.0
2008-10-27,80.05999755859375,3.7290000915527344,93.19400024414062,-0.027786861360165838,-0.03176435781413156,-0.02972236619913282,-0.02424888214455756,0.011752816093211882,0.00865568423552121,-0.011413985756250966,-0.00041543802350396675,0.0007242394585378342,-0.012742429707110158,-0.012034205815048993,-0.012631211479610027,-0.010801788771510801,0.0365215335854064,0.0018327358664788572,-0.00486992940583863,-0.010254949406600466,-1.3709332140454666e-05,-0.0071215282380214795,-0.006067365847962277,-0.0066577995165155906,-0.004989489460371242,0.026474350670360365,-0.0007145260928822469,-0.002216740629361887,-0.003274405979775384,0.001139678190387609,1.4955328149585105,3.9390810295485608,8.679943651326964,7.359257481744984,,,-0.013593843991647092,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,-0.24140684291704184,-0.2327326429453982,1.4955328149585105,3.9390810295485608,-0.24140684291704184,-0.2327326429453982,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24140684291704184,-0.2327326429453982,-0.0,-0.0,-0.0,-0.0
2008-10-28,66.95999908447266,3.819999933242798,98.1999969482422,0.11049115171120727,0.10789005877973534,0.09533829866622434,0.10877875668367198,-0.16362726547091833,0.024403282235418766,0.053715868950655166,0.02230535610341522,-0.014566758141421055,-0.008658871729126615,-0.009348436405170846,-0.010590219514862165,-0.007703366553122271,0.03618477823088439,0.00036842950906932904,-0.0032564264958232004,-0.006627679806558634,0.00047649820561813103,-0.005067372096916334,-0.004176224951544927,-0.0049642641661144385,-0.0031007805139378988,0.024016047386951966,-0.0001779557794427252,-0.0013214761468509676,-0.002808289083005977,0.00086003114486957,4.875220688089996,12.478983745961079,6.137664805988151,5.719905747515458,,,-0.11581890276282025,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,-0.18118719006656425,-0.1936365945526347,0.0,0.0,-0.0,-0.0,4.875220688089996,12.478983745961079,-0.18118719006656425,-0.1936365945526347,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18118719006656425,-0.1936365945526347,-0.0,-0.0,-0.0,-0.0
2008-10-29,69.95999908447266,3.874000072479248,97.5199966430664,-0.0025107478032428965,-0.011079077098555157,0.004692410514800516,-0.008180824444829149,0.04480286799609101,0.014136162350822268,-0.0069246469074149,0.0028459016379882573,-0.005031471679737498,-0.008257548514611602,-0.009675190818057771,-0.00981828370984984,-0.008022137490109627,0.03789178886837548,0.0018460766226707115,-0.0035413798491170157,-0.0070143617606927946,-0.00040412069867826195,-0.004942102067610347,-0.004211441463822483,-0.0047028729709951535,-0.003175074598887012,0.024083393895546135,-4.366989944157851e-05,-0.0014368869286412159,-0.002494771216204859,0.0008144258604148709,1.2034470332337706,3.374153970828217,6.251287881218248,5.488871210268488,,,-0.07646353992164534,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.17454502842117603,-0.19893030513686516,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.2034470332337706,3.374153970828217,-0.17454502842117603,-0.19893030513686516,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17454502842117603,-0.19893030513686516,-0.0,-0.0,-0.0,-0.0
2008-10-30,62.900001525878906,3.938999891281128,98.79000091552734,0.03335439166156884,0.025803953710955563,0.024927474229264446,0.02110235943373251,-0.10091477488542,0.016778476403146225,0.013023013906668712,-0.01743244480442352,-0.009061193754754004,-0.0043171410085894365,-0.0063704535335191385,-0.006332615129964664,-0.005359511243256865,0.026001040377510182,0.004303896178798933,-0.0025456929351171053,-0.005768966821686655,-0.0012591420349090498,-0.004948870521417059,-0.004260021253845653,-0.004756082249276728,-0.00331316938957593,0.02406885745614578,8.910964661994111e-05,-0.0012198366968634042,-0.002395780616439915,0.0007875023179693778,1.5201191225082549,2.996591970713473,5.638089280861152,5.260450783210754,,,-0.17996350937980743,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,-0.10639476341900911,-0.14376099205734505,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.5201191225082549,2.996591970713473,-0.10639476341900911,-0.14376099205734505,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10639476341900911,-0.14376099205734505,-0.0,-0.0,-0.0,-0.0
2008-10-31,59.88999938964844,3.9700000286102295,98.44000244140624,0.0015226829007313203,0.01536539816147986,0.013205573901222012,0.015719878264364162,-0.04785376889048354,0.007870052852176901,-0.0035428532328932727,-0.01884201298077859,-0.012971736708149995,-0.0034654747924372786,-0.004926857476163721,-0.004930451987703516,-0.003822434693015647,0.02374091814634761,0.004724824151793422,-0.0027656090822043844,-0.0068689652607496045,-0.002347897404353938,-0.005177509331954396,-0.004059837108469386,-0.004738415612352057,-0.003108996230341356,0.023988733835316935,4.9742755731644696e-05,-0.0012788842507449585,-0.002818239961248455,0.00063932073953293,1.9143208639156688,4.102737619433981,5.761982131250223,4.965122033206722,,,-0.15384612803477138,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.09093388750518105,-0.11870125705005674,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.9143208639156688,4.102737619433981,-0.09093388750518105,-0.11870125705005674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09093388750518105,-0.11870125705005674,-0.0,-0.0,-0.0,-0.0
2008-11-03,53.68000030517578,3.9040000438690186,99.0,-0.0021288505555903114,-0.0025290448588709546,0.0031261832333642214,-0.0005554618847793957,-0.10369008428385473,-0.016624681175207767,0.005688719470797299,-0.0033641418010847968,0.0027034522848243814,-0.001747720871632874,-0.0031274176595467553,-0.0026063681872663114,-0.0020590878138955883,0.010902448556828887,0.006884807600650783,-0.0008572387785492519,-0.008060300160673306,-0.00312137818952245,-0.005084317740602259,-0.0038030922166331083,-0.004527659534169959,-0.0027970470107987347,0.02150261544499394,0.0002379147362135625,-0.0011840722595650036,-0.0027685066182993896,0.00041301068712918944,2.161571851168579,3.378228030390508,5.193146655631332,4.6522952065054515,,,-0.12797044536866187,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,-0.05852027395036363,-0.08571376926633423,2.161571851168579,3.378228030390508,-0.05852027395036363,-0.08571376926633423,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05852027395036363,-0.08571376926633423,-0.0,-0.0
2008-11-04,47.72999954223633,3.765000104904175,99.73300170898438,0.028336683754025094,0.04082584363592434,0.03115860839571516,0.032774223644853384,-0.1108420404082181,-0.03560449216263051,0.0074040576665088675,0.061603445524780476,0.018768764324473386,0.0028389422294238464,0.0017836165644176504,0.0018523211946255946,0.0021329338421429756,0.0037945433740668834,0.003937041822865306,-0.00028091193553200224,-0.006753975717298755,-0.0020316929903989147,-0.004990254622011011,-0.0035208754017541496,-0.00442131492701638,-0.0026924150004547526,0.020041378743120168,-0.0004190263132665258,-0.0014255107789924726,-0.001420414170752954,0.0006804043203620158,4.1034022841825095,6.6750243177424124,4.054961191073762,4.038731733877237,,,-0.1759998922215268,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.03369058540941294,0.009556046011354402,0.0,0.0,0.0,0.0,4.1034022841825095,6.6750243177424124,0.03369058540941294,0.009556046011354402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03369058540941294,0.009556046011354402,0.0,0.0
