date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2005-07-06,12.270000457763672,4.074999809265137,112.25,-0.0048498992626639925,-0.008340358766109057,-0.0048587360944076785,-0.00974952458509648,0.05051371037434338,-0.005855127587385489,0.006275185379577275,-0.0007095264939215307,0.005514232498853078,-0.0009790547617464507,2.527319221489188e-05,0.00022208736204550327,-0.0009736932717787806,-0.000985952967420317,0.0017633321753906528,0.002305522544590555,-8.093765878960379e-05,-0.00045072820364601695,0.0004476705587760199,0.00032287509108107256,0.000811661590370492,-0.0001855656321414212,0.0004986376011408796,-0.0011137180919754074,0.0007608196934466849,-0.00023316073108674192,0.0010596282135979722,1.9628750245902569,,,,,,0.08475477864335468,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.019778406990738517,0.00022591799493532072,0.0,,-0.0,0.0,0.0,,-0.0,0.0,1.9628750245902569,,-0.019778406990738517,0.00022591799493532072,0.0,,-0.0,0.0,0.0,,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.019778406990738517,0.00022591799493532072,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-07-07,12.489999771118164,4.031000137329102,112.0,0.003520094827340392,0.0024520510273422502,0.0033886883216356356,0.0030777273290854,0.017929853720200173,-0.010797466011162826,-0.00222717149220486,0.002603564742048814,0.0021093651048371687,-0.0011212674195052396,-0.00011412169233560032,-1.4510243925930366e-05,-0.000944649552881599,0.002351484186583963,0.0009062018115611747,0.002072916938983138,0.00013190436500620795,-0.00030364765648963066,0.0007420686771684893,0.0005304389486005108,0.0011016322207460997,6.626252470392501e-05,-0.0007302040240487195,-0.0012327085117073552,0.0005715068278323632,3.944729495696427e-05,0.0011206922221744149,1.6977214654436221,,,,,,0.0704257680844671,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-0.022548773771196462,-0.002548073956758934,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,1.6977214654436221,,-0.022548773771196462,-0.002548073956758934,0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022548773771196462,-0.002548073956758934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2005-07-08,11.449999809265137,4.109000205993652,112.26000213623048,0.019157710289880114,0.011679055566465202,0.017931632482751203,0.014254074464822963,-0.0832666117623092,0.019350053586510763,0.0023214476449149313,-0.0023607716566916848,-0.004104433569978583,0.00036364207422336927,0.0005872429348568297,0.0012169417573106467,-0.00027769625185906645,-0.0013151581303519843,0.0008396563327379314,0.0016447028807736186,-0.0004001376130623291,5.382205471163859e-05,0.0014410988481355505,0.0010037648154667936,0.0017306218628231952,0.0006139203986028241,-0.00580001816266529,-0.0005774865800931284,0.0007009953982546262,-3.5351569953342064e-05,0.0008316634653940243,3.1659243155859715,,,,,,0.04527416784185245,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.006788992464548338,0.011476408817313377,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3.1659243155859715,,0.006788992464548338,0.011476408817313377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006788992464548338,0.011476408817313377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-11,11.279999732971191,4.102000236511231,111.6999969482422,0.009266875656938955,0.006254811732634646,0.01067266010318968,0.006754630572437081,-0.014847168482604145,-0.0017035700003641407,-0.00498846585900381,0.006625712378494519,0.0,0.0005873102596081203,0.0007868903593151122,0.0016061258788661547,1.2807857883362362e-05,-0.0007615281822918041,0.0002726390015610813,0.0010271270746489368,-0.00025655712250683413,0.0003541945329166074,0.0015907614893323375,0.001059001721525125,0.0018668359699049396,0.0007533620934124574,-0.004938864882395869,-0.0005200297434114432,0.0006611803275406021,-3.891559729043796e-05,0.0008444769370981597,2.179111942250519,,,,,,0.02806890596278344,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.01127124009715974,0.015506067478916918,2.179111942250519,,0.01127124009715974,0.015506067478916918,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01127124009715974,0.015506067478916918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-12,10.949999809265137,4.140999794006348,110.95999908447266,0.004721574098686343,0.0022715506005615005,0.0036151833355608787,-0.0005542047009369222,-0.029255313077842793,0.009507448865552881,-0.006624869149391643,0.0023506928060406107,-0.0056011648271625525,0.0010221391224735032,0.0007718021430681398,0.0017849498190928904,-0.00013374581074243608,-0.0028251536984455483,0.0002462996274344542,0.0007187230067441319,7.135656210562336e-05,0.0004027814782999739,0.0015543380691864857,0.0009979637542134711,0.0017577149711752746,0.0006511872717760973,-0.003816147999519374,-0.00018113763836803963,0.0006391954692586022,-0.00023008023212985895,0.0005899879707659076,2.6667125649376384,,,,,,0.030026794640138688,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.02010093663639112,0.015200410527586916,0.0,,0.0,0.0,2.6667125649376384,,0.02010093663639112,0.015200410527586916,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02010093663639112,0.015200410527586916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-13,10.84000015258789,4.163000106811523,112.01000213623048,0.002350159403028851,0.0008837091494260374,0.00044803449216268554,0.004137384113258591,-0.01004563092176236,0.005312802197435129,0.009462897083826416,-0.006801147272008534,-0.001487603745003785,0.0009799731494704645,0.0007051021606311713,0.0016652594937288045,-1.5995729818685244e-05,-0.0019279444694116077,0.0006573248153875777,0.0012969882236985087,-0.0004330238171760814,0.00023767477084402078,0.0017316396045382063,0.00123360789478123,0.0019256075969300678,0.0009094809983309268,-0.006167175931492047,-0.00012431389832782692,0.0007984704269214364,-0.00038964446653343604,0.0006068956454363376,2.3267981892071488,,,,,,0.01875498166653622,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.01924340417708259,0.013849130282630906,0.0,,0.0,0.0,0.0,,0.0,0.0,2.3267981892071488,,0.01924340417708259,0.013849130282630906,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01924340417708259,0.013849130282630906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-14,10.8100004196167,4.179999828338623,112.27999877929688,0.009898452848137174,0.0026240391362624127,0.004062273158150997,0.00677250744558644,-0.0027675030026663716,0.004083526565201057,0.002410469046666197,-0.010625666220912877,-0.0025544691469344682,0.0012096572687722961,0.0006547991595327429,0.0015254688226854108,0.0002645194622317382,-0.000713787252246495,0.001335371856458384,0.0015136915276370566,-0.0018066063534562028,-0.0001403476647721835,0.0014547269463611049,0.0009484048668782793,0.0015696259318077794,0.0006790483665255716,-0.0037408815394915714,-0.0004085080542159595,0.0008511237493100566,-0.0004860926317412232,0.0007388702759046757,2.639657360767776,,,,,,0.01702341557987208,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.023900778348996843,0.012832826487895854,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.639657360767776,,0.023900778348996843,0.012832826487895854,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023900778348996843,0.012832826487895854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-15,10.329999923706056,4.175000190734863,112.20999908447266,0.003095480750216817,0.001157801830666605,0.0018394295908426006,0.0011233938899022355,-0.04440337440131781,-0.001196085600258745,-0.0006234386852979057,0.0035798975111969167,0.002667576104469216,0.0013578297287715924,0.00046495191071029284,0.0015944595415591067,0.00011073835849286783,-0.004413776308618167,0.001251035499204378,0.0016798398525447122,-0.001823195908664693,-1.7160619157463586e-06,0.0017543119149441844,0.0010802057867134933,0.0018569410806167567,0.0007970833934511053,-0.005602844183978221,-0.0002540239215928312,0.0009687340599741616,-0.0005036063292754486,0.0006436855448396377,1.5188723216990407,,,,,,0.008227878493783924,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.026934655723926948,0.009006116355191551,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.5188723216990407,,0.026934655723926948,0.009006116355191551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026934655723926948,0.009006116355191551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-18,10.770000457763672,4.2230000495910645,111.88999938964844,-0.004114571091347052,-0.005529707814430296,-0.005522080113685823,-0.0061874725248504125,0.042594437299836585,0.011496971655886812,-0.002851793043713746,-0.0009512703032843461,-0.007448699649177382,0.0011521011742042398,0.00022379986616148374,0.0013657268346964236,-0.00013292940058112768,-0.0022405035916827853,0.0015193601125714884,0.0011594746064922334,-0.0019051380378129422,-0.000289315121383793,0.0015479897419104383,0.0008436727363627235,0.0016045521986638703,0.0005548858943898819,-0.004069356246290484,-4.6739153835773094e-05,0.0009589574983414599,-0.0005386661956898964,0.00047033892914339904,2.680677989612304,,,,,,0.018590684032429694,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.022709260076782867,0.004136197185968582,2.680677989612304,,0.022709260076782867,0.004136197185968582,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022709260076782867,0.004136197185968582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-19,10.449999809265137,4.189000129699707,112.9000015258789,0.011618946809372144,0.006731446013329201,0.013198847905180777,0.006767792154063423,-0.029712222367442864,-0.008051129408499502,0.009026741815532757,-0.0028564374358296396,0.003538338665074914,0.0017594513387132415,0.0006627482166743082,0.0019552668672701778,0.0002499522963484935,-0.0020260260690640854,0.0017748632996675063,0.002040621859650438,-0.002219743609104141,-0.0004788063435875456,0.0018971011892391161,0.001103154610543063,0.002023941161510965,0.0008163116935260265,-0.004895157266736303,-0.00024365604488823338,0.0010447603570523415,-0.0006630079741869151,0.0005547525515697797,2.9560926355262307,,,,,,-0.009443438631788648,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.03513867625760003,0.012969562235280563,0.0,,0.0,0.0,2.9560926355262307,,0.03513867625760003,0.012969562235280563,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03513867625760003,0.012969562235280563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-20,10.229999542236328,4.177000045776367,112.7300033569336,0.0071462935344346334,0.004758592509955806,0.007081851113511561,0.004000430376707165,-0.021052657516199447,-0.0028646654456417897,-0.0015057410686247774,0.0074003670997335735,0.005447903791414577,0.002169623170095858,0.0008895532002150819,0.002286405602506514,0.0005053540037252502,-0.002943281087573679,0.00291589600196101,0.0018039112925681943,-0.0017470088083668344,-0.0008125502632302162,0.001992429593017081,0.001116626514802969,0.0021161163672643703,0.0008047185119206083,-0.005201322213421023,-0.0001742213094880818,0.001049505487452862,-0.0003716274925587441,0.0005873261271128027,2.089838848439272,,,,,,-0.010643379586925183,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.04363935722528378,0.017563471021273314,0.0,,0.0,0.0,0.0,,0.0,0.0,2.089838848439272,,0.04363935722528378,0.017563471021273314,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04363935722528378,0.017563471021273314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-21,10.970000267028809,4.2820000648498535,110.43000030517578,0.0002533895379559503,-0.00660614672274995,-0.004555472473677269,-0.005742351555726555,0.07233633997120514,0.02513766289748043,-0.02040275865578911,0.006161097555276163,-0.013600899563183222,0.0027376792304173226,0.0011008984311009606,0.002569382706303425,0.0010044583915468698,-0.004213341487493494,0.003995337098415092,0.0007102187305160323,-0.001782045454715886,-0.0014405121202330172,0.0021628521361634493,0.001196196929615656,0.0022668252640928627,0.00091888977865943,-0.006226158981786741,0.0004964907020342024,0.0006921523872227738,-0.00019178174649576532,0.00023733684586594306,6.738320751186672,,,,,,-0.015961081620000872,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.05562945322759294,0.02191171955536486,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,6.738320751186672,,0.05562945322759294,0.02191171955536486,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05562945322759294,0.02191171955536486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-22,10.520000457763672,4.2230000495910645,111.3000030517578,-0.00126696631802925,0.0054114082972474,0.0005232224947346875,0.00220273465482701,-0.04102094788617705,-0.013778611481842118,0.00787831879179346,-0.00023547625409303663,0.0077567718950215525,0.0032359708135232647,0.0017529049027240507,0.0030154556783799245,0.0017076061709444923,-0.006470490243150789,0.0038747328066734477,0.001081180643022339,-0.0016575188009997077,-0.0013029001070923752,0.002031410056262158,0.001087679248001087,0.002122636685979375,0.0007534584290164551,-0.005377615137122729,0.0001550157382686009,0.001041928619828277,-0.0003313646740333946,0.000395424411717656,2.8288717258745475,,,,,,-0.015219935951372388,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0662691927000898,0.03534002141713932,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.8288717258745475,,0.0662691927000898,0.03534002141713932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662691927000898,0.03534002141713932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-25,11.100000381469728,4.247000217437744,111.63999938964844,-0.0038045873106830053,-0.003769230441940885,-0.0059640140834421596,-0.005135508023979107,0.055133070196591305,0.005683203306853901,0.003054773841583147,0.0014133700239207236,-0.0036341913032075235,0.003275668044893598,0.0016013696595061078,0.002913772438608758,0.0014851077172394534,-0.005109568030813111,0.004312189903774943,0.0010916794731573366,-0.0015982379093545662,-0.0016194950319467771,0.0019012965274706139,0.0009483570520584813,0.0019625247372676495,0.0005710791656520497,-0.0042518935678217355,0.0002775087282539094,0.001021174541287236,-0.00012710976704136123,0.00033847184774982164,1.978366594963051,,,,,,-0.010949828134593886,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.06711966230866073,0.032199892312304135,1.978366594963051,,0.06711966230866073,0.032199892312304135,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06711966230866073,0.032199892312304135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-26,10.989999771118164,4.238999843597412,112.51000213623048,0.0038191174765722646,0.001733077981854514,0.004269086296320834,-0.0015770271600350494,-0.009909964555965156,-0.0018837705276028016,0.007792930413279109,-0.00611616870851539,0.0016088753171732417,0.002991079261048202,0.001231145386353466,0.002523619722432474,0.0008482344876044601,-0.0018510706528255872,0.0032697681495188202,0.0012571322395922401,-0.0013802487063481362,-0.0011975835159727833,0.0018795246143639124,0.000991439245454843,0.001995480876418084,0.0005362602100373556,-0.003766706736949473,0.00027790359335591044,0.0011875292379751267,-0.00018240305475447822,0.0003200477470873042,1.8070916786902826,,,,,,-0.01750343635756979,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.061103079645242975,0.02462618841459152,0.0,,0.0,0.0,1.8070916786902826,,0.061103079645242975,0.02462618841459152,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061103079645242975,0.02462618841459152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-27,10.359999656677246,4.261000156402588,112.4499969482422,0.007610421321011973,0.0045729269359882085,0.004701299415282856,0.005417916933888822,-0.05732485237138629,0.005189977262774592,-0.0005333320313657408,0.0044970089161888716,-0.0016062909952386795,0.0034793155732903815,0.0015313635425359684,0.0027828405674676484,0.001268806107958459,-0.005537695548205862,0.0033532114452989926,0.0009252794219222704,-0.0013625332455964034,-0.0011997839731082648,0.0018033563220579345,0.0008598186336224778,0.00182242201038972,0.00041907438709374114,-0.00394212626087459,0.0003644032144021536,0.0012342657632317196,-0.0001620222894695711,0.0004394711557657712,1.8399513155523883,,,,,,-0.030714660514743586,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.07148683050113602,0.030787235261244383,0.0,,0.0,0.0,0.0,,0.0,0.0,1.8399513155523883,,0.07148683050113602,0.030787235261244383,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07148683050113602,0.030787235261244383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-28,10.520000457763672,4.196000099182129,112.2699966430664,0.00478390001850304,0.005603159325149543,0.0055895430774950405,0.006435967162364831,0.015444093280765792,-0.015254647931141174,-0.001600714184622376,0.0073044623779965345,0.008903926765125414,0.004109640939253067,0.002166566710469153,0.003350634941205627,0.002070198323751049,-0.00591247259015068,0.0031543897778946615,0.0006550960489548341,-0.0007795672470784609,-0.0012032577791162124,0.0018690840003315464,0.000996018093908944,0.0019192327882449956,0.0005973745322381633,-0.003841161718452731,0.00020571447221937785,0.001209180908750949,-4.416560149813805e-05,0.0005496281406012567,2.8376418384315243,,,,,,-0.033074308046948775,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.08510103565294691,0.04397607428754413,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.8376418384315243,,0.08510103565294691,0.04397607428754413,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08510103565294691,0.04397607428754413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-29,11.56999969482422,4.285999774932861,112.44000244140624,-0.008268688956513448,-0.00767047021589129,-0.006190691419363681,-0.006037956911769005,0.09980980906570758,0.021448921263913956,0.0015142585145015985,0.0016374197619699604,-0.009890028247615534,0.0037641727724264384,0.0016525174231776297,0.003031130408308452,0.0016297565024494753,0.0017358266062846295,0.0029087134723446264,0.0003339132284355395,0.0001540508487127834,-0.0010917060782457855,0.0016846647445239041,0.000886370063445859,0.0017689046453304492,0.0004886498419773992,-0.002261118227813793,0.00014673161167530108,0.0011451132932442062,0.00013460433286891134,0.0005083388024570738,3.4465992655654545,,,,,,-0.02829719276604703,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.07759347311867648,0.0332709171278216,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3.4465992655654545,,0.07759347311867648,0.0332709171278216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07759347311867648,0.0332709171278216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,12.079999923706056,4.318999767303467,112.22000122070312,0.0017689131822693493,0.0009479345185350319,0.004828661410847035,-0.0016690081359787001,0.04407953693464495,0.007699485325129762,-0.001956609889062877,0.007239639782820717,-0.0037186651319141006,0.0038526184315399057,0.0016999141491043813,0.003272563478850804,0.0015463060956505403,0.003939803453016877,0.0032936877386011143,0.00031662699235763256,0.0005160328378538192,-0.0012776393348414906,0.0016351307344172339,0.0007955969200329815,0.0017450112397710883,0.0003981007276775417,-0.0011705871713559135,0.0002281737115901757,0.0010109836031088745,0.0002435063023701741,0.0004298745247428515,2.6071899165319845,,,,,,-0.022446858700657768,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.07949964241840357,0.03425039029716537,2.6071899165319845,,0.07949964241840357,0.03425039029716537,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07949964241840357,0.03425039029716537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-02,11.75,4.335999965667725,111.38999938964844,0.010844434168137074,0.007099218605715496,0.010371790189714014,0.005703566411285221,-0.027317874651510365,0.0039361424589452465,-0.007396202299288168,0.00023181825378149057,-0.003244888343542085,0.0038775525491624163,0.0016132434635006188,0.003271560460140194,0.0014997535954928477,0.0013458364923055522,0.002873056069589297,-4.870369133450625e-05,0.0010194293432105928,-0.0009672172190494377,0.0019361444127713567,0.0010923411536900463,0.002060154217504597,0.0006588415267527644,-0.003031945503320005,0.0005119456256335956,0.0009271295774896382,0.00021211723558473377,0.00025694489982959386,2.3789533117780226,,,,,,-0.03642727559002479,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.08003245746729437,0.03247330284893213,0.0,,0.0,0.0,2.3789533117780226,,0.08003245746729437,0.03247330284893213,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08003245746729437,0.03247330284893213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-03,11.829999923706056,4.300000190734863,111.0999984741211,-0.0004987167018263294,0.0007395138322054962,-0.0006040366111345064,0.0012963259187488418,0.0068085041451964035,-0.008302531184941397,-0.0026034735354734106,0.009040319776685735,0.004884013041851487,0.0040951116772043,0.0020672370934163463,0.0034842954343038525,0.002052046120685114,-0.0008394238191517967,0.0027506858897115016,-0.0004926366370870405,0.001506921656740956,-0.0009987281918995173,0.001843960901397899,0.001034782274720869,0.0019755321939635253,0.0006494197515804471,-0.0024042740974856,0.0004525215520722251,0.0008379072440463172,0.0003432460651272784,0.0002875212853915399,1.8913152013835168,,,,,,-0.026959529924047487,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.08475477864335468,0.041926875084023374,0.0,,0.0,0.0,0.0,,0.0,0.0,1.8913152013835168,,0.08475477864335468,0.041926875084023374,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08475477864335468,0.041926875084023374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-04,12.520000457763672,4.318999767303467,111.2300033569336,-0.0097358504959153,-0.007373299992705418,-0.01149849989878915,-0.008178499610930201,0.05832633461602388,0.004418505982753507,0.001170160977479906,0.0034459345298727406,-0.002052026571151888,0.0034323144110415147,0.0015759695424139631,0.002739936023282613,0.0014892347736843337,0.0011804002256393885,0.003511484489407318,-0.0003227700136028022,0.0015490401461321524,-0.00120679777569897,0.0017280654140888621,0.0010791142161057329,0.0018487299003358013,0.0006923457980882434,-0.003358351971545733,0.0005975583893716126,0.0006887732532731561,0.0006075959290402259,0.0001881561885680653,2.243593296728899,,,,,,-0.01890586754247603,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0704257680844671,0.031714618772681114,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.243593296728899,,0.0704257680844671,0.031714618772681114,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704257680844671,0.031714618772681114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
