date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2007-02-06,10.649999618530272,4.764999866485596,120.0500030517578,-0.0013590439967331447,0.0006980074309024253,0.0003601928855136993,0.000360877403336346,0.009478618577014819,-0.00894347347499136,-0.0011648172627061193,0.0074638994737366016,0.005497607237337387,-1.0766411052348656e-05,0.0012658689927282196,0.0005876690495842995,0.0010044006823830887,-0.004486870767704126,0.0011781142082713859,0.0003213318267067555,0.003188217564787399,-0.000675010236624718,9.830748458512691e-05,0.000652395395290245,0.00029907822231799625,0.0006089864991266884,0.001385071236533734,0.0007296053898903716,0.0003468936085268289,0.0008768364770955125,-0.00025326765796418644,1.7827693641548628,,,,,,-0.02746270197864009,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.0009065070644683759,0.02541587767294362,0.0,,-0.0,0.0,1.7827693641548628,,-0.0009065070644683759,0.02541587767294362,0.0,,-0.0,0.0,0.0,,-0.0,0.0,0.0,,-0.0,0.0,-0.0,0.0,-0.0009065070644683759,0.02541587767294362,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2007-02-07,10.31999969482422,4.744999885559082,120.58499908447266,0.00907823665470242,0.0013950411127416906,0.007691720314765282,4.425494828530496e-05,-0.030985909439083303,-0.00419726788812369,0.004456443307912394,-0.0024695733886157534,0.002961848315361726,-0.00014643174183466833,0.0012386034554441373,0.000655129907179569,0.0009036844972428182,-0.004188980739992199,0.0006890409543150455,0.0004561409664943283,0.003278377620133055,-0.0003031548822290009,0.00018131427801738783,0.0006355713416915376,0.0003443736604054226,0.0005637534257671366,0.001170226048078062,0.00048816839085043343,0.00038574586000355015,0.000778886645094451,-0.0001410785774170679,2.5986571858862377,,,,,,-0.04003580278409913,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.003585761503845375,0.024857790262001078,0.0,,-0.0,0.0,0.0,,-0.0,0.0,2.5986571858862377,,-0.003585761503845375,0.024857790262001078,0.0,,-0.0,0.0,0.0,,-0.0,0.0,-0.0,0.0,-0.003585761503845375,0.024857790262001078,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2007-02-08,10.4399995803833,4.730000019073486,121.12999725341795,-0.0002249415736494953,-0.0011792671235344443,-0.0007348235796025282,-0.002308402478629956,0.011627896231359847,-0.0031611942776323954,0.004519618303131745,0.013770685865244658,0.0007943108782884067,-0.0006731544402364287,0.0008626463947083828,9.954785038798764e-05,0.0004956290447770684,-0.0009920655818621282,-5.6372737103282947e-05,0.0003516052297363792,0.003933902410650114,2.8826073885235283e-05,0.00010578698273900715,0.0005778466699843776,0.0002890736304335728,0.0004516708002037443,0.0016065082599191409,0.00029102374561645514,0.0004130007845547845,0.0011512394889646135,-5.179116664518757e-05,2.6593071021269226,,,,,,-0.03329534487073815,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.01397533004671303,0.01720028741591717,0.0,,-0.0,0.0,0.0,,-0.0,0.0,0.0,,-0.0,0.0,2.6593071021269226,,-0.01397533004671303,0.01720028741591717,0.0,,-0.0,0.0,-0.0,0.0,-0.01397533004671303,0.01720028741591717,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2007-02-09,11.100000381469728,4.783999919891357,121.70999908447266,-0.012823255096158115,-0.0070772138460132306,-0.011592478882811896,-0.0044944981942183215,0.06321847007796477,0.011416469471484003,0.0047882592603487595,0.009157602781701524,-0.005673132963259109,-0.0015694077209883139,0.00026612741553313504,-0.0008416667329640915,0.00010670248298356721,0.0054807267104863226,0.00015557465484227205,0.0005910181927538172,0.003121786612327937,-2.3082382752764864e-05,-0.00010793393553029476,0.00044274800724577085,0.00011764237900497669,0.0003270038504083065,0.002840595061627469,0.000653157647942502,0.0005886716112497507,0.001176100912078785,-0.00024136260347958164,2.8769752727383815,,,,,,-0.02165038660464469,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.031560172419879295,0.005123313430951182,0.0,,-0.0,0.0,0.0,,-0.0,0.0,0.0,,-0.0,0.0,0.0,,-0.0,0.0,2.8769752727383815,,-0.031560172419879295,0.005123313430951182,-0.0,0.0,-0.031560172419879295,0.005123313430951182,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2007-02-12,11.609999656677246,4.803999900817871,121.7699966430664,-0.0038738427325151203,-0.0032613821992586445,-0.0038377545042029837,-0.002247886130079202,0.04594587907032044,0.004180598089760901,0.000492955049256949,-0.00680587657204812,-0.0022834478565701977,-0.00176309985761407,0.0001030583055702028,-0.0010335544581742406,-5.69182352039288e-06,0.0077780206640023445,0.0003646045593303171,0.0005657926641927602,0.002781492783725531,-0.00013725477558127475,-0.00020637055779393343,0.0003967172533522652,6.935080334193507e-06,0.0003246743265523155,0.0037390295671738847,0.0007662467863940147,0.0005259896789124197,0.001065366927809236,-0.0003053764940899243,1.4073695214351387,,,,,,-0.011439446778986229,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.035311756007828765,0.0018452221484674958,1.4073695214351387,,-0.035311756007828765,0.0018452221484674958,0.0,,-0.0,0.0,0.0,,-0.0,0.0,0.0,,-0.0,0.0,0.0,,-0.0,0.0,-0.0,0.0,-0.035311756007828765,0.0018452221484674958,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2007-02-13,10.34000015258789,4.814000129699707,121.2699966430664,0.003431305483766467,0.007597490309923183,0.003876949883010017,0.008149723066567471,-0.10938841874632976,0.0020816463547663755,-0.004106101780273597,0.002588673270676356,-0.002172396035611479,-0.0015584263189596936,0.00044204306684002547,-0.0007390197606922611,0.00029622887681606257,-0.0005978050750974018,0.00067828634584145,0.00020685746713717813,0.003071773281852058,-0.0003537990596773066,-0.00017170747227569135,0.0004958512124775476,5.7144339878917315e-05,0.0004536696795042779,0.0020329080555102036,0.0008626011110347868,0.00048296980565422826,0.0009736024120343375,-0.00038227346409423123,3.4768040756165206,,,,,,-0.033971954607761146,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.031360216303474076,0.008631877324410508,0.0,,-0.0,0.0,3.4768040756165206,,-0.031360216303474076,0.008631877324410508,0.0,,-0.0,0.0,0.0,,-0.0,0.0,0.0,,-0.0,0.0,-0.0,0.0,-0.031360216303474076,0.008631877324410508,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2007-02-14,10.229999542236328,4.730000019073486,120.30999755859376,0.016871866641761102,0.007644080004882037,0.011585931572973607,0.006875683621166084,-0.010638356743547184,-0.017449129281901454,-0.007916212674584311,0.008049915525077056,0.00951466544705859,-0.00030629093849791065,0.0008689439479784067,0.00020780532740333202,0.0006616280560287513,-0.0004314006509761603,-0.0005730403805060402,-0.00011858386132802545,0.002933686392503604,0.00027495859301299164,4.507817512914662e-06,0.0005842842478622859,0.00017461103209589305,0.0005610137843360526,0.0014515604699859963,0.0006081891220996616,0.0005065844957665229,0.001046207920090923,-0.0002513732526115438,3.9353038545475205,,,,,,-0.03609862176378953,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.006903017540083045,0.01725129929343394,0.0,,-0.0,0.0,0.0,,-0.0,0.0,3.9353038545475205,,-0.006903017540083045,0.01725129929343394,0.0,,-0.0,0.0,0.0,,-0.0,0.0,-0.0,0.0,-0.006903017540083045,0.01725129929343394,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2007-02-15,10.220000267028809,4.705999851226807,119.38999938964844,0.005829524269180153,0.0010375934274453602,0.003504374434137425,0.0018168001707585812,-0.0009774463005824963,-0.0050740312367654195,-0.007646897079332637,0.0006026957039624303,0.002951447501688076,0.0009092693944692199,0.0010693606178025894,0.001113234382140782,0.0007891246315894995,-0.0017078472112157573,-0.000450720943580174,-0.0007662244270652208,0.003267142595180883,0.0002690368208245919,0.00010166655533258387,0.000601577471653042,0.00023301727266485014,0.000591293787182029,0.0014352696983096214,0.000523621934820238,0.0004476533043152024,0.0010562528484902966,-0.00020218246091674257,2.3622102533618436,,,,,,-0.04391440095275112,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.017694980826514772,0.021340930881023956,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.3622102533618436,,0.017694980826514772,0.021340930881023956,0.0,,0.0,0.0,0.0,0.0,0.017694980826514772,0.021340930881023956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-16,10.020000457763672,4.690000057220459,119.41000366210938,-0.003343641599175995,-0.0008717811383565088,-0.0003163826164763739,0.00020059106275782668,-0.019569452450051816,-0.0033998713370499978,0.00016755400421475386,-0.0007529445716073502,0.003510105834552135,0.0006399960409406935,0.0008809982938870531,0.0009316477203688278,0.0008086999656243266,-0.0006125836718837597,-0.0008522429918432995,-0.000737228612522911,0.002635211959584377,0.0005805741506784923,7.574525359215766e-05,0.0006479734116065172,0.00026640344194880185,0.0006578862920830245,0.00013935676803224865,0.0005399287407175861,0.0005063453369594999,0.0007770371056301739,-0.00017317211841283986,1.6972756048894433,,,,,,-0.04144499515765876,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.012225385977469694,0.017504396408598355,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.6972756048894433,,0.012225385977469694,0.017504396408598355,0.0,0.0,0.012225385977469694,0.017504396408598355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-19,10.020000457763672,4.690000057220459,119.69000244140624,0.0,0.0,0.0,0.0,0.0,0.0,0.002344851944642512,0.0,0.0,0.0011833549109690922,0.0011448937440137585,0.0013444879925208152,0.0011603370046687823,-0.0023914339257537164,-0.0007055853377623489,-0.0007891154869541173,0.002857433212994598,0.0004612603825993822,0.00045275515475125906,0.0008738914302872251,0.0006345223106519083,0.0008729484097703262,-0.0022992898853973357,0.0005765739780197436,0.0005137868288919101,0.0007245434670633877,-0.00023385515506436824,0.5908183919225987,,,,,,-0.03159804016847734,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.023346271451543332,0.022903186344527038,0.5908183919225987,,0.023346271451543332,0.022903186344527038,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.023346271451543332,0.022903186344527038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-20,10.239999771118164,4.679999828338623,120.01499938964844,0.007604651906916615,0.002844315193901492,0.006701884011225179,0.001493575948340764,0.021956018293794788,-0.0021322449381295794,0.002715322429718503,-0.015822830652506337,0.002255887540445256,0.0016894705255101783,0.0011100112488352464,0.0016725926012471249,0.001008042485528976,0.0007026543004458874,-0.0012849868046016844,-0.0006780153567684688,0.0008625272457059463,0.0009028059461078819,0.000529848585345799,0.000863890175127798,0.0006998750725625872,0.0008775743523783426,-0.0010119466338461688,0.0006475456030960688,0.0005676543748387127,0.00049484350735474,-0.00023108434412354254,2.580666188058716,,,,,,-0.03202120900897665,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.033731047331653,0.022192076760539026,0.0,,0.0,0.0,2.580666188058716,,0.033731047331653,0.022192076760539026,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.033731047331653,0.022192076760539026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-21,10.199999809265137,4.691999912261963,120.94000244140624,0.0031072476277242966,-0.001404450806129165,0.0021407867478733245,-0.0037718660659521452,-0.003906246362021082,0.002564120590491603,0.007707395379427773,0.031235660569381096,-0.001689030316029294,0.0010187883915418305,0.0006147151880048441,0.0010625558706805261,0.0004685191852100368,0.002683356501805506,-0.0012192291731364824,3.608676334994621e-05,0.0023464662224120026,0.0008240932078841578,0.0004674037959134218,0.0006871230549079288,0.0006000178732534704,0.0006907304017162996,5.605306051233254e-05,0.0006459249013594718,0.0006415371825878683,0.001122930862966905,-0.0002208313465303313,5.023763389496309,,,,,,-0.016419847554144495,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.020090305633481353,0.012151680709842516,0.0,,0.0,0.0,0.0,,0.0,0.0,5.023763389496309,,0.020090305633481353,0.012151680709842516,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.020090305633481353,0.012151680709842516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-22,10.18000030517578,4.730000019073486,121.48999786376952,0.005090081954714165,-0.0008575564414925463,0.002588932637729302,-0.004112807199436519,-0.0019607357316997476,0.008098914646655242,0.004547671665789288,-0.0029695167449638182,-0.005412069432499944,0.0019166213416285604,0.001135327481882309,0.0018415645693618643,0.0007351183184501175,-0.004138643265245939,-0.001406800705828326,-4.2620615462746206e-05,0.0024078491328520467,0.0009130384082843557,0.0005635837908479509,0.0006591345934930659,0.000646318597079328,0.0006287277211091125,-9.974055636045032e-05,0.0010131553066352384,0.0008246923559512638,0.0007488665229785696,-0.00042100803847514023,2.650011605055903,,,,,,-0.02492565382668821,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.03864647376973962,0.022810576523527804,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.650011605055903,,0.03864647376973962,0.022810576523527804,0.0,,0.0,0.0,0.0,0.0,0.03864647376973962,0.022810576523527804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-23,10.579999923706056,4.677999973297119,121.08999633789062,-0.0035227986127917,-0.003563673944411261,-0.0038970605156334326,-0.0030379160622499013,0.03929269219441056,-0.010993667138832874,-0.0032924646712680916,0.008488453937034457,0.007142613719977486,0.0019234082092823457,0.0010175402546959643,0.0016210361786816007,0.0006453699459301576,-0.001772938466372359,-0.002079764149778296,-0.00012090974290454581,0.00274641434098708,0.0013104034861350534,0.0006486771333855519,0.0006463862266258447,0.000708573001584271,0.0006160055186686553,-0.000590600224323364,0.0009533011975813466,0.0008346515298048196,0.0009602265153768071,-0.00034434838287977223,2.6919858662739866,,,,,,-0.024574393439237174,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.038787974578669226,0.020398182086449612,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.6919858662739866,,0.038787974578669226,0.020398182086449612,0.0,0.0,0.038787974578669226,0.020398182086449612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-26,11.149999618530272,4.63100004196167,120.63999938964844,-0.004860555125164034,-0.0012541061904680628,-0.00420662308226194,-0.001203457333862512,0.05387520783880606,-0.01004701402388486,-0.0037162190259425465,0.005611300156057819,0.006641073713564927,0.0016344782787508726,0.0010096823813210032,0.0012957364211518495,0.0005701384730656845,-0.0005167328432277351,-0.002715338984463478,-0.0004385054257608545,0.003338649695209911,0.00175174147976907,0.0003386328814422931,0.00047739794721620896,0.00039549486707721735,0.0004733209611489116,0.0009219572859731388,0.0007557195263420358,0.0007524652785494635,0.0010537481846444375,-0.0002628306441980736,2.435487581536249,,,,,,-0.015810952363149666,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.03279074155274064,0.020237642788934807,2.435487581536249,,0.03279074155274064,0.020237642788934807,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03279074155274064,0.020237642788934807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-27,18.309999465942383,4.513000011444092,118.08999633789062,-0.041074444397205534,-0.034725402225963764,-0.03859418625348665,-0.0329331045251362,0.6421524746523624,-0.02548046414346261,-0.021137293307849747,-0.03950065891754684,0.012635607835947082,-0.0004421663366770079,-0.0010151923955478205,-0.0007886129174058398,-0.001206729983121113,0.03373062791681664,-0.0038156071050163944,-0.0014748315836453807,0.0010107856691152384,0.002325878655623953,-0.0004062014289657782,-0.00016806723025425963,-0.0002749022108025856,-0.00014035107915812972,0.011565132372331323,0.0002972086537434545,0.00046085224503616593,0.0004759823056204704,2.5992226084292636e-05,16.2455585631333,,,,,,0.019164203749805875,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.010084389079357381,-0.020842309280400984,0.0,,-0.0,-0.0,16.2455585631333,,-0.010084389079357381,-0.020842309280400984,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,-0.0,-0.0,-0.010084389079357381,-0.020842309280400984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2007-02-28,15.420000076293944,4.550000190734863,118.7300033569336,0.003240958906603808,0.005560889616694542,0.003442805874113164,0.004288524736938415,-0.1578372186751834,0.008198577265000173,0.005419654830132403,0.016358349410153794,-0.004527323920030302,-0.0007843785775665246,-0.0010667921071034036,-0.0009286875620593161,-0.0013850947206673347,0.028302270450089977,-0.0029031163302078943,-0.0008175887997946107,0.0013537727450756043,0.0016791233217413547,-0.00029214230291442765,-5.347406565580637e-05,-0.00017321294043576112,-3.866924586129842e-05,0.008845781709842933,0.00028752099468796013,0.0004975329129089601,0.001041157303880863,-1.6548785330664877e-05,2.2990368113070594,,,,,,0.005018096008870598,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.016791966583821205,-0.021846175991944383,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,2.2990368113070594,,-0.016791966583821205,-0.021846175991944383,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,-0.0,-0.0,-0.016791966583821205,-0.021846175991944383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2007-03-01,15.81999969482422,4.556000232696533,117.72000122070312,-0.004616053621237071,-0.0025944345993798024,-0.004941722115282543,-0.00279493630421912,0.025940312357405126,0.001318690485747176,-0.008506713616390105,-0.009927852418505356,-0.0006350103269701091,-0.0009357449454411249,-0.0014642004270767617,-0.0012660755695685145,-0.0017307935757501281,0.030127115510723383,-0.002951144498404251,-0.0012677734076680935,0.0005565939305414213,0.001707580251543267,-0.00015820841400758235,-3.053886607619997e-05,-0.00013175918616862848,-4.3494514057586714e-05,0.007306952020814132,0.0003020608927809994,0.00038176896496844857,0.0008650585149938236,-1.4292070336964964e-05,2.302741952974402,,,,,,0.010838836534028395,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.01977319551819412,-0.029579304254740757,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,2.302741952974402,,-0.01977319551819412,-0.029579304254740757,0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01977319551819412,-0.029579304254740757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2007-03-02,18.61000061035156,4.514999866485596,117.19000244140624,-0.015070020820620034,-0.011402751982227732,-0.01506106435204202,-0.009828093375747193,0.17635910046446668,-0.008999201957167302,-0.004502198214415887,-0.032057134915445484,0.0050133157074689905,-0.0018710553009089804,-0.002119060536854972,-0.0021710502975552824,-0.002142547134430478,0.04006049481401282,-0.0032977372997410716,-0.0016294703189367154,-0.0003256231158959066,0.0018951261592779546,-0.0004856612930772016,-0.0002507837519218403,-0.00044916490632392894,-0.0002467692563907368,0.011035536841573854,-0.00010445137418210551,0.00014026809148358262,0.0005114414888213644,0.00019027543261361431,3.521176968306539,,,,,,0.025362737568777938,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.03804308840296977,-0.04226760063516777,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,3.521176968306539,,-0.03804308840296977,-0.04226760063516777,-0.0,-0.0,-0.0,-0.0,-0.03804308840296977,-0.04226760063516777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2007-03-05,19.6299991607666,4.51800012588501,115.58999633789062,-0.007768850320805876,-0.009407677800631231,-0.011537191030141503,-0.005257464869754869,0.054809162652454946,0.0006645092996977464,-0.013653093866224597,-0.012242957000559329,0.001664102301168091,-0.0022141787225343546,-0.002541114060068783,-0.0026412854285300436,-0.0024380200790567576,0.04046960239809308,-0.003067701674716916,-0.0019241142662206278,-0.0009611054244386297,0.001909508759094386,-0.0006758728314578466,-0.0004454086004887096,-0.0006790604195487845,-0.0003628184132932107,0.013826956731491523,2.378863336137312e-05,-0.00015464398216937975,0.00016771977352668851,0.00014597504454781177,3.4606827107022227,,,,,,0.03481514071516845,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.04465047615882767,-0.05035970919562782,3.4606827107022227,,-0.04465047615882767,-0.05035970919562782,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04465047615882767,-0.05035970919562782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2007-03-06,15.960000038146973,4.527999877929688,116.77999877929688,0.016607590005299766,0.01549358071940743,0.01899446410271799,0.013043513495553327,-0.1869586999246874,0.0022133138039077682,0.010295029666128386,0.019386639357807045,-0.0029888107921410834,-0.001315847022432709,-0.001801335395643533,-0.001709571867669829,-0.0018038882744459083,0.030647736473007968,-0.0025098623107719597,-0.0013511219197789026,-0.0003649684302351075,0.0014851878576204625,-0.00030073479840381223,-0.0001697260327908327,-0.0002856634323531393,-0.00012798669925362567,0.010804349733685095,0.0001676086332377591,2.550516290136066e-05,0.0005041486430388079,6.122538853866044e-05,3.416046946331644,,,,,,0.031220780481148847,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.02746270197864009,-0.03631903716872409,0.0,,-0.0,-0.0,3.416046946331644,,-0.02746270197864009,-0.03631903716872409,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02746270197864009,-0.03631903716872409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2007-03-07,15.239999771118164,4.497000217437744,115.69000244140624,-0.00396727061362212,-0.0024652707034493737,-0.004402257508112184,-0.0012401832492144882,-0.04511279857818873,-0.006846214957522911,-0.009333758771060019,0.0023382934109268394,0.003885783400272347,-0.0019681223858489362,-0.001994350986453086,-0.002314270758813702,-0.001868110184320898,0.029941392016052698,-0.002642309664241921,-0.002040632023727523,-0.00012457509025797786,0.0015313846118659934,-0.00039729489768620117,-0.0002302947155416383,-0.00036458501880737477,-0.00015125464912306338,0.01078799296581588,-0.0002656516416887522,-0.000230029576390961,0.0005537836982972869,0.00027463014992274625,2.406680970486864,,,,,,0.03954810140694698,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04003580278409913,-0.04003396370133627,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,2.406680970486864,,-0.04003580278409913,-0.04003396370133627,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04003580278409913,-0.04003396370133627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
