date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2008-02-25,23.030000686645508,3.901999950408936,108.02999877929688,0.005036838675012811,0.013812671311938196,0.010475994438297942,0.015281471355000686,-0.042809592774715854,0.02955144846522617,0.007836517574013602,-0.006960076347863997,-0.01021420682053975,-0.0010478120298031302,0.0008060149591000044,-0.0006313942114296256,0.0008388720714555042,-0.00830335592198272,0.003694561065257701,0.00042080829158634426,0.001563704934540383,-0.0015467512532594096,-0.0019294969498708477,-0.0006431289625324928,-0.0016975035632363058,-0.0004306874549458569,-0.00041701638105045755,-0.0004816988654208043,-0.0002376531682204937,0.003162172913425317,-0.00010876945319192403,2.1942309241573605,4.174642182349766,2.8172494978783007,3.79461252067739,,,0.019019395585248677,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.022489318312609585,0.014592516158808522,2.1942309241573605,4.174642182349766,-0.022489318312609585,0.014592516158808522,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.022489318312609585,0.014592516158808522,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2008-02-26,21.899999618530277,3.859999895095825,107.3499984741211,0.003872345031121993,0.006917910698780005,0.00752316235265682,0.009124756591972982,-0.04906648000104008,-0.010763725229855248,-0.006294550706836599,0.01045936212040921,0.0003283227012667034,0.00017005428243236365,0.0019455070456227352,0.00048006988548334183,0.0019875964759541397,-0.013096491305994634,0.003925605472227078,0.00026940248705968893,0.0019645586887451494,-0.002372871788696068,-0.001932029818780484,-0.0006026004006397986,-0.001594161959834032,-0.0003451018008908217,-0.0005107098878142387,-0.0005589446765745502,-0.00033497141048420277,0.0028553106899598187,-8.539117894469742e-05,2.064184956286134,3.1895552063358084,3.483240223448642,3.7092713817509058,,,-0.007393783255159714,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0018181666415750808,0.03808783510485014,0.0,0.0,0.0,0.0,2.064184956286134,3.1895552063358084,0.0018181666415750808,0.03808783510485014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018181666415750808,0.03808783510485014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-27,22.690000534057617,3.849999904632568,106.37000274658205,0.004992364689570428,-0.0009194445013966934,0.0037484335110622435,0.0007379117582255734,0.03607310179397882,-0.002590671174878101,-0.009128977563751861,0.01141820195579868,0.0008780787416700075,3.3230394176442245e-05,0.0010221186038179841,0.0001578629513901586,0.0013006562866398508,-0.009057624317273671,0.00376817215093051,-0.00026663354659967606,0.0017325912122059307,-0.0021413296461689547,-0.0016517572853434323,-0.00035247643766552205,-0.0013092346509833096,-6.237367451973157e-05,-0.0012224611507432148,-0.00047878864647182644,-0.0002790151410339281,0.0030686836856582394,-0.00016760504553172315,2.1212012185260583,2.442301747862467,2.990007396856742,3.8912324707214836,,,-0.017295380120791015,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.0009022607414784778,0.019247288949154395,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.1212012185260583,2.442301747862467,-0.0009022607414784778,0.019247288949154395,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0009022607414784778,0.019247288949154395,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2008-02-28,23.530000686645508,3.714999914169312,104.9499969482422,-0.0038387453273006633,-0.00894187449867867,-0.009435869393511043,-0.008830794934634345,0.037020719824446546,-0.03506493345644379,-0.013349682821038322,0.012766396919778655,0.017765548644887774,-0.0002489429259929066,0.000267036159452122,-0.0004873445381670949,0.0004698601794795532,-0.006378652796081357,0.0010110210247869732,-0.0009668369986852498,0.002697885703492464,-0.0009130796986755729,-0.001604204237725328,-0.0003891623598338186,-0.0013288548908255001,-0.00013715283555429763,-0.0018908438897943395,-0.0003301016659247443,-0.0005015098547179001,0.0028740303827910927,-0.00025140427809322574,2.364175555854193,3.9827257393522615,2.737300901765187,3.8121327834524923,,,-0.008291559346802702,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.00653047790454897,0.003949206995507604,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.364175555854193,3.9827257393522615,-0.00653047790454897,0.003949206995507604,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00653047790454897,0.003949206995507604,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2008-02-29,26.540000915527344,3.5339999198913574,103.7699966430664,-0.026518430472621146,-0.027089704735838493,-0.02577237060385995,-0.0250981981584818,0.1279218079492095,-0.048721399316216885,-0.011243452496313422,0.0019793983293543427,0.015300562035366783,-0.0015298227206511472,-0.0008492493415342528,-0.0015838547596524477,-0.0006349342378357825,-0.0005316128154589428,-0.0024501999503204917,-0.0011506475384552683,0.002297680624084564,0.0001784828326828858,-0.0023796425762371157,-0.001089493325631613,-0.0020195134840473787,-0.0008366465555797675,0.0017573854670945483,-0.0015623664097660953,-0.0007581215547562969,0.003153023744162283,0.00016228767554585428,2.92895475652602,6.19559321372037,3.1718049902173133,4.332072505773954,,,0.06229616333075727,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.03200372583635391,-0.01857196260739824,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.92895475652602,6.19559321372037,-0.03200372583635391,-0.01857196260739824,-0.0,-0.0,-0.03200372583635391,-0.01857196260739824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-03,26.280000686645508,3.5339999198913574,103.5199966430664,-0.0065191683077633344,0.0005335524788219193,-0.005670260325095211,-0.0006105511097517224,-0.009796541820378035,0.0,-0.002409174213042653,0.01102097686868797,-0.002577737457740925,-0.002712220976165758,-0.0016611844012149658,-0.0027371018632183,-0.0014993969677751517,0.0015491611672862004,-0.0011911576240296428,-0.001280988623712742,0.0032071891949889686,-0.00030560991663383663,-0.0029953660913024315,-0.0015565983433047917,-0.0026442788641282116,-0.001272554921828245,0.002970314754611364,-0.0019046588773449853,-0.0009759699240205273,0.0034469852582228494,0.00023199590835390843,1.1045867601367387,2.117486846915588,3.211413997286716,4.777257155551859,,,0.06692136446522978,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.05450937329248329,-0.03424618717901806,1.1045867601367387,2.117486846915588,-0.05450937329248329,-0.03424618717901806,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05450937329248329,-0.03424618717901806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-04,25.520000457763672,3.5789999961853027,103.37000274658205,0.005624688703842695,-0.003447628658457935,0.0007437933091245519,-0.003679007455839267,-0.02891933824294146,0.012733468396719294,-0.0014489364504283175,-0.021184673013668,-0.009718329539051274,-0.0029406168615882743,-0.0024454404313470233,-0.0031915727750280675,-0.002050254193594164,0.004263500059899722,-1.8622223066938614e-05,-0.0014753179164631093,0.003269401396348237,-0.0010920641784659736,-0.0029728432443195487,-0.0016220000693354885,-0.0026645531519975713,-0.0013618140192627433,0.002585105331422908,-0.0013404673807412744,-0.0009698052735691131,0.00336410990502804,-7.354155230716031e-05,3.017141040839696,3.5591193907139496,3.9757857677634143,4.780488208340368,,,0.06328624007632633,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.058784719745720526,-0.04921102018225254,0.0,0.0,-0.0,-0.0,3.017141040839696,3.5591193907139496,-0.058784719745720526,-0.04921102018225254,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058784719745720526,-0.04921102018225254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-05,24.600000381469727,3.693000078201294,103.91000366210938,0.004894010530746895,0.005238327621537531,0.005543573864505991,0.003372450043899633,-0.036050159082738675,0.031852495707599626,0.005223961508941555,0.02668628816330454,-0.011970323635414948,-0.0019940082197751007,-0.0016603805810474048,-0.0022822876325456374,-0.0014577571756977437,-0.0016397557622868041,0.000976780562688412,-0.0012986190906477846,0.0047436150794263835,-0.0011760300212361908,-0.0027655539929711667,-0.0016641982352109544,-0.0025273728176746797,-0.0013807147823205893,0.0027491132527262337,-0.0009449555062852629,-0.0011864321482431142,0.004013275664027022,-0.0001922143116749986,2.2625457487120277,3.6768628677789845,3.785584029280505,4.586675585301692,,,0.06437478018597953,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04071175821652606,-0.03412464836115814,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.2625457487120277,3.6768628677789845,-0.04071175821652606,-0.03412464836115814,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04071175821652606,-0.03412464836115814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-06,27.549999237060547,3.621999979019165,102.58000183105467,-0.022031982350037116,-0.022013935987449718,-0.023015587420497252,-0.01751128167654914,0.11991865080672715,-0.01922558832349386,-0.012799555232232973,-0.01248466235635548,0.005348633308645656,-0.0016717739915918961,-0.001161305746205088,-0.0018954119624717658,-0.0008690332376022514,2.7588821499530125e-05,0.000784098401630573,-0.0018640799304358191,0.004916238411251395,-0.0012905347575521142,-0.00299308310011779,-0.0019329748817080957,-0.0027617085400432006,-0.001601337783934942,0.004208477631086958,-0.0009422873787265548,-0.0012029077243528104,0.003598265924922197,-0.00023532918394710833,2.7016106601631726,3.8312171289158976,3.521514044877713,4.710390993176852,,,0.08597981165390789,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.034348236195612114,-0.024165106890519428,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.7016106601631726,3.8312171289158976,-0.034348236195612114,-0.024165106890519428,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034348236195612114,-0.024165106890519428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-07,27.489999771118164,3.5409998893737797,102.6999969482422,-0.002371137708632509,-0.008410361554953893,-0.0036073000520716603,-0.012183926187890215,-0.002177839114480662,-0.022363360053723746,0.0011697710571809683,-0.004248742612532386,0.0013022025370343915,-0.0008057131140808305,-0.001200641779240369,-0.0014085517359817723,-0.001213127285305149,-0.0013737952520589346,-0.000710431318807353,-0.001734719528504003,0.003979578744900491,-0.001072769400548268,-0.002963811480998113,-0.0019641432979361014,-0.0027124954038563833,-0.0017219874380341653,0.004045115297319196,-0.001289335925659387,-0.0010958825924881307,0.003288992731310279,-0.00021186929289409572,2.591762705875465,5.139974088731029,4.361099029137255,5.135308901985561,,,0.0802347665726102,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.0172859758242494,-0.024938714065662615,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.591762705875465,5.139974088731029,-0.0172859758242494,-0.024938714065662615,-0.0,-0.0,-0.0,-0.0,-0.0172859758242494,-0.024938714065662615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-10,29.3799991607666,3.437999963760376,101.41999816894533,-0.01925363090987342,-0.01546347918654778,-0.019502868954981767,-0.01290936904488893,0.0687522519237751,-0.02908780819861001,-0.012463474365456473,-0.0022894536340182237,0.014745206807558642,-0.0021187686053524613,-0.0023681043809161305,-0.0026970255029162725,-0.002050808883862598,0.004324776089369592,-0.0038527018650203805,-0.0027950056406417954,0.003359202995882676,0.0007418149053361245,-0.003584030875776597,-0.002475036782636009,-0.0033335549705944914,-0.0021839967906171986,0.006073710122637236,-0.0018684160697249837,-0.0014629012737966648,0.003412464947750715,0.00023266753704590155,1.8943936617272348,3.406885002218053,4.26886943321064,4.9690166384167345,,,0.08907184071775309,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.04291355204013192,-0.04752753546463384,1.8943936617272348,3.406885002218053,-0.04291355204013192,-0.04752753546463384,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04291355204013192,-0.04752753546463384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-11,26.36000061035156,3.595999956130981,103.2699966430664,0.03805118309905686,0.037129844018763736,0.039836963488298016,0.03549010581842449,-0.10279096789246611,0.045956949981404094,0.018240963395003806,0.0012516440361920456,-0.008547708631138629,-0.0007845387859690134,-0.0003014261923832029,-0.0009629163944611773,-1.1462745437901268e-05,-0.001447455572427475,-0.0004574237472871612,-0.0020833117318918293,0.002781828856340679,-0.00025769960784957635,-0.0031889538634361243,-0.002106821150435308,-0.0029363232526298205,-0.0018093416966684262,0.0055219428846632335,-0.0014732156159373917,-0.0012265071529244831,0.003276471741500553,0.00023620804131330536,4.457222362354992,8.091186881964381,2.8323063411688283,4.075939391500896,,,0.06410489478707437,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.017661120421877285,-0.007992258888927184,0.0,0.0,-0.0,-0.0,4.457222362354992,8.091186881964381,-0.017661120421877285,-0.007992258888927184,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017661120421877285,-0.007992258888927184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-12,27.21999931335449,3.4830000400543213,101.4800033569336,-0.0028016840678752875,-0.008995573894062803,-0.0052709031664056605,-0.003830720195800774,0.032625139722690655,-0.03142378127229983,-0.017333139772625294,0.010626151632054048,0.019291330974902765,-0.0014635927314639585,-0.0010456548412764,-0.0015564170876981754,-0.00044055935985653496,0.0009156826062486967,-0.001536001796681663,-0.002527657577605924,0.003131816750550703,0.0004987493818237765,-0.003238836868855662,-0.00222711536244767,-0.0030065139214204136,-0.0018801504152924013,0.006153162379252325,-0.002505532855381189,-0.0015602926975834097,0.003615265135488884,0.0007445308194074481,3.0120349820778234,4.61343518352225,3.1191747187930865,4.281174777852171,,,0.03756977794940175,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.030860065619901733,-0.022671424910846727,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.0120349820778234,4.61343518352225,-0.030860065619901733,-0.022671424910846727,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030860065619901733,-0.022671424910846727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-13,27.290000915527344,3.5339999198913574,100.68000030517578,0.007726692103620092,0.005126921336342294,0.008797296279838829,0.002931403449721204,0.0025716974261094094,0.014642514858036249,-0.007883356575619893,0.013709866739230137,-0.007823755788808007,-0.0007936393706036548,-0.0011526036163817311,-0.0011161208294602986,-0.0008389249888093031,0.0033449929127181755,-0.0016468814405372178,-0.0031605198265379497,0.004912240537475221,0.0004051656451707963,-0.003176937490982116,-0.0022668325637111224,-0.002938663462820072,-0.001955386506177294,0.006283954145577971,-0.0023788060021369627,-0.001711085706776222,0.0035469008379159523,0.0007140524408471053,2.3617133698469597,3.0443613368236377,3.4321497165126744,4.36025625628552,,,0.02496445858483365,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.017800415260573743,-0.024746827132033578,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.3617133698469597,3.0443613368236377,-0.017800415260573743,-0.024746827132033578,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017800415260573743,-0.024746827132033578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-14,31.15999984741211,3.4210000038146973,99.02999877929688,-0.01835490144664431,-0.02078326255529206,-0.022583446248047978,-0.01602622704494361,0.14181014298474537,-0.03197507601531979,-0.016388572912966914,0.003762484852152248,0.012361315618821367,-0.00280676393710787,-0.002871969870683405,-0.0034066931968354808,-0.002362874950246491,0.013189014621661065,-0.003449496417010772,-0.004418741734209591,0.005038794978170369,0.0015524606920280458,-0.0030958549238745635,-0.0021920357044352802,-0.002906809294020076,-0.0018652137631863,0.006357195830391493,-0.0022730152031891584,-0.0018485569939044452,0.0038512763483912766,0.0005929437845732115,2.7984100879894807,4.211650626293572,4.521404219396943,4.335672791011767,,,0.04555015486554237,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.05649843713307401,-0.057833067742458555,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.7984100879894807,4.211650626293572,-0.05649843713307401,-0.057833067742458555,-0.0,-0.0,-0.0,-0.0,-0.05649843713307401,-0.057833067742458555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-17,32.2400016784668,3.313999891281128,97.0999984741211,-0.01822460634414702,-0.00895868378535658,-0.016036221915287197,0.001770562896493244,0.034659879215127365,-0.031277437127815055,-0.019489047046007513,0.004660106258121077,0.007684399779445128,-0.002813582394447761,-0.002648830263306462,-0.0033367453576273907,-0.0015762253452180908,0.013595638451743353,-0.006691766653032965,-0.005166011001752113,0.0051208629947345095,0.002671545234057343,-0.0035489784522564774,-0.0024421822248559305,-0.003292149762077144,-0.001886737366348784,0.007726156818574142,-0.0031535380854812705,-0.002340221582394769,0.003580136735434438,0.0008930742789766706,3.4356754088407353,6.443365329654644,4.879300048223144,5.072390851521112,,,0.09463489947015691,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.056629471822752575,-0.05357117161926295,3.4356754088407353,6.443365329654644,-0.056629471822752575,-0.05357117161926295,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056629471822752575,-0.05357117161926295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-18,25.790000915527344,3.450999975204468,99.81999969482422,0.044599549218972356,0.04240953758720556,0.041915287293430525,0.03511538401303005,-0.20006204798827387,0.04133979734995674,0.028012371405217396,-0.026923446790799943,-0.0038661048760938455,-0.00041303465951215144,-0.000570240788683668,-0.00101076007381804,0.00029576973090094104,0.004610547875202248,-0.004127132652046455,-0.0037700320715995605,0.004086806118525665,0.0020943387824892356,-0.0027155255956824794,-0.0017557620049730458,-0.002577027486249271,-0.001355980862270521,0.004325033562651681,-0.002848904636617781,-0.0019209719808318333,0.003543471659937114,0.0010097414838437216,5.468217506544171,9.098510335493806,3.790903305455892,4.1706895410342435,,,0.04558896440639626,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.011182313445206704,-0.014259364987334378,0.0,0.0,-0.0,-0.0,5.468217506544171,9.098510335493806,-0.011182313445206704,-0.014259364987334378,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011182313445206704,-0.014259364987334378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-19,29.84000015258789,3.361999988555908,98.62000274658205,-0.024694252111218673,-0.02428719849575589,-0.025702542291061725,-0.02364302710683397,0.1570375763198275,-0.02578962251174366,-0.012021608414254481,-0.03585491279246278,0.016569774611006727,-0.001784671594807663,-0.0021564567692618055,-0.002410023821945584,-0.001206467713588766,0.013701437138615519,-0.007228784213616069,-0.004487067962127983,1.758642716787051e-07,0.003086084720000015,-0.002955576588801928,-0.0019314441823199988,-0.0028008555498009622,-0.0015304341360780035,0.006417798569408725,-0.0035265326244701928,-0.0022623116417840984,0.002941644208286428,0.0013627938510348899,4.176599735567204,4.824400449982563,4.713770366476319,4.518748662439258,,,0.10616394904778681,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.0382342094137762,-0.04530045956662765,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.176599735567204,4.824400449982563,-0.0382342094137762,-0.04530045956662765,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0382342094137762,-0.04530045956662765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-20,26.6200008392334,3.328000068664551,99.37999725341795,0.02043699646583952,0.0239444592412823,0.02178779133353581,0.021625413678651118,-0.1079088236222826,-0.010113004166297346,0.007706291681909727,-0.033641414688503124,0.002475580283658241,-0.00028488786119886255,-0.00031586566006025496,-0.0007336361199739127,0.00044998995296783304,0.0068305835969283855,-0.0060367048643151676,-0.003805594483274366,-0.001687258521193613,0.0026802809559545613,-0.0022095008118115304,-0.0012820215585419958,-0.0020502315463371908,-0.0009543042273468064,0.0037240309851795882,-0.003541490871711058,-0.0020735397525808957,0.002463735294417489,0.0012550830655115382,3.450146484776413,4.961283383751533,4.514977622169792,4.4283740294769895,,,0.09166866371814297,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.009106977814625994,-0.009698121641322999,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.450146484776413,4.961283383751533,-0.009106977814625994,-0.009698121641322999,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009106977814625994,-0.009698121641322999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-25,25.71999931335449,3.492000102996826,100.08000183105467,0.040380893798170225,0.017660627070336332,0.03672980388938796,0.013856068166262059,-0.033809222295457575,0.0492788554532948,0.007043717015323692,0.031364693359618334,-0.015229136982145342,0.0015503511634920198,0.0001731351755608679,0.001025236469465962,0.0007491212428033633,0.007249997756593124,-0.0036520438317230175,-0.0033509967466491984,-0.0001940905500751322,0.0022051826156665733,-0.0015900971333476233,-0.001092341027619768,-0.0015777095272573704,-0.0008059860700101858,0.004438413055824564,-0.002430010635091795,-0.0019561444689921675,0.0027475615468669037,0.0008936906862270444,4.218563130012674,7.320827822888415,3.9315236560539364,3.693065257133349,,,0.03368287674440973,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.02713032064257126,-8.868097825498467e-05,0.0,0.0,0.0,-0.0,4.218563130012674,7.320827822888415,0.02713032064257126,-8.868097825498467e-05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.02713032064257126,-8.868097825498467e-05,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
