date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2007-04-03,13.460000038146973,4.664000034332275,118.87000274658205,0.013076530403596909,0.009280102663995704,0.011588379548936656,0.010337336522214136,-0.0736407236399459,0.004739300953879644,0.009425956098977117,-0.00030366960561534206,-0.0012478998983085354,0.0015773361394592566,0.0015256510853498772,0.0013840063606611996,0.0012495360921489507,-0.0049553664502633935,0.0015076631479271462,0.0009127714682781174,0.001309022948649091,-0.0009814242868116884,0.0004471279586406751,0.00025743621952010185,0.0002862738304480158,8.796084123813089e-05,0.00757649927945721,-0.00013056019681829492,6.715720677123264e-06,0.0007450013489125458,0.00012059300266679119,2.190855087957877,,,,,,0.05502702840570817,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.03122120315527721,0.030356658124838898,0.0,,0.0,0.0,2.190855087957877,,0.03122120315527721,0.030356658124838898,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03122120315527721,0.030356658124838898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-04,13.239999771118164,4.651999950408936,118.7699966430664,0.004076176593952097,0.0011128174632957233,0.003411729446527012,0.0015786991765456282,-0.01634474490381177,-0.002572916774229217,-0.000841306479388626,0.014886764397396002,0.0010231954879831306,0.0019795173361564057,0.0017045554936871321,0.0017747057083931594,0.0013904802134369564,-0.0035169637665445454,0.001721328057091831,0.0013373940828616871,0.0019364464979725494,-0.0011245083046352577,0.00016751792068578353,0.00027551410639616486,7.995232629195252e-05,9.081662827085298e-05,0.007376174795362402,0.0001521063597197577,1.3706093951213842e-05,0.0014044407727241786,-8.286054788814908e-05,1.4528117426754104,,,,,,0.05164608333274967,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.03954899879683271,0.034052476283033206,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4528117426754104,,0.03954899879683271,0.034052476283033206,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03954899879683271,0.034052476283033206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-05,13.229999542236328,4.673999786376953,118.69200134277344,0.0049615018816522305,0.003049955649575775,0.00514507594932434,0.0024062466706014085,-0.0007553043092681788,0.00472911354310801,-0.0006566919465980092,0.0007484366649461727,-0.0037469324733018228,0.0018878558920076005,0.0015007221715408136,0.001756336917113649,0.0012309062283571703,-0.0004379316607064365,0.001824365827798713,0.000673563265606858,0.0018338992047558234,-0.0012676449358034025,0.0003296423396770239,0.00042775638947357514,0.00029599691055005964,0.00024133218466939425,0.006451336025433729,0.0001298715127348434,2.2397036681296813e-05,0.0018170237520960216,-7.275841298540198e-05,1.3103352054346495,,,,,,0.0464540993497633,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.037656129087020096,0.02986681885146858,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.3103352054346495,,0.037656129087020096,0.02986681885146858,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037656129087020096,0.02986681885146858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-10,12.68000030517578,4.723999977111816,119.12000274658205,0.00269295809519976,0.003206907554922589,0.0025370929569639156,0.0010867194670665103,-0.041572128200359715,0.010697516692361964,0.0036059835453661204,0.0044870333386051175,-0.0036475835551026403,0.0020690231861110243,0.0016271864615429398,0.0018869594039155114,0.0012215422623160388,-0.0018167486732470484,0.0014721225267262273,0.00035450343574495725,0.002236603341412541,-0.00092431160219964,0.0003631276797393871,0.00044419954302650776,0.0003112375209955368,0.00022519073614687228,0.005950669774762583,0.0002579412620245229,8.249676243739882e-05,0.0018059394391103415,-0.00016343849825348571,1.4394274606107702,,,,,,0.04588143426339086,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.04141941746689781,0.032469882479780665,0.0,,0.0,0.0,1.4394274606107702,,0.04141941746689781,0.032469882479780665,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04141941746689781,0.032469882479780665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-11,13.489999771118164,4.738999843597412,119.29000091552734,-0.010519695486103542,-0.006572828751212234,-0.007386169750157934,-0.007096433865486307,0.0638800825274235,0.0031752469429024988,0.0014271168991404348,-0.0011912124284148007,-0.000685388360884831,0.0012169495678799268,0.0011645308150477318,0.001208966492355229,0.0006944384698021388,0.001732118406945171,0.002023129916412103,0.0007427964011948951,0.0020836553685661006,-0.0011542984118825428,0.00010423368035574013,0.0003432636634452757,0.0001496491487625336,0.00011616091938641178,0.007140338028813934,0.0003251671596207336,2.0624645572018634e-05,0.001684124111080206,-0.00017486163760156622,1.48760248616518,,,,,,0.05926297712898276,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.023787091340997435,0.022941859868728764,0.0,,0.0,0.0,0.0,,0.0,0.0,1.48760248616518,,0.023787091340997435,0.022941859868728764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023787091340997435,0.022941859868728764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-12,12.710000038146973,4.736999988555908,119.0,0.00791725707073132,0.006206296427920366,0.008543050394238971,0.005473922563003386,-0.05782058904412701,-0.00042199938964038175,-0.002431058037569267,-0.0013417406802080922,0.00022903341148095002,0.002584796735187078,0.002493259716897861,0.0027125912502676264,0.0019530669765043085,-0.015955192165277042,0.002638973589343896,0.001280426562930087,0.0025214630822209204,-0.0014436843591414006,3.966364799170563e-05,0.0004143627396035595,0.00018632493595218495,0.00017308331791828963,0.006792390044633848,0.0002250638832766753,-4.923066359015145e-05,0.0017329746746688856,-9.6452918484774e-05,1.4769131497126216,,,,,,0.03657958795283145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.05235003139100103,0.0506913169065728,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4769131497126216,,0.05235003139100103,0.0506913169065728,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05235003139100103,0.0506913169065728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-13,12.199999809265137,4.761000156402588,119.2300033569336,0.0020196439356297002,0.0034880001295067853,0.004684828057114787,0.004713623086437524,-0.040125903017400044,0.00506653322876538,0.0019328013187696058,0.012688438591230478,-0.0030903507218681403,0.0019541460710623794,0.0023331013903366395,0.0024965180217927595,0.0019509184681190173,-0.015589731268678575,0.0025919670906448646,0.0008426736237649168,0.002983256793176592,-0.001371178317784355,-9.849680598456404e-05,0.0003668315069089952,9.145844430027972e-05,0.00015409859318083103,0.00699546510986454,0.00011372144457719539,-0.00012718952558217014,0.001933445483607669,-5.055491309388649e-05,1.2784777389799487,,,,,,0.04770428248970915,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.03926814916560528,0.047348147350285696,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.2784777389799487,,0.03926814916560528,0.047348147350285696,0.0,0.0,0.0,0.0,0.0,0.0,0.03926814916560528,0.047348147350285696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-16,11.979999542236328,4.735000133514404,119.76000213623048,0.009182552237062769,0.010654906376349693,0.010590197733199691,0.008589356368160272,-0.01803280905477822,-0.0054610422251758495,0.004445179605591765,0.008254793900622559,0.005509543453940946,0.0025295851449668007,0.0026816592919781833,0.002879301012457447,0.0022720930792275162,-0.014059408402591195,0.0021641168870300265,0.0011118371786426606,0.0033647164472423775,-0.001090135404183834,-3.0486583243564494e-05,0.00046352718422329464,0.00014743152678311315,0.00024252064862264054,0.007798874555101641,-9.692128638528382e-05,-5.310319882230741e-05,0.0016476934028156272,0.00011852920270739586,2.564832351645166,,,,,,0.031069749554103687,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.051256747419306414,0.054622579623022416,2.564832351645166,,0.051256747419306414,0.054622579623022416,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051256747419306414,0.054622579623022416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-17,12.140000343322754,4.688000202178955,118.9499969482422,0.002219148327283982,0.0021453110052500612,-0.0005480325891801252,0.004133504471258487,0.013355660033402383,-0.009926067583986509,-0.006763570253337847,-0.005847975394087768,0.005594073983248293,0.002679017218594637,0.002980340290743949,0.0029788603109524745,0.002681362172514856,-0.014487184146096982,0.001568603831820331,0.0009486495566155828,0.002572158870938429,-0.0007992876240582036,0.00015363397416062925,0.0005005635941632707,0.0002941228517711688,0.00028344411684491644,0.007298972089986331,-0.00031824993724024846,-0.00021016293672520002,0.0014242282093149539,0.0002269084652254098,2.0188711177905705,,,,,,0.020814983661796127,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.05440099641099483,0.06094670483635922,0.0,,0.0,0.0,2.0188711177905705,,0.05440099641099483,0.06094670483635922,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05440099641099483,0.06094670483635922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-18,12.420000076293944,4.65399980545044,118.4499969482422,-0.0033210573417049583,0.0006931929382587576,-0.0025626060497834224,0.0024113135630443594,0.023064227763815115,-0.007252644040568024,-0.004203446934240462,0.005588194903205501,0.004994473379115183,0.0019993219381945148,0.0024702756161661234,0.002392383662891523,0.0023239928999451154,-0.006782452081975532,0.0009199427799378268,0.0003658531039834545,0.0027587218874641716,-0.00044384391500965623,0.0004063083717294173,0.0005616291426182215,0.0004948161952849713,0.0003358515319032621,0.007274184470979759,-0.0003137870049950031,-0.0003686522895527289,0.0016184719301947648,0.00025899927443459776,1.6169976638519858,,,,,,0.0342146091675859,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.040213316673989086,0.05024031672145379,0.0,,0.0,0.0,0.0,,0.0,0.0,1.6169976638519858,,0.040213316673989086,0.05024031672145379,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040213316673989086,0.05024031672145379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-19,12.539999961853027,4.670000076293945,118.25,0.003109863724010342,-0.0012020506154498678,-0.002051345287293338,0.0003741095734526301,0.009661826475196866,0.0034379612188135678,-0.0016884504296744707,-0.01243051342881718,-0.0016939038075574064,0.0017965920787704926,0.0020935003880269256,0.002001644169571126,0.0020894314606224595,-0.0017757155182597296,0.001354367282859703,0.00043447905137282693,0.0017278675190930681,-0.0005563981429086429,0.00042411084897971965,0.0004933372100281533,0.00040537126351403716,0.0003452686184264512,0.008126460299511236,-0.00033366381181831883,-0.0003899204252701127,0.0012132022373757656,0.0002760908588258522,1.917472227405214,,,,,,0.02613542725536111,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.036025672894953065,0.042376034094625314,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.917472227405214,,0.036025672894953065,0.042376034094625314,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036025672894953065,0.042376034094625314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-20,12.06999969482422,4.671999931335449,118.66000366210938,0.005537304124495712,0.009260704070808812,0.00839794603618782,0.011972442590700183,-0.03748008520403179,0.0004282344772659208,0.003467261413187206,0.01732560625047741,-0.0026028259735698667,0.0011097163774449858,0.0017024915267211283,0.0014309725070588476,0.002039377525742381,0.00041961270128442195,0.0016946684490846409,0.0005396102831795701,0.0021728186757679346,-0.0007088408142728542,0.0006975102266613815,0.0007356474279172021,0.0006829504548344967,0.0006620216746196061,0.006908842128154054,-0.0002776406858369033,-0.0003885092256047699,0.0015760360926871293,0.00019294048788457048,2.4278421672142767,,,,,,0.028854889956565044,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.02206239531782539,0.03436136635995979,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.4278421672142767,,0.02206239531782539,0.03436136635995979,0.0,0.0,0.0,0.0,0.0,0.0,0.02206239531782539,0.03436136635995979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-23,13.039999961853027,4.650000095367432,118.56999969482422,0.001541575057407485,-0.002303986210293818,-0.0010766234899511895,-0.00328499786183567,0.08036456433754147,-0.0047088690692101975,-0.0007585029875900595,-0.006404582700974548,0.003630803466136978,0.001366894890468523,0.0016047133329136266,0.0014622404354146467,0.0018204174666881846,0.0014025630253577837,0.0006734780146164576,0.0002121047511360108,0.0018981665377352575,-0.00013178416456959273,0.0007651744695214791,0.0006382149061211096,0.0006626768660569938,0.0005316139380700635,0.008913680637616366,-0.0005137182436346921,-0.00040937293916469645,0.001068038236116442,0.0003630466391655022,1.3554875883281101,,,,,,0.03386888625945761,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.027338449380151175,0.03233790161671224,1.3554875883281101,,0.027338449380151175,0.03233790161671224,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027338449380151175,0.03233790161671224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-24,13.119999885559082,4.622000217437744,118.4800033569336,0.005058604860360472,-0.00035114388417389897,0.00034478248520453114,0.002673501712011639,0.006134963492337775,-0.0060214790011686725,-0.0007590144060238835,-0.007764411993998022,0.0037298798379772347,0.0017779583094030549,0.0015324366381572695,0.0015367869944955092,0.0018743642218627787,0.001631973598979597,0.00011091256496706392,0.0001910874237440685,0.0019737541729315964,0.00019511251121585028,0.0005741291242085075,0.0004906713345435631,0.00042939788482364755,0.00045919563426314686,0.009741268202308887,-0.0006348923596739627,-0.0003124457288827524,0.0009126833522954754,0.0004271229244296182,1.6795093628810631,,,,,,0.029540503269782636,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.03581127117263372,0.0308472535390667,0.0,,0.0,0.0,1.6795093628810631,,0.03581127117263372,0.0308472535390667,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03581127117263372,0.0308472535390667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-25,13.210000038146973,4.645999908447266,118.68000030517578,0.013347714761780649,0.010139089454322958,0.009249151589727278,0.01049481580434275,0.006859767787570803,0.005192490238095759,0.00168802281039504,0.0023622622882752964,-0.0034912852267015015,0.0022413806026139794,0.001990995978793847,0.0018624511303371506,0.0024469354895380936,0.0011641510183196368,0.00065234959975497,0.0002458402402423621,0.0015623240825477058,-4.1372844799553164e-05,0.001011033492030409,0.0008474861974329765,0.0008000711002507266,0.0007915223954061616,0.007614276671946248,-0.000745856610713902,-0.0003863423360768873,0.0010220073063294754,0.0004887700489269675,2.567202591952074,,,,,,0.011228767061900236,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.04537262851740964,0.04029220448369575,0.0,,0.0,0.0,0.0,,0.0,0.0,2.567202591952074,,0.04537262851740964,0.04029220448369575,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04537262851740964,0.04029220448369575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-26,12.789999961853027,4.684000015258789,119.52999877929688,0.005182964546944557,-0.0007824182576994243,0.0025786311953719387,0.0011925502797773824,-0.03179410106594216,0.008179101928614374,0.007162103740608217,-0.01502425470962565,-0.00723224915369991,0.002850397961238732,0.0022610929667240933,0.0023619587141894384,0.002794396304801805,-0.0016413583607166825,0.0007887943849847201,0.0007605669723026454,0.0009174292369778681,-0.000318624742742013,0.0011584063816577653,0.000854578049816059,0.0008344898318740616,0.000832114043599963,0.007218065050564896,-0.0006506316075731045,-0.0002381959050262154,0.0007429838982634848,0.0003816597899464258,2.988333208114176,,,,,,-0.00837841359887792,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.05819535558497013,0.0459467701622458,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.988333208114176,,0.05819535558497013,0.0459467701622458,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05819535558497013,0.0459467701622458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-27,12.449999809265137,4.697999954223633,119.4800033569336,0.000429432634517779,-0.000120497715199952,0.0010765484846317896,0.0011781641057189152,-0.026583280187799985,0.002988885337155578,-0.00041826673532885383,0.01031845048110136,-0.00022739614051781043,0.003406099596435297,0.0026533575021321864,0.0028328203620610727,0.0032442354602977785,-0.008534320778630772,0.0008515094993812589,0.0011133255053527413,0.001166984851007541,-0.00022860075802966784,0.0011502553858802722,0.0008708522332788737,0.0008141094388123734,0.0008467305766381624,0.006295825457836337,-0.0006452248964508245,-0.00028909526113475673,0.0010188481884218206,0.0004142992781952774,1.283662876044791,,,,,,-0.0025772989731558393,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.07008319013191522,0.054218416826673055,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.283662876044791,,0.07008319013191522,0.054218416826673055,0.0,0.0,0.0,0.0,0.0,0.0,0.07008319013191522,0.054218416826673055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-30,14.220000267028809,4.630000114440918,119.36000061035156,-0.013098548097139062,-0.007830925989064319,-0.012560514598926265,-0.004422722117250144,0.14216871364499606,-0.014474210397039555,-0.0010043751524139166,-0.0069567974790926135,0.010474336878694146,0.002693740483753049,0.002074825007736497,0.002188664039157395,0.0028263992291769403,-0.001959933180412282,-2.0720618191027994e-06,0.0005882198716024911,0.0011219470265588394,0.00036285058235521197,0.0009242966278791991,0.00064413524493759,0.0005532208535358167,0.0007296141313739975,0.009378549694395024,-0.0008285433741947457,-0.00029898867783900165,0.0007852912036978336,0.0005696492392129955,3.299864872777686,,,,,,0.026762460154925005,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.05485501150166017,0.04206587178331134,3.299864872777686,,0.05485501150166017,0.04206587178331134,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05485501150166017,0.04206587178331134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,13.510000228881836,4.642000198364258,119.8000030517578,-0.0008708557407105522,0.002651196208694806,0.0025503808506213144,0.005605909503439532,-0.0499296782569838,0.0025918107185163297,0.003686347513038424,-0.005962049758802435,0.0007240171921227834,0.00269605269213864,0.0022660845964155686,0.002238428810428894,0.003084021926233721,-0.0028051621769413504,-4.519087511350994e-05,0.0008445858120546268,0.0007553020132578137,0.0004951679902207295,0.0007416966845844641,0.0005784404509523999,0.0004916555549264605,0.0006921156316336089,0.00936755621245613,-0.0006178258916999765,-0.00010879620517364463,0.0005276135762020184,0.0004415917805422461,1.7834635722230125,,,,,,0.03244828927490828,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.05490383717174119,0.046056658749785706,0.0,,0.0,0.0,1.7834635722230125,,0.05490383717174119,0.046056658749785706,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05490383717174119,0.046056658749785706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-02,13.079999923706056,4.645999908447266,120.16000366210938,0.010888811463521053,0.0064724448638566745,0.010392947462313007,0.005765790894588285,-0.03182829740124804,0.0008616350521521987,0.0030050133654508926,-0.00044982423449801967,-0.0005649142516054306,0.003171594152624435,0.0024598536691832597,0.002745272521253539,0.0032591926253895454,-0.004020891911170632,6.243009253064092e-05,0.0010160551474179714,0.0006491474200862712,0.00038393137637908746,0.0009496584901768949,0.0005970856686818885,0.0006347707120499868,0.0007195614665861346,0.009013027736689713,-0.0006414528716586783,-6.699562476745562e-05,0.0004198544410907464,0.000452248305115092,1.4558312130164355,,,,,,0.021973011537457454,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.06492304111452496,0.05010002644406808,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4558312130164355,,0.06492304111452496,0.05010002644406808,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06492304111452496,0.05010002644406808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-03,13.09000015258789,4.673999786376953,120.36000061035156,0.0036623118799883336,0.004325077887225248,0.0029790263601501277,0.002232838949616678,0.0007645434969545395,0.00602666346996239,0.0016644219552837125,0.012451157456685458,-0.0022607050606852086,0.002700883226444006,0.002212102430344737,0.0023148048618142126,0.0028539677467596726,-0.0003006285543256104,0.00012679821833477822,0.000627978440233301,0.0012868887732013113,0.0003332911182602538,0.0009500895368588021,0.0006409294632467015,0.0006337806479242666,0.0007833258191154158,0.009397578221660988,-0.0005065527149854569,-8.47842590286696e-05,0.0008675869651471528,0.0003935063886368791,1.6379024300696248,,,,,,0.021248761134560423,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.05502702840570817,0.04494459770294501,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.6379024300696248,,0.05502702840570817,0.04494459770294501,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05502702840570817,0.04494459770294501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-04,12.90999984741211,4.639999866485596,120.2699966430664,0.0008585088842820721,0.002149894792468965,0.0026076966735451013,0.0017551217909823613,-0.013750978080790621,-0.007274266462410917,-0.0007477896878426149,0.010371975104365827,0.00407884157591587,0.002539999840960505,0.002263956296803399,0.002274603223165117,0.002862788877481509,-0.000170940213174553,-0.00010826926607430676,0.0006326542798106016,0.0010611493085498024,0.0004860734226568908,0.000979493315406906,0.0006928711653937677,0.0007127837326607896,0.0008017112819189431,0.008391278404133649,-0.0005621871026792162,3.208949484972597e-05,0.001032675064048331,0.00043855671675140556,1.516737485654775,,,,,,0.02037276205305849,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.05164608333274967,0.046027081448648755,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.516737485654775,,0.05164608333274967,0.046027081448648755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05164608333274967,0.046027081448648755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-07,13.149999618530272,4.636000156402588,120.0500030517578,0.0,0.0025637181786113405,-0.00046651681178522253,0.0036450052054148863,0.01859022261462462,-0.0008620065082107775,-0.0018291643589339879,0.0008798585781735202,0.002708816934898328,0.0022919247468778936,0.0022396444232551773,0.001994023585109639,0.002924726804222183,0.0007963361330200868,-0.0003878252686402461,0.0005740306591938027,0.0010677204042111698,0.0008088608930668983,0.0010021651686748622,0.0007239663445222495,0.0006990052377058076,0.0008564467452869188,0.008543138471427146,-0.00042749598656620645,2.1017043245928162e-05,0.0009229410491222796,0.00039209648909060795,1.1203992583819524,,,,,,0.009435497268869497,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0464540993497633,0.04552001043012255,1.1203992583819524,,0.0464540993497633,0.04552001043012255,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0464540993497633,0.04552001043012255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
