date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2011-12-19,24.920000076293945,1.812999963760376,77.80999755859375,-0.00984303265553721,-0.011732825699560245,-0.012597271022808498,-0.008438108454131621,0.025936563895470055,-0.02211435231643777,-0.00038539029686812665,-0.0023191433373703774,0.012671857276275622,0.0002411672673320875,0.0006314422124415187,0.00013125491602158923,0.0010361885581626983,-0.012616762634641088,-0.0035968052565285456,0.0006325051032077256,-0.0025980362851839357,0.0017525312449691466,4.6971369092898194e-05,0.0007443887889380663,0.00020900823418965042,0.0011752069603042945,-0.004101819745106198,-0.00022460504026518372,0.00028888359290909864,-0.00018702530693241645,0.0009150096783642148,1.0941894239062973,1.5880639300941402,2.958183092734727,3.496510717597912,0.3016563540426398,Low,0.07199709811855648,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0025807210593380425,0.01036898801296493,1.0941894239062973,1.5880639300941402,0.0025807210593380425,0.01036898801296493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025807210593380425,0.01036898801296493
2011-12-20,23.21999931335449,1.924999952316284,78.01000213623047,0.029639092388785482,0.029825423296426123,0.031940396221264766,0.02866844003270086,-0.06821832896207103,0.06177605669864805,0.0025704226180718326,0.013624334453907316,-0.024945605182181807,0.0015575037963967086,0.0023297554687951973,0.0017651308539829214,0.0027016552773299397,-0.014599540920459692,7.81342186182532e-05,0.0007213298291976588,-0.002470335635453025,-5.2851259210778824e-05,0.0003675357908721514,0.001063339471680913,0.0005417464627466043,0.0014314280108678782,-0.0046792491993080144,-0.00017539612938591482,0.0003761457053379269,-0.0002825408538578452,0.0007543891546573589,2.667509750240525,3.457941330216497,2.618094284629634,3.418221354465741,0.6861844165323536,High,0.05062316783659626,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.028888253522883378,0.04483014714525391,0.0,0.0,0.0,0.0,2.667509750240525,3.457941330216497,0.028888253522883378,0.04483014714525391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028888253522883378,0.04483014714525391
2011-12-21,21.43000030517578,1.9670000076293943,77.83999633789062,-0.014303625816630361,0.0019495059855065833,-0.009893502766745166,0.0003437128703365211,-0.07708867618911719,0.021818211092718753,-0.0021792820623560694,0.001146693460756243,-0.013909438662732643,0.0019703488262189984,0.003531991514211469,0.002484123980589287,0.0037462277350962915,-0.02159754725423873,0.0027162356361788097,0.0005668522713105029,-0.0022678204728416975,-0.0012384299126632747,0.00037605692918620817,0.0014406834871379891,0.0007384153194151902,0.001704923830964868,-0.007453498650157005,0.00030398095644901073,0.0002367711405542224,0.0001941443749968593,0.0005282468418275917,2.853618947391484,4.075008516913414,3.1127288355164326,3.938893157000711,0.7787835789874316,High,0.08002939034281731,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.03757976666897456,0.07052042872285069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.853618947391484,4.075008516913414,0.03757976666897456,0.07052042872285069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03757976666897456,0.07052042872285069
2011-12-22,21.15999984741211,1.950999975204468,78.06999969482422,0.008525561783667923,0.008265549753183832,0.00833212982030651,0.005113270936737857,-0.01259918123745718,-0.008134230992814961,0.002954822299004123,-0.00712656114710053,0.004198473819980286,0.0023966269154023943,0.00394526900187066,0.0029007304716046124,0.004001891281933184,-0.02222750631611159,0.0023095240865380617,0.0005184117906160357,-0.002624148530196724,-0.0010285062216642605,0.0007168123175657755,0.0014432054864839615,0.0009496617041575653,0.0015735716283115375,-0.006754688518142767,0.0005430364321864,0.0003441713544048449,-8.252816995837723e-05,0.000482877331724559,1.5038287276083053,1.4929844007675885,3.104003785548084,3.301399307468098,0.3325192418248742,Low,0.07755984357136336,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.04642571707519472,0.0793688685882592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5038287276083053,1.4929844007675885,0.04642571707519472,0.0793688685882592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04642571707519472,0.0793688685882592
2011-12-23,20.729999542236328,2.0299999713897705,78.16000366210938,0.008633048884724603,0.009035052675189448,0.00738230847552912,0.01021800999893907,-0.02032137562743752,0.040492053915594406,0.0011528624008836363,0.0017303530125498678,-0.01112047954409201,0.003212950653555996,0.0045312969785184735,0.003647274023117636,0.004627823092031286,-0.023964589937194886,0.0019924540431039417,0.0006446456053900596,-0.002103848219044835,-0.0008584953303200193,0.001290661042725272,0.0020100251892203732,0.0015118136437401637,0.0021033855826042966,-0.008861314481526088,0.0014989463418607258,0.0003143920705301469,-9.173594286463842e-05,-0.00012111441638975965,1.496561426242362,2.2063717375220593,3.033099683695613,3.1789809256854187,0.4170722497483922,Neutral,0.06673088239048597,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.06364261708049823,0.09205374098237162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.496561426242362,2.2063717375220593,0.06364261708049823,0.09205374098237162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06364261708049823,0.09205374098237162
2011-12-26,20.729999542236328,2.0299999713897705,78.08000183105469,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010235648324754543,0.0,0.0,0.0014731856120337949,0.0030692757128503835,0.0018895487264427413,0.0033307769551465583,-0.02057033396138938,0.002221230426113502,0.0002688428864667136,-0.0030922237107766093,-0.0008336304146927709,0.0017193245638827497,0.002484208991084008,0.002060858849750291,0.0024975196347131984,-0.009827330050866414,0.002703035534365674,0.00020505903909178355,-0.00039752796277977567,-0.0005797760169540256,0.3699886102735953,0.2245060680824291,3.1694201217407754,2.8926652903472405,0.06485473351983446,Low,0.06708769337386622,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.02787731663151516,0.06102880738471361,0.3699886102735953,0.2245060680824291,0.02787731663151516,0.06102880738471361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02787731663151516,0.06102880738471361
2011-12-27,21.90999984741211,2.009000062942505,78.02999877929688,0.00372998205794417,7.9107947907886e-05,0.0025051396384598856,-0.00021558407556532266,0.056922350758937146,-0.01034478263213412,-0.0006404079224537895,-0.008956521773084813,0.004749846192800167,0.0019703302507560194,0.0029625484357232667,0.0022488477785580717,0.003178454361876376,-0.015405508628649728,0.0007336106028566658,-2.9700914589725348e-05,-0.0036150663008634176,-0.00018617118409215981,0.001439288087715727,0.002110720074406371,0.0016103522660433764,0.002253967486858153,-0.007180787391391487,0.0025679702829933537,0.0003235041024216308,-0.00020303187253573236,-0.00028926934833859813,1.5702576798907082,1.6834366281115736,2.674366301195476,2.976021942367016,0.3630668969615697,Neutral,0.06116640920816563,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.03816128394680729,0.0587689955138373,0.0,0.0,0.0,0.0,1.5702576798907082,1.6834366281115736,0.03816128394680729,0.0587689955138373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03816128394680729,0.0587689955138373
2011-12-28,23.520000457763672,1.9079999923706052,77.87000274658203,-0.011557707057197608,-0.0124780022540123,-0.013416109766192452,-0.011385198336418934,0.07348245648398422,-0.05027380159658568,-0.0020504425889763533,-0.02504683229674176,0.018488273504981168,-0.0004556445682885824,0.00017288296064276175,-0.0005056321478979387,0.0004888002750397136,-0.0070969207111722,-0.003583687313776773,-5.47379994826902e-05,-0.005841161482606927,0.0015190154429460534,0.0008187377657572382,0.0016049928085027495,0.001000789880839607,0.0018618461606929038,-0.004727107733661375,0.0005696772579895389,0.0002527728772151664,-0.0008129014038014692,0.00013885761592240345,2.6349801354039806,3.3984386568414924,3.5176614983797094,3.0604315470414165,0.6778578423733441,High,0.08706630141335303,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.01041433685026305,0.002149270060702424,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.6349801354039806,3.3984386568414924,-0.01041433685026305,0.002149270060702424,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.01041433685026305,0.002149270060702424
2011-12-29,22.649999618530277,1.8969999551773071,77.94599914550781,0.007195546086025351,0.01070708742195392,0.009173819853744547,0.011161657870855324,-0.036989830880135854,-0.0057652186778214265,0.0009759393379387138,-0.004568644951223,0.0018243115452911685,-0.0004416772147846637,0.0008036696213635786,-0.0001587560930565668,0.0011533504445184195,-0.008244974484762574,-0.005056668338156223,0.00023584892751846165,-0.005922647281672877,0.0018611215422489058,0.0006584430203721015,0.001478383196769493,0.0008399981281703717,0.0017685003646055815,-0.004664771775795166,-0.000235070889288184,0.00026426270693522734,-0.000996700356501423,0.0004768746091043311,1.4455262448509998,1.4244312347677823,3.888924542260494,3.3178263550612535,0.31923967128440434,Low,0.07554950276908046,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,-0.010139797761645086,0.014816294756198278,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.4455262448509998,1.4244312347677823,-0.010139797761645086,0.014816294756198278,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.010139797761645086,0.014816294756198278
2011-12-30,23.399999618530277,1.871000051498413,77.65899658203125,-0.0028576560386857075,-0.0042913365279230176,-0.0032865120183032115,-0.005654776783432847,0.0331125833391368,-0.013705800892580333,-0.0036820692097460084,0.010975184218875667,0.0032273338223736125,-0.0004436554332884313,0.0006011521115401985,-0.0003369797307229749,0.0008731504989627492,-0.006790003126933647,-0.0039705827560777675,-5.5881085499931424e-05,-0.005429893033276112,0.0013216312305416255,0.0007210449243633899,0.001542916070146061,0.0009678578328713716,0.0017045357253550053,-0.004080729366250435,-0.0011516524548307243,0.00022981103748998902,-0.0006777375874990165,0.0006538000103974928,1.8201022477855358,1.386709367657914,3.5147108123091932,3.371541436407996,0.35329501585921896,Neutral,0.08185557138173638,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,-0.010179071634382919,0.010704942597679956,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.8201022477855358,1.386709367657914,-0.010179071634382919,0.010704942597679956,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.010179071634382919,0.010704942597679956
2012-01-02,23.399999618530277,1.871000051498413,77.0199966430664,0.0,0.0,0.0,0.0,0.0,0.0,-0.008228279621020684,0.0,0.0,-0.0009911860701543652,8.680138435520069e-05,-0.0008857206350339375,0.0005469693822380717,-0.007371397911638206,-0.004264408544023712,-0.0006795148935957784,-0.0046938195754452515,0.001422760986441851,0.0001446325709102599,0.000974166321936909,0.00038504414005570696,0.001209090050582362,-0.00261664085881253,-0.001216126154868269,6.832257029410113e-05,-0.0011059751995179093,0.000889192962755723,1.670129326761308,1.2645582337816017,3.3387618623592914,3.161783338637021,0.3232404457606239,Low,0.0827511963790355,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.020900807720457548,0.0004136725979484446,1.670129326761308,1.2645582337816017,-0.020900807720457548,0.0004136725979484446,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.020900807720457548,0.0004136725979484446,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2012-01-03,22.96999931335449,1.9600000381469729,76.93000030517578,0.01916544883276239,0.015473984880403524,0.01672459167135698,0.014718185859060373,-0.018376081717337955,0.04756813693152129,-0.0011684801585709614,0.025856915150634707,-0.01501084758227611,0.00010686234606565592,0.0008052131885533276,6.723544394533487e-05,0.0010667250164367536,-0.008811033546695584,-0.00283536966763952,-0.000566316613608886,-0.0036579620183431584,0.001149420633965681,0.00035085171128850233,0.0012229993440512417,0.0005535012259311393,0.0014789997220735318,-0.0028421498296950787,-0.0010976985646279913,7.27272344409502e-05,-0.0005555927374435498,0.0006947726243089074,2.820002044636034,3.7408734975166125,2.6454918813491304,3.07457283395298,0.7378733457960072,High,0.06379599155429583,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.000661436301085061,0.014771975751029176,0.0,0.0,0.0,0.0,2.820002044636034,3.7408734975166125,0.000661436301085061,0.014771975751029176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000661436301085061,0.014771975751029176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-04,22.21999931335449,1.995000004768372,76.72200012207031,0.00421739986780012,0.00018792399994027598,-0.00013586309056090595,0.0016971359481909865,-0.03265128525989802,0.017857125479695757,-0.0027037590313316873,0.005066755734988382,-0.011889820277017238,0.0003177323394556619,0.0007136916423334527,6.704900239053458e-05,0.000961294817653735,-0.011403428829309736,-0.0001269382011257425,-0.0006616672246743561,-0.0037673312341606367,0.0003758481102556832,0.0003382711809962043,0.0010628863421719536,0.00041122071709355593,0.0013575727662930377,-0.0025748141033253365,-0.001309338927918613,2.6143548513298438e-05,-0.0005904135532981581,0.0007390422535165309,1.7998902847710696,2.0661461183333953,2.6562117753592522,2.996773392501714,0.43367544701330063,Neutral,0.0679040567249718,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.004881625710253967,0.01291824722749646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7998902847710696,2.0661461183333953,0.004881625710253967,0.01291824722749646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004881625710253967,0.01291824722749646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-05,21.479999542236328,1.993000030517578,76.70999908447266,0.008225941319738528,0.002943716919978634,0.008118231331059267,-0.00021900745663372412,-0.033303321061464275,-0.0010024933563979044,-0.0001564223766137296,0.006827847741614601,-0.001779393379776284,0.001569960529532699,0.0019179679940866834,0.001470051756580143,0.0017648077645069315,-0.016417042861428328,0.0009384541855481987,-0.0006199684213160361,-0.0024164942508082044,-0.0003376343113713376,0.00032224798640836754,0.0011615094949566122,0.00044728197752506025,0.0014128401669761704,-0.002831298617368435,-0.0008992714810869181,-8.798485176633175e-05,-0.0003786137748594006,0.0005434418160215134,1.491597581227152,1.7130079262134268,2.2947843644892862,2.8705898492137276,0.35948505284944987,Neutral,0.06248890752354308,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.03047895959347291,0.037841847070673396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.491597581227152,1.7130079262134268,0.03047895959347291,0.037841847070673396,0.0,0.0,0.0,0.0,0.03047895959347291,0.037841847070673396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-06,20.6299991607666,1.9609999656677248,77.1510009765625,0.0034718843631627028,-0.002536961462655807,0.0016329931553829002,-0.004492720713291654,-0.03957171320224484,-0.01605622898136272,0.005748949255027558,-0.0036760161968690808,0.007894325738703856,0.0009417062507025342,0.0009469522929511475,0.0005797670842103864,0.0007626911814229865,-0.011514293165507356,-0.0018927559146172557,-0.0003370294650555772,-0.00272681577994206,0.0010851182975306906,7.082316797496491e-05,0.0008295558381226142,0.00017166299088097932,0.0010964001405057821,-0.0021553217794869,-0.0016509709235592326,7.26152506079029e-05,-0.0005528393091369821,0.0009171618854796892,2.0695341287708273,2.164760610597578,2.3469569483719797,3.058648164120745,0.4762249647689384,Neutral,0.07334316168255572,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.01773527339379788,0.018021270280542234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0695341287708273,2.164760610597578,0.01773527339379788,0.018021270280542234,0.01773527339379788,0.018021270280542234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09,21.06999969482422,1.9600000381469729,76.91000366210938,-0.003287105807048829,0.0022615979258335805,0.0008750543770750241,0.0026513527611535803,0.021328189624670202,-0.0005099069547466195,-0.0031237094969945867,-0.0044529068818790485,-0.001767852294631167,0.0013385478445879673,0.0018057348946896256,0.0012769396533468202,0.001563621610164917,-0.009102168924872723,-0.0008704934194059654,-0.0004494451193659932,-0.0016243443677025626,0.00043978632746640155,0.0002738632830782998,0.0011900805233528951,0.0005169140836062606,0.0014948201659246059,-0.004839275736799057,-0.0010844982164311642,-5.315538015019198e-05,-0.0005474951818488042,0.0005995656129450522,1.1911857454299524,1.6366068175577047,1.7671274802676997,3.125523462368253,0.32291103222354206,Low,0.0760155619584042,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.025904558703988778,0.03577117238326322,1.1911857454299524,1.6366068175577047,0.025904558703988778,0.03577117238326322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025904558703988778,0.03577117238326322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-10,20.690000534057617,1.972000002861023,76.86000061035156,0.007289237229384016,0.00888576974833133,0.00969152226678549,0.005630681833852513,-0.018035081455646473,0.006122430857396832,-0.0006501501674280874,0.01367411750574088,-0.0016883165616123907,0.002252863348457329,0.0026843238701426187,0.0023929611456117326,0.002121534808987796,-0.00949749481668682,0.0006053655319311457,-0.0006926181698321654,0.00015202414875936098,-0.00011070176863202108,0.00018875514727474582,0.0009978647450721745,0.00040749419294154875,0.0013253648650748463,-0.004226413309249166,-0.000951522291818783,1.9968019851251962e-05,-0.00023965237945666,0.0006749314768964824,1.2229011727814918,1.5831134717597648,1.4700296230345862,2.892148923191623,0.31963093762063743,Low,0.07046857374477056,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.04487316673863728,0.05413098858899046,0.0,0.0,0.0,0.0,1.2229011727814918,1.5831134717597648,0.04487316673863728,0.05413098858899046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04487316673863728,0.05413098858899046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-11,21.049999237060547,1.9040000438690183,76.8499984741211,0.0020675788185082755,0.0003095972599744812,0.00305643284574475,-0.00104469912751326,0.017399646868560437,-0.03448273777553179,-0.00013013448023735386,0.006492680176876542,0.01301586180096792,0.003136367123318484,0.0032672221042889583,0.003320419809903402,0.002619114223125629,-0.009867184003952251,0.00043576455355532896,-0.0007132356365977033,0.0022311541076441123,-0.000404389596178617,0.0005451145461412788,0.001213843655405624,0.0007932814026942477,0.0014122251543076522,-0.005457331324843861,-0.00158822046222958,2.9513318697680737e-05,7.143435488033238e-05,0.0008976705497316125,1.6092188448512517,1.7805209949721448,1.647365818470027,2.957501928453968,0.3840708106560605,Neutral,0.07393380567299501,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.06362878901419333,0.06656107157395086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6092188448512517,1.7805209949721448,0.06362878901419333,0.06656107157395086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06362878901419333,0.06656107157395086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-12,20.46999931335449,1.932999968528748,76.85800170898438,0.003954380274223235,0.002336608362904613,0.005142447636836467,0.0017325532934475696,-0.027553441554758473,0.015231052516574861,0.00010414098922817416,0.004446713358861265,-0.00141891458335075,0.0034707176645842274,0.0032218975041506392,0.0035440694937948158,0.0025140508638127,-0.009459141272783933,0.0008816947551450127,-0.0008023085326155976,0.0026366271818365427,-0.0002899374810694688,0.0006930797738759487,0.0011768841495417256,0.0009136780500698956,0.0013872673712595966,-0.006081092790819102,-0.0014964828156475189,2.6255617464726598e-05,0.0003644731753330392,0.000992689186793059,1.0117450953041731,1.4059245779310818,1.7297083281655565,2.8768167014773836,0.2766085615252155,Low,0.0774105707138204,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.07076077532412839,0.06559736787990955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0117450953041731,1.4059245779310818,0.07076077532412839,0.06559736787990955,0.0,0.0,0.0,0.0,0.07076077532412839,0.06559736787990955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-13,20.90999984741211,1.8530000448226929,76.77899932861328,-0.0035961876897980805,-0.004947922948427275,-0.005149201581201912,-0.003925898826059537,0.0214948973530531,-0.04138640714357844,-0.0010279005258324592,-0.006983478874407978,0.009943069642556424,0.00303348934209145,0.002813693864247779,0.003004830352386678,0.002327950381611388,-0.006751581441187843,0.0003544553086079094,-0.0006821427935375657,0.0013355744678064442,-0.0003758657361870088,0.0004240327265509566,0.0007809393478959907,0.0005787524600040191,0.0009362658506219904,-0.004064803862387835,-0.0023620972558312395,-3.89636096270185e-06,6.321359761179793e-05,0.0013347780871112657,1.6612012603968067,2.4609868895625135,1.1892608204125301,2.771140201851661,0.47288147137967346,Neutral,0.07373649348851741,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.061445395675134185,0.05692564296191094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6612012603968067,2.4609868895625135,0.061445395675134185,0.05692564296191094,0.061445395675134185,0.05692564296191094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-16,20.90999984741211,1.8530000448226929,76.91000366210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0017062521606383552,0.0,0.0,0.0035256409748683102,0.0034003351492257914,0.003634693903527103,0.002749855804317969,-0.008048409635961346,0.001460172924429798,-0.0005775606706622416,0.001451531634674963,-0.00100945860000079,7.790124290896575e-05,0.0005663900322455432,0.00018708786991409877,0.000788310982852262,-0.002968592982218295,-0.0025966251567564693,0.00016549041624777845,-9.350655867217579e-05,0.0013067860725677375,0.4432906754643933,0.3470652045756465,1.4675672567927491,3.0152828945915777,0.08821023179896315,Low,0.08370580438676645,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.07199709811855648,0.06947359018584431,0.4432906754643933,0.3470652045756465,0.07199709811855648,0.06947359018584431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07199709811855648,0.06947359018584431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
