date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2008-02-05,28.239999771118164,3.586999893188477,106.53099822998048,-0.028476562888297696,-0.031995432684296055,-0.030753100821974688,-0.029285760438458985,0.08657175913100046,-0.015371945102337081,-0.0014903384364722827,-0.01593712899285571,0.0076396295474281395,-0.004988297649773349,-0.002607548701842227,-0.003932532053659454,-0.002027998299432393,0.010092307036013753,-0.0032892527440250285,-0.0009467866138026138,0.001565648983851714,0.0005880433895556036,-0.00336696469106544,-0.0019137938101386643,-0.003051915104379619,-0.0015974448811343393,0.0061274604237723925,-0.003038179178908294,-0.0011612858896944947,0.002091678286088755,0.0009895644317822472,3.206032277715103,,,,,,-0.03434822575668173,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.09772750809410535,-0.0531229783831354,0.0,,-0.0,-0.0,3.206032277715103,,-0.09772750809410535,-0.0531229783831354,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,-0.0,-0.0,-0.09772750809410535,-0.0531229783831354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-02-06,28.96999931335449,3.614000082015991,106.37999725341795,-0.01969245057892688,-0.007623640894248274,-0.01334450458187153,-0.005302045233832264,0.025849842356688635,0.007527234355034773,-0.0014174369814553556,0.014484450714485675,-0.0030538579760360784,-0.005735313933445873,-0.0031498936862904892,-0.004496151157973005,-0.002399780887266889,0.011698081558159079,-0.0027182866600584054,-0.0012938280839220994,0.0025013132099121925,0.0002178986184264431,-0.0038248028585185613,-0.00205422462967559,-0.0033670530912660148,-0.00171926079920533,0.006701906570963684,-0.002645201881254912,-0.0012227690825431625,0.0019267378963675123,0.0008854164952383595,1.9117220637124566,,,,,,-0.017285765571822154,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.11127211865053543,-0.0633606597578712,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,1.9117220637124566,,-0.11127211865053543,-0.0633606597578712,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,-0.0,-0.0,-0.11127211865053543,-0.0633606597578712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-02-07,27.65999984741211,3.736000061035156,107.30999755859376,0.007007374127371957,0.007885772846967454,0.00626660638370824,0.003844262926260056,-0.045219174904795434,0.03375760272565054,0.00874224787729938,0.01011806134633808,-0.021545931315663513,-0.004087456408952928,-0.0018379917702420867,-0.003003567078111946,-0.0012782358236467727,0.005990297830710001,-0.0010434298048937417,-0.00013804881897140354,0.0018216540406905013,-0.000801338905160226,-0.003600820784233838,-0.0018402154517622967,-0.003172467916222486,-0.0015918100275495377,0.0050066346321771295,-0.002187445638767747,-0.0010160470868202395,0.0021120747927928043,0.0005336423649595985,2.818843428751526,,,,,,-0.042913547636309946,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.08120186373001714,-0.03832563136852152,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,2.818843428751526,,-0.08120186373001714,-0.03832563136852152,0.0,,-0.0,-0.0,-0.0,-0.0,-0.08120186373001714,-0.03832563136852152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-02-08,28.01000022888184,3.6540000438690186,107.73999786376952,0.01136566195791211,-0.004203719751894819,0.005154781319196111,-0.0052968169500694495,0.012653665343475229,-0.02194861237326029,0.00400708522000448,0.012799126827031992,0.011441169063408863,-0.004584818539322388,-0.0027293819196725745,-0.0034432240262289083,-0.0021238950087335007,0.00919867801141419,-0.001502839253104038,-0.0009687151393358406,0.002594126935841551,-0.0003244409489706446,-0.0035994246898177614,-0.002111097761533435,-0.0032654342552173162,-0.0018247364546332412,0.00721944879983259,-0.002703788637096797,-0.001009045946709658,0.0019742963307823602,0.000804919003942095,2.831443178152152,,,,,,-0.017659612745093423,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.09015064713208776,-0.05523973341748967,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,2.831443178152152,,-0.09015064713208776,-0.05523973341748967,-0.0,-0.0,-0.09015064713208776,-0.05523973341748967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-02-11,27.600000381469727,3.618000030517578,106.83000183105467,0.010780519734978844,0.005888999083801139,0.006599110698334298,0.004751212092571899,-0.014637623850832782,-0.009852220284409796,-0.0084462228583434,0.0036263937478535624,0.004162772780512691,-0.004118827039973539,-0.0028323385615050935,-0.003395541438463545,-0.0023487506209515672,0.009855685817591258,-0.0032616095571025407,-0.0012727178943139962,0.0017933571441468843,0.0005591217684922878,-0.003014352569006649,-0.0015234511321237025,-0.0027046227949043913,-0.0013052176533293158,0.003001668449852326,-0.0027800121839787546,-0.0008446992947465777,0.0018689501617475234,0.0008448528419210066,1.9897113323742963,,,,,,-0.030859955940878647,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.08168337390878866,-0.05716978004000395,1.9897113323742963,,-0.08168337390878866,-0.05716978004000395,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,-0.0,-0.0,-0.08168337390878866,-0.05716978004000395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-02-12,26.32999992370605,3.678999900817871,107.33999633789062,-0.00567307610261969,0.007265896838448915,-8.628884918704394e-06,0.010898716028776567,-0.046014508703280166,0.016860107735147345,0.004773888403020621,-0.021898608999260216,-0.0059516685427913885,-0.0034231249619032012,-0.0017892743307472703,-0.002419889151340687,-0.0008437731405754933,0.007064556257153571,-0.001428121285327083,-0.0007329818551278066,0.0005114568182322144,-0.00012891030812197667,-0.0026028113865970703,-0.0013927526428841282,-0.002384864729179766,-0.0010813049141839097,0.0024423854443203423,-0.0022644297639490144,-0.0007799346054820004,0.0015059988207529536,0.0007750521433354419,2.6615642711568457,,,,,,-0.017799917658596565,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.06865060380531995,-0.03723004200692226,0.0,,-0.0,-0.0,2.6615642711568457,,-0.06865060380531995,-0.03723004200692226,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,-0.0,-0.0,-0.06865060380531995,-0.03723004200692226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-02-13,24.8799991607666,3.694000005722046,108.28199768066406,0.021908103520791755,0.013604062530741423,0.023228001099455664,0.014452772183800144,-0.05507029119411244,0.004077223514151296,0.008775865240465919,0.0012313960382492883,-0.010585144530830926,-0.0031991219275784633,-0.0016526030687243677,-0.0020445762202945307,-0.0008027405085557271,0.005958002585524919,-0.0010011635190553148,3.161862534187265e-05,3.1144104549551964e-05,-0.0008439327388649387,-0.0016802995191927941,-0.000927901271949529,-0.001576984229934697,-0.0005595759415730224,3.372146376810492e-05,-0.002009254486669313,-0.00033053301285963327,0.001536656882681233,0.0004569180852838676,2.65902015842625,,,,,,-0.05649882672614326,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.06454957489750746,-0.034626682480141224,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,2.65902015842625,,-0.06454957489750746,-0.034626682480141224,0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,-0.0,-0.0,-0.06454957489750746,-0.034626682480141224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-02-14,25.540000915527344,3.818000078201294,107.79000091552734,-0.018088729378793356,-0.013421475932895444,-0.017435178699448994,-0.013962429204074756,0.026527402613481632,0.03356796759262881,-0.004543661695157075,0.003018745926838262,-0.014695751232555399,-0.0027248275037654703,-0.0010774262447822037,-0.001691504429741897,-0.00041682386232992364,0.006323672844174605,0.0018899953146462867,0.0004880398624933002,0.0010476180526165946,-0.002139292197046083,-0.0015584387819420286,-0.0009851219458048158,-0.00158972262287664,-0.0007217579999204415,-0.0010387751316141538,-0.0013945617751911683,-0.0002496246331493886,0.0023738593202729326,0.00015175600171474606,2.8343348668620267,4.782586845148357,4.007057397360521,4.742160772400049,,,-0.05662899154523271,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.055424372521548304,-0.023237602342562003,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.8343348668620267,4.782586845148357,-0.055424372521548304,-0.023237602342562003,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.055424372521548304,-0.023237602342562003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-02-15,25.020000457763672,3.7799999713897705,107.8000030517578,-0.0034114068526758246,0.0008377480947496796,-0.004604418382756492,-0.0023245175093505877,-0.020360236457451775,-0.009952882669773455,9.279280216634156e-05,-0.006242309266623058,0.007676801830069024,-0.0023583282960754405,-0.0007549348980472826,-0.00144604503989757,-0.00039326137368573264,0.0030777282848418576,0.0012437438039932692,0.0002234069561394436,0.0014685409725370192,-0.0013946021402061858,-0.00230276078218824,-0.0014560419980982045,-0.0022438334149441114,-0.0011705593920824857,0.002369073043227425,-0.001738548419627354,-0.0004791789507934722,0.0020952785458069573,0.00034153209584943204,1.5850309519001904,2.690467785826243,2.8400852723767955,4.501542456771207,,,-0.011181510296410901,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.04842547019354371,-0.016902098574714364,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.5850309519001904,2.690467785826243,-0.04842547019354371,-0.016902098574714364,-0.0,-0.0,-0.04842547019354371,-0.016902098574714364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-02-20,24.399999618530277,3.9170000553131104,108.0500030517578,0.0027387905747966457,0.007437121115806855,0.0022827326714891516,0.006401721782960168,-0.02478020894843791,0.036243408719648595,0.0023191093963139675,0.045877692292616956,-0.0032648614215219363,-0.0015265063410597802,0.0010715509491941223,-0.00033611823354901536,0.0011579584064513482,-0.006528796650176444,0.004025739002315021,0.0007795318255908457,0.003877764085023627,-0.002205795541742506,-0.00204361251887402,-0.001214267123776843,-0.002022955194391762,-0.0009685763803457185,0.0006835936800734947,-0.001185400173250062,-0.000460021647066274,0.002615553027974395,0.0002688596682982436,4.2881970506138325,7.608503885731535,3.1791403365819284,3.9441402179997977,,,-0.038234011898637066,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.03237154669273967,0.020086277364991467,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4.2881970506138325,7.608503885731535,-0.03237154669273967,0.020086277364991467,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.03237154669273967,0.020086277364991467,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2008-02-21,25.1200008392334,3.783999919891357,107.41000366210938,-0.009558679168726436,-0.012867362942748706,-0.01173996270589761,-0.01150373965248086,0.02950824721146006,-0.03395459115231536,-0.005923177895162612,0.00010727302080271173,0.010591585117169178,-0.0019383923213562803,0.0007304538912653868,-0.0007765425246499147,0.000829128532728568,-0.002804616158062595,0.002218120752767683,0.0002813051211479678,0.0033513368869624305,-0.0013329704630634875,-0.0021130876839025093,-0.0012085160411552257,-0.0020559451518347297,-0.0010079361008044204,-0.00018671919294922142,-0.0013218568668197743,-0.00044041149374977976,0.0031010649330968274,0.0002886096915648839,1.7757931236016546,4.33682031879449,2.807846058946548,4.214314281191882,,,-0.009107182048391116,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.04035314193837081,0.0130849830268287,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.7757931236016546,4.33682031879449,-0.04035314193837081,0.0130849830268287,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.04035314193837081,0.0130849830268287,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2008-02-22,24.059999465942383,3.7899999618530273,107.19000244140624,0.0036763169860483114,0.007880610357913875,0.0015523521005904595,0.007873442369551453,-0.04219750548875234,0.0015856348014517962,-0.0020482377171796573,0.0015013339372487167,-0.0057272414387112835,-0.00027717179469179956,0.0006185179148237741,-0.00019443976084374537,0.0005166849257271233,-0.00829933347063203,0.005340164054458435,0.00021633675755962644,0.003157585675710284,-0.0020382436579890807,-0.0022057008636393502,-0.001164344383868852,-0.00214928787282224,-0.0009615582103467857,0.0006364797496285084,-0.0012593639605261368,-0.0005499772202465077,0.0031688489691200565,0.0001696743633195737,1.7020792238435787,3.0157912734234067,3.708225774315514,4.203318550754823,,,0.027130115331450266,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.007498653254058851,0.010839690744259611,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.7020792238435787,3.0157912734234067,-0.007498653254058851,0.010839690744259611,-0.0,0.0,-0.007498653254058851,0.010839690744259611,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2008-02-25,23.030000686645508,3.901999950408936,108.02999877929688,0.005036736883214932,0.013812671311938196,0.010475994438297942,0.015281471355000686,-0.042809592774715854,0.02955144846522617,0.007836517574013602,-0.006960076347863997,-0.01021449243649386,-0.0010477913045532916,0.0008060149591000044,-0.0006313942114296256,0.0008388720714555042,-0.00830335592198272,0.003694561065257701,0.00042080829158634426,0.001563704934540383,-0.0015467643247088659,-0.0019294913813672598,-0.0006431289625324928,-0.0016975035632363058,-0.0004306874549458569,-0.00041701638105045755,-0.0004816988654208043,-0.0002376531682204937,0.003162172913425317,-0.0001087758628099622,2.194205447212435,4.174630969925111,2.8172479635491157,3.7946272992823067,,,0.019018790940732222,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.02248893314296374,0.014592516158808522,2.194205447212435,4.174630969925111,-0.02248893314296374,0.014592516158808522,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.02248893314296374,0.014592516158808522,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2008-02-26,21.899999618530277,3.859999895095825,107.3499984741211,0.00387264735338011,0.006917910698780005,0.00752316235265682,0.009124756591972982,-0.04906648000104008,-0.010763725229855248,-0.006294550706836599,0.01045936212040921,0.00032946834462110886,0.00017008067660269078,0.0019455070456227352,0.00048006988548334183,0.0019875964759541397,-0.013096491305994634,0.003925605472227078,0.00026940248705968893,0.0019645586887451494,-0.0023728382132819303,-0.0019320162592845543,-0.0006026004006397986,-0.001594161959834032,-0.0003451018008908217,-0.0005107098878142387,-0.0005589446765745502,-0.00033497141048420277,0.0028553106899598187,-8.53643088132868e-05,2.064123299214734,3.189255886065992,3.483204224279651,3.7092045966451703,,,-0.007393781028477653,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0018186698467574924,0.03808783510485014,0.0,0.0,0.0,0.0,2.064123299214734,3.189255886065992,0.0018186698467574924,0.03808783510485014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018186698467574924,0.03808783510485014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-27,22.690000534057617,3.849999904632568,106.37000274658205,0.004991861259444619,-0.0009194445013966934,0.0037484335110622435,0.0007379117582255734,0.03607310179397882,-0.002590671174878101,-0.009128977563751861,0.01141820195579868,0.0008782928826214231,3.3201368744073534e-05,0.0010221186038179841,0.0001578629513901586,0.0013006562866398508,-0.009057624317273671,0.00376817215093051,-0.00026663354659967606,0.0017325912122059307,-0.002141302399631817,-0.0016517579455280023,-0.00035247643766552205,-0.0013092346509833096,-6.237367451973157e-05,-0.0012224611507432148,-0.00047878864647182644,-0.0002790151410339281,0.0030686836856582394,-0.00016760073307851194,2.121183439924236,2.442278313803014,2.9899811113230803,3.891226430469063,,,-0.017294884142405653,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.0009028591604577363,0.019247288949154395,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.121183439924236,2.442278313803014,-0.0009028591604577363,0.019247288949154395,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0009028591604577363,0.019247288949154395,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2008-02-28,23.530000686645508,3.714999914169312,104.9499969482422,-0.0038377472270950674,-0.00894187449867867,-0.009435869393511043,-0.008830794934634345,0.037020719824446546,-0.03506493345644379,-0.013349682821038322,0.012766396919778655,0.01776467532824144,-0.00024889706126280384,0.000267036159452122,-0.0004873445381670949,0.0004698601794795532,-0.006378652796081357,0.0010110210247869732,-0.0009668369986852498,0.002697885703492464,-0.0009130859432962768,-0.0016041852591800706,-0.0003891623598338186,-0.0013288548908255001,-0.00013715283555429763,-0.0018908438897943395,-0.0003301016659247443,-0.0005015098547179001,0.0028740303827910927,-0.0002514037191328311,2.3641743513630598,3.982847990238724,2.7373382193133655,3.8121306967342816,,,-0.008292455139271682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.006529582003947265,0.003949206995507604,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.3641743513630598,3.982847990238724,-0.006529582003947265,0.003949206995507604,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.006529582003947265,0.003949206995507604,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2008-02-29,26.540000915527344,3.5339999198913574,103.7699966430664,-0.026519411915526092,-0.027089704735838493,-0.02577237060385995,-0.0250981981584818,0.1279218079492095,-0.048721399316216885,-0.011243452496313422,0.0019793983293543427,0.0152999297139631,-0.0015298309044190883,-0.0008492493415342528,-0.0015838547596524477,-0.0006349342378357825,-0.0005316128154589428,-0.0024501999503204917,-0.0011506475384552683,0.002297680624084564,0.00017843461143060013,-0.0023796460732830684,-0.001089493325631613,-0.0020195134840473787,-0.0008366465555797675,0.0017573854670945483,-0.0015623664097660953,-0.0007581215547562969,0.003153023744162283,0.00016228575780920704,2.928984278208184,6.195769379024197,3.1718918553266855,4.332091700547044,,,0.06229658817658246,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.03200392524956064,-0.01857196260739824,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.928984278208184,6.195769379024197,-0.03200392524956064,-0.01857196260739824,-0.0,-0.0,-0.03200392524956064,-0.01857196260739824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-03,26.280000686645508,3.5339999198913574,103.5199966430664,-0.0065189636445383,0.0005335524788219193,-0.005670260325095211,-0.0006105511097517224,-0.009796541820378035,0.0,-0.002409174213042653,0.01102097686868797,-0.0025780158599010283,-0.0027122089561121164,-0.0016611844012149658,-0.0027371018632183,-0.0014993969677751517,0.0015491611672862004,-0.0011911576240296428,-0.001280988623712742,0.0032071891949889686,-0.00030566155341395506,-0.0029953676097261,-0.0015565983433047917,-0.0026442788641282116,-0.001272554921828245,0.002970314754611364,-0.0019046588773449853,-0.0009759699240205273,0.0034469852582228494,0.00023198244614974588,1.104604960476828,2.1175271926947934,3.2114854903878998,4.7773084981544764,,,0.06692136446522978,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.05450918792426318,-0.03424618717901806,1.104604960476828,2.1175271926947934,-0.05450918792426318,-0.03424618717901806,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05450918792426318,-0.03424618717901806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-04,25.520000457763672,3.5789999961853027,103.37000274658205,0.0056243776668827294,-0.003447628658457935,0.0007437933091245519,-0.003679007455839267,-0.02891933824294146,0.012733468396719294,-0.0014489364504283175,-0.021184673013668,-0.009717852657814108,-0.002940630296051161,-0.0024454404313470233,-0.0031915727750280675,-0.002050254193594164,0.004263500059899722,-1.8622223066938614e-05,-0.0014753179164631093,0.003269401396348237,-0.001092098838889216,-0.0029728485006802587,-0.0016220000693354885,-0.0026645531519975713,-0.0013618140192627433,0.002585105331422908,-0.0013404673807412744,-0.0009698052735691131,0.00336410990502804,-7.356579236362608e-05,3.0170981458722625,3.558996814787215,3.9758146630060947,4.780573213503783,,,0.0632867751461843,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.05878501086102694,-0.04921102018225254,0.0,0.0,-0.0,-0.0,3.0170981458722625,3.558996814787215,-0.05878501086102694,-0.04921102018225254,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05878501086102694,-0.04921102018225254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-05,24.600000381469727,3.693000078201294,103.91000366210938,0.0048942182426878755,0.005238327621537531,0.005543573864505991,0.003372450043899633,-0.036050159082738675,0.031852495707599626,0.005223961508941555,0.02668628816330454,-0.01197074902040185,-0.0019940209724844727,-0.0016603805810474048,-0.0022822876325456374,-0.0014577571756977437,-0.0016397557622868041,0.000976780562688412,-0.0012986190906477846,0.0047436150794263835,-0.00117606209123432,-0.0027655543705777403,-0.0016641982352109544,-0.0025273728176746797,-0.0013807147823205893,0.0027491132527262337,-0.0009449555062852629,-0.0011864321482431142,0.004013275664027022,-0.00019223181071682897,2.2625465404597267,3.6768194982097477,3.7855925659665233,4.586720558079745,,,0.06437468419365189,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04071204546297824,-0.03412464836115814,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.2625465404597267,3.6768194982097477,-0.04071204546297824,-0.03412464836115814,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04071204546297824,-0.03412464836115814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
