date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2010-03-19,16.969999313354492,3.687000036239624,90.5199966430664,-0.006048630460977811,-0.005086446449439896,-0.007054848023157034,-0.0034501221703100438,0.021058872229108516,0.004084995965323968,0.0004420124298076811,-0.018669545286964517,0.0009879706160282886,0.002959484255227918,0.0022542225487248214,0.002852096169143925,0.001619144865594274,-0.007738724852301959,-0.001219896360070427,-0.0005461744954713299,-0.0005042652245781098,0.0011779118104204456,0.0012586066247229244,0.0008080483098884613,0.001314099478812573,0.0004914237226528673,-0.002134146581202569,0.00047544434724210437,0.00020754958876547473,-0.00021172060985773697,0.00010338860020658499,1.8516448538441728,1.447032868998447,1.532860560860318,1.558087326855718,,,0.04758867913219289,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.06046615009983136,0.045736882947454705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8516448538441728,1.447032868998447,0.06046615009983136,0.045736882947454705,0.0,0.0,0.0,0.0,0.06046615009983136,0.045736882947454705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,16.8700008392334,3.663000106811523,90.33999633789062,0.009054112309611062,0.005095296193887933,0.00884008701586314,0.004087624234212495,-0.005892662237316659,-0.006509337996258524,-0.001988514271443753,-0.004894706180937014,0.001095588647817447,0.0035125591757722897,0.0025612802501187304,0.0033351030689823757,0.0019147060860281394,-0.007833557959480403,-0.0017701115366440645,-0.0004790062052608235,-0.0005663013825248975,0.0014395212627113575,0.0013869316373447608,0.0008741660786508176,0.0014170625371635937,0.0005768997580344345,-0.001495581702787056,0.00039933566385984184,0.00011128753118814412,-0.000501991128728202,0.00014162757882226206,1.6450863582352129,0.9517345641036026,1.5786920187002607,1.6638079406068236,,,0.04403238926037245,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.07222008942840397,0.05216563778187466,1.6450863582352129,0.9517345641036026,0.07222008942840397,0.05216563778187466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07222008942840397,0.05216563778187466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-23,16.350000381469727,3.680000066757202,90.36599731445312,0.006886560551480514,0.007170966908320198,0.00828257856703285,0.00954399062504896,-0.030823973437769103,0.004640993570834695,0.0002878124597798237,0.005290020369598247,-0.004706853259981214,0.0045050834182872425,0.0035249690753813125,0.004386825774335995,0.0028781139988579285,-0.012960514572381282,-0.00011663464897598285,0.00012452068179929498,0.00023913679029506917,0.00042397119345715664,0.0017045948092606936,0.0011905257632415585,0.0017579522110841425,0.0009480449695735748,-0.0036078209432590584,0.0009818763654983649,0.00015503804826293247,0.00022094006470580092,-0.0002113385522081494,1.452358676937922,1.0883220009513974,1.4476773218587107,1.3981667912057336,,,0.04269448484001925,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.09378372744058594,0.07269328534086728,0.0,0.0,0.0,0.0,1.452358676937922,1.0883220009513974,0.09378372744058594,0.07269328534086728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09378372744058594,0.07269328534086728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-24,17.549999237060547,3.828999996185303,92.01399993896484,-0.0047665114587142066,-0.005493304207041971,-0.006823330408317174,-0.004837956614441974,0.07339442370599825,0.04048911052314175,0.01823697710962069,-0.01864841810152762,-0.01825560323612485,0.0037572476501840702,0.0027642808938181163,0.003538305055657348,0.002190065904696714,-0.006717091144987336,0.0018536357170873263,0.0009703781543663192,-0.00044766413967001206,-0.0006104348805351156,0.0013535177058325077,0.0010018060259369818,0.0014023403877611621,0.0008340574198934451,-0.0017700389257197173,0.0013746949915464102,0.00031024397770318217,-0.00033985147996499766,-0.00044406259420277835,4.517297575803846,2.9516803897831982,1.1584789070405621,1.4484786868879265,,,0.05206143246294803,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.07758933967502135,0.056530691090448615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.517297575803846,2.9516803897831982,0.07758933967502135,0.056530691090448615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07758933967502135,0.056530691090448615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-25,18.399999618530277,3.901000022888184,92.51300048828124,-0.0014578313659541209,-0.001704167338318907,-0.0005628314840807613,0.0004669158446599653,0.04843307227471416,0.018803872231551777,0.005423093764507447,0.004515481785126285,-0.006385349009511487,0.0036955735975235716,0.002783124535897846,0.0035477307186731867,0.002469480053366696,-0.0038760984280084565,0.003511014365940479,0.0018003575377315505,-0.0006643252883241745,-0.0012108378445952195,0.0011417856283147806,0.0007983405983334524,0.001197257546463576,0.0007042801955210158,-4.799900857447673e-05,0.0010488753501447328,0.0002869260968947296,4.13573002875293e-05,-0.00025410470885693556,2.064731696189502,1.415519798399995,1.5242025435216695,1.0737970489074455,,,0.05130343828464512,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.07625985537117175,0.05692969916606927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.064731696189502,1.415519798399995,0.07625985537117175,0.05692969916606927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07625985537117175,0.05692969916606927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-26,17.770000457763672,3.8550000190734863,92.50700378417967,0.0010425022172009246,0.000737722599547963,-0.0009510385709838864,0.0008440377649698849,-0.034239085534118474,-0.011791849152731015,-6.482012333308695e-05,0.016950717168810137,0.002817651379058761,0.003568325620716095,0.002749741706980319,0.0034097660484182445,0.0024911922614405946,-0.0040955144706781525,0.003566670835436686,0.0019925903954392974,-0.0003338251476511456,-0.0013276312478846142,0.001059070203420631,0.0007512435101253046,0.0010696084895325641,0.000637063710166493,0.00015408331093798208,0.0005716997837098836,0.00014893497940401216,0.00044542119350210647,-0.00011388262400234828,2.5758161751447193,1.4365044422185897,1.612307280615028,0.9230040057053992,,,0.02791707934070442,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.07353060865707217,0.0562250234361652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5758161751447193,1.4365044422185897,0.07353060865707217,0.0562250234361652,0.0,0.0,0.0,0.0,0.07353060865707217,0.0562250234361652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,17.59000015258789,3.864000082015991,92.48999786376952,0.004791702095204187,0.005683234964352302,0.0038537470037058874,0.004193409115066604,-0.010129448539048291,0.00233464666614136,-0.00018383386894504916,0.0014734659499526792,-0.003821149987332073,0.003081803224838464,0.002525978041553206,0.002813669735407781,0.0023205804036247114,-0.003986602869122463,0.0035304140464006593,0.001854630518784295,-0.00026015185015351163,-0.0014968247598202034,0.0010173340600555672,0.0008076531168508612,0.0010082831065513053,0.0007045478223677848,-0.00015974096868776044,0.0005928045227217071,0.00017582604318782112,0.00041032543364217616,-0.00018123760406325758,1.0359635225084136,0.7983296028440425,1.5914050650619525,1.0756930855197604,,,0.023637238261146276,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.06323420095882248,0.05154566310163711,1.0359635225084136,0.7983296028440425,0.06323420095882248,0.05154566310163711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06323420095882248,0.05154566310163711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-30,17.1299991607666,3.868000030517578,92.81999969482422,0.003317911729492584,4.265937281555665e-05,0.0026326480650031847,0.001060913956266285,-0.026151278444054626,0.001035183337651402,0.0035679731719830965,-0.007172402568247138,0.00315874083386003,0.003093550639852638,0.0024115888965944464,0.002786521663765101,0.002363099025827714,-0.0047749540172787545,0.0034712450998578724,0.0022629807506261922,-0.0013452621245297225,-0.0012731981423303729,0.0009189870925707555,0.0007207612241647398,0.0009343001090016309,0.0006367988717670044,-0.00039265312484046226,0.0003476953552524105,0.0002709388411460919,7.663615966696514e-06,4.421648316778974e-05,1.4249607627997183,1.1430809868348066,1.7908020826773932,1.2862050077689193,,,0.03802419454093431,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0634832382542665,0.04914554824501072,0.0,0.0,0.0,0.0,1.4249607627997183,1.1430809868348066,0.0634832382542665,0.04914554824501072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0634832382542665,0.04914554824501072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,17.59000015258789,3.8329999446868896,93.5199966430664,-0.004753171375162735,-0.00327287474868454,-0.0052806378166261325,-0.004656466829578987,0.026853532653687617,-0.009048626048228092,0.0075414452762729844,0.009076555677125953,0.006863260731065912,0.00280103413630326,0.0022264850790571443,0.002524903572976528,0.0021745805105623573,-0.002828920751118835,0.0028666289920455668,0.002735837425662324,-0.0011661598985892364,-0.0008039545964364014,0.00082164783294388,0.0006703564434145567,0.0008265291364284018,0.000519076870330933,-0.0004073446620808182,0.00018812871105850504,0.000300760179284798,0.00029582883034604544,9.542134887837173e-05,3.207846124587047,1.3805501056286777,2.118025539611808,1.3113727516144835,,,0.02242512961723464,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.05726832902721868,0.045263197633464536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.207846124587047,1.3805501056286777,0.05726832902721868,0.045263197633464536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05726832902721868,0.045263197633464536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,17.469999313354492,3.858999967575073,93.8499984741211,0.0,0.0074138011482498545,0.0019266865430453972,0.006488240867363215,-0.006822105639137432,0.00678320460823989,0.0035286766777182788,0.012023912112733903,-0.0024447386639614432,0.0026365493679321728,0.0024103692347953788,0.002366267292640728,0.002271133663850394,-0.002877937316141943,0.003467858924605999,0.0025791991305440186,-0.00020663971978823192,-0.001189973797317273,0.0007709492560786457,0.0007906626363669474,0.0008376642993447925,0.0006223153895793199,-0.0004793996262669649,0.00041057257917816815,0.00027802368038665947,0.0005799718073239979,-5.4913581714523726e-05,1.8072608593360386,1.2427863830116819,2.099553986290531,1.372349391774906,,,0.036752563497418844,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.05380164264522724,0.04909303571875023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8072608593360386,1.2427863830116819,0.05380164264522724,0.04909303571875023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05380164264522724,0.04909303571875023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-06,16.229999542236328,3.9679999351501465,93.79399871826172,0.012250793879704291,0.009625639636120509,0.014247175684343194,0.003927852630901674,-0.07097881052406674,0.028245651332194033,-0.0005966942649958673,0.006983462979757826,-0.015065315085278974,0.002494965919676617,0.002191277169248157,0.0023361427697920325,0.0018831768373084256,-0.0029546575305284205,0.003826342595901694,0.001954928843575071,0.00015155818428871926,-0.0012872807277537813,0.0011267509656115967,0.0011185832597676488,0.001236090763825968,0.000878106580893806,-0.003098586631658327,0.0006214672591164205,0.00017971307178045736,0.000637134506300278,-0.00022665951035147163,3.5181671927181233,2.2576632586837437,1.60635250200866,1.5361217064209407,,,-0.006563871515523068,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.05086196284965805,0.044559578826851354,0.0,0.0,0.0,0.0,3.5181671927181233,2.2576632586837437,0.05086196284965805,0.044559578826851354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05086196284965805,0.044559578826851354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-07,16.6200008392334,3.86299991607666,93.30899810791016,-0.0024613058467151117,-0.005876707172041695,-0.002318665118952956,-0.006606268700031226,0.024029655452678655,-0.026461698787682342,-0.005170913032596092,0.013149591106227154,0.012783945062900148,0.0022750015488874455,0.0019062216113156505,0.002094264083550945,0.0016176012636459347,-0.0028151748658534815,0.0021501883539592815,0.0016598048882449812,0.001228675103405652,-0.00038775294000717995,0.0008416436269542582,0.000700486817268801,0.0009068818878816127,0.0005379019891495085,-0.0009068870459247942,0.0005620844581499215,0.00033121721477767375,0.00048509573662767943,-0.0001062847798642963,3.185240763072368,1.6465096158604247,1.4350849086001682,1.2701633107758978,,,-0.009253661130913304,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.04624786108494572,0.03860338267182706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.185240763072368,1.6465096158604247,0.04624786108494572,0.03860338267182706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04624786108494572,0.03860338267182706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08,16.479999542236328,3.8959999084472656,93.41999816894533,0.0022620640866526376,0.003374341747336196,0.002324053821483485,0.002711697938715174,-0.008423663653889912,0.008542581694933382,0.0011895965371613304,0.0014223812352025522,0.0004511597977441273,0.0021087385636139877,0.0019893018444059997,0.0020288799783033996,0.001696989384411901,-0.0036017294765312512,0.002671707535615897,0.0018837646397132756,0.0013725990599210204,-0.0003763076004820731,0.0009798773392764063,0.000747633835889235,0.001000624277022429,0.0005804797376441924,-0.0008836289592674813,0.0004692190457337338,0.00021073632598658058,0.00023380889116439614,0.00012433161125847693,1.1903074060924224,0.8859724663952653,1.7303945980814113,1.2094735073060074,,,-0.04452210426897629,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.04278814578018286,0.04032618019503431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903074060924224,0.8859724663952653,0.04278814578018286,0.04032618019503431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04278814578018286,0.04032618019503431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09,16.139999389648438,3.888000011444092,93.16000366210938,0.00594922453881952,0.00668390656297202,0.0070748190543517,0.006431668769862675,-0.02063107779320683,-0.0020533617020442874,-0.002783071204580434,0.008788263207809122,0.002365737706914617,0.002000126896715837,0.0020972691748075145,0.0019923492991698933,0.0020046098863899463,-0.00644689836553009,0.0023123513455007684,0.0014773546280849425,0.002381644003984906,-0.00012998830985188614,0.0010681902882834252,0.0007923455807024915,0.0011260708726253362,0.000635373496479628,-0.0011404931452902074,0.00037372210944318823,-2.2244363730030323e-05,0.000483410071699845,0.00013572815126383642,1.4064811167580167,0.8453531662976536,1.8005083848251253,1.019050633368693,,,-0.07383212770504943,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.040541214959498584,0.04256248670062135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4064811167580167,0.8453531662976536,0.040541214959498584,0.04256248670062135,0.0,0.0,0.0,0.0,0.0,0.0,0.040541214959498584,0.04256248670062135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12,15.579999923706056,3.845999956130981,93.18299865722656,0.0008160777589827362,0.0017666094762833762,0.001556638325774573,0.0007838358780694055,-0.03469637466662745,-0.010802483330629165,0.00024683334277852964,-0.0055437984583035504,0.00528210283637387,0.0018501178181750677,0.0019835236828910086,0.0018686082706638296,0.0018332008696064384,-0.006808533907523062,0.00177222717896931,0.0013913203687251185,0.002044530944739409,-5.0054886487188587e-05,0.0009446242630490838,0.0007737602837834016,0.0010279604931246245,0.0006306343617312878,-0.0009055443606729496,0.00025473051506575415,0.00011214680916357874,0.000308296253733531,0.00023122460775888234,1.608304092713823,1.0873522538789697,1.6094580543878807,1.2336131487675808,,,-0.026492734646786475,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.03743127073635999,0.040200297874318336,1.608304092713823,1.0873522538789697,0.03743127073635999,0.040200297874318336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03743127073635999,0.040200297874318336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-13,16.200000762939453,3.811000108718872,93.18000030517578,0.005095144526188866,0.0006854008197059169,0.0033036216967259335,0.0012220818016643875,0.039794662533343184,-0.009100324443923835,-3.217702900726316e-05,-0.002831605068359333,0.003241941305170304,0.0020943205404702846,0.002028661021228273,0.0020506789977427662,0.0018337566187482447,-0.0034898983544147722,0.0014516194297079011,0.0014492835463638832,0.002202214749798287,-0.0001993336621998021,0.0010975671603686585,0.0007560710402512087,0.0011172580918701806,0.0005791134872249007,0.0002908862168997902,5.929097674592376e-05,0.000213776287453508,3.96195383549273e-05,0.0003767198787593314,1.6803289203220555,1.139168839059552,1.4482379176903095,1.31283448101457,,,-0.03244156009513721,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.04249707220608112,0.04113953947034621,0.0,0.0,0.0,0.0,1.6803289203220555,1.139168839059552,0.04249707220608112,0.04113953947034621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04249707220608112,0.04113953947034621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-14,15.59000015258789,3.8550000190734863,93.31800079345705,0.011962299201409454,0.011150066851666862,0.015762479710554667,0.009409790208798618,-0.03765435689034369,0.01154550225646811,0.0014810097427484514,0.0030170940680156466,-0.007020166538595052,0.0028190952162809426,0.0025635546221762116,0.002953894495020165,0.0022220792131116664,-0.006567155670253533,0.0021097576409137286,0.0016448279690427837,0.0021631650188775275,-0.0004840611248451088,0.001505454077438049,0.001098258256918394,0.0015969104197240292,0.0007933490854569846,-0.0010014544828111816,0.0006838793419426578,0.0004216101483938676,0.00043844980092137554,-2.5567598419301563e-05,1.9888028797156447,1.2483678802696967,1.5024391062570235,1.3593197145363825,,,-0.025846717331777902,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.057646959364936246,0.052272482758049854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9888028797156447,1.2483678802696967,0.057646959364936246,0.052272482758049854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057646959364936246,0.052272482758049854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-15,15.890000343322754,3.848000049591065,93.04000091552734,0.004408015588400982,0.0008425387276917995,0.004323528468630267,0.0019293129582667046,0.019243116600294874,-0.0018158156803599335,-0.0029790595122692887,0.005485293756329668,0.0011220166833871836,0.002722007735458709,0.002216725743491521,0.0028356372929611183,0.0021126180674908178,-0.00474389021262106,0.0027074101599405542,0.0015124819350802454,0.0014961225342887074,-0.0008263923060028821,0.0013714027947176078,0.0009735351414044062,0.001482098300761281,0.0007415852623952835,-0.00031543941752747807,0.0003668007901063752,0.00030736451095923306,0.0003714855258856453,0.00018688401556522517,1.2807979998811834,0.8503003304981075,1.3168787544932627,1.34299929716864,,,-0.045481820331566114,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.055606231927331384,0.045029655845638006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2807979998811834,0.8503003304981075,0.055606231927331384,0.045029655845638006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055606231927331384,0.045029655845638006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-16,18.36000061035156,3.7699999809265137,92.1500015258789,-0.01196871158253765,-0.016126534744455467,-0.01368607914430775,-0.011297892401358589,0.15544368871374759,-0.020270287853255242,-0.009565771505704146,-0.021205487283346924,0.007286441110563313,0.0019868381659105703,0.00111931521608154,0.0019183637923144924,0.0013245831690719134,0.005232931484506232,0.0018444590858136766,0.0009716177914837421,0.0008026983407703192,-0.0006761509734478921,0.0011575416739924608,0.0006643191383572389,0.0011901576453181553,0.0005068168187841116,0.002480705362623694,0.00024484081982480604,0.00017819400406124026,-5.5156323276404444e-05,7.495675322826874e-05,3.3075064070403273,2.9150546872369687,1.4180183191050193,1.3193910683594645,,,-0.052493276111762466,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.040127569530083784,0.022225881113616675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3075064070403273,2.9150546872369687,0.040127569530083784,0.022225881113616675,0.0,0.0,0.0,0.0,0.0,0.0,0.040127569530083784,0.022225881113616675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-19,17.34000015258789,3.806999921798706,92.45999908447266,-0.000605370976497821,0.004521331252766547,-0.00046343484327493467,0.006660487518155511,-0.05555557864135263,0.009814307973311731,0.003364053754320251,-0.0008090285834131405,-0.0024488445343658904,0.0017887437708294152,0.0013616740800867278,0.0018493599273406824,0.001445657669815037,0.0033126304081320503,0.0019233132582339829,0.0010972314726911791,0.00042006239427949676,-0.0006345731802133492,0.001341462370004818,0.0009200601619011705,0.0013892617174365888,0.0007748343349870364,0.0012900780687861916,0.0006672942915060098,0.00032867289104339484,0.00010542011599493454,-6.896047623928999e-05,2.051720284864924,1.5683433223091199,1.2401070194996706,1.1828754754730675,,,-0.04888914328239402,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.036020486190958545,0.027182406243707824,2.051720284864924,1.5683433223091199,0.036020486190958545,0.027182406243707824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036020486190958545,0.027182406243707824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-20,15.729999542236328,3.805000066757202,93.1709976196289,0.005049819203184702,0.008058340784849571,0.00814477998836649,0.0022547469643015017,-0.09284893864959276,-0.0005253099770380354,0.007689796043656383,0.002789001838399141,0.003569906226909225,0.002343666254037541,0.0020189134418012013,0.002609341327916859,0.0017309011265456142,-0.0023827601358030136,0.0016927979611158829,0.0014596206533836142,0.0014929897505476797,-0.0005054763996693024,0.0014001804071969808,0.001024877041267965,0.0015012607893005625,0.0008226242807604367,-0.0009739503655503561,0.0007356165545717331,0.00037566052156467653,0.000440555557419479,-0.00013023525809356025,2.7556687803855295,2.267101933348705,1.353617380566771,1.2382149391929487,,,-0.06673348206890217,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.04758867913219289,0.04075352921483821,0.0,0.0,0.0,0.0,2.7556687803855295,2.267101933348705,0.04758867913219289,0.04075352921483821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04758867913219289,0.04075352921483821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
