date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2011-11-23,33.97999954223633,1.878999948501587,76.97000122070312,-0.022560018901232715,-0.02209521492281885,-0.024273365298872474,-0.020547736284990514,0.06287145048646359,-0.03094381725849238,0.0009102690953870507,-0.0029036097914703074,0.009802973665641757,-0.003451375355988706,-0.003169001506264396,-0.0035571213151614767,-0.0025054990904430697,0.012079048583595037,-0.00717636480884627,0.0005930150459252604,-0.000691285178472717,0.0038282697178006917,-0.000372547070749953,-0.0006387014740911504,-0.0006196941549687289,-0.0003842297844433573,0.004879524852911591,-0.0020246569407144847,7.304429821645697e-05,-0.001120489397474661,0.002533184570777495,1.8924023112637738,2.287664767469215,2.575319418592663,3.7397890339559616,0.45778218785633196,Neutral,0.03757929617903066,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.06949510138310167,-0.06458128899959747,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.8924023112637738,2.287664767469215,-0.06949510138310167,-0.06458128899959747,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06949510138310167,-0.06458128899959747,-0.0,-0.0
2011-11-24,33.97999954223633,1.878999948501587,77.27200317382812,0.0,0.0,0.0,0.0,0.0,0.0,0.003923631912893466,0.0,0.0,-0.004830777330399971,-0.004883573399191626,-0.005216323772087533,-0.003935731714596463,0.019446766996088227,-0.011534056735255338,0.000739927207534885,-0.001333462368933952,0.0055230968768130604,-0.00022119821558840662,-0.00044084426344284113,-0.0004037579875725783,-0.0002120743213569476,0.0047741069474284544,-0.0014836287711321523,0.00013213512536368414,-0.0011345558967857587,0.0021798752087208643,0.7994201771667693,0.6413279474711817,3.511416663978513,3.4012432161785644,0.15664256561580597,Low,0.04642504535263181,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.09447671356673026,-0.09559464889591829,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.7994201771667693,0.6413279474711817,-0.09447671356673026,-0.09559464889591829,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09447671356673026,-0.09559464889591829,-0.0,-0.0
2011-11-25,34.470001220703125,1.9670000076293943,77.16600036621094,-0.007694302996110736,-0.002685506857766806,-0.007548562554731353,-0.0023006262030229596,0.014420296794228404,0.04683345478427681,-0.0013718138945968406,-0.00867565321048791,-0.014521337516593458,-0.005291972661089095,-0.005037310205009915,-0.005566731445580936,-0.004143159530622281,0.021994173099093777,-0.007334346681691922,0.000838036744508952,-0.0017878855674028748,0.004271187802144388,4.1575609249209595e-05,-6.423707268528034e-05,-9.942251154902993e-05,0.00011690401418114246,0.0039145088695585716,0.0004618858088244378,8.10346153799731e-05,-0.00178232758021948,0.0013964137540292817,2.378574973212001,2.6835363340359115,3.13989054479749,3.610296446204439,0.5559339481258028,Neutral,0.0636427605295915,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.1028164193532548,-0.09837437474216237,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.378574973212001,2.6835363340359115,-0.1028164193532548,-0.09837437474216237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1028164193532548,-0.09837437474216237,-0.0,-0.0
2011-11-28,32.130001068115234,1.9579999446868896,77.66699981689453,0.03479587620646685,0.029240425313361795,0.03515450593349789,0.02594092273769455,-0.06788511951611009,-0.004575527660191203,0.0064924895459914644,0.01976750983463549,-0.0004960922757616393,-0.0027123466237284344,-0.0023384137851616637,-0.002845595445874849,-0.0017174317859298515,0.007531840796687677,-0.00472270584252607,0.0012877780666936788,-0.00012741986079942147,0.0022636054876038368,0.0006215068793569904,0.0004231033492040829,0.00048648592067593495,0.0005492527264760516,0.0027830902109567362,0.0003856270144879178,0.00018013534613370112,-0.0014528690829755553,0.0013881455494332542,3.5229930789917656,3.446331636098622,2.5246501397118726,3.2905878551235372,0.7648148970037003,High,0.02787688372790642,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,-0.055737692209412826,-0.048472031942233706,3.5229930789917656,3.446331636098622,-0.055737692209412826,-0.048472031942233706,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055737692209412826,-0.048472031942233706,-0.0,-0.0
2011-11-29,30.63999938964844,1.996000051498413,78.08100128173828,-0.006213440482486954,0.002213653490450218,-0.004680841403846725,0.0028308677898383205,-0.04637415589585592,0.0194076138330026,0.00533046809867499,0.0015003300286513532,-0.008199983752480655,-0.0017201659510434563,-0.0008306187605680415,-0.001637049504033361,-0.0003335230177762383,-0.002814239361717591,0.000247675506830497,-0.00014097240339696615,-6.435762786136112e-05,0.00017989093721038074,0.0005148169662184954,0.0005839357309911512,0.0004521488797449643,0.0007461337787916614,0.000496821851431654,0.0008510384701244045,0.0002689764811116176,-0.0013969376941833608,0.0010781702531182083,1.9473601800733995,2.2682209538921563,2.180466021007918,3.246645730605157,0.46561791448707796,Neutral,0.038161679372213486,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-0.036498807313308235,-0.01895302174817015,0.0,0.0,-0.0,-0.0,1.9473601800733995,2.2682209538921563,-0.036498807313308235,-0.01895302174817015,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036498807313308235,-0.01895302174817015,-0.0,-0.0
2011-11-30,27.799999237060547,2.068000078201294,77.95999908447266,0.036962059704551464,0.0433153072475978,0.04167348876292776,0.04240788340031432,-0.09268930186556634,0.036072156736083105,-0.0015497008911170562,0.019475071338128425,-0.01561611577156552,-0.00029730798760125297,0.0005299132135361207,-0.00018668014202967155,0.001023100823975809,-0.00452952304491398,0.001926342948281584,-0.00021718114067804107,0.00040754606845942455,2.2792659549170092e-05,0.0007086385883644686,0.0008284164596340034,0.0006406775026842744,0.0010406369999015194,0.0005826303031698565,0.0009722003058675118,8.797319499746677e-05,-0.0005420094266973855,0.001136047913810645,3.4168083301711363,4.250457186210709,1.990903672703815,3.14296312841245,0.8486020841936133,High,-0.010414035829559687,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.009311525541885413,0.0073187950115163325,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.4168083301711363,4.250457186210709,-0.009311525541885413,0.0073187950115163325,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.009311525541885413,0.0073187950115163325,-0.0,0.0
2011-12-01,27.40999984741211,2.117000102996826,77.58300018310547,0.0069159560773246476,-0.0019086457924624156,0.00223629875691711,-0.002129345518718795,-0.014028755408328375,0.023694401809767562,-0.004835799202084323,-0.0029389289699039978,-0.005017053493365231,-0.0009880508902978147,-0.000504609452589938,-0.0011731688023815302,3.6146126520009146e-05,-0.0018100665519986236,0.0016155510366648474,-0.00035233826459141746,-0.00052610442017616,0.00045860125251558916,0.0009001586785119698,0.0009734753570212899,0.0008074150526510245,0.0011789721708914864,-0.00012052450617720349,0.0017764068651534958,7.54435984189672e-05,-0.001036176020009281,0.00090295610723329,1.6828200400607294,2.253859854248883,2.112000304636853,3.4597961618833097,0.436701185381671,Neutral,-0.010139838540393908,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,-0.022719782117300635,-0.013138855836817287,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.6828200400607294,2.253859854248883,-0.022719782117300635,-0.013138855836817287,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022719782117300635,-0.013138855836817287
2011-12-02,27.520000457763672,2.0420000553131104,77.75,-0.002817737611859772,-0.00024098633145541726,0.00027796073502495133,-5.077787231944075e-05,0.004013156182558264,-0.03542751253414944,0.002152531050621853,0.0011200992509403651,0.014016948906314886,-0.0008707515007216393,-0.0002026579051896793,-0.0009402159116525255,0.00028778817061882455,-0.0010520314435462975,0.00023139788195877253,-0.00018968251075020536,-0.00021678152407365037,0.0010992513314071028,0.0012239688938369352,0.0014145504561422107,0.0012150167575414373,0.0016261971771163804,-0.0020932659980676207,0.0017817857016737863,6.668823023127841e-05,-0.000915753062886417,0.0009588215577913099,1.506693378455029,1.940161238341315,1.9642838008277643,3.6006071206539234,0.38190138388302436,Neutral,-0.010179324129986123,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,-0.020415194399105552,-0.007141507393980007,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.506693378455029,1.940161238341315,-0.020415194399105552,-0.007141507393980007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020415194399105552,-0.007141507393980007
2011-12-05,27.84000015258789,2.053999900817871,78.08000183105469,0.010950177569416075,0.010287014543699957,0.010974818086219251,0.006523622334493551,0.011627895694091173,0.005876515758918899,0.004244396540896256,-0.014721469156617206,-0.0020224069913808984,-0.0006779245825638769,-3.0943587855880584e-06,-0.0005608642444855872,0.0002586838536999314,4.328818782728949e-05,0.0018910772206494398,-2.678548246045076e-05,-0.0021615144716563396,0.0006805296215651457,0.0011933630482387418,0.0014699054200319269,0.0012149198063458322,0.0016303187162859945,-0.0019297549007398108,0.0017491794500170707,0.0001471058395002741,-0.0007894083505863884,0.0009075198771813323,1.8998645772069935,2.0718860269160704,2.1271648002403047,3.409927291681287,0.4377799725951581,Neutral,-0.020900636023629793,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-0.016663997652652696,-0.003203532636182338,1.8998645772069935,2.0718860269160704,-0.016663997652652696,-0.003203532636182338,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016663997652652696,-0.003203532636182338
2011-12-06,28.1299991607666,2.0929999351501465,77.81199645996094,-0.0027951683938214344,0.0011057487964409862,-0.0023345299082284665,0.0043230731750867335,0.010416630983809627,0.018987359403837445,-0.003432445758308811,0.00513976400859284,-0.009544607202485622,-0.0013931808005781144,-0.0005345888622135086,-0.0012756797897880256,5.311579966685298e-05,0.0045339703382670845,0.0010601016432923438,-0.00016449392404477292,-0.0014901940665042856,0.0008431137602306071,0.000923975325850938,0.0013363335197251727,0.0009284593621908532,0.0016349724635930836,-0.0010305676811673214,0.0015129583051089967,0.0001507870797777792,-0.000880156924119957,0.0009856527710883022,1.6032224714183994,1.84421226268912,2.153033811998287,3.575163139882457,0.38062594299598046,Neutral,0.0006615690082996117,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-0.03057067619649745,-0.013676462976652926,0.0,0.0,-0.0,-0.0,1.6032224714183994,1.84421226268912,-0.03057067619649745,-0.013676462976652926,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03057067619649745,-0.013676462976652926
2011-12-07,28.670000076293945,2.0169999599456787,77.75,0.0,0.002018354924337773,-0.00013213425946489998,0.003805739923851359,0.01919662039238501,-0.036311503850579796,-0.0007967468100222863,0.007254140051337954,0.0035820136666717683,0.00036462886231476975,0.0014010860297019923,0.000657960542499747,0.0018425544427832842,-0.010299503681720296,0.001907964979989779,3.1976021502599926e-05,-0.0007068129829864045,-1.4819185062997509e-05,0.000685798173440159,0.0011453093550768975,0.000660342466749081,0.0014869800577936114,0.0003324543731646645,0.0007656739605630144,0.00019106266474251029,-0.0006351006540922614,0.0009042333797095644,1.7854145960529268,2.8438800491197243,2.2561376358403122,3.096249430359224,0.5162262121184735,Neutral,0.004882079600025513,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.004752600399481777,0.025962114403651704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7854145960529268,2.8438800491197243,0.004752600399481777,0.025962114403651704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004752600399481777,0.025962114403651704
2011-12-08,30.59000015258789,1.972000002861023,77.6729965209961,-0.01681870065334301,-0.02114181011508598,-0.0199418237527329,-0.016289266393697655,0.06696895958090754,-0.02231034108987673,-0.0009903984437801272,-0.02018889192543405,0.01249016241154255,-0.0004498872050253622,-8.721331977896707e-05,-0.00040588250237136856,0.0005488427874118573,-0.0023188675275402247,-0.0017906709784810792,-4.9717583987990424e-05,-0.001446016428858793,0.0013547238628669246,0.00015861080543729995,0.0005064946255016318,0.00010433540779241634,0.0009391909196663273,0.0027154626960213166,-0.00021945963062465027,0.0002297990213022109,-0.0007072994415181888,0.0013672103836305201,1.665607439822157,2.6060068909571976,1.898721321306096,3.0797861369176562,0.47608777705006644,Neutral,0.030479153077965337,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,-0.011623795283656091,-0.004315540692633069,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.665607439822157,2.6060068909571976,-0.011623795283656091,-0.004315540692633069,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011623795283656091,-0.004315540692633069
2011-12-09,26.3799991607666,2.052000045776367,77.68000030517578,0.01603711818795217,0.01688335256005491,0.019438686602778033,0.015549610948387249,-0.13762670712066427,0.04056797302194637,9.01701298183788e-05,0.002530414385808033,-0.020560450699868893,-0.00059026318604532,-0.000217072688842479,-0.0004548441143726767,0.00023408192515565475,-0.004978928360832041,0.00023772767261623918,2.2952914328394636e-05,-0.002143384728580894,0.0006317885588237981,0.0002731326533957486,0.0006927722169563851,0.0003308862026613272,0.0010876934106298364,0.0009377929878227701,0.0005286162009388843,0.0002189123951416072,-0.0008208985117564571,0.0009033902755262279,2.0130806871634226,2.5612183899847194,2.041063140360144,2.892047875589618,0.5066302669703915,Neutral,0.01773502708189123,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,-0.014347356348909046,-0.006852106141531977,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.0130806871634226,2.5612183899847194,-0.014347356348909046,-0.006852106141531977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014347356348909046,-0.006852106141531977
2011-12-12,25.670000076293945,2.009000062942505,77.61199951171875,-0.011223964214343352,-0.014914054108935981,-0.013068397005653654,-0.01336725581368503,-0.026914295188022463,-0.020955156858972424,-0.0008753964107862666,-0.026502335126668997,0.011139266169546191,-0.00084031602382299,-0.0004852683118736323,-0.0007063968755862959,-0.00012696974383255566,-0.008138887814007211,-0.0004938820312207048,0.00029855812246611937,-0.0032500576655613454,0.0003846175656967987,8.017626949888835e-05,0.0006075810989087937,0.0001733316807895846,0.0010214198960710483,-0.00045224622606958954,0.00127120622959296,0.00016609461598096064,-0.0010050721197382613,0.0007712637302314159,2.6723677505370547,3.474736070619112,2.6517090944824124,3.299867171065686,0.6812851045108979,High,0.025904400332485533,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-0.019307527849296013,-0.012230630170981138,2.6723677505370547,3.474736070619112,-0.019307527849296013,-0.012230630170981138,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019307527849296013,-0.012230630170981138
2011-12-13,25.40999984741211,1.962000012397766,77.93900299072266,-0.01099694291851716,-0.00868600976072853,-0.01262890757851276,-0.00552758214260507,-0.010128563619364539,-0.023394748169345392,0.004213310841895357,-0.021853252823497593,0.009320209102286814,-0.0019467846743389194,-0.0011604269840856773,-0.001883148642170196,-0.00047446283092347774,-0.0087898713355058,-0.0020062513310848684,0.0005591198822080701,-0.004388910741184438,0.0009187066541367472,-2.9503204406738926e-05,0.0004904976937920247,0.00010694707499691221,0.0009181097360268435,-0.0006872543517418783,0.0008211565670114533,0.00030436200917244305,-0.0016068250963253243,0.0008566611467708467,2.201542540627432,3.0022610497793636,3.63454112356954,3.4438757812646044,0.5775841003080862,Neutral,0.04487297825402714,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-0.0407707001091987,-0.02550470788957282,0.0,0.0,-0.0,-0.0,2.201542540627432,3.0022610497793636,-0.0407707001091987,-0.02550470788957282,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0407707001091987,-0.02550470788957282
2011-12-14,26.040000915527344,1.901000022888184,77.96099853515625,-0.015602482062343936,-0.01134836742295231,-0.015492740440088637,-0.010996287410269923,0.024793430613869072,-0.031090718208015455,0.0002822148550734038,-0.03508991900081848,0.018890665241662274,-0.001901152291017527,-0.0008970353187231272,-0.0017905783714026401,-0.00023654659090296403,-0.011217719117023156,-0.002758648359006999,0.0005855587695863696,-0.00560983317455419,0.0014073227219205675,2.599265093032136e-07,0.0007911989455533582,0.00018364610048507052,0.001149465279807945,-0.0025361521361096763,0.000919310970062324,0.000338006012065691,-0.0019840109257095134,0.0006201080109010955,2.9098569914740224,3.9739896013769958,4.131739732205776,3.759975987976752,0.7663406284399087,High,0.06362874796717266,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.03988056096361825,-0.020284488925877753,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.9098569914740224,3.9739896013769958,-0.03988056096361825,-0.020284488925877753,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03988056096361825,-0.020284488925877753
2011-12-15,25.11000061035156,1.9129999876022337,78.10800170898438,-0.0027330486883072602,0.0032431003656709922,0.0006694539590081927,0.0038338204797061515,-0.03571429617812483,0.006312448484781186,0.0018855989095860615,-0.0036627481249873473,-0.00370786371912335,-0.0008658739719059783,0.00010511730337387504,-0.0007793075311743614,0.0005215144188197407,-0.014495525913527929,-0.0008125914722563743,0.0006791902264105642,-0.004507334599063573,0.0008208092313954418,0.00049641886378759,0.001376635976921801,0.0007366597491903011,0.0017991531412996512,-0.0049311397859930625,0.0024467403703322234,0.0003530838861730741,-0.0016091643586171897,-6.812930054364193e-05,0.9046885762277033,1.574071192382207,3.58675362522014,3.754951815148779,0.2796704907318474,Low,0.07076135825419905,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,-0.019523605336835836,-0.0003124706086411466,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9046885762277033,1.574071192382207,-0.019523605336835836,-0.0003124706086411466,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019523605336835836,-0.0003124706086411466
2011-12-16,24.290000915527344,1.8539999723434448,77.83999633789062,0.005149094175765256,0.0032161498496299235,0.005635581246960841,-0.00020388918203328998,-0.032656299278868706,-0.030841618212836375,-0.0034312153073930984,0.019037575406193996,0.011661445462111564,-0.0002233492318859498,0.00028565872507440584,-0.0001982616576557683,0.0004032991042260903,-0.01249171606783317,-0.0037336340979631454,0.0005744575778374505,-0.0037110479875446245,0.001416479332528414,0.0004049310634298679,0.0013288716477925862,0.0006435355938693155,0.0017372943543774463,-0.005435105726085782,0.0010289239604670357,0.00034641702243614996,-0.00037991246515052074,0.0004362205478558515,2.349919359358211,2.291109870769124,3.2962867090452272,3.755823291270281,0.5146092449566486,Neutral,0.061444967123653216,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,-0.006826210803108079,0.003298654781467958,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.349919359358211,2.291109870769124,-0.006826210803108079,0.003298654781467958,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.006826210803108079,0.003298654781467958
2011-12-19,24.920000076293945,1.812999963760376,77.80999755859375,-0.0098433948623039,-0.011732825699560245,-0.012597271022808498,-0.008438108454131621,0.025936563895470055,-0.02211435231643777,-0.00038539029686812665,-0.0023191433373703774,0.012671672122815059,0.0002411696308945943,0.0006314422124415187,0.00013125491602158923,0.0010361885581626983,-0.012616762634641088,-0.0035968052565285456,0.0006325051032077256,-0.0025980362851839357,0.0017525797013376587,4.696631551878901e-05,0.0007443887889380663,0.00020900823418965042,0.0011752069603042945,-0.004101819745106198,-0.00022460504026518372,0.00028888359290909864,-0.00018702530693241645,0.0009150131686014158,1.0941638965481106,1.5880241008196065,2.9581798798493355,3.4965148273183067,0.3016411482881921,Low,0.07199705745137486,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0025807388091207972,0.01036898801296493,1.0941638965481106,1.5880241008196065,0.0025807388091207972,0.01036898801296493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025807388091207972,0.01036898801296493
2011-12-20,23.21999931335449,1.924999952316284,78.01000213623047,0.02963908902145196,0.029825423296426123,0.031940396221264766,0.02866844003270086,-0.06821832896207103,0.06177605669864805,0.0025704226180718326,0.013624334453907316,-0.024945424633454505,0.0015575084579129094,0.0023297554687951973,0.0017651308539829214,0.0027016552773299397,-0.014599540920459692,7.81342186182532e-05,0.0007213298291976588,-0.002470335635453025,-5.279896537434548e-05,0.0003675278483580624,0.001063339471680913,0.0005417464627466043,0.0014314280108678782,-0.0046792491993080144,-0.00017539612938591482,0.0003761457053379269,-0.0002825408538578452,0.0007543988372761268,2.667503916363642,3.457944159227421,2.6180811802302912,3.4182284136600156,0.6861671140170129,High,0.0506230936215204,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.028888318957351666,0.04483014714525391,0.0,0.0,0.0,0.0,2.667503916363642,3.457944159227421,0.028888318957351666,0.04483014714525391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028888318957351666,0.04483014714525391
