date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2006-08-16,12.40999984741211,4.870999813079834,115.875,0.02360671158989236,0.007661987579892671,0.016326177718989365,0.008624943107637062,-0.07526082139641499,-0.012168001781636018,-0.0005606558568004294,0.007740741330852563,0.006746949584952366,0.0026974710378041334,0.0014184465439666116,0.0016926094199026464,0.0014369267366463267,-0.01000522941282162,-0.0018731134269281025,-0.00039813476510512923,-0.0011557325024068477,0.0009692448852844981,-1.9560456389875838e-05,0.0005176939282033796,-7.830442848851445e-05,0.000347491698324028,-0.0015697318105044804,-0.0005211563137213734,0.00047056335789454897,-0.0002731244616081818,0.0005877903348357508,3.0229373618026054,,,,,,0.035243007158148654,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.053795312148669394,0.028274099634470362,0.0,,0.0,0.0,0.0,,0.0,0.0,3.0229373618026054,,0.053795312148669394,0.028274099634470362,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053795312148669394,0.028274099634470362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-17,12.239999771118164,4.867000102996826,115.9000015258789,0.0036288419988377285,0.0015824295197877092,0.003754323349517419,0.0006921303622537955,-0.013698636453198354,-0.0008211271271798548,0.0002157628986312332,-0.02336378396470762,-0.00034700486178362855,0.003616213581979799,0.0019214435731826074,0.002872533001370603,0.0018498691691603841,-0.01281234414751468,-0.0016077837659358497,-0.00044298183860229655,-0.001160406245249701,0.0008051748683173376,-0.00017787397955390527,0.00035456618688149423,-0.00023909022694516003,0.00021851149021341333,-1.2327609151552289e-05,-0.0006672744320096476,0.0006190348934778915,-0.0008290312715828862,0.0006470238292451487,1.688029623337611,,,,,,0.03253264124043498,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.07344844920478777,0.03870692033410372,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.688029623337611,,0.07344844920478777,0.03870692033410372,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07344844920478777,0.03870692033410372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-18,11.640000343322754,4.835000038146973,115.7699966430664,0.0015486589895654657,0.003714946228020821,0.002938363946382916,0.004103213931525351,-0.04901956201103741,-0.006574905315935742,-0.0011216987152797842,0.0001638888486075185,0.0028891556790786588,0.004220223001066675,0.0024610357920695548,0.003486006123296187,0.002328269169445357,-0.018933897822612705,-0.0021055843099445416,-0.00013997120987165322,-0.0004886350368261738,0.0010432666181370953,-0.00020710797723595223,0.0003211596794046793,-0.00028208597085480254,0.00018646095152617578,0.0005040127778883241,-0.000704592895721079,0.00046761512178613576,-0.0009293398589711399,0.000707041177237333,1.1787975940602948,,,,,,0.03462491615222052,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.08655392943955653,0.04999637811531299,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.1787975940602948,,0.08655392943955653,0.04999637811531299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08655392943955653,0.04999637811531299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-21,12.220000267028809,4.818999767303467,115.97000122070312,-0.009538280140049649,-0.003670451599211977,-0.007486287362192479,-0.003199931357722785,0.04982817067000944,-0.0033092597140160773,0.0017276028628847584,0.02293574197548054,0.0035733248252252103,0.0027489165571555063,0.0014462562291546466,0.0020858978999986457,0.0013278993175710573,-0.009488465928914147,-0.002261137211347719,-0.00032486097652618116,0.0011199894491466188,0.001251195676594552,-0.0003660793129034464,0.0002599854860844797,-0.00040685742689134383,0.00013312876223079602,0.0013344822890551482,-0.0007597472242880136,0.0005097246688448686,-0.0005470774927131309,0.0007665965909910866,2.0187988322327475,,,,,,0.04484857050510471,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.05520432957876209,0.02903457372783924,2.0187988322327475,,0.05520432957876209,0.02903457372783924,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05520432957876209,0.02903457372783924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-22,12.1899995803833,4.810999870300293,116.47000122070312,0.00026042420879357486,0.0010018548756436374,0.00105692912641131,-0.0004592276831916209,-0.0024550479533501646,-0.0016600741625788507,0.0043114598149260885,-0.006245986518673696,0.0003448126093996695,0.002473583396866602,0.0011803085542280434,0.0018462916456566947,0.0010666793191589918,-0.009177309231991681,-0.002552308126335029,-0.0002805948491113097,0.00047239420278025743,0.001415000684155432,-3.001165521080799e-06,0.0005408432572272693,-4.5180958192347906e-05,0.0003976430483906631,-0.0038490246437666484,-0.0008995816603286281,0.0006422901092582312,-0.0006537379788448687,0.000780261271851577,1.063221507201625,,,,,,0.037547146167190126,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.04942699312683452,0.023595565609858538,0.0,,0.0,0.0,1.063221507201625,,0.04942699312683452,0.023595565609858538,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04942699312683452,0.023595565609858538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-23,12.399999618530272,4.818999767303467,116.38999938964844,-0.007545934722348657,-0.0044886560845824874,-0.007144169487883989,-0.0036984167063095486,0.017227239161264007,0.00166283459132055,-0.0006868878699768377,-0.003545486038853407,0.00045841460455009475,0.0021372582626038917,0.0009747892984393935,0.0015720172946105504,0.0008871629626921229,-0.00754153484967815,-0.002182885232307258,2.6504650406394824e-05,-7.043718162985101e-05,0.0012556580200045685,-0.0002064054099499261,0.0003308335752228164,-0.0002731156608904032,0.00022501631865258961,-0.0015790535699391945,-0.0009603457639455452,0.0005743704001089163,-0.00048757030127895745,0.0008869091999234783,1.1067010470340761,,,,,,0.060651540803746906,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.04236223054679611,0.019386601503474266,0.0,,0.0,0.0,0.0,,0.0,0.0,1.1067010470340761,,0.04236223054679611,0.019386601503474266,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04236223054679611,0.019386601503474266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-24,12.399999618530272,4.802999973297119,116.45999908447266,0.0028834784816818004,0.0023743945293950297,0.0011478153023818383,0.0005806008272071228,0.0,-0.0033201483251575903,0.0006014236205111878,-0.0012938998655261935,0.00183642803236439,0.002609358250329613,0.0012984945634654742,0.002015553905001982,0.0009255606072742284,-0.008635925059421918,-0.002388608564956529,0.00031441789502877906,-0.0008609398570665671,0.0014236319325912517,-0.0005533379627182385,0.00016543452489696612,-0.0005674509387042022,9.744348587998145e-05,0.00036741846363973115,-0.0009993828715260332,0.0005917988818355294,-7.579628394582816e-05,0.0008431201464930168,0.6626060621112758,,,,,,0.051062192797123984,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.052269189472597954,0.026013385601693972,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6626060621112758,,0.052269189472597954,0.026013385601693972,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052269189472597954,0.026013385601693972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-25,12.3100004196167,4.790999889373779,117.26000213623048,0.0018300247164459993,-0.0007484936882400373,0.0014879587296796615,-0.00180549591227952,-0.007258000135667686,-0.002498455962951396,0.006869337609882287,0.0003238940528529355,0.0014887571332109495,0.0016554714111558678,0.0006534820762670035,0.0011244979180727367,0.0002980520685970933,-0.00695732682721541,-0.0020174977211070088,0.0010941707954928658,-0.0010116760601300624,0.0012105527937514738,-0.0004808974224447519,0.00012042235701837009,-0.0005392715688612011,8.572051871503968e-05,0.0004760210745950196,-0.0006690587558717302,0.0008174187063933802,-0.0003208239358341617,0.0006528867044033345,1.9110881988790624,,,,,,0.04104778386916941,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.032605400657216066,0.01293646424506223,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.9110881988790624,,0.032605400657216066,0.01293646424506223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032605400657216066,0.01293646424506223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-28,12.18000030517578,4.796999931335449,117.16999816894533,0.007568063556959714,0.005165713311912734,0.00953604966470567,0.006022656946202742,-0.010560528839118288,0.0012523569401405865,-0.0007675589770209656,-0.012465605505218913,0.0009142489638644946,0.002047373443520206,0.000985680165164715,0.0016650478587835805,0.0007507955080811368,-0.009648646670636796,-0.0019348412455104658,0.0011560175859747003,-0.001674569104030682,0.0011920872182002995,6.830496239853175e-06,0.0005031792795519556,-6.440764879211969e-06,0.0004811916181848489,-0.0024118126618309864,-0.0007549811779771561,0.0007136339384808048,-0.00047346615764748043,0.0006897724501459294,1.8508446425054763,,,,,,0.05136869524198828,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.04070118943767387,0.01967633860593776,1.8508446425054763,,0.04070118943767387,0.01967633860593776,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04070118943767387,0.01967633860593776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-29,12.279999732971191,4.7829999923706055,116.70500183105467,0.003108328785656145,0.0019204473442031578,0.005368675854303007,0.0015795145029557922,0.008210133439234601,-0.0029184780415342226,-0.003968561450518937,-0.0009836290703446604,0.0013711192990413235,0.00303833429298101,0.0013065074953524769,0.0026382486546520033,0.0010977443042663238,-0.00957258943929563,-0.0020306437108886465,0.0009357593582524415,-0.0026420531622142807,0.0012653178542628763,7.152393752303624e-05,0.0005541555544540352,0.00013558160177320293,0.0005777815289873034,-0.002965668345617802,-0.0007373007488795176,0.0005176769890601581,-0.00029498936197145943,0.0006338792664937031,1.4090056185147204,,,,,,0.05327750070618209,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.061677606695785814,0.026248689294413152,0.0,,0.0,0.0,1.4090056185147204,,0.061677606695785814,0.026248689294413152,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061677606695785814,0.026248689294413152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-30,12.220000267028809,4.763000011444092,117.0199966430664,0.0046467814071744495,0.0008356838990319915,0.006182355723773014,0.0011407031235304288,-0.004885950101553127,-0.004181472079953119,0.002699068652324943,0.007876592600150722,0.0026245730940654965,0.0027087544252952732,0.0010929652334866924,0.0025395063532787586,0.0008213217204840583,-0.007458082860822296,-0.0020189684001382436,0.0010707127908686886,-0.002582489940179372,0.0012093458508679767,0.0002736988639387983,0.0006696245633871649,0.00032323403392285713,0.0007047105257588393,-0.003489237602812826,-0.0008735786487034399,0.0005310101874339279,-9.177024974221237e-05,0.0006737130700024185,1.5560000401522955,,,,,,0.047120636245722824,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.05475722921627457,0.021888007913962504,0.0,,0.0,0.0,0.0,,0.0,0.0,1.5560000401522955,,0.05475722921627457,0.021888007913962504,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05475722921627457,0.021888007913962504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-31,12.3100004196167,4.73199987411499,117.36000061035156,-0.0010276639964256207,-0.0011874402153588814,-0.0009058669124012431,-0.00015459716371690746,0.007364987775877907,-0.006508531861141531,0.0029055202276431213,0.014164812317137399,0.0023906367998309808,0.0023456189651826277,0.0009216485348331916,0.0021687857460158553,0.0006231435405662844,-0.007508243110390317,-0.002243611359715375,0.0010064901259401737,-0.0013877649587487827,0.0013172355537722836,0.0002825788762831534,0.0006262163678584713,0.0003583266377863122,0.0006900581675680695,-0.0038814701735736647,-0.0008693073972031543,0.0005052345118869299,0.0005109335261752575,0.0006802520561674352,1.8474522088165057,,,,,,0.051029219276888194,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.04714430113225565,0.01839449990903863,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.8474522088165057,,0.04714430113225565,0.01839449990903863,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04714430113225565,0.01839449990903863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,11.960000038146973,4.72599983215332,117.05999755859376,0.005402389257604279,0.00551461380616769,0.004309061068975328,0.007292760147372235,-0.02843219898774174,-0.0012679717077955788,-0.0025562632089091153,-0.002408115647362541,0.0003428026989897859,0.002844716520362711,0.001232919937874216,0.002558446594475838,0.0009977447076967238,-0.008514915697251435,-0.0018020595454133481,0.0011220695046711359,-0.0016329337057624294,0.0010313024481676091,0.00048112112862634394,0.0007927201053162488,0.0005098527840891949,0.0008830628058508538,-0.004146439577724517,-0.0008537143102296197,0.0004589728458607334,0.0005966667833153453,0.000598012902655833,1.3597135390171058,,,,,,0.04077330376124966,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.05764493263596626,0.024738951332267334,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.3597135390171058,,0.05764493263596626,0.024738951332267334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05764493263596626,0.024738951332267334,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-04,11.960000038146973,4.72599983215332,116.16999816894533,0.0,0.0,0.0,0.0,0.0,0.0,-0.007602933608493845,0.0,0.0,0.0031695106778682593,0.001373223130932344,0.002859399773877419,0.001091023508139949,-0.01161812134640836,-0.002006099341711165,0.0004667667992008684,-0.0018040609808721354,0.0010023650250010007,0.0008087769748573262,0.000990490964834312,0.0008512950935480379,0.0010350712739974862,-0.006758652706591208,-0.0008737907407522764,0.0002708324915926541,0.0007124655090781584,0.0005844113468614372,2.0433761374561383,,,,,,0.027715400508385057,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.06456019124455059,0.02762252576473223,2.0433761374561383,,0.06456019124455059,0.02762252576473223,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06456019124455059,0.02762252576473223,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-05,12.630000114440918,4.781000137329102,116.16999816894533,0.009724096514114988,0.0017085988800158436,0.005717795128964864,0.0004474716954774305,0.056020073090045974,0.011637813611754089,0.0,0.01963310641593541,-0.006268227715958918,0.003968941865437903,0.0016267883578141463,0.0034263486942279543,0.0013174638040011565,-0.008817117691906063,-0.0014445282612042698,0.0002148330714711655,-0.0004115538931785623,0.0007989704193521908,0.0010376846002972265,0.001204161785899845,0.0010968165532736348,0.0011760165702611439,-0.008091206598122411,-0.0005929345164702578,0.0001455191164392818,0.002180780260612547,0.00046828194174730424,3.8742487384682827,,,,,,0.02212890664213485,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.08168834337863884,0.03285149603051618,0.0,,0.0,0.0,3.8742487384682827,,0.08168834337863884,0.03285149603051618,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08168834337863884,0.03285149603051618,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-06,13.739999771118164,4.801000118255615,116.55999755859376,-0.020020000600063148,-0.009891483140586299,-0.01716455733751787,-0.005499916003543048,0.08788595776876451,0.00418322115708758,0.0033571438047306223,-0.007891414065395619,-0.0013764329825887156,0.002899394825844931,0.0013496784700545773,0.0025819517304348063,0.0014783626339839207,-0.004324330854443265,-0.0013775563092429,0.0005253135757757432,-0.001321988298277732,0.0008925769428267116,0.0005340128313083207,0.0009528153533254906,0.0007019329953819708,0.0009118953155459131,-0.004981473230731642,-0.0008222137798000535,0.00025642888627024535,0.0021386699161761056,0.0006122895819171045,2.282156511078299,,,,,,0.0686253904990215,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.058581689910119916,0.02710222356104164,0.0,,0.0,0.0,0.0,,0.0,0.0,2.282156511078299,,0.058581689910119916,0.02710222356104164,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058581689910119916,0.02710222356104164,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-07,13.880000114440918,4.795000076293945,116.44000244140624,-0.004655487266583935,-0.004799032645401269,-0.005789194921815732,-0.006554309440905959,0.010189253686673228,-0.0012497483469861015,-0.001029470827907386,-0.02561248162136409,0.0019523212418355307,0.0023107572158125754,0.0008782758465170348,0.00201437539886678,0.0009331063173192211,-0.0013806583661492844,-0.0013387701550489073,0.0005605238707118709,-0.001534998800463272,0.0010658364626200511,4.647706717418135e-06,0.0005189135235361945,0.00014084188839365573,0.0004971624246644231,-0.0004935413518412164,-0.001001458288696296,0.0002603117657752896,0.0012023858986266048,0.0007409273993329006,2.5510626082653016,,,,,,0.07882264540529071,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.04620734150663974,0.017463268817088817,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.5510626082653016,,0.04620734150663974,0.017463268817088817,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04620734150663974,0.017463268817088817,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-08,13.15999984741211,4.770999908447266,116.9499969482422,0.005976206186224964,0.0037866681659510792,0.004871734109886727,0.0053541226511724105,-0.05187321765795316,-0.005005248689219921,0.004379890897826089,-0.009959193638392816,0.0008025324178968507,0.0029629158978443093,0.0012669341589194138,0.0025965670780308038,0.0013641468381047016,-0.0034210694323456524,-0.0019949587259153355,0.00029324059276041313,-0.0016060802882901515,0.001321659011187526,0.00022679610975914015,0.0006433225170139371,0.0003324149321820384,0.0005873671075628843,-0.0027731897529105374,-0.0011829559037643323,0.00027156227341286937,0.0009317236540287618,0.000791780296308714,2.105080850013514,,,,,,0.07008836740148117,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.05995032675549794,0.025403835008779962,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.105080850013514,,0.05995032675549794,0.025403835008779962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05995032675549794,0.025403835008779962,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-11,12.989999771118164,4.798999786376953,117.5500030517578,0.006198075171202966,0.00047731584409493877,0.003444452510608542,0.0004151550539406301,-0.012917939077892626,0.005868765136656684,0.005130449928794301,-0.03529022775705615,-0.0009160685390536827,0.0029443218361654535,0.0012327781504998304,0.0024934817558891985,0.0013405331221668926,-0.003927106381626633,-0.0020437785709461363,0.00041216431977134647,-0.0030038247400973827,0.0013636849361182313,0.00046485708650852257,0.0008032243672022562,0.0005426431955181314,0.0007038981210993648,-0.003548875137258077,-0.0011403960086275847,0.0003223297651272531,0.0007249678030155027,0.0008002229855675521,3.2154694011063905,,,,,,0.06709236816115349,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.059558723933919255,0.02470417288146809,3.2154694011063905,,0.059558723933919255,0.02470417288146809,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059558723933919255,0.02470417288146809,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-12,11.920000076293944,4.7729997634887695,117.81999969482422,0.018480029748457527,0.010357480749273451,0.019588205848096063,0.008884041663139275,-0.08237103261566237,-0.005417800384569849,0.002296866321199076,-0.003076928293603065,0.0050427971766338064,0.0026037371943570474,0.00106582886800049,0.0023619911030432206,0.0011882709872372444,-0.005100355981886013,-0.0016148116031848181,0.0008100248062223204,-0.002964898722274084,0.0011935570030777332,0.0007509388632541247,0.0009759835721133277,0.0008956472167679826,0.0008021129839651327,-0.0038561065048135132,-0.0012695656456422862,0.0004299463617507493,0.00039571115079267325,0.0009119935810063244,2.5585073125772606,,,,,,0.049494916410903755,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.05251937268359819,0.02132892926353791,0.0,,0.0,0.0,2.5585073125772606,,0.05251937268359819,0.02132892926353791,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05251937268359819,0.02132892926353791,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-13,11.18000030517578,4.764999866485596,117.4499969482422,0.006804927069155919,0.00386134523157855,0.005347841047580459,0.003933737635089418,-0.06208051731390907,-0.001676073203348838,-0.003140406955868258,0.0051440198667760395,0.00045659069209280645,0.0017636479683202256,0.0008757967505847841,0.0018130742694727753,0.0009537107136098621,-0.004441340777760716,-0.001090215174270459,0.0006810372512689288,-0.00309473479547791,0.0008790390584347552,0.0006017647501669332,0.0008779900358202586,0.0007147342410970018,0.0007087965475677268,-0.0037224174645834646,-0.0012910369613080952,0.00038703508837009313,0.00018185127023939335,0.0009156352607309071,1.452326128499341,,,,,,0.04039795784788569,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.035243007158148654,0.017476738719524043,0.0,,0.0,0.0,0.0,,0.0,0.0,1.452326128499341,,0.035243007158148654,0.017476738719524043,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035243007158148654,0.017476738719524043,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-14,11.550000190734863,4.793000221252441,117.56999969482422,0.0010012450109040394,-0.0013579833128180008,0.00047585981358388985,-0.0013800764105322827,0.03309480102498674,0.005876255099981131,0.0010217347782044417,-0.024394410290546342,-0.002280562256658958,0.001632268118923541,0.0007287761089544986,0.0016491510926760987,0.0008501003749705582,-0.0021016689038514612,-0.0007553460629124098,0.0007213358452475893,-0.0031462661117698464,0.0007823611886909887,0.0008295777793039656,0.0009432020511930076,0.0008644857990353916,0.0007765782929481231,-0.0035574350055534295,-0.0013321221459986618,0.00022336956199852284,-5.328321809252949e-05,0.0009727805137456247,2.229446600688563,,,,,,0.05587117459998048,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.03253264124043498,0.014489663895494553,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.229446600688563,,0.03253264124043498,0.014489663895494553,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03253264124043498,0.014489663895494553,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-15,11.760000228881836,4.797999858856201,117.47000122070312,0.0035781494370723532,0.0025678463606395585,0.0030780343433223223,0.0028957017877004887,0.018181821184334757,0.0010431123248422214,-0.0008505441386463808,0.0036720214060619316,-0.0007988638027905948,0.0017337426412988854,0.0006714211155854355,0.0016561346125230692,0.0007897247677793151,0.001258400255917147,-0.00037444518087351164,0.0007348935740792595,-0.0029708594838971257,0.000597960214597526,0.0009066700645641597,0.0010007176398559006,0.000927640854112873,0.0008702467219781906,-0.003264900274657682,-0.0014109284567849192,0.00014314755406854746,-6.714554920869512e-05,0.0009933642630505668,1.2104068127392489,,,,,,0.05784033001806255,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.03462491615222052,0.013330250096499574,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.2104068127392489,,0.03462491615222052,0.013330250096499574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03462491615222052,0.013330250096499574,0.0,0.0,0.0,0.0,0.0,0.0
