date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2009-03-20,45.88999938964844,2.625,95.93000030517578,-0.015220302004353092,-0.01976940007446848,-0.017667889882287624,-0.016541444858089838,0.05059521678187329,0.01078171644308834,0.015669702538419372,-0.008055136709291255,-0.005551644961877877,0.0009544639092868012,0.00030491674228042,0.0009828685956353943,-0.00027855693911527644,-0.0014572516911319667,-0.0017031219493028604,0.0014394335502237953,-0.0020473376944103784,0.00023336975001630455,0.0003138264950475182,-0.0018256289244071929,-0.0004905441326805778,-0.002391576372170301,0.0032731903859874604,0.0042438478657506684,0.0009671580301978567,0.001640308229467304,-0.0023175619348661026,2.0985644614301004,2.4263763543872265,2.1295994726440477,4.610857737665182,,,0.14153489120468965,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.012409256888572306,-0.0019609243420064537,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,2.0985644614301004,2.4263763543872265,0.012409256888572306,-0.0019609243420064537,0.0,-0.0,0.0,-0.0,0.012409256888572306,-0.0019609243420064537,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2009-03-23,43.22999954223633,2.6600000858306885,97.09200286865234,0.05894444376070607,0.07075754864749229,0.06759214056409646,0.06835037308831904,-0.05796469563719664,0.013333366030738425,0.012113025745647432,-0.01613414430944493,-0.008660383408249595,0.005650900103570611,0.005577744575713206,0.006218876423531505,0.00484206638452867,-0.007722626175022928,-0.0011266389992841074,0.0014772654516176874,-0.0028182577459562818,-0.0006615521907785249,0.0014335555579349216,-0.0005817931202974931,0.0008529514546046465,-0.0011905164729957064,0.0021073271073253816,0.004785834524539528,0.0011907075816496157,0.0012253777843236613,-0.0024419085615876523,4.373392021206112,5.541366987070775,3.5901837999610557,3.9971932858420005,,,0.04336558512480804,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.11095097759950967,0.10707218057991152,4.373392021206112,5.541366987070775,0.11095097759950967,0.10707218057991152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11095097759950967,0.10707218057991152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-24,42.93000030517578,2.6540000438690186,98.33999633789062,-0.018446537839181598,-0.020415092769478838,-0.025228664588758387,-0.01490377276277155,-0.006939607685339966,-0.0022556548000246535,0.01285372051626732,-0.012271990229602348,0.009513756714732757,0.0030774571160654294,0.002551824205112596,0.003007842896702667,0.002437232870643502,-0.001294618533684333,-0.0016355339967478733,0.0009811795011988866,-0.0018970164219954788,-0.0001334115027292415,0.0007799710128410926,-0.0013288298825649691,-1.3127290523592035e-05,-0.0018012839918759552,0.002853474260505501,0.004819805665363499,0.0014714910507132326,0.0011076998456762688,-0.002442086882514925,2.6413567474624666,3.478960354175822,2.4170441354154106,4.23924357133154,,,0.07781082342302992,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.05559943403408374,0.04265718995769041,0.0,0.0,0.0,0.0,2.6413567474624666,3.478960354175822,0.05559943403408374,0.04265718995769041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05559943403408374,0.04265718995769041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-25,42.25,2.7720000743865967,97.7300033569336,0.0046156716070961945,0.009626370531222062,0.008196351832181481,0.01172848473691257,-0.015839746106263042,0.0444612014194079,-0.0062028981459499866,0.0113249746371904,-0.013462141345114031,0.003638336360364325,0.0035660339336716917,0.0039863788130657055,0.00356814397124785,-0.0011853050264393262,-0.002020546579473348,0.00023602873613857157,-0.000496817634681307,-0.00022908933014728627,0.0007156084975277273,-0.0014043627296232153,-0.0001595127526580309,-0.0018134602717686317,0.0032420531683003627,0.004307031783214264,0.0013016567611464616,0.0011761554559130563,-0.0023178079342625873,1.992952575536185,3.039920579593615,2.83958829813956,4.275425334417041,,,0.07614056836005823,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.06751940490492747,0.0640344867373619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.992952575536185,3.039920579593615,0.06751940490492747,0.0640344867373619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06751940490492747,0.0640344867373619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-26,40.36000061035156,2.7330000400543213,98.6999969482422,0.03084994566759458,0.02332036707485252,0.037967265562637964,0.02254893973900951,-0.04473371336446008,-0.01406927607709585,0.009925238493709632,-0.0005436295926601886,0.011598329336213409,0.006579914243841073,0.005521044766102284,0.007075964449650108,0.0053063143835548054,-0.0034107993784064095,-0.0032842819133561407,0.0002476411844626436,-0.00047568780684743573,0.0008771144069601111,0.0012297742586543036,-0.00101568994504234,0.00047327500671926853,-0.0014376446094518066,0.002496491278892695,0.0040725438485959995,0.0014639521424160491,0.0011670949627020533,-0.0021245024453256972,2.444800339426983,3.7852943447633387,3.437230439156019,3.985762622109082,,,0.05412304948910762,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.1321311758430892,0.106305495855604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.444800339426983,3.7852943447633387,0.1321311758430892,0.106305495855604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321311758430892,0.106305495855604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-27,41.040000915527344,2.760999917984009,97.8499984741211,-0.018783657419802813,-0.020315519064124654,-0.026339035178402637,-0.018724053034539168,0.01684837202409195,0.010245107032318623,-0.00861194022697731,-0.013488500594508679,0.007419914594219756,0.006108558537193809,0.005683488984227098,0.006248782688278864,0.005199606119579481,-0.004460452689968403,-0.0038297828635204976,0.00018009097781309657,-0.0009190789248724795,0.0015359779808489405,0.00019378245708148907,-0.0018810830696412743,-0.0005488718903269722,-0.002240234253198172,0.00311479805149882,0.002965815429320606,0.001113986538344719,0.0009981490977666854,-0.0015819052781981943,2.398370914555254,3.4625726402741313,2.8564648443452323,3.8048217262140835,,,0.09312106343026572,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.12135764300863294,0.1099864950308107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398370914555254,3.4625726402741313,0.12135764300863294,0.1099864950308107,0.0,0.0,0.0,0.0,0.12135764300863294,0.1099864950308107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-30,45.540000915527344,2.71399998664856,97.43199920654295,-0.02465939447732335,-0.03481870365409789,-0.028086916719635924,-0.032684447955768414,0.1096491203609462,-0.017022793455845675,-0.004271837241660137,-0.007828857264959965,0.0038250435338587074,0.006491999022544753,0.006273562132423421,0.0068399512661076745,0.005686600619462046,-0.005774116692588776,-0.0026750037027496454,0.0002563996874188457,-0.0003928941304237432,0.0008994573149485874,-0.00021183783878179208,-0.0023835888366507203,-0.0009743054497167632,-0.0026340737720267553,0.004989062671067701,0.0021854132563831562,0.0007836829687285922,0.0012059108144768422,-0.0010884101082636395,1.9525582556086956,2.629284376076571,3.011688745749135,3.553733983212343,,,0.12208945824685191,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.1302444147580315,0.1237265218835879,1.9525582556086956,2.629284376076571,0.1302444147580315,0.1237265218835879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302444147580315,0.1237265218835879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-31,44.13999938964844,2.684999942779541,98.97000122070312,0.00864940718699203,0.013129614663131228,0.017838537835374257,0.011552734786415275,-0.030742237543556206,-0.010685351514990393,0.015785389057857868,0.003334023240399997,0.0071450140277244945,0.006961983777531095,0.00725038119692401,0.007801423679071923,0.006539769084584829,-0.005677799157748719,-0.0035347261258659333,0.00028269038900938237,0.0002631941352262246,0.0015907476990085823,-0.00023423891670317407,-0.002295047473868448,-0.0009262750120674586,-0.002557338028295614,0.004698459545085695,0.0018934427746910899,0.001017630323119728,0.00113324359791534,-0.0008017131054807114,2.115466494169343,2.5037619696193656,3.543177817808046,3.3504517859635987,,,0.10422179741705984,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.14087634465341559,0.14582162988134195,0.0,0.0,0.0,0.0,2.115466494169343,2.5037619696193656,0.14087634465341559,0.14582162988134195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14087634465341559,0.14582162988134195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,42.27999877929688,2.657999992370605,98.66000366210938,0.014841366954125856,0.01655660953977356,0.015053094865290939,0.020065945935678453,-0.042138664161100015,-0.010055847666419426,-0.0031322375949299763,0.008307487928012502,0.009127287908604176,0.006370484895281664,0.006890558002420194,0.007315254332178484,0.006429333268891407,-0.004476270838519686,-0.005279859474538712,-0.0001058152777381527,0.0012616444096151757,0.0022761988888977515,0.00048657277119431577,-0.0015189437264367075,-0.0001375805327405629,-0.0017692233948835032,0.0019084938058083812,0.001799033310257725,0.0010903633534289656,0.0017376552384487283,-0.0007149485187508778,1.8444131844009575,2.512393068580809,3.5257257353043707,3.0155299186831974,,,0.10302277470663435,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.12773042242236698,0.13776708606807286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8444131844009575,2.512393068580809,0.12773042242236698,0.13776708606807286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12773042242236698,0.13776708606807286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-02,42.040000915527344,2.752000093460083,99.55999755859376,0.03217485459525404,0.028727113604116505,0.03288865048970124,0.027891153595264395,-0.005676392400632224,0.03536497417580553,0.009122175786316467,-0.024497371827343573,-0.012222161987605284,0.00947940604035306,0.010453529161738345,0.010959702546703382,0.009870185719463876,-0.007503989449605603,-0.0003233026041441822,0.0007856819974589591,-0.0016488068719508198,0.00027454682774409324,0.0008476079487397148,-0.0010967763781872752,0.00022347507636645282,-0.0012526012309692766,0.0021327003671394377,0.002715902270525159,0.0014797754780070023,0.0009849550162563134,-0.0009053179178442708,2.4261984325535924,3.229117327766792,5.083747041955601,3.0657041177068938,,,0.07934524359125827,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.20001986270591332,0.22244527112334644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4261984325535924,3.229117327766792,0.20001986270591332,0.22244527112334644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20001986270591332,0.22244527112334644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-03,39.70000076293945,2.907000064849853,100.3000030517578,0.01857651160133611,0.00973177097925304,0.01200526021337156,0.0049522899291687406,-0.055661277393636244,0.05632266210968373,0.007432759253821031,-0.013626201264451798,-0.020462680700828018,0.010804311957656316,0.01087931505121172,0.01178080406741508,0.009871380502582183,-0.009449903260937826,0.0023331983104170504,0.0010503195064914094,-0.0024931798000090597,-0.0004150881084985958,0.0015310865642718533,-0.0005795296985526,0.0008917111982687169,-0.0008969128802993738,0.0011031960285519727,0.003913644453815229,0.0017842586111405212,0.000864411161687136,-0.0012715363378745237,1.9341045019109628,3.4634284819513748,5.150999945465469,3.3086024427205634,,,0.06244237800004737,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.23207203575573798,0.2328426263283394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9341045019109628,3.4634284819513748,0.23207203575573798,0.2328426263283394,0.0,0.0,0.0,0.0,0.0,0.0,0.23207203575573798,0.2328426263283394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-06,40.93000030517578,2.938999891281128,100.76000213623048,-0.002473136067706161,-0.008332367396142404,-0.009347256084228928,-0.005206021623354484,0.03098235563220819,0.01100785198397558,0.004586232008739977,-0.026487039523035216,-0.0042752463892157255,0.011745283529950601,0.01096388017645814,0.012287663986594855,0.010213847346166444,-0.008255537619130454,0.0018581339097712868,0.0009847349036268328,-0.0028856858537204045,-0.0003363318285030892,0.0017947092962088684,-0.0003423337819647598,0.0010837658826090724,-0.0007410017964041708,0.0004441052566712733,0.004775685353110045,0.0020340576225135703,0.0010505415527122882,-0.0015157744619285541,1.8035278788100046,2.232744499045966,5.12573035669057,3.783726380059886,,,0.08614821777846471,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.2557633805270674,0.23494884822344608,1.8035278788100046,2.232744499045966,0.2557633805270674,0.23494884822344608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2557633805270674,0.23494884822344608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-07,40.38999938964844,2.9089999198913574,100.69000244140624,-0.02633964976598069,-0.02385454246862917,-0.028069767837638926,-0.023356762825475164,-0.013193279049623086,-0.010207544232569976,-0.0006947170835666094,0.017239372329946656,0.002537137076405349,0.007339735583815987,0.006588001941920385,0.0073512579185635255,0.006148212174115314,-0.003570997323752728,-0.00031544838289928603,0.0010207629961932973,-0.0006822132550194316,0.0007504777694349929,0.0013500658716604941,-0.0007692104696462069,0.0005328633365482301,-0.0010803042925782546,0.0011586266988741249,0.004692177804467303,0.00203906495378197,0.0013131006981954166,-0.0014910366453804353,2.08247350499057,2.7437731949370647,3.1214367211220337,4.042158706457076,,,0.11457676232511926,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.15155401389224998,0.13333798702383715,0.0,0.0,0.0,0.0,2.08247350499057,2.7437731949370647,0.15155401389224998,0.13333798702383715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15155401389224998,0.13333798702383715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-08,38.84999847412109,2.8469998836517334,99.73999786376952,0.01686768751092127,0.011783441230339475,0.018602627481012712,0.006104299129838786,-0.0381282728100768,-0.0213131790811254,-0.00943494442945858,-0.0014987002146591433,0.008857537298474938,0.007414722894336279,0.007054883159542324,0.007789591391467132,0.0064252045544073546,-0.00462097830724893,-0.0002744637979029296,0.0013234634352813578,-0.0013698109833229998,0.0006523400216281339,0.0021391526092331636,-1.5155214069439981e-05,0.0014552728720743312,-0.0004885023129788817,-0.0017378409208303155,0.004946447884058919,0.0019155815920299005,0.0015127342090641704,-0.001618236498763559,1.8478526056676325,2.366548393958292,3.2665490800883354,3.6760405653930315,,,0.09640060176159282,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.15325491333782493,0.14389485125430235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8478526056676325,2.366548393958292,0.15325491333782493,0.14389485125430235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15325491333782493,0.14389485125430235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-09,36.52999877929688,2.9260001182556152,100.44000244140624,0.03098640519717244,0.0380532568665477,0.03890209318971438,0.03142357627077352,-0.05971685420707573,0.02774859073845537,0.007018293489366556,-0.0034638384671937805,-0.01254098721831265,0.007306398031713757,0.006921114437533171,0.007749482716699896,0.006267333387951729,-0.0048207624631813936,0.0015244871782962854,0.0016383885494287488,-0.00259657678456654,-0.00021312913131700805,0.002381985429450502,0.0005969127045892845,0.001855259481205344,1.0121568755694366e-05,-0.00336397266997891,0.005499300082484272,0.0018867480905068494,0.0013296748995153596,-0.0018545648687236552,1.6302419697666148,2.786614012415754,3.2641109116199183,3.5527697152078597,,,0.03855466718070932,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.15083656500313292,0.14095427005451322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6302419697666148,2.786614012415754,0.15083656500313292,0.14095427005451322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15083656500313292,0.14095427005451322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-10,36.52999877929688,2.9260001182556152,100.26000213623048,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017921176901679603,0.0,0.0,0.007184323276609917,0.006534163053953624,0.00756015432084729,0.005891325924734086,-0.006253497160159371,0.0016455101654915094,0.0012302444669516853,-0.002706348782912682,3.867452960603091e-05,0.0021987111837339884,0.00047088642167717094,0.0016624481758887681,-0.00012936006273089884,-0.0017659336537539298,0.004719352128722678,0.0016789832614601985,0.0008486864448073654,-0.001597583566434846,0.522177413067151,0.19782696323977902,3.107368704849079,2.889258503074942,,,0.03916165928834059,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.14803364647823702,0.13219220326389447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522177413067151,0.19782696323977902,0.14803364647823702,0.13219220326389447,0.0,0.0,0.0,0.0,0.0,0.0,0.14803364647823702,0.13219220326389447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-13,37.810001373291016,2.845000028610229,100.0199966430664,-0.0015183832325436075,0.0025333694269418228,0.0004659611949171527,-0.00316325900668335,0.03503976558355548,-0.027682872991022234,-0.0023938309201106955,0.018190241446344402,0.009182691242320296,0.007943461457649964,0.006836627783806448,0.008543284042093324,0.005781680312791998,-0.006130405302406583,-0.000882480710392064,0.0009778214014674268,-0.0015230141567689592,0.0012863062075024634,0.0021734047965249284,0.0005131092454595346,0.001670214195804054,-0.00018208104617562133,-0.0011819375606946718,0.004257970912205641,0.0016904243219586668,0.001151857135579772,-0.0014445387123961744,1.4945365956326293,2.307334311485407,3.4721914789287505,2.824480289953407,,,0.044390802025982,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.1657600207411849,0.13906533285124167,1.4945365956326293,2.307334311485407,0.1657600207411849,0.13906533285124167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1657600207411849,0.13906533285124167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-14,37.66999816894531,2.7860000133514404,98.97000122070312,-0.012161719498903767,-0.02006449158715151,-0.016687788081379162,-0.017080308646108655,-0.003702808761192,-0.020738142237421986,-0.01049785500503786,-0.005803305903222533,0.005228615124764913,0.005442254277966785,0.004226406162576047,0.005640193158977558,0.003689403011945519,-0.00295477490303202,-0.0028004458739963487,0.00015710314215543474,-0.0013946760870143181,0.0018196680420334288,0.002797812496347113,0.0010589694197855974,0.0023562318015400616,0.00020168708664531723,-0.00505338167548879,0.0036157486229091724,0.001664434758006907,0.0006904076917631489,-0.001354480423949452,2.138438423888373,2.151125591872568,2.3485591666700723,2.6312354892322576,,,0.044321239473532614,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.10957131468587744,0.08145273901266004,0.0,0.0,0.0,0.0,2.138438423888373,2.151125591872568,0.10957131468587744,0.08145273901266004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10957131468587744,0.08145273901266004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-15,36.16999816894531,2.759000062942505,99.2300033569336,-0.002769806216640025,0.012549016706588034,0.0006643691068966007,0.013817860071024812,-0.03981948693686377,-0.009691295864875382,0.002627080256881742,0.0014878934340316619,-0.001733985841210206,0.004673017523397877,0.003810959978769879,0.0046779329689671575,0.0037658857472837428,-0.004038889105748839,0.004540497579954622,0.001493140897857087,-0.0030139705486706358,-0.00016138180125689904,0.0020422997229100643,0.0005432656044115617,0.001601443009438382,-0.000153008351862588,-0.0027073301466823425,0.002167802063756415,0.0018492569020454837,0.000788165990573525,-0.0008568872636024534,1.9158018955434384,2.653168621816144,3.413437248136935,2.7644501139559363,,,0.019135539112318245,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0927135139023123,0.0726506247200267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9158018955434384,2.653168621816144,0.0927135139023123,0.0726506247200267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0927135139023123,0.0726506247200267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-16,35.790000915527344,2.8299999237060547,99.33000183105467,0.02592591131831168,0.015538800404093056,0.026825603189255753,0.011932078628311027,-0.010505868749095648,0.025733910526927417,0.0010077443387901397,-0.019314313616071388,-0.007911810823473253,0.006002980943853759,0.005236858133012917,0.0062787318576059455,0.004935383259896275,-0.009082403721171816,0.004563871126950498,0.002555449157397921,-0.004656451825025959,-0.0006192857909283922,0.002697388494861156,0.0010549509965610214,0.0025083685817409327,0.0002591527097193939,-0.0031947943173819843,0.0021480328661177034,0.0018518290968888111,0.0003810953254574497,-0.0006679860332293526,1.9250007877920934,2.850257821755334,3.346287407165724,2.8885761041485747,,,0.0045121831264300916,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.12179847852003123,0.10364268665237764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9250007877920934,2.850257821755334,0.12179847852003123,0.10364268665237764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12179847852003123,0.10364268665237764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-17,33.939998626708984,2.930000066757202,99.08000183105467,0.0021054645172391417,0.004969360746134077,0.001574438456373617,0.0007261033835888053,-0.05169047894647427,0.035335740546661,-0.002516862935583286,-0.006875613036671613,-0.010988829704048686,0.00686926926993337,0.006473796174043045,0.007240848274539008,0.005798760671980208,-0.014196688507589195,0.00579157233212913,0.0016461208836977882,-0.004597475641394977,-0.0008911450280369327,0.0026513446652117892,0.0010481460380594055,0.002400410093529639,0.00036407904822695624,-0.004049253432065251,0.002557060327821122,0.0018783233093356297,-0.000511853404220806,-0.0007206181491315911,1.927310196414757,2.433582322373091,4.043718798843878,2.6732246953280545,,,0.0018014779977402195,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.14153489120468965,0.13149608406577662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.927310196414757,2.433582322373091,0.14153489120468965,0.13149608406577662,0.0,0.0,0.0,0.0,0.0,0.0,0.14153489120468965,0.13149608406577662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
