date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2008-02-20,24.399999618530277,3.9170000553131104,108.0500030517578,0.0027384868711637367,0.007437121115806855,0.0022827326714891516,0.006401721782960168,-0.02478020894843791,0.036243408719648595,0.0023191093963139675,0.045877692292616956,-0.0032646501361152103,-0.0015265062659837237,0.0010715509491941223,-0.00033611823354901536,0.0011579584064513482,-0.006528796650176444,0.004025739002315021,0.0007795318255908457,0.003877764085023627,-0.002205797401906079,-0.0020436101390526318,-0.001214267123776843,-0.002022955194391762,-0.0009685763803457185,0.0006835936800734947,-0.001185400173250062,-0.000460021647066274,0.002615553027974395,0.00026885779440499193,4.288186074282051,7.608545282270335,3.1791429612557796,3.9441463407395325,,,-0.03823411258096121,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.03237154669273967,0.020086277364991467,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4.288186074282051,7.608545282270335,-0.03237154669273967,0.020086277364991467,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.03237154669273967,0.020086277364991467,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2008-02-21,25.1200008392334,3.783999919891357,107.41000366210938,-0.009558477804078258,-0.012867362942748706,-0.01173996270589761,-0.01150373965248086,0.02950824721146006,-0.03395459115231536,-0.005923177895162612,0.00010727302080271173,0.010592442552444847,-0.0019383675645855858,0.0007304538912653868,-0.0007765425246499147,0.000829128532728568,-0.002804616158062595,0.002218120752767683,0.0002813051211479678,0.0033513368869624305,-0.0013329565792430497,-0.0021130789929704073,-0.0012085160411552257,-0.0020559451518347297,-0.0010079361008044204,-0.00018671919294922142,-0.0013218568668197743,-0.00044041149374977976,0.0031010649330968274,0.00028861727569604777,1.7757553269868804,4.336648760910977,2.8078085043225833,4.214305581918068,,,-0.009107383504791455,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.04035266598809517,0.0130849830268287,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.7757553269868804,4.336648760910977,-0.04035266598809517,0.0130849830268287,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.04035266598809517,0.0130849830268287,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2008-02-22,24.059999465942383,3.7899999618530273,107.19000244140624,0.0036764178926051994,0.007880610357913875,0.0015523521005904595,0.007873442369551453,-0.04219750548875234,0.0015856348014517962,-0.0020482377171796573,0.0015013339372487167,-0.005727872308001092,-0.0002771513154192662,0.0006185179148237741,-0.00019443976084374537,0.0005166849257271233,-0.00829933347063203,0.005340164054458435,0.00021633675755962644,0.003157585675710284,-0.0020382063840851117,-0.002205696458093757,-0.001164344383868852,-0.00214928787282224,-0.0009615582103467857,0.0006364797496285084,-0.0012593639605261368,-0.0005499772202465077,0.0031688489691200565,0.00016967739271444754,1.7021244105691773,3.015961193321891,3.708249346427538,4.203314523435907,,,0.027130208369731346,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.0074982519190691654,0.010839690744259611,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.7021244105691773,3.015961193321891,-0.0074982519190691654,0.010839690744259611,-0.0,0.0,-0.0074982519190691654,0.010839690744259611,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2008-02-25,23.030000686645508,3.901999950408936,108.02999877929688,0.005036634071200474,0.013812671311938196,0.010475994438297942,0.015281471355000686,-0.042809592774715854,0.02955144846522617,0.007836517574013602,-0.006960076347863997,-0.010214280576852253,-0.0010478011992092085,0.0008060149591000044,-0.0006313942114296256,0.0008388720714555042,-0.00830335592198272,0.003694561065257701,0.00042080829158634426,0.001563704934540383,-0.0015467496176501283,-0.001929491642243066,-0.0006431289625324928,-0.0016975035632363058,-0.0004306874549458569,-0.00041701638105045755,-0.0004816988654208043,-0.0002376531682204937,0.003162172913425317,-0.00010878241122954842,2.194238673946885,4.174678871325679,2.8172480163623983,3.794643495975235,,,0.019018787107530466,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.022489121297118442,0.014592516158808522,2.194238673946885,4.174678871325679,-0.022489121297118442,0.014592516158808522,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.022489121297118442,0.014592516158808522,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2008-02-26,21.899999618530277,3.859999895095825,107.3499984741211,0.003871941154395042,0.006917910698780005,0.00752316235265682,0.009124756591972982,-0.04906648000104008,-0.010763725229855248,-0.006294550706836599,0.01045936212040921,0.0003286091884571185,0.00017003999380265644,0.0019455070456227352,0.00048006988548334183,0.0019875964759541397,-0.013096491305994634,0.003925605472227078,0.00026940248705968893,0.0019645586887451494,-0.002372859646478659,-0.0019320282722145902,-0.0006026004006397986,-0.001594161959834032,-0.0003451018008908217,-0.0005107098878142387,-0.0005589446765745502,-0.00033497141048420277,0.0028553106899598187,-8.538400474016882e-05,2.064178402798794,3.189516970149204,3.483230301571292,3.7092585578386443,,,-0.0073933831980974585,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0018178647551263527,0.03808783510485014,0.0,0.0,0.0,0.0,2.064178402798794,3.189516970149204,0.0018178647551263527,0.03808783510485014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018178647551263527,0.03808783510485014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-27,22.690000534057617,3.849999904632568,106.37000274658205,0.004992164921132192,-0.0009194445013966934,0.0037484335110622435,0.0007379117582255734,0.03607310179397882,-0.002590671174878101,-0.009128977563751861,0.01141820195579868,0.0008786513556937603,3.3201127595156035e-05,0.0010221186038179841,0.0001578629513901586,0.0013006562866398508,-0.009057624317273671,0.00376817215093051,-0.00026663354659967606,0.0017325912122059307,-0.0021413297262109663,-0.0016517605124285813,-0.00035247643766552205,-0.0013092346509833096,-6.237367451973157e-05,-0.0012224611507432148,-0.00047878864647182644,-0.0002790151410339281,0.0030686836856582394,-0.00016760020789955977,2.121182244869911,2.4422711474624226,2.9900047019483225,3.8912285893021106,,,-0.017294987484192892,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.0009028593406621432,0.019247288949154395,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.121182244869911,2.4422711474624226,-0.0009028593406621432,0.019247288949154395,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0009028593406621432,0.019247288949154395,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2008-02-28,23.530000686645508,3.714999914169312,104.9499969482422,-0.003837648107046454,-0.00894187449867867,-0.009435869393511043,-0.008830794934634345,0.037020719824446546,-0.03506493345644379,-0.013349682821038322,0.012766396919778655,0.017765468246407234,-0.00024891232372376004,0.000267036159452122,-0.0004873445381670949,0.0004698601794795532,-0.006378652796081357,0.0010110210247869732,-0.0009668369986852498,0.002697885703492464,-0.0009130565808523449,-0.0016041861740798394,-0.0003891623598338186,-0.0013288548908255001,-0.00013715283555429763,-0.0018908438897943395,-0.0003301016659247443,-0.0005015098547179001,0.0028740303827910927,-0.0002514077581824666,2.364227890700696,3.9828697067566723,2.7373085097224243,3.8121429009030092,,,-0.0082919546130924,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.006529879553358042,0.003949206995507604,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.364227890700696,3.9828697067566723,-0.006529879553358042,0.003949206995507604,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.006529879553358042,0.003949206995507604,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2008-02-29,26.540000915527344,3.5339999198913574,103.7699966430664,-0.026518812945456438,-0.027089704735838493,-0.02577237060385995,-0.0250981981584818,0.1279218079492095,-0.048721399316216885,-0.011243452496313422,0.0019793983293543427,0.015299431458988266,-0.0015297813614783995,-0.0008492493415342528,-0.0015838547596524477,-0.0006349342378357825,-0.0005316128154589428,-0.0024501999503204917,-0.0011506475384552683,0.002297680624084564,0.0001784287680761776,-0.002379638512287724,-0.001089493325631613,-0.0020195134840473787,-0.0008366465555797675,0.0017573854670945483,-0.0015623664097660953,-0.0007581215547562969,0.003153023744162283,0.0001622756052956124,2.9290215947141154,6.195849266420225,3.1719109590035113,4.332111523300605,,,0.06229604107761788,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.03200294413805149,-0.01857196260739824,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.9290215947141154,6.195849266420225,-0.03200294413805149,-0.01857196260739824,-0.0,-0.0,-0.03200294413805149,-0.01857196260739824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-03,26.280000686645508,3.5339999198913574,103.5199966430664,-0.006519063290226557,0.0005335524788219193,-0.005670260325095211,-0.0006105511097517224,-0.009796541820378035,0.0,-0.002409174213042653,0.01102097686868797,-0.002577254847143995,-0.0027121897490778755,-0.0016611844012149658,-0.0027371018632183,-0.0014993969677751517,0.0015491611672862004,-0.0011911576240296428,-0.001280988623712742,0.0032071891949889686,-0.00030560157212390914,-0.002995354277646506,-0.0015565983433047917,-0.0026442788641282116,-0.001272554921828245,0.002970314754611364,-0.0019046588773449853,-0.0009759699240205273,0.0034469852582228494,0.00023200233245525745,1.1045528851860724,2.1173877425811996,3.2114226046793948,4.777234629468432,,,0.06692144039082804,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.05450879581414603,-0.03424618717901806,1.1045528851860724,2.1173877425811996,-0.05450879581414603,-0.03424618717901806,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05450879581414603,-0.03424618717901806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-04,25.520000457763672,3.5789999961853027,103.37000274658205,0.005624064297533593,-0.003447628658457935,0.0007437933091245519,-0.003679007455839267,-0.02891933824294146,0.012733468396719294,-0.0014489364504283175,-0.021184673013668,-0.009718192805765136,-0.002940626757484377,-0.0024454404313470233,-0.0031915727750280675,-0.002050254193594164,0.004263500059899722,-1.8622223066938614e-05,-0.0014753179164631093,0.003269401396348237,-0.0010920663425318278,-0.002972851886002072,-0.0016220000693354885,-0.0026645531519975713,-0.0013618140192627433,0.002585105331422908,-0.0013404673807412744,-0.0009698052735691131,0.00336410990502804,-7.355164569407547e-05,3.017084116846561,3.5590243617159207,3.9757858394401855,4.7805272068773474,,,0.06328666552226658,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.058784913822591434,-0.04921102018225254,0.0,0.0,-0.0,-0.0,3.017084116846561,3.5590243617159207,-0.058784913822591434,-0.04921102018225254,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058784913822591434,-0.04921102018225254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-05,24.600000381469727,3.693000078201294,103.91000366210938,0.004894217738098394,0.005238327621537531,0.005543573864505991,0.003372450043899633,-0.036050159082738675,0.031852495707599626,0.005223961508941555,0.02668628816330454,-0.011970044238658217,-0.0019940029033818476,-0.0016603805810474048,-0.0022822876325456374,-0.0014577571756977437,-0.0016397557622868041,0.000976780562688412,-0.0012986190906477846,0.0047436150794263835,-0.0011760181802316582,-0.002765557807387109,-0.0016641982352109544,-0.0025273728176746797,-0.0013807147823205893,0.0027491132527262337,-0.0009449555062852629,-0.0011864321482431142,0.004013275664027022,-0.00019220587832626996,2.262542957024757,3.676887281394404,3.785585249854751,4.586661422962772,,,0.06437508797690672,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04071166380329838,-0.03412464836115814,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.262542957024757,3.676887281394404,-0.04071166380329838,-0.03412464836115814,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04071166380329838,-0.03412464836115814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-06,27.549999237060547,3.621999979019165,102.58000183105467,-0.02203136676818296,-0.022013935987449718,-0.023015587420497252,-0.01751128167654914,0.11991865080672715,-0.01922558832349386,-0.012799555232232973,-0.01248466235635548,0.005347497649058175,-0.0016717722030008876,-0.001161305746205088,-0.0018954119624717658,-0.0008690332376022514,2.7588821499530125e-05,0.000784098401630573,-0.0018640799304358191,0.004916238411251395,-0.0012905935628487464,-0.0029930709490220697,-0.0019329748817080957,-0.0027617085400432006,-0.001601337783934942,0.004208477631086958,-0.0009422873787265548,-0.0012029077243528104,0.003598265924922197,-0.0002353455483384966,2.701679286600503,3.8313930980633293,3.5215762100423333,4.710433850253944,,,0.0859792329927207,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.034348215317757336,-0.024165106890519428,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.701679286600503,3.8313930980633293,-0.034348215317757336,-0.024165106890519428,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034348215317757336,-0.024165106890519428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-07,27.489999771118164,3.5409998893737797,102.6999969482422,-0.002371241124368817,-0.008410361554953893,-0.0036073000520716603,-0.012183926187890215,-0.002177839114480662,-0.022363360053723746,0.0011697710571809683,-0.004248742612532386,0.0013030500964397174,-0.0008056715075793919,-0.001200641779240369,-0.0014085517359817723,-0.001213127285305149,-0.0013737952520589346,-0.000710431318807353,-0.001734719528504003,0.003979578744900491,-0.001072799591317447,-0.0029638025041639816,-0.0019641432979361014,-0.0027124954038563833,-0.0017219874380341653,0.004045115297319196,-0.001289335925659387,-0.0010958825924881307,0.003288992731310279,-0.00021186922009087486,2.591659175524944,5.139720402055102,4.361176312368472,5.135306962377933,,,0.08023461922853015,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.017285154463753227,-0.024938714065662615,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.591659175524944,5.139720402055102,-0.017285154463753227,-0.024938714065662615,-0.0,-0.0,-0.0,-0.0,-0.017285154463753227,-0.024938714065662615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-10,29.3799991607666,3.437999963760376,101.41999816894533,-0.019254251732156002,-0.01546347918654778,-0.019502868954981767,-0.01290936904488893,0.0687522519237751,-0.02908780819861001,-0.012463474365456473,-0.0022894536340182237,0.01474605311019106,-0.002118773649578465,-0.0023681043809161305,-0.0026970255029162725,-0.002050808883862598,0.004324776089369592,-0.0038527018650203805,-0.0027950056406417954,0.003359202995882676,0.0007418368408661557,-0.003584038046532051,-0.002475036782636009,-0.0033335549705944914,-0.0021839967906171986,0.006073710122637236,-0.0018684160697249837,-0.0014629012737966648,0.003412464947750715,0.00023268289818587085,1.8944667690550827,3.4069274083740435,4.26884513060484,4.968990951054584,,,0.08907163582405575,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.04291365466092323,-0.04752753546463384,1.8944667690550827,3.4069274083740435,-0.04291365466092323,-0.04752753546463384,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04291365466092323,-0.04752753546463384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-11,26.36000061035156,3.595999956130981,103.2699966430664,0.03805204495564607,0.037129844018763736,0.039836963488298016,0.03549010581842449,-0.10279096789246611,0.045956949981404094,0.018240963395003806,0.0012516440361920456,-0.008548118594811305,-0.0007844956063259745,-0.0003014261923832029,-0.0009629163944611773,-1.1462745437901268e-05,-0.001447455572427475,-0.0004574237472871612,-0.0020833117318918293,0.002781828856340679,-0.000257722644817876,-0.003188935119442961,-0.002106821150435308,-0.0029363232526298205,-0.0018093416966684262,0.0055219428846632335,-0.0014732156159373917,-0.0012265071529244831,0.003276471741500553,0.00023621309143987413,4.457178539112828,8.09110241296451,2.8323376368537567,4.075929731293281,,,0.06410422868683163,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.017660310474201912,-0.007992258888927184,0.0,0.0,-0.0,-0.0,4.457178539112828,8.09110241296451,-0.017660310474201912,-0.007992258888927184,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017660310474201912,-0.007992258888927184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-12,27.21999931335449,3.4830000400543213,101.4800033569336,-0.0028025083751433977,-0.008995573894062803,-0.0052709031664056605,-0.003830720195800774,0.032625139722690655,-0.03142378127229983,-0.017333139772625294,0.010626151632054048,0.019290974153867158,-0.0014635857484990799,-0.0010456548412764,-0.0015564170876981754,-0.00044055935985653496,0.0009156826062486967,-0.001536001796681663,-0.002527657577605924,0.003131816750550703,0.0004987747741078185,-0.003238833274866297,-0.00222711536244767,-0.0030065139214204136,-0.0018801504152924013,0.006153162379252325,-0.002505532855381189,-0.0015602926975834097,0.003615265135488884,0.0007445299225167567,3.012004221584492,4.613332463713379,3.119178111247938,4.2811762884802835,,,0.03757019616860857,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.030859971430321043,-0.022671424910846727,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.012004221584492,4.613332463713379,-0.030859971430321043,-0.022671424910846727,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030859971430321043,-0.022671424910846727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-13,27.290000915527344,3.5339999198913574,100.68000030517578,0.007726485740136901,0.005126921336342294,0.008797296279838829,0.002931403449721204,0.0025716974261094094,0.014642514858036249,-0.007883356575619893,0.013709866739230137,-0.007824236608201196,-0.0007936476681395632,-0.0011526036163817311,-0.0011161208294602986,-0.0008389249888093031,0.0033449929127181755,-0.0016468814405372178,-0.0031605198265379497,0.004912240537475221,0.0004051533010522079,-0.0031769387581735862,-0.0022668325637111224,-0.002938663462820072,-0.001955386506177294,0.006283954145577971,-0.0023788060021369627,-0.001711085706776222,0.0035469008379159523,0.0007140435302998608,2.3617388997278153,3.0444091877070245,3.4321465783144656,4.360264009371259,,,0.024964569070679676,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.017800618973751625,-0.024746827132033578,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.3617388997278153,3.0444091877070245,-0.017800618973751625,-0.024746827132033578,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017800618973751625,-0.024746827132033578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-14,31.15999984741211,3.4210000038146973,99.02999877929688,-0.01835480431889358,-0.02078326255529206,-0.022583446248047978,-0.01602622704494361,0.14181014298474537,-0.03197507601531979,-0.016388572912966914,0.003762484852152248,0.012360975458463042,-0.0028067826325497923,-0.002871969870683405,-0.0034066931968354808,-0.002362874950246491,0.013189014621661065,-0.003449496417010772,-0.004418741734209591,0.005038794978170369,0.0015524175440585375,-0.0030958433009905862,-0.0021920357044352802,-0.002906809294020076,-0.0018652137631863,0.006357195830391493,-0.0022730152031891584,-0.0018485569939044452,0.0038512763483912766,0.0005929256029318264,2.798423738089124,4.211712180462231,4.521361541018304,4.335688201952097,,,0.04555037382392735,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.05649882114441607,-0.057833067742458555,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.798423738089124,4.211712180462231,-0.05649882114441607,-0.057833067742458555,-0.0,-0.0,-0.0,-0.0,-0.05649882114441607,-0.057833067742458555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-17,32.2400016784668,3.313999891281128,97.0999984741211,-0.018224819580034746,-0.00895868378535658,-0.016036221915287197,0.001770562896493244,0.034659879215127365,-0.031277437127815055,-0.019489047046007513,0.004660106258121077,0.0076853634733651255,-0.0028135971113324556,-0.002648830263306462,-0.0033367453576273907,-0.0015762253452180908,0.013595638451743353,-0.006691766653032965,-0.005166011001752113,0.0051208629947345095,0.002671490377325142,-0.0035489820051501624,-0.0024421822248559305,-0.003292149762077144,-0.001886737366348784,0.007726156818574142,-0.0031535380854812705,-0.002340221582394769,0.003580136735434438,0.0008930756548542344,3.435634148906195,6.4432377568609684,4.879296360815384,5.072394376141665,,,0.09463483318929788,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.056629779361346944,-0.05357117161926295,3.435634148906195,6.4432377568609684,-0.056629779361346944,-0.05357117161926295,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056629779361346944,-0.05357117161926295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2008-03-18,25.790000915527344,3.450999975204468,99.81999969482422,0.044599461592354395,0.04240953758720556,0.041915287293430525,0.03511538401303005,-0.20006204798827387,0.04133979734995674,0.028012371405217396,-0.026923446790799943,-0.003865357855058371,-0.0004130537405660606,-0.000570240788683668,-0.00101076007381804,0.00029576973090094104,0.004610547875202248,-0.004127132652046455,-0.0037700320715995605,0.004086806118525665,0.0020944254386384364,-0.00271553487766704,-0.0017557620049730458,-0.002577027486249271,-0.001355980862270521,0.004325033562651681,-0.002848904636617781,-0.0019209719808318333,0.003543471659937114,0.0010097636383642138,5.468298971634077,9.098721890681809,3.790940945122225,4.170692013773278,,,0.0455897023780778,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.011182718406316905,-0.014259364987334378,0.0,0.0,-0.0,-0.0,5.468298971634077,9.098721890681809,-0.011182718406316905,-0.014259364987334378,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011182718406316905,-0.014259364987334378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
