date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2011-03-07,20.65999984741211,3.496999979019165,82.34300231933594,-0.013455431384208127,-0.008341232507744434,-0.014019628953442775,-0.006561248766947303,0.08394545783323393,0.0014318086697786558,-0.00029131140800486843,0.0026551496302960054,-0.006386341715443833,0.00018172112692837472,0.00015827854811208407,-7.716573009683425e-05,0.00014844357424949052,0.014560932891393213,-0.0004862833444295556,0.0005280425700340874,0.0027960800985630863,0.00048308426156634665,0.0010702515083628923,0.0011488776430962392,0.0010050298091782706,0.0010231793574975335,0.004533502365606553,0.0027008680863133978,-0.00026744873919058997,0.0002412948694947181,-0.0006251272016248606,2.2579603591235466,2.180962010379597,1.898176226471241,1.7570803537005049,,,0.0028119861622180053,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0022783881060697286,0.0023181312473949944,2.2579603591235466,2.180962010379597,0.0022783881060697286,0.0023181312473949944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022783881060697286,0.0023181312473949944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-08,19.81999969482422,3.5439999103546143,82.29199981689453,0.004021918682144854,0.008922733898683255,0.007335342918878496,0.010285301737267272,-0.04065828454946041,0.013440071952368626,-0.0006193908529544823,-0.0025765860807780427,-0.006095413379162418,0.00010240504053065646,0.0004602021146832114,9.629763636237464e-06,0.000538807229785776,0.01480483173930321,-0.0013816345124559593,0.0004007424730140596,0.002871484266006119,0.0006854489910118666,0.0011434772965901877,0.0013192271857645895,0.0011050331970426596,0.001223739542235728,0.0038466099600073206,0.0033447122653751343,-8.49334456508292e-05,7.28124003200048e-05,-0.0009620800155976476,1.946636822601424,1.228813569501992,2.034457040770469,1.9579545048324396,,,-0.0038212361058853617,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0006973191364445519,0.008353193842762563,0.0,0.0,0.0,0.0,1.946636822601424,1.228813569501992,0.0006973191364445519,0.008353193842762563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006973191364445519,0.008353193842762563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-09,20.21999931335449,3.469000101089477,82.80000305175781,-0.006792157161761625,-0.0013617034323515353,-0.005079977268141134,-0.00010561641891582152,0.020181615776448503,-0.021162474932916342,0.006173178875147345,0.0003588049048421915,0.009700916914344937,-0.00047247989896648246,8.010836321381554e-05,-0.0005095975175521683,0.00024623469502965125,0.014715355168537853,-0.0023302306425655507,0.000360350783475627,0.0028818333624118786,0.0009114831394266554,0.0010209858958851626,0.0012879474586799556,0.0009974370535552354,0.0012264242352160745,0.00421071780515623,0.0017225949750447314,4.010004860268701e-05,0.00039149473195356405,-0.00044361160443688873,1.9538161473069244,1.4120996480414665,2.0525855763364254,1.9447471814507886,,,0.005449574886243536,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.010754510159418973,0.0007353554961668785,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.9538161473069244,1.4120996480414665,-0.010754510159418973,0.0007353554961668785,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.010754510159418973,0.0007353554961668785,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2011-03-10,21.8799991607666,3.3929998874664307,82.83300018310547,-0.015605846604135776,-0.018870951812180237,-0.0184248221881822,-0.01870775496705479,0.08209692897050447,-0.02190839187325988,0.0003985160643897867,-0.011763857302689251,0.016786297010451756,-0.0015823420389723952,-0.0010726768323610358,-0.0016653951203316197,-0.00098319467645116,0.020263691319782652,-0.004537064204939961,0.00033831584532063587,0.0017392636765473425,0.0022101215156058508,0.000699021071560039,0.0009117355883765092,0.0006219200024802585,0.0008950841621996071,0.005810610111400492,0.0009835735937032742,-0.00011635590131576778,0.000404222472130622,-2.7785759681727325e-06,4.584051203269458,2.183552555316106,2.287565386327273,1.7715841921762736,,,0.02067541398100281,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.03256924293966823,-0.022241151567748862,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.584051203269458,2.183552555316106,-0.03256924293966823,-0.022241151567748862,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03256924293966823,-0.022241151567748862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-03-11,20.07999992370605,3.3929998874664307,82.91799926757812,0.006234453710645571,0.007080513662183874,0.005401695576161325,0.004988901375062582,-0.08226687870665739,0.0,0.001026150016113947,0.0032662911685206186,-0.005648507316460605,-0.0011844719682465976,-0.0005793628686824482,-0.0012526604008817443,-0.0007612946700789602,0.015960595757789686,-0.0034229709591432787,0.00038111677859262725,0.0019288633730800864,0.0014923806300375486,0.0007875216719361792,0.0009656983483666688,0.0006639761815499856,0.0009817804082362196,0.004899848507852999,0.0010505287399686961,-0.0002232371224945499,0.00038694393102475615,-0.00017913194945777625,1.791063965869929,1.8484588008950147,2.0739720631605243,1.697248475470693,,,0.00956558171342059,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.024857721516861386,-0.012567360793238946,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.791063965869929,1.8484588008950147,-0.024857721516861386,-0.012567360793238946,-0.0,-0.0,-0.0,-0.0,-0.024857721516861386,-0.012567360793238946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-03-14,21.1299991607666,3.3469998836517334,81.28399658203125,-0.003540296321049019,-0.006049325659529536,-0.0053911040759268,-0.004254278562084601,0.052290798857072884,-0.01355732547608357,-0.019706248341495924,0.0046302950658096975,-0.00043644141807031023,-0.0014391528713348478,-0.0009193037985123665,-0.0015469529325092101,-0.0009307091499060838,0.017882003159322403,-0.005006932585323504,-0.0006746653130229541,0.002243041840428656,0.002047801899579016,0.0006176815576684868,0.0007648488896986179,0.0004411939295976478,0.0008518600351736683,0.005423535145469371,0.00044707847050014883,-0.0004953930674679604,0.0004591896891560106,-8.50466641020231e-05,4.433898158339994,2.1090051844729016,1.9771816396354946,1.729821780312979,,,0.00977233407669198,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.02981702045247847,-0.019275708324471896,4.433898158339994,2.1090051844729016,-0.02981702045247847,-0.019275708324471896,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02981702045247847,-0.019275708324471896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-03-15,24.31999969482422,3.322999954223633,81.81999969482422,-0.0142125784753242,-0.01120034817237281,-0.012454745126014077,-0.011484899107531699,0.15097021584272907,-0.007170579701937574,0.006594202245604919,-0.01865185313629869,0.014971147303232568,-0.002511723803978028,-0.0017546897881475399,-0.002509957718539302,-0.001684726301469258,0.02667352379736073,-0.004529430864318801,-0.0009036841552021169,0.001509921804971337,0.0020762931741006518,0.00043891308442688587,0.000577371081528281,0.00031342486136489524,0.0006338035867164471,0.007996492624365702,0.0003933051125483903,-0.00041670841332522117,6.955243864200285e-05,0.00010185138278288597,4.162431473543187,3.616291648988307,2.465296479981998,1.9212825293791633,,,0.017292297254023703,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.050479251131041236,-0.03557162730198027,0.0,0.0,-0.0,-0.0,4.162431473543187,3.616291648988307,-0.050479251131041236,-0.03557162730198027,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050479251131041236,-0.03557162730198027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-03-16,29.399999618530277,3.211999893188477,81.05599975585938,-0.02414817724328766,-0.019494949042855536,-0.018936542642345566,-0.020422736502209604,0.20888157843140043,-0.03340356983576587,-0.009337569565075143,-0.00022014220559418707,0.011305128169361245,-0.003838924080804884,-0.0028486834433815557,-0.0035945345515898675,-0.002685211172517388,0.03628904874877352,-0.0057607746436166285,-0.0014329599881595656,0.0012608593783554555,0.0026080648495535263,5.747698003231531e-06,0.0002372726582538879,-2.0026436871103022e-05,0.00022345305548351161,0.011420870901261867,-0.0010366057997573323,-0.0004665471700344333,4.995915575841855e-05,0.0005326903143970792,4.176165545164748,3.7659195509033365,3.228478468551387,2.725744903424719,,,0.05134269777065814,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.07562309481397911,-0.0566229918094181,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.176165545164748,3.7659195509033365,-0.07562309481397911,-0.0566229918094181,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07562309481397911,-0.0566229918094181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-03-17,26.3700008392334,3.247999906539917,79.12799835205078,0.009233370816429609,0.013398228752857344,0.007348606310867423,0.01388839018841126,-0.103061184306517,0.011207974641525897,-0.02378604186754507,0.005358159851040822,-0.007666080792517294,-0.003308978032789739,-0.0020170264529740523,-0.002999397197524051,-0.0018214481014357186,0.029819371868899835,-0.005228044076954275,-0.0026036878102352447,0.0011451628970924165,0.0020013430944941456,0.0002331654841345269,0.0005459506754724879,0.0001690479945260707,0.0004826208563015281,0.009390862035176091,-0.0011633617393103017,-0.0009328914088703843,0.00032039412120280126,0.0006219861803599643,4.830446811676232,3.080717806545629,2.842003212520427,2.4765234427682206,,,0.0398917824697298,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.06581229992601234,-0.04088074537335862,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.830446811676232,3.080717806545629,-0.06581229992601234,-0.04088074537335862,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06581229992601234,-0.04088074537335862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-03-18,24.440000534057617,3.2769999504089355,79.5,-0.002253843069480288,0.004310201897316901,0.0028906405059578866,0.00712803491363645,-0.07318923942938671,0.008928585191959604,0.004701264479029632,0.010221171672682772,0.0026825309308362577,-0.003746447601342168,-0.002114388115938709,-0.003233026960143187,-0.0017166701673927865,0.025090885901774173,-0.0048507535691255654,-0.00255025178857361,0.0016077013338175739,0.0022966919173155243,6.635777229484127e-05,0.0005147024588162445,8.929004543945518e-05,0.0005406455507400876,0.008682004893475,-0.000810953581438334,-0.0009498141365077022,0.0006008681665037911,0.000551227827009848,3.081649587000352,2.415456940463703,2.2781516709372767,2.036181652049914,,,0.04040408143984875,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.07393312451958334,-0.0427367603919675,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.081649587000352,2.415456940463703,-0.07393312451958334,-0.0427367603919675,-0.0,-0.0,-0.0,-0.0,-0.07393312451958334,-0.0427367603919675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-03-21,20.61000061035156,3.322999954223633,81.01499938964844,0.019283786056182528,0.014985846366661448,0.018315511182002364,0.015011211283027404,-0.15671030441954692,0.014037230549532653,0.0190565960962068,0.005564821129095288,-0.005884325232577092,-0.002765273124506007,-0.0015188803547129647,-0.002423779300050927,-0.0010880550465134364,0.017644124167953877,-0.0034998977156949886,-0.0015341110257090784,0.0015354624723625753,0.001924386436239839,0.00037306781114235796,0.0007505198251692084,0.0003587803519245943,0.000801470553959649,0.007296924033178044,0.00012763104653578476,-0.0005888916849235796,0.0006450389208719432,0.00014920573326353547,4.126764214129524,2.9369176900564646,1.5385173740520974,1.8323645632383847,,,0.013513507176969863,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.0557542854633879,-0.03137056552239392,4.126764214129524,2.9369176900564646,-0.0557542854633879,-0.03137056552239392,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0557542854633879,-0.03137056552239392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-03-22,20.209999084472656,3.3320000171661377,81.20899963378906,-0.0018017644866006322,-0.003550567117658776,-0.003053378763251513,-0.0014871719854768761,-0.01940812780364487,0.002708415006466014,0.002394621312129752,-0.0006468042136366092,0.003335989837399911,-0.002744925734927889,-0.0017926448419607944,-0.002618295422144179,-0.0014591725462750394,0.017155935517194472,-0.003574327348702622,-0.001223015474701189,0.0013661219675558222,0.002247169093421042,0.000330805425314451,0.0006488711564388202,0.00026633336719664353,0.0007966698240527185,0.006663089805357494,7.767593207361387e-05,-0.0005410493618302888,0.0005212429933665756,0.00022267631713428123,1.5625516821132126,1.173306906690164,1.4332324385034143,1.6276032270751544,,,0.021660591877933788,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.0553691761595172,-0.03666390412307363,0.0,0.0,-0.0,-0.0,1.5625516821132126,1.173306906690164,-0.0553691761595172,-0.03666390412307363,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0553691761595172,-0.03666390412307363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-03-23,19.170000076293945,3.3480000495910645,81.03900146484375,0.005595590920816962,0.00291397966743423,0.0053765387334565595,0.005607099069909083,-0.05145962668438431,0.004801930474938931,-0.002093341498010326,0.009277189916009121,-0.0012879679052555382,-0.0006177122981461114,-0.00032119306848973905,-0.00039177757968071326,-2.6917152700900447e-05,-0.002763359723650799,-0.0019132222087380358,-0.0010095178398699834,0.0010545620748572237,0.0012497009357574807,0.0003232613449475156,0.0005969357816355362,0.0002424011768056622,0.0008102154945988741,0.005724178167798405,0.00027217014539653863,-0.0005285237125502884,0.0006499571789232198,8.489073356254077e-05,1.5233959570460276,1.346461509779938,1.220889282108509,1.519257835876506,0.2625018664513322,Low,0.038951570848365424,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.013638661181098799,-0.007541674443505841,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.5233959570460276,1.346461509779938,-0.013638661181098799,-0.007541674443505841,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013638661181098799,-0.007541674443505841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-03-24,18.0,3.4040000438690186,80.86699676513672,0.017770502902242358,0.009340748456551973,0.014127366251737161,0.006994862025823334,-0.06103286758672444,0.016726401866330454,-0.0021224928318206437,-0.007980583913447803,-0.007518516110960216,5.603858289626729e-06,0.00019556321634827122,4.0812420043306874e-05,0.0004768031090683078,-0.003984909346412463,-0.0003742920644271508,-0.0009211049102431201,0.0010300506671430288,0.0005556278859235209,0.000622477649233999,0.0006962889977562965,0.00045367912845375075,0.000888746711185745,0.005758105790380961,0.0004507231195987893,-0.0005676781809926183,0.0005502024792827575,7.86595430393111e-05,2.1563181935351343,1.6527577661599444,1.1514469471087543,1.4884760622676745,0.35268381603406457,Neutral,0.028924485027830293,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.001407239668300253,0.0027257167600458487,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.1563181935351343,1.6527577661599444,-0.001407239668300253,0.0027257167600458487,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.001407239668300253,0.0027257167600458487,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2011-03-25,17.90999984741211,3.444000005722046,81.01399993896484,0.0024692379869915015,0.003161136890789118,0.0024265781233605566,0.004110761970184118,-0.005000008477105022,0.011750869958145671,0.0018178389170933063,0.00028726681354784844,-0.0024888674624794493,-0.0005656203733729659,-0.00017390576234387333,-0.0006258740874901803,0.0004256804986555285,0.0006900442905420024,0.00040231501086703816,-0.0005930611333542057,0.0007146920033333448,0.00013687701431032705,0.0007061404623280679,0.0007763800857005695,0.0005308051521090725,0.0009370739761581925,0.004574449212546198,0.00041246091063432876,-0.0004916309046104479,0.0006031205051997224,7.117109965001552e-05,0.8693146890873243,0.6996718782089694,1.1455820973525297,1.3679968189179708,0.14467237154753457,Low,0.034834818839880155,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.0126593141123581,-0.004606446064941538,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8693146890873243,0.6996718782089694,-0.0126593141123581,-0.004606446064941538,-0.0,-0.0,-0.0,-0.0,-0.0126593141123581,-0.004606446064941538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-03-28,19.440000534057617,3.447999954223633,81.4489974975586,-0.0054536021451181416,-0.002747836267090409,-0.004513254062498251,-0.001858335909138975,0.08542717474487205,0.0011614252308191908,0.005369412187047562,-0.005170194234553005,0.0014105952263292476,-0.0009423858639444838,-0.0005893518606772841,-0.0008734704250644044,-6.24798652328451e-05,0.007224667759747033,0.0006209690189357686,-6.55954129442804e-05,0.0003542756205673181,0.00014239303732337948,0.0006365664449112444,0.0007075079187869019,0.0004725923964761791,0.000903149843352602,0.004935696308137779,-4.4480819012722903e-07,-0.00023459714747329404,0.00020010354339481212,0.0002751478349556006,1.7029885726866543,1.7174942766938057,0.930569494024825,1.5817345708074089,0.31008540291357845,Low,0.04758523670009018,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.020083776509660978,-0.012831354012743601,1.7029885726866543,1.7174942766938057,-0.020083776509660978,-0.012831354012743601,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020083776509660978,-0.012831354012743601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-03-29,18.15999984741211,3.490999937057495,81.76000213623047,0.009729181444557478,0.007060045042073693,0.009598327740209633,0.006651146231306582,-0.0658436549115845,0.012470992866803643,0.00381839738028944,-0.0023818867349306716,-0.007692664250964931,0.00034898211807676827,0.0005506342791601948,0.0004126241385242257,0.000958428639948472,-0.0033154708226567076,0.0012445186622759507,-2.843276968751973e-05,-0.0006256334242060735,-0.00038720343800675015,0.0007621357922349988,0.0008083562468958694,0.0006072157238916742,0.0009998346999979405,0.0040666123381953075,0.0008777099117314835,-9.761773116689169e-05,0.00010088963063037415,-0.00013504224375995483,1.2861003869953593,1.2532562972462098,1.176830859149538,1.6662899621153753,0.23088982117249732,Low,0.03591463205205314,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.005638961430964873,0.010035738130936389,0.0,0.0,0.0,0.0,1.2861003869953593,1.2532562972462098,0.005638961430964873,0.010035738130936389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005638961430964873,0.010035738130936389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-30,17.709999084472656,3.4549999237060547,82.41100311279297,0.004729914769437515,0.006684706201916635,0.007218331982698611,0.005831136818373217,-0.02477977790311381,-0.010312235462766606,0.007962340503340437,0.0033282065894868484,0.007969953958851583,0.00032160597551298407,0.0008041095430753875,0.0005788282796739097,0.0012135770415925729,-0.003816717065348646,-3.371256929590727e-06,0.00035441577530690994,-0.00041994557873141215,0.0007799648941130999,0.0008805127779067149,0.00094490500341059,0.0007522060147738208,0.0011195629809669261,0.003422134788284777,0.0005661611940849447,0.00018444086831390465,0.00023865924683540244,1.031878480327227e-05,2.0644098654748424,1.3584967824802956,1.4733947488376302,1.9587254374758407,0.3215924057582882,Low,0.030165824227136095,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0050912416762871615,0.015147862528618106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0644098654748424,1.3584967824802956,0.0050912416762871615,0.015147862528618106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050912416762871615,0.015147862528618106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,17.739999771118164,3.4539999961853027,83.1500015258789,0.0013952928360345673,-0.0018295015230987977,0.0015413586323294037,-0.0025002718030524562,0.0016939970748959254,-0.0002894146288950905,0.00896722992285981,0.008581542201770542,-0.002056726481075244,-0.0005974409957971383,-0.00014831560743531203,-0.00026602209163794634,0.00029547666072908817,0.0013404472909808395,-0.0015767340274994933,0.0008455131701171458,0.0006630773057292206,0.0011663830099086837,0.0009647520480292733,0.0009175931355266361,0.0008411694477581703,0.0010666558288770758,0.0032315709493628683,0.0008779493319770682,0.0003620733017494752,0.0001761335555570139,-0.00020838110430645613,2.019158986559762,1.2846948721244171,1.4730518058522857,2.0460832539042095,0.3112390329636012,Low,0.02681522205329112,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.013025008385822323,-0.00386185621131796,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.019158986559762,1.2846948721244171,-0.013025008385822323,-0.00386185621131796,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013025008385822323,-0.00386185621131796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-04-01,17.399999618530273,3.450999975204468,83.36000061035156,0.0005220998215889061,0.004962987972138233,0.003067175255281107,0.00462585264808002,-0.01916573601886018,-0.0008685642687168427,0.002525545166794707,-0.004719030882519015,0.004860565617635704,-0.00031391734719468103,0.00046873566368623164,0.00013870100665691054,0.0008870192119334597,-0.0008543961632914154,-0.0005003424885836217,0.0006424448400570492,-2.910198806727604e-05,0.0009930636451738139,0.0007133205301478485,0.0008117291348358517,0.0006494708759161194,0.001009527279688634,0.0030435968416761736,0.0006768875819370006,0.00047719023510385815,0.0001839883770612727,-1.6455066973971219e-06,1.458826598944466,1.2343384481613124,1.5804905208110829,2.3056364470031787,0.24784617660559155,Low,0.021406773535222356,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.007399430799182927,0.008522885030122884,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.458826598944466,1.2343384481613124,-0.007399430799182927,0.008522885030122884,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.007399430799182927,0.008522885030122884,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
