week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst
2018-01-15,0.0032242581062587,0.016262303111632,0.7663320581847864,0.0112510464662124,0.062204499012361,0.42123351784419844,0.003775003553907675,0.0143978434579946,0.5326871940014397,0.01370780436476905,0.04092520841780287,0.4398658407522734,0.0008809880761163,0.0065373749555074,0.4389396413422694,0.0086594093207552,0.0483979473254293,0.2902955739517353,0.0084096421120964,0.023472195609657374,0.2859966881277414,0.0119927879384851,0.03430742104682255,0.26990346127924314
2018-01-22,-0.0122628904964897,0.003999412615142301,0.7540691676882968,0.0167474137150388,0.07895191272739979,0.43798093155923723,0.002108890773200475,0.016506734231195076,0.5347960847746401,0.021838713516715978,0.06276392193451885,0.4617045542689894,-0.012049068522103,-0.005511693566595599,0.4268905728201664,0.0140582071880902,0.0624561545135195,0.3043537811398255,-0.002130577936719925,0.02134161767293745,0.2838661101910215,0.016750517946636425,0.05105793899345897,0.28665397922587954
2018-01-29,-0.0058867031275841,-0.0018872905124417989,0.7481824645607127,-0.0325265563449511,0.0464253563824487,0.4054543752142861,0.005945130192163925,0.022451864423359,0.540741214966804,0.0042812338043684,0.06704515573888725,0.4659857880733578,-0.0087610411539643,-0.014272734720559899,0.4181295316662021,-0.0322664664232202,0.030189688090299295,0.2720873147166053,0.0040292051472791,0.02537082282021655,0.2878953153383006,0.001855550104557075,0.05291348909801605,0.2885095293304366
2018-02-05,-0.0346422612122213,-0.036529551724663094,0.7135402033484914,-0.0113645010795819,0.0350608553028668,0.3940898741347042,0.00575172602691895,0.028203590450277947,0.546492940993723,-0.0123686201027488,0.05467653563613845,0.45361716797060897,-0.0321965944308393,-0.046469329151399195,0.3859329372353628,-0.0101609973742189,0.020028690716080395,0.2619263173423864,0.003327051318790225,0.028697874139006773,0.29122236665709084,-0.014838579981590348,0.0380749091164257,0.2736709493488463
2018-02-12,-0.0012076987093153,-0.037737250433978395,0.7123325046391762,0.037983591012456,0.0730444463153228,0.4320734651471602,0.005279600701306975,0.03348319115158492,0.55177254169503,-0.003924434547495525,0.05075210108864293,0.44969273342311344,-0.0047399697509691,-0.0512092989023683,0.38119296748439374,0.0284579701381231,0.048486660854203494,0.29038428748050954,0.002727498817042325,0.0314253729560491,0.29394986547413315,-0.008426975213574675,0.029647933902851024,0.2652439741352716
2018-02-19,0.0392021718630894,0.0014649214291110046,0.7515346765022656,0.0194846160669321,0.09252906238225489,0.4515580812140923,0.0071456163112556,0.040628807462840526,0.5589181580062856,-0.0032401339595221745,0.04751196712912075,0.4464525994635913,0.0258612953115122,-0.025348003590856094,0.40705426279590595,0.0056640348420566,0.05415069569626009,0.2960483223225661,0.003785592403462775,0.035210965359511875,0.2977354578775959,-0.010525518300083076,0.01912241560276795,0.25471845583518854
2018-02-26,0.0167629728049546,0.018227894234065605,0.7682976493072202,-0.0259461308080857,0.0665829315741692,0.4256119504060066,0.005221387901738275,0.0458501953645788,0.564139545908024,0.0029340319255357497,0.05044599905465651,0.44938663138912704,0.0067850823934356,-0.018562921197420493,0.41383934518934157,-0.0320554738803915,0.022095221815868593,0.26399284844217463,9.886700953895e-05,0.035309832369050824,0.29783432488713485,-0.00585052274520135,0.013271892857566598,0.2488679330899872
2018-03-05,-0.0056007406604113,0.012627153573654305,0.762696908646809,0.0314777227690032,0.09806065434317239,0.45708967317500976,0.00226493145089,0.0481151268154688,0.566404477358914,0.0262724953088729,0.0767184943635294,0.4756591266979999,-0.007825284310507,-0.026388205507927497,0.40601406087883457,0.0239968936123474,0.04609211542821599,0.28798974205452205,-0.001466291370418975,0.03384354099863185,0.29636803351671587,0.015691762835683524,0.028963655693250122,0.26455969592567075
2018-03-12,-0.0029663936257203,0.009660759947934005,0.7597305150210887,-0.0176360688323269,0.0804245855108455,0.4394536043426829,0.00105054738909685,0.04916567420456565,0.5674550247480108,0.009259475268244,0.0859779696317734,0.4849186019662439,-0.0005486087983217,-0.026936814306249196,0.4054654520805129,-0.0111665818638029,0.034925533564413094,0.2768231601907191,-0.002665951192962275,0.031177589805669575,0.2937020823237536,0.001988482364430775,0.030952138057680895,0.2665481782901015
2018-03-19,-0.0177259213902711,-0.008065161442337094,0.7420045936308176,-0.0520967550906102,0.02832783042023529,0.3873568492520727,-0.00194381044647885,0.0472218637580868,0.565511214301532,-0.0172849810105861,0.0686929886211873,0.4676336209556578,-0.0133364676901854,-0.040273281996434596,0.3921289843903275,-0.0464919535490084,-0.011566419984595303,0.23033120664171072,-0.007378744290739701,0.023798845514929872,0.2863233380330139,-0.0175408174164865,0.013411320641194397,0.24900736087361502
2018-03-26,-0.0137008787633416,-0.021766040205678693,0.728303714867476,-0.0255492590583519,0.0027785713618833884,0.3618075901937208,-0.016889522534878274,0.030332341223208523,0.5486216917666537,-0.01066728464812115,0.05802570397306615,0.45696633630753664,-0.0092562423555716,-0.04952952435200619,0.3828727420347559,-0.0064232472900849,-0.017989667274680203,0.22390795935162583,-0.029686330129527726,-0.005887484614597854,0.2566370079034862,-0.007101453461717975,0.006309867179476422,0.24190590741189705
2018-04-02,-0.0137047115776363,-0.03547075178331499,0.7145990032898397,0.0076967701291559,0.010475341491039288,0.3695043603228767,0.012269708953965352,0.042602050177173875,0.560891400720619,-0.0251535103802251,0.032872193592841055,0.4318128259273115,-0.0116879862437394,-0.061217510595745595,0.3711847557910165,0.009123963466332,-0.008865703808348203,0.23303192281795782,0.004913448556132975,-0.0009740360584648789,0.26155045645961916,-0.016085545606002474,-0.009775678426526052,0.22582036180589457
2018-04-09,0.011881484309889,-0.023589267473425993,0.7264804875997287,0.0231566847452362,0.03363202623627549,0.3926610450681129,-0.00972793609201515,0.03287411408515872,0.5511634646286039,-0.00786547629975405,0.025006717293087004,0.4239473496275575,0.0087616241145393,-0.05245588648120629,0.3799463799055558,0.0165657138760764,0.007700010067728198,0.24959763669403423,-0.008842194424705876,-0.009816230483170756,0.2527082620349133,-0.004767285599754225,-0.014542964026280277,0.22105307620614034
2018-04-16,0.0113842595263781,-0.012205007947047894,0.7378647471261068,-0.0014468467576325,0.03218517947864299,0.3912141983104804,-0.007335577952783575,0.02553853613237515,0.5438278866758203,-0.002587140830273425,0.02241957646281358,0.42136020879728403,0.0024008603369911,-0.05005502614421519,0.3823472402425469,-0.0027697864883642,0.004930223579363999,0.24682785020567002,-0.0098765792149876,-0.019692809698158356,0.2428316828199257,0.0014012018216999,-0.013141762204580376,0.22245427802784024
2018-04-23,0.009852128195618,-0.0023528797514298944,0.7477168753217248,0.0016814406751685,0.033866620153811484,0.3928956389856489,0.0026993290631566,0.02823786519553175,0.5465272157389769,0.010801802297124727,0.03322137875993831,0.43216201109440877,0.004219510443889,-0.04583551570032619,0.3865667506864359,4.3275873343739946e-06,0.004934551166698373,0.2468321777930044,0.003230024362787225,-0.01646278533537113,0.24606170718271292,0.008606509354127725,-0.004535252850452651,0.23106078738196795
2018-04-30,0.0069443494560351,0.004591469704605206,0.7546612247777599,0.0243855473672143,0.058252167521025786,0.4172811863528632,-0.018350362976339876,0.009887502219191872,0.528176852762637,0.011444508415372374,0.044665887175310684,0.44360651950978114,0.0046593886037088,-0.04117612709661739,0.3912261392901447,0.0059006866331938,0.010835237799892173,0.2527328644261982,-0.011298383453675375,-0.027761168789046504,0.23476332372903755,0.004919680180654376,0.000384427330201725,0.2359804675626223
2018-05-07,0.0036134051435037,0.008204874848108905,0.7582746299212636,0.0192976064481374,0.07754977396916318,0.4365787928010006,0.006113042711125425,0.016000544930317297,0.5342898954737625,0.010651684300194902,0.05531757147550558,0.45425820380997606,0.0046617372138936,-0.03651438988272379,0.39588787650403834,0.0204948182104026,0.031330056010294774,0.2732276826366008,0.003260161503225375,-0.024501007285821132,0.2380234852322629,0.004739183042944125,0.00512361037314585,0.24071965060556644
2018-05-14,0.0172534612283484,0.025458336076457304,0.775528091149612,-0.0134776979610222,0.064072076008141,0.4231010948399784,-0.002084900914291225,0.013915644016026072,0.5322049945594712,0.0087033841232298,0.06402095559873539,0.46296158793320585,0.014705896903472,-0.02180849297925179,0.41059377340751035,-0.0062696458603571,0.02506041014993767,0.2669580367762437,-0.002230853865543775,-0.026731861151364906,0.23579263136671913,0.004071032666241,0.00919464303938685,0.24479068327180745
2018-05-21,0.0117108144220237,0.037169150498481004,0.7872389055716357,0.0078450223339356,0.07191709834207659,0.43094611717391396,0.009019668606881975,0.022935312622908047,0.5412246631663532,0.013421195321765073,0.07744215092050045,0.4763827832549709,0.0078670875529572,-0.013941405426294592,0.41846086096046753,-0.0042677858304033,0.02079262431953437,0.26269025094584036,0.005850153085788225,-0.020881708065576682,0.24164278445250736,0.006896565302224,0.01609120834161085,0.25168724857403146
2018-05-28,0.0085598831151845,0.0457290336136655,0.7957987886868202,0.0177950098617877,0.0897121082038643,0.4487411270357017,0.006368232212271799,0.029303544835179846,0.547592895378625,0.011773560945408428,0.08921571186590889,0.48815634420037934,0.0064053916737011,-0.007536013752593492,0.4248662526341686,0.0051012743282553,0.02589389864778967,0.26779152527409567,0.0034304756604051252,-0.017451232405171557,0.2450732601129125,0.006696712225989375,0.022787920567600227,0.25838396080002085
2018-06-04,0.0164582938724481,0.0621873274861136,0.8122570825592683,0.0008576451651073,0.09056975336897159,0.44959877220080896,0.007912244612654,0.037215789447833846,0.555505139991279,0.00734375133721975,0.09655946320312864,0.4955000955375991,0.0110429624499324,0.003506948697338908,0.435909215084101,0.0116817013596175,0.03757560000740717,0.27947322663371316,0.00261298082280995,-0.014838251582361607,0.24768624093572245,0.004748846246913025,0.02753676681451325,0.26313280704693387
2018-06-11,0.0118408484603814,0.074028175946495,0.8240979310196497,0.0118357370483116,0.1024054904172832,0.46143450924912055,0.005969361076555775,0.04318515052438962,0.5614745010678348,0.01391792543838995,0.11047738864151858,0.5094180209759891,0.007510861706255,0.011017810403593908,0.443420076790356,-0.0008282955949548,0.03674730441245237,0.27864493103875837,0.00263302810433925,-0.012205223478022357,0.2503192690400617,0.006155488341045925,0.033692255155559174,0.26928829538797977
2018-06-18,0.0060163365711441,0.0800445125176391,0.8301142675907938,-0.0066387085492858,0.09576678186799739,0.4547958006998348,0.00232988679355675,0.04551503731794637,0.5638043878613915,0.008749455165922525,0.11922684380744111,0.5181674761419116,0.0018293535780222,0.012847163981616108,0.4452494303683782,-0.0067948240123745,0.02995248040007787,0.27185010702638385,0.001897758841766975,-0.010307464636255382,0.25221702788182865,0.00314550860562555,0.03683776376118472,0.27243380399360534
2018-06-25,0.0107707792504987,0.0908152917681378,0.8408850468412925,0.001774832831328,0.09754161469932539,0.4565706335311628,0.010188928737432625,0.055703966055378994,0.5739933165988241,-0.003145849299746925,0.11608099450769419,0.5150216268421647,0.0073390441148577,0.02018620809647381,0.4525884744832359,0.0005373150806243,0.03048979548070217,0.27238742210700817,0.0060681375175899496,-0.004239327118665433,0.2582851653994186,-0.0025465480586355504,0.03429121570254917,0.26988725593496976
2018-07-02,0.0072601222013476,0.0980754139694854,0.8481451690426401,0.0230941185695271,0.12063573326885249,0.4796647521006899,0.013603336021644777,0.06930730207702378,0.5875966526204689,0.002413269051358,0.11849426355905218,0.5174348958935227,0.0085014855389035,0.028687693635377307,0.4610899600221394,0.0152226920645396,0.04571248754524177,0.28761011417154775,0.0068980814547114,0.0026587543360459672,0.26518324685413,-0.0016613003824050253,0.03262991532014415,0.26822595555256473
2018-07-09,0.0088253797311604,0.1069007937006458,0.8569705487738005,0.0137251896750414,0.1343609229438939,0.49338994177573126,0.0074989360821560505,0.07680623815917982,0.5950955887026249,0.004461310169014525,0.1229555737280667,0.5218962060625372,0.0089121226824774,0.03759981631785471,0.4700020827046168,0.0062073444839985,0.05191983202924027,0.29381745865554626,0.0053860200465089755,0.008044774382554944,0.2705692669006389,0.002036179192140025,0.034666094512284175,0.27026213474470473
2018-07-16,-0.0005033551416504,0.1063974385589954,0.8564671936321501,-0.0010280133044646,0.1333329096394293,0.49236192847126664,0.0081889508618723,0.08499518902105212,0.6032845395644972,0.0054097883528656,0.1283653620809323,0.5273059944154028,0.0015429643724248,0.03914278069027951,0.4715450470770416,0.0012327704280407,0.05315260245728097,0.29505022908358697,0.0045624340039052,0.012607208386460143,0.27513170090454414,0.004317575811158975,0.038983670323443145,0.2745797105558637
2018-07-23,0.0021576682345458,0.1085551067935412,0.8586248618666958,-0.0105498023503242,0.12278310728910509,0.48181212612094243,0.0054006229274041,0.09039581194845622,0.6086851624919013,0.00875728517544615,0.13712264725637846,0.536063279590849,0.0028351017792783,0.04197788246955781,0.4743801488563199,0.0042880114871111,0.05744061394439207,0.2993382405706981,0.005527301940761226,0.018134510327221368,0.28065900284530537,0.0091459295284193,0.04812959985186245,0.283725640084283
2018-07-30,0.004110299541862,0.1126654063354032,0.8627351614085579,0.0281196739467048,0.15090278123580989,0.5099318000676473,0.0031795476463179,0.09357535959477412,0.6118647101382192,0.004231567134825725,0.14135421439120419,0.5402948467256747,0.0045238461808566,0.04650172865041441,0.4789039950371765,0.0134150050849474,0.07085561902933947,0.3127532456556455,0.0016159501716088752,0.019750460498830245,0.28227495301691424,0.0050497187379599,0.05317931858982235,0.2887753588222429
2018-08-06,0.0035606424372097,0.1162260487726129,0.8662958038457675,-0.0033917173943496,0.1475110638414603,0.5065400826732976,0.003015244381306325,0.09659060397608045,0.6148799545195255,0.002022352157997125,0.1433765665492013,0.5423171988836719,0.0002854178689067,0.04678714651932111,0.4791894129060832,-0.0059937600872262,0.06486185894211327,0.3067594855684193,0.0022625652284085,0.022013025727238743,0.28453751824532275,0.0031410333897413,0.05632035197956365,0.29191639221198423
2018-08-13,-0.0010415156859047,0.1151845330867082,0.8652542881598628,-0.0024538636764872,0.1450572001649731,0.5040862189968105,0.00482431566295305,0.1014149196390335,0.6197042701824785,0.000592799247526625,0.14396936579672792,0.5429099981311986,0.0010768637236754,0.04786401024299651,0.48026627662975857,0.0100296141483254,0.07489147309043867,0.31678909971674474,0.00460216014984515,0.026615185877083895,0.2891396783951679,0.003879233901192325,0.060199585880755975,0.29579562611317656
2018-08-20,-0.0019298152257561,0.1132547178609521,0.8633244729341067,0.0154102451300502,0.1604674452950233,0.5194964641268607,0.005229182307263174,0.10664410194629667,0.6249334524897417,0.010393171739457176,0.15436253753618512,0.5533031698706558,0.0010940585302894,0.04895806877328591,0.48136033516004795,0.0061779622387903,0.08106943532922897,0.32296706195553504,0.005087824389176425,0.031703010266260316,0.29422750278434434,0.006397268606428426,0.0665968544871844,0.302192894719605
2018-08-27,-0.0004481197298008,0.1128065981311513,0.8628763532043059,0.0125229472639308,0.1729903925589541,0.5320194113907915,0.0039861872675355,0.11063028921383217,0.6289196397572773,0.007570672928370775,0.1619332104645559,0.5608738427990265,0.0004001576977203,0.04935822647100621,0.48176049285776823,0.0016748609107893,0.08274429624001826,0.3246419228663243,0.004036344126772125,0.03573935439303244,0.29826384691111646,0.00449527805691675,0.07109213254410116,0.3066881727765217
2018-09-03,0.0050217778234562,0.1178283759546075,0.8678981310277621,-0.0299897606634426,0.1430006318955115,0.5020296507273488,0.00419163652981615,0.11482192574364831,0.6331112762870934,0.00092116211109755,0.16285437257565344,0.561795004910124,0.0066011718150503,0.055959398286056505,0.48836166467281855,-0.0103230987443061,0.07242119749571217,0.3143188241220182,0.0036803015983894,0.039419655991421845,0.30194414850950585,0.0034129433926468,0.07450507593674795,0.3101011161691685
2018-09-10,-0.000693928179188,0.11713444777541951,0.8672042028485741,0.0125091995614429,0.15550983145695438,0.5145388502887918,-0.0026710731375230497,0.11215085260612527,0.6304402031495704,0.005780998893514676,0.1686353714691681,0.5675760038036387,0.0017635973234771,0.05772299560953361,0.49012526199629564,0.0096542496209577,0.08207544711666986,0.3239730737429759,-0.0034191961356042,0.036000459855817644,0.29852495237390164,0.004795057010325475,0.07930013294707343,0.314896173179494
2018-09-17,0.0036445219225856,0.1207789696980051,0.8708487247711597,0.0130949996966065,0.1686048311535609,0.5276338499853983,0.00126953778774425,0.11342039039386952,0.6317097409373147,0.0018238048365564002,0.17045917630572452,0.5693998086401951,0.000982766252716,0.05870576186224961,0.4911080282490116,0.0140943462542147,0.09616979337088458,0.3380674199971906,-0.002053201610838125,0.03394725824497952,0.29647175076306354,0.0047747180073564,0.08407485095442982,0.3196708911868504
2018-09-24,-0.0001166366411157,0.1206623330568894,0.870732088130044,0.0103161631172579,0.17892099427081878,0.5379500131026562,0.000950268828181475,0.114370659222051,0.6326600097654962,-0.000580861515585975,0.16987831479013854,0.5688189471246091,-0.004433749577578,0.05427201228467161,0.48667427867143365,-0.0018379572604054,0.09433183611047917,0.33622946273678517,0.00020890392750644998,0.03415616217248597,0.29668065469057,0.001099989167447575,0.0851748401218774,0.32077088035429796
2018-10-01,-0.004046271377034,0.1166160616798554,0.86668581675301,-0.0326049831419089,0.14631601112890988,0.5053450299607474,0.000569889990321925,0.11494054921237293,0.6332298997558181,-0.0015654506218639249,0.16831286416827462,0.5672534965027451,-0.0051927324782134,0.04907927980645821,0.48148154619322026,-0.0133826315618734,0.08094920454860577,0.32284683117491175,-0.00034791171190250007,0.033808250460583465,0.29633274297866746,0.00077092553947715,0.08594576566135455,0.3215418058937751
2018-10-08,-0.0019729513368649,0.1146431103429905,0.8647128654161451,-0.0314186460096496,0.11489736511926028,0.47392638395109776,0.0032586339237268,0.11819918313609973,0.6364885336795449,-0.012547412014637074,0.15576545215363755,0.5547060844881081,-0.0034097342276449,0.04566954557881331,0.47807181196557536,-0.04104405908022,0.03990514546838578,0.28180277209469173,0.0025193495184869753,0.036327599979070445,0.29885209249715444,-0.011903651635817275,0.07404211402553727,0.3096381542579578
2018-10-15,-0.010691782750086,0.1039513275929045,0.8540210826660591,0.0053813860573577,0.12027875117661799,0.4793077700084555,0.002438934879374325,0.12063811801547404,0.6389274685589192,-0.0139011697991561,0.14186428235448145,0.540804914688952,-0.0158793595887963,0.02979018599001701,0.4621924523767791,0.0064898455708857,0.04639499103927148,0.28829261766557746,0.00055517437056285,0.036882774349633295,0.2994072668677173,-0.013888590984615902,0.06015352304092137,0.2957495632733419
2018-10-22,0.0087841888175085,0.112735516410413,0.8628052714835677,-0.040573333114974,0.07970541806164398,0.43873443689348146,-0.00260584464629235,0.11803227336918169,0.6363216239126269,-0.026032800362945176,0.11583148199153626,0.5147721143260068,0.0074318504222488,0.03722203641226581,0.4696243027990279,-0.0350784879619231,0.011316503077348376,0.25321412970365437,-0.002377531327280475,0.03450524302235282,0.2970297355404368,-0.02239468360694235,0.03775883943397902,0.27335487966639954
2018-10-29,0.0040271317371753,0.1167626481475883,0.866832403220743,0.0375998681961647,0.11730528625780867,0.47633430508964614,0.009680302555725774,0.12771257592490748,0.6460019264683527,-0.014138162585727376,0.10169331940580889,0.5006339517402794,0.0091198400985281,0.04634187651079391,0.478744142897556,0.0307592693397622,0.04207577241711058,0.28397339904341656,0.006454052213309424,0.040959295235662246,0.30348378775374624,-0.013909384554564974,0.023849454879414048,0.25944549511183457
2018-11-05,0.0264436729592862,0.1432063211068745,0.8932760761800291,0.0157120193431653,0.13301730560097397,0.49204632443281143,-0.00102676248597925,0.1266858134389282,0.6449751639823735,5.0748539287325e-05,0.10174406794509622,0.5006847002795667,0.0266818156198821,0.07302369213067601,0.5054259585174381,0.0157602217485764,0.05783599416568698,0.29973362079199295,-0.0016902028386691,0.039269092396993145,0.30179358491507713,0.003168009686155375,0.027017464565569423,0.26261350479798995
2018-11-12,-0.0076627884984071,0.1355435326084674,0.8856132876816221,-0.0230621125248197,0.10995519307615428,0.4689842119079917,0.00249094219556315,0.12917675563449138,0.6474661061779367,-0.007060126106257025,0.09468394183883919,0.4936245741733097,-0.0039834184641694,0.06904027366650661,0.5014425400532687,-0.015933760933693,0.04190223323199398,0.2837998598583,-0.000799101531813,0.038469990865180145,0.3009944833832641,-0.0024378919399893,0.024579572625580123,0.26017561285800067
2018-11-19,-0.012176942292343,0.1233665903161244,0.8734363453892791,-0.0500029648401024,0.059952228236051876,0.4189812470678893,4.550614593525e-05,0.12922226178042662,0.6475116123238719,-0.01713396018552455,0.07754998165331464,0.47649061398778514,-0.0148116403071701,0.05422863335933652,0.48663089974609863,-0.0383059010649452,0.0035963321670487783,0.24549395879335478,-0.002000711411534425,0.03646927945364572,0.2989937719717297,-0.006501679338594075,0.018077893286986047,0.2536739335194066
2018-11-26,0.0006715851725316,0.124038175488656,0.8741079305618107,0.0395542857047553,0.09950651394080717,0.4585355327726446,-0.0011656896344063,0.12805657214602031,0.6463459226894656,-0.00318497369025155,0.07436500796306308,0.4733056402975336,-0.0040788925634966,0.05014974079583991,0.48255200718260205,0.0322233112492089,0.03581964341625768,0.2777172700425637,-0.004225838607853375,0.032243440845792344,0.29476793336387636,0.00213996753906815,0.020217860826054198,0.25581390105847474
2018-12-03,0.0084845686480096,0.1325227441366656,0.8825924992098203,-0.0643122730122813,0.03519424092852587,0.39422325976036326,0.017550534717183576,0.14560710686320388,0.6638964574066492,-0.0185210254516613,0.05584398251140178,0.4547846148458723,0.0024085145472952,0.052558255343135116,0.48496052172989723,-0.0572072500625638,-0.021387606646306123,0.2205100199799999,0.01450967048355185,0.04675311132934419,0.3092776038474282,-0.01548720500474495,0.004730655821309247,0.24032669605372978
2018-12-10,-0.0092597024467571,0.1232630416899085,0.8733327967630632,-0.0119330832151798,0.023261157713346067,0.3822901765451835,0.0016515155123366,0.1472586223755405,0.6655479729189857,-0.008907674876533525,0.04693630763486826,0.44587693996933875,-0.0113493431337222,0.04120891220941292,0.473611178596175,-0.0142234823716864,-0.03561108901799252,0.2062865376083135,0.0035074835141725253,0.05026059484351672,0.3127850873616007,-0.012319343439033724,-0.007588687617724478,0.22800735261469604
2018-12-17,0.0075511875705656,0.1308142292604741,0.8808839843336288,-0.0637558011721501,-0.04049464345880403,0.3185343753730334,0.00655231945246375,0.15381094182800426,0.6721002923714494,-0.023789331828382724,0.023146975806485538,0.422087608140956,0.0093626791464181,0.050571591355831017,0.4829738577425931,-0.0516696485878312,-0.08728073760582372,0.15461688902048232,0.009754800495545375,0.0600153953390621,0.3225398878571461,-0.0247367425512919,-0.03232543016901638,0.20327061006340413
2018-12-24,-0.0188365225211076,0.1119777067393665,0.8620474618125212,0.0409883596715107,0.0004937162127066699,0.35952273504454413,0.000605033673072625,0.15441597550107689,0.672705326044522,-0.023430813336693904,-0.0002838375302083654,0.39865679480426214,-0.0176232219359262,0.03294836941990482,0.4653506358066669,0.0298025866135652,-0.05747815099225852,0.1844194756340475,0.0030652575032183,0.0630806528422804,0.3256051453603644,-0.025341923710202822,-0.0576673538792192,0.1779286863532013
2018-12-31,0.0185292696148333,0.1305069763541998,0.8805767314273545,0.0225661492395466,0.02305986545225327,0.3820888842840907,0.0033412332842316,0.15775720878530847,0.6760465593287537,-0.0143343325327911,-0.014618170062999465,0.38432246227147104,0.0231105604455497,0.05605892986545452,0.4884611962522166,0.01933996530412,-0.03813818568813852,0.2037594409381675,0.003012902141008825,0.06609355498328921,0.3286180475013732,-0.014770506092927873,-0.07243785997214708,0.16315818026027343
2019-01-07,0.0212714464323813,0.0212714464323813,0.9018481778597358,0.0163963556739503,0.0163963556739503,0.398485239958041,-0.00040288152732725,-0.00040288152732725,0.6756436778014264,-0.004726711527006475,-0.004726711527006475,0.37959575074446456,0.0142353036389054,0.0142353036389054,0.502696499891122,0.0181654514149129,0.0181654514149129,0.2219248923530804,-0.0031127745380784754,-0.0031127745380784754,0.32550527296329473,-0.004302850130301775,-0.004302850130301775,0.15885533012997166
2019-01-14,0.0035841028193696,0.0248555492517509,0.9054322806791054,0.0371261197086966,0.0535224753826469,0.43561135966673764,0.00030770041052575,-9.518111680150001e-05,0.6759513782119522,0.022288243647207374,0.0175615321202009,0.40188399439167194,0.0073014284633966,0.021536732102302,0.5099979283545186,0.0337181275422431,0.05188357895715599,0.2556430198953235,-0.0028505494374,-0.005963323975478475,0.32265472352589475,0.020547703061477372,0.0162448529311756,0.17940303319144904
2019-01-21,0.0120792581781211,0.036934807429872,0.9175115388572265,-0.0003093581865892,0.0532131171960577,0.4353020014801484,-0.0082206337770246,-0.008315814893826101,0.6677307444349275,0.019581533442004924,0.037143065562205826,0.42146552783367686,0.0112285988333114,0.0327653309356134,0.52122652718783,-0.0020899737752656,0.049793605181890396,0.2535530461200579,-0.010488497625041351,-0.016451821600519827,0.3121662259008534,0.017411224414674024,0.03365607734584962,0.19681425760612306
2019-01-28,0.0038578215520731,0.0407926289819451,0.9213693604092996,0.0267430070017401,0.0799561241977978,0.4620450084818885,-0.0031989512866998247,-0.011514766180525927,0.6645317931482277,0.01766830991628235,0.054811375478488175,0.4391338377499592,0.002829123578151,0.035594454513764404,0.524055650765981,0.0235890203840699,0.07338262556596029,0.2771420665041278,-0.00638722607373215,-0.022839047674251975,0.30577899982712126,0.016822176938201226,0.05047825428405085,0.2136364345443243
2019-02-04,0.0228666251148535,0.0636592540967986,0.9442359855241531,-0.0056017170355729,0.0743544071622249,0.4564432914463156,-0.0024613937927359247,-0.013976159973261851,0.6620703993554918,0.012297623185316724,0.0671089986638049,0.4514314609352759,0.0152496874541961,0.0508441419679605,0.5393053382201771,-0.0061969566602902,0.0671856689056701,0.27094510984383763,-0.00300852328623845,-0.025847570960490427,0.3027704765408828,0.0106730253615813,0.06115127964563215,0.2243094599059056
2019-02-11,0.0121774543799201,0.0758367084767187,0.9564134399040732,0.0209219683001498,0.09527637546237469,0.47736525974646543,0.0106524705851894,-0.0033236893880724504,0.6727228699406812,0.01021829562766605,0.07732729429147095,0.461649756562942,0.0080683981139116,0.058912540081872106,0.5473737363340887,0.0241413304662199,0.09132699937188998,0.29508644031005754,0.013421306977288924,-0.012426263983201503,0.31619178351817173,0.009770483159207925,0.07092176280484007,0.2340799430651135
2019-02-18,0.0154783200531578,0.0913150285298765,0.971891759957231,0.0055459839446357,0.1008223594070104,0.4829112436911011,0.018113371066178673,0.014789681678106223,0.6908362410068599,0.011682131160472325,0.08900942545194326,0.47333188772341434,0.0124270007627079,0.07133954084458,0.5598007370967966,0.0061605196793239,0.09748751905121389,0.30124695998938145,0.01903651926383625,0.006610255280634747,0.335228302782008,0.011833106522855349,0.08275486932769542,0.24591304958796886
2019-02-25,0.0044901340063785,0.095805162536255,0.9763818939636095,0.0050286592040156,0.105851018611026,0.4879399028951167,0.0215420626178,0.03633174429590622,0.7123783036246599,0.010252696112531549,0.09926212156447482,0.4835845838359459,0.0027102911749917,0.0740498320195717,0.5625110282717882,0.0027353057935894,0.10022282484480328,0.30398226578297083,0.01761451365217785,0.0242247689328126,0.35284281643418586,0.0088893503911975,0.09164421971889292,0.25480239997916637
2019-03-04,0.0031345345050627,0.0989396970413177,0.9795164284686723,-0.0187154255533197,0.0871355930577063,0.469224477341797,0.0164703740025058,0.052802118298412026,0.7288486776271658,0.00391180866848865,0.10317393023296346,0.48749639250443455,0.002849318789755,0.0768991508093267,0.5653603470615433,-0.0179130378841235,0.08230978696067978,0.2860692278988473,0.013799492310575652,0.03802426124338825,0.3666423087447615,0.0032961313077596753,0.0949403510266526,0.25809853128692606
