week,qqq_pred_1w,qqq_pred_1w_cum,qqq_actual_1w,qqq_actual_1w_cum,qqq_pred_1m,qqq_pred_1m_cum,qqq_actual_1m,qqq_actual_1m_cum,sp_pred_1w,sp_pred_1w_cum,sp_actual_1w,sp_actual_1w_cum,sp_pred_1m,sp_pred_1m_cum,sp_actual_1m,sp_actual_1m_cum
2017-10-16,0.0100090413542563,0.1194781901283747,-0.0009291655886241,0.1504612748187413,0.00367560520686255,0.0750493799320198,0.007543584807619875,0.20669083044426084,0.0042681817941402,-0.0228733660680675,0.0068597545244659,0.09114749589133331,0.001922244047960125,-0.0026591581232473993,0.007205262158910899,0.11856354335153392
2017-10-23,-0.0011258256000823,0.1183523645282924,0.0238435134358592,0.1743047882546005,0.00138123004227675,0.07643060997429654,0.00989266775569115,0.21658349819995198,-0.0033110022910111,-0.0261843683590786,0.0062988272410262,0.0974463231323595,0.0006618697733805749,-0.001997288349866824,0.006075601441341825,0.12463914479287574
2017-10-30,-0.0021686788952775,0.1161836856330149,0.0111424000809268,0.1854471883355273,0.00259599210235305,0.0790266020766496,0.009457406821543075,0.22604090502149507,-0.0072279966172841,-0.0334123649763627,0.0058236100246695,0.103269933157029,0.000209212556830725,-0.0017880757930360991,0.00377020762514965,0.1284093524180254
2017-11-06,0.0117042165209302,0.1278879021539451,0.0027641478910197,0.188211336226547,4.292149905874999e-05,0.07906952357570834,0.008996197445663,0.23503710246715806,0.0020399837632519,-0.0313723812131108,-0.0012360843263009,0.1020338488307281,-0.00256852779684205,-0.004356603589878149,0.0030829765419560506,0.13149232895998145
2017-11-13,0.0064864405914411,0.1343743427453862,0.0006254145302679,0.18883675075681491,0.001860689706219025,0.08093021328192737,0.008818191872835024,0.2438552943399931,0.0055622467497831,-0.0258101344633277,-0.0022651900488851,0.099768658781843,-0.001202842215283575,-0.005559445805161724,0.0003855496975062,0.13187787865748765
2017-11-20,0.0060566515841885,0.1404309943295747,0.0149598705082566,0.2037966212650715,0.004081743751166225,0.0850119570330936,0.0155088070364152,0.2593641013764083,0.0081804913723654,-0.0176296430909623,0.0091226562090334,0.1088913149908764,0.001043493606882125,-0.0045159521982795995,0.004102883573950175,0.13598076223143782
2017-11-27,0.0008321070652197,0.1412631013947944,-0.0107430131657612,0.1930536080993103,0.013814049211647,0.0988260062447406,0.004486875458998375,0.26385097683540665,0.0084919000926,-0.009137742998362298,0.0156457066472811,0.1245370216381575,0.00359618418073935,-0.0009197680175402493,0.00601647415881095,0.14199723639024878
2017-12-04,0.0088127768441786,0.150075878238973,0.0129731065336868,0.2060267146329971,0.002617341639143825,0.10144334788388443,0.00175432249419645,0.26560529932960314,0.0116937640060406,0.002556021007678301,0.0045851770845755,0.129122198722733,-0.0011712718604947,-0.0020910398780349493,0.006434481504306325,0.1484317178945551
2017-12-11,0.0140178075920704,0.1640936858310434,0.0112293870314815,0.2172561016644786,0.0009238103606830001,0.10236715824456742,0.006051655064273175,0.27165695439387627,0.0100497374700623,0.0126057584777406,0.0059794492599786,0.1351016479827116,-0.0020535430754168,-0.004144582953451749,0.009274633071768824,0.15770635096632393
2017-12-18,0.0037227662619379,0.1678164520929813,-0.0080186589263282,0.2092374427381504,0.0013154522427864,0.10368261048735383,0.002515009414018425,0.2741719638078947,0.0017093016459357,0.014315060123676301,-0.002530673466963,0.1325709745157486,-0.001663309567467025,-0.0058078925209187745,0.007798066894302325,0.16550441786062625
2017-12-25,-0.0097600455869073,0.158056406506074,-0.0102489682696947,0.1989884744684557,0.00852412862310945,0.11220673911046328,0.002638520638035025,0.27681048444592976,-0.0102031784322935,0.004111881691382801,-0.0036166286767861,0.1289543458389625,0.009983791318954601,0.004175898798035827,0.0029824830632854994,0.16848690092391175
2018-01-01,0.0069839351456044,0.0069839351456044,0.0390363325990563,0.0390363325990563,0.00832228907549195,0.00832228907549195,0.0131385320003795,0.0131385320003795,0.0038043118520996,0.0038043118520996,0.0257645837701752,0.0257645837701752,0.008635489900807924,0.008635489900807924,0.0099169504755785,0.0099169504755785
2018-01-08,0.0060541098597689,0.0130380450053733,0.0119171199470923,0.050953452546148595,0.002300550828594975,0.010622839904086925,0.014078872052654325,0.027217404053033824,0.0018520750272915,0.0056563868793911,0.0139739542344989,0.0397385380046741,0.00642706359675305,0.015062553497560974,0.01239768263275895,0.02231463310833745
2018-01-15,0.0032242581062587,0.016262303111632,0.0112510464662124,0.062204499012361,0.003775003553907675,0.0143978434579946,0.01370780436476905,0.04092520841780287,0.0008809880761163,0.0065373749555074,0.0086594093207552,0.0483979473254293,0.0084096421120964,0.023472195609657374,0.0119927879384851,0.03430742104682255
2018-01-22,-0.0122628904964897,0.003999412615142301,0.0167474137150388,0.07895191272739979,0.002108890773200475,0.016506734231195076,0.021838713516715978,0.06276392193451885,-0.012049068522103,-0.005511693566595599,0.0140582071880902,0.0624561545135195,-0.002130577936719925,0.02134161767293745,0.016750517946636425,0.05105793899345897
2018-01-29,-0.0058867031275841,-0.0018872905124417989,-0.0325265563449511,0.0464253563824487,0.005945130192163925,0.022451864423359,0.0042812338043684,0.06704515573888725,-0.0087610411539643,-0.014272734720559899,-0.0322664664232202,0.030189688090299295,0.0040292051472791,0.02537082282021655,0.001855550104557075,0.05291348909801605
2018-02-05,-0.0346422612122213,-0.036529551724663094,-0.0113645010795819,0.0350608553028668,0.00575172602691895,0.028203590450277947,-0.0123686201027488,0.05467653563613845,-0.0321965944308393,-0.046469329151399195,-0.0101609973742189,0.020028690716080395,0.003327051318790225,0.028697874139006773,-0.014838579981590348,0.0380749091164257
2018-02-12,-0.0012076987093153,-0.037737250433978395,0.037983591012456,0.0730444463153228,0.005279600701306975,0.03348319115158492,-0.003924434547495525,0.05075210108864293,-0.0047399697509691,-0.0512092989023683,0.0284579701381231,0.048486660854203494,0.002727498817042325,0.0314253729560491,-0.008426975213574675,0.029647933902851024
2018-02-19,0.0392021718630894,0.0014649214291110046,0.0194846160669321,0.09252906238225489,0.0071456163112556,0.040628807462840526,-0.0032401339595221745,0.04751196712912075,0.0258612953115122,-0.025348003590856094,0.0056640348420566,0.05415069569626009,0.003785592403462775,0.035210965359511875,-0.010525518300083076,0.01912241560276795
2018-02-26,0.0167629728049546,0.018227894234065605,-0.0259461308080857,0.0665829315741692,0.005221387901738275,0.0458501953645788,0.0029340319255357497,0.05044599905465651,0.0067850823934356,-0.018562921197420493,-0.0320554738803915,0.022095221815868593,9.886700953895e-05,0.035309832369050824,-0.00585052274520135,0.013271892857566598
2018-03-05,-0.0056007406604113,0.012627153573654305,0.0314777227690032,0.09806065434317239,0.00226493145089,0.0481151268154688,0.0262724953088729,0.0767184943635294,-0.007825284310507,-0.026388205507927497,0.0239968936123474,0.04609211542821599,-0.001466291370418975,0.03384354099863185,0.015691762835683524,0.028963655693250122
2018-03-12,-0.0029663936257203,0.009660759947934005,-0.0176360688323269,0.0804245855108455,0.00105054738909685,0.04916567420456565,0.009259475268244,0.0859779696317734,-0.0005486087983217,-0.026936814306249196,-0.0111665818638029,0.034925533564413094,-0.002665951192962275,0.031177589805669575,0.001988482364430775,0.030952138057680895
2018-03-19,-0.0177259213902711,-0.008065161442337094,-0.0520967550906102,0.02832783042023529,-0.00194381044647885,0.0472218637580868,-0.0172849810105861,0.0686929886211873,-0.0133364676901854,-0.040273281996434596,-0.0464919535490084,-0.011566419984595303,-0.007378744290739701,0.023798845514929872,-0.0175408174164865,0.013411320641194397
2018-03-26,-0.0137008787633416,-0.021766040205678693,-0.0255492590583519,0.0027785713618833884,-0.016889522534878274,0.030332341223208523,-0.01066728464812115,0.05802570397306615,-0.0092562423555716,-0.04952952435200619,-0.0064232472900849,-0.017989667274680203,-0.029686330129527726,-0.005887484614597854,-0.007101453461717975,0.006309867179476422
2018-04-02,-0.0137047115776363,-0.03547075178331499,0.0076967701291559,0.010475341491039288,0.012269708953965352,0.042602050177173875,-0.0251535103802251,0.032872193592841055,-0.0116879862437394,-0.061217510595745595,0.009123963466332,-0.008865703808348203,0.004913448556132975,-0.0009740360584648789,-0.016085545606002474,-0.009775678426526052
2018-04-09,0.011881484309889,-0.023589267473425993,0.0231566847452362,0.03363202623627549,-0.00972793609201515,0.03287411408515872,-0.00786547629975405,0.025006717293087004,0.0087616241145393,-0.05245588648120629,0.0165657138760764,0.007700010067728198,-0.008842194424705876,-0.009816230483170756,-0.004767285599754225,-0.014542964026280277
2018-04-16,0.0113842595263781,-0.012205007947047894,-0.0014468467576325,0.03218517947864299,-0.007335577952783575,0.02553853613237515,-0.002587140830273425,0.02241957646281358,0.0024008603369911,-0.05005502614421519,-0.0027697864883642,0.004930223579363999,-0.0098765792149876,-0.019692809698158356,0.0014012018216999,-0.013141762204580376
2018-04-23,0.009852128195618,-0.0023528797514298944,0.0016814406751685,0.033866620153811484,0.0026993290631566,0.02823786519553175,0.010801802297124727,0.03322137875993831,0.004219510443889,-0.04583551570032619,4.3275873343739946e-06,0.004934551166698373,0.003230024362787225,-0.01646278533537113,0.008606509354127725,-0.004535252850452651
2018-04-30,0.0069443494560351,0.004591469704605206,0.0243855473672143,0.058252167521025786,-0.018350362976339876,0.009887502219191872,0.011444508415372374,0.044665887175310684,0.0046593886037088,-0.04117612709661739,0.0059006866331938,0.010835237799892173,-0.011298383453675375,-0.027761168789046504,0.004919680180654376,0.000384427330201725
2018-05-07,0.0036134051435037,0.008204874848108905,0.0192976064481374,0.07754977396916318,0.006113042711125425,0.016000544930317297,0.010651684300194902,0.05531757147550558,0.0046617372138936,-0.03651438988272379,0.0204948182104026,0.031330056010294774,0.003260161503225375,-0.024501007285821132,0.004739183042944125,0.00512361037314585
2018-05-14,0.0172534612283484,0.025458336076457304,-0.0134776979610222,0.064072076008141,-0.002084900914291225,0.013915644016026072,0.0087033841232298,0.06402095559873539,0.014705896903472,-0.02180849297925179,-0.0062696458603571,0.02506041014993767,-0.002230853865543775,-0.026731861151364906,0.004071032666241,0.00919464303938685
2018-05-21,0.0117108144220237,0.037169150498481004,0.0078450223339356,0.07191709834207659,0.009019668606881975,0.022935312622908047,0.013421195321765073,0.07744215092050045,0.0078670875529572,-0.013941405426294592,-0.0042677858304033,0.02079262431953437,0.005850153085788225,-0.020881708065576682,0.006896565302224,0.01609120834161085
2018-05-28,0.0085598831151845,0.0457290336136655,0.0177950098617877,0.0897121082038643,0.006368232212271799,0.029303544835179846,0.011773560945408428,0.08921571186590889,0.0064053916737011,-0.007536013752593492,0.0051012743282553,0.02589389864778967,0.0034304756604051252,-0.017451232405171557,0.006696712225989375,0.022787920567600227
2018-06-04,0.0164582938724481,0.0621873274861136,0.0008576451651073,0.09056975336897159,0.007912244612654,0.037215789447833846,0.00734375133721975,0.09655946320312864,0.0110429624499324,0.003506948697338908,0.0116817013596175,0.03757560000740717,0.00261298082280995,-0.014838251582361607,0.004748846246913025,0.02753676681451325
2018-06-11,0.0118408484603814,0.074028175946495,0.0118357370483116,0.1024054904172832,0.005969361076555775,0.04318515052438962,0.01391792543838995,0.11047738864151858,0.007510861706255,0.011017810403593908,-0.0008282955949548,0.03674730441245237,0.00263302810433925,-0.012205223478022357,0.006155488341045925,0.033692255155559174
2018-06-18,0.0060163365711441,0.0800445125176391,-0.0066387085492858,0.09576678186799739,0.00232988679355675,0.04551503731794637,0.008749455165922525,0.11922684380744111,0.0018293535780222,0.012847163981616108,-0.0067948240123745,0.02995248040007787,0.001897758841766975,-0.010307464636255382,0.00314550860562555,0.03683776376118472
2018-06-25,0.0107707792504987,0.0908152917681378,0.001774832831328,0.09754161469932539,0.010188928737432625,0.055703966055378994,-0.003145849299746925,0.11608099450769419,0.0073390441148577,0.02018620809647381,0.0005373150806243,0.03048979548070217,0.0060681375175899496,-0.004239327118665433,-0.0025465480586355504,0.03429121570254917
2018-07-02,0.0072601222013476,0.0980754139694854,0.0230941185695271,0.12063573326885249,0.013603336021644777,0.06930730207702378,0.002413269051358,0.11849426355905218,0.0085014855389035,0.028687693635377307,0.0152226920645396,0.04571248754524177,0.0068980814547114,0.0026587543360459672,-0.0016613003824050253,0.03262991532014415
2018-07-09,0.0088253797311604,0.1069007937006458,0.0137251896750414,0.1343609229438939,0.0074989360821560505,0.07680623815917982,0.004461310169014525,0.1229555737280667,0.0089121226824774,0.03759981631785471,0.0062073444839985,0.05191983202924027,0.0053860200465089755,0.008044774382554944,0.002036179192140025,0.034666094512284175
2018-07-16,-0.0005033551416504,0.1063974385589954,-0.0010280133044646,0.1333329096394293,0.0081889508618723,0.08499518902105212,0.0054097883528656,0.1283653620809323,0.0015429643724248,0.03914278069027951,0.0012327704280407,0.05315260245728097,0.0045624340039052,0.012607208386460143,0.004317575811158975,0.038983670323443145
2018-07-23,0.0021576682345458,0.1085551067935412,-0.0105498023503242,0.12278310728910509,0.0054006229274041,0.09039581194845622,0.00875728517544615,0.13712264725637846,0.0028351017792783,0.04197788246955781,0.0042880114871111,0.05744061394439207,0.005527301940761226,0.018134510327221368,0.0091459295284193,0.04812959985186245
2018-07-30,0.004110299541862,0.1126654063354032,0.0281196739467048,0.15090278123580989,0.0031795476463179,0.09357535959477412,0.004231567134825725,0.14135421439120419,0.0045238461808566,0.04650172865041441,0.0134150050849474,0.07085561902933947,0.0016159501716088752,0.019750460498830245,0.0050497187379599,0.05317931858982235
2018-08-06,0.0035606424372097,0.1162260487726129,-0.0033917173943496,0.1475110638414603,0.003015244381306325,0.09659060397608045,0.002022352157997125,0.1433765665492013,0.0002854178689067,0.04678714651932111,-0.0059937600872262,0.06486185894211327,0.0022625652284085,0.022013025727238743,0.0031410333897413,0.05632035197956365
2018-08-13,-0.0010415156859047,0.1151845330867082,-0.0024538636764872,0.1450572001649731,0.00482431566295305,0.1014149196390335,0.000592799247526625,0.14396936579672792,0.0010768637236754,0.04786401024299651,0.0100296141483254,0.07489147309043867,0.00460216014984515,0.026615185877083895,0.003879233901192325,0.060199585880755975
2018-08-20,-0.0019298152257561,0.1132547178609521,0.0154102451300502,0.1604674452950233,0.005229182307263174,0.10664410194629667,0.010393171739457176,0.15436253753618512,0.0010940585302894,0.04895806877328591,0.0061779622387903,0.08106943532922897,0.005087824389176425,0.031703010266260316,0.006397268606428426,0.0665968544871844
2018-08-27,-0.0004481197298008,0.1128065981311513,0.0125229472639308,0.1729903925589541,0.0039861872675355,0.11063028921383217,0.007570672928370775,0.1619332104645559,0.0004001576977203,0.04935822647100621,0.0016748609107893,0.08274429624001826,0.004036344126772125,0.03573935439303244,0.00449527805691675,0.07109213254410116
2018-09-03,0.0050217778234562,0.1178283759546075,-0.0299897606634426,0.1430006318955115,0.00419163652981615,0.11482192574364831,0.00092116211109755,0.16285437257565344,0.0066011718150503,0.055959398286056505,-0.0103230987443061,0.07242119749571217,0.0036803015983894,0.039419655991421845,0.0034129433926468,0.07450507593674795
2018-09-10,-0.000693928179188,0.11713444777541951,0.0125091995614429,0.15550983145695438,-0.0026710731375230497,0.11215085260612527,0.005780998893514676,0.1686353714691681,0.0017635973234771,0.05772299560953361,0.0096542496209577,0.08207544711666986,-0.0034191961356042,0.036000459855817644,0.004795057010325475,0.07930013294707343
2018-09-17,0.0036445219225856,0.1207789696980051,0.0130949996966065,0.1686048311535609,0.00126953778774425,0.11342039039386952,0.0018238048365564002,0.17045917630572452,0.000982766252716,0.05870576186224961,0.0140943462542147,0.09616979337088458,-0.002053201610838125,0.03394725824497952,0.0047747180073564,0.08407485095442982
2018-09-24,-0.0001166366411157,0.1206623330568894,0.0103161631172579,0.17892099427081878,0.000950268828181475,0.114370659222051,-0.000580861515585975,0.16987831479013854,-0.004433749577578,0.05427201228467161,-0.0018379572604054,0.09433183611047917,0.00020890392750644998,0.03415616217248597,0.001099989167447575,0.0851748401218774
2018-10-01,-0.004046271377034,0.1166160616798554,-0.0326049831419089,0.14631601112890988,0.000569889990321925,0.11494054921237293,-0.0015654506218639249,0.16831286416827462,-0.0051927324782134,0.04907927980645821,-0.0133826315618734,0.08094920454860577,-0.00034791171190250007,0.033808250460583465,0.00077092553947715,0.08594576566135455
2018-10-08,-0.0019729513368649,0.1146431103429905,-0.0314186460096496,0.11489736511926028,0.0032586339237268,0.11819918313609973,-0.012547412014637074,0.15576545215363755,-0.0034097342276449,0.04566954557881331,-0.04104405908022,0.03990514546838578,0.0025193495184869753,0.036327599979070445,-0.011903651635817275,0.07404211402553727
2018-10-15,-0.010691782750086,0.1039513275929045,0.0053813860573577,0.12027875117661799,0.002438934879374325,0.12063811801547404,-0.0139011697991561,0.14186428235448145,-0.0158793595887963,0.02979018599001701,0.0064898455708857,0.04639499103927148,0.00055517437056285,0.036882774349633295,-0.013888590984615902,0.06015352304092137
2018-10-22,0.0087841888175085,0.112735516410413,-0.040573333114974,0.07970541806164398,-0.00260584464629235,0.11803227336918169,-0.026032800362945176,0.11583148199153626,0.0074318504222488,0.03722203641226581,-0.0350784879619231,0.011316503077348376,-0.002377531327280475,0.03450524302235282,-0.02239468360694235,0.03775883943397902
2018-10-29,0.0040271317371753,0.1167626481475883,0.0375998681961647,0.11730528625780867,0.009680302555725774,0.12771257592490748,-0.014138162585727376,0.10169331940580889,0.0091198400985281,0.04634187651079391,0.0307592693397622,0.04207577241711058,0.006454052213309424,0.040959295235662246,-0.013909384554564974,0.023849454879414048
2018-11-05,0.0264436729592862,0.1432063211068745,0.0157120193431653,0.13301730560097397,-0.00102676248597925,0.1266858134389282,5.0748539287325e-05,0.10174406794509622,0.0266818156198821,0.07302369213067601,0.0157602217485764,0.05783599416568698,-0.0016902028386691,0.039269092396993145,0.003168009686155375,0.027017464565569423
2018-11-12,-0.0076627884984071,0.1355435326084674,-0.0230621125248197,0.10995519307615428,0.00249094219556315,0.12917675563449138,-0.007060126106257025,0.09468394183883919,-0.0039834184641694,0.06904027366650661,-0.015933760933693,0.04190223323199398,-0.000799101531813,0.038469990865180145,-0.0024378919399893,0.024579572625580123
2018-11-19,-0.012176942292343,0.1233665903161244,-0.0500029648401024,0.059952228236051876,4.550614593525e-05,0.12922226178042662,-0.01713396018552455,0.07754998165331464,-0.0148116403071701,0.05422863335933652,-0.0383059010649452,0.0035963321670487783,-0.002000711411534425,0.03646927945364572,-0.006501679338594075,0.018077893286986047
2018-11-26,0.0006715851725316,0.124038175488656,0.0395542857047553,0.09950651394080717,-0.0011656896344063,0.12805657214602031,-0.00318497369025155,0.07436500796306308,-0.0040788925634966,0.05014974079583991,0.0322233112492089,0.03581964341625768,-0.004225838607853375,0.032243440845792344,0.00213996753906815,0.020217860826054198
2018-12-03,0.0084845686480096,0.1325227441366656,-0.0643122730122813,0.03519424092852587,0.017550534717183576,0.14560710686320388,-0.0185210254516613,0.05584398251140178,0.0024085145472952,0.052558255343135116,-0.0572072500625638,-0.021387606646306123,0.01450967048355185,0.04675311132934419,-0.01548720500474495,0.004730655821309247
2018-12-10,-0.0092597024467571,0.1232630416899085,-0.0119330832151798,0.023261157713346067,0.0016515155123366,0.1472586223755405,-0.008907674876533525,0.04693630763486826,-0.0113493431337222,0.04120891220941292,-0.0142234823716864,-0.03561108901799252,0.0035074835141725253,0.05026059484351672,-0.012319343439033724,-0.007588687617724478
2018-12-17,0.0075511875705656,0.1308142292604741,-0.0637558011721501,-0.04049464345880403,0.00655231945246375,0.15381094182800426,-0.023789331828382724,0.023146975806485538,0.0093626791464181,0.050571591355831017,-0.0516696485878312,-0.08728073760582372,0.009754800495545375,0.0600153953390621,-0.0247367425512919,-0.03232543016901638
2018-12-24,-0.0188365225211076,0.1119777067393665,0.0409883596715107,0.0004937162127066699,0.000605033673072625,0.15441597550107689,-0.023430813336693904,-0.0002838375302083654,-0.0176232219359262,0.03294836941990482,0.0298025866135652,-0.05747815099225852,0.0030652575032183,0.0630806528422804,-0.025341923710202822,-0.0576673538792192
2018-12-31,0.0185292696148333,0.1305069763541998,0.0225661492395466,0.02305986545225327,0.0033412332842316,0.15775720878530847,-0.0143343325327911,-0.014618170062999465,0.0231105604455497,0.05605892986545452,0.01933996530412,-0.03813818568813852,0.003012902141008825,0.06609355498328921,-0.014770506092927873,-0.07243785997214708
2019-01-07,0.0212714464323813,0.0212714464323813,0.0163963556739503,0.0163963556739503,-0.00040288152732725,-0.00040288152732725,-0.004726711527006475,-0.004726711527006475,0.0142353036389054,0.0142353036389054,0.0181654514149129,0.0181654514149129,-0.0031127745380784754,-0.0031127745380784754,-0.004302850130301775,-0.004302850130301775
2019-01-14,0.0035841028193696,0.0248555492517509,0.0371261197086966,0.0535224753826469,0.00030770041052575,-9.518111680150001e-05,0.022288243647207374,0.0175615321202009,0.0073014284633966,0.021536732102302,0.0337181275422431,0.05188357895715599,-0.0028505494374,-0.005963323975478475,0.020547703061477372,0.0162448529311756
2019-01-21,0.0120792581781211,0.036934807429872,-0.0003093581865892,0.0532131171960577,-0.0082206337770246,-0.008315814893826101,0.019581533442004924,0.037143065562205826,0.0112285988333114,0.0327653309356134,-0.0020899737752656,0.049793605181890396,-0.010488497625041351,-0.016451821600519827,0.017411224414674024,0.03365607734584962
2019-01-28,0.0038578215520731,0.0407926289819451,0.0267430070017401,0.0799561241977978,-0.0031989512866998247,-0.011514766180525927,0.01766830991628235,0.054811375478488175,0.002829123578151,0.035594454513764404,0.0235890203840699,0.07338262556596029,-0.00638722607373215,-0.022839047674251975,0.016822176938201226,0.05047825428405085
2019-02-04,0.0228666251148535,0.0636592540967986,-0.0056017170355729,0.0743544071622249,-0.0024613937927359247,-0.013976159973261851,0.012297623185316724,0.0671089986638049,0.0152496874541961,0.0508441419679605,-0.0061969566602902,0.0671856689056701,-0.00300852328623845,-0.025847570960490427,0.0106730253615813,0.06115127964563215
2019-02-11,0.0121774543799201,0.0758367084767187,0.0209219683001498,0.09527637546237469,0.0106524705851894,-0.0033236893880724504,0.01021829562766605,0.07732729429147095,0.0080683981139116,0.058912540081872106,0.0241413304662199,0.09132699937188998,0.013421306977288924,-0.012426263983201503,0.009770483159207925,0.07092176280484007
2019-02-18,0.0154783200531578,0.0913150285298765,0.0055459839446357,0.1008223594070104,0.018113371066178673,0.014789681678106223,0.011682131160472325,0.08900942545194326,0.0124270007627079,0.07133954084458,0.0061605196793239,0.09748751905121389,0.01903651926383625,0.006610255280634747,0.011833106522855349,0.08275486932769542
2019-02-25,0.0044901340063785,0.095805162536255,0.0050286592040156,0.105851018611026,0.0215420626178,0.03633174429590622,0.010252696112531549,0.09926212156447482,0.0027102911749917,0.0740498320195717,0.0027353057935894,0.10022282484480328,0.01761451365217785,0.0242247689328126,0.0088893503911975,0.09164421971889292
2019-03-04,0.0031345345050627,0.0989396970413177,-0.0187154255533197,0.0871355930577063,0.0164703740025058,0.052802118298412026,0.00391180866848865,0.10317393023296346,0.002849318789755,0.0768991508093267,-0.0179130378841235,0.08230978696067978,0.013799492310575652,0.03802426124338825,0.0032961313077596753,0.0949403510266526
2019-03-11,0.0122803255675,0.1112200226088177,0.0205935057603372,0.1077290988180435,0.012094347123776975,0.06489646542218899,0.0092665697366869,0.11244049996965037,0.0076142207592954,0.0845133715686221,0.0140197825367174,0.09632956949739718,0.008431768539361825,0.046456029782750076,0.0042549790176654,0.09919533004431799
2019-03-18,0.0006077164191817,0.1118277390279994,0.0009953596795174,0.1087244584975609,0.010987504831895575,0.07588397025408457,0.007813351943229475,0.12025385191287985,-0.003810188967715,0.0807031826009071,-0.0111969353500011,0.0851326341473961,0.0087378916335559,0.055193921416305976,0.000534136343172525,0.09972946638749053
2019-03-25,-9.832084527562623e-05,0.11172941818272378,0.0081101521460325,0.1168346106435934,-0.0065733662232957,0.06931060403078887,0.008064815178871474,0.12831866709175133,-0.0049465596568019,0.0757566229441052,0.0128621625183694,0.0979947966657655,-0.007422863375274974,0.047771058041031,0.0038262349828771,0.10355570137036763
2019-04-01,0.005883789883728,0.11761320806645177,0.0143271009983945,0.1311617116419879,0.005315038646779225,0.0746256426775681,0.01443770753313815,0.14275637462488946,0.0031610742840711,0.0789176972281763,0.0088869004388527,0.10688169710461819,0.003278526735405925,0.051049584776436924,0.009751859127750775,0.1133075604981184
2019-04-08,-0.0063874694213203,0.11122573864513148,0.0038065209619472,0.1349682326039351,0.0038139874395525,0.0784396301171206,0.01028185978590375,0.15303823441079323,-0.0043397632341322,0.07457793399404411,0.0040578244457427,0.1109395215503609,0.000639696694775625,0.05168928147121255,0.006596747868171025,0.11990430836628943
2019-04-15,-0.001253172915264,0.10997256572986748,0.0082111965392301,0.1431794291431652,0.00410877353511485,0.08254840365223545,0.012602164675776975,0.1656403990865702,-0.0001349390722329,0.07444299492181121,-0.0001853615019195,0.1107541600484414,0.00285976251224215,0.0545490439834547,0.009402054217689925,0.12930636258397935
2019-04-22,-0.0020780624053317,0.10789450332453578,0.0145167234812858,0.157696152624451,0.013701504552629674,0.09624990820486512,0.0115991251309213,0.1772395242174915,-0.0014047981801793,0.07303819674163191,0.0109657611016932,0.1217199211501346,0.010138405857667673,0.06468744984112237,0.006288808222819875,0.13559517080679923
2019-04-29,-0.0057814746643818,0.10211302866015398,0.0006419228762295,0.1583380755006805,0.010462590221940099,0.10671249842680522,0.008026656339442925,0.18526618055693442,-0.0058409974538144,0.0671971992878175,0.0009635475165384,0.12268346866667298,0.0064414935632104,0.07112894340433278,0.00431398554735,0.13990915635414922
2019-05-06,-0.0055287278879933,0.09658430077216068,-0.0261416003667938,0.1321964751338867,0.00391800211729695,0.11063050054410217,-0.0010313219400068,0.18423485861692762,-0.0033794504184691,0.0638177488693484,-0.0174182043884018,0.10526526427827118,0.002855374384032875,0.07398431778836564,-0.0020154264912548,0.13789372986289442
2019-05-13,-0.0031007236361016,0.09348357713605908,0.024928931558526,0.1571254066924127,0.004871577016997,0.11550207756109918,-0.00623454454638735,0.17800031407054026,-0.0004093107921086,0.06340843807723981,0.0169128733876162,0.12217813766588739,0.004114643020512425,0.07809896080887807,-0.004026511458949775,0.13386721840394464
2019-05-20,0.0100039355413979,0.10348751267745698,-0.0098141788504486,0.1473112278419641,-0.003261260037012475,0.1122408175240867,-0.0170228254368844,0.16097748863365588,0.0126952553415333,0.0761036934187731,-0.0048891515782311,0.11728898608765628,-0.001359042033315975,0.0767399187755621,-0.009945464651366675,0.12392175375257797
2019-05-27,0.0025042650748332,0.10599177775229017,-0.0237356537744486,0.1235755740675155,-0.00264195159291465,0.10959886593117205,-0.02311721959955395,0.13786026903410192,0.003108859255315,0.07921255267408811,-0.0263844905975747,0.09090449549008159,0.0010261226048746,0.0777660413804367,-0.016782474179895,0.10713927957268297
2019-06-03,-0.0001474684039839,0.10584430934830627,0.062846079463134,0.1864216535306495,-0.0035106485353798,0.10608821739579224,-0.004844147069045,0.1330161219650569,-5.118103606868707e-05,0.07916137163801942,0.0462275095611874,0.137132005051269,-0.0017547815188809,0.0760112598615558,-0.00044460866392687494,0.1066946709087561
2019-06-10,0.0482241852093814,0.15406849455768767,-0.0027441627504866,0.1836774907801629,-0.00055721123210475,0.10553100616368749,-0.00017316074656525,0.13284296121849168,0.0293162620897434,0.10847763372776281,9.841063422488804e-05,0.13723041568549388,-0.001279364443492775,0.07473189541806302,0.0025494260641637746,0.10924409697291987
2019-06-17,-0.0029874198995668,0.15108107465812087,0.0261031630964679,0.2097806538766308,-0.004350492378635075,0.10118051378505243,0.014532290231272374,0.14737525144976404,8.009577026646657e-05,0.10855772949802928,0.0209155258151959,0.15814594150068978,-0.001729484728623425,0.0730024106894396,0.0109208772016752,0.12016497417459507
2019-06-24,0.0046772408043562,0.15575831546247706,-0.0074072634918777,0.2023733903847531,-0.00110596410044925,0.10007454968460318,0.0241268428933847,0.17150209434314875,0.0045254255225242,0.11308315502055348,-0.0011497029174002,0.1569962385832896,-0.0012513157806409,0.0717510949087987,0.017487912447720425,0.1376528866223155
