date,mrdi_short,mrdi_long,is_latest
2012-10-10,2.36689417887023,2.0885815639518563,0
2012-10-11,2.0516196891065466,1.84280784265418,0
2012-10-12,2.182565774012857,1.6541805984290443,0
2012-10-15,3.2351591069403973,1.5505748282422478,0
2012-10-16,2.6302835739025023,2.2746898788721204,0
2012-10-17,2.707634031981082,3.528056584226668,0
2012-10-18,3.1795681932533544,2.4754666514471992,0
2012-10-19,3.617946884271335,2.7553253143342613,0
2012-10-22,1.4792639904526863,1.490207226145146,0
2012-10-23,5.326900362888176,3.850522047278672,0
2012-10-24,2.352145950705556,2.31586726486792,0
2012-10-25,1.7635628968686627,2.016565148274535,0
2012-10-26,2.6001761750272907,2.413345862913865,0
2012-11-01,3.613902304733032,2.7276993438204,0
2012-11-02,3.529682466208333,2.5276547396772915,0
2012-11-05,2.610089382137556,2.2229949282684087,0
2012-11-06,3.538164619191612,2.8931670307609045,0
2012-11-07,4.968078948297868,3.478175049089634,0
2012-11-08,4.927208891297139,4.018979153196425,0
2012-11-09,2.379158455333394,1.5348843614921268,0
2012-11-12,2.7873982703110305,2.5436317885454782,0
2012-11-13,1.3073117036246504,1.416726500885317,0
2012-11-14,2.6807995404160856,1.884500062257072,0
2012-11-15,2.8000711265425564,1.8494264502729207,0
2012-11-16,3.511485831987788,2.611896324493721,0
2012-11-19,3.515722168313669,2.6262911711549064,0
2012-11-20,1.6711927283819878,1.5584097900598943,0
2012-11-21,1.9608566403199652,2.01441188205041,0
2012-11-26,4.175446012238451,3.4352811916627197,0
2012-11-27,2.841129543228224,1.8285494240419569,0
2012-11-28,3.374245550944914,2.4626540355377022,0
2012-11-29,0.9975634896391768,0.846132799561271,0
2012-11-30,1.86072122199758,1.891825564260068,0
2012-12-03,1.8494709806303349,1.7649052484092558,0
2012-12-04,2.273592205253946,1.4252293780056469,0
2012-12-05,3.502438044512272,3.5869091049610544,0
2012-12-06,1.8141534187525068,1.6084914417033502,0
2012-12-07,2.553806792303865,2.699299360666729,0
2012-12-10,1.1923036425237852,0.989077891485474,0
2012-12-11,2.377277858120192,1.7109677279631246,0
2012-12-12,2.103969765262496,1.875219365494328,0
2012-12-13,2.705818830144357,2.445726026781449,0
2012-12-14,1.795956138350708,1.834452252594876,0
2012-12-17,2.7283202621305547,2.1424856312129545,0
2012-12-18,4.45015972273604,2.3484561316642574,0
2012-12-19,2.8059100155900607,2.6148187751854954,0
2012-12-20,2.6333534586350718,2.053084162673737,0
2012-12-21,2.178024877671997,1.7148137731598323,0
2012-12-24,1.2004437600015798,1.2223905488038371,0
2012-12-27,4.398970192933336,3.587970855544027,0
2012-12-28,3.620120967421152,3.590148561743498,0
2012-12-31,4.266931447811416,3.9723891458783047,0
2013-01-03,6.4711964138137175,4.397857545203012,0
2013-01-04,2.4696854088120648,2.7724375775950327,0
2013-01-07,1.4544806642260764,1.5213429521292234,0
2013-01-08,3.052088639945972,2.1645910721594697,0
2013-01-09,1.9987700255679268,1.7931880830442777,0
2013-01-10,3.206113485200811,3.134849226123502,0
2013-01-11,2.6687549310992007,2.5594423959310406,0
2013-01-14,1.687816821518854,1.855991538685433,0
2013-01-15,1.8260802718469968,1.6170901837200906,0
2013-01-16,2.1505668267430758,1.7214743713479823,0
2013-01-17,2.004684745333199,1.620736837989403,0
2013-01-18,3.4412539576377137,3.213376010992535,0
2013-01-23,3.658255041848207,3.2415779907689406,0
2013-01-24,3.0919883489002413,3.4036455670613184,0
2013-01-25,4.213159916000453,4.754588943857794,0
2013-01-28,1.5909017975075517,2.001511544933172,0
2013-01-29,2.05317758324888,2.0982700030467565,0
2013-01-30,2.2266597842241778,1.845918064028043,0
2013-01-31,1.437489310853468,1.4676197717115222,0
2013-02-01,2.515326775070072,2.450290730144527,0
2013-02-04,3.168679442818305,3.3526210430266685,0
2013-02-05,2.145657612651795,2.008264743745379,0
2013-02-06,2.7661149357043078,2.9711636178832594,0
2013-02-07,1.505605814427197,1.6248428905994403,0
2013-02-08,1.9704443210824785,1.565707125190542,0
2013-02-11,2.845416416369796,2.456379863278848,0
2013-02-12,2.541482624959815,3.47540521844664,0
2013-02-13,2.5245774814016992,2.4050078907697467,0
2013-02-14,2.13211914936626,1.625405718303092,0
2013-02-15,2.837011442940094,1.964885313897228,0
2013-02-20,5.635798289909738,4.481752584098168,0
2013-02-21,2.453011232519542,1.7343270846582666,0
2013-02-22,2.0420971122569243,1.6260692419592997,0
2013-02-25,6.2546261929687175,6.498915085994076,0
2013-02-26,3.910729866276497,4.471838588939751,0
2013-02-27,2.793749270002724,2.569148839945342,0
2013-02-28,1.4946274457548792,1.5740209057574632,0
2013-03-01,1.7604961530789052,1.2965739574854611,0
2013-03-04,2.0757744341380286,2.4593038534753435,0
2013-03-05,2.1896502369721285,1.4696816224702405,0
2013-03-06,2.2787355788460126,1.6592582103049385,0
2013-03-07,1.616920038502001,1.8349481966332768,0
2013-03-08,1.926763537215675,2.419305864231525,0
2013-03-11,2.165064488736014,2.645895973124199,0
2013-03-12,1.919490047318624,1.8110073873256471,0
2013-03-13,1.692181438585664,1.9096910724490437,0
2013-03-14,0.8274467670749113,0.8979339573208811,0
2013-03-15,1.2449165916492937,0.9919796144728844,0
2013-03-18,3.7462262402295705,3.973709259690626,0
2013-03-19,1.9615969987403048,2.1275024777413987,0
2013-03-20,2.2279206496828823,2.652409018628969,0
2013-03-21,2.481785508399668,2.880333878352971,0
2013-03-22,2.338354070574276,2.486643325399112,0
2013-03-25,1.5112171154842495,1.0017583082572563,0
2013-03-26,2.043651535633905,2.276352442462773,0
2013-03-27,2.3827988414615566,1.971193142901616,0
2013-03-28,1.3205560587451046,1.4463466187990204,0
2013-04-02,3.7385436729608266,3.8829287912969,0
2013-04-03,2.6128195956382108,2.152186300902972,0
2013-04-04,2.698507592977494,2.286086532459136,0
2013-04-05,5.836371549921362,6.889640059802363,0
2013-04-08,3.0892088236909867,4.045807056128568,0
2013-04-09,1.74663385187371,1.4665604473707423,0
2013-04-10,4.143767138727805,2.817738829414721,0
2013-04-11,1.337756643009426,1.554604684194079,0
2013-04-12,7.495409196874069,5.219031461111613,0
2013-04-15,11.108852286937442,10.888347609435826,0
2013-04-16,2.9562104632703265,4.162930157027301,0
2013-04-17,3.135902597065787,3.320168828306388,0
2013-04-18,2.547175880556713,2.1599482626415485,0
2013-04-19,3.2746201442611294,3.758064000087799,0
2013-04-22,2.6597495177614268,3.41482088905297,0
2013-04-23,2.053049865802855,1.912873461196867,0
2013-04-24,1.5109783960967056,1.7621627946578904,0
2013-04-25,2.363125330788169,2.416102823914621,0
2013-04-26,1.8320953446939912,1.7463836837007534,0
2013-04-29,2.561430338459925,2.82007148903392,0
2013-04-30,1.3988672835293623,1.1767529408964188,0
2013-05-01,2.6554861938043706,2.131300101948177,0
2013-05-02,1.9208507458429749,1.440690415643628,0
2013-05-03,4.864435412212373,3.3967857010275604,0
2013-05-06,1.5714349423190526,2.119208815876878,0
2013-05-07,1.960260661845171,1.9589495061347748,0
2013-05-08,1.6719878804255333,1.7655097096662091,0
2013-05-09,2.5261254501269224,2.4787436027964262,0
2013-05-10,3.2741561404312995,3.980290869010484,0
2013-05-13,2.064753047990948,2.3544695488353384,0
2013-05-14,2.535815121407427,2.24136988863378,0
2013-05-15,2.4642502627554435,2.849552594033032,0
2013-05-16,2.2869028868842785,2.213954068572146,0
2013-05-17,2.6454461274363186,2.7200825305980003,0
2013-05-20,2.6284961854115823,3.154835679296069,0
2013-05-21,1.80451800017172,2.3851926943221518,0
2013-05-22,4.20245713370787,2.9676390839150413,0
2013-05-23,1.9312160277997572,2.407634062514186,0
2013-05-24,1.2942837742472288,1.4872777407297852,0
2013-05-29,3.242735716890948,3.340065705724401,0
2013-05-30,2.468464585690941,2.880954425094624,0
2013-05-31,3.554068477831333,3.088791046472086,0
2013-06-03,2.755627122734152,2.777901082950341,0
2013-06-04,2.986807969448376,2.7769750454610733,0
2013-06-05,3.2425622649137757,2.0855401678644223,0
2013-06-06,2.076435352108049,2.7731831381266248,0
2013-06-07,3.425738329137779,3.90051572943637,0
2013-06-10,1.5156249277494205,2.154203766371064,0
2013-06-11,1.978981415531904,2.2381916077634347,0
2013-06-12,5.039549346071344,5.224580597671012,0
2013-06-13,3.603198136472079,3.602099143974611,0
2013-06-14,2.418620531788632,2.694556729024257,0
2013-06-17,1.861827496841166,2.406879315924131,0
2013-06-18,1.8711312626942391,1.961318534930664,0
2013-06-19,4.666429169974503,4.625379255027341,0
2013-06-20,5.27517942144234,6.687526406475819,0
2013-06-21,3.206432941762748,3.322639406784799,0
2013-06-24,2.082377152499524,2.9620292107794177,0
2013-06-25,1.6290509753987903,2.08987259608512,0
2013-06-26,3.565852668572737,4.582509295347859,0
2013-06-27,2.122886948063133,3.096257272903285,0
2013-06-28,2.7683436231749425,3.427871151633501,0
2013-07-01,1.6937495193438237,2.468952633323109,0
2013-07-02,1.2046008614965584,1.5767311974867824,0
2013-07-03,1.50098858071309,2.2912384512095136,0
2013-07-08,3.69144764337536,3.056584977638825,0
2013-07-09,1.2079896572150863,1.5700537589600227,0
2013-07-10,1.4167705593263296,1.7794971396890742,0
2013-07-11,4.509481785273119,5.527004342941817,0
2013-07-12,1.0678384362484974,1.5685530426090075,0
2013-07-15,1.103859988848393,0.8914202829301925,0
2013-07-16,1.4727472350533686,1.60493511749676,0
2013-07-17,1.9949342275213324,2.272104806281978,0
2013-07-18,2.4281118266979247,2.393187233250306,0
2013-07-19,4.934342501447971,4.415412782747953,0
2013-07-22,2.1025163894129246,2.6350973211278865,0
2013-07-23,2.5138345077871005,2.509077788668156,0
2013-07-24,2.0548468228377006,2.8129308986726174,0
2013-07-25,1.8244642538489213,2.1105531904481425,0
2013-07-26,1.9188191943448505,2.2835149708407227,0
2013-07-29,1.983017367909763,2.549328120572048,0
2013-07-30,1.116503257251745,1.2433076940527692,0
2013-07-31,0.9254676290025317,0.9824879589657852,0
2013-08-01,2.7419958574825887,2.622568101936678,0
2013-08-02,3.708488798390833,3.883760359535192,0
2013-08-05,1.424176605500743,1.7631663953228005,0
2013-08-06,2.0115458446877192,1.9971275880042307,0
2013-08-07,1.6890863367174265,1.6607324427112748,0
2013-08-08,1.7421346405819578,2.2796773361968885,0
2013-08-09,1.164924099866177,1.2537235902771764,0
2013-08-12,2.1987386796519344,2.703059134375649,0
2013-08-13,2.503451072488972,2.8067584135673496,0
2013-08-14,1.9278118174744945,2.2781876063551394,0
2013-08-15,3.693172155673017,4.314751746463674,0
2013-08-16,2.190189362520873,2.583886097355918,0
2013-08-19,1.471746550547358,2.1477739399788143,0
2013-08-20,1.8547252198479,2.158037013005849,0
2013-08-21,1.6444331240423409,2.429654067806112,0
2013-08-22,2.9899061955647745,3.765792731638295,0
2013-08-23,2.481333143006931,2.6907475283930333,0
2013-08-26,1.7693934796507085,1.7294709658248726,0
2013-08-27,3.966042595358188,2.5551741807317048,0
2013-08-28,1.816026796551615,2.353249156860677,0
2013-08-29,2.169637937323337,2.286630336091778,0
2013-08-30,1.853599510327261,1.96420521756194,0
2013-09-04,3.603350309803216,3.156487456505138,0
2013-09-05,1.7155843695618618,2.2112605855310097,0
2013-09-06,1.4104159581877742,1.4975060116237604,0
2013-09-09,2.177182043376171,1.9520012973318377,0
2013-09-10,2.158735945778982,2.1378727593089457,0
2013-09-11,2.806317881110162,3.190688738992689,0
2013-09-12,2.524644633978443,2.9131705631023928,0
2013-09-13,1.2648361424344476,1.3962640867058276,0
2013-09-16,2.8335784733856357,3.175121525812877,0
2013-09-17,1.7156745778645826,1.796833696563177,0
2013-09-18,3.978968141104623,4.569782015446277,0
2013-09-19,2.3857437188793824,2.23252731068212,0
2013-09-20,4.081446482586236,3.865341312966395,0
2013-09-23,2.5579358236353733,1.8501864776164536,0
2013-09-24,2.1104740077012507,1.9449545161145068,0
2013-09-25,1.5418467056287222,1.5794258714429672,0
2013-09-26,1.578021524372326,1.5359414540208514,0
2013-09-27,2.72938672206568,2.248372780532452,0
2013-09-30,2.3984157515944777,2.5998057184603725,0
2013-10-01,3.078098011558076,3.078086507638866,0
2013-10-02,2.19370340040188,2.6110627379478752,0
2013-10-03,2.283602525815212,2.0560524282398425,0
2013-10-04,1.7244139760511008,1.5880754376329869,0
2013-10-07,3.3774780708041066,2.7838777763751903,0
2013-10-08,3.645117951522909,2.537223771313741,0
2013-10-09,2.4503177133971814,2.422441438587994,0
2013-10-10,4.423949452944218,3.732518713907284,0
2013-10-11,1.9022795785469135,2.014174764505874,0
2013-10-14,1.9841681472936297,1.879920094941948,0
2013-10-15,3.397979356129728,3.239305934717845,0
2013-10-16,4.335938508665531,4.340172069973373,0
2013-10-17,3.661944014826884,3.8992945538533648,0
2013-10-18,3.362895571041327,2.980977621473812,0
2013-10-21,0.540125392636592,0.6818110531401468,0
2013-10-22,2.7537251838618646,2.692940397447038,0
2013-10-23,1.4688590384520988,1.0276384823943745,0
2013-10-24,2.174889856246488,2.1081936671404087,0
2013-10-25,1.2647779073817953,1.554892190772731,0
2013-10-28,0.9471004484487676,1.1187761179535878,0
2013-10-29,1.9282273117938864,1.6814249205658442,0
2013-10-30,2.0666247764124206,2.2826261080871624,0
2013-10-31,1.7578040980092806,1.58774876818222,0
2013-11-01,2.2945508027159094,1.7081603337169908,0
2013-11-04,1.162631992726893,1.2935490514656525,0
2013-11-05,1.843938038346398,2.0593923549007416,0
2013-11-06,2.3176482122244755,2.568984692360766,0
2013-11-07,3.402859469227778,2.2179110994251654,0
2013-11-08,4.05737338141898,2.789172294486711,0
2013-11-11,2.423911664607298,2.0221030516595557,0
2013-11-12,1.774011643160548,1.7202586459922145,0
2013-11-13,2.07781807585634,1.9859648994692676,0
2013-11-14,1.72512493360743,1.86391090526353,0
2013-11-15,2.1500394280911244,1.8792681881915545,0
2013-11-18,2.7478471086253915,2.582778056830944,0
2013-11-19,1.7360757438355037,1.5761411414410629,0
2013-11-20,3.0430487845406406,3.0734986533426136,0
2013-11-21,1.4452467199676058,1.498845138539589,0
2013-11-22,2.321796234220397,2.203367899506945,0
2013-11-25,1.3094703632785023,1.3570049714762848,0
2013-11-26,1.9039694041880733,1.7908055649399586,0
2013-11-27,1.550806967680433,1.463082246508279,0
2013-12-02,3.902661147479008,3.3904719146220037,0
2013-12-03,1.5790496514814396,1.4593076509254992,0
2013-12-04,3.25120869674495,2.345001003906593,0
2013-12-05,1.360197596271728,1.5584915872139815,0
2013-12-06,3.060256415524791,2.978007375706199,0
2013-12-09,3.055391423613269,2.548569229529108,0
2013-12-10,1.907981408889732,1.715518321673201,0
2013-12-11,2.6684246744775395,2.4302749758608435,0
2013-12-12,2.309554763862009,2.456208913968287,0
2013-12-13,2.4414849290184444,1.9939202232072064,0
2013-12-16,2.1670464576062205,1.78063966410804,0
2013-12-17,1.8291527217681327,1.4414158285739016,0
2013-12-18,3.482073044255428,3.2210936450916914,0
2013-12-19,3.745364488504314,3.137753395933638,0
2013-12-20,3.40090384686215,3.118971313857079,0
2013-12-23,1.7974219240980165,1.6622212651513115,0
2013-12-24,2.227683531138219,1.3790876656789852,0
2013-12-27,2.7715794085570167,2.314509438334433,0
2013-12-30,3.1284145788749043,2.5637945777294364,0
2013-12-31,1.90929021233184,1.4247706809782297,0
2014-01-03,4.269180755205136,3.383360122791509,0
2014-01-06,1.5563238518009377,1.098671252006701,0
2014-01-07,2.392051113755199,1.849849312009638,0
2014-01-08,2.2533011874436912,2.0902710118781065,0
2014-01-09,1.3710295430889972,1.2680872793524918,0
2014-01-10,2.866013716033553,2.4394290294377026,0
2014-01-13,3.772772731206256,2.108340142363516,0
2014-01-14,3.2595536580724462,2.682221847878777,0
2014-01-15,2.459607924136634,2.067457049721797,0
2014-01-16,1.549095290659556,1.4057372253196183,0
2014-01-17,2.418922458607628,2.542532117280289,0
2014-01-22,3.479400615397168,3.701850258524614,0
2014-01-23,3.675542746091213,2.75461105958444,0
2014-01-24,7.83730880662343,5.191742040274367,0
2014-01-27,4.063580386808195,3.4566033465651294,0
2014-01-28,2.4595336716579697,2.4557749147740866,0
2014-01-29,2.737073087876312,2.3031851544206927,0
2014-01-30,4.089080032931813,3.358894057418172,0
2014-01-31,1.8439848974579192,1.8947915002927525,0
2014-02-03,3.995920130516671,2.8290734956783936,0
2014-02-04,2.9380892647421475,2.719570453707863,0
2014-02-05,2.2891732273074035,2.1095244590771127,0
2014-02-06,2.2925982024640543,2.2316676378397675,0
2014-02-07,2.8015520109532672,2.38507976038148,0
2014-02-10,1.4052454710066489,1.4060686553667692,0
2014-02-11,2.719178313295145,1.8711160586733908,0
2014-02-12,1.6599120602549151,1.4457657435375428,0
2014-02-13,1.6532124230062233,1.7001979351638683,0
2014-02-14,2.1150412699415804,2.1810078793744907,0
2014-02-19,2.6840474136308967,2.947743390522441,0
2014-02-20,1.5635235145472333,1.2806663647741328,0
2014-02-21,1.1441344391977406,0.8077577937288775,0
2014-02-24,1.6359604492510276,1.2216509398434556,0
2014-02-25,2.007925063352788,1.470930845184944,0
2014-02-26,2.07489561013646,1.7723319537963649,0
2014-02-27,1.3340817923123944,1.0962619524740675,0
2014-02-28,1.6801305083677107,1.736287744711034,0
2014-03-03,3.2618218016467675,3.3353094065774296,0
2014-03-04,3.120753284006043,2.5079135904763925,0
2014-03-05,1.6828779986170352,1.5900491161097965,0
2014-03-06,2.5477982383454965,2.026814108899108,0
2014-03-07,2.5259144177762125,1.9281514083673088,0
2014-03-10,0.6625329734888491,0.7795939037629315,0
2014-03-11,0.9487484420820558,0.9823438359924994,0
2014-03-12,1.9296935106176796,1.7947513287428796,0
2014-03-13,2.6013198859210536,2.3918331280186904,0
2014-03-14,2.5886059759911837,2.755340592533967,0
2014-03-17,2.387042548378063,2.5381092029639785,0
2014-03-18,2.283896390280108,2.062812926889464,0
2014-03-19,4.148581661639825,2.662242103826837,0
2014-03-20,2.333731190496941,2.003935269841906,0
2014-03-21,3.129655568428176,2.7822893867813985,0
2014-03-24,3.575355600305062,2.936979981920224,0
2014-03-25,1.659122429707001,1.7398889449246917,0
2014-03-26,2.5962481263608743,2.2187954098663982,0
2014-03-27,2.0565901778422373,1.68966600431743,0
2014-03-28,1.5121227400805843,1.2964064261537651,0
2014-03-31,2.199013783855764,1.928615260246392,0
2014-04-01,2.960695146341579,2.840639941774804,0
2014-04-02,2.004330984345453,1.2445989551266805,0
2014-04-03,2.0576869491215373,2.2111956861901683,0
2014-04-04,4.046195788774675,3.9042198480674495,0
2014-04-07,2.032955206376686,1.815401978121518,0
2014-04-08,2.035341705158029,1.8418913951052245,0
2014-04-09,3.458680486835583,2.7373018393631554,0
2014-04-10,3.346822276399533,3.3529603415770897,0
2014-04-11,2.4658139689121423,2.230353638460464,0
2014-04-14,1.7428557654677357,1.6293161762888264,0
2014-04-15,3.3282245806886066,2.646705603805548,0
2014-04-16,1.8262057629143644,1.6801073275999143,0
2014-04-17,3.3663113218466347,2.3489186871787786,0
2014-04-22,2.664032658362584,2.5286180444412967,0
2014-04-23,1.700359893144212,1.760120449078052,0
2014-04-24,1.9109323531828848,2.0223517262092914,0
2014-04-25,2.1591532051012887,2.748099982091819,0
2014-04-28,1.9590691037764676,1.98158728187541,0
2014-04-29,1.3522530968736075,1.1288221255672164,0
2014-04-30,2.207931484610546,1.2312786909189986,0
2014-05-01,2.4252323859981395,1.7820351623524988,0
2014-05-02,2.1677338424571917,1.5684892980275542,0
2014-05-05,2.104009761332453,1.6909394272834335,0
2014-05-06,1.8270714409146611,1.566335663598354,0
2014-05-07,3.650182715531241,2.9571412881376875,0
2014-05-08,1.753891699830212,1.8765360048280444,0
2014-05-09,1.614286839758559,1.403291993841933,0
2014-05-12,2.360194976243929,2.234080857170748,0
2014-05-13,2.021886468908933,2.0642432174474905,0
2014-05-14,2.7628156149510947,1.807565839624448,0
2014-05-15,2.6595882251257823,1.7046879341673165,0
2014-05-16,1.692966165933257,1.3224351839993227,0
2014-05-19,2.320683699463678,1.898156764344704,0
2014-05-20,2.192741448695073,1.7166839092986552,0
2014-05-21,1.9691343684060445,1.705549305825233,0
2014-05-22,1.4287938723533191,1.1200294919773828,0
2014-05-23,1.9419821022820687,1.517468755777312,0
2014-05-28,6.381734707694221,3.954657546329808,0
2014-05-29,1.686198570279985,1.1790179486480914,0
2014-05-30,0.7739520598685478,1.0957672934265228,0
2014-06-02,2.955532708241833,1.6919735029742824,0
2014-06-03,3.035109746669866,2.0674888981546222,0
2014-06-04,1.196991899621352,0.8400998869694813,0
2014-06-05,2.084465667678421,1.5831768514672,0
2014-06-06,2.0342521840251147,1.6040832383098536,0
2014-06-09,1.9021963138775395,1.9013415635966875,0
2014-06-10,1.3477417156130065,1.093373253305172,0
2014-06-11,1.854426167497056,1.5120282866866193,0
2014-06-12,2.611568376283189,1.773458793723932,0
2014-06-13,1.432059324341106,0.8699075866266595,0
2014-06-16,1.6771561498571108,1.2451821680811437,0
2014-06-17,2.247353920334968,1.7735455479941775,0
2014-06-18,3.867504607352674,2.523220269926769,0
2014-06-19,5.662684496242447,4.006270431564635,0
2014-06-20,2.2952055190539777,1.8859549013679728,0
2014-06-23,1.1907162437555172,0.9396181777997834,0
2014-06-24,3.0335086981589523,2.193055717275131,0
2014-06-25,1.4884556855798767,1.15041074447284,0
2014-06-26,1.1489109577444012,0.7379895775559899,0
2014-06-27,1.2238146228845357,1.029729349541028,0
2014-06-30,1.8434503898899464,1.362057234747848,0
2014-07-01,2.0884306286159804,1.693270940554387,0
2014-07-02,2.636448351221172,1.7936177916672609,0
2014-07-03,1.5411935588758297,0.9399580089230452,0
2014-07-08,4.284362922817864,4.131243197213856,0
2014-07-09,1.739616003044262,1.2094269642101303,0
2014-07-10,1.976547086168988,1.5901022924330923,0
2014-07-11,2.1029568277849773,1.7474397648474471,0
2014-07-14,3.5221051392724645,2.222261922644452,0
2014-07-15,2.212492519863156,1.5859384257829612,0
2014-07-16,2.567442997812298,1.9655002580536305,0
2014-07-17,7.958301446120783,6.0786208065397815,0
2014-07-18,3.774633157557367,3.303550552671401,0
2014-07-21,1.2753140928409774,1.2129006111139102,0
2014-07-22,1.1834048988250552,1.0582597040967685,0
2014-07-23,2.183900990285403,2.0810421847432186,0
2014-07-24,2.5037628600123005,1.3598177423802629,0
2014-07-25,2.796207210144456,2.137756853032258,0
2014-07-28,1.204143438183845,0.880622794545044,0
2014-07-29,1.925389134019604,1.491553471285908,0
2014-07-30,3.797841831563504,2.388987996562832,0
2014-07-31,6.923710159806418,4.4766321218852365,0
2014-08-01,2.0139825572651784,1.2711570037914068,0
2014-08-04,2.172120345305735,2.274165655982912,0
2014-08-05,2.129257510252602,1.849243309885499,0
2014-08-06,2.157813498020346,1.5303696957347828,0
2014-08-07,2.7469064463419053,1.383432445526846,0
2014-08-08,3.1967038052900287,1.7880906357524506,0
2014-08-11,1.8871148787049796,2.21207629199806,0
2014-08-12,1.603310614616008,1.5563011042508277,0
2014-08-13,2.350658585161113,1.883986168870536,0
2014-08-14,1.960833551760244,1.655882803411329,0
2014-08-15,2.5498249251848715,2.239762980380082,0
2014-08-18,2.5522953969159947,1.768842481412626,0
2014-08-19,1.5366614381721673,0.8884495526290496,0
2014-08-20,2.038975226038485,1.2220271862468213,0
2014-08-21,3.898542456158417,1.907789013848804,0
2014-08-22,1.88100710563354,1.5033638625391823,0
2014-08-25,2.247313356987281,1.4554899613854828,0
2014-08-26,1.26346663546419,1.2268829902999316,0
2014-08-27,1.3518416388886136,1.1895774074284136,0
2014-08-28,1.389756666227309,0.954689580223938,0
2014-08-29,1.513969385603542,1.0850502900407673,0
2014-09-03,6.771027170775984,3.05129147426683,0
2014-09-04,3.3342409713644785,2.1678925407922023,0
2014-09-05,2.927066384009437,1.3241189659308206,0
2014-09-08,2.7987104948992525,1.9567080128238885,0
2014-09-09,3.507959923982138,2.0130201975808446,0
2014-09-10,1.6902440319343657,1.4928568994876563,0
2014-09-11,2.424690139076064,1.820545356072516,0
2014-09-12,3.2725794594056072,2.2102750919985965,0
2014-09-15,3.6686989692422647,2.979999802997322,0
2014-09-16,1.7785940295304872,1.9023023432502533,0
2014-09-17,1.4851924848791629,0.9772218922465744,0
2014-09-18,4.895694797422175,2.7302137629566827,0
2014-09-19,2.676024633411037,2.21976421224147,0
2014-09-22,2.075395929865058,2.2163546721890337,0
2014-09-23,1.9899103325308076,1.7501840916995846,0
2014-09-24,2.049733239278716,2.1590178780399407,0
2014-09-25,3.983575954832057,3.1309166742622754,0
2014-09-26,2.989156434271858,1.9438059565051495,0
2014-09-29,2.610451817601616,1.8861619554794629,0
2014-09-30,1.8722246854198568,2.1943153143904577,0
2014-10-01,5.068747369066961,2.783962585341073,0
2014-10-02,2.8509330489298934,2.064141478802944,0
2014-10-03,4.318528125229595,3.309447940227184,0
2014-10-06,3.9853079420589927,2.920503433199143,0
2014-10-07,4.354424838050992,2.7144317737871893,0
2014-10-08,4.224773013126766,2.84322396616537,0
2014-10-09,4.009907813472814,4.5537093001875855,0
2014-10-10,5.2982969988101045,4.310945602710542,0
2014-10-13,2.986558109587743,3.156281855964917,0
2014-10-14,3.698465315499674,3.052246635493409,0
2014-10-15,5.038529670168023,4.464376710286993,0
2014-10-16,4.809955658793321,4.240640095196626,0
2014-10-17,2.934824106646425,3.479408527281312,0
2014-10-20,4.129135155218028,4.242658762402159,0
2014-10-21,3.700082005361853,3.2907206633507244,0
2014-10-22,2.218552607743487,2.508232470058038,0
2014-10-23,2.30178199919809,2.1096753216468302,0
2014-10-24,2.215697323328029,2.0385238851211223,0
2014-10-27,0.9328315786892164,1.3648746738531388,0
2014-10-28,2.136492708583883,2.257757136156033,0
2014-10-29,3.0267290326494365,2.4959511160309598,0
2014-10-30,3.542118170781183,3.789406648099716,0
2014-10-31,3.785309141220814,2.825753207156732,0
2014-11-03,6.468006370127749,5.45336081942546,0
2014-11-04,1.5273598888737243,1.95437194140846,0
2014-11-05,3.804897134721697,2.9646021128072557,0
2014-11-06,2.0233646373529512,1.9683931375017016,0
2014-11-07,4.810242049131186,3.073001493352182,0
2014-11-10,3.1362975163772324,2.4638868220759678,0
2014-11-11,2.322460792348511,1.5508811927665964,0
2014-11-12,1.4222887160445488,1.9235850365980445,0
2014-11-13,2.0335412806969053,2.1056272375254745,0
2014-11-14,3.291745829404413,2.608703948024597,0
2014-11-17,1.7753063904462332,2.264138161429704,0
2014-11-18,1.822890701806076,1.545432605511753,0
2014-11-19,2.0558732949445084,1.9301564740036787,0
2014-11-20,2.1534201765508043,2.3357464819235734,0
2014-11-21,1.6383724399611626,1.7447487554098358,0
2014-11-24,1.8581684762666468,2.018483281057522,0
2014-11-25,1.9012449312356297,1.8539626703681904,0
2014-11-26,1.7571278344173686,1.6584187935162444,0
2014-12-01,3.624199058307201,4.853094601912861,0
2014-12-02,2.67675107830571,2.408911480418372,0
2014-12-03,2.0078350922242176,2.0726280497145475,0
2014-12-04,1.7034189415730767,1.4612385925222104,0
2014-12-05,1.9432164894261792,2.021306139456403,0
2014-12-08,3.6978054136627896,4.275017431103166,0
2014-12-09,3.642311637505496,3.594422062902896,0
2014-12-10,3.39387931543328,3.5006836104347987,0
2014-12-11,3.851904321584563,3.802359108260795,0
2014-12-12,4.083479402562478,3.6534270916505713,0
2014-12-15,3.7469992881497234,3.4340102175317977,0
2014-12-16,2.785830404305773,3.68239614610475,0
2014-12-17,3.2368440139207943,3.777276579701742,0
2014-12-18,5.050427806787084,5.191563966576643,0
2014-12-19,2.8741650101466254,3.0480073972936084,0
2014-12-22,2.7906009458663803,3.385273978733171,0
2014-12-23,4.468677852406458,3.3847681374424,0
2014-12-24,1.6585157743562382,1.9508293753027792,0
2014-12-29,2.50912587059788,2.8286256017398244,0
2014-12-30,1.6601312700928246,1.7962685252195536,0
