date,mrdi_short,mrdi_long,is_latest
2011-11-14,2.0149052565790715,2.463321011768098,0
2011-11-15,1.207028547574181,1.389030961940095,0
2011-11-16,1.4101470484490912,1.3863260368719983,0
2011-11-17,2.7854791931264486,3.30299545494449,0
2011-11-18,2.480960797439898,3.0478377266579635,0
2011-11-21,2.7331590077360333,2.9188185628174894,0
2011-11-22,1.5809103165852187,2.0400305833416805,0
2011-11-23,1.8689724729996875,1.9291886352808147,0
2011-11-28,2.889627581571535,2.212350649606983,0
2011-11-29,1.9974761958869536,1.9805604564112207,0
2011-11-30,3.5333705475606543,3.37766870289624,0
2011-12-01,1.7276674639186669,1.8448531899985008,0
2011-12-02,1.5694296748872856,1.6593000941155656,0
2011-12-05,1.87455723052358,1.772878199305239,0
2011-12-06,1.6585557442128325,1.613816463696398,0
2011-12-07,1.8225887180496616,2.552801886159682,0
2011-12-08,1.6872343927524744,2.1722400790112126,0
2011-12-09,2.013088419408527,2.415823137857076,0
2011-12-12,2.6408840102358666,2.9054777271358123,0
2011-12-13,2.17220085945361,2.616233378898942,0
2011-12-14,2.871198289830687,3.516150346583853,0
2011-12-15,0.9318508678439072,1.4076703973967113,0
2011-12-16,2.3440226925933447,2.085946622721067,0
2011-12-19,1.0170240675138842,1.3403748236597135,0
2011-12-20,2.512204746050328,2.9707411869825093,0
2011-12-21,2.9766047388181645,3.629251995805783,0
2011-12-22,1.5411424014187076,1.2606666888505536,0
2011-12-23,1.4849945998350211,1.971695015590432,0
2011-12-28,3.82788544979596,4.133171463816068,0
2011-12-29,1.4227321016897438,1.2870160903689485,0
2011-12-30,1.7519366938141694,1.2300291758124784,0
2012-01-04,4.153305697588778,4.437884896356548,0
2012-01-05,1.4816762332059263,1.4853968671868474,0
2012-01-06,1.9773305931932847,1.882189857610633,0
2012-01-09,1.209440610616126,1.4313513482305602,0
2012-01-10,1.1840251218599505,1.3454969171281188,0
2012-01-11,1.681619119170551,1.58798990732794,0
2012-01-12,1.02748660518015,1.2547787291848151,0
2012-01-13,1.6373204840112905,2.2363312686928936,0
2012-01-18,2.2467467294549546,2.6194501119338933,0
2012-01-19,1.7933416905934585,1.7445194928431391,0
2012-01-20,2.2102916769732284,2.813327712921228,0
2012-01-23,1.4537924075228432,1.266105839498701,0
2012-01-24,0.8487735595848699,1.2328581215022905,0
2012-01-25,3.362066300752349,3.8525650599462935,0
2012-01-26,1.5292251160607662,1.9576715963899236,0
2012-01-27,1.9875766887014692,2.193770199823657,0
2012-01-30,2.455738733132728,2.179412130657466,0
2012-01-31,1.7844883515474967,1.3321432388249592,0
2012-02-01,1.3524690031883655,1.6984639085943385,0
2012-02-02,1.341228697395374,1.5865662692797469,0
2012-02-03,3.6314081320489424,3.2258043437961783,0
2012-02-06,2.0663014529694217,1.6098219698270224,0
2012-02-07,2.266540775665004,2.0233336727485174,0
2012-02-08,1.7566585987959,1.336164497865769,0
2012-02-09,2.609562604730919,2.3392704495171674,0
2012-02-10,3.3249955107635305,2.823981029091001,0
2012-02-13,1.8134836832463288,1.8460521216555716,0
2012-02-14,1.8827985888007264,2.2912832328555672,0
2012-02-15,4.522271641234753,2.6246945781284063,0
2012-02-16,2.191427446171036,1.9966595665039069,0
2012-02-17,2.3736422945218854,2.2604374379210093,0
2012-02-22,5.040449269443903,3.81927670884748,0
2012-02-23,2.4968568392923385,2.022654739461837,0
2012-02-24,1.8157397405701992,1.5299146316269496,0
2012-02-27,4.624704899175652,3.550383630568417,0
2012-02-28,2.9863399401875874,2.375255053987343,0
2012-02-29,4.895603237307697,4.559112716124059,0
2012-03-01,2.7564459051157177,2.6647179165907846,0
2012-03-02,1.492825293603159,1.7284628934909732,0
2012-03-05,2.904660256361653,2.1909976901945742,0
2012-03-06,3.673379528670467,3.047357892238726,0
2012-03-07,2.68070699972814,2.305444036503332,0
2012-03-08,2.181057896367571,2.0842269359320733,0
2012-03-09,1.7907768385048748,1.9612585331250472,0
2012-03-12,2.950183558925941,2.725327887458732,0
2012-03-13,3.3420007479814853,2.282443407490192,0
2012-03-14,4.798796814091022,3.991974114488447,0
2012-03-15,2.247710118464659,2.09451057700066,0
2012-03-16,2.120577906594835,2.0686490573228085,0
2012-03-19,2.329950493294509,2.3969927766032235,0
2012-03-20,1.539121811952236,1.6054604559029293,0
2012-03-21,1.8715930915109744,2.0164113545098767,0
2012-03-22,1.8502762297886908,1.269279223904391,0
2012-03-23,2.859076242310452,2.1320806776065075,0
2012-03-26,2.6603902894408806,2.000884744815898,0
2012-03-27,2.264232412935541,2.530044035104777,0
2012-03-28,1.930032752338824,1.3521902928886134,0
2012-03-29,1.967871396191253,1.4314744773315795,0
2012-03-30,3.605798393164667,2.566636690199312,0
2012-04-02,2.326913691823052,2.054911436908919,0
2012-04-03,4.328721027783344,3.875875039051741,0
2012-04-04,3.9115280728079056,3.419561933190988,0
2012-04-05,2.099875086964909,2.100878282394516,0
2012-04-10,6.667955654998965,4.27186530639572,0
2012-04-11,2.6506292913023186,2.4663653093391606,0
2012-04-12,2.8664027348661687,2.413235255329588,0
2012-04-13,2.9254596809575624,2.505503503936033,0
2012-04-16,3.5634827757568117,3.2465222690498456,0
2012-04-17,3.3483374464650115,2.597007611299936,0
2012-04-18,1.8767365773361435,2.039680671745666,0
2012-04-19,2.36199302743631,2.341954956391347,0
2012-04-20,2.058893913914846,2.165214120206313,0
2012-04-23,1.551855406354621,1.3848057121502328,0
2012-04-24,2.7563668985723555,2.5106441851318486,0
2012-04-25,3.7020585103822894,3.2588518799595154,0
2012-04-26,1.957435517538801,1.5615327510380297,0
2012-04-27,1.288928505574533,1.4727586863061013,0
2012-04-30,2.17248567596384,1.9623438554690928,0
2012-05-01,1.6128743765813442,1.8872657073937469,0
2012-05-02,1.501356814610549,1.770537311737755,0
2012-05-03,1.7620724417925366,1.6173819221849652,0
2012-05-04,3.1233222199289203,2.5459956191579938,0
2012-05-07,1.2120239550219083,1.3185499281409572,0
2012-05-08,2.2758956739830043,2.404609606060375,0
2012-05-09,1.4524461400991022,1.439311139052074,0
2012-05-10,2.1367032004014974,2.584508191847512,0
2012-05-11,1.6010944461819236,1.8277127018613035,0
2012-05-14,2.073412436041443,2.1597014888882136,0
2012-05-15,1.3766139728065014,1.3996218139977266,0
2012-05-16,1.2170173880010904,1.375211146692637,0
2012-05-17,3.5329075129860503,2.9196330109307915,0
2012-05-18,2.7656511543268083,2.490774661078188,0
2012-05-21,3.476463662464831,3.411489822871051,0
2012-05-22,2.1464051161349658,2.3470833402635285,0
2012-05-23,2.6544375018617488,3.2243834826533915,0
2012-05-24,2.1974112698843884,2.6309615444583563,0
2012-05-25,1.7056632794882134,1.8565508001228204,0
2012-05-30,3.923518273048226,4.242718195829618,0
2012-05-31,1.9247714871857105,1.6670349629713703,0
2012-06-01,5.762531920302706,4.68352530908384,0
2012-06-04,2.616240203462008,3.1031409426313314,0
2012-06-05,2.089958449508212,2.198617142605796,0
2012-06-06,3.5646027277300925,3.077646967083504,0
2012-06-07,2.5168150897070825,2.6568759933296464,0
2012-06-08,1.7514500580113015,1.5793244403098785,0
2012-06-11,2.104778856145776,2.165842912215416,0
2012-06-12,2.2532330293893934,2.4824346949076213,0
2012-06-13,1.8874038984269583,2.420653219226144,0
2012-06-14,2.560112140964097,2.488390640233508,0
2012-06-15,2.065564154879911,1.630025152609372,0
2012-06-18,4.016091617612387,3.656985391422234,0
2012-06-19,2.344510065953929,1.889499717096172,0
2012-06-20,2.3835183405655047,2.724599211132996,0
2012-06-21,3.9313795360363057,3.3604639379292225,0
2012-06-22,3.078933179635284,2.526927379670647,0
2012-06-25,2.636966153416972,2.826487745667867,0
2012-06-26,2.333985595522029,2.2106733588341543,0
2012-06-27,1.581244489636484,1.3099135154074757,0
2012-06-28,2.554986896488853,3.1892733156108006,0
2012-06-29,4.484979363251522,4.219031956474673,0
2012-07-02,2.7717464856090976,3.4020811650690743,0
2012-07-03,2.585237850486632,2.442397696763964,0
2012-07-06,3.536471660879496,3.817818992456026,0
2012-07-09,1.4009241802423882,1.4030920672927607,0
2012-07-10,1.4047745626647623,1.5229869124591486,0
2012-07-11,1.87563548962776,2.474010575668565,0
2012-07-12,1.3741623815343786,1.5532310083782244,0
2012-07-13,2.3221566373578675,2.1050146203060263,0
2012-07-16,1.1053183632712311,1.6133707802224857,0
2012-07-17,1.6347555847717472,1.7286737456254064,0
2012-07-18,2.0940939014404405,2.333216606299528,0
2012-07-19,1.930787350710344,2.539784139770536,0
2012-07-20,1.4381776147358831,1.7926339310001962,0
2012-07-23,2.8433525365826045,2.479754583888591,0
2012-07-24,1.692127077515628,1.5102525345807003,0
2012-07-25,2.6450522203290463,3.0126284809927086,0
2012-07-26,2.4922433602700207,1.8623203336195624,0
2012-07-27,4.662460648385633,5.287986648163612,0
2012-07-30,2.1263413007100285,2.7540124987681898,0
2012-07-31,1.8890724717586165,1.484240028979801,0
2012-08-01,2.142141346010352,2.5872342193216635,0
2012-08-02,3.49493939267229,4.031456807813593,0
2012-08-03,2.466973574334994,3.58314643810389,0
2012-08-06,2.139257070335751,2.0034629546076697,0
2012-08-07,2.417678419513324,2.5317176227905867,0
2012-08-08,2.0431319010442817,1.6355752161498354,0
2012-08-09,1.7831762744515387,2.5263234885027264,0
2012-08-10,1.5104467660657888,1.71278916104745,0
2012-08-13,2.353383706013648,2.433999563196007,0
2012-08-14,3.096146339091008,2.9747688878469214,0
2012-08-15,3.048963562752062,2.847417257158466,0
2012-08-16,1.585255628554981,1.4458899963528786,0
2012-08-17,1.617935628340318,1.5749505699647257,0
2012-08-20,1.380063177882465,1.2220082623564006,0
2012-08-21,1.8323826060178656,1.7435367770642771,0
2012-08-22,2.650827746109812,2.564492110853395,0
2012-08-23,2.986712337760243,2.777117134434402,0
2012-08-24,1.0964513238522688,1.2035790488567966,0
2012-08-27,2.110073427323792,2.0380173938840103,0
2012-08-28,0.6833726319023139,1.0176272997929252,0
2012-08-29,1.6038743156444484,1.3603786757336769,0
2012-08-30,1.472819813827666,1.4876851964341655,0
2012-08-31,3.703696020707252,2.7983907272108586,0
2012-09-05,1.6924929817404093,1.850839484410569,0
2012-09-06,2.6116226571981134,2.378889567013642,0
2012-09-07,4.601958532349999,3.419910361456,0
2012-09-10,3.791097433748966,3.427237927001,0
2012-09-11,1.873564453379787,1.6076673156042631,0
2012-09-12,2.5265922366223736,2.424819287091296,0
2012-09-13,3.0004198375556497,2.6373700121487977,0
2012-09-14,4.086935295015763,3.686263625401233,0
2012-09-17,3.2520242447187293,2.287907979884229,0
2012-09-18,1.71347333738483,1.6170798767249,0
2012-09-19,1.1620794613208827,0.9836359301528088,0
2012-09-20,1.5308314590044525,1.166689256080608,0
2012-09-21,1.023501829639175,1.0847607297987527,0
2012-09-24,1.6436433608403265,1.6108184245711017,0
2012-09-25,2.237994722038156,1.6440738348141055,0
2012-09-26,2.248135569563106,2.412839267487386,0
2012-09-27,2.7012844685665125,2.694821359137825,0
2012-09-28,1.4504609823157792,1.2963036954786622,0
2012-10-01,2.704721487097023,2.2000053053014126,0
2012-10-02,1.6379148092389388,1.8202836596529783,0
2012-10-03,1.3412842214888705,1.2268051569542653,0
2012-10-04,2.275571129120422,1.7774981512542152,0
2012-10-05,3.16264824478824,2.5141905893783325,0
2012-10-08,3.0010262694823573,2.872756032043758,0
2012-10-09,3.0880436538357894,2.6835385132776244,0
2012-10-10,2.366884471203763,2.088593591160977,0
2012-10-11,2.051593267522865,1.8427559091881296,0
2012-10-12,2.182552599779532,1.6541602203334236,0
2012-10-15,3.235153118570401,1.5506250217105717,0
2012-10-16,2.6302780639376584,2.274661095911189,0
2012-10-17,2.70761976486383,3.5280366649469777,0
2012-10-18,3.179518852371188,2.475410835477579,0
2012-10-19,3.617964436461046,2.7553450889745044,0
2012-10-22,1.4792987161778124,1.4902328472735986,0
2012-10-23,5.326864895615891,3.850476981038593,0
2012-10-24,2.352021152251501,2.3157398015344204,0
2012-10-25,1.763532292771273,2.01654870513402,0
2012-10-26,2.60025880349062,2.413406622987155,0
2012-11-01,3.6139585158562886,2.7277977632112007,0
2012-11-02,3.529687777396338,2.5276610775587627,0
2012-11-05,2.6100755247675886,2.2229996903444915,0
2012-11-06,3.538110109615367,2.893139539240714,0
2012-11-07,4.968078565548667,3.478165855874243,0
2012-11-08,4.92708658462048,4.018903641392193,0
2012-11-09,2.3791340529235603,1.5348820211479606,0
2012-11-12,2.787426611406916,2.543644313932826,0
2012-11-13,1.3073353728954722,1.4167651508409205,0
2012-11-14,2.680803650426422,1.884484531573946,0
2012-11-15,2.800096900783279,1.8494492353125,0
2012-11-16,3.5114816322239517,2.611892233521943,0
2012-11-19,3.51569499840307,2.6262355788478686,0
2012-11-20,1.6711528306231649,1.558384660072782,0
2012-11-21,1.9608316993446504,2.0143519008310866,0
2012-11-26,4.175476839886928,3.435316934074386,0
2012-11-27,2.841125882025567,1.8285521704547691,0
2012-11-28,3.374224693449314,2.462591516057259,0
2012-11-29,0.9975348557295182,0.8461266374235425,0
2012-11-30,1.8607535682763,1.8918823506268208,0
2012-12-03,1.849531397352789,1.7650312532137946,0
2012-12-04,2.2735387781348164,1.4252079099728223,0
2012-12-05,3.502390701368334,3.5868380404068985,0
2012-12-06,1.8141351108690065,1.6084525621050514,0
2012-12-07,2.553822793706236,2.699323941786594,0
2012-12-10,1.1923271390043235,0.989097252006566,0
2012-12-11,2.3773058289374496,1.7110138211662431,0
2012-12-12,2.104018312507311,1.875244622677168,0
2012-12-13,2.705822159426113,2.4457456221127662,0
2012-12-14,1.795967204166813,1.8344810188410927,0
2012-12-17,2.728209264557617,2.1424322992439166,0
2012-12-18,4.450117659287386,2.348408099956579,0
2012-12-19,2.805888042315729,2.614818514699425,0
2012-12-20,2.633365660165292,2.0530858793777544,0
2012-12-21,2.178007412504369,1.714870606512109,0
2012-12-24,1.2004764792612113,1.222418903121916,0
2012-12-27,4.398996558159822,3.5879946955461794,0
2012-12-28,3.620119898873304,3.5901866540649485,0
2012-12-31,4.266916983698572,3.972367657068817,0
2013-01-03,6.471203699021636,4.397850117576932,0
2013-01-04,2.469744282169623,2.7725286653836383,0
2013-01-07,1.4545238138396086,1.5214066353860822,0
2013-01-08,3.0520830707533686,2.1645925982512506,0
2013-01-09,1.998772772698267,1.7932017132522882,0
2013-01-10,3.2061243683266905,3.1349063549198988,0
2013-01-11,2.6687162629586085,2.559407784273169,0
2013-01-14,1.6878326530381016,1.855973129398748,0
2013-01-15,1.826173489596287,1.6172805281347815,0
2013-01-16,2.150567624489609,1.7215172052616574,0
2013-01-17,2.00467900209808,1.620727890201587,0
2013-01-18,3.4412510177497864,3.2133724740647667,0
2013-01-23,3.658253854405193,3.241553710814005,0
2013-01-24,3.091930376481209,3.4035782604365328,0
2013-01-25,4.2131955223285535,4.754524437654925,0
2013-01-28,1.5908719532914732,2.001495928382045,0
2013-01-29,2.053155169532917,2.0982427294883643,0
2013-01-30,2.226693508128703,1.8459095368706104,0
2013-01-31,1.4375386295561343,1.4675776056136216,0
2013-02-01,2.515386448998806,2.4503439670805927,0
2013-02-04,3.168713694411321,3.352650590912148,0
2013-02-05,2.145637551788432,2.008225553239233,0
2013-02-06,2.766070398613889,2.971101366106444,0
2013-02-07,1.5054833453309755,1.6246485568906783,0
2013-02-08,1.9705321170967456,1.5657687870127397,0
2013-02-11,2.845424744971362,2.4563921419192867,0
2013-02-12,2.541479538094399,3.475369229681545,0
2013-02-13,2.524546282235795,2.404970375900938,0
2013-02-14,2.13215935238274,1.6254714534278043,0
2013-02-15,2.83702284953685,1.964842629023103,0
2013-02-20,5.635812647691481,4.481757265632715,0
2013-02-21,2.4529659324874142,1.7342252669848557,0
2013-02-22,2.042042718296888,1.6260886372924823,0
2013-02-25,6.254639651222087,6.498920298772447,0
2013-02-26,3.910745910910555,4.471835775141204,0
2013-02-27,2.7936985254625544,2.5691028480161,0
2013-02-28,1.494637641881308,1.574064430690158,0
2013-03-01,1.760555883889816,1.2965799527870023,0
2013-03-04,2.075789692920017,2.4593096777082706,0
2013-03-05,2.189677348854391,1.4697389077045355,0
2013-03-06,2.278729484814407,1.6592810351442575,0
2013-03-07,1.6169060472310213,1.834949120673188,0
2013-03-08,1.9267861604930585,2.4193543042642967,0
2013-03-11,2.165073569455986,2.6458974183917343,0
2013-03-12,1.9194192814955504,1.8109904717845773,0
2013-03-13,1.692166113022466,1.9096574673455968,0
2013-03-14,0.8274218089839225,0.8978811869897996,0
2013-03-15,1.2449155372388452,0.9920739289982884,0
2013-03-18,3.7462232243230154,3.9737070029916737,0
2013-03-19,1.9616102457954132,2.127498126857708,0
2013-03-20,2.2280047475380726,2.652480959479869,0
2013-03-21,2.4817504644774857,2.880306186266308,0
2013-03-22,2.338357869521132,2.48665649571472,0
2013-03-25,1.511161328902533,1.0016707432767826,0
2013-03-26,2.0436254571660832,2.2763380628678185,0
2013-03-27,2.382793635699468,1.9712022053222624,0
2013-03-28,1.3204850180637768,1.4462772545207283,0
2013-04-02,3.738585577898284,3.8829820679478018,0
2013-04-03,2.6128017065978035,2.1521592918928865,0
2013-04-04,2.6984510963327515,2.2860220627927763,0
2013-04-05,5.836338219181844,6.889595279207761,0
2013-04-08,3.0891671665019182,4.0458075512202205,0
2013-04-09,1.7466027936862882,1.4665285075457868,0
2013-04-10,4.143772977355645,2.817761455226098,0
2013-04-11,1.3377352654284127,1.5545750839655903,0
2013-04-12,7.495411623617215,5.219019124943038,0
2013-04-15,11.108845488996444,10.888364570739872,0
2013-04-16,2.956226382292013,4.162941582547388,0
2013-04-17,3.135900222308461,3.320156135702451,0
2013-04-18,2.547231349482306,2.159968945186736,0
2013-04-19,3.2746824964053167,3.7580950279603353,0
2013-04-22,2.6597413726165025,3.414815158739922,0
2013-04-23,2.053048560088845,1.9128760739670896,0
2013-04-24,1.5110148155323686,1.7622026971226907,0
2013-04-25,2.363153313650872,2.416123731764056,0
2013-04-26,1.83210253336449,1.746384827207612,0
2013-04-29,2.561432458121625,2.8200811894881608,0
2013-04-30,1.3988402083063838,1.1767241709155476,0
2013-05-01,2.6555520521224727,2.13147184387088,0
2013-05-02,1.920815966442804,1.4406615121417268,0
2013-05-03,4.864443435571471,3.3967918844312703,0
2013-05-06,1.5714166338387947,2.1192128661395317,0
2013-05-07,1.9602507866999117,1.9589279169640292,0
2013-05-08,1.6719829898819132,1.7654977199942143,0
2013-05-09,2.5260634320560102,2.4786847693502576,0
2013-05-10,3.274169711234233,3.9803408545086953,0
2013-05-13,2.064853400347125,2.3545254625162757,0
2013-05-14,2.535766168631841,2.241335624650875,0
2013-05-15,2.464208491563055,2.8494931006015336,0
2013-05-16,2.286894254244604,2.213924119547278,0
2013-05-17,2.6454461583266764,2.7200822087145613,0
2013-05-20,2.6284955212425074,3.154826487789592,0
2013-05-21,1.8045781168583597,2.3852235726580657,0
2013-05-22,4.202496528138983,2.9676829612045657,0
2013-05-23,1.9312568177260652,2.40771332099083,0
2013-05-24,1.2942703795225463,1.4872769228598373,0
2013-05-29,3.2427301505578234,3.340081309532731,0
2013-05-30,2.4684733767449814,2.8810023266287943,0
2013-05-31,3.554064005799324,3.08878491365032,0
2013-06-03,2.755644638151187,2.7779132885040827,0
2013-06-04,2.9867865314053024,2.776930771799012,0
2013-06-05,3.242505245110283,2.0854798642418464,0
2013-06-06,2.0763955920598307,2.7731338099459983,0
2013-06-07,3.4257375565635626,3.900507458283524,0
2013-06-10,1.5156216112649112,2.1541869757872165,0
2013-06-11,1.9790148159893477,2.2382151221087976,0
2013-06-12,5.039652029976123,5.224641087897547,0
2013-06-13,3.603244610222799,3.6021080486082178,0
2013-06-14,2.41855121635414,2.694460340128793,0
2013-06-17,1.8618047588925608,2.40685933094772,0
2013-06-18,1.8711285512590368,1.961316009829792,0
2013-06-19,4.666435330504704,4.625401812068186,0
2013-06-20,5.275279292101276,6.687571142613457,0
2013-06-21,3.206488064150207,3.3227001972141204,0
2013-06-24,2.082352997415704,2.962005385195999,0
2013-06-25,1.6290599536774946,2.0898790705116133,0
2013-06-26,3.565851818546674,4.5825214943857855,0
2013-06-27,2.122865815394521,3.096259874489764,0
2013-06-28,2.7684139851411,3.4279189206733567,0
2013-07-01,1.6936910992358631,2.4688829309296443,0
2013-07-02,1.2044823847587585,1.5765867964534954,0
2013-07-03,1.5009634920345465,2.2912022545203405,0
2013-07-08,3.691445662862576,3.056547595886129,0
2013-07-09,1.207980755653346,1.5700518827779997,0
2013-07-10,1.4167334784804346,1.7794624489469493,0
2013-07-11,4.509498314518568,5.527005117653536,0
2013-07-12,1.067849608671045,1.5685435382191577,0
2013-07-15,1.1038592854106986,0.8914340293697701,0
2013-07-16,1.4727010942147647,1.6048646758787335,0
2013-07-17,1.9949197606547693,2.272084669169282,0
2013-07-18,2.428203211526897,2.3933062027366887,0
2013-07-19,4.934297096025925,4.415419997077317,0
2013-07-22,2.1025087151917448,2.6351036365401983,0
2013-07-23,2.5137168388810727,2.5089601305138616,0
2013-07-24,2.0547787129752435,2.812871554692842,0
2013-07-25,1.8244726584748705,2.110551133191199,0
2013-07-26,1.9187783480710416,2.283449262257445,0
2013-07-29,1.983021247398368,2.549355333514938,0
2013-07-30,1.1164513266278846,1.2432813760784105,0
2013-07-31,0.925448885887324,0.9825121637324998,0
2013-08-01,2.7419764467533665,2.622484413275832,0
2013-08-02,3.708494506704127,3.883748984589893,0
2013-08-05,1.4241750900612369,1.7631618762301864,0
2013-08-06,2.011585538776836,1.9971761331332307,0
2013-08-07,1.6890472797278584,1.6606794536673195,0
2013-08-08,1.7421093496706712,2.2796461401280874,0
2013-08-09,1.1649686745054182,1.2538323881615303,0
2013-08-12,2.198714496100588,2.702990337699225,0
2013-08-13,2.5035332406915773,2.806846636929265,0
2013-08-14,1.9278065173073011,2.2782040043264558,0
2013-08-15,3.6930836967711222,4.314602040349268,0
2013-08-16,2.1901593626348967,2.583864379811312,0
2013-08-19,1.4717766925377644,2.147798579329285,0
2013-08-20,1.854725846622262,2.1580323528776,0
2013-08-21,1.644613578375649,2.4299006475645104,0
2013-08-22,2.989916334711648,3.765800734815513,0
2013-08-23,2.481332567334746,2.690750806481953,0
2013-08-26,1.7694284414632753,1.7294816633566723,0
2013-08-27,3.966006542129005,2.5551685679962888,0
2013-08-28,1.8160161810639013,2.35326701636282,0
2013-08-29,2.169685576085457,2.28667487004508,0
2013-08-30,1.853595605435358,1.9641875272254512,0
2013-09-04,3.6033861934480655,3.1564779308501665,0
2013-09-05,1.7154829767602615,2.211140652155865,0
2013-09-06,1.4104222622009337,1.4975300532137352,0
2013-09-09,2.1771736867880533,1.95201930345418,0
2013-09-10,2.15873584766789,2.137874799782864,0
2013-09-11,2.8062878902418027,3.190662392539213,0
2013-09-12,2.5246331061621934,2.913121827832967,0
2013-09-13,1.2647366731851155,1.3961167397581409,0
2013-09-16,2.833589324452623,3.175117774446185,0
2013-09-17,1.7156957926395855,1.796848603942334,0
2013-09-18,3.978964286923028,4.569788191835399,0
2013-09-19,2.3857242662164504,2.2325106686292067,0
2013-09-20,4.081447313270406,3.8653416711462287,0
2013-09-23,2.5579635749530643,1.850225050828391,0
2013-09-24,2.110466098977649,1.9449522104155703,0
2013-09-25,1.541930827534633,1.5795379119414774,0
2013-09-26,1.5780404285804348,1.535977302023411,0
2013-09-27,2.729383362111716,2.248355977471319,0
2013-09-30,2.398429687277872,2.599779217582172,0
2013-10-01,3.078102867514836,3.078120195106224,0
2013-10-02,2.1937049625826988,2.6110670390804507,0
2013-10-03,2.2836551493670365,2.056135197911179,0
2013-10-04,1.724468014856548,1.5881418028636265,0
2013-10-07,3.3774886379879594,2.783863091684682,0
2013-10-08,3.64514994424686,2.537228947989598,0
2013-10-09,2.4504075839648207,2.422605722178764,0
2013-10-10,4.423961916754472,3.7325503722350617,0
2013-10-11,1.9022723011965772,2.0141726242214277,0
2013-10-14,1.984196675435388,1.879954831107033,0
2013-10-15,3.3979898741854693,3.2392969166661896,0
2013-10-16,4.335925253241509,4.340145830818948,0
2013-10-17,3.6619527685038986,3.899298674777967,0
2013-10-18,3.3628708249333283,2.9809494130517744,0
2013-10-21,0.5401251939848916,0.6818100134568464,0
2013-10-22,2.7536784029459547,2.69292000259598,0
2013-10-23,1.468903357541557,1.0277279502981738,0
2013-10-24,2.174892876926957,2.108201476815949,0
2013-10-25,1.264806723734784,1.554935334794496,0
2013-10-28,0.9470828937633216,1.1187796054766694,0
2013-10-29,1.9282188690588191,1.68140928312369,0
2013-10-30,2.066561923854405,2.2825278858920086,0
2013-10-31,1.7577692229413473,1.587724762288896,0
2013-11-01,2.294538931670611,1.7081585639798198,0
2013-11-04,1.1626585940845262,1.2935755032239962,0
2013-11-05,1.8438934560210127,2.059353424158836,0
2013-11-06,2.317661944816538,2.5689779671643365,0
2013-11-07,3.402924839702593,2.2179586913748115,0
2013-11-08,4.057362734041481,2.7892006365515467,0
2013-11-11,2.423965372494002,2.022149881209008,0
2013-11-12,1.773786032413115,1.720056763953285,0
2013-11-13,2.0777458286472963,1.985911871460634,0
2013-11-14,1.7251124411302952,1.8638985971161728,0
2013-11-15,2.1500236895741134,1.8792708380389451,0
2013-11-18,2.7477659252162674,2.582726618294937,0
2013-11-19,1.7359710182802828,1.575985357791094,0
2013-11-20,3.043146410052404,3.0736101241789653,0
2013-11-21,1.4452601049999456,1.4989056689316542,0
2013-11-22,2.321683690573832,2.2032412533552206,0
2013-11-25,1.309552044453046,1.357077645223654,0
2013-11-26,1.903978835265368,1.7908007020131471,0
2013-11-27,1.5508943575962348,1.463179545783852,0
2013-12-02,3.9027434045177967,3.390585020447186,0
2013-12-03,1.5790383148718372,1.4592659708965787,0
2013-12-04,3.2512307581037945,2.3450450287348987,0
2013-12-05,1.3601893730612162,1.5584800901944882,0
2013-12-06,3.060258609397927,2.978013243580884,0
2013-12-09,3.055377669959031,2.5485302824609297,0
2013-12-10,1.9079875179728687,1.715521024504581,0
2013-12-11,2.668430287219914,2.4302971434788607,0
2013-12-12,2.3095471054829564,2.456180862881682,0
2013-12-13,2.441493952880449,1.9939462355727795,0
2013-12-16,2.1670813562614786,1.7806475834459996,0
2013-12-17,1.82916574018048,1.4414227560844943,0
2013-12-18,3.4820869981825964,3.221057073186047,0
2013-12-19,3.745421834992138,3.13779692254716,0
2013-12-20,3.4005934702815144,3.11878637082768,0
2013-12-23,1.7974227600176038,1.6622238654632937,0
2013-12-24,2.227660392052365,1.3790692394745343,0
2013-12-27,2.771627838652128,2.314537335404422,0
2013-12-30,3.1284235518922205,2.5637988317788154,0
2013-12-31,1.90929528715504,1.424775639001615,0
2014-01-03,4.269216712314576,3.383433575102206,0
2014-01-06,1.5563182404889888,1.0986919565541762,0
2014-01-07,2.3920392858774813,1.8498564099907155,0
2014-01-08,2.253289652047956,2.090255907850738,0
2014-01-09,1.3711035882279528,1.2681703107954927,0
2014-01-10,2.866020776998956,2.4394285066262933,0
2014-01-13,3.772758170546986,2.1082943857271443,0
2014-01-14,3.259550574521218,2.682205780097035,0
2014-01-15,2.459571203770403,2.067414251477569,0
2014-01-16,1.5490696616851296,1.4056499118027403,0
2014-01-17,2.4189770459386755,2.5425933614145224,0
2014-01-22,3.4793996338216338,3.701838816276671,0
2014-01-23,3.675560480582736,2.754636802043629,0
2014-01-24,7.83730888605856,5.19174599706607,0
2014-01-27,4.063536890667179,3.4565465053841926,0
2014-01-28,2.4595583557423324,2.455802455506686,0
2014-01-29,2.7370323222382704,2.3031142024055167,0
2014-01-30,4.089060190377924,3.3588705586528484,0
2014-01-31,1.8439784757997355,1.8948222420350431,0
2014-02-03,3.995919185486269,2.829032296269274,0
2014-02-04,2.9380928187803788,2.719588851842178,0
2014-02-05,2.289208136944533,2.109541078188777,0
2014-02-06,2.292630421211105,2.231741390659804,0
