date,mrdi_short,mrdi_long,is_latest
2012-03-23,2.859168816164573,2.132130358914804,0
2012-03-26,2.660408369995446,2.000949737633368,0
2012-03-27,2.2642001008457977,2.529959062174711,0
2012-03-28,1.9300334577416,1.3521874074559426,0
2012-03-29,1.967828703950588,1.4314461641076752,0
2012-03-30,3.605809852888184,2.566608615055359,0
2012-04-02,2.326959725216482,2.054960271541462,0
2012-04-03,4.32875416002112,3.8758926128375895,0
2012-04-04,3.911568757656565,3.4195920958706565,0
2012-04-05,2.099899045017892,2.100891680874398,0
2012-04-10,6.667947423507284,4.27185936385437,0
2012-04-11,2.650675144303344,2.4664481320923874,0
2012-04-12,2.866368385250406,2.4131939469138377,0
2012-04-13,2.925542223973227,2.505603697963001,0
2012-04-16,3.563458703684108,3.2465213643264828,0
2012-04-17,3.348306711125017,2.5969070910242524,0
2012-04-18,1.876729886317355,2.0396578287761105,0
2012-04-19,2.361957998635785,2.341883498741244,0
2012-04-20,2.05887624206266,2.1652031712885957,0
2012-04-23,1.55187465361698,1.3848075591587234,0
2012-04-24,2.756358073716903,2.5106381367205777,0
2012-04-25,3.7020106252385063,3.2588011826922623,0
2012-04-26,1.9574924717050104,1.5615547222587045,0
2012-04-27,1.2889557645991172,1.4728603871999513,0
2012-04-30,2.172497742833474,1.962362632936812,0
2012-05-01,1.6128710944767948,1.887282631597618,0
2012-05-02,1.501369545348601,1.7705349446581824,0
2012-05-03,1.7620603906675445,1.6173750083220522,0
2012-05-04,3.123382608702951,2.546086764563992,0
2012-05-07,1.2120287667303915,1.318562088124942,0
2012-05-08,2.2758893963881417,2.40458194371928,0
2012-05-09,1.4524564388034285,1.4393193222190472,0
2012-05-10,2.1368001222764064,2.5846499121764563,0
2012-05-11,1.601089257200571,1.8277165256221997,0
2012-05-14,2.0733825921721616,2.159696205145137,0
2012-05-15,1.3765945475753538,1.399644410799407,0
2012-05-16,1.217022552765069,1.375213995646614,0
2012-05-17,3.532869685382643,2.919618754555888,0
2012-05-18,2.765646387625042,2.4907719213051567,0
2012-05-21,3.4764998897049897,3.4115107277565944,0
2012-05-22,2.1464119673359736,2.347080524434066,0
2012-05-23,2.6544361511607746,3.224380563295265,0
2012-05-24,2.1973826584462954,2.630912408272517,0
2012-05-25,1.7056615144608116,1.8565619930339292,0
2012-05-30,3.923550074710304,4.242769641683275,0
2012-05-31,1.924753460470644,1.667038554984857,0
2012-06-01,5.762546482550145,4.683532456142815,0
2012-06-04,2.616240406083481,3.103150518882659,0
2012-06-05,2.089959945225034,2.1986073352685835,0
2012-06-06,3.564602623488517,3.077619041499501,0
2012-06-07,2.5168516085464527,2.656903208780365,0
2012-06-08,1.751451160315052,1.5793353302367976,0
2012-06-11,2.104756903852071,2.1657993512493543,0
2012-06-12,2.253208783477604,2.482340087903442,0
2012-06-13,1.887384567377446,2.4206159748239884,0
2012-06-14,2.5601079612553312,2.488369182927685,0
2012-06-15,2.065581459774307,1.6300231545713342,0
2012-06-18,4.01612765288868,3.6570180728776336,0
2012-06-19,2.3445039267413703,1.889537592146424,0
2012-06-20,2.3834687121412785,2.724558358331774,0
2012-06-21,3.931367300438922,3.360407900063437,0
2012-06-22,3.0788842708625634,2.5269390540296723,0
2012-06-25,2.636949578125021,2.8264796787192243,0
2012-06-26,2.3339853233927688,2.210669912494137,0
2012-06-27,1.581285225617481,1.3099323060742196,0
2012-06-28,2.5550321828187426,3.1893400173913453,0
2012-06-29,4.484997124167212,4.219072832243334,0
2012-07-02,2.77174125471552,3.402050185103912,0
2012-07-03,2.58524518755114,2.442374289578346,0
2012-07-06,3.536466829767081,3.8178524553025706,0
2012-07-09,1.4009764485300986,1.403112542997791,0
2012-07-10,1.404852431826394,1.5231088908287196,0
2012-07-11,1.875614267629284,2.473981591831097,0
2012-07-12,1.3741289002867592,1.5532682853505182,0
2012-07-13,2.322152441574926,2.1050302373732435,0
2012-07-16,1.1053471407577715,1.613405937005449,0
2012-07-17,1.6347277674419465,1.7287060484789918,0
2012-07-18,2.094048512118639,2.3331454660314965,0
2012-07-19,1.9307714723037124,2.539754649771594,0
2012-07-20,1.438165087397596,1.7926769684761588,0
2012-07-23,2.843360101458633,2.4797822484628207,0
2012-07-24,1.6921280831963483,1.5101736341211849,0
2012-07-25,2.645022014959663,3.0125763312665,0
2012-07-26,2.4922805821521634,1.86232585232234,0
2012-07-27,4.662497552814356,5.288106141157301,0
2012-07-30,2.1263380783309387,2.754025572797713,0
2012-07-31,1.889086560925331,1.4842692136252742,0
2012-08-01,2.142121014457387,2.5871847257315634,0
2012-08-02,3.4949943907987824,4.031526481810881,0
2012-08-03,2.4669577478884595,3.5831180140256427,0
2012-08-06,2.139256553874988,2.003468646021291,0
2012-08-07,2.417624245905616,2.531755077344545,0
2012-08-08,2.043092171736166,1.6355105778033512,0
2012-08-09,1.7831400122124104,2.5262914653611133,0
2012-08-10,1.510421378382378,1.712810052223866,0
2012-08-13,2.353341347577059,2.4339375971223745,0
2012-08-14,3.0961461501985315,2.974741617383901,0
2012-08-15,3.048965671947705,2.8473972339999336,0
2012-08-16,1.585288237959838,1.4459101224889188,0
2012-08-17,1.617965265013325,1.5749492775812608,0
2012-08-20,1.3800238958281972,1.2219411799867093,0
2012-08-21,1.832388715077872,1.7435608054939773,0
2012-08-22,2.650908170058731,2.564566342496974,0
2012-08-23,2.9866959580295824,2.777121342690259,0
2012-08-24,1.0964190787976795,1.203517648171334,0
2012-08-27,2.1100872201350658,2.0380150613103707,0
2012-08-28,0.6833987441593559,1.01772248321828,0
2012-08-29,1.603836531956359,1.3603893306188428,0
2012-08-30,1.4728162086148648,1.4876858395177412,0
2012-08-31,3.7037108789425424,2.798373884310696,0
2012-09-05,1.692511208925787,1.8507675385177167,0
2012-09-06,2.6116330380126382,2.3788424208387275,0
2012-09-07,4.601837404829657,3.41981762340527,0
2012-09-10,3.791097000359413,3.427208651098146,0
2012-09-11,1.873271529790807,1.60744067837312,0
2012-09-12,2.526694306055177,2.4248196110849207,0
2012-09-13,3.000373420572742,2.637366840767484,0
2012-09-14,4.086979877256661,3.686264302438375,0
2012-09-17,3.251900659783283,2.2877512382065035,0
2012-09-18,1.7134585570779453,1.6170867931751158,0
2012-09-19,1.1621146107711164,0.9836406753005372,0
2012-09-20,1.5308400494226118,1.1666779733987962,0
2012-09-21,1.0234440744516284,1.084576254284063,0
2012-09-24,1.643626677032531,1.6108421814697915,0
2012-09-25,2.2380079752224926,1.6441156466002915,0
2012-09-26,2.2481255576405923,2.4128548416558613,0
2012-09-27,2.7012859115369188,2.694821342325101,0
2012-09-28,1.4503641849390356,1.296223107389548,0
2012-10-01,2.7047495695527046,2.200025157183813,0
2012-10-02,1.6379438637449333,1.820320310183948,0
2012-10-03,1.3414143829327534,1.2269258366285054,0
2012-10-04,2.275663475949503,1.7775441755845898,0
2012-10-05,3.1626524900273303,2.514169841548064,0
2012-10-08,3.0009016220123628,2.8725908856291897,0
2012-10-09,3.087997394758103,2.6835378501513976,0
2012-10-10,2.3668917985547986,2.088555513604929,0
2012-10-11,2.0517817852951983,1.842951468727891,0
2012-10-12,2.1825688781474173,1.6541901123503058,0
2012-10-15,3.2351504848097763,1.5506203227433526,0
2012-10-16,2.630285346318245,2.274652149983533,0
2012-10-17,2.7076359193456336,3.528021003977573,0
2012-10-18,3.179400787165033,2.4753494696032723,0
2012-10-19,3.6179147966727903,2.7553178506342832,0
2012-10-22,1.479252627290504,1.4901947018572437,0
2012-10-23,5.326885167130116,3.850493678269631,0
2012-10-24,2.352031000413034,2.3157301995151385,0
2012-10-25,1.7635452246096464,2.016565679009532,0
2012-10-26,2.600223524341413,2.413406778147646,0
2012-11-01,3.61397295427144,2.7277837019470144,0
2012-11-02,3.529666053997635,2.5276489529985957,0
2012-11-05,2.6101283209818384,2.223056416592948,0
2012-11-06,3.5381631185111373,2.8931973553421657,0
2012-11-07,4.968082003083127,3.478177322318573,0
2012-11-08,4.92716259024438,4.018962121282922,0
2012-11-09,2.3791514041217,1.534949483125822,0
2012-11-12,2.787413921285013,2.543639783976736,0
2012-11-13,1.30731277672298,1.4167250422432636,0
2012-11-14,2.6808016650772752,1.88450153452688,0
2012-11-15,2.800076918442559,1.8494264485367515,0
2012-11-16,3.5115067698536637,2.611890108691662,0
2012-11-19,3.515677335204473,2.6262254497336754,0
2012-11-20,1.671155108034813,1.5583879199875823,0
2012-11-21,1.9608249458038995,2.0143270880799453,0
2012-11-26,4.175464862061998,3.43531870217773,0
2012-11-27,2.8411308871776324,1.828566968898412,0
2012-11-28,3.374216593883291,2.46255277073016,0
2012-11-29,0.9975148373144228,0.8460841162133353,0
2012-11-30,1.860768366462476,1.8919208418367897,0
2012-12-03,1.849553512471488,1.7650400554933416,0
2012-12-04,2.2735822969509853,1.4252148325891558,0
2012-12-05,3.502408781545114,3.5868915888916315,0
2012-12-06,1.814139664819217,1.6084823242843485,0
2012-12-07,2.5538231249034173,2.69933075557007,0
2012-12-10,1.1923649803778016,0.989142042110997,0
2012-12-11,2.3772995794688123,1.711006170574721,0
2012-12-12,2.104049557812852,1.875257836002962,0
2012-12-13,2.7058333038644085,2.4457751617918704,0
2012-12-14,1.7959619581165889,1.834475706944444,0
2012-12-17,2.728299263611309,2.142471549856919,0
2012-12-18,4.450141041087341,2.348441928971664,0
2012-12-19,2.8059286330794286,2.614863955398502,0
2012-12-20,2.633403405760447,2.053102158142233,0
2012-12-21,2.178006984241377,1.71481402493459,0
2012-12-24,1.2004542734515158,1.22239683215006,0
2012-12-27,4.399010481807398,3.5880121333978696,0
2012-12-28,3.620119885296584,3.5901891148402987,0
2012-12-31,4.26696008376204,3.972407477723416,0
2013-01-03,6.471196946942178,4.397874419589907,0
2013-01-04,2.469612998265328,2.7723948618268603,0
2013-01-07,1.4545246608204492,1.5213988322498777,0
2013-01-08,3.052089360429338,2.1645918837866374,0
2013-01-09,1.9987585345293213,1.7931696293456376,0
2013-01-10,3.2061013864077195,3.1348228073504014,0
2013-01-11,2.668799988211076,2.559490941768168,0
2013-01-14,1.6878320873929775,1.8560225093824771,0
2013-01-15,1.826089741959941,1.6171749931063857,0
2013-01-16,2.150576934763896,1.7214739633528515,0
2013-01-17,2.004653544337146,1.6207227317196955,0
2013-01-18,3.441240484299128,3.213370986066386,0
2013-01-23,3.6582661017540663,3.241568146467439,0
2013-01-24,3.091966713677285,3.403644614949244,0
2013-01-25,4.213190632659038,4.754541075769056,0
2013-01-28,1.5908575980858672,2.00150878232288,0
2013-01-29,2.053147991148819,2.098252854472687,0
2013-01-30,2.226699302369006,1.845904736621365,0
2013-01-31,1.437555326456041,1.4677002801659405,0
2013-02-01,2.515456153608758,2.4504143541849146,0
2013-02-04,3.1686819610183408,3.3525895798509926,0
2013-02-05,2.1456091564879145,2.0081536480180797,0
2013-02-06,2.766110405421509,2.9711285150541844,0
2013-02-07,1.505662043723823,1.6248941180191068,0
2013-02-08,1.9705578700247228,1.5658313554412775,0
2013-02-11,2.8454253733401256,2.4563964438761303,0
2013-02-12,2.541516910209668,3.4754360428557804,0
2013-02-13,2.5245712084073824,2.404998311899202,0
2013-02-14,2.1321505403797145,1.6254898751193525,0
2013-02-15,2.837010623645862,1.9648265257757624,0
2013-02-20,5.635823180891138,4.481753532340404,0
2013-02-21,2.4529961652520056,1.73431362793739,0
2013-02-22,2.0420524135851927,1.6260596497476552,0
2013-02-25,6.254652949701711,6.4989289573626525,0
2013-02-26,3.910733511270487,4.471850416883694,0
2013-02-27,2.793715373281373,2.5691320440558307,0
2013-02-28,1.4946280348891283,1.5739890368988183,0
2013-03-01,1.7605104980814137,1.2965241412096162,0
2013-03-04,2.0758200620225264,2.459317612811536,0
2013-03-05,2.1897148373955573,1.4697177454233097,0
2013-03-06,2.2787983890293764,1.6593136625277924,0
2013-03-07,1.6168759540925934,1.8349687327177933,0
2013-03-08,1.9267165972843665,2.419264184487736,0
2013-03-11,2.1650251176768647,2.645870200391537,0
2013-03-12,1.9194536463226883,1.8109551313907943,0
2013-03-13,1.6921964162146332,1.9097163097141272,0
2013-03-14,0.8274338772667422,0.8979116004739721,0
2013-03-15,1.244907105491106,0.9919864540674546,0
2013-03-18,3.746212142154613,3.97372103173253,0
2013-03-19,1.961626675949971,2.1275074267066176,0
2013-03-20,2.2278775957407304,2.652376892860552,0
2013-03-21,2.481693666711223,2.8802177425440374,0
2013-03-22,2.338369234133244,2.486625442327365,0
2013-03-25,1.511204363826263,1.001757332272992,0
2013-03-26,2.04357401953122,2.276336038089307,0
2013-03-27,2.3827822505580567,1.971187353626472,0
2013-03-28,1.3205453336509896,1.4463416174112211,0
2013-04-02,3.738646545059162,3.883087962514855,0
2013-04-03,2.6128004478911637,2.152161379185118,0
2013-04-04,2.698450380831434,2.2859883739122484,0
2013-04-05,5.8363657776657245,6.889631995235079,0
2013-04-08,3.089241702213977,4.045807742134492,0
2013-04-09,1.746598563055395,1.4665187401023128,0
2013-04-10,4.143763636563479,2.8177435509569,0
2013-04-11,1.3377174600309027,1.5545748092285208,0
2013-04-12,7.495364609669632,5.219023689884789,0
2013-04-15,11.108852128676808,10.88835937096168,0
2013-04-16,2.9562159926043523,4.162950719287458,0
2013-04-17,3.1358818211004893,3.320169244670513,0
2013-04-18,2.547199440956982,2.15995128242709,0
2013-04-19,3.274660247064352,3.758079974441255,0
2013-04-22,2.6597820284339213,3.4148377900512,0
2013-04-23,2.053065801237865,1.9129134110750865,0
2013-04-24,1.511032346192452,1.7622337014222125,0
2013-04-25,2.3631683959261696,2.4161564235277497,0
2013-04-26,1.8321036494016876,1.7463761611869362,0
2013-04-29,2.56142001282287,2.820062169888089,0
2013-04-30,1.3989297781191965,1.176795800928883,0
2013-05-01,2.6555026552393115,2.13135205311862,0
2013-05-02,1.9208496887338915,1.440720593900666,0
2013-05-03,4.864434207874444,3.396790486570869,0
2013-05-06,1.5714495466138412,2.1192059129905614,0
2013-05-07,1.9603133353487447,1.9590098820192,0
2013-05-08,1.671993103418336,1.7655041899616617,0
2013-05-09,2.526080553033976,2.478712954798371,0
2013-05-10,3.2741640859267145,3.980288560476241,0
2013-05-13,2.0647998492121085,2.354499404220672,0
2013-05-14,2.5357117204231607,2.241270138780173,0
2013-05-15,2.464244501610895,2.8495570307614315,0
2013-05-16,2.28692311261392,2.213920940822286,0
2013-05-17,2.645447530900146,2.720080264567404,0
2013-05-20,2.628491392198074,3.154824991040948,0
2013-05-21,1.8043588797393315,2.3850849096514075,0
2013-05-22,4.20243322990107,2.9676634349755404,0
2013-05-23,1.931211551964117,2.407649559717373,0
2013-05-24,1.294283379623176,1.4872727910522323,0
2013-05-29,3.242730520400836,3.340078536734425,0
2013-05-30,2.4684644268594265,2.880917912251981,0
2013-05-31,3.5540599619843896,3.088785252640895,0
2013-06-03,2.755642916997248,2.777903291587502,0
2013-06-04,2.9867937578092967,2.776927324988469,0
2013-06-05,3.242579160273641,2.085615995101662,0
2013-06-06,2.076384111688574,2.773132422065498,0
2013-06-07,3.425709880644336,3.9004979402099527,0
2013-06-10,1.5156344002994762,2.1542510305975866,0
2013-06-11,1.978977979710622,2.2381774774383265,0
2013-06-12,5.039745855604124,5.224716883707857,0
2013-06-13,3.6032530424079927,3.602134666993263,0
2013-06-14,2.418569920792947,2.694484753218116,0
2013-06-17,1.8618377623396865,2.406896734320666,0
2013-06-18,1.8711239032544704,1.9613024446294556,0
2013-06-19,4.6664256615548245,4.625384728479459,0
2013-06-20,5.275126230037973,6.687470999954009,0
2013-06-21,3.2064743968683445,3.3226879930229174,0
2013-06-24,2.082372191284851,2.962028676541556,0
2013-06-25,1.629079638857905,2.0898980927278847,0
2013-06-26,3.5658554611557207,4.582528569062284,0
2013-06-27,2.122897449095517,3.096297303634694,0
2013-06-28,2.7683834453268545,3.4278946512010564,0
2013-07-01,1.6937253141902866,2.468885285854143,0
2013-07-02,1.2045182798289202,1.5766253005905595,0
2013-07-03,1.5010100541408768,2.2912543776360934,0
2013-07-08,3.691409998318541,3.056523638987552,0
2013-07-09,1.2079870980647869,1.5700471630403134,0
2013-07-10,1.4167667294502966,1.7795033423456388,0
2013-07-11,4.509481002100211,5.52700118228187,0
2013-07-12,1.0678450866959237,1.5685620207093456,0
2013-07-15,1.1038538050474045,0.8914103471701458,0
2013-07-16,1.472743325336571,1.604927273464314,0
2013-07-17,1.99490733154474,2.27203865223307,0
2013-07-18,2.428237502030615,2.393335378028137,0
2013-07-19,4.9343374002510165,4.415432335946302,0
2013-07-22,2.102513049584961,2.6350873202307694,0
2013-07-23,2.513796126756512,2.509044682321046,0
2013-07-24,2.054743072665364,2.812805508891576,0
2013-07-25,1.8244907581588228,2.110542177623276,0
2013-07-26,1.9187510544057036,2.2834238758522845,0
2013-07-29,1.9830363677789709,2.5493836619172545,0
2013-07-30,1.116427314190252,1.243258612166242,0
2013-07-31,0.9255296063289326,0.9826006013077933,0
2013-08-01,2.7419878184714794,2.6224864079945114,0
2013-08-02,3.70848767720337,3.883728313642214,0
2013-08-05,1.4241448023858458,1.7630815381379976,0
2013-08-06,2.0115413796871526,1.997138585785961,0
2013-08-07,1.6890696151256963,1.6607117649144092,0
2013-08-08,1.7421172596500245,2.2796579437724613,0
2013-08-09,1.1649530204750973,1.253801726735017,0
2013-08-12,2.198725212933367,2.7030475925886823,0
2013-08-13,2.5034842576016567,2.8067911006989457,0
2013-08-14,1.927818777235806,2.278198264805188,0
2013-08-15,3.69309656969278,4.314674214705899,0
2013-08-16,2.190163644381172,2.5838629438491165,0
2013-08-19,1.4718055911218648,2.147823319931508,0
2013-08-20,1.8547298275758013,2.158051690294472,0
2013-08-21,1.644471045186633,2.429716958356199,0
2013-08-22,2.989901253062059,3.76575097401272,0
2013-08-23,2.481303375665572,2.6906623459927053,0
2013-08-26,1.7694857344145078,1.7295176307231637,0
2013-08-27,3.966051209416391,2.5551779495973683,0
2013-08-28,1.816019592685852,2.3532575342725943,0
2013-08-29,2.1696332114426644,2.2866811292936267,0
2013-08-30,1.8535943887301431,1.9642426469032317,0
2013-09-04,3.603393938602322,3.156492381439716,0
2013-09-05,1.7155326287997046,2.211183825595304,0
2013-09-06,1.4104226579504433,1.497529208096651,0
2013-09-09,2.177176079677585,1.9520292815835756,0
2013-09-10,2.158726492736432,2.1378661857096253,0
2013-09-11,2.80635121931807,3.1907174611807245,0
2013-09-12,2.524655288704893,2.9131799340701763,0
2013-09-13,1.2647902945262255,1.3961887328085616,0
2013-09-16,2.83348561562868,3.175018406556028,0
2013-09-17,1.715649901305746,1.796781080441565,0
2013-09-18,3.9789561226572023,4.569774078390518,0
2013-09-19,2.3857292914619026,2.2325193815032973,0
2013-09-20,4.081428961614421,3.865338689171803,0
2013-09-23,2.5579799518085826,1.8502496297857585,0
2013-09-24,2.110532016501385,1.9450347143565927,0
2013-09-25,1.541912292940265,1.5795337608631626,0
2013-09-26,1.578031839213044,1.5359542236970631,0
2013-09-27,2.7293674822079024,2.2483832400001638,0
2013-09-30,2.3984354731374595,2.5998050752911794,0
2013-10-01,3.0781069433020343,3.07814020073205,0
2013-10-02,2.19370180372705,2.6110563595709864,0
2013-10-03,2.2836369678119985,2.0561147935279296,0
2013-10-04,1.7244254949625664,1.5880821961414255,0
2013-10-07,3.37748893609755,2.783871014674435,0
2013-10-08,3.645101892797529,2.5372073450080386,0
2013-10-09,2.450432001764807,2.422535915764052,0
2013-10-10,4.423941478854155,3.7324956999399768,0
2013-10-11,1.9022553280117889,2.0141707541414435,0
2013-10-14,1.9843013524213575,1.88009008935288,0
2013-10-15,3.398035274838433,3.239306483541094,0
2013-10-16,4.335909785457511,4.340094142168123,0
2013-10-17,3.661943101950997,3.899299801734128,0
2013-10-18,3.362997624955685,2.9810461498188023,0
2013-10-21,0.540071767247019,0.6817437427470986,0
2013-10-22,2.7536724112554376,2.692918646015663,0
2013-10-23,1.468932528705836,1.0277368897223749,0
2013-10-24,2.174881338601069,2.108170677849277,0
2013-10-25,1.2646932394446635,1.554743128972998,0
2013-10-28,0.947065205292138,1.11883955721716,0
2013-10-29,1.9282839003778685,1.681476954623501,0
2013-10-30,2.066722516822827,2.2828082701819,0
2013-10-31,1.7577950680072376,1.5877416513420952,0
2013-11-01,2.294551035723262,1.7081588084917705,0
2013-11-04,1.162582235362242,1.2935120372677902,0
2013-11-05,1.8440202703712685,2.0594839736277835,0
2013-11-06,2.317642341550008,2.568958871188735,0
2013-11-07,3.402875634138612,2.2179321349167505,0
2013-11-08,4.057305100069573,2.789172821134545,0
2013-11-11,2.42399331348978,2.0222038087081744,0
2013-11-12,1.773865880622851,1.7201473345091989,0
2013-11-13,2.077835895022291,1.9859754481354512,0
2013-11-14,1.725062684792248,1.8638073425392243,0
2013-11-15,2.150005619764035,1.8792682961210063,0
2013-11-18,2.74779896739976,2.582754337071604,0
2013-11-19,1.7360595684978806,1.5760485654893046,0
2013-11-20,3.0429886038962595,3.073482145789265,0
2013-11-21,1.445238626442805,1.498845238052253,0
2013-11-22,2.3218197668747727,2.203404705956132,0
2013-11-25,1.3094481718720847,1.3569957083642328,0
2013-11-26,1.9039521543316935,1.790726956879465,0
2013-11-27,1.5507623037993254,1.463062734451033,0
2013-12-02,3.9027002033974094,3.3905260579905816,0
2013-12-03,1.57905662700116,1.4593110773342035,0
2013-12-04,3.2512112741080483,2.344997760139304,0
2013-12-05,1.360198187015344,1.5585028519212565,0
2013-12-06,3.0602455634071504,2.978005242571573,0
2013-12-09,3.055426143556124,2.548634412392829,0
2013-12-10,1.90798518666426,1.7154968534922297,0
2013-12-11,2.6684414202498754,2.430289494821356,0
2013-12-12,2.3095513098592373,2.456190374525183,0
2013-12-13,2.441453360534855,1.9938802145796384,0
2013-12-16,2.167007032165115,1.7806250292083083,0
2013-12-17,1.8291572762226624,1.4414220576227588,0
2013-12-18,3.482066068950471,3.221094248050969,0
2013-12-19,3.745365993589868,3.1377505693956524,0
2013-12-20,3.4008044105099224,3.1189300783478275,0
2013-12-23,1.79747749916488,1.662244881502003,0
2013-12-24,2.227683792683186,1.3790938383204678,0
2013-12-27,2.77160531617496,2.3145438612231124,0
2013-12-30,3.1284060241749088,2.563801272727458,0
2013-12-31,1.9092914568186576,1.4247693205946024,0
2014-01-03,4.269161398128522,3.383335598176053,0
2014-01-06,1.5563223023817272,1.0986797869308718,0
2014-01-07,2.392035835373977,1.849859359502464,0
2014-01-08,2.25323685261149,2.090226186896312,0
2014-01-09,1.3710679998790616,1.268129962471728,0
2014-01-10,2.866012953186156,2.439443300716229,0
2014-01-13,3.772750370503916,2.1083246435615903,0
2014-01-14,3.2595984116218544,2.682245663445907,0
2014-01-15,2.45955531714969,2.067405190773589,0
2014-01-16,1.5491064587094476,1.4057067435572848,0
2014-01-17,2.418884162332687,2.5425103193048817,0
2014-01-22,3.4794166439910628,3.701859813894421,0
2014-01-23,3.67553318999973,2.7546029585329888,0
2014-01-24,7.837314544037883,5.191750828190359,0
2014-01-27,4.063567515123472,3.4565667866410554,0
2014-01-28,2.459519558378662,2.455728529313899,0
2014-01-29,2.737041729911992,2.3031405031454537,0
2014-01-30,4.089070624513777,3.358871428246612,0
2014-01-31,1.8439753318215428,1.8948034015952613,0
2014-02-03,3.9959214291966174,2.829075622958388,0
2014-02-04,2.938026062734432,2.7195204169842686,0
2014-02-05,2.2892816277206207,2.109688304884183,0
2014-02-06,2.292646468749961,2.23178830431153,0
2014-02-07,2.801491296880541,2.3849812974803672,0
2014-02-10,1.4052314028553818,1.4060543337292928,0
2014-02-11,2.7191862155627886,1.8710704225565695,0
2014-02-12,1.6599195554621322,1.4457711385127126,0
2014-02-13,1.6532565638021108,1.7003327657858704,0
2014-02-14,2.1150417898058,2.181030742844872,0
2014-02-19,2.6840825211451778,2.947784410398085,0
2014-02-20,1.5635252638399717,1.280643964912242,0
2014-02-21,1.1441446748961266,0.8077721096231195,0
2014-02-24,1.6359246235356826,1.2216028050926684,0
2014-02-25,2.0079182900005503,1.4709507953588394,0
2014-02-26,2.074861685134428,1.7722871506122313,0
2014-02-27,1.334087980865947,1.09628762103354,0
2014-02-28,1.6800442854853594,1.7362618565394,0
2014-03-03,3.261830133860219,3.335327084596294,0
2014-03-04,3.1206751209668058,2.507858460627312,0
2014-03-05,1.682867886465092,1.590002520426261,0
2014-03-06,2.5476440215845604,2.0267234491613157,0
2014-03-07,2.525920912704258,1.9281492255662904,0
2014-03-10,0.6625491774542533,0.7796263527543703,0
2014-03-11,0.94876667982837,0.9823683283501862,0
2014-03-12,1.9297036119907864,1.7947660224982431,0
2014-03-13,2.60134351315141,2.3918325768209945,0
2014-03-14,2.5886450189067807,2.7553990320902213,0
2014-03-17,2.387044418521795,2.5381113629092624,0
2014-03-18,2.283890501147143,2.0627835674723567,0
2014-03-19,4.148664951113769,2.662266228729968,0
2014-03-20,2.333695408304312,2.0039205113322827,0
2014-03-21,3.129411963362561,2.7821169809750947,0
2014-03-24,3.575404449804465,2.937040282615269,0
2014-03-25,1.6591068660766024,1.739888272683887,0
2014-03-26,2.596280796246606,2.218773471253747,0
2014-03-27,2.056576598432972,1.6896469051805654,0
2014-03-28,1.5120737134625388,1.296423441761832,0
2014-03-31,2.199054527208036,1.928624292000583,0
2014-04-01,2.960829592562362,2.8407169526977727,0
2014-04-02,2.004311051101657,1.2445387345020098,0
2014-04-03,2.0577351637988213,2.211251851501148,0
2014-04-04,4.046269924640456,3.904245396971377,0
2014-04-07,2.032953428227141,1.815403663038301,0
2014-04-08,2.0353140788135,1.8418705865578555,0
2014-04-09,3.458658229311282,2.737296144389524,0
2014-04-10,3.346865371774852,3.353006108693969,0
2014-04-11,2.4657990951727924,2.230327559362669,0
2014-04-14,1.742837105932619,1.629285564354522,0
2014-04-15,3.328343222077609,2.646830179379728,0
2014-04-16,1.826181973727562,1.6800565489312176,0
2014-04-17,3.366341937312862,2.348962702298904,0
2014-04-22,2.6640598664625084,2.528617805339896,0
2014-04-23,1.7003693745911723,1.760111226504237,0
2014-04-24,1.9109532373638805,2.022287896019684,0
2014-04-25,2.159225801957384,2.7481287262188574,0
2014-04-28,1.9589264580416808,1.9815943513509164,0
2014-04-29,1.3522515583597394,1.1288110664898836,0
2014-04-30,2.2081084370431303,1.2313435583595236,0
2014-05-01,2.425470482138059,1.7822413662911427,0
2014-05-02,2.1676696201872043,1.5684717596152566,0
2014-05-05,2.1040275342184502,1.6909478274678358,0
2014-05-06,1.8270571663037336,1.5663352345849828,0
2014-05-07,3.650134401907737,2.9571247382003145,0
2014-05-08,1.7540457843424309,1.8765710045785855,0
2014-05-09,1.614252729453981,1.4032385002362309,0
2014-05-12,2.3601900488177328,2.234083612565389,0
2014-05-13,2.0218559941253043,2.0641605858097054,0
2014-05-14,2.762825114715113,1.8076098741403892,0
2014-05-15,2.659599177801054,1.7046400166689868,0
2014-05-16,1.6929488222271851,1.322324007746824,0
2014-05-19,2.320498769480978,1.898074342963244,0
2014-05-20,2.192859030690573,1.7168388628191107,0
2014-05-21,1.969178790853379,1.705581713135874,0
2014-05-22,1.428851566205755,1.1200378846634516,0
2014-05-23,1.941965826228046,1.5174566138760637,0
2014-05-28,6.381694352426528,3.9545982823804136,0
2014-05-29,1.6863202120158998,1.179118085985721,0
2014-05-30,0.7739701589968375,1.0957620463087447,0
2014-06-02,2.9555230825846577,1.6919846661852982,0
2014-06-03,3.035102965816968,2.0674714762094304,0
2014-06-04,1.1970130952418263,0.8401590538637371,0
2014-06-05,2.084470096338818,1.5831787017522891,0
2014-06-06,2.0342584721302046,1.6040764821154911,0
2014-06-09,1.9021971123478811,1.9013632242518856,0
2014-06-10,1.3477433267001335,1.093390779902533,0
2014-06-11,1.854405011294083,1.5120171135713176,0
2014-06-12,2.6115841278475416,1.773475559681548,0
2014-06-13,1.4319813783940674,0.8698537527331215,0
