date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2014-12-30,1.660163209166463,1.796301990366177,0.3899544706931788,0.0,0
2014-12-31,3.427511323238766,4.041841477527593,0.8454159550675489,0.0,0
2015-01-05,4.686863809819172,4.563162476389898,1.0382183037137378,0.0,0
2015-01-06,2.907542118955103,3.114074139791324,0.6782754065676281,0.0,0
2015-01-07,2.199359090636533,2.4326324784846083,0.5223731812450306,0.0,0
2015-01-08,2.304329181938602,2.7555115697044417,0.5722739745307667,0.0,0
2015-01-09,1.7582327290140265,2.191230206754978,0.4473681338658627,0.0,0
2015-01-12,3.0989686337593905,3.5775124126930224,0.7541364656072815,0.0,0
2015-01-13,1.3628241310761635,1.6779428549979054,0.3442838803618132,0.0,0
2015-01-14,2.142858608105415,2.956609934863452,0.5797729750080847,0.0,0
2015-01-15,3.443218202938786,3.609203914732347,0.7937476577985305,0.0,0
2015-01-16,3.275070677023939,2.9763271927587005,0.699845863849871,0.0,0
2015-01-21,4.191898701924444,5.428099031149901,1.085511610354992,0.0,0
2015-01-22,2.91394701159744,2.982199669212449,0.659884420125982,0.0,0
2015-01-23,3.6500175682828497,3.451124674930616,0.7925305298411233,0.0,0
2015-01-26,2.4801907493355864,3.2892075205944518,0.6515463414454721,0.0,0
2015-01-27,4.717579314962837,5.365464412324318,1.125453730521402,0.0,0
2015-01-28,3.9310474754767113,4.3092943820825145,0.916675960807025,0.0,0
2015-01-29,2.326461882793617,3.1250343045764493,0.6102618364655337,0.0,0
2015-01-30,2.519385402787062,3.504889524220699,0.6750994125738039,0.0,0
2015-02-02,2.5101856969323526,3.0900019528077203,0.6252295048215075,0.0,0
2015-02-03,3.4069877198659464,3.758510216937301,0.7972653665987464,0.0,0
2015-02-04,2.0680809013474586,2.853666052416934,0.5514102310135425,0.0,0
2015-02-05,2.2515954400751235,2.632513007895024,0.5444132488298902,0.0,0
2015-02-06,5.029379492057774,4.262712942488445,1.025156581621839,0.0,0
2015-02-09,2.1319970662874947,2.3561426784653703,0.4992888791000996,0.0,0
2015-02-10,2.063331839886502,2.194105035390759,0.4730551379563788,0.0,0
2015-02-11,1.7638833247241428,1.7831549352275664,0.3934975318556831,0.0,0
2015-02-12,1.991616350219478,2.3076830904571954,0.4789855450498206,0.0,0
2015-02-13,2.9304069385144107,2.5440602734485585,0.6044285435568533,0.0,0
2015-02-18,2.176510586718502,2.096071616213563,0.4732667111738321,0.0,0
2015-02-19,2.437733321669774,2.309298348594509,0.525549164959886,0.0,0
2015-02-20,1.8942419079530173,2.478638101105651,0.4891255818341892,0.0,0
2015-02-23,1.7081676447003065,1.823424294544732,0.392536283899961,0.0,0
2015-02-24,2.7234410713108907,2.7216857541755157,0.6039740864415027,0.0,0
2015-02-25,0.8778322519335675,1.5286257853607197,0.2714684476503832,0.0,0
2015-02-26,2.8328562216624054,3.120628265341528,0.662381395756048,0.0,0
2015-02-27,1.860643974930164,2.529067582052657,0.4915785588384601,0.0,0
2015-03-02,2.332293335633938,3.0093186206476585,0.5972255847958668,0.0,0
2015-03-03,1.625576699087149,1.6701400588843818,0.3658794579356873,0.0,0
2015-03-04,1.2804454752961036,1.688913271090351,0.3322168167936307,0.0,0
2015-03-05,0.901691387255894,1.4119684242550317,0.2601951294230781,0.0,0
2015-03-06,5.08486984225788,5.280945050963233,1.1467135004541524,0.0,0
2015-03-09,2.141635698591251,2.704648780000676,0.5395891622852376,0.0,0
2015-03-10,2.4016729314292267,3.169610620372191,0.6212000103501298,0.0,0
2015-03-11,1.4922318091549869,2.4129473840114866,0.4382451974355119,0.0,0
2015-03-12,2.4081090295638568,2.987883706519084,0.6004472491743363,0.0,0
2015-03-13,1.429198666747836,1.8710591638107148,0.3678838212398573,0.0,0
2015-03-16,2.866092900354167,3.6390146214811705,0.72441047780114,0.0,0
2015-03-17,1.9323695993215435,2.530746227654663,0.4975151153599542,0.0,0
2015-03-18,3.447003129355307,4.187715939604457,0.8489786772372288,0.0,0
2015-03-19,2.663641245448108,3.1572461202577164,0.646757241438966,0.0,0
2015-03-20,2.0486188248037607,2.5917744602423416,0.5166949860962018,0.0,0
2015-03-23,1.622555422974432,1.7576801719549169,0.3744612487796791,0.0,0
2015-03-24,1.2361167495497891,1.930132066595648,0.3549347806557518,0.0,0
2015-03-25,3.895821452093109,4.546667129550645,0.936922839202736,0.0,0
2015-03-26,2.574052171321247,2.9017229962401214,0.6069965764454195,0.0,0
2015-03-27,1.9775937961476808,2.510513742120354,0.49944054865694,0.0,0
2015-03-30,2.3109310667675147,2.8482756435990373,0.5735720942654736,0.0,0
2015-03-31,1.9353681984500215,2.5374345239714278,0.4982550231672374,0.0,0
2015-04-01,1.9154225279384565,2.387001742686875,0.4784909518975935,0.0,0
2015-04-02,1.520225450398967,1.7570884663832291,0.3635915941910152,0.0,0
2015-04-07,1.65815891997068,1.886234092539803,0.393016977393014,0.0,0
2015-04-08,1.9543418387690088,2.1508770629389486,0.4547103968913726,0.0,0
2015-04-09,1.762725774488701,2.1433218702620285,0.4340614817130443,0.0,0
2015-04-10,1.4928017965492844,1.4489460976359074,0.3244925856797559,0.0,0
2015-04-13,2.404142511642481,2.2243269438517936,0.5097398993784564,0.0,0
2015-04-14,2.0067912321070147,1.9376897660926824,0.4350250060128283,0.0,0
2015-04-15,1.641713099909179,1.5347665544495064,0.3501665076203897,0.0,0
2015-04-16,1.99686283874926,2.6209113911812927,0.5147916448574059,0.0,0
2015-04-17,2.5870685416832915,3.558340433147697,0.6861298349491489,0.0,0
2015-04-20,2.079329815869438,2.742773503776222,0.5376571156308959,0.0,0
2015-04-21,2.023708066497885,2.349663690005945,0.4855934943227135,0.0,0
2015-04-22,2.1678681065864644,2.4960856704021324,0.5177151757043994,0.0,0
2015-04-23,1.268179384887778,1.1622891683369068,0.2677510733809556,0.0,0
2015-04-24,3.20714835506604,3.837981272339251,0.7830285448430458,0.0,0
2015-04-27,3.550038499014249,3.169037140410397,0.7395528073330835,0.0,0
2015-04-28,2.799720314828161,2.7777249947092884,0.6160633852402824,0.0,0
2015-04-29,2.330558226706643,2.515667753519548,0.5367996538359474,0.0,0
2015-04-30,3.3826888853801296,3.095177678411188,0.713591267301167,0.0,0
2015-05-01,2.879182074251406,2.353238644460153,0.57423196959526,0.0,0
2015-05-04,2.613450536112176,2.5080839489425526,0.5650779875569634,0.0,0
2015-05-05,3.0315219511380933,3.093108126887937,0.6771347544980937,0.0,0
2015-05-06,2.3497597304373223,3.2962766452038097,0.6307742284933067,0.0,0
2015-05-07,2.774816127347544,2.701167896632669,0.6044730166566458,0.0,0
2015-05-08,2.8410022817081417,3.0507303822953697,0.6524940096694629,0.0,0
2015-05-11,3.009796149664917,4.02526449711841,0.7847486928173665,0.0,0
2015-05-12,1.608118313829259,1.3559240817881264,0.3256256598940114,0.0,0
2015-05-13,2.648708413533028,2.5482614968555315,0.5734487190038573,0.0,0
2015-05-14,2.526645972149847,2.5229436446009883,0.5578778412973772,0.0,0
2015-05-15,2.226572716043309,2.778477406795389,0.5570486151636393,0.0,0
2015-05-18,2.453493393907294,2.6565275608711065,0.5660771089892216,0.0,0
2015-05-19,2.267133158097482,2.0492256684841754,0.4752891640131929,0.0,0
2015-05-20,1.9552800344757213,1.0953175028984814,0.3307128566101219,0.0,0
2015-05-21,2.520037986462427,2.6529275560336827,0.5725149815398118,0.0,0
2015-05-22,1.4826388614013084,1.7982025963392378,0.36489191635271,0.0,0
2015-05-27,6.726770027635412,4.586755055429351,1.2192232020420035,0.0,0
2015-05-28,1.5879004499058602,1.5477365301961206,0.3426063021231572,0.0,0
2015-05-29,1.4850961321510918,1.59592596711248,0.3379133033178078,0.0,0
2015-06-01,2.5778325465678527,2.585815653599953,0.5648195705731378,0.0,0
2015-06-02,2.184249060172908,2.4783968080261,0.5124509664287439,0.0,0
2015-06-03,2.791020453703431,2.8331734077563544,0.6154795023120381,0.0,0
2015-06-04,2.126322182088024,2.0351250614446066,0.4543671930660917,0.0,0
2015-06-05,2.700919527651903,3.297867119826586,0.6611530622937927,0.0,0
2015-06-08,3.052445503377946,2.606183096864913,0.6151044011710791,0.0,0
2015-06-09,2.7358677171894032,2.3870077740548794,0.5573345733193686,0.0,0
2015-06-10,2.5125667571305845,2.342646588704002,0.5351780328087112,0.0,0
2015-06-11,4.051861405679062,3.8912308696785622,0.8764114818183344,0.0,0
2015-06-12,1.7588083821729192,1.8517392169170763,0.3995965909656714,0.0,0
2015-06-15,2.840213703697671,2.379772970250843,0.573340581399576,0.0,0
2015-06-16,1.5549477396428848,1.7178616622020424,0.3627968918443448,0.0,0
2015-06-17,1.8461438952811176,2.65435255838632,0.5031904166384338,0.0,0
2015-06-18,2.819214738928008,2.4168906274564006,0.5755494549009466,0.0,0
2015-06-19,2.399575067457969,2.311688489721411,0.5198778371031751,0.0,0
2015-06-22,3.0344196623618034,2.98104943278904,0.6642274887115329,0.0,0
2015-06-23,2.0862038963581746,1.8100111545221411,0.4284402414648352,0.0,0
2015-06-24,2.1982595636471496,2.242212799179778,0.4909303331630714,0.0,0
2015-06-25,1.2026860555775376,1.2574498134623375,0.2722119991683172,0.0,0
2015-06-26,2.92011294060726,2.91592165973032,0.6447648010318807,0.0,0
2015-06-29,6.751092265860324,5.79889177579904,1.3637099657332228,0.0,0
2015-06-30,1.56532375936365,2.2600773481726675,0.4239591862605645,0.0,0
2015-07-01,2.1909116046536345,2.95689776110851,0.5690977156742036,0.0,0
2015-07-02,1.8420466523048304,1.7019430998076737,0.3902869622181856,0.0,0
2015-07-07,4.106387468378268,4.62366577032681,0.9654008799976672,0.0,0
2015-07-08,3.0395014331643195,3.2491845266507924,0.6942776956768151,0.0,0
2015-07-09,3.692068779493773,3.6425010037390098,0.8076721882586892,0.0,0
2015-07-10,2.997865267687239,3.1656555347421693,0.6801935805568653,0.0,0
2015-07-13,2.7592725026666973,3.6060090907171034,0.7072042129328073,0.0,0
2015-07-14,2.006685271252358,1.8846767160995457,0.4278368253777614,0.0,0
2015-07-15,1.4895859455734315,1.9401354847131609,0.3810135334595927,0.0,0
2015-07-16,2.600798507950592,3.039135737857731,0.6244181588834619,0.0,0
2015-07-17,3.3917059926099062,4.025915505080872,0.8236519718768636,0.0,0
2015-07-20,3.781639869954093,2.724094483663393,0.7106229723751893,0.0,0
2015-07-21,2.868486480033624,3.124873422810099,0.6636341468787914,0.0,0
2015-07-22,2.718733321164277,3.297474270197142,0.6685085838926225,0.0,0
2015-07-23,1.5234782209897784,1.9329611456875144,0.3846340404545528,0.0,0
2015-07-24,2.34824057346332,2.159554877539289,0.4963568841665892,0.0,0
2015-07-27,1.979788770011207,2.80023118887184,0.5337768021821684,0.0,0
2015-07-28,2.4773222862027984,2.5240410606703607,0.5525721066738354,0.0,0
2015-07-29,1.6797021401546386,1.6023460261854736,0.36182677772612,0.0,0
2015-07-30,1.63638213052764,2.2434995035553063,0.4341854067653518,0.0,0
2015-07-31,1.9268945890766271,1.8724421946246597,0.4207060786814065,0.0,0
2015-08-03,1.5078099533940483,2.026859757437528,0.3953195132480198,0.0,0
2015-08-04,1.4103825644773769,1.7690394005414385,0.354843647658747,0.0,0
2015-08-05,1.7904219201643343,2.192199453563198,0.4441590313681197,0.0,0
2015-08-06,3.1756252846147297,3.004190538908124,0.6837297498048958,0.0,0
2015-08-07,1.895830561910214,2.1796908193741857,0.453643708646565,0.0,0
2015-08-10,3.1492216883092925,2.535593052499722,0.6258258220387247,0.0,0
2015-08-11,2.4720482795913337,3.026465396786426,0.6132158682822293,0.0,0
2015-08-12,2.9006233979987983,2.6032864488377654,0.6079526530681894,0.0,0
2015-08-13,2.489123452496208,2.7667702670711,0.5871916733885989,0.0,0
2015-08-14,1.3043114081821108,1.4234544696950349,0.3045898486132892,0.0,0
2015-08-17,2.6711953042123464,2.240504033849373,0.5443728298285221,0.0,0
2015-08-18,1.7914345026278369,1.9857625517399369,0.4219578497395287,0.0,0
2015-08-19,2.7937428143793626,2.337420889187946,0.5686560814124834,0.0,0
2015-08-20,4.321667350214727,4.46250135198383,0.977097381871437,0.0,0
2015-08-21,5.831934563729888,8.223229718216151,1.5660729675974387,0.0,0
2015-08-24,6.352831362863952,7.351086029824816,1.507967534175236,0.0,0
2015-08-25,7.630280292450306,9.02720881033274,1.8166352340578544,0.0,0
2015-08-26,7.529252810106537,8.149145248575904,1.690850121139854,0.0,0
2015-08-27,3.281527859895966,4.069067805771756,0.796800517679639,0.0,0
2015-08-28,2.250246097839281,2.554197242500932,0.5190727717045106,0.0,0
2015-08-31,1.8100941415448544,2.4885358803186466,0.4677534492697508,0.0,0
2015-09-01,3.499230521704312,5.223988942328458,0.9474143492134268,0.0,0
2015-09-02,3.3884058861032416,4.034566480096874,0.7998346765427751,0.0,0
2015-09-03,2.265123727729735,2.280546819130696,0.4868568387887474,0.0,0
2015-09-04,1.772161801866988,3.0839568292108974,0.5301381620799483,0.0,0
2015-09-09,2.1348342622365646,2.2910499338142087,0.4751207921868848,0.0,0
2015-09-10,1.3124860234066067,1.9299733486573811,0.3519752511959908,0.0,0
2015-09-11,1.2818845025188632,1.784486780047798,0.3338184664736978,0.0,0
2015-09-14,0.5498897934644129,0.7099240863819704,0.1367683370663665,0.0,0
2015-09-15,2.317345560522017,2.7898841995859067,0.553009585031296,0.0,0
2015-09-16,2.35407811741024,2.0058518623154558,0.4696066777907985,0.0,0
2015-09-17,2.4779059826716354,2.4101470719020464,0.5288813882530179,0.0,0
2015-09-18,2.5448416398790323,3.4766168755331397,0.6590371870427654,0.0,0
2015-09-21,2.385502671217957,3.3704587079641657,0.6306775057105221,0.0,0
2015-09-22,2.347561286342916,2.6002188330286926,0.5377241221656544,0.0,0
2015-09-23,1.2168536222467508,1.7966075264277088,0.3306581812391455,0.0,0
2015-09-24,2.961728567933638,2.36619999306483,0.5726099269995302,0.0,0
2015-09-25,3.011543743211892,4.204640666368314,0.7903641165080717,0.0,0
2015-09-28,3.447222103001884,4.422847217384843,0.8556337573221908,0.0,0
2015-09-29,2.2326870283946407,2.859262141114061,0.5535641688040431,0.0,0
2015-09-30,2.3049693708145567,3.336116544528983,0.6156099470840098,0.0,0
2015-10-01,1.2451408554739194,2.5022742164849285,0.4141400006519002,0.0,0
2015-10-02,3.7861586052202254,3.317920215571542,0.7666121810742241,0.0,0
2015-10-05,2.2196608317294926,3.259941621723219,0.6003973890484825,0.0,0
2015-10-06,1.7965763878932652,2.6854854487279862,0.4913437318106807,0.0,0
2015-10-07,1.1123466748582995,1.7985800285132196,0.3198149361671607,0.0,0
2015-10-08,1.511717459957424,2.1946317735121164,0.4059685641616336,0.0,0
2015-10-09,2.01824132110041,2.1602159145305544,0.4536095149861147,0.0,0
2015-10-12,1.441952735525569,2.13521110416665,0.3920398261325925,0.0,0
2015-10-13,1.3715368982133411,2.5443740223796607,0.4318481874988585,0.0,0
2015-10-14,2.666658364084032,3.265673070258943,0.6521646933793088,0.0,0
2015-10-15,2.38550607024742,2.732304911840507,0.5616972147592908,0.0,0
2015-10-16,1.3406030634524486,1.3278357847287008,0.2918178465146977,0.0,0
2015-10-19,1.3652636891562375,1.6514930817882438,0.3315440666138813,0.0,0
2015-10-20,1.882461980784128,2.0200091938987863,0.4276196696065018,0.0,0
2015-10-21,2.056081046243301,2.1473329373398946,0.4602866284847862,0.0,0
2015-10-22,1.9102971771911064,3.202737912586241,0.5663156576765901,0.0,0
2015-10-23,4.311084543937769,5.085910057988996,1.0305783593950892,0.0,0
2015-10-26,1.3340033431992104,1.4973261586346744,0.3102162490149668,0.0,0
2015-10-27,1.057733306423979,1.87202318285238,0.3237483863223999,0.0,0
2015-10-28,2.3601728623570253,3.6337277997656408,0.6637584848679803,0.0,0
2015-10-29,2.988705470555572,2.9201027829189186,0.6588728028191624,0.0,0
2015-10-30,1.3114220169826252,1.287805467296886,0.2898451956366591,0.0,0
2015-11-02,1.6408898973258528,2.5144104803868528,0.4652321126579294,0.0,0
2015-11-03,2.256177105818225,2.1936255439153203,0.496161336553382,0.0,0
2015-11-04,1.8109079029010555,1.6855470547657174,0.3897052241927332,0.0,0
2015-11-05,1.4162139888458491,1.3940523713639137,0.3133854799420497,0.0,0
2015-11-06,2.671696566449361,3.29113079945492,0.6663064934053846,0.0,0
2015-11-09,3.668906352835862,3.379485678114303,0.7855191608634737,0.0,0
2015-11-10,1.622776354482096,2.1536126460762706,0.4222701571823925,0.0,0
2015-11-11,0.7254186550692275,1.1620726696044892,0.2114072951659691,0.0,0
2015-11-12,1.5605785559071923,2.4411607515165827,0.4481198053784231,0.0,0
2015-11-13,1.6280267798370545,2.919478009069477,0.5098307320573319,0.0,0
2015-11-16,1.600845413715972,2.6318713681415256,0.481340770848361,0.0,0
2015-11-17,2.3734499913059905,2.0147542435986376,0.4992882717563579,0.0,0
2015-11-18,1.7038310178583151,2.440223448459637,0.4713089704802969,0.0,0
2015-11-19,1.6648181937134192,1.6044763283371486,0.3719406413221284,0.0,0
2015-11-20,1.875386474017897,2.0635381183971124,0.4516408026475187,0.0,0
2015-11-23,1.3021611400678774,1.447292157568616,0.3152392183712288,0.0,0
2015-11-24,1.3084655981854634,1.1127016968065178,0.2779673626236759,0.0,0
2015-11-25,1.5135272959615185,1.811409463798801,0.3810822872106779,0.0,0
2015-11-30,1.5074112300848062,1.3404802802715514,0.3268863569500838,0.0,0
2015-12-01,3.2970831916512897,2.660543490799728,0.6841542803048896,0.0,0
2015-12-02,3.000557858766616,2.8243893501692305,0.6684105383444159,0.0,0
2015-12-03,6.731402443111433,5.320934736138581,1.3693301672773717,0.0,0
2015-12-04,4.183096705493838,4.167820437052338,0.9484269779191624,0.0,0
2015-12-07,2.4574553042174143,2.3840948972430884,0.5498870618538851,0.0,0
2015-12-08,2.553422272038529,2.682784436956124,0.5946316079113261,0.0,0
2015-12-09,3.2404030223370315,3.12943784405914,0.7234706827220097,0.0,0
2015-12-10,3.598605632496341,2.981016867227173,0.7474880744835621,0.0,0
2015-12-11,4.211190324653012,3.669181970533689,0.8951867114024092,0.0,0
2015-12-14,3.109965803963956,3.0947926839535964,0.7046857678687315,0.0,0
2015-12-15,1.7009951052711507,2.110551411861218,0.4327253117866667,0.0,0
2015-12-16,3.0514475049073493,2.366047425227191,0.6155299396064533,0.0,0
2015-12-17,3.8954442142686863,3.638175497154232,0.8556976275563732,0.0,0
2015-12-18,3.606106319219779,3.856575760852318,0.8474484510542311,0.0,0
2015-12-21,2.969698876689739,2.4289891877572085,0.6133391057607886,0.0,0
2015-12-22,1.8087788504025084,1.939450643335653,0.425640198632466,0.0,0
2015-12-23,1.78397085727941,2.457104105545301,0.4814071963289101,0.0,0
2015-12-24,1.3270345953370415,1.297353632138605,0.2980654003211246,0.0,0
2015-12-29,3.3473831716257534,3.3244284730338447,0.7577323691441181,0.0,0
2015-12-30,1.3672145053214988,1.481850453882214,0.323527359640935,0.0,0
2015-12-31,1.69006218843475,1.8938828518917552,0.4069544996855883,0.0,0
2016-01-05,4.338781407073823,4.492380271110639,1.0000727730043564,0.0,0
2016-01-06,2.9196030796650336,2.981599103030061,0.6734997885570879,0.0,0
2016-01-07,3.6782165062809726,4.017431697502051,0.8779505805698129,0.0,0
2016-01-08,2.8815691990363863,2.254949403985822,0.5871436855490497,0.0,0
2016-01-11,3.233696157736388,3.818627319444924,0.8053584379518952,0.0,0
2016-01-12,2.7937624398847074,2.706881804770949,0.6289901557851665,0.0,0
2016-01-13,3.9264296331539006,4.492058348047508,0.958140235087715,0.0,0
2016-01-14,3.1848506059183794,3.3051219663043345,0.7392516756905707,0.0,0
2016-01-15,3.543824599789085,4.364662344000858,0.8995421803854335,0.0,0
2016-01-20,3.529933341798377,4.039721969313541,0.867265723555388,0.0,0
2016-01-21,1.830689967982988,2.1710585246903724,0.4582928432220567,0.0,0
2016-01-22,3.45237444569533,3.858550214937798,0.837857252080012,0.0,0
2016-01-25,2.359264750832216,2.765949169837784,0.5870352515366284,0.0,0
2016-01-26,3.280608127135567,3.680740553306024,0.7977582129600085,0.0,0
2016-01-27,2.9008178962322404,4.714520943669332,0.8685622110706583,0.0,0
2016-01-28,2.006436751919081,3.1390506146227324,0.5871217178753974,0.0,0
2016-01-29,3.9348074943488394,4.7672397903308825,0.9951347688312362,0.0,0
2016-02-01,5.587678141091333,3.5604289665348774,1.0453308147215163,0.0,0
2016-02-02,3.077775985250919,3.500967839332927,0.7479067368884309,0.0,0
2016-02-03,3.383457052090188,4.238874535589553,0.8658041010979008,0.0,0
2016-02-04,3.268871539513229,3.323882167264717,0.7502508404464338,0.0,0
2016-02-05,3.8806102001932494,5.602328034722866,1.0751326031307311,0.0,0
2016-02-08,3.134940057140374,3.5305993469107677,0.7574160081687147,0.0,0
2016-02-09,2.0317594942665265,1.9854400045573104,0.4603796834827542,0.0,0
2016-02-10,2.269241941870964,3.005625662850933,0.6021923544635033,0.0,0
2016-02-11,6.083732185005323,6.040532531771495,1.3783285213384922,0.0,0
2016-02-12,4.000625997222306,4.647407925774441,0.9807633139265886,0.0,0
2016-02-17,5.02966023360388,6.379943310925453,1.2888230834848302,0.0,0
2016-02-18,2.8242658163888663,3.4320525433443154,0.7070107038735358,0.0,0
2016-02-19,2.227802335672994,2.3984235507317315,0.5234290078729067,0.0,0
2016-02-22,2.5739846022448942,3.0509028185973843,0.6358116277588646,0.0,0
2016-02-23,1.8365378463090771,2.357654897897509,0.4743824279208263,0.0,0
2016-02-24,1.7884672475965018,2.1183981488553894,0.4422643792980459,0.0,0
2016-02-25,2.274110301866152,2.959750392904333,0.5918872551333925,0.0,0
2016-02-26,2.7030488002283497,2.973095027479243,0.6430614679069174,0.0,0
2016-02-29,1.569655190501444,2.0743649215329167,0.4120284205879242,0.0,0
2016-03-01,3.26560838943715,4.381005338143545,0.864463030761002,0.0,0
2016-03-02,2.8354242063187955,3.0152001086119737,0.663069601921256,0.0,0
2016-03-03,1.5753631551411371,2.3607837852854208,0.4444719813214574,0.0,0
2016-03-04,1.5746647581475834,2.0989104168700723,0.4153324643720253,0.0,0
2016-03-07,1.6363514051296566,2.830900697118924,0.5037038134262025,0.0,0
2016-03-08,2.1794909862459817,3.3540798855489293,0.6258263692724702,0.0,0
2016-03-09,2.2204607362767543,2.9303423566617988,0.583408461338546,0.0,0
2016-03-10,2.410452380108505,2.5273223872721555,0.5605610350861924,0.0,0
2016-03-11,2.092337900652933,2.818582772128611,0.5561256968284516,0.0,0
2016-03-14,2.117837423154931,2.1607248839701474,0.4858566340061863,0.0,0
2016-03-15,1.0292733704680452,2.2339569703586206,0.3678953192210565,0.0,0
2016-03-16,2.78425178077368,2.962777286012205,0.6523350365717169,0.0,0
2016-03-17,2.0702031057183365,2.8273592803234955,0.5545382080254753,0.0,0
2016-03-18,2.286331778831207,3.011724649177427,0.6038136806325706,0.0,0
2016-03-21,1.6553737941519469,1.638795884264139,0.3768758667591118,0.0,0
2016-03-22,1.6144374236798944,1.5848438555440294,0.3660616135461055,0.0,0
2016-03-23,3.625095442662557,3.32565371620448,0.7960300209222981,0.0,0
2016-03-24,1.3369321461652208,1.666060632283849,0.3425009312613628,0.0,0
2016-03-29,3.8119956949188,4.037628825518732,0.8972333349160968,0.0,0
2016-03-30,2.434298714530024,2.5526217150032444,0.5700957249893972,0.0,0
2016-03-31,1.1883870507653889,1.6732465390491793,0.3258500912864377,0.0,0
2016-04-01,1.5056709845236145,1.6294293443301806,0.3582466424384757,0.0,0
2016-04-04,2.0529234110431283,1.7972937394629125,0.4412205993839801,0.0,0
2016-04-05,1.9019664415100963,2.261950088679604,0.4752054199713592,0.0,0
2016-04-06,2.072478190025861,2.588386131428077,0.532322015664739,0.0,0
2016-04-07,2.770216935872499,2.7127338343285285,0.6281671320698905,0.0,0
2016-04-08,2.0768522619612217,2.484435622570864,0.5212354323494209,0.0,0
2016-04-11,1.9949942283166284,1.8080522846989024,0.4361374536076423,0.0,0
2016-04-12,1.9709487804367576,2.5404154109489783,0.5150412888668328,0.0,0
2016-04-13,2.117176304258233,2.881932638249879,0.5703315769396611,0.0,0
2016-04-14,2.1500110003310544,1.873046041250257,0.4616014282298619,0.0,0
2016-04-15,1.2347820538122871,1.3686217173954427,0.2977912141751676,0.0,0
2016-04-18,1.712298516843652,2.3296045929147438,0.4611301676618884,0.0,0
2016-04-19,2.7471953710167973,3.259040574565207,0.6864281442171855,0.0,0
2016-04-20,2.1250209602719394,2.248309621437765,0.5005434957555401,0.0,0
2016-04-21,2.4893235765541912,2.3194868907255994,0.5512838525210058,0.0,0
2016-04-22,3.3998073832181683,4.563941319281003,0.9073920836102328,0.0,0
2016-04-25,3.3293610874084827,3.4009305233808487,0.7696666848677693,0.0,0
2016-04-26,1.2181179495819012,2.1885267380464124,0.3866963438209023,0.0,0
2016-04-27,2.281488132351624,3.27762022027606,0.6328403160879366,0.0,0
2016-04-28,2.3846796432322583,2.5597069824969405,0.5650552419003525,0.0,0
2016-04-29,4.119746880956292,5.319785286082676,1.0742830668733654,0.0,0
2016-05-02,2.1945907107834346,2.7670695310817224,0.5648605626180381,0.0,0
2016-05-03,2.164344420004043,2.0748413914863937,0.4844946706902443,0.0,0
2016-05-04,1.738279459509844,1.4628614145978074,0.3665337692426673,0.0,0
2016-05-05,1.2957505585235285,1.4559641516516535,0.3137813347074361,0.0,0
2016-05-06,2.220240387952485,2.2023407228078966,0.5052090555282036,0.0,0
2016-05-09,2.6402535791097868,2.582653330733439,0.5967521943701475,0.0,0
2016-05-10,2.2466734487676407,2.250223743222268,0.5136276470606703,0.0,0
2016-05-11,2.210131388620932,2.300905813054454,0.5149586883955759,0.0,0
2016-05-12,1.9084208584497149,2.124037879752554,0.4598885270058016,0.0,0
2016-05-13,2.563221921276323,2.580027370675978,0.5882916721948385,0.0,0
2016-05-16,2.2583033951547327,2.2627913891830795,0.5171605515709486,0.0,0
2016-05-17,2.072157810168665,1.8926401259164765,0.454092786302585,0.0,0
2016-05-18,4.071526208133207,4.572244794746019,0.9856678949807528,0.0,0
2016-05-19,2.008797879979349,2.496935697136872,0.5130589059813473,0.0,0
2016-05-20,2.147517731055133,1.958433441335056,0.4702690249900412,0.0,0
2016-05-23,1.183564496709349,1.1390221698556235,0.2661519768995969,0.0,0
2016-05-24,2.898754669480078,2.824985611635344,0.6557942170445825,0.0,0
2016-05-25,1.855034728481669,1.7367075595317951,0.4117336248686258,0.0,0
2016-05-26,2.105086002488143,2.302756217115965,0.5042776013616278,0.0,0
2016-05-27,1.5522510373680825,1.8230857760683263,0.38580286920247,0.0,0
2016-06-01,3.717548988996936,3.358470340673551,0.811518573376695,0.0,0
2016-06-02,2.250080943529823,2.4260745935667205,0.5350730197078999,0.0,0
2016-06-03,3.825431442702667,4.086775251114246,0.9054680577597966,0.0,0
2016-06-06,3.455733239517728,3.606822818689808,0.8084762621848449,0.0,0
2016-06-07,1.668715572805994,1.7238977712875063,0.3884158421190137,0.0,0
2016-06-08,2.312022894103433,2.142715830250103,0.5146383814538428,0.0,0
2016-06-09,1.4606257194086698,1.4127662211170584,0.331719347241454,0.0,0
2016-06-10,3.634606532099351,3.0239658306050976,0.770592494589927,0.0,0
2016-06-13,5.096412180959162,4.152456949385586,1.0621091966352123,0.0,0
2016-06-14,1.729763234572813,1.5511121643609154,0.3763054111170349,0.0,0
2016-06-15,1.414417901211266,1.285591085281092,0.3096284744305789,0.0,0
2016-06-16,2.165182759886977,2.275535693192571,0.5082999085736899,0.0,0
2016-06-17,3.749763850075921,4.171138513533108,0.9059934194689704,0.0,0
2016-06-20,2.0112526172242164,1.864051092267661,0.4442966748229127,0.0,0
2016-06-21,2.412851596192498,2.666885536172149,0.5810683536703345,0.0,0
2016-06-22,3.240898992561656,3.2741526122472906,0.7461135341489298,0.0,0
