date,mrdi_short,mrdi_long,is_latest
2012-07-31,1.889070591394092,1.484251341084669,0
2012-08-01,2.1421174745394325,2.587133426924487,0
2012-08-02,3.494932450727591,4.031431727493076,0
2012-08-03,2.4669632803137844,3.5831050171327656,0
2012-08-06,2.139235698851492,2.003441526593534,0
2012-08-07,2.417710093505689,2.531703037613895,0
2012-08-08,2.0431132911750582,1.6355547818198797,0
2012-08-09,1.7831960993975096,2.5263401787475277,0
2012-08-10,1.5104394420932152,1.7127759283312958,0
2012-08-13,2.3533582096444667,2.433956774444765,0
2012-08-14,3.096192613883328,2.9747455829981697,0
2012-08-15,3.048990457633634,2.847374814727303,0
2012-08-16,1.585172474360982,1.44589100247524,0
2012-08-17,1.6178972562919232,1.574945698280421,0
2012-08-20,1.3800855594024783,1.22205549805609,0
2012-08-21,1.832382579430246,1.743548736977471,0
2012-08-22,2.6508368046867083,2.564515191147191,0
2012-08-23,2.9867163267101637,2.777144529423919,0
2012-08-24,1.0964397889169109,1.2035546648649174,0
2012-08-27,2.110079991791395,2.0380136198791416,0
2012-08-28,0.6833857656351368,1.017668405461205,0
2012-08-29,1.603859756658411,1.3603847955572397,0
2012-08-30,1.4727951881351469,1.487626538692794,0
2012-08-31,3.7036364175716057,2.7983710314424544,0
2012-09-05,1.692431168992793,1.8507460446805692,0
2012-09-06,2.611641979480181,2.378807572602778,0
2012-09-07,4.601949514512188,3.4199076355858216,0
2012-09-10,3.7910689936870456,3.4271826028083137,0
2012-09-11,1.873441589887225,1.6075675191464578,0
2012-09-12,2.526623409071993,2.424822231966377,0
2012-09-13,3.000415226482399,2.6373963333939385,0
2012-09-14,4.086940675582409,3.686268145732248,0
2012-09-17,3.252060413339705,2.287893758880895,0
2012-09-18,1.7134473427916033,1.6171034796798072,0
2012-09-19,1.1620342678827802,0.9836286066669662,0
2012-09-20,1.5308436172342244,1.1666907185312994,0
2012-09-21,1.0234491421248952,1.0846336269393495,0
2012-09-24,1.6435315463737563,1.6108376342990791,0
2012-09-25,2.238080950892781,1.644159496048751,0
2012-09-26,2.248143992822844,2.4128411282191204,0
2012-09-27,2.7012974355502486,2.6948403341447977,0
2012-09-28,1.450358586755235,1.2961746143734312,0
2012-10-01,2.704731498142093,2.2000083913020774,0
2012-10-02,1.6378971969964673,1.8202609100412204,0
2012-10-03,1.34135019159566,1.2268573706508368,0
2012-10-04,2.2755687140619525,1.7775046943737522,0
2012-10-05,3.162666747975248,2.514177348626374,0
2012-10-08,3.000946367025095,2.8726502987526508,0
2012-10-09,3.0881025484808,2.683592513902681,0
2012-10-10,2.366884712452471,2.088596203836469,0
2012-10-11,2.051616186273333,1.8427850019492091,0
2012-10-12,2.1825470702866343,1.654139828038945,0
2012-10-15,3.235148871911309,1.550637191240453,0
2012-10-16,2.6303061558380256,2.2747079293171,0
2012-10-17,2.707688721378154,3.5280667276373783,0
2012-10-18,3.179524536037604,2.475422445769586,0
2012-10-19,3.6179465200972367,2.7553643606819507,0
2012-10-22,1.4791983732361558,1.490143519635632,0
2012-10-23,5.326866144270177,3.8504588125576658,0
2012-10-24,2.352021484902962,2.315736626638593,0
2012-10-25,1.7635287893077425,2.0165134851261106,0
2012-10-26,2.600258915187998,2.4134142408203028,0
2012-11-01,3.6139785388481696,2.7278215741214207,0
2012-11-02,3.529678997640779,2.527667212303827,0
2012-11-05,2.610076085147708,2.2229904422183133,0
2012-11-06,3.538154033793304,2.893167020891541,0
2012-11-07,4.968091383574481,3.478172905503269,0
2012-11-08,4.927119324434869,4.018902300327157,0
2012-11-09,2.379166765267661,1.5349220129892376,0
2012-11-12,2.787440197235602,2.543649673288051,0
2012-11-13,1.3073320758890004,1.4167639417523967,0
2012-11-14,2.6808466191735048,1.8845334838727343,0
2012-11-15,2.800081445743764,1.8494257319812364,0
2012-11-16,3.5115026234063778,2.611906317542047,0
2012-11-19,3.515731978244521,2.626311773740753,0
2012-11-20,1.6711412118888251,1.5583891059875952,0
2012-11-21,1.9608093300791696,2.014303572324469,0
2012-11-26,4.175459310210912,3.435308841807502,0
2012-11-27,2.8411121527241003,1.828577206487811,0
2012-11-28,3.374213129566576,2.4625297374111774,0
2012-11-29,0.9974617123169645,0.8460923151460069,0
2012-11-30,1.8607308042615285,1.8918286954069168,0
2012-12-03,1.849483085923373,1.7649659732840597,0
2012-12-04,2.2735912332185646,1.425264368331847,0
2012-12-05,3.5024352395885767,3.5868958509537667,0
2012-12-06,1.814130214469692,1.6084534143806828,0
2012-12-07,2.553781051961441,2.6992806943467507,0
2012-12-10,1.1923047494493182,0.9890971690031416,0
2012-12-11,2.377327430456649,1.711029630598944,0
2012-12-12,2.104005169051747,1.87523589827659,0
2012-12-13,2.705806631512402,2.445696380635248,0
2012-12-14,1.7959785195568267,1.8344877150296768,0
2012-12-17,2.7282997109017826,2.142470873585203,0
2012-12-18,4.450126555443325,2.3484491957231586,0
2012-12-19,2.80592480231494,2.614840893289394,0
2012-12-20,2.6333775977409317,2.053097065096748,0
2012-12-21,2.1780199534794757,1.7148685822013283,0
2012-12-24,1.2004826850302457,1.222423536073264,0
2012-12-27,4.399035858839784,3.5880453003226647,0
2012-12-28,3.620119099474892,3.5901670345923264,0
2012-12-31,4.266886648659991,3.9723000406527618,0
2013-01-03,6.471215061561927,4.397853971117308,0
2013-01-04,2.469742168939187,2.7725409312162608,0
2013-01-07,1.4544906697988835,1.521348432778467,0
2013-01-08,3.052066546260767,2.164598525697223,0
2013-01-09,1.9987673070503893,1.793181919484966,0
2013-01-10,3.206105466757869,3.134815822485085,0
2013-01-11,2.6688146906428183,2.5595028119272243,0
2013-01-14,1.6878505864483435,1.8560785370794344,0
2013-01-15,1.8261326124209245,1.617191854952555,0
2013-01-16,2.1505498055806656,1.7215315781827096,0
2013-01-17,2.0046568307366965,1.6207437178528863,0
2013-01-18,3.441264394642785,3.213370913232135,0
2013-01-23,3.6582320795715626,3.241549935160714,0
2013-01-24,3.091935057920276,3.403569426183572,0
2013-01-25,4.213176830730539,4.754545777402597,0
2013-01-28,1.5908583976812396,2.001492317127439,0
2013-01-29,2.0531249915415177,2.0982354627831548,0
2013-01-30,2.226669723393913,1.8458898793433176,0
2013-01-31,1.4374858020762586,1.467642807930443,0
2013-02-01,2.5153660049024724,2.450307164967407,0
2013-02-04,3.168702589263783,3.352644171987179,0
2013-02-05,2.1456358155852966,2.008217791420474,0
2013-02-06,2.7660843951879834,2.971081453111213,0
2013-02-07,1.5056436611590494,1.624866514933588,0
2013-02-08,1.9704076395048324,1.5656781178994723,0
2013-02-11,2.8454283206035265,2.4563909370920665,0
2013-02-12,2.541503399519421,3.475443276016253,0
2013-02-13,2.524544228642261,2.404985633684653,0
2013-02-14,2.13195501711158,1.6253473674842165,0
2013-02-15,2.837011426597774,1.9648596130436464,0
2013-02-20,5.635804778518144,4.481750340890103,0
2013-02-21,2.452995943279803,1.734321700507436,0
2013-02-22,2.0420216537057847,1.6260519843962555,0
2013-02-25,6.254676545217636,6.498933915216486,0
2013-02-26,3.910730473458072,4.471836147742923,0
2013-02-27,2.793707951777657,2.5691326716410425,0
2013-02-28,1.494630482276323,1.5740444760927004,0
2013-03-01,1.7604512211938956,1.296583030234153,0
2013-03-04,2.075758000920278,2.459306334324383,0
2013-03-05,2.189640477157219,1.469622463117043,0
2013-03-06,2.278736556678126,1.6592688435617706,0
2013-03-07,1.6169201115461085,1.8349414597887703,0
2013-03-08,1.926812576118494,2.4193427534604703,0
2013-03-11,2.16510335043014,2.645919055091664,0
2013-03-12,1.919436488555064,1.810984213473083,0
2013-03-13,1.6921601211538555,1.9096685235429796,0
2013-03-14,0.8274834454065256,0.8979884881007559,0
2013-03-15,1.244922777858419,0.992002864226933,0
2013-03-18,3.746215644319331,3.9737178824377946,0
2013-03-19,1.9616125140227352,2.127532428785029,0
2013-03-20,2.2278047252438014,2.6523069278126186,0
2013-03-21,2.4816652296415613,2.8801924062993303,0
2013-03-22,2.338416131715636,2.486681837561522,0
2013-03-25,1.511164454125084,1.001677282950112,0
2013-03-26,2.0436383696544227,2.2763428060088367,0
2013-03-27,2.38278693788788,1.971207289340904,0
2013-03-28,1.3204986441018072,1.446257524269846,0
2013-04-02,3.738495639064889,3.882917349075648,0
2013-04-03,2.6127932278864576,2.1521561048342885,0
2013-04-04,2.6985027844049583,2.2860470146559027,0
2013-04-05,5.8363574131911164,6.889633656022761,0
2013-04-08,3.0893011273105144,4.04580779461536,0
2013-04-09,1.7466047039295267,1.4665286295879345,0
2013-04-10,4.1437364016630855,2.8177232387656628,0
2013-04-11,1.3377162375183995,1.5545848496316972,0
2013-04-12,7.495345282648064,5.21900331106071,0
2013-04-15,11.10883121214536,10.888364648415925,0
2013-04-16,2.956223425644555,4.16294586833121,0
2013-04-17,3.135890014150008,3.320158577104501,0
2013-04-18,2.5472782281753603,2.1600221159806914,0
2013-04-19,3.274645502948966,3.7580768062410663,0
2013-04-22,2.6597772576355627,3.4148362015386096,0
2013-04-23,2.0530537509204243,1.9128860732776043,0
2013-04-24,1.5110082117409669,1.7621735318172849,0
2013-04-25,2.363145350568248,2.4161460271129727,0
2013-04-26,1.8321049620313536,1.7463841114201266,0
2013-04-29,2.561437697787053,2.820068089448772,0
2013-04-30,1.3988255535873175,1.176719367685901,0
2013-05-01,2.655532248773252,2.131381321249055,0
2013-05-02,1.92082504532752,1.4406588668405984,0
2013-05-03,4.864448288637602,3.396801662109168,0
2013-05-06,1.571440022423918,2.1192074208398552,0
2013-05-07,1.960357348047608,1.9590303184679263,0
2013-05-08,1.6719945641609135,1.7655119847468836,0
2013-05-09,2.526050201516794,2.478659588295673,0
2013-05-10,3.2741592485626083,3.9803233626848686,0
2013-05-13,2.064852905499208,2.354514853560708,0
2013-05-14,2.5357835338008687,2.241344638511877,0
2013-05-15,2.4642608103792365,2.8495444933394407,0
2013-05-16,2.2869189797353844,2.213965812759969,0
2013-05-17,2.645451108800786,2.7201066109798515,0
2013-05-20,2.6284986505704047,3.1548396230153104,0
2013-05-21,1.804457288646564,2.385148845820911,0
2013-05-22,4.2024906367487525,2.9676999965721973,0
2013-05-23,1.9312582314232687,2.407669132472245,0
2013-05-24,1.2942909266422191,1.487281230373561,0
2013-05-29,3.2427399809694,3.3400554771329323,0
2013-05-30,2.468474176872561,2.881001178369902,0
2013-05-31,3.55402976024854,3.088772284097681,0
2013-06-03,2.755606280977803,2.777885045723964,0
2013-06-04,2.986763231876489,2.77684707187045,0
2013-06-05,3.242551068817215,2.0854819110861045,0
2013-06-06,2.0764275000112056,2.7731916020018192,0
2013-06-07,3.425735863666805,3.900502614350619,0
2013-06-10,1.5156274893019646,2.154212964114985,0
2013-06-11,1.97901554441734,2.238201347214499,0
2013-06-12,5.039707980406706,5.2246832503364775,0
2013-06-13,3.6033087071828502,3.6021629366825785,0
2013-06-14,2.4186116013048595,2.69453729555762,0
2013-06-17,1.8618462853890327,2.4068857023693986,0
2013-06-18,1.871127442785876,1.9612788036654327,0
2013-06-19,4.666432870119183,4.625366631860413,0
2013-06-20,5.2752717797432656,6.687592213547086,0
2013-06-21,3.206377781016035,3.3225988793836136,0
2013-06-24,2.082346532162008,2.96198822102454,0
2013-06-25,1.6290125316201671,2.08983927325391,0
2013-06-26,3.5658518357429534,4.582502572100414,0
2013-06-27,2.122897048443517,3.096294724228867,0
2013-06-28,2.7683751234398843,3.427896010774893,0
2013-07-01,1.693711319754441,2.468862852790735,0
2013-07-02,1.204502746728638,1.5766179170081225,0
2013-07-03,1.5009824856008305,2.291239537353209,0
2013-07-08,3.691454995463857,3.0565634285251027,0
2013-07-09,1.208005631184321,1.5700666735692794,0
2013-07-10,1.4168510339900433,1.779582262386355,0
2013-07-11,4.5094852023164735,5.526990324471117,0
2013-07-12,1.067817807973201,1.5685231948248866,0
2013-07-15,1.1038674318435735,0.8914285740097114,0
2013-07-16,1.4727303443766018,1.6049137957447777,0
2013-07-17,1.9949092704656304,2.2720442515320736,0
2013-07-18,2.428219723483391,2.393329186841587,0
2013-07-19,4.934432172720197,4.415484017795221,0
2013-07-22,2.1025164314161158,2.635090015656969,0
2013-07-23,2.5137800653303697,2.5090465292629904,0
2013-07-24,2.0547543860918736,2.8128244227573926,0
2013-07-25,1.824466986545884,2.1105499339292275,0
2013-07-26,1.918818325564429,2.2835284227702606,0
2013-07-29,1.9829898567793636,2.5492748995014445,0
2013-07-30,1.1164107637983325,1.2432533068539895,0
2013-07-31,0.9254942069347492,0.9825048363647506,0
2013-08-01,2.7420109869585936,2.6224896072202752,0
2013-08-02,3.708448796930394,3.883693040284547,0
2013-08-05,1.424137792495045,1.7630994631336137,0
2013-08-06,2.0115270203936504,1.997117740567513,0
2013-08-07,1.6890956826256052,1.6607468310025444,0
2013-08-08,1.7420936149154276,2.279637003517373,0
2013-08-09,1.1649501793445458,1.2538042709378665,0
2013-08-12,2.1986988905977807,2.702991241690893,0
2013-08-13,2.5034943978784243,2.806807616087608,0
2013-08-14,1.9278129671477413,2.2781844267870985,0
2013-08-15,3.693119636783442,4.314710870602003,0
2013-08-16,2.190127344790937,2.5838374675471028,0
2013-08-19,1.4717271158575531,2.147742509359333,0
2013-08-20,1.854723878547505,2.158048294662376,0
2013-08-21,1.6445283187017803,2.429805287981861,0
2013-08-22,2.9898819825296137,3.765770085362321,0
2013-08-23,2.4813278438974518,2.690738077394647,0
2013-08-26,1.7694472198088531,1.7294973786273915,0
2013-08-27,3.966020074889858,2.555171143964328,0
2013-08-28,1.8160203774719232,2.3532705301617507,0
2013-08-29,2.1696776224303846,2.2866140162448083,0
2013-08-30,1.8535984309739952,1.9641685022962376,0
2013-09-04,3.6033490878457046,3.1564760296313064,0
2013-09-05,1.715554065851529,2.211218995542794,0
2013-09-06,1.4104015570296518,1.4974457290542056,0
2013-09-09,2.177177153415842,1.9519992403869864,0
2013-09-10,2.1587212969452527,2.137846138649142,0
2013-09-11,2.80633138347758,3.1906676778334715,0
2013-09-12,2.524646618836734,2.913144831451094,0
2013-09-13,1.2647953534734588,1.3962093964635591,0
2013-09-16,2.8335291011781347,3.17507787449703,0
2013-09-17,1.7156624446029716,1.79686192002582,0
2013-09-18,3.978979648864272,4.569815866156887,0
2013-09-19,2.3857452232349154,2.2325210602887555,0
2013-09-20,4.081443207410211,3.865340572163991,0
2013-09-23,2.557960165494771,1.8502284145683636,0
2013-09-24,2.110494758761842,1.9449987991524784,0
2013-09-25,1.5419174298298353,1.5795243466285096,0
2013-09-26,1.5780083551997048,1.5359177599887006,0
2013-09-27,2.7293779840982304,2.2483741938541697,0
2013-09-30,2.398434065939148,2.599821827016505,0
2013-10-01,3.078105930394744,3.078127482712771,0
2013-10-02,2.1937077391371216,2.6110808182233973,0
2013-10-03,2.283638381032079,2.0560968549285774,0
2013-10-04,1.7244978446946144,1.588216960002814,0
2013-10-07,3.3774921784329948,2.783891530531207,0
2013-10-08,3.645096011404671,2.537219109142695,0
2013-10-09,2.450417710999084,2.422501442712337,0
2013-10-10,4.423939284908885,3.732483703314779,0
2013-10-11,1.9022679727981904,2.014166962435616,0
2013-10-14,1.9841479911797173,1.879920092239215,0
2013-10-15,3.397970977561174,3.239309005762041,0
2013-10-16,4.33598458229285,4.340228042961364,0
2013-10-17,3.661954296504351,3.89930184466254,0
2013-10-18,3.36285146690167,2.9809352544527767,0
2013-10-21,0.5400865280056418,0.6817687918807905,0
2013-10-22,2.753712783528608,2.6929337883632227,0
2013-10-23,1.468856442821763,1.0276876009182057,0
2013-10-24,2.174881734651003,2.1081818894449142,0
2013-10-25,1.2646664329817807,1.554723937195274,0
2013-10-28,0.947016475771178,1.1187355762047455,0
2013-10-29,1.9282249790064256,1.6814138144652642,0
2013-10-30,2.0666227563251627,2.282672331728948,0
2013-10-31,1.7577496007120974,1.587703235382385,0
2013-11-01,2.294521131210448,1.7081529313758883,0
2013-11-04,1.1626676042916284,1.2935920331587651,0
2013-11-05,1.8439543324747656,2.059410194986328,0
2013-11-06,2.3176468183088064,2.5689227215590686,0
2013-11-07,3.402821214144392,2.2178921495053427,0
2013-11-08,4.057361416746091,2.789193422643898,0
2013-11-11,2.4239799390354904,2.0221750374876355,0
2013-11-12,1.7739704735060926,1.7202254620126272,0
2013-11-13,2.077758468761133,1.9859240450159288,0
2013-11-14,1.7250408724774553,1.8638690397831772,0
2013-11-15,2.1500483863257824,1.8792939006749931,0
2013-11-18,2.747809373076703,2.5827558726316395,0
2013-11-19,1.7360193489166793,1.576041038259532,0
2013-11-20,3.043115185841775,3.073581824739371,0
2013-11-21,1.4452469519689004,1.4989008992506152,0
2013-11-22,2.3218089480929884,2.203382659870305,0
2013-11-25,1.3094705007277752,1.3570167067305856,0
2013-11-26,1.903963944921181,1.79077917522834,0
2013-11-27,1.5508324939326603,1.4631051438855442,0
2013-12-02,3.9026445470116857,3.390444101405196,0
2013-12-03,1.579041026363747,1.459318651853153,0
2013-12-04,3.251196188763411,2.345002847988112,0
2013-12-05,1.3601873328637508,1.5584871916646563,0
2013-12-06,3.060273925466094,2.978050924326831,0
2013-12-09,3.0553973675711017,2.548566309514865,0
2013-12-10,1.9080025834202636,1.7155377754996524,0
2013-12-11,2.6684430655206186,2.430314419598213,0
2013-12-12,2.309553479068465,2.456216607785554,0
2013-12-13,2.441500074750272,1.9939456098553447,0
2013-12-16,2.167017825257693,1.7805903640757392,0
2013-12-17,1.8291589857417727,1.4414244997558343,0
2013-12-18,3.482079987523101,3.2210789251812733,0
2013-12-19,3.74536838191378,3.1377612411954745,0
2013-12-20,3.400820435264146,3.1189635418566235,0
2013-12-23,1.7974604597465451,1.662240782666145,0
2013-12-24,2.227659847053977,1.3790520036190588,0
2013-12-27,2.7715849172726146,2.3145147020950145,0
2013-12-30,3.1284185107414104,2.563816787376297,0
2013-12-31,1.909286770595105,1.4247783861842511,0
2014-01-03,4.269179583148549,3.3832968117377678,0
2014-01-06,1.556326112718737,1.098661945563175,0
2014-01-07,2.3920418822265623,1.8498520380454555,0
2014-01-08,2.253302952093604,2.090249234376729,0
2014-01-09,1.3709709643839294,1.268012370131635,0
2014-01-10,2.866008222723091,2.439442375651223,0
2014-01-13,3.772783459065206,2.108339854160083,0
2014-01-14,3.259594905749924,2.6822325013989325,0
2014-01-15,2.459556244849568,2.0673972715111604,0
2014-01-16,1.5490739316559894,1.40566628448983,0
2014-01-17,2.4189548920874846,2.5425497882297643,0
2014-01-22,3.479389965556995,3.701849101553548,0
2014-01-23,3.675588745552127,2.754659528298528,0
2014-01-24,7.837309237671767,5.19175423957195,0
2014-01-27,4.06353793141051,3.456557458380908,0
2014-01-28,2.4595604676887715,2.455798190267883,0
2014-01-29,2.737049641578681,2.303152158099558,0
2014-01-30,4.089068049753258,3.3588734284516866,0
2014-01-31,1.843996390442237,1.8948296874049304,0
2014-02-03,3.995921139670365,2.8290764612795383,0
2014-02-04,2.938068961776654,2.7195700778253427,0
2014-02-05,2.289209473399068,2.109526355707967,0
2014-02-06,2.292649310284414,2.2318186924919883,0
2014-02-07,2.801564496821749,2.3850489941647526,0
2014-02-10,1.4052767548547087,1.4061000692752506,0
2014-02-11,2.7191850694301505,1.8710558381198272,0
2014-02-12,1.6599148507503476,1.4457509508289363,0
2014-02-13,1.6532201012653551,1.700217797632375,0
2014-02-14,2.1150548442850683,2.1810171400917824,0
2014-02-19,2.684059982460912,2.947757211276344,0
2014-02-20,1.5635077071836716,1.280646035666274,0
2014-02-21,1.1441821658622888,0.8078217855285549,0
2014-02-24,1.635986640960377,1.2216142918355477,0
2014-02-25,2.0079577892721705,1.4709758417725691,0
2014-02-26,2.074889177788827,1.7723326904861376,0
2014-02-27,1.3340576570259095,1.096229014715085,0
2014-02-28,1.68008208557794,1.7362869257045086,0
2014-03-03,3.261821742646538,3.3353192804815897,0
2014-03-04,3.120725225565037,2.507847098423156,0
2014-03-05,1.6828814019893756,1.590028893092413,0
2014-03-06,2.547748442966668,2.0267906312650035,0
2014-03-07,2.5259139820117027,1.928147361626467,0
2014-03-10,0.6625401866696057,0.7796095865913064,0
2014-03-11,0.9487376097960624,0.9822971458715476,0
2014-03-12,1.9297105479668488,1.79475977194099,0
2014-03-13,2.6013669406790774,2.3918617181152806,0
2014-03-14,2.5886648288233927,2.755440269441423,0
2014-03-17,2.387042270579666,2.5381337090849274,0
2014-03-18,2.283891691902054,2.06279465583792,0
2014-03-19,4.148639126209727,2.6622603593723784,0
2014-03-20,2.333724468392474,2.003930749072954,0
2014-03-21,3.129686541252656,2.782324513569169,0
2014-03-24,3.575321246516841,2.9370321137933355,0
2014-03-25,1.659167321786139,1.7398907468260318,0
2014-03-26,2.596282330139915,2.218808909667677,0
2014-03-27,2.0565766314240914,1.6896238164133128,0
2014-03-28,1.5120789120481328,1.2964090001563582,0
2014-03-31,2.1990299809278024,1.9286662961774432,0
2014-04-01,2.9608202349114863,2.840737450831785,0
2014-04-02,2.004304309704505,1.2445540712856558,0
2014-04-03,2.057647854559337,2.2112040547126544,0
2014-04-04,4.046302535430491,3.904251026179478,0
2014-04-07,2.032940755432967,1.815377540814015,0
2014-04-08,2.0353484185272617,1.841889511419461,0
2014-04-09,3.458684513692111,2.7373144950063457,0
2014-04-10,3.346846246825121,3.352979330041321,0
2014-04-11,2.465783554181864,2.2303466909979712,0
2014-04-14,1.7428466253464034,1.6293133129156667,0
2014-04-15,3.3283450750230945,2.6468309783796937,0
2014-04-16,1.8261485764590129,1.6800516028515526,0
2014-04-17,3.3663247474950264,2.348922367871491,0
2014-04-22,2.6639373502543164,2.5285618741551814,0
2014-04-23,1.7003405876584523,1.7601076318756808,0
2014-04-24,1.9108947830625589,2.0221773532356915,0
2014-04-25,2.1590804888901176,2.7480733317925465,0
2014-04-28,1.9591546908999355,1.981654312384204,0
2014-04-29,1.3522225402314323,1.1288203423467298,0
2014-04-30,2.207902268703009,1.2312705942351054,0
2014-05-01,2.425306525377922,1.782110593188215,0
2014-05-02,2.167707457328522,1.5685319460418017,0
2014-05-05,2.1040911893686447,1.6910441257735995,0
2014-05-06,1.827082630629128,1.5663347671752597,0
2014-05-07,3.650141316842733,2.957146136158682,0
2014-05-08,1.7538253979902672,1.8765022477151765,0
2014-05-09,1.61423604284871,1.4032494942462006,0
2014-05-12,2.360170131258988,2.234085007955321,0
2014-05-13,2.0218306901886343,2.064210254694544,0
2014-05-14,2.762804725073334,1.807598835401373,0
2014-05-15,2.659589047161851,1.7046911644674951,0
2014-05-16,1.6930665841559498,1.3224767043521892,0
2014-05-19,2.32026643220193,1.89794862858771,0
2014-05-20,2.192954974951249,1.7168106734300237,0
2014-05-21,1.9690647751414123,1.7055160601617856,0
2014-05-22,1.4288027354293764,1.1200545610811845,0
2014-05-23,1.9419315296088144,1.5174366210908934,0
2014-05-28,6.381723836301928,3.954629467394924,0
2014-05-29,1.6863889715332918,1.1791762988828618,0
2014-05-30,0.7739837286702544,1.095804449876264,0
2014-06-02,2.9555835821727143,1.69201838845766,0
2014-06-03,3.0351612110568147,2.067526061489049,0
2014-06-04,1.197003924601166,0.8401405073472717,0
2014-06-05,2.0844899492630917,1.5832001461607297,0
2014-06-06,2.034255934860857,1.6040807207821224,0
2014-06-09,1.9022306340720712,1.9014547843972431,0
2014-06-10,1.3478104665869943,1.0935102021056524,0
2014-06-11,1.854452095209648,1.5120397950161877,0
2014-06-12,2.6115626393188625,1.7734419363781384,0
2014-06-13,1.4319943295280149,0.8698555069157803,0
2014-06-16,1.6771602244419483,1.245209134725337,0
2014-06-17,2.2473221258290126,1.7734837709975328,0
2014-06-18,3.867490406452049,2.523193148050085,0
2014-06-19,5.662714457591469,4.00633376706653,0
2014-06-20,2.2951594897653163,1.8859554594088188,0
2014-06-23,1.1907908867216452,0.9396942723056064,0
2014-06-24,3.0335397171317062,2.193027061990826,0
2014-06-25,1.4884245657239716,1.150392494148098,0
2014-06-26,1.1489332225525366,0.737979067893363,0
2014-06-27,1.2238200688935446,1.0297411258696023,0
2014-06-30,1.8434370459385476,1.3620634508932663,0
2014-07-01,2.0884345205649533,1.6932756560630955,0
2014-07-02,2.6364529067184845,1.793616954561374,0
2014-07-03,1.5411496521586077,0.9399327143815748,0
2014-07-08,4.284330626927198,4.131184743932737,0
2014-07-09,1.7396223108771862,1.2094385262499234,0
2014-07-10,1.976571821097908,1.5901100841643028,0
2014-07-11,2.1029829924242702,1.747433345212075,0
2014-07-14,3.522174406902405,2.2222740990802103,0
2014-07-15,2.212431881723687,1.5858807440725633,0
2014-07-16,2.5673782755593058,1.965432996506438,0
2014-07-17,7.958304682443779,6.078629600203992,0
2014-07-18,3.774643342128667,3.303566514341549,0
2014-07-21,1.275328924257584,1.2129211117964118,0
2014-07-22,1.1834379057857105,1.0583029798025314,0
2014-07-23,2.18391567323438,2.0810526760508563,0
2014-07-24,2.5038636731162573,1.3599222891335498,0
2014-07-25,2.796211596107148,2.1377678283822106,0
2014-07-28,1.204169043855707,0.8806904967184335,0
2014-07-29,1.9254460625366892,1.4916507315462078,0
2014-07-30,3.797878974823493,2.3889855666696693,0
2014-07-31,6.9237162330040745,4.476621331547515,0
2014-08-01,2.0139948395354925,1.27116040486782,0
2014-08-04,2.172076895501717,2.2741462229432234,0
2014-08-05,2.1292535864433195,1.8492607349331427,0
2014-08-06,2.157819468872256,1.530362321904504,0
2014-08-07,2.7469358434833104,1.3834874977769644,0
2014-08-08,3.196713114120957,1.7880950750657634,0
2014-08-11,1.8870968963911527,2.212064648179862,0
2014-08-12,1.6033789090630035,1.5563128658880394,0
2014-08-13,2.350716585813252,1.8840374574556864,0
2014-08-14,1.960841866824778,1.6558968324164682,0
2014-08-15,2.549863101567412,2.239768271154372,0
2014-08-18,2.5522869638636507,1.76881618873652,0
2014-08-19,1.5366132100796266,0.8883208204786184,0
2014-08-20,2.0389557324531986,1.2220008279775685,0
2014-08-21,3.898558639692432,1.9078152934860868,0
2014-08-22,1.880945328919851,1.503304040040652,0
2014-08-25,2.247307342373976,1.4554706650510896,0
2014-08-26,1.2634518860973485,1.226877687089515,0
2014-08-27,1.3518199744926327,1.1895746348671374,0
2014-08-28,1.3897597270306423,0.9546897496318028,0
2014-08-29,1.5139216202445265,1.0849860466905488,0
2014-09-03,6.77102232210611,3.051294101701482,0
2014-09-04,3.3342652202402943,2.167911278357465,0
2014-09-05,2.927061027861987,1.324086797421462,0
2014-09-08,2.7987117786594182,1.9566975586531905,0
2014-09-09,3.507999819766753,2.0130401341746307,0
2014-09-10,1.6902580514113503,1.4929087625195825,0
2014-09-11,2.424694597594055,1.8205632877518,0
2014-09-12,3.272543994312031,2.210305676033257,0
2014-09-15,3.668805008235402,2.980010835215233,0
2014-09-16,1.778535628349685,1.9022886814616649,0
2014-09-17,1.485218274188214,0.9772535086219548,0
2014-09-18,4.895648034554433,2.7302302070468287,0
2014-09-19,2.676112798926445,2.219901551267263,0
2014-09-22,2.075398994016472,2.216340160301266,0
2014-09-23,1.9899128356205584,1.7501899599991575,0
2014-09-24,2.049726471403937,2.159019382149733,0
2014-09-25,3.983521744433114,3.1308772604819786,0
2014-09-26,2.9891658096050837,1.9437847608281835,0
2014-09-29,2.6104618717250627,1.886147433360834,0
2014-09-30,1.872196494863964,2.194275315812325,0
2014-10-01,5.068748718356272,2.784012756199074,0
2014-10-02,2.850937430043334,2.064195867218388,0
2014-10-03,4.318527187397891,3.309407517709306,0
2014-10-06,3.985375537352153,2.920553004890399,0
2014-10-07,4.354437865711624,2.7144418253775093,0
2014-10-08,4.224786600324444,2.8432372413561224,0
2014-10-09,4.0098391066623496,4.553623011186108,0
2014-10-10,5.298163638610579,4.310871018960568,0
2014-10-13,2.986540551602136,3.156266455070895,0
2014-10-14,3.698458683993676,3.052218651529173,0
2014-10-15,5.038631009431183,4.464479122659976,0
2014-10-16,4.809887784594693,4.240439639362536,0
