date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2013-10-11,1.902272136699732,2.0141745120260475,0.4383745620317889,0.0,0
2013-10-14,1.9842312171237184,1.8799960262332245,0.4311123992152738,0.0,0
2013-10-15,3.3979946395032945,3.2392847300209824,0.7406220814420794,0.0,0
2013-10-16,4.33594587656788,4.340166905576926,0.9664900639745146,0.0,0
2013-10-17,3.66195607751519,3.89929861714404,0.8437596564894188,0.0,0
2013-10-18,3.362889436458452,2.980966420947422,0.7042769978748873,0.0,0
2013-10-21,0.5400512096838653,0.6817366438065289,0.1369853208684856,0.0,0
2013-10-22,2.753701722020311,2.692936799762903,0.6063408643713513,0.0,0
2013-10-23,1.468912892056017,1.0277145495432496,0.2753496301358942,0.0,0
2013-10-24,2.1748841782619546,2.10817700649217,0.4766886084787414,0.0,0
2013-10-25,1.2647814957894843,1.5548928696134017,0.3159077828828895,0.0,0
2013-10-28,0.947090174552339,1.1187275000008767,0.2311921491396427,0.0,0
2013-10-29,1.9282015317461605,1.6813955497344988,0.4005428650483396,0.0,0
2013-10-30,2.066604199499486,2.282653730021092,0.4858305447351203,0.0,0
2013-10-31,1.757766338884587,1.587710907883234,0.3716015098975739,0.0,0
2013-11-01,2.294546901566653,1.7081574906500852,0.4422091432897573,0.0,0
2013-11-04,1.1626555846514803,1.2935786168006354,0.2744274809194484,0.0,0
2013-11-05,1.843929499382196,2.05938213125538,0.4361512367585011,0.0,0
2013-11-06,2.317662596976781,2.568946868693495,0.5459083995209908,0.0,0
2013-11-07,3.402874701917169,2.217932361410688,0.6187127951939775,0.0,0
2013-11-08,4.057374271374338,2.789230162868213,0.7710756919348625,0.0,0
2013-11-11,2.423976925812905,2.0221792047179368,0.5025212797449413,0.0,0
2013-11-12,1.7738447450721886,1.720093099915043,0.3960087424981754,0.0,0
2013-11-13,2.077782709394497,1.9859439123427296,0.4604652416854157,0.0,0
2013-11-14,1.7250215662597783,1.8637979508292803,0.4075852208304039,0.0,0
2013-11-15,2.1500277781035253,1.8792934486776904,0.455804986332543,0.0,0
2013-11-18,2.747827425755257,2.582772198408319,0.6038269613748184,0.0,0
2013-11-19,1.736123153103584,1.5761655173191875,0.374958202863184,0.0,0
2013-11-20,3.043022533768488,3.073501995613605,0.7014492574062072,0.0,0
2013-11-21,1.4452326740776291,1.498879377009041,0.33924582807395,0.0,0
2013-11-22,2.321787524156167,2.203361043487344,0.5209316753250459,0.0,0
2013-11-25,1.3094907137376366,1.3570252027202738,0.3072562261788447,0.0,0
2013-11-26,1.903968328417106,1.7907638178553218,0.4252941035166926,0.0,0
2013-11-27,1.5508218331633383,1.4631162836971852,0.3469405299772558,0.0,0
2013-12-02,3.902737073470215,3.390566445255846,0.8388082798453528,0.0,0
2013-12-03,1.5790577930633032,1.4593236342550373,0.3496771207343703,0.0,0
2013-12-04,3.251221200053187,2.34502943525676,0.6423650612337128,0.0,0
2013-12-05,1.360175031109982,1.5584507384428117,0.3366664163779914,0.0,0
2013-12-06,3.0602879060489108,2.9780589471136687,0.6953165936327176,0.0,0
2013-12-09,3.055416936892746,2.548615949522582,0.6442450695376025,0.0,0
2013-12-10,1.907967473078703,1.7154920464788,0.4168894304989027,0.0,0
2013-12-11,2.6684228034027444,2.43026945620181,0.5866996940741653,0.0,0
2013-12-12,2.309549556398717,2.456202423545532,0.5492981031655599,0.0,0
2013-12-13,2.4414870055586317,1.9939384375583151,0.5097864721566369,0.0,0
2013-12-16,2.1670577319284448,1.7806625731639831,0.4537614005456524,0.0,0
2013-12-17,1.8291648548026824,1.4413971873958635,0.375760428958181,0.0,0
2013-12-18,3.482091821352653,3.2210480852291217,0.7714495293315999,0.0,0
2013-12-19,3.745409532271093,3.137788544842547,0.7913357442010924,0.0,0
2013-12-20,3.400769936461149,3.118902903240479,0.750265830878572,0.0,0
2013-12-23,1.7974525943109008,1.6622413607130804,0.3981673378193958,0.0,0
2013-12-24,2.2276509079729614,1.3790627105361069,0.4133447007784741,0.0,0
2013-12-27,2.7715486440571118,2.314498484793833,0.5847040819723924,0.0,0
2013-12-30,3.128426884917949,2.5638461471545355,0.6542665956278242,0.0,0
2013-12-31,1.9093330390340149,1.424846064835462,0.3828498768683062,0.0,0
2014-01-03,4.269165978422831,3.3832936949275974,0.8792568604364721,0.0,0
2014-01-06,1.5563271052926977,1.0986643825220974,0.3056990121543735,0.0,0
2014-01-07,2.3920406243816217,1.8498467122892917,0.4888200745737495,0.0,0
2014-01-08,2.2532618736624963,2.0902451108220723,0.5013683830649504,0.0,0
2014-01-09,1.3710799160444356,1.2681477872588982,0.3046361680145904,0.0,0
2014-01-10,2.866016905804727,2.43943387796773,0.6119189069163253,0.0,0
2014-01-13,3.772781838917812,2.1083473296494017,0.6791595911866779,0.0,0
2014-01-14,3.259600987138447,2.682253090975453,0.6880358550760155,0.0,0
2014-01-15,2.4595814444644133,2.067417999402028,0.5242835509386663,0.0,0
2014-01-16,1.5491080093376046,1.4056969369499517,0.3455369670007016,0.0,0
2014-01-17,2.418905218444852,2.542537638999336,0.5804399246643964,0.0,0
2014-01-22,3.479417015035409,3.701855960936564,0.8401674495790885,0.0,0
2014-01-23,3.6755396800657776,2.754621762263909,0.7515377795762501,0.0,0
2014-01-24,7.8373123249067875,5.191750311780868,1.5017277886247131,0.0,0
2014-01-27,4.063553287446266,3.456577556554804,0.8679105537979903,0.0,0
2014-01-28,2.459558192093981,2.455791412572212,0.5677760515354382,0.0,0
2014-01-29,2.7370546179792776,2.3031426461933746,0.5816637560831193,0.0,0
2014-01-30,4.089097690955498,3.3588892934856776,0.8594241976058112,0.0,0
2014-01-31,1.8440201906497853,1.8948363547209224,0.4319449773742539,0.0,0
2014-02-03,3.995919243333121,2.829082069765438,0.7869203076735967,0.0,0
2014-02-04,2.938064990776769,2.719590172669625,0.65325469689217,0.0,0
2014-02-05,2.289165203041632,2.1096079324650754,0.5078872916422031,0.0,0
2014-02-06,2.292611337681637,2.231699346741064,0.5225355558649266,0.0,0
2014-02-07,2.8014734188645005,2.385021112011017,0.5985844737929821,0.0,0
2014-02-10,1.4051954927376322,1.4060191212606443,0.3247293931175667,0.0,0
2014-02-11,2.719150853629204,1.8710327856108784,0.5291679923118866,0.0,0
2014-02-12,1.659925108675162,1.445790815241348,0.3584810677917565,0.0,0
2014-02-13,1.6532708999739636,1.700353086283915,0.3874414506024357,0.0,0
2014-02-14,2.11507702598419,2.1810735730865574,0.4963378328921314,0.0,0
2014-02-19,2.684193872253138,2.9478462381722066,0.6508940188327429,0.0,0
2014-02-20,1.5634914426271642,1.2806119004072214,0.3281764456023706,0.0,0
2014-02-21,1.144060312665086,0.8076967294903539,0.2250335902236196,0.0,0
2014-02-24,1.6359427487169291,1.2216982444206803,0.3295772225893567,0.0,0
2014-02-25,2.007897408502369,1.4709289152108451,0.4011791782982719,0.0,0
2014-02-26,2.0749048046580323,1.7723672635492504,0.4440298498553096,0.0,0
2014-02-27,1.3340769691860084,1.0962574665871672,0.2804371721966623,0.0,0
2014-02-28,1.6800636880348334,1.736233434267606,0.3946922100618142,0.0,0
2014-03-03,3.261825677985549,3.335312980887667,0.7621383261997201,0.0,0
2014-03-04,3.1206971595228654,2.5078462498366303,0.6494026550670633,0.0,0
2014-03-05,1.682952824409914,1.5900311706115282,0.3813678530562906,0.0,0
2014-03-06,2.5478708819980542,2.0268783373399333,0.5329610116238174,0.0,0
2014-03-07,2.5258774213795467,1.928105734938888,0.5188712242423652,0.0,0
2014-03-10,0.6624808222445332,0.779517987218695,0.1692723164614498,0.0,0
2014-03-11,0.9487799007643648,0.9824074472200498,0.2267818889534246,0.0,0
2014-03-12,1.929696293519761,1.7947495331298464,0.437504652882465,0.0,0
2014-03-13,2.6013631263741166,2.3918482085359063,0.5865642520669493,0.0,0
2014-03-14,2.5887165176671307,2.755523949075404,0.6299938758241397,0.0,0
2014-03-17,2.3870602121611157,2.5381269426433404,0.5805953591371459,0.0,0
2014-03-18,2.283892298739568,2.062801545119128,0.5124873252543636,0.0,0
2014-03-19,4.148649226509635,2.6622620793895604,0.8033034561832564,0.0,0
2014-03-20,2.333753396642247,2.0039288332225285,0.5114514613900388,0.0,0
2014-03-21,3.129625427884422,2.782311987613208,0.6970452742174977,0.0,0
2014-03-24,3.575326826355269,2.937038766167928,0.7679009471882432,0.0,0
2014-03-25,1.6591809904138808,1.7398627420841652,0.4006948918307825,0.0,0
2014-03-26,2.5962725232889947,2.218785056355674,0.5677410487993897,0.0,0
2014-03-27,2.0565141943556733,1.6895789998226312,0.441717853916339,0.0,0
2014-03-28,1.5120622298759347,1.2963755415177012,0.3311404090116316,0.0,0
2014-03-31,2.1990550444268093,1.9287035905550076,0.486688983569815,0.0,0
2014-04-01,2.9607740131676983,2.8407108874698523,0.6839685614825803,0.0,0
2014-04-02,2.0043418105365904,1.2446008714853536,0.3832043896182945,0.0,0
2014-04-03,2.0576807883206274,2.211224651242143,0.5032254519210556,0.0,0
2014-04-04,4.046269238679154,3.90424962256512,0.93732435409636,0.0,0
2014-04-07,2.032946245591026,1.8153968807216123,0.4550044380526886,0.0,0
2014-04-08,2.0353340033028444,1.841874349436742,0.4584199999119375,0.0,0
2014-04-09,3.458624416389244,2.737278733934911,0.7325263381559666,0.0,0
2014-04-10,3.3468542305311004,3.3529708450475235,0.7921867597633834,0.0,0
2014-04-11,2.465779335967589,2.230345545749865,0.5552441129135517,0.0,0
2014-04-14,1.7428096957808623,1.6291649825532983,0.398689685417437,0.0,0
2014-04-15,3.3283085914306403,2.646793079723425,0.7064230149718946,0.0,0
2014-04-16,1.8262425559312183,1.6801563400124473,0.4176625990370239,0.0,0
2014-04-17,3.3663169794666223,2.348930879403925,0.681343631472324,0.0,0
2014-04-22,2.6639427776226965,2.5285715570120897,0.6184434543139845,0.0,0
2014-04-23,1.7003626544701218,1.7601065137817984,0.412041161513288,0.0,0
2014-04-24,1.9109469118933449,2.022334262668236,0.4683072099291868,0.0,0
2014-04-25,2.159078853576463,2.748083294105875,0.587508342540034,0.0,0
2014-04-28,1.959148037431967,1.981679075635616,0.4743270844606766,0.0,0
2014-04-29,1.3522644831398154,1.1287711568351209,0.299105340604936,0.0,0
2014-04-30,2.208058006680492,1.231330572250272,0.4159940055175804,0.0,0
2014-05-01,2.4253340480360994,1.7821373417036055,0.5077745587529795,0.0,0
2014-05-02,2.1676963603576063,1.5685288810440277,0.4509594994721869,0.0,0
2014-05-05,2.1041295145838768,1.6910594530746637,0.4576796870869267,0.0,0
2014-05-06,1.827045010123036,1.56633629355938,0.4090034534765098,0.0,0
2014-05-07,3.650123167990213,2.957140367497966,0.796747928918647,0.0,0
2014-05-08,1.7538685486447738,1.876466400332028,0.436748936921757,0.0,0
2014-05-09,1.6142321184000938,1.4032460542421414,0.3636536571285219,0.0,0
2014-05-12,2.3602128095938237,2.234082041020021,0.5532891218078891,0.0,0
2014-05-13,2.0216519654662872,2.0640606488898525,0.4917271968441939,0.0,0
2014-05-14,2.762788125199985,1.8075881433029584,0.5520917526237017,0.0,0
2014-05-15,2.6595888083923898,1.7046642228312112,0.5272793328346714,0.0,0
2014-05-16,1.692943829411174,1.3223726984824773,0.364393229515167,0.0,0
2014-05-19,2.320628469130615,1.8981375989497575,0.509613140981442,0.0,0
2014-05-20,2.192705482426512,1.7166865711195536,0.4724300793673235,0.0,0
2014-05-21,1.9691241952601717,1.7055430113984118,0.4436551070673482,0.0,0
2014-05-22,1.4287817088617465,1.1200153065901652,0.3080055861913775,0.0,0
2014-05-23,1.9419296122202496,1.5174522355661744,0.4180558908856038,0.0,0
2014-05-28,6.381711055211226,3.9546451757151946,1.249151083256276,0.0,0
2014-05-29,1.686234139068514,1.179119666617043,0.345942561241683,0.0,0
2014-05-30,0.7739507945961593,1.0957555747498264,0.2244110809340599,0.0,0
2014-06-02,2.9555671339318086,1.692007785914167,0.5620099773990699,0.0,0
2014-06-03,3.0351174396745764,2.0674975657278503,0.6161846076446705,0.0,0
2014-06-04,1.1969935892180108,0.8401334228526761,0.2459408615998185,0.0,0
2014-06-05,2.084462871485184,1.5831745248801583,0.4425047597893832,0.0,0
2014-06-06,2.0342394237414,1.6040824500960864,0.4396439863520711,0.0,0
2014-06-09,1.902187843502969,1.9013388579082704,0.4586067348487717,0.0,0
2014-06-10,1.34774770172871,1.0933817497005631,0.294902506428735,0.0,0
2014-06-11,1.8543975819379173,1.512008571473174,0.4066625679232931,0.0,0
2014-06-12,2.61161179828544,1.7734636690583316,0.5305918339631227,0.0,0
2014-06-13,1.4319851860054906,0.8698643164111256,0.2787947673349709,0.0,0
2014-06-16,1.677157396040473,1.245161798916846,0.3533170746338014,0.0,0
2014-06-17,2.247389131717958,1.7735917497241191,0.4858797941502474,0.0,0
2014-06-18,3.867475820117488,2.5231941715974746,0.7735413253322583,0.0,0
2014-06-19,5.662679932675682,4.006279900263616,1.1672506353372143,0.0,0
2014-06-20,2.2952351826646726,1.885988370437224,0.5041404260001316,0.0,0
2014-06-23,1.1908586286674612,0.9397654592153576,0.256980917586477,0.0,0
2014-06-24,3.0336312540399737,2.193148524683681,0.6308729041521945,0.0,0
2014-06-25,1.4884744460648809,1.150419721757044,0.3189341832993271,0.0,0
2014-06-26,1.1489246781331184,0.7379768597076793,0.2284261586940431,0.0,0
2014-06-27,1.2238087131154916,1.0297261639387405,0.2721492321647734,0.0,0
2014-06-30,1.8434199468582024,1.36207090429998,0.3875700658536156,0.0,0
2014-07-01,2.0884051709897844,1.693249861238851,0.4568481876954902,0.0,0
2014-07-02,2.6364779935102503,1.7936450077820751,0.5369466093824471,0.0,0
2014-07-03,1.5411517380494435,0.93993185986224,0.3014427501520319,0.0,0
2014-07-08,4.284329463266035,4.131212174665721,1.016516496090186,0.0,0
2014-07-09,1.7396176393863354,1.2094055076407613,0.3573579986690218,0.0,0
2014-07-10,1.9765466622529224,1.5900646656862043,0.4315845861561112,0.0,0
2014-07-11,2.102922463034886,1.747426105944285,0.4657705128685961,0.0,0
2014-07-14,3.5221111507222926,2.2222730996916584,0.6967367233490936,0.0,0
2014-07-15,2.212464240340805,1.5859155350367518,0.4601463367479788,0.0,0
2014-07-16,2.567403807692133,1.9654433304336625,0.5487717967808331,0.0,0
2014-07-17,7.95830171456745,6.078615677954219,1.6924215807418117,0.0,0
2014-07-18,3.774652416101774,3.303568422793582,0.8521873463680971,0.0,0
2014-07-21,1.275370435669254,1.2129601922662177,0.299318296907576,0.0,0
2014-07-22,1.1834088690823892,1.0582627036498644,0.2698256338304599,0.0,0
2014-07-23,2.1839916474584053,2.081138469664725,0.5130367461495798,0.0,0
2014-07-24,2.5038284129403325,1.35988801761724,0.4683275550203351,0.0,0
2014-07-25,2.7962555518241823,2.1378132492676127,0.5958595541523177,0.0,0
2014-07-28,1.204113224480516,0.8806301071885415,0.2518871979147122,0.0,0
2014-07-29,1.925397081633749,1.4915987505556898,0.4125901921331988,0.0,0
2014-07-30,3.79786326921882,2.38900453300537,0.7487573289202806,0.0,0
2014-07-31,6.923724452195934,4.47664471104844,1.372904994627672,0.0,0
2014-08-01,2.0139598032680963,1.2711443571884444,0.3964243547864585,0.0,0
2014-08-04,2.1720644883780307,2.2741182583858097,0.5329942838397728,0.0,0
2014-08-05,2.1292649482621253,1.8492796300771055,0.4781226586282808,0.0,0
2014-08-06,2.1577915259123097,1.5303386651129525,0.444398513792798,0.0,0
2014-08-07,2.7469125558663574,1.3834525965299027,0.4997982910484554,0.0,0
2014-08-08,3.196729529396941,1.788105733197533,0.6024365990580731,0.0,0
2014-08-11,1.8871235438173424,2.21207858798856,0.4906610897102538,0.0,0
2014-08-12,1.603366035094247,1.5563018537661704,0.3791533818407963,0.0,0
2014-08-13,2.350737237378954,1.8840488440210248,0.5094559215880645,0.0,0
2014-08-14,1.9607388990280985,1.6557587173868278,0.4347749715698483,0.0,0
2014-08-15,2.549960527235728,2.239888048116147,0.5755349695766543,0.0,0
2014-08-18,2.552305441326279,1.7688602484895048,0.520830095703938,0.0,0
2014-08-19,1.5366306848543072,0.888364238407439,0.292951709028733,0.0,0
2014-08-20,2.0389583597588845,1.2219999678938915,0.3937651499370913,0.0,0
2014-08-21,3.8985479317280896,1.907770027711167,0.702835239343139,0.0,0
2014-08-22,1.8809383421974044,1.503301788724187,0.4071479729840278,0.0,0
2014-08-25,2.247328070247696,1.4555141988635367,0.4466888222461562,0.0,0
2014-08-26,1.263392094137959,1.226789084454864,0.2988148463512663,0.0,0
2014-08-27,1.3518201945939945,1.1895232910256714,0.3053537188756233,0.0,0
2014-08-28,1.389756172777915,0.9547056883894376,0.2826099309169406,0.0,0
2014-08-29,1.5139732132710249,1.0850567725373923,0.3140959208310053,0.0,0
2014-09-03,6.771025391902257,3.0513422114986763,1.1904737989500238,0.0,0
2014-09-04,3.334182597600077,2.1678214688352786,0.6644802116240451,0.0,0
2014-09-05,2.927068819447194,1.3241024367940455,0.5152253204183911,0.0,0
2014-09-08,2.7986982678774743,1.9567005506673596,0.5738841379011392,0.0,0
2014-09-09,3.5080100000990506,2.0130375582643847,0.6676167440443723,0.0,0
2014-09-10,1.690293955933157,1.492959985386499,0.3832126450297652,0.0,0
2014-09-11,2.424644595076268,1.82051254218924,0.511927633057383,0.0,0
2014-09-12,3.272560340843916,2.210258250942209,0.661905426561653,0.0,0
2014-09-15,3.668785034143112,2.980024127183265,0.8011227889101387,0.0,0
2014-09-16,1.7783632744259572,1.902080841837306,0.4421593508914363,0.0,0
2014-09-17,1.4852260713405736,0.9772723441311832,0.2973610962616377,0.0,0
2014-09-18,4.895676221338436,2.73019653889056,0.9223489357753129,0.0,0
2014-09-19,2.6760897388521103,2.2198612135736413,0.5932869313192765,0.0,0
2014-09-22,2.075406233993429,2.2163168126582584,0.5216655644636685,0.0,0
2014-09-23,1.989931838958492,1.750210690385667,0.4553750413011104,0.0,0
2014-09-24,2.0497171894202744,2.159007919756029,0.5136369552553601,0.0,0
2014-09-25,3.983515946302892,3.130839954387457,0.8732015318592594,0.0,0
2014-09-26,2.989182436723624,1.943812716252149,0.6052926527259822,0.0,0
2014-09-29,2.610444056717047,1.8861636250013667,0.5518338024806108,0.0,0
2014-09-30,1.872275956684217,2.1943953228521567,0.499443516292372,0.0,0
2014-10-01,5.068801058803828,2.784020521795524,0.9586525665663052,0.0,0
2014-10-02,2.850911556864633,2.0641279111599515,0.6021058669810669,0.0,0
2014-10-03,4.318501731818619,3.309420619518949,0.9238417807687946,0.0,0
2014-10-06,3.985344771955371,2.920521795260937,0.8360170251426272,0.0,0
2014-10-07,4.354433547327458,2.714434469483162,0.8455318271063488,0.0,0
2014-10-08,4.224786432809486,2.8432547398357726,0.8463346979424355,0.0,0
2014-10-09,4.009914614164922,4.553718792508754,1.0297453393733926,0.0,0
2014-10-10,5.298247605320586,4.310936175997231,1.140748763813995,0.0,0
2014-10-13,2.986528873572862,3.156298587977497,0.731409079884592,0.0,0
2014-10-14,3.698489679749696,3.0522848353561787,0.8015426162955943,0.0,0
2014-10-15,5.0386340061142505,4.464378792938615,1.122577752658887,0.0,0
2014-10-16,4.8098867209677385,4.240525791718805,1.0656538900406332,0.0,0
2014-10-17,2.934804482252268,3.4792984417501964,0.7579208867362032,0.0,0
2014-10-20,4.129124297212361,4.242655731580036,0.9831026947474396,0.0,0
2014-10-21,3.700084732592957,3.29071801410904,0.8197716527644581,0.0,0
2014-10-22,2.218593463203074,2.5083001969945142,0.5556017247354152,0.0,0
2014-10-23,2.3017560002919994,2.1096503976102747,0.5185500803771506,0.0,0
2014-10-24,2.2156850501249448,2.0384920458889417,0.5000848284686382,0.0,0
2014-10-27,0.9328192750370844,1.3648595301218331,0.2711862614394982,0.0,0
2014-10-28,2.136507136849682,2.25778367294484,0.5171843258402955,0.0,0
2014-10-29,3.026805523121956,2.4960380608183645,0.6507646384163099,0.0,0
2014-10-30,3.542148448597401,3.789420395079489,0.8655157626672553,0.0,0
2014-10-31,3.7853296273978896,2.8257852103003103,0.7784432825368612,0.0,0
2014-11-03,6.468009056306911,5.453368648685655,1.391543992733174,0.0,0
2014-11-04,1.5273711486608834,1.9543740810110044,0.4101277528808585,0.0,0
2014-11-05,3.8048956391843065,2.964595943265053,0.7968799110145636,0.0,0
2014-11-06,2.02341629665258,1.9684686296713805,0.4711009550091561,0.0,0
2014-11-07,4.810278940726668,3.0730330716621497,0.8985969991891787,0.0,0
2014-11-10,3.13635682953095,2.4639385601571933,0.6414772076941329,0.0,0
2014-11-11,2.322472924781283,1.5508766544122972,0.4419670198742312,0.0,0
2014-11-12,1.4222875526512708,1.9236012209987885,0.3882574769851186,0.0,0
2014-11-13,2.033566124320059,2.1056758075640443,0.4772790079663616,0.0,0
2014-11-14,3.2917425236437032,2.6087042523487343,0.6759985435437477,0.0,0
2014-11-17,1.7753227774123237,2.264166975182184,0.4686878625674923,0.0,0
2014-11-18,1.8229086285595408,1.5454465509521864,0.3869300537708923,0.0,0
2014-11-19,2.055829706352146,1.9301299251766808,0.4590256982069036,0.0,0
2014-11-20,2.15331128383163,2.335673486029347,0.5187929294488304,0.0,0
2014-11-21,1.63841065156289,1.7448407967324184,0.3908270737777674,0.0,0
2014-11-24,1.8581281261438831,2.018581369084091,0.4480489700395426,0.0,0
2014-11-25,1.901237529992239,1.854000206958318,0.4328596543313203,0.0,0
2014-11-26,1.7571665016086533,1.658438623586679,0.3933943023302334,0.0,0
2014-12-01,3.624133184492888,4.852922740687063,0.9834497785712258,0.0,0
2014-12-02,2.676752628799979,2.4088922975724985,0.5844281434786784,0.0,0
2014-12-03,2.007840412763345,2.0726758854131178,0.4704729306633446,0.0,0
2014-12-04,1.7033866821796215,1.4612209871983166,0.3632492911284456,0.0,0
2014-12-05,1.9432560195901003,2.0214344468572376,0.4572027112323795,0.0,0
2014-12-08,3.69773964127047,4.274984229340284,0.9172424311772164,0.0,0
2014-12-09,3.64231464403292,3.5944247142451284,0.8296984027546432,0.0,0
2014-12-10,3.3938857441973007,3.5007048962258214,0.7912360657958939,0.0,0
2014-12-11,3.8519147706654415,3.802383873172095,0.8775775687129208,0.0,0
2014-12-12,4.083462121771096,3.6534283790238136,0.885139328304528,0.0,0
2014-12-15,3.746972099599939,3.4340036292014324,0.825579575255462,0.0,0
2014-12-16,2.785771285970621,3.68227589204823,0.7511105910604133,0.0,0
2014-12-17,3.2368391500983265,3.777367086951192,0.8120839324488061,0.0,0
2014-12-18,5.050284619228753,5.191560644996479,1.1518762075260356,0.0,0
2014-12-19,2.874085376609569,3.047935388682571,0.6668101573759784,0.0,0
2014-12-22,2.79058593522626,3.3852602716108278,0.6988640705065183,0.0,0
2014-12-23,4.468731759555652,3.3847866756342557,0.8732480216819132,0.0,0
2014-12-24,1.6583900690931463,1.950720352425868,0.4084548041261465,0.0,0
2014-12-29,2.509164429264513,2.828641115163083,0.6031336779492847,0.0,0
2014-12-30,1.6601474910572611,1.7962950722664923,0.3899496452245374,0.0,0
2014-12-31,3.427496593269056,4.041769889579788,0.8454004397380142,0.0,0
2015-01-05,4.686832995443307,4.563145275752056,1.0382117427035678,0.0,0
2015-01-06,2.907548732469572,3.1141130409278657,0.6782798954081911,0.0,0
2015-01-07,2.199373271829272,2.432645338846268,0.5223755028376037,0.0,0
2015-01-08,2.3043183615529643,2.755497910248464,0.572270387055278,0.0,0
2015-01-09,1.758258818830242,2.191255473115204,0.4473732445593301,0.0,0
2015-01-12,3.099048867779347,3.5775868736465197,0.7541527495914613,0.0,0
2015-01-13,1.3628190670364746,1.67793790933176,0.3442822584606538,0.0,0
2015-01-14,2.1428108835560566,2.956604632412758,0.5797664762259613,0.0,0
2015-01-15,3.443187539734591,3.609192026793217,0.793742001825833,0.0,0
2015-01-16,3.2751125382772144,2.976351986386431,0.6998523903070093,0.0,0
2015-01-21,4.191919942618992,5.428078716000354,1.0855092237034714,0.0,0
2015-01-22,2.9139138593172182,2.982152357842648,0.6598741686382059,0.0,0
2015-01-23,3.65001937329237,3.451113166060431,0.7925280393086689,0.0,0
2015-01-26,2.48020485625997,3.289275746694849,0.6515546597038685,0.0,0
2015-01-27,4.717487351296613,5.365368985833187,1.1254267093503016,0.0,0
2015-01-28,3.931040443498631,4.309308926327987,0.916673109312364,0.0,0
2015-01-29,2.326466341365778,3.1250241710152085,0.6102582842864355,0.0,0
2015-01-30,2.5194002708135765,3.504901424197166,0.6750991903935508,0.0,0
2015-02-02,2.5101137991700515,3.089937515559681,0.6252116608691298,0.0,0
2015-02-03,3.4069907955986176,3.7585189281929714,0.7972633666616666,0.0,0
2015-02-04,2.068101896176391,2.8536858480040213,0.5514121669520279,0.0,0
2015-02-05,2.2516118989990392,2.632509256499089,0.544412163188577,0.0,0
2015-02-06,5.029372363112711,4.262709233250579,1.0251576791194803,0.0,0
2015-02-09,2.1319733652048747,2.356130614186171,0.499286202407385,0.0,0
2015-02-10,2.063314849728732,2.1940627356155007,0.4730495183713403,0.0,0
2015-02-11,1.7638996621604743,1.7831739817103092,0.3935024009468062,0.0,0
2015-02-12,1.991617120127504,2.307666880586235,0.4789848913563622,0.0,0
2015-02-13,2.9304869909178937,2.544122917792843,0.6044456003168106,0.0,0
2015-02-18,2.1765007411723984,2.0960782443229733,0.4732675654114963,0.0,0
2015-02-19,2.4377364816241216,2.309299569855864,0.5255508484681275,0.0,0
2015-02-20,1.894327682360531,2.4787312957554186,0.489143251430535,0.0,0
2015-02-23,1.7081615617398016,1.8234394298760572,0.3925358165295496,0.0,0
2015-02-24,2.7234120322121567,2.721655644322669,0.603965114011502,0.0,0
2015-02-25,0.8779186612368218,1.5287844765416911,0.2714947391223024,0.0,0
2015-02-26,2.8329062228475883,3.1206689154299188,0.6623886073880569,0.0,0
2015-02-27,1.8605874019668869,2.528975430495876,0.4915595292861306,0.0,0
2015-03-02,2.332268994862417,3.0092655845137544,0.5972140923784242,0.0,0
2015-03-03,1.6255727501951365,1.6701344115623646,0.3658769029814299,0.0,0
2015-03-04,1.280465858426173,1.6888555487568944,0.3322106075951326,0.0,0
2015-03-05,0.9017248393353136,1.4120205398890695,0.2602034650118844,0.0,0
2015-03-06,5.084868340912953,5.280929620627805,1.1467111044978802,0.0,0
2015-03-09,2.1416585565475232,2.7046642855325884,0.5395933822721553,0.0,0
2015-03-10,2.401655719194538,3.169546165730755,0.6211907399929979,0.0,0
2015-03-11,1.4922717708568758,2.4129989538693777,0.4382556554665434,0.0,0
2015-03-12,2.4081230669202798,2.9879150755832558,0.6004524098309368,0.0,0
2015-03-13,1.4291854375089752,1.8710511499418696,0.3678815657191761,0.0,0
2015-03-16,2.866030376776888,3.638932054593291,0.7243943560471785,0.0,0
2015-03-17,1.932386755126124,2.5307645181918885,0.4975191122542284,0.0,0
2015-03-18,3.447004864853896,4.187680943966347,0.848974715611354,0.0,0
2015-03-19,2.6636696537450577,3.1572478523722025,0.6467603273882077,0.0,0
2015-03-20,2.048585520532821,2.591723477722081,0.5166855794943762,0.0,0
2015-03-23,1.6225471153638489,1.757683361033375,0.3744606653113705,0.0,0
2015-03-24,1.236097482279105,1.9300935758287288,0.3549284422318884,0.0,0
2015-03-25,3.8958014730366632,4.546646174598471,0.9369209977279775,0.0,0
2015-03-26,2.574053388579153,2.901715538605106,0.6069974901823507,0.0,0
2015-03-27,1.9775873426344877,2.510549883963745,0.4994457147349944,0.0,0
2015-03-30,2.310935668386735,2.8482876920542384,0.5735757398840273,0.0,0
2015-03-31,1.935346024693924,2.537387543196925,0.4982488352910258,0.0,0
2015-04-01,1.9154397759017556,2.38706014578318,0.4785010857117965,0.0,0
2015-04-02,1.520250335141787,1.7571144187640595,0.3635982449558058,0.0,0
2015-04-07,1.6581789288267428,1.8862893087658867,0.3930266314151287,0.0,0
2015-04-08,1.9543412750989653,2.15087704068382,0.4547115458415501,0.0,0
