date,mrdi_short,mrdi_long,is_latest
2012-07-02,2.771728436061414,3.401997105753422,0
2012-07-03,2.585250221861556,2.442384659196463,0
2012-07-06,3.5364642765700176,3.8178577586839433,0
2012-07-09,1.40095666182014,1.4031052433421805,0
2012-07-10,1.4048431722747994,1.5231008692164674,0
2012-07-11,1.8756119892237528,2.473980765560524,0
2012-07-12,1.374179874053679,1.553304877458414,0
2012-07-13,2.322135690734032,2.104998635431285,0
2012-07-16,1.1053025902643248,1.6133520068097866,0
2012-07-17,1.6347391613319524,1.72871599647379,0
2012-07-18,2.0940351177469383,2.333135313814176,0
2012-07-19,1.9307418459344097,2.5396925636377605,0
2012-07-20,1.438177954236485,1.792634491776068,0
2012-07-23,2.843351210279625,2.4797364725790465,0
2012-07-24,1.692119529208894,1.5102159140399447,0
2012-07-25,2.6450397288576943,3.012607195281303,0
2012-07-26,2.4923279753955154,1.8623410011976105,0
2012-07-27,4.662503790378464,5.288079809098691,0
2012-07-30,2.1263345522721697,2.754015857894508,0
2012-07-31,1.8890934995564348,1.484281986289432,0
2012-08-01,2.142128086470968,2.587202892299997,0
2012-08-02,3.4949360038856114,4.03144076993832,0
2012-08-03,2.466963222498064,3.583140782875715,0
2012-08-06,2.1392529846010846,2.003464636673665,0
2012-08-07,2.4177097973906005,2.531703103537276,0
2012-08-08,2.0431579995734945,1.635565110318712,0
2012-08-09,1.7832250501050086,2.52639707307314,0
2012-08-10,1.5104384705003375,1.7128147304305394,0
2012-08-13,2.3533474849303264,2.4339627510784507,0
2012-08-14,3.0961204459992007,2.9747495580736936,0
2012-08-15,3.049015603922756,2.84737763323224,0
2012-08-16,1.5852375470546507,1.4459046731803542,0
2012-08-17,1.6179191135570026,1.574942255692936,0
2012-08-20,1.3800290350288047,1.2219941702811976,0
2012-08-21,1.832397313705083,1.7435850480878352,0
2012-08-22,2.6508668002318974,2.564520695646236,0
2012-08-23,2.986681811990213,2.777079845189349,0
2012-08-24,1.096438549797319,1.2035393035717965,0
2012-08-27,2.110093095787782,2.038011541958906,0
2012-08-28,0.6833919979827388,1.0176935726113885,0
2012-08-29,1.6038613136389763,1.360388020515675,0
2012-08-30,1.472824573086977,1.4876896067799812,0
2012-08-31,3.703751361573523,2.798418043953591,0
2012-09-05,1.6925396952528553,1.850861394989161,0
2012-09-06,2.6116192093549278,2.3788636472804794,0
2012-09-07,4.6019415681987095,3.419906961784893,0
2012-09-10,3.791080298881226,3.4271915736257657,0
2012-09-11,1.8735140232769345,1.6076504043293478,0
2012-09-12,2.5266234543115718,2.424818892556952,0
2012-09-13,3.000366773325841,2.63735632817348,0
2012-09-14,4.086852670138169,3.6862545171427614,0
2012-09-17,3.251971040616182,2.287849837796516,0
2012-09-18,1.7134304700781315,1.617084788294643,0
2012-09-19,1.1621236029198252,0.9836488860059448,0
2012-09-20,1.5308440158471854,1.1667038620999368,0
2012-09-21,1.0234758541127646,1.0846961535548223,0
2012-09-24,1.6435635246848297,1.6108302997580242,0
2012-09-25,2.2380908948866964,1.644152183375883,0
2012-09-26,2.2481210653045105,2.412895281989988,0
2012-09-27,2.701270825885814,2.6948146716248664,0
2012-09-28,1.4503779903847192,1.2961897522537875,0
2012-10-01,2.7047977560433263,2.200066278366545,0
2012-10-02,1.6379235148551552,1.8202884183018224,0
2012-10-03,1.341252599119194,1.2267596199505038,0
2012-10-04,2.275517156906888,1.7774800083221771,0
2012-10-05,3.1626844275280104,2.5141878810919103,0
2012-10-08,3.000916300097288,2.87263623795761,0
2012-10-09,3.088000432438442,2.68350106121592,0
2012-10-10,2.366908893037242,2.0885600813493874,0
2012-10-11,2.0516116014172554,1.8428400468352168,0
2012-10-12,2.182579982520936,1.6542069258162129,0
2012-10-15,3.235158002949357,1.550590775136065,0
2012-10-16,2.630302254690148,2.274707821637291,0
2012-10-17,2.7076633385215376,3.528085538514002,0
2012-10-18,3.1795480287069418,2.4754758135879364,0
2012-10-19,3.617966265650613,2.7553619229692607,0
2012-10-22,1.4793327895096868,1.490270464414281,0
2012-10-23,5.326846081964693,3.850494540198762,0
2012-10-24,2.351988037859978,2.3157032281282564,0
2012-10-25,1.7634959530785907,2.016484808487692,0
2012-10-26,2.600261650674692,2.4134101622030166,0
2012-11-01,3.613979366107598,2.727806701201538,0
2012-11-02,3.529684960797441,2.5276714776223725,0
2012-11-05,2.6101066310338545,2.223023137338465,0
2012-11-06,3.5381532431884377,2.893194611935442,0
2012-11-07,4.968094551918239,3.4782024930484847,0
2012-11-08,4.927087941977166,4.0188905765977205,0
2012-11-09,2.3791329143240403,1.5347738883412956,0
2012-11-12,2.787393404291816,2.5436294410475595,0
2012-11-13,1.3072905403519277,1.416705414925283,0
2012-11-14,2.6807935005033983,1.8845017225289435,0
2012-11-15,2.8000746256358937,1.8494428181766391,0
2012-11-16,3.511495257851608,2.611917312607065,0
2012-11-19,3.515730382595639,2.6263144838089,0
2012-11-20,1.671160846262205,1.5583965289338344,0
2012-11-21,1.960823493148947,2.014331316717184,0
2012-11-26,4.175445724057164,3.4352913505510267,0
2012-11-27,2.841112711215968,1.8285675860276176,0
2012-11-28,3.3742222460327653,2.4625744477086453,0
2012-11-29,0.9975138116616322,0.8460763386838469,0
2012-11-30,1.8607272957861536,1.8918430502014516,0
2012-12-03,1.8495183596313167,1.7649686916751302,0
2012-12-04,2.2735590835053463,1.42522241554946,0
2012-12-05,3.5024380720977755,3.5869186654066643,0
2012-12-06,1.8141294222909328,1.608459908955171,0
2012-12-07,2.5537639024061187,2.699306668798292,0
2012-12-10,1.1923564675782912,0.989134065004636,0
2012-12-11,2.3772803447325184,1.7109941356995784,0
2012-12-12,2.104009523741897,1.875252257363234,0
2012-12-13,2.7058251238299262,2.445709834409446,0
2012-12-14,1.796003970038565,1.8345381058947183,0
2012-12-17,2.728284469311994,2.1424722444634487,0
2012-12-18,4.450131740229469,2.348431103641169,0
2012-12-19,2.8059321990668,2.6148592024801025,0
2012-12-20,2.633374510591044,2.053099592520169,0
2012-12-21,2.17801289911508,1.7148041996985894,0
2012-12-24,1.2004555750547583,1.2224004829513897,0
2012-12-27,4.3990046654671735,3.588010998636374,0
2012-12-28,3.620119342003057,3.5901479306136967,0
2012-12-31,4.266910812046352,3.9723628890822233,0
2013-01-03,6.47120325046066,4.39784061194443,0
2013-01-04,2.4697325084418607,2.772532871411892,0
2013-01-07,1.4545227333597992,1.5214141385987476,0
2013-01-08,3.052110975127304,2.1645833887946937,0
2013-01-09,1.998784315126267,1.793240029260825,0
2013-01-10,3.206112523257653,3.134834892040746,0
2013-01-11,2.668780966601118,2.559446741223668,0
2013-01-14,1.687867521370823,1.856034197079239,0
2013-01-15,1.826144780680663,1.6172552720389204,0
2013-01-16,2.150539378316182,1.7214850940440083,0
2013-01-17,2.00464356532578,1.6207193839064096,0
2013-01-18,3.4412559948079373,3.213350832392881,0
2013-01-23,3.658206316497669,3.241546784630268,0
2013-01-24,3.091918570867083,3.403584974274586,0
2013-01-25,4.213178707951678,4.754545719339888,0
2013-01-28,1.5908988952193572,2.0015156833006915,0
2013-01-29,2.0531498414593865,2.098225118416251,0
2013-01-30,2.2266879109910147,1.8459241959785395,0
2013-01-31,1.4375351989258056,1.4676716757335158,0
2013-02-01,2.51541161553945,2.450385743653244,0
2013-02-04,3.168732254051584,3.3526952719626277,0
2013-02-05,2.145655035562157,2.0082756726378053,0
2013-02-06,2.766127332698421,2.971138878959169,0
2013-02-07,1.5055357658735786,1.6247383351009923,0
2013-02-08,1.9705060904091751,1.5657735900953107,0
2013-02-11,2.845423131318866,2.456381448128188,0
2013-02-12,2.541489001383864,3.4754105049554997,0
2013-02-13,2.524608985645831,2.4050396957122957,0
2013-02-14,2.132162704548064,1.6254767783167263,0
2013-02-15,2.837006529486711,1.96484630031281,0
2013-02-20,5.6357920062921645,4.481752983192572,0
2013-02-21,2.452998252067416,1.7342942339447205,0
2013-02-22,2.0420187295293646,1.6260405087023273,0
2013-02-25,6.254644193683646,6.498914420690464,0
2013-02-26,3.910719725895521,4.47180766325007,0
2013-02-27,2.7937160864044133,2.5691303146197977,0
2013-02-28,1.4946345798869811,1.5740284874842303,0
2013-03-01,1.7604986634919269,1.296505979649018,0
2013-03-04,2.075794353089329,2.4593143917928666,0
2013-03-05,2.189718410225232,1.4697638553078107,0
2013-03-06,2.2787257734397413,1.6592304833754072,0
2013-03-07,1.6169219960706576,1.8349481710806208,0
2013-03-08,1.92677484774234,2.4193284857279416,0
2013-03-11,2.1650697852977263,2.6458983101082856,0
2013-03-12,1.9194378190035268,1.8109841562021571,0
2013-03-13,1.6921667957123498,1.909664685554066,0
2013-03-14,0.8274601181536182,0.8979527180235755,0
2013-03-15,1.244925554182892,0.9920090363415616,0
2013-03-18,3.746217973833841,3.973702002040444,0
2013-03-19,1.9615968162586432,2.1275108875661006,0
2013-03-20,2.227870893976031,2.652365410811744,0
2013-03-21,2.4817253058032547,2.8802867220592416,0
2013-03-22,2.338424930950819,2.486728759941949,0
2013-03-25,1.511240495195367,1.001809974812707,0
2013-03-26,2.043691075359709,2.276363709245964,0
2013-03-27,2.3828147045539425,1.9711877090304653,0
2013-03-28,1.3205237436067996,1.4463154576837411,0
2013-04-02,3.738532513654547,3.882937055697665,0
2013-04-03,2.6128219041610152,2.1521908300006816,0
2013-04-04,2.698393083863164,2.286004817659175,0
2013-04-05,5.836363134263939,6.889647095748639,0
2013-04-08,3.089189895802953,4.045807880456131,0
2013-04-09,1.746703983382712,1.4666528495873647,0
2013-04-10,4.143743733659399,2.817740629572677,0
2013-04-11,1.3377498629518088,1.554586267345342,0
2013-04-12,7.495405159666643,5.219033941044282,0
2013-04-15,11.108839604789736,10.888379346301926,0
2013-04-16,2.9562197963272783,4.162958269530432,0
2013-04-17,3.1359253862991063,3.3201993732444657,0
2013-04-18,2.5472413763150707,2.159966475684757,0
2013-04-19,3.274657415071179,3.7580759547016607,0
2013-04-22,2.659786046464193,3.4148538726299296,0
2013-04-23,2.053044187272514,1.9128553748570287,0
2013-04-24,1.5109736731307943,1.7621599533168248,0
2013-04-25,2.3631363923040234,2.416145490112591,0
2013-04-26,1.832103378303052,1.7463798071598002,0
2013-04-29,2.561425721127028,2.82004081388372,0
2013-04-30,1.398903608212955,1.1767804289774444,0
2013-05-01,2.6554574447911534,2.1312678749323317,0
2013-05-02,1.920843563722656,1.440701917639803,0
2013-05-03,4.864429424743555,3.396804547715269,0
2013-05-06,1.5714347663330903,2.1192077811037686,0
2013-05-07,1.9602701219291705,1.9589631251232105,0
2013-05-08,1.6719759228475746,1.7654764218015098,0
2013-05-09,2.52606170596748,2.478675568675598,0
2013-05-10,3.274173364847981,3.980300258897029,0
2013-05-13,2.064869768658408,2.354538198208881,0
2013-05-14,2.535781192850444,2.241332152965391,0
2013-05-15,2.4642570646903312,2.849574423643185,0
2013-05-16,2.28690550089572,2.2139480230717536,0
2013-05-17,2.6454532287708017,2.720102989564459,0
2013-05-20,2.6284967962939043,3.1548326118957464,0
2013-05-21,1.8044629614093537,2.385163384803425,0
2013-05-22,4.20242884622522,2.967663609876438,0
2013-05-23,1.93124664722506,2.4076630560282544,0
2013-05-24,1.2942695950383,1.487275936450435,0
2013-05-29,3.242725598400228,3.340085486718502,0
2013-05-30,2.4684588857348566,2.880920217277849,0
2013-05-31,3.5540757602089488,3.088795928824366,0
2013-06-03,2.75562345332674,2.777897136665944,0
2013-06-04,2.986763816704447,2.776923000824122,0
2013-06-05,3.242570747164876,2.085561904196317,0
2013-06-06,2.076428684560838,2.773184485737121,0
2013-06-07,3.425745032038407,3.900501213418559,0
2013-06-10,1.515627418948082,2.154213181058886,0
2013-06-11,1.9789911198610015,2.2381966730455245,0
2013-06-12,5.039735736121184,5.224743610809539,0
2013-06-13,3.6032916535440576,3.6022011411991883,0
2013-06-14,2.4185735515804163,2.694530658690406,0
2013-06-17,1.8618379622665284,2.406895197858104,0
2013-06-18,1.8711095058094545,1.961279518422263,0
2013-06-19,4.666422107050785,4.625384679703961,0
2013-06-20,5.27516679649763,6.687504782093878,0
2013-06-21,3.206402858569163,3.3226374997184367,0
2013-06-24,2.08234320260862,2.961992957416612,0
2013-06-25,1.6290397375010404,2.089864559910673,0
2013-06-26,3.565853382761432,4.582493012010168,0
2013-06-27,2.122905836878935,3.096309668426927,0
2013-06-28,2.7683862986473424,3.427893272304692,0
2013-07-01,1.693721452078694,2.468863224127551,0
2013-07-02,1.2045090927411388,1.5766176524537112,0
2013-07-03,1.500949295505723,2.291195784136442,0
2013-07-08,3.6914630512652673,3.0565393603258366,0
2013-07-09,1.2079887120176476,1.5700447660360095,0
2013-07-10,1.4167297088596946,1.7794663430129398,0
2013-07-11,4.509497645325622,5.527011221589272,0
2013-07-12,1.0678715285379778,1.5685730899159978,0
2013-07-15,1.103852526329545,0.8914234808614659,0
2013-07-16,1.4727374738820522,1.604922490161134,0
2013-07-17,1.994915220127028,2.272066297478815,0
2013-07-18,2.42825048599254,2.3933595785084285,0
2013-07-19,4.934447651297327,4.415533851112275,0
2013-07-22,2.1025183116700665,2.635080924859529,0
2013-07-23,2.5137723370490868,2.5090513466871776,0
2013-07-24,2.054741856298092,2.8128198994891016,0
2013-07-25,1.8244785643319716,2.1105447640896857,0
2013-07-26,1.918780417184046,2.283461551672667,0
2013-07-29,1.983000918849968,2.5493055664573108,0
2013-07-30,1.1163876064796243,1.243237347097268,0
2013-07-31,0.9255361892324416,0.9825000850549792,0
2013-08-01,2.742007817995744,2.6225458948506866,0
2013-08-02,3.708492777679567,3.883754862024434,0
2013-08-05,1.424141321904121,1.7630756386734852,0
2013-08-06,2.011559477732025,1.9971440281379789,0
2013-08-07,1.6890371637280075,1.6606714105847216,0
2013-08-08,1.7421175104287463,2.2796610259641,0
2013-08-09,1.1649242727779272,1.2537068184855875,0
2013-08-12,2.1987330448182165,2.703047986713896,0
2013-08-13,2.5035109051703826,2.806812607963137,0
2013-08-14,1.9277957636343848,2.2781683654801146,0
2013-08-15,3.693152018527745,4.3147428523779165,0
2013-08-16,2.1901681701447093,2.5838730825169645,0
2013-08-19,1.4717760331938534,2.147804781918096,0
2013-08-20,1.8547267641299503,2.1580167275424467,0
2013-08-21,1.6445476249449713,2.429834249056116,0
2013-08-22,2.9899087241927345,3.7658210559974266,0
2013-08-23,2.481321450921012,2.6907300120378954,0
2013-08-26,1.7694705081517907,1.7295230002925357,0
2013-08-27,3.96599133376784,2.555167849046169,0
2013-08-28,1.8160201369994768,2.353264699374436,0
2013-08-29,2.169659446548072,2.286673475560552,0
2013-08-30,1.8536008896685736,1.9641941186212968,0
2013-09-04,3.603380749202736,3.156493889953387,0
2013-09-05,1.715600271601189,2.211296144105233,0
2013-09-06,1.4104122927654352,1.497490335330425,0
2013-09-09,2.1771725135650266,1.9520140285476293,0
2013-09-10,2.158704295224866,2.1378466079560705,0
2013-09-11,2.806364764671171,3.1907338673495227,0
2013-09-12,2.5246452485396835,2.913153688234007,0
2013-09-13,1.2647592906762737,1.396153068644333,0
2013-09-16,2.833549601884111,3.175120613847764,0
2013-09-17,1.7156366190507606,1.7967873776900605,0
2013-09-18,3.9789570697682186,4.569779900529152,0
2013-09-19,2.385732928565273,2.232521204318949,0
2013-09-20,4.081452947931114,3.865342985927117,0
2013-09-23,2.5579011812047154,1.8501648012479797,0
2013-09-24,2.1104988401493703,1.9450008226699256,0
2013-09-25,1.5418759341541992,1.5794695563008792,0
2013-09-26,1.5779991078979425,1.5359221218062298,0
2013-09-27,2.729375241896609,2.24836382589284,0
2013-09-30,2.3984266325926584,2.5997973951784874,0
2013-10-01,3.0780958656269712,3.0781162660693275,0
2013-10-02,2.193702808609788,2.611057417726197,0
2013-10-03,2.283596154627783,2.056075059952997,0
2013-10-04,1.7244425699530384,1.588112412051959,0
2013-10-07,3.377474418742662,2.783887064863884,0
2013-10-08,3.6451389116776687,2.5372108223651035,0
2013-10-09,2.450333811388345,2.422445366533453,0
2013-10-10,4.423944293233778,3.732497182560357,0
2013-10-11,1.9022839819053508,2.014167500128767,0
2013-10-14,1.9841680202158527,1.87995719751801,0
2013-10-15,3.3979655451378825,3.239284938133554,0
2013-10-16,4.335949089700745,4.340199461692331,0
2013-10-17,3.661971551466388,3.899304556572843,0
2013-10-18,3.3629518094008857,2.981034716227664,0
2013-10-21,0.5401290833594291,0.68182489949103,0
2013-10-22,2.7537101160118063,2.692938436491667,0
2013-10-23,1.4688721154942397,1.027676313009386,0
2013-10-24,2.174893084941197,2.108206050244732,0
2013-10-25,1.264858895313252,1.555017998308394,0
2013-10-28,0.9470989289248642,1.1187557269394297,0
2013-10-29,1.9282035218232745,1.6813872978504394,0
2013-10-30,2.0665830262395897,2.282545250133406,0
2013-10-31,1.757807280655354,1.5877572158112443,0
2013-11-01,2.294559740358547,1.708167608966371,0
2013-11-04,1.1625899668724349,1.2935098955553264,0
2013-11-05,1.8439986339075096,2.059481619239335,0
2013-11-06,2.317651730827939,2.568932214472234,0
2013-11-07,3.402870648833372,2.2179328490561234,0
2013-11-08,4.057354506016093,2.7892328400261848,0
2013-11-11,2.4239673416740315,2.022176997918596,0
2013-11-12,1.7738869895015452,1.7201719053449718,0
2013-11-13,2.077795673628321,1.9859555050690785,0
2013-11-14,1.7250621661857608,1.863835240202628,0
2013-11-15,2.1500051749132707,1.8792645053791388,0
2013-11-18,2.7478157849937945,2.5827626035811955,0
2013-11-19,1.7360763793206937,1.5761404831194037,0
2013-11-20,3.042954222468804,3.073440945460797,0
2013-11-21,1.4452257997163604,1.4987754844656025,0
2013-11-22,2.3217855601137583,2.2033743463843387,0
2013-11-25,1.3095008101634975,1.35703014194731,0
2013-11-26,1.9039918596560876,1.7908033542290094,0
2013-11-27,1.5508025589261425,1.463091949104368,0
2013-12-02,3.902693521284876,3.390510527720996,0
2013-12-03,1.579059493095431,1.4593454921642468,0
2013-12-04,3.251201046975157,2.344984193346264,0
2013-12-05,1.3601965648189371,1.5584740714491052,0
2013-12-06,3.060309063673569,2.9780686682145148,0
2013-12-09,3.0554165583510584,2.548607239574205,0
2013-12-10,1.9079798078215089,1.715520050460118,0
2013-12-11,2.6684258480909544,2.430283779512175,0
2013-12-12,2.3095546110196183,2.4562024162584963,0
2013-12-13,2.4414845587044494,1.9939267462038657,0
2013-12-16,2.167054153988925,1.780671885564479,0
2013-12-17,1.829153703967528,1.441397268496147,0
2013-12-18,3.482072613836032,3.221089939731722,0
2013-12-19,3.745365621242263,3.1377586042297207,0
2013-12-20,3.400865514836142,3.11898064972183,0
2013-12-23,1.7974463231368054,1.6622427150525396,0
2013-12-24,2.227664284432361,1.3790860705091468,0
2013-12-27,2.7715784431989143,2.314565262621448,0
2013-12-30,3.128423011102321,2.5638237522503946,0
2013-12-31,1.909320946932721,1.4248371667905428,0
2014-01-03,4.269196937634509,3.383412353455622,0
2014-01-06,1.5563174283868355,1.0986887891998025,0
2014-01-07,2.3920339174630803,1.849855181036587,0
2014-01-08,2.253283718957023,2.090250184227453,0
2014-01-09,1.371092142214948,1.268164235421305,0
2014-01-10,2.866016333279594,2.4394425643852977,0
2014-01-13,3.7727650950682654,2.1083409821391936,0
2014-01-14,3.259564511359203,2.6822394969109284,0
2014-01-15,2.459581807413492,2.067425875578954,0
2014-01-16,1.5491013842165773,1.4057116772706553,0
2014-01-17,2.41891302804978,2.542535290436137,0
2014-01-22,3.479409657082865,3.70185008028968,0
2014-01-23,3.675554472669965,2.754627253349274,0
2014-01-24,7.837309953936822,5.19175269566821,0
2014-01-27,4.063538915449007,3.456571453263077,0
2014-01-28,2.4595538316774475,2.455787768309471,0
2014-01-29,2.737068943654816,2.3031730768588026,0
2014-01-30,4.089090329208273,3.35890852201599,0
2014-01-31,1.8439602296042628,1.894785501896148,0
2014-02-03,3.995920824233293,2.829054126891637,0
2014-02-04,2.9380297981423134,2.719518492419139,0
2014-02-05,2.289258743365767,2.109613066763571,0
2014-02-06,2.2926249191434502,2.231745169680616,0
2014-02-07,2.8015229476363546,2.3850473329702853,0
2014-02-10,1.405258032051122,1.4060783719707202,0
2014-02-11,2.7191742023203216,1.8710544307063472,0
2014-02-12,1.6599235593822592,1.4457884244757246,0
2014-02-13,1.6532706807210729,1.7003505687892286,0
2014-02-14,2.115049649948908,2.181068836210293,0
2014-02-19,2.684049663793889,2.9477820917685813,0
2014-02-20,1.5635401229085566,1.2806801521734703,0
2014-02-21,1.144121707649095,0.8077271535336857,0
2014-02-24,1.6359268103616007,1.2216493516661575,0
2014-02-25,2.007843258893438,1.470877928009724,0
2014-02-26,2.0749456466598093,1.7724370566958767,0
2014-02-27,1.334105929020292,1.0963109955555883,0
2014-02-28,1.680091431570396,1.7362878283735628,0
2014-03-03,3.261835453718079,3.3353238410758834,0
2014-03-04,3.1206559017686377,2.507819761129264,0
2014-03-05,1.6828161945052953,1.589929040611076,0
2014-03-06,2.547765715145053,2.0268559146182348,0
2014-03-07,2.525961879568632,1.9281878984990632,0
2014-03-10,0.6625392634477764,0.7796119744813322,0
2014-03-11,0.948772263264051,0.9824064697348324,0
2014-03-12,1.9296870821790884,1.794754152809667,0
2014-03-13,2.601304174731105,2.391823859202576,0
2014-03-14,2.5886589812572063,2.7554375897419088,0
2014-03-17,2.387050616418475,2.538150504376157,0
2014-03-18,2.283864301095531,2.0627767714054226,0
2014-03-19,4.148640350111401,2.6622628148595813,0
2014-03-20,2.3337321294252447,2.003944380550657,0
2014-03-21,3.1296809715104867,2.782333550278314,0
2014-03-24,3.5753017444149013,2.9370203772382446,0
2014-03-25,1.6592196740245002,1.7399059569584587,0
2014-03-26,2.5963203145922447,2.2188065077458585,0
2014-03-27,2.0565721808187787,1.6896361914869589,0
2014-03-28,1.5120674455038272,1.2963941321568224,0
2014-03-31,2.1990415681660385,1.928641403369947,0
2014-04-01,2.9608052941193828,2.8407331138205727,0
2014-04-02,2.004316124377933,1.2445619081994872,0
2014-04-03,2.0576714288126663,2.2112302912691764,0
2014-04-04,4.046228597206931,3.904248797225821,0
2014-04-07,2.032939190092857,1.8153802494627391,0
2014-04-08,2.035363780259333,1.8419094225232544,0
2014-04-09,3.458607116037291,2.737258516461006,0
2014-04-10,3.3468761978027404,3.3530000570588165,0
2014-04-11,2.465728146868879,2.2303090437345574,0
2014-04-14,1.7429065440262723,1.6294021201989075,0
2014-04-15,3.3282140238910483,2.646687725969889,0
2014-04-16,1.826337169638919,1.6802277824193037,0
2014-04-17,3.3663514079053343,2.348989528647917,0
2014-04-22,2.66393769488025,2.5285539678051547,0
2014-04-23,1.700353353856202,1.7601387345124555,0
2014-04-24,1.9109853090681777,2.0223308723481512,0
2014-04-25,2.159162944603675,2.7481054082132133,0
2014-04-28,1.959171209387165,1.9816498110807896,0
2014-04-29,1.3522765360884623,1.1288204409751392,0
2014-04-30,2.208050480097049,1.2313265726484837,0
2014-05-01,2.42534444428386,1.7821173424748975,0
2014-05-02,2.167801250449154,1.5686065931462485,0
2014-05-05,2.104087684956612,1.6910382972384406,0
2014-05-06,1.8270872872392008,1.5663296665454025,0
2014-05-07,3.650007810052816,2.9571039859782493,0
2014-05-08,1.7539463661802477,1.876531375333656,0
2014-05-09,1.6142514434152628,1.4032448529762511,0
2014-05-12,2.3601564540123765,2.2340834215678025,0
2014-05-13,2.021928826717281,2.0642976879251367,0
2014-05-14,2.762820056191996,1.8075678824878787,0
2014-05-15,2.659583499121399,1.7046777080856144,0
2014-05-16,1.6930254746087523,1.3224248457905785,0
2014-05-19,2.320444681850494,1.8980471026372463,0
2014-05-20,2.19275595778161,1.716735753271494,0
2014-05-21,1.9691589424609377,1.70557086769986,0
2014-05-22,1.4288280226465806,1.120050641980483,0
2014-05-23,1.9419533899180867,1.5174521745042615,0
2014-05-28,6.38173568982558,3.9546583464692016,0
2014-05-29,1.6863903166448826,1.1791910487514583,0
2014-05-30,0.7739925579643487,1.0958155848557471,0
2014-06-02,2.9555162126246923,1.6919658970468312,0
2014-06-03,3.0350809189718806,2.067494980349793,0
2014-06-04,1.1970186366653468,0.8401594845617797,0
2014-06-05,2.0844856647830032,1.5831823590977725,0
2014-06-06,2.0342417093431666,1.604079052300905,0
2014-06-09,1.9021871529653152,1.90134262825157,0
2014-06-10,1.3477216566166923,1.0933343289254362,0
2014-06-11,1.8544277639605415,1.5120281794060688,0
2014-06-12,2.611560266428369,1.7734899351131443,0
2014-06-13,1.4319942916252992,0.8698810641372768,0
2014-06-16,1.677157075223347,1.245158349099842,0
2014-06-17,2.2473555758580472,1.773582081288419,0
2014-06-18,3.8674731292336952,2.523201206145327,0
2014-06-19,5.662767811598147,4.0063480817015416,0
2014-06-20,2.2952832414367523,1.886049574673892,0
2014-06-23,1.1908049187754874,0.939731547714738,0
2014-06-24,3.03350240116682,2.1929886637377662,0
2014-06-25,1.488453935089515,1.1503998517948366,0
2014-06-26,1.1488973459657223,0.7379567045222125,0
2014-06-27,1.223800817993161,1.0297165322806048,0
2014-06-30,1.843426841473596,1.362070312724187,0
2014-07-01,2.0884471631058,1.6932801156119823,0
2014-07-02,2.636453666282153,1.7936676890384726,0
2014-07-03,1.5412138355946583,0.939962522752795,0
2014-07-08,4.284458261647013,4.131309260643295,0
2014-07-09,1.7396165629168483,1.2094463680328515,0
2014-07-10,1.9765258411741464,1.5900697666458563,0
2014-07-11,2.102989787100858,1.7475180665229972,0
2014-07-14,3.522150946972765,2.222250104159877,0
2014-07-15,2.2124349568053674,1.5859223451966864,0
2014-07-16,2.567361248569915,1.965411896917011,0
2014-07-17,7.958287751302497,6.078619749739653,0
2014-07-18,3.774623149648807,3.30355057167942,0
2014-07-21,1.2753843681476535,1.2129802490783186,0
2014-07-22,1.1833965444012664,1.0582455419110226,0
2014-07-23,2.1839679754958468,2.08111388726594,0
2014-07-24,2.5037794934467983,1.359829719281806,0
2014-07-25,2.796223411683981,2.1377856388621765,0
2014-07-28,1.2041627175367111,0.8807054442516775,0
2014-07-29,1.925453534189092,1.4916433841174657,0
2014-07-30,3.7978762627282263,2.3889911803686443,0
2014-07-31,6.923742569851722,4.476636949565603,0
2014-08-01,2.0139537965996297,1.2711441607946707,0
2014-08-04,2.172055904871205,2.274118784663971,0
2014-08-05,2.129248121784556,1.8492651913973464,0
2014-08-06,2.157796689289936,1.5303303487751376,0
2014-08-07,2.746917105865868,1.3834317367411382,0
2014-08-08,3.196687607917112,1.7880809963644566,0
2014-08-11,1.8871219974563724,2.212068525646312,0
2014-08-12,1.6033791348670876,1.5563260624947328,0
2014-08-13,2.350733218484,1.8840514891512803,0
2014-08-14,1.960767384214806,1.6558233163009977,0
2014-08-15,2.549856092431284,2.239770893183687,0
2014-08-18,2.5522693787449766,1.7688153961158488,0
2014-08-19,1.5366259797049278,0.8883675755418847,0
2014-08-20,2.0389591696856777,1.2220087484232565,0
2014-08-21,3.898531251961975,1.9077384475758945,0
2014-08-22,1.8810463100270292,1.5033989779485142,0
2014-08-25,2.247315202840624,1.4554822652968622,0
2014-08-26,1.2634079612709097,1.2268203268352782,0
2014-08-27,1.3517861737601602,1.189490890205645,0
2014-08-28,1.3897509055789588,0.9547185739106409,0
2014-08-29,1.5139700876688371,1.085059576306714,0
2014-09-03,6.771023444634911,3.051314214401936,0
2014-09-04,3.334147348779408,2.167764995209789,0
2014-09-05,2.9270638007098007,1.3241260546105749,0
2014-09-08,2.798712527964347,1.9567025209007007,0
2014-09-09,3.5079878392865504,2.01303222649084,0
2014-09-10,1.6902703651204691,1.4929063379409726,0
2014-09-11,2.424640013420949,1.8205207361787197,0
2014-09-12,3.272558271402842,2.210292201516658,0
2014-09-15,3.6686905584566327,2.980008754945044,0
2014-09-16,1.778502628753408,1.90225356813016,0
2014-09-17,1.485233142643598,0.977258911743624,0
2014-09-18,4.895686140609261,2.7301814967207405,0
2014-09-19,2.6760592894298454,2.2197749473594253,0
