date,mrdi_short,mrdi_long,is_latest
2012-07-02,2.77172500370758,3.401981988248926,0
2012-07-03,2.5852356969072385,2.442424092943784,0
2012-07-06,3.536460792099974,3.8179093162996174,0
2012-07-09,1.4009660860214594,1.403106506307382,0
2012-07-10,1.404828820518354,1.5230721495407649,0
2012-07-11,1.8756181021398963,2.4739888173767044,0
2012-07-12,1.3740151066343556,1.5532447127686957,0
2012-07-13,2.322162608321426,2.1050524335492304,0
2012-07-16,1.1053170059697337,1.613365147242084,0
2012-07-17,1.634723977470468,1.728700542995179,0
2012-07-18,2.094069179435709,2.33320486799849,0
2012-07-19,1.930728298434021,2.5396771195487955,0
2012-07-20,1.438177587919404,1.792670674461591,0
2012-07-23,2.843347417643032,2.4797205117173133,0
2012-07-24,1.6921355407593617,1.510255974467389,0
2012-07-25,2.6450161341757976,3.012559948611111,0
2012-07-26,2.492263659493502,1.8623184203145493,0
2012-07-27,4.662439905480076,5.287943920068463,0
2012-07-30,2.1263418457503747,2.754036794986434,0
2012-07-31,1.8890282497294264,1.484192721763648,0
2012-08-01,2.142117536060283,2.587111982399286,0
2012-08-02,3.494940597437744,4.031479185339434,0
2012-08-03,2.4669739657215928,3.583230262707406,0
2012-08-06,2.139247175895396,2.003446440257957,0
2012-08-07,2.417777839398001,2.531677366663998,0
2012-08-08,2.043005204134537,1.6354603775646537,0
2012-08-09,1.783085692808946,2.5261916130292,0
2012-08-10,1.510446097317468,1.712786380313628,0
2012-08-13,2.353364816788389,2.4339764804018604,0
2012-08-14,3.096153467639033,2.974767017873704,0
2012-08-15,3.0489563016823986,2.847431419402466,0
2012-08-16,1.585230214312768,1.4458779537042563,0
2012-08-17,1.6179187068843377,1.5749362438912935,0
2012-08-20,1.3800788035432014,1.2220277018745205,0
2012-08-21,1.832387460415209,1.7435821491837715,0
2012-08-22,2.650832685462821,2.564530422892688,0
2012-08-23,2.9866802044315475,2.7770376938927,0
2012-08-24,1.0964263860747254,1.203502602833604,0
2012-08-27,2.110102370440188,2.03800642879769,0
2012-08-28,0.6833996199238666,1.017721546905422,0
2012-08-29,1.6038466568931058,1.3603905013013593,0
2012-08-30,1.4728097605109598,1.487649862012338,0
2012-08-31,3.703654656485023,2.798397917044999,0
2012-09-05,1.6925016686779968,1.8509147961996368,0
2012-09-06,2.6116405335829134,2.378840599878038,0
2012-09-07,4.60193528540891,3.419880157418981,0
2012-09-10,3.791064228866891,3.427178175724177,0
2012-09-11,1.8734844579738976,1.6076310701564516,0
2012-09-12,2.526689879534684,2.424809151558537,0
2012-09-13,3.000419776038028,2.6374010791894094,0
2012-09-14,4.0869635443438055,3.6862652318588034,0
2012-09-17,3.252125241116662,2.287893018910618,0
2012-09-18,1.7134321191539663,1.6171355032872954,0
2012-09-19,1.1621391661745553,0.9836482890929652,0
2012-09-20,1.530838352642904,1.16669653486869,0
2012-09-21,1.0235098200308637,1.0847690315866427,0
2012-09-24,1.643630363482723,1.610812882822595,0
2012-09-25,2.2380239383598703,1.644098860377056,0
2012-09-26,2.248135957665992,2.4128968548667933,0
2012-09-27,2.701286772457024,2.6948289537999504,0
2012-09-28,1.4504104418901087,1.2962614720639505,0
2012-10-01,2.704700774454665,2.2000041109351445,0
2012-10-02,1.6378771868427096,1.8202340785031708,0
2012-10-03,1.3414452290102492,1.2269759549847108,0
2012-10-04,2.275587490200107,1.7775089122893697,0
2012-10-05,3.1627353207820104,2.5141828761242544,0
2012-10-08,3.001133745143124,2.872862206484802,0
2012-10-09,3.088061134175893,2.683578231107618,0
2012-10-10,2.3668605482659766,2.0885392296247907,0
2012-10-11,2.051615284160652,1.842791755968021,0
2012-10-12,2.1825619334544326,1.6541603153874875,0
2012-10-15,3.2351527231090453,1.5506313831869614,0
2012-10-16,2.630251342554518,2.274630003783255,0
2012-10-17,2.707579474632856,3.527974827355745,0
2012-10-18,3.179526148408341,2.475458462893417,0
2012-10-19,3.617911318450048,2.75535769791651,0
2012-10-22,1.4792859123801043,1.4902338978461436,0
2012-10-23,5.326875471067789,3.850510901683561,0
2012-10-24,2.3519175475064893,2.3156375964010856,0
2012-10-25,1.7635098142414452,2.0164756293431805,0
2012-10-26,2.600185089822894,2.4133696006676835,0
2012-11-01,3.613910810957541,2.7276526647999373,0
2012-11-02,3.529684765654955,2.527647917749674,0
2012-11-05,2.61010645430477,2.2230376406349963,0
2012-11-06,3.538155426058716,2.893138623061504,0
2012-11-07,4.968078708650007,3.4781585698060677,0
2012-11-08,4.92719746320192,4.018939915053993,0
2012-11-09,2.3791389097578395,1.534855495496817,0
2012-11-12,2.787419218115356,2.5436412171342075,0
2012-11-13,1.3073107677117946,1.41673701481904,0
2012-11-14,2.680850628348604,1.8845395609636304,0
2012-11-15,2.8000450839003768,1.849413387975713,0
2012-11-16,3.511489911381396,2.611897737516999,0
2012-11-19,3.5156695509298745,2.626222948961188,0
2012-11-20,1.671139534056664,1.558384482455312,0
2012-11-21,1.9608621820129912,2.0143966212507527,0
2012-11-26,4.175453932453648,3.4353081291641465,0
2012-11-27,2.8411143960895364,1.8285653175383871,0
2012-11-28,3.374218321095996,2.462526834712391,0
2012-11-29,0.9974927480214342,0.8460890562279169,0
2012-11-30,1.8607849610208391,1.8919031085474245,0
2012-12-03,1.849550047022464,1.7650435095795138,0
2012-12-04,2.273522118433776,1.4252112054465302,0
2012-12-05,3.502441990010139,3.5869190986999024,0
2012-12-06,1.8141378067107523,1.6084706344372133,0
2012-12-07,2.553802466159759,2.6993299914983875,0
2012-12-10,1.1923273027925412,0.989091100529804,0
2012-12-11,2.377291405992469,1.710995646876299,0
2012-12-12,2.104012599766077,1.875242713494364,0
2012-12-13,2.705820279293336,2.4457490888708686,0
2012-12-14,1.795917018949915,1.8344119508717651,0
2012-12-17,2.7282331823956274,2.1424416834409925,0
2012-12-18,4.450103280605246,2.3484045206926134,0
2012-12-19,2.805896084654665,2.6148104012405686,0
2012-12-20,2.6333362111041025,2.05307840308018,0
2012-12-21,2.178002336737704,1.7148171783868358,0
2012-12-24,1.2004214226423615,1.222410697214294,0
2012-12-27,4.399002339134729,3.5879910827592774,0
2012-12-28,3.6201205674702224,3.5901704609961604,0
2012-12-31,4.26693654438575,3.972364098297031,0
2013-01-03,6.471197124954563,4.397881516419741,0
2013-01-04,2.4696863690229707,2.772481990798713,0
2013-01-07,1.454517478425336,1.5213801536854783,0
2013-01-08,3.0520729200357386,2.1645939845369084,0
2013-01-09,1.9987750965728903,1.793180698662191,0
2013-01-10,3.2061164253607397,3.1348322014425767,0
2013-01-11,2.668764385286424,2.559451214006732,0
2013-01-14,1.6878225611450894,1.8559778855984144,0
2013-01-15,1.8261279209314545,1.6171734177430497,0
2013-01-16,2.15054905810394,1.721490948710029,0
2013-01-17,2.0046553819495103,1.6207474429904234,0
2013-01-18,3.4412189241969497,3.2133262559164466,0
2013-01-23,3.658273355431991,3.24156713560294,0
2013-01-24,3.091964137735722,3.4036376939029647,0
2013-01-25,4.213195038521317,4.754523961222187,0
2013-01-28,1.590878205741845,2.0014925080107218,0
2013-01-29,2.0531298717359543,2.0982198363928077,0
2013-01-30,2.226697064917531,1.8459239252262292,0
2013-01-31,1.437564138603212,1.4676462549905802,0
2013-02-01,2.5154816118439096,2.450426883429856,0
2013-02-04,3.1687554094957755,3.3526972099068835,0
2013-02-05,2.145662133466748,2.008277736195754,0
2013-02-06,2.7661493977717804,2.971150259459975,0
2013-02-07,1.5056060384079382,1.6248213206336264,0
2013-02-08,1.97054671162774,1.565796905629228,0
2013-02-11,2.8454211724246328,2.456398186829681,0
2013-02-12,2.5414732322646034,3.475363739209002,0
2013-02-13,2.524569190628676,2.40499513574932,0
2013-02-14,2.132183269121195,1.6255251018609165,0
2013-02-15,2.8370165403415046,1.9648442944302105,0
2013-02-20,5.635813284228752,4.481754663588297,0
2013-02-21,2.453003318575107,1.7343113764429172,0
2013-02-22,2.04211294878813,1.6260623130666263,0
2013-02-25,6.254640849586748,6.498914866092184,0
2013-02-26,3.9107337291380833,4.471827471425715,0
2013-02-27,2.793682980642013,2.569109750544454,0
2013-02-28,1.4946360642197876,1.574069442551967,0
2013-03-01,1.7605654696553876,1.296576548684046,0
2013-03-04,2.075826469058399,2.459331638352084,0
2013-03-05,2.189665358946209,1.4696537496955722,0
2013-03-06,2.278783458430881,1.6593345779087405,0
2013-03-07,1.616911205816197,1.834946818770044,0
2013-03-08,1.9267431464207136,2.419296274409095,0
2013-03-11,2.1650481300571456,2.6458859340064835,0
2013-03-12,1.9194470655018032,1.8109688143393876,0
2013-03-13,1.6921580636090696,1.9096590613518765,0
2013-03-14,0.8274879498757254,0.8979991219636385,0
2013-03-15,1.2449215343382838,0.9920442023581432,0
2013-03-18,3.746236749305021,3.973715098780553,0
2013-03-19,1.9616008478150075,2.127521434096686,0
2013-03-20,2.2278177260112613,2.652325374406101,0
2013-03-21,2.4817156402846234,2.8802656813390315,0
2013-03-22,2.33844782923853,2.4867663083828933,0
2013-03-25,1.5112266242552608,1.0018310096384635,0
2013-03-26,2.0436421213347837,2.2763530381117167,0
2013-03-27,2.382802929964265,1.971200858547506,0
2013-03-28,1.3204923920303413,1.446280000367645,0
2013-04-02,3.7385112337823903,3.882916425105568,0
2013-04-03,2.6128133384670806,2.1521836032258945,0
2013-04-04,2.698418242687581,2.286025070995142,0
2013-04-05,5.8363704666319824,6.889638903760253,0
2013-04-08,3.0892253578814075,4.045808212493848,0
2013-04-09,1.7466520334103284,1.4665830639779387,0
2013-04-10,4.143718900699216,2.817691178125616,0
2013-04-11,1.337692909790258,1.554535990103029,0
2013-04-12,7.49536300904396,5.219010593968113,0
2013-04-15,11.108836134232666,10.888360758553524,0
2013-04-16,2.956221145318211,4.162940169537193,0
2013-04-17,3.135864433323432,3.3201351870445635,0
2013-04-18,2.547245450325052,2.159992946688095,0
2013-04-19,3.2746624679809258,3.7580819037563904,0
2013-04-22,2.6597520107402577,3.414825672581195,0
2013-04-23,2.05305768990622,1.912894259096222,0
2013-04-24,1.5110138491375218,1.7621941159340095,0
2013-04-25,2.363145479924232,2.416132059684549,0
2013-04-26,1.832114673498884,1.7463854458642727,0
2013-04-29,2.561430833492078,2.82008012321737,0
2013-04-30,1.3988324494591384,1.1767385671098052,0
2013-05-01,2.6555376697956654,2.1313555722447344,0
2013-05-02,1.92082827286182,1.440689821768645,0
2013-05-03,4.8644234299204845,3.3967872505556915,0
2013-05-06,1.5714278648238196,2.119210273776773,0
2013-05-07,1.960303063367785,1.9589776951887043,0
2013-05-08,1.6719999415063402,1.7655194809504164,0
2013-05-09,2.526121938765414,2.478748780305692,0
2013-05-10,3.2741684544288834,3.9802919614370182,0
2013-05-13,2.0647489404512718,2.354453692714158,0
2013-05-14,2.5357703196109185,2.2413241234107084,0
2013-05-15,2.4642240964378943,2.849515709391385,0
2013-05-16,2.2869399969992776,2.2139763654364835,0
2013-05-17,2.6454559178587296,2.720100998177293,0
2013-05-20,2.6284937850608,3.154823915613353,0
2013-05-21,1.804550510816842,2.38521426602329,0
2013-05-22,4.202528575357996,2.9676779763062275,0
2013-05-23,1.9312183947767392,2.4076299552764744,0
2013-05-24,1.29426650024094,1.4872601890156447,0
2013-05-29,3.242732562296384,3.340076200131709,0
2013-05-30,2.4684655884302056,2.88094749505021,0
2013-05-31,3.5540693275502098,3.088788079427539,0
2013-06-03,2.755667536320408,2.7779246881848034,0
2013-06-04,2.986773905086898,2.776949440720453,0
2013-06-05,3.242566463107176,2.0855684249807838,0
2013-06-06,2.0764540791269885,2.773201222949085,0
2013-06-07,3.425742201725736,3.900514557864105,0
2013-06-10,1.5156232686778564,2.154198100884154,0
2013-06-11,1.978940336689294,2.238136313281901,0
2013-06-12,5.039670451533199,5.224643752264031,0
2013-06-13,3.6032395443008336,3.6021122696607324,0
2013-06-14,2.418535197633273,2.694430522644456,0
2013-06-17,1.8617731652237577,2.406824703618826,0
2013-06-18,1.8711289070855908,1.9613083740234167,0
2013-06-19,4.666407934108946,4.625371296441223,0
2013-06-20,5.275229870420724,6.687568486889204,0
2013-06-21,3.206333646510939,3.3225613569243078,0
2013-06-24,2.0823203543285187,2.961966698599733,0
2013-06-25,1.6290537526846072,2.089878002342934,0
2013-06-26,3.565852990746605,4.582503730103152,0
2013-06-27,2.1229689120585413,3.096360922466835,0
2013-06-28,2.768304405649005,3.427854753345891,0
2013-07-01,1.6937055490076998,2.468803414370798,0
2013-07-02,1.204450818204997,1.5765477061201596,0
2013-07-03,1.5009643970495326,2.291209974138084,0
2013-07-08,3.691438146812763,3.056546563178089,0
2013-07-09,1.20798090674404,1.570045755509884,0
2013-07-10,1.4168448555650777,1.779580383407641,0
2013-07-11,4.509517417977629,5.527025524778106,0
2013-07-12,1.0678331471958176,1.5684982958790674,0
2013-07-15,1.103853995266849,0.8914005381957923,0
2013-07-16,1.4726916212289254,1.604854418575578,0
2013-07-17,1.9949213549228528,2.272084158370809,0
2013-07-18,2.4281928843730385,2.393293965774742,0
2013-07-19,4.934354311910927,4.415402117778868,0
2013-07-22,2.1025166957281,2.63509157880323,0
2013-07-23,2.513732456373588,2.50899691631123,0
2013-07-24,2.05481794541197,2.8128933091552937,0
2013-07-25,1.824464416966592,2.1105605442139743,0
2013-07-26,1.9187669921949912,2.2834193111018988,0
2013-07-29,1.983018159227524,2.549332526304455,0
2013-07-30,1.1164544802169938,1.2432674270796624,0
2013-07-31,0.9254912335959796,0.9825322697005512,0
2013-08-01,2.741991924937221,2.622479770986509,0
2013-08-02,3.708490619963243,3.883753210163991,0
2013-08-05,1.4241487836704847,1.7630982868673566,0
2013-08-06,2.011565979531102,1.9971262001011232,0
2013-08-07,1.6890451021592967,1.6607174124840087,0
2013-08-08,1.7421196123985885,2.2796669384266344,0
2013-08-09,1.1649435338224636,1.2538170342692214,0
2013-08-12,2.198702681710307,2.702999963353999,0
2013-08-13,2.503421532618128,2.806750212197597,0
2013-08-14,1.9277984152597207,2.2781823686865343,0
2013-08-15,3.6931197943295646,4.314720203197017,0
2013-08-16,2.190216642727451,2.5839162297994718,0
2013-08-19,1.4718284889731814,2.1478726341330705,0
2013-08-20,1.85472166545992,2.1580212498139915,0
2013-08-21,1.6444486115365533,2.4296850807335586,0
2013-08-22,2.9899268574471463,3.765807963873207,0
2013-08-23,2.4813232004069365,2.690727924454884,0
2013-08-26,1.7694424380557652,1.7294910392325915,0
2013-08-27,3.9660212517301474,2.555176477474608,0
2013-08-28,1.816023786953032,2.353256027855334,0
2013-08-29,2.169688630632718,2.2866749146194976,0
2013-08-30,1.8536002407205043,1.9642508750372865,0
2013-09-04,3.603347006809897,3.156470126298101,0
2013-09-05,1.7155221433732226,2.2111807560391834,0
2013-09-06,1.410415017388324,1.4975034177572115,0
2013-09-09,2.177188443929313,1.9520270055689928,0
2013-09-10,2.1587243047315243,2.1378884296264142,0
2013-09-11,2.8063098473729458,3.1906536037006177,0
2013-09-12,2.524653306813791,2.913166258567876,0
2013-09-13,1.2648080282206438,1.3962186819024391,0
2013-09-16,2.833605406338616,3.175165689948205,0
2013-09-17,1.7157034963309157,1.7968902808126128,0
2013-09-18,3.978951576657686,4.569796247235692,0
2013-09-19,2.385703673617241,2.232490077820486,0
2013-09-20,4.081450325142862,3.8653405440291455,0
2013-09-23,2.557926866511459,1.850188112066541,0
2013-09-24,2.1105060739395016,1.9450080976004105,0
2013-09-25,1.541856501964505,1.5794440667637837,0
2013-09-26,1.5779714772526192,1.53587500759768,0
2013-09-27,2.729384828484245,2.2483665951843133,0
2013-09-30,2.3984271327934645,2.5998412547526253,0
2013-10-01,3.07810798642446,3.0780905088837827,0
2013-10-02,2.193704438378268,2.611062926232313,0
2013-10-03,2.283634009093921,2.056124047806345,0
2013-10-04,1.7243577378395367,1.5879588538627254,0
2013-10-07,3.377517395446623,2.783879713550116,0
2013-10-08,3.645131775933301,2.537201495574738,0
2013-10-09,2.4504684736956936,2.4225964412358034,0
2013-10-10,4.42395135376627,3.732522174838745,0
2013-10-11,1.9022500632608748,2.0141649316054373,0
2013-10-14,1.9842507753745675,1.8800314916098728,0
2013-10-15,3.3979890649950466,3.23929162953435,0
2013-10-16,4.3359139677785885,4.340126869938239,0
2013-10-17,3.661959794479112,3.899299021814352,0
2013-10-18,3.362967155577525,2.981041576868785,0
2013-10-21,0.5400622201414854,0.6817445401597231,0
2013-10-22,2.753716562091767,2.692939488263097,0
2013-10-23,1.4689041665216993,1.027738660679803,0
2013-10-24,2.1748875847903912,2.1081994856432487,0
2013-10-25,1.264754750617776,1.5548632841773384,0
2013-10-28,0.9470541673569512,1.1188094043836594,0
2013-10-29,1.9282550681279471,1.681450272959918,0
2013-10-30,2.0666210331037163,2.282671778678217,0
2013-10-31,1.757758037613304,1.587702864636576,0
2013-11-01,2.294559648007956,1.7081648985405866,0
2013-11-04,1.1626250104578837,1.293547200374586,0
2013-11-05,1.8440139228179768,2.059457201773679,0
2013-11-06,2.317663093946342,2.568930848862958,0
2013-11-07,3.402946942312928,2.2179703479253168,0
2013-11-08,4.057389395654792,2.789181751282609,0
2013-11-11,2.423999366208726,2.022210359638457,0
2013-11-12,1.7739847936643036,1.7202542633851776,0
2013-11-13,2.077739417764296,1.985919158563536,0
2013-11-14,1.7250193196122523,1.863795498206112,0
2013-11-15,2.15003926293939,1.879296994197208,0
2013-11-18,2.747790401528169,2.5827489707534683,0
2013-11-19,1.7360386707849371,1.576073573016633,0
2013-11-20,3.043062478171409,3.073551314508326,0
2013-11-21,1.4452483906958302,1.498867279855792,0
2013-11-22,2.321732706041,2.2033036668339343,0
2013-11-25,1.3095344592184126,1.3570377806248295,0
2013-11-26,1.903989713444376,1.7907756172000082,0
2013-11-27,1.550726915382014,1.4630410951732993,0
2013-12-02,3.902702919880279,3.390563217949561,0
2013-12-03,1.5790469040985948,1.4592972421006831,0
2013-12-04,3.251209024469287,2.344997901016,0
2013-12-05,1.3601881248443,1.558502503899438,0
2013-12-06,3.060164962921459,2.9779126490571266,0
2013-12-09,3.055389115514096,2.548586231763491,0
2013-12-10,1.9079872559344624,1.7154927021789883,0
2013-12-11,2.668411040522841,2.430290108370062,0
2013-12-12,2.3095439554454757,2.4561875043144954,0
2013-12-13,2.4414705085643904,1.993923514283458,0
2013-12-16,2.167097628845677,1.7807217911294957,0
2013-12-17,1.829161389757071,1.441409546232567,0
2013-12-18,3.4820744866913342,3.221070107553325,0
2013-12-19,3.7453974500509335,3.1377751262248768,0
2013-12-20,3.4008742698239995,3.118984404230888,0
2013-12-23,1.797433244277075,1.662236840790168,0
2013-12-24,2.227732870257077,1.379153472546162,0
2013-12-27,2.771534349835058,2.314472667010985,0
2013-12-30,3.1283922828402364,2.563789265477173,0
2013-12-31,1.909293938402229,1.4248052901608703,0
2014-01-03,4.269116754956363,3.3833226417568767,0
2014-01-06,1.5563189448827648,1.0986890495071593,0
2014-01-07,2.3920389243482063,1.8498269701616723,0
2014-01-08,2.253306128217892,2.090283582322714,0
2014-01-09,1.3710030324170537,1.2680668839856086,0
2014-01-10,2.86601597547739,2.439450555913197,0
2014-01-13,3.772776599161116,2.108339135177117,0
2014-01-14,3.25954777218028,2.6822185187828995,0
2014-01-15,2.4595716802176515,2.06741460266873,0
2014-01-16,1.549095973159846,1.405689208854241,0
2014-01-17,2.4189188643910766,2.542540962950469,0
2014-01-22,3.479405992611908,3.7018536002297657,0
2014-01-23,3.675512083062409,2.754597664906881,0
2014-01-24,7.837311080719198,5.191753763897887,0
2014-01-27,4.063544933456029,3.4565505196931103,0
2014-01-28,2.459468562607786,2.455674125504414,0
2014-01-29,2.737064092655247,2.3031529463528857,0
2014-01-30,4.089092908762754,3.358916591338466,0
2014-01-31,1.843940427324291,1.894786986056116,0
2014-02-03,3.995920751363281,2.8290732894136235,0
2014-02-04,2.938054123793811,2.7195576367603707,0
2014-02-05,2.289203795511538,2.109552006982308,0
2014-02-06,2.2926239576648024,2.2317395012982173,0
2014-02-07,2.8015547743812244,2.3850467834877827,0
2014-02-10,1.4052561333127458,1.4060771693223246,0
2014-02-11,2.7191694649897835,1.871063047374793,0
2014-02-12,1.6599230777629648,1.445792824707923,0
2014-02-13,1.6532667676129076,1.700348379475174,0
2014-02-14,2.115028810197042,2.1810176527750094,0
2014-02-19,2.6840330422121697,2.9477466122313887,0
2014-02-20,1.5635474688067812,1.2806981957751278,0
2014-02-21,1.1441735551022507,0.8077528367252855,0
2014-02-24,1.635948826787892,1.221616302556967,0
2014-02-25,2.007920367785344,1.4709405979457566,0
2014-02-26,2.0749138645517498,1.7723522117832209,0
2014-02-27,1.3340650062755894,1.0962405745676835,0
2014-02-28,1.680103734868698,1.7362678410617007,0
2014-03-03,3.261832314167993,3.335320917184893,0
2014-03-04,3.120616060188822,2.5077960285017573,0
2014-03-05,1.6828254345087574,1.5899244322775816,0
2014-03-06,2.547761075262592,2.0268271268224494,0
2014-03-07,2.525908519649645,1.9281371045860427,0
2014-03-10,0.662509194113622,0.7795558594437264,0
2014-03-11,0.9487546681644564,0.9823440124367429,0
2014-03-12,1.929720228927159,1.7947630889277326,0
2014-03-13,2.601354247169108,2.391838579491935,0
2014-03-14,2.588691123046784,2.755468209146542,0
2014-03-17,2.387044424605388,2.5381220818832064,0
2014-03-18,2.283891695766654,2.062804135485493,0
2014-03-19,4.148573111722076,2.662237610399695,0
2014-03-20,2.3336800562994187,2.003906931377766,0
2014-03-21,3.129554638323921,2.7822303667901847,0
2014-03-24,3.575344127918847,2.9370079986430246,0
2014-03-25,1.659192361690124,1.7398932399874436,0
2014-03-26,2.5962541888855317,2.2187722991049377,0
2014-03-27,2.0565510611357785,1.6896233451386702,0
2014-03-28,1.5120791398424964,1.296370433439706,0
2014-03-31,2.199069065417177,1.9286618346883095,0
2014-04-01,2.9607531714004303,2.8406834095528843,0
2014-04-02,2.004325597978552,1.244532890418455,0
2014-04-03,2.0576194999306145,2.211200376901641,0
2014-04-04,4.046294501937112,3.904270929219624,0
2014-04-07,2.0329698695186456,1.8154279095955568,0
2014-04-08,2.0353455992637763,1.841900322109432,0
2014-04-09,3.4586557533764,2.7372901577524025,0
2014-04-10,3.346837285199823,3.352991785272982,0
2014-04-11,2.465692196774002,2.230260610576257,0
2014-04-14,1.7428976545448085,1.6294072687197385,0
2014-04-15,3.328275214867892,2.646771723318805,0
2014-04-16,1.826187759082033,1.6800868747884752,0
2014-04-17,3.3663207979255496,2.348925978857062,0
2014-04-22,2.6639856463051026,2.5285997800129736,0
2014-04-23,1.7003270856831283,1.760084833097677,0
2014-04-24,1.910882852855477,2.0221692285892363,0
2014-04-25,2.159129462076278,2.748103129410688,0
2014-04-28,1.9591905276002328,1.981656983474833,0
2014-04-29,1.3522713861556774,1.1287945666829664,0
2014-04-30,2.207996212247042,1.2312962586211411,0
2014-05-01,2.425231428770233,1.7820373877400884,0
2014-05-02,2.167711272999498,1.568500909729676,0
2014-05-05,2.1040930885904223,1.6910483742806064,0
2014-05-06,1.827034050604989,1.5663443327110806,0
2014-05-07,3.650315400709309,2.957172368673008,0
2014-05-08,1.7538685125042384,1.8765654568619,0
2014-05-09,1.6142608611897815,1.4032903523621176,0
2014-05-12,2.360205696893479,2.234080387427475,0
2014-05-13,2.021807104515156,2.0641833415713418,0
2014-05-14,2.7628205132812496,1.8075312290077683,0
2014-05-15,2.659586686291619,1.704668099419912,0
2014-05-16,1.6930049734908896,1.3224441630424129,0
2014-05-19,2.3204784719042384,1.8980306539606653,0
2014-05-20,2.1928403908992764,1.7167648803332198,0
2014-05-21,1.9690921729618296,1.7054931713239208,0
2014-05-22,1.428787175830598,1.1200093952927226,0
2014-05-23,1.9419276027245496,1.51744396149735,0
2014-05-28,6.381698976415092,3.9546094363088673,0
2014-05-29,1.686303094773269,1.1791451223101754,0
2014-05-30,0.7739611962271284,1.0958111694411623,0
2014-06-02,2.955584056057332,1.6920236913025637,0
2014-06-03,3.035110504283767,2.067446525772985,0
2014-06-04,1.1969342504872114,0.8401294510709592,0
2014-06-05,2.0844495879417706,1.58311053532071,0
2014-06-06,2.034266165550068,1.6040764872147073,0
2014-06-09,1.9021981017341747,1.901368880431317,0
2014-06-10,1.347758037772535,1.0934180344683295,0
2014-06-11,1.854411428662528,1.5120171825278876,0
2014-06-12,2.6115855952487976,1.773458634996413,0
2014-06-13,1.4319689911380915,0.8698338978959331,0
2014-06-16,1.677158170486586,1.24520516429726,0
2014-06-17,2.2473460835012875,1.7735180898891096,0
2014-06-18,3.86754063590631,2.5232406220307264,0
2014-06-19,5.6627488657324525,4.00633094579053,0
2014-06-20,2.2951100349494493,1.885879811895508,0
2014-06-23,1.190679784097791,0.9395776995775432,0
2014-06-24,3.03357324693998,2.1930801935247994,0
2014-06-25,1.4884687947061075,1.1504162082763003,0
2014-06-26,1.148904341167157,0.7379811607348957,0
2014-06-27,1.22381980206579,1.0297397223316764,0
2014-06-30,1.8434242713026023,1.3620780829981858,0
2014-07-01,2.088400565316665,1.6932398223797578,0
2014-07-02,2.636521638848975,1.7937294689087462,0
2014-07-03,1.5411612572529487,0.9399003161791588,0
2014-07-08,4.284291459325461,4.131187228171018,0
2014-07-09,1.739623684082744,1.2094545405497854,0
2014-07-10,1.9764600718650216,1.589965376461553,0
2014-07-11,2.1029408394807763,1.7474450578687255,0
2014-07-14,3.522142130971325,2.222273441944718,0
2014-07-15,2.2124054930102828,1.5858530104034116,0
2014-07-16,2.5674235292706205,1.9654515722935733,0
2014-07-17,7.958306779499329,6.078618371868639,0
2014-07-18,3.774624848609679,3.3035475986449643,0
2014-07-21,1.275394336199771,1.212988937859956,0
2014-07-22,1.1834123708523951,1.05826858654241,0
2014-07-23,2.1840132658721148,2.081120597360193,0
2014-07-24,2.50380826279982,1.359853227486835,0
2014-07-25,2.796198766881594,2.137757572152094,0
2014-07-28,1.2041443330476822,0.8806417880135616,0
2014-07-29,1.925442727441526,1.4916045228197967,0
2014-07-30,3.7978809021291937,2.3889639043776354,0
2014-07-31,6.923835655938341,4.476678625897138,0
2014-08-01,2.0139805614356017,1.2711609028329265,0
2014-08-04,2.172121402015355,2.274177195466585,0
2014-08-05,2.129254936676445,1.8492418653919271,0
2014-08-06,2.1578095031485383,1.5303649335006686,0
2014-08-07,2.746931826475867,1.3834763962385714,0
2014-08-08,3.1967483613641283,1.7881158489917006,0
2014-08-11,1.8871213388337524,2.2120758955381112,0
2014-08-12,1.6033515964033112,1.5562959029259378,0
2014-08-13,2.350716740327262,1.8840206204877357,0
2014-08-14,1.9607761510433197,1.6557993122524173,0
2014-08-15,2.5499479444581734,2.239859172585116,0
2014-08-18,2.552312025154543,1.7688569799869758,0
2014-08-19,1.5365984903971728,0.8882745856059957,0
2014-08-20,2.038945290062061,1.2219965887627064,0
2014-08-21,3.89853825907526,1.907769941985609,0
2014-08-22,1.8809711367930737,1.5033256205001495,0
2014-08-25,2.247328912303045,1.4555298529014038,0
2014-08-26,1.2634609105545425,1.2268801111531715,0
2014-08-27,1.3518021468692396,1.1895320832408116,0
2014-08-28,1.3897528445671037,0.9546924573795738,0
2014-08-29,1.5139849695286338,1.0850952051694776,0
2014-09-03,6.771018001889633,3.051281260909928,0
2014-09-04,3.3342705529344125,2.1679407179000503,0
2014-09-05,2.927062797560998,1.324095132650152,0
2014-09-08,2.798713171647609,1.956701173530476,0
2014-09-09,3.507972682562737,2.0130287032561838,0
2014-09-10,1.6902377871334404,1.4928743554139947,0
2014-09-11,2.4246969840624346,1.820573707870748,0
2014-09-12,3.272557289495906,2.210305711802292,0
2014-09-15,3.6687065513557298,2.980007138751603,0
2014-09-16,1.778486695228774,1.9021851072106497,0
2014-09-17,1.4852013929736931,0.9772399263571956,0
2014-09-18,4.895624365379311,2.730140120550608,0
2014-09-19,2.676131860791487,2.219876197290944,0
2014-09-22,2.075367119849153,2.2163216045700773,0
