date,mrdi_short,mrdi_long,is_latest
2012-07-12,1.3741293725503183,1.553282635861946,0
2012-07-13,2.3221326478153186,2.10503626893992,0
2012-07-16,1.1053075905437912,1.613361252444945,0
2012-07-17,1.6347207392897307,1.7287167254043585,0
2012-07-18,2.0940958531314307,2.333224095046407,0
2012-07-19,1.9307722996720744,2.539768231780464,0
2012-07-20,1.4381684463241011,1.792665030080146,0
2012-07-23,2.843348736943617,2.479742499826439,0
2012-07-24,1.6921442999622651,1.5102335202657642,0
2012-07-25,2.6450247761310437,3.012590008239974,0
2012-07-26,2.4922643246344234,1.8623208701218537,0
2012-07-27,4.662480827272706,5.288044243676938,0
2012-07-30,2.126320765565189,2.753972632887826,0
2012-07-31,1.8891422708834995,1.484335350756234,0
2012-08-01,2.142143243417764,2.5872757714004053,0
2012-08-02,3.4949249226935093,4.03146172226087,0
2012-08-03,2.46695509991373,3.5830680965624877,0
2012-08-06,2.1392393230839186,2.003448962099793,0
2012-08-07,2.4177180148195268,2.53169805784618,0
2012-08-08,2.043059586092059,1.6355063117882749,0
2012-08-09,1.7831419801065094,2.526288628340326,0
2012-08-10,1.5104381757185084,1.7128053177990974,0
2012-08-13,2.35337044474337,2.4339590716560364,0
2012-08-14,3.0961078662714807,2.9747919212792864,0
2012-08-15,3.0489923410836144,2.8473723363891987,0
2012-08-16,1.585156148791972,1.4458240296339413,0
2012-08-17,1.6178756940800871,1.5749288072866454,0
2012-08-20,1.3800351450772586,1.2219383678067397,0
2012-08-21,1.832390727232098,1.7435511174587262,0
2012-08-22,2.6508415915792383,2.5645459993751807,0
2012-08-23,2.986735905903781,2.777192744222789,0
2012-08-24,1.0964570523276096,1.2035842459775523,0
2012-08-27,2.1100789510114613,2.038004556008576,0
2012-08-28,0.6833850381060592,1.0176713201890624,0
2012-08-29,1.6038583304080305,1.3603851550523514,0
2012-08-30,1.4728214375058406,1.487701495272795,0
2012-08-31,3.703700109866903,2.798387766241418,0
2012-09-05,1.692461701308985,1.8507920346178064,0
2012-09-06,2.6115955429740048,2.3788634757209484,0
2012-09-07,4.601946223186548,3.419932928729456,0
2012-09-10,3.791070735417456,3.427181534547203,0
2012-09-11,1.873434745321928,1.6075750472105297,0
2012-09-12,2.526666660833364,2.424814164416017,0
2012-09-13,3.0003682508186578,2.6373685107764944,0
2012-09-14,4.086947352799314,3.6862807901972334,0
2012-09-17,3.2520339198242114,2.2879127554170853,0
2012-09-18,1.7134581142094745,1.6171215461164348,0
2012-09-19,1.162147853694789,0.9836493909205976,0
2012-09-20,1.5308169223678951,1.166696746191384,0
2012-09-21,1.0234857894585825,1.084744522891708,0
2012-09-24,1.6436257654723778,1.6108254114282392,0
2012-09-25,2.238052793159695,1.6441346363840614,0
2012-09-26,2.248125379381749,2.412889702012375,0
2012-09-27,2.7012729853645467,2.6948180416312426,0
2012-09-28,1.4503702657423296,1.2961837214800749,0
2012-10-01,2.704757161311738,2.200024709917608,0
2012-10-02,1.6378900333267723,1.8202435172822533,0
2012-10-03,1.3413946270976376,1.226896496235848,0
2012-10-04,2.2755818955421128,1.777492684519933,0
2012-10-05,3.162723316812237,2.514224309819347,0
2012-10-08,3.0009217738731,2.8726531441857475,0
2012-10-09,3.087978860590223,2.6835032884647383,0
2012-10-10,2.3669125969702725,2.08858602577182,0
2012-10-11,2.05162051086366,1.8428423149437576,0
2012-10-12,2.182567596157314,1.6541808804937916,0
2012-10-15,3.2351499608374845,1.5506094067997445,0
2012-10-16,2.630361494384472,2.274704712039445,0
2012-10-17,2.7076463137695246,3.528040695571851,0
2012-10-18,3.179487189819787,2.4754003641882227,0
2012-10-19,3.617961531661065,2.755393057498732,0
2012-10-22,1.4793045310276332,1.490245765065758,0
2012-10-23,5.326854408840051,3.850485346837055,0
2012-10-24,2.3520415747320205,2.315768930354212,0
2012-10-25,1.763551141839236,2.0165508266669545,0
2012-10-26,2.600187514073601,2.4133510138493026,0
2012-11-01,3.613946116558148,2.7277856318845664,0
2012-11-02,3.529665939760806,2.527650781883524,0
2012-11-05,2.6101009118654974,2.223022727940516,0
2012-11-06,3.538140030909665,2.8931378820886238,0
2012-11-07,4.968066477978732,3.478131408684829,0
2012-11-08,4.9271888239400905,4.018990134488765,0
2012-11-09,2.379138483079279,1.5349142983245354,0
2012-11-12,2.7874068960277016,2.543636402231859,0
2012-11-13,1.307301287811823,1.4167054987320151,0
2012-11-14,2.68084164046106,1.884542318598692,0
2012-11-15,2.800079217538362,1.8494295701161183,0
2012-11-16,3.5115079575946515,2.6119053804245937,0
2012-11-19,3.5157274817785544,2.6263078006652787,0
2012-11-20,1.6711414361168957,1.558395258467024,0
2012-11-21,1.960828066932061,2.0143410984473133,0
2012-11-26,4.1754489873113325,3.435298237024456,0
2012-11-27,2.841106472047556,1.828566448877377,0
2012-11-28,3.374233659459848,2.46259809821254,0
2012-11-29,0.9975228247848652,0.846088243632799,0
2012-11-30,1.860745451152875,1.8918868677667136,0
2012-12-03,1.8494898748533204,1.7649750757925216,0
2012-12-04,2.2736363512590665,1.425300304951788,0
2012-12-05,3.5025080253402163,3.5869726749252626,0
2012-12-06,1.8141360227439365,1.6084688336842676,0
2012-12-07,2.553766606732349,2.699274094026052,0
2012-12-10,1.1923105031195438,0.98908759660277,0
2012-12-11,2.377282887988488,1.710983696176432,0
2012-12-12,2.1040162590911704,1.875255188188712,0
2012-12-13,2.7058292323737896,2.4457780406688,0
2012-12-14,1.7959288909447928,1.8344340471422589,0
2012-12-17,2.7282222259208377,2.1424436500223623,0
2012-12-18,4.450080749014729,2.348383469255786,0
2012-12-19,2.8059083778865443,2.6148398024541506,0
2012-12-20,2.6333899192558325,2.053101202638164,0
2012-12-21,2.1780091642764865,1.7147786828117662,0
2012-12-24,1.2004602543782912,1.22238941056031,0
2012-12-27,4.398999008021489,3.588005543623153,0
2012-12-28,3.620120162776357,3.590165719429694,0
2012-12-31,4.266901063964086,3.972338425466134,0
2013-01-03,6.471203409996871,4.397867120308083,0
2013-01-04,2.4696792590011505,2.772463243107905,0
2013-01-07,1.4545051050359672,1.5213685422592973,0
2013-01-08,3.052098507895393,2.1645910991308077,0
2013-01-09,1.9987743653971268,1.7932078628814283,0
2013-01-10,3.2061077878846342,3.134788319154822,0
2013-01-11,2.6688679911663264,2.559552114625377,0
2013-01-14,1.6878981045865156,1.8561033121414157,0
2013-01-15,1.8261090210132,1.6171264151884577,0
2013-01-16,2.15053084830833,1.7214761947609185,0
2013-01-17,2.004644075866728,1.6206941193205917,0
2013-01-18,3.441258604943727,3.213405397690018,0
2013-01-23,3.658245430473471,3.241531114373124,0
2013-01-24,3.091944495352023,3.403600402809574,0
2013-01-25,4.213190331711743,4.754528412858432,0
2013-01-28,1.5908631845423962,2.001498343749016,0
2013-01-29,2.053151697718385,2.098244313187545,0
2013-01-30,2.226709281233521,1.8459256775411084,0
2013-01-31,1.4375845215910197,1.4676628887354708,0
2013-02-01,2.515469853040716,2.4504329271596337,0
2013-02-04,3.16872335681097,3.3526637578660976,0
2013-02-05,2.145646754097427,2.008249864856888,0
2013-02-06,2.766121794270876,2.971142701393489,0
2013-02-07,1.5055793558542556,1.6247763388564551,0
2013-02-08,1.970508898135506,1.5657877234234563,0
2013-02-11,2.8454323544018423,2.456367490278,0
2013-02-12,2.541487673457323,3.4754049724445144,0
2013-02-13,2.524599391782972,2.40503326955553,0
2013-02-14,2.131962390707589,1.6253852994401847,0
2013-02-15,2.837007352631091,1.9647924154706309,0
2013-02-20,5.63580342740975,4.481756670289506,0
2013-02-21,2.4529851019479483,1.7342746630399684,0
2013-02-22,2.04209960111555,1.6260735686900378,0
2013-02-25,6.254630913885225,6.498898762274817,0
2013-02-26,3.9107316765945614,4.471827837822992,0
2013-02-27,2.7936758002335105,2.569118534693015,0
2013-02-28,1.4946485478148752,1.5740685741820917,0
2013-03-01,1.7605501631780325,1.2965681471088946,0
2013-03-04,2.075800615855904,2.4593115247524904,0
2013-03-05,2.189751859653288,1.469760952131109,0
2013-03-06,2.2788033477484806,1.6593322732063254,0
2013-03-07,1.6169076559743265,1.834945991962993,0
2013-03-08,1.926762474385598,2.41932760902056,0
2013-03-11,2.1650636934580305,2.645904376595155,0
2013-03-12,1.9194292812985003,1.8109571281173351,0
2013-03-13,1.6922143963214864,1.90975443126936,0
2013-03-14,0.8274523300127657,0.8979363036468813,0
2013-03-15,1.24491809489495,0.9920062679603796,0
2013-03-18,3.746239226690932,3.973717856666436,0
2013-03-19,1.9615986648964805,2.1275350342064905,0
2013-03-20,2.2278650709801675,2.6523567373055017,0
2013-03-21,2.481784076975149,2.8803213036803887,0
2013-03-22,2.338393834203019,2.486637565334172,0
2013-03-25,1.5112238014210826,1.0017752148648698,0
2013-03-26,2.0435812553652477,2.276339360845814,0
2013-03-27,2.382779898039271,1.9711933366107957,0
2013-03-28,1.32049042194498,1.4462620360526592,0
2013-04-02,3.7385243761766103,3.882902043530781,0
2013-04-03,2.6128451911534967,2.1522176983158867,0
2013-04-04,2.698432225282684,2.2860760463858485,0
2013-04-05,5.836368153965144,6.889644060597346,0
2013-04-08,3.0892692438219505,4.045807949256162,0
2013-04-09,1.7466382461626868,1.4665915183225922,0
2013-04-10,4.143728101314715,2.817706978206001,0
2013-04-11,1.3377134001370568,1.5545558794006904,0
2013-04-12,7.4954014380726735,5.219041700235231,0
2013-04-15,11.108852219660568,10.88834630797111,0
2013-04-16,2.956212515355696,4.162932140102622,0
2013-04-17,3.135886999217855,3.3201642031946177,0
2013-04-18,2.5472411687211918,2.1600085647535576,0
2013-04-19,3.274635689486135,3.758075571729015,0
2013-04-22,2.659710307980283,3.4147934674865503,0
2013-04-23,2.0530293199945664,1.912840842260651,0
2013-04-24,1.5109943197179276,1.762192351331527,0
2013-04-25,2.363131283023108,2.416102592921075,0
2013-04-26,1.832102247231404,1.7463957395897418,0
2013-04-29,2.561432700136946,2.8200768579434734,0
2013-04-30,1.398873586989488,1.176752290619492,0
2013-05-01,2.655542612224993,2.1314222254609745,0
2013-05-02,1.920838874047734,1.440725892649915,0
2013-05-03,4.864416415095504,3.396817291292379,0
2013-05-06,1.5714321956295831,2.11920928021942,0
2013-05-07,1.9602928619043405,1.958986611291583,0
2013-05-08,1.671993058029515,1.7655170562111682,0
2013-05-09,2.5260794966289897,2.4786978010939507,0
2013-05-10,3.2741700760669104,3.980325869972668,0
2013-05-13,2.0649032898600463,2.3545495042796274,0
2013-05-14,2.5357125421168942,2.241275543721566,0
2013-05-15,2.464220294215424,2.849529604496804,0
2013-05-16,2.286923286954728,2.213966692557351,0
2013-05-17,2.645450262213416,2.72009844177947,0
2013-05-20,2.62850060807787,3.154844298635535,0
2013-05-21,1.804403177143523,2.385110812835637,0
2013-05-22,4.202428951771923,2.9676443329305924,0
2013-05-23,1.9312291300334807,2.4076356809340624,0
2013-05-24,1.2942917504251887,1.4872941786856104,0
2013-05-29,3.2427401573539965,3.3400551849374507,0
2013-05-30,2.4684662571988243,2.8809801078591244,0
2013-05-31,3.5540722946384227,3.088796669629002,0
2013-06-03,2.755671312512572,2.777935468523249,0
2013-06-04,2.986802359231086,2.777004785915922,0
2013-06-05,3.2425528962905275,2.0855145817449565,0
2013-06-06,2.0764256700863903,2.773171041304358,0
2013-06-07,3.4257357064643488,3.9004971307919103,0
2013-06-10,1.5156184338177126,2.154171062167222,0
2013-06-11,1.979059698150032,2.238258723342814,0
2013-06-12,5.039702948777554,5.224709213598474,0
2013-06-13,3.603210689350256,3.60212299332071,0
2013-06-14,2.4185656140244576,2.6945174351982475,0
2013-06-17,1.861867503173764,2.4069242602584207,0
2013-06-18,1.8711190785719585,1.9612996560255933,0
2013-06-19,4.666441109837285,4.625392315517779,0
2013-06-20,5.275160232103986,6.687520903166346,0
2013-06-21,3.206437823014608,3.322623961254016,0
2013-06-24,2.0823425729262914,2.9619893943676723,0
2013-06-25,1.6290395572063456,2.0898605738685614,0
2013-06-26,3.5658516320401934,4.582517849657304,0
2013-06-27,2.1229348717524026,3.096356855476178,0
2013-06-28,2.76832452059576,3.4278581297223143,0
2013-07-01,1.6937437885462068,2.468880004046624,0
2013-07-02,1.2045641081706864,1.5766967782643493,0
2013-07-03,1.500981348966291,2.291238120442499,0
2013-07-08,3.691396175940639,3.056483929384692,0
2013-07-09,1.2079632268814942,1.570031676711553,0
2013-07-10,1.416794787179192,1.779520995990275,0
2013-07-11,4.509534274697263,5.527028823757478,0
2013-07-12,1.06780256875887,1.5685171294575584,0
2013-07-15,1.1038567510692308,0.891418061643042,0
2013-07-16,1.4727315102582703,1.6049116961170635,0
2013-07-17,1.9949037400948209,2.2720387433039195,0
2013-07-18,2.428267131644705,2.393357499104477,0
2013-07-19,4.934357402195573,4.415430135203224,0
2013-07-22,2.102518038153885,2.635086640671097,0
2013-07-23,2.5137814785726174,2.5090435071544843,0
2013-07-24,2.054797782067173,2.8128765595529472,0
2013-07-25,1.824459768050716,2.1105552028468844,0
2013-07-26,1.9187618029654845,2.283426585170392,0
2013-07-29,1.9830213201857056,2.549344696648654,0
2013-07-30,1.1164617419989422,1.243291295224458,0
2013-07-31,0.925493845507952,0.9825443591053196,0
2013-08-01,2.742028450692396,2.622520727935367,0
2013-08-02,3.7084867507788606,3.883753178961365,0
2013-08-05,1.4241447077815828,1.7631023163053667,0
2013-08-06,2.011574839704208,1.997124539413702,0
2013-08-07,1.6890418409055663,1.6607092531962264,0
2013-08-08,1.7421292536966526,2.27967226505763,0
2013-08-09,1.164942960296199,1.2537875490862944,0
2013-08-12,2.1987179743497225,2.70300933370258,0
2013-08-13,2.503459491985488,2.806770219027096,0
2013-08-14,1.9278154746474572,2.2781847339547543,0
2013-08-15,3.693108437655843,4.314673999200084,0
2013-08-16,2.190123831590176,2.5838254971616386,0
2013-08-19,1.4718214355545196,2.1478586757518445,0
2013-08-20,1.8547358251574164,2.1581106682494857,0
2013-08-21,1.6445337690144517,2.4298174304600524,0
2013-08-22,2.990003312747082,3.765907783341477,0
2013-08-23,2.481324021402563,2.690736004565132,0
2013-08-26,1.7694392653280706,1.7294906970009136,0
2013-08-27,3.966076577453137,2.5551870438276945,0
2013-08-28,1.8160228745439289,2.353247595083695,0
2013-08-29,2.169635517475424,2.2866541960529863,0
2013-08-30,1.8535823572681187,1.9641956393945628,0
2013-09-04,3.603366789792622,3.1565032933942003,0
2013-09-05,1.715551029699962,2.211223400584508,0
2013-09-06,1.4104052609134188,1.4974590149349525,0
2013-09-09,2.1772120243875235,1.952041527413732,0
2013-09-10,2.1587235457350347,2.1378874532416967,0
2013-09-11,2.806315604333703,3.190667909247492,0
2013-09-12,2.5246498487276923,2.913155787356646,0
2013-09-13,1.2647882963183252,1.396194068959786,0
2013-09-16,2.8335268826173907,3.175074820778678,0
2013-09-17,1.7155775898990957,1.7966752002963655,0
2013-09-18,3.97893270740525,4.569748426964971,0
2013-09-19,2.385741339255172,2.232542051937494,0
2013-09-20,4.081442135981018,3.8653396227837233,0
2013-09-23,2.558047746655136,1.850307719156448,0
2013-09-24,2.1104645400619906,1.9449526570991624,0
2013-09-25,1.5418186512775969,1.5794007227901878,0
2013-09-26,1.57800651602441,1.5359459172153032,0
2013-09-27,2.729379863411563,2.2483852275839773,0
2013-09-30,2.398428616276632,2.599810607273126,0
2013-10-01,3.078094809279192,3.078099432903353,0
2013-10-02,2.193698398232349,2.611038467497018,0
2013-10-03,2.283572112347566,2.056042822726745,0
2013-10-04,1.7244117329461104,1.5880763891899077,0
2013-10-07,3.3774668052248726,2.783885056866452,0
2013-10-08,3.645116851610131,2.5371979300663487,0
2013-10-09,2.450428096336837,2.422581275885493,0
2013-10-10,4.423944027307566,3.732483214560304,0
2013-10-11,1.9022596622205552,2.014165665379411,0
2013-10-14,1.9842223655968072,1.8800116016536772,0
2013-10-15,3.3980005647287967,3.239290465012245,0
2013-10-16,4.335887876880052,4.340089024807729,0
2013-10-17,3.66196383426647,3.899300702400542,0
2013-10-18,3.362945559178396,2.9810071982208832,0
2013-10-21,0.5400578203689438,0.6817454689323104,0
2013-10-22,2.753699060325772,2.6929323458310765,0
2013-10-23,1.4688970148815474,1.0277563082780794,0
2013-10-24,2.174893488168608,2.1082085488984776,0
2013-10-25,1.2647954396255103,1.5549450483281255,0
2013-10-28,0.947094265316238,1.1188160990484473,0
2013-10-29,1.9282290697223743,1.6814031596128571,0
2013-10-30,2.0665534175513787,2.282514924302033,0
2013-10-31,1.7577837508946734,1.5877239095666429,0
2013-11-01,2.294538096136577,1.7081547233660308,0
2013-11-04,1.162569251616305,1.2934909967774222,0
2013-11-05,1.844028151802826,2.059486664919039,0
2013-11-06,2.317666555582302,2.568960844899573,0
2013-11-07,3.4029231782684826,2.217979376470669,0
2013-11-08,4.057401413959009,2.7892538298469787,0
2013-11-11,2.4238867487129365,2.022064060689404,0
2013-11-12,1.7739087204233872,1.720150016282585,0
2013-11-13,2.077795348419808,1.98595704001558,0
2013-11-14,1.7250525220433712,1.863834946478344,0
2013-11-15,2.1500266008877245,1.8792926202943567,0
2013-11-18,2.747795124504644,2.582754884272981,0
2013-11-19,1.7360595117195607,1.5760822160992447,0
2013-11-20,3.0429961720443104,3.0734594772409225,0
2013-11-21,1.445246899516745,1.4988406257635662,0
2013-11-22,2.3217272314348234,2.20329535982015,0
2013-11-25,1.3095061690131449,1.3570449845329249,0
2013-11-26,1.903911600366745,1.7907845396470845,0
2013-11-27,1.5508370620081582,1.4631163149883035,0
2013-12-02,3.902750551803112,3.390592339848079,0
2013-12-03,1.5790390652329802,1.4592803209010834,0
2013-12-04,3.251200022285466,2.344985099759172,0
2013-12-05,1.360185554797923,1.5584922250280897,0
2013-12-06,3.0603054706889727,2.978034757611812,0
2013-12-09,3.0554514830257364,2.548672580802359,0
2013-12-10,1.9079735267847644,1.715497492823515,0
2013-12-11,2.668429759360409,2.4302860182785286,0
2013-12-12,2.3095452801276912,2.4561868206334685,0
2013-12-13,2.441452271295725,1.9939236730636103,0
2013-12-16,2.167059945858401,1.7806442143116306,0
2013-12-17,1.8291572175900503,1.4414038258672417,0
2013-12-18,3.4820605571447314,3.2211027245300645,0
2013-12-19,3.745406978971956,3.137775675065972,0
2013-12-20,3.4007301162171104,3.118870341954274,0
2013-12-23,1.797477426822947,1.6622510970012674,0
2013-12-24,2.227696468875705,1.3790966306393588,0
2013-12-27,2.771566549317728,2.314474865949503,0
2013-12-30,3.1284245330735576,2.563823992718199,0
2013-12-31,1.909296049561431,1.424791860248764,0
2014-01-03,4.269128722062311,3.383296166030472,0
2014-01-06,1.556318687122623,1.0986869007346902,0
2014-01-07,2.392044293607504,1.849843628979238,0
2014-01-08,2.2533078609278063,2.090284723114394,0
2014-01-09,1.37102571518466,1.2680940679567725,0
2014-01-10,2.866014965037589,2.4394202620253105,0
2014-01-13,3.7727607746581193,2.1083247758752046,0
2014-01-14,3.259571258351009,2.6822480005966858,0
2014-01-15,2.4595544407506256,2.067391910583066,0
2014-01-16,1.5490678557276207,1.405675324889282,0
2014-01-17,2.4189453293062697,2.5425498458940874,0
2014-01-22,3.479397491281351,3.701842698216355,0
2014-01-23,3.6755161867855577,2.754584869546425,0
2014-01-24,7.837313327555999,5.1917488045515325,0
2014-01-27,4.063561337320839,3.456551080512173,0
2014-01-28,2.459504174424097,2.455705454623008,0
2014-01-29,2.7370621541226563,2.3031630947782857,0
2014-01-30,4.0890377545239405,3.358863330705461,0
2014-01-31,1.84399134695486,1.8948296770512507,0
2014-02-03,3.995920057367413,2.8290774725742023,0
2014-02-04,2.9380769576464933,2.719554960174249,0
2014-02-05,2.289134408265764,2.1094829052470807,0
2014-02-06,2.292603743086404,2.231700600813094,0
2014-02-07,2.80151274986237,2.3850424799908434,0
2014-02-10,1.4052891910267582,1.4060969981704263,0
2014-02-11,2.719180854214768,1.871085336943768,0
2014-02-12,1.6599202667681734,1.4457955428162077,0
2014-02-13,1.6532485157633878,1.7002436497236648,0
2014-02-14,2.115041570908226,2.1809780462601287,0
2014-02-19,2.6840291917184658,2.9477192000718797,0
2014-02-20,1.5635457948442224,1.2807018553633658,0
2014-02-21,1.1441272538686162,0.8077491469300826,0
2014-02-24,1.6359676595235169,1.2216649400855395,0
2014-02-25,2.007960505580536,1.4709668562774734,0
2014-02-26,2.0748946175536798,1.7723652012227262,0
2014-02-27,1.3341006341236354,1.096296093655352,0
2014-02-28,1.680036651155406,1.7362527743033418,0
2014-03-03,3.261835545910063,3.335308847575563,0
2014-03-04,3.120670441994141,2.507869760107936,0
2014-03-05,1.6829223824832908,1.5900266692199545,0
2014-03-06,2.5477523431605618,2.0267931136537225,0
2014-03-07,2.5259112083319857,1.9281561930100397,0
2014-03-10,0.6625320775588196,0.7796064828592366,0
2014-03-11,0.9487504883894388,0.982338513887812,0
2014-03-12,1.929697113165399,1.7947516170151003,0
2014-03-13,2.601418240591679,2.3918773843248275,0
2014-03-14,2.5886299124769554,2.7553458741367343,0
2014-03-17,2.387034890194592,2.5381056384767047,0
2014-03-18,2.283895635086981,2.062801613513315,0
2014-03-19,4.148615074802658,2.662254852634501,0
2014-03-20,2.333725646045356,2.003914023858304,0
2014-03-21,3.129448259603472,2.782130878413675,0
2014-03-24,3.5753740597677206,2.937019601021716,0
2014-03-25,1.6591527177228027,1.7399277294974294,0
2014-03-26,2.5963052308091537,2.2187851621740133,0
2014-03-27,2.0565617405188545,1.689630453942265,0
2014-03-28,1.512103276099318,1.2963903930424754,0
2014-03-31,2.199003696364591,1.928621240960285,0
2014-04-01,2.9608069418318697,2.840690016663062,0
2014-04-02,2.0043163303891918,1.2445946571095776,0
2014-04-03,2.0577018916426866,2.211235296108005,0
2014-04-04,4.046378464498351,3.904296851300872,0
2014-04-07,2.032962621352753,1.8154222185575395,0
2014-04-08,2.0353174320343066,1.84187439384646,0
2014-04-09,3.4586559810505486,2.737295495457296,0
2014-04-10,3.3468657378749813,3.352986695693705,0
2014-04-11,2.465859431224024,2.230361704690307,0
2014-04-14,1.7428767278037178,1.6293609214638354,0
2014-04-15,3.328226310525828,2.646716802641328,0
2014-04-16,1.8262592180245267,1.68014892241198,0
2014-04-17,3.3663364577300507,2.3489760742083834,0
2014-04-22,2.664027903087746,2.528612796245928,0
2014-04-23,1.7003645497074198,1.7600830467862405,0
2014-04-24,1.910952796995107,2.02229822283118,0
2014-04-25,2.1591535610890884,2.7481035445096684,0
2014-04-28,1.9590277210370688,1.9816387047102328,0
2014-04-29,1.352256193313253,1.12879182859596,0
2014-04-30,2.208088908376288,1.2313401725520974,0
2014-05-01,2.425405627026721,1.7821953651399574,0
2014-05-02,2.167601239003608,1.568412426497906,0
2014-05-05,2.1040296263192038,1.6909623384873966,0
2014-05-06,1.8270645688580505,1.566339340130262,0
2014-05-07,3.6500857298898017,2.957132400134141,0
2014-05-08,1.7539472282701978,1.8765411283941564,0
2014-05-09,1.614250979944221,1.4032485293153532,0
2014-05-12,2.36019135100844,2.2340849534929936,0
2014-05-13,2.021845111434125,2.064284041245426,0
2014-05-14,2.762809868309088,1.8075511217342768,0
2014-05-15,2.659577625190616,1.7046990954718733,0
2014-05-16,1.6930137562963083,1.322446481353211,0
2014-05-19,2.3206014675194333,1.898094034041781,0
2014-05-20,2.192711749991332,1.7166693249739182,0
2014-05-21,1.9691286502254493,1.7055342479355746,0
2014-05-22,1.4288015345030292,1.1200122888219537,0
2014-05-23,1.9419054610550752,1.5174234152906068,0
2014-05-28,6.381718044025631,3.95466422181278,0
2014-05-29,1.6864178823961469,1.179214030195328,0
2014-05-30,0.7739728064802381,1.0957748092385602,0
2014-06-02,2.95554282547345,1.6919961592981527,0
2014-06-03,3.035044262679894,2.067408522952172,0
2014-06-04,1.1969676089302823,0.8401289876695189,0
2014-06-05,2.0844513165564305,1.5831215515224666,0
2014-06-06,2.0342730570581584,1.6040751970361542,0
2014-06-09,1.9022229512031843,1.901426085180608,0
2014-06-10,1.3477810563287402,1.0934801865902135,0
2014-06-11,1.8544038881959264,1.5120148829250977,0
2014-06-12,2.6115861329311056,1.7734622415760877,0
2014-06-13,1.4319784846480148,0.8698428815496947,0
2014-06-16,1.6771681488046737,1.2452538784012714,0
2014-06-17,2.2473378968835025,1.7735069269482733,0
2014-06-18,3.8675029289770944,2.5231918596308325,0
2014-06-19,5.662640249413987,4.006263371901614,0
2014-06-20,2.295241163437921,1.8860340542443612,0
2014-06-23,1.190710148443166,0.939614957416876,0
2014-06-24,3.033414753500736,2.1929511292730446,0
2014-06-25,1.4884292875051344,1.1503911206450943,0
2014-06-26,1.148943131088233,0.7379898220921225,0
2014-06-27,1.223802761570379,1.0297248652146875,0
2014-06-30,1.843445804075613,1.3620882885331032,0
2014-07-01,2.0884376724367044,1.6932668897939764,0
2014-07-02,2.636484870039248,1.793673328444577,0
2014-07-03,1.5411342941861763,0.9398890796186928,0
2014-07-08,4.284324541424983,4.1311996986034565,0
2014-07-09,1.739612229606948,1.2094231839303486,0
2014-07-10,1.9764811526322996,1.5900087290359308,0
2014-07-11,2.102808585981747,1.7473090994332614,0
2014-07-14,3.5221439305578026,2.222296372984847,0
2014-07-15,2.212343921825242,1.5858003094217612,0
2014-07-16,2.567379855895831,1.9653964832600392,0
2014-07-17,7.958294883324827,6.078621308748557,0
2014-07-18,3.774623338334493,3.3035533094109693,0
2014-07-21,1.2753481740651995,1.2129376618639,0
2014-07-22,1.183396333176482,1.0582424592713209,0
2014-07-23,2.1839255678915315,2.0810509341965053,0
2014-07-24,2.50380326423318,1.3598340783731997,0
2014-07-25,2.79624297542168,2.137778481140713,0
2014-07-28,1.204138225844972,0.8807315467200644,0
2014-07-29,1.925457684386664,1.4916403761219652,0
2014-07-30,3.797873078459602,2.3889742198260198,0
2014-07-31,6.923830701004406,4.476664317827185,0
2014-08-01,2.013956491613057,1.271146523812635,0
2014-08-04,2.172050767659692,2.274101298144484,0
2014-08-05,2.12924672222415,1.8492267435619665,0
2014-08-06,2.157829416911692,1.53042325759358,0
2014-08-07,2.7469387745956038,1.3834550259319451,0
2014-08-08,3.196690421327724,1.7880748798899089,0
2014-08-11,1.8871199523508992,2.2120694968510697,0
2014-08-12,1.603381046040197,1.5562642554809796,0
2014-08-13,2.350757747018985,1.8840576289365665,0
2014-08-14,1.9607257153729296,1.6557292186401822,0
2014-08-15,2.549921200315646,2.23984530439388,0
2014-08-18,2.552333082376454,1.7688809528448024,0
2014-08-19,1.536612952298839,0.888335712193354,0
2014-08-20,2.0389289375575865,1.2219679341864889,0
2014-08-21,3.898537297161005,1.9077991087823876,0
2014-08-22,1.881020854591063,1.5033740466382957,0
2014-08-25,2.247300585643432,1.4554444467495986,0
2014-08-26,1.2634729610628406,1.226886320207488,0
2014-08-27,1.3519211199469423,1.189651166731908,0
2014-08-28,1.3897495891528315,0.9546398949706004,0
2014-08-29,1.513993242165055,1.085049214988975,0
2014-09-03,6.771036374176806,3.051323908509766,0
2014-09-04,3.334236236196147,2.1678422389830203,0
2014-09-05,2.927077730411158,1.324103673164728,0
2014-09-08,2.798691790147613,1.956687308602304,0
2014-09-09,3.508004002427558,2.0130415792140206,0
2014-09-10,1.690294338835313,1.492930300371194,0
2014-09-11,2.424715227434767,1.820575286420768,0
2014-09-12,3.272550669895912,2.2102930423437903,0
2014-09-15,3.6688046186866576,2.98001180566902,0
2014-09-16,1.7784728729215789,1.902194956047233,0
2014-09-17,1.4852320677440192,0.9772791053259686,0
2014-09-18,4.895654302590768,2.7301995616572103,0
2014-09-19,2.6761389681586407,2.219829845504927,0
2014-09-22,2.0753524375488124,2.216301240831052,0
2014-09-23,1.9899439335414617,1.7502151709495837,0
2014-09-24,2.049716028937862,2.1589734968872407,0
2014-09-25,3.983467675289734,3.1307927952334484,0
2014-09-26,2.9892002024480235,1.9438417633209428,0
2014-09-29,2.610428125470761,1.8861601904302776,0
