date,mrdi_short,mrdi_long,is_latest
2012-08-08,2.043062244448756,1.6355040278977164,0
2012-08-09,1.783186976573256,2.526343462228479,0
2012-08-10,1.5104307363037248,1.7128256663971593,0
2012-08-13,2.353341108694209,2.433957835514714,0
2012-08-14,3.096164622626145,2.9747761329573823,0
2012-08-15,3.0489894613625306,2.8473852630780843,0
2012-08-16,1.5852006754221442,1.4458229405614866,0
2012-08-17,1.6179314238557037,1.5749422622481446,0
2012-08-20,1.3800383557937534,1.2219973902146488,0
2012-08-21,1.832407537208309,1.7436124650655942,0
2012-08-22,2.650915095960292,2.564515500293805,0
2012-08-23,2.986751960171822,2.777161598496039,0
2012-08-24,1.096464102650982,1.2035961373979205,0
2012-08-27,2.110041197073329,2.0380123591390102,0
2012-08-28,0.6833912255048359,1.017697478418704,0
2012-08-29,1.6038179224018558,1.360396234312804,0
2012-08-30,1.4728460984709075,1.4877454973859334,0
2012-08-31,3.7037136464525298,2.7984113845546483,0
2012-09-05,1.692521550605263,1.85093717940284,0
2012-09-06,2.6116661115652064,2.3788453044651128,0
2012-09-07,4.6018525356152855,3.4198510843104537,0
2012-09-10,3.791053217018972,3.4271741035231087,0
2012-09-11,1.8735347451603888,1.6076801427354392,0
2012-09-12,2.526606382687932,2.424823990672836,0
2012-09-13,3.000397181685767,2.637398938284327,0
2012-09-14,4.08692804414735,3.6862599281670505,0
2012-09-17,3.252074126419888,2.287935438604908,0
2012-09-18,1.7134498581970112,1.6170701697518302,0
2012-09-19,1.161936621227195,0.9836105577141272,0
2012-09-20,1.5308853964418505,1.1667135871422925,0
2012-09-21,1.023542599871049,1.0848017010062123,0
2012-09-24,1.643692403137685,1.6108088137436198,0
2012-09-25,2.237984509096384,1.6440833979714926,0
2012-09-26,2.248142506590122,2.412843455890102,0
2012-09-27,2.701272275581472,2.694815462297393,0
2012-09-28,1.4504124845772677,1.2962523280933849,0
2012-10-01,2.7047677147021307,2.200046959664868,0
2012-10-02,1.6379232989556531,1.820294301687472,0
2012-10-03,1.3412753825070585,1.2267959025693242,0
2012-10-04,2.2754693332131146,1.7774448319595388,0
2012-10-05,3.1627256423527497,2.514187151479164,0
2012-10-08,3.000960561514338,2.872672529405296,0
2012-10-09,3.0879530330699856,2.6834740677673734,0
2012-10-10,2.3668523101784618,2.088569378923506,0
2012-10-11,2.05163057474842,1.8428201221436924,0
2012-10-12,2.1825654317106378,1.6541768508040284,0
2012-10-15,3.23515457474802,1.5506124092640103,0
2012-10-16,2.6302216652223684,2.274629845975981,0
2012-10-17,2.7076011780557345,3.5280087158195323,0
2012-10-18,3.1795504794389298,2.475463080448028,0
2012-10-19,3.617963024572585,2.755353787899711,0
2012-10-22,1.4792866195988663,1.4902270341412969,0
2012-10-23,5.32685672786823,3.8505054601451945,0
2012-10-24,2.3520548106913344,2.315784962781457,0
2012-10-25,1.7635564248440314,2.0165787530787718,0
2012-10-26,2.600201652795173,2.4133931549204646,0
2012-11-01,3.61395668279961,2.727759140821628,0
2012-11-02,3.529689332231416,2.527663523451409,0
2012-11-05,2.610082516010215,2.223002384852699,0
2012-11-06,3.5381280800471577,2.8931368966133246,0
2012-11-07,4.9680659115066845,3.4781461303714365,0
2012-11-08,4.927104178496895,4.018873331142324,0
2012-11-09,2.3791198944978995,1.5349074649747372,0
2012-11-12,2.787434796264014,2.5436450513916573,0
2012-11-13,1.3073014667510086,1.416715390421967,0
2012-11-14,2.6808310023333117,1.8845296481987943,0
2012-11-15,2.80007311918888,1.8494247564986328,0
2012-11-16,3.5114918023802844,2.611883218427969,0
2012-11-19,3.515712530615051,2.626317073991159,0
2012-11-20,1.6711567218684602,1.5584036004385182,0
2012-11-21,1.9607806866310848,2.014266586971602,0
2012-11-26,4.175436336761241,3.435274247315037,0
2012-11-27,2.841129658270692,1.828557048398784,0
2012-11-28,3.374239757508866,2.4626120752318985,0
2012-11-29,0.9974841425242096,0.8460588105571701,0
2012-11-30,1.8606787882563391,1.8917697720315387,0
2012-12-03,1.8495094994029828,1.7649878296060584,0
2012-12-04,2.2735895307963765,1.4252511946417832,0
2012-12-05,3.502439467891552,3.586891397074392,0
2012-12-06,1.814125895890468,1.6084438513553692,0
2012-12-07,2.553781016201529,2.6992677944175494,0
2012-12-10,1.1923346311328151,0.9891152748998786,0
2012-12-11,2.3772934017445464,1.710976648315847,0
2012-12-12,2.104059181030852,1.875259860524286,0
2012-12-13,2.7058171034740037,2.445729309405664,0
2012-12-14,1.7959562984765916,1.834462832606326,0
2012-12-17,2.728291964302328,2.1424673677045245,0
2012-12-18,4.4501337425185,2.3484294942379806,0
2012-12-19,2.805886635680567,2.614826358550939,0
2012-12-20,2.6333479671283584,2.053080562881056,0
2012-12-21,2.177997193726724,1.7148060670686682,0
2012-12-24,1.200442366751903,1.222397944619849,0
2012-12-27,4.398965673874892,3.5879502111032844,0
2012-12-28,3.620119990316272,3.590144328528197,0
2012-12-31,4.266900685661276,3.97234020598105,0
2013-01-03,6.471204382658308,4.397852158592878,0
2013-01-04,2.469674461491115,2.7724420609020206,0
2013-01-07,1.4544977077180314,1.5213526840905371,0
2013-01-08,3.0520783852798754,2.164593495184718,0
2013-01-09,1.9987744108988488,1.7932153461988103,0
2013-01-10,3.206115549124928,3.1348775175798624,0
2013-01-11,2.668727470599724,2.5594280687595146,0
2013-01-14,1.687789054429503,1.8559424670828832,0
2013-01-15,1.826129225654008,1.617205918818576,0
2013-01-16,2.1505759451278106,1.7214748626453895,0
2013-01-17,2.004691463568551,1.6207015085249246,0
2013-01-18,3.441265012338539,3.2134024932709404,0
2013-01-23,3.658242923510107,3.241550845032281,0
2013-01-24,3.0919657109786294,3.4036240691449957,0
2013-01-25,4.213194877086747,4.754522268458972,0
2013-01-28,1.5908299114955669,2.0015069730519874,0
2013-01-29,2.053168880249082,2.098266997489925,0
2013-01-30,2.2266888616745004,1.845893265366853,0
2013-01-31,1.4375417946202085,1.467592426941829,0
2013-02-01,2.51542993815664,2.450384126174117,0
2013-02-04,3.168767300347655,3.352750706736457,0
2013-02-05,2.1456468651518894,2.0082500299975834,0
2013-02-06,2.7660894170450883,2.971101349598144,0
2013-02-07,1.5056635822582196,1.624878620985546,0
2013-02-08,1.9705442930859507,1.5658005068288008,0
2013-02-11,2.8454307161699286,2.4563601686055474,0
2013-02-12,2.5415026192860144,3.475406340598076,0
2013-02-13,2.52456052280883,2.40499943483449,0
2013-02-14,2.13198159112961,1.625349417808971,0
2013-02-15,2.837015452259215,1.9648617378894124,0
2013-02-20,5.635799705069823,4.4817529340983615,0
2013-02-21,2.4529875708606776,1.734278806164068,0
2013-02-22,2.0420979061933195,1.6260815839993024,0
2013-02-25,6.2546161864184615,6.498904409912621,0
2013-02-26,3.91074738553853,4.471855463931134,0
2013-02-27,2.7937210744444645,2.569137636648128,0
2013-02-28,1.494642660242193,1.5740701850372312,0
2013-03-01,1.7604959177351274,1.2965760143891416,0
2013-03-04,2.0757856384791635,2.459305316064098,0
2013-03-05,2.189739552799214,1.4697598325352197,0
2013-03-06,2.2787356194295287,1.6592753755133665,0
2013-03-07,1.6168847962162431,1.834966552704436,0
2013-03-08,1.9268104230118623,2.419272371723568,0
2013-03-11,2.165052844058464,2.6458945568144503,0
2013-03-12,1.9194643518030283,1.81098029479704,0
2013-03-13,1.6921797333957362,1.909688337757812,0
2013-03-14,0.8274551309727359,0.8979438725212332,0
2013-03-15,1.2449180916072722,0.9919910756324964,0
2013-03-18,3.746227499909797,3.973709373928367,0
2013-03-19,1.9616127493495332,2.1275347571215693,0
2013-03-20,2.227846038278082,2.652348934199435,0
2013-03-21,2.4817249698777144,2.880254227997082,0
2013-03-22,2.338350865365205,2.486667222782971,0
2013-03-25,1.5111623408986885,1.0017281111079628,0
2013-03-26,2.043579276510366,2.2763339962737583,0
2013-03-27,2.3827971709334017,1.971175563730346,0
2013-03-28,1.3206038726357887,1.4463939549129516,0
2013-04-02,3.738587902854853,3.882959053598065,0
2013-04-03,2.612853859227491,2.152226144866123,0
2013-04-04,2.698459246013857,2.2860687501106067,0
2013-04-05,5.836385972476865,6.889647543708597,0
2013-04-08,3.0892508412630124,4.045808847677936,0
2013-04-09,1.746631542648501,1.4665728672880225,0
2013-04-10,4.143748610320812,2.817742777474496,0
2013-04-11,1.3377357781926529,1.554592279620684,0
2013-04-12,7.495362674880691,5.219015503277902,0
2013-04-15,11.108844793654733,10.888377888281669,0
2013-04-16,2.956217227663851,4.162950217584198,0
2013-04-17,3.135868790857954,3.32017155406714,0
2013-04-18,2.547260281714357,2.160000600726637,0
2013-04-19,3.274601426146201,3.7580496433837975,0
2013-04-22,2.659733560884013,3.4147985744729463,0
2013-04-23,2.053054315368517,1.91289296045883,0
2013-04-24,1.5109957546569794,1.7621686667317729,0
2013-04-25,2.3631263693149,2.4161249644849185,0
2013-04-26,1.8320930415946757,1.7463771829865251,0
2013-04-29,2.5614377187045747,2.820097118430604,0
2013-04-30,1.3988902057904298,1.176747476992448,0
2013-05-01,2.655505790338166,2.131412797655159,0
2013-05-02,1.9208275570236613,1.4406802074962983,0
2013-05-03,4.86442918950661,3.396801224891792,0
2013-05-06,1.5714348224429202,2.119209811340945,0
2013-05-07,1.9603491931149115,1.9589923581103172,0
2013-05-08,1.671971813704676,1.765436876050557,0
2013-05-09,2.526045543948017,2.478666448557328,0
2013-05-10,3.274164283278415,3.980350744430481,0
2013-05-13,2.064916027414877,2.3545626542123146,0
2013-05-14,2.5357046517807738,2.241271424713186,0
2013-05-15,2.464275167984525,2.849565897200749,0
2013-05-16,2.286885865734687,2.213929245530181,0
2013-05-17,2.64545606196745,2.72011208945292,0
2013-05-20,2.6284909617044963,3.154812408851446,0
2013-05-21,1.804422397675361,2.385131594981494,0
2013-05-22,4.202407132368124,2.967596802597298,0
2013-05-23,1.931192944405962,2.407596624217713,0
2013-05-24,1.294317832983005,1.4873165921866378,0
2013-05-29,3.242733523212695,3.3400779606779367,0
2013-05-30,2.4684623415546585,2.8809135997816657,0
2013-05-31,3.5540661920600365,3.0887891245140167,0
2013-06-03,2.755657426482621,2.77791425953719,0
2013-06-04,2.986840005651733,2.777022114783278,0
2013-06-05,3.2425778804323238,2.0855840981968226,0
2013-06-06,2.0764070699198376,2.773154694593928,0
2013-06-07,3.4257372313867296,3.900499271073667,0
2013-06-10,1.5156193083293217,2.154184413122425,0
2013-06-11,1.978907061748304,2.238110846138464,0
2013-06-12,5.039688920591179,5.224674100658489,0
2013-06-13,3.6033498504585895,3.602219768533764,0
2013-06-14,2.4186354058861883,2.694594907395381,0
2013-06-17,1.8617962544463085,2.4068515415063656,0
2013-06-18,1.8711376458201616,1.961349250952683,0
2013-06-19,4.666427286040364,4.625400477355091,0
2013-06-20,5.275220935550308,6.687548686062742,0
2013-06-21,3.206402686291874,3.322630223105796,0
2013-06-24,2.082305486962356,2.96196113606444,0
2013-06-25,1.6290297625596648,2.0898574560021106,0
2013-06-26,3.5658528524679824,4.5825142950263205,0
2013-06-27,2.122864422827055,3.096264788331496,0
2013-06-28,2.7683659863456835,3.427893138781922,0
2013-07-01,1.693710047924751,2.4688510242747643,0
2013-07-02,1.2044181243992922,1.576513237297204,0
2013-07-03,1.5010386814324217,2.291278216352612,0
2013-07-08,3.691431255986629,3.056538665699583,0
2013-07-09,1.2079818073294153,1.5700422165366632,0
2013-07-10,1.416813821884274,1.7795344211916122,0
2013-07-11,4.509455190561114,5.526976883421344,0
2013-07-12,1.067842130037404,1.568516732532527,0
2013-07-15,1.1038547272170387,0.8914038532747252,0
2013-07-16,1.4727245922439625,1.6049052479815782,0
2013-07-17,1.994917667469252,2.272083067537377,0
2013-07-18,2.428258476888699,2.3933367545893125,0
2013-07-19,4.9344202034502285,4.4154951453916125,0
2013-07-22,2.102520579145363,2.635087095656232,0
2013-07-23,2.513741799003028,2.5090148997495336,0
2013-07-24,2.054713184068786,2.812776643881943,0
2013-07-25,1.824449160243357,2.110553120336201,0
2013-07-26,1.9188152115477035,2.283486894526154,0
2013-07-29,1.9829993914865396,2.5493113664867217,0
2013-07-30,1.116399316516803,1.243237160664593,0
2013-07-31,0.925490799041751,0.9825446067077463,0
2013-08-01,2.742018560120364,2.622499537472349,0
2013-08-02,3.7084690098311,3.8837097595596832,0
2013-08-05,1.424149322279209,1.7631019176468912,0
2013-08-06,2.0115139523183654,1.997101898201056,0
2013-08-07,1.6890639914151402,1.6607148664991305,0
2013-08-08,1.7421156464160747,2.2796641912800943,0
2013-08-09,1.164983580976224,1.2538834523853883,0
2013-08-12,2.1987142271970868,2.702999069090505,0
2013-08-13,2.503523018540778,2.8068332516746186,0
2013-08-14,1.9277930665389265,2.2781774606997875,0
2013-08-15,3.693154288792296,4.314758624136097,0
2013-08-16,2.190182515015257,2.58388848225149,0
2013-08-19,1.4718404747576568,2.147870835842785,0
2013-08-20,1.8547259361569388,2.1580503264308457,0
2013-08-21,1.644476420061907,2.429768573483763,0
2013-08-22,2.989924173802431,3.765841431200228,0
2013-08-23,2.4813137387077373,2.6907194704717856,0
2013-08-26,1.769454816839902,1.7294930361490306,0
2013-08-27,3.9660028372659912,2.5551689021374058,0
2013-08-28,1.816023958059344,2.3532586671090625,0
2013-08-29,2.1696305815478287,2.2866709905996045,0
2013-08-30,1.853596952488016,1.964277419081776,0
2013-09-04,3.603360241017346,3.1564968271393155,0
2013-09-05,1.7155447048758543,2.211225196543829,0
2013-09-06,1.410422092454878,1.4975279602318587,0
2013-09-09,2.177177250390999,1.9520316078157836,0
2013-09-10,2.15871092793332,2.1378463768731395,0
2013-09-11,2.806352858467159,3.1906933912244035,0
2013-09-12,2.524651130973528,2.913146725192158,0
2013-09-13,1.2647595758938233,1.3961336488137028,0
2013-09-16,2.8335014394717493,3.1750489039985275,0
2013-09-17,1.715683125861237,1.7968316265973,0
2013-09-18,3.9789792121680554,4.569777990998043,0
2013-09-19,2.385759958995031,2.2325431736969708,0
2013-09-20,4.0814485699520695,3.86534192381948,0
2013-09-23,2.557958565518744,1.850216764244352,0
2013-09-24,2.110490367750971,1.9449871774006615,0
2013-09-25,1.5418735678785929,1.5794692424715395,0
2013-09-26,1.57804731750618,1.5359493189989455,0
2013-09-27,2.72937799156646,2.2483832065750544,0
2013-09-30,2.3984158263835056,2.5997942776356564,0
2013-10-01,3.0780987457527145,3.078059832004241,0
2013-10-02,2.193700912024667,2.611049611798958,0
2013-10-03,2.2836168690809355,2.056105421158096,0
2013-10-04,1.724436661127911,1.588115935880954,0
2013-10-07,3.3774843431358503,2.7838662304918893,0
2013-10-08,3.645133838229135,2.537214068091986,0
2013-10-09,2.4503987358653583,2.4225444603559785,0
2013-10-10,4.423937860843807,3.732491554384068,0
2013-10-11,1.902250008124212,2.014160020126717,0
2013-10-14,1.9843250490805096,1.8801282875919316,0
2013-10-15,3.398020251431081,3.2392933867402998,0
2013-10-16,4.335926385086661,4.340130886873364,0
2013-10-17,3.661950033310289,3.899297781019916,0
2013-10-18,3.3628979695131123,2.980983248326817,0
2013-10-21,0.5401055308477597,0.6817937342195939,0
2013-10-22,2.7536994404435786,2.692938732880186,0
2013-10-23,1.4688410505841956,1.027668859124443,0
2013-10-24,2.1748855361681807,2.1081857467743523,0
2013-10-25,1.2646743808673688,1.5547279745421063,0
2013-10-28,0.9470767425755816,1.1187921307522353,0
2013-10-29,1.928246903152318,1.6814433036235643,0
2013-10-30,2.0666480611800737,2.2826935058672198,0
2013-10-31,1.757825981992861,1.5877614272932228,0
2013-11-01,2.2945514459092147,1.7081567607663766,0
2013-11-04,1.16263796848665,1.2935510557846668,0
2013-11-05,1.8438831239316888,2.059340677318984,0
2013-11-06,2.317652909683024,2.568998872466862,0
2013-11-07,3.402973356078172,2.2179923074837165,0
2013-11-08,4.057497246603472,2.789325863215159,0
2013-11-11,2.42397244357305,2.022167314169712,0
2013-11-12,1.7739513334298451,1.72024117939245,0
2013-11-13,2.077793219311003,1.98594928318454,0
2013-11-14,1.7250150651838196,1.86378708182887,0
2013-11-15,2.1500344164276672,1.8792916502854669,0
2013-11-18,2.7478007261071653,2.5827597274389427,0
2013-11-19,1.736063357406342,1.5761030476947893,0
2013-11-20,3.043005426523347,3.0734714881300054,0
2013-11-21,1.4452458247669806,1.4988666596938225,0
2013-11-22,2.3217412394507195,2.2033169140585978,0
2013-11-25,1.3095117167840853,1.3570304183936897,0
2013-11-26,1.903980634150152,1.7907616582881758,0
2013-11-27,1.5507646003588864,1.4630653789312364,0
2013-12-02,3.90272006558844,3.3905472936930594,0
2013-12-03,1.5790614741698996,1.4593444242936553,0
2013-12-04,3.2511919200230723,2.344971652120949,0
2013-12-05,1.3602023548957474,1.5585096665851226,0
2013-12-06,3.06029232664925,2.978024651099226,0
2013-12-09,3.055406573878808,2.548617839393505,0
2013-12-10,1.9079712837028624,1.7154972475065755,0
2013-12-11,2.6684046244721498,2.430242083145893,0
2013-12-12,2.309556332690259,2.4562130638683053,0
2013-12-13,2.441486498816204,1.993936004665656,0
2013-12-16,2.1671067229774352,1.780718023519147,0
2013-12-17,1.8291592682035795,1.4413758460237045,0
2013-12-18,3.482077801156798,3.2210716585657617,0
2013-12-19,3.745375793568248,3.1377684171057743,0
2013-12-20,3.40069498781286,3.118854224740836,0
2013-12-23,1.7973787942305306,1.6622039387545413,0
2013-12-24,2.227660864150639,1.379083748154362,0
2013-12-27,2.7715070627600413,2.314436048207277,0
2013-12-30,3.128381884509653,2.563769743041807,0
2013-12-31,1.909325332009187,1.4248341094990098,0
2014-01-03,4.269185065461115,3.3833780116116583,0
2014-01-06,1.556318526084873,1.0986890091304078,0
2014-01-07,2.392022562178869,1.849853350653048,0
2014-01-08,2.2532486804649405,2.090248556643662,0
2014-01-09,1.3710290422089089,1.2680906053909715,0
2014-01-10,2.8660092178177483,2.4394493628088725,0
2014-01-13,3.772748584886073,2.108316250842005,0
2014-01-14,3.259600218409011,2.682254360519129,0
2014-01-15,2.459550892828088,2.067377690616778,0
2014-01-16,1.5490917732363183,1.4056766589116134,0
2014-01-17,2.418889395531849,2.5425167680222662,0
2014-01-22,3.4794084789665805,3.701858593536585,0
2014-01-23,3.675519009393448,2.754609641613391,0
2014-01-24,7.837306405980173,5.191750734367494,0
2014-01-27,4.063556502417145,3.456548575333311,0
2014-01-28,2.459528460925683,2.4557390081452413,0
2014-01-29,2.7370342506164964,2.303114332155535,0
2014-01-30,4.08908307153773,3.358882274915304,0
2014-01-31,1.8439648729330584,1.894785182531991,0
2014-02-03,3.995921165083257,2.829105172531686,0
2014-02-04,2.9380537657993404,2.7195706054450586,0
2014-02-05,2.289197889907634,2.1095876054722345,0
2014-02-06,2.2926149597238856,2.231689563299017,0
2014-02-07,2.801543197238632,2.385048751608528,0
2014-02-10,1.4052770368923937,1.4060934716042723,0
2014-02-11,2.7191918389561125,1.871100214852241,0
2014-02-12,1.6599133709197316,1.4457495552048878,0
2014-02-13,1.653251968246123,1.7003196998481562,0
2014-02-14,2.1150082591965504,2.1809968160912176,0
2014-02-19,2.6840450489303462,2.947750439693821,0
2014-02-20,1.5635096817905272,1.2806696515855147,0
2014-02-21,1.1440878651577655,0.8077211964069081,0
2014-02-24,1.635926977114733,1.221578846224605,0
2014-02-25,2.0079645397596444,1.4709695472542186,0
2014-02-26,2.074898369856088,1.772322109264559,0
2014-02-27,1.334094599791236,1.0962800455104262,0
2014-02-28,1.6801124471182234,1.7362393886344796,0
2014-03-03,3.2618259934358087,3.3353016654792573,0
2014-03-04,3.120743937025161,2.507843290850926,0
2014-03-05,1.6829441096861268,1.5899796522980023,0
2014-03-06,2.5479518127451843,2.0269560958928863,0
2014-03-07,2.5259213528484388,1.928137807407926,0
2014-03-10,0.6625317428124998,0.7795802393888214,0
2014-03-11,0.9487684551165406,0.9823863682244894,0
2014-03-12,1.9297344440171904,1.794776627681428,0
2014-03-13,2.60133343156868,2.3918382234110123,0
2014-03-14,2.5886443744243555,2.7553800031187445,0
2014-03-17,2.387036827753881,2.53810464011893,0
2014-03-18,2.2838882024963407,2.062774403594424,0
2014-03-19,4.148671968540513,2.6622791564496007,0
2014-03-20,2.333720183019164,2.003932101016348,0
2014-03-21,3.129564358920345,2.782192854755846,0
2014-03-24,3.5753602680919863,2.9370173210607304,0
2014-03-25,1.6591469818644762,1.7399119818194773,0
2014-03-26,2.596296731017536,2.2188075237824174,0
2014-03-27,2.056587010806905,1.68963826468519,0
2014-03-28,1.5120755347482375,1.2964057518076073,0
2014-03-31,2.199011639027939,1.928616459639223,0
2014-04-01,2.960899124054388,2.8407648537834285,0
2014-04-02,2.0043036496625923,1.2445516386501854,0
2014-04-03,2.0576848262618967,2.2112202489348616,0
2014-04-04,4.046378897950035,3.904283121443085,0
2014-04-07,2.0329588455306125,1.815408694257264,0
2014-04-08,2.035341116368758,1.8418850636391615,0
2014-04-09,3.458650639515628,2.737309839576353,0
2014-04-10,3.3468318279036464,3.3529698497320988,0
2014-04-11,2.4658450715444222,2.2303630121107245,0
2014-04-14,1.7428751872272827,1.6294083720568926,0
2014-04-15,3.32828296021782,2.646773991584146,0
2014-04-16,1.8262292686144888,1.6801347930319466,0
2014-04-17,3.366340739599341,2.3489738590943663,0
2014-04-22,2.6639961295869883,2.52860535766997,0
2014-04-23,1.7003588103853455,1.7600597914630902,0
2014-04-24,1.9109380816235448,2.0222178511007685,0
2014-04-25,2.159144663613155,2.7481151476165526,0
2014-04-28,1.958897008151892,1.9814871051993024,0
2014-04-29,1.3521949611995507,1.1287560827624163,0
2014-04-30,2.20794974122568,1.2312975193169076,0
2014-05-01,2.425275255312114,1.7820864464998305,0
2014-05-02,2.167718663770153,1.5684984740188637,0
2014-05-05,2.104072884213068,1.6909852871043076,0
2014-05-06,1.827054390696274,1.5663390942114896,0
2014-05-07,3.650052525716837,2.957126406323595,0
2014-05-08,1.753929632775261,1.876551381528526,0
2014-05-09,1.6142875097209035,1.403267192865469,0
2014-05-12,2.3601865411497243,2.234085515350723,0
2014-05-13,2.021951600624296,2.0643244457150125,0
2014-05-14,2.762854298398004,1.8075868424303052,0
2014-05-15,2.65959483100745,1.70467775153756,0
2014-05-16,1.69294468145376,1.3223618678974878,0
2014-05-19,2.3205414096459007,1.8980695757950397,0
2014-05-20,2.1927769647105126,1.7167075502696112,0
2014-05-21,1.9691273156628872,1.705506434992547,0
2014-05-22,1.4287665265398255,1.12000186117735,0
2014-05-23,1.9420455362244569,1.5175149423855958,0
2014-05-28,6.381702432609439,3.9546014359340687,0
2014-05-29,1.6863377168024782,1.1791738342461902,0
2014-05-30,0.774005262299695,1.0958851063591657,0
2014-06-02,2.955493230639944,1.6919679557105662,0
2014-06-03,3.035112082018535,2.067455506150988,0
2014-06-04,1.1970307373102511,0.8401749701345218,0
2014-06-05,2.084503266341659,1.583214007489069,0
2014-06-06,2.0342579074925125,1.6040812305192094,0
2014-06-09,1.9022002248861112,1.9013865443970472,0
2014-06-10,1.3477210100288233,1.093345377439328,0
2014-06-11,1.8544194431785277,1.5120232951147454,0
2014-06-12,2.6115585486026807,1.7734121898818809,0
2014-06-13,1.4320324810451617,0.8698879749875398,0
2014-06-16,1.6771528613473736,1.245184101669751,0
2014-06-17,2.247272135826909,1.7734230858878814,0
2014-06-18,3.867457057288101,2.523143312545,0
2014-06-19,5.662638136875542,4.006290299231684,0
2014-06-20,2.2951849775205937,1.885941274886883,0
2014-06-23,1.1907641941119471,0.9396692370957076,0
2014-06-24,3.033552846319881,2.1930908155584694,0
2014-06-25,1.488435465661222,1.150403110671133,0
2014-06-26,1.148917151839643,0.7379779899355263,0
2014-06-27,1.223788979727554,1.0297023399089449,0
2014-06-30,1.843438527008356,1.3620521894325426,0
2014-07-01,2.088440479467609,1.6932610006894582,0
2014-07-02,2.6364928544277078,1.79359463779325,0
2014-07-03,1.5412071341215392,0.9399720878883958,0
2014-07-08,4.28443208765371,4.131277240167897,0
2014-07-09,1.7396164736170443,1.209434491359992,0
2014-07-10,1.9765758501528377,1.5900956027591442,0
2014-07-11,2.103076665088804,1.747555287462352,0
2014-07-14,3.5221898251637485,2.222291778267184,0
2014-07-15,2.21249409637918,1.585915602236686,0
2014-07-16,2.56747976352266,1.965472671008172,0
2014-07-17,7.958296270593811,6.0786037762720895,0
2014-07-18,3.7746265734968034,3.3035337320939453,0
2014-07-21,1.275318514554087,1.212899641389652,0
2014-07-22,1.183423410418284,1.0582823643068957,0
2014-07-23,2.1840319076289183,2.0811660727203014,0
2014-07-24,2.50383680140198,1.3598883933348904,0
2014-07-25,2.7962561709267724,2.137786103979322,0
2014-07-28,1.204146207658123,0.8806805854764926,0
2014-07-29,1.925440320458739,1.491633123795189,0
2014-07-30,3.7978830623196966,2.3889797035976885,0
2014-07-31,6.923708457822065,4.476637214346198,0
2014-08-01,2.013970030324085,1.2711514187389588,0
2014-08-04,2.1721413282671858,2.2741792239546825,0
2014-08-05,2.1292607099579635,1.8492734331650424,0
2014-08-06,2.1577982697562472,1.5303514614233933,0
2014-08-07,2.746921025725947,1.3834465297875762,0
2014-08-08,3.196696848514691,1.788092597843112,0
2014-08-11,1.8871305776081575,2.2120718103749697,0
2014-08-12,1.603428101500069,1.5564211777177963,0
2014-08-13,2.35072215961333,1.8840418353177384,0
2014-08-14,1.960765239608892,1.655800419703641,0
2014-08-15,2.549862405815972,2.2397707050734037,0
2014-08-18,2.552271300618588,1.7688099634750023,0
2014-08-19,1.5365676723747634,0.8881919736349146,0
2014-08-20,2.0389339158513824,1.2219889421516124,0
2014-08-21,3.898542074198519,1.907817494779906,0
2014-08-22,1.8809726239624052,1.5033394400164102,0
2014-08-25,2.2473161833034023,1.455475082198426,0
2014-08-26,1.2634842173114476,1.2269177523650443,0
2014-08-27,1.3518186304960238,1.189558550498389,0
2014-08-28,1.389748651014611,0.9546225330711196,0
2014-08-29,1.51398344972506,1.0850657299274018,0
2014-09-03,6.771014644405835,3.051293562608026,0
2014-09-04,3.3343220924384176,2.167981829448701,0
2014-09-05,2.9270862702631613,1.3241159888548732,0
2014-09-08,2.7986855618214186,1.9566894360847409,0
2014-09-09,3.507996362036697,2.0130423581277848,0
2014-09-10,1.6902168507666149,1.492867769369133,0
2014-09-11,2.424648889361127,1.8204860817509383,0
2014-09-12,3.272575276799296,2.2102706704824637,0
2014-09-15,3.668719263894103,2.9800132895861227,0
2014-09-16,1.778482720975447,1.902180311138922,0
2014-09-17,1.4852402146350685,0.9772935706271794,0
2014-09-18,4.895694313273516,2.7303102249941738,0
2014-09-19,2.6759866936457604,2.219768438265201,0
2014-09-22,2.0753149708900844,2.216291461746513,0
2014-09-23,1.989890219170084,1.750159094641199,0
2014-09-24,2.0497159306029897,2.1589807981902585,0
2014-09-25,3.9834863652049215,3.1308000448185207,0
2014-09-26,2.9891333927261154,1.9437455366669631,0
2014-09-29,2.610430125082768,1.8861856256139524,0
2014-09-30,1.8722952458553552,2.1944244405152675,0
2014-10-01,5.068778716437328,2.783993148265272,0
2014-10-02,2.85088543525299,2.06414733200781,0
2014-10-03,4.318579806849025,3.3094345816692448,0
2014-10-06,3.985350067033051,2.9205127924663543,0
2014-10-07,4.354433743157599,2.714428393995255,0
2014-10-08,4.224798749814921,2.8432242134902093,0
2014-10-09,4.009843618946348,4.553644711609146,0
2014-10-10,5.29831174367273,4.310951468973174,0
2014-10-13,2.9865388010753007,3.156275337419414,0
2014-10-14,3.698306910023862,3.052177872706966,0
2014-10-15,5.038739838176455,4.464570874621846,0
2014-10-16,4.809858877901663,4.2404738663715325,0
2014-10-17,2.9348092276099376,3.479363860980433,0
2014-10-20,4.129085348311221,4.24262676193913,0
2014-10-21,3.700094999473694,3.290743674037369,0
2014-10-22,2.218559843492557,2.5082713678092308,0
2014-10-23,2.3017682005113635,2.1096621938415523,0
2014-10-24,2.215688052721602,2.038509726736361,0
