date,mrdi_short,mrdi_long,is_latest
2012-05-14,2.073408596530788,2.159699183763873,0
2012-05-15,1.3766084931442903,1.3996220731516222,0
2012-05-16,1.2170227806996583,1.375216301055786,0
2012-05-17,3.5329003720280188,2.919658713688772,0
2012-05-18,2.7656294105208628,2.490748555892823,0
2012-05-21,3.4764247331651417,3.411424434475184,0
2012-05-22,2.146395421081372,2.3470956532967104,0
2012-05-23,2.65442096169117,3.2243681636823838,0
2012-05-24,2.197408695831424,2.6309568402068715,0
2012-05-25,1.7056683269421176,1.8565666668453185,0
2012-05-30,3.923527772975327,4.242767807104306,0
2012-05-31,1.9248316551526583,1.667039735821854,0
2012-06-01,5.762550407972735,4.68353384003055,0
2012-06-04,2.6162269382044383,3.10309075503307,0
2012-06-05,2.089921418763855,2.198560909416285,0
2012-06-06,3.5646021249109614,3.077601194167687,0
2012-06-07,2.516858101650278,2.6569155266634463,0
2012-06-08,1.7514696210678231,1.579383055782683,0
2012-06-11,2.104719889745735,2.165733268344733,0
2012-06-12,2.2532167245176016,2.4823545519619232,0
2012-06-13,1.88740061325184,2.420631216003153,0
2012-06-14,2.560103498453488,2.4883632841778307,0
2012-06-15,2.065580156991685,1.6300274147621605,0
2012-06-18,4.016089042660028,3.6569754142438846,0
2012-06-19,2.3444815345115924,1.8895091037552267,0
2012-06-20,2.383511037109103,2.724611154499258,0
2012-06-21,3.931379400916173,3.360447207599129,0
2012-06-22,3.078956791960525,2.526943035020447,0
2012-06-25,2.636955313453461,2.8264740514394897,0
2012-06-26,2.33398450996873,2.2106695684447697,0
2012-06-27,1.5813078021417082,1.309961419920674,0
2012-06-28,2.554993753299877,3.189259734459197,0
2012-06-29,4.484981039936288,4.218988498822034,0
2012-07-02,2.7717232888603065,3.4019642518211906,0
2012-07-03,2.5852461142452965,2.4423496391375696,0
2012-07-06,3.536466904132892,3.817829726033383,0
2012-07-09,1.4009864749696013,1.403115791120572,0
2012-07-10,1.404867285648326,1.5231148430679509,0
2012-07-11,1.87561659320908,2.473986312907718,0
2012-07-12,1.3740550767385182,1.553272599800679,0
2012-07-13,2.3221665321416003,2.105047785230915,0
2012-07-16,1.1053595436875163,1.6134118405470472,0
2012-07-17,1.634681947053511,1.7287449297429247,0
2012-07-18,2.0940761343160754,2.333191778974655,0
2012-07-19,1.930777425040105,2.5397474271691194,0
2012-07-20,1.438177585932092,1.7926411066223735,0
2012-07-23,2.8433488770709707,2.4797254899667083,0
2012-07-24,1.6921288518727238,1.5102525348542193,0
2012-07-25,2.6450236839787986,3.012588918658868,0
2012-07-26,2.492269281956337,1.8623151900763908,0
2012-07-27,4.662467821431895,5.28795111997718,0
2012-07-30,2.126323875049313,2.7539624386942774,0
2012-07-31,1.889063170011253,1.4842433319154078,0
2012-08-01,2.142119207669154,2.587152779406536,0
2012-08-02,3.494961320594344,4.031485654033185,0
2012-08-03,2.46696616581919,3.583174599398008,0
2012-08-06,2.139235566239665,2.003460292115127,0
2012-08-07,2.4177113754219275,2.5316925701281163,0
2012-08-08,2.04308912850065,1.635546859805281,0
2012-08-09,1.7831839214802987,2.526310489328272,0
2012-08-10,1.5104480503891036,1.7127772304081157,0
2012-08-13,2.3533603628809314,2.4339739972710626,0
2012-08-14,3.0961987732176524,2.9747424418382598,0
2012-08-15,3.0489248500688424,2.8473909744643517,0
2012-08-16,1.58520032768224,1.4459249340033642,0
2012-08-17,1.6178625440560714,1.574933758572405,0
2012-08-20,1.3800902210043375,1.2220574834492373,0
2012-08-21,1.83239356075274,1.7435975846042575,0
2012-08-22,2.6508732256680507,2.5645350305164505,0
2012-08-23,2.986718713531598,2.777135148967969,0
2012-08-24,1.0964525334482729,1.2035975625347288,0
2012-08-27,2.11009862546257,2.038010226569164,0
2012-08-28,0.6833866894453152,1.0176788467534037,0
2012-08-29,1.6038447769524975,1.3603846344948922,0
2012-08-30,1.4728056272354166,1.4876324076121277,0
2012-08-31,3.703611356286873,2.7983636707621256,0
2012-09-05,1.6924445022446468,1.8507438885894096,0
2012-09-06,2.6116337346285863,2.3788197685879315,0
2012-09-07,4.601915225163764,3.419891076188085,0
2012-09-10,3.791036250764973,3.427158382913856,0
2012-09-11,1.87345688857704,1.6076087268597996,0
2012-09-12,2.5266626431097143,2.4248146623697457,0
2012-09-13,3.0003808814581023,2.637347489707434,0
2012-09-14,4.086974577210951,3.686296395546356,0
2012-09-17,3.2521015798583885,2.287937639672705,0
2012-09-18,1.7134315222768626,1.6170773103070386,0
2012-09-19,1.161983289849522,0.983610902218046,0
2012-09-20,1.5308619276148527,1.1667335936436904,0
2012-09-21,1.0234694445055397,1.0846851910812156,0
2012-09-24,1.6435464774717763,1.6108138523577422,0
2012-09-25,2.237983954736438,1.6441008800345915,0
2012-09-26,2.248144005956028,2.4128236282442166,0
2012-09-27,2.7012637924195224,2.6948126948678444,0
2012-09-28,1.4504472618293118,1.2962984519773009,0
2012-10-01,2.704699599621622,2.1999995286171505,0
2012-10-02,1.6379107312305203,1.8202797870344392,0
2012-10-03,1.3414051107491467,1.2269369782035295,0
2012-10-04,2.275654527665925,1.7775407730412478,0
2012-10-05,3.162742130615668,2.5142211093803453,0
2012-10-08,3.00106620709196,2.8727854206059864,0
2012-10-09,3.0879956699241795,2.6834839971811366,0
2012-10-10,2.366902527443487,2.088532249048221,0
2012-10-11,2.051568039533909,1.8428264713907905,0
2012-10-12,2.1825629776875366,1.654172955802446,0
2012-10-15,3.235154996489846,1.550617837485344,0
2012-10-16,2.6302658036689497,2.2746256039581905,0
2012-10-17,2.707649105458706,3.5280587242961854,0
2012-10-18,3.1794841557608406,2.475393718004723,0
2012-10-19,3.617955612432084,2.7553637317215256,0
2012-10-22,1.4792635696422898,1.4902129228319445,0
2012-10-23,5.326821451751805,3.85048318205446,0
2012-10-24,2.3519861229330794,2.3156976409508974,0
2012-10-25,1.7635342310676208,2.0165300488953344,0
2012-10-26,2.6002178620793344,2.4134045153594115,0
2012-11-01,3.6139513103924954,2.727745418739143,0
2012-11-02,3.5296851269380234,2.527662436368614,0
2012-11-05,2.610121986774856,2.223039104799282,0
2012-11-06,3.538198290286077,2.893233144173221,0
2012-11-07,4.968091403564345,3.478182864086701,0
2012-11-08,4.927177726917672,4.018970477235193,0
2012-11-09,2.3791156148253965,1.5349119095493269,0
2012-11-12,2.7874170101041305,2.543639919546965,0
2012-11-13,1.3073148271634498,1.41672697858526,0
2012-11-14,2.680816529069721,1.884510014757375,0
2012-11-15,2.8000704003770167,1.8494277675998505,0
2012-11-16,3.511513907730227,2.611916677848478,0
2012-11-19,3.515686739209112,2.626219414870432,0
2012-11-20,1.671163130858354,1.558398509680059,0
2012-11-21,1.9608375286593231,2.0143536070021435,0
2012-11-26,4.175470818003665,3.4353097172318847,0
2012-11-27,2.8411207475583806,1.8285617451036071,0
2012-11-28,3.3742255386092,2.462573098431569,0
2012-11-29,0.997523228601946,0.8460924597470666,0
2012-11-30,1.8607773607456848,1.8919111415889036,0
2012-12-03,1.8494952311048332,1.764982938423277,0
2012-12-04,2.2735724855489514,1.4252406001039624,0
2012-12-05,3.502390260519507,3.586826703920704,0
2012-12-06,1.8141192581160293,1.6084318653598733,0
2012-12-07,2.553776854338462,2.699297991047462,0
2012-12-10,1.192301640645583,0.9890979578201796,0
2012-12-11,2.3773043065197164,1.7110197098761852,0
2012-12-12,2.1039833804128567,1.8752358169947307,0
2012-12-13,2.705818101176508,2.4457356436779776,0
2012-12-14,1.796005499285448,1.8345508483333657,0
2012-12-17,2.72830316645274,2.142490128792155,0
2012-12-18,4.450129552752045,2.348427185606756,0
2012-12-19,2.805899863019812,2.614821780054196,0
2012-12-20,2.633376366739986,2.0530908944972186,0
2012-12-21,2.178013161059557,1.7148797696718003,0
2012-12-24,1.20045087459313,1.222412361384358,0
2012-12-27,4.398980782752719,3.587973973424277,0
2012-12-28,3.620120375878048,3.590159150042365,0
2012-12-31,4.266932247946133,3.9723852115288167,0
2013-01-03,6.471200276203084,4.39785291182315,0
2013-01-04,2.4696548607804334,2.772447429489927,0
2013-01-07,1.45448833289694,1.5213532422303837,0
2013-01-08,3.052088832964448,2.164593986304655,0
2013-01-09,1.9987728448212871,1.793195069235506,0
2013-01-10,3.2061010016300826,3.1347891360139446,0
2013-01-11,2.668855021573634,2.559532702702393,0
2013-01-14,1.687863550303692,1.8560290043400292,0
2013-01-15,1.8261006317000463,1.6171793081102974,0
2013-01-16,2.1506229986671195,1.7215366805807155,0
2013-01-17,2.004693874360367,1.6207404916595354,0
2013-01-18,3.4412343456508334,3.213364064613192,0
2013-01-23,3.658273866808485,3.2415533748134937,0
2013-01-24,3.092008988786477,3.40368668506406,0
2013-01-25,4.213192300933092,4.754513228231318,0
2013-01-28,1.590876558422919,2.001515333833905,0
2013-01-29,2.053180840554807,2.09826790954552,0
2013-01-30,2.226638964685685,1.8458763636571132,0
2013-01-31,1.4374881599544531,1.4675588438982985,0
2013-02-01,2.51539581525197,2.450356121330465,0
2013-02-04,3.1687006099629764,3.352643365036299,0
2013-02-05,2.1456509615292303,2.008252467679477,0
2013-02-06,2.766102957232483,2.971143900341363,0
2013-02-07,1.5055469849707657,1.6247548636477245,0
2013-02-08,1.9703977722583503,1.565682248365461,0
2013-02-11,2.845413195434733,2.456338817417953,0
2013-02-12,2.5414790471873654,3.4753758428169963,0
2013-02-13,2.5245459472269025,2.404980480764398,0
2013-02-14,2.132069961105548,1.6254603316741811,0
2013-02-15,2.837012041322712,1.9648209494645883,0
2013-02-20,5.635840379609595,4.4817548682494985,0
2013-02-21,2.453004330272701,1.7343141201003602,0
2013-02-22,2.042091355953184,1.626079548011439,0
2013-02-25,6.2546628815622825,6.498925483456635,0
2013-02-26,3.910749048528263,4.471826602345735,0
2013-02-27,2.793708285240719,2.569126785070763,0
2013-02-28,1.4946432954262892,1.574062320393789,0
2013-03-01,1.7605214081040734,1.2965855637499235,0
2013-03-04,2.0757687590756544,2.4593073309801747,0
2013-03-05,2.1896519163076387,1.4696665168796783,0
2013-03-06,2.278763122057561,1.6593042874346793,0
2013-03-07,1.6169007755659617,1.8349497028136843,0
2013-03-08,1.9267661068367328,2.419336408455125,0
2013-03-11,2.1650740681475056,2.645897114309363,0
2013-03-12,1.9194078120483484,1.8109663625347856,0
2013-03-13,1.692181297067786,1.9096890347074211,0
2013-03-14,0.8274384644196168,0.8979152935434709,0
2013-03-15,1.2449243083928596,0.992109633893244,0
2013-03-18,3.746259938686868,3.973723074692439,0
2013-03-19,1.9615942342627408,2.1275021213181864,0
2013-03-20,2.227906057937801,2.652386097334545,0
2013-03-21,2.481741755543967,2.8802787181963274,0
2013-03-22,2.338434323994234,2.486698215466347,0
2013-03-25,1.511260434844185,1.0018398981516166,0
2013-03-26,2.043619944892305,2.2763450206052287,0
2013-03-27,2.382811589306621,1.9711635400511904,0
2013-03-28,1.3206850013882472,1.4464742235133237,0
2013-04-02,3.7385625929303647,3.882960490601338,0
2013-04-03,2.6128053453326032,2.1521734850168346,0
2013-04-04,2.6984029507703995,2.286021560967052,0
2013-04-05,5.836414939058435,6.889664007354369,0
2013-04-08,3.0892115188611484,4.0458078505149775,0
2013-04-09,1.7466304497854055,1.4665621477849158,0
2013-04-10,4.143749940240354,2.8177613542985447,0
2013-04-11,1.337720788428628,1.554599192222303,0
2013-04-12,7.495390102656615,5.219021560769086,0
2013-04-15,11.10883400075712,10.88835952074855,0
2013-04-16,2.9562151618044026,4.162941615922091,0
2013-04-17,3.135893664945525,3.320180860008316,0
2013-04-18,2.547233642687142,2.1599701264991555,0
2013-04-19,3.274662974332317,3.758090119415766,0
2013-04-22,2.659700335141357,3.414793679361108,0
2013-04-23,2.0530511335965085,1.912869662474364,0
2013-04-24,1.5110008989725778,1.7621617480902192,0
2013-04-25,2.36315543937092,2.4161475142255644,0
2013-04-26,1.8321018370435629,1.746385009286796,0
2013-04-29,2.561433085990342,2.820063764732942,0
2013-04-30,1.3988567894115296,1.1767458058331035,0
2013-05-01,2.655458017316523,2.131264836086687,0
2013-05-02,1.9208556501709997,1.4407177299205052,0
2013-05-03,4.864446217241992,3.396802478914954,0
2013-05-06,1.571403711692018,2.1192145885950198,0
2013-05-07,1.9602956517543253,1.958995221069212,0
2013-05-08,1.67198935430653,1.7654905329728754,0
2013-05-09,2.5260730807776324,2.478678544026061,0
2013-05-10,3.274162188707774,3.980298352418535,0
2013-05-13,2.0647617802604543,2.354479121776113,0
2013-05-14,2.5357714442189634,2.241321429280273,0
2013-05-15,2.464229680933526,2.849538863947515,0
2013-05-16,2.286913859033445,2.21392795185444,0
2013-05-17,2.6454562014795355,2.7201028626964487,0
2013-05-20,2.6284951951165496,3.154829618293057,0
2013-05-21,1.8044616999682084,2.3851741474915125,0
2013-05-22,4.202417969551017,2.967689200338281,0
2013-05-23,1.9311727850314284,2.407606463478727,0
2013-05-24,1.2942887640810936,1.4872827598618217,0
2013-05-29,3.242729017324624,3.340074677524417,0
2013-05-30,2.4684657241586474,2.880952870518273,0
2013-05-31,3.554051801752329,3.0887845494453807,0
2013-06-03,2.7556531559320905,2.777923153445412,0
2013-06-04,2.9867849120489067,2.776978635243339,0
2013-06-05,3.2426014095772198,2.085611110296404,0
2013-06-06,2.0764314135897965,2.7731947090820057,0
2013-06-07,3.4257345178284755,3.9005018422295614,0
2013-06-10,1.515624863745962,2.154201495541337,0
2013-06-11,1.9788998265720583,2.2381039787401886,0
2013-06-12,5.039637658664823,5.224637168190236,0
2013-06-13,3.603286181676432,3.602171886189064,0
2013-06-14,2.4186146060420275,2.694548532248536,0
2013-06-17,1.8618333973932244,2.4068842928793543,0
2013-06-18,1.8711220170978595,1.96133513943128,0
2013-06-19,4.66641863038249,4.625355401754671,0
2013-06-20,5.275192078315451,6.687524764234533,0
2013-06-21,3.2064735398346618,3.3226809368842454,0
2013-06-24,2.0823688062527794,2.9620183760720105,0
2013-06-25,1.6290125173315173,2.0898396105125707,0
2013-06-26,3.565853580887568,4.582512010080435,0
2013-06-27,2.122864938159975,3.096292861699089,0
2013-06-28,2.768364754529194,3.4278796469925923,0
2013-07-01,1.6937270588787836,2.46887929653374,0
2013-07-02,1.2045346624795643,1.5766512785339963,0
2013-07-03,1.5009746177010337,2.2912213371222445,0
2013-07-08,3.6914051942944983,3.056487114579625,0
2013-07-09,1.2079504340313971,1.570005434934549,0
2013-07-10,1.4167754712480003,1.7794932142278774,0
2013-07-11,4.5094846079063045,5.526985113330898,0
2013-07-12,1.0678176087176976,1.5685057054059293,0
2013-07-15,1.103861751837277,0.8914083135105393,0
2013-07-16,1.472733501099717,1.6049134564786292,0
2013-07-17,1.994901134692664,2.2720307625311627,0
2013-07-18,2.4282974350136364,2.39339452838468,0
2013-07-19,4.934433325791411,4.415561473196463,0
2013-07-22,2.102513046818022,2.6350909521122423,0
2013-07-23,2.5137600957093222,2.5090234787266668,0
2013-07-24,2.054775702703211,2.8128738846548624,0
2013-07-25,1.8244623001124145,2.1105500653336198,0
2013-07-26,1.9188222273960045,2.2834993055279003,0
2013-07-29,1.9830024487520852,2.549309720294708,0
2013-07-30,1.116454798164886,1.243280570232013,0
2013-07-31,0.9254963790877028,0.9825034001693184,0
2013-08-01,2.741996978320034,2.622495114245967,0
2013-08-02,3.70850998773909,3.883764722054464,0
2013-08-05,1.4241486632352098,1.7631196994722762,0
2013-08-06,2.011561282035703,1.9971147649636647,0
2013-08-07,1.6890761348329275,1.660757777226344,0
2013-08-08,1.7421159440867426,2.2796554855032585,0
2013-08-09,1.164955473841373,1.2537901147497623,0
2013-08-12,2.1987215642290003,2.7030480348999277,0
2013-08-13,2.50349417172034,2.806825603729329,0
2013-08-14,1.9278038398704984,2.27819937080868,0
2013-08-15,3.693034745781071,4.314582828018497,0
2013-08-16,2.19012850933682,2.5838359336064296,0
2013-08-19,1.471876615369951,2.1479363538913008,0
2013-08-20,1.8547292573787544,2.1580198975462825,0
2013-08-21,1.6444983076860469,2.429768918230547,0
2013-08-22,2.98986988571526,3.76573721839674,0
2013-08-23,2.481302406218672,2.6906963878434693,0
2013-08-26,1.7694490278856827,1.7294955591324672,0
2013-08-27,3.965953147287663,2.5551574298276,0
2013-08-28,1.8160328364719207,2.3532501814158984,0
2013-08-29,2.1696191590210887,2.2866502140810474,0
2013-08-30,1.8535949429232432,1.9642637525544075,0
2013-09-04,3.603345244873792,3.156458957180845,0
2013-09-05,1.715526217615472,2.211160656735585,0
2013-09-06,1.4104138558094974,1.497494466226286,0
2013-09-09,2.1771720647548185,1.9519936845228552,0
2013-09-10,2.1587269501995725,2.137880713581064,0
2013-09-11,2.8063031515404067,3.190667793965903,0
2013-09-12,2.524639686349484,2.913146487048148,0
2013-09-13,1.2647556248663725,1.3961499796661911,0
2013-09-16,2.8335736302345684,3.1751206407772146,0
2013-09-17,1.7156569534082309,1.7968137081390367,0
2013-09-18,3.97895614646754,4.569776092882132,0
2013-09-19,2.3857211008104264,2.232492731439002,0
2013-09-20,4.081435437645008,3.865338799712518,0
2013-09-23,2.558011468456898,1.850264535694663,0
2013-09-24,2.110501559669208,1.9449974274934256,0
2013-09-25,1.54191408950965,1.5795187671604267,0
2013-09-26,1.5780244061717252,1.535930689579201,0
2013-09-27,2.72938493342811,2.248367749792323,0
2013-09-30,2.398428233506956,2.599814486854201,0
2013-10-01,3.078103309390461,3.078096354155735,0
2013-10-02,2.193703805438467,2.611055404419445,0
2013-10-03,2.2836203438216445,2.0561049660266435,0
2013-10-04,1.7244467805044252,1.5881328381371518,0
2013-10-07,3.3774953350534047,2.7838750707604856,0
2013-10-08,3.645118779296565,2.5372127859624363,0
2013-10-09,2.450368839498738,2.42247820518994,0
2013-10-10,4.423914042357163,3.732458724594657,0
2013-10-11,1.9022639684129328,2.014170384291495,0
2013-10-14,1.9842961270718071,1.880077146819925,0
2013-10-15,3.3980372421212794,3.2393002710771945,0
2013-10-16,4.3359317605101735,4.34014399204539,0
2013-10-17,3.6619665896521103,3.899302221971786,0
2013-10-18,3.362948274524236,2.9809697041486274,0
2013-10-21,0.5400573310213308,0.6817402074944388,0
2013-10-22,2.753695429886986,2.692927352913181,0
2013-10-23,1.4688844414765565,1.0276998272212063,0
2013-10-24,2.1748935189367224,2.108213585296693,0
2013-10-25,1.2647058602147567,1.5547532155033013,0
2013-10-28,0.9470508707178844,1.118786071229495,0
2013-10-29,1.9282762874897208,1.6814685707025807,0
2013-10-30,2.0666825356681837,2.2827460189045534,0
2013-10-31,1.7578150936933032,1.587739025585804,0
2013-11-01,2.294561806189912,1.708161477958003,0
2013-11-04,1.1626102214731822,1.293556675537776,0
2013-11-05,1.8439144993996064,2.05935373164816,0
2013-11-06,2.3176709061596785,2.568993530044718,0
2013-11-07,3.4029976307997147,2.2179750333436976,0
2013-11-08,4.057348992706976,2.7891387352302277,0
2013-11-11,2.424057634625027,2.0222766615826457,0
2013-11-12,1.774009421705779,1.720265496995176,0
2013-11-13,2.0778003522330604,1.985943080620068,0
2013-11-14,1.7250323654987394,1.8638123995724485,0
2013-11-15,2.150034712412312,1.8792914650012928,0
2013-11-18,2.747814554158881,2.5827513753817555,0
2013-11-19,1.7361358718196338,1.5761131173004836,0
2013-11-20,3.042921874913094,3.073402016472292,0
2013-11-21,1.4452402230033925,1.4988607500389692,0
2013-11-22,2.321776719590351,2.203325034873781,0
2013-11-25,1.3095433440268096,1.3570678589837213,0
2013-11-26,1.9039495869056515,1.7907421349155608,0
2013-11-27,1.5507351284126545,1.463036746452371,0
2013-12-02,3.902682942357345,3.390504025756602,0
2013-12-03,1.5790590409202263,1.459329054170534,0
2013-12-04,3.2511895554365107,2.344953536487206,0
2013-12-05,1.3601962484744743,1.5585004158673363,0
2013-12-06,3.060267693821457,2.978032870914703,0
2013-12-09,3.05538330214526,2.5485550379658632,0
2013-12-10,1.9079898194535307,1.7155211697725616,0
2013-12-11,2.6684518055442785,2.430286956860976,0
2013-12-12,2.3095489829712545,2.456191751422672,0
2013-12-13,2.4414661768900032,1.99391522827872,0
2013-12-16,2.1670551671961,1.7806443933633287,0
2013-12-17,1.829159879080219,1.4414302474758545,0
2013-12-18,3.4820668577439235,3.221097758166134,0
2013-12-19,3.745386382564305,3.137773179227454,0
2013-12-20,3.400748462403957,3.1188548136561534,0
2013-12-23,1.797453504893801,1.6622408557566506,0
2013-12-24,2.227664340506618,1.3790621517729564,0
2013-12-27,2.771526109484007,2.314471216706303,0
2013-12-30,3.128414435570674,2.563806108392084,0
2013-12-31,1.9092742751623544,1.4247311101645947,0
2014-01-03,4.269115619500169,3.383289008950591,0
2014-01-06,1.5563220599932268,1.0986879358513053,0
2014-01-07,2.3920161650998786,1.8498531633673287,0
2014-01-08,2.253255737349112,2.090240896221509,0
2014-01-09,1.3709917551734545,1.2680395589215914,0
2014-01-10,2.866013081308381,2.439445183007274,0
2014-01-13,3.772775295260026,2.10831383794249,0
2014-01-14,3.2595907938298407,2.6822525615137,0
2014-01-15,2.4595617656583832,2.067395864914745,0
2014-01-16,1.5490850309947692,1.4056791647874447,0
2014-01-17,2.418912495182626,2.542527027175053,0
2014-01-22,3.479394040481373,3.7018442864191217,0
2014-01-23,3.675595534468661,2.7546387578010787,0
2014-01-24,7.837313950517947,5.191751774632087,0
2014-01-27,4.06357072594321,3.4565665088700257,0
2014-01-28,2.45956656765229,2.455796075124196,0
2014-01-29,2.7370301796324297,2.3031162649255386,0
2014-01-30,4.089076782974406,3.358867589833695,0
2014-01-31,1.844009763591502,1.8948421185787447,0
2014-02-03,3.9959172541647656,2.8290287590987524,0
2014-02-04,2.938057970630775,2.7195621691866,0
2014-02-05,2.289210515051967,2.109584282720006,0
2014-02-06,2.2926138837689027,2.231712522302004,0
2014-02-07,2.801503159239274,2.385026735059339,0
2014-02-10,1.4052861818260092,1.406098982984295,0
2014-02-11,2.719190021732766,1.871021436247568,0
2014-02-12,1.6599166126704914,1.4457556589306366,0
2014-02-13,1.6532642740756749,1.7003483606226937,0
2014-02-14,2.115022208865616,2.1810419594766954,0
2014-02-19,2.6839870585490178,2.947733622101933,0
2014-02-20,1.5635002147963135,1.2805866599051698,0
2014-02-21,1.1441210280342458,0.807764452896618,0
2014-02-24,1.6359307772095335,1.2216128526050745,0
2014-02-25,2.0078933338443017,1.4709167850804536,0
2014-02-26,2.074965009984453,1.7724584391967333,0
2014-02-27,1.3340451108169658,1.096193458013744,0
2014-02-28,1.680126715177867,1.7362834199958348,0
2014-03-03,3.261832393310584,3.335293684011828,0
2014-03-04,3.120661837130863,2.507912273916786,0
2014-03-05,1.6828806157886913,1.5899711985990632,0
2014-03-06,2.547825758286123,2.0268555576014617,0
2014-03-07,2.525937043768171,1.928162633640932,0
2014-03-10,0.6625407140414159,0.779608960961776,0
2014-03-11,0.9487655132717234,0.9823636280753532,0
2014-03-12,1.9297250477730024,1.79475639764799,0
2014-03-13,2.601462659548701,2.3919312390499465,0
2014-03-14,2.5886343420125546,2.7553547222927173,0
2014-03-17,2.387070351301564,2.5381378137041875,0
2014-03-18,2.2838794962278053,2.0627846112868413,0
2014-03-19,4.148603802272694,2.6622483705345967,0
2014-03-20,2.3337411909759687,2.003917766544752,0
2014-03-21,3.1294746955581623,2.782129842210193,0
2014-03-24,3.575383141586026,2.9370305610754723,0
2014-03-25,1.6592470486350788,1.739964853520543,0
2014-03-26,2.5962857887848187,2.2187791095577563,0
2014-03-27,2.05655544354245,1.689619456200129,0
2014-03-28,1.5120336876255298,1.2964088890919303,0
2014-03-31,2.199046926640503,1.928608732059752,0
2014-04-01,2.960734346877966,2.840669488082756,0
2014-04-02,2.004314124625767,1.2445596034862283,0
2014-04-03,2.0576532982422617,2.21118414199052,0
2014-04-04,4.046328797162562,3.9042700679479614,0
2014-04-07,2.032962913287119,1.815409486703044,0
2014-04-08,2.035337503429686,1.8419100958419727,0
2014-04-09,3.458619027749553,2.7372947817544926,0
2014-04-10,3.346798378097088,3.3529436445219143,0
2014-04-11,2.465587395665055,2.230223633361297,0
2014-04-14,1.742895323936796,1.6293734286106882,0
2014-04-15,3.3282360873680004,2.646709588318968,0
2014-04-16,1.8262940995266184,1.6801490119729252,0
2014-04-17,3.366343950424559,2.3489812600598508,0
2014-04-22,2.664031643326404,2.528601699601161,0
2014-04-23,1.700358893140184,1.7600690739465814,0
2014-04-24,1.910953641912407,2.0222710462954097,0
2014-04-25,2.159201886426492,2.748109837767319,0
2014-04-28,1.958929316870142,1.9814632389558569,0
2014-04-29,1.3522800045455192,1.1289064068388794,0
2014-04-30,2.208036460573029,1.2313233446640262,0
2014-05-01,2.425398872838926,1.7821832749731945,0
2014-05-02,2.1676812686043085,1.5684594823411788,0
2014-05-05,2.1039693760005798,1.69088865297866,0
2014-05-06,1.827088311034028,1.5663292577939008,0
2014-05-07,3.65011274851737,2.957147853432887,0
2014-05-08,1.7538967503384852,1.87647293237126,0
2014-05-09,1.6142164894189113,1.4032581128480337,0
2014-05-12,2.360152628623008,2.2340883567644507,0
2014-05-13,2.021899818185952,2.0643498363249875,0
2014-05-14,2.762803493550109,1.8075495008332685,0
2014-05-15,2.659591896419441,1.704665201878591,0
2014-05-16,1.6929800988451775,1.3223775557726245,0
2014-05-19,2.320600857142859,1.8980749701295057,0
2014-05-20,2.1928878450973475,1.7167668994072294,0
2014-05-21,1.9691050437289368,1.705503226929066,0
2014-05-22,1.4288024819448375,1.1200764912389132,0
2014-05-23,1.9419755069944016,1.5174698678113023,0
2014-05-28,6.381719851587437,3.9546230097460224,0
2014-05-29,1.6863449075473085,1.1791618660882686,0
2014-05-30,0.7739660031432523,1.095804412080278,0
2014-06-02,2.955568275170677,1.6920201742217449,0
2014-06-03,3.035199772060676,2.067542167753681,0
2014-06-04,1.1969890509234309,0.8401553113410816,0
2014-06-05,2.084438755120829,1.5831030204262355,0
2014-06-06,2.034248789231732,1.604078175050098,0
2014-06-09,1.9022502474707412,1.901500923438322,0
2014-06-10,1.3477460258656058,1.09339136823245,0
2014-06-11,1.8544070758992728,1.5120117708174272,0
2014-06-12,2.611558650130352,1.7734239690420353,0
2014-06-13,1.4320657742068206,0.8699286019375799,0
2014-06-16,1.6771548361051107,1.245177836688707,0
2014-06-17,2.2473400316624965,1.7735138574904965,0
2014-06-18,3.8675504760117225,2.523229694107558,0
2014-06-19,5.662688367023296,4.006281455691325,0
2014-06-20,2.295181590548214,1.8859500395342976,0
2014-06-23,1.1907814148145266,0.9396852626872326,0
2014-06-24,3.033607577352757,2.193180782250216,0
2014-06-25,1.488449390779149,1.150411391454098,0
2014-06-26,1.1489004900740032,0.7379969389452551,0
2014-06-27,1.2238372899021324,1.0297479258140283,0
2014-06-30,1.8434431411895975,1.3620634154204707,0
2014-07-01,2.088429904511257,1.693264936973989,0
2014-07-02,2.636514158787102,1.7936624748176322,0
2014-07-03,1.5411516900422857,0.9399276331916366,0
2014-07-08,4.284357148289268,4.131188744076041,0
2014-07-09,1.7396289858509653,1.2094683649565243,0
2014-07-10,1.976572494095364,1.5901050495126563,0
2014-07-11,2.102974246963894,1.7474722969195668,0
2014-07-14,3.522152759162548,2.2222636598105563,0
2014-07-15,2.2124149488623845,1.585947367888973,0
2014-07-16,2.5674062958151778,1.965446673276587,0
2014-07-17,7.95829968376132,6.078620303474266,0
2014-07-18,3.774645098138007,3.303562758273962,0
2014-07-21,1.2753385819818752,1.2129245307553704,0
2014-07-22,1.1834255235973468,1.0582869992604995,0
2014-07-23,2.183962488885309,2.081102402699522,0
2014-07-24,2.503795308668263,1.3598643914630038,0
2014-07-25,2.7962579026498404,2.137806483585791,0
2014-07-28,1.204194237282066,0.8807596689205448,0
2014-07-29,1.925508074381396,1.4917013660943494,0
2014-07-30,3.797851926388157,2.3889845363526856,0
2014-07-31,6.923700549395565,4.476657804869042,0
2014-08-01,2.01400365594232,1.271172882293592,0
