date,mrdi_short,mrdi_long,is_latest
2012-06-11,2.1047457212974043,2.16578990296574,0
2012-06-12,2.253209020999344,2.482349794948149,0
2012-06-13,1.887367646465565,2.420580757994842,0
2012-06-14,2.560085308866609,2.4883416618642693,0
2012-06-15,2.065585115785676,1.6300297189432271,0
2012-06-18,4.016124130928215,3.657012915988746,0
2012-06-19,2.344432442820717,1.889470384554692,0
2012-06-20,2.383502970941861,2.7245903351157086,0
2012-06-21,3.9313913876123134,3.360473630045282,0
2012-06-22,3.0789243639611,2.5269375228421707,0
2012-06-25,2.6369583678310344,2.8264845638820963,0
2012-06-26,2.333977501902062,2.2106683013735844,0
2012-06-27,1.581291729304539,1.309938347405614,0
2012-06-28,2.5550160937515503,3.189327498509677,0
2012-06-29,4.484972416171771,4.218999685654727,0
2012-07-02,2.771711598138355,3.40192858635256,0
2012-07-03,2.5852455530159704,2.442376704755316,0
2012-07-06,3.536464132225464,3.8178866616653058,0
2012-07-09,1.40095781438225,1.4031036999522202,0
2012-07-10,1.4048139067156695,1.5230573894837318,0
2012-07-11,1.8756263726931024,2.4739981183784328,0
2012-07-12,1.3741062842694274,1.5532835747189797,0
2012-07-13,2.3221473676743005,2.105048539042638,0
2012-07-16,1.1053004510480555,1.6133489163662202,0
2012-07-17,1.6347144031875012,1.7287127329200136,0
2012-07-18,2.094106757064202,2.333236018183493,0
2012-07-19,1.9307105655032584,2.5396550467392944,0
2012-07-20,1.4381622618202503,1.7926655048653664,0
2012-07-23,2.8433465684671613,2.479724141283555,0
2012-07-24,1.692136438046329,1.510243928841143,0
2012-07-25,2.6450376265083078,3.0125864726224005,0
2012-07-26,2.492241651124419,1.8623051948618408,0
2012-07-27,4.66243730556682,5.287948940694776,0
2012-07-30,2.126330135557192,2.753989936506396,0
2012-07-31,1.889066336708165,1.484239362810264,0
2012-08-01,2.142124436667704,2.587151947922181,0
2012-08-02,3.4948908054271817,4.031391752744581,0
2012-08-03,2.466966988733768,3.5831697800387947,0
2012-08-06,2.139261113390566,2.003448496708282,0
2012-08-07,2.417714409407345,2.531697658654505,0
2012-08-08,2.0431341512305847,1.635554875309518,0
2012-08-09,1.783200458666968,2.526332155184688,0
2012-08-10,1.5104254254473437,1.7128051491632483,0
2012-08-13,2.353324262364519,2.4339340094445263,0
2012-08-14,3.0962121421319417,2.974754497705036,0
2012-08-15,3.048942976135479,2.84742297495192,0
2012-08-16,1.5853588834824346,1.4460060747665004,0
2012-08-17,1.6179702434816583,1.574958101266534,0
2012-08-20,1.3800663232937465,1.2219743551742956,0
2012-08-21,1.83237679992323,1.7435529747123455,0
2012-08-22,2.650897649145755,2.56453721205093,0
2012-08-23,2.986711539415392,2.77712402999596,0
2012-08-24,1.0964114000120293,1.2035172756266803,0
2012-08-27,2.110088537141196,2.0380153949450226,0
2012-08-28,0.68339099057873,1.0176894239170755,0
2012-08-29,1.6038417972572323,1.3603842064107674,0
2012-08-30,1.472816507679214,1.4876692053123726,0
2012-08-31,3.703652733487456,2.798388190985475,0
2012-09-05,1.6924435448340642,1.8507807121049775,0
2012-09-06,2.6116153715285564,2.3788397634290472,0
2012-09-07,4.601945839314718,3.419901290840784,0
2012-09-10,3.791082947639457,3.4272021754782966,0
2012-09-11,1.8735317929556277,1.6076451747178215,0
2012-09-12,2.5266174115729427,2.424816513768853,0
2012-09-13,3.000391807323418,2.6373653919692384,0
2012-09-14,4.086883364036461,3.6862576609269113,0
2012-09-17,3.2519987444537084,2.287847498774149,0
2012-09-18,1.71344076580042,1.617126023612344,0
2012-09-19,1.1620918595659822,0.983630330735228,0
2012-09-20,1.5308638077070944,1.166729908788904,0
2012-09-21,1.0234948758535285,1.0847041608969812,0
2012-09-24,1.6436240812398335,1.6108271140708907,0
2012-09-25,2.238053201221088,1.6441179760713678,0
2012-09-26,2.24812265222397,2.4128893957868898,0
2012-09-27,2.7012630524614587,2.6948060498848085,0
2012-09-28,1.4504044464267198,1.296232287262134,0
2012-10-01,2.7047493562248155,2.2000214420747626,0
2012-10-02,1.6379650319256365,1.820341167676266,0
2012-10-03,1.3413631524982454,1.2268733610438334,0
2012-10-04,2.275512791320503,1.777472027230082,0
2012-10-05,3.16266987073136,2.5142109475911822,0
2012-10-08,3.000949524579843,2.872654437364356,0
2012-10-09,3.088065349849724,2.6835573350298967,0
2012-10-10,2.3668680245258877,2.0885398134896964,0
2012-10-11,2.051611175386279,1.8428442065288748,0
2012-10-12,2.182549684181131,1.6541518588386177,0
2012-10-15,3.2351464541982065,1.5506186599052345,0
2012-10-16,2.630296212642133,2.274715129183798,0
2012-10-17,2.707614964653455,3.5280194353691727,0
2012-10-18,3.1795319911959803,2.4754512198842824,0
2012-10-19,3.6179509343363545,2.755363558883165,0
2012-10-22,1.4792592358154135,1.4902015169523497,0
2012-10-23,5.326857784912036,3.850476405620737,0
2012-10-24,2.351961998932154,2.3156466628864933,0
2012-10-25,1.76354392616998,2.016555141064554,0
2012-10-26,2.6001884589210635,2.4134026453937723,0
2012-11-01,3.6139616294943977,2.7277361627561256,0
2012-11-02,3.529699115952093,2.527683926453842,0
2012-11-05,2.61006385225456,2.223004461915812,0
2012-11-06,3.538142131810303,2.893164829016482,0
2012-11-07,4.9680806095552414,3.4781574977654386,0
2012-11-08,4.9271463747443285,4.0189768961410905,0
2012-11-09,2.379143193800833,1.5349164051938735,0
2012-11-12,2.7874038298742447,2.543635454350977,0
2012-11-13,1.3073053711029057,1.416715257360936,0
2012-11-14,2.6807931016356514,1.8844943326199295,0
2012-11-15,2.8000808779422632,1.8494390448404063,0
2012-11-16,3.5115096790733578,2.6119290064823333,0
2012-11-19,3.5157111810021533,2.6262682498562584,0
2012-11-20,1.6711311664557105,1.558383858643548,0
2012-11-21,1.960821887027161,2.014302680987926,0
2012-11-26,4.175435313374535,3.4352609787307387,0
2012-11-27,2.841120968853916,1.828564532496766,0
2012-11-28,3.374218658026557,2.462558887253264,0
2012-11-29,0.997512583202102,0.8461054880210682,0
2012-11-30,1.8607544020384983,1.8918732334545971,0
2012-12-03,1.849530696496791,1.7650112242501,0
2012-12-04,2.2735719678053927,1.4252451803969706,0
2012-12-05,3.502441126166819,3.5869174275443565,0
2012-12-06,1.8141439755331512,1.6084610175284737,0
2012-12-07,2.553783457625101,2.6992724166383346,0
2012-12-10,1.192320297299197,0.9890901610767532,0
2012-12-11,2.377280857350105,1.7110029244773783,0
2012-12-12,2.103957970969061,1.8752101315829408,0
2012-12-13,2.7058245563974554,2.445745205097236,0
2012-12-14,1.7959091631521524,1.834394047159829,0
2012-12-17,2.7282712430052904,2.142451240305036,0
2012-12-18,4.450145468985879,2.3484631438174475,0
2012-12-19,2.8059374132823174,2.614847576311863,0
2012-12-20,2.633384937909272,2.0530954290960346,0
2012-12-21,2.178016279535937,1.7148368982083957,0
2012-12-24,1.2004560355854097,1.22240379583034,0
2012-12-27,4.399023945443173,3.5880402304224868,0
2012-12-28,3.6201191835908473,3.5901651426130003,0
2012-12-31,4.266921841871477,3.9723374678901777,0
2013-01-03,6.471210300269727,4.397854562978896,0
2013-01-04,2.469816811649203,2.772613856750866,0
2013-01-07,1.4545590961035868,1.5214662651050876,0
2013-01-08,3.052129134288012,2.164581258925027,0
2013-01-09,1.9987857183767408,1.7932429962969676,0
2013-01-10,3.2061228985188266,3.134858168085134,0
2013-01-11,2.668775297923988,2.5594434147606617,0
2013-01-14,1.6878317897571673,1.8559976757250989,0
2013-01-15,1.8261692153046047,1.6172928628763863,0
2013-01-16,2.150605691176852,1.721581765266736,0
2013-01-17,2.00469651384387,1.620772043903742,0
2013-01-18,3.4412581318748754,3.213364671431548,0
2013-01-23,3.658252772073849,3.2415749002214764,0
2013-01-24,3.091949374173743,3.40363025291636,0
2013-01-25,4.213210777051625,4.754483122543609,0
2013-01-28,1.5908742603191623,2.00148770521378,0
2013-01-29,2.05311571630352,2.0982177831398814,0
2013-01-30,2.2266614733500933,1.8458852886820167,0
2013-01-31,1.437515179528353,1.4676254673501583,0
2013-02-01,2.5153654698977266,2.4503263846526164,0
2013-02-04,3.1687033928168056,3.352625093337997,0
2013-02-05,2.145657974974833,2.0082759269748163,0
2013-02-06,2.766141190211184,2.9711966969845154,0
2013-02-07,1.505594691853973,1.6248145173440791,0
2013-02-08,1.970463994785197,1.5657371289262767,0
2013-02-11,2.845418243663582,2.4563790447829823,0
2013-02-12,2.541474303574292,3.475390563531423,0
2013-02-13,2.5245634970092947,2.4049930925788914,0
2013-02-14,2.131936894734291,1.6253137223230294,0
2013-02-15,2.836986821077648,1.9647750681117024,0
2013-02-20,5.635802387686326,4.4817552046829245,0
2013-02-21,2.453009358834976,1.7343264534578162,0
2013-02-22,2.0420538058236475,1.626085058864202,0
2013-02-25,6.254637631191286,6.498904564247575,0
2013-02-26,3.910744724510293,4.471838611208371,0
2013-02-27,2.793695870006048,2.5691242489094903,0
2013-02-28,1.4946198914586115,1.5740018433864702,0
2013-03-01,1.7605015480386723,1.2965574352737268,0
2013-03-04,2.0757882216044394,2.4593209313891577,0
2013-03-05,2.1896401852838454,1.469695342544427,0
2013-03-06,2.2787954085621065,1.6593656694366758,0
2013-03-07,1.6168825460239822,1.8349609970991572,0
2013-03-08,1.9267649668379836,2.419280720878941,0
2013-03-11,2.165066463061424,2.6458998736035024,0
2013-03-12,1.919454639167744,1.810987940956966,0
2013-03-13,1.6921571009081404,1.909656516753461,0
2013-03-14,0.8274854375300756,0.8979953098863277,0
2013-03-15,1.2449131577299006,0.9920169573851706,0
2013-03-18,3.746245887626151,3.973733176002077,0
2013-03-19,1.961616888081002,2.12752458051106,0
2013-03-20,2.227925552954428,2.6524043428791666,0
2013-03-21,2.4817673310091783,2.8803059771672594,0
2013-03-22,2.338424516473796,2.486704993832368,0
2013-03-25,1.511270781084881,1.0018558365034465,0
2013-03-26,2.043686860625548,2.2763647568936145,0
2013-03-27,2.382808211806116,1.971191337197541,0
2013-03-28,1.320602859968598,1.4463839892925765,0
2013-04-02,3.738509638891776,3.8829113487642166,0
2013-04-03,2.612829178349505,2.1522011322438592,0
2013-04-04,2.698365015224592,2.2860317161956334,0
2013-04-05,5.836406036198573,6.889657017912834,0
2013-04-08,3.089224248700383,4.045808095772027,0
2013-04-09,1.7466966395237988,1.4666458762807886,0
2013-04-10,4.143721299040049,2.817695283348143,0
2013-04-11,1.3377552104881707,1.5546056984486114,0
2013-04-12,7.4953962035505315,5.219030641446271,0
2013-04-15,11.108848119302197,10.888368163206588,0
2013-04-16,2.9562130630299284,4.1629439298256425,0
2013-04-17,3.1359035017034897,3.320180621936939,0
2013-04-18,2.547256094411339,2.159989050862554,0
2013-04-19,3.2746892399472123,3.758092731098105,0
2013-04-22,2.65972398294316,3.414803234795286,0
2013-04-23,2.0530450289136435,1.912867024912204,0
2013-04-24,1.5110360836026628,1.7622116125835827,0
2013-04-25,2.3631369797283,2.416132013415574,0
2013-04-26,1.8320943545876776,1.7463785571887085,0
2013-04-29,2.561429510201492,2.8200630839873595,0
2013-04-30,1.3987686683589788,1.1766788376056598,0
2013-05-01,2.6555460176121564,2.1314461071734545,0
2013-05-02,1.920851859546836,1.4406837254800593,0
2013-05-03,4.864428261574145,3.3967834135340302,0
2013-05-06,1.571457168769549,2.1192040074291194,0
2013-05-07,1.9602716590953944,1.9589906517823068,0
2013-05-08,1.671997343891385,1.7655195992185075,0
2013-05-09,2.526089328639263,2.4787303455024654,0
2013-05-10,3.274156181223255,3.980291001886936,0
2013-05-13,2.0648485794161773,2.3545189351080333,0
2013-05-14,2.535764014091986,2.241322409553183,0
2013-05-15,2.464269987761304,2.849572761523057,0
2013-05-16,2.2868993976262058,2.21395719272878,0
2013-05-17,2.6454573674505077,2.7201220358038825,0
2013-05-20,2.628494640563337,3.154823462785448,0
2013-05-21,1.8044660867792808,2.3851724752745,0
2013-05-22,4.202404075270761,2.9676383327714344,0
2013-05-23,1.9312476813920356,2.407662297428669,0
2013-05-24,1.2942957202585892,1.4873049419295024,0
2013-05-29,3.2427341771749374,3.3400675546545666,0
2013-05-30,2.468463394902795,2.880961521640843,0
2013-05-31,3.5540552206844094,3.0887847940784114,0
2013-06-03,2.7556690819604683,2.7779319243266336,0
2013-06-04,2.986717492697317,2.7769047049525413,0
2013-06-05,3.2425516871272766,2.085543449919227,0
2013-06-06,2.076391020811633,2.773141647707456,0
2013-06-07,3.4257439310250017,3.900500083414018,0
2013-06-10,1.5156293831897685,2.1542307719270126,0
2013-06-11,1.978938221295237,2.238130934085006,0
2013-06-12,5.039667914301017,5.224668068852394,0
2013-06-13,3.603227985794045,3.602106410281689,0
2013-06-14,2.418583529345672,2.6945252423754997,0
2013-06-17,1.861807382577892,2.406853060396199,0
2013-06-18,1.8711303548173956,1.9613055517536824,0
2013-06-19,4.666418395630396,4.625367031006715,0
2013-06-20,5.275183595487224,6.687512348305362,0
2013-06-21,3.2064182730151654,3.3226263011716424,0
2013-06-24,2.082352700728698,2.9620029588651944,0
2013-06-25,1.629023824222212,2.0898483111238195,0
2013-06-26,3.565851823288889,4.582488873943624,0
2013-06-27,2.1229622888281496,3.0963806727829457,0
2013-06-28,2.768330775109612,3.4278545609218694,0
2013-07-01,1.6937418864583558,2.468940941366056,0
2013-07-02,1.204517546732126,1.576633750211783,0
2013-07-03,1.5009923902084394,2.2912453227901155,0
2013-07-08,3.691463428912285,3.056559730274349,0
2013-07-09,1.2079845828718965,1.5700387067137964,0
2013-07-10,1.4168825217022831,1.7795906561462485,0
2013-07-11,4.509498674896128,5.527008187519544,0
2013-07-12,1.067821119107799,1.568574488567197,0
2013-07-15,1.1038565375887766,0.8913979484963503,0
2013-07-16,1.472731837364474,1.6049146529493177,0
2013-07-17,1.994928182686907,2.272093743501944,0
2013-07-18,2.4282179686486907,2.393293986176077,0
2013-07-19,4.934448372310886,4.415516749942746,0
2013-07-22,2.102519742431752,2.635086760773346,0
2013-07-23,2.5137415139264325,2.5090079160726586,0
2013-07-24,2.0547533444593764,2.8128382717299854,0
2013-07-25,1.8244968214016053,2.110556476922314,0
2013-07-26,1.918746007691453,2.2834202829474064,0
2013-07-29,1.9830088367060277,2.5493197076667222,0
2013-07-30,1.1164258235630546,1.24327028902595,0
2013-07-31,0.9254683436124562,0.9824996087246984,0
2013-08-01,2.741994215787521,2.6224846633244265,0
2013-08-02,3.7084707367612,3.883730581492863,0
2013-08-05,1.4241787014973069,1.7631530927979508,0
2013-08-06,2.0115443322907622,1.9971087887636672,0
2013-08-07,1.689086848022301,1.660715245964011,0
2013-08-08,1.7421585499232903,2.2797038109002044,0
2013-08-09,1.1649635542707868,1.2538659078753105,0
2013-08-12,2.198701157573875,2.702991457578045,0
2013-08-13,2.503461182960436,2.8067783458198936,0
2013-08-14,1.92781250675356,2.278192991934032,0
2013-08-15,3.693082181510738,4.314603049074674,0
2013-08-16,2.19014111134488,2.5838435222026925,0
2013-08-19,1.4718268924262303,2.1478610375235445,0
2013-08-20,1.8547314689825016,2.158051790668213,0
2013-08-21,1.6445678713506804,2.4298536349875066,0
2013-08-22,2.989971456497857,3.7658588084173696,0
2013-08-23,2.481320325373877,2.6907230510931086,0
2013-08-26,1.7694016994634283,1.729468056153298,0
2013-08-27,3.9659666188953935,2.5551595621248224,0
2013-08-28,1.8160191685439728,2.3532702153964866,0
2013-08-29,2.169636828602884,2.2866575829667606,0
2013-08-30,1.8535756643533703,1.9642486931267915,0
2013-09-04,3.6033523339694495,3.1564820911509224,0
2013-09-05,1.715548821765021,2.21120419579485,0
2013-09-06,1.4104135748028177,1.4974970906246676,0
2013-09-09,2.1771797974320592,1.95201958293394,0
2013-09-10,2.158717224671177,2.137855726040352,0
2013-09-11,2.8062890214141354,3.1906543575745303,0
2013-09-12,2.524633912436101,2.9131014382915787,0
2013-09-13,1.2647425373025034,1.39612840388345,0
2013-09-16,2.8335732124177406,3.175090936788607,0
2013-09-17,1.7155344826481245,1.7966517806494402,0
2013-09-18,3.978957004613798,4.569799690380095,0
2013-09-19,2.385725859370379,2.23250576836908,0
2013-09-20,4.081450561721305,3.865340197288611,0
2013-09-23,2.557903271478298,1.8501414986863136,0
2013-09-24,2.110527174057159,1.945022432702792,0
2013-09-25,1.5418918640538042,1.5794804162278409,0
2013-09-26,1.5780178000777918,1.5359017678719822,0
2013-09-27,2.729384224064296,2.248384753724104,0
2013-09-30,2.3984139471119725,2.599778381099371,0
2013-10-01,3.0781004351850902,3.078093716266403,0
2013-10-02,2.19370571001469,2.6110645067884146,0
2013-10-03,2.2835646905417675,2.055990897184161,0
2013-10-04,1.7244237141744674,1.5880773383835305,0
2013-10-07,3.377505191018119,2.783870857025578,0
2013-10-08,3.645107977949764,2.537223256528834,0
2013-10-09,2.4503669618448494,2.42246640910278,0
2013-10-10,4.423935214242538,3.732482952593911,0
2013-10-11,1.9022595330765415,2.0141598337366418,0
2013-10-14,1.9842144450475272,1.8799753307188136,0
2013-10-15,3.3979915141782797,3.2392822746488767,0
2013-10-16,4.335917611700554,4.340137278269053,0
2013-10-17,3.66198984822818,3.899307578875393,0
2013-10-18,3.362968788512525,2.980992580660464,0
2013-10-21,0.5400465928388357,0.6817228409142194,0
2013-10-22,2.7537119985600493,2.692933136905729,0
2013-10-23,1.4688425250285446,1.02763927872156,0
2013-10-24,2.17490190368704,2.108226561127412,0
2013-10-25,1.264736893917455,1.5548098856112045,0
2013-10-28,0.9470868639434432,1.1188477710955975,0
2013-10-29,1.9282562370157037,1.681438911693607,0
2013-10-30,2.06662263523989,2.282645102400006,0
2013-10-31,1.7578278177105893,1.5877517172918607,0
2013-11-01,2.294529322390086,1.7081503082869278,0
2013-11-04,1.1626900443406476,1.293605839406148,0
2013-11-05,1.84393086185655,2.0593699555294323,0
2013-11-06,2.317637024771012,2.569015139759712,0
2013-11-07,3.402902320690319,2.2179259765599304,0
2013-11-08,4.057389374334877,2.789191487595576,0
2013-11-11,2.4239876431730982,2.022178676852018,0
2013-11-12,1.7740551833123372,1.720290504798383,0
2013-11-13,2.0777915111275944,1.9859454012178688,0
2013-11-14,1.724941314654009,1.8637044956665292,0
2013-11-15,2.150030674763338,1.879269308424984,0
2013-11-18,2.7478881304025284,2.582808065767132,0
2013-11-19,1.7360977665372144,1.5761302769333798,0
2013-11-20,3.043134493412667,3.073575859672027,0
2013-11-21,1.4452704586941212,1.4989071175884536,0
2013-11-22,2.321778467295964,2.2033297426941463,0
2013-11-25,1.3094869174491175,1.357050252070647,0
2013-11-26,1.9039354119545084,1.7907757169736953,0
2013-11-27,1.550862554356627,1.4631411870112634,0
2013-12-02,3.9026897816757193,3.390507670888188,0
2013-12-03,1.579069503454804,1.4593814451598766,0
2013-12-04,3.251176975402849,2.3449428229362748,0
2013-12-05,1.3602124849848902,1.5585295068209994,0
2013-12-06,3.060316060197585,2.978077213356769,0
2013-12-09,3.0553885792012485,2.548581990519313,0
2013-12-10,1.9079819748667144,1.715514321596432,0
2013-12-11,2.6684332759707448,2.430246277220135,0
2013-12-12,2.309546614729989,2.456189443299946,0
2013-12-13,2.441438714485772,1.993847666753601,0
2013-12-16,2.1670679864354634,1.7806563156087256,0
2013-12-17,1.8291672886311827,1.441422639745785,0
2013-12-18,3.482082348003805,3.2210703149520463,0
2013-12-19,3.7454139736260688,3.1377718716778595,0
2013-12-20,3.40079589380798,3.1188879308982984,0
2013-12-23,1.7974466896862549,1.6622431200086687,0
2013-12-24,2.2276459312502497,1.3790453765235424,0
2013-12-27,2.7715302418866536,2.314490054082135,0
2013-12-30,3.128440229293072,2.563862321055609,0
2013-12-31,1.9093316588246072,1.4248428771090165,0
2014-01-03,4.269195295761584,3.383364809477604,0
2014-01-06,1.5563179857521496,1.0986909041705646,0
2014-01-07,2.3920305434785414,1.8498613094690328,0
2014-01-08,2.253270019540637,2.090232475682663,0
2014-01-09,1.37103566433013,1.2680920016594683,0
2014-01-10,2.866008822419136,2.4394745480551143,0
2014-01-13,3.772755043570153,2.1083330592360823,0
2014-01-14,3.259588789494213,2.682269493032023,0
2014-01-15,2.4595614993639394,2.067398648705751,0
2014-01-16,1.549089367080756,1.405671099405373,0
2014-01-17,2.4189317628419382,2.5425509581189427,0
2014-01-22,3.4794070074464845,3.701854044603935,0
2014-01-23,3.675567198195432,2.754633482529521,0
2014-01-24,7.837310122263917,5.191747623800151,0
2014-01-27,4.0635682601473215,3.4565800828145004,0
2014-01-28,2.4595151962145883,2.4557290680421047,0
2014-01-29,2.73702731675096,2.303119261172105,0
2014-01-30,4.089100826269204,3.358897434237744,0
2014-01-31,1.8439445532418288,1.8947578129361224,0
2014-02-03,3.995922458486607,2.829088920787648,0
2014-02-04,2.938044732887925,2.719547598190922,0
2014-02-05,2.289174758449752,2.1095803481787443,0
2014-02-06,2.292608515270219,2.231703851614698,0
2014-02-07,2.801545034196945,2.3850356076028696,0
2014-02-10,1.4053110374151874,1.406122164162465,0
2014-02-11,2.7191774925472405,1.871063590051355,0
2014-02-12,1.6599196852905094,1.4457961130128465,0
2014-02-13,1.6532489905865833,1.7002331920428877,0
2014-02-14,2.11507221810062,2.1810215792164107,0
2014-02-19,2.684103064493202,2.947761116944621,0
2014-02-20,1.563576247340594,1.2807522406063874,0
2014-02-21,1.1442095806442811,0.8078293716261676,0
2014-02-24,1.635918362794312,1.221577273630463,0
2014-02-25,2.007886007913149,1.470906528528616,0
2014-02-26,2.074964449857252,1.772450092417632,0
2014-02-27,1.3340507877912444,1.0962042516244048,0
2014-02-28,1.6800019665750878,1.7362371422999594,0
2014-03-03,3.2618234828121646,3.335326245002366,0
2014-03-04,3.120711903354528,2.5078137001177137,0
2014-03-05,1.6829229400554253,1.589993778265375,0
2014-03-06,2.547858531184656,2.0268587310962114,0
2014-03-07,2.525904561520748,1.9281416588512976,0
2014-03-10,0.6625105646368803,0.7795667857314639,0
2014-03-11,0.9487810083504566,0.9824035290670794,0
2014-03-12,1.929690129013404,1.7947432649297448,0
2014-03-13,2.601367483678902,2.3918704374250632,0
2014-03-14,2.588656654876408,2.7554102492292234,0
2014-03-17,2.3870465487777164,2.5381043608066896,0
2014-03-18,2.283900228116145,2.0628040292601693,0
2014-03-19,4.148653654540785,2.662267951503172,0
2014-03-20,2.333735004652348,2.0039373069124222,0
2014-03-21,3.129502436561893,2.7822190374409232,0
2014-03-24,3.575362808418214,2.937005387015545,0
2014-03-25,1.65908745201163,1.7398605166365313,0
2014-03-26,2.596225971564414,2.2187716361209646,0
2014-03-27,2.056575845609804,1.6896510174320434,0
2014-03-28,1.512109762484321,1.2964018268088828,0
2014-03-31,2.199057993970412,1.928701702772516,0
2014-04-01,2.9607102808433137,2.8406774909199117,0
2014-04-02,2.004335804520049,1.2445802564613306,0
2014-04-03,2.057653655634584,2.211216885259065,0
2014-04-04,4.046261406120563,3.904270478770721,0
2014-04-07,2.032957229629403,1.8154130523128105,0
2014-04-08,2.035283381676263,1.841848479963037,0
2014-04-09,3.458635551054424,2.737288950457862,0
2014-04-10,3.3468097949153166,3.352966646120449,0
2014-04-11,2.46574497279273,2.230325416447523,0
2014-04-14,1.7428499678799363,1.6292704178212436,0
2014-04-15,3.3283034663660964,2.6467866132898896,0
2014-04-16,1.82623810408908,1.6801189241243704,0
2014-04-17,3.366346145292299,2.348984769958557,0
2014-04-22,2.66399976321017,2.5286051489162125,0
2014-04-23,1.7003296614832053,1.760100889545823,0
2014-04-24,1.9109236775931828,2.0223244142738457,0
2014-04-25,2.1592226195522457,2.7481187436495733,0
2014-04-28,1.9589457152634648,1.9815703033699577,0
2014-04-29,1.3522573094118326,1.1288123543242514,0
2014-04-30,2.208020187218841,1.2313084347991363,0
2014-05-01,2.4253696596897063,1.7821745886280431,0
2014-05-02,2.167673553255757,1.5684433336775472,0
2014-05-05,2.104126185087211,1.6910592594754124,0
2014-05-06,1.8270393092158217,1.5663422402247336,0
2014-05-07,3.6501742052994377,2.9571405868028444,0
2014-05-08,1.7539957051092312,1.8765840133751923,0
2014-05-09,1.614204925247741,1.403231779353558,0
2014-05-12,2.360182793650708,2.234081590053053,0
2014-05-13,2.0218515360324654,2.06419545001106,0
2014-05-14,2.76282752308445,1.807571589118527,0
2014-05-15,2.659590473148045,1.704683625106984,0
2014-05-16,1.6930137915258807,1.3224211709429878,0
2014-05-19,2.3203662889620147,1.8979621673942968,0
2014-05-20,2.192923532975155,1.7167588733508303,0
2014-05-21,1.969076827329731,1.7055087095380426,0
2014-05-22,1.4287634197555152,1.120029866747445,0
2014-05-23,1.942039538829687,1.517514215639997,0
2014-05-28,6.381678684654994,3.954566262559376,0
2014-05-29,1.6862442212578592,1.1790825641029303,0
2014-05-30,0.7739638605431695,1.0958005498251555,0
2014-06-02,2.95556147435222,1.6920020550323405,0
2014-06-03,3.0350471752293835,2.067431261434167,0
2014-06-04,1.1970001547774831,0.8401489280916291,0
2014-06-05,2.08448801369062,1.58319928963946,0
2014-06-06,2.034254416560036,1.6040768918847206,0
2014-06-09,1.9022161112746467,1.901388921552622,0
2014-06-10,1.3478122340946994,1.093527055245969,0
2014-06-11,1.8544463063308891,1.512044397875528,0
2014-06-12,2.6115704524389,1.773487636707528,0
2014-06-13,1.4320475803977666,0.8699045665135373,0
2014-06-16,1.6771565765622884,1.245177201722185,0
2014-06-17,2.2473240952951925,1.773480565123559,0
2014-06-18,3.8675010507921352,2.523189793374211,0
2014-06-19,5.662637512963319,4.006271251980329,0
2014-06-20,2.295148444920584,1.8859257270999132,0
2014-06-23,1.1907862824807365,0.9396910220693824,0
2014-06-24,3.033555369182793,2.193097427611824,0
2014-06-25,1.4884443167374952,1.150407938909202,0
2014-06-26,1.1489050670892234,0.7379885127936483,0
2014-06-27,1.223846257258698,1.029755262248452,0
2014-06-30,1.843470994549948,1.3620738703308897,0
2014-07-01,2.0884299626955265,1.6932635628137622,0
2014-07-02,2.636525763980443,1.793698090678609,0
2014-07-03,1.541150157819001,0.939921817572386,0
2014-07-08,4.284361262380887,4.131199500708269,0
2014-07-09,1.7396345385394243,1.2095101336957528,0
2014-07-10,1.976525221340789,1.5900330116148196,0
2014-07-11,2.103023399726263,1.747514594857713,0
2014-07-14,3.522149591444663,2.2222710274944517,0
2014-07-15,2.212490546830435,1.5859156784014228,0
2014-07-16,2.567384789080825,1.9654310333688008,0
2014-07-17,7.958329529592028,6.078641760540135,0
2014-07-18,3.774639788131745,3.303566964942978,0
2014-07-21,1.2753481196384313,1.2129395089500523,0
2014-07-22,1.1834112311599705,1.0582621414171194,0
2014-07-23,2.183992034157539,2.081155938206092,0
2014-07-24,2.5038480502343523,1.3599130439456126,0
2014-07-25,2.7962396762345376,2.1377872828561637,0
2014-07-28,1.2041493231786795,0.8807622966664922,0
2014-07-29,1.9254747347755288,1.491706582404721,0
2014-07-30,3.797877938269167,2.388969862256032,0
2014-07-31,6.923744199793057,4.476643132480339,0
2014-08-01,2.013983330432665,1.2711613649697555,0
2014-08-04,2.1721090809070662,2.2741723050741047,0
2014-08-05,2.12926225826616,1.8492872000793037,0
2014-08-06,2.1577870503631704,1.5303269345394537,0
2014-08-07,2.7469291891270387,1.3834853855880782,0
2014-08-08,3.1967347977388623,1.7881077401032317,0
2014-08-11,1.8871401463159083,2.2120719692743047,0
2014-08-12,1.6034243840397082,1.556380266537851,0
2014-08-13,2.3507182335116448,1.8840395620961092,0
2014-08-14,1.960756933299616,1.6557982420834751,0
2014-08-15,2.5499037117711314,2.239792722805051,0
2014-08-18,2.552278306968357,1.7688118358786031,0
2014-08-19,1.5365778628119806,0.8882191834385383,0
2014-08-20,2.0389393471849315,1.2219888393868534,0
2014-08-21,3.8985442453824137,1.9078021670034149,0
2014-08-22,1.8809859807304117,1.5033459147356265,0
2014-08-25,2.2473146731689075,1.4554872119241755,0
2014-08-26,1.2633761390951974,1.2267704427420338,0
2014-08-27,1.351778365075773,1.1894772930578668,0
