date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2014-06-05,2.0844628058678185,1.5831879262246036,0.4425061425410138,0.0,0
2014-06-06,2.034238419199517,1.604086699249909,0.4396436291719466,0.0,0
2014-06-09,1.9022296139812884,1.901447661087968,0.4586238504136339,0.0,0
2014-06-10,1.347766883163502,1.093420555838856,0.2949089510093859,0.0,0
2014-06-11,1.854432967872415,1.512030500705497,0.4066688120831529,0.0,0
2014-06-12,2.611531624611906,1.773399368279083,0.5305735764703852,0.0,0
2014-06-13,1.4320536658320164,0.8699190521999216,0.2788092659879572,0.0,0
2014-06-16,1.6771580621428348,1.245200399022064,0.3533211559874679,0.0,0
2014-06-17,2.247380589695972,1.7735668522488677,0.485874984090731,0.0,0
2014-06-18,3.8674977771919448,2.5232145056704582,0.7735452916653534,0.0,0
2014-06-19,5.662671322389069,4.006272741189016,1.1672483516865986,0.0,0
2014-06-20,2.2951364072864933,1.8859042121637024,0.5041180893858594,0.0,0
2014-06-23,1.1908098768512163,0.9397219252035024,0.2569696689810616,0.0,0
2014-06-24,3.0336010410531284,2.1931327036372514,0.630867105229099,0.0,0
2014-06-25,1.4884579857721645,1.1504104471759034,0.3189305369961149,0.0,0
2014-06-26,1.1489018591266629,0.7379721785148419,0.2284224706862484,0.0,0
2014-06-27,1.223810715321013,1.0297308419706848,0.2721495560076426,0.0,0
2014-06-30,1.8434617227676224,1.362092936288493,0.3875771817258597,0.0,0
2014-07-01,2.088477060430444,1.6933158471114913,0.4568640453329087,0.0,0
2014-07-02,2.6364879794313043,1.7936337003634348,0.5369444796486829,0.0,0
2014-07-03,1.5411297847809982,0.9399265553060516,0.3014393022186479,0.0,0
2014-07-08,4.284338926876745,4.131153644398257,1.0165068398251604,0.0,0
2014-07-09,1.739623497746785,1.2094733258230752,0.3573653993395654,0.0,0
2014-07-10,1.9764879213670712,1.590022793374702,0.4315707585315636,0.0,0
2014-07-11,2.1028884308871225,1.7474246223157972,0.4657643751592319,0.0,0
2014-07-14,3.522131375328766,2.222265365048138,0.6967356855500441,0.0,0
2014-07-15,2.212395104184984,1.5859306612261437,0.460137876178821,0.0,0
2014-07-16,2.567377497890841,1.9653706253702596,0.5487578744178611,0.0,0
2014-07-17,7.958283284908928,6.078612099305538,1.6924177612812,0.0,0
2014-07-18,3.7746451634938993,3.3035674600737623,0.852185707088118,0.0,0
2014-07-21,1.2753965878048672,1.2129908464938712,0.2993248778036272,0.0,0
2014-07-22,1.1833875648689811,1.0582322891092728,0.2698192350764338,0.0,0
2014-07-23,2.183949555220077,2.08107660715554,0.5130238924960868,0.0,0
2014-07-24,2.503806823543697,1.3598598038026877,0.4683201985095234,0.0,0
2014-07-25,2.7962174315870065,2.137777469065762,0.5958489680162662,0.0,0
2014-07-28,1.2041185315002676,0.8806868276135046,0.2518938091853361,0.0,0
2014-07-29,1.9254436351680329,1.4916541904835396,0.4126012844967355,0.0,0
2014-07-30,3.797872446282904,2.3889561149116614,0.7487505965619636,0.0,0
2014-07-31,6.923826771241993,4.476683287196206,1.372925254123004,0.0,0
2014-08-01,2.013942441905573,1.2711421228159958,0.3964219394592401,0.0,0
2014-08-04,2.172153039957815,2.274182062660775,0.5330132173781021,0.0,0
2014-08-05,2.129265222593117,1.8492745508281,0.4781224160531293,0.0,0
2014-08-06,2.1578074531494797,1.530414266747283,0.4444093956198805,0.0,0
2014-08-07,2.7469326051751595,1.3835012069097907,0.4998061814941931,0.0,0
2014-08-08,3.1967375428693767,1.7881169042669731,0.6024387123036214,0.0,0
2014-08-11,1.887127539669845,2.212068304053627,0.4906610405845022,0.0,0
2014-08-12,1.6033856726952165,1.556359528118172,0.3791628805259325,0.0,0
2014-08-13,2.3507403610680453,1.8840537276718536,0.5094571218777886,0.0,0
2014-08-14,1.9607665356593975,1.6557886643512751,0.4347821317821176,0.0,0
2014-08-15,2.549881336942002,2.23978730071396,0.5755138508144748,0.0,0
2014-08-18,2.5522558033264,1.7687944643591984,0.5208163859527162,0.0,0
2014-08-19,1.5366455401546697,0.8884123907554567,0.2929590939334665,0.0,0
2014-08-20,2.038937470707529,1.2219928674247642,0.3937616889327226,0.0,0
2014-08-21,3.898542626518916,1.9077822621050755,0.7028356171343455,0.0,0
2014-08-22,1.8809802844814605,1.5033451041973376,0.4071583888869741,0.0,0
2014-08-25,2.247315434683977,1.4554811848224145,0.4466834178694641,0.0,0
2014-08-26,1.2634884955895556,1.2269088980276606,0.2988409800707213,0.0,0
2014-08-27,1.3518138659417491,1.1895400325155776,0.3053551053967797,0.0,0
2014-08-28,1.3897590277255856,0.954659903494226,0.2826049768721868,0.0,0
2014-08-29,1.5139690410489106,1.0850305542450835,0.3140914283897221,0.0,0
2014-09-03,6.771014019195154,3.051297493827019,1.190466664451498,0.0,0
2014-09-04,3.3342180114032165,2.167858423865328,0.6644885198459389,0.0,0
2014-09-05,2.9270945757456173,1.3241495177590423,0.5152338148574576,0.0,0
2014-09-08,2.7986834860095717,1.956700587728876,0.5738819695075655,0.0,0
2014-09-09,3.5079730899413697,2.01303016846274,0.6676109952442777,0.0,0
2014-09-10,1.6902962933882633,1.4929303418574935,0.3832091569568695,0.0,0
2014-09-11,2.42470616961024,1.82061024284574,0.5119463500158079,0.0,0
2014-09-12,3.272555248555596,2.2102941821302062,0.6619086282662408,0.0,0
2014-09-15,3.66865744030282,2.980013240992062,0.8011052750973003,0.0,0
2014-09-16,1.7784366871099504,1.902137883783228,0.4421746978351081,0.0,0
2014-09-17,1.4852037769729425,0.9772382841692716,0.2973541758086608,0.0,0
2014-09-18,4.895694898613726,2.730229055809152,0.9223551073933935,0.0,0
2014-09-19,2.67600145151252,2.2197039176134568,0.5932578548951092,0.0,0
2014-09-22,2.0753454238068416,2.216359417498955,0.5216646092752784,0.0,0
2014-09-23,1.9898819628141944,1.750156823768217,0.4553654298287932,0.0,0
2014-09-24,2.0497324366177523,2.159013446117826,0.5136434705747963,0.0,0
2014-09-25,3.983496646788789,3.130858984944972,0.8732038588188779,0.0,0
2014-09-26,2.989152736527112,1.943772626970581,0.6052856841607424,0.0,0
2014-09-29,2.610477546764531,1.886145009091573,0.5518370824001604,0.0,0
2014-09-30,1.8721709449315973,2.1942430772486765,0.4994132907495061,0.0,0
2014-10-01,5.068748384020512,2.783968759309866,0.9586473144802724,0.0,0
2014-10-02,2.850942425519695,2.0641685085267816,0.6021199435337621,0.0,0
2014-10-03,4.318586605793118,3.3094841458089665,0.9238666777312018,0.0,0
2014-10-06,3.98535613095852,2.9205544123805183,0.8360287038635195,0.0,0
2014-10-07,4.354439304444114,2.714452230780167,0.8455356496053266,0.0,0
2014-10-08,4.224779235532951,2.843219332575281,0.8463305581566807,0.0,0
2014-10-09,4.009893298925544,4.553677394377638,1.0297383507602622,0.0,0
2014-10-10,5.298260217864898,4.310925775791098,1.140749509923121,0.0,0
2014-10-13,2.986519309479132,3.1562653582914413,0.7314053705197974,0.0,0
2014-10-14,3.69835280379383,3.052158325060448,0.8015117513449868,0.0,0
2014-10-15,5.038661099388788,4.464484581389228,1.1225924852636917,0.0,0
2014-10-16,4.809926125931884,4.240608952724177,1.065668244341915,0.0,0
2014-10-17,2.9347990908947685,3.4793067802337334,0.7579214376207786,0.0,0
2014-10-20,4.129125371580527,4.242666147590125,0.9831022457140716,0.0,0
2014-10-21,3.700099231321952,3.2907569900260416,0.8197764049129157,0.0,0
2014-10-22,2.218457940495515,2.5081863549744017,0.5555715002661703,0.0,0
2014-10-23,2.301749526061152,2.1096396109530606,0.5185444493035154,0.0,0
2014-10-24,2.2156713824085537,2.0385095055029443,0.5000818808201831,0.0,0
2014-10-27,0.9328104891810668,1.3648505020368502,0.2711826615950671,0.0,0
2014-10-28,2.136499881464679,2.257804726771663,0.5171826454595887,0.0,0
2014-10-29,3.026713967863803,2.4959222234317107,0.650736337053099,0.0,0
2014-10-30,3.5421358648870296,3.7894188096573775,0.8655095938799637,0.0,0
2014-10-31,3.785304024812124,2.82575182874311,0.7784315993845756,0.0,0
2014-11-03,6.468014480356432,5.453373160082834,1.3915313870932873,0.0,0
2014-11-04,1.5273976486750176,1.9543846157077136,0.4101298832891236,0.0,0
2014-11-05,3.804908153104797,2.964608513030857,0.7968788827659639,0.0,0
2014-11-06,2.023407235781191,1.96838985722948,0.4710884081555432,0.0,0
2014-11-07,4.810266637845196,3.073038728508597,0.8985949508956994,0.0,0
2014-11-10,3.136348252864299,2.463929220507655,0.6414743932527943,0.0,0
2014-11-11,2.3224528575579555,1.5508540027923854,0.4419614392247744,0.0,0
2014-11-12,1.4222611090277637,1.923547487992337,0.388248021950336,0.0,0
2014-11-13,2.0335476674956925,2.1056513742832594,0.4772737209819104,0.0,0
2014-11-14,3.2917354568587154,2.608690437970092,0.6759953250199118,0.0,0
2014-11-17,1.77528905649,2.2641590063295376,0.4686854649229265,0.0,0
2014-11-18,1.8228843100877348,1.5454177746268811,0.3869251431059304,0.0,0
2014-11-19,2.055851617897181,1.9301304923826088,0.45902982764646,0.0,0
2014-11-20,2.153336971908689,2.3356723251262803,0.5187977803768142,0.0,0
2014-11-21,1.6384493997093237,1.7448721000133434,0.3908367206180322,0.0,0
2014-11-24,1.8581523624769165,2.0185425859767974,0.4480488150825351,0.0,0
2014-11-25,1.901211948088861,1.853965095467611,0.4328542293131333,0.0,0
2014-11-26,1.757175573861411,1.6584265236893485,0.3933952621291178,0.0,0
2014-12-01,3.624134066070497,4.852940564254408,0.9834518414331568,0.0,0
2014-12-02,2.676729372291288,2.4088815571118523,0.5844237625132082,0.0,0
2014-12-03,2.0077912496717323,2.0726028413347715,0.4704584081358388,0.0,0
2014-12-04,1.7034406460038578,1.461263138898508,0.363259935272949,0.0,0
2014-12-05,1.94327813436352,2.0214497832987783,0.4572066928636512,0.0,0
2014-12-08,3.6978559856462336,4.2750358947352565,0.9172591116037232,0.0,0
2014-12-09,3.642298806458848,3.59439697626245,0.8296911749455118,0.0,0
2014-12-10,3.3938887352099165,3.500697347121585,0.7912334532217147,0.0,0
2014-12-11,3.85202815093532,3.802461994259217,0.8775970581252671,0.0,0
2014-12-12,4.083432207737111,3.653424306509192,0.8851331623552496,0.0,0
2014-12-15,3.7469979358676495,3.434011008987869,0.8255825736224851,0.0,0
2014-12-16,2.7858826947597617,3.682443268205921,0.7511467979573153,0.0,0
2014-12-17,3.236767640374373,3.7771653092095674,0.8120553119160486,0.0,0
2014-12-18,5.0502837122549336,5.191395777868835,1.1518561933146971,0.0,0
2014-12-19,2.874080749455453,3.047936571400661,0.6668098442229007,0.0,0
2014-12-22,2.7905900166854485,3.3852658425963096,0.6988653353130907,0.0,0
2014-12-23,4.468702926077074,3.384768410720765,0.8732424013686866,0.0,0
2014-12-24,1.6584695037630612,1.9507775209987288,0.4084721212758839,0.0,0
2014-12-29,2.509136270705824,2.8286324227031066,0.6031327681159309,0.0,0
2014-12-30,1.6601348647658971,1.7962885830386124,0.3899494731847479,0.0,0
2014-12-31,3.4275220083295146,4.041850672826522,0.8454172981538517,0.0,0
2015-01-05,4.686861380886234,4.563163304792707,1.038216773975219,0.0,0
2015-01-06,2.907568075700667,3.114118975766909,0.6782826584155734,0.0,0
2015-01-07,2.1993786992167905,2.4326524679840857,0.522376980808759,0.0,0
2015-01-08,2.304302176172837,2.7554641026656888,0.5722647473137956,0.0,0
2015-01-09,1.7582389670766838,2.191238761031562,0.4473692883241913,0.0,0
2015-01-12,3.0990154614640404,3.5775510065939304,0.7541450710052984,0.0,0
2015-01-13,1.3628355627261537,1.6779565265646843,0.3442863115690319,0.0,0
2015-01-14,2.1428676799529045,2.956629841383243,0.5797756734708199,0.0,0
2015-01-15,3.4432337322131,3.609221969523526,0.7937504349153242,0.0,0
2015-01-16,3.275069330655952,2.976309399283126,0.6998426173773706,0.0,0
2015-01-21,4.191843595590793,5.428060306722562,1.085497108921504,0.0,0
2015-01-22,2.9139645203907474,2.982231609050526,0.65988762341509,0.0,0
2015-01-23,3.6500071204249545,3.4511207219991538,0.7925260710281523,0.0,0
2015-01-26,2.480190627453779,3.289162817195552,0.6515384866478988,0.0,0
2015-01-27,4.717587095018151,5.365496609461646,1.1254453384548837,0.0,0
2015-01-28,3.9310082752908704,4.309263817547903,0.9166552932703632,0.0,0
2015-01-29,2.326456353160854,3.1250508102804333,0.610253931001713,0.0,0
2015-01-30,2.519365656111803,3.504857043713712,0.6750831510679909,0.0,0
2015-02-02,2.510100515623236,3.089926265851177,0.6252024975143189,0.0,0
2015-02-03,3.4069887035448065,3.758514783675669,0.7972546839674495,0.0,0
2015-02-04,2.068128615265288,2.8537133971909863,0.5514123167855656,0.0,0
2015-02-05,2.2517054909152745,2.63262726022902,0.5444302638191089,0.0,0
2015-02-06,5.029388598970047,4.262753069707915,1.0251613672318367,0.0,0
2015-02-09,2.132021316528613,2.356165909071408,0.4992938225271687,0.0,0
2015-02-10,2.0632331212176727,2.19395826818628,0.4730272651441383,0.0,0
2015-02-11,1.7638850046316588,1.783153649298931,0.3934972754367509,0.0,0
2015-02-12,1.9915482057852023,2.307589185714327,0.4789671126566198,0.0,0
2015-02-13,2.930481381913129,2.54414181272977,0.6044453794748013,0.0,0
2015-02-18,2.1764721694631937,2.0960242269691616,0.4732567762623695,0.0,0
2015-02-19,2.437779128930432,2.309328669479884,0.5255570960195358,0.0,0
2015-02-20,1.8943504611759217,2.4787542404859675,0.4891431866757428,0.0,0
2015-02-23,1.7081606603503103,1.8234310605792377,0.3925308470321865,0.0,0
2015-02-24,2.723441220512377,2.7216775993683804,0.6039648709547886,0.0,0
2015-02-25,0.8778237287765274,1.528612182697584,0.2714614913601999,0.0,0
2015-02-26,2.832858156815072,3.120644954001726,0.6623741617535365,0.0,0
2015-02-27,1.860623339389854,2.5290374813030696,0.4915653637078866,0.0,0
2015-03-02,2.332286658676673,3.009307775583421,0.5972146539866686,0.0,0
2015-03-03,1.6255745970654203,1.6701317029891782,0.365873192218331,0.0,0
2015-03-04,1.280446075784626,1.6888314669302946,0.3322022152472322,0.0,0
2015-03-05,0.9017093372698626,1.4120537587802855,0.2602029050794693,0.0,0
2015-03-06,5.084860248913548,5.280949685761304,1.146710708452587,0.0,0
2015-03-09,2.1416036670390195,2.704614014091456,0.5395808271406624,0.0,0
2015-03-10,2.4016366729010605,3.169514310739883,0.6211838883635158,0.0,0
2015-03-11,1.4922527861135826,2.4129963690582548,0.4382525419295516,0.0,0
2015-03-12,2.408117443699022,2.987904974780785,0.6004495660512276,0.0,0
2015-03-13,1.4292174736445038,1.871081076491739,0.367887726621356,0.0,0
2015-03-16,2.8660696790897573,3.6390231361424528,0.7244078377382801,0.0,0
2015-03-17,1.932350500915708,2.5307719053210747,0.4975153387377407,0.0,0
2015-03-18,3.447005991822141,4.187692565801818,0.8489746943484957,0.0,0
2015-03-19,2.663678410411079,3.157243328252759,0.646759558688148,0.0,0
2015-03-20,2.04857740717537,2.5917055518645453,0.5166817005002168,0.0,0
2015-03-23,1.6225631451187428,1.757702694718592,0.3744639580772227,0.0,0
2015-03-24,1.2360737225349054,1.930024412921108,0.3549171589509717,0.0,0
2015-03-25,3.8958172096593264,4.546664522927983,0.9369217095666014,0.0,0
2015-03-26,2.5740394104095783,2.901715420328985,0.6069940720253444,0.0,0
2015-03-27,1.9775996623555037,2.5105350080172824,0.4994435445962814,0.0,0
2015-03-30,2.3109342784481792,2.8483001055933848,0.5735751385939274,0.0,0
2015-03-31,1.9353885026634383,2.5374700982691847,0.4982612277505994,0.0,0
2015-04-01,1.9154158619351669,2.3869967252392854,0.4784895468828231,0.0,0
2015-04-02,1.520249631399582,1.7571467465634178,0.3636007904420844,0.0,0
2015-04-07,1.6581792040158596,1.8862953860637828,0.3930260997332265,0.0,0
2015-04-08,1.9543286420801675,2.1508745846548623,0.454708497495757,0.0,0
2015-04-09,1.7626903259372164,2.1432846628104514,0.4340533077111298,0.0,0
2015-04-10,1.4927962682210691,1.4489451586149495,0.3244916366262361,0.0,0
2015-04-13,2.4041279396733177,2.2243556007667915,0.5097412926025345,0.0,0
2015-04-14,2.006747453771748,1.93762324400223,0.4350122962745125,0.0,0
2015-04-15,1.641699681907644,1.5347733745713308,0.3501651500271842,0.0,0
2015-04-16,1.9968176260230823,2.620863310571697,0.5147804557582288,0.0,0
2015-04-17,2.5870450623347683,3.5583337745730157,0.6861255326976399,0.0,0
2015-04-20,2.0793222939556557,2.742772153200951,0.5376552863490867,0.0,0
2015-04-21,2.0237197667329583,2.3496646429658936,0.4855939064029171,0.0,0
2015-04-22,2.1678266867780533,2.4960172535659373,0.5177018678503832,0.0,0
2015-04-23,1.2681707724517954,1.16231170898886,0.2677522383045198,0.0,0
2015-04-24,3.20715105403952,3.838016680642365,0.7830315719517045,0.0,0
2015-04-27,3.550048697207869,3.169087468836327,0.7395580915558715,0.0,0
2015-04-28,2.799724141281369,2.777733978175524,0.616063530476,0.0,0
2015-04-29,2.3305475628071086,2.515628750826941,0.5367928919087693,0.0,0
2015-04-30,3.382648283994517,3.095122572135708,0.7135789762339564,0.0,0
2015-05-01,2.879185387420353,2.353220489683682,0.5742287695112387,0.0,0
2015-05-04,2.613416985545148,2.507953099303153,0.5650578765791752,0.0,0
2015-05-05,3.0315147829978497,3.0930662596746066,0.6771276746044497,0.0,0
2015-05-06,2.3497296154248555,3.2962397806930595,0.630765790063849,0.0,0
2015-05-07,2.774900511407393,2.7012764302182646,0.6044932067316202,0.0,0
2015-05-08,2.84101100629381,3.050748978756189,0.6524957998957712,0.0,0
2015-05-11,3.009827692761572,4.025331754064821,0.7847585833036074,0.0,0
2015-05-12,1.6081160536321035,1.3559442059287172,0.3256270199804831,0.0,0
2015-05-13,2.648738690339033,2.548314979342596,0.573456897536349,0.0,0
2015-05-14,2.5266225665667736,2.522904728123844,0.5578696627732477,0.0,0
2015-05-15,2.2265875533311728,2.7784870966500232,0.5570503113803548,0.0,0
2015-05-18,2.453491833966777,2.6565223209404083,0.5660752095027266,0.0,0
2015-05-19,2.2671577956435383,2.0492979909471,0.4752991459371546,0.0,0
2015-05-20,1.9552939879087528,1.0952887855315148,0.3307099019387615,0.0,0
2015-05-21,2.5199756824179467,2.652829931386458,0.5724958916103118,0.0,0
2015-05-22,1.482691976921547,1.7982621599613853,0.3648985839632959,0.0,0
2015-05-27,6.7268096708214,4.586822974924233,1.2192287809309938,0.0,0
2015-05-28,1.5879651836641138,1.5478683561732656,0.3426269048335526,0.0,0
2015-05-29,1.4851029099304938,1.5959609286213845,0.3379167549465784,0.0,0
2015-06-01,2.5777961994258085,2.5858083450095863,0.564812673789758,0.0,0
2015-06-02,2.1842381671237088,2.4783288271467265,0.5124398816768013,0.0,0
2015-06-03,2.7910286592786675,2.833207067462877,0.6154817365202429,0.0,0
2015-06-04,2.126367192598443,2.0351987589290528,0.4543784548084896,0.0,0
2015-06-05,2.700909373935749,3.297872360290733,0.6611502406904288,0.0,0
2015-06-08,3.0524758443589213,2.6062309748451287,0.6151102486419336,0.0,0
2015-06-09,2.7358776530507387,2.387053583433807,0.5573384203210936,0.0,0
2015-06-10,2.5125871651315763,2.342660987731484,0.5351806433040995,0.0,0
2015-06-11,4.051923403941137,3.8912768825858057,0.8764213900534059,0.0,0
2015-06-12,1.758815449831873,1.8517735913414617,0.399600561170406,0.0,0
2015-06-15,2.8402272991567563,2.3797864795938346,0.573342198830566,0.0,0
2015-06-16,1.5549839549921554,1.7178834822531952,0.3628024912282986,0.0,0
2015-06-17,1.8462494011576205,2.65449860235141,0.5032177383633707,0.0,0
2015-06-18,2.819186489145867,2.416881885298097,0.5755441512836613,0.0,0
2015-06-19,2.3995733175282896,2.3116849181186714,0.5198761068175473,0.0,0
2015-06-22,3.034371235185591,2.980945973214848,0.6642088811541611,0.0,0
2015-06-23,2.086183964566306,1.8100075122385468,0.4284367527261182,0.0,0
2015-06-24,2.198231330651431,2.2421683110833293,0.4909211587525793,0.0,0
2015-06-25,1.2027129006681223,1.257475918483483,0.2722172892835258,0.0,0
2015-06-26,2.9202018937032475,2.915948608255201,0.6447757876006031,0.0,0
2015-06-29,6.7510872478811645,5.798825209527762,1.3636970427145945,0.0,0
2015-06-30,1.5653983962303315,2.2602247921805905,0.4239833868202171,0.0,0
2015-07-01,2.1909135551282493,2.956849444256486,0.5690911811614277,0.0,0
2015-07-02,1.8420468450877363,1.7019445368715824,0.3902867845935389,0.0,0
2015-07-07,4.106411597985613,4.623666914205879,0.965397116922146,0.0,0
2015-07-08,3.039511230423276,3.2491621380633107,0.6942715054250266,0.0,0
2015-07-09,3.692073010613132,3.642504567446109,0.8076677469585363,0.0,0
2015-07-10,2.997860861612744,3.1656352282667863,0.680186266190085,0.0,0
2015-07-13,2.759297368148182,3.606102107097506,0.707212956538454,0.0,0
2015-07-14,2.006684842896118,1.8846905949928896,0.4278356122408729,0.0,0
2015-07-15,1.4896053772629358,1.9401196055505647,0.3810111320141971,0.0,0
2015-07-16,2.6007736524057403,3.03911208186102,0.6244086829091149,0.0,0
2015-07-17,3.391612099100428,4.025742048907062,0.8236183159657839,0.0,0
2015-07-20,3.781649822568237,2.7241402851810825,0.7106261222828816,0.0,0
2015-07-21,2.868462114114928,3.1248337539122994,0.663624068036722,0.0,0
2015-07-22,2.7187406180241425,3.297499920505097,0.6685094775528582,0.0,0
2015-07-23,1.5234854514515956,1.932959447649249,0.3846329397514808,0.0,0
2015-07-24,2.348248400458911,2.1595724412418598,0.4963575447598377,0.0,0
2015-07-27,1.9798035793711173,2.800256056736992,0.5337790031167952,0.0,0
2015-07-28,2.477304479383354,2.5239898194019825,0.552561806027223,0.0,0
2015-07-29,1.6796615045797385,1.6023136174862411,0.3618171661015272,0.0,0
2015-07-30,1.636440948959332,2.243612225742793,0.4342034567369307,0.0,0
2015-07-31,1.9268907800031472,1.872396960791329,0.4206990926823621,0.0,0
2015-08-03,1.50783928950866,2.026932904332924,0.3953299607874383,0.0,0
2015-08-04,1.4103603042440052,1.7690195122638752,0.3548379089880864,0.0,0
2015-08-05,1.790434798410685,2.192213548448229,0.4441606746112022,0.0,0
2015-08-06,3.175623744990017,3.004190327492373,0.6837275114837262,0.0,0
2015-08-07,1.895811342600945,2.1796498962307425,0.4536355153317987,0.0,0
2015-08-10,3.149219890761295,2.5356076434810317,0.6258254915864763,0.0,0
2015-08-11,2.4720538136435053,3.0264712457716167,0.6132152619121731,0.0,0
2015-08-12,2.9005470101628834,2.6030938006070548,0.6079202158528535,0.0,0
2015-08-13,2.489091992876615,2.7666787344651875,0.5871752976414217,0.0,0
2015-08-14,1.3043189339211263,1.423483899515899,0.3045929106960104,0.0,0
2015-08-17,2.67118591095305,2.240456115038177,0.5443640260330896,0.0,0
2015-08-18,1.7914680878877458,1.9857649982543983,0.4219600158321331,0.0,0
2015-08-19,2.7937483951613347,2.337398206623315,0.5686517238645854,0.0,0
2015-08-20,4.321660828524755,4.462485258829305,0.97708885526879,0.0,0
2015-08-21,5.8318889622291366,8.223144111868978,1.5660573931009836,0.0,0
2015-08-24,6.352795708795897,7.35111058849838,1.507962233875446,0.0,0
2015-08-25,7.630285684750971,9.02720397465999,1.816613700026548,0.0,0
2015-08-26,7.529280159967383,8.149182059921054,1.690875152149418,0.0,0
2015-08-27,3.2815327360403144,4.06907252009487,0.7968103890759964,0.0,0
2015-08-28,2.2502505904490717,2.5542085978403164,0.5190801510094853,0.0,0
2015-08-31,1.8101490328677956,2.488644427902429,0.4677767979426898,0.0,0
2015-09-01,3.49922719972724,5.2239872215664285,0.9474134744028596,0.0,0
2015-09-02,3.3884066587320194,4.034552369325586,0.7998331140341821,0.0,0
2015-09-03,2.265138718804978,2.280597719094936,0.4868642885937502,0.0,0
2015-09-04,1.772163993633414,3.083937412727386,0.5301358387340295,0.0,0
2015-09-09,2.134840626219342,2.291070715294361,0.4751238762182894,0.0,0
2015-09-10,1.3124797734438864,1.929929856414307,0.3519695154128673,0.0,0
2015-09-11,1.2818872770042455,1.7844873461608928,0.3338226279124786,0.0,0
2015-09-14,0.5498986466260656,0.7099508073318136,0.1367738427901691,0.0,0
2015-09-15,2.317335614362786,2.789876287916074,0.5530137680880947,0.0,0
2015-09-16,2.3540770259178623,2.005846794435305,0.4696073217488108,0.0,0
2015-09-17,2.477895683983148,2.410183087678821,0.5288864894140202,0.0,0
2015-09-18,2.544844906383498,3.47660694537375,0.6590402760399438,0.0,0
2015-09-21,2.385528125352903,3.37045334357688,0.6306833264858209,0.0,0
2015-09-22,2.3475696251716607,2.6002434413956363,0.5377302755816827,0.0,0
2015-09-23,1.2169076724748742,1.7967633415998083,0.3306837854745935,0.0,0
2015-09-24,2.9617303787492264,2.366214639398635,0.572613195055089,0.0,0
2015-09-25,3.011561294287428,4.2046179039220295,0.7903680486295724,0.0,0
2015-09-28,3.447207263466074,4.422816188335218,0.855623768322775,0.0,0
2015-09-29,2.2326609743266568,2.859259214546158,0.5535580133791701,0.0,0
2015-09-30,2.304970790320466,3.336114472727804,0.6156064392878511,0.0,0
2015-10-01,1.2451412988741677,2.502272551592712,0.4141392548423114,0.0,0
2015-10-02,3.786152329518526,3.3179111760330118,0.7666100092903807,0.0,0
2015-10-05,2.219659896439269,3.259919594962526,0.6003940673668777,0.0,0
2015-10-06,1.7965749249592011,2.685471717110145,0.491341427216312,0.0,0
2015-10-07,1.1123259254491005,1.7985672459867623,0.3198109544858515,0.0,0
2015-10-08,1.511716675580397,2.1946410396633813,0.4059690812527243,0.0,0
2015-10-09,2.018241826058356,2.160227591709663,0.4536105222351764,0.0,0
2015-10-12,1.4420439790386377,2.135350340100239,0.392064648707163,0.0,0
2015-10-13,1.37155243675773,2.5444256209719245,0.4318550997555934,0.0,0
2015-10-14,2.6666712399727177,3.265693229650515,0.6521666068948043,0.0,0
2015-10-15,2.3854764400898048,2.73228443864808,0.5616902863439482,0.0,0
2015-10-16,1.3406039035640394,1.3278213174695686,0.2918154953767358,0.0,0
2015-10-19,1.365220752202296,1.651406619361825,0.3315287913621593,0.0,0
2015-10-20,1.882495002822763,2.019979535256639,0.4276185570884669,0.0,0
2015-10-21,2.056174826501173,2.14744394119179,0.4603078958653553,0.0,0
2015-10-22,1.910300828666362,3.202794345908597,0.5663210033216618,0.0,0
2015-10-23,4.311088741371649,5.085914186581061,1.0305726295843614,0.0,0
2015-10-26,1.3339718934008404,1.4973204116679144,0.3102103060395047,0.0,0
2015-10-27,1.0577334383399213,1.872020115994779,0.3237458637204304,0.0,0
2015-10-28,2.3601317454049338,3.633615677265073,0.6637380064947406,0.0,0
2015-10-29,2.988678070857029,2.920088068118477,0.6588688936133501,0.0,0
2015-10-30,1.3113635185002026,1.287755243350175,0.2898334151798379,0.0,0
2015-11-02,1.6409015337023862,2.514398100920465,0.4652315828021649,0.0,0
2015-11-03,2.256151382743458,2.193589334413263,0.4961549924980665,0.0,0
2015-11-04,1.8108707220804652,1.6854912769340695,0.3896953550763947,0.0,0
2015-11-05,1.4161484984963326,1.3940039769045738,0.3133731650321437,0.0,0
2015-11-06,2.6717005121612893,3.2911518950340315,0.6663093927203458,0.0,0
2015-11-09,3.668892147043609,3.379485339256554,0.7855186861608106,0.0,0
2015-11-10,1.6227592320169058,2.1536058115609027,0.4222674111624434,0.0,0
2015-11-11,0.7254404161816275,1.1621218467944308,0.2114150419942366,0.0,0
2015-11-12,1.5605528290655115,2.4410707360509423,0.4481063419971158,0.0,0
2015-11-13,1.6280154988742006,2.9194200620984767,0.5098221403298232,0.0,0
2015-11-16,1.6008453356024206,2.6319032077723863,0.4813437362139555,0.0,0
2015-11-17,2.373443389024924,2.0147891285132062,0.4992922201442825,0.0,0
2015-11-18,1.703839616143633,2.440200541970684,0.4713069886128015,0.0,0
2015-11-19,1.6648736947818794,1.6046019846590855,0.3719615842464974,0.0,0
