date,mrdi_short,mrdi_long,is_latest
2012-08-29,1.603844872909003,1.360387319796665,0
2012-08-30,1.472805797573206,1.4876533213073324,0
2012-08-31,3.703629429518273,2.798364410628203,0
2012-09-05,1.6924728400177638,1.850820021029821,0
2012-09-06,2.611640308403602,2.378838481499427,0
2012-09-07,4.601926950747866,3.419876200816937,0
2012-09-10,3.791108265055812,3.4272328430238868,0
2012-09-11,1.8734457247220693,1.607535531863064,0
2012-09-12,2.526646312292419,2.4248175123709994,0
2012-09-13,3.000367127605098,2.637301601220676,0
2012-09-14,4.087147348538855,3.6863429318188814,0
2012-09-17,3.252098639732361,2.2879442663642244,0
2012-09-18,1.71345177376759,1.6170917292757352,0
2012-09-19,1.161968639477283,0.9836119352805138,0
2012-09-20,1.530869645793655,1.1667098669115288,0
2012-09-21,1.0234811030438251,1.084676063320883,0
2012-09-24,1.6436199709725077,1.6108125432298055,0
2012-09-25,2.2380113518978484,1.6441312179842658,0
2012-09-26,2.2481253185289383,2.412882836448295,0
2012-09-27,2.701263166736132,2.6948116967789626,0
2012-09-28,1.450341003184249,1.2961672762566838,0
2012-10-01,2.7047448905108475,2.200031541243459,0
2012-10-02,1.637915985360381,1.82028851791276,0
2012-10-03,1.3413405363521054,1.226864490784385,0
2012-10-04,2.2756902424734737,1.777566029842146,0
2012-10-05,3.162598165765299,2.5141738063634618,0
2012-10-08,3.000906999108874,2.8726487814304797,0
2012-10-09,3.0880758411849163,2.6835774905832857,0
2012-10-10,2.3669001492147563,2.08858246315852,0
2012-10-11,2.0515915228620103,1.8427993438161476,0
2012-10-12,2.1825547551051137,1.6541590270055797,0
2012-10-15,3.235155531321505,1.5506143193033253,0
2012-10-16,2.63027400312738,2.2746686753805228,0
2012-10-17,2.7076117979949323,3.528036262204476,0
2012-10-18,3.179590263821497,2.4754726168515253,0
2012-10-19,3.617939183149392,2.755305391549748,0
2012-10-22,1.479262338880403,1.4902089623012793,0
2012-10-23,5.326843664531594,3.8504781588850863,0
2012-10-24,2.35203134841656,2.315748399729123,0
2012-10-25,1.763520961590756,2.0165210308290256,0
2012-10-26,2.6002583379805126,2.413408069456296,0
2012-11-01,3.613979713987798,2.727845963793406,0
2012-11-02,3.529682895418637,2.5276754654629707,0
2012-11-05,2.610081170867245,2.2229906026366444,0
2012-11-06,3.538139435502344,2.8931641475754377,0
2012-11-07,4.96808943268554,3.4781709783118786,0
2012-11-08,4.92708559918119,4.018877714606231,0
2012-11-09,2.379158744182147,1.5348666521868055,0
2012-11-12,2.787390469331065,2.543628954007957,0
2012-11-13,1.3073083107582002,1.4167129458026453,0
2012-11-14,2.6808515298706785,1.8845370893161424,0
2012-11-15,2.800062765414928,1.849407160553292,0
2012-11-16,3.511496541105251,2.611901785992151,0
2012-11-19,3.51572738490601,2.626295197279858,0
2012-11-20,1.6711552375083965,1.5584009520630815,0
2012-11-21,1.9608346688669585,2.0143497620868054,0
2012-11-26,4.175439011854932,3.435267948504106,0
2012-11-27,2.841134349050627,1.8285535532178177,0
2012-11-28,3.3742352912094606,2.4625889743333453,0
2012-11-29,0.9975059193153856,0.8460761870241783,0
2012-11-30,1.8606563693054712,1.8917501087320483,0
2012-12-03,1.849517106975777,1.765017769364256,0
2012-12-04,2.2734906013520844,1.4251860337424525,0
2012-12-05,3.502418325513616,3.586886166227088,0
2012-12-06,1.8141388177173163,1.608470196605703,0
2012-12-07,2.553816598431912,2.6993186685363955,0
2012-12-10,1.192354099177798,0.9891194407401906,0
2012-12-11,2.377299269926406,1.710996486460952,0
2012-12-12,2.1040121510756524,1.8752407970646412,0
2012-12-13,2.705813824230401,2.4457147073912906,0
2012-12-14,1.7959134052348866,1.8344114610103408,0
2012-12-17,2.7282626948871456,2.142445179890803,0
2012-12-18,4.450100955162777,2.348392452213946,0
2012-12-19,2.805903754355807,2.614779966751218,0
2012-12-20,2.633390480003853,2.0531016959370723,0
2012-12-21,2.178003719132578,1.7148608925708544,0
2012-12-24,1.2004485958598758,1.222397480705422,0
2012-12-27,4.399000015553557,3.587984597075768,0
2012-12-28,3.620121227888168,3.590156006535061,0
2012-12-31,4.266895984921006,3.972341331925614,0
2013-01-03,6.471208299840476,4.397851422925123,0
2013-01-04,2.4697201941892306,2.772511253341198,0
2013-01-07,1.4544558076035876,1.5212864124067351,0
2013-01-08,3.0520723389976587,2.1645952401538358,0
2013-01-09,1.998794461679072,1.7932507050772917,0
2013-01-10,3.206128716951161,3.134889304079248,0
2013-01-11,2.668722003321131,2.559422499280989,0
2013-01-14,1.6878108229164352,1.855983087756652,0
2013-01-15,1.8260733958960125,1.617114567782297,0
2013-01-16,2.150549058965485,1.7214839660639174,0
2013-01-17,2.004671440258532,1.6207358522349968,0
2013-01-18,3.441262016818305,3.2133802654310863,0
2013-01-23,3.658245920300727,3.241581549943305,0
2013-01-24,3.0919819644090225,3.403690227233912,0
2013-01-25,4.213203305160611,4.75450305533451,0
2013-01-28,1.590858186726331,2.00149425777824,0
2013-01-29,2.053164723013281,2.098254845144844,0
2013-01-30,2.2266540296534623,1.8458845741672136,0
2013-01-31,1.4375242371819037,1.467640941279225,0
2013-02-01,2.5153573087356595,2.450299265689967,0
2013-02-04,3.1686878569413546,3.3526154831747665,0
2013-02-05,2.1456630278386384,2.0082858889005344,0
2013-02-06,2.7661410914290987,2.9712129422589677,0
2013-02-07,1.5057596240258913,1.625034917483425,0
2013-02-08,1.9705515145562904,1.5657730421490672,0
2013-02-11,2.845425227287122,2.456397205463833,0
2013-02-12,2.541490924091256,3.475463109098723,0
2013-02-13,2.5245716212261238,2.405017383312937,0
2013-02-14,2.1320675703760155,1.6254014583112433,0
2013-02-15,2.837016847379997,1.964847096331817,0
2013-02-20,5.635793456235647,4.481752556591402,0
2013-02-21,2.4530029020374307,1.7343142506570974,0
2013-02-22,2.042032593883729,1.6260626555400854,0
2013-02-25,6.25464163847504,6.498919696529427,0
2013-02-26,3.9107125576553754,4.4718134335319695,0
2013-02-27,2.79369836595802,2.5691083754961035,0
2013-02-28,1.494621020431422,1.5740404484449175,0
2013-03-01,1.7605185997695207,1.2966028888140195,0
2013-03-04,2.075784188584515,2.459315029484168,0
2013-03-05,2.18966029751351,1.4696628314232636,0
2013-03-06,2.2787439019363904,1.6592339395871891,0
2013-03-07,1.6169082787878697,1.83495748327492,0
2013-03-08,1.926781116334617,2.419322093692489,0
2013-03-11,2.165071333504628,2.6459055984171305,0
2013-03-12,1.919407800820444,1.810946368753308,0
2013-03-13,1.6921880365665851,1.9097085117468315,0
2013-03-14,0.8274740667240441,0.8979799578434656,0
2013-03-15,1.2449317852800583,0.9919819550730568,0
2013-03-18,3.746235370036601,3.973700367570212,0
2013-03-19,1.9615894713859208,2.1275365675448468,0
2013-03-20,2.227864649675952,2.6523617857154944,0
2013-03-21,2.481781369426019,2.880329022805294,0
2013-03-22,2.3383930688755488,2.486722775332079,0
2013-03-25,1.5111679639973383,1.0017214272977184,0
2013-03-26,2.0436123533582147,2.276335986590956,0
2013-03-27,2.3828125661555117,1.971194500254705,0
2013-03-28,1.3205222456134045,1.4463174405398618,0
2013-04-02,3.73858546805901,3.8830375865071054,0
2013-04-03,2.612772891825752,2.152122423467953,0
2013-04-04,2.6983551071204,2.2859535706725915,0
2013-04-05,5.836338670090379,6.889631992983094,0
2013-04-08,3.0892094846297877,4.0458065359307405,0
2013-04-09,1.7466216631367646,1.4665535566001755,0
2013-04-10,4.143751275996782,2.8177495829738115,0
2013-04-11,1.3377536288386038,1.5546099389013055,0
2013-04-12,7.495366621221195,5.219007959506326,0
2013-04-15,11.10884956595907,10.888369921829286,0
2013-04-16,2.956214742415815,4.162935454107664,0
2013-04-17,3.135890550294368,3.320178318749236,0
2013-04-18,2.547277405191356,2.160023851539016,0
2013-04-19,3.274678277917949,3.758088355577789,0
2013-04-22,2.6597829380014053,3.4148454364071568,0
2013-04-23,2.053048263957314,1.9128612624301136,0
2013-04-24,1.5109849098814705,1.7621750708073498,0
2013-04-25,2.3631618519913595,2.4161474943073293,0
2013-04-26,1.8321143037241656,1.7463854924274118,0
2013-04-29,2.561433918374618,2.8200763782073204,0
2013-04-30,1.3989063393429335,1.1767732002651423,0
2013-05-01,2.655433667642451,2.131205457427888,0
2013-05-02,1.9208694156090689,1.440717774174444,0
2013-05-03,4.864431510995184,3.3967964898783785,0
2013-05-06,1.5714552542308335,2.1192045785093336,0
2013-05-07,1.960257847511901,1.958957692715607,0
2013-05-08,1.6719831669962462,1.765497239213189,0
2013-05-09,2.52605249094934,2.4786730423186887,0
2013-05-10,3.2741659774062213,3.980344055150512,0
2013-05-13,2.0649405660350704,2.3545548918881334,0
2013-05-14,2.5358067588254274,2.2413539130671065,0
2013-05-15,2.464269058792992,2.849544989726902,0
2013-05-16,2.2869150486005063,2.213947030596485,0
2013-05-17,2.6454570892908253,2.7201119479689875,0
2013-05-20,2.6284960354675166,3.1548294634243663,0
2013-05-21,1.8044364593536812,2.3851234459395614,0
2013-05-22,4.202472627534771,2.967637963075851,0
2013-05-23,1.9312100916790769,2.407606751264369,0
2013-05-24,1.2942976302852185,1.4873070824140242,0
2013-05-29,3.2427350559483736,3.340076160585825,0
2013-05-30,2.46846710624602,2.880977901780682,0
2013-05-31,3.5540644537004766,3.088782518970932,0
2013-06-03,2.755631415691344,2.777892241398449,0
2013-06-04,2.9868177061930337,2.776938294235936,0
2013-06-05,3.2425042833320505,2.0854623259542064,0
2013-06-06,2.07640358633324,2.7731324543969422,0
2013-06-07,3.425749954759012,3.9004969563903473,0
2013-06-10,1.515622444749079,2.154193637257258,0
2013-06-11,1.9790003278992403,2.238192859911877,0
2013-06-12,5.039686809340635,5.224654698255701,0
2013-06-13,3.603335018222464,3.6021725945631062,0
2013-06-14,2.4186441299309003,2.694590813654149,0
2013-06-17,1.861819223330885,2.4068684473545496,0
2013-06-18,1.8711208404671416,1.961271295373684,0
2013-06-19,4.66643367412251,4.625388453681564,0
2013-06-20,5.275207647409659,6.687542522084121,0
2013-06-21,3.2064432491303494,3.322658459232025,0
2013-06-24,2.08233556886052,2.961980032098653,0
2013-06-25,1.6290598360144095,2.089881649064872,0
2013-06-26,3.5658532358785027,4.582528790023289,0
2013-06-27,2.122904756881701,3.096316627679547,0
2013-06-28,2.7684401862929477,3.427919947209664,0
2013-07-01,1.6937464427020732,2.468974551597593,0
2013-07-02,1.2046052057931018,1.5767450579196804,0
2013-07-03,1.5009662813918678,2.291220289757211,0
2013-07-08,3.6914457466917474,3.056542838481988,0
2013-07-09,1.207986970824882,1.5700458734182074,0
2013-07-10,1.416856413964953,1.779589247533987,0
2013-07-11,4.50952282147041,5.527038682673758,0
2013-07-12,1.0678453257818343,1.5685512987678591,0
2013-07-15,1.1038543436123742,0.8914223406033084,0
2013-07-16,1.472702999786991,1.6048811695428613,0
2013-07-17,1.9949072562183012,2.27206426322963,0
2013-07-18,2.42828585998351,2.393393269843505,0
2013-07-19,4.934386439172242,4.41547864892673,0
2013-07-22,2.10251226735956,2.6350987730637327,0
2013-07-23,2.513779858104323,2.509040645922161,0
2013-07-24,2.054852977376724,2.812930072419144,0
2013-07-25,1.8244742089776385,2.110558685990061,0
2013-07-26,1.918738461964761,2.283408036455806,0
2013-07-29,1.982997193185162,2.5492956341548623,0
2013-07-30,1.1164547936024594,1.2432796624008635,0
2013-07-31,0.925471666206104,0.9825554302440288,0
2013-08-01,2.742005916721057,2.6224611172167656,0
2013-08-02,3.708479720670944,3.88374600825554,0
2013-08-05,1.4241441191959294,1.7630894467835074,0
2013-08-06,2.01154487192064,1.9971032555122263,0
2013-08-07,1.689116268243658,1.6607657637204971,0
2013-08-08,1.7421357374113584,2.2796822974815223,0
2013-08-09,1.1649850556607118,1.2538963966441572,0
2013-08-12,2.1987189797568214,2.703015695483524,0
2013-08-13,2.503502716081813,2.8068180466685244,0
2013-08-14,1.9277999791442757,2.278189324421748,0
2013-08-15,3.693086603049602,4.3146261519779205,0
2013-08-16,2.1901364044439404,2.583843792670184,0
2013-08-19,1.4718722580456816,2.147920051650948,0
2013-08-20,1.854729070393003,2.1580519298194267,0
2013-08-21,1.6445405096153716,2.4298508125890264,0
2013-08-22,2.9899990971214208,3.7659479367453024,0
2013-08-23,2.4813304505612805,2.690749350651533,0
2013-08-26,1.769423829691016,1.729473124092679,0
2013-08-27,3.96600733880203,2.5551686055644223,0
2013-08-28,1.8160231200491272,2.353267239860608,0
2013-08-29,2.169663685357534,2.286654649187487,0
2013-08-30,1.8536036201232011,1.9641811883606453,0
2013-09-04,3.603399641337092,3.15648738398531,0
2013-09-05,1.715524935458025,2.2112322950317163,0
2013-09-06,1.4104160866219166,1.4975085786741826,0
2013-09-09,2.1771670429736427,1.9519974660313668,0
2013-09-10,2.158722715747927,2.1378630102624467,0
2013-09-11,2.8063104062046267,3.19069755704291,0
2013-09-12,2.524630753529705,2.913099560849776,0
2013-09-13,1.264643146552387,1.395995580961617,0
2013-09-16,2.833494759498344,3.175026914714828,0
2013-09-17,1.7156137062918806,1.796771992018251,0
2013-09-18,3.978957163325064,4.569768432475063,0
2013-09-19,2.3857301824749197,2.232507852933275,0
2013-09-20,4.081438542820543,3.865339307307468,0
2013-09-23,2.5579538991063613,1.8502164027084769,0
2013-09-24,2.110509677050075,1.9450104342640235,0
2013-09-25,1.5418274373970458,1.5793983105055631,0
2013-09-26,1.578013183380869,1.5359639342843183,0
2013-09-27,2.729384840315364,2.248375582733885,0
2013-09-30,2.3984199461941302,2.5998056537166505,0
2013-10-01,3.0781070639760557,3.0780623390437114,0
2013-10-02,2.1937026845154595,2.6110514602807955,0
2013-10-03,2.2836477949642107,2.056165135050409,0
2013-10-04,1.7244517226089933,1.5881125993453238,0
2013-10-07,3.3774902559136044,2.7838687263680826,0
2013-10-08,3.6451347302437536,2.5372203696199707,0
2013-10-09,2.4504152596920776,2.4225542009301666,0
2013-10-10,4.423956709525464,3.732538642814141,0
2013-10-11,1.9022497859739536,2.014158151145193,0
2013-10-14,1.9842940474336712,1.880108753817889,0
2013-10-15,3.3980102980989138,3.2393032926820644,0
2013-10-16,4.335980075531368,4.340230606215552,0
2013-10-17,3.6619631583240286,3.899301472014277,0
2013-10-18,3.3628660415224694,2.980938545562924,0
2013-10-21,0.5400494902433997,0.6817244444551775,0
2013-10-22,2.7537033374118067,2.6929327113602883,0
2013-10-23,1.4688489635091484,1.0276705546570222,0
2013-10-24,2.1748910100271166,2.1081981880252734,0
2013-10-25,1.264744684192289,1.554850579538212,0
2013-10-28,0.947066128672368,1.118772598573348,0
2013-10-29,1.9281913785207967,1.6813654439623351,0
2013-10-30,2.0665303427623023,2.282514721529161,0
2013-10-31,1.757738789412759,1.5876911602628831,0
2013-11-01,2.294510299021706,1.708144325476195,0
2013-11-04,1.1627034532109923,1.293663383934619,0
2013-11-05,1.8439899118562368,2.0594454613619217,0
2013-11-06,2.317681727705406,2.5689180398182847,0
2013-11-07,3.4029281003876304,2.217963858594451,0
2013-11-08,4.05744262220457,2.7892798578388085,0
2013-11-11,2.424026469610385,2.022233925317701,0
2013-11-12,1.7740809929150998,1.7203481899672948,0
2013-11-13,2.0777987561865148,1.9859576128147145,0
2013-11-14,1.72504357505864,1.8638188807769989,0
2013-11-15,2.150025433158976,1.8792749075169417,0
2013-11-18,2.7477902823734994,2.5827512655616363,0
2013-11-19,1.7360593888586884,1.5760914554956502,0
2013-11-20,3.042995428796663,3.073490557066465,0
2013-11-21,1.4452555395967268,1.498876342069877,0
2013-11-22,2.3217070182549757,2.203260403568666,0
2013-11-25,1.3095526458369342,1.3570931341028731,0
2013-11-26,1.903941170938285,1.7907793791984303,0
2013-11-27,1.5508056812832252,1.46309876260153,0
2013-12-02,3.90269103639512,3.3905307564583325,0
2013-12-03,1.579027296728443,1.4592640390373344,0
2013-12-04,3.251202295946446,2.345005952501583,0
2013-12-05,1.360195450343595,1.5585020584812843,0
2013-12-06,3.0602532511604146,2.9780249983176734,0
2013-12-09,3.0553878789241784,2.5485742242341622,0
2013-12-10,1.9079769281325945,1.7155157359882245,0
2013-12-11,2.6684016110334743,2.430241685087375,0
2013-12-12,2.309553593102152,2.4562228341992767,0
2013-12-13,2.441528982976987,1.99398457048845,0
2013-12-16,2.1670324080154364,1.7806244611954436,0
2013-12-17,1.8291507041231336,1.4414093476801086,0
2013-12-18,3.482065297799567,3.221110894947679,0
2013-12-19,3.7453303990294073,3.137734769130907,0
2013-12-20,3.4008033092040724,3.118991516704297,0
2013-12-23,1.797440922981114,1.6622286559923256,0
2013-12-24,2.227706404860613,1.3791060803351884,0
2013-12-27,2.7715582348003416,2.314496298351268,0
2013-12-30,3.1284217397739185,2.563816600679253,0
2013-12-31,1.9093095557914768,1.4248186383482346,0
2014-01-03,4.269141118520578,3.3833468157748383,0
2014-01-06,1.5563171274362124,1.0986894620585013,0
2014-01-07,2.392027432047261,1.849862011806462,0
2014-01-08,2.2532543688248907,2.090250833798521,0
2014-01-09,1.3710314385358648,1.2680943730139596,0
2014-01-10,2.866012046172468,2.4394466210119203,0
2014-01-13,3.772759992384689,2.108301461028247,0
2014-01-14,3.2595296065658044,2.682151468142788,0
2014-01-15,2.45959613094316,2.0674526810034664,0
2014-01-16,1.549104970817418,1.4057160400756217,0
2014-01-17,2.418881074744075,2.542525500122224,0
2014-01-22,3.479420161969956,3.701849477143391,0
2014-01-23,3.675501394000442,2.754576162788521,0
2014-01-24,7.837308164044685,5.191742246484846,0
2014-01-27,4.063589219059796,3.456597251864869,0
2014-01-28,2.459467483935217,2.455688110974032,0
2014-01-29,2.7370622532769358,2.3031579818765118,0
2014-01-30,4.08906534562976,3.3588767158260664,0
2014-01-31,1.8439796370104096,1.894809891943498,0
2014-02-03,3.995919087837682,2.8290891562519542,0
2014-02-04,2.9379864345784057,2.7194888100232477,0
2014-02-05,2.28920939902849,2.109564367363727,0
2014-02-06,2.292616010441205,2.231709450951242,0
2014-02-07,2.8015719080114025,2.385080988405475,0
2014-02-10,1.4052391202399268,1.4060594548683631,0
2014-02-11,2.71916573326472,1.871074603474594,0
2014-02-12,1.6599219235812708,1.4457971107660093,0
2014-02-13,1.6532321010797035,1.7002067773828615,0
2014-02-14,2.115041625203117,2.1809849132245422,0
2014-02-19,2.684013064296068,2.9476965273522997,0
2014-02-20,1.5635632056426907,1.2807599864116517,0
2014-02-21,1.14408296197356,0.8077072722876298,0
2014-02-24,1.6359044948815575,1.2215872527662313,0
2014-02-25,2.007893096264045,1.4708979021548798,0
2014-02-26,2.074937664805121,1.7723901510365525,0
2014-02-27,1.334036026177197,1.0961851383457588,0
2014-02-28,1.6800900200472777,1.7362604079958626,0
2014-03-03,3.261827364707782,3.335309699897182,0
2014-03-04,3.120652971481418,2.507771577810197,0
2014-03-05,1.682830294655716,1.5899306970770246,0
2014-03-06,2.547767290112923,2.0267851795013287,0
2014-03-07,2.5259316906497205,1.928153882105684,0
2014-03-10,0.6625130958709419,0.779559660292743,0
2014-03-11,0.9487543951483156,0.9823555179285278,0
2014-03-12,1.9297230781185688,1.7947515360244073,0
2014-03-13,2.6014053514689524,2.3918816317073284,0
2014-03-14,2.588633719385281,2.7553636171316604,0
2014-03-17,2.38703863479926,2.5381319348634417,0
2014-03-18,2.283879122257027,2.062791810551317,0
2014-03-19,4.148651569785091,2.662259106390852,0
2014-03-20,2.3337182558829306,2.003932831972541,0
2014-03-21,3.129508519554065,2.7821774312700662,0
2014-03-24,3.5753880866489376,2.936974711300222,0
2014-03-25,1.6591438922380186,1.739977822937964,0
2014-03-26,2.596336087302316,2.218814861036764,0
2014-03-27,2.056547735062256,1.6896085935131864,0
2014-03-28,1.512064514071188,1.2964023331855998,0
2014-03-31,2.199077963546616,1.928679141439665,0
2014-04-01,2.960837588832621,2.8407433995766005,0
2014-04-02,2.0043092821362807,1.2445636491940486,0
2014-04-03,2.0576298191190032,2.211176537921443,0
2014-04-04,4.046178473018133,3.904234817195608,0
2014-04-07,2.0329469989067026,1.815390840517228,0
2014-04-08,2.0353712404441544,1.841913267250528,0
2014-04-09,3.4586691298027747,2.7373006878576587,0
2014-04-10,3.346826798726541,3.3529776995290983,0
2014-04-11,2.4657746539990306,2.230309548403773,0
2014-04-14,1.742871337062763,1.629381938289225,0
2014-04-15,3.328293511381557,2.6467552606918736,0
2014-04-16,1.826226320302548,1.6800804866002652,0
2014-04-17,3.366325977513462,2.3489408104210843,0
2014-04-22,2.6639492883180416,2.5285481757987265,0
2014-04-23,1.700307557564929,1.7600760387046923,0
2014-04-24,1.910903576504376,2.022176141678459,0
2014-04-25,2.159178303061644,2.7481090934541017,0
2014-04-28,1.9590937982454952,1.9815802295664928,0
2014-04-29,1.3522937746039334,1.1288586514901466,0
2014-04-30,2.208022224621097,1.2313168247324795,0
2014-05-01,2.425420207978308,1.7821679492611802,0
2014-05-02,2.167728541812978,1.5684836425010102,0
2014-05-05,2.1041325071037056,1.691042764618831,0
2014-05-06,1.8270856482200464,1.5663279418165517,0
2014-05-07,3.6501418392636378,2.957126099908228,0
2014-05-08,1.7539573944513882,1.8766073912195285,0
2014-05-09,1.6142253356760743,1.40324502584068,0
2014-05-12,2.36017980902044,2.2340864418570368,0
2014-05-13,2.0219242513283064,2.0643254130791333,0
2014-05-14,2.7628101817941366,1.8075526436095364,0
2014-05-15,2.659588527869469,1.704671420821885,0
2014-05-16,1.6930273680090124,1.322442280464719,0
2014-05-19,2.320579515958101,1.898133424877769,0
2014-05-20,2.1928661338981765,1.7167921658436225,0
2014-05-21,1.9690896554939883,1.705550229876556,0
2014-05-22,1.4288108554011354,1.1200818548234277,0
2014-05-23,1.941917694095884,1.517416216304118,0
2014-05-28,6.381730900237522,3.954637635390454,0
2014-05-29,1.6862618314154536,1.1791526846321676,0
2014-05-30,0.7739562066503194,1.0957508184280764,0
2014-06-02,2.955557695183935,1.691999975437419,0
2014-06-03,3.0351595826918194,2.0675252674200144,0
2014-06-04,1.1970178259449555,0.8401717709525096,0
2014-06-05,2.084492847066287,1.583205711444492,0
2014-06-06,2.034251914917859,1.6040855344034175,0
2014-06-09,1.9022248237251835,1.9014360183511916,0
2014-06-10,1.3477643325996735,1.093433126627856,0
2014-06-11,1.8544250409625365,1.5120215405202957,0
2014-06-12,2.611546943930262,1.7734239347953902,0
2014-06-13,1.4320469594666938,0.8699067722288293,0
2014-06-16,1.67715787438801,1.245245921192757,0
2014-06-17,2.247329821792796,1.773487521694637,0
2014-06-18,3.86749202723516,2.5231999359106974,0
2014-06-19,5.662703604335405,4.006275232722012,0
2014-06-20,2.2949857425290427,1.885789876756922,0
2014-06-23,1.190606733547091,0.939518866929467,0
2014-06-24,3.03360647379222,2.1930984563560707,0
2014-06-25,1.4884842855040077,1.150426440831241,0
2014-06-26,1.1489034044283597,0.7379894340972327,0
2014-06-27,1.223788363050036,1.0297062117049476,0
2014-06-30,1.8434513969768165,1.362063783919745,0
2014-07-01,2.088479527302092,1.6933100131452206,0
2014-07-02,2.636460861453378,1.7935933758318012,0
2014-07-03,1.541161681329613,0.939946449614543,0
2014-07-08,4.284397332713004,4.13123091486761,0
2014-07-09,1.739626671426273,1.2094736104220034,0
2014-07-10,1.976583726402455,1.5901316332482751,0
2014-07-11,2.102963463155053,1.747471553239363,0
2014-07-14,3.5221319134312794,2.222250027604978,0
2014-07-15,2.212457140859743,1.5859327998101225,0
2014-07-16,2.567479594548572,1.9655071825586543,0
2014-07-17,7.958301001496484,6.078622057341241,0
2014-07-18,3.774651316723259,3.303573274086129,0
2014-07-21,1.275384642440485,1.2129698049450843,0
2014-07-22,1.1833795192562997,1.0582207710455764,0
2014-07-23,2.1839217908227218,2.081081552840114,0
2014-07-24,2.5038300202523365,1.3598897642987875,0
2014-07-25,2.7963142260168645,2.137867782690391,0
2014-07-28,1.2041075714566494,0.8807132645586534,0
2014-07-29,1.9254394536827808,1.4916800368708087,0
2014-07-30,3.7978712784161615,2.389008881069551,0
2014-07-31,6.923636489592724,4.476564588612683,0
2014-08-01,2.01397225016493,1.2711454275003238,0
2014-08-04,2.172066681666644,2.274135316163491,0
2014-08-05,2.129254390341713,1.84925217314819,0
2014-08-06,2.157832431640719,1.5304134763777475,0
2014-08-07,2.746947119916193,1.3835078253541029,0
2014-08-08,3.1967218475857258,1.7881046996164,0
2014-08-11,1.8871140764250405,2.212066776152491,0
2014-08-12,1.6034062302898378,1.5563389544633612,0
2014-08-13,2.350749572620752,1.884049776042225,0
2014-08-14,1.960891898851114,1.6559243616516963,0
2014-08-15,2.549910070698006,2.2398062524738007,0
2014-08-18,2.552291269644277,1.76883885135754,0
2014-08-19,1.5366022929634195,0.8882760115726873,0
2014-08-20,2.0389821116810074,1.2220382973147352,0
2014-08-21,3.898513015815303,1.9077100145355188,0
2014-08-22,1.88108317842676,1.5034354984379554,0
2014-08-25,2.2473004384106616,1.4554365079761216,0
2014-08-26,1.2633854006394518,1.2267873056097456,0
2014-08-27,1.35182873935628,1.1895573975150295,0
2014-08-28,1.3897568878537248,0.9546729744258722,0
2014-08-29,1.5139572246158912,1.0849938898926497,0
2014-09-03,6.771020350526937,3.0513127106086952,0
2014-09-04,3.334259639283608,2.1678496615696665,0
2014-09-05,2.92709021287461,1.324137315512324,0
2014-09-08,2.7987062731139303,1.956705612267111,0
2014-09-09,3.5079306665192163,2.0130090459365126,0
2014-09-10,1.6902406715775302,1.4928469543375076,0
2014-09-11,2.4246565659716506,1.820546151462884,0
2014-09-12,3.272546158507991,2.2102934528005167,0
2014-09-15,3.6686995871543058,2.9800102641452537,0
2014-09-16,1.77844884532034,1.9021604137954855,0
2014-09-17,1.485192495044787,0.9772453103536592,0
2014-09-18,4.895712040820162,2.730227341076191,0
2014-09-19,2.675956238937144,2.2197045807213667,0
2014-09-22,2.0753280826796745,2.21628176104556,0
2014-09-23,1.9899129125570088,1.750188153403374,0
2014-09-24,2.0497249363145302,2.159005322420957,0
2014-09-25,3.983527976131122,3.1308787330927554,0
2014-09-26,2.98921018297534,1.943851395315097,0
2014-09-29,2.610467313399717,1.88614754217672,0
2014-09-30,1.8721658778587615,2.194203128302871,0
2014-10-01,5.068756606777964,2.7839880935822587,0
2014-10-02,2.850996794858981,2.064262095149592,0
2014-10-03,4.318589738222653,3.3094620283685163,0
2014-10-06,3.985290153383287,2.920538255074149,0
2014-10-07,4.354431863763661,2.7144406262701546,0
2014-10-08,4.224810220189071,2.8432522697054163,0
2014-10-09,4.009802578042664,4.553534877189169,0
2014-10-10,5.298225253000485,4.310892585890438,0
2014-10-13,2.98650764475563,3.156224566744534,0
2014-10-14,3.6984549324240974,3.0522285722578406,0
2014-10-15,5.038725600186999,4.4645682049901705,0
2014-10-16,4.809903625285688,4.240487341654159,0
2014-10-17,2.934800796872632,3.479299359609183,0
2014-10-20,4.129130799104742,4.242660569291414,0
2014-10-21,3.70002924635662,3.2906256533229,0
2014-10-22,2.2185523848346884,2.508293167900789,0
2014-10-23,2.3017504762413297,2.109641114203259,0
2014-10-24,2.215692433571855,2.03850550242206,0
2014-10-27,0.9328669610282214,1.3649144916670153,0
2014-10-28,2.1364813881684204,2.2577837907888187,0
2014-10-29,3.0267293770078,2.495932096718054,0
2014-10-30,3.5420934830191446,3.789400736815357,0
2014-10-31,3.785324595990213,2.825769598565772,0
2014-11-03,6.4680121440363765,5.4533625750152,0
2014-11-04,1.5273652260437345,1.954367289881904,0
2014-11-05,3.804903505160068,2.96458801446696,0
2014-11-06,2.0233511411237948,1.96837093862245,0
2014-11-07,4.810255183243863,3.0730309367999973,0
2014-11-10,3.136316256830276,2.4639114959502453,0
2014-11-11,2.322442623037804,1.550859372968613,0
2014-11-12,1.4222703159356784,1.923579719394784,0
2014-11-13,2.0336284227836425,2.105761989256131,0
2014-11-14,3.291723119796869,2.6086697943761483,0
2014-11-17,1.775270401542569,2.264162903024735,0
