date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2014-10-28,2.1365017212399704,2.2577850501177057,0.5171822889922071,0.0,0
2014-10-29,3.026760965984307,2.495937605033752,0.6507445832166008,0.0,0
2014-10-30,3.542149140225208,3.789431214997697,0.86551412826096,0.0,0
2014-10-31,3.7853144670351626,2.825764328849524,0.778435346976952,0.0,0
2014-11-03,6.468011891958422,5.453369058275865,1.3915457913524465,0.0,0
2014-11-04,1.5273352610090525,1.9543512944400392,0.4101200373912808,0.0,0
2014-11-05,3.804883051068599,2.964595831239184,0.7968762095755074,0.0,0
2014-11-06,2.0234221054540225,1.968462643471888,0.4710999369178633,0.0,0
2014-11-07,4.810283911600787,3.073016495644622,0.8985996211868785,0.0,0
2014-11-10,3.1363619703945376,2.463911554702055,0.6414774324595839,0.0,0
2014-11-11,2.322461357851528,1.5508628972886749,0.4419660976673012,0.0,0
2014-11-12,1.4222649732010002,1.923588980038233,0.3882553081106604,0.0,0
2014-11-13,2.033627887834018,2.1057994172311054,0.4773028924644398,0.0,0
2014-11-14,3.291742990880808,2.608691708814329,0.6760001598583416,0.0,0
2014-11-17,1.775322000131991,2.2641480425583578,0.4686855707529377,0.0,0
2014-11-18,1.8229011864209053,1.5454377783658024,0.386928528978222,0.0,0
2014-11-19,2.055891184196684,1.930161448416707,0.4590365890545884,0.0,0
2014-11-20,2.153439112163967,2.3357239073493807,0.5188132921499238,0.0,0
2014-11-21,1.6383855115567634,1.7447437492430906,0.3908127683483423,0.0,0
2014-11-24,1.8581467694910725,2.0185483987544446,0.4480472330620689,0.0,0
2014-11-25,1.9012554540850648,1.853984871321372,0.4328600495650362,0.0,0
2014-11-26,1.7571540795427925,1.6584260244788422,0.3933916980077751,0.0,0
2014-12-01,3.624169372519176,4.853012347013102,0.983469089291523,0.0,0
2014-12-02,2.6767622303615206,2.4089079032592875,0.5844337494758873,0.0,0
2014-12-03,2.007797393475283,2.072573629383146,0.4704580184746325,0.0,0
2014-12-04,1.7034873921762916,1.4612881979128955,0.3632701087144954,0.0,0
2014-12-05,1.94325538687063,2.0214168341428294,0.4572026080086653,0.0,0
2014-12-08,3.697805416858221,4.274997933233859,0.9172546653490674,0.0,0
2014-12-09,3.642317977637796,3.5944068550926205,0.8296997304723501,0.0,0
2014-12-10,3.393872221582481,3.5007146155352413,0.7912386912930562,0.0,0
2014-12-11,3.852000587721454,3.802396437743176,0.8775917625917218,0.0,0
2014-12-12,4.083471910878246,3.653417719738573,0.885142460942729,0.0,0
2014-12-15,3.7469982679936416,3.434005411175083,0.8255864311016226,0.0,0
2014-12-16,2.785887346545074,3.682395298086908,0.751137857189637,0.0,0
2014-12-17,3.2368220489677157,3.777305442468325,0.8120748710896227,0.0,0
2014-12-18,5.0504232118710215,5.19155553581264,1.1518955999968554,0.0,0
2014-12-19,2.8741998029963027,3.0480154757153746,0.6668349647408607,0.0,0
2014-12-22,2.790589713801319,3.3852677149578594,0.6988687529817763,0.0,0
2014-12-23,4.468760939858102,3.3847980765610712,0.8732566990435394,0.0,0
2014-12-24,1.6584692771018097,1.950800623477716,0.4084729521062126,0.0,0
2014-12-29,2.509171041077989,2.8286729416940206,0.6031385618157675,0.0,0
2014-12-30,1.6601357012753724,1.7962677172059371,0.3899453633165655,0.0,0
2014-12-31,3.4275359191634425,4.041844825292729,0.8454140066322893,0.0,0
2015-01-05,4.686936093076586,4.563241804889616,1.0382391701617304,0.0,0
2015-01-06,2.907529684348515,3.114061699088047,0.6782750127329307,0.0,0
2015-01-07,2.19935572196619,2.43262174971139,0.5223733680960788,0.0,0
2015-01-08,2.3043314615999595,2.7555165480170625,0.5722767766419483,0.0,0
2015-01-09,1.7582245640458634,2.1912086098583434,0.4473661945871072,0.0,0
2015-01-12,3.098918115756375,3.577564166025997,0.7541400777951529,0.0,0
2015-01-13,1.3628258902369197,1.6779544533161508,0.3442866355816097,0.0,0
2015-01-14,2.1428430664159874,2.956585884206339,0.5797703653475778,0.0,0
2015-01-15,3.443186117104373,3.609113811021,0.7937362686658174,0.0,0
2015-01-16,3.2749967821028347,2.97627511485798,0.6998344854360201,0.0,0
2015-01-21,4.191891049620107,5.428154575452464,1.085519515230935,0.0,0
2015-01-22,2.913924030028518,2.9821699442675214,0.6598799654810267,0.0,0
2015-01-23,3.6500017262487088,3.4511040252528384,0.7925283045999187,0.0,0
2015-01-26,2.4801476396969875,3.2890730938037285,0.6515269759382778,0.0,0
2015-01-27,4.717666269938211,5.365584272834274,1.1254812250284725,0.0,0
2015-01-28,3.9309882657813127,4.309206900400411,0.9166677398647058,0.0,0
2015-01-29,2.326456324683688,3.125046888044856,0.6102684097766488,0.0,0
2015-01-30,2.5193835179431296,3.5048846882414315,0.6751049491549216,0.0,0
2015-02-02,2.5101443519992976,3.089967199740765,0.6252268392300245,0.0,0
2015-02-03,3.406995744060929,3.7585192598063615,0.7972744474657016,0.0,0
2015-02-04,2.06811276338728,2.85369760315219,0.5514224044517202,0.0,0
2015-02-05,2.2516326036117187,2.63257023488104,0.5444288076987917,0.0,0
2015-02-06,5.029375408921946,4.262720975706125,1.0251623268714565,0.0,0
2015-02-09,2.1319702812815677,2.356120238920405,0.4992859496564784,0.0,0
2015-02-10,2.063274713723588,2.1940537854341207,0.4730455340063988,0.0,0
2015-02-11,1.7638886376765903,1.7831740492629784,0.3935023182013921,0.0,0
2015-02-12,1.99159341957966,2.307641273005298,0.47898062342655,0.0,0
2015-02-13,2.930507248967732,2.544169098464421,0.6044548703640933,0.0,0
2015-02-18,2.1764691657983497,2.096048954270436,0.4732621256481767,0.0,0
2015-02-19,2.4377478373155035,2.3093139613799667,0.5255551717133498,0.0,0
2015-02-20,1.8944202886147403,2.478835294655128,0.4891718975129471,0.0,0
2015-02-23,1.7081404010721428,1.823421117138792,0.3925365940550039,0.0,0
2015-02-24,2.7234513932094666,2.7216951059914987,0.6039816150441557,0.0,0
2015-02-25,0.8778313486780546,1.5286433341019088,0.2714730393732044,0.0,0
2015-02-26,2.8328728983318,3.120661274773341,0.662392985412475,0.0,0
2015-02-27,1.8606123298995247,2.529032999427189,0.4915757655895763,0.0,0
2015-03-02,2.332250305616528,3.00927812561056,0.5972218502695114,0.0,0
2015-03-03,1.6255731376350675,1.6701322286724811,0.3658814221441373,0.0,0
2015-03-04,1.2804676409181803,1.6888581118898514,0.3322156945813328,0.0,0
2015-03-05,0.9016240715369136,1.411919479225007,0.2601848328290906,0.0,0
2015-03-06,5.084853028642726,5.280945055737889,1.1467105103486914,0.0,0
2015-03-09,2.141623663147461,2.7046333792948687,0.5395858264412643,0.0,0
2015-03-10,2.4016376481456905,3.169521102372073,0.6211855794262712,0.0,0
2015-03-11,1.4922410633896466,2.4129563143766664,0.4382472837564332,0.0,0
2015-03-12,2.408113098922354,2.9879052632220158,0.6004498669998,0.0,0
2015-03-13,1.4292108447522516,1.871076149347156,0.3678869264406468,0.0,0
2015-03-16,2.86605757063146,3.6390050500921087,0.7244053423050032,0.0,0
2015-03-17,1.9323666827310984,2.530776492383597,0.4975181758210386,0.0,0
2015-03-18,3.4469933767342105,4.187679848311715,0.8489728819211881,0.0,0
2015-03-19,2.663644436014739,3.1572427890505,0.6467567225533764,0.0,0
2015-03-20,2.04861398522205,2.591774103007852,0.5166941797043296,0.0,0
2015-03-23,1.6225179543494228,1.757635696698622,0.3744517802374638,0.0,0
2015-03-24,1.236061186705811,1.9300518390385917,0.3549196264249116,0.0,0
2015-03-25,3.895787242540815,4.546635116285309,0.9369142533342688,0.0,0
2015-03-26,2.574058583334536,2.901734021394527,0.6069976431751645,0.0,0
2015-03-27,1.9776337989237784,2.510566750192434,0.4994503375569566,0.0,0
2015-03-30,2.310936896325396,2.8483032028242588,0.5735752332782605,0.0,0
2015-03-31,1.935362830646402,2.5374248519394573,0.4982527991584506,0.0,0
2015-04-01,1.9154407056087173,2.387051018520433,0.4784980515671067,0.0,0
2015-04-02,1.520233623342981,1.757123585533526,0.3635960607979424,0.0,0
2015-04-07,1.6581821313577336,1.886290970860008,0.3930254979212289,0.0,0
2015-04-08,1.9543309567197868,2.1508758976173814,0.454708439738655,0.0,0
2015-04-09,1.7627150983775006,2.1433419296266245,0.4340621919329497,0.0,0
2015-04-10,1.492798255631591,1.4489499898437437,0.3244920699363883,0.0,0
2015-04-13,2.404130802542682,2.224282456326718,0.509732432332321,0.0,0
2015-04-14,2.006805611506701,1.937706412110231,0.4350276258917193,0.0,0
2015-04-15,1.641703272288342,1.5347774693261038,0.3501662862813693,0.0,0
2015-04-16,1.9968488663961212,2.6209111031984977,0.51478996070877,0.0,0
2015-04-17,2.587041027704583,3.558315119245829,0.6861238277547038,0.0,0
2015-04-20,2.079325615317225,2.7427753031046205,0.5376566835706805,0.0,0
2015-04-21,2.02367731525833,2.3496165550108814,0.485584396972994,0.0,0
2015-04-22,2.16790446416098,2.49616477101212,0.5177278381613613,0.0,0
2015-04-23,1.2681761842681951,1.1622987455877565,0.2677514781382903,0.0,0
2015-04-24,3.2071382105102844,3.838031406238004,0.7830328777738371,0.0,0
2015-04-27,3.550047308093197,3.16907720025307,0.7395572902624248,0.0,0
2015-04-28,2.799733257797596,2.777747059216896,0.6160665606965137,0.0,0
2015-04-29,2.330540194921669,2.515624811959156,0.5367922071517264,0.0,0
2015-04-30,3.3826709572319644,3.095143901800435,0.7135843847322341,0.0,0
2015-05-01,2.879183813351946,2.353222741493761,0.5742292322001679,0.0,0
2015-05-04,2.613475456751929,2.508087826931252,0.5650802613270837,0.0,0
2015-05-05,3.031532924799687,3.093116659940607,0.6771361136765485,0.0,0
2015-05-06,2.3497432830599303,3.2962449262283338,0.630768658198021,0.0,0
2015-05-07,2.7748633445197592,2.701229165659264,0.6044843265500919,0.0,0
2015-05-08,2.840992254883987,3.0507527378900865,0.652494960134556,0.0,0
2015-05-11,3.009812363585263,4.025288796095695,0.7847529517364893,0.0,0
2015-05-12,1.6081145452683678,1.3559218829390758,0.3256244514307489,0.0,0
2015-05-13,2.6487525928982096,2.548374481705325,0.5734658301329731,0.0,0
2015-05-14,2.526609778647939,2.522890255874166,0.5578671400922397,0.0,0
2015-05-15,2.2265748399117564,2.778478572159518,0.5570486632761545,0.0,0
2015-05-18,2.4534949309814365,2.6565495209250303,0.5660793053764576,0.0,0
2015-05-19,2.2671193855951923,2.0492069775007105,0.4752848220612451,0.0,0
2015-05-20,1.9552867849754147,1.0953487091793102,0.3307162611735066,0.0,0
2015-05-21,2.520034221587855,2.652926342802435,0.5725138459926447,0.0,0
2015-05-22,1.4827145516604785,1.7983130091698258,0.3649140329312821,0.0,0
2015-05-27,6.7267750218115925,4.586768398411349,1.2192214896873268,0.0,0
2015-05-28,1.5879887501629315,1.5479505442412325,0.3426397796269925,0.0,0
2015-05-29,1.4849864823853445,1.5957428103069098,0.3378801221710374,0.0,0
2015-06-01,2.5777740093732544,2.5857632610172083,0.5648064685155478,0.0,0
2015-06-02,2.1842531534432745,2.478404182576799,0.5124515320706708,0.0,0
2015-06-03,2.791024180828538,2.8331817734926825,0.6154797754451962,0.0,0
2015-06-04,2.126358729217483,2.0352168181493986,0.4543808003231973,0.0,0
2015-06-05,2.700893626372138,3.297831358931067,0.661145469932903,0.0,0
2015-06-08,3.052470695229661,2.6062598717420573,0.6151145441609558,0.0,0
2015-06-09,2.73588491170829,2.387009237960384,0.5573352106238842,0.0,0
2015-06-10,2.5126026537453043,2.342690431877277,0.5351861417472723,0.0,0
2015-06-11,4.051826206661487,3.891185873090462,0.8764013831081094,0.0,0
2015-06-12,1.75881853373366,1.851777786470716,0.3996017615370195,0.0,0
2015-06-15,2.840230953896733,2.379803389269165,0.5733449470052112,0.0,0
2015-06-16,1.5549943331681093,1.7179039835150038,0.362806353286389,0.0,0
2015-06-17,1.8461776822240985,2.65441855960116,0.5032016055681483,0.0,0
2015-06-18,2.8192379425596608,2.4169530277829065,0.5755582392305726,0.0,0
2015-06-19,2.3996026201309357,2.3118280208176705,0.5198964352627614,0.0,0
2015-06-22,3.034373013806265,2.9809712459213555,0.6642126254326498,0.0,0
2015-06-23,2.08618406400936,1.810006946857911,0.4284369995495123,0.0,0
2015-06-24,2.198220717144166,2.242157704824634,0.4909192698758084,0.0,0
2015-06-25,1.20270473817346,1.2574717025988982,0.2722162124413984,0.0,0
2015-06-26,2.9201616976449745,2.915937315762978,0.6447708914750405,0.0,0
2015-06-29,6.751096319756176,5.798876250837019,1.3637046172666891,0.0,0
2015-06-30,1.5653936365904335,2.260207596304781,0.4239810138128028,0.0,0
2015-07-01,2.1908977512426944,2.9567862845086776,0.5690823404350673,0.0,0
2015-07-02,1.8420506965130568,1.701974441693622,0.3902902837442791,0.0,0
2015-07-07,4.106382693779721,4.623693444302139,0.9654006592804916,0.0,0
2015-07-08,3.03949916533834,3.249148050554372,0.6942709768231146,0.0,0
2015-07-09,3.6920798910882286,3.642547977446957,0.8076761389804723,0.0,0
2015-07-10,2.997859503144788,3.165642501376701,0.6801892769675402,0.0,0
2015-07-13,2.759304789510705,3.606109141644734,0.707217300309017,0.0,0
2015-07-14,2.006690318141128,1.884717887915531,0.4278406983024986,0.0,0
2015-07-15,1.48963505685478,1.9402491007562104,0.3810308515131785,0.0,0
2015-07-16,2.600731651644683,3.0390420271621115,0.6243984044963174,0.0,0
2015-07-17,3.391682497239914,4.025904684378419,0.8236468709374403,0.0,0
2015-07-20,3.781654633866976,2.7241195416991166,0.7106253246236272,0.0,0
2015-07-21,2.868469814102038,3.124846182879065,0.6636279461989574,0.0,0
2015-07-22,2.718723656253071,3.297529705335618,0.6685130089885499,0.0,0
2015-07-23,1.5234992646434249,1.933002842947407,0.3846405270443543,0.0,0
2015-07-24,2.3482366925286,2.1595365767988515,0.4963531603504646,0.0,0
2015-07-27,1.979796764465677,2.800247599718994,0.5337788799194516,0.0,0
2015-07-28,2.4773235302990955,2.5240449789562853,0.5525715396710387,0.0,0
2015-07-29,1.6797075427462074,1.602345990449163,0.3618265122462505,0.0,0
2015-07-30,1.6364447421858257,2.2436479766991937,0.4342110754293288,0.0,0
2015-07-31,1.9269261798706725,1.872567091050796,0.4207258047803111,0.0,0
2015-08-03,1.5078147465416043,2.026920177442497,0.3953286619044105,0.0,0
2015-08-04,1.4103434485893858,1.7689905697333674,0.3548352326726184,0.0,0
2015-08-05,1.7904251762534495,2.192222678711029,0.4441638629355008,0.0,0
2015-08-06,3.17558347152944,3.0041281624257987,0.6837209036663321,0.0,0
2015-08-07,1.895820135915515,2.1796474793489296,0.4536393415913812,0.0,0
2015-08-10,3.149221939825771,2.5355872806782744,0.6258278486142461,0.0,0
2015-08-11,2.472041304747027,3.026461287932636,0.6132170884660597,0.0,0
2015-08-12,2.900582077146118,2.603218081086152,0.6079428624912989,0.0,0
2015-08-13,2.4891167908421834,2.7667894987145893,0.5871926714611946,0.0,0
2015-08-14,1.304335446523599,1.423499802253585,0.3045974055075852,0.0,0
2015-08-17,2.671206944445349,2.2404775689163583,0.5443701015445581,0.0,0
2015-08-18,1.7914523659265618,1.9857236136702308,0.4219547340407023,0.0,0
2015-08-19,2.7937667542467635,2.3374396687156267,0.568659930950448,0.0,0
2015-08-20,4.321669707617294,4.462501908917641,0.9770954537495808,0.0,0
2015-08-21,5.8319200521660415,8.223265983617683,1.5660894992053471,0.0,0
2015-08-24,6.352796832708601,7.3510763677664,1.5079685637918008,0.0,0
2015-08-25,7.630284545569513,9.02722295763455,1.8166339590387863,0.0,0
2015-08-26,7.529246153471377,8.149150249354292,1.6908883186233703,0.0,0
2015-08-27,3.281510894942957,4.0690587722926335,0.7968165733012658,0.0,0
2015-08-28,2.2502802825876365,2.5542464791634885,0.5190937877438373,0.0,0
2015-08-31,1.8101038937124696,2.488580198878352,0.4677709003684497,0.0,0
2015-09-01,3.4992219526112622,5.22396553857612,0.947414317439419,0.0,0
2015-09-02,3.388400274293759,4.03449937761361,0.7998295932537689,0.0,0
2015-09-03,2.265139337384809,2.280585275645622,0.4868648419753978,0.0,0
2015-09-04,1.7721684437855028,3.083977775824726,0.5301430956409742,0.0,0
2015-09-09,2.1348409832886164,2.291067111055836,0.4751253819263857,0.0,0
2015-09-10,1.312461927910915,1.9298976573750748,0.3519654757631288,0.0,0
2015-09-11,1.28187468813486,1.7844830838011123,0.3338251946055631,0.0,0
2015-09-14,0.5498830472244549,0.7099098820071623,0.1367692853286602,0.0,0
2015-09-15,2.317331377773118,2.7898735225741222,0.5530198673570554,0.0,0
2015-09-16,2.354083280468591,2.0058686528468965,0.4696151323786651,0.0,0
2015-09-17,2.4779066294366627,2.4101544224819853,0.5288898240371351,0.0,0
2015-09-18,2.5448420516943413,3.476607849978139,0.6590479762076004,0.0,0
2015-09-21,2.3855258772089605,3.3703962704079653,0.630684128839211,0.0,0
2015-09-22,2.34756284844703,2.600231115955389,0.5377341129651825,0.0,0
2015-09-23,1.216921399258455,1.7968181897483049,0.3306955801656395,0.0,0
2015-09-24,2.9617263000695377,2.366215518500422,0.5726183922207078,0.0,0
2015-09-25,3.0115579622318718,4.204635449514623,0.7903792694720404,0.0,0
2015-09-28,3.447217019896392,4.422867730442055,0.8556333729422874,0.0,0
2015-09-29,2.2327140365391256,2.859267595917496,0.5535660765816632,0.0,0
2015-09-30,2.304972987243148,3.3361124678783463,0.6156084350126426,0.0,0
2015-10-01,1.2451320466656894,2.502212956880583,0.4141326821721215,0.0,0
2015-10-02,3.7861594559435594,3.317913928910826,0.7666125010164163,0.0,0
2015-10-05,2.219651815268868,3.259940883020797,0.6003972239851241,0.0,0
2015-10-06,1.7965742777273923,2.685500533206549,0.4913459372104571,0.0,0
2015-10-07,1.1123314454201267,1.798610991516729,0.3198173950865847,0.0,0
2015-10-08,1.5117088836425208,2.194634393963049,0.4059685569037189,0.0,0
2015-10-09,2.018231105551662,2.1601992057589263,0.4536071479315923,0.0,0
2015-10-12,1.4420421511338954,2.135340471071672,0.3920643359668621,0.0,0
2015-10-13,1.3714846361608068,2.544301990834044,0.4318352235373168,0.0,0
2015-10-14,2.666671043971005,3.2656979473429155,0.6521711539763024,0.0,0
2015-10-15,2.385469143827794,2.7322521336285543,0.5616893212805656,0.0,0
2015-10-16,1.3406105549620555,1.3278156549059057,0.2918173967844176,0.0,0
2015-10-19,1.3652506128337052,1.6514831557863534,0.3315427337231793,0.0,0
2015-10-20,1.8824810934160905,2.0199981536553047,0.4276219421451884,0.0,0
2015-10-21,2.056183147417862,2.147478120616912,0.4603155962513742,0.0,0
2015-10-22,1.9102324111575784,3.202702351238003,0.5663066624314953,0.0,0
2015-10-23,4.311089074418225,5.085931130029459,1.0305798778079955,0.0,0
2015-10-26,1.3340512711223445,1.497381072261722,0.3102270863279281,0.0,0
2015-10-27,1.0577516792437212,1.8720565772362443,0.3237539171448795,0.0,0
2015-10-28,2.3601370983630128,3.633737998681256,0.6637524361490813,0.0,0
2015-10-29,2.988648698559984,2.9200620572822507,0.658861294895255,0.0,0
2015-10-30,1.3112885912787655,1.2876071745307365,0.2898077748907974,0.0,0
2015-11-02,1.6408980544604472,2.514433014897325,0.4652354021338634,0.0,0
2015-11-03,2.256133250007841,2.193551202236028,0.4961475857015059,0.0,0
2015-11-04,1.8108672316875007,1.6854838330646074,0.3896931680594017,0.0,0
2015-11-05,1.416184677762965,1.3940514861144584,0.3133818566741794,0.0,0
2015-11-06,2.6716541147650408,3.2911382346864846,0.6663022458024597,0.0,0
2015-11-09,3.668901006816424,3.379476463187753,0.7855166646289271,0.0,0
2015-11-10,1.6227781003115245,2.1536191755331826,0.4222708544740576,0.0,0
2015-11-11,0.7254381575536346,1.1621599402464404,0.2114192816029423,0.0,0
2015-11-12,1.5605781848451243,2.4410588771925377,0.4481080500667389,0.0,0
2015-11-13,1.627979977878659,2.919303913151123,0.5098057674162698,0.0,0
2015-11-16,1.6008458030004986,2.631854421749073,0.4813399039970026,0.0,0
2015-11-17,2.373454045986931,2.0147499368233546,0.4992893266898316,0.0,0
2015-11-18,1.703791641431236,2.440150134801264,0.4712971549351273,0.0,0
2015-11-19,1.6648637378425886,1.6045846927295162,0.3719589406036085,0.0,0
2015-11-20,1.875392586147276,2.0635206731528384,0.4516398104106112,0.0,0
2015-11-23,1.30221418279417,1.4474039021853726,0.3152582536613291,0.0,0
2015-11-24,1.3084600903042802,1.1126847500916994,0.2779649229534547,0.0,0
2015-11-25,1.513527461978255,1.8114166429065663,0.3810833812190536,0.0,0
2015-11-30,1.5074206708069555,1.34048724435962,0.3268883966551863,0.0,0
2015-12-01,3.2971672336186937,2.66059228158441,0.6841698368718658,0.0,0
2015-12-02,3.0004977966095554,2.824334875318621,0.6683977361857916,0.0,0
2015-12-03,6.731409381357059,5.320925224590325,1.3693360618167278,0.0,0
2015-12-04,4.183122316854448,4.167886173561993,0.9484418877730052,0.0,0
2015-12-07,2.4574213136244443,2.384075879878433,0.5498836562526896,0.0,0
2015-12-08,2.5534010972444348,2.682766025681039,0.5946300030438113,0.0,0
2015-12-09,3.240428156101589,3.129478773219464,0.7234816229521058,0.0,0
2015-12-10,3.59862529385148,2.981053190138712,0.7474978429522683,0.0,0
2015-12-11,4.2112044991378585,3.6691799320362497,0.895192242958563,0.0,0
2015-12-14,3.109976407846707,3.0947924069940957,0.7046903248573911,0.0,0
2015-12-15,1.7009941522485368,2.110538280907751,0.4327259099424281,0.0,0
2015-12-16,3.0514458620542286,2.3660602568292965,0.6155339686561467,0.0,0
2015-12-17,3.8954693497763353,3.638205950360523,0.8557079761689326,0.0,0
2015-12-18,3.606109327500328,3.8565819730620343,0.8474536371874208,0.0,0
2015-12-21,2.969711668054771,2.429038958885044,0.6133489909348474,0.0,0
2015-12-22,1.8087704427456723,1.939452252381509,0.425641503513926,0.0,0
2015-12-23,1.7839970159587617,2.4570731643310317,0.4814091756423135,0.0,0
2015-12-24,1.3270272856792986,1.2973856660957346,0.2980696165138973,0.0,0
2015-12-29,3.347372389337301,3.3244653239749518,0.7577389443242897,0.0,0
2015-12-30,1.3671936820563435,1.4818302199102942,0.3235242823977751,0.0,0
2015-12-31,1.6900620580991328,1.8938950948078237,0.4069578822272823,0.0,0
2016-01-05,4.338777776545797,4.492378563527846,1.000071914715443,0.0,0
2016-01-06,2.9195840744403903,2.981592277100188,0.673495672154039,0.0,0
2016-01-07,3.6782341785494497,4.017462276141741,0.8779545167953344,0.0,0
2016-01-08,2.8815768509340725,2.254958408142964,0.5871447200597857,0.0,0
2016-01-11,3.233605713356205,3.8185661564756055,0.8053392440116696,0.0,0
2016-01-12,2.7937706089699885,2.7069038333266366,0.6289922512171132,0.0,0
2016-01-13,3.926345682099238,4.492023528077431,0.958126566722697,0.0,0
2016-01-14,3.184823077262229,3.3050538167519234,0.7392407927356386,0.0,0
2016-01-15,3.5438608187503133,4.36461272500097,0.8995408030360732,0.0,0
2016-01-20,3.5299265879423665,4.039709535219114,0.8672628783047344,0.0,0
2016-01-21,1.8306874334106047,2.171063341468214,0.4582927490635676,0.0,0
2016-01-22,3.452379061132409,3.8585513738958,0.8378572729458641,0.0,0
2016-01-25,2.359259194933583,2.7659307560461026,0.5870321004758867,0.0,0
2016-01-26,3.280567106170659,3.680699942976658,0.7977482265398805,0.0,0
2016-01-27,2.900821906540181,4.714511888525021,0.8685638334651937,0.0,0
2016-01-28,2.006462650646863,3.139087899250338,0.5871303554970331,0.0,0
2016-01-29,3.9348111037720463,4.767230059750071,0.9951355809373508,0.0,0
2016-02-01,5.587667718264966,3.5604394995632043,1.0453321516647056,0.0,0
2016-02-02,3.077776643223919,3.5009708217975546,0.7479087211790123,0.0,0
2016-02-03,3.383495574135496,4.2388953902542585,0.8658128344018359,0.0,0
2016-02-04,3.268974801770035,3.3240342494816746,0.7502812654522828,0.0,0
2016-02-05,3.880598100955642,5.602290606252735,1.075116956986565,0.0,0
2016-02-08,3.134921304950003,3.530573095609159,0.7574044956470862,0.0,0
2016-02-09,2.031755950579872,1.9854399389952155,0.4603752724100849,0.0,0
2016-02-10,2.269331175168635,3.005728977083295,0.6022085557992523,0.0,0
2016-02-11,6.0837833340775775,6.040511419947349,1.3783330026634149,0.0,0
2016-02-12,4.000675613278443,4.6475192860664825,0.9807841320133834,0.0,0
2016-02-17,5.029706721097438,6.379956960116183,1.28883147079946,0.0,0
2016-02-18,2.824269954638547,3.432054455543871,0.7070122040596541,0.0,0
2016-02-19,2.227799277257031,2.3984146661003503,0.5234282371650558,0.0,0
2016-02-22,2.574011628310536,3.050978999951853,0.6358239231170677,0.0,0
2016-02-23,1.8365287729985795,2.35766583657039,0.474382954455896,0.0,0
2016-02-24,1.78849012422957,2.1183989431883243,0.4422674315193565,0.0,0
2016-02-25,2.2740767446773607,2.9597336141158697,0.5918819654338825,0.0,0
2016-02-26,2.703056733022048,2.973180000488437,0.6430722378962574,0.0,0
2016-02-29,1.5696463948182389,2.0743264273282582,0.4120234546709828,0.0,0
2016-03-01,3.265603553244084,4.381012435521714,0.8644639482440024,0.0,0
2016-03-02,2.8353996790096216,3.0152066645608486,0.6630679068291627,0.0,0
2016-03-03,1.5753784195282834,2.360801971834855,0.4444761573075333,0.0,0
2016-03-04,1.574637520723469,2.098884271935705,0.4153267374076577,0.0,0
2016-03-07,1.6363645721041489,2.830900267474902,0.5037057823515769,0.0,0
2016-03-08,2.1794925800905585,3.354089541628896,0.6258296266855796,0.0,0
2016-03-09,2.220424578618663,2.93031458238188,0.5834028963521798,0.0,0
2016-03-10,2.410454119644574,2.5273169901856725,0.5605620681208854,0.0,0
2016-03-11,2.092305064399457,2.8185862178414367,0.5561239303317268,0.0,0
2016-03-14,2.1178311133871195,2.16068558452215,0.4858527477796738,0.0,0
2016-03-15,1.029313490439845,2.234080336360154,0.367915069619747,0.0,0
2016-03-16,2.784249899607003,2.962779681919906,0.6523367682812886,0.0,0
2016-03-17,2.070196709888889,2.8273279534520306,0.5545356421835415,0.0,0
2016-03-18,2.2863640793878512,3.0118215793279126,0.6038296241719473,0.0,0
2016-03-21,1.655376444188433,1.6388383742174857,0.3768815358760473,0.0,0
2016-03-22,1.6144298898188287,1.5848341597206683,0.3660602533188594,0.0,0
2016-03-23,3.625057811391011,3.3257057330477067,0.7960325929942677,0.0,0
2016-03-24,1.3370745173186656,1.666252408984865,0.3425397353103305,0.0,0
2016-03-29,3.812001953099531,4.0376487385656,0.8972379071356873,0.0,0
2016-03-30,2.4344409059745784,2.5527924491858296,0.5701324509295345,0.0,0
2016-03-31,1.1883929675289286,1.673250681444982,0.3258520252695598,0.0,0
2016-04-01,1.5057524312083987,1.6295648779956151,0.3582719591692725,0.0,0
2016-04-04,2.052943724649692,1.7973331847324616,0.441228000991987,0.0,0
2016-04-05,1.9019736930177185,2.261948252886401,0.4752070388058614,0.0,0
2016-04-06,2.0724604430613387,2.588358698392312,0.5323123677542054,0.0,0
2016-04-07,2.770226414884205,2.712732737951866,0.6281632429638273,0.0,0
2016-04-08,2.0768503900926643,2.484442932905298,0.5212316835659818,0.0,0
2016-04-11,1.9949950102619325,1.8080553448416157,0.4361345938542418,0.0,0
2016-04-12,1.9709438420430196,2.540442015645433,0.5150392765330495,0.0,0
2016-04-13,2.117159161941647,2.8819323786808093,0.5703245736009884,0.0,0
2016-04-14,2.1499644034221768,1.8730353710403544,0.4615913293329754,0.0,0
2016-04-15,1.2347955815781355,1.3686565708663472,0.2977942748190989,0.0,0
2016-04-18,1.7122958269978206,2.329616880859718,0.4611272128447633,0.0,0
2016-04-19,2.747223747867596,3.259020952707701,0.686423582695561,0.0,0
2016-04-20,2.125001347878329,2.2483455478964145,0.5005412025328453,0.0,0
2016-04-21,2.489367853398716,2.3195606720001,0.5512930819819584,0.0,0
2016-04-22,3.399831566758145,4.5639869328916,0.9074020803016322,0.0,0
