as_of_date,target,horizon,start_date,end_date,pred_sum,actual_sum,error,R2,Adj_R2,n_obs,t_max_abs,p_min,pred_sign,actual_sign,sign_correct
2025-12-08,SP500,1W,2025-12-15,2025-12-19,-0.0193246884098579,0.0027762598560703,0.022100948265928202,,,,,,-1.0,1.0,0.0
2025-12-09,QQQ,1M,2026-01-08,2026-02-05,-0.0197608824510793,,,,,,,,-1.0,,
2025-12-09,QQQ,1W,2025-12-16,2025-12-22,-0.0182473605780734,0.0137820101735823,0.0320293707516557,,,,,,-1.0,1.0,0.0
2025-12-09,SP500,1M,2026-01-08,2026-02-05,-0.0230181580377656,,,,,,,,-1.0,,
2025-12-09,SP500,1W,2025-12-16,2025-12-22,-0.0193246884098579,0.0115966741684102,0.0309213625782681,,,,,,-1.0,1.0,0.0
2025-12-10,QQQ,1M,2026-01-09,2026-02-06,-0.0197608824510793,,,,,,,,-1.0,,
2025-12-10,QQQ,1W,2025-12-17,2025-12-23,-0.0182473605780734,0.0370023729212507,0.0552497334993241,,,,,,-1.0,1.0,0.0
2025-12-10,SP500,1M,2026-01-09,2026-02-06,-0.0230181580377656,,,,,,,,-1.0,,
2025-12-10,SP500,1W,2025-12-17,2025-12-23,-0.0193246884098579,0.0277392068463548,0.0470638952562127,,,,,,-1.0,1.0,0.0
2025-12-11,QQQ,1M,2026-01-12,2026-02-09,-0.0197608824510793,,,,,,,,-1.0,,
2025-12-11,QQQ,1W,2025-12-18,2025-12-24,-0.0182473605780734,0.0254377506547855,0.0436851112328589,,,,,,-1.0,1.0,0.0
2025-12-11,SP500,1M,2026-01-12,2026-02-09,-0.0230181580377656,,,,,,,,-1.0,,
2025-12-11,SP500,1W,2025-12-18,2025-12-24,-0.0193246884098579,0.0230264267776318,0.0423511151874897,,,,,,-1.0,1.0,0.0
2025-12-12,QQQ,1M,2026-01-13,2026-02-10,-0.0197608824510793,,,,,,,,-1.0,,
2025-12-12,QQQ,1W,2025-12-19,2025-12-26,-0.0182473605780734,0.012338320895448,0.0305856814735214,,,,,,-1.0,1.0,0.0
2025-12-12,SP500,1M,2026-01-13,2026-02-10,-0.0230181580377656,,,,,,,,-1.0,,
2025-12-12,SP500,1W,2025-12-19,2025-12-26,-0.0193246884098579,0.013904003778177,0.0332286921880349,,,,,,-1.0,1.0,0.0
2025-12-15,QQQ,1M,2026-01-14,2026-02-11,-0.0197608824510793,,,,,,,,-1.0,,
2025-12-15,QQQ,1W,2025-12-22,2025-12-29,-0.0182473605780734,0.002704164438109,0.020951525016182398,,,,,,-1.0,1.0,0.0
2025-12-15,SP500,1M,2026-01-14,2026-02-11,-0.0230181580377656,,,,,,,,-1.0,,
2025-12-15,SP500,1W,2025-12-22,2025-12-29,-0.0193246884098579,0.0039754559374313,0.0233001443472892,,,,,,-1.0,1.0,0.0
2025-12-16,QQQ,1M,2026-01-15,2026-02-12,-0.0197608824510793,,,,,,,,-1.0,,
2025-12-16,QQQ,1W,2025-12-23,2025-12-30,-0.0182473605780734,-0.0019791631502713,0.016268197427802097,,,,,,-1.0,-1.0,1.0
2025-12-16,SP500,1M,2026-01-15,2026-02-12,-0.0230181580377656,,,,,,,,-1.0,,
2025-12-16,SP500,1W,2025-12-23,2025-12-30,-0.0193246884098579,-0.0005749328282719,0.018749755581586,,,,,,-1.0,-1.0,1.0
2025-12-17,QQQ,1M,2026-01-16,2026-02-13,-0.0197608824510793,,,,,,,,-1.0,,
2025-12-17,QQQ,1W,2025-12-24,2025-12-31,-0.0182473605780734,-0.0049047026321528,0.0133426579459206,,,,,,-1.0,-1.0,1.0
2025-12-17,SP500,1M,2026-01-16,2026-02-13,-0.0230181580377656,,,,,,,,-1.0,,
2025-12-17,SP500,1W,2025-12-24,2025-12-31,-0.0193246884098579,-0.0037964150294907,0.015528273380367202,,,,,,-1.0,-1.0,1.0
2025-12-18,QQQ,1M,2026-01-20,2026-02-17,-0.0197608824510793,,,,,,,,-1.0,,
2025-12-18,QQQ,1W,2025-12-26,2026-01-02,-0.0182473605780734,-0.0048406280920392,0.0134067324860342,,,,,,-1.0,-1.0,1.0
2025-12-18,SP500,1M,2026-01-20,2026-02-17,-0.0230181580377656,,,,,,,,-1.0,,
2025-12-18,SP500,1W,2025-12-26,2026-01-02,-0.0193246884098579,-0.0034920514803681,0.0158326369294898,,,,,,-1.0,-1.0,1.0
2025-12-19,QQQ,1M,2026-01-21,2026-02-18,-0.0197608824510793,,,,,,,,-1.0,,
2025-12-19,QQQ,1W,2025-12-29,2026-01-05,-0.0182473605780734,,,,,,,,-1.0,,
2025-12-19,SP500,1M,2026-01-21,2026-02-18,-0.0230181580377656,,,,,,,,-1.0,,
2025-12-19,SP500,1W,2025-12-29,2026-01-05,-0.0193246884098579,,,,,,,,-1.0,,
2025-12-22,QQQ,1M,2026-01-22,2026-02-19,-0.0197608824510793,,,,,,,,-1.0,,
2025-12-22,QQQ,1W,2025-12-30,2026-01-06,-0.0182473605780734,,,,,,,,-1.0,,
2025-12-22,SP500,1M,2026-01-22,2026-02-19,-0.0230181580377656,,,,,,,,-1.0,,
2025-12-22,SP500,1W,2025-12-30,2026-01-06,-0.0193246884098579,,,,,,,,-1.0,,
2025-12-23,QQQ,1M,2026-01-23,2026-02-20,-0.0197608824510793,,,,,,,,-1.0,,
2025-12-23,QQQ,1W,2025-12-31,2026-01-07,-0.0182473605780734,,,,,,,,-1.0,,
2025-12-23,SP500,1M,2026-01-23,2026-02-20,-0.0230181580377656,,,,,,,,-1.0,,
2025-12-23,SP500,1W,2025-12-31,2026-01-07,-0.0193246884098579,,,,,,,,-1.0,,
2025-12-24,QQQ,1M,2026-01-26,2026-02-23,-0.0197608824510793,,,,,,,,-1.0,,
2025-12-24,QQQ,1W,2026-01-02,2026-01-08,-0.0182473605780734,,,,,,,,-1.0,,
2025-12-24,SP500,1M,2026-01-26,2026-02-23,-0.0230181580377656,,,,,,,,-1.0,,
2025-12-24,SP500,1W,2026-01-02,2026-01-08,-0.0193246884098579,,,,,,,,-1.0,,
2025-12-26,QQQ,1M,2026-01-27,2026-02-24,-0.0197608824510793,,,,,,,,-1.0,,
2025-12-26,QQQ,1W,2026-01-05,2026-01-09,-0.0182473605780734,,,,,,,,-1.0,,
2025-12-26,SP500,1M,2026-01-27,2026-02-24,-0.0230181580377656,,,,,,,,-1.0,,
2025-12-26,SP500,1W,2026-01-05,2026-01-09,-0.0193246884098579,,,,,,,,-1.0,,
2025-12-29,QQQ,1M,2026-01-28,2026-02-25,-0.0197608824510793,,,,,,,,-1.0,,
2025-12-29,QQQ,1W,2026-01-06,2026-01-12,-0.0182473605780734,,,,,,,,-1.0,,
2025-12-29,SP500,1M,2026-01-28,2026-02-25,-0.0230181580377656,,,,,,,,-1.0,,
2025-12-29,SP500,1W,2026-01-06,2026-01-12,-0.0193246884098579,,,,,,,,-1.0,,
2025-12-30,QQQ,1M,2026-01-29,2026-02-26,-0.011019830519157225,,,0.878707916465176,0.7958424197398759,782.0,9.99057067813621,2.0384177023400952e-21,-1.0,,
2025-12-30,QQQ,1W,2026-01-07,2026-01-13,-0.0024062798557877713,,,0.6985966722479152,0.49268103669315044,782.0,4.067658706660874,5.5797046950769174e-05,-1.0,,
2025-12-30,SP500,1M,2026-01-29,2026-02-26,-0.009114382489926187,,,0.8714344638317961,0.7835998195099845,782.0,6.701684426414491,5.989502125182145e-11,-1.0,,
2025-12-30,SP500,1W,2026-01-07,2026-01-13,-0.007692777241841357,,,0.6761513735041271,0.45490134204035193,782.0,3.9293064439009164,9.815716297786418e-05,-1.0,,
