as_of_date,target,horizon,start_date,end_date,pred_sum,actual_sum,error,R2,Adj_R2,n_obs,t_max_abs,p_min,pred_sign,actual_sign,sign_correct
2025-03-10,SP500,1W,2025-03-17,2025-03-21,0.0179803499163143,-0.001215256254391,-0.019195606170705298,,,,,,1.0,-1.0,0.0
2025-03-11,QQQ,1M,2025-04-08,2025-05-05,-0.0002951607375033,0.1650824985790074,0.1653776593165107,,,,,,-1.0,1.0,0.0
2025-03-11,QQQ,1W,2025-03-18,2025-03-24,0.0169041878074274,0.0352329414392977,0.0183287536318703,,,,,,1.0,1.0,1.0
2025-03-11,SP500,1M,2025-04-08,2025-05-05,-0.0070447835828975,0.132184074904367,0.13922885848726452,,,,,,-1.0,1.0,0.0
2025-03-11,SP500,1W,2025-03-18,2025-03-24,0.0145217444250802,0.0270842560098791,0.012562511584798899,,,,,,1.0,1.0,1.0
2025-03-12,QQQ,1M,2025-04-09,2025-05-06,-0.0106763915592233,0.0357499923059985,0.0464263838652218,,,,,,-1.0,1.0,0.0
2025-03-12,QQQ,1W,2025-03-19,2025-03-25,0.0139089105192184,0.0275581156036681,0.0136492050844497,,,,,,1.0,1.0,1.0
2025-03-12,SP500,1M,2025-04-09,2025-05-06,-0.0151769533280878,0.0293369588034629,0.044513912131550704,,,,,,-1.0,1.0,0.0
2025-03-12,SP500,1W,2025-03-19,2025-03-25,0.0128405902422474,0.0178600938964097,0.0050195036541623005,,,,,,1.0,1.0,1.0
2025-03-13,QQQ,1M,2025-04-10,2025-05-07,0.014579318948349,0.0822081422239481,0.06762882327559909,,,,,,1.0,1.0,1.0
2025-03-13,QQQ,1W,2025-03-20,2025-03-26,0.0165590389041245,0.0125469969945605,-0.004012041909564,,,,,,1.0,1.0,1.0
2025-03-13,SP500,1M,2025-04-10,2025-05-07,0.0002789939173646,0.0682908946213257,0.0680119007039611,,,,,,1.0,1.0,1.0
2025-03-13,SP500,1W,2025-03-20,2025-03-26,0.0134757528874451,0.0088880521260977,-0.0045877007613474,,,,,,1.0,1.0,1.0
2025-03-14,QQQ,1M,2025-04-11,2025-05-08,0.0004747346377781,0.0741099063921545,0.07363517175437641,,,,,,1.0,1.0,1.0
2025-03-14,QQQ,1W,2025-03-21,2025-03-27,0.0052020117615347,0.0035521606710849,-0.0016498510904498003,,,,,,1.0,1.0,1.0
2025-03-14,SP500,1M,2025-04-11,2025-05-08,-0.0104872205601067,0.0559985745144523,0.066485795074559,,,,,,-1.0,1.0,0.0
2025-03-14,SP500,1W,2025-03-21,2025-03-27,0.0037774363548178,0.0047564178176677,0.0009789814628498998,,,,,,1.0,1.0,1.0
2025-03-17,QQQ,1M,2025-04-14,2025-05-09,-0.0195811226210422,0.066676409086003,0.0862575317070452,,,,,,-1.0,1.0,0.0
2025-03-17,QQQ,1W,2025-03-24,2025-03-28,0.0026405195398887,-0.0447199216194965,-0.047360441159385196,,,,,,1.0,-1.0,0.0
2025-03-17,SP500,1M,2025-04-14,2025-05-09,-0.0291244144225435,0.0473423812113671,0.0764667956339106,,,,,,-1.0,1.0,0.0
2025-03-17,SP500,1W,2025-03-24,2025-03-28,-0.002843831292606,-0.0326268030373099,-0.0297829717447039,,,,,,-1.0,-1.0,1.0
2025-03-18,QQQ,1M,2025-04-15,2025-05-12,0.0009691502909855,0.1063018081250273,0.1053326578340418,,,,,,1.0,1.0,1.0
2025-03-18,QQQ,1W,2025-03-25,2025-03-31,-0.0013461263076791,-0.0504691985525862,-0.0491230722449071,,,,,,-1.0,-1.0,1.0
2025-03-18,SP500,1M,2025-04-15,2025-05-12,-0.0199595742729261,0.0816289448507702,0.10158851912369629,,,,,,-1.0,1.0,0.0
2025-03-18,SP500,1W,2025-03-25,2025-03-31,-0.0061955703214787,-0.0286626149210816,-0.0224670445996029,,,,,,-1.0,-1.0,1.0
2025-03-19,QQQ,1M,2025-04-16,2025-05-13,0.0242277613571181,0.1516960913872903,0.1274683300301722,,,,,,1.0,1.0,1.0
2025-03-19,QQQ,1W,2025-03-26,2025-04-01,0.0113949461285462,-0.0240074628400402,-0.0354024089685864,,,,,,1.0,-1.0,0.0
2025-03-19,SP500,1M,2025-04-16,2025-05-13,-0.0055565337376375,0.1112855173783921,0.11684205111602959,,,,,,-1.0,1.0,0.0
2025-03-19,SP500,1W,2025-03-26,2025-04-01,0.0009832736934766,-0.0137244445425461,-0.014707718236022701,,,,,,1.0,-1.0,0.0
2025-03-20,QQQ,1M,2025-04-17,2025-05-14,0.0162538543011154,0.157869181002125,0.1416153267010096,,,,,,1.0,1.0,1.0
2025-03-20,QQQ,1W,2025-03-27,2025-04-02,-0.0044118358626429,-0.0110107931482358,-0.0065989572855929,,,,,,-1.0,-1.0,1.0
2025-03-20,SP500,1M,2025-04-17,2025-05-14,-0.0112446884842531,0.1109830948806717,0.1222277833649248,,,,,,-1.0,1.0,0.0
2025-03-20,SP500,1W,2025-03-27,2025-04-02,-0.0119323290752558,-0.0036892689659896,0.0082430601092662,,,,,,-1.0,-1.0,1.0
2025-03-21,QQQ,1M,2025-04-18,2025-05-15,0.0046679865240611,0.1837150718135795,0.17904708528951838,,,,,,1.0,1.0,1.0
2025-03-21,QQQ,1W,2025-03-28,2025-04-03,0.0053693930419232,-0.0382167346406474,-0.0435861276825706,,,,,,1.0,-1.0,0.0
2025-03-21,SP500,1M,2025-04-18,2025-05-15,-0.0138920082323205,0.138682919978635,0.1525749282109555,,,,,,-1.0,1.0,0.0
2025-03-21,SP500,1W,2025-03-28,2025-04-03,0.0031953744859495,-0.032347681617547,-0.035543056103496506,,,,,,1.0,-1.0,0.0
2025-03-24,QQQ,1M,2025-04-21,2025-05-16,-0.0046516811726108,0.1880675103340287,0.1927191915066395,,,,,,-1.0,1.0,0.0
2025-03-24,QQQ,1W,2025-03-31,2025-04-04,-0.0035027501820039,-0.1002827908439484,-0.0967800406619445,,,,,,-1.0,-1.0,1.0
2025-03-24,SP500,1M,2025-04-21,2025-05-16,-0.0182477489529337,0.1456881922735335,0.1639359412264672,,,,,,-1.0,1.0,0.0
2025-03-24,SP500,1W,2025-03-31,2025-04-04,-0.0032431188456524,-0.0976358085337315,-0.0943926896880791,,,,,,-1.0,-1.0,1.0
2025-03-25,QQQ,1M,2025-04-22,2025-05-19,0.0065695804754608,0.1627740304708603,0.1562044499953995,,,,,,1.0,1.0,1.0
2025-03-25,QQQ,1W,2025-04-01,2025-04-07,-0.0033915446975065,-0.1059307441193552,-0.1025391994218487,,,,,,-1.0,-1.0,1.0
2025-03-25,SP500,1M,2025-04-22,2025-05-19,-0.0079107567978504,0.1214471006787807,0.1293578574766311,,,,,,-1.0,1.0,0.0
2025-03-25,SP500,1W,2025-04-01,2025-04-07,-0.0057301353761879,-0.1037485164817673,-0.09801838110557941,,,,,,-1.0,-1.0,1.0
2025-03-26,QQQ,1M,2025-04-23,2025-05-20,0.0104796979015591,0.1367627039289901,0.126283006027431,,,,,,1.0,1.0,1.0
2025-03-26,QQQ,1W,2025-04-02,2025-04-08,0.0020548258550376,-0.1312377495549502,-0.13329257540998782,,,,,,1.0,-1.0,0.0
2025-03-26,SP500,1M,2025-04-23,2025-05-20,-0.0078770372653173,0.1009057327591954,0.1087827700245127,,,,,,-1.0,1.0,0.0
2025-03-26,SP500,1W,2025-04-02,2025-04-08,0.0001079708615302,-0.1261772357605013,-0.1262852066220315,,,,,,1.0,-1.0,0.0
2025-03-27,QQQ,1M,2025-04-24,2025-05-21,0.0178937977832926,0.0947288816254214,0.0768350838421288,,,,,,1.0,1.0,1.0
2025-03-27,QQQ,1W,2025-04-03,2025-04-09,0.0022418367276738,0.0423267333651471,0.0400848966374733,,,,,,1.0,1.0,1.0
2025-03-27,SP500,1M,2025-04-24,2025-05-21,-0.002008483001469,0.0645114883898999,0.06651997139136889,,,,,,-1.0,1.0,0.0
2025-03-27,SP500,1W,2025-04-03,2025-04-09,-0.0009424119003262,0.0173722740484486,0.0183146859487748,,,,,,-1.0,1.0,0.0
2025-03-28,QQQ,1M,2025-04-25,2025-05-22,0.0283011117503924,0.0854521737542388,0.0571510620038464,,,,,,1.0,1.0,1.0
2025-03-28,QQQ,1W,2025-04-04,2025-04-10,0.0091211968339359,0.0619032625950516,0.0527820657611157,,,,,,1.0,1.0,1.0
2025-03-28,SP500,1M,2025-04-25,2025-05-22,0.0056875535127828,0.0566934838819584,0.0510059303691756,,,,,,1.0,1.0,1.0
2025-03-28,SP500,1W,2025-04-04,2025-04-10,0.0057412466934967,0.0425142998092528,0.0367730531157561,,,,,,1.0,1.0,1.0
2025-03-31,QQQ,1M,2025-04-28,2025-05-23,0.0213330480128406,0.076508857198026,0.0551758091851854,,,,,,1.0,1.0,1.0
2025-03-31,QQQ,1W,2025-04-07,2025-04-11,-0.0027131385765005,0.0779132225740332,0.0806263611505337,,,,,,-1.0,1.0,0.0
2025-03-31,SP500,1M,2025-04-28,2025-05-23,0.001584979825106,0.0493444793527236,0.0477594995276176,,,,,,1.0,1.0,1.0
2025-03-31,SP500,1W,2025-04-07,2025-04-11,-0.0046398983626723,0.0629378675030891,0.0675777658657614,,,,,,-1.0,1.0,0.0
2025-04-01,QQQ,1M,2025-04-29,2025-05-27,0.0135790124887897,0.0934296022960244,0.0798505898072347,,,,,,1.0,1.0,1.0
2025-04-01,QQQ,1W,2025-04-08,2025-04-14,0.0057178239862096,0.10269983242361,0.0969820084374004,,,,,,1.0,1.0,1.0
2025-04-01,SP500,1M,2025-04-29,2025-05-27,-0.0049525189372863,0.0640011245038979,0.06895364344118421,,,,,,-1.0,1.0,0.0
2025-04-01,SP500,1W,2025-04-08,2025-04-14,0.0002306136454181,0.0865831044568994,0.0863524908114813,,,,,,1.0,1.0,1.0
2025-04-02,QQQ,1M,2025-04-30,2025-05-28,0.0280501347988474,0.0891238878749793,0.0610737530761319,,,,,,1.0,1.0,1.0
2025-04-02,QQQ,1W,2025-04-09,2025-04-15,0.0073787621566012,-0.0162161765795129,-0.0235949387361141,,,,,,1.0,-1.0,0.0
2025-04-02,SP500,1M,2025-04-30,2025-05-28,0.0010552785297674,0.0569499077268634,0.055894629197095994,,,,,,1.0,1.0,1.0
2025-04-02,SP500,1W,2025-04-09,2025-04-15,-0.0010313215850505,-0.0102985528825437,-0.009267231297493201,,,,,,-1.0,-1.0,1.0
2025-04-03,QQQ,1M,2025-05-01,2025-05-29,0.1367139744537702,0.0780289118539245,-0.0586850625998457,,,,,,1.0,1.0,1.0
2025-04-03,QQQ,1W,2025-04-10,2025-04-16,0.0611958638671021,-0.0038374290730321,-0.0650332929401342,,,,,,1.0,-1.0,0.0
2025-04-03,SP500,1M,2025-05-01,2025-05-29,0.0919876883619154,0.0546619998501821,-0.0373256885117333,,,,,,1.0,1.0,1.0
2025-04-03,SP500,1W,2025-04-10,2025-04-16,0.0413125901053355,0.0019006551580934,-0.0394119349472421,,,,,,1.0,1.0,1.0
2025-04-04,QQQ,1M,2025-05-02,2025-05-30,0.1839772984093471,0.0616077550328286,-0.1223695433765185,,,,,,1.0,1.0,1.0
2025-04-04,QQQ,1W,2025-04-11,2025-04-17,0.0893356767847157,-0.0224406252152854,-0.1117763020000011,,,,,,1.0,-1.0,0.0
2025-04-04,SP500,1M,2025-05-02,2025-05-30,0.1381702731522613,0.0398542405592458,-0.0983160325930155,,,,,,1.0,1.0,1.0
2025-04-04,SP500,1W,2025-04-11,2025-04-17,0.0641625289670717,-0.0148646019480352,-0.0790271309151069,,,,,,1.0,-1.0,0.0
2025-04-07,QQQ,1M,2025-05-05,2025-06-02,0.1640300722259277,0.0754386649046152,-0.08859140732131249,,,,,,1.0,1.0,1.0
2025-04-07,QQQ,1W,2025-04-14,2025-04-18,0.0918340983367461,-0.0292187997709053,-0.12105289810765141,,,,,,1.0,-1.0,0.0
2025-04-07,SP500,1M,2025-05-05,2025-06-02,0.1288950494535782,0.0503378800753365,-0.07855716937824168,,,,,,1.0,1.0,1.0
2025-04-07,SP500,1W,2025-04-14,2025-04-18,0.0744438883384509,-0.0228093143389042,-0.0972532026773551,,,,,,1.0,-1.0,0.0
2025-04-08,QQQ,1M,2025-05-06,2025-06-03,0.0964023489069292,0.0925572805484135,-0.0038450683585156964,,,,,,1.0,1.0,1.0
2025-04-08,QQQ,1W,2025-04-15,2025-04-21,0.0818743923588262,-0.05508037601241,-0.13695476837123619,,,,,,1.0,-1.0,0.0
2025-04-08,SP500,1M,2025-05-06,2025-06-03,0.0948887471151839,0.0638314101817976,-0.031057336933386304,,,,,,1.0,1.0,1.0
2025-04-08,SP500,1W,2025-04-15,2025-04-21,0.073347659668985,-0.044649026472337,-0.117996686141322,,,,,,1.0,-1.0,0.0
2025-04-09,QQQ,1M,2025-05-07,2025-06-04,0.0711035776872461,0.0914191943498629,0.020315616662616803,,,,,,1.0,1.0,1.0
2025-04-09,QQQ,1W,2025-04-16,2025-04-22,-0.022626480494308,0.0013252545895638,0.0239517350838718,,,,,,-1.0,1.0,0.0
2025-04-09,SP500,1M,2025-05-07,2025-06-04,0.0531336954492312,0.0595587414081684,0.006425045958937198,,,,,,1.0,1.0,1.0
2025-04-09,SP500,1W,2025-04-16,2025-04-22,-0.0145777930430808,0.0028765497956478,0.017454342838728598,,,,,,-1.0,1.0,0.0
2025-04-10,QQQ,1M,2025-05-08,2025-06-05,0.0876691244925706,0.0735674352768969,-0.014101689215673702,,,,,,1.0,1.0,1.0
2025-04-10,QQQ,1W,2025-04-17,2025-04-23,0.0029762943000047,0.024183482887919,0.021207188587914302,,,,,,1.0,1.0,1.0
2025-04-10,SP500,1M,2025-05-08,2025-06-05,0.0705179180216167,0.0484815829102387,-0.022036335111377994,,,,,,1.0,1.0,1.0
2025-04-10,SP500,1W,2025-04-17,2025-04-23,0.005742830718229,0.0182108501710277,0.0124680194527987,,,,,,1.0,1.0,1.0
2025-04-11,QQQ,1M,2025-05-09,2025-06-06,0.1218505070823079,0.0839980374837011,-0.03785246959860679,,,,,,1.0,1.0,1.0
2025-04-11,QQQ,1W,2025-04-18,2025-04-24,-0.0001151625208399,0.077067381823811,0.0771825443446509,,,,,,-1.0,1.0,0.0
2025-04-11,SP500,1M,2025-05-09,2025-06-06,0.0891056711142833,0.0594737468325229,-0.029631924281760404,,,,,,1.0,1.0,1.0
2025-04-11,SP500,1W,2025-04-18,2025-04-24,0.000572715976946,0.0620374569031365,0.0614647409261905,,,,,,1.0,1.0,1.0
2025-04-14,QQQ,1M,2025-05-12,2025-06-09,0.1104436556940289,0.0447299976721483,-0.0657136580218806,,,,,,1.0,1.0,1.0
2025-04-14,QQQ,1W,2025-04-21,2025-04-25,0.0051564929016309,0.0882153353837142,0.08305884248208331,,,,,,1.0,1.0,1.0
2025-04-14,SP500,1M,2025-05-12,2025-06-09,0.0760332547475788,0.0278349121628004,-0.0481983425847784,,,,,,1.0,1.0,1.0
2025-04-14,SP500,1W,2025-04-21,2025-04-25,0.0027839748815625,0.069410590373135,0.0666266154915725,,,,,,1.0,1.0,1.0
2025-04-15,QQQ,1M,2025-05-13,2025-06-10,0.1140080543519531,0.0361029989374029,-0.0779050554145502,,,,,,1.0,1.0,1.0
2025-04-15,QQQ,1W,2025-04-22,2025-04-28,0.0180921160443684,0.0616457572241996,0.043553641179831196,,,,,,1.0,1.0,1.0
2025-04-15,SP500,1M,2025-05-13,2025-06-10,0.0765551225590058,0.0260697005869466,-0.0504854219720592,,,,,,1.0,1.0,1.0
2025-04-15,SP500,1W,2025-04-22,2025-04-28,0.0068360599813979,0.0449340923531529,0.038098032371755,,,,,,1.0,1.0,1.0
2025-04-16,QQQ,1M,2025-05-14,2025-06-11,0.0692225970662276,0.0267404499605946,-0.042482147105633,,,,,,1.0,1.0,1.0
2025-04-16,QQQ,1W,2025-04-23,2025-04-29,0.0233904235163731,0.0455720638701676,0.0221816403537945,,,,,,1.0,1.0,1.0
2025-04-16,SP500,1M,2025-05-14,2025-06-11,0.0506462345077083,0.022301396034479,-0.028344838473229297,,,,,,1.0,1.0,1.0
2025-04-16,SP500,1W,2025-04-23,2025-04-29,0.0190183482250652,0.0340753645762919,0.0150570163512267,,,,,,1.0,1.0,1.0
2025-04-17,QQQ,1M,2025-05-15,2025-06-12,0.0660078986583827,0.0279891522303402,-0.0380187464280425,,,,,,1.0,1.0,1.0
2025-04-17,QQQ,1W,2025-04-24,2025-04-30,0.0149406458119888,0.0173087782131721,0.0023681324011832986,,,,,,1.0,1.0,1.0
2025-04-17,SP500,1M,2025-05-15,2025-06-12,0.0453776854851911,0.0219914839160607,-0.023386201569130398,,,,,,1.0,1.0,1.0
2025-04-17,SP500,1W,2025-04-24,2025-04-30,0.0103812472501226,0.0152962422277762,0.004914994977653601,,,,,,1.0,1.0,1.0
2025-04-18,QQQ,1M,2025-05-16,2025-06-13,0.0660078986583827,0.0110821043731091,-0.0549257942852736,,,,,,1.0,1.0,1.0
2025-04-18,QQQ,1W,2025-04-25,2025-05-01,0.0149406458119888,0.0192215601264181,0.0042809143144293006,,,,,,1.0,1.0,1.0
2025-04-18,SP500,1M,2025-05-16,2025-06-13,0.0453776854851911,0.0036898317419115,-0.041687853743279595,,,,,,1.0,1.0,1.0
2025-04-18,SP500,1W,2025-04-25,2025-05-01,0.0103812472501226,0.0142222108963634,0.0038409636462407998,,,,,,1.0,1.0,1.0
2025-04-21,QQQ,1M,2025-05-19,2025-06-16,0.0851073132416414,0.0240333129437727,-0.061074000297868705,,,,,,1.0,1.0,1.0
2025-04-21,QQQ,1W,2025-04-28,2025-05-02,0.0355903772354685,0.0343829063536977,-0.0012074708817707974,,,,,,1.0,1.0,1.0
2025-04-21,SP500,1M,2025-05-19,2025-06-16,0.0683891730115127,0.0122063785089282,-0.0561827945025845,,,,,,1.0,1.0,1.0
2025-04-21,SP500,1W,2025-04-28,2025-05-02,0.0309071831314132,0.028308078322085,-0.0025991048093281996,,,,,,1.0,1.0,1.0
2025-04-22,QQQ,1M,2025-05-20,2025-06-17,0.062695629216333,0.0176152025540764,-0.0450804266622566,,,,,,1.0,1.0,1.0
2025-04-22,QQQ,1W,2025-04-29,2025-05-05,0.0208333026515132,0.0218459191682161,0.0010126165167029001,,,,,,1.0,1.0,1.0
2025-04-22,SP500,1M,2025-05-20,2025-06-17,0.0463738337460802,0.0077344231673871,-0.0386394105786931,,,,,,1.0,1.0,1.0
2025-04-22,SP500,1W,2025-04-29,2025-05-05,0.0157726991713541,0.0161240700390521,0.0003513708676980004,,,,,,1.0,1.0,1.0
2025-04-23,QQQ,1M,2025-05-21,2025-06-18,0.0753965580294528,0.0313418382533244,-0.044054719776128404,,,,,,1.0,1.0,1.0
2025-04-23,QQQ,1W,2025-04-30,2025-05-06,0.0062106750238591,0.0126703848609383,0.0064597098370791995,,,,,,1.0,1.0,1.0
2025-04-23,SP500,1M,2025-05-21,2025-06-18,0.0492379170602337,0.0235603136182943,-0.0256776034419394,,,,,,1.0,1.0,1.0
2025-04-23,SP500,1W,2025-04-30,2025-05-06,0.0030028269361768,0.0069508390274309,0.0039480120912541005,,,,,,1.0,1.0,1.0
2025-04-24,QQQ,1M,2025-05-22,2025-06-20,0.089068812655052,0.0253873827631402,-0.06368142989191179,,,,,,1.0,1.0,1.0
2025-04-24,QQQ,1W,2025-05-01,2025-05-07,0.0042497900903751,0.0035355593053653,-0.0007142307850097995,,,,,,1.0,1.0,1.0
2025-04-24,SP500,1M,2025-05-22,2025-06-20,0.0538416826228084,0.0218265261697314,-0.032015156453076996,,,,,,1.0,1.0,1.0
2025-04-24,SP500,1W,2025-05-01,2025-05-07,-0.0029309031892166,0.0049980931219811,0.0079289963111977,,,,,,-1.0,1.0,0.0
2025-04-25,QQQ,1M,2025-05-23,2025-06-23,0.0679706663175248,0.0449306293848373,-0.023040036932687497,,,,,,1.0,1.0,1.0
2025-04-25,QQQ,1W,2025-05-02,2025-05-08,0.0067611310498118,-0.0009834867072869,-0.0077446177570987,,,,,,1.0,-1.0,0.0
2025-04-25,SP500,1M,2025-05-23,2025-06-23,0.0493410277467845,0.0381413281282094,-0.011199699618575101,,,,,,1.0,1.0,1.0
2025-04-25,SP500,1W,2025-05-02,2025-05-08,0.0037649982796241,-0.003928705912818,-0.0076937041924421,,,,,,1.0,-1.0,0.0
2025-04-28,QQQ,1M,2025-05-27,2025-06-24,0.0836210552290449,0.0366974077468186,-0.04692364748222629,,,,,,1.0,1.0,1.0
2025-04-28,QQQ,1W,2025-05-05,2025-05-09,0.0117322505896213,0.0042937429306055,-0.007438507659015799,,,,,,1.0,1.0,1.0
2025-04-28,SP500,1M,2025-05-27,2025-06-24,0.0688687950727269,0.0288039924626379,-0.040064802610089004,,,,,,1.0,1.0,1.0
2025-04-28,SP500,1W,2025-05-05,2025-05-09,0.0091668919897832,0.0017414107638995,-0.0074254812258837,,,,,,1.0,1.0,1.0
2025-04-29,QQQ,1M,2025-05-28,2025-06-25,0.063757728682905,0.0436856988681781,-0.020072029814726895,,,,,,1.0,1.0,1.0
2025-04-29,QQQ,1W,2025-05-06,2025-05-12,0.009911246915163,0.0543356392395159,0.0444243923243529,,,,,,1.0,1.0,1.0
2025-04-29,SP500,1M,2025-05-28,2025-06-25,0.0541813986158373,0.0343719317769564,-0.0198094668388809,,,,,,1.0,1.0,1.0
2025-04-29,SP500,1W,2025-05-06,2025-05-12,0.010237653473748,0.0419934331647634,0.0317557796910154,,,,,,1.0,1.0,1.0
2025-04-30,QQQ,1M,2025-05-29,2025-06-26,0.0544149311269308,0.0510703957683722,-0.003344535358558602,,,,,,1.0,1.0,1.0
2025-04-30,QQQ,1W,2025-05-07,2025-05-13,0.0047705702481023,0.06565052009031,0.0608799498422077,,,,,,1.0,1.0,1.0
2025-04-30,SP500,1M,2025-05-29,2025-06-26,0.0460122784101601,0.0383808587902823,-0.007631419619877795,,,,,,1.0,1.0,1.0
2025-04-30,SP500,1W,2025-05-07,2025-05-13,0.0048391063703257,0.0448952779151597,0.040056171544834,,,,,,1.0,1.0,1.0
2025-05-01,QQQ,1M,2025-05-30,2025-06-27,0.0290743753132598,0.0560711500435684,0.0269967747303086,,,,,,1.0,1.0,1.0
2025-05-01,QQQ,1W,2025-05-08,2025-05-14,-0.006722495164773,0.061318649394685,0.068041144559458,,,,,,-1.0,1.0,0.0
2025-05-01,SP500,1M,2025-05-30,2025-06-27,0.0302749205250358,0.043681014836806,0.013406094311770197,,,,,,1.0,1.0,1.0
2025-05-01,SP500,1W,2025-05-08,2025-05-14,-0.0031211321111508,0.040119918418184,0.0432410505293348,,,,,,-1.0,1.0,0.0
2025-05-02,QQQ,1M,2025-06-02,2025-06-30,0.0470547038970483,0.0546498202161462,0.0075951163190979,,,,,,1.0,1.0,1.0
2025-05-02,QQQ,1W,2025-05-09,2025-05-15,0.0064576250832494,0.0630730795854193,0.0566154545021699,,,,,,1.0,1.0,1.0
2025-05-02,SP500,1M,2025-06-02,2025-06-30,0.0325866177142247,0.0447434003341817,0.012156782619957,,,,,,1.0,1.0,1.0
2025-05-02,SP500,1W,2025-05-09,2025-05-15,0.0001522891236509,0.0449637314045361,0.0448114422808852,,,,,,1.0,1.0,1.0
2025-05-05,QQQ,1M,2025-06-03,2025-07-01,0.0775139161758871,0.0384034390126156,-0.0391104771632715,,,,,,1.0,1.0,1.0
2025-05-05,QQQ,1W,2025-05-12,2025-05-16,0.035404749360783,0.0266853261965913,-0.008719423164191699,,,,,,1.0,1.0,1.0
2025-05-05,SP500,1M,2025-06-03,2025-07-01,0.0589895238452753,0.0378245787924543,-0.021164945052821002,,,,,,1.0,1.0,1.0
2025-05-05,SP500,1W,2025-05-12,2025-05-16,0.0194305743257932,0.0194102209504263,-2.0353375366901488e-05,,,,,,1.0,1.0,1.0
2025-05-06,QQQ,1M,2025-06-04,2025-07-02,0.0694924820483524,0.0425810608847919,-0.026911421163560496,,,,,,1.0,1.0,1.0
2025-05-06,QQQ,1W,2025-05-13,2025-05-19,0.0529854418048681,0.0124031936731339,-0.040582248131734194,,,,,,1.0,1.0,1.0
2025-05-06,SP500,1M,2025-06-04,2025-07-02,0.0444742202072245,0.0424959881240357,-0.0019782320831888064,,,,,,1.0,1.0,1.0
2025-05-06,SP500,1W,2025-05-13,2025-05-19,0.0337001004592147,0.0130381330960365,-0.0206619673631782,,,,,,1.0,1.0,1.0
2025-05-07,QQQ,1M,2025-06-05,2025-07-03,0.0549684912875512,0.0599481565718396,0.0049796652842883996,,,,,,1.0,1.0,1.0
2025-05-07,QQQ,1W,2025-05-14,2025-05-20,0.0486329087085215,0.0030770058147842,-0.0455559028937373,,,,,,1.0,1.0,1.0
2025-05-07,SP500,1M,2025-06-05,2025-07-03,0.0383970919245466,0.0561123267337372,0.0177152348091906,,,,,,1.0,1.0,1.0
2025-05-07,SP500,1W,2025-05-14,2025-05-20,0.0244243078128111,0.0081334880495514,-0.016290819763259697,,,,,,1.0,1.0,1.0
2025-05-08,QQQ,1M,2025-06-06,2025-07-07,0.018019836993384,0.0426400223517128,0.024620185358328796,,,,,,1.0,1.0,1.0
2025-05-08,QQQ,1W,2025-05-15,2025-05-21,0.0034011194687637,-0.011918808364347,-0.015319927833110699,,,,,,1.0,-1.0,0.0
2025-05-08,SP500,1M,2025-06-06,2025-07-07,0.0112918052687172,0.0379693464445405,0.026677541175823303,,,,,,1.0,1.0,1.0
2025-05-08,SP500,1W,2025-05-15,2025-05-21,0.0024436625061978,-0.0121339746855985,-0.0145776371917963,,,,,,1.0,-1.0,0.0
2025-05-09,QQQ,1M,2025-06-09,2025-07-08,0.002192097820341,0.0417294747915136,0.0395373769711726,,,,,,1.0,1.0,1.0
2025-05-09,QQQ,1W,2025-05-16,2025-05-22,0.0145424023550545,-0.0144000011960755,-0.02894240355113,,,,,,1.0,-1.0,0.0
2025-05-09,SP500,1M,2025-06-09,2025-07-08,-0.0051780252076275,0.0363335114841599,0.0415115366917874,,,,,,-1.0,1.0,0.0
2025-05-09,SP500,1W,2025-05-16,2025-05-22,0.0094935292829042,-0.01958411801844,-0.0290776473013442,,,,,,1.0,-1.0,0.0
2025-05-12,QQQ,1M,2025-06-10,2025-07-09,0.0219332300236425,0.0421945523808046,0.0202613223571621,,,,,,1.0,1.0,1.0
2025-05-12,QQQ,1W,2025-05-19,2025-05-23,0.0107145952497803,-0.0246194160486347,-0.035334011298415,,,,,,1.0,-1.0,0.0
2025-05-12,SP500,1M,2025-06-10,2025-07-09,0.0084470464360175,0.036912625479145,0.0284655790431275,,,,,,1.0,1.0,1.0
2025-05-12,SP500,1W,2025-05-19,2025-05-23,0.006811142604038,-0.0271685289729041,-0.0339796715769421,,,,,,1.0,-1.0,0.0
2025-05-13,QQQ,1M,2025-06-11,2025-07-10,0.0270648566748662,0.044125929110707,0.0170610724358408,,,,,,1.0,1.0,1.0
2025-05-13,QQQ,1W,2025-05-20,2025-05-27,-0.0032056884499442,0.0022389622372019,0.0054446506871461,,,,,,-1.0,1.0,0.0
2025-05-13,SP500,1M,2025-06-11,2025-07-10,0.006758817110517,0.0424027194381982,0.0356439023276812,,,,,,1.0,1.0,1.0
2025-05-13,SP500,1W,2025-05-20,2025-05-27,-0.0025936893587937,-0.0028292436790056,-0.00023555432021189976,,,,,,-1.0,-1.0,1.0
2025-05-14,QQQ,1M,2025-06-12,2025-07-11,0.0256878889090091,0.0395275777495456,0.0138396888405365,,,,,,1.0,1.0,1.0
2025-05-14,QQQ,1W,2025-05-21,2025-05-28,-0.0139692864991718,0.01170378446273,0.0256730709619018,,,,,,-1.0,1.0,0.0
2025-05-14,SP500,1M,2025-06-12,2025-07-11,0.0204971761670438,0.0352827765197822,0.014785600352738397,,,,,,1.0,1.0,1.0
2025-05-14,SP500,1W,2025-05-21,2025-05-28,-0.0100220338439817,0.0077346615647397,0.0177566954087214,,,,,,-1.0,1.0,0.0
