window,variable,coef,p_value,t_value
10y,RET_GOLD_MA20,1.381519156977243,0.08431993705552254,1.7268872807891826
10y,RET_TLT_MA20,-2.5373314896619115,0.08369650036481636,-1.730367692079474
10y,RET_QQQ_MA60,-15.726389457972047,0.02037136612088329,-2.321019404733912
10y,RET_SP500_MA60,-27.04911289831933,0.0007295228097174386,-3.3827238596718914
10y,RET_NASDAQ_MA60,26.520719337035057,0.00046118578719812816,3.507315352888024
10y,RET_DOW_MA60,4.636371260078792,0.3214342278825501,0.9917250910540214
10y,RET_VIX_MA60,-1.62263826962909,3.7174428939987584e-09,-5.918914182623918
10y,RET_US10Y_MA60,4.39509099678975,0.0003098841142468492,3.61230228852859
10y,RET_USDJPY_MA60,-7.316720571886394,0.0054351733330518254,-2.782638687736169
10y,RET_GOLD_MA60,0.8473041989049455,0.5812589163018222,0.5516236605659202
10y,RET_TLT_MA60,17.89957943857851,1.802283579577033e-07,5.23444375987955
10y,MRDI_Short,-0.005759055363953896,0.10452273828314314,-1.6239429025164727
10y,MRDI_Long,-0.008673507232054817,0.01123338854780534,-2.5373679621560914
10y,MA20_MRDI,-0.0017235100275268553,0.22443699859615882,-1.2151356578979222
10y,MA60_MRDI,-0.0014378336230344727,0.33302103962058727,-0.9682471858362618
10y,RiskScore,0.0779206100004967,0.02867192255959373,2.1893223369091555
10y,RET_QQQ_20D,-1.8802099332409579,0.0036478791736683927,-2.9100468649255196
10y,RET_SP500_20D,1.0971196736586815,0.13924474085530347,1.4791131234069639
10y,wd_0_x_MRDI_Short,-0.002761689146293844,0.2579545169305978,-1.1315146943490062
10y,wd_0_x_MRDI_Long,0.0007378435785208227,0.7384603392326339,0.3339326201379024
10y,wd_0_x_RET_QQQ,-0.371230133162631,0.022326475069608217,-2.2862872706307282
10y,wd_0_x_RET_SP500,0.19339470965636138,0.3237474129594191,0.9869945154787355
10y,wd_1_x_MRDI_Short,-0.0001001005734572796,0.9672687414329555,-0.041038455148783085
10y,wd_1_x_MRDI_Long,-0.00374029029851504,0.08614736890076855,-1.7168040626182992
10y,wd_1_x_RET_QQQ,-0.3570590303171415,0.025992479235778857,-2.227742380849981
10y,wd_1_x_RET_SP500,0.22149649589492013,0.23705112032915618,1.1826928080183718
10y,wd_2_x_MRDI_Short,-0.0014596413312118793,0.5507648677966164,-0.596700857527787
10y,wd_2_x_MRDI_Long,-0.0014842069432229742,0.543075891035681,-0.6082573051975654
10y,wd_2_x_RET_QQQ,-0.3775139289260341,0.017359370024823746,-2.3807010412138707
10y,wd_2_x_RET_SP500,0.2198325289903441,0.2421621649950836,1.1698956307688009
10y,wd_3_x_MRDI_Short,-0.002080993398475909,0.4578282423675396,-0.7425508104462273
10y,wd_3_x_MRDI_Long,-0.00037467037718878093,0.8952158023919023,-0.13172163353769364
10y,wd_3_x_RET_QQQ,-0.3959598006994169,0.012772453170390243,-2.4919693867047714
10y,wd_3_x_RET_SP500,0.24543407974555628,0.20012010381620857,1.2815712918084163
10y,wd_4_x_MRDI_Short,0.0006433682070547178,0.8045769845199233,0.24745609568283716
10y,wd_4_x_MRDI_Long,-0.003812188875791714,0.12972762057279622,-1.5157107931072782
10y,wd_4_x_RET_QQQ,-0.37844704070976093,0.018153378639206855,-2.3641376885713887
10y,wd_4_x_RET_SP500,0.21696185958555264,0.24734848644922142,1.1571028725891421
10y,m_1_x_RET_QQQ,0.4988734656901734,0.01839114226441211,2.3593014073753142
10y,m_1_x_RET_SP500,-0.7362154441344572,0.008129091093823619,-2.648926782284753
10y,m_2_x_RET_QQQ,-1.130731742459448,8.345732937426279e-12,-6.867456667125202
10y,m_2_x_RET_SP500,1.008980068864742,1.3167389515711643e-05,4.366630221842718
10y,m_3_x_RET_QQQ,-0.3685098251017133,0.015738161763006627,-2.416696316974965
10y,m_3_x_RET_SP500,0.09861910809486872,0.5899137994603393,0.5390352977841503
10y,m_4_x_RET_QQQ,0.34590689484190695,0.07152610287714532,1.8029412383613042
10y,m_4_x_RET_SP500,-0.6953286943614585,0.00190399065980447,-3.1083480006256003
10y,m_5_x_RET_QQQ,-0.04264631651328946,0.7974208623577537,-0.2567156564684116
10y,m_5_x_RET_SP500,0.3200563279355851,0.17090133325010368,1.3697343033663172
10y,m_6_x_RET_QQQ,0.3642117043474497,0.023306958300914435,2.269856093019342
10y,m_6_x_RET_SP500,-0.23601186158883372,0.301715919625923,-1.032988828227402
10y,m_7_x_RET_QQQ,0.27536355667749957,0.10619728517229685,1.6161474932985151
10y,m_7_x_RET_SP500,-0.6169637282031687,0.008927697754390698,-2.617002551765511
10y,m_8_x_RET_QQQ,-0.5568789807542698,0.009580180353353215,-2.592761950460488
10y,m_8_x_RET_SP500,0.14918760097835468,0.6130440780971422,0.5058009161295762
10y,m_9_x_RET_QQQ,-0.20750859982191827,0.426316163211686,-0.795650118800704
10y,m_9_x_RET_SP500,0.4308958457142832,0.16993737533550204,1.372828166239385
10y,m_10_x_RET_QQQ,-0.5276338445520276,0.0205472597335569,-2.317778390945867
10y,m_10_x_RET_SP500,0.604783550543641,0.026808259609388266,2.2156963357502653
10y,m_11_x_RET_QQQ,0.23212612819547185,0.17930860292675882,1.3432893807947857
10y,m_11_x_RET_SP500,-0.08589005257040774,0.6923921333326697,-0.39565975396277125
10y,m_12_x_RET_QQQ,-0.7627823738391176,0.00026242427393698115,-3.6554143034544815
10y,m_12_x_RET_SP500,0.8550069530244162,0.00027031065457631145,3.64776801763703
