window,variable,coef,p_value,t_value
all,m_8_x_MA20_MRDI_x_dQQQ_M,0.06001770307905695,0.5663934116818439,0.5734237379491737
all,m_8_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.734041108354789,0.17565708883599015,1.354513451264823
all,m_8_x_MA60_MRDI_x_RET_QQQ,-0.10652445564133706,0.3568986578950534,-0.9214082791217276
all,m_8_x_MA60_MRDI_x_RET_SP500,0.09860674848832003,0.7383323185687815,0.33408822891023593
all,m_8_x_MA60_MRDI_x_dQQQ_D,0.34595851171116293,0.28549181868181484,1.0682214095214866
all,m_8_x_MA60_MRDI_x_dQQQ_W,-0.11185658848893607,0.5680147056468512,-0.5710300274237865
all,m_8_x_MA60_MRDI_x_dQQQ_M,-0.10652445564780214,0.3568986578658597,-0.9214082791776735
all,m_8_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6831567427284255,0.45151471446665725,-0.7529735781201616
all,m_9_x_MRDI_Short_x_RET_QQQ,-0.25033540268552185,0.10925977923240143,-1.6019231625823718
all,m_9_x_MRDI_Short_x_RET_SP500,0.47392368004720975,0.20320937473322068,1.2726910094315955
all,m_9_x_MRDI_Short_x_dQQQ_D,0.38832362478496296,0.2047641839194949,1.2683228157404915
all,m_9_x_MRDI_Short_x_dQQQ_W,-0.0005296375604997582,0.998047918565693,-0.002446742528755428
all,m_9_x_MRDI_Short_x_dQQQ_M,-0.25033540268976523,0.10925977922647326,-1.6019231626091759
all,m_9_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.428103723750701,0.5430189009956233,-0.6083116914403353
all,m_9_x_MRDI_Long_x_RET_QQQ,0.0005445102648407554,0.9972607341113076,0.0034334043202363237
all,m_9_x_MRDI_Long_x_RET_SP500,-0.001848609323465346,0.9958479731350319,-0.005204176558786329
all,m_9_x_MRDI_Long_x_dQQQ_D,-0.18932140152150959,0.6026200841759466,-0.520682071482426
all,m_9_x_MRDI_Long_x_dQQQ_W,-0.11533290543049557,0.6205542583735821,-0.49510750887522226
all,m_9_x_MRDI_Long_x_dQQQ_M,0.0005445102534084981,0.9972607341688184,0.0034334042481517797
all,m_9_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,2.499344356874404,0.5309735544020321,0.6265807689197942
all,m_9_x_MA20_MRDI_x_RET_QQQ,0.3874730361217965,9.447494186140281e-05,3.908741060114118
all,m_9_x_MA20_MRDI_x_RET_SP500,-0.5507545577772067,0.012272728267576508,-2.5054609275192967
all,m_9_x_MA20_MRDI_x_dQQQ_D,-0.027128155657503,0.9103236166951554,-0.11263822787444694
all,m_9_x_MA20_MRDI_x_dQQQ_W,-0.10108653523889748,0.45006947190680247,-0.755381070058319
all,m_9_x_MA20_MRDI_x_dQQQ_M,0.3874730361196602,9.447494186989831e-05,3.9087410600922983
all,m_9_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.495470689921904,0.1680204200939663,-1.378868509194496
all,m_9_x_MA60_MRDI_x_RET_QQQ,-0.08225203478796986,0.4474946395103543,-0.7596811270598167
all,m_9_x_MA60_MRDI_x_RET_SP500,0.1622486544145217,0.5349582369442927,0.6205143531704195
all,m_9_x_MA60_MRDI_x_dQQQ_D,-0.1915975269375567,0.41509611967292226,-0.8150519994019204
all,m_9_x_MA60_MRDI_x_dQQQ_W,0.10025065316573055,0.41234524167297715,0.819868090755576
all,m_9_x_MA60_MRDI_x_dQQQ_M,-0.08225203478194569,0.4474946395438598,-0.7596811270037696
all,m_9_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,3.1765735275166205,0.27829206226903935,1.0843268332322291
all,m_10_x_MRDI_Short_x_RET_QQQ,-0.046516659856156106,0.6753796168288686,-0.4188102808852281
all,m_10_x_MRDI_Short_x_RET_SP500,0.2187619311126314,0.3602810036972164,0.9149457423428107
all,m_10_x_MRDI_Short_x_dQQQ_D,0.1362698083062025,0.5563983596644041,0.588254184299186
all,m_10_x_MRDI_Short_x_dQQQ_W,-0.16211257495141967,0.3449259444942938,-0.9446003345902378
all,m_10_x_MRDI_Short_x_dQQQ_M,-0.04651665986795541,0.6753796167514567,-0.418810280991152
all,m_10_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,2.8474461458781732,0.17257022628677282,1.3642608292182863
all,m_10_x_MRDI_Long_x_RET_QQQ,0.2941306885169407,0.02627492630158207,2.2230348415272876
all,m_10_x_MRDI_Long_x_RET_SP500,-0.9162518797876886,0.0011136928761952382,-3.2627271047393425
all,m_10_x_MRDI_Long_x_dQQQ_D,-0.012555132627441817,0.9673936026205064,-0.04088026558065274
all,m_10_x_MRDI_Long_x_dQQQ_W,0.17619253845865393,0.35848925083046157,0.9183644080468488
all,m_10_x_MRDI_Long_x_dQQQ_M,0.29413068851333113,0.026274926303400677,2.2230348415003407
all,m_10_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-2.2595849850141714,0.3494647830281524,-0.9357490360979983
all,m_10_x_MA20_MRDI_x_RET_QQQ,-0.28517774575170435,0.04486934570864703,-2.0065728117257304
all,m_10_x_MA20_MRDI_x_RET_SP500,0.6390180529108628,0.05013243016496695,1.9594863127227653
all,m_10_x_MA20_MRDI_x_dQQQ_D,0.09507399389135296,0.790016629530216,0.26630869764611437
all,m_10_x_MA20_MRDI_x_dQQQ_W,0.3714778288800185,0.0506404559555031,1.9551643369125717
all,m_10_x_MA20_MRDI_x_dQQQ_M,-0.2851777457523385,0.04486934570816714,-2.006572811730231
all,m_10_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,3.826529454547142,0.28748604521408183,1.0638091869840056
all,m_10_x_MA60_MRDI_x_RET_QQQ,0.38160542644893286,0.008729420302254844,2.6238991429028906
all,m_10_x_MA60_MRDI_x_RET_SP500,-0.7584603987269628,0.028588663105747453,-2.1899878055490594
all,m_10_x_MA60_MRDI_x_dQQQ_D,-0.20495787294791495,0.5285953412119069,-0.6302124477068637
all,m_10_x_MA60_MRDI_x_dQQQ_W,-0.3525400529273779,0.07435101051260153,-1.7849626716306342
all,m_10_x_MA60_MRDI_x_dQQQ_M,0.38160542644923623,0.008729420302202109,2.623899142904952
all,m_10_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-3.7193724074715324,0.3065956610231139,-1.0225357721667068
all,m_11_x_MRDI_Short_x_RET_QQQ,-0.39569226565454524,0.0003111366983248298,-3.609333754444917
all,m_11_x_MRDI_Short_x_RET_SP500,0.8614116854230487,0.0005363603052884982,3.4650124547279724
all,m_11_x_MRDI_Short_x_dQQQ_D,0.6269435245816557,0.017346198155097213,2.38038036585649
all,m_11_x_MRDI_Short_x_dQQQ_W,-0.14296631241452587,0.42486348466473745,-0.7981022144193932
all,m_11_x_MRDI_Short_x_dQQQ_M,-0.3956922656523921,0.0003111366983483735,-3.609333754425215
all,m_11_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.2112587600877833,0.7227163549155271,0.3548583658925241
all,m_11_x_MRDI_Long_x_RET_QQQ,0.35139987164547126,0.0017903610559477881,3.1252886104812454
all,m_11_x_MRDI_Long_x_RET_SP500,-0.7069023272371516,0.008067127929944738,-2.6507138942487956
all,m_11_x_MRDI_Long_x_dQQQ_D,-0.478762208214784,0.0829634713372037,-1.7342236232650896
all,m_11_x_MRDI_Long_x_dQQQ_W,0.1501004777542967,0.4280928907667566,0.7925483725212492
all,m_11_x_MRDI_Long_x_dQQQ_M,0.3513998716469758,0.0017903610558660447,3.125288610494712
all,m_11_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-2.2202230638845557,0.5054799673433101,-0.6659585903547824
all,m_11_x_MA20_MRDI_x_RET_QQQ,-0.344669667692042,0.0001507585561282752,-3.7938379141771006
all,m_11_x_MA20_MRDI_x_RET_SP500,0.6011944041185201,0.005663251796990944,2.7683204412584996
all,m_11_x_MA20_MRDI_x_dQQQ_D,0.16482096087143447,0.5714309342154764,0.565996910632352
all,m_11_x_MA20_MRDI_x_dQQQ_W,0.231984364620696,0.08540958407419104,1.7205957820255875
all,m_11_x_MA20_MRDI_x_dQQQ_M,-0.3446696676844992,0.00015075855617784263,-3.7938379140951786
all,m_11_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.0671996833765196,0.6832571409459613,-0.4080553651197183
all,m_11_x_MA60_MRDI_x_RET_QQQ,-0.06709726951162455,0.4825619393584474,-0.702260333197233
all,m_11_x_MA60_MRDI_x_RET_SP500,-0.19766774119059158,0.41813219652052636,-0.809758449548097
all,m_11_x_MA60_MRDI_x_dQQQ_D,-0.32356908438472054,0.21101067593397718,-1.2510125514325883
all,m_11_x_MA60_MRDI_x_dQQQ_W,-0.20555557304617203,0.08033887657159836,-1.7492130192264284
all,m_11_x_MA60_MRDI_x_dQQQ_M,-0.06709726951109202,0.4825619393619107,-0.7022603331916778
all,m_11_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.7909607518406709,0.7459586183605937,0.32399751434460405
all,m_12_x_MRDI_Short_x_RET_QQQ,0.029544054358089884,0.852281437700797,0.18622156656358008
all,m_12_x_MRDI_Short_x_RET_SP500,0.20502051339269697,0.5409007513762387,0.6115094200239474
all,m_12_x_MRDI_Short_x_dQQQ_D,-0.02223221981626111,0.9401030606265122,-0.07514554338097222
all,m_12_x_MRDI_Short_x_dQQQ_W,-0.5183238722461446,0.053864192533862626,-1.9285548241901354
all,m_12_x_MRDI_Short_x_dQQQ_M,0.029544054363702763,0.8522814376730632,0.1862215665989498
all,m_12_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-3.7361731365765944,0.3061218487527603,-1.0235380621635173
all,m_12_x_MRDI_Long_x_RET_QQQ,-0.06164481668273206,0.6839149554346097,-0.40715942259793064
all,m_12_x_MRDI_Long_x_RET_SP500,0.001170998237893415,0.9969878250918601,0.003775470879696184
all,m_12_x_MRDI_Long_x_dQQQ_D,0.05367368609451892,0.8229063380802921,0.22382468906348826
all,m_12_x_MRDI_Long_x_dQQQ_W,0.30026511888098734,0.23148833254284149,1.1967345667472862
all,m_12_x_MRDI_Long_x_dQQQ_M,-0.06164481668763838,0.6839149554108195,-0.407159422630327
all,m_12_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,2.459114425344172,0.39726262277524804,0.846620459907301
all,m_12_x_MA20_MRDI_x_RET_QQQ,0.21025173598019084,0.06407242851092922,1.8522415762674171
all,m_12_x_MA20_MRDI_x_RET_SP500,-0.9283888035977856,0.00010901286959754044,-3.8738721299607133
all,m_12_x_MA20_MRDI_x_dQQQ_D,-0.009601742014876137,0.9760621492752565,-0.03000822135771842
all,m_12_x_MA20_MRDI_x_dQQQ_W,0.41976293567799905,0.009285944993089176,2.6027382928179295
all,m_12_x_MA20_MRDI_x_dQQQ_M,0.21025173598376432,0.06407242850637514,1.852241576299137
all,m_12_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,1.7222650988543486,0.540548896852562,0.6120412132131984
all,m_12_x_MA60_MRDI_x_RET_QQQ,-0.4922051253759391,1.3070539505078196e-05,-4.364943803228018
all,m_12_x_MA60_MRDI_x_RET_SP500,0.9951097387335363,0.00016460197787525663,3.771892413630422
all,m_12_x_MA60_MRDI_x_dQQQ_D,-0.04069999063982378,0.8891905073837354,-0.13933838013217192
all,m_12_x_MA60_MRDI_x_dQQQ_W,-0.3660164438560349,0.015198873589189631,-2.4287605475917444
all,m_12_x_MA60_MRDI_x_dQQQ_M,-0.4922051253722258,1.3070539507063495e-05,-4.364943803194639
all,m_12_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.9818474246386657,0.5248871719964658,-0.6358917087863034
1y,const,0.08025234561681494,0.9190957659220669,0.10373169659042057
1y,VIX,-0.0016989449786090393,0.7997167672864927,-0.25940858645871684
1y,US10Y,-0.20086538236764825,0.11726922659222382,-1.6876818245576786
1y,USDJPY,0.0046752228568491105,0.2862646732493373,1.116016258320377
1y,RET_QQQ,-9.666107666728951,0.009778254534510552,-3.0666069559870386
1y,RET_SP500,-1.0886803449390978,0.6051722730592919,-0.5309039695282568
1y,RET_NASDAQ,13.866123858470175,0.020116779662258926,2.6778487932204786
1y,RET_DOW,1.0653816475000193,0.5984037344852715,0.5410051078585951
1y,RET_VIX,0.06243795978639215,0.5198045509237179,0.66309479746287
1y,RET_US10Y,0.6083511583960344,0.5218518361804592,0.6597883323670652
1y,RET_USDJPY,-1.8897565729412427,0.03210461332090693,-2.423618267194283
1y,RET_GOLD,-0.3981563893145501,0.4655033520771863,-0.7538003665719162
1y,RET_TLT,0.31321384097531446,0.8136140178389317,0.24101266676393274
1y,RET_QQQ_MA20,548.2637705434199,0.39508706431222107,0.8820267151430656
1y,RET_SP500_MA20,-1285.7214140605342,0.24544202366810328,-1.221252205521033
1y,RET_NASDAQ_MA20,139.0882374439597,0.0018083251649257974,3.9854877332972616
1y,RET_DOW_MA20,28.68365169461311,0.042570146674144695,2.268277939513073
1y,RET_VIX_MA20,-1.1660310253927237,0.48972303335091505,-0.7125918080761057
1y,RET_US10Y_MA20,-28.68301383251599,0.14985759854912903,-1.5385435222851056
1y,RET_USDJPY_MA20,-48.20704237808302,0.034894194447353796,-2.377928323287173
1y,RET_GOLD_MA20,1.7852876404170566,0.718107192133951,0.36961837268559616
1y,RET_TLT_MA20,-64.2926445039547,0.09638132818764382,-1.8039532452137026
1y,MRDI_Short,0.0047076481522893565,0.9457186931425414,0.06952267572846439
1y,MRDI_Long,0.19075839827977276,0.07497976394458127,1.949601847775524
1y,MA20_MRDI,0.05919589249556363,0.01573389679697562,2.810531344838536
1y,RiskScore,-1.0124423738978883,0.21486241321198427,-1.3095625398460566
1y,RET_QQQ_20D,-18.631091608535144,0.20188706839282247,-1.3501391589935823
1y,RET_SP500_20D,32.59066508836979,0.18142330601993722,1.4187351722393935
1y,dQQQ_D,-9.666108110285759,0.009778253791152823,-3.0666069968984604
1y,dQQQ_W,-3.3563180695480885,0.1502941582107629,-1.536745389604491
1y,dQQQ_M,-18.631093218740574,0.2018870469806845,-1.3501392276955113
1y,dSP500_D,-1.088675772007469,0.6051737482743771,-0.5309017742426302
1y,dSP500_W,1.7233864087182909,0.33767228072801125,0.9986590787905868
1y,dSP500_M,32.59066422383398,0.18142331210983095,1.4187351508871813
1y,wd_0_x_MRDI_Short,-0.05443409615697414,0.05778573942948312,-2.0976480234691883
1y,wd_0_x_MRDI_Long,0.09800129801563863,0.017013463496223367,2.768362270654578
1y,wd_0_x_RET_QQQ,-4.076902195052337,0.15833474247242457,-1.504403641553556
1y,wd_0_x_RET_SP500,7.084449475812589,0.1406689204288147,1.57748005242553
1y,wd_1_x_MRDI_Short,0.0006718156024618296,0.9797079678204261,0.025970229011021972
1y,wd_1_x_MRDI_Long,0.04289117239088606,0.10226997559974056,1.769053987036507
1y,wd_1_x_RET_QQQ,-3.9825687700849937,0.24131170560233234,-1.2326468490058418
1y,wd_1_x_RET_SP500,6.60901475345552,0.2180864572863841,1.2997912471225885
1y,wd_2_x_MRDI_Short,0.01801191966178233,0.3404076278781689,0.9927948486329234
1y,wd_2_x_MRDI_Long,0.023227777165054732,0.31994250069918895,1.0375338940556815
1y,wd_2_x_RET_QQQ,-5.0110310112838174,0.10888103034107695,-1.7319595098598481
1y,wd_2_x_RET_SP500,8.060190838296842,0.11859452502929643,1.6809448582836084
1y,wd_3_x_MRDI_Short,0.017580367218047135,0.4091887692588162,0.8552039783465977
1y,wd_3_x_MRDI_Long,0.013099018315599308,0.6208815542962375,0.5076768944248362
1y,wd_3_x_RET_QQQ,-3.6625281876550275,0.21237565040822198,-1.3171810811246383
1y,wd_3_x_RET_SP500,6.52898321786591,0.18990504152928356,1.3895612767030354
1y,wd_4_x_MRDI_Short,0.022875526761779286,0.20853158812532632,1.3291022682058717
1y,wd_4_x_MRDI_Long,0.013547513314255325,0.5627670798725118,0.5951986475728199
1y,wd_4_x_RET_QQQ,-1.8980638995900385,0.4756548672371348,-0.7363704648691332
1y,wd_4_x_RET_SP500,4.30802628142888,0.33324315336454413,1.0082280809326374
1y,m_1_x_RET_QQQ,22.61513818630312,0.07161512891092721,1.9759012934750226
1y,m_1_x_RET_SP500,-4.63965867550001,0.599774541317783,-0.538954676188102
1y,m_2_x_RET_QQQ,14.273996322997583,0.4370901181876744,0.8039008164974351
1y,m_2_x_RET_SP500,-14.511949257200701,0.5348167607590666,-0.6390212239494144
1y,m_3_x_RET_QQQ,-17.99155664341145,0.35228385480036384,-0.967720702218496
1y,m_3_x_RET_SP500,30.46001899417257,0.2474894335830557,1.2156600589663111
1y,m_4_x_RET_QQQ,16.3694955410593,0.4493728399121262,0.7819948636943359
1y,m_4_x_RET_SP500,-17.400133835211342,0.5127526855538748,-0.6745424672267387
1y,m_5_x_RET_QQQ,-11.952220280989625,0.3833186317245644,-0.9049156891701566
1y,m_5_x_RET_SP500,22.87100701024808,0.28728114610841304,1.1135481120523925
1y,m_6_x_RET_QQQ,9.61332017721865,0.4979681763681082,0.6988484929470364
1y,m_6_x_RET_SP500,-2.903413679888871,0.8668155538412459,-0.1713350502367775
1y,m_7_x_RET_QQQ,-112.84594895986649,0.014854020284289246,-2.841546410104474
1y,m_7_x_RET_SP500,115.07750857428361,0.015669777525653447,2.8127327536480724
1y,m_8_x_RET_QQQ,-3.6800197673485364,0.7686474920224535,-0.30089074715620334
1y,m_8_x_RET_SP500,5.51445792893734,0.6732307450135593,0.4322422199529856
1y,m_9_x_RET_QQQ,3.9187933121708527,0.6716595953047673,0.43446630056247637
1y,m_9_x_RET_SP500,-7.131589418671794,0.561304820446138,-0.5974610028936931
1y,m_10_x_RET_QQQ,57.20688336658931,0.0804119290224943,1.909349756493951
1y,m_10_x_RET_SP500,-92.1251728382543,0.06722215197241606,-2.012012673815671
1y,m_11_x_RET_QQQ,-2.207098685154963,0.7398173455155271,-0.3398862657089032
1y,m_11_x_RET_SP500,-1.955737207463943,0.838632480691588,-0.20811116174695812
1y,m_12_x_RET_QQQ,6.048123609102985,0.29314782796563454,1.0994312857715667
1y,m_12_x_RET_SP500,-0.6646733645068643,0.9315001386813297,-0.08777903217438157
1y,m_1_x_MRDI_Short_x_RET_QQQ,6.438205614727442,0.014415726897936383,2.8576823030047147
1y,m_1_x_MRDI_Short_x_RET_SP500,1.2674875282283424,0.7063318006737015,0.38589062617148584
1y,m_1_x_MRDI_Short_x_dQQQ_D,20.562430736813287,0.00809151308916086,3.16854087651154
1y,m_1_x_MRDI_Short_x_dQQQ_W,-4.861998241295648,0.17079027653633225,-1.4569683431466784
1y,m_1_x_MRDI_Short_x_dQQQ_M,6.438205618014419,0.014415726872382736,2.8576823039595953
1y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,465.4038399197874,0.00332186788987439,3.650770603730305
1y,m_1_x_MRDI_Long_x_RET_QQQ,-6.917536101659734,0.023176149052462246,-2.601163442879107
1y,m_1_x_MRDI_Long_x_RET_SP500,-1.802194881670328,0.611591051775532,-0.521377499184094
1y,m_1_x_MRDI_Long_x_dQQQ_D,-11.795674358749885,0.021403830708220883,-2.644282832374889
1y,m_1_x_MRDI_Long_x_dQQQ_W,3.998410282001776,0.24442163809669326,1.224053005030817
1y,m_1_x_MRDI_Long_x_dQQQ_M,-6.91753606751052,0.02317614943879622,-2.601163433836243
1y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-527.7901596722713,0.0022384576041628293,-3.8673870470801406
1y,m_1_x_MA20_MRDI_x_RET_QQQ,-3.662887792701616,0.12630291557302628,-1.6430287583803853
1y,m_1_x_MA20_MRDI_x_RET_SP500,-1.7886786024067458,0.5353610807265721,-0.638155681170272
1y,m_1_x_MA20_MRDI_x_dQQQ_D,-5.175327371039126,0.029798788608853013,-2.4643761732390717
1y,m_1_x_MA20_MRDI_x_dQQQ_W,2.7064555376541652,0.02430465569938919,2.575357476120594
1y,m_1_x_MA20_MRDI_x_dQQQ_M,-3.6628878070363893,0.12630291446483552,-1.6430287636832281
1y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,18.201139993112747,0.6905778060998424,0.40783409079122446
1y,m_2_x_MRDI_Short_x_RET_QQQ,6.059445280355526,0.23376807532645197,1.2538646501313393
1y,m_2_x_MRDI_Short_x_RET_SP500,-6.687430630301893,0.5089898018340646,-0.680688827358767
1y,m_2_x_MRDI_Short_x_dQQQ_D,-13.994609006700514,0.2973801305219178,-1.089379599456991
1y,m_2_x_MRDI_Short_x_dQQQ_W,1.6795015590063018,0.7359052453092518,0.34521934046871056
1y,m_2_x_MRDI_Short_x_dQQQ_M,6.059445287295494,0.23376807479740083,1.2538646516384275
1y,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-174.13794353279937,0.4989387865805035,-0.6972396935661747
1y,m_2_x_MRDI_Long_x_RET_QQQ,-4.276575844714211,0.33302517696491696,-1.0087013954822923
1y,m_2_x_MRDI_Long_x_RET_SP500,3.83742079920831,0.6390948655798885,0.4811053571415962
1y,m_2_x_MRDI_Long_x_dQQQ_D,29.77242126829771,0.26729495416025184,1.163359887779771
1y,m_2_x_MRDI_Long_x_dQQQ_W,-4.754718009763419,0.4722680467688476,-0.7421595689971219
1y,m_2_x_MRDI_Long_x_dQQQ_M,-4.276575833584915,0.3330251781805782,-1.008701392841973
1y,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,169.66362910922817,0.523703764822596,0.6568038606324292
1y,m_2_x_MA20_MRDI_x_RET_QQQ,-3.505270541843977,0.4481335132506524,-0.7841875501345906
1y,m_2_x_MA20_MRDI_x_RET_SP500,4.274409832905942,0.6889385975796629,0.41012922483315106
1y,m_2_x_MA20_MRDI_x_dQQQ_D,-9.399532555252604,0.393309913658337,-0.8854529259192543
1y,m_2_x_MA20_MRDI_x_dQQQ_W,2.6905149620009357,0.02671170349354351,2.524010755343476
1y,m_2_x_MA20_MRDI_x_dQQQ_M,-3.505270532263018,0.4481335144545734,-0.784187548002659
1y,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,15.011055067502241,0.7602475508861083,0.31219899721734473
1y,m_3_x_MRDI_Short_x_RET_QQQ,0.7051133913790126,0.8782667629165881,0.1564666153175992
1y,m_3_x_MRDI_Short_x_RET_SP500,-3.257698318793901,0.8005976589469462,-0.25823980056314433
1y,m_3_x_MRDI_Short_x_dQQQ_D,-3.469186165194805,0.21452574630230586,-1.3105897514326268
1y,m_3_x_MRDI_Short_x_dQQQ_W,4.250358131801844,0.1742267644917407,1.4443978555349108
1y,m_3_x_MRDI_Short_x_dQQQ_M,0.7051133759167794,0.8782667656043639,0.15646661183227092
1y,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,60.974981638010874,0.16512273427707447,1.478175020874345
1y,m_3_x_MRDI_Long_x_RET_QQQ,-10.774203522571725,0.14111206164941337,-1.5755524822447016
1y,m_3_x_MRDI_Long_x_RET_SP500,31.014899741805124,0.1334011694743513,1.609870868467242
1y,m_3_x_MRDI_Long_x_dQQQ_D,6.021395581450718,0.041973990109636254,2.276087053406965
1y,m_3_x_MRDI_Long_x_dQQQ_W,-3.476147605590442,0.15076238795608982,-1.5348217977028742
1y,m_3_x_MRDI_Long_x_dQQQ_M,-10.774203541269513,0.1411120610436978,-1.5755524848758466
1y,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-45.47605300979675,0.20316266649152037,-1.346056928536361
1y,m_3_x_MA20_MRDI_x_RET_QQQ,12.232628989844713,0.07123388073788457,1.9789528503717575
1y,m_3_x_MA20_MRDI_x_RET_SP500,-35.13965625777026,0.06102144340297058,-2.0669031656323282
1y,m_3_x_MA20_MRDI_x_dQQQ_D,0.5185069380079298,0.6560780232775391,0.45665003244027513
1y,m_3_x_MA20_MRDI_x_dQQQ_W,-1.093807191109526,0.5685270974792773,-0.5863179004398864
1y,m_3_x_MA20_MRDI_x_dQQQ_M,12.232628902479938,0.07123388176702673,1.9789528421140352
1y,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-29.79817248312165,0.1928453038215886,-1.3797009479788718
1y,m_4_x_MRDI_Short_x_RET_QQQ,-5.6936703554862,0.22833432605938364,-1.269489724094674
1y,m_4_x_MRDI_Short_x_RET_SP500,11.934609911906247,0.23548131231824931,1.2489984494084108
1y,m_4_x_MRDI_Short_x_dQQQ_D,3.3785242446644244,0.25211058708118994,1.2031711610731146
1y,m_4_x_MRDI_Short_x_dQQQ_W,5.76441111100691,0.09451963276508826,1.8153868696515876
1y,m_4_x_MRDI_Short_x_dQQQ_M,-5.6936703635199795,0.22833432562858266,-1.26948972534524
1y,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,76.5504918428473,0.058279554915909484,2.092853348680122
1y,m_4_x_MRDI_Long_x_RET_QQQ,5.17184545466127,0.33164798133282514,1.0116970740031324
1y,m_4_x_MRDI_Long_x_RET_SP500,-10.864797480435865,0.3491678661121854,-0.974239976176651
1y,m_4_x_MRDI_Long_x_dQQQ_D,-3.350915127365399,0.22358136755996566,-1.2834040495640502
1y,m_4_x_MRDI_Long_x_dQQQ_W,-5.581429650521885,0.11738524812448647,-1.6870893621371654
1y,m_4_x_MRDI_Long_x_dQQQ_M,5.171845449280092,0.3316479816886104,1.0116970732280568
1y,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-66.02679271588578,0.06340015062543553,-2.0452575386544454
1y,m_4_x_MA20_MRDI_x_RET_QQQ,-1.04174348952475,0.7414875295723677,-0.337612593176292
1y,m_4_x_MA20_MRDI_x_RET_SP500,2.080578683494883,0.770313455670657,0.2986529337807926
1y,m_4_x_MA20_MRDI_x_dQQQ_D,2.3848581615494227,0.029396681104008827,2.4717949948089823
1y,m_4_x_MA20_MRDI_x_dQQQ_W,0.9592331857162664,0.27023808291583123,1.1558483055597804
1y,m_4_x_MA20_MRDI_x_dQQQ_M,-1.041743489001564,0.7414875296957975,-0.33761259300833296
1y,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-3.902903606527186,0.531465578190145,-0.6443611622629799
1y,m_5_x_MRDI_Short_x_RET_QQQ,7.111666382212167,0.2049072551415329,1.3405077678898625
1y,m_5_x_MRDI_Short_x_RET_SP500,-17.98968170686377,0.2447733167558283,-1.2230866579858066
1y,m_5_x_MRDI_Short_x_dQQQ_D,5.432773737036046,0.5263952470834619,0.6524772786917883
1y,m_5_x_MRDI_Short_x_dQQQ_W,-18.315676197096717,0.17636138883858785,-1.4366943421074572
1y,m_5_x_MRDI_Short_x_dQQQ_M,7.111666355293604,0.20490725632482848,1.3405077641392271
1y,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,165.03433385784678,0.14088426535819096,1.5765426911092113
1y,m_5_x_MRDI_Long_x_RET_QQQ,-3.0204524621554785,0.33793658788501735,-0.99809093962698
1y,m_5_x_MRDI_Long_x_RET_SP500,5.9061498415518185,0.48339210078850414,0.7232400835083281
1y,m_5_x_MRDI_Long_x_dQQQ_D,-1.4585720697740436,0.7551615639793652,-0.3190667160194889
1y,m_5_x_MRDI_Long_x_dQQQ_W,8.966514277737652,0.2897600647641855,1.107556689006334
1y,m_5_x_MRDI_Long_x_dQQQ_M,-3.020452463272969,0.33793658774358326,-0.9980909399309119
1y,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-80.81731472022815,0.24959541613504738,-1.2099459334569627
1y,m_5_x_MA20_MRDI_x_RET_QQQ,0.7854680216582395,0.5837055397604209,0.5631447568251401
1y,m_5_x_MA20_MRDI_x_RET_SP500,-3.0419426251638804,0.45421445598192023,-0.7734656669595164
1y,m_5_x_MA20_MRDI_x_dQQQ_D,-2.1827578019418237,0.4688917578992672,-0.7479564285274208
