window,variable,coef,p_value,t_value
10y,RET_GOLD_MA20,0.31387020088073425,0.6847401687205096,0.40605006384879816
10y,RET_TLT_MA20,-4.10962600551877,0.0027262844512207485,-2.999984958067001
10y,RET_QQQ_MA60,-24.36551757164642,0.00018005435005665428,-3.751044567311225
10y,RET_SP500_MA60,-30.529881617482392,9.329318945385011e-05,-3.9136963404684515
10y,RET_NASDAQ_MA60,36.38415483929624,5.83289270459939e-07,5.009524046126151
10y,RET_DOW_MA60,7.096258498434073,0.11647601835595109,1.570275971522993
10y,RET_VIX_MA60,-1.8905957171831822,5.598013684180761e-13,-7.247862663561603
10y,RET_US10Y_MA60,4.9287215169817875,1.3324082681726662e-05,4.363322695488537
10y,RET_USDJPY_MA60,-4.000812074284283,0.10896585377611251,-1.603424425790923
10y,RET_GOLD_MA60,2.097756664614409,0.14834234479015945,1.4458530010557498
10y,RET_TLT_MA60,20.675090617417467,6.614091088569444e-11,6.55742113494524
10y,MRDI_Short,-0.013749006832058586,9.192155709978446e-06,-4.444433032342054
10y,MRDI_Long,-0.014002791939531611,1.2145944828438287e-06,-4.865046747591305
10y,MA20_MRDI,0.0009363436149731218,0.47375157443161686,0.7164955458224418
10y,MA60_MRDI,-0.005252973055533199,0.0001518122671739941,-3.7938417391069756
10y,RiskScore,0.14995840223428042,5.247736570452802e-07,5.030034899956489
10y,RET_QQQ_20D,-2.224633576525518,0.00039734982694261,-3.5465857244059382
10y,RET_SP500_20D,1.518795131574377,0.03342734959075478,2.1280745524090556
10y,wd_0_x_MRDI_Short,-0.006009412825836346,0.007781488521588829,-2.6635349401862833
10y,wd_0_x_MRDI_Long,0.0011544180330231336,0.5695513007408228,0.5687868553969997
10y,wd_0_x_RET_QQQ,-0.46074903310675414,0.003021479406631357,-2.968418028276964
10y,wd_0_x_RET_SP500,0.31516977271209995,0.08717608402236723,1.7111498162852412
10y,wd_1_x_MRDI_Short,-0.0016068284578435563,0.4678436148599372,-0.7261017054497407
10y,wd_1_x_MRDI_Long,-0.004390963497229174,0.029326730036764125,-2.1803053952445377
10y,wd_1_x_RET_QQQ,-0.446353843763767,0.003933596391694277,-2.8860955105181207
10y,wd_1_x_RET_SP500,0.3223413315083872,0.07417903321332273,1.7862470239736843
10y,wd_2_x_MRDI_Short,-0.001414223166685034,0.5541147136792817,-0.5916845736123935
10y,wd_2_x_MRDI_Long,-0.004137939252164336,0.08164525572143151,-1.741912929007768
10y,wd_2_x_RET_QQQ,-0.42390065340833316,0.006753219063540754,-2.7110089066999565
10y,wd_2_x_RET_SP500,0.27077421657086376,0.14045839718247968,1.4745486509290726
10y,wd_3_x_MRDI_Short,-0.0023878191464179665,0.3615764966828531,-0.912530505964234
10y,wd_3_x_MRDI_Long,-0.002948723665143409,0.26711932272208466,-1.1099657266398586
10y,wd_3_x_RET_QQQ,-0.45972458738407485,0.0026008891241047333,-3.0143498244674305
10y,wd_3_x_RET_SP500,0.32057929733929574,0.08066668732930359,1.7475307071247899
10y,wd_4_x_MRDI_Short,-0.0023307359736904378,0.33028098469490763,-0.9737355520841003
10y,wd_4_x_MRDI_Long,-0.0036795607653154114,0.11556593477997024,-1.5742015850050362
10y,wd_4_x_RET_QQQ,-0.43390545898951116,0.004675219972359527,-2.8311181643564116
10y,wd_4_x_RET_SP500,0.2899305142121089,0.10520613522347642,1.620702443930099
10y,m_1_x_RET_QQQ,0.2602673097211818,0.19540913791256562,1.2950849517879333
10y,m_1_x_RET_SP500,-0.35446191273258565,0.17932416233688198,-1.3432110600302472
10y,m_2_x_RET_QQQ,-1.2949611619291044,5.437132446589762e-16,-8.154968453300334
10y,m_2_x_RET_SP500,1.135226824872989,3.5197701702017287e-07,5.106845942922063
10y,m_3_x_RET_QQQ,-0.1960846320508002,0.189032025575316,-1.313801946271997
10y,m_3_x_RET_SP500,-0.03993306194375911,0.823914680325849,-0.22253592477764236
10y,m_4_x_RET_QQQ,0.5835776691179263,0.0017874267917539527,3.126776837084004
10y,m_4_x_RET_SP500,-0.9778253682439868,6.221114543131867e-06,-4.5283172303954276
10y,m_5_x_RET_QQQ,0.1110315769466538,0.46532122800180187,0.730223479097535
10y,m_5_x_RET_SP500,0.08671530555300319,0.6934881903308078,0.3941707802458378
10y,m_6_x_RET_QQQ,0.3698505974030277,0.0162794304164832,2.4041994545139325
10y,m_6_x_RET_SP500,-0.2821668696313917,0.18299050850796034,-1.3319686610612935
10y,m_7_x_RET_QQQ,0.14944563500729144,0.361837446651028,0.9120345710590082
10y,m_7_x_RET_SP500,-0.3606032684201402,0.11921167960652042,-1.5586191083019287
10y,m_8_x_RET_QQQ,-0.6158390748437452,0.003005843618001,-2.970017859969851
10y,m_8_x_RET_SP500,0.23092171397011396,0.4167913333529104,0.812133734216931
10y,m_9_x_RET_QQQ,-0.41720296372014243,0.07863429470599155,-1.7593776083856365
10y,m_9_x_RET_SP500,0.7485730838788931,0.010966438543369839,2.545646339058329
10y,m_10_x_RET_QQQ,-0.5837279731383805,0.008213210726135187,-2.6452652006313198
10y,m_10_x_RET_SP500,0.6785193673242019,0.010126015954170285,2.5734325870637504
10y,m_11_x_RET_QQQ,0.07556745384822208,0.6375008554613419,0.4712528134607174
10y,m_11_x_RET_SP500,0.03745977657593537,0.8518269424751722,0.1868069995454675
10y,m_12_x_RET_QQQ,-0.6665580131477535,0.0005159893978380651,-3.4768026054773706
10y,m_12_x_RET_SP500,0.6163695409970615,0.005136898756108092,2.800766019896317
