window,variable,coef,p_value,t_value
10y,RET_GOLD_MA20,1.3546726016089832,0.09000302929073543,1.696083779793887
10y,RET_TLT_MA20,-2.559406722751845,0.08091118979605416,-1.746178337379501
10y,RET_QQQ_MA60,-15.734342184963891,0.020290996365992894,-2.322507755781065
10y,RET_SP500_MA60,-27.194710632476163,0.0006780208663460278,-3.402877377751968
10y,RET_NASDAQ_MA60,26.586109934348926,0.00044513164462786213,3.516779486712826
10y,RET_DOW_MA60,4.722323964303526,0.31226571060628616,1.0106975388560098
10y,RET_VIX_MA60,-1.6177665270561672,4.054639149736572e-09,-5.904391949501376
10y,RET_US10Y_MA60,4.426466453043897,0.0002766372517114894,3.641781442983092
10y,RET_USDJPY_MA60,-7.2212164642986805,0.00597815772211356,-2.751492266667857
10y,RET_GOLD_MA60,0.9217805029003054,0.5471881429425886,0.6020665905189997
10y,RET_TLT_MA60,18.003903865579268,1.471951504143807e-07,5.272151255888007
10y,MRDI_Short,-0.005765875370801998,0.10406363851748118,-1.626097166770564
10y,MRDI_Long,-0.008717304313494354,0.010802238147969769,-2.551075394028764
10y,MA20_MRDI,-0.0017392758618565447,0.2200907899403819,-1.2266148573293274
10y,MA60_MRDI,-0.0014364006399772047,0.3334379701404422,-0.9674122340850775
10y,RiskScore,0.07819755415872104,0.028076596936687414,2.1975816632046907
10y,RET_QQQ_20D,-1.8806238500877956,0.0036358618805176182,-2.9110805400487996
10y,RET_SP500_20D,1.0983236322517347,0.13875688019729857,1.4809411743224163
10y,wd_0_x_MRDI_Short,-0.0027869996031508375,0.25348704522943183,-1.1422017077949107
10y,wd_0_x_MRDI_Long,0.0007483796083644104,0.7348246341216442,0.3387550841336564
10y,wd_0_x_RET_QQQ,-0.3711580262164845,0.022334516036938593,-2.2861493375797903
10y,wd_0_x_RET_SP500,0.1936987132158984,0.3229212829783996,0.9886813621143883
10y,wd_1_x_MRDI_Short,-0.00012502738597658706,0.9591134326691613,-0.05127165230860874
10y,wd_1_x_MRDI_Long,-0.003731418177500864,0.08684557098931428,-1.71299692372066
10y,wd_1_x_RET_QQQ,-0.3568863544633212,0.026044447521989467,-2.226964715530107
10y,wd_1_x_RET_SP500,0.22170831411890835,0.236539847426142,1.1839835022376353
10y,wd_2_x_MRDI_Short,-0.0014829324571613628,0.5443239690225856,-0.6063759276075269
10y,wd_2_x_MRDI_Long,-0.00147605712985183,0.5452336600148247,-0.6050060207951973
10y,wd_2_x_RET_QQQ,-0.37731659332005524,0.017402665293674922,-2.379780201642814
10y,wd_2_x_RET_SP500,0.21996793873182685,0.2418087587247358,1.1707742103558623
10y,wd_3_x_MRDI_Short,-0.0019989323501303714,0.47519229768601534,-0.7141716140463357
10y,wd_3_x_MRDI_Long,-0.0004465821239195449,0.8751346756193951,-0.15715699858050416
10y,wd_3_x_RET_QQQ,-0.3968297200815248,0.012562031937335382,-2.4978792736858435
10y,wd_3_x_RET_SP500,0.24564938464651193,0.19966470345776632,1.2828699193610191
10y,wd_4_x_MRDI_Short,0.000628025869481433,0.8091125032008213,0.2415984356200258
10y,wd_4_x_MRDI_Long,-0.003811621302357737,0.12973246027908816,-1.515691433007573
10y,wd_4_x_RET_QQQ,-0.3784331570342279,0.018142099901316492,-2.364367770692078
10y,wd_4_x_RET_SP500,0.21729928130503812,0.24654863513266292,1.1590633307854816
10y,m_1_x_RET_QQQ,0.49892354993831,0.01836395317647648,2.359850962198097
10y,m_1_x_RET_SP500,-0.7361026480798182,0.008130394664701144,-2.6488714553927735
10y,m_2_x_RET_QQQ,-1.1313508378657897,8.074030173893165e-12,-6.872258572755036
10y,m_2_x_RET_SP500,1.0100910743249742,1.2840872163738986e-05,4.3721550110755185
10y,m_3_x_RET_QQQ,-0.36774937892927784,0.01593703229839492,-2.4121092248308758
10y,m_3_x_RET_SP500,0.09869545767019719,0.5895761332736181,0.5395247836817034
10y,m_4_x_RET_QQQ,0.3473857165765998,0.07026463543965962,1.8110284209653977
10y,m_4_x_RET_SP500,-0.6966182665831809,0.0018638830624863375,-3.114658766974183
10y,m_5_x_RET_QQQ,-0.043186871525705724,0.7948805351931673,-0.2600079251163353
10y,m_5_x_RET_SP500,0.32131447611741376,0.16915294999240701,1.3753553589373955
10y,m_6_x_RET_QQQ,0.36475396710904656,0.023081983729202598,2.2735717592525555
10y,m_6_x_RET_SP500,-0.23721191380518525,0.29918326292776015,-1.0384169621482553
10y,m_7_x_RET_QQQ,0.27569997673931756,0.10572307310432477,1.6183448310117183
10y,m_7_x_RET_SP500,-0.6168424597955429,0.008932025258385623,-2.61683569833223
10y,m_8_x_RET_QQQ,-0.5560165953975846,0.009680993398570474,-2.589147969138993
10y,m_8_x_RET_SP500,0.14909110900187914,0.6132261527244922,0.5055415278640121
10y,m_9_x_RET_QQQ,-0.206348084041647,0.42883380594055887,-0.7913262992787887
10y,m_9_x_RET_SP500,0.4295153007540838,0.17124119187721906,1.368646452384343
10y,m_10_x_RET_QQQ,-0.5284678853887823,0.020329883677416734,-2.3217866405229985
10y,m_10_x_RET_SP500,0.6055198728285867,0.026602424878268617,2.218704939238952
10y,m_11_x_RET_QQQ,0.22839324281924728,0.18607093974514874,1.3226803799870808
10y,m_11_x_RET_SP500,-0.08438851171386685,0.6974453051434273,-0.3888191552527502
10y,m_12_x_RET_QQQ,-0.7626606508630871,0.0002625141130353624,-3.655323598371836
10y,m_12_x_RET_SP500,0.8552601413848779,0.0002686666846178152,3.649342132490431
