window,variable,coef,p_value,t_value
10y,RET_GOLD_MA20,1.381506622453078,0.08432269075625529,1.7268719542190099
10y,RET_TLT_MA20,-2.5373576479056013,0.08369351746310189,-1.7303843949008804
10y,RET_QQQ_MA60,-15.72684277541133,0.020367794733526883,-2.3210854636867535
10y,RET_SP500_MA60,-27.049300425596016,0.000729458622145494,-3.382748145532708
10y,RET_NASDAQ_MA60,26.521323809876368,0.00046105297519017985,3.5073923946826064
10y,RET_DOW_MA60,4.636393685508673,0.3214315867635096,0.99173050495442
10y,RET_VIX_MA60,-1.6226355237742054,3.717623664690412e-09,-5.918906064035383
10y,RET_US10Y_MA60,4.395102565670725,0.00030987387986967604,3.612310898532703
10y,RET_USDJPY_MA60,-7.316756188915789,0.00543494710641129,-2.7826522392259974
10y,RET_GOLD_MA60,0.8473099713495033,0.5812561852854459,0.551627646503863
10y,RET_TLT_MA60,17.899591649515163,1.8022744062344835e-07,5.2344447111199495
10y,MRDI_Short,-0.005759371571588403,0.10450587691995186,-1.624021898976943
10y,MRDI_Long,-0.008674004462007152,0.011229263950710352,-2.5374968702787255
10y,MA20_MRDI,-0.0017234838793782066,0.2244440850318896,-1.2151170715118018
10y,MA60_MRDI,-0.001437828875278869,0.33302267975930133,-0.968243900282461
10y,RiskScore,0.07792498494919285,0.028664091991437667,2.1894300195618417
10y,RET_QQQ_20D,-1.8802104142080185,0.003647843989678875,-2.910049890452663
10y,RET_SP500_20D,1.0971143673186214,0.13924637752963756,1.4791069982520173
10y,wd_0_x_MRDI_Short,-0.0027616461915218587,0.25796091751347133,-1.1314994754210732
10y,wd_0_x_MRDI_Long,0.0007376314271247707,0.7385332397947011,0.33383600296934873
10y,wd_0_x_RET_QQQ,-0.37122825728740677,0.02232704691025544,-2.2862775061922256
10y,wd_0_x_RET_SP500,0.19339137062171166,0.3237554895193884,0.9869780372173096
10y,wd_1_x_MRDI_Short,-0.00010021182565063742,0.9672323473615496,-0.041084111717902286
10y,wd_1_x_MRDI_Long,-0.003740321316716767,0.08614420297371338,-1.7168213810097097
10y,wd_1_x_RET_QQQ,-0.3570625606696801,0.025990968733652347,-2.2277649868313927
10y,wd_1_x_RET_SP500,0.2214989476928629,0.2370458730511879,1.1827060459529986
10y,wd_2_x_MRDI_Short,-0.0014597056893674689,0.5507473066080105,-0.5967271606033592
10y,wd_2_x_MRDI_Long,-0.0014843181299079853,0.5430461064871257,-0.6083022284074305
10y,wd_2_x_RET_QQQ,-0.37751101460529163,0.017360152807307086,-2.3806843875713866
10y,wd_2_x_RET_SP500,0.2198277312979695,0.24217215731729216,1.1698707990709794
10y,wd_3_x_MRDI_Short,-0.0020810936916581878,0.4578068231003465,-0.7425861844941454
10y,wd_3_x_MRDI_Long,-0.0003747273399404305,0.8951998497495304,-0.13174180367213964
10y,wd_3_x_RET_QQQ,-0.39596154853452536,0.012771997415133686,-2.491982095339587
10y,wd_3_x_RET_SP500,0.24543616500244636,0.20011593579695014,1.2815831690255772
10y,wd_4_x_MRDI_Short,0.0006432974369508478,0.8045977747419212,0.2474292257576422
10y,wd_4_x_MRDI_Long,-0.0038122710319383655,0.1297181081472362,-1.5157483983068596
10y,wd_4_x_RET_QQQ,-0.378447032872358,0.018153310739394496,-2.3641390776090105
10y,wd_4_x_RET_SP500,0.21696015240987085,0.2473518372368954,1.1570946685462915
10y,m_1_x_RET_QQQ,0.49886505923427177,0.01839295905263679,2.3592646639668002
10y,m_1_x_RET_SP500,-0.7362054289440317,0.008129882433026703,-2.6488937832483246
10y,m_2_x_RET_QQQ,-1.1307320668448055,8.3455239112095e-12,-6.867460313465095
10y,m_2_x_RET_SP500,1.0089802779468842,1.3167197622283324e-05,4.366633432496417
10y,m_3_x_RET_QQQ,-0.36850762406905097,0.015738791034309828,-2.416681724506497
10y,m_3_x_RET_SP500,0.09861584730136795,0.5899261818070352,0.5390173494408927
10y,m_4_x_RET_QQQ,0.34590994061259694,0.07152420030406277,1.802953347748855
10y,m_4_x_RET_SP500,-0.6953326403956349,0.0019039101788515256,-3.108360544186215
10y,m_5_x_RET_QQQ,-0.0426449896175153,0.7974269334472285,-0.2567077916426103
10y,m_5_x_RET_SP500,0.32005412396397553,0.1709041567561768,1.3697252604443493
10y,m_6_x_RET_QQQ,0.36421603654853624,0.023305280001850153,2.269883700884852
10y,m_6_x_RET_SP500,-0.23601825567031545,0.3017027346438035,-1.033017008737325
10y,m_7_x_RET_QQQ,0.2753638859875059,0.10619663238393152,1.6161505131091716
10y,m_7_x_RET_SP500,-0.6169644915375365,0.00892760138273036,-2.6170062474635665
10y,m_8_x_RET_QQQ,-0.5568686462394715,0.009581433150670674,-2.5927168433395047
10y,m_8_x_RET_SP500,0.1491739975854385,0.6130759811594098,0.5057554688158886
10y,m_9_x_RET_QQQ,-0.20750655061536055,0.4263212597591174,-0.795641351051548
10y,m_9_x_RET_SP500,0.4308931331892039,0.16994028646363862,1.372818803065191
10y,m_10_x_RET_QQQ,-0.5276435863732257,0.02054515460584063,-2.3178170366103203
10y,m_10_x_RET_SP500,0.6047937342499428,0.02680590385721964,2.215730662581931
10y,m_11_x_RET_QQQ,0.23212219954928048,0.17931572870890597,1.3432673629362122
10y,m_11_x_RET_SP500,-0.08588470416319424,0.6924102275185609,-0.3956352266277261
10y,m_12_x_RET_QQQ,-0.7627840719893071,0.00026241013389457157,-3.6554282055966087
10y,m_12_x_RET_SP500,0.8550087739115332,0.0002702983929792791,3.6477797426656178
