window,variable,coef,p_value,t_value
10y,RET_GOLD_MA20,1.3814884774612475,0.084326810670323,1.726849024324219
10y,RET_TLT_MA20,-2.5372672685345217,0.08370461858487827,-1.730322236376602
10y,RET_QQQ_MA60,-15.726667168048413,0.020369031514256338,-2.3210625861552754
10y,RET_SP500_MA60,-27.049365084112303,0.0007294365546876122,-3.382756495383725
10y,RET_NASDAQ_MA60,26.521224614054308,0.0004610663099900721,3.507384658475596
10y,RET_DOW_MA60,4.636425063774575,0.32142822967282025,0.9917373865319458
10y,RET_VIX_MA60,-1.6226412827580614,3.7171554575242357e-09,-5.9189270924689374
10y,RET_US10Y_MA60,4.395149243863507,0.00030982491109875774,3.6123520987982576
10y,RET_USDJPY_MA60,-7.316748084826691,0.00543499649631337,-2.782649280615154
10y,RET_GOLD_MA60,0.8473432332042189,0.5812414136893107,0.5516492059060675
10y,RET_TLT_MA60,17.89965989991566,1.8020448794540323e-07,5.234468513690585
10y,MRDI_Short,-0.005760041175043166,0.10446480356732649,-1.6242143724005742
10y,MRDI_Long,-0.008674622163034428,0.011223700163100515,-2.5376708248267956
10y,MA20_MRDI,-0.0017234891798783044,0.22444265349812684,-1.2151208261213908
10y,MA60_MRDI,-0.0014378675173514566,0.3330091573965337,-0.9682709888219856
10y,RiskScore,0.07793184033115531,0.02864990968882505,2.1896251131222453
10y,RET_QQQ_20D,-1.8802066955085917,0.003647984613156825,-2.9100377981754533
10y,RET_SP500_20D,1.09711512202646,0.13924652509166727,1.47910644601275
10y,wd_0_x_MRDI_Short,-0.002761774168682458,0.25793753220148213,-1.1315550809051285
10y,wd_0_x_MRDI_Long,0.0007374927519526787,0.7385803389348818,0.3337735828097843
10y,wd_0_x_RET_QQQ,-0.3712267403555449,0.02232775770266451,-2.28626536939266
10y,wd_0_x_RET_SP500,0.19339059491524138,0.32375767303303327,0.9869735823334094
10y,wd_1_x_MRDI_Short,-0.00010045104409454955,0.9671541726327622,-0.04118218264861369
10y,wd_1_x_MRDI_Long,-0.003740334760537225,0.08614350460768082,-1.716825201311117
10y,wd_1_x_RET_QQQ,-0.35706128943948984,0.025991705391432824,-2.227753961963397
10y,wd_1_x_RET_SP500,0.22149949498680074,0.23704501019114593,1.1827082228128871
10y,wd_2_x_MRDI_Short,-0.001459780792625984,0.5507265843738707,-0.5967581988110038
10y,wd_2_x_MRDI_Long,-0.00148450009573453,0.5429958820727596,-0.6083779832822027
10y,wd_2_x_RET_QQQ,-0.3775094234785345,0.017360814484771926,-2.380670310943586
10y,wd_2_x_RET_SP500,0.21982644341395846,0.24217528782601863,1.1698630196616984
10y,wd_3_x_MRDI_Short,-0.002081050628878373,0.45781634209108457,-0.7425704637092543
10y,wd_3_x_MRDI_Long,-0.0003750360191690736,0.8951141482428596,-0.13185016349843218
10y,wd_3_x_RET_QQQ,-0.39596158562713396,0.012772102661150924,-2.4919791605419466
10y,wd_3_x_RET_SP500,0.24543617061907647,0.20011619032715613,1.2815824437093202
10y,wd_4_x_MRDI_Short,0.0006430159484384049,0.8046820942650944,0.24732025043295378
10y,wd_4_x_MRDI_Long,-0.003812256813756906,0.12972054849342124,-1.5157387507518651
10y,wd_4_x_RET_QQQ,-0.3784476570155512,0.01815332037661837,-2.3641388804584604
10y,wd_4_x_RET_SP500,0.21696241724048926,0.24734741056309364,1.1571055067970037
10y,m_1_x_RET_QQQ,0.49887088851087225,0.01839183021853315,2.3592874935583903
10y,m_1_x_RET_SP500,-0.7362122750404204,0.008129406467534772,-2.648913630779787
10y,m_2_x_RET_QQQ,-1.1307315274351228,8.345579864315375e-12,-6.867459337387166
10y,m_2_x_RET_SP500,1.0089809597709434,1.3166918073922824e-05,4.366638109823434
10y,m_3_x_RET_QQQ,-0.36850858477404824,0.015738489500345718,-2.41668871685545
10y,m_3_x_RET_SP500,0.09861616688798579,0.5899245753192073,0.5390196780522829
10y,m_4_x_RET_QQQ,0.3459083932395331,0.0715255525103999,1.8029447412767086
10y,m_4_x_RET_SP500,-0.6953305515968606,0.0019039787178251083,-3.108349861841934
10y,m_5_x_RET_QQQ,-0.04264371489070789,0.7974328659037115,-0.2567001064250152
10y,m_5_x_RET_SP500,0.32005243154454405,0.1709063877793004,1.3697181151633038
10y,m_6_x_RET_QQQ,0.3642151534953175,0.02330563132105866,2.269877921573207
10y,m_6_x_RET_SP500,-0.23601975416924756,0.3016996086007431,-1.0330236902081755
10y,m_7_x_RET_QQQ,0.27536698690069145,0.10619284448993314,1.6161680362652577
10y,m_7_x_RET_SP500,-0.6169686490405105,0.008927149077665631,-2.6170235931111474
10y,m_8_x_RET_QQQ,-0.5568741400682238,0.009580743210835416,-2.5927416840568056
10y,m_8_x_RET_SP500,0.1491856029408833,0.6130485533773664,0.5057945408332855
10y,m_9_x_RET_QQQ,-0.20750644301395701,0.42632062613740707,-0.795642441087365
10y,m_9_x_RET_SP500,0.43089553137888725,0.16993721936302428,1.3728286679031025
10y,m_10_x_RET_QQQ,-0.5276431942066035,0.020545287915413674,-2.3178145892278113
10y,m_10_x_RET_SP500,0.6047940926770945,0.02680588823796326,2.2157308901865505
10y,m_11_x_RET_QQQ,0.23211967586108198,0.17932045214125347,1.3432527684247884
10y,m_11_x_RET_SP500,-0.08588281835131976,0.6924165611016385,-0.39562664127897457
10y,m_12_x_RET_QQQ,-0.7627801893155264,0.00026243179306268663,-3.6554069111211147
10y,m_12_x_RET_SP500,0.8550043846303198,0.0002703210967812216,3.6477580327771255
